Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
367372,30,-0.08,-0.05,-0.5,-0.45,1,0.2,0.2,0.15,40,59.68,73,62,0,62,31,21,4,0,0,6,0,11,0,73,37,25,73,32742.12,340.05,6,18,10,9,3,5,1,10,31,21,4,6
367373,30,-0.08,-0.05,-0.5,-0.45,1,0.2,0.2,0.15,40,50.82,73,62,1,61,0,22,8,0,2,29,0,11,0,73,31,30,73,33122.41,342.18,1,7,2,5,3,3,2,38,0,22,10,29
367374,30,-0.08,-0.05,-0.5,-0.45,1,0.2,0.2,0.15,40,70.97,73,62,0,62,35,0,14,4,1,8,0,11,0,73,44,18,73,53036.95,548.11,5,11,8,6,2,3,0,27,35,0,15,12
367375,30,-0.08,-0.05,-0.5,-0.45,1,0.2,0.2,0.15,50,59.68,73,62,0,62,31,22,0,3,0,6,0,11,0,73,37,25,73,32316.55,335.8,6,18,10,9,3,5,1,10,31,22,0,9
367376,30,-0.08,-0.05,-0.5,-0.45,1,0.2,0.2,0.15,50,50.82,73,62,1,61,0,24,0,6,0,31,0,11,0,73,31,30,73,30856.57,319.34,1,7,2,5,3,3,2,38,0,24,0,37
367377,30,-0.08,-0.05,-0.5,-0.45,1,0.2,0.2,0.15,50,70.97,73,62,0,62,35,0,0,18,0,9,0,11,0,73,44,18,73,50381.36,521.18,5,11,8,6,2,3,0,27,35,0,0,27
367378,30,-0.08,-0.05,-0.5,-0.45,1,0.2,0.2,0.15,60,59.68,73,62,0,62,31,22,0,3,0,6,0,11,0,73,37,25,73,32316.55,335.8,6,18,10,9,3,5,1,10,31,22,0,9
367379,30,-0.08,-0.05,-0.5,-0.45,1,0.2,0.2,0.15,60,50.82,73,62,1,61,0,24,0,6,0,31,0,11,0,73,31,30,73,30856.57,319.34,1,7,2,5,3,3,2,38,0,24,0,37
367380,30,-0.08,-0.05,-0.5,-0.45,1,0.2,0.2,0.15,60,70.97,73,62,0,62,35,0,0,18,0,9,0,11,0,73,44,18,73,50381.36,521.18,5,11,8,6,2,3,0,27,35,0,0,27
367381,30,-0.08,-0.05,-0.5,-0.45,2,0.1,0.1,0.15,20,69.35,73,62,0,62,39,14,5,0,4,0,0,11,0,73,43,19,73,12742.56,233.79,25,16,6,15,0,0,0,0,39,14,9,0
367382,30,-0.08,-0.05,-0.5,-0.45,2,0.1,0.1,0.15,20,63.93,73,62,1,61,0,15,7,0,39,0,0,11,0,73,39,22,73,44734.76,549.21,1,7,2,51,0,0,0,0,0,15,46,0
367383,30,-0.08,-0.05,-0.5,-0.45,2,0.1,0.1,0.15,20,75.81,73,62,0,62,42,0,15,0,5,0,0,11,0,73,47,15,73,31335.42,343.11,24,11,4,23,0,0,0,0,42,0,20,0
367384,30,-0.08,-0.05,-0.5,-0.45,2,0.1,0.1,0.15,30,69.35,73,62,0,62,42,17,2,0,1,0,0,11,0,73,43,19,73,12686.59,226.33,25,16,6,6,3,6,0,0,42,17,3,0
367385,30,-0.08,-0.05,-0.5,-0.45,2,0.1,0.1,0.15,30,55.74,73,62,1,61,0,21,6,0,34,0,0,11,0,73,34,27,73,34293.54,460.13,1,7,2,5,3,43,0,0,0,21,40,0
367386,30,-0.08,-0.05,-0.5,-0.45,2,0.1,0.1,0.15,30,83.87,73,62,0,62,48,0,10,0,4,0,0,11,0,73,52,10,73,41664.3,397.69,24,11,4,3,3,17,0,0,48,0,14,0
367387,30,-0.08,-0.05,-0.5,-0.45,2,0.1,0.1,0.15,40,69.35,73,62,0,62,43,17,2,0,0,0,0,11,0,73,43,19,73,12431.12,228.8,25,16,6,6,3,3,0,3,43,17,2,0
367388,30,-0.08,-0.05,-0.5,-0.45,2,0.1,0.1,0.15,40,50.82,73,62,1,61,0,22,8,0,2,29,0,11,0,73,31,30,73,33643.97,462.55,1,7,2,5,3,3,2,38,0,22,10,29
367389,30,-0.08,-0.05,-0.5,-0.45,2,0.1,0.1,0.15,40,83.87,73,62,0,62,49,0,9,1,1,2,0,11,0,73,52,10,73,36552.55,375.06,24,11,4,3,3,3,0,14,49,0,10,3
367390,30,-0.08,-0.05,-0.5,-0.45,2,0.1,0.1,0.15,50,69.35,73,62,0,62,43,18,0,1,0,0,0,11,0,73,43,19,73,11537.05,224.45,25,16,6,6,3,3,0,3,43,18,0,1
367391,30,-0.08,-0.05,-0.5,-0.45,2,0.1,0.1,0.15,50,50.82,73,62,1,61,0,24,0,6,0,31,0,11,0,73,31,30,73,30249.37,439.14,1,7,2,5,3,3,2,38,0,24,0,37
367392,30,-0.08,-0.05,-0.5,-0.45,2,0.1,0.1,0.15,50,83.87,73,62,0,62,49,0,0,10,0,3,0,11,0,73,52,10,73,32949.59,356.95,24,11,4,3,3,3,0,14,49,0,0,13
367393,30,-0.08,-0.05,-0.5,-0.45,2,0.1,0.1,0.15,60,69.35,73,62,0,62,43,18,0,1,0,0,0,11,0,73,43,19,73,11537.05,224.45,25,16,6,6,3,3,0,3,43,18,0,1
367394,30,-0.08,-0.05,-0.5,-0.45,2,0.1,0.1,0.15,60,50.82,73,62,1,61,0,24,0,6,0,31,0,11,0,73,31,30,73,30249.37,439.14,1,7,2,5,3,3,2,38,0,24,0,37
367395,30,-0.08,-0.05,-0.5,-0.45,2,0.1,0.1,0.15,60,83.87,73,62,0,62,49,0,0,10,0,3,0,11,0,73,52,10,73,32949.59,356.95,24,11,4,3,3,3,0,14,49,0,0,13
367396,30,-0.08,-0.05,-0.5,-0.45,2,0.1,0.2,0.15,20,66.13,73,62,0,62,29,15,6,0,12,0,0,11,0,73,41,21,73,35918.6,464.55,6,20,9,27,0,0,0,0,29,15,18,0
367397,30,-0.08,-0.05,-0.5,-0.45,2,0.1,0.2,0.15,20,63.93,73,62,1,61,0,15,7,0,39,0,0,11,0,73,39,22,73,44734.76,549.21,1,7,2,51,0,0,0,0,0,15,46,0
367398,30,-0.08,-0.05,-0.5,-0.45,2,0.1,0.2,0.15,20,74.19,73,62,0,62,32,0,16,0,14,0,0,11,0,73,46,16,73,64825.84,626.3,5,13,8,36,0,0,0,0,32,0,30,0
367399,30,-0.08,-0.05,-0.5,-0.45,2,0.1,0.2,0.15,30,61.29,73,62,0,62,33,20,4,0,5,0,0,11,0,73,38,24,73,34147.5,446.42,6,20,9,9,3,15,0,0,33,20,9,0
367400,30,-0.08,-0.05,-0.5,-0.45,2,0.1,0.2,0.15,30,55.74,73,62,1,61,0,21,6,0,34,0,0,11,0,73,34,27,73,34293.54,460.13,1,7,2,5,3,43,0,0,0,21,40,0
367401,30,-0.08,-0.05,-0.5,-0.45,2,0.1,0.2,0.15,30,79.03,73,62,0,62,38,0,13,0,11,0,0,11,0,73,49,13,73,78807.48,705.04,5,13,8,6,1,29,0,0,38,0,24,0
367402,30,-0.08,-0.05,-0.5,-0.45,2,0.1,0.2,0.15,40,59.68,73,62,0,62,34,21,4,0,0,3,0,11,0,73,37,25,73,34683.4,459.25,6,20,9,9,3,6,2,7,34,21,4,3
367403,30,-0.08,-0.05,-0.5,-0.45,2,0.1,0.2,0.15,40,50.82,73,62,1,61,0,22,8,0,2,29,0,11,0,73,31,30,73,33643.97,462.55,1,7,2,5,3,3,2,38,0,22,10,29
367404,30,-0.08,-0.05,-0.5,-0.45,2,0.1,0.2,0.15,40,74.19,73,62,0,62,40,0,13,3,1,5,0,11,0,73,46,16,73,73186.75,686.01,5,13,8,6,1,5,1,23,40,0,14,8
367405,30,-0.08,-0.05,-0.5,-0.45,2,0.1,0.2,0.15,50,59.68,73,62,0,62,34,22,0,3,0,3,0,11,0,73,37,25,73,33775.27,454.76,6,20,9,9,3,6,2,7,34,22,0,6
367406,30,-0.08,-0.05,-0.5,-0.45,2,0.1,0.2,0.15,50,50.82,73,62,1,61,0,24,0,6,0,31,0,11,0,73,31,30,73,30249.37,439.14,1,7,2,5,3,3,2,38,0,24,0,37
367407,30,-0.08,-0.05,-0.5,-0.45,2,0.1,0.2,0.15,50,74.19,73,62,0,62,40,0,0,16,0,6,0,11,0,73,46,16,73,69064.73,665.2,5,13,8,6,1,5,1,23,40,0,0,22
367408,30,-0.08,-0.05,-0.5,-0.45,2,0.1,0.2,0.15,60,59.68,73,62,0,62,34,22,0,3,0,3,0,11,0,73,37,25,73,33775.27,454.76,6,20,9,9,3,6,2,7,34,22,0,6
367409,30,-0.08,-0.05,-0.5,-0.45,2,0.1,0.2,0.15,60,50.82,73,62,1,61,0,24,0,6,0,31,0,11,0,73,31,30,73,30249.37,439.14,1,7,2,5,3,3,2,38,0,24,0,37
367410,30,-0.08,-0.05,-0.5,-0.45,2,0.1,0.2,0.15,60,74.19,73,62,0,62,40,0,0,16,0,6,0,11,0,73,46,16,73,69064.73,665.2,5,13,8,6,1,5,1,23,40,0,0,22
367411,30,-0.08,-0.05,-0.5,-0.45,2,0.2,0.1,0.15,20,66.13,73,62,0,62,38,14,7,0,3,0,0,11,0,73,41,21,73,13692.73,141.47,24,16,6,16,0,0,0,0,38,14,10,0
367412,30,-0.08,-0.05,-0.5,-0.45,2,0.2,0.1,0.15,20,60.66,73,62,1,61,0,15,9,0,37,0,0,11,0,73,37,24,73,43069.68,438.47,1,7,2,51,0,0,0,0,0,15,46,0
367413,30,-0.08,-0.05,-0.5,-0.45,2,0.2,0.1,0.15,20,70.97,73,62,0,62,41,0,18,0,3,0,0,11,0,73,44,18,73,24726.95,253.51,23,10,5,24,0,0,0,0,41,0,21,0
367414,30,-0.08,-0.05,-0.5,-0.45,2,0.2,0.1,0.15,30,67.74,73,62,0,62,41,17,3,0,1,0,0,11,0,73,42,20,73,13013.16,134.32,24,16,6,6,3,7,0,0,41,17,4,0
367415,30,-0.08,-0.05,-0.5,-0.45,2,0.2,0.1,0.15,30,55.74,73,62,1,61,0,21,6,0,34,0,0,11,0,73,34,27,73,33537.56,339.65,1,7,2,5,3,43,0,0,0,21,40,0
367416,30,-0.08,-0.05,-0.5,-0.45,2,0.2,0.1,0.15,30,75.81,73,62,0,62,46,0,15,0,1,0,0,11,0,73,47,15,73,29420.44,303.1,23,10,5,3,2,19,0,0,46,0,16,0
367417,30,-0.08,-0.05,-0.5,-0.45,2,0.2,0.1,0.15,40,67.74,73,62,0,62,42,18,2,0,0,0,0,11,0,73,42,20,73,12653.69,132.8,24,16,6,6,3,3,1,3,42,18,2,0
367418,30,-0.08,-0.05,-0.5,-0.45,2,0.2,0.1,0.15,40,50.82,73,62,1,61,0,22,8,0,2,29,0,11,0,73,31,30,73,33122.41,342.18,1,7,2,5,3,3,2,38,0,22,10,29
367419,30,-0.08,-0.05,-0.5,-0.45,2,0.2,0.1,0.15,40,77.42,73,62,0,62,47,0,12,2,0,1,0,11,0,73,48,14,73,25598.41,266.07,23,10,5,3,2,3,0,16,47,0,12,3
367420,30,-0.08,-0.05,-0.5,-0.45,2,0.2,0.1,0.15,50,67.74,73,62,0,62,42,19,0,1,0,0,0,11,0,73,42,20,73,12242.18,128.69,24,16,6,6,3,3,1,3,42,19,0,1
367421,30,-0.08,-0.05,-0.5,-0.45,2,0.2,0.1,0.15,50,50.82,73,62,1,61,0,24,0,6,0,31,0,11,0,73,31,30,73,30856.57,319.34,1,7,2,5,3,3,2,38,0,24,0,37
367422,30,-0.08,-0.05,-0.5,-0.45,2,0.2,0.1,0.15,50,77.42,73,62,0,62,47,0,0,14,0,1,0,11,0,73,48,14,73,23664.13,246.49,23,10,5,3,2,3,0,16,47,0,0,15
367423,30,-0.08,-0.05,-0.5,-0.45,2,0.2,0.1,0.15,60,67.74,73,62,0,62,42,19,0,1,0,0,0,11,0,73,42,20,73,12242.18,128.69,24,16,6,6,3,3,1,3,42,19,0,1
367424,30,-0.08,-0.05,-0.5,-0.45,2,0.2,0.1,0.15,60,50.82,73,62,1,61,0,24,0,6,0,31,0,11,0,73,31,30,73,30856.57,319.34,1,7,2,5,3,3,2,38,0,24,0,37
367425,30,-0.08,-0.05,-0.5,-0.45,2,0.2,0.1,0.15,60,77.42,73,62,0,62,47,0,0,14,0,1,0,11,0,73,48,14,73,23664.13,246.49,23,10,5,3,2,3,0,16,47,0,0,15
367426,30,-0.08,-0.05,-0.5,-0.45,2,0.2,0.2,0.15,20,62.9,73,62,0,62,28,15,8,0,11,0,0,11,0,73,39,23,73,34477.71,352.78,6,18,10,28,0,0,0,0,28,15,19,0
367427,30,-0.08,-0.05,-0.5,-0.45,2,0.2,0.2,0.15,20,60.66,73,62,1,61,0,15,9,0,37,0,0,11,0,73,37,24,73,43069.68,438.47,1,7,2,51,0,0,0,0,0,15,46,0
367428,30,-0.08,-0.05,-0.5,-0.45,2,0.2,0.2,0.15,20,69.35,73,62,0,62,30,0,19,0,13,0,0,11,0,73,43,19,73,49898.06,509.54,5,11,8,38,0,0,0,0,30,0,32,0
367429,30,-0.08,-0.05,-0.5,-0.45,2,0.2,0.2,0.15,30,61.29,73,62,0,62,31,20,4,0,7,0,0,11,0,73,38,24,73,32449.23,330.82,6,18,10,9,3,16,0,0,31,20,11,0
367430,30,-0.08,-0.05,-0.5,-0.45,2,0.2,0.2,0.15,30,55.74,73,62,1,61,0,21,6,0,34,0,0,11,0,73,34,27,73,33537.56,339.65,1,7,2,5,3,43,0,0,0,21,40,0
367431,30,-0.08,-0.05,-0.5,-0.45,2,0.2,0.2,0.15,30,72.58,73,62,0,62,35,0,17,0,10,0,0,11,0,73,45,17,73,56632.59,578.81,5,11,8,6,2,30,0,0,35,0,27,0
367432,30,-0.08,-0.05,-0.5,-0.45,2,0.2,0.2,0.15,40,59.68,73,62,0,62,31,21,4,0,0,6,0,11,0,73,37,25,73,32742.12,340.05,6,18,10,9,3,5,1,10,31,21,4,6
367433,30,-0.08,-0.05,-0.5,-0.45,2,0.2,0.2,0.15,40,50.82,73,62,1,61,0,22,8,0,2,29,0,11,0,73,31,30,73,33122.41,342.18,1,7,2,5,3,3,2,38,0,22,10,29
367434,30,-0.08,-0.05,-0.5,-0.45,2,0.2,0.2,0.15,40,70.97,73,62,0,62,35,0,14,4,1,8,0,11,0,73,44,18,73,53036.95,548.11,5,11,8,6,2,3,0,27,35,0,15,12
367435,30,-0.08,-0.05,-0.5,-0.45,2,0.2,0.2,0.15,50,59.68,73,62,0,62,31,22,0,3,0,6,0,11,0,73,37,25,73,32316.55,335.8,6,18,10,9,3,5,1,10,31,22,0,9
367436,30,-0.08,-0.05,-0.5,-0.45,2,0.2,0.2,0.15,50,50.82,73,62,1,61,0,24,0,6,0,31,0,11,0,73,31,30,73,30856.57,319.34,1,7,2,5,3,3,2,38,0,24,0,37
367437,30,-0.08,-0.05,-0.5,-0.45,2,0.2,0.2,0.15,50,70.97,73,62,0,62,35,0,0,18,0,9,0,11,0,73,44,18,73,50381.36,521.18,5,11,8,6,2,3,0,27,35,0,0,27
367438,30,-0.08,-0.05,-0.5,-0.45,2,0.2,0.2,0.15,60,59.68,73,62,0,62,31,22,0,3,0,6,0,11,0,73,37,25,73,32316.55,335.8,6,18,10,9,3,5,1,10,31,22,0,9
367439,30,-0.08,-0.05,-0.5,-0.45,2,0.2,0.2,0.15,60,50.82,73,62,1,61,0,24,0,6,0,31,0,11,0,73,31,30,73,30856.57,319.34,1,7,2,5,3,3,2,38,0,24,0,37
367440,30,-0.08,-0.05,-0.5,-0.45,2,0.2,0.2,0.15,60,70.97,73,62,0,62,35,0,0,18,0,9,0,11,0,73,44,18,73,50381.36,521.18,5,11,8,6,2,3,0,27,35,0,0,27
367441,30,-0.08,-0.05,-0.5,-0.4,1,0.1,0.1,0.15,20,69.84,144,127,1,126,80,24,14,0,8,0,0,17,1,145,88,38,145,36264.45,377.02,49,28,16,33,0,0,0,0,80,24,22,0
367442,30,-0.08,-0.05,-0.5,-0.4,1,0.1,0.1,0.15,20,63.71,144,127,3,124,0,25,20,0,79,0,0,17,1,145,79,45,145,70901.1,731.1,3,10,5,106,0,0,0,0,0,25,99,0
367443,30,-0.08,-0.05,-0.5,-0.4,1,0.1,0.1,0.15,20,74.6,144,127,1,126,86,0,32,0,8,0,0,17,1,145,94,32,145,53256.11,549.51,46,19,13,48,0,0,0,0,86,0,40,0
367444,30,-0.08,-0.05,-0.5,-0.4,1,0.1,0.1,0.15,30,70.4,144,127,2,125,87,31,6,0,1,0,0,17,1,145,88,37,145,35507.04,370.07,49,28,16,11,7,14,0,0,87,31,7,0
367445,30,-0.08,-0.05,-0.5,-0.4,1,0.1,0.1,0.15,30,59.35,144,127,4,123,0,38,12,0,73,0,0,17,1,145,73,50,145,61224.02,630.02,3,10,5,7,10,88,0,0,0,38,85,0
367446,30,-0.08,-0.05,-0.5,-0.4,1,0.1,0.1,0.15,30,76.8,144,127,2,125,95,0,29,0,1,0,0,17,1,145,96,29,145,60466.6,626.03,46,19,13,8,2,37,0,0,95,0,30,0
367447,30,-0.08,-0.05,-0.5,-0.4,1,0.1,0.1,0.15,40,70.97,144,127,3,124,88,32,4,0,0,0,0,17,1,145,88,36,145,35321.37,370.04,49,28,16,11,7,7,1,5,88,32,4,0
367448,30,-0.08,-0.05,-0.5,-0.4,1,0.1,0.1,0.15,40,51.64,144,127,5,122,0,39,15,5,7,56,0,17,1,145,63,59,145,64831.65,670.81,3,10,5,7,10,3,3,81,0,39,22,61
367449,30,-0.08,-0.05,-0.5,-0.4,1,0.1,0.1,0.15,40,79.03,144,127,3,124,97,0,19,7,0,1,0,17,1,145,98,26,145,55732.31,579.15,46,19,13,8,2,7,0,29,97,0,19,8
367450,30,-0.08,-0.05,-0.5,-0.4,1,0.1,0.1,0.15,50,70.97,144,127,3,124,88,33,0,3,0,0,0,17,1,145,88,36,145,34721.06,363.96,49,28,16,11,7,7,1,5,88,33,0,3
367451,30,-0.08,-0.05,-0.5,-0.4,1,0.1,0.1,0.15,50,52.46,144,127,5,122,0,41,0,17,0,64,0,17,1,145,64,58,145,61830.28,639.73,3,10,5,7,10,3,3,81,0,41,0,81
367452,30,-0.08,-0.05,-0.5,-0.4,1,0.1,0.1,0.15,50,79.03,144,127,3,124,97,0,0,26,0,1,0,17,1,145,98,26,145,52917.36,550.6,46,19,13,8,2,7,0,29,97,0,0,27
367453,30,-0.08,-0.05,-0.5,-0.4,1,0.1,0.1,0.15,60,70.97,144,127,3,124,88,33,0,3,0,0,0,17,1,145,88,36,145,34721.06,363.96,49,28,16,11,7,7,1,5,88,33,0,3
367454,30,-0.08,-0.05,-0.5,-0.4,1,0.1,0.1,0.15,60,52.46,144,127,5,122,0,41,0,17,0,64,0,17,1,145,64,58,145,61830.28,639.73,3,10,5,7,10,3,3,81,0,41,0,81
367455,30,-0.08,-0.05,-0.5,-0.4,1,0.1,0.1,0.15,60,79.03,144,127,3,124,97,0,0,26,0,1,0,17,1,145,98,26,145,52917.36,550.6,46,19,13,8,2,7,0,29,97,0,0,27
367456,30,-0.08,-0.05,-0.5,-0.4,1,0.1,0.2,0.15,20,64.8,144,127,2,125,45,25,19,0,36,0,0,17,1,145,81,44,145,63878.65,661.82,8,26,21,70,0,0,0,0,45,25,55,0
367457,30,-0.08,-0.05,-0.5,-0.4,1,0.1,0.2,0.15,20,63.71,144,127,3,124,0,25,20,0,79,0,0,17,1,145,79,45,145,70901.1,731.1,3,10,5,106,0,0,0,0,0,25,99,0
367458,30,-0.08,-0.05,-0.5,-0.4,1,0.1,0.2,0.15,20,70.4,144,127,2,125,48,0,37,0,40,0,0,17,1,145,88,37,145,86340.73,889.97,5,16,16,88,0,0,0,0,48,0,77,0
367459,30,-0.08,-0.05,-0.5,-0.4,1,0.1,0.2,0.15,30,62.1,144,127,3,124,58,37,10,0,19,0,0,17,1,145,77,47,145,65338.31,676.43,8,26,21,15,17,37,0,0,58,37,29,0
367460,30,-0.08,-0.05,-0.5,-0.4,1,0.1,0.2,0.15,30,59.35,144,127,4,123,0,38,12,0,73,0,0,17,1,145,73,50,145,61224.02,630.02,3,10,5,7,10,88,0,0,0,38,85,0
367461,30,-0.08,-0.05,-0.5,-0.4,1,0.1,0.2,0.15,30,70.16,144,127,3,124,64,0,37,0,23,0,0,17,1,145,87,37,145,97997.94,1010.92,5,16,16,11,10,66,0,0,64,0,60,0
367462,30,-0.08,-0.05,-0.5,-0.4,1,0.1,0.2,0.15,40,56.91,144,127,4,123,60,38,10,5,2,8,0,17,1,145,70,53,145,62199.29,648.15,8,26,21,15,17,8,1,27,60,38,12,13
367463,30,-0.08,-0.05,-0.5,-0.4,1,0.1,0.2,0.15,40,51.64,144,127,5,122,0,39,15,5,7,56,0,17,1,145,63,59,145,64831.65,670.81,3,10,5,7,10,3,3,81,0,39,22,61
367464,30,-0.08,-0.05,-0.5,-0.4,1,0.1,0.2,0.15,40,65.85,144,127,4,123,67,0,27,15,4,10,0,17,1,145,81,42,145,90515.43,938.21,5,16,16,11,10,6,0,59,67,0,31,25
367465,30,-0.08,-0.05,-0.5,-0.4,1,0.1,0.2,0.15,50,57.72,144,127,4,123,60,39,0,13,0,11,0,17,1,145,71,52,145,61497.54,640.59,8,26,21,15,17,8,1,27,60,39,0,24
367466,30,-0.08,-0.05,-0.5,-0.4,1,0.1,0.2,0.15,50,52.46,144,127,5,122,0,41,0,17,0,64,0,17,1,145,64,58,145,61830.28,639.73,3,10,5,7,10,3,3,81,0,41,0,81
367467,30,-0.08,-0.05,-0.5,-0.4,1,0.1,0.2,0.15,50,65.85,144,127,4,123,67,0,0,42,0,14,0,17,1,145,81,42,145,85453.9,886.48,5,16,16,11,10,6,0,59,67,0,0,56
367468,30,-0.08,-0.05,-0.5,-0.4,1,0.1,0.2,0.15,60,57.72,144,127,4,123,60,39,0,13,0,11,0,17,1,145,71,52,145,61497.54,640.59,8,26,21,15,17,8,1,27,60,39,0,24
367469,30,-0.08,-0.05,-0.5,-0.4,1,0.1,0.2,0.15,60,52.46,144,127,5,122,0,41,0,17,0,64,0,17,1,145,64,58,145,61830.28,639.73,3,10,5,7,10,3,3,81,0,41,0,81
367470,30,-0.08,-0.05,-0.5,-0.4,1,0.1,0.2,0.15,60,65.85,144,127,4,123,67,0,0,42,0,14,0,17,1,145,81,42,145,85453.9,886.48,5,16,16,11,10,6,0,59,67,0,0,56
367471,30,-0.08,-0.05,-0.5,-0.4,1,0.2,0.1,0.15,20,69.84,144,127,1,126,80,24,14,0,8,0,0,17,1,145,88,38,145,36264.45,377.02,49,28,16,33,0,0,0,0,80,24,22,0
367472,30,-0.08,-0.05,-0.5,-0.4,1,0.2,0.1,0.15,20,63.71,144,127,3,124,0,25,20,0,79,0,0,17,1,145,79,45,145,70901.1,731.1,3,10,5,106,0,0,0,0,0,25,99,0
367473,30,-0.08,-0.05,-0.5,-0.4,1,0.2,0.1,0.15,20,74.6,144,127,1,126,86,0,32,0,8,0,0,17,1,145,94,32,145,53256.11,549.51,46,19,13,48,0,0,0,0,86,0,40,0
367474,30,-0.08,-0.05,-0.5,-0.4,1,0.2,0.1,0.15,30,70.4,144,127,2,125,87,31,6,0,1,0,0,17,1,145,88,37,145,35507.04,370.07,49,28,16,11,7,14,0,0,87,31,7,0
367475,30,-0.08,-0.05,-0.5,-0.4,1,0.2,0.1,0.15,30,59.35,144,127,4,123,0,38,12,0,73,0,0,17,1,145,73,50,145,61224.02,630.02,3,10,5,7,10,88,0,0,0,38,85,0
367476,30,-0.08,-0.05,-0.5,-0.4,1,0.2,0.1,0.15,30,76.8,144,127,2,125,95,0,29,0,1,0,0,17,1,145,96,29,145,60466.6,626.03,46,19,13,8,2,37,0,0,95,0,30,0
367477,30,-0.08,-0.05,-0.5,-0.4,1,0.2,0.1,0.15,40,70.97,144,127,3,124,88,32,4,0,0,0,0,17,1,145,88,36,145,35321.37,370.04,49,28,16,11,7,7,1,5,88,32,4,0
367478,30,-0.08,-0.05,-0.5,-0.4,1,0.2,0.1,0.15,40,51.64,144,127,5,122,0,39,15,5,7,56,0,17,1,145,63,59,145,64831.65,670.81,3,10,5,7,10,3,3,81,0,39,22,61
367479,30,-0.08,-0.05,-0.5,-0.4,1,0.2,0.1,0.15,40,79.03,144,127,3,124,97,0,19,7,0,1,0,17,1,145,98,26,145,55732.31,579.15,46,19,13,8,2,7,0,29,97,0,19,8
367480,30,-0.08,-0.05,-0.5,-0.4,1,0.2,0.1,0.15,50,70.97,144,127,3,124,88,33,0,3,0,0,0,17,1,145,88,36,145,34721.06,363.96,49,28,16,11,7,7,1,5,88,33,0,3
367481,30,-0.08,-0.05,-0.5,-0.4,1,0.2,0.1,0.15,50,52.46,144,127,5,122,0,41,0,17,0,64,0,17,1,145,64,58,145,61830.28,639.73,3,10,5,7,10,3,3,81,0,41,0,81
367482,30,-0.08,-0.05,-0.5,-0.4,1,0.2,0.1,0.15,50,79.03,144,127,3,124,97,0,0,26,0,1,0,17,1,145,98,26,145,52917.36,550.6,46,19,13,8,2,7,0,29,97,0,0,27
367483,30,-0.08,-0.05,-0.5,-0.4,1,0.2,0.1,0.15,60,70.97,144,127,3,124,88,33,0,3,0,0,0,17,1,145,88,36,145,34721.06,363.96,49,28,16,11,7,7,1,5,88,33,0,3
367484,30,-0.08,-0.05,-0.5,-0.4,1,0.2,0.1,0.15,60,52.46,144,127,5,122,0,41,0,17,0,64,0,17,1,145,64,58,145,61830.28,639.73,3,10,5,7,10,3,3,81,0,41,0,81
367485,30,-0.08,-0.05,-0.5,-0.4,1,0.2,0.1,0.15,60,79.03,144,127,3,124,97,0,0,26,0,1,0,17,1,145,98,26,145,52917.36,550.6,46,19,13,8,2,7,0,29,97,0,0,27
367486,30,-0.08,-0.05,-0.5,-0.4,1,0.2,0.2,0.15,20,64.8,144,127,2,125,45,25,19,0,36,0,0,17,1,145,81,44,145,63878.65,661.82,8,26,21,70,0,0,0,0,45,25,55,0
367487,30,-0.08,-0.05,-0.5,-0.4,1,0.2,0.2,0.15,20,63.71,144,127,3,124,0,25,20,0,79,0,0,17,1,145,79,45,145,70901.1,731.1,3,10,5,106,0,0,0,0,0,25,99,0
367488,30,-0.08,-0.05,-0.5,-0.4,1,0.2,0.2,0.15,20,70.4,144,127,2,125,48,0,37,0,40,0,0,17,1,145,88,37,145,86340.73,889.97,5,16,16,88,0,0,0,0,48,0,77,0
367489,30,-0.08,-0.05,-0.5,-0.4,1,0.2,0.2,0.15,30,62.1,144,127,3,124,58,37,10,0,19,0,0,17,1,145,77,47,145,65338.31,676.43,8,26,21,15,17,37,0,0,58,37,29,0
367490,30,-0.08,-0.05,-0.5,-0.4,1,0.2,0.2,0.15,30,59.35,144,127,4,123,0,38,12,0,73,0,0,17,1,145,73,50,145,61224.02,630.02,3,10,5,7,10,88,0,0,0,38,85,0
367491,30,-0.08,-0.05,-0.5,-0.4,1,0.2,0.2,0.15,30,70.16,144,127,3,124,64,0,37,0,23,0,0,17,1,145,87,37,145,97997.94,1010.92,5,16,16,11,10,66,0,0,64,0,60,0
367492,30,-0.08,-0.05,-0.5,-0.4,1,0.2,0.2,0.15,40,56.91,144,127,4,123,60,38,10,5,2,8,0,17,1,145,70,53,145,62199.29,648.15,8,26,21,15,17,8,1,27,60,38,12,13
367493,30,-0.08,-0.05,-0.5,-0.4,1,0.2,0.2,0.15,40,51.64,144,127,5,122,0,39,15,5,7,56,0,17,1,145,63,59,145,64831.65,670.81,3,10,5,7,10,3,3,81,0,39,22,61
