Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
363053,30,-0.09,-0.02,-0.4,-0.3,1,0.2,0.2,0.15,40,51.51,1496,1451,28,1423,0,391,221,78,236,497,0,45,17,1513,733,690,1513,211670.78,2172.9,32,77,35,41,43,41,90,1064,0,391,457,575
363054,30,-0.09,-0.02,-0.4,-0.3,1,0.2,0.2,0.15,40,60.13,1492,1447,25,1422,480,0,408,159,106,269,0,45,21,1513,855,567,1513,593929.51,6126.56,37,59,114,73,67,62,53,957,480,0,514,428
363055,30,-0.09,-0.02,-0.4,-0.3,1,0.2,0.2,0.15,50,53.86,1496,1451,25,1426,469,401,0,257,0,299,0,45,17,1513,768,658,1513,363499.0,3804.36,69,136,149,112,105,97,112,646,469,401,0,556
363056,30,-0.09,-0.02,-0.4,-0.3,1,0.2,0.2,0.15,50,50.46,1496,1451,28,1423,0,413,0,292,0,718,0,45,17,1513,718,705,1513,163429.3,1662.81,32,77,35,41,43,41,90,1064,0,413,0,1010
363057,30,-0.09,-0.02,-0.4,-0.3,1,0.2,0.2,0.15,50,59.99,1492,1447,25,1422,487,0,0,569,0,366,0,45,21,1513,853,569,1513,555047.39,5726.83,37,59,114,73,67,62,53,957,487,0,0,935
363058,30,-0.09,-0.02,-0.4,-0.3,1,0.2,0.2,0.15,60,53.86,1496,1451,25,1426,469,401,0,257,0,299,0,45,17,1513,768,658,1513,363499.0,3804.36,69,136,149,112,105,97,112,646,469,401,0,556
363059,30,-0.09,-0.02,-0.4,-0.3,1,0.2,0.2,0.15,60,50.46,1496,1451,28,1423,0,413,0,292,0,718,0,45,17,1513,718,705,1513,163429.3,1662.81,32,77,35,41,43,41,90,1064,0,413,0,1010
363060,30,-0.09,-0.02,-0.4,-0.3,1,0.2,0.2,0.15,60,59.99,1492,1447,25,1422,487,0,0,569,0,366,0,45,21,1513,853,569,1513,555047.39,5726.83,37,59,114,73,67,62,53,957,487,0,0,935
363061,30,-0.09,-0.02,-0.4,-0.3,2,0.1,0.1,0.15,20,70.81,1496,1451,12,1439,810,164,256,0,209,0,0,45,17,1513,1019,420,1513,549794.8,6034.86,372,273,210,584,0,0,0,0,810,164,465,0
363062,30,-0.09,-0.02,-0.4,-0.3,2,0.1,0.1,0.15,20,65.22,1496,1451,25,1426,0,185,311,0,930,0,0,45,17,1513,930,496,1513,651551.6,7033.68,32,77,35,1282,0,0,0,0,0,185,1241,0
363063,30,-0.09,-0.02,-0.4,-0.3,2,0.1,0.1,0.15,20,74.49,1492,1447,12,1435,843,0,366,0,226,0,0,45,21,1513,1069,366,1513,697494.86,6944.33,342,207,194,692,0,0,0,0,843,0,592,0
363064,30,-0.09,-0.02,-0.4,-0.3,2,0.1,0.1,0.15,30,71.0,1496,1451,13,1438,931,230,187,0,90,0,0,45,17,1513,1021,417,1513,556920.91,6281.85,372,273,210,119,105,359,0,0,931,230,277,0
363065,30,-0.09,-0.02,-0.4,-0.3,2,0.1,0.1,0.15,30,59.03,1496,1451,28,1423,0,269,314,0,840,0,0,45,17,1513,840,583,1513,574943.8,6519.14,32,77,35,41,43,1195,0,0,0,269,1154,0
363066,30,-0.09,-0.02,-0.4,-0.3,2,0.1,0.1,0.15,30,77.48,1492,1447,13,1434,991,0,323,0,120,0,0,45,21,1513,1111,323,1513,819502.62,7825.37,342,207,194,100,92,499,0,0,991,0,443,0
363067,30,-0.09,-0.02,-0.4,-0.3,2,0.1,0.1,0.15,40,70.31,1496,1451,13,1438,967,305,92,30,20,24,0,45,17,1513,1011,427,1513,469740.28,5965.31,372,273,210,119,105,82,67,210,967,305,112,54
363068,30,-0.09,-0.02,-0.4,-0.3,2,0.1,0.1,0.15,40,55.31,1496,1451,28,1423,0,391,195,50,262,525,0,45,17,1513,787,636,1513,394700.25,5466.11,32,77,35,41,43,41,90,1064,0,391,457,575
363069,30,-0.09,-0.02,-0.4,-0.3,2,0.1,0.1,0.15,40,78.59,1492,1447,13,1434,1060,0,235,72,25,42,0,45,21,1513,1127,307,1513,815504.18,7955.81,342,207,194,100,92,56,42,401,1060,0,260,114
363070,30,-0.09,-0.02,-0.4,-0.3,2,0.1,0.1,0.15,50,69.96,1496,1451,13,1438,967,312,0,120,0,39,0,45,17,1513,1006,432,1513,456934.89,5897.13,372,273,210,119,105,82,67,210,967,312,0,159
363071,30,-0.09,-0.02,-0.4,-0.3,2,0.1,0.1,0.15,50,53.76,1496,1451,28,1423,0,413,0,245,0,765,0,45,17,1513,765,658,1513,328692.74,4991.15,32,77,35,41,43,41,90,1064,0,413,0,1010
363072,30,-0.09,-0.02,-0.4,-0.3,2,0.1,0.1,0.15,50,78.66,1492,1447,13,1434,1061,0,0,306,0,67,0,45,21,1513,1128,306,1513,785890.82,7800.42,342,207,194,100,92,56,42,401,1061,0,0,373
363073,30,-0.09,-0.02,-0.4,-0.3,2,0.1,0.1,0.15,60,69.96,1496,1451,13,1438,967,312,0,120,0,39,0,45,17,1513,1006,432,1513,456934.89,5897.13,372,273,210,119,105,82,67,210,967,312,0,159
363074,30,-0.09,-0.02,-0.4,-0.3,2,0.1,0.1,0.15,60,53.76,1496,1451,28,1423,0,413,0,245,0,765,0,45,17,1513,765,658,1513,328692.74,4991.15,32,77,35,41,43,41,90,1064,0,413,0,1010
363075,30,-0.09,-0.02,-0.4,-0.3,2,0.1,0.1,0.15,60,78.66,1492,1447,13,1434,1061,0,0,306,0,67,0,45,21,1513,1128,306,1513,785890.82,7800.42,342,207,194,100,92,56,42,401,1061,0,0,373
363076,30,-0.09,-0.02,-0.4,-0.3,2,0.1,0.2,0.15,20,65.36,1496,1451,22,1429,302,184,311,0,632,0,0,45,17,1513,934,495,1513,690894.15,7351.33,70,142,157,1060,0,0,0,0,302,184,943,0
363077,30,-0.09,-0.02,-0.4,-0.3,2,0.1,0.2,0.15,20,65.22,1496,1451,25,1426,0,185,311,0,930,0,0,45,17,1513,930,496,1513,651551.6,7033.68,32,77,35,1282,0,0,0,0,0,185,1241,0
363078,30,-0.09,-0.02,-0.4,-0.3,2,0.1,0.2,0.15,20,69.19,1492,1447,22,1425,310,0,439,0,676,0,0,45,21,1513,986,439,1513,841355.29,8329.99,38,65,126,1196,0,0,0,0,310,0,1115,0
363079,30,-0.09,-0.02,-0.4,-0.3,2,0.1,0.2,0.15,30,60.52,1496,1451,25,1426,437,266,297,0,426,0,0,45,17,1513,863,563,1513,702014.92,7589.91,70,142,157,117,115,825,0,0,437,266,723,0
363080,30,-0.09,-0.02,-0.4,-0.3,2,0.1,0.2,0.15,30,59.03,1496,1451,28,1423,0,269,314,0,840,0,0,45,17,1513,840,583,1513,574943.8,6519.14,32,77,35,41,43,1195,0,0,0,269,1154,0
363081,30,-0.09,-0.02,-0.4,-0.3,2,0.1,0.2,0.15,30,67.37,1492,1447,25,1422,469,0,464,0,489,0,0,45,21,1513,958,464,1513,1020211.18,9501.94,38,65,126,81,86,1026,0,0,469,0,953,0
363082,30,-0.09,-0.02,-0.4,-0.3,2,0.1,0.2,0.15,40,58.13,1496,1451,25,1426,514,378,171,48,121,194,0,45,17,1513,829,597,1513,594708.39,7312.43,70,142,157,117,115,102,115,608,514,378,292,242
363083,30,-0.09,-0.02,-0.4,-0.3,2,0.1,0.2,0.15,40,55.31,1496,1451,28,1423,0,391,195,50,262,525,0,45,17,1513,787,636,1513,394700.25,5466.11,32,77,35,41,43,41,90,1064,0,391,457,575
363084,30,-0.09,-0.02,-0.4,-0.3,2,0.1,0.2,0.15,40,66.74,1492,1447,25,1422,556,0,365,108,133,260,0,45,21,1513,949,473,1513,1017233.85,9792.46,38,65,126,81,86,73,58,895,556,0,498,368
363085,30,-0.09,-0.02,-0.4,-0.3,2,0.1,0.2,0.15,50,57.36,1496,1451,25,1426,520,396,0,212,0,298,0,45,17,1513,818,608,1513,561118.62,7132.1,70,142,157,117,115,102,115,608,520,396,0,510
363086,30,-0.09,-0.02,-0.4,-0.3,2,0.1,0.2,0.15,50,53.76,1496,1451,28,1423,0,413,0,245,0,765,0,45,17,1513,765,658,1513,328692.74,4991.15,32,77,35,41,43,41,90,1064,0,413,0,1010
363087,30,-0.09,-0.02,-0.4,-0.3,2,0.1,0.2,0.15,50,66.6,1492,1447,25,1422,562,0,0,475,0,385,0,45,21,1513,947,475,1513,949629.24,9438.71,38,65,126,81,86,73,58,895,562,0,0,860
363088,30,-0.09,-0.02,-0.4,-0.3,2,0.1,0.2,0.15,60,57.36,1496,1451,25,1426,520,396,0,212,0,298,0,45,17,1513,818,608,1513,561118.62,7132.1,70,142,157,117,115,102,115,608,520,396,0,510
363089,30,-0.09,-0.02,-0.4,-0.3,2,0.1,0.2,0.15,60,53.76,1496,1451,28,1423,0,413,0,245,0,765,0,45,17,1513,765,658,1513,328692.74,4991.15,32,77,35,41,43,41,90,1064,0,413,0,1010
363090,30,-0.09,-0.02,-0.4,-0.3,2,0.1,0.2,0.15,60,66.6,1492,1447,25,1422,562,0,0,475,0,385,0,45,21,1513,947,475,1513,949629.24,9438.71,38,65,126,81,86,73,58,895,562,0,0,860
363091,30,-0.09,-0.02,-0.4,-0.3,2,0.2,0.1,0.15,20,66.64,1496,1451,12,1439,752,168,312,0,207,0,0,45,17,1513,959,480,1513,404047.73,4135.57,360,258,192,629,0,0,0,0,752,168,519,0
363092,30,-0.09,-0.02,-0.4,-0.3,2,0.2,0.1,0.15,20,61.08,1496,1451,25,1426,0,185,370,0,871,0,0,45,17,1513,871,555,1513,468395.94,4840.21,32,77,35,1282,0,0,0,0,0,185,1241,0
363093,30,-0.09,-0.02,-0.4,-0.3,2,0.2,0.1,0.15,20,68.85,1492,1447,12,1435,766,0,447,0,222,0,0,45,21,1513,988,447,1513,483135.93,4921.51,328,187,166,754,0,0,0,0,766,0,669,0
363094,30,-0.09,-0.02,-0.4,-0.3,2,0.2,0.1,0.15,30,67.04,1496,1451,13,1438,872,238,236,0,92,0,0,45,17,1513,964,474,1513,394666.56,4052.99,360,258,192,110,104,414,0,0,872,238,328,0
363095,30,-0.09,-0.02,-0.4,-0.3,2,0.2,0.1,0.15,30,55.52,1496,1451,28,1423,0,269,364,0,790,0,0,45,17,1513,790,633,1513,356838.9,3733.66,32,77,35,41,43,1195,0,0,0,269,1154,0
363096,30,-0.09,-0.02,-0.4,-0.3,2,0.2,0.1,0.15,30,71.06,1492,1447,13,1434,907,0,415,0,112,0,0,45,21,1513,1019,415,1513,537299.82,5479.45,328,187,166,85,82,586,0,0,907,0,527,0
363097,30,-0.09,-0.02,-0.4,-0.3,2,0.2,0.1,0.15,40,66.48,1496,1451,13,1438,912,321,116,45,16,28,0,45,17,1513,956,482,1513,331648.86,3411.38,360,258,192,110,104,86,72,256,912,321,132,73
363098,30,-0.09,-0.02,-0.4,-0.3,2,0.2,0.1,0.15,40,51.51,1496,1451,28,1423,0,391,221,78,236,497,0,45,17,1513,733,690,1513,211670.78,2172.9,32,77,35,41,43,41,90,1064,0,391,457,575
363099,30,-0.09,-0.02,-0.4,-0.3,2,0.2,0.1,0.15,40,72.04,1492,1447,13,1434,961,0,284,117,18,54,0,45,21,1513,1033,401,1513,516370.75,5266.77,328,187,166,85,82,59,31,496,961,0,302,171
363100,30,-0.09,-0.02,-0.4,-0.3,2,0.2,0.1,0.15,50,66.41,1496,1451,13,1438,912,330,0,153,0,43,0,45,17,1513,955,483,1513,321459.28,3304.98,360,258,192,110,104,86,72,256,912,330,0,196
363101,30,-0.09,-0.02,-0.4,-0.3,2,0.2,0.1,0.15,50,50.46,1496,1451,28,1423,0,413,0,292,0,718,0,45,17,1513,718,705,1513,163429.3,1662.81,32,77,35,41,43,41,90,1064,0,413,0,1010
363102,30,-0.09,-0.02,-0.4,-0.3,2,0.2,0.1,0.15,50,72.11,1492,1447,13,1434,961,0,0,400,0,73,0,45,21,1513,1034,400,1513,495252.96,5048.44,328,187,166,85,82,59,31,496,961,0,0,473
363103,30,-0.09,-0.02,-0.4,-0.3,2,0.2,0.1,0.15,60,66.41,1496,1451,13,1438,912,330,0,153,0,43,0,45,17,1513,955,483,1513,321459.28,3304.98,360,258,192,110,104,86,72,256,912,330,0,196
363104,30,-0.09,-0.02,-0.4,-0.3,2,0.2,0.1,0.15,60,50.46,1496,1451,28,1423,0,413,0,292,0,718,0,45,17,1513,718,705,1513,163429.3,1662.81,32,77,35,41,43,41,90,1064,0,413,0,1010
363105,30,-0.09,-0.02,-0.4,-0.3,2,0.2,0.1,0.15,60,72.11,1492,1447,13,1434,961,0,0,400,0,73,0,45,21,1513,1034,400,1513,495252.96,5048.44,328,187,166,85,82,59,31,496,961,0,0,473
363106,30,-0.09,-0.02,-0.4,-0.3,2,0.2,0.2,0.15,20,61.3,1496,1451,22,1429,282,184,369,0,594,0,0,45,17,1513,876,553,1513,502694.58,5171.78,69,136,149,1075,0,0,0,0,282,184,963,0
363107,30,-0.09,-0.02,-0.4,-0.3,2,0.2,0.2,0.15,20,61.08,1496,1451,25,1426,0,185,370,0,871,0,0,45,17,1513,871,555,1513,468395.94,4840.21,32,77,35,1282,0,0,0,0,0,185,1241,0
363108,30,-0.09,-0.02,-0.4,-0.3,2,0.2,0.2,0.15,20,63.51,1492,1447,22,1425,283,0,520,0,622,0,0,45,21,1513,905,520,1513,580961.78,5951.37,37,59,114,1215,0,0,0,0,283,0,1142,0
363109,30,-0.09,-0.02,-0.4,-0.3,2,0.2,0.2,0.15,30,56.66,1496,1451,25,1426,401,267,351,0,407,0,0,45,17,1513,808,618,1513,457983.36,4753.79,69,136,149,112,105,855,0,0,401,267,758,0
363110,30,-0.09,-0.02,-0.4,-0.3,2,0.2,0.2,0.15,30,55.52,1496,1451,28,1423,0,269,364,0,790,0,0,45,17,1513,790,633,1513,356838.9,3733.66,32,77,35,41,43,1195,0,0,0,269,1154,0
363111,30,-0.09,-0.02,-0.4,-0.3,2,0.2,0.2,0.15,30,61.04,1492,1447,25,1422,412,0,554,0,456,0,0,45,21,1513,868,554,1513,618150.49,6357.56,37,59,114,73,67,1072,0,0,412,0,1010,0
363112,30,-0.09,-0.02,-0.4,-0.3,2,0.2,0.2,0.15,40,54.14,1496,1451,25,1426,462,382,199,73,104,206,0,45,17,1513,772,654,1513,384309.89,4019.43,69,136,149,112,105,97,112,646,462,382,303,279
363113,30,-0.09,-0.02,-0.4,-0.3,2,0.2,0.2,0.15,40,51.51,1496,1451,28,1423,0,391,221,78,236,497,0,45,17,1513,733,690,1513,211670.78,2172.9,32,77,35,41,43,41,90,1064,0,391,457,575
363114,30,-0.09,-0.02,-0.4,-0.3,2,0.2,0.2,0.15,40,60.13,1492,1447,25,1422,480,0,408,159,106,269,0,45,21,1513,855,567,1513,593929.51,6126.56,37,59,114,73,67,62,53,957,480,0,514,428
363115,30,-0.09,-0.02,-0.4,-0.3,2,0.2,0.2,0.15,50,53.86,1496,1451,25,1426,469,401,0,257,0,299,0,45,17,1513,768,658,1513,363499.0,3804.36,69,136,149,112,105,97,112,646,469,401,0,556
363116,30,-0.09,-0.02,-0.4,-0.3,2,0.2,0.2,0.15,50,50.46,1496,1451,28,1423,0,413,0,292,0,718,0,45,17,1513,718,705,1513,163429.3,1662.81,32,77,35,41,43,41,90,1064,0,413,0,1010
363117,30,-0.09,-0.02,-0.4,-0.3,2,0.2,0.2,0.15,50,59.99,1492,1447,25,1422,487,0,0,569,0,366,0,45,21,1513,853,569,1513,555047.39,5726.83,37,59,114,73,67,62,53,957,487,0,0,935
363118,30,-0.09,-0.02,-0.4,-0.3,2,0.2,0.2,0.15,60,53.86,1496,1451,25,1426,469,401,0,257,0,299,0,45,17,1513,768,658,1513,363499.0,3804.36,69,136,149,112,105,97,112,646,469,401,0,556
363119,30,-0.09,-0.02,-0.4,-0.3,2,0.2,0.2,0.15,60,50.46,1496,1451,28,1423,0,413,0,292,0,718,0,45,17,1513,718,705,1513,163429.3,1662.81,32,77,35,41,43,41,90,1064,0,413,0,1010
363120,30,-0.09,-0.02,-0.4,-0.3,2,0.2,0.2,0.15,60,59.99,1492,1447,25,1422,487,0,0,569,0,366,0,45,21,1513,853,569,1513,555047.39,5726.83,37,59,114,73,67,62,53,957,487,0,0,935
363121,30,-0.09,-0.02,-0.4,-0.25,1,0.1,0.1,0.15,20,64.62,2079,2018,17,2001,979,234,474,0,314,0,0,61,25,2104,1293,708,2104,481922.56,4893.49,444,341,250,966,0,0,0,0,979,234,788,0
363122,30,-0.09,-0.02,-0.4,-0.25,1,0.1,0.1,0.15,20,59.3,2079,2018,35,1983,0,252,555,0,1176,0,0,61,25,2104,1176,807,2104,519082.69,5322.85,47,96,46,1794,0,0,0,0,0,252,1731,0
363123,30,-0.09,-0.02,-0.4,-0.25,1,0.1,0.1,0.15,20,66.38,2075,2014,18,1996,994,0,671,0,331,0,0,61,29,2104,1325,671,2104,563226.11,5703.01,397,252,213,1134,0,0,0,0,994,0,1002,0
363124,30,-0.09,-0.02,-0.4,-0.25,1,0.1,0.1,0.15,30,64.38,2079,2018,19,1999,1137,337,375,0,150,0,0,61,25,2104,1287,712,2104,459748.21,4693.36,444,341,250,178,139,647,0,0,1137,337,525,0
363125,30,-0.09,-0.02,-0.4,-0.25,1,0.1,0.1,0.15,30,53.26,2079,2018,41,1977,0,375,549,0,1053,0,0,61,25,2104,1053,924,2104,358087.22,3739.86,47,96,46,63,65,1660,0,0,0,375,1602,0
363126,30,-0.09,-0.02,-0.4,-0.25,1,0.1,0.1,0.15,30,67.8,2075,2014,20,1994,1180,0,642,0,172,0,0,61,29,2104,1352,642,2104,622125.06,6323.71,397,252,213,132,101,899,0,0,1180,0,814,0
363127,30,-0.09,-0.02,-0.4,-0.25,1,0.1,0.1,0.15,40,64.43,2079,2018,19,1999,1202,446,192,73,38,48,0,61,25,2104,1288,711,2104,390857.03,3979.62,444,341,250,178,139,122,97,428,1202,446,230,121
363128,30,-0.09,-0.02,-0.4,-0.25,1,0.1,0.1,0.15,40,49.67,2079,2018,41,1977,0,532,346,117,314,668,0,61,25,2104,982,995,2104,162474.07,1659.23,47,96,46,63,65,58,117,1485,0,532,660,785
363129,30,-0.09,-0.02,-0.4,-0.25,1,0.1,0.1,0.15,40,69.44,2075,2014,21,1993,1264,0,426,183,40,80,0,61,29,2104,1384,609,2104,615567.5,6230.35,397,252,213,132,101,85,44,769,1264,0,466,263
363130,30,-0.09,-0.02,-0.4,-0.25,1,0.1,0.1,0.15,50,64.13,2079,2018,19,1999,1205,460,0,257,0,77,0,61,25,2104,1282,717,2104,374031.23,3805.93,444,341,250,178,139,122,97,428,1205,460,0,334
363131,30,-0.09,-0.02,-0.4,-0.25,1,0.1,0.1,0.15,50,48.61,2079,2018,41,1977,0,566,0,450,0,961,0,61,25,2104,961,1016,2104,95171.94,961.08,47,96,46,63,65,58,117,1485,0,566,0,1411
363132,30,-0.09,-0.02,-0.4,-0.25,1,0.1,0.1,0.15,50,69.34,2075,2014,21,1993,1267,0,0,611,0,115,0,61,29,2104,1382,611,2104,583366.92,5900.37,397,252,213,132,101,85,44,769,1267,0,0,726
363133,30,-0.09,-0.02,-0.4,-0.25,1,0.1,0.1,0.15,60,64.13,2079,2018,19,1999,1205,460,0,257,0,77,0,61,25,2104,1282,717,2104,374031.23,3805.93,444,341,250,178,139,122,97,428,1205,460,0,334
363134,30,-0.09,-0.02,-0.4,-0.25,1,0.1,0.1,0.15,60,48.61,2079,2018,41,1977,0,566,0,450,0,961,0,61,25,2104,961,1016,2104,95171.94,961.08,47,96,46,63,65,58,117,1485,0,566,0,1411
363135,30,-0.09,-0.02,-0.4,-0.25,1,0.1,0.1,0.15,60,69.34,2075,2014,21,1993,1267,0,0,611,0,115,0,61,29,2104,1382,611,2104,583366.92,5900.37,397,252,213,132,101,85,44,769,1267,0,0,726
363136,30,-0.09,-0.02,-0.4,-0.25,1,0.1,0.2,0.15,20,59.54,2079,2018,31,1987,335,251,553,0,848,0,0,61,25,2104,1183,804,2104,572174.89,5855.6,87,168,181,1551,0,0,0,0,335,251,1401,0
363137,30,-0.09,-0.02,-0.4,-0.25,1,0.1,0.2,0.15,20,59.3,2079,2018,35,1983,0,252,555,0,1176,0,0,61,25,2104,1176,807,2104,519082.69,5322.85,47,96,46,1794,0,0,0,0,0,252,1731,0
363138,30,-0.09,-0.02,-0.4,-0.25,1,0.1,0.2,0.15,20,61.3,2075,2014,32,1982,336,0,767,0,879,0,0,61,29,2104,1215,767,2104,645579.12,6585.79,40,72,135,1735,0,0,0,0,336,0,1646,0
363139,30,-0.09,-0.02,-0.4,-0.25,1,0.1,0.2,0.15,30,54.52,2079,2018,37,1981,485,372,529,0,595,0,0,61,25,2104,1080,901,2104,504784.19,5222.51,87,168,181,150,142,1253,0,0,485,372,1124,0
363140,30,-0.09,-0.02,-0.4,-0.25,1,0.1,0.2,0.15,30,53.26,2079,2018,41,1977,0,375,549,0,1053,0,0,61,25,2104,1053,924,2104,358087.22,3739.86,47,96,46,63,65,1660,0,0,0,375,1602,0
363141,30,-0.09,-0.02,-0.4,-0.25,1,0.1,0.2,0.15,30,58.2,2075,2014,38,1976,496,0,826,0,654,0,0,61,29,2104,1150,826,2104,680867.32,6988.23,40,72,135,89,83,1557,0,0,496,0,1480,0
363142,30,-0.09,-0.02,-0.4,-0.25,1,0.1,0.2,0.15,40,52.09,2079,2018,37,1981,566,522,315,112,159,307,0,61,25,2104,1032,949,2104,397836.42,4157.75,87,168,181,150,142,129,151,973,566,522,474,419
363143,30,-0.09,-0.02,-0.4,-0.25,1,0.1,0.2,0.15,40,49.67,2079,2018,41,1977,0,532,346,117,314,668,0,61,25,2104,982,995,2104,162474.07,1659.23,47,96,46,63,65,58,117,1485,0,532,660,785
363144,30,-0.09,-0.02,-0.4,-0.25,1,0.1,0.2,0.15,40,57.47,2075,2014,39,1975,586,0,600,240,164,385,0,61,29,2104,1135,840,2104,640752.89,6585.9,40,72,135,89,83,77,72,1407,586,0,764,625
363145,30,-0.09,-0.02,-0.4,-0.25,1,0.1,0.2,0.15,50,51.54,2079,2018,37,1981,573,552,0,408,0,448,0,61,25,2104,1021,960,2104,360328.82,3778.24,87,168,181,150,142,129,151,973,573,552,0,856
363146,30,-0.09,-0.02,-0.4,-0.25,1,0.1,0.2,0.15,50,48.61,2079,2018,41,1977,0,566,0,450,0,961,0,61,25,2104,961,1016,2104,95171.94,961.08,47,96,46,63,65,58,117,1485,0,566,0,1411
363147,30,-0.09,-0.02,-0.4,-0.25,1,0.1,0.2,0.15,50,57.11,2075,2014,39,1975,593,0,0,847,0,535,0,61,29,2104,1128,847,2104,578241.44,5954.29,40,72,135,89,83,77,72,1407,593,0,0,1382
363148,30,-0.09,-0.02,-0.4,-0.25,1,0.1,0.2,0.15,60,51.54,2079,2018,37,1981,573,552,0,408,0,448,0,61,25,2104,1021,960,2104,360328.82,3778.24,87,168,181,150,142,129,151,973,573,552,0,856
363149,30,-0.09,-0.02,-0.4,-0.25,1,0.1,0.2,0.15,60,48.61,2079,2018,41,1977,0,566,0,450,0,961,0,61,25,2104,961,1016,2104,95171.94,961.08,47,96,46,63,65,58,117,1485,0,566,0,1411
363150,30,-0.09,-0.02,-0.4,-0.25,1,0.1,0.2,0.15,60,57.11,2075,2014,39,1975,593,0,0,847,0,535,0,61,29,2104,1128,847,2104,578241.44,5954.29,40,72,135,89,83,77,72,1407,593,0,0,1382
363151,30,-0.09,-0.02,-0.4,-0.25,1,0.2,0.1,0.15,20,64.62,2079,2018,17,2001,979,234,474,0,314,0,0,61,25,2104,1293,708,2104,481922.56,4893.49,444,341,250,966,0,0,0,0,979,234,788,0
363152,30,-0.09,-0.02,-0.4,-0.25,1,0.2,0.1,0.15,20,59.3,2079,2018,35,1983,0,252,555,0,1176,0,0,61,25,2104,1176,807,2104,519082.69,5322.85,47,96,46,1794,0,0,0,0,0,252,1731,0
363153,30,-0.09,-0.02,-0.4,-0.25,1,0.2,0.1,0.15,20,66.38,2075,2014,18,1996,994,0,671,0,331,0,0,61,29,2104,1325,671,2104,563226.11,5703.01,397,252,213,1134,0,0,0,0,994,0,1002,0
363154,30,-0.09,-0.02,-0.4,-0.25,1,0.2,0.1,0.15,30,64.38,2079,2018,19,1999,1137,337,375,0,150,0,0,61,25,2104,1287,712,2104,459748.21,4693.36,444,341,250,178,139,647,0,0,1137,337,525,0
363155,30,-0.09,-0.02,-0.4,-0.25,1,0.2,0.1,0.15,30,53.26,2079,2018,41,1977,0,375,549,0,1053,0,0,61,25,2104,1053,924,2104,358087.22,3739.86,47,96,46,63,65,1660,0,0,0,375,1602,0
363156,30,-0.09,-0.02,-0.4,-0.25,1,0.2,0.1,0.15,30,67.8,2075,2014,20,1994,1180,0,642,0,172,0,0,61,29,2104,1352,642,2104,622125.06,6323.71,397,252,213,132,101,899,0,0,1180,0,814,0
363157,30,-0.09,-0.02,-0.4,-0.25,1,0.2,0.1,0.15,40,64.43,2079,2018,19,1999,1202,446,192,73,38,48,0,61,25,2104,1288,711,2104,390857.03,3979.62,444,341,250,178,139,122,97,428,1202,446,230,121
363158,30,-0.09,-0.02,-0.4,-0.25,1,0.2,0.1,0.15,40,49.67,2079,2018,41,1977,0,532,346,117,314,668,0,61,25,2104,982,995,2104,162474.07,1659.23,47,96,46,63,65,58,117,1485,0,532,660,785
363159,30,-0.09,-0.02,-0.4,-0.25,1,0.2,0.1,0.15,40,69.44,2075,2014,21,1993,1264,0,426,183,40,80,0,61,29,2104,1384,609,2104,615567.5,6230.35,397,252,213,132,101,85,44,769,1264,0,466,263
363160,30,-0.09,-0.02,-0.4,-0.25,1,0.2,0.1,0.15,50,64.13,2079,2018,19,1999,1205,460,0,257,0,77,0,61,25,2104,1282,717,2104,374031.23,3805.93,444,341,250,178,139,122,97,428,1205,460,0,334
363161,30,-0.09,-0.02,-0.4,-0.25,1,0.2,0.1,0.15,50,48.61,2079,2018,41,1977,0,566,0,450,0,961,0,61,25,2104,961,1016,2104,95171.94,961.08,47,96,46,63,65,58,117,1485,0,566,0,1411
363162,30,-0.09,-0.02,-0.4,-0.25,1,0.2,0.1,0.15,50,69.34,2075,2014,21,1993,1267,0,0,611,0,115,0,61,29,2104,1382,611,2104,583366.92,5900.37,397,252,213,132,101,85,44,769,1267,0,0,726
363163,30,-0.09,-0.02,-0.4,-0.25,1,0.2,0.1,0.15,60,64.13,2079,2018,19,1999,1205,460,0,257,0,77,0,61,25,2104,1282,717,2104,374031.23,3805.93,444,341,250,178,139,122,97,428,1205,460,0,334
363164,30,-0.09,-0.02,-0.4,-0.25,1,0.2,0.1,0.15,60,48.61,2079,2018,41,1977,0,566,0,450,0,961,0,61,25,2104,961,1016,2104,95171.94,961.08,47,96,46,63,65,58,117,1485,0,566,0,1411
363165,30,-0.09,-0.02,-0.4,-0.25,1,0.2,0.1,0.15,60,69.34,2075,2014,21,1993,1267,0,0,611,0,115,0,61,29,2104,1382,611,2104,583366.92,5900.37,397,252,213,132,101,85,44,769,1267,0,0,726
363166,30,-0.09,-0.02,-0.4,-0.25,1,0.2,0.2,0.15,20,59.54,2079,2018,31,1987,335,251,553,0,848,0,0,61,25,2104,1183,804,2104,572174.89,5855.6,87,168,181,1551,0,0,0,0,335,251,1401,0
