Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
579730,45,-0.08,-0.02,-0.4,-0.3,1,0.1,0.1,0.15,50,64.06,997,963,3,960,584,217,0,128,0,31,0,34,11,1008,615,345,1008,178551.51,1812.66,203,177,115,83,64,63,51,204,584,217,0,159
579731,45,-0.08,-0.02,-0.4,-0.3,1,0.1,0.1,0.15,50,46.24,997,963,5,958,0,278,0,237,0,443,0,34,11,1008,443,515,1008,4248.4,-3.26,19,36,25,31,20,35,65,727,0,278,0,680
579732,45,-0.08,-0.02,-0.4,-0.3,1,0.1,0.1,0.15,50,67.19,997,963,3,960,603,0,0,315,0,42,0,34,11,1008,645,315,1008,207788.46,2083.83,184,144,95,61,53,37,19,367,603,0,0,357
579733,45,-0.08,-0.02,-0.4,-0.3,1,0.1,0.1,0.15,60,64.06,997,963,3,960,584,217,0,128,0,31,0,34,11,1008,615,345,1008,178551.51,1812.66,203,177,115,83,64,63,51,204,584,217,0,159
579734,45,-0.08,-0.02,-0.4,-0.3,1,0.1,0.1,0.15,60,46.24,997,963,5,958,0,278,0,237,0,443,0,34,11,1008,443,515,1008,4248.4,-3.26,19,36,25,31,20,35,65,727,0,278,0,680
579735,45,-0.08,-0.02,-0.4,-0.3,1,0.1,0.1,0.15,60,67.19,997,963,3,960,603,0,0,315,0,42,0,34,11,1008,645,315,1008,207788.46,2083.83,184,144,95,61,53,37,19,367,603,0,0,357
579736,45,-0.08,-0.02,-0.4,-0.3,1,0.1,0.2,0.15,20,61.08,997,963,2,961,174,110,264,0,413,0,0,34,11,1008,587,374,1008,326614.98,3343.03,41,83,87,750,0,0,0,0,174,110,677,0
579737,45,-0.08,-0.02,-0.4,-0.3,1,0.1,0.2,0.15,20,60.87,997,963,2,961,0,111,265,0,585,0,0,34,11,1008,585,376,1008,307470.58,3163.95,19,36,25,881,0,0,0,0,0,111,850,0
579738,45,-0.08,-0.02,-0.4,-0.3,1,0.1,0.2,0.15,20,62.43,997,963,2,961,174,0,361,0,426,0,0,34,11,1008,600,361,1008,352560.08,3588.96,22,47,62,830,0,0,0,0,174,0,787,0
579739,45,-0.08,-0.02,-0.4,-0.3,1,0.1,0.2,0.15,30,53.34,997,963,5,958,247,164,283,0,264,0,0,34,11,1008,511,447,1008,247908.23,2573.78,41,83,87,73,65,609,0,0,247,164,547,0
579740,45,-0.08,-0.02,-0.4,-0.3,1,0.1,0.2,0.15,30,52.09,997,963,5,958,0,166,293,0,499,0,0,34,11,1008,499,459,1008,165635.09,1748.96,19,36,25,31,20,827,0,0,0,166,792,0
579741,45,-0.08,-0.02,-0.4,-0.3,1,0.1,0.2,0.15,30,55.85,997,963,5,958,251,0,423,0,284,0,0,34,11,1008,535,423,1008,290024.17,2979.53,22,47,62,43,47,737,0,0,251,0,707,0
579742,45,-0.08,-0.02,-0.4,-0.3,1,0.1,0.2,0.15,40,50.42,997,963,5,958,282,253,173,49,94,107,0,34,11,1008,483,475,1008,166949.77,1757.95,41,83,87,73,65,62,74,473,282,253,267,156
579743,45,-0.08,-0.02,-0.4,-0.3,1,0.1,0.2,0.15,40,47.6,997,963,5,958,0,260,193,49,204,252,0,34,11,1008,456,502,1008,44386.45,423.42,19,36,25,31,20,35,65,727,0,260,397,301
579744,45,-0.08,-0.02,-0.4,-0.3,1,0.1,0.2,0.15,40,52.92,997,963,5,958,288,0,369,82,94,125,0,34,11,1008,507,451,1008,205086.38,2117.36,22,47,62,43,47,30,33,674,288,0,463,207
579745,45,-0.08,-0.02,-0.4,-0.3,1,0.1,0.2,0.15,50,50.0,997,963,5,958,287,268,0,211,0,192,0,34,11,1008,479,479,1008,148363.52,1564.77,41,83,87,73,65,62,74,473,287,268,0,403
579746,45,-0.08,-0.02,-0.4,-0.3,1,0.1,0.2,0.15,50,46.24,997,963,5,958,0,278,0,237,0,443,0,34,11,1008,443,515,1008,4248.4,-3.26,19,36,25,31,20,35,65,727,0,278,0,680
579747,45,-0.08,-0.02,-0.4,-0.3,1,0.1,0.2,0.15,50,52.71,997,963,5,958,293,0,0,453,0,212,0,34,11,1008,505,453,1008,168075.89,1736.04,22,47,62,43,47,30,33,674,293,0,0,665
579748,45,-0.08,-0.02,-0.4,-0.3,1,0.1,0.2,0.15,60,50.0,997,963,5,958,287,268,0,211,0,192,0,34,11,1008,479,479,1008,148363.52,1564.77,41,83,87,73,65,62,74,473,287,268,0,403
579749,45,-0.08,-0.02,-0.4,-0.3,1,0.1,0.2,0.15,60,46.24,997,963,5,958,0,278,0,237,0,443,0,34,11,1008,443,515,1008,4248.4,-3.26,19,36,25,31,20,35,65,727,0,278,0,680
579750,45,-0.08,-0.02,-0.4,-0.3,1,0.1,0.2,0.15,60,52.71,997,963,5,958,293,0,0,453,0,212,0,34,11,1008,505,453,1008,168075.89,1736.04,22,47,62,43,47,30,33,674,293,0,0,665
579751,45,-0.08,-0.02,-0.4,-0.3,1,0.2,0.1,0.15,20,66.18,997,963,2,961,478,100,225,0,158,0,0,34,11,1008,636,325,1008,262570.48,2666.21,203,177,115,466,0,0,0,0,478,100,383,0
579752,45,-0.08,-0.02,-0.4,-0.3,1,0.2,0.1,0.15,20,60.87,997,963,2,961,0,111,265,0,585,0,0,34,11,1008,585,376,1008,307470.58,3163.95,19,36,25,881,0,0,0,0,0,111,850,0
579753,45,-0.08,-0.02,-0.4,-0.3,1,0.2,0.1,0.15,20,67.74,997,963,2,961,484,0,310,0,167,0,0,34,11,1008,651,310,1008,289756.34,2925.18,184,144,95,538,0,0,0,0,484,0,477,0
579754,45,-0.08,-0.02,-0.4,-0.3,1,0.2,0.1,0.15,30,64.48,997,963,3,960,559,146,195,0,60,0,0,34,11,1008,619,341,1008,242138.74,2464.11,203,177,115,83,64,318,0,0,559,146,255,0
579755,45,-0.08,-0.02,-0.4,-0.3,1,0.2,0.1,0.15,30,52.09,997,963,5,958,0,166,293,0,499,0,0,34,11,1008,499,459,1008,165635.09,1748.96,19,36,25,31,20,827,0,0,0,166,792,0
579756,45,-0.08,-0.02,-0.4,-0.3,1,0.2,0.1,0.15,30,67.19,997,963,3,960,574,0,315,0,71,0,0,34,11,1008,645,315,1008,283122.93,2858.41,184,144,95,61,53,423,0,0,574,0,386,0
579757,45,-0.08,-0.02,-0.4,-0.3,1,0.2,0.1,0.15,40,64.27,997,963,3,960,584,212,98,33,16,17,0,34,11,1008,617,343,1008,186739.83,1898.1,203,177,115,83,64,63,51,204,584,212,114,50
579758,45,-0.08,-0.02,-0.4,-0.3,1,0.2,0.1,0.15,40,47.6,997,963,5,958,0,260,193,49,204,252,0,34,11,1008,456,502,1008,44386.45,423.42,19,36,25,31,20,35,65,727,0,260,397,301
579759,45,-0.08,-0.02,-0.4,-0.3,1,0.2,0.1,0.15,40,67.19,997,963,3,960,603,0,255,60,16,26,0,34,11,1008,645,315,1008,227582.88,2287.94,184,144,95,61,53,37,19,367,603,0,271,86
579760,45,-0.08,-0.02,-0.4,-0.3,1,0.2,0.1,0.15,50,64.06,997,963,3,960,584,217,0,128,0,31,0,34,11,1008,615,345,1008,178551.51,1812.66,203,177,115,83,64,63,51,204,584,217,0,159
579761,45,-0.08,-0.02,-0.4,-0.3,1,0.2,0.1,0.15,50,46.24,997,963,5,958,0,278,0,237,0,443,0,34,11,1008,443,515,1008,4248.4,-3.26,19,36,25,31,20,35,65,727,0,278,0,680
579762,45,-0.08,-0.02,-0.4,-0.3,1,0.2,0.1,0.15,50,67.19,997,963,3,960,603,0,0,315,0,42,0,34,11,1008,645,315,1008,207788.46,2083.83,184,144,95,61,53,37,19,367,603,0,0,357
579763,45,-0.08,-0.02,-0.4,-0.3,1,0.2,0.1,0.15,60,64.06,997,963,3,960,584,217,0,128,0,31,0,34,11,1008,615,345,1008,178551.51,1812.66,203,177,115,83,64,63,51,204,584,217,0,159
579764,45,-0.08,-0.02,-0.4,-0.3,1,0.2,0.1,0.15,60,46.24,997,963,5,958,0,278,0,237,0,443,0,34,11,1008,443,515,1008,4248.4,-3.26,19,36,25,31,20,35,65,727,0,278,0,680
579765,45,-0.08,-0.02,-0.4,-0.3,1,0.2,0.1,0.15,60,67.19,997,963,3,960,603,0,0,315,0,42,0,34,11,1008,645,315,1008,207788.46,2083.83,184,144,95,61,53,37,19,367,603,0,0,357
579766,45,-0.08,-0.02,-0.4,-0.3,1,0.2,0.2,0.15,20,61.08,997,963,2,961,174,110,264,0,413,0,0,34,11,1008,587,374,1008,326614.98,3343.03,41,83,87,750,0,0,0,0,174,110,677,0
579767,45,-0.08,-0.02,-0.4,-0.3,1,0.2,0.2,0.15,20,60.87,997,963,2,961,0,111,265,0,585,0,0,34,11,1008,585,376,1008,307470.58,3163.95,19,36,25,881,0,0,0,0,0,111,850,0
579768,45,-0.08,-0.02,-0.4,-0.3,1,0.2,0.2,0.15,20,62.43,997,963,2,961,174,0,361,0,426,0,0,34,11,1008,600,361,1008,352560.08,3588.96,22,47,62,830,0,0,0,0,174,0,787,0
579769,45,-0.08,-0.02,-0.4,-0.3,1,0.2,0.2,0.15,30,53.34,997,963,5,958,247,164,283,0,264,0,0,34,11,1008,511,447,1008,247908.23,2573.78,41,83,87,73,65,609,0,0,247,164,547,0
579770,45,-0.08,-0.02,-0.4,-0.3,1,0.2,0.2,0.15,30,52.09,997,963,5,958,0,166,293,0,499,0,0,34,11,1008,499,459,1008,165635.09,1748.96,19,36,25,31,20,827,0,0,0,166,792,0
579771,45,-0.08,-0.02,-0.4,-0.3,1,0.2,0.2,0.15,30,55.85,997,963,5,958,251,0,423,0,284,0,0,34,11,1008,535,423,1008,290024.17,2979.53,22,47,62,43,47,737,0,0,251,0,707,0
579772,45,-0.08,-0.02,-0.4,-0.3,1,0.2,0.2,0.15,40,50.42,997,963,5,958,282,253,173,49,94,107,0,34,11,1008,483,475,1008,166949.77,1757.95,41,83,87,73,65,62,74,473,282,253,267,156
579773,45,-0.08,-0.02,-0.4,-0.3,1,0.2,0.2,0.15,40,47.6,997,963,5,958,0,260,193,49,204,252,0,34,11,1008,456,502,1008,44386.45,423.42,19,36,25,31,20,35,65,727,0,260,397,301
579774,45,-0.08,-0.02,-0.4,-0.3,1,0.2,0.2,0.15,40,52.92,997,963,5,958,288,0,369,82,94,125,0,34,11,1008,507,451,1008,205086.38,2117.36,22,47,62,43,47,30,33,674,288,0,463,207
579775,45,-0.08,-0.02,-0.4,-0.3,1,0.2,0.2,0.15,50,50.0,997,963,5,958,287,268,0,211,0,192,0,34,11,1008,479,479,1008,148363.52,1564.77,41,83,87,73,65,62,74,473,287,268,0,403
579776,45,-0.08,-0.02,-0.4,-0.3,1,0.2,0.2,0.15,50,46.24,997,963,5,958,0,278,0,237,0,443,0,34,11,1008,443,515,1008,4248.4,-3.26,19,36,25,31,20,35,65,727,0,278,0,680
579777,45,-0.08,-0.02,-0.4,-0.3,1,0.2,0.2,0.15,50,52.71,997,963,5,958,293,0,0,453,0,212,0,34,11,1008,505,453,1008,168075.89,1736.04,22,47,62,43,47,30,33,674,293,0,0,665
579778,45,-0.08,-0.02,-0.4,-0.3,1,0.2,0.2,0.15,60,50.0,997,963,5,958,287,268,0,211,0,192,0,34,11,1008,479,479,1008,148363.52,1564.77,41,83,87,73,65,62,74,473,287,268,0,403
579779,45,-0.08,-0.02,-0.4,-0.3,1,0.2,0.2,0.15,60,46.24,997,963,5,958,0,278,0,237,0,443,0,34,11,1008,443,515,1008,4248.4,-3.26,19,36,25,31,20,35,65,727,0,278,0,680
579780,45,-0.08,-0.02,-0.4,-0.3,1,0.2,0.2,0.15,60,52.71,997,963,5,958,293,0,0,453,0,212,0,34,11,1008,505,453,1008,168075.89,1736.04,22,47,62,43,47,30,33,674,293,0,0,665
579781,45,-0.08,-0.02,-0.4,-0.3,2,0.1,0.1,0.15,20,69.61,997,963,2,961,512,99,193,0,157,0,0,34,11,1008,669,292,1008,344424.22,3798.82,208,188,123,442,0,0,0,0,512,99,350,0
579782,45,-0.08,-0.02,-0.4,-0.3,2,0.1,0.1,0.15,20,64.52,997,963,2,961,0,111,230,0,620,0,0,34,11,1008,620,341,1008,429729.7,4562.97,19,36,25,881,0,0,0,0,0,111,850,0
579783,45,-0.08,-0.02,-0.4,-0.3,2,0.1,0.1,0.15,20,72.22,997,963,2,961,528,0,267,0,166,0,0,34,11,1008,694,267,1008,391392.76,4141.98,189,156,108,508,0,0,0,0,528,0,433,0
579784,45,-0.08,-0.02,-0.4,-0.3,2,0.1,0.1,0.15,30,68.54,997,963,3,960,597,143,159,0,61,0,0,34,11,1008,658,302,1008,342826.34,3943.08,208,188,123,92,69,280,0,0,597,143,220,0
579785,45,-0.08,-0.02,-0.4,-0.3,2,0.1,0.1,0.15,30,55.53,997,963,5,958,0,166,260,0,532,0,0,34,11,1008,532,426,1008,288222.5,3567.44,19,36,25,31,20,827,0,0,0,166,792,0
579786,45,-0.08,-0.02,-0.4,-0.3,2,0.1,0.1,0.15,30,72.92,997,963,3,960,628,0,260,0,72,0,0,34,11,1008,700,260,1008,425431.0,4463.71,189,156,108,75,63,369,0,0,628,0,332,0
579787,45,-0.08,-0.02,-0.4,-0.3,2,0.1,0.1,0.15,40,68.44,997,963,3,960,623,205,75,23,19,15,0,34,11,1008,657,303,1008,267814.78,3671.17,208,188,123,92,69,60,47,173,623,205,94,38
579788,45,-0.08,-0.02,-0.4,-0.3,2,0.1,0.1,0.15,40,51.25,997,963,5,958,0,260,169,38,228,263,0,34,11,1008,491,467,1008,113726.12,2616.66,19,36,25,31,20,35,65,727,0,260,397,301
579789,45,-0.08,-0.02,-0.4,-0.3,2,0.1,0.1,0.15,40,74.06,997,963,3,960,666,0,208,41,25,20,0,34,11,1008,711,249,1008,366922.53,4287.32,189,156,108,75,63,37,21,311,666,0,233,61
579790,45,-0.08,-0.02,-0.4,-0.3,2,0.1,0.1,0.15,50,67.92,997,963,3,960,623,208,0,100,0,29,0,34,11,1008,652,308,1008,259090.58,3620.08,208,188,123,92,69,60,47,173,623,208,0,129
579791,45,-0.08,-0.02,-0.4,-0.3,2,0.1,0.1,0.15,50,49.16,997,963,5,958,0,278,0,209,0,471,0,34,11,1008,471,487,1008,58287.17,2221.44,19,36,25,31,20,35,65,727,0,278,0,680
579792,45,-0.08,-0.02,-0.4,-0.3,2,0.1,0.1,0.15,50,74.06,997,963,3,960,667,0,0,249,0,44,0,34,11,1008,711,249,1008,341676.94,4150.23,189,156,108,75,63,37,21,311,667,0,0,293
579793,45,-0.08,-0.02,-0.4,-0.3,2,0.1,0.1,0.15,60,67.92,997,963,3,960,623,208,0,100,0,29,0,34,11,1008,652,308,1008,259090.58,3620.08,208,188,123,92,69,60,47,173,623,208,0,129
579794,45,-0.08,-0.02,-0.4,-0.3,2,0.1,0.1,0.15,60,49.16,997,963,5,958,0,278,0,209,0,471,0,34,11,1008,471,487,1008,58287.17,2221.44,19,36,25,31,20,35,65,727,0,278,0,680
579795,45,-0.08,-0.02,-0.4,-0.3,2,0.1,0.1,0.15,60,74.06,997,963,3,960,667,0,0,249,0,44,0,34,11,1008,711,249,1008,341676.94,4150.23,189,156,108,75,63,37,21,311,667,0,0,293
579796,45,-0.08,-0.02,-0.4,-0.3,2,0.1,0.2,0.15,20,64.62,997,963,2,961,188,110,230,0,433,0,0,34,11,1008,621,340,1008,452654.92,4734.56,41,86,92,742,0,0,0,0,188,110,663,0
579797,45,-0.08,-0.02,-0.4,-0.3,2,0.1,0.2,0.15,20,64.52,997,963,2,961,0,111,230,0,620,0,0,34,11,1008,620,341,1008,429729.7,4562.97,19,36,25,881,0,0,0,0,0,111,850,0
579798,45,-0.08,-0.02,-0.4,-0.3,2,0.1,0.2,0.15,20,67.33,997,963,2,961,191,0,314,0,456,0,0,34,11,1008,647,314,1008,503122.64,5125.7,22,50,69,820,0,0,0,0,191,0,770,0
579799,45,-0.08,-0.02,-0.4,-0.3,2,0.1,0.2,0.15,30,56.99,997,963,5,958,267,164,248,0,279,0,0,34,11,1008,546,412,1008,385613.85,4422.52,41,86,92,79,69,591,0,0,267,164,527,0
579800,45,-0.08,-0.02,-0.4,-0.3,2,0.1,0.2,0.15,30,55.53,997,963,5,958,0,166,260,0,532,0,0,34,11,1008,532,426,1008,288222.5,3567.44,19,36,25,31,20,827,0,0,0,166,792,0
579801,45,-0.08,-0.02,-0.4,-0.3,2,0.1,0.2,0.15,30,60.96,997,963,5,958,280,0,374,0,304,0,0,34,11,1008,584,374,1008,469348.66,4989.58,22,50,69,50,55,712,0,0,280,0,678,0
579802,45,-0.08,-0.02,-0.4,-0.3,2,0.1,0.2,0.15,40,54.49,997,963,5,958,308,252,146,38,111,103,0,34,11,1008,522,436,1008,252477.68,3941.12,41,86,92,79,69,64,75,452,308,252,257,141
579803,45,-0.08,-0.02,-0.4,-0.3,2,0.1,0.2,0.15,40,51.25,997,963,5,958,0,260,169,38,228,263,0,34,11,1008,491,467,1008,113726.12,2616.66,19,36,25,31,20,35,65,727,0,260,397,301
579804,45,-0.08,-0.02,-0.4,-0.3,2,0.1,0.2,0.15,40,59.08,997,963,5,958,323,0,327,65,122,121,0,34,11,1008,566,392,1008,331689.15,4501.19,22,50,69,50,55,34,34,644,323,0,449,186
579805,45,-0.08,-0.02,-0.4,-0.3,2,0.1,0.2,0.15,50,53.34,997,963,5,958,312,266,0,181,0,199,0,34,11,1008,511,447,1008,222929.66,3780.4,41,86,92,79,69,64,75,452,312,266,0,380
579806,45,-0.08,-0.02,-0.4,-0.3,2,0.1,0.2,0.15,50,49.16,997,963,5,958,0,278,0,209,0,471,0,34,11,1008,471,487,1008,58287.17,2221.44,19,36,25,31,20,35,65,727,0,278,0,680
579807,45,-0.08,-0.02,-0.4,-0.3,2,0.1,0.2,0.15,50,58.66,997,963,5,958,327,0,0,396,0,235,0,34,11,1008,562,396,1008,266764.67,4159.95,22,50,69,50,55,34,34,644,327,0,0,631
579808,45,-0.08,-0.02,-0.4,-0.3,2,0.1,0.2,0.15,60,53.34,997,963,5,958,312,266,0,181,0,199,0,34,11,1008,511,447,1008,222929.66,3780.4,41,86,92,79,69,64,75,452,312,266,0,380
579809,45,-0.08,-0.02,-0.4,-0.3,2,0.1,0.2,0.15,60,49.16,997,963,5,958,0,278,0,209,0,471,0,34,11,1008,471,487,1008,58287.17,2221.44,19,36,25,31,20,35,65,727,0,278,0,680
579810,45,-0.08,-0.02,-0.4,-0.3,2,0.1,0.2,0.15,60,58.66,997,963,5,958,327,0,0,396,0,235,0,34,11,1008,562,396,1008,266764.67,4159.95,22,50,69,50,55,34,34,644,327,0,0,631
579811,45,-0.08,-0.02,-0.4,-0.3,2,0.2,0.1,0.15,20,66.18,997,963,2,961,478,100,225,0,158,0,0,34,11,1008,636,325,1008,262570.48,2666.21,203,177,115,466,0,0,0,0,478,100,383,0
579812,45,-0.08,-0.02,-0.4,-0.3,2,0.2,0.1,0.15,20,60.87,997,963,2,961,0,111,265,0,585,0,0,34,11,1008,585,376,1008,307470.58,3163.95,19,36,25,881,0,0,0,0,0,111,850,0
579813,45,-0.08,-0.02,-0.4,-0.3,2,0.2,0.1,0.15,20,67.74,997,963,2,961,484,0,310,0,167,0,0,34,11,1008,651,310,1008,289756.34,2925.18,184,144,95,538,0,0,0,0,484,0,477,0
579814,45,-0.08,-0.02,-0.4,-0.3,2,0.2,0.1,0.15,30,64.48,997,963,3,960,559,146,195,0,60,0,0,34,11,1008,619,341,1008,242138.74,2464.11,203,177,115,83,64,318,0,0,559,146,255,0
579815,45,-0.08,-0.02,-0.4,-0.3,2,0.2,0.1,0.15,30,52.09,997,963,5,958,0,166,293,0,499,0,0,34,11,1008,499,459,1008,165635.09,1748.96,19,36,25,31,20,827,0,0,0,166,792,0
579816,45,-0.08,-0.02,-0.4,-0.3,2,0.2,0.1,0.15,30,67.19,997,963,3,960,574,0,315,0,71,0,0,34,11,1008,645,315,1008,283122.93,2858.41,184,144,95,61,53,423,0,0,574,0,386,0
579817,45,-0.08,-0.02,-0.4,-0.3,2,0.2,0.1,0.15,40,64.27,997,963,3,960,584,212,98,33,16,17,0,34,11,1008,617,343,1008,186739.83,1898.1,203,177,115,83,64,63,51,204,584,212,114,50
579818,45,-0.08,-0.02,-0.4,-0.3,2,0.2,0.1,0.15,40,47.6,997,963,5,958,0,260,193,49,204,252,0,34,11,1008,456,502,1008,44386.45,423.42,19,36,25,31,20,35,65,727,0,260,397,301
579819,45,-0.08,-0.02,-0.4,-0.3,2,0.2,0.1,0.15,40,67.19,997,963,3,960,603,0,255,60,16,26,0,34,11,1008,645,315,1008,227582.88,2287.94,184,144,95,61,53,37,19,367,603,0,271,86
579820,45,-0.08,-0.02,-0.4,-0.3,2,0.2,0.1,0.15,50,64.06,997,963,3,960,584,217,0,128,0,31,0,34,11,1008,615,345,1008,178551.51,1812.66,203,177,115,83,64,63,51,204,584,217,0,159
579821,45,-0.08,-0.02,-0.4,-0.3,2,0.2,0.1,0.15,50,46.24,997,963,5,958,0,278,0,237,0,443,0,34,11,1008,443,515,1008,4248.4,-3.26,19,36,25,31,20,35,65,727,0,278,0,680
579822,45,-0.08,-0.02,-0.4,-0.3,2,0.2,0.1,0.15,50,67.19,997,963,3,960,603,0,0,315,0,42,0,34,11,1008,645,315,1008,207788.46,2083.83,184,144,95,61,53,37,19,367,603,0,0,357
579823,45,-0.08,-0.02,-0.4,-0.3,2,0.2,0.1,0.15,60,64.06,997,963,3,960,584,217,0,128,0,31,0,34,11,1008,615,345,1008,178551.51,1812.66,203,177,115,83,64,63,51,204,584,217,0,159
579824,45,-0.08,-0.02,-0.4,-0.3,2,0.2,0.1,0.15,60,46.24,997,963,5,958,0,278,0,237,0,443,0,34,11,1008,443,515,1008,4248.4,-3.26,19,36,25,31,20,35,65,727,0,278,0,680
579825,45,-0.08,-0.02,-0.4,-0.3,2,0.2,0.1,0.15,60,67.19,997,963,3,960,603,0,0,315,0,42,0,34,11,1008,645,315,1008,207788.46,2083.83,184,144,95,61,53,37,19,367,603,0,0,357
579826,45,-0.08,-0.02,-0.4,-0.3,2,0.2,0.2,0.15,20,61.08,997,963,2,961,174,110,264,0,413,0,0,34,11,1008,587,374,1008,326614.98,3343.03,41,83,87,750,0,0,0,0,174,110,677,0
579827,45,-0.08,-0.02,-0.4,-0.3,2,0.2,0.2,0.15,20,60.87,997,963,2,961,0,111,265,0,585,0,0,34,11,1008,585,376,1008,307470.58,3163.95,19,36,25,881,0,0,0,0,0,111,850,0
579828,45,-0.08,-0.02,-0.4,-0.3,2,0.2,0.2,0.15,20,62.43,997,963,2,961,174,0,361,0,426,0,0,34,11,1008,600,361,1008,352560.08,3588.96,22,47,62,830,0,0,0,0,174,0,787,0
579829,45,-0.08,-0.02,-0.4,-0.3,2,0.2,0.2,0.15,30,53.34,997,963,5,958,247,164,283,0,264,0,0,34,11,1008,511,447,1008,247908.23,2573.78,41,83,87,73,65,609,0,0,247,164,547,0
579830,45,-0.08,-0.02,-0.4,-0.3,2,0.2,0.2,0.15,30,52.09,997,963,5,958,0,166,293,0,499,0,0,34,11,1008,499,459,1008,165635.09,1748.96,19,36,25,31,20,827,0,0,0,166,792,0
579831,45,-0.08,-0.02,-0.4,-0.3,2,0.2,0.2,0.15,30,55.85,997,963,5,958,251,0,423,0,284,0,0,34,11,1008,535,423,1008,290024.17,2979.53,22,47,62,43,47,737,0,0,251,0,707,0
579832,45,-0.08,-0.02,-0.4,-0.3,2,0.2,0.2,0.15,40,50.42,997,963,5,958,282,253,173,49,94,107,0,34,11,1008,483,475,1008,166949.77,1757.95,41,83,87,73,65,62,74,473,282,253,267,156
579833,45,-0.08,-0.02,-0.4,-0.3,2,0.2,0.2,0.15,40,47.6,997,963,5,958,0,260,193,49,204,252,0,34,11,1008,456,502,1008,44386.45,423.42,19,36,25,31,20,35,65,727,0,260,397,301
579834,45,-0.08,-0.02,-0.4,-0.3,2,0.2,0.2,0.15,40,52.92,997,963,5,958,288,0,369,82,94,125,0,34,11,1008,507,451,1008,205086.38,2117.36,22,47,62,43,47,30,33,674,288,0,463,207
579835,45,-0.08,-0.02,-0.4,-0.3,2,0.2,0.2,0.15,50,50.0,997,963,5,958,287,268,0,211,0,192,0,34,11,1008,479,479,1008,148363.52,1564.77,41,83,87,73,65,62,74,473,287,268,0,403
579836,45,-0.08,-0.02,-0.4,-0.3,2,0.2,0.2,0.15,50,46.24,997,963,5,958,0,278,0,237,0,443,0,34,11,1008,443,515,1008,4248.4,-3.26,19,36,25,31,20,35,65,727,0,278,0,680
579837,45,-0.08,-0.02,-0.4,-0.3,2,0.2,0.2,0.15,50,52.71,997,963,5,958,293,0,0,453,0,212,0,34,11,1008,505,453,1008,168075.89,1736.04,22,47,62,43,47,30,33,674,293,0,0,665
579838,45,-0.08,-0.02,-0.4,-0.3,2,0.2,0.2,0.15,60,50.0,997,963,5,958,287,268,0,211,0,192,0,34,11,1008,479,479,1008,148363.52,1564.77,41,83,87,73,65,62,74,473,287,268,0,403
579839,45,-0.08,-0.02,-0.4,-0.3,2,0.2,0.2,0.15,60,46.24,997,963,5,958,0,278,0,237,0,443,0,34,11,1008,443,515,1008,4248.4,-3.26,19,36,25,31,20,35,65,727,0,278,0,680
579840,45,-0.08,-0.02,-0.4,-0.3,2,0.2,0.2,0.15,60,52.71,997,963,5,958,293,0,0,453,0,212,0,34,11,1008,505,453,1008,168075.89,1736.04,22,47,62,43,47,30,33,674,293,0,0,665
579841,45,-0.08,-0.02,-0.4,-0.25,1,0.1,0.1,0.15,20,64.38,1355,1314,3,1311,613,131,336,0,231,0,0,41,18,1373,844,467,1373,318418.23,3189.37,242,225,148,696,0,0,0,0,613,131,567,0
579842,45,-0.08,-0.02,-0.4,-0.25,1,0.1,0.1,0.15,20,59.65,1355,1314,3,1311,0,142,387,0,782,0,0,41,18,1373,782,529,1373,349290.47,3540.31,25,44,29,1213,0,0,0,0,0,142,1169,0
579843,45,-0.08,-0.02,-0.4,-0.25,1,0.1,0.1,0.15,20,65.6,1355,1314,3,1311,619,0,451,0,241,0,0,41,18,1373,860,451,1373,345626.13,3431.22,217,184,124,786,0,0,0,0,619,0,692,0
579844,45,-0.08,-0.02,-0.4,-0.25,1,0.1,0.1,0.15,30,61.98,1355,1314,4,1310,720,196,302,0,92,0,0,41,18,1373,812,498,1373,285248.1,2866.57,242,225,148,129,85,481,0,0,720,196,394,0
579845,45,-0.08,-0.02,-0.4,-0.25,1,0.1,0.1,0.15,30,50.08,1355,1314,6,1308,0,219,434,0,655,0,0,41,18,1373,655,653,1373,156565.73,1632.71,25,44,29,44,33,1133,0,0,0,219,1089,0
579846,45,-0.08,-0.02,-0.4,-0.25,1,0.1,0.1,0.15,30,64.2,1355,1314,4,1310,738,0,469,0,103,0,0,41,18,1373,841,469,1373,325718.55,3239.16,217,184,124,94,64,627,0,0,738,0,572,0
579847,45,-0.08,-0.02,-0.4,-0.25,1,0.1,0.1,0.15,40,62.44,1355,1314,4,1310,753,282,161,49,37,28,0,41,18,1373,818,492,1373,218194.56,2172.02,242,225,148,129,85,87,65,329,753,282,198,77
579848,45,-0.08,-0.02,-0.4,-0.25,1,0.1,0.1,0.15,40,46.02,1355,1314,6,1308,0,339,299,68,268,334,0,41,18,1373,602,706,1373,-10920.57,-166.7,25,44,29,44,33,44,85,1004,0,339,567,402
