Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
607332,45,-0.06,-0.01,-0.6,-0.25,1,0.1,0.1,0.15,50,67.6,5762,5449,51,5398,3411,0,0,1749,0,238,0,313,47,5809,3649,1749,5809,1196378.35,12095.99,980,759,551,401,291,217,128,2071,3411,0,0,1987
607333,45,-0.06,-0.01,-0.6,-0.25,1,0.1,0.1,0.15,60,61.46,5766,5453,48,5405,3153,1400,0,683,0,169,0,313,43,5809,3322,2083,5809,650338.02,6586.77,1077,1001,720,547,350,326,279,1105,3153,1400,0,852
607334,45,-0.06,-0.01,-0.6,-0.25,1,0.1,0.1,0.15,60,43.2,5762,5449,85,5364,0,1765,0,1282,0,2317,0,313,47,5809,2317,3047,5809,153278.49,1453.24,99,259,201,206,140,219,340,3900,0,1765,0,3599
607335,45,-0.06,-0.01,-0.6,-0.25,1,0.1,0.1,0.15,60,67.6,5762,5449,51,5398,3411,0,0,1749,0,238,0,313,47,5809,3649,1749,5809,1196378.35,12095.99,980,759,551,401,291,217,128,2071,3411,0,0,1987
607336,45,-0.06,-0.01,-0.6,-0.25,1,0.1,0.2,0.15,20,57.88,5766,5453,49,5404,1092,762,1514,0,2036,0,0,313,43,5809,3128,2276,5809,1599802.24,16318.59,245,602,556,4001,0,0,0,0,1092,762,3550,0
607337,45,-0.06,-0.01,-0.6,-0.25,1,0.1,0.2,0.15,20,57.55,5766,5453,54,5399,0,765,1527,0,3107,0,0,313,43,5809,3107,2292,5809,1640484.3,16704.75,99,259,201,4840,0,0,0,0,0,765,4634,0
607338,45,-0.06,-0.01,-0.6,-0.25,1,0.1,0.2,0.15,20,60.41,5763,5450,50,5400,1114,0,2138,0,2148,0,0,313,46,5809,3262,2138,5809,1978874.58,20118.62,147,348,361,4544,0,0,0,0,1114,0,4286,0
607339,45,-0.06,-0.01,-0.6,-0.25,1,0.1,0.2,0.15,30,52.08,5766,5453,71,5382,1503,1109,1470,0,1300,0,0,313,43,5809,2803,2579,5809,1250676.02,12786.39,245,602,556,451,373,3155,0,0,1503,1109,2770,0
607340,45,-0.06,-0.01,-0.6,-0.25,1,0.1,0.2,0.15,30,50.03,5763,5450,79,5371,0,1124,1560,0,2687,0,0,313,46,5809,2687,2684,5809,946350.34,9678.47,99,259,201,206,140,4466,0,0,0,1124,4247,0
607341,45,-0.06,-0.01,-0.6,-0.25,1,0.1,0.2,0.15,30,57.4,5763,5450,74,5376,1579,0,2290,0,1507,0,0,313,46,5809,3086,2290,5809,1931708.52,19662.99,147,348,361,258,261,4001,0,0,1579,0,3797,0
607342,45,-0.06,-0.01,-0.6,-0.25,1,0.1,0.2,0.15,40,48.26,5766,5453,74,5379,1680,1594,998,191,489,427,0,313,43,5809,2596,2783,5809,802165.91,8247.22,245,602,556,451,373,385,394,2373,1680,1594,1487,618
607343,45,-0.06,-0.01,-0.6,-0.25,1,0.1,0.2,0.15,40,44.69,5762,5449,83,5366,0,1648,1120,200,1005,1393,0,313,47,5809,2398,2968,5809,382598.31,3828.66,99,259,201,206,140,219,340,3902,0,1648,2125,1593
607344,45,-0.06,-0.01,-0.6,-0.25,1,0.1,0.2,0.15,40,53.99,5763,5450,77,5373,1808,0,2060,412,514,579,0,313,46,5809,2901,2472,5809,1485093.97,15101.86,147,348,361,258,261,204,182,3612,1808,0,2574,991
607345,45,-0.06,-0.01,-0.6,-0.25,1,0.1,0.2,0.15,50,47.46,5766,5453,76,5377,1689,1698,0,1127,0,863,0,313,43,5809,2552,2825,5809,665980.88,6854.74,245,602,556,451,373,385,394,2371,1689,1698,0,1990
607346,45,-0.06,-0.01,-0.6,-0.25,1,0.1,0.2,0.15,50,43.2,5762,5449,85,5364,0,1765,0,1282,0,2317,0,313,47,5809,2317,3047,5809,153278.49,1453.24,99,259,201,206,140,219,340,3900,0,1765,0,3599
607347,45,-0.06,-0.01,-0.6,-0.25,1,0.1,0.2,0.15,50,53.24,5762,5449,79,5370,1817,0,0,2511,0,1042,0,313,47,5809,2859,2511,5809,1201953.01,12216.29,147,348,361,258,261,204,182,3609,1817,0,0,3553
607348,45,-0.06,-0.01,-0.6,-0.25,1,0.1,0.2,0.15,60,47.46,5766,5453,76,5377,1689,1698,0,1127,0,863,0,313,43,5809,2552,2825,5809,665980.88,6854.74,245,602,556,451,373,385,394,2371,1689,1698,0,1990
607349,45,-0.06,-0.01,-0.6,-0.25,1,0.1,0.2,0.15,60,43.2,5762,5449,85,5364,0,1765,0,1282,0,2317,0,313,47,5809,2317,3047,5809,153278.49,1453.24,99,259,201,206,140,219,340,3900,0,1765,0,3599
607350,45,-0.06,-0.01,-0.6,-0.25,1,0.1,0.2,0.15,60,53.24,5762,5449,79,5370,1817,0,0,2511,0,1042,0,313,47,5809,2859,2511,5809,1201953.01,12216.29,147,348,361,258,261,204,182,3609,1817,0,0,3553
607351,45,-0.06,-0.01,-0.6,-0.25,1,0.2,0.1,0.15,20,62.41,5766,5453,34,5419,2622,723,1314,0,760,0,0,313,43,5809,3382,2037,5809,1089976.98,11061.61,1077,1001,720,2621,0,0,0,0,2622,723,2074,0
607352,45,-0.06,-0.01,-0.6,-0.25,1,0.2,0.1,0.15,20,57.55,5766,5453,54,5399,0,765,1527,0,3107,0,0,313,43,5809,3107,2292,5809,1640484.3,16704.75,99,259,201,4840,0,0,0,0,0,765,4634,0
607353,45,-0.06,-0.01,-0.6,-0.25,1,0.2,0.1,0.15,20,64.86,5763,5450,35,5415,2691,0,1903,0,821,0,0,313,46,5809,3512,1903,5809,1436106.28,14529.64,980,759,551,3125,0,0,0,0,2691,0,2724,0
607354,45,-0.06,-0.01,-0.6,-0.25,1,0.2,0.1,0.15,30,62.28,5766,5453,45,5408,3007,1014,1026,0,361,0,0,313,43,5809,3368,2040,5809,958705.53,9743.74,1077,1001,720,547,350,1713,0,0,3007,1014,1387,0
607355,45,-0.06,-0.01,-0.6,-0.25,1,0.2,0.1,0.15,30,50.03,5763,5450,79,5371,0,1124,1560,0,2687,0,0,313,46,5809,2687,2684,5809,946350.34,9678.47,99,259,201,206,140,4466,0,0,0,1124,4247,0
607356,45,-0.06,-0.01,-0.6,-0.25,1,0.2,0.1,0.15,30,67.53,5763,5450,48,5402,3199,0,1754,0,449,0,0,313,46,5809,3648,1754,5809,1579574.41,16023.94,980,759,551,401,291,2420,0,0,3199,0,2203,0
607357,45,-0.06,-0.01,-0.6,-0.25,1,0.2,0.1,0.15,40,61.69,5766,5453,47,5406,3147,1354,588,129,116,72,0,313,43,5809,3335,2071,5809,707149.29,7180.47,1077,1001,720,547,350,326,279,1106,3147,1354,704,201
607358,45,-0.06,-0.01,-0.6,-0.25,1,0.2,0.1,0.15,40,44.69,5762,5449,83,5366,0,1648,1120,200,1005,1393,0,313,47,5809,2398,2968,5809,382598.31,3828.66,99,259,201,206,140,219,340,3902,0,1648,2125,1593
607359,45,-0.06,-0.01,-0.6,-0.25,1,0.2,0.1,0.15,40,67.7,5763,5450,50,5400,3404,0,1416,328,127,125,0,313,46,5809,3656,1744,5809,1338909.14,13559.51,980,759,551,401,291,217,128,2073,3404,0,1543,453
607360,45,-0.06,-0.01,-0.6,-0.25,1,0.2,0.1,0.15,50,61.46,5766,5453,48,5405,3153,1400,0,683,0,169,0,313,43,5809,3322,2083,5809,650338.02,6586.77,1077,1001,720,547,350,326,279,1105,3153,1400,0,852
607361,45,-0.06,-0.01,-0.6,-0.25,1,0.2,0.1,0.15,50,43.2,5762,5449,85,5364,0,1765,0,1282,0,2317,0,313,47,5809,2317,3047,5809,153278.49,1453.24,99,259,201,206,140,219,340,3900,0,1765,0,3599
607362,45,-0.06,-0.01,-0.6,-0.25,1,0.2,0.1,0.15,50,67.6,5762,5449,51,5398,3411,0,0,1749,0,238,0,313,47,5809,3649,1749,5809,1196378.35,12095.99,980,759,551,401,291,217,128,2071,3411,0,0,1987
607363,45,-0.06,-0.01,-0.6,-0.25,1,0.2,0.1,0.15,60,61.46,5766,5453,48,5405,3153,1400,0,683,0,169,0,313,43,5809,3322,2083,5809,650338.02,6586.77,1077,1001,720,547,350,326,279,1105,3153,1400,0,852
607364,45,-0.06,-0.01,-0.6,-0.25,1,0.2,0.1,0.15,60,43.2,5762,5449,85,5364,0,1765,0,1282,0,2317,0,313,47,5809,2317,3047,5809,153278.49,1453.24,99,259,201,206,140,219,340,3900,0,1765,0,3599
607365,45,-0.06,-0.01,-0.6,-0.25,1,0.2,0.1,0.15,60,67.6,5762,5449,51,5398,3411,0,0,1749,0,238,0,313,47,5809,3649,1749,5809,1196378.35,12095.99,980,759,551,401,291,217,128,2071,3411,0,0,1987
607366,45,-0.06,-0.01,-0.6,-0.25,1,0.2,0.2,0.15,20,57.88,5766,5453,49,5404,1092,762,1514,0,2036,0,0,313,43,5809,3128,2276,5809,1599802.24,16318.59,245,602,556,4001,0,0,0,0,1092,762,3550,0
607367,45,-0.06,-0.01,-0.6,-0.25,1,0.2,0.2,0.15,20,57.55,5766,5453,54,5399,0,765,1527,0,3107,0,0,313,43,5809,3107,2292,5809,1640484.3,16704.75,99,259,201,4840,0,0,0,0,0,765,4634,0
607368,45,-0.06,-0.01,-0.6,-0.25,1,0.2,0.2,0.15,20,60.41,5763,5450,50,5400,1114,0,2138,0,2148,0,0,313,46,5809,3262,2138,5809,1978874.58,20118.62,147,348,361,4544,0,0,0,0,1114,0,4286,0
607369,45,-0.06,-0.01,-0.6,-0.25,1,0.2,0.2,0.15,30,52.08,5766,5453,71,5382,1503,1109,1470,0,1300,0,0,313,43,5809,2803,2579,5809,1250676.02,12786.39,245,602,556,451,373,3155,0,0,1503,1109,2770,0
607370,45,-0.06,-0.01,-0.6,-0.25,1,0.2,0.2,0.15,30,50.03,5763,5450,79,5371,0,1124,1560,0,2687,0,0,313,46,5809,2687,2684,5809,946350.34,9678.47,99,259,201,206,140,4466,0,0,0,1124,4247,0
607371,45,-0.06,-0.01,-0.6,-0.25,1,0.2,0.2,0.15,30,57.4,5763,5450,74,5376,1579,0,2290,0,1507,0,0,313,46,5809,3086,2290,5809,1931708.52,19662.99,147,348,361,258,261,4001,0,0,1579,0,3797,0
607372,45,-0.06,-0.01,-0.6,-0.25,1,0.2,0.2,0.15,40,48.26,5766,5453,74,5379,1680,1594,998,191,489,427,0,313,43,5809,2596,2783,5809,802165.91,8247.22,245,602,556,451,373,385,394,2373,1680,1594,1487,618
607373,45,-0.06,-0.01,-0.6,-0.25,1,0.2,0.2,0.15,40,44.69,5762,5449,83,5366,0,1648,1120,200,1005,1393,0,313,47,5809,2398,2968,5809,382598.31,3828.66,99,259,201,206,140,219,340,3902,0,1648,2125,1593
607374,45,-0.06,-0.01,-0.6,-0.25,1,0.2,0.2,0.15,40,53.99,5763,5450,77,5373,1808,0,2060,412,514,579,0,313,46,5809,2901,2472,5809,1485093.97,15101.86,147,348,361,258,261,204,182,3612,1808,0,2574,991
607375,45,-0.06,-0.01,-0.6,-0.25,1,0.2,0.2,0.15,50,47.46,5766,5453,76,5377,1689,1698,0,1127,0,863,0,313,43,5809,2552,2825,5809,665980.88,6854.74,245,602,556,451,373,385,394,2371,1689,1698,0,1990
607376,45,-0.06,-0.01,-0.6,-0.25,1,0.2,0.2,0.15,50,43.2,5762,5449,85,5364,0,1765,0,1282,0,2317,0,313,47,5809,2317,3047,5809,153278.49,1453.24,99,259,201,206,140,219,340,3900,0,1765,0,3599
607377,45,-0.06,-0.01,-0.6,-0.25,1,0.2,0.2,0.15,50,53.24,5762,5449,79,5370,1817,0,0,2511,0,1042,0,313,47,5809,2859,2511,5809,1201953.01,12216.29,147,348,361,258,261,204,182,3609,1817,0,0,3553
607378,45,-0.06,-0.01,-0.6,-0.25,1,0.2,0.2,0.15,60,47.46,5766,5453,76,5377,1689,1698,0,1127,0,863,0,313,43,5809,2552,2825,5809,665980.88,6854.74,245,602,556,451,373,385,394,2371,1689,1698,0,1990
607379,45,-0.06,-0.01,-0.6,-0.25,1,0.2,0.2,0.15,60,43.2,5762,5449,85,5364,0,1765,0,1282,0,2317,0,313,47,5809,2317,3047,5809,153278.49,1453.24,99,259,201,206,140,219,340,3900,0,1765,0,3599
607380,45,-0.06,-0.01,-0.6,-0.25,1,0.2,0.2,0.15,60,53.24,5762,5449,79,5370,1817,0,0,2511,0,1042,0,313,47,5809,2859,2511,5809,1201953.01,12216.29,147,348,361,258,261,204,182,3609,1817,0,0,3553
607381,45,-0.06,-0.01,-0.6,-0.25,2,0.1,0.1,0.15,20,65.74,5766,5453,33,5420,2795,715,1142,0,768,0,0,313,43,5809,3563,1857,5809,1518109.44,18178.04,1106,1057,790,2467,0,0,0,0,2795,715,1910,0
607382,45,-0.06,-0.01,-0.6,-0.25,2,0.1,0.1,0.15,20,60.99,5766,5453,54,5399,0,765,1341,0,3293,0,0,313,43,5809,3293,2106,5809,2362474.77,25275.87,99,259,201,4840,0,0,0,0,0,765,4634,0
607383,45,-0.06,-0.01,-0.6,-0.25,2,0.1,0.1,0.15,20,70.05,5763,5450,34,5416,2930,0,1622,0,864,0,0,313,46,5809,3794,1622,5809,2135402.8,22032.74,1012,827,649,2928,0,0,0,0,2930,0,2486,0
607384,45,-0.06,-0.01,-0.6,-0.25,2,0.1,0.1,0.15,30,66.06,5766,5453,44,5409,3189,988,848,0,384,0,0,313,43,5809,3573,1836,5809,1401642.3,18593.74,1106,1057,790,557,364,1535,0,0,3189,988,1232,0
607385,45,-0.06,-0.01,-0.6,-0.25,2,0.1,0.1,0.15,30,53.34,5763,5450,79,5371,0,1124,1382,0,2865,0,0,313,46,5809,2865,2506,5809,1736770.72,20943.91,99,259,201,206,140,4466,0,0,0,1124,4247,0
607386,45,-0.06,-0.01,-0.6,-0.25,2,0.1,0.1,0.15,30,73.44,5763,5450,47,5403,3498,0,1435,0,470,0,0,313,46,5809,3968,1435,5809,2512551.37,25013.99,1012,827,649,442,344,2129,0,0,3498,0,1905,0
607387,45,-0.06,-0.01,-0.6,-0.25,2,0.1,0.1,0.15,40,65.66,5766,5453,46,5407,3335,1302,470,85,153,62,0,313,43,5809,3550,1857,5809,1087035.69,17585.79,1106,1057,790,557,364,303,266,964,3335,1302,623,147
607388,45,-0.06,-0.01,-0.6,-0.25,2,0.1,0.1,0.15,40,48.36,5762,5449,83,5366,0,1648,978,145,1147,1448,0,313,47,5809,2595,2771,5809,907771.22,17341.11,99,259,201,206,140,219,340,3902,0,1648,2125,1593
607389,45,-0.06,-0.01,-0.6,-0.25,2,0.1,0.1,0.15,40,74.25,5763,5450,49,5401,3724,0,1173,218,179,107,0,313,46,5809,4010,1391,5809,2269901.23,24440.71,1012,827,649,442,344,224,130,1773,3724,0,1352,325
607390,45,-0.06,-0.01,-0.6,-0.25,2,0.1,0.1,0.15,50,65.09,5766,5453,47,5406,3344,1342,0,545,0,175,0,313,43,5809,3519,1887,5809,1005061.88,17146.56,1106,1057,790,557,364,303,266,963,3344,1342,0,720
607391,45,-0.06,-0.01,-0.6,-0.25,2,0.1,0.1,0.15,50,46.31,5762,5449,85,5364,0,1765,0,1115,0,2484,0,313,47,5809,2484,2880,5809,569367.12,15074.59,99,259,201,206,140,219,340,3900,0,1765,0,3599
607392,45,-0.06,-0.01,-0.6,-0.25,2,0.1,0.1,0.15,50,74.0,5762,5449,50,5399,3735,0,0,1404,0,260,0,313,47,5809,3995,1404,5809,2038974.61,23245.52,1012,827,649,442,344,224,130,1771,3735,0,0,1664
607393,45,-0.06,-0.01,-0.6,-0.25,2,0.1,0.1,0.15,60,65.09,5766,5453,47,5406,3344,1342,0,545,0,175,0,313,43,5809,3519,1887,5809,1005061.88,17146.56,1106,1057,790,557,364,303,266,963,3344,1342,0,720
607394,45,-0.06,-0.01,-0.6,-0.25,2,0.1,0.1,0.15,60,46.31,5762,5449,85,5364,0,1765,0,1115,0,2484,0,313,47,5809,2484,2880,5809,569367.12,15074.59,99,259,201,206,140,219,340,3900,0,1765,0,3599
607395,45,-0.06,-0.01,-0.6,-0.25,2,0.1,0.1,0.15,60,74.0,5762,5449,50,5399,3735,0,0,1404,0,260,0,313,47,5809,3995,1404,5809,2038974.61,23245.52,1012,827,649,442,344,224,130,1771,3735,0,0,1664
607396,45,-0.06,-0.01,-0.6,-0.25,2,0.1,0.2,0.15,20,61.32,5766,5453,49,5404,1194,761,1329,0,2120,0,0,313,43,5809,3314,2090,5809,2276975.96,24592.74,250,618,596,3940,0,0,0,0,1194,761,3449,0
607397,45,-0.06,-0.01,-0.6,-0.25,2,0.1,0.2,0.15,20,60.99,5766,5453,54,5399,0,765,1341,0,3293,0,0,313,43,5809,3293,2106,5809,2362474.77,25275.87,99,259,201,4840,0,0,0,0,0,765,4634,0
607398,45,-0.06,-0.01,-0.6,-0.25,2,0.1,0.2,0.15,20,65.78,5763,5450,50,5400,1242,0,1848,0,2310,0,0,313,46,5809,3552,1848,5809,2999106.9,29066.09,152,365,412,4471,0,0,0,0,1242,0,4158,0
607399,45,-0.06,-0.01,-0.6,-0.25,2,0.1,0.2,0.15,30,55.52,5766,5453,71,5382,1638,1106,1288,0,1350,0,0,313,43,5809,2988,2394,5809,1995262.74,23653.6,250,618,596,491,393,3034,0,0,1638,1106,2638,0
607400,45,-0.06,-0.01,-0.6,-0.25,2,0.1,0.2,0.15,30,53.34,5763,5450,79,5371,0,1124,1382,0,2865,0,0,313,46,5809,2865,2506,5809,1736770.72,20943.91,99,259,201,206,140,4466,0,0,0,1124,4247,0
607401,45,-0.06,-0.01,-0.6,-0.25,2,0.1,0.2,0.15,30,62.97,5763,5450,74,5376,1790,0,1991,0,1595,0,0,313,46,5809,3385,1991,5809,3333253.67,31340.66,152,365,412,313,307,3827,0,0,1790,0,3586,0
607402,45,-0.06,-0.01,-0.6,-0.25,2,0.1,0.2,0.15,40,52.17,5766,5453,74,5379,1824,1578,855,140,575,407,0,313,43,5809,2806,2573,5809,1397211.96,21389.89,250,618,596,491,393,396,378,2257,1824,1578,1430,547
607403,45,-0.06,-0.01,-0.6,-0.25,2,0.1,0.2,0.15,40,48.36,5762,5449,83,5366,0,1648,978,145,1147,1448,0,313,47,5809,2595,2771,5809,907771.22,17341.11,99,259,201,206,140,219,340,3902,0,1648,2125,1593
607404,45,-0.06,-0.01,-0.6,-0.25,2,0.1,0.2,0.15,40,60.17,5763,5450,77,5373,2035,0,1844,296,636,562,0,313,46,5809,3233,2140,5809,2722083.68,29086.59,152,365,412,313,307,241,171,3412,2035,0,2480,858
607405,45,-0.06,-0.01,-0.6,-0.25,2,0.1,0.2,0.15,50,50.92,5766,5453,76,5377,1832,1680,0,959,0,906,0,313,43,5809,2738,2639,5809,1187364.03,20164.09,250,618,596,491,393,396,378,2255,1832,1680,0,1865
607406,45,-0.06,-0.01,-0.6,-0.25,2,0.1,0.2,0.15,50,46.31,5762,5449,85,5364,0,1765,0,1115,0,2484,0,313,47,5809,2484,2880,5809,569367.12,15074.59,99,259,201,206,140,219,340,3900,0,1765,0,3599
607407,45,-0.06,-0.01,-0.6,-0.25,2,0.1,0.2,0.15,50,59.22,5762,5449,79,5370,2044,0,0,2190,0,1136,0,313,47,5809,3180,2190,5809,2215320.9,26400.47,152,365,412,313,307,241,171,3409,2044,0,0,3326
607408,45,-0.06,-0.01,-0.6,-0.25,2,0.1,0.2,0.15,60,50.92,5766,5453,76,5377,1832,1680,0,959,0,906,0,313,43,5809,2738,2639,5809,1187364.03,20164.09,250,618,596,491,393,396,378,2255,1832,1680,0,1865
607409,45,-0.06,-0.01,-0.6,-0.25,2,0.1,0.2,0.15,60,46.31,5762,5449,85,5364,0,1765,0,1115,0,2484,0,313,47,5809,2484,2880,5809,569367.12,15074.59,99,259,201,206,140,219,340,3900,0,1765,0,3599
607410,45,-0.06,-0.01,-0.6,-0.25,2,0.1,0.2,0.15,60,59.22,5762,5449,79,5370,2044,0,0,2190,0,1136,0,313,47,5809,3180,2190,5809,2215320.9,26400.47,152,365,412,313,307,241,171,3409,2044,0,0,3326
607411,45,-0.06,-0.01,-0.6,-0.25,2,0.2,0.1,0.15,20,62.41,5766,5453,34,5419,2622,723,1314,0,760,0,0,313,43,5809,3382,2037,5809,1089976.98,11061.61,1077,1001,720,2621,0,0,0,0,2622,723,2074,0
607412,45,-0.06,-0.01,-0.6,-0.25,2,0.2,0.1,0.15,20,57.55,5766,5453,54,5399,0,765,1527,0,3107,0,0,313,43,5809,3107,2292,5809,1640484.3,16704.75,99,259,201,4840,0,0,0,0,0,765,4634,0
607413,45,-0.06,-0.01,-0.6,-0.25,2,0.2,0.1,0.15,20,64.86,5763,5450,35,5415,2691,0,1903,0,821,0,0,313,46,5809,3512,1903,5809,1436106.28,14529.64,980,759,551,3125,0,0,0,0,2691,0,2724,0
607414,45,-0.06,-0.01,-0.6,-0.25,2,0.2,0.1,0.15,30,62.28,5766,5453,45,5408,3007,1014,1026,0,361,0,0,313,43,5809,3368,2040,5809,958705.53,9743.74,1077,1001,720,547,350,1713,0,0,3007,1014,1387,0
607415,45,-0.06,-0.01,-0.6,-0.25,2,0.2,0.1,0.15,30,50.03,5763,5450,79,5371,0,1124,1560,0,2687,0,0,313,46,5809,2687,2684,5809,946350.34,9678.47,99,259,201,206,140,4466,0,0,0,1124,4247,0
607416,45,-0.06,-0.01,-0.6,-0.25,2,0.2,0.1,0.15,30,67.53,5763,5450,48,5402,3199,0,1754,0,449,0,0,313,46,5809,3648,1754,5809,1579574.41,16023.94,980,759,551,401,291,2420,0,0,3199,0,2203,0
607417,45,-0.06,-0.01,-0.6,-0.25,2,0.2,0.1,0.15,40,61.69,5766,5453,47,5406,3147,1354,588,129,116,72,0,313,43,5809,3335,2071,5809,707149.29,7180.47,1077,1001,720,547,350,326,279,1106,3147,1354,704,201
607418,45,-0.06,-0.01,-0.6,-0.25,2,0.2,0.1,0.15,40,44.69,5762,5449,83,5366,0,1648,1120,200,1005,1393,0,313,47,5809,2398,2968,5809,382598.31,3828.66,99,259,201,206,140,219,340,3902,0,1648,2125,1593
607419,45,-0.06,-0.01,-0.6,-0.25,2,0.2,0.1,0.15,40,67.7,5763,5450,50,5400,3404,0,1416,328,127,125,0,313,46,5809,3656,1744,5809,1338909.14,13559.51,980,759,551,401,291,217,128,2073,3404,0,1543,453
607420,45,-0.06,-0.01,-0.6,-0.25,2,0.2,0.1,0.15,50,61.46,5766,5453,48,5405,3153,1400,0,683,0,169,0,313,43,5809,3322,2083,5809,650338.02,6586.77,1077,1001,720,547,350,326,279,1105,3153,1400,0,852
607421,45,-0.06,-0.01,-0.6,-0.25,2,0.2,0.1,0.15,50,43.2,5762,5449,85,5364,0,1765,0,1282,0,2317,0,313,47,5809,2317,3047,5809,153278.49,1453.24,99,259,201,206,140,219,340,3900,0,1765,0,3599
607422,45,-0.06,-0.01,-0.6,-0.25,2,0.2,0.1,0.15,50,67.6,5762,5449,51,5398,3411,0,0,1749,0,238,0,313,47,5809,3649,1749,5809,1196378.35,12095.99,980,759,551,401,291,217,128,2071,3411,0,0,1987
607423,45,-0.06,-0.01,-0.6,-0.25,2,0.2,0.1,0.15,60,61.46,5766,5453,48,5405,3153,1400,0,683,0,169,0,313,43,5809,3322,2083,5809,650338.02,6586.77,1077,1001,720,547,350,326,279,1105,3153,1400,0,852
607424,45,-0.06,-0.01,-0.6,-0.25,2,0.2,0.1,0.15,60,43.2,5762,5449,85,5364,0,1765,0,1282,0,2317,0,313,47,5809,2317,3047,5809,153278.49,1453.24,99,259,201,206,140,219,340,3900,0,1765,0,3599
607425,45,-0.06,-0.01,-0.6,-0.25,2,0.2,0.1,0.15,60,67.6,5762,5449,51,5398,3411,0,0,1749,0,238,0,313,47,5809,3649,1749,5809,1196378.35,12095.99,980,759,551,401,291,217,128,2071,3411,0,0,1987
607426,45,-0.06,-0.01,-0.6,-0.25,2,0.2,0.2,0.15,20,57.88,5766,5453,49,5404,1092,762,1514,0,2036,0,0,313,43,5809,3128,2276,5809,1599802.24,16318.59,245,602,556,4001,0,0,0,0,1092,762,3550,0
607427,45,-0.06,-0.01,-0.6,-0.25,2,0.2,0.2,0.15,20,57.55,5766,5453,54,5399,0,765,1527,0,3107,0,0,313,43,5809,3107,2292,5809,1640484.3,16704.75,99,259,201,4840,0,0,0,0,0,765,4634,0
607428,45,-0.06,-0.01,-0.6,-0.25,2,0.2,0.2,0.15,20,60.41,5763,5450,50,5400,1114,0,2138,0,2148,0,0,313,46,5809,3262,2138,5809,1978874.58,20118.62,147,348,361,4544,0,0,0,0,1114,0,4286,0
607429,45,-0.06,-0.01,-0.6,-0.25,2,0.2,0.2,0.15,30,52.08,5766,5453,71,5382,1503,1109,1470,0,1300,0,0,313,43,5809,2803,2579,5809,1250676.02,12786.39,245,602,556,451,373,3155,0,0,1503,1109,2770,0
607430,45,-0.06,-0.01,-0.6,-0.25,2,0.2,0.2,0.15,30,50.03,5763,5450,79,5371,0,1124,1560,0,2687,0,0,313,46,5809,2687,2684,5809,946350.34,9678.47,99,259,201,206,140,4466,0,0,0,1124,4247,0
607431,45,-0.06,-0.01,-0.6,-0.25,2,0.2,0.2,0.15,30,57.4,5763,5450,74,5376,1579,0,2290,0,1507,0,0,313,46,5809,3086,2290,5809,1931708.52,19662.99,147,348,361,258,261,4001,0,0,1579,0,3797,0
607432,45,-0.06,-0.01,-0.6,-0.25,2,0.2,0.2,0.15,40,48.26,5766,5453,74,5379,1680,1594,998,191,489,427,0,313,43,5809,2596,2783,5809,802165.91,8247.22,245,602,556,451,373,385,394,2373,1680,1594,1487,618
607433,45,-0.06,-0.01,-0.6,-0.25,2,0.2,0.2,0.15,40,44.69,5762,5449,83,5366,0,1648,1120,200,1005,1393,0,313,47,5809,2398,2968,5809,382598.31,3828.66,99,259,201,206,140,219,340,3902,0,1648,2125,1593
607434,45,-0.06,-0.01,-0.6,-0.25,2,0.2,0.2,0.15,40,53.99,5763,5450,77,5373,1808,0,2060,412,514,579,0,313,46,5809,2901,2472,5809,1485093.97,15101.86,147,348,361,258,261,204,182,3612,1808,0,2574,991
607435,45,-0.06,-0.01,-0.6,-0.25,2,0.2,0.2,0.15,50,47.46,5766,5453,76,5377,1689,1698,0,1127,0,863,0,313,43,5809,2552,2825,5809,665980.88,6854.74,245,602,556,451,373,385,394,2371,1689,1698,0,1990
607436,45,-0.06,-0.01,-0.6,-0.25,2,0.2,0.2,0.15,50,43.2,5762,5449,85,5364,0,1765,0,1282,0,2317,0,313,47,5809,2317,3047,5809,153278.49,1453.24,99,259,201,206,140,219,340,3900,0,1765,0,3599
607437,45,-0.06,-0.01,-0.6,-0.25,2,0.2,0.2,0.15,50,53.24,5762,5449,79,5370,1817,0,0,2511,0,1042,0,313,47,5809,2859,2511,5809,1201953.01,12216.29,147,348,361,258,261,204,182,3609,1817,0,0,3553
607438,45,-0.06,-0.01,-0.6,-0.25,2,0.2,0.2,0.15,60,47.46,5766,5453,76,5377,1689,1698,0,1127,0,863,0,313,43,5809,2552,2825,5809,665980.88,6854.74,245,602,556,451,373,385,394,2371,1689,1698,0,1990
607439,45,-0.06,-0.01,-0.6,-0.25,2,0.2,0.2,0.15,60,43.2,5762,5449,85,5364,0,1765,0,1282,0,2317,0,313,47,5809,2317,3047,5809,153278.49,1453.24,99,259,201,206,140,219,340,3900,0,1765,0,3599
