Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
241838,20,-0.08,-0.01,-0.55,-0.45,1,0.2,0.1,0.15,40,54.45,2132,1953,131,1822,0,590,189,51,297,695,0,179,17,2149,992,830,2149,883662.22,9077.8,38,106,92,81,62,76,105,1262,0,590,486,746
241839,20,-0.08,-0.01,-0.55,-0.45,1,0.2,0.1,0.15,40,79.04,2137,1958,78,1880,1424,0,293,101,20,42,0,179,12,2149,1486,394,2149,890033.86,9119.82,510,283,222,122,117,86,50,490,1424,0,313,143
241840,20,-0.08,-0.01,-0.55,-0.45,1,0.2,0.1,0.15,50,70.19,2137,1958,73,1885,1288,474,0,88,0,35,0,179,12,2149,1323,562,2149,520172.26,5344.83,548,380,300,179,129,106,76,167,1288,474,0,123
241841,20,-0.08,-0.01,-0.55,-0.45,1,0.2,0.1,0.15,50,53.46,2132,1953,131,1822,0,619,0,229,0,974,0,179,17,2149,974,848,2149,830977.02,8533.77,38,106,92,81,62,76,105,1262,0,619,0,1203
241842,20,-0.08,-0.01,-0.55,-0.45,1,0.2,0.1,0.15,50,78.92,2136,1957,78,1879,1425,0,0,396,0,58,0,179,13,2149,1483,396,2149,861147.08,8814.93,510,283,222,122,117,86,50,489,1425,0,0,454
241843,20,-0.08,-0.01,-0.55,-0.45,1,0.2,0.1,0.15,60,70.19,2137,1958,73,1885,1288,474,0,88,0,35,0,179,12,2149,1323,562,2149,520172.26,5344.83,548,380,300,179,129,106,76,167,1288,474,0,123
241844,20,-0.08,-0.01,-0.55,-0.45,1,0.2,0.1,0.15,60,53.46,2132,1953,131,1822,0,619,0,229,0,974,0,179,17,2149,974,848,2149,830977.02,8533.77,38,106,92,81,62,76,105,1262,0,619,0,1203
241845,20,-0.08,-0.01,-0.55,-0.45,1,0.2,0.1,0.15,60,78.92,2136,1957,78,1879,1425,0,0,396,0,58,0,179,13,2149,1483,396,2149,861147.08,8814.93,510,283,222,122,117,86,50,489,1425,0,0,454
241846,20,-0.08,-0.01,-0.55,-0.45,1,0.2,0.2,0.15,20,60.51,2137,1958,69,1889,573,316,430,0,570,0,0,179,12,2149,1143,746,2149,854715.66,8797.6,130,281,282,1196,0,0,0,0,573,316,1000,0
241847,20,-0.08,-0.01,-0.55,-0.45,1,0.2,0.2,0.15,20,59.76,2137,1958,72,1886,0,317,442,0,1127,0,0,179,12,2149,1127,759,2149,1010309.6,10373.99,38,106,92,1650,0,0,0,0,0,317,1569,0
241848,20,-0.08,-0.01,-0.55,-0.45,1,0.2,0.2,0.15,20,63.74,2137,1958,69,1889,581,0,685,0,623,0,0,179,12,2149,1204,685,2149,1043857.01,10732.7,92,177,192,1428,0,0,0,0,581,0,1308,0
241849,20,-0.08,-0.01,-0.55,-0.45,1,0.2,0.2,0.15,30,60.33,2137,1958,118,1840,776,445,285,0,334,0,0,179,12,2149,1110,730,2149,898908.43,9232.42,130,281,282,196,172,779,0,0,776,445,619,0
241850,20,-0.08,-0.01,-0.55,-0.45,1,0.2,0.2,0.15,30,57.5,2134,1955,129,1826,0,455,321,0,1050,0,0,179,15,2149,1050,776,2149,899198.32,9229.39,38,106,92,81,62,1447,0,0,0,455,1371,0
241851,20,-0.08,-0.01,-0.55,-0.45,1,0.2,0.2,0.15,30,68.34,2137,1958,123,1835,811,0,581,0,443,0,0,179,12,2149,1254,581,2149,1288232.19,13230.76,92,177,192,120,129,1125,0,0,811,0,1024,0
241852,20,-0.08,-0.01,-0.55,-0.45,1,0.2,0.2,0.15,40,58.97,2137,1958,118,1840,848,565,145,45,102,135,0,179,12,2149,1085,755,2149,890639.23,9155.45,130,281,282,196,172,160,120,499,848,565,247,180
241853,20,-0.08,-0.01,-0.55,-0.45,1,0.2,0.2,0.15,40,54.45,2132,1953,131,1822,0,590,189,51,297,695,0,179,17,2149,992,830,2149,883662.22,9077.8,38,106,92,81,62,76,105,1262,0,590,486,746
241854,20,-0.08,-0.01,-0.55,-0.45,1,0.2,0.2,0.15,40,67.9,2137,1958,123,1835,917,0,449,140,110,219,0,179,12,2149,1246,589,2149,1322512.31,13570.72,92,177,192,120,129,101,73,951,917,0,559,359
241855,20,-0.08,-0.01,-0.55,-0.45,1,0.2,0.2,0.15,50,58.42,2137,1958,118,1840,851,589,0,176,0,224,0,179,12,2149,1075,765,2149,860078.72,8839.16,130,281,282,196,172,160,120,499,851,589,0,400
241856,20,-0.08,-0.01,-0.55,-0.45,1,0.2,0.2,0.15,50,53.46,2132,1953,131,1822,0,619,0,229,0,974,0,179,17,2149,974,848,2149,830977.02,8533.77,38,106,92,81,62,76,105,1262,0,619,0,1203
241857,20,-0.08,-0.01,-0.55,-0.45,1,0.2,0.2,0.15,50,67.28,2136,1957,123,1834,920,0,0,600,0,314,0,179,13,2149,1234,600,2149,1255030.76,12862.7,92,177,192,120,129,101,73,950,920,0,0,914
241858,20,-0.08,-0.01,-0.55,-0.45,1,0.2,0.2,0.15,60,58.42,2137,1958,118,1840,851,589,0,176,0,224,0,179,12,2149,1075,765,2149,860078.72,8839.16,130,281,282,196,172,160,120,499,851,589,0,400
241859,20,-0.08,-0.01,-0.55,-0.45,1,0.2,0.2,0.15,60,53.46,2132,1953,131,1822,0,619,0,229,0,974,0,179,17,2149,974,848,2149,830977.02,8533.77,38,106,92,81,62,76,105,1262,0,619,0,1203
241860,20,-0.08,-0.01,-0.55,-0.45,1,0.2,0.2,0.15,60,67.28,2136,1957,123,1834,920,0,0,600,0,314,0,179,13,2149,1234,600,2149,1255030.76,12862.7,92,177,192,120,129,101,73,950,920,0,0,914
241861,20,-0.08,-0.01,-0.55,-0.45,2,0.1,0.1,0.15,20,69.59,2137,1958,44,1914,1173,297,285,0,159,0,0,179,12,2149,1332,582,2149,679420.97,7907.87,561,406,316,631,0,0,0,0,1173,297,444,0
241862,20,-0.08,-0.01,-0.55,-0.45,2,0.1,0.1,0.15,20,63.68,2137,1958,72,1886,0,317,368,0,1201,0,0,179,12,2149,1201,685,2149,1359248.54,13713.0,38,106,92,1650,0,0,0,0,0,317,1569,0
241863,20,-0.08,-0.01,-0.55,-0.45,2,0.1,0.1,0.15,20,74.97,2137,1958,44,1914,1229,0,479,0,206,0,0,179,12,2149,1435,479,2149,993215.87,9822.03,524,314,246,830,0,0,0,0,1229,0,685,0
241864,20,-0.08,-0.01,-0.55,-0.45,2,0.1,0.1,0.15,30,72.53,2137,1958,72,1886,1302,389,129,0,66,0,0,179,12,2149,1368,518,2149,696833.92,8371.15,561,406,316,187,130,286,0,0,1302,389,195,0
241865,20,-0.08,-0.01,-0.55,-0.45,2,0.1,0.1,0.15,30,59.97,2134,1955,129,1826,0,455,276,0,1095,0,0,179,15,2149,1095,731,2149,1313347.75,13336.27,38,106,92,81,62,1447,0,0,0,455,1371,0
241866,20,-0.08,-0.01,-0.55,-0.45,2,0.1,0.1,0.15,30,82.89,2137,1958,76,1882,1457,0,322,0,103,0,0,179,12,2149,1560,322,2149,1313998.33,11911.16,524,314,246,145,146,507,0,0,1457,0,425,0
241867,20,-0.08,-0.01,-0.55,-0.45,2,0.1,0.1,0.15,40,72.85,2137,1958,72,1886,1343,446,52,14,21,10,0,179,12,2149,1374,512,2149,679829.29,8438.97,561,406,316,187,130,91,67,128,1343,446,73,24
241868,20,-0.08,-0.01,-0.55,-0.45,2,0.1,0.1,0.15,40,56.86,2132,1953,131,1822,0,590,163,33,323,713,0,179,17,2149,1036,786,2149,1253844.81,13686.24,38,106,92,81,62,76,105,1262,0,590,486,746
241869,20,-0.08,-0.01,-0.55,-0.45,2,0.1,0.1,0.15,40,84.38,2137,1958,76,1882,1533,0,234,60,27,28,0,179,12,2149,1588,294,2149,1339810.71,12202.03,524,314,246,145,146,82,47,378,1533,0,261,88
241870,20,-0.08,-0.01,-0.55,-0.45,2,0.1,0.1,0.15,50,72.53,2137,1958,72,1886,1344,450,0,68,0,24,0,179,12,2149,1368,518,2149,670515.57,8379.45,561,406,316,187,130,91,67,128,1344,450,0,92
241871,20,-0.08,-0.01,-0.55,-0.45,2,0.1,0.1,0.15,50,55.43,2132,1953,131,1822,0,619,0,193,0,1010,0,179,17,2149,1010,812,2149,1183210.71,13157.8,38,106,92,81,62,76,105,1262,0,619,0,1203
241872,20,-0.08,-0.01,-0.55,-0.45,2,0.1,0.1,0.15,50,84.21,2136,1957,76,1881,1534,0,0,297,0,50,0,179,13,2149,1584,297,2149,1297240.82,11972.94,524,314,246,145,146,82,47,377,1534,0,0,347
241873,20,-0.08,-0.01,-0.55,-0.45,2,0.1,0.1,0.15,60,72.53,2137,1958,72,1886,1344,450,0,68,0,24,0,179,12,2149,1368,518,2149,670515.57,8379.45,561,406,316,187,130,91,67,128,1344,450,0,92
241874,20,-0.08,-0.01,-0.55,-0.45,2,0.1,0.1,0.15,60,55.43,2132,1953,131,1822,0,619,0,193,0,1010,0,179,17,2149,1010,812,2149,1183210.71,13157.8,38,106,92,81,62,76,105,1262,0,619,0,1203
241875,20,-0.08,-0.01,-0.55,-0.45,2,0.1,0.1,0.15,60,84.21,2136,1957,76,1881,1534,0,0,297,0,50,0,179,13,2149,1584,297,2149,1297240.82,11972.94,524,314,246,145,146,82,47,377,1534,0,0,347
241876,20,-0.08,-0.01,-0.55,-0.45,2,0.1,0.2,0.15,20,64.48,2137,1958,69,1889,614,315,356,0,604,0,0,179,12,2149,1218,671,2149,1131462.74,11822.15,133,289,303,1164,0,0,0,0,614,315,960,0
241877,20,-0.08,-0.01,-0.55,-0.45,2,0.1,0.2,0.15,20,63.68,2137,1958,72,1886,0,317,368,0,1201,0,0,179,12,2149,1201,685,2149,1359248.54,13713.0,38,106,92,1650,0,0,0,0,0,317,1569,0
241878,20,-0.08,-0.01,-0.55,-0.45,2,0.1,0.2,0.15,20,70.04,2137,1958,69,1889,636,0,566,0,687,0,0,179,12,2149,1323,566,2149,1504478.93,14052.71,95,185,221,1388,0,0,0,0,636,0,1253,0
241879,20,-0.08,-0.01,-0.55,-0.45,2,0.1,0.2,0.15,30,62.66,2137,1958,118,1840,827,443,244,0,326,0,0,179,12,2149,1153,687,2149,1208812.66,12781.4,133,289,303,204,180,731,0,0,827,443,570,0
241880,20,-0.08,-0.01,-0.55,-0.45,2,0.1,0.2,0.15,30,59.97,2134,1955,129,1826,0,455,276,0,1095,0,0,179,15,2149,1095,731,2149,1313347.75,13336.27,38,106,92,81,62,1447,0,0,0,455,1371,0
241881,20,-0.08,-0.01,-0.55,-0.45,2,0.1,0.2,0.15,30,73.57,2137,1958,123,1835,903,0,485,0,447,0,0,179,12,2149,1350,485,2149,1983472.72,17178.43,95,185,221,135,151,1048,0,0,903,0,932,0
241882,20,-0.08,-0.01,-0.55,-0.45,2,0.1,0.2,0.15,40,61.25,2137,1958,118,1840,910,559,123,31,108,109,0,179,12,2149,1127,713,2149,1206039.24,13161.2,133,289,303,204,180,161,120,450,910,559,231,140
241883,20,-0.08,-0.01,-0.55,-0.45,2,0.1,0.2,0.15,40,56.86,2132,1953,131,1822,0,590,163,33,323,713,0,179,17,2149,1036,786,2149,1253844.81,13686.24,38,106,92,81,62,76,105,1262,0,590,486,746
241884,20,-0.08,-0.01,-0.55,-0.45,2,0.1,0.2,0.15,40,72.92,2137,1958,123,1835,1022,0,405,92,126,190,0,179,12,2149,1338,497,2149,2039999.07,17910.9,95,185,221,135,151,116,73,859,1022,0,531,282
241885,20,-0.08,-0.01,-0.55,-0.45,2,0.1,0.2,0.15,50,60.43,2137,1958,118,1840,912,583,0,145,0,200,0,179,12,2149,1112,728,2149,1162924.01,12869.09,133,289,303,204,180,161,120,450,912,583,0,345
241886,20,-0.08,-0.01,-0.55,-0.45,2,0.1,0.2,0.15,50,55.43,2132,1953,131,1822,0,619,0,193,0,1010,0,179,17,2149,1010,812,2149,1183210.71,13157.8,38,106,92,81,62,76,105,1262,0,619,0,1203
241887,20,-0.08,-0.01,-0.55,-0.45,2,0.1,0.2,0.15,50,72.25,2136,1957,123,1834,1025,0,0,509,0,300,0,179,13,2149,1325,509,2149,1925591.03,17241.04,95,185,221,135,151,116,73,858,1025,0,0,809
241888,20,-0.08,-0.01,-0.55,-0.45,2,0.1,0.2,0.15,60,60.43,2137,1958,118,1840,912,583,0,145,0,200,0,179,12,2149,1112,728,2149,1162924.01,12869.09,133,289,303,204,180,161,120,450,912,583,0,345
241889,20,-0.08,-0.01,-0.55,-0.45,2,0.1,0.2,0.15,60,55.43,2132,1953,131,1822,0,619,0,193,0,1010,0,179,17,2149,1010,812,2149,1183210.71,13157.8,38,106,92,81,62,76,105,1262,0,619,0,1203
241890,20,-0.08,-0.01,-0.55,-0.45,2,0.1,0.2,0.15,60,72.25,2136,1957,123,1834,1025,0,0,509,0,300,0,179,13,2149,1325,509,2149,1925591.03,17241.04,95,185,221,135,151,116,73,858,1025,0,0,809
241891,20,-0.08,-0.01,-0.55,-0.45,2,0.2,0.1,0.15,20,65.83,2137,1958,44,1914,1107,300,354,0,153,0,0,179,12,2149,1260,654,2149,511734.52,5261.15,548,380,300,686,0,0,0,0,1107,300,507,0
241892,20,-0.08,-0.01,-0.55,-0.45,2,0.2,0.1,0.15,20,59.76,2137,1958,72,1886,0,317,442,0,1127,0,0,179,12,2149,1127,759,2149,1010309.6,10373.99,38,106,92,1650,0,0,0,0,0,317,1569,0
241893,20,-0.08,-0.01,-0.55,-0.45,2,0.2,0.1,0.15,20,68.91,2137,1958,44,1914,1137,0,595,0,182,0,0,179,12,2149,1319,595,2149,684338.61,7028.92,510,283,222,899,0,0,0,0,1137,0,777,0
241894,20,-0.08,-0.01,-0.55,-0.45,2,0.2,0.1,0.15,30,69.5,2137,1958,73,1885,1241,401,174,0,69,0,0,179,12,2149,1310,575,2149,532294.67,5459.83,548,380,300,179,129,349,0,0,1241,401,243,0
241895,20,-0.08,-0.01,-0.55,-0.45,2,0.2,0.1,0.15,30,57.5,2134,1955,129,1826,0,455,321,0,1050,0,0,179,15,2149,1050,776,2149,899198.32,9229.39,38,106,92,81,62,1447,0,0,0,455,1371,0
241896,20,-0.08,-0.01,-0.55,-0.45,2,0.2,0.1,0.15,30,77.02,2137,1958,78,1880,1340,0,432,0,108,0,0,179,12,2149,1448,432,2149,873847.48,8971.36,510,283,222,122,117,626,0,0,1340,0,540,0
241897,20,-0.08,-0.01,-0.55,-0.45,2,0.2,0.1,0.15,40,70.34,2137,1958,73,1885,1288,469,66,24,18,20,0,179,12,2149,1326,559,2149,529123.41,5435.32,548,380,300,179,129,106,76,167,1288,469,84,44
241898,20,-0.08,-0.01,-0.55,-0.45,2,0.2,0.1,0.15,40,54.45,2132,1953,131,1822,0,590,189,51,297,695,0,179,17,2149,992,830,2149,883662.22,9077.8,38,106,92,81,62,76,105,1262,0,590,486,746
241899,20,-0.08,-0.01,-0.55,-0.45,2,0.2,0.1,0.15,40,79.04,2137,1958,78,1880,1424,0,293,101,20,42,0,179,12,2149,1486,394,2149,890033.86,9119.82,510,283,222,122,117,86,50,490,1424,0,313,143
241900,20,-0.08,-0.01,-0.55,-0.45,2,0.2,0.1,0.15,50,70.19,2137,1958,73,1885,1288,474,0,88,0,35,0,179,12,2149,1323,562,2149,520172.26,5344.83,548,380,300,179,129,106,76,167,1288,474,0,123
241901,20,-0.08,-0.01,-0.55,-0.45,2,0.2,0.1,0.15,50,53.46,2132,1953,131,1822,0,619,0,229,0,974,0,179,17,2149,974,848,2149,830977.02,8533.77,38,106,92,81,62,76,105,1262,0,619,0,1203
241902,20,-0.08,-0.01,-0.55,-0.45,2,0.2,0.1,0.15,50,78.92,2136,1957,78,1879,1425,0,0,396,0,58,0,179,13,2149,1483,396,2149,861147.08,8814.93,510,283,222,122,117,86,50,489,1425,0,0,454
241903,20,-0.08,-0.01,-0.55,-0.45,2,0.2,0.1,0.15,60,70.19,2137,1958,73,1885,1288,474,0,88,0,35,0,179,12,2149,1323,562,2149,520172.26,5344.83,548,380,300,179,129,106,76,167,1288,474,0,123
241904,20,-0.08,-0.01,-0.55,-0.45,2,0.2,0.1,0.15,60,53.46,2132,1953,131,1822,0,619,0,229,0,974,0,179,17,2149,974,848,2149,830977.02,8533.77,38,106,92,81,62,76,105,1262,0,619,0,1203
241905,20,-0.08,-0.01,-0.55,-0.45,2,0.2,0.1,0.15,60,78.92,2136,1957,78,1879,1425,0,0,396,0,58,0,179,13,2149,1483,396,2149,861147.08,8814.93,510,283,222,122,117,86,50,489,1425,0,0,454
241906,20,-0.08,-0.01,-0.55,-0.45,2,0.2,0.2,0.15,20,60.51,2137,1958,69,1889,573,316,430,0,570,0,0,179,12,2149,1143,746,2149,854715.66,8797.6,130,281,282,1196,0,0,0,0,573,316,1000,0
241907,20,-0.08,-0.01,-0.55,-0.45,2,0.2,0.2,0.15,20,59.76,2137,1958,72,1886,0,317,442,0,1127,0,0,179,12,2149,1127,759,2149,1010309.6,10373.99,38,106,92,1650,0,0,0,0,0,317,1569,0
241908,20,-0.08,-0.01,-0.55,-0.45,2,0.2,0.2,0.15,20,63.74,2137,1958,69,1889,581,0,685,0,623,0,0,179,12,2149,1204,685,2149,1043857.01,10732.7,92,177,192,1428,0,0,0,0,581,0,1308,0
241909,20,-0.08,-0.01,-0.55,-0.45,2,0.2,0.2,0.15,30,60.33,2137,1958,118,1840,776,445,285,0,334,0,0,179,12,2149,1110,730,2149,898908.43,9232.42,130,281,282,196,172,779,0,0,776,445,619,0
241910,20,-0.08,-0.01,-0.55,-0.45,2,0.2,0.2,0.15,30,57.5,2134,1955,129,1826,0,455,321,0,1050,0,0,179,15,2149,1050,776,2149,899198.32,9229.39,38,106,92,81,62,1447,0,0,0,455,1371,0
241911,20,-0.08,-0.01,-0.55,-0.45,2,0.2,0.2,0.15,30,68.34,2137,1958,123,1835,811,0,581,0,443,0,0,179,12,2149,1254,581,2149,1288232.19,13230.76,92,177,192,120,129,1125,0,0,811,0,1024,0
241912,20,-0.08,-0.01,-0.55,-0.45,2,0.2,0.2,0.15,40,58.97,2137,1958,118,1840,848,565,145,45,102,135,0,179,12,2149,1085,755,2149,890639.23,9155.45,130,281,282,196,172,160,120,499,848,565,247,180
241913,20,-0.08,-0.01,-0.55,-0.45,2,0.2,0.2,0.15,40,54.45,2132,1953,131,1822,0,590,189,51,297,695,0,179,17,2149,992,830,2149,883662.22,9077.8,38,106,92,81,62,76,105,1262,0,590,486,746
241914,20,-0.08,-0.01,-0.55,-0.45,2,0.2,0.2,0.15,40,67.9,2137,1958,123,1835,917,0,449,140,110,219,0,179,12,2149,1246,589,2149,1322512.31,13570.72,92,177,192,120,129,101,73,951,917,0,559,359
241915,20,-0.08,-0.01,-0.55,-0.45,2,0.2,0.2,0.15,50,58.42,2137,1958,118,1840,851,589,0,176,0,224,0,179,12,2149,1075,765,2149,860078.72,8839.16,130,281,282,196,172,160,120,499,851,589,0,400
241916,20,-0.08,-0.01,-0.55,-0.45,2,0.2,0.2,0.15,50,53.46,2132,1953,131,1822,0,619,0,229,0,974,0,179,17,2149,974,848,2149,830977.02,8533.77,38,106,92,81,62,76,105,1262,0,619,0,1203
241917,20,-0.08,-0.01,-0.55,-0.45,2,0.2,0.2,0.15,50,67.28,2136,1957,123,1834,920,0,0,600,0,314,0,179,13,2149,1234,600,2149,1255030.76,12862.7,92,177,192,120,129,101,73,950,920,0,0,914
241918,20,-0.08,-0.01,-0.55,-0.45,2,0.2,0.2,0.15,60,58.42,2137,1958,118,1840,851,589,0,176,0,224,0,179,12,2149,1075,765,2149,860078.72,8839.16,130,281,282,196,172,160,120,499,851,589,0,400
241919,20,-0.08,-0.01,-0.55,-0.45,2,0.2,0.2,0.15,60,53.46,2132,1953,131,1822,0,619,0,229,0,974,0,179,17,2149,974,848,2149,830977.02,8533.77,38,106,92,81,62,76,105,1262,0,619,0,1203
241920,20,-0.08,-0.01,-0.55,-0.45,2,0.2,0.2,0.15,60,67.28,2136,1957,123,1834,920,0,0,600,0,314,0,179,13,2149,1234,600,2149,1255030.76,12862.7,92,177,192,120,129,101,73,950,920,0,0,914
241921,20,-0.08,-0.01,-0.55,-0.4,1,0.1,0.1,0.15,20,65.8,3689,3430,91,3339,1868,499,643,0,329,0,0,259,19,3708,2197,1142,3708,870762.96,8924.12,894,650,512,1283,0,0,0,0,1868,499,972,0
241922,20,-0.08,-0.01,-0.55,-0.4,1,0.1,0.1,0.15,20,60.26,3689,3430,136,3294,0,525,784,0,1985,0,0,259,19,3708,1985,1309,3708,1568706.36,16093.93,63,184,154,2893,0,0,0,0,0,525,2769,0
241923,20,-0.08,-0.01,-0.55,-0.4,1,0.1,0.1,0.15,20,68.91,3685,3426,91,3335,1925,0,1037,0,373,0,0,259,23,3708,2298,1037,3708,1173885.86,12038.7,831,478,385,1641,0,0,0,0,1925,0,1410,0
241924,20,-0.08,-0.01,-0.55,-0.4,1,0.1,0.1,0.15,30,68.51,3689,3430,137,3293,2114,682,355,0,142,0,0,259,19,3708,2256,1037,3708,891161.58,9128.28,894,650,512,311,239,687,0,0,2114,682,497,0
241925,20,-0.08,-0.01,-0.55,-0.4,1,0.1,0.1,0.15,30,55.84,3685,3426,242,3184,0,767,639,0,1778,0,0,259,23,3708,1778,1406,3708,1360252.66,13963.35,63,184,154,124,118,2541,0,0,0,767,2417,0
241926,20,-0.08,-0.01,-0.55,-0.4,1,0.1,0.1,0.15,30,75.54,3685,3426,143,3283,2274,0,803,0,206,0,0,259,23,3708,2480,803,3708,1452612.3,14906.19,831,478,385,231,198,1160,0,0,2274,0,1009,0
241927,20,-0.08,-0.01,-0.55,-0.4,1,0.1,0.1,0.15,40,68.89,3689,3430,138,3292,2193,807,164,53,39,36,0,259,19,3708,2268,1024,3708,851521.44,8726.78,894,650,512,311,239,190,129,367,2193,807,203,89
241928,20,-0.08,-0.01,-0.55,-0.4,1,0.1,0.1,0.15,40,52.57,3683,3424,247,3177,0,1002,404,101,506,1164,0,259,25,3708,1670,1507,3708,1268488.83,13039.06,63,184,154,124,118,124,171,2239,0,1002,910,1265
241929,20,-0.08,-0.01,-0.55,-0.4,1,0.1,0.1,0.15,40,77.27,3685,3426,144,3282,2417,0,555,191,44,75,0,259,23,3708,2536,746,3708,1461324.24,14977.39,831,478,385,231,198,151,86,922,2417,0,599,266
241930,20,-0.08,-0.01,-0.55,-0.4,1,0.1,0.1,0.15,50,68.8,3689,3430,138,3292,2198,821,0,206,0,67,0,259,19,3708,2265,1027,3708,835892.82,8567.19,894,650,512,311,239,190,129,367,2198,821,0,273
241931,20,-0.08,-0.01,-0.55,-0.4,1,0.1,0.1,0.15,50,51.37,3683,3424,247,3177,0,1056,0,489,0,1632,0,259,25,3708,1632,1545,3708,1166493.91,11980.92,63,184,154,124,118,124,171,2239,0,1056,0,2121
241932,20,-0.08,-0.01,-0.55,-0.4,1,0.1,0.1,0.15,50,77.23,3684,3425,144,3281,2424,0,0,747,0,110,0,259,24,3708,2534,747,3708,1404034.0,14381.68,831,478,385,231,198,151,86,921,2424,0,0,857
241933,20,-0.08,-0.01,-0.55,-0.4,1,0.1,0.1,0.15,60,68.8,3689,3430,138,3292,2198,821,0,206,0,67,0,259,19,3708,2265,1027,3708,835892.82,8567.19,894,650,512,311,239,190,129,367,2198,821,0,273
241934,20,-0.08,-0.01,-0.55,-0.4,1,0.1,0.1,0.15,60,51.37,3683,3424,247,3177,0,1056,0,489,0,1632,0,259,25,3708,1632,1545,3708,1166493.91,11980.92,63,184,154,124,118,124,171,2239,0,1056,0,2121
241935,20,-0.08,-0.01,-0.55,-0.4,1,0.1,0.1,0.15,60,77.23,3684,3425,144,3281,2424,0,0,747,0,110,0,259,24,3708,2534,747,3708,1404034.0,14381.68,831,478,385,231,198,151,86,921,2424,0,0,857
241936,20,-0.08,-0.01,-0.55,-0.4,1,0.1,0.2,0.15,20,60.85,3689,3430,130,3300,897,523,769,0,1111,0,0,259,19,3708,2008,1292,3708,1389044.16,14256.93,201,461,450,2188,0,0,0,0,897,523,1880,0
241937,20,-0.08,-0.01,-0.55,-0.4,1,0.1,0.2,0.15,20,60.26,3689,3430,136,3294,0,525,784,0,1985,0,0,259,19,3708,1985,1309,3708,1568706.36,16093.93,63,184,154,2893,0,0,0,0,0,525,2769,0
241938,20,-0.08,-0.01,-0.55,-0.4,1,0.1,0.2,0.15,20,64.14,3685,3426,130,3296,914,0,1182,0,1200,0,0,259,23,3708,2114,1182,3708,1723673.94,17691.91,138,281,300,2577,0,0,0,0,914,0,2382,0
241939,20,-0.08,-0.01,-0.55,-0.4,1,0.1,0.2,0.15,30,58.49,3689,3430,219,3211,1232,752,581,0,646,0,0,259,19,3708,1878,1333,3708,1383308.63,14204.27,201,461,450,308,299,1492,0,0,1232,752,1227,0
241940,20,-0.08,-0.01,-0.55,-0.4,1,0.1,0.2,0.15,30,55.84,3685,3426,242,3184,0,767,639,0,1778,0,0,259,23,3708,1778,1406,3708,1360252.66,13963.35,63,184,154,124,118,2541,0,0,0,767,2417,0
241941,20,-0.08,-0.01,-0.55,-0.4,1,0.1,0.2,0.15,30,65.85,3685,3426,225,3201,1297,0,1093,0,811,0,0,259,23,3708,2108,1093,3708,2027826.86,20819.63,138,281,300,195,211,2076,0,0,1297,0,1904,0
241942,20,-0.08,-0.01,-0.55,-0.4,1,0.1,0.2,0.15,40,56.8,3689,3430,222,3208,1369,962,333,91,199,254,0,259,19,3708,1822,1386,3708,1333019.8,13693.77,201,461,450,308,299,265,224,1000,1369,962,532,345
241943,20,-0.08,-0.01,-0.55,-0.4,1,0.1,0.2,0.15,40,52.57,3683,3424,247,3177,0,1002,404,101,506,1164,0,259,25,3708,1670,1507,3708,1268488.83,13039.06,63,184,154,124,118,124,171,2239,0,1002,910,1265
241944,20,-0.08,-0.01,-0.55,-0.4,1,0.1,0.2,0.15,40,65.29,3685,3426,228,3198,1481,0,852,258,216,391,0,259,23,3708,2088,1110,3708,2054392.17,21078.58,138,281,300,195,211,172,135,1766,1481,0,1068,649
241945,20,-0.08,-0.01,-0.55,-0.4,1,0.1,0.2,0.15,50,56.2,3689,3430,222,3208,1374,1007,0,398,0,429,0,259,19,3708,1803,1405,3708,1280268.31,13149.6,201,461,450,308,299,265,224,1000,1374,1007,0,827
241946,20,-0.08,-0.01,-0.55,-0.4,1,0.1,0.2,0.15,50,51.37,3683,3424,247,3177,0,1056,0,489,0,1632,0,259,25,3708,1632,1545,3708,1166493.91,11980.92,63,184,154,124,118,124,171,2239,0,1056,0,2121
241947,20,-0.08,-0.01,-0.55,-0.4,1,0.1,0.2,0.15,50,64.62,3684,3425,228,3197,1486,0,0,1131,0,580,0,259,24,3708,2066,1131,3708,1923001.43,19716.68,138,281,300,195,211,172,135,1765,1486,0,0,1711
241948,20,-0.08,-0.01,-0.55,-0.4,1,0.1,0.2,0.15,60,56.2,3689,3430,222,3208,1374,1007,0,398,0,429,0,259,19,3708,1803,1405,3708,1280268.31,13149.6,201,461,450,308,299,265,224,1000,1374,1007,0,827
241949,20,-0.08,-0.01,-0.55,-0.4,1,0.1,0.2,0.15,60,51.37,3683,3424,247,3177,0,1056,0,489,0,1632,0,259,25,3708,1632,1545,3708,1166493.91,11980.92,63,184,154,124,118,124,171,2239,0,1056,0,2121
