Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
242298,20,-0.08,-0.01,-0.55,-0.25,1,0.1,0.2,0.15,20,59.38,8960,8593,260,8333,1617,0,3385,0,3331,0,0,367,76,9036,4948,3385,9036,2773745.71,28453.9,229,432,556,7116,0,0,0,0,1617,0,6716,0
242299,20,-0.08,-0.01,-0.55,-0.25,1,0.1,0.2,0.15,30,54.2,8975,8608,431,8177,2267,1753,1992,0,2165,0,0,367,61,9036,4432,3745,9036,2118860.33,21731.91,423,842,902,666,612,4732,0,0,2267,1753,4157,0
242300,20,-0.08,-0.01,-0.55,-0.25,1,0.1,0.2,0.15,30,52.51,8971,8604,469,8135,0,1774,2089,0,4272,0,0,367,65,9036,4272,3863,9036,1869910.15,19186.22,194,414,352,282,252,6641,0,0,0,1774,6361,0
242301,20,-0.08,-0.01,-0.55,-0.25,1,0.1,0.2,0.15,30,59.46,8960,8593,440,8153,2364,0,3305,0,2484,0,0,367,76,9036,4848,3305,9036,3253248.65,33304.6,229,432,556,400,403,6133,0,0,2364,0,5789,0
242302,20,-0.08,-0.01,-0.55,-0.25,1,0.1,0.2,0.15,40,51.38,8975,8608,437,8171,2609,2373,1282,318,703,886,0,367,61,9036,4198,3973,9036,1750490.42,17913.32,423,842,902,666,612,575,578,3573,2609,2373,1985,1204
242303,20,-0.08,-0.01,-0.55,-0.25,1,0.1,0.2,0.15,40,48.39,8969,8602,478,8124,0,2435,1420,338,1401,2530,0,367,67,9036,3931,4193,9036,1275601.2,12867.56,194,414,352,282,252,280,439,5911,0,2435,2821,2868
242304,20,-0.08,-0.01,-0.55,-0.25,1,0.1,0.2,0.15,40,57.91,8960,8593,447,8146,2777,0,2590,839,753,1187,0,367,76,9036,4717,3429,9036,3083340.95,31474.68,229,432,556,400,403,344,294,5488,2777,0,3343,2026
242305,20,-0.08,-0.01,-0.55,-0.25,1,0.1,0.2,0.15,50,50.69,8975,8608,437,8171,2621,2494,0,1535,0,1521,0,367,61,9036,4142,4029,9036,1584967.13,16230.3,423,842,902,666,612,575,578,3573,2621,2494,0,3056
242306,20,-0.08,-0.01,-0.55,-0.25,1,0.1,0.2,0.15,50,47.24,8969,8602,478,8124,0,2571,0,1715,0,3838,0,367,67,9036,3838,4286,9036,1002419.83,10043.51,194,414,352,282,252,280,439,5911,0,2571,0,5553
242307,20,-0.08,-0.01,-0.55,-0.25,1,0.1,0.2,0.15,50,57.3,8959,8592,447,8145,2790,0,0,3478,0,1877,0,367,77,9036,4667,3478,9036,2749424.13,28064.3,229,432,556,400,403,344,294,5487,2790,0,0,5355
242308,20,-0.08,-0.01,-0.55,-0.25,1,0.1,0.2,0.15,60,50.69,8975,8608,437,8171,2621,2494,0,1535,0,1521,0,367,61,9036,4142,4029,9036,1584967.13,16230.3,423,842,902,666,612,575,578,3573,2621,2494,0,3056
242309,20,-0.08,-0.01,-0.55,-0.25,1,0.1,0.2,0.15,60,47.24,8969,8602,478,8124,0,2571,0,1715,0,3838,0,367,67,9036,3838,4286,9036,1002419.83,10043.51,194,414,352,282,252,280,439,5911,0,2571,0,5553
242310,20,-0.08,-0.01,-0.55,-0.25,1,0.1,0.2,0.15,60,57.3,8959,8592,447,8145,2790,0,0,3478,0,1877,0,367,77,9036,4667,3478,9036,2749424.13,28064.3,229,432,556,400,403,344,294,5487,2790,0,0,5355
242311,20,-0.08,-0.01,-0.55,-0.25,1,0.2,0.1,0.15,20,61.92,8975,8608,184,8424,4026,1181,2027,0,1190,0,0,367,61,9036,5216,3208,9036,1572567.5,16106.02,1848,1415,1177,3984,0,0,0,0,4026,1181,3217,0
242312,20,-0.08,-0.01,-0.55,-0.25,1,0.2,0.1,0.15,20,56.84,8975,8608,269,8339,0,1242,2357,0,4740,0,0,367,61,9036,4740,3599,9036,2333694.97,24033.11,194,414,352,7379,0,0,0,0,0,1242,7097,0
242313,20,-0.08,-0.01,-0.55,-0.25,1,0.2,0.1,0.15,20,64.11,8960,8593,186,8407,4116,0,3017,0,1274,0,0,367,76,9036,5390,3017,9036,2098215.64,21433.88,1655,1025,870,4857,0,0,0,0,4116,0,4291,0
242314,20,-0.08,-0.01,-0.55,-0.25,1,0.2,0.1,0.15,30,63.58,8975,8608,284,8324,4685,1602,1430,0,607,0,0,367,61,9036,5292,3032,9036,1591919.5,16252.42,1848,1415,1177,767,588,2529,0,0,4685,1602,2037,0
242315,20,-0.08,-0.01,-0.55,-0.25,1,0.2,0.1,0.15,30,52.51,8971,8604,469,8135,0,1774,2089,0,4272,0,0,367,65,9036,4272,3863,9036,1869910.15,19186.22,194,414,352,282,252,6641,0,0,0,1774,6361,0
242316,20,-0.08,-0.01,-0.55,-0.25,1,0.2,0.1,0.15,30,68.65,8960,8593,293,8300,4961,0,2602,0,737,0,0,367,76,9036,5698,2602,9036,2636693.31,26916.35,1655,1025,870,566,479,3705,0,0,4961,0,3339,0
242317,20,-0.08,-0.01,-0.55,-0.25,1,0.2,0.1,0.15,40,63.29,8975,8608,286,8322,4944,2051,798,206,175,148,0,367,61,9036,5267,3055,9036,1327778.57,13497.34,1848,1415,1177,767,588,492,413,1622,4944,2051,973,354
242318,20,-0.08,-0.01,-0.55,-0.25,1,0.2,0.1,0.15,40,48.39,8969,8602,478,8124,0,2435,1420,338,1401,2530,0,367,67,9036,3931,4193,9036,1275601.2,12867.56,194,414,352,282,252,280,439,5911,0,2435,2821,2868
242319,20,-0.08,-0.01,-0.55,-0.25,1,0.2,0.1,0.15,40,69.81,8960,8593,296,8297,5341,0,1846,659,196,255,0,367,76,9036,5792,2505,9036,2547563.24,25931.21,1655,1025,870,566,479,366,233,3103,5341,0,2042,914
242320,20,-0.08,-0.01,-0.55,-0.25,1,0.2,0.1,0.15,50,63.11,8975,8608,286,8322,4953,2110,0,960,0,299,0,367,61,9036,5252,3070,9036,1255909.03,12755.61,1848,1415,1177,767,588,492,413,1622,4953,2110,0,1259
242321,20,-0.08,-0.01,-0.55,-0.25,1,0.2,0.1,0.15,50,47.24,8969,8602,478,8124,0,2571,0,1715,0,3838,0,367,67,9036,3838,4286,9036,1002419.83,10043.51,194,414,352,282,252,280,439,5911,0,2571,0,5553
242322,20,-0.08,-0.01,-0.55,-0.25,1,0.2,0.1,0.15,50,69.76,8959,8592,296,8296,5352,0,0,2509,0,435,0,367,77,9036,5787,2509,9036,2376932.68,24175.79,1655,1025,870,566,479,366,233,3102,5352,0,0,2944
242323,20,-0.08,-0.01,-0.55,-0.25,1,0.2,0.1,0.15,60,63.11,8975,8608,286,8322,4953,2110,0,960,0,299,0,367,61,9036,5252,3070,9036,1255909.03,12755.61,1848,1415,1177,767,588,492,413,1622,4953,2110,0,1259
242324,20,-0.08,-0.01,-0.55,-0.25,1,0.2,0.1,0.15,60,47.24,8969,8602,478,8124,0,2571,0,1715,0,3838,0,367,67,9036,3838,4286,9036,1002419.83,10043.51,194,414,352,282,252,280,439,5911,0,2571,0,5553
242325,20,-0.08,-0.01,-0.55,-0.25,1,0.2,0.1,0.15,60,69.76,8959,8592,296,8296,5352,0,0,2509,0,435,0,367,77,9036,5787,2509,9036,2376932.68,24175.79,1655,1025,870,566,479,366,233,3102,5352,0,0,2944
242326,20,-0.08,-0.01,-0.55,-0.25,1,0.2,0.2,0.15,20,57.15,8975,8608,258,8350,1595,1238,2340,0,3177,0,0,367,61,9036,4772,3578,9036,2227343.06,22912.18,423,842,902,6183,0,0,0,0,1595,1238,5517,0
242327,20,-0.08,-0.01,-0.55,-0.25,1,0.2,0.2,0.15,20,56.84,8975,8608,269,8339,0,1242,2357,0,4740,0,0,367,61,9036,4740,3599,9036,2333694.97,24033.11,194,414,352,7379,0,0,0,0,0,1242,7097,0
242328,20,-0.08,-0.01,-0.55,-0.25,1,0.2,0.2,0.15,20,59.38,8960,8593,260,8333,1617,0,3385,0,3331,0,0,367,76,9036,4948,3385,9036,2773745.71,28453.9,229,432,556,7116,0,0,0,0,1617,0,6716,0
242329,20,-0.08,-0.01,-0.55,-0.25,1,0.2,0.2,0.15,30,54.2,8975,8608,431,8177,2267,1753,1992,0,2165,0,0,367,61,9036,4432,3745,9036,2118860.33,21731.91,423,842,902,666,612,4732,0,0,2267,1753,4157,0
242330,20,-0.08,-0.01,-0.55,-0.25,1,0.2,0.2,0.15,30,52.51,8971,8604,469,8135,0,1774,2089,0,4272,0,0,367,65,9036,4272,3863,9036,1869910.15,19186.22,194,414,352,282,252,6641,0,0,0,1774,6361,0
242331,20,-0.08,-0.01,-0.55,-0.25,1,0.2,0.2,0.15,30,59.46,8960,8593,440,8153,2364,0,3305,0,2484,0,0,367,76,9036,4848,3305,9036,3253248.65,33304.6,229,432,556,400,403,6133,0,0,2364,0,5789,0
242332,20,-0.08,-0.01,-0.55,-0.25,1,0.2,0.2,0.15,40,51.38,8975,8608,437,8171,2609,2373,1282,318,703,886,0,367,61,9036,4198,3973,9036,1750490.42,17913.32,423,842,902,666,612,575,578,3573,2609,2373,1985,1204
242333,20,-0.08,-0.01,-0.55,-0.25,1,0.2,0.2,0.15,40,48.39,8969,8602,478,8124,0,2435,1420,338,1401,2530,0,367,67,9036,3931,4193,9036,1275601.2,12867.56,194,414,352,282,252,280,439,5911,0,2435,2821,2868
242334,20,-0.08,-0.01,-0.55,-0.25,1,0.2,0.2,0.15,40,57.91,8960,8593,447,8146,2777,0,2590,839,753,1187,0,367,76,9036,4717,3429,9036,3083340.95,31474.68,229,432,556,400,403,344,294,5488,2777,0,3343,2026
242335,20,-0.08,-0.01,-0.55,-0.25,1,0.2,0.2,0.15,50,50.69,8975,8608,437,8171,2621,2494,0,1535,0,1521,0,367,61,9036,4142,4029,9036,1584967.13,16230.3,423,842,902,666,612,575,578,3573,2621,2494,0,3056
242336,20,-0.08,-0.01,-0.55,-0.25,1,0.2,0.2,0.15,50,47.24,8969,8602,478,8124,0,2571,0,1715,0,3838,0,367,67,9036,3838,4286,9036,1002419.83,10043.51,194,414,352,282,252,280,439,5911,0,2571,0,5553
242337,20,-0.08,-0.01,-0.55,-0.25,1,0.2,0.2,0.15,50,57.3,8959,8592,447,8145,2790,0,0,3478,0,1877,0,367,77,9036,4667,3478,9036,2749424.13,28064.3,229,432,556,400,403,344,294,5487,2790,0,0,5355
242338,20,-0.08,-0.01,-0.55,-0.25,1,0.2,0.2,0.15,60,50.69,8975,8608,437,8171,2621,2494,0,1535,0,1521,0,367,61,9036,4142,4029,9036,1584967.13,16230.3,423,842,902,666,612,575,578,3573,2621,2494,0,3056
242339,20,-0.08,-0.01,-0.55,-0.25,1,0.2,0.2,0.15,60,47.24,8969,8602,478,8124,0,2571,0,1715,0,3838,0,367,67,9036,3838,4286,9036,1002419.83,10043.51,194,414,352,282,252,280,439,5911,0,2571,0,5553
242340,20,-0.08,-0.01,-0.55,-0.25,1,0.2,0.2,0.15,60,57.3,8959,8592,447,8145,2790,0,0,3478,0,1877,0,367,77,9036,4667,3478,9036,2749424.13,28064.3,229,432,556,400,403,344,294,5487,2790,0,0,5355
242341,20,-0.08,-0.01,-0.55,-0.25,2,0.1,0.1,0.15,20,65.65,8975,8608,184,8424,4312,1164,1730,0,1218,0,0,367,61,9036,5530,2894,9036,2219378.95,27670.2,1906,1488,1283,3747,0,0,0,0,4312,1164,2948,0
242342,20,-0.08,-0.01,-0.55,-0.25,2,0.1,0.1,0.15,20,60.63,8975,8608,269,8339,0,1242,2041,0,5056,0,0,367,61,9036,5056,3283,9036,3342134.18,37368.84,194,414,352,7379,0,0,0,0,0,1242,7097,0
242343,20,-0.08,-0.01,-0.55,-0.25,2,0.1,0.1,0.15,20,69.82,8960,8593,186,8407,4501,0,2537,0,1369,0,0,367,76,9036,5870,2537,9036,3181818.61,33742.88,1718,1116,1025,4548,0,0,0,0,4501,0,3906,0
242344,20,-0.08,-0.01,-0.55,-0.25,2,0.1,0.1,0.15,30,67.51,8975,8608,280,8328,5000,1555,1151,0,622,0,0,367,61,9036,5622,2706,9036,2324947.37,30058.68,1906,1488,1283,799,616,2236,0,0,5000,1555,1773,0
242345,20,-0.08,-0.01,-0.55,-0.25,2,0.1,0.1,0.15,30,55.94,8971,8604,469,8135,0,1774,1810,0,4551,0,0,367,65,9036,4551,3584,9036,3131732.47,36286.61,194,414,352,282,252,6641,0,0,0,1774,6361,0
242346,20,-0.08,-0.01,-0.55,-0.25,2,0.1,0.1,0.15,30,75.04,8960,8593,287,8306,5456,0,2073,0,777,0,0,367,76,9036,6233,2073,9036,4216769.14,41101.61,1718,1116,1025,642,580,3225,0,0,5456,0,2850,0
242347,20,-0.08,-0.01,-0.55,-0.25,2,0.1,0.1,0.15,40,67.37,8975,8608,282,8326,5270,1959,635,123,226,113,0,367,61,9036,5609,2717,9036,2005683.1,29327.37,1906,1488,1283,799,616,463,401,1370,5270,1959,861,236
242348,20,-0.08,-0.01,-0.55,-0.25,2,0.1,0.1,0.15,40,52.1,8969,8602,478,8124,0,2435,1236,220,1585,2648,0,367,67,9036,4233,3891,9036,2325250.7,32882.32,194,414,352,282,252,280,439,5911,0,2435,2821,2868
242349,20,-0.08,-0.01,-0.55,-0.25,2,0.1,0.1,0.15,40,76.61,8960,8593,290,8303,5883,0,1524,418,269,209,0,367,76,9036,6361,1942,9036,4215315.94,42093.36,1718,1116,1025,642,580,375,261,2586,5883,0,1793,627
242350,20,-0.08,-0.01,-0.55,-0.25,2,0.1,0.1,0.15,50,66.87,8975,8608,282,8326,5284,2011,0,747,0,284,0,367,61,9036,5568,2758,9036,1901402.63,28782.64,1906,1488,1283,799,616,463,401,1370,5284,2011,0,1031
242351,20,-0.08,-0.01,-0.55,-0.25,2,0.1,0.1,0.15,50,50.44,8969,8602,478,8124,0,2571,0,1455,0,4098,0,367,67,9036,4098,4026,9036,1939591.63,30224.93,194,414,352,282,252,280,439,5911,0,2571,0,5553
242352,20,-0.08,-0.01,-0.55,-0.25,2,0.1,0.1,0.15,50,76.31,8959,8592,290,8302,5901,0,0,1967,0,434,0,367,77,9036,6335,1967,9036,3928259.5,40620.44,1718,1116,1025,642,580,375,261,2585,5901,0,0,2401
242353,20,-0.08,-0.01,-0.55,-0.25,2,0.1,0.1,0.15,60,66.87,8975,8608,282,8326,5284,2011,0,747,0,284,0,367,61,9036,5568,2758,9036,1901402.63,28782.64,1906,1488,1283,799,616,463,401,1370,5284,2011,0,1031
242354,20,-0.08,-0.01,-0.55,-0.25,2,0.1,0.1,0.15,60,50.44,8969,8602,478,8124,0,2571,0,1455,0,4098,0,367,67,9036,4098,4026,9036,1939591.63,30224.93,194,414,352,282,252,280,439,5911,0,2571,0,5553
242355,20,-0.08,-0.01,-0.55,-0.25,2,0.1,0.1,0.15,60,76.31,8959,8592,290,8302,5901,0,0,1967,0,434,0,367,77,9036,6335,1967,9036,3928259.5,40620.44,1718,1116,1025,642,580,375,261,2585,5901,0,0,2401
242356,20,-0.08,-0.01,-0.55,-0.25,2,0.1,0.2,0.15,20,60.95,8975,8608,258,8350,1729,1236,2025,0,3360,0,0,367,61,9036,5089,3261,9036,3166033.21,35911.16,428,869,953,6100,0,0,0,0,1729,1236,5385,0
242357,20,-0.08,-0.01,-0.55,-0.25,2,0.1,0.2,0.15,20,60.63,8975,8608,269,8339,0,1242,2041,0,5056,0,0,367,61,9036,5056,3283,9036,3342134.18,37368.84,194,414,352,7379,0,0,0,0,0,1242,7097,0
242358,20,-0.08,-0.01,-0.55,-0.25,2,0.1,0.2,0.15,20,65.16,8960,8593,260,8333,1784,0,2903,0,3646,0,0,367,76,9036,5430,2903,9036,4195576.78,42460.73,234,459,622,7018,0,0,0,0,1784,0,6549,0
242359,20,-0.08,-0.01,-0.55,-0.25,2,0.1,0.2,0.15,30,57.75,8975,8608,431,8177,2488,1746,1709,0,2234,0,0,367,61,9036,4722,3455,9036,3327770.78,38418.81,428,869,953,715,667,4545,0,0,2488,1746,3943,0
242360,20,-0.08,-0.01,-0.55,-0.25,2,0.1,0.2,0.15,30,55.94,8971,8604,469,8135,0,1774,1810,0,4551,0,0,367,65,9036,4551,3584,9036,3131732.47,36286.61,194,414,352,282,252,6641,0,0,0,1774,6361,0
242361,20,-0.08,-0.01,-0.55,-0.25,2,0.1,0.2,0.15,30,65.62,8960,8593,440,8153,2695,0,2803,0,2655,0,0,367,76,9036,5350,2803,9036,5556774.31,51461.68,234,459,622,469,501,5868,0,0,2695,0,5458,0
242362,20,-0.08,-0.01,-0.55,-0.25,2,0.1,0.2,0.15,40,55.23,8975,8608,437,8171,2861,2350,1098,210,817,835,0,367,61,9036,4513,3658,9036,2845020.71,37367.13,428,869,953,715,667,602,572,3365,2861,2350,1915,1045
242363,20,-0.08,-0.01,-0.55,-0.25,2,0.1,0.2,0.15,40,52.1,8969,8602,478,8124,0,2435,1236,220,1585,2648,0,367,67,9036,4233,3891,9036,2325250.7,32882.32,194,414,352,282,252,280,439,5911,0,2435,2821,2868
242364,20,-0.08,-0.01,-0.55,-0.25,2,0.1,0.2,0.15,40,64.69,8960,8593,447,8146,3169,0,2298,578,926,1175,0,367,76,9036,5270,2876,9036,5458263.87,52550.37,234,459,622,469,501,410,310,5141,3169,0,3224,1753
242365,20,-0.08,-0.01,-0.55,-0.25,2,0.1,0.2,0.15,50,54.14,8975,8608,437,8171,2872,2469,0,1278,0,1552,0,367,61,9036,4424,3747,9036,2597930.62,35895.29,428,869,953,715,667,602,572,3365,2872,2469,0,2830
242366,20,-0.08,-0.01,-0.55,-0.25,2,0.1,0.2,0.15,50,50.44,8969,8602,478,8124,0,2571,0,1455,0,4098,0,367,67,9036,4098,4026,9036,1939591.63,30224.93,194,414,352,282,252,280,439,5911,0,2571,0,5553
242367,20,-0.08,-0.01,-0.55,-0.25,2,0.1,0.2,0.15,50,63.77,8959,8592,447,8145,3182,0,0,2951,0,2012,0,367,77,9036,5194,2951,9036,4870691.9,49383.76,234,459,622,469,501,410,310,5140,3182,0,0,4963
242368,20,-0.08,-0.01,-0.55,-0.25,2,0.1,0.2,0.15,60,54.14,8975,8608,437,8171,2872,2469,0,1278,0,1552,0,367,61,9036,4424,3747,9036,2597930.62,35895.29,428,869,953,715,667,602,572,3365,2872,2469,0,2830
242369,20,-0.08,-0.01,-0.55,-0.25,2,0.1,0.2,0.15,60,50.44,8969,8602,478,8124,0,2571,0,1455,0,4098,0,367,67,9036,4098,4026,9036,1939591.63,30224.93,194,414,352,282,252,280,439,5911,0,2571,0,5553
242370,20,-0.08,-0.01,-0.55,-0.25,2,0.1,0.2,0.15,60,63.77,8959,8592,447,8145,3182,0,0,2951,0,2012,0,367,77,9036,5194,2951,9036,4870691.9,49383.76,234,459,622,469,501,410,310,5140,3182,0,0,4963
242371,20,-0.08,-0.01,-0.55,-0.25,2,0.2,0.1,0.15,20,61.92,8975,8608,184,8424,4026,1181,2027,0,1190,0,0,367,61,9036,5216,3208,9036,1572567.5,16106.02,1848,1415,1177,3984,0,0,0,0,4026,1181,3217,0
242372,20,-0.08,-0.01,-0.55,-0.25,2,0.2,0.1,0.15,20,56.84,8975,8608,269,8339,0,1242,2357,0,4740,0,0,367,61,9036,4740,3599,9036,2333694.97,24033.11,194,414,352,7379,0,0,0,0,0,1242,7097,0
242373,20,-0.08,-0.01,-0.55,-0.25,2,0.2,0.1,0.15,20,64.11,8960,8593,186,8407,4116,0,3017,0,1274,0,0,367,76,9036,5390,3017,9036,2098215.64,21433.88,1655,1025,870,4857,0,0,0,0,4116,0,4291,0
242374,20,-0.08,-0.01,-0.55,-0.25,2,0.2,0.1,0.15,30,63.58,8975,8608,284,8324,4685,1602,1430,0,607,0,0,367,61,9036,5292,3032,9036,1591919.5,16252.42,1848,1415,1177,767,588,2529,0,0,4685,1602,2037,0
242375,20,-0.08,-0.01,-0.55,-0.25,2,0.2,0.1,0.15,30,52.51,8971,8604,469,8135,0,1774,2089,0,4272,0,0,367,65,9036,4272,3863,9036,1869910.15,19186.22,194,414,352,282,252,6641,0,0,0,1774,6361,0
242376,20,-0.08,-0.01,-0.55,-0.25,2,0.2,0.1,0.15,30,68.65,8960,8593,293,8300,4961,0,2602,0,737,0,0,367,76,9036,5698,2602,9036,2636693.31,26916.35,1655,1025,870,566,479,3705,0,0,4961,0,3339,0
242377,20,-0.08,-0.01,-0.55,-0.25,2,0.2,0.1,0.15,40,63.29,8975,8608,286,8322,4944,2051,798,206,175,148,0,367,61,9036,5267,3055,9036,1327778.57,13497.34,1848,1415,1177,767,588,492,413,1622,4944,2051,973,354
242378,20,-0.08,-0.01,-0.55,-0.25,2,0.2,0.1,0.15,40,48.39,8969,8602,478,8124,0,2435,1420,338,1401,2530,0,367,67,9036,3931,4193,9036,1275601.2,12867.56,194,414,352,282,252,280,439,5911,0,2435,2821,2868
242379,20,-0.08,-0.01,-0.55,-0.25,2,0.2,0.1,0.15,40,69.81,8960,8593,296,8297,5341,0,1846,659,196,255,0,367,76,9036,5792,2505,9036,2547563.24,25931.21,1655,1025,870,566,479,366,233,3103,5341,0,2042,914
242380,20,-0.08,-0.01,-0.55,-0.25,2,0.2,0.1,0.15,50,63.11,8975,8608,286,8322,4953,2110,0,960,0,299,0,367,61,9036,5252,3070,9036,1255909.03,12755.61,1848,1415,1177,767,588,492,413,1622,4953,2110,0,1259
242381,20,-0.08,-0.01,-0.55,-0.25,2,0.2,0.1,0.15,50,47.24,8969,8602,478,8124,0,2571,0,1715,0,3838,0,367,67,9036,3838,4286,9036,1002419.83,10043.51,194,414,352,282,252,280,439,5911,0,2571,0,5553
242382,20,-0.08,-0.01,-0.55,-0.25,2,0.2,0.1,0.15,50,69.76,8959,8592,296,8296,5352,0,0,2509,0,435,0,367,77,9036,5787,2509,9036,2376932.68,24175.79,1655,1025,870,566,479,366,233,3102,5352,0,0,2944
242383,20,-0.08,-0.01,-0.55,-0.25,2,0.2,0.1,0.15,60,63.11,8975,8608,286,8322,4953,2110,0,960,0,299,0,367,61,9036,5252,3070,9036,1255909.03,12755.61,1848,1415,1177,767,588,492,413,1622,4953,2110,0,1259
242384,20,-0.08,-0.01,-0.55,-0.25,2,0.2,0.1,0.15,60,47.24,8969,8602,478,8124,0,2571,0,1715,0,3838,0,367,67,9036,3838,4286,9036,1002419.83,10043.51,194,414,352,282,252,280,439,5911,0,2571,0,5553
242385,20,-0.08,-0.01,-0.55,-0.25,2,0.2,0.1,0.15,60,69.76,8959,8592,296,8296,5352,0,0,2509,0,435,0,367,77,9036,5787,2509,9036,2376932.68,24175.79,1655,1025,870,566,479,366,233,3102,5352,0,0,2944
242386,20,-0.08,-0.01,-0.55,-0.25,2,0.2,0.2,0.15,20,57.15,8975,8608,258,8350,1595,1238,2340,0,3177,0,0,367,61,9036,4772,3578,9036,2227343.06,22912.18,423,842,902,6183,0,0,0,0,1595,1238,5517,0
242387,20,-0.08,-0.01,-0.55,-0.25,2,0.2,0.2,0.15,20,56.84,8975,8608,269,8339,0,1242,2357,0,4740,0,0,367,61,9036,4740,3599,9036,2333694.97,24033.11,194,414,352,7379,0,0,0,0,0,1242,7097,0
242388,20,-0.08,-0.01,-0.55,-0.25,2,0.2,0.2,0.15,20,59.38,8960,8593,260,8333,1617,0,3385,0,3331,0,0,367,76,9036,4948,3385,9036,2773745.71,28453.9,229,432,556,7116,0,0,0,0,1617,0,6716,0
242389,20,-0.08,-0.01,-0.55,-0.25,2,0.2,0.2,0.15,30,54.2,8975,8608,431,8177,2267,1753,1992,0,2165,0,0,367,61,9036,4432,3745,9036,2118860.33,21731.91,423,842,902,666,612,4732,0,0,2267,1753,4157,0
242390,20,-0.08,-0.01,-0.55,-0.25,2,0.2,0.2,0.15,30,52.51,8971,8604,469,8135,0,1774,2089,0,4272,0,0,367,65,9036,4272,3863,9036,1869910.15,19186.22,194,414,352,282,252,6641,0,0,0,1774,6361,0
242391,20,-0.08,-0.01,-0.55,-0.25,2,0.2,0.2,0.15,30,59.46,8960,8593,440,8153,2364,0,3305,0,2484,0,0,367,76,9036,4848,3305,9036,3253248.65,33304.6,229,432,556,400,403,6133,0,0,2364,0,5789,0
242392,20,-0.08,-0.01,-0.55,-0.25,2,0.2,0.2,0.15,40,51.38,8975,8608,437,8171,2609,2373,1282,318,703,886,0,367,61,9036,4198,3973,9036,1750490.42,17913.32,423,842,902,666,612,575,578,3573,2609,2373,1985,1204
242393,20,-0.08,-0.01,-0.55,-0.25,2,0.2,0.2,0.15,40,48.39,8969,8602,478,8124,0,2435,1420,338,1401,2530,0,367,67,9036,3931,4193,9036,1275601.2,12867.56,194,414,352,282,252,280,439,5911,0,2435,2821,2868
242394,20,-0.08,-0.01,-0.55,-0.25,2,0.2,0.2,0.15,40,57.91,8960,8593,447,8146,2777,0,2590,839,753,1187,0,367,76,9036,4717,3429,9036,3083340.95,31474.68,229,432,556,400,403,344,294,5488,2777,0,3343,2026
242395,20,-0.08,-0.01,-0.55,-0.25,2,0.2,0.2,0.15,50,50.69,8975,8608,437,8171,2621,2494,0,1535,0,1521,0,367,61,9036,4142,4029,9036,1584967.13,16230.3,423,842,902,666,612,575,578,3573,2621,2494,0,3056
242396,20,-0.08,-0.01,-0.55,-0.25,2,0.2,0.2,0.15,50,47.24,8969,8602,478,8124,0,2571,0,1715,0,3838,0,367,67,9036,3838,4286,9036,1002419.83,10043.51,194,414,352,282,252,280,439,5911,0,2571,0,5553
242397,20,-0.08,-0.01,-0.55,-0.25,2,0.2,0.2,0.15,50,57.3,8959,8592,447,8145,2790,0,0,3478,0,1877,0,367,77,9036,4667,3478,9036,2749424.13,28064.3,229,432,556,400,403,344,294,5487,2790,0,0,5355
242398,20,-0.08,-0.01,-0.55,-0.25,2,0.2,0.2,0.15,60,50.69,8975,8608,437,8171,2621,2494,0,1535,0,1521,0,367,61,9036,4142,4029,9036,1584967.13,16230.3,423,842,902,666,612,575,578,3573,2621,2494,0,3056
242399,20,-0.08,-0.01,-0.55,-0.25,2,0.2,0.2,0.15,60,47.24,8969,8602,478,8124,0,2571,0,1715,0,3838,0,367,67,9036,3838,4286,9036,1002419.83,10043.51,194,414,352,282,252,280,439,5911,0,2571,0,5553
242400,20,-0.08,-0.01,-0.55,-0.25,2,0.2,0.2,0.15,60,57.3,8959,8592,447,8145,2790,0,0,3478,0,1877,0,367,77,9036,4667,3478,9036,2749424.13,28064.3,229,432,556,400,403,344,294,5487,2790,0,0,5355
242401,20,-0.08,-0.01,-0.5,-0.45,1,0.1,0.1,0.15,20,64.46,1232,1143,23,1120,628,170,228,0,94,0,0,89,8,1240,722,398,1240,273198.46,2789.36,292,218,170,440,0,0,0,0,628,170,322,0
242402,20,-0.08,-0.01,-0.5,-0.45,1,0.1,0.1,0.15,20,58.94,1232,1143,35,1108,0,181,274,0,653,0,0,89,8,1240,653,455,1240,548672.48,5609.49,22,54,51,981,0,0,0,0,0,181,927,0
242403,20,-0.08,-0.01,-0.5,-0.45,1,0.1,0.1,0.15,20,67.77,1232,1143,23,1120,647,0,361,0,112,0,0,89,8,1240,759,361,1240,387536.99,3956.33,270,170,126,554,0,0,0,0,647,0,473,0
242404,20,-0.08,-0.01,-0.5,-0.45,1,0.1,0.1,0.15,30,68.36,1232,1143,40,1103,711,238,111,0,43,0,0,89,8,1240,754,349,1240,290089.03,2971.2,292,218,170,118,79,226,0,0,711,238,154,0
