Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
241172,20,-0.08,-0.02,-0.4,-0.25,2,0.2,0.1,0.15,20,56.67,2599,2535,54,2481,0,366,709,0,1406,0,0,64,27,2626,1406,1075,2626,514859.44,5337.66,80,119,97,2185,0,0,0,0,0,366,2115,0
241173,20,-0.08,-0.02,-0.4,-0.25,2,0.2,0.1,0.15,20,63.65,2593,2529,39,2490,1181,0,905,0,404,0,0,64,33,2626,1585,905,2626,564106.65,5727.43,474,296,252,1468,0,0,0,0,1181,0,1309,0
241174,20,-0.08,-0.02,-0.4,-0.25,2,0.2,0.1,0.15,30,62.44,2599,2535,59,2476,1365,466,464,0,181,0,0,64,27,2626,1546,930,2626,448235.91,4631.28,553,405,340,207,173,798,0,0,1365,466,645,0
241175,20,-0.08,-0.02,-0.4,-0.25,2,0.2,0.1,0.15,30,51.84,2599,2535,93,2442,0,516,660,0,1266,0,0,64,27,2626,1266,1176,2626,366147.89,3916.13,80,119,97,70,79,1997,0,0,0,516,1926,0
241176,20,-0.08,-0.02,-0.4,-0.25,2,0.2,0.1,0.15,30,66.37,2593,2529,61,2468,1426,0,830,0,212,0,0,64,33,2626,1638,830,2626,704534.59,7205.79,474,296,252,159,131,1156,0,0,1426,0,1042,0
241177,20,-0.08,-0.02,-0.4,-0.25,2,0.2,0.1,0.15,40,62.68,2599,2535,59,2476,1445,600,239,85,52,55,0,64,27,2626,1552,924,2626,369350.75,3795.63,553,405,340,207,173,153,120,525,1445,600,291,140
241178,20,-0.08,-0.02,-0.4,-0.25,2,0.2,0.1,0.15,40,48.79,2599,2535,94,2441,0,706,412,132,403,788,0,64,27,2626,1191,1250,2626,153068.22,1632.35,80,119,97,70,79,71,135,1790,0,706,815,920
241179,20,-0.08,-0.02,-0.4,-0.25,2,0.2,0.1,0.15,40,68.23,2593,2529,61,2468,1536,0,531,253,56,92,0,64,33,2626,1684,784,2626,710502.62,7240.41,474,296,252,159,131,114,61,981,1536,0,587,345
241180,20,-0.08,-0.02,-0.4,-0.25,2,0.2,0.1,0.15,50,62.48,2599,2535,59,2476,1448,614,0,315,0,99,0,64,27,2626,1547,929,2626,349470.8,3589.38,553,405,340,207,173,153,120,525,1448,614,0,414
241181,20,-0.08,-0.02,-0.4,-0.25,2,0.2,0.1,0.15,50,47.89,2599,2535,94,2441,0,744,0,528,0,1169,0,64,27,2626,1169,1272,2626,76699.62,835.93,80,119,97,70,79,71,135,1790,0,744,0,1697
241182,20,-0.08,-0.02,-0.4,-0.25,2,0.2,0.1,0.15,50,68.19,2593,2529,61,2468,1539,0,0,785,0,144,0,64,33,2626,1683,785,2626,669518.51,6818.76,474,296,252,159,131,114,61,981,1539,0,0,929
241183,20,-0.08,-0.02,-0.4,-0.25,2,0.2,0.1,0.15,60,62.48,2599,2535,59,2476,1448,614,0,315,0,99,0,64,27,2626,1547,929,2626,349470.8,3589.38,553,405,340,207,173,153,120,525,1448,614,0,414
241184,20,-0.08,-0.02,-0.4,-0.25,2,0.2,0.1,0.15,60,47.89,2599,2535,94,2441,0,744,0,528,0,1169,0,64,27,2626,1169,1272,2626,76699.62,835.93,80,119,97,70,79,71,135,1790,0,744,0,1697
241185,20,-0.08,-0.02,-0.4,-0.25,2,0.2,0.1,0.15,60,68.19,2593,2529,61,2468,1539,0,0,785,0,144,0,64,33,2626,1683,785,2626,669518.51,6818.76,474,296,252,159,131,114,61,981,1539,0,0,929
241186,20,-0.08,-0.02,-0.4,-0.25,2,0.2,0.2,0.15,20,56.86,2599,2535,50,2485,408,365,707,0,1005,0,0,64,27,2626,1413,1072,2626,559079.24,5763.27,133,211,247,1894,0,0,0,0,408,365,1712,0
241187,20,-0.08,-0.02,-0.4,-0.25,2,0.2,0.2,0.15,20,56.67,2599,2535,54,2481,0,366,709,0,1406,0,0,64,27,2626,1406,1075,2626,514859.44,5337.66,80,119,97,2185,0,0,0,0,0,366,2115,0
241188,20,-0.08,-0.02,-0.4,-0.25,2,0.2,0.2,0.15,20,58.56,2593,2529,51,2478,409,0,1027,0,1042,0,0,64,33,2626,1451,1027,2626,662017.41,6779.91,53,92,150,2183,0,0,0,0,409,0,2069,0
241189,20,-0.08,-0.02,-0.4,-0.25,2,0.2,0.2,0.15,30,53.02,2599,2535,85,2450,587,513,638,0,712,0,0,64,27,2626,1299,1151,2626,514397.92,5396.95,133,211,247,182,176,1501,0,0,587,513,1350,0
241190,20,-0.08,-0.02,-0.4,-0.25,2,0.2,0.2,0.15,30,51.84,2599,2535,93,2442,0,516,660,0,1266,0,0,64,27,2626,1266,1176,2626,366147.89,3916.13,80,119,97,70,79,1997,0,0,0,516,1926,0
241191,20,-0.08,-0.02,-0.4,-0.25,2,0.2,0.2,0.15,30,57.13,2593,2529,87,2442,605,0,1047,0,790,0,0,64,33,2626,1395,1047,2626,789378.15,8156.7,53,92,150,114,107,1926,0,0,605,0,1837,0
241192,20,-0.08,-0.02,-0.4,-0.25,2,0.2,0.2,0.15,40,51.16,2599,2535,86,2449,693,695,374,127,207,353,0,64,27,2626,1253,1196,2626,406581.19,4302.17,133,211,247,182,176,151,186,1163,693,695,581,480
241193,20,-0.08,-0.02,-0.4,-0.25,2,0.2,0.2,0.15,40,48.79,2599,2535,94,2441,0,706,412,132,403,788,0,64,27,2626,1191,1250,2626,153068.22,1632.35,80,119,97,70,79,71,135,1790,0,706,815,920
241194,20,-0.08,-0.02,-0.4,-0.25,2,0.2,0.2,0.15,40,56.9,2593,2529,88,2441,723,0,737,315,217,449,0,64,33,2626,1389,1052,2626,768863.9,7951.83,53,92,150,114,107,89,91,1745,723,0,954,764
241195,20,-0.08,-0.02,-0.4,-0.25,2,0.2,0.2,0.15,50,50.63,2599,2535,86,2449,700,728,0,481,0,540,0,64,27,2626,1240,1209,2626,362839.4,3858.41,133,211,247,182,176,151,186,1163,700,728,0,1021
241196,20,-0.08,-0.02,-0.4,-0.25,2,0.2,0.2,0.15,50,47.89,2599,2535,94,2441,0,744,0,528,0,1169,0,64,27,2626,1169,1272,2626,76699.62,835.93,80,119,97,70,79,71,135,1790,0,744,0,1697
241197,20,-0.08,-0.02,-0.4,-0.25,2,0.2,0.2,0.15,50,56.53,2593,2529,88,2441,730,0,0,1061,0,650,0,64,33,2626,1380,1061,2626,690928.78,7161.27,53,92,150,114,107,89,91,1745,730,0,0,1711
241198,20,-0.08,-0.02,-0.4,-0.25,2,0.2,0.2,0.15,60,50.63,2599,2535,86,2449,700,728,0,481,0,540,0,64,27,2626,1240,1209,2626,362839.4,3858.41,133,211,247,182,176,151,186,1163,700,728,0,1021
241199,20,-0.08,-0.02,-0.4,-0.25,2,0.2,0.2,0.15,60,47.89,2599,2535,94,2441,0,744,0,528,0,1169,0,64,27,2626,1169,1272,2626,76699.62,835.93,80,119,97,70,79,71,135,1790,0,744,0,1697
241200,20,-0.08,-0.02,-0.4,-0.25,2,0.2,0.2,0.15,60,56.53,2593,2529,88,2441,730,0,0,1061,0,650,0,64,33,2626,1380,1061,2626,690928.78,7161.27,53,92,150,114,107,89,91,1745,730,0,0,1711
241201,20,-0.08,-0.01,-0.6,-0.45,1,0.1,0.1,0.15,20,65.49,2753,2521,61,2460,1415,421,428,0,196,0,0,232,15,2768,1611,849,2768,611287.31,6306.06,729,507,374,850,0,0,0,0,1415,421,624,0
241202,20,-0.08,-0.01,-0.6,-0.45,1,0.1,0.1,0.15,20,59.4,2753,2521,100,2421,0,442,541,0,1438,0,0,232,15,2768,1438,983,2768,1267087.4,13043.98,65,158,112,2086,0,0,0,0,0,442,1979,0
241203,20,-0.08,-0.01,-0.6,-0.45,1,0.1,0.1,0.15,20,69.46,2753,2521,62,2459,1470,0,751,0,238,0,0,232,15,2768,1708,751,2768,872978.59,8975.8,666,362,285,1146,0,0,0,0,1470,0,989,0
241204,20,-0.08,-0.01,-0.6,-0.45,1,0.1,0.1,0.15,30,68.66,2753,2521,96,2425,1583,539,221,0,82,0,0,232,15,2768,1665,760,2768,633867.14,6528.73,729,507,374,226,165,424,0,0,1583,539,303,0
241205,20,-0.08,-0.01,-0.6,-0.45,1,0.1,0.1,0.15,30,56.21,2750,2518,168,2350,0,606,423,0,1321,0,0,232,18,2768,1321,1029,2768,1155783.98,11905.56,65,158,112,107,76,1832,0,0,0,606,1744,0
241206,20,-0.08,-0.01,-0.6,-0.45,1,0.1,0.1,0.15,30,77.05,2753,2521,103,2418,1733,0,555,0,130,0,0,232,15,2768,1863,555,2768,1120466.29,11511.33,666,362,285,157,154,794,0,0,1733,0,685,0
241207,20,-0.08,-0.01,-0.6,-0.45,1,0.1,0.1,0.15,40,69.36,2753,2521,96,2425,1638,627,86,30,22,22,0,232,15,2768,1682,743,2768,620669.68,6402.57,729,507,374,226,165,121,91,212,1638,627,108,52
241208,20,-0.08,-0.01,-0.6,-0.45,1,0.1,0.1,0.15,40,53.37,2748,2516,170,2346,0,787,241,66,367,885,0,232,20,2768,1252,1094,2768,1150780.21,11858.08,65,158,112,107,76,88,133,1607,0,787,608,951
241209,20,-0.08,-0.01,-0.6,-0.45,1,0.1,0.1,0.15,40,79.07,2753,2521,103,2418,1837,0,374,132,24,51,0,232,15,2768,1912,506,2768,1132327.13,11614.57,666,362,285,157,154,109,64,621,1837,0,398,183
241210,20,-0.08,-0.01,-0.6,-0.45,1,0.1,0.1,0.15,50,69.2,2753,2521,96,2425,1638,634,0,113,0,40,0,232,15,2768,1678,747,2768,609092.7,6282.97,729,507,374,226,165,121,91,212,1638,634,0,153
241211,20,-0.08,-0.01,-0.6,-0.45,1,0.1,0.1,0.15,50,52.24,2748,2516,171,2345,0,822,0,298,0,1225,0,232,20,2768,1225,1120,2768,1080102.18,11123.96,65,158,112,107,76,88,133,1606,0,822,0,1523
241212,20,-0.08,-0.01,-0.6,-0.45,1,0.1,0.1,0.15,50,78.94,2752,2520,103,2417,1838,0,0,509,0,70,0,232,16,2768,1908,509,2768,1088120.5,11150.66,666,362,285,157,154,109,64,620,1838,0,0,579
241213,20,-0.08,-0.01,-0.6,-0.45,1,0.1,0.1,0.15,60,69.2,2753,2521,96,2425,1638,634,0,113,0,40,0,232,15,2768,1678,747,2768,609092.7,6282.97,729,507,374,226,165,121,91,212,1638,634,0,153
241214,20,-0.08,-0.01,-0.6,-0.45,1,0.1,0.1,0.15,60,52.24,2748,2516,171,2345,0,822,0,298,0,1225,0,232,20,2768,1225,1120,2768,1080102.18,11123.96,65,158,112,107,76,88,133,1606,0,822,0,1523
241215,20,-0.08,-0.01,-0.6,-0.45,1,0.1,0.1,0.15,60,78.94,2752,2520,103,2417,1838,0,0,509,0,70,0,232,16,2768,1908,509,2768,1088120.5,11150.66,666,362,285,157,154,109,64,620,1838,0,0,579
241216,20,-0.08,-0.01,-0.6,-0.45,1,0.1,0.2,0.15,20,60.04,2753,2521,96,2425,747,441,528,0,709,0,0,232,15,2768,1456,969,2768,1049556.21,10829.77,202,375,351,1497,0,0,0,0,747,441,1237,0
241217,20,-0.08,-0.01,-0.6,-0.45,1,0.1,0.2,0.15,20,59.4,2753,2521,100,2421,0,442,541,0,1438,0,0,232,15,2768,1438,983,2768,1267087.4,13043.98,65,158,112,2086,0,0,0,0,0,442,1979,0
241218,20,-0.08,-0.01,-0.6,-0.45,1,0.1,0.2,0.15,20,64.19,2753,2521,97,2424,765,0,868,0,791,0,0,232,15,2768,1556,868,2768,1340538.21,13794.81,138,221,246,1819,0,0,0,0,765,0,1659,0
241219,20,-0.08,-0.01,-0.6,-0.45,1,0.1,0.2,0.15,30,59.14,2753,2521,152,2369,992,596,372,0,409,0,0,232,15,2768,1401,968,2768,1097003.6,11304.52,202,375,351,260,204,977,0,0,992,596,781,0
241220,20,-0.08,-0.01,-0.6,-0.45,1,0.1,0.2,0.15,30,56.21,2750,2518,168,2350,0,606,423,0,1321,0,0,232,18,2768,1321,1029,2768,1155783.98,11905.56,65,158,112,107,76,1832,0,0,0,606,1744,0
241221,20,-0.08,-0.01,-0.6,-0.45,1,0.1,0.2,0.15,30,67.95,2753,2521,159,2362,1055,0,757,0,550,0,0,232,15,2768,1605,757,2768,1661010.82,17074.39,138,221,246,160,154,1443,0,0,1055,0,1307,0
241222,20,-0.08,-0.01,-0.6,-0.45,1,0.1,0.2,0.15,40,57.53,2753,2521,152,2369,1083,756,192,58,121,159,0,232,15,2768,1363,1006,2768,1054852.66,10887.63,202,375,351,260,204,196,160,621,1083,756,313,217
241223,20,-0.08,-0.01,-0.6,-0.45,1,0.1,0.2,0.15,40,53.37,2748,2516,170,2346,0,787,241,66,367,885,0,232,20,2768,1252,1094,2768,1150780.21,11858.08,65,158,112,107,76,88,133,1607,0,787,608,951
241224,20,-0.08,-0.01,-0.6,-0.45,1,0.1,0.2,0.15,40,67.49,2753,2521,159,2362,1192,0,585,183,132,270,0,232,15,2768,1594,768,2768,1681682.95,17278.62,138,221,246,160,154,136,101,1206,1192,0,717,453
241225,20,-0.08,-0.01,-0.6,-0.45,1,0.1,0.2,0.15,50,56.84,2753,2521,153,2368,1088,786,0,236,0,258,0,232,15,2768,1346,1022,2768,1011465.31,10435.58,202,375,351,260,204,196,160,620,1088,786,0,494
241226,20,-0.08,-0.01,-0.6,-0.45,1,0.1,0.2,0.15,50,52.24,2748,2516,171,2345,0,822,0,298,0,1225,0,232,20,2768,1225,1120,2768,1080102.18,11123.96,65,158,112,107,76,88,133,1606,0,822,0,1523
241227,20,-0.08,-0.01,-0.6,-0.45,1,0.1,0.2,0.15,50,66.74,2752,2520,160,2360,1197,0,0,785,0,378,0,232,16,2768,1575,785,2768,1579738.07,16214.51,138,221,246,160,154,136,101,1204,1197,0,0,1163
241228,20,-0.08,-0.01,-0.6,-0.45,1,0.1,0.2,0.15,60,56.84,2753,2521,153,2368,1088,786,0,236,0,258,0,232,15,2768,1346,1022,2768,1011465.31,10435.58,202,375,351,260,204,196,160,620,1088,786,0,494
241229,20,-0.08,-0.01,-0.6,-0.45,1,0.1,0.2,0.15,60,52.24,2748,2516,171,2345,0,822,0,298,0,1225,0,232,20,2768,1225,1120,2768,1080102.18,11123.96,65,158,112,107,76,88,133,1606,0,822,0,1523
241230,20,-0.08,-0.01,-0.6,-0.45,1,0.1,0.2,0.15,60,66.74,2752,2520,160,2360,1197,0,0,785,0,378,0,232,16,2768,1575,785,2768,1579738.07,16214.51,138,221,246,160,154,136,101,1204,1197,0,0,1163
241231,20,-0.08,-0.01,-0.6,-0.45,1,0.2,0.1,0.15,20,65.49,2753,2521,61,2460,1415,421,428,0,196,0,0,232,15,2768,1611,849,2768,611287.31,6306.06,729,507,374,850,0,0,0,0,1415,421,624,0
241232,20,-0.08,-0.01,-0.6,-0.45,1,0.2,0.1,0.15,20,59.4,2753,2521,100,2421,0,442,541,0,1438,0,0,232,15,2768,1438,983,2768,1267087.4,13043.98,65,158,112,2086,0,0,0,0,0,442,1979,0
241233,20,-0.08,-0.01,-0.6,-0.45,1,0.2,0.1,0.15,20,69.46,2753,2521,62,2459,1470,0,751,0,238,0,0,232,15,2768,1708,751,2768,872978.59,8975.8,666,362,285,1146,0,0,0,0,1470,0,989,0
241234,20,-0.08,-0.01,-0.6,-0.45,1,0.2,0.1,0.15,30,68.66,2753,2521,96,2425,1583,539,221,0,82,0,0,232,15,2768,1665,760,2768,633867.14,6528.73,729,507,374,226,165,424,0,0,1583,539,303,0
241235,20,-0.08,-0.01,-0.6,-0.45,1,0.2,0.1,0.15,30,56.21,2750,2518,168,2350,0,606,423,0,1321,0,0,232,18,2768,1321,1029,2768,1155783.98,11905.56,65,158,112,107,76,1832,0,0,0,606,1744,0
241236,20,-0.08,-0.01,-0.6,-0.45,1,0.2,0.1,0.15,30,77.05,2753,2521,103,2418,1733,0,555,0,130,0,0,232,15,2768,1863,555,2768,1120466.29,11511.33,666,362,285,157,154,794,0,0,1733,0,685,0
241237,20,-0.08,-0.01,-0.6,-0.45,1,0.2,0.1,0.15,40,69.36,2753,2521,96,2425,1638,627,86,30,22,22,0,232,15,2768,1682,743,2768,620669.68,6402.57,729,507,374,226,165,121,91,212,1638,627,108,52
241238,20,-0.08,-0.01,-0.6,-0.45,1,0.2,0.1,0.15,40,53.37,2748,2516,170,2346,0,787,241,66,367,885,0,232,20,2768,1252,1094,2768,1150780.21,11858.08,65,158,112,107,76,88,133,1607,0,787,608,951
241239,20,-0.08,-0.01,-0.6,-0.45,1,0.2,0.1,0.15,40,79.07,2753,2521,103,2418,1837,0,374,132,24,51,0,232,15,2768,1912,506,2768,1132327.13,11614.57,666,362,285,157,154,109,64,621,1837,0,398,183
241240,20,-0.08,-0.01,-0.6,-0.45,1,0.2,0.1,0.15,50,69.2,2753,2521,96,2425,1638,634,0,113,0,40,0,232,15,2768,1678,747,2768,609092.7,6282.97,729,507,374,226,165,121,91,212,1638,634,0,153
241241,20,-0.08,-0.01,-0.6,-0.45,1,0.2,0.1,0.15,50,52.24,2748,2516,171,2345,0,822,0,298,0,1225,0,232,20,2768,1225,1120,2768,1080102.18,11123.96,65,158,112,107,76,88,133,1606,0,822,0,1523
241242,20,-0.08,-0.01,-0.6,-0.45,1,0.2,0.1,0.15,50,78.94,2752,2520,103,2417,1838,0,0,509,0,70,0,232,16,2768,1908,509,2768,1088120.5,11150.66,666,362,285,157,154,109,64,620,1838,0,0,579
241243,20,-0.08,-0.01,-0.6,-0.45,1,0.2,0.1,0.15,60,69.2,2753,2521,96,2425,1638,634,0,113,0,40,0,232,15,2768,1678,747,2768,609092.7,6282.97,729,507,374,226,165,121,91,212,1638,634,0,153
241244,20,-0.08,-0.01,-0.6,-0.45,1,0.2,0.1,0.15,60,52.24,2748,2516,171,2345,0,822,0,298,0,1225,0,232,20,2768,1225,1120,2768,1080102.18,11123.96,65,158,112,107,76,88,133,1606,0,822,0,1523
241245,20,-0.08,-0.01,-0.6,-0.45,1,0.2,0.1,0.15,60,78.94,2752,2520,103,2417,1838,0,0,509,0,70,0,232,16,2768,1908,509,2768,1088120.5,11150.66,666,362,285,157,154,109,64,620,1838,0,0,579
241246,20,-0.08,-0.01,-0.6,-0.45,1,0.2,0.2,0.15,20,60.04,2753,2521,96,2425,747,441,528,0,709,0,0,232,15,2768,1456,969,2768,1049556.21,10829.77,202,375,351,1497,0,0,0,0,747,441,1237,0
241247,20,-0.08,-0.01,-0.6,-0.45,1,0.2,0.2,0.15,20,59.4,2753,2521,100,2421,0,442,541,0,1438,0,0,232,15,2768,1438,983,2768,1267087.4,13043.98,65,158,112,2086,0,0,0,0,0,442,1979,0
241248,20,-0.08,-0.01,-0.6,-0.45,1,0.2,0.2,0.15,20,64.19,2753,2521,97,2424,765,0,868,0,791,0,0,232,15,2768,1556,868,2768,1340538.21,13794.81,138,221,246,1819,0,0,0,0,765,0,1659,0
241249,20,-0.08,-0.01,-0.6,-0.45,1,0.2,0.2,0.15,30,59.14,2753,2521,152,2369,992,596,372,0,409,0,0,232,15,2768,1401,968,2768,1097003.6,11304.52,202,375,351,260,204,977,0,0,992,596,781,0
241250,20,-0.08,-0.01,-0.6,-0.45,1,0.2,0.2,0.15,30,56.21,2750,2518,168,2350,0,606,423,0,1321,0,0,232,18,2768,1321,1029,2768,1155783.98,11905.56,65,158,112,107,76,1832,0,0,0,606,1744,0
241251,20,-0.08,-0.01,-0.6,-0.45,1,0.2,0.2,0.15,30,67.95,2753,2521,159,2362,1055,0,757,0,550,0,0,232,15,2768,1605,757,2768,1661010.82,17074.39,138,221,246,160,154,1443,0,0,1055,0,1307,0
241252,20,-0.08,-0.01,-0.6,-0.45,1,0.2,0.2,0.15,40,57.53,2753,2521,152,2369,1083,756,192,58,121,159,0,232,15,2768,1363,1006,2768,1054852.66,10887.63,202,375,351,260,204,196,160,621,1083,756,313,217
241253,20,-0.08,-0.01,-0.6,-0.45,1,0.2,0.2,0.15,40,53.37,2748,2516,170,2346,0,787,241,66,367,885,0,232,20,2768,1252,1094,2768,1150780.21,11858.08,65,158,112,107,76,88,133,1607,0,787,608,951
241254,20,-0.08,-0.01,-0.6,-0.45,1,0.2,0.2,0.15,40,67.49,2753,2521,159,2362,1192,0,585,183,132,270,0,232,15,2768,1594,768,2768,1681682.95,17278.62,138,221,246,160,154,136,101,1206,1192,0,717,453
241255,20,-0.08,-0.01,-0.6,-0.45,1,0.2,0.2,0.15,50,56.84,2753,2521,153,2368,1088,786,0,236,0,258,0,232,15,2768,1346,1022,2768,1011465.31,10435.58,202,375,351,260,204,196,160,620,1088,786,0,494
241256,20,-0.08,-0.01,-0.6,-0.45,1,0.2,0.2,0.15,50,52.24,2748,2516,171,2345,0,822,0,298,0,1225,0,232,20,2768,1225,1120,2768,1080102.18,11123.96,65,158,112,107,76,88,133,1606,0,822,0,1523
241257,20,-0.08,-0.01,-0.6,-0.45,1,0.2,0.2,0.15,50,66.74,2752,2520,160,2360,1197,0,0,785,0,378,0,232,16,2768,1575,785,2768,1579738.07,16214.51,138,221,246,160,154,136,101,1204,1197,0,0,1163
241258,20,-0.08,-0.01,-0.6,-0.45,1,0.2,0.2,0.15,60,56.84,2753,2521,153,2368,1088,786,0,236,0,258,0,232,15,2768,1346,1022,2768,1011465.31,10435.58,202,375,351,260,204,196,160,620,1088,786,0,494
241259,20,-0.08,-0.01,-0.6,-0.45,1,0.2,0.2,0.15,60,52.24,2748,2516,171,2345,0,822,0,298,0,1225,0,232,20,2768,1225,1120,2768,1080102.18,11123.96,65,158,112,107,76,88,133,1606,0,822,0,1523
241260,20,-0.08,-0.01,-0.6,-0.45,1,0.2,0.2,0.15,60,66.74,2752,2520,160,2360,1197,0,0,785,0,378,0,232,16,2768,1575,785,2768,1579738.07,16214.51,138,221,246,160,154,136,101,1204,1197,0,0,1163
241261,20,-0.08,-0.01,-0.6,-0.45,2,0.1,0.1,0.15,20,69.12,2753,2521,60,2461,1503,417,343,0,198,0,0,232,15,2768,1701,760,2768,812409.82,9767.63,747,536,404,774,0,0,0,0,1503,417,541,0
241262,20,-0.08,-0.01,-0.6,-0.45,2,0.1,0.1,0.15,20,63.24,2753,2521,100,2421,0,442,448,0,1531,0,0,232,15,2768,1531,890,2768,1693530.67,17413.71,65,158,112,2086,0,0,0,0,0,442,1979,0
241263,20,-0.08,-0.01,-0.6,-0.45,2,0.1,0.1,0.15,20,75.41,2753,2521,61,2460,1598,0,605,0,257,0,0,232,15,2768,1855,605,2768,1279858.51,12632.17,687,399,326,1048,0,0,0,0,1598,0,862,0
241264,20,-0.08,-0.01,-0.6,-0.45,2,0.1,0.1,0.15,30,71.51,2753,2521,92,2429,1658,522,170,0,79,0,0,232,15,2768,1737,692,2768,833421.97,10292.07,747,536,404,233,157,352,0,0,1658,522,249,0
241265,20,-0.08,-0.01,-0.6,-0.45,2,0.1,0.1,0.15,30,58.47,2750,2518,168,2350,0,606,370,0,1374,0,0,232,18,2768,1374,976,2768,1690738.44,17224.97,65,158,112,107,76,1832,0,0,0,606,1744,0
241266,20,-0.08,-0.01,-0.6,-0.45,2,0.1,0.1,0.15,30,82.87,2753,2521,98,2423,1879,0,415,0,129,0,0,232,15,2768,2008,415,2768,1693422.23,15243.25,687,399,326,186,177,648,0,0,1879,0,544,0
241267,20,-0.08,-0.01,-0.6,-0.45,2,0.1,0.1,0.15,40,71.72,2753,2521,92,2429,1705,599,70,18,26,11,0,232,15,2768,1742,687,2768,793180.67,10287.95,747,536,404,233,157,103,80,169,1705,599,96,29
241268,20,-0.08,-0.01,-0.6,-0.45,2,0.1,0.1,0.15,40,55.8,2748,2516,170,2346,0,787,206,44,402,907,0,232,20,2768,1309,1037,2768,1638874.52,17867.79,65,158,112,107,76,88,133,1607,0,787,608,951
241269,20,-0.08,-0.01,-0.6,-0.45,2,0.1,0.1,0.15,40,84.23,2753,2521,98,2423,1970,0,303,79,33,38,0,232,15,2768,2041,382,2768,1700043.21,15483.02,687,399,326,186,177,104,57,487,1970,0,336,117
241270,20,-0.08,-0.01,-0.6,-0.45,2,0.1,0.1,0.15,50,71.43,2753,2521,92,2429,1706,605,0,89,0,29,0,232,15,2768,1735,694,2768,780185.93,10205.03,747,536,404,233,157,103,80,169,1706,605,0,118
241271,20,-0.08,-0.01,-0.6,-0.45,2,0.1,0.1,0.15,50,54.12,2748,2516,171,2345,0,822,0,254,0,1269,0,232,20,2768,1269,1076,2768,1538510.19,17138.24,65,158,112,107,76,88,133,1606,0,822,0,1523
241272,20,-0.08,-0.01,-0.6,-0.45,2,0.1,0.1,0.15,50,84.02,2752,2520,98,2422,1971,0,0,387,0,64,0,232,16,2768,2035,387,2768,1632196.19,15120.1,687,399,326,186,177,104,57,486,1971,0,0,451
241273,20,-0.08,-0.01,-0.6,-0.45,2,0.1,0.1,0.15,60,71.43,2753,2521,92,2429,1706,605,0,89,0,29,0,232,15,2768,1735,694,2768,780185.93,10205.03,747,536,404,233,157,103,80,169,1706,605,0,118
241274,20,-0.08,-0.01,-0.6,-0.45,2,0.1,0.1,0.15,60,54.12,2748,2516,171,2345,0,822,0,254,0,1269,0,232,20,2768,1269,1076,2768,1538510.19,17138.24,65,158,112,107,76,88,133,1606,0,822,0,1523
241275,20,-0.08,-0.01,-0.6,-0.45,2,0.1,0.1,0.15,60,84.02,2752,2520,98,2422,1971,0,0,387,0,64,0,232,16,2768,2035,387,2768,1632196.19,15120.1,687,399,326,186,177,104,57,486,1971,0,0,451
241276,20,-0.08,-0.01,-0.6,-0.45,2,0.1,0.2,0.15,20,63.92,2753,2521,96,2425,796,440,435,0,754,0,0,232,15,2768,1550,875,2768,1390189.31,14828.51,208,386,373,1458,0,0,0,0,796,440,1189,0
241277,20,-0.08,-0.01,-0.6,-0.45,2,0.1,0.2,0.15,20,63.24,2753,2521,100,2421,0,442,448,0,1531,0,0,232,15,2768,1531,890,2768,1693530.67,17413.71,65,158,112,2086,0,0,0,0,0,442,1979,0
241278,20,-0.08,-0.01,-0.6,-0.45,2,0.1,0.2,0.15,20,70.38,2753,2521,97,2424,837,0,718,0,869,0,0,232,15,2768,1706,718,2768,1954895.38,18207.58,144,233,278,1769,0,0,0,0,837,0,1587,0
241279,20,-0.08,-0.01,-0.6,-0.45,2,0.1,0.2,0.15,30,61.33,2753,2521,152,2369,1062,594,322,0,391,0,0,232,15,2768,1453,916,2768,1496833.8,15944.01,208,386,373,269,219,914,0,0,1062,594,713,0
241280,20,-0.08,-0.01,-0.6,-0.45,2,0.1,0.2,0.15,30,58.47,2750,2518,168,2350,0,606,370,0,1374,0,0,232,18,2768,1374,976,2768,1690738.44,17224.97,65,158,112,107,76,1832,0,0,0,606,1744,0
241281,20,-0.08,-0.01,-0.6,-0.45,2,0.1,0.2,0.15,30,73.33,2753,2521,159,2362,1182,0,630,0,550,0,0,232,15,2768,1732,630,2768,2603040.42,22223.29,144,233,278,182,186,1339,0,0,1182,0,1180,0
241282,20,-0.08,-0.01,-0.6,-0.45,2,0.1,0.2,0.15,40,59.9,2753,2521,152,2369,1160,748,163,39,131,128,0,232,15,2768,1419,950,2768,1444085.5,16139.17,208,386,373,269,219,201,154,559,1160,748,294,167
241283,20,-0.08,-0.01,-0.6,-0.45,2,0.1,0.2,0.15,40,55.8,2748,2516,170,2346,0,787,206,44,402,907,0,232,20,2768,1309,1037,2768,1638874.52,17867.79,65,158,112,107,76,88,133,1607,0,787,608,951
