Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
258963,20,-0.06,-0.05,-0.5,-0.4,1,0.1,0.1,0.15,20,67.42,100,91,2,89,54,0,29,0,6,0,0,9,2,102,60,29,102,27375.78,278.48,28,14,7,40,0,0,0,0,54,0,35,0
258964,20,-0.06,-0.05,-0.5,-0.4,1,0.1,0.1,0.15,30,68.18,100,91,3,88,59,24,4,0,1,0,0,9,2,102,60,28,102,19827.65,206.37,31,24,10,3,7,13,0,0,59,24,5,0
258965,20,-0.06,-0.05,-0.5,-0.4,1,0.1,0.1,0.15,30,52.87,100,91,4,87,0,30,11,0,46,0,0,9,2,102,46,41,102,23878.29,247.05,3,11,4,2,8,59,0,0,0,30,57,0
258966,20,-0.06,-0.05,-0.5,-0.4,1,0.1,0.1,0.15,30,73.86,100,91,3,88,64,0,23,0,1,0,0,9,2,102,65,23,102,42684.62,438.95,28,14,7,5,3,31,0,0,64,0,24,0
258967,20,-0.06,-0.05,-0.5,-0.4,1,0.1,0.1,0.15,40,68.97,100,91,4,87,60,25,2,0,0,0,0,9,2,102,60,27,102,20026.78,210.7,31,24,10,3,7,8,1,3,60,25,2,0
258968,20,-0.06,-0.05,-0.5,-0.4,1,0.1,0.1,0.15,40,49.41,100,91,6,85,0,31,10,2,5,37,0,9,2,102,42,43,102,30071.08,311.77,3,11,4,2,8,2,2,53,0,31,15,39
258969,20,-0.06,-0.05,-0.5,-0.4,1,0.1,0.1,0.15,40,78.16,100,91,4,87,66,0,14,5,0,2,0,9,2,102,68,19,102,37921.5,392.59,28,14,7,5,3,7,0,23,66,0,14,7
258970,20,-0.06,-0.05,-0.5,-0.4,1,0.1,0.1,0.15,50,68.97,100,91,4,87,60,26,0,1,0,0,0,9,2,102,60,27,102,19052.57,200.9,31,24,10,3,7,8,1,3,60,26,0,1
258971,20,-0.06,-0.05,-0.5,-0.4,1,0.1,0.1,0.15,50,50.59,100,91,6,85,0,33,0,9,0,43,0,9,2,102,43,42,102,27562.58,286.04,3,11,4,2,8,2,2,53,0,33,0,52
258972,20,-0.06,-0.05,-0.5,-0.4,1,0.1,0.1,0.15,50,78.16,100,91,4,87,66,0,0,19,0,2,0,9,2,102,68,19,102,34792.66,360.46,28,14,7,5,3,7,0,23,66,0,0,21
258973,20,-0.06,-0.05,-0.5,-0.4,1,0.1,0.1,0.15,60,68.97,100,91,4,87,60,26,0,1,0,0,0,9,2,102,60,27,102,19052.57,200.9,31,24,10,3,7,8,1,3,60,26,0,1
258974,20,-0.06,-0.05,-0.5,-0.4,1,0.1,0.1,0.15,60,50.59,100,91,6,85,0,33,0,9,0,43,0,9,2,102,43,42,102,27562.58,286.04,3,11,4,2,8,2,2,53,0,33,0,52
258975,20,-0.06,-0.05,-0.5,-0.4,1,0.1,0.1,0.15,60,78.16,100,91,4,87,66,0,0,19,0,2,0,9,2,102,68,19,102,34792.66,360.46,28,14,7,5,3,7,0,23,66,0,0,21
258976,20,-0.06,-0.05,-0.5,-0.4,1,0.1,0.2,0.15,20,55.68,100,91,3,88,27,20,19,0,22,0,0,9,2,102,49,39,102,27008.05,276.27,4,22,17,45,0,0,0,0,27,20,41,0
258977,20,-0.06,-0.05,-0.5,-0.4,1,0.1,0.2,0.15,20,54.55,100,91,3,88,0,20,20,0,48,0,0,9,2,102,48,40,102,25958.0,264.49,3,11,4,70,0,0,0,0,0,20,68,0
258978,20,-0.06,-0.05,-0.5,-0.4,1,0.1,0.2,0.15,20,62.5,100,91,3,88,30,0,33,0,25,0,0,9,2,102,55,33,102,46674.32,476.78,1,11,13,63,0,0,0,0,30,0,58,0
258979,20,-0.06,-0.05,-0.5,-0.4,1,0.1,0.2,0.15,30,56.32,100,91,4,87,36,29,9,0,13,0,0,9,2,102,49,38,102,33107.63,342.23,4,22,17,4,10,30,0,0,36,29,22,0
258980,20,-0.06,-0.05,-0.5,-0.4,1,0.1,0.2,0.15,30,52.87,100,91,4,87,0,30,11,0,46,0,0,9,2,102,46,41,102,23878.29,247.05,3,11,4,2,8,59,0,0,0,30,57,0
258981,20,-0.06,-0.05,-0.5,-0.4,1,0.1,0.2,0.15,30,64.37,100,91,4,87,41,0,31,0,15,0,0,9,2,102,56,31,102,62939.68,646.09,1,11,13,5,4,53,0,0,41,0,46,0
258982,20,-0.06,-0.05,-0.5,-0.4,1,0.1,0.2,0.15,40,55.29,100,91,6,85,36,30,6,2,2,9,0,9,2,102,47,38,102,31300.64,324.33,4,22,17,4,10,8,1,19,36,30,8,11
258983,20,-0.06,-0.05,-0.5,-0.4,1,0.1,0.2,0.15,40,49.41,100,91,6,85,0,31,10,2,5,37,0,9,2,102,42,43,102,30071.08,311.77,3,11,4,2,8,2,2,53,0,31,15,39
258984,20,-0.06,-0.05,-0.5,-0.4,1,0.1,0.2,0.15,40,65.88,100,91,6,85,42,0,20,9,3,11,0,9,2,102,56,29,102,55979.59,575.84,1,11,13,5,4,7,0,44,42,0,23,20
258985,20,-0.06,-0.05,-0.5,-0.4,1,0.1,0.2,0.15,50,56.47,100,91,6,85,36,31,0,6,0,12,0,9,2,102,48,37,102,30243.61,313.21,4,22,17,4,10,8,1,19,36,31,0,18
258986,20,-0.06,-0.05,-0.5,-0.4,1,0.1,0.2,0.15,50,50.59,100,91,6,85,0,33,0,9,0,43,0,9,2,102,43,42,102,27562.58,286.04,3,11,4,2,8,2,2,53,0,33,0,52
258987,20,-0.06,-0.05,-0.5,-0.4,1,0.1,0.2,0.15,50,65.88,100,91,6,85,42,0,0,29,0,14,0,9,2,102,56,29,102,51330.04,527.9,1,11,13,5,4,7,0,44,42,0,0,43
258988,20,-0.06,-0.05,-0.5,-0.4,1,0.1,0.2,0.15,60,56.47,100,91,6,85,36,31,0,6,0,12,0,9,2,102,48,37,102,30243.61,313.21,4,22,17,4,10,8,1,19,36,31,0,18
258989,20,-0.06,-0.05,-0.5,-0.4,1,0.1,0.2,0.15,60,50.59,100,91,6,85,0,33,0,9,0,43,0,9,2,102,43,42,102,27562.58,286.04,3,11,4,2,8,2,2,53,0,33,0,52
258990,20,-0.06,-0.05,-0.5,-0.4,1,0.1,0.2,0.15,60,65.88,100,91,6,85,42,0,0,29,0,14,0,9,2,102,56,29,102,51330.04,527.9,1,11,13,5,4,7,0,44,42,0,0,43
258991,20,-0.06,-0.05,-0.5,-0.4,1,0.2,0.1,0.15,20,61.8,100,91,2,89,49,19,15,0,6,0,0,9,2,102,55,34,102,12834.87,130.16,31,24,10,24,0,0,0,0,49,19,21,0
258992,20,-0.06,-0.05,-0.5,-0.4,1,0.2,0.1,0.15,20,54.55,100,91,3,88,0,20,20,0,48,0,0,9,2,102,48,40,102,25958.0,264.49,3,11,4,70,0,0,0,0,0,20,68,0
258993,20,-0.06,-0.05,-0.5,-0.4,1,0.2,0.1,0.15,20,67.42,100,91,2,89,54,0,29,0,6,0,0,9,2,102,60,29,102,27375.78,278.48,28,14,7,40,0,0,0,0,54,0,35,0
258994,20,-0.06,-0.05,-0.5,-0.4,1,0.2,0.1,0.15,30,68.18,100,91,3,88,59,24,4,0,1,0,0,9,2,102,60,28,102,19827.65,206.37,31,24,10,3,7,13,0,0,59,24,5,0
258995,20,-0.06,-0.05,-0.5,-0.4,1,0.2,0.1,0.15,30,52.87,100,91,4,87,0,30,11,0,46,0,0,9,2,102,46,41,102,23878.29,247.05,3,11,4,2,8,59,0,0,0,30,57,0
258996,20,-0.06,-0.05,-0.5,-0.4,1,0.2,0.1,0.15,30,73.86,100,91,3,88,64,0,23,0,1,0,0,9,2,102,65,23,102,42684.62,438.95,28,14,7,5,3,31,0,0,64,0,24,0
258997,20,-0.06,-0.05,-0.5,-0.4,1,0.2,0.1,0.15,40,68.97,100,91,4,87,60,25,2,0,0,0,0,9,2,102,60,27,102,20026.78,210.7,31,24,10,3,7,8,1,3,60,25,2,0
258998,20,-0.06,-0.05,-0.5,-0.4,1,0.2,0.1,0.15,40,49.41,100,91,6,85,0,31,10,2,5,37,0,9,2,102,42,43,102,30071.08,311.77,3,11,4,2,8,2,2,53,0,31,15,39
258999,20,-0.06,-0.05,-0.5,-0.4,1,0.2,0.1,0.15,40,78.16,100,91,4,87,66,0,14,5,0,2,0,9,2,102,68,19,102,37921.5,392.59,28,14,7,5,3,7,0,23,66,0,14,7
259000,20,-0.06,-0.05,-0.5,-0.4,1,0.2,0.1,0.15,50,68.97,100,91,4,87,60,26,0,1,0,0,0,9,2,102,60,27,102,19052.57,200.9,31,24,10,3,7,8,1,3,60,26,0,1
259001,20,-0.06,-0.05,-0.5,-0.4,1,0.2,0.1,0.15,50,50.59,100,91,6,85,0,33,0,9,0,43,0,9,2,102,43,42,102,27562.58,286.04,3,11,4,2,8,2,2,53,0,33,0,52
259002,20,-0.06,-0.05,-0.5,-0.4,1,0.2,0.1,0.15,50,78.16,100,91,4,87,66,0,0,19,0,2,0,9,2,102,68,19,102,34792.66,360.46,28,14,7,5,3,7,0,23,66,0,0,21
259003,20,-0.06,-0.05,-0.5,-0.4,1,0.2,0.1,0.15,60,68.97,100,91,4,87,60,26,0,1,0,0,0,9,2,102,60,27,102,19052.57,200.9,31,24,10,3,7,8,1,3,60,26,0,1
259004,20,-0.06,-0.05,-0.5,-0.4,1,0.2,0.1,0.15,60,50.59,100,91,6,85,0,33,0,9,0,43,0,9,2,102,43,42,102,27562.58,286.04,3,11,4,2,8,2,2,53,0,33,0,52
259005,20,-0.06,-0.05,-0.5,-0.4,1,0.2,0.1,0.15,60,78.16,100,91,4,87,66,0,0,19,0,2,0,9,2,102,68,19,102,34792.66,360.46,28,14,7,5,3,7,0,23,66,0,0,21
259006,20,-0.06,-0.05,-0.5,-0.4,1,0.2,0.2,0.15,20,55.68,100,91,3,88,27,20,19,0,22,0,0,9,2,102,49,39,102,27008.05,276.27,4,22,17,45,0,0,0,0,27,20,41,0
259007,20,-0.06,-0.05,-0.5,-0.4,1,0.2,0.2,0.15,20,54.55,100,91,3,88,0,20,20,0,48,0,0,9,2,102,48,40,102,25958.0,264.49,3,11,4,70,0,0,0,0,0,20,68,0
259008,20,-0.06,-0.05,-0.5,-0.4,1,0.2,0.2,0.15,20,62.5,100,91,3,88,30,0,33,0,25,0,0,9,2,102,55,33,102,46674.32,476.78,1,11,13,63,0,0,0,0,30,0,58,0
259009,20,-0.06,-0.05,-0.5,-0.4,1,0.2,0.2,0.15,30,56.32,100,91,4,87,36,29,9,0,13,0,0,9,2,102,49,38,102,33107.63,342.23,4,22,17,4,10,30,0,0,36,29,22,0
259010,20,-0.06,-0.05,-0.5,-0.4,1,0.2,0.2,0.15,30,52.87,100,91,4,87,0,30,11,0,46,0,0,9,2,102,46,41,102,23878.29,247.05,3,11,4,2,8,59,0,0,0,30,57,0
259011,20,-0.06,-0.05,-0.5,-0.4,1,0.2,0.2,0.15,30,64.37,100,91,4,87,41,0,31,0,15,0,0,9,2,102,56,31,102,62939.68,646.09,1,11,13,5,4,53,0,0,41,0,46,0
259012,20,-0.06,-0.05,-0.5,-0.4,1,0.2,0.2,0.15,40,55.29,100,91,6,85,36,30,6,2,2,9,0,9,2,102,47,38,102,31300.64,324.33,4,22,17,4,10,8,1,19,36,30,8,11
259013,20,-0.06,-0.05,-0.5,-0.4,1,0.2,0.2,0.15,40,49.41,100,91,6,85,0,31,10,2,5,37,0,9,2,102,42,43,102,30071.08,311.77,3,11,4,2,8,2,2,53,0,31,15,39
259014,20,-0.06,-0.05,-0.5,-0.4,1,0.2,0.2,0.15,40,65.88,100,91,6,85,42,0,20,9,3,11,0,9,2,102,56,29,102,55979.59,575.84,1,11,13,5,4,7,0,44,42,0,23,20
259015,20,-0.06,-0.05,-0.5,-0.4,1,0.2,0.2,0.15,50,56.47,100,91,6,85,36,31,0,6,0,12,0,9,2,102,48,37,102,30243.61,313.21,4,22,17,4,10,8,1,19,36,31,0,18
259016,20,-0.06,-0.05,-0.5,-0.4,1,0.2,0.2,0.15,50,50.59,100,91,6,85,0,33,0,9,0,43,0,9,2,102,43,42,102,27562.58,286.04,3,11,4,2,8,2,2,53,0,33,0,52
259017,20,-0.06,-0.05,-0.5,-0.4,1,0.2,0.2,0.15,50,65.88,100,91,6,85,42,0,0,29,0,14,0,9,2,102,56,29,102,51330.04,527.9,1,11,13,5,4,7,0,44,42,0,0,43
259018,20,-0.06,-0.05,-0.5,-0.4,1,0.2,0.2,0.15,60,56.47,100,91,6,85,36,31,0,6,0,12,0,9,2,102,48,37,102,30243.61,313.21,4,22,17,4,10,8,1,19,36,31,0,18
259019,20,-0.06,-0.05,-0.5,-0.4,1,0.2,0.2,0.15,60,50.59,100,91,6,85,0,33,0,9,0,43,0,9,2,102,43,42,102,27562.58,286.04,3,11,4,2,8,2,2,53,0,33,0,52
259020,20,-0.06,-0.05,-0.5,-0.4,1,0.2,0.2,0.15,60,65.88,100,91,6,85,42,0,0,29,0,14,0,9,2,102,56,29,102,51330.04,527.9,1,11,13,5,4,7,0,44,42,0,0,43
259021,20,-0.06,-0.05,-0.5,-0.4,2,0.1,0.1,0.15,20,68.54,100,91,2,89,52,19,9,0,9,0,0,9,2,102,61,28,102,19075.41,316.11,33,24,11,21,0,0,0,0,52,19,18,0
259022,20,-0.06,-0.05,-0.5,-0.4,2,0.1,0.1,0.15,20,59.09,100,91,3,88,0,20,16,0,52,0,0,9,2,102,52,36,102,32206.25,457.99,3,11,4,70,0,0,0,0,0,20,68,0
259023,20,-0.06,-0.05,-0.5,-0.4,2,0.1,0.1,0.15,20,76.4,100,91,2,89,57,0,21,0,11,0,0,9,2,102,68,21,102,43332.13,446.82,30,14,10,35,0,0,0,0,57,0,32,0
259024,20,-0.06,-0.05,-0.5,-0.4,2,0.1,0.1,0.15,30,72.73,100,91,3,88,62,22,2,0,2,0,0,9,2,102,64,24,102,29283.72,386.93,33,24,11,3,8,9,0,0,62,22,4,0
259025,20,-0.06,-0.05,-0.5,-0.4,2,0.1,0.1,0.15,30,55.17,100,91,4,87,0,30,9,0,48,0,0,9,2,102,48,39,102,35940.13,468.72,3,11,4,2,8,59,0,0,0,30,57,0
259026,20,-0.06,-0.05,-0.5,-0.4,2,0.1,0.1,0.15,30,86.36,100,91,3,88,70,0,12,0,6,0,0,9,2,102,76,12,102,73884.38,621.58,30,14,10,3,7,24,0,0,70,0,18,0
259027,20,-0.06,-0.05,-0.5,-0.4,2,0.1,0.1,0.15,40,73.56,100,91,4,87,63,22,1,0,1,0,0,9,2,102,64,23,102,29451.0,395.18,33,24,11,3,8,5,0,3,63,22,2,0
259028,20,-0.06,-0.05,-0.5,-0.4,2,0.1,0.1,0.15,40,51.76,100,91,6,85,0,31,9,1,6,38,0,9,2,102,44,41,102,42021.94,533.32,3,11,4,2,8,2,2,53,0,31,15,39
259029,20,-0.06,-0.05,-0.5,-0.4,2,0.1,0.1,0.15,40,86.21,100,91,4,87,72,0,8,4,2,1,0,9,2,102,75,12,102,67086.26,594.03,30,14,10,3,7,6,1,16,72,0,10,5
259030,20,-0.06,-0.05,-0.5,-0.4,2,0.1,0.1,0.15,50,72.41,100,91,4,87,63,23,0,1,0,0,0,9,2,102,63,24,102,27392.88,384.84,33,24,11,3,8,5,0,3,63,23,0,1
259031,20,-0.06,-0.05,-0.5,-0.4,2,0.1,0.1,0.15,50,51.76,100,91,6,85,0,33,0,8,0,44,0,9,2,102,44,41,102,37453.93,506.53,3,11,4,2,8,2,2,53,0,33,0,52
259032,20,-0.06,-0.05,-0.5,-0.4,2,0.1,0.1,0.15,50,85.06,100,91,4,87,72,0,0,13,0,2,0,9,2,102,74,13,102,60913.68,562.45,30,14,10,3,7,6,1,16,72,0,0,15
259033,20,-0.06,-0.05,-0.5,-0.4,2,0.1,0.1,0.15,60,72.41,100,91,4,87,63,23,0,1,0,0,0,9,2,102,63,24,102,27392.88,384.84,33,24,11,3,8,5,0,3,63,23,0,1
259034,20,-0.06,-0.05,-0.5,-0.4,2,0.1,0.1,0.15,60,51.76,100,91,6,85,0,33,0,8,0,44,0,9,2,102,44,41,102,37453.93,506.53,3,11,4,2,8,2,2,53,0,33,0,52
259035,20,-0.06,-0.05,-0.5,-0.4,2,0.1,0.1,0.15,60,85.06,100,91,4,87,72,0,0,13,0,2,0,9,2,102,74,13,102,60913.68,562.45,30,14,10,3,7,6,1,16,72,0,0,15
259036,20,-0.06,-0.05,-0.5,-0.4,2,0.1,0.2,0.15,20,60.23,100,91,3,88,28,20,15,0,25,0,0,9,2,102,53,35,102,33032.11,470.8,4,24,16,44,0,0,0,0,28,20,40,0
259037,20,-0.06,-0.05,-0.5,-0.4,2,0.1,0.2,0.15,20,59.09,100,91,3,88,0,20,16,0,52,0,0,9,2,102,52,36,102,32206.25,457.99,3,11,4,70,0,0,0,0,0,20,68,0
259038,20,-0.06,-0.05,-0.5,-0.4,2,0.1,0.2,0.15,20,69.32,100,91,3,88,31,0,27,0,30,0,0,9,2,102,61,27,102,70209.83,667.17,1,13,12,62,0,0,0,0,31,0,57,0
259039,20,-0.06,-0.05,-0.5,-0.4,2,0.1,0.2,0.15,30,58.62,100,91,4,87,40,29,7,0,11,0,0,9,2,102,51,36,102,45659.41,559.84,4,24,16,4,11,28,0,0,40,29,18,0
259040,20,-0.06,-0.05,-0.5,-0.4,2,0.1,0.2,0.15,30,55.17,100,91,4,87,0,30,9,0,48,0,0,9,2,102,48,39,102,35940.13,468.72,3,11,4,2,8,59,0,0,0,30,57,0
259041,20,-0.06,-0.05,-0.5,-0.4,2,0.1,0.2,0.15,30,73.56,100,91,4,87,45,0,23,0,19,0,0,9,2,102,64,23,102,101044.67,856.69,1,13,12,5,5,51,0,0,45,0,42,0
259042,20,-0.06,-0.05,-0.5,-0.4,2,0.1,0.2,0.15,40,57.65,100,91,6,85,41,30,5,1,3,5,0,9,2,102,49,36,102,40451.48,530.34,4,24,16,4,11,10,2,14,41,30,8,6
259043,20,-0.06,-0.05,-0.5,-0.4,2,0.1,0.2,0.15,40,51.76,100,91,6,85,0,31,9,1,6,38,0,9,2,102,44,41,102,42021.94,533.32,3,11,4,2,8,2,2,53,0,31,15,39
259044,20,-0.06,-0.05,-0.5,-0.4,2,0.1,0.2,0.15,40,69.41,100,91,6,85,47,0,18,8,5,7,0,9,2,102,59,26,102,83625.06,765.22,1,13,12,5,5,9,1,39,47,0,23,15
259045,20,-0.06,-0.05,-0.5,-0.4,2,0.1,0.2,0.15,50,57.65,100,91,6,85,41,31,0,5,0,8,0,9,2,102,49,36,102,37981.14,518.49,4,24,16,4,11,10,2,14,41,31,0,13
259046,20,-0.06,-0.05,-0.5,-0.4,2,0.1,0.2,0.15,50,51.76,100,91,6,85,0,33,0,8,0,44,0,9,2,102,44,41,102,37453.93,506.53,3,11,4,2,8,2,2,53,0,33,0,52
259047,20,-0.06,-0.05,-0.5,-0.4,2,0.1,0.2,0.15,50,69.41,100,91,6,85,47,0,0,26,0,12,0,9,2,102,59,26,102,73535.34,714.47,1,13,12,5,5,9,1,39,47,0,0,38
259048,20,-0.06,-0.05,-0.5,-0.4,2,0.1,0.2,0.15,60,57.65,100,91,6,85,41,31,0,5,0,8,0,9,2,102,49,36,102,37981.14,518.49,4,24,16,4,11,10,2,14,41,31,0,13
259049,20,-0.06,-0.05,-0.5,-0.4,2,0.1,0.2,0.15,60,51.76,100,91,6,85,0,33,0,8,0,44,0,9,2,102,44,41,102,37453.93,506.53,3,11,4,2,8,2,2,53,0,33,0,52
259050,20,-0.06,-0.05,-0.5,-0.4,2,0.1,0.2,0.15,60,69.41,100,91,6,85,47,0,0,26,0,12,0,9,2,102,59,26,102,73535.34,714.47,1,13,12,5,5,9,1,39,47,0,0,38
259051,20,-0.06,-0.05,-0.5,-0.4,2,0.2,0.1,0.15,20,61.8,100,91,2,89,49,19,15,0,6,0,0,9,2,102,55,34,102,12834.87,130.16,31,24,10,24,0,0,0,0,49,19,21,0
259052,20,-0.06,-0.05,-0.5,-0.4,2,0.2,0.1,0.15,20,54.55,100,91,3,88,0,20,20,0,48,0,0,9,2,102,48,40,102,25958.0,264.49,3,11,4,70,0,0,0,0,0,20,68,0
259053,20,-0.06,-0.05,-0.5,-0.4,2,0.2,0.1,0.15,20,67.42,100,91,2,89,54,0,29,0,6,0,0,9,2,102,60,29,102,27375.78,278.48,28,14,7,40,0,0,0,0,54,0,35,0
259054,20,-0.06,-0.05,-0.5,-0.4,2,0.2,0.1,0.15,30,68.18,100,91,3,88,59,24,4,0,1,0,0,9,2,102,60,28,102,19827.65,206.37,31,24,10,3,7,13,0,0,59,24,5,0
259055,20,-0.06,-0.05,-0.5,-0.4,2,0.2,0.1,0.15,30,52.87,100,91,4,87,0,30,11,0,46,0,0,9,2,102,46,41,102,23878.29,247.05,3,11,4,2,8,59,0,0,0,30,57,0
259056,20,-0.06,-0.05,-0.5,-0.4,2,0.2,0.1,0.15,30,73.86,100,91,3,88,64,0,23,0,1,0,0,9,2,102,65,23,102,42684.62,438.95,28,14,7,5,3,31,0,0,64,0,24,0
259057,20,-0.06,-0.05,-0.5,-0.4,2,0.2,0.1,0.15,40,68.97,100,91,4,87,60,25,2,0,0,0,0,9,2,102,60,27,102,20026.78,210.7,31,24,10,3,7,8,1,3,60,25,2,0
259058,20,-0.06,-0.05,-0.5,-0.4,2,0.2,0.1,0.15,40,49.41,100,91,6,85,0,31,10,2,5,37,0,9,2,102,42,43,102,30071.08,311.77,3,11,4,2,8,2,2,53,0,31,15,39
259059,20,-0.06,-0.05,-0.5,-0.4,2,0.2,0.1,0.15,40,78.16,100,91,4,87,66,0,14,5,0,2,0,9,2,102,68,19,102,37921.5,392.59,28,14,7,5,3,7,0,23,66,0,14,7
259060,20,-0.06,-0.05,-0.5,-0.4,2,0.2,0.1,0.15,50,68.97,100,91,4,87,60,26,0,1,0,0,0,9,2,102,60,27,102,19052.57,200.9,31,24,10,3,7,8,1,3,60,26,0,1
259061,20,-0.06,-0.05,-0.5,-0.4,2,0.2,0.1,0.15,50,50.59,100,91,6,85,0,33,0,9,0,43,0,9,2,102,43,42,102,27562.58,286.04,3,11,4,2,8,2,2,53,0,33,0,52
259062,20,-0.06,-0.05,-0.5,-0.4,2,0.2,0.1,0.15,50,78.16,100,91,4,87,66,0,0,19,0,2,0,9,2,102,68,19,102,34792.66,360.46,28,14,7,5,3,7,0,23,66,0,0,21
259063,20,-0.06,-0.05,-0.5,-0.4,2,0.2,0.1,0.15,60,68.97,100,91,4,87,60,26,0,1,0,0,0,9,2,102,60,27,102,19052.57,200.9,31,24,10,3,7,8,1,3,60,26,0,1
259064,20,-0.06,-0.05,-0.5,-0.4,2,0.2,0.1,0.15,60,50.59,100,91,6,85,0,33,0,9,0,43,0,9,2,102,43,42,102,27562.58,286.04,3,11,4,2,8,2,2,53,0,33,0,52
259065,20,-0.06,-0.05,-0.5,-0.4,2,0.2,0.1,0.15,60,78.16,100,91,4,87,66,0,0,19,0,2,0,9,2,102,68,19,102,34792.66,360.46,28,14,7,5,3,7,0,23,66,0,0,21
259066,20,-0.06,-0.05,-0.5,-0.4,2,0.2,0.2,0.15,20,55.68,100,91,3,88,27,20,19,0,22,0,0,9,2,102,49,39,102,27008.05,276.27,4,22,17,45,0,0,0,0,27,20,41,0
259067,20,-0.06,-0.05,-0.5,-0.4,2,0.2,0.2,0.15,20,54.55,100,91,3,88,0,20,20,0,48,0,0,9,2,102,48,40,102,25958.0,264.49,3,11,4,70,0,0,0,0,0,20,68,0
259068,20,-0.06,-0.05,-0.5,-0.4,2,0.2,0.2,0.15,20,62.5,100,91,3,88,30,0,33,0,25,0,0,9,2,102,55,33,102,46674.32,476.78,1,11,13,63,0,0,0,0,30,0,58,0
259069,20,-0.06,-0.05,-0.5,-0.4,2,0.2,0.2,0.15,30,56.32,100,91,4,87,36,29,9,0,13,0,0,9,2,102,49,38,102,33107.63,342.23,4,22,17,4,10,30,0,0,36,29,22,0
259070,20,-0.06,-0.05,-0.5,-0.4,2,0.2,0.2,0.15,30,52.87,100,91,4,87,0,30,11,0,46,0,0,9,2,102,46,41,102,23878.29,247.05,3,11,4,2,8,59,0,0,0,30,57,0
259071,20,-0.06,-0.05,-0.5,-0.4,2,0.2,0.2,0.15,30,64.37,100,91,4,87,41,0,31,0,15,0,0,9,2,102,56,31,102,62939.68,646.09,1,11,13,5,4,53,0,0,41,0,46,0
259072,20,-0.06,-0.05,-0.5,-0.4,2,0.2,0.2,0.15,40,55.29,100,91,6,85,36,30,6,2,2,9,0,9,2,102,47,38,102,31300.64,324.33,4,22,17,4,10,8,1,19,36,30,8,11
259073,20,-0.06,-0.05,-0.5,-0.4,2,0.2,0.2,0.15,40,49.41,100,91,6,85,0,31,10,2,5,37,0,9,2,102,42,43,102,30071.08,311.77,3,11,4,2,8,2,2,53,0,31,15,39
259074,20,-0.06,-0.05,-0.5,-0.4,2,0.2,0.2,0.15,40,65.88,100,91,6,85,42,0,20,9,3,11,0,9,2,102,56,29,102,55979.59,575.84,1,11,13,5,4,7,0,44,42,0,23,20
259075,20,-0.06,-0.05,-0.5,-0.4,2,0.2,0.2,0.15,50,56.47,100,91,6,85,36,31,0,6,0,12,0,9,2,102,48,37,102,30243.61,313.21,4,22,17,4,10,8,1,19,36,31,0,18
259076,20,-0.06,-0.05,-0.5,-0.4,2,0.2,0.2,0.15,50,50.59,100,91,6,85,0,33,0,9,0,43,0,9,2,102,43,42,102,27562.58,286.04,3,11,4,2,8,2,2,53,0,33,0,52
259077,20,-0.06,-0.05,-0.5,-0.4,2,0.2,0.2,0.15,50,65.88,100,91,6,85,42,0,0,29,0,14,0,9,2,102,56,29,102,51330.04,527.9,1,11,13,5,4,7,0,44,42,0,0,43
259078,20,-0.06,-0.05,-0.5,-0.4,2,0.2,0.2,0.15,60,56.47,100,91,6,85,36,31,0,6,0,12,0,9,2,102,48,37,102,30243.61,313.21,4,22,17,4,10,8,1,19,36,31,0,18
259079,20,-0.06,-0.05,-0.5,-0.4,2,0.2,0.2,0.15,60,50.59,100,91,6,85,0,33,0,9,0,43,0,9,2,102,43,42,102,27562.58,286.04,3,11,4,2,8,2,2,53,0,33,0,52
259080,20,-0.06,-0.05,-0.5,-0.4,2,0.2,0.2,0.15,60,65.88,100,91,6,85,42,0,0,29,0,14,0,9,2,102,56,29,102,51330.04,527.9,1,11,13,5,4,7,0,44,42,0,0,43
259081,20,-0.06,-0.05,-0.5,-0.35,1,0.1,0.1,0.15,20,64.62,142,132,2,130,77,24,22,0,7,0,0,10,2,144,84,46,144,28800.92,296.0,50,32,12,36,0,0,0,0,77,24,29,0
259082,20,-0.06,-0.05,-0.5,-0.35,1,0.1,0.1,0.15,20,58.14,142,132,3,129,0,26,28,0,75,0,0,10,2,144,75,54,144,52103.29,527.94,6,12,4,107,0,0,0,0,0,26,103,0
259083,20,-0.06,-0.05,-0.5,-0.35,1,0.1,0.1,0.15,20,68.46,142,132,2,130,82,0,41,0,7,0,0,10,2,144,89,41,144,45088.27,462.23,44,22,9,55,0,0,0,0,82,0,48,0
259084,20,-0.06,-0.05,-0.5,-0.35,1,0.1,0.1,0.15,30,70.54,142,132,3,129,89,31,7,0,2,0,0,10,2,144,91,38,144,36390.98,378.82,50,32,12,7,10,18,0,0,89,31,9,0
