Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
264361,20,-0.06,-0.03,-0.5,-0.35,1,0.1,0.1,0.15,20,66.8,1085,1005,14,991,575,152,177,0,87,0,0,80,6,1091,662,329,1091,271188.81,2753.27,304,192,139,356,0,0,0,0,575,152,264,0
264362,20,-0.06,-0.03,-0.5,-0.35,1,0.1,0.1,0.15,20,60.29,1085,1005,23,982,0,167,223,0,592,0,0,80,6,1091,592,390,1091,418528.59,4282.23,29,53,37,863,0,0,0,0,0,167,815,0
264363,20,-0.06,-0.03,-0.5,-0.35,1,0.1,0.1,0.15,20,69.87,1083,1003,14,989,597,0,298,0,94,0,0,80,8,1091,691,298,1091,356193.54,3622.05,275,145,111,458,0,0,0,0,597,0,392,0
264364,20,-0.06,-0.03,-0.5,-0.35,1,0.1,0.1,0.15,30,69.5,1085,1005,18,987,653,206,95,0,33,0,0,80,6,1091,686,301,1091,292829.97,2989.32,304,192,139,92,72,188,0,0,653,206,128,0
264365,20,-0.06,-0.03,-0.5,-0.35,1,0.1,0.1,0.15,30,56.15,1085,1005,38,967,0,237,187,0,543,0,0,80,6,1091,543,424,1091,390943.8,4046.05,29,53,37,48,39,761,0,0,0,237,730,0
264366,20,-0.06,-0.03,-0.5,-0.35,1,0.1,0.1,0.15,30,75.38,1083,1003,20,983,694,0,242,0,47,0,0,80,8,1091,741,242,1091,451042.62,4612.94,275,145,111,66,55,331,0,0,694,0,289,0
264367,20,-0.06,-0.03,-0.5,-0.35,1,0.1,0.1,0.15,40,70.08,1085,1005,19,986,673,238,38,19,10,8,0,80,6,1091,691,295,1091,280315.88,2870.26,304,192,139,92,72,60,24,103,673,238,48,27
264368,20,-0.06,-0.03,-0.5,-0.35,1,0.1,0.1,0.15,40,53.47,1085,1005,40,965,0,299,113,37,131,385,0,80,6,1091,516,449,1091,359139.15,3659.82,29,53,37,48,39,31,41,687,0,299,244,422
264369,20,-0.06,-0.03,-0.5,-0.35,1,0.1,0.1,0.15,40,77.7,1083,1003,21,982,727,0,138,81,11,25,0,80,8,1091,763,219,1091,457349.35,4687.87,275,145,111,66,55,42,16,272,727,0,149,106
264370,20,-0.06,-0.03,-0.5,-0.35,1,0.1,0.1,0.15,50,69.68,1085,1005,19,986,673,243,0,56,0,14,0,80,6,1091,687,299,1091,272243.33,2787.17,304,192,139,92,72,60,24,103,673,243,0,70
264371,20,-0.06,-0.03,-0.5,-0.35,1,0.1,0.1,0.15,50,51.81,1085,1005,40,965,0,315,0,150,0,500,0,80,6,1091,500,465,1091,319916.3,3251.22,29,53,37,48,39,31,41,687,0,315,0,650
264372,20,-0.06,-0.03,-0.5,-0.35,1,0.1,0.1,0.15,50,77.39,1083,1003,21,982,727,0,0,222,0,33,0,80,8,1091,760,222,1091,442923.8,4541.42,275,145,111,66,55,42,16,272,727,0,0,255
264373,20,-0.06,-0.03,-0.5,-0.35,1,0.1,0.1,0.15,60,69.68,1085,1005,19,986,673,243,0,56,0,14,0,80,6,1091,687,299,1091,272243.33,2787.17,304,192,139,92,72,60,24,103,673,243,0,70
264374,20,-0.06,-0.03,-0.5,-0.35,1,0.1,0.1,0.15,60,51.81,1085,1005,40,965,0,315,0,150,0,500,0,80,6,1091,500,465,1091,319916.3,3251.22,29,53,37,48,39,31,41,687,0,315,0,650
264375,20,-0.06,-0.03,-0.5,-0.35,1,0.1,0.1,0.15,60,77.39,1083,1003,21,982,727,0,0,222,0,33,0,80,8,1091,760,222,1091,442923.8,4541.42,275,145,111,66,55,42,16,272,727,0,0,255
264376,20,-0.06,-0.03,-0.5,-0.35,1,0.1,0.2,0.15,20,60.83,1085,1005,22,983,245,165,220,0,353,0,0,80,6,1091,598,385,1091,391780.28,3986.55,67,128,126,662,0,0,0,0,245,165,573,0
264377,20,-0.06,-0.03,-0.5,-0.35,1,0.1,0.2,0.15,20,60.29,1085,1005,23,982,0,167,223,0,592,0,0,80,6,1091,592,390,1091,418528.59,4282.23,29,53,37,863,0,0,0,0,0,167,815,0
264378,20,-0.06,-0.03,-0.5,-0.35,1,0.1,0.2,0.15,20,64.02,1083,1003,22,981,251,0,353,0,377,0,0,80,8,1091,628,353,1091,491595.32,5007.7,38,75,89,779,0,0,0,0,251,0,730,0
264379,20,-0.06,-0.03,-0.5,-0.35,1,0.1,0.2,0.15,30,58.39,1085,1005,34,971,355,232,172,0,212,0,0,80,6,1091,567,404,1091,409240.98,4180.56,67,128,126,89,102,459,0,0,355,232,384,0
264380,20,-0.06,-0.03,-0.5,-0.35,1,0.1,0.2,0.15,30,56.15,1085,1005,38,967,0,237,187,0,543,0,0,80,6,1091,543,424,1091,390943.8,4046.05,29,53,37,48,39,761,0,0,0,237,730,0
264381,20,-0.06,-0.03,-0.5,-0.35,1,0.1,0.2,0.15,30,65.25,1083,1003,36,967,378,0,336,0,253,0,0,80,8,1091,631,336,1091,608399.88,6218.51,38,75,89,49,75,641,0,0,378,0,589,0
264382,20,-0.06,-0.03,-0.5,-0.35,1,0.1,0.2,0.15,40,57.48,1085,1005,36,969,396,286,91,35,54,107,0,80,6,1091,557,412,1091,396212.43,4060.46,67,128,126,89,102,75,58,324,396,286,145,142
264383,20,-0.06,-0.03,-0.5,-0.35,1,0.1,0.2,0.15,40,53.47,1085,1005,40,965,0,299,113,37,131,385,0,80,6,1091,516,449,1091,359139.15,3659.82,29,53,37,48,39,31,41,687,0,299,244,422
264384,20,-0.06,-0.03,-0.5,-0.35,1,0.1,0.2,0.15,40,65.6,1083,1003,38,965,428,0,223,109,58,147,0,80,8,1091,633,332,1091,620327.47,6355.65,38,75,89,49,75,52,37,550,428,0,281,256
264385,20,-0.06,-0.03,-0.5,-0.35,1,0.1,0.2,0.15,50,56.55,1085,1005,36,969,398,300,0,121,0,150,0,80,6,1091,548,421,1091,375172.52,3844.03,67,128,126,89,102,75,58,324,398,300,0,271
264386,20,-0.06,-0.03,-0.5,-0.35,1,0.1,0.2,0.15,50,51.81,1085,1005,40,965,0,315,0,150,0,500,0,80,6,1091,500,465,1091,319916.3,3251.22,29,53,37,48,39,31,41,687,0,315,0,650
264387,20,-0.06,-0.03,-0.5,-0.35,1,0.1,0.2,0.15,50,64.56,1083,1003,38,965,430,0,0,342,0,193,0,80,8,1091,623,342,1091,583208.25,5977.08,38,75,89,49,75,52,37,550,430,0,0,535
264388,20,-0.06,-0.03,-0.5,-0.35,1,0.1,0.2,0.15,60,56.55,1085,1005,36,969,398,300,0,121,0,150,0,80,6,1091,548,421,1091,375172.52,3844.03,67,128,126,89,102,75,58,324,398,300,0,271
264389,20,-0.06,-0.03,-0.5,-0.35,1,0.1,0.2,0.15,60,51.81,1085,1005,40,965,0,315,0,150,0,500,0,80,6,1091,500,465,1091,319916.3,3251.22,29,53,37,48,39,31,41,687,0,315,0,650
264390,20,-0.06,-0.03,-0.5,-0.35,1,0.1,0.2,0.15,60,64.56,1083,1003,38,965,430,0,0,342,0,193,0,80,8,1091,623,342,1091,583208.25,5977.08,38,75,89,49,75,52,37,550,430,0,0,535
264391,20,-0.06,-0.03,-0.5,-0.35,1,0.2,0.1,0.15,20,66.8,1085,1005,14,991,575,152,177,0,87,0,0,80,6,1091,662,329,1091,271188.81,2753.27,304,192,139,356,0,0,0,0,575,152,264,0
264392,20,-0.06,-0.03,-0.5,-0.35,1,0.2,0.1,0.15,20,60.29,1085,1005,23,982,0,167,223,0,592,0,0,80,6,1091,592,390,1091,418528.59,4282.23,29,53,37,863,0,0,0,0,0,167,815,0
264393,20,-0.06,-0.03,-0.5,-0.35,1,0.2,0.1,0.15,20,69.87,1083,1003,14,989,597,0,298,0,94,0,0,80,8,1091,691,298,1091,356193.54,3622.05,275,145,111,458,0,0,0,0,597,0,392,0
264394,20,-0.06,-0.03,-0.5,-0.35,1,0.2,0.1,0.15,30,69.5,1085,1005,18,987,653,206,95,0,33,0,0,80,6,1091,686,301,1091,292829.97,2989.32,304,192,139,92,72,188,0,0,653,206,128,0
264395,20,-0.06,-0.03,-0.5,-0.35,1,0.2,0.1,0.15,30,56.15,1085,1005,38,967,0,237,187,0,543,0,0,80,6,1091,543,424,1091,390943.8,4046.05,29,53,37,48,39,761,0,0,0,237,730,0
264396,20,-0.06,-0.03,-0.5,-0.35,1,0.2,0.1,0.15,30,75.38,1083,1003,20,983,694,0,242,0,47,0,0,80,8,1091,741,242,1091,451042.62,4612.94,275,145,111,66,55,331,0,0,694,0,289,0
264397,20,-0.06,-0.03,-0.5,-0.35,1,0.2,0.1,0.15,40,70.08,1085,1005,19,986,673,238,38,19,10,8,0,80,6,1091,691,295,1091,280315.88,2870.26,304,192,139,92,72,60,24,103,673,238,48,27
264398,20,-0.06,-0.03,-0.5,-0.35,1,0.2,0.1,0.15,40,53.47,1085,1005,40,965,0,299,113,37,131,385,0,80,6,1091,516,449,1091,359139.15,3659.82,29,53,37,48,39,31,41,687,0,299,244,422
264399,20,-0.06,-0.03,-0.5,-0.35,1,0.2,0.1,0.15,40,77.7,1083,1003,21,982,727,0,138,81,11,25,0,80,8,1091,763,219,1091,457349.35,4687.87,275,145,111,66,55,42,16,272,727,0,149,106
264400,20,-0.06,-0.03,-0.5,-0.35,1,0.2,0.1,0.15,50,69.68,1085,1005,19,986,673,243,0,56,0,14,0,80,6,1091,687,299,1091,272243.33,2787.17,304,192,139,92,72,60,24,103,673,243,0,70
264401,20,-0.06,-0.03,-0.5,-0.35,1,0.2,0.1,0.15,50,51.81,1085,1005,40,965,0,315,0,150,0,500,0,80,6,1091,500,465,1091,319916.3,3251.22,29,53,37,48,39,31,41,687,0,315,0,650
264402,20,-0.06,-0.03,-0.5,-0.35,1,0.2,0.1,0.15,50,77.39,1083,1003,21,982,727,0,0,222,0,33,0,80,8,1091,760,222,1091,442923.8,4541.42,275,145,111,66,55,42,16,272,727,0,0,255
264403,20,-0.06,-0.03,-0.5,-0.35,1,0.2,0.1,0.15,60,69.68,1085,1005,19,986,673,243,0,56,0,14,0,80,6,1091,687,299,1091,272243.33,2787.17,304,192,139,92,72,60,24,103,673,243,0,70
264404,20,-0.06,-0.03,-0.5,-0.35,1,0.2,0.1,0.15,60,51.81,1085,1005,40,965,0,315,0,150,0,500,0,80,6,1091,500,465,1091,319916.3,3251.22,29,53,37,48,39,31,41,687,0,315,0,650
264405,20,-0.06,-0.03,-0.5,-0.35,1,0.2,0.1,0.15,60,77.39,1083,1003,21,982,727,0,0,222,0,33,0,80,8,1091,760,222,1091,442923.8,4541.42,275,145,111,66,55,42,16,272,727,0,0,255
264406,20,-0.06,-0.03,-0.5,-0.35,1,0.2,0.2,0.15,20,60.83,1085,1005,22,983,245,165,220,0,353,0,0,80,6,1091,598,385,1091,391780.28,3986.55,67,128,126,662,0,0,0,0,245,165,573,0
264407,20,-0.06,-0.03,-0.5,-0.35,1,0.2,0.2,0.15,20,60.29,1085,1005,23,982,0,167,223,0,592,0,0,80,6,1091,592,390,1091,418528.59,4282.23,29,53,37,863,0,0,0,0,0,167,815,0
264408,20,-0.06,-0.03,-0.5,-0.35,1,0.2,0.2,0.15,20,64.02,1083,1003,22,981,251,0,353,0,377,0,0,80,8,1091,628,353,1091,491595.32,5007.7,38,75,89,779,0,0,0,0,251,0,730,0
264409,20,-0.06,-0.03,-0.5,-0.35,1,0.2,0.2,0.15,30,58.39,1085,1005,34,971,355,232,172,0,212,0,0,80,6,1091,567,404,1091,409240.98,4180.56,67,128,126,89,102,459,0,0,355,232,384,0
264410,20,-0.06,-0.03,-0.5,-0.35,1,0.2,0.2,0.15,30,56.15,1085,1005,38,967,0,237,187,0,543,0,0,80,6,1091,543,424,1091,390943.8,4046.05,29,53,37,48,39,761,0,0,0,237,730,0
264411,20,-0.06,-0.03,-0.5,-0.35,1,0.2,0.2,0.15,30,65.25,1083,1003,36,967,378,0,336,0,253,0,0,80,8,1091,631,336,1091,608399.88,6218.51,38,75,89,49,75,641,0,0,378,0,589,0
264412,20,-0.06,-0.03,-0.5,-0.35,1,0.2,0.2,0.15,40,57.48,1085,1005,36,969,396,286,91,35,54,107,0,80,6,1091,557,412,1091,396212.43,4060.46,67,128,126,89,102,75,58,324,396,286,145,142
264413,20,-0.06,-0.03,-0.5,-0.35,1,0.2,0.2,0.15,40,53.47,1085,1005,40,965,0,299,113,37,131,385,0,80,6,1091,516,449,1091,359139.15,3659.82,29,53,37,48,39,31,41,687,0,299,244,422
264414,20,-0.06,-0.03,-0.5,-0.35,1,0.2,0.2,0.15,40,65.6,1083,1003,38,965,428,0,223,109,58,147,0,80,8,1091,633,332,1091,620327.47,6355.65,38,75,89,49,75,52,37,550,428,0,281,256
264415,20,-0.06,-0.03,-0.5,-0.35,1,0.2,0.2,0.15,50,56.55,1085,1005,36,969,398,300,0,121,0,150,0,80,6,1091,548,421,1091,375172.52,3844.03,67,128,126,89,102,75,58,324,398,300,0,271
264416,20,-0.06,-0.03,-0.5,-0.35,1,0.2,0.2,0.15,50,51.81,1085,1005,40,965,0,315,0,150,0,500,0,80,6,1091,500,465,1091,319916.3,3251.22,29,53,37,48,39,31,41,687,0,315,0,650
264417,20,-0.06,-0.03,-0.5,-0.35,1,0.2,0.2,0.15,50,64.56,1083,1003,38,965,430,0,0,342,0,193,0,80,8,1091,623,342,1091,583208.25,5977.08,38,75,89,49,75,52,37,550,430,0,0,535
264418,20,-0.06,-0.03,-0.5,-0.35,1,0.2,0.2,0.15,60,56.55,1085,1005,36,969,398,300,0,121,0,150,0,80,6,1091,548,421,1091,375172.52,3844.03,67,128,126,89,102,75,58,324,398,300,0,271
264419,20,-0.06,-0.03,-0.5,-0.35,1,0.2,0.2,0.15,60,51.81,1085,1005,40,965,0,315,0,150,0,500,0,80,6,1091,500,465,1091,319916.3,3251.22,29,53,37,48,39,31,41,687,0,315,0,650
264420,20,-0.06,-0.03,-0.5,-0.35,1,0.2,0.2,0.15,60,64.56,1083,1003,38,965,430,0,0,342,0,193,0,80,8,1091,623,342,1091,583208.25,5977.08,38,75,89,49,75,52,37,550,430,0,0,535
264421,20,-0.06,-0.03,-0.5,-0.35,2,0.1,0.1,0.15,20,71.14,1085,1005,14,991,612,149,137,0,93,0,0,80,6,1091,705,286,1091,369272.95,4204.27,317,203,153,318,0,0,0,0,612,149,230,0
264422,20,-0.06,-0.03,-0.5,-0.35,2,0.1,0.1,0.15,20,64.77,1085,1005,23,982,0,167,179,0,636,0,0,80,6,1091,636,346,1091,558869.45,5990.55,29,53,37,863,0,0,0,0,0,167,815,0
264423,20,-0.06,-0.03,-0.5,-0.35,2,0.1,0.1,0.15,20,76.04,1083,1003,14,989,642,0,237,0,110,0,0,80,8,1091,752,237,1091,515299.86,5106.68,289,160,130,410,0,0,0,0,642,0,347,0
264424,20,-0.06,-0.03,-0.5,-0.35,2,0.1,0.1,0.15,30,73.05,1085,1005,18,987,684,199,67,0,37,0,0,80,6,1091,721,266,1091,385886.36,4499.06,317,203,153,88,73,153,0,0,684,199,104,0
264425,20,-0.06,-0.03,-0.5,-0.35,2,0.1,0.1,0.15,30,59.05,1085,1005,38,967,0,237,159,0,571,0,0,80,6,1091,571,396,1091,582357.31,6125.6,29,53,37,48,39,761,0,0,0,237,730,0
264426,20,-0.06,-0.03,-0.5,-0.35,2,0.1,0.1,0.15,30,82.11,1083,1003,19,984,745,0,176,0,63,0,0,80,8,1091,808,176,1091,668970.04,6147.24,289,160,130,63,68,274,0,0,745,0,239,0
264427,20,-0.06,-0.03,-0.5,-0.35,2,0.1,0.1,0.15,40,73.33,1085,1005,19,986,703,226,28,9,12,8,0,80,6,1091,723,263,1091,366270.45,4473.25,317,203,153,88,73,49,23,80,703,226,40,17
264428,20,-0.06,-0.03,-0.5,-0.35,2,0.1,0.1,0.15,40,56.68,1085,1005,40,965,0,299,96,23,148,399,0,80,6,1091,547,418,1091,541588.21,6040.92,29,53,37,48,39,31,41,687,0,299,244,422
264429,20,-0.06,-0.03,-0.5,-0.35,2,0.1,0.1,0.15,40,84.03,1083,1003,20,983,786,0,109,48,17,23,0,80,8,1091,826,157,1091,691392.59,6343.72,289,160,130,63,68,35,27,211,786,0,126,71
264430,20,-0.06,-0.03,-0.5,-0.35,2,0.1,0.1,0.15,50,72.62,1085,1005,19,986,703,231,0,39,0,13,0,80,6,1091,716,270,1091,353433.32,4399.35,317,203,153,88,73,49,23,80,703,231,0,52
264431,20,-0.06,-0.03,-0.5,-0.35,2,0.1,0.1,0.15,50,54.4,1085,1005,40,965,0,315,0,125,0,525,0,80,6,1091,525,440,1091,485711.03,5633.75,29,53,37,48,39,31,41,687,0,315,0,650
264432,20,-0.06,-0.03,-0.5,-0.35,2,0.1,0.1,0.15,50,83.93,1083,1003,20,983,787,0,0,158,0,38,0,80,8,1091,825,158,1091,665417.02,6205.52,289,160,130,63,68,35,27,211,787,0,0,196
264433,20,-0.06,-0.03,-0.5,-0.35,2,0.1,0.1,0.15,60,72.62,1085,1005,19,986,703,231,0,39,0,13,0,80,6,1091,716,270,1091,353433.32,4399.35,317,203,153,88,73,49,23,80,703,231,0,52
264434,20,-0.06,-0.03,-0.5,-0.35,2,0.1,0.1,0.15,60,54.4,1085,1005,40,965,0,315,0,125,0,525,0,80,6,1091,525,440,1091,485711.03,5633.75,29,53,37,48,39,31,41,687,0,315,0,650
264435,20,-0.06,-0.03,-0.5,-0.35,2,0.1,0.1,0.15,60,83.93,1083,1003,20,983,787,0,0,158,0,38,0,80,8,1091,825,158,1091,665417.02,6205.52,289,160,130,63,68,35,27,211,787,0,0,196
264436,20,-0.06,-0.03,-0.5,-0.35,2,0.1,0.2,0.15,20,65.21,1085,1005,22,983,270,165,177,0,371,0,0,80,6,1091,641,342,1091,530857.93,5677.25,68,133,135,647,0,0,0,0,270,165,548,0
264437,20,-0.06,-0.03,-0.5,-0.35,2,0.1,0.2,0.15,20,64.77,1085,1005,23,982,0,167,179,0,636,0,0,80,6,1091,636,346,1091,558869.45,5990.55,29,53,37,863,0,0,0,0,0,167,815,0
264438,20,-0.06,-0.03,-0.5,-0.35,2,0.1,0.2,0.15,20,70.44,1083,1003,22,981,286,0,290,0,405,0,0,80,8,1091,691,290,1091,722962.35,6853.51,39,80,104,758,0,0,0,0,286,0,695,0
264439,20,-0.06,-0.03,-0.5,-0.35,2,0.1,0.2,0.15,30,61.28,1085,1005,34,971,384,232,144,0,211,0,0,80,6,1091,595,376,1091,578726.73,6128.03,68,133,135,99,105,431,0,0,384,232,355,0
264440,20,-0.06,-0.03,-0.5,-0.35,2,0.1,0.2,0.15,30,59.05,1085,1005,38,967,0,237,159,0,571,0,0,80,6,1091,571,396,1091,582357.31,6125.6,29,53,37,48,39,761,0,0,0,237,730,0
264441,20,-0.06,-0.03,-0.5,-0.35,2,0.1,0.2,0.15,30,71.35,1083,1003,36,967,421,0,277,0,269,0,0,80,8,1091,690,277,1091,960725.15,8339.47,39,80,104,63,80,601,0,0,421,0,546,0
264442,20,-0.06,-0.03,-0.5,-0.35,2,0.1,0.2,0.15,40,60.58,1085,1005,36,969,432,285,75,22,61,94,0,80,6,1091,587,382,1091,558610.29,6227.28,68,133,135,99,105,76,59,294,432,285,136,116
264443,20,-0.06,-0.03,-0.5,-0.35,2,0.1,0.2,0.15,40,56.68,1085,1005,40,965,0,299,96,23,148,399,0,80,6,1091,547,418,1091,541588.21,6040.92,29,53,37,48,39,31,41,687,0,299,244,422
264444,20,-0.06,-0.03,-0.5,-0.35,2,0.1,0.2,0.15,40,71.81,1083,1003,38,965,483,0,197,75,71,139,0,80,8,1091,693,272,1091,992576.13,8720.45,39,80,104,63,80,55,41,503,483,0,268,214
264445,20,-0.06,-0.03,-0.5,-0.35,2,0.1,0.2,0.15,50,59.34,1085,1005,36,969,433,298,0,96,0,142,0,80,6,1091,575,394,1091,528554.78,6033.62,68,133,135,99,105,76,59,294,433,298,0,238
264446,20,-0.06,-0.03,-0.5,-0.35,2,0.1,0.2,0.15,50,54.4,1085,1005,40,965,0,315,0,125,0,525,0,80,6,1091,525,440,1091,485711.03,5633.75,29,53,37,48,39,31,41,687,0,315,0,650
264447,20,-0.06,-0.03,-0.5,-0.35,2,0.1,0.2,0.15,50,71.4,1083,1003,38,965,484,0,0,276,0,205,0,80,8,1091,689,276,1091,931261.88,8370.8,39,80,104,63,80,55,41,503,484,0,0,481
264448,20,-0.06,-0.03,-0.5,-0.35,2,0.1,0.2,0.15,60,59.34,1085,1005,36,969,433,298,0,96,0,142,0,80,6,1091,575,394,1091,528554.78,6033.62,68,133,135,99,105,76,59,294,433,298,0,238
264449,20,-0.06,-0.03,-0.5,-0.35,2,0.1,0.2,0.15,60,54.4,1085,1005,40,965,0,315,0,125,0,525,0,80,6,1091,525,440,1091,485711.03,5633.75,29,53,37,48,39,31,41,687,0,315,0,650
264450,20,-0.06,-0.03,-0.5,-0.35,2,0.1,0.2,0.15,60,71.4,1083,1003,38,965,484,0,0,276,0,205,0,80,8,1091,689,276,1091,931261.88,8370.8,39,80,104,63,80,55,41,503,484,0,0,481
264451,20,-0.06,-0.03,-0.5,-0.35,2,0.2,0.1,0.15,20,66.8,1085,1005,14,991,575,152,177,0,87,0,0,80,6,1091,662,329,1091,271188.81,2753.27,304,192,139,356,0,0,0,0,575,152,264,0
264452,20,-0.06,-0.03,-0.5,-0.35,2,0.2,0.1,0.15,20,60.29,1085,1005,23,982,0,167,223,0,592,0,0,80,6,1091,592,390,1091,418528.59,4282.23,29,53,37,863,0,0,0,0,0,167,815,0
264453,20,-0.06,-0.03,-0.5,-0.35,2,0.2,0.1,0.15,20,69.87,1083,1003,14,989,597,0,298,0,94,0,0,80,8,1091,691,298,1091,356193.54,3622.05,275,145,111,458,0,0,0,0,597,0,392,0
264454,20,-0.06,-0.03,-0.5,-0.35,2,0.2,0.1,0.15,30,69.5,1085,1005,18,987,653,206,95,0,33,0,0,80,6,1091,686,301,1091,292829.97,2989.32,304,192,139,92,72,188,0,0,653,206,128,0
264455,20,-0.06,-0.03,-0.5,-0.35,2,0.2,0.1,0.15,30,56.15,1085,1005,38,967,0,237,187,0,543,0,0,80,6,1091,543,424,1091,390943.8,4046.05,29,53,37,48,39,761,0,0,0,237,730,0
264456,20,-0.06,-0.03,-0.5,-0.35,2,0.2,0.1,0.15,30,75.38,1083,1003,20,983,694,0,242,0,47,0,0,80,8,1091,741,242,1091,451042.62,4612.94,275,145,111,66,55,331,0,0,694,0,289,0
264457,20,-0.06,-0.03,-0.5,-0.35,2,0.2,0.1,0.15,40,70.08,1085,1005,19,986,673,238,38,19,10,8,0,80,6,1091,691,295,1091,280315.88,2870.26,304,192,139,92,72,60,24,103,673,238,48,27
264458,20,-0.06,-0.03,-0.5,-0.35,2,0.2,0.1,0.15,40,53.47,1085,1005,40,965,0,299,113,37,131,385,0,80,6,1091,516,449,1091,359139.15,3659.82,29,53,37,48,39,31,41,687,0,299,244,422
264459,20,-0.06,-0.03,-0.5,-0.35,2,0.2,0.1,0.15,40,77.7,1083,1003,21,982,727,0,138,81,11,25,0,80,8,1091,763,219,1091,457349.35,4687.87,275,145,111,66,55,42,16,272,727,0,149,106
264460,20,-0.06,-0.03,-0.5,-0.35,2,0.2,0.1,0.15,50,69.68,1085,1005,19,986,673,243,0,56,0,14,0,80,6,1091,687,299,1091,272243.33,2787.17,304,192,139,92,72,60,24,103,673,243,0,70
264461,20,-0.06,-0.03,-0.5,-0.35,2,0.2,0.1,0.15,50,51.81,1085,1005,40,965,0,315,0,150,0,500,0,80,6,1091,500,465,1091,319916.3,3251.22,29,53,37,48,39,31,41,687,0,315,0,650
264462,20,-0.06,-0.03,-0.5,-0.35,2,0.2,0.1,0.15,50,77.39,1083,1003,21,982,727,0,0,222,0,33,0,80,8,1091,760,222,1091,442923.8,4541.42,275,145,111,66,55,42,16,272,727,0,0,255
264463,20,-0.06,-0.03,-0.5,-0.35,2,0.2,0.1,0.15,60,69.68,1085,1005,19,986,673,243,0,56,0,14,0,80,6,1091,687,299,1091,272243.33,2787.17,304,192,139,92,72,60,24,103,673,243,0,70
264464,20,-0.06,-0.03,-0.5,-0.35,2,0.2,0.1,0.15,60,51.81,1085,1005,40,965,0,315,0,150,0,500,0,80,6,1091,500,465,1091,319916.3,3251.22,29,53,37,48,39,31,41,687,0,315,0,650
264465,20,-0.06,-0.03,-0.5,-0.35,2,0.2,0.1,0.15,60,77.39,1083,1003,21,982,727,0,0,222,0,33,0,80,8,1091,760,222,1091,442923.8,4541.42,275,145,111,66,55,42,16,272,727,0,0,255
264466,20,-0.06,-0.03,-0.5,-0.35,2,0.2,0.2,0.15,20,60.83,1085,1005,22,983,245,165,220,0,353,0,0,80,6,1091,598,385,1091,391780.28,3986.55,67,128,126,662,0,0,0,0,245,165,573,0
264467,20,-0.06,-0.03,-0.5,-0.35,2,0.2,0.2,0.15,20,60.29,1085,1005,23,982,0,167,223,0,592,0,0,80,6,1091,592,390,1091,418528.59,4282.23,29,53,37,863,0,0,0,0,0,167,815,0
264468,20,-0.06,-0.03,-0.5,-0.35,2,0.2,0.2,0.15,20,64.02,1083,1003,22,981,251,0,353,0,377,0,0,80,8,1091,628,353,1091,491595.32,5007.7,38,75,89,779,0,0,0,0,251,0,730,0
264469,20,-0.06,-0.03,-0.5,-0.35,2,0.2,0.2,0.15,30,58.39,1085,1005,34,971,355,232,172,0,212,0,0,80,6,1091,567,404,1091,409240.98,4180.56,67,128,126,89,102,459,0,0,355,232,384,0
264470,20,-0.06,-0.03,-0.5,-0.35,2,0.2,0.2,0.15,30,56.15,1085,1005,38,967,0,237,187,0,543,0,0,80,6,1091,543,424,1091,390943.8,4046.05,29,53,37,48,39,761,0,0,0,237,730,0
264471,20,-0.06,-0.03,-0.5,-0.35,2,0.2,0.2,0.15,30,65.25,1083,1003,36,967,378,0,336,0,253,0,0,80,8,1091,631,336,1091,608399.88,6218.51,38,75,89,49,75,641,0,0,378,0,589,0
264472,20,-0.06,-0.03,-0.5,-0.35,2,0.2,0.2,0.15,40,57.48,1085,1005,36,969,396,286,91,35,54,107,0,80,6,1091,557,412,1091,396212.43,4060.46,67,128,126,89,102,75,58,324,396,286,145,142
264473,20,-0.06,-0.03,-0.5,-0.35,2,0.2,0.2,0.15,40,53.47,1085,1005,40,965,0,299,113,37,131,385,0,80,6,1091,516,449,1091,359139.15,3659.82,29,53,37,48,39,31,41,687,0,299,244,422
264474,20,-0.06,-0.03,-0.5,-0.35,2,0.2,0.2,0.15,40,65.6,1083,1003,38,965,428,0,223,109,58,147,0,80,8,1091,633,332,1091,620327.47,6355.65,38,75,89,49,75,52,37,550,428,0,281,256
264475,20,-0.06,-0.03,-0.5,-0.35,2,0.2,0.2,0.15,50,56.55,1085,1005,36,969,398,300,0,121,0,150,0,80,6,1091,548,421,1091,375172.52,3844.03,67,128,126,89,102,75,58,324,398,300,0,271
264476,20,-0.06,-0.03,-0.5,-0.35,2,0.2,0.2,0.15,50,51.81,1085,1005,40,965,0,315,0,150,0,500,0,80,6,1091,500,465,1091,319916.3,3251.22,29,53,37,48,39,31,41,687,0,315,0,650
264477,20,-0.06,-0.03,-0.5,-0.35,2,0.2,0.2,0.15,50,64.56,1083,1003,38,965,430,0,0,342,0,193,0,80,8,1091,623,342,1091,583208.25,5977.08,38,75,89,49,75,52,37,550,430,0,0,535
