Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
196929,15,-0.06,-0.03,-0.45,-0.4,1,0.1,0.1,0.15,40,77.84,430,402,14,388,291,0,57,29,6,5,0,28,3,433,302,86,433,184399.72,1898.04,111,58,34,31,28,15,4,107,291,0,63,34
196930,15,-0.06,-0.03,-0.45,-0.4,1,0.1,0.1,0.15,50,68.97,431,403,13,390,263,100,0,21,0,6,0,28,2,433,269,121,433,99391.36,1018.21,124,78,43,37,36,21,10,41,263,100,0,27
196931,15,-0.06,-0.03,-0.45,-0.4,1,0.1,0.1,0.15,50,48.66,431,403,29,374,0,132,0,60,0,182,0,28,2,433,182,192,433,128281.06,1329.62,13,21,16,14,26,12,16,256,0,132,0,242
196932,15,-0.06,-0.03,-0.45,-0.4,1,0.1,0.1,0.15,50,77.58,430,402,14,388,291,0,0,87,0,10,0,28,3,433,301,87,433,176174.57,1814.11,111,58,34,31,28,15,4,107,291,0,0,97
196933,15,-0.06,-0.03,-0.45,-0.4,1,0.1,0.1,0.15,60,68.97,431,403,13,390,263,100,0,21,0,6,0,28,2,433,269,121,433,99391.36,1018.21,124,78,43,37,36,21,10,41,263,100,0,27
196934,15,-0.06,-0.03,-0.45,-0.4,1,0.1,0.1,0.15,60,48.66,431,403,29,374,0,132,0,60,0,182,0,28,2,433,182,192,433,128281.06,1329.62,13,21,16,14,26,12,16,256,0,132,0,242
196935,15,-0.06,-0.03,-0.45,-0.4,1,0.1,0.1,0.15,60,77.58,430,402,14,388,291,0,0,87,0,10,0,28,3,433,301,87,433,176174.57,1814.11,111,58,34,31,28,15,4,107,291,0,0,97
196936,15,-0.06,-0.03,-0.45,-0.4,1,0.1,0.2,0.15,20,60.05,431,403,10,393,93,63,94,0,143,0,0,28,2,433,236,157,433,139110.75,1427.7,31,58,39,265,0,0,0,0,93,63,237,0
196937,15,-0.06,-0.03,-0.45,-0.4,1,0.1,0.2,0.15,20,59.8,431,403,10,393,0,64,94,0,235,0,0,28,2,433,235,158,433,155666.84,1605.92,13,21,16,343,0,0,0,0,0,64,329,0
196938,15,-0.06,-0.03,-0.45,-0.4,1,0.1,0.2,0.15,20,63.78,430,402,10,392,96,0,142,0,154,0,0,28,3,433,250,142,433,179132.57,1845.28,18,37,23,314,0,0,0,0,96,0,296,0
196939,15,-0.06,-0.03,-0.45,-0.4,1,0.1,0.2,0.15,30,56.2,431,403,24,379,136,101,65,0,77,0,0,28,2,433,213,166,433,126882.98,1300.09,31,58,39,28,48,175,0,0,136,101,142,0
196940,15,-0.06,-0.03,-0.45,-0.4,1,0.1,0.2,0.15,30,54.26,431,403,27,376,0,102,70,0,204,0,0,28,2,433,204,172,433,140299.36,1449.13,13,21,16,14,26,286,0,0,0,102,274,0
196941,15,-0.06,-0.03,-0.45,-0.4,1,0.1,0.2,0.15,30,63.93,430,402,25,377,145,0,136,0,96,0,0,28,3,433,241,136,433,208300.59,2144.41,18,37,23,18,26,255,0,0,145,0,232,0
196942,15,-0.06,-0.03,-0.45,-0.4,1,0.1,0.2,0.15,40,54.11,431,403,26,377,154,122,38,13,19,31,0,28,2,433,204,173,433,126868.1,1305.62,31,58,39,28,48,33,27,113,154,122,57,44
196943,15,-0.06,-0.03,-0.45,-0.4,1,0.1,0.2,0.15,40,51.07,431,403,29,374,0,126,44,13,44,147,0,28,2,433,191,183,433,145079.62,1501.88,13,21,16,14,26,12,16,256,0,126,88,160
196944,15,-0.06,-0.03,-0.45,-0.4,1,0.1,0.2,0.15,40,63.47,430,402,27,375,169,0,99,38,21,48,0,28,3,433,238,137,433,234430.92,2421.23,18,37,23,18,26,23,17,213,169,0,120,86
196945,15,-0.06,-0.03,-0.45,-0.4,1,0.1,0.2,0.15,50,52.79,431,403,26,377,154,128,0,50,0,45,0,28,2,433,199,178,433,115659.96,1190.29,31,58,39,28,48,33,27,113,154,128,0,95
196946,15,-0.06,-0.03,-0.45,-0.4,1,0.1,0.2,0.15,50,48.66,431,403,29,374,0,132,0,60,0,182,0,28,2,433,182,192,433,128281.06,1329.62,13,21,16,14,26,12,16,256,0,132,0,242
196947,15,-0.06,-0.03,-0.45,-0.4,1,0.1,0.2,0.15,50,61.87,430,402,27,375,169,0,0,143,0,63,0,28,3,433,232,143,433,214806.59,2219.83,18,37,23,18,26,23,17,213,169,0,0,206
196948,15,-0.06,-0.03,-0.45,-0.4,1,0.1,0.2,0.15,60,52.79,431,403,26,377,154,128,0,50,0,45,0,28,2,433,199,178,433,115659.96,1190.29,31,58,39,28,48,33,27,113,154,128,0,95
196949,15,-0.06,-0.03,-0.45,-0.4,1,0.1,0.2,0.15,60,48.66,431,403,29,374,0,132,0,60,0,182,0,28,2,433,182,192,433,128281.06,1329.62,13,21,16,14,26,12,16,256,0,132,0,242
196950,15,-0.06,-0.03,-0.45,-0.4,1,0.1,0.2,0.15,60,61.87,430,402,27,375,169,0,0,143,0,63,0,28,3,433,232,143,433,214806.59,2219.83,18,37,23,18,26,23,17,213,169,0,0,206
196951,15,-0.06,-0.03,-0.45,-0.4,1,0.2,0.1,0.15,20,67.25,431,403,6,397,223,59,71,0,44,0,0,28,2,433,267,130,433,106049.4,1086.28,124,78,43,152,0,0,0,0,223,59,115,0
196952,15,-0.06,-0.03,-0.45,-0.4,1,0.2,0.1,0.15,20,59.8,431,403,10,393,0,64,94,0,235,0,0,28,2,433,235,158,433,155666.84,1605.92,13,21,16,343,0,0,0,0,0,64,329,0
196953,15,-0.06,-0.03,-0.45,-0.4,1,0.2,0.1,0.15,20,70.96,430,402,6,396,234,0,115,0,47,0,0,28,3,433,281,115,433,142586.42,1463.62,111,58,34,193,0,0,0,0,234,0,162,0
196954,15,-0.06,-0.03,-0.45,-0.4,1,0.2,0.1,0.15,30,69.31,431,403,12,391,256,83,37,0,15,0,0,28,2,433,271,120,433,109353.34,1116.4,124,78,43,37,36,73,0,0,256,83,52,0
196955,15,-0.06,-0.03,-0.45,-0.4,1,0.2,0.1,0.15,30,54.26,431,403,27,376,0,102,70,0,204,0,0,28,2,433,204,172,433,140299.36,1449.13,13,21,16,14,26,286,0,0,0,102,274,0
196956,15,-0.06,-0.03,-0.45,-0.4,1,0.2,0.1,0.15,30,76.61,430,402,13,389,277,0,91,0,21,0,0,28,3,433,298,91,433,176750.62,1813.97,111,58,34,31,28,127,0,0,277,0,112,0
196957,15,-0.06,-0.03,-0.45,-0.4,1,0.2,0.1,0.15,40,69.23,431,403,13,390,263,97,16,7,6,1,0,28,2,433,270,120,433,103072.82,1055.57,124,78,43,37,36,21,10,41,263,97,22,8
196958,15,-0.06,-0.03,-0.45,-0.4,1,0.2,0.1,0.15,40,51.07,431,403,29,374,0,126,44,13,44,147,0,28,2,433,191,183,433,145079.62,1501.88,13,21,16,14,26,12,16,256,0,126,88,160
196959,15,-0.06,-0.03,-0.45,-0.4,1,0.2,0.1,0.15,40,77.84,430,402,14,388,291,0,57,29,6,5,0,28,3,433,302,86,433,184399.72,1898.04,111,58,34,31,28,15,4,107,291,0,63,34
196960,15,-0.06,-0.03,-0.45,-0.4,1,0.2,0.1,0.15,50,68.97,431,403,13,390,263,100,0,21,0,6,0,28,2,433,269,121,433,99391.36,1018.21,124,78,43,37,36,21,10,41,263,100,0,27
196961,15,-0.06,-0.03,-0.45,-0.4,1,0.2,0.1,0.15,50,48.66,431,403,29,374,0,132,0,60,0,182,0,28,2,433,182,192,433,128281.06,1329.62,13,21,16,14,26,12,16,256,0,132,0,242
196962,15,-0.06,-0.03,-0.45,-0.4,1,0.2,0.1,0.15,50,77.58,430,402,14,388,291,0,0,87,0,10,0,28,3,433,301,87,433,176174.57,1814.11,111,58,34,31,28,15,4,107,291,0,0,97
196963,15,-0.06,-0.03,-0.45,-0.4,1,0.2,0.1,0.15,60,68.97,431,403,13,390,263,100,0,21,0,6,0,28,2,433,269,121,433,99391.36,1018.21,124,78,43,37,36,21,10,41,263,100,0,27
196964,15,-0.06,-0.03,-0.45,-0.4,1,0.2,0.1,0.15,60,48.66,431,403,29,374,0,132,0,60,0,182,0,28,2,433,182,192,433,128281.06,1329.62,13,21,16,14,26,12,16,256,0,132,0,242
196965,15,-0.06,-0.03,-0.45,-0.4,1,0.2,0.1,0.15,60,77.58,430,402,14,388,291,0,0,87,0,10,0,28,3,433,301,87,433,176174.57,1814.11,111,58,34,31,28,15,4,107,291,0,0,97
196966,15,-0.06,-0.03,-0.45,-0.4,1,0.2,0.2,0.15,20,60.05,431,403,10,393,93,63,94,0,143,0,0,28,2,433,236,157,433,139110.75,1427.7,31,58,39,265,0,0,0,0,93,63,237,0
196967,15,-0.06,-0.03,-0.45,-0.4,1,0.2,0.2,0.15,20,59.8,431,403,10,393,0,64,94,0,235,0,0,28,2,433,235,158,433,155666.84,1605.92,13,21,16,343,0,0,0,0,0,64,329,0
196968,15,-0.06,-0.03,-0.45,-0.4,1,0.2,0.2,0.15,20,63.78,430,402,10,392,96,0,142,0,154,0,0,28,3,433,250,142,433,179132.57,1845.28,18,37,23,314,0,0,0,0,96,0,296,0
196969,15,-0.06,-0.03,-0.45,-0.4,1,0.2,0.2,0.15,30,56.2,431,403,24,379,136,101,65,0,77,0,0,28,2,433,213,166,433,126882.98,1300.09,31,58,39,28,48,175,0,0,136,101,142,0
196970,15,-0.06,-0.03,-0.45,-0.4,1,0.2,0.2,0.15,30,54.26,431,403,27,376,0,102,70,0,204,0,0,28,2,433,204,172,433,140299.36,1449.13,13,21,16,14,26,286,0,0,0,102,274,0
196971,15,-0.06,-0.03,-0.45,-0.4,1,0.2,0.2,0.15,30,63.93,430,402,25,377,145,0,136,0,96,0,0,28,3,433,241,136,433,208300.59,2144.41,18,37,23,18,26,255,0,0,145,0,232,0
196972,15,-0.06,-0.03,-0.45,-0.4,1,0.2,0.2,0.15,40,54.11,431,403,26,377,154,122,38,13,19,31,0,28,2,433,204,173,433,126868.1,1305.62,31,58,39,28,48,33,27,113,154,122,57,44
196973,15,-0.06,-0.03,-0.45,-0.4,1,0.2,0.2,0.15,40,51.07,431,403,29,374,0,126,44,13,44,147,0,28,2,433,191,183,433,145079.62,1501.88,13,21,16,14,26,12,16,256,0,126,88,160
196974,15,-0.06,-0.03,-0.45,-0.4,1,0.2,0.2,0.15,40,63.47,430,402,27,375,169,0,99,38,21,48,0,28,3,433,238,137,433,234430.92,2421.23,18,37,23,18,26,23,17,213,169,0,120,86
196975,15,-0.06,-0.03,-0.45,-0.4,1,0.2,0.2,0.15,50,52.79,431,403,26,377,154,128,0,50,0,45,0,28,2,433,199,178,433,115659.96,1190.29,31,58,39,28,48,33,27,113,154,128,0,95
196976,15,-0.06,-0.03,-0.45,-0.4,1,0.2,0.2,0.15,50,48.66,431,403,29,374,0,132,0,60,0,182,0,28,2,433,182,192,433,128281.06,1329.62,13,21,16,14,26,12,16,256,0,132,0,242
196977,15,-0.06,-0.03,-0.45,-0.4,1,0.2,0.2,0.15,50,61.87,430,402,27,375,169,0,0,143,0,63,0,28,3,433,232,143,433,214806.59,2219.83,18,37,23,18,26,23,17,213,169,0,0,206
196978,15,-0.06,-0.03,-0.45,-0.4,1,0.2,0.2,0.15,60,52.79,431,403,26,377,154,128,0,50,0,45,0,28,2,433,199,178,433,115659.96,1190.29,31,58,39,28,48,33,27,113,154,128,0,95
196979,15,-0.06,-0.03,-0.45,-0.4,1,0.2,0.2,0.15,60,48.66,431,403,29,374,0,132,0,60,0,182,0,28,2,433,182,192,433,128281.06,1329.62,13,21,16,14,26,12,16,256,0,132,0,242
196980,15,-0.06,-0.03,-0.45,-0.4,1,0.2,0.2,0.15,60,61.87,430,402,27,375,169,0,0,143,0,63,0,28,3,433,232,143,433,214806.59,2219.83,18,37,23,18,26,23,17,213,169,0,0,206
196981,15,-0.06,-0.03,-0.45,-0.4,2,0.1,0.1,0.15,20,71.28,431,403,6,397,237,58,56,0,46,0,0,28,2,433,283,114,433,151083.26,1644.08,130,81,54,132,0,0,0,0,237,58,102,0
196982,15,-0.06,-0.03,-0.45,-0.4,2,0.1,0.1,0.15,20,64.38,431,403,10,393,0,64,76,0,253,0,0,28,2,433,253,140,433,234509.11,2357.25,13,21,16,343,0,0,0,0,0,64,329,0
196983,15,-0.06,-0.03,-0.45,-0.4,2,0.1,0.1,0.15,20,77.02,430,402,6,396,252,0,91,0,53,0,0,28,3,433,305,91,433,212023.82,2031.15,117,64,47,168,0,0,0,0,252,0,144,0
196984,15,-0.06,-0.03,-0.45,-0.4,2,0.1,0.1,0.15,30,71.94,431,403,11,392,267,80,30,0,15,0,0,28,2,433,282,110,433,147911.56,1687.18,130,81,54,30,37,60,0,0,267,80,45,0
196985,15,-0.06,-0.03,-0.45,-0.4,2,0.1,0.1,0.15,30,56.65,431,403,27,376,0,102,61,0,213,0,0,28,2,433,213,163,433,233687.31,2347.99,13,21,16,14,26,286,0,0,0,102,274,0
196986,15,-0.06,-0.03,-0.45,-0.4,2,0.1,0.1,0.15,30,80.77,430,402,12,390,293,0,75,0,22,0,0,28,3,433,315,75,433,259819.31,2349.84,117,64,47,24,33,105,0,0,293,0,97,0
196987,15,-0.06,-0.03,-0.45,-0.4,2,0.1,0.1,0.15,40,72.12,431,403,12,391,273,93,13,3,7,2,0,28,2,433,282,109,433,138425.14,1666.53,130,81,54,30,37,15,10,34,273,93,20,5
196988,15,-0.06,-0.03,-0.45,-0.4,2,0.1,0.1,0.15,40,53.74,431,403,29,374,0,126,38,9,50,151,0,28,2,433,201,173,433,239647.94,2506.3,13,21,16,14,26,12,16,256,0,126,88,160
196989,15,-0.06,-0.03,-0.45,-0.4,2,0.1,0.1,0.15,40,83.29,430,402,13,389,307,0,48,17,10,7,0,28,3,433,324,65,433,276704.14,2465.48,117,64,47,24,33,8,7,89,307,0,58,24
196990,15,-0.06,-0.03,-0.45,-0.4,2,0.1,0.1,0.15,50,71.36,431,403,12,391,273,96,0,16,0,6,0,28,2,433,279,112,433,132740.62,1631.74,130,81,54,30,37,15,10,34,273,96,0,22
196991,15,-0.06,-0.03,-0.45,-0.4,2,0.1,0.1,0.15,50,50.8,431,403,29,374,0,132,0,52,0,190,0,28,2,433,190,184,433,215996.39,2335.72,13,21,16,14,26,12,16,256,0,132,0,242
196992,15,-0.06,-0.03,-0.45,-0.4,2,0.1,0.1,0.15,50,83.29,430,402,13,389,307,0,0,65,0,17,0,28,3,433,324,65,433,262383.17,2386.7,117,64,47,24,33,8,7,89,307,0,0,82
196993,15,-0.06,-0.03,-0.45,-0.4,2,0.1,0.1,0.15,60,71.36,431,403,12,391,273,96,0,16,0,6,0,28,2,433,279,112,433,132740.62,1631.74,130,81,54,30,37,15,10,34,273,96,0,22
196994,15,-0.06,-0.03,-0.45,-0.4,2,0.1,0.1,0.15,60,50.8,431,403,29,374,0,132,0,52,0,190,0,28,2,433,190,184,433,215996.39,2335.72,13,21,16,14,26,12,16,256,0,132,0,242
196995,15,-0.06,-0.03,-0.45,-0.4,2,0.1,0.1,0.15,60,83.29,430,402,13,389,307,0,0,65,0,17,0,28,3,433,324,65,433,262383.17,2386.7,117,64,47,24,33,8,7,89,307,0,0,82
196996,15,-0.06,-0.03,-0.45,-0.4,2,0.1,0.2,0.15,20,64.89,431,403,10,393,104,63,75,0,151,0,0,28,2,433,255,138,433,215123.45,2168.28,32,58,42,261,0,0,0,0,104,63,226,0
196997,15,-0.06,-0.03,-0.45,-0.4,2,0.1,0.2,0.15,20,64.38,431,403,10,393,0,64,76,0,253,0,0,28,2,433,253,140,433,234509.11,2357.25,13,21,16,343,0,0,0,0,0,64,329,0
196998,15,-0.06,-0.03,-0.45,-0.4,2,0.1,0.2,0.15,20,70.66,430,402,10,392,111,0,115,0,166,0,0,28,3,433,277,115,433,293224.95,2661.81,19,37,27,309,0,0,0,0,111,0,281,0
196999,15,-0.06,-0.03,-0.45,-0.4,2,0.1,0.2,0.15,30,59.1,431,403,24,379,148,100,55,0,76,0,0,28,2,433,224,155,433,210870.07,2173.61,32,58,42,35,51,161,0,0,148,100,131,0
197000,15,-0.06,-0.03,-0.45,-0.4,2,0.1,0.2,0.15,30,56.65,431,403,27,376,0,102,61,0,213,0,0,28,2,433,213,163,433,233687.31,2347.99,13,21,16,14,26,286,0,0,0,102,274,0
197001,15,-0.06,-0.03,-0.45,-0.4,2,0.1,0.2,0.15,30,68.44,430,402,25,377,164,0,119,0,94,0,0,28,3,433,258,119,433,370577.88,3098.01,19,37,27,28,30,236,0,0,164,0,213,0
197002,15,-0.06,-0.03,-0.45,-0.4,2,0.1,0.2,0.15,40,57.03,431,403,26,377,167,120,33,9,21,27,0,28,2,433,215,162,433,204150.93,2212.3,32,58,42,35,51,30,26,103,167,120,54,36
197003,15,-0.06,-0.03,-0.45,-0.4,2,0.1,0.2,0.15,40,53.74,431,403,29,374,0,126,38,9,50,151,0,28,2,433,201,173,433,239647.94,2506.3,13,21,16,14,26,12,16,256,0,126,88,160
197004,15,-0.06,-0.03,-0.45,-0.4,2,0.1,0.2,0.15,40,69.87,430,402,27,375,194,0,87,26,27,41,0,28,3,433,262,113,433,412172.02,3386.72,19,37,27,28,30,23,20,191,194,0,114,67
197005,15,-0.06,-0.03,-0.45,-0.4,2,0.1,0.2,0.15,50,55.44,431,403,26,377,167,126,0,42,0,42,0,28,2,433,209,168,433,190660.4,2114.14,32,58,42,35,51,30,26,103,167,126,0,84
197006,15,-0.06,-0.03,-0.45,-0.4,2,0.1,0.2,0.15,50,50.8,431,403,29,374,0,132,0,52,0,190,0,28,2,433,190,184,433,215996.39,2335.72,13,21,16,14,26,12,16,256,0,132,0,242
197007,15,-0.06,-0.03,-0.45,-0.4,2,0.1,0.2,0.15,50,69.33,430,402,27,375,194,0,0,115,0,66,0,28,3,433,260,115,433,382145.01,3203.81,19,37,27,28,30,23,20,191,194,0,0,181
197008,15,-0.06,-0.03,-0.45,-0.4,2,0.1,0.2,0.15,60,55.44,431,403,26,377,167,126,0,42,0,42,0,28,2,433,209,168,433,190660.4,2114.14,32,58,42,35,51,30,26,103,167,126,0,84
197009,15,-0.06,-0.03,-0.45,-0.4,2,0.1,0.2,0.15,60,50.8,431,403,29,374,0,132,0,52,0,190,0,28,2,433,190,184,433,215996.39,2335.72,13,21,16,14,26,12,16,256,0,132,0,242
197010,15,-0.06,-0.03,-0.45,-0.4,2,0.1,0.2,0.15,60,69.33,430,402,27,375,194,0,0,115,0,66,0,28,3,433,260,115,433,382145.01,3203.81,19,37,27,28,30,23,20,191,194,0,0,181
197011,15,-0.06,-0.03,-0.45,-0.4,2,0.2,0.1,0.15,20,67.25,431,403,6,397,223,59,71,0,44,0,0,28,2,433,267,130,433,106049.4,1086.28,124,78,43,152,0,0,0,0,223,59,115,0
197012,15,-0.06,-0.03,-0.45,-0.4,2,0.2,0.1,0.15,20,59.8,431,403,10,393,0,64,94,0,235,0,0,28,2,433,235,158,433,155666.84,1605.92,13,21,16,343,0,0,0,0,0,64,329,0
197013,15,-0.06,-0.03,-0.45,-0.4,2,0.2,0.1,0.15,20,70.96,430,402,6,396,234,0,115,0,47,0,0,28,3,433,281,115,433,142586.42,1463.62,111,58,34,193,0,0,0,0,234,0,162,0
197014,15,-0.06,-0.03,-0.45,-0.4,2,0.2,0.1,0.15,30,69.31,431,403,12,391,256,83,37,0,15,0,0,28,2,433,271,120,433,109353.34,1116.4,124,78,43,37,36,73,0,0,256,83,52,0
197015,15,-0.06,-0.03,-0.45,-0.4,2,0.2,0.1,0.15,30,54.26,431,403,27,376,0,102,70,0,204,0,0,28,2,433,204,172,433,140299.36,1449.13,13,21,16,14,26,286,0,0,0,102,274,0
197016,15,-0.06,-0.03,-0.45,-0.4,2,0.2,0.1,0.15,30,76.61,430,402,13,389,277,0,91,0,21,0,0,28,3,433,298,91,433,176750.62,1813.97,111,58,34,31,28,127,0,0,277,0,112,0
197017,15,-0.06,-0.03,-0.45,-0.4,2,0.2,0.1,0.15,40,69.23,431,403,13,390,263,97,16,7,6,1,0,28,2,433,270,120,433,103072.82,1055.57,124,78,43,37,36,21,10,41,263,97,22,8
197018,15,-0.06,-0.03,-0.45,-0.4,2,0.2,0.1,0.15,40,51.07,431,403,29,374,0,126,44,13,44,147,0,28,2,433,191,183,433,145079.62,1501.88,13,21,16,14,26,12,16,256,0,126,88,160
197019,15,-0.06,-0.03,-0.45,-0.4,2,0.2,0.1,0.15,40,77.84,430,402,14,388,291,0,57,29,6,5,0,28,3,433,302,86,433,184399.72,1898.04,111,58,34,31,28,15,4,107,291,0,63,34
197020,15,-0.06,-0.03,-0.45,-0.4,2,0.2,0.1,0.15,50,68.97,431,403,13,390,263,100,0,21,0,6,0,28,2,433,269,121,433,99391.36,1018.21,124,78,43,37,36,21,10,41,263,100,0,27
197021,15,-0.06,-0.03,-0.45,-0.4,2,0.2,0.1,0.15,50,48.66,431,403,29,374,0,132,0,60,0,182,0,28,2,433,182,192,433,128281.06,1329.62,13,21,16,14,26,12,16,256,0,132,0,242
197022,15,-0.06,-0.03,-0.45,-0.4,2,0.2,0.1,0.15,50,77.58,430,402,14,388,291,0,0,87,0,10,0,28,3,433,301,87,433,176174.57,1814.11,111,58,34,31,28,15,4,107,291,0,0,97
197023,15,-0.06,-0.03,-0.45,-0.4,2,0.2,0.1,0.15,60,68.97,431,403,13,390,263,100,0,21,0,6,0,28,2,433,269,121,433,99391.36,1018.21,124,78,43,37,36,21,10,41,263,100,0,27
197024,15,-0.06,-0.03,-0.45,-0.4,2,0.2,0.1,0.15,60,48.66,431,403,29,374,0,132,0,60,0,182,0,28,2,433,182,192,433,128281.06,1329.62,13,21,16,14,26,12,16,256,0,132,0,242
197025,15,-0.06,-0.03,-0.45,-0.4,2,0.2,0.1,0.15,60,77.58,430,402,14,388,291,0,0,87,0,10,0,28,3,433,301,87,433,176174.57,1814.11,111,58,34,31,28,15,4,107,291,0,0,97
197026,15,-0.06,-0.03,-0.45,-0.4,2,0.2,0.2,0.15,20,60.05,431,403,10,393,93,63,94,0,143,0,0,28,2,433,236,157,433,139110.75,1427.7,31,58,39,265,0,0,0,0,93,63,237,0
197027,15,-0.06,-0.03,-0.45,-0.4,2,0.2,0.2,0.15,20,59.8,431,403,10,393,0,64,94,0,235,0,0,28,2,433,235,158,433,155666.84,1605.92,13,21,16,343,0,0,0,0,0,64,329,0
197028,15,-0.06,-0.03,-0.45,-0.4,2,0.2,0.2,0.15,20,63.78,430,402,10,392,96,0,142,0,154,0,0,28,3,433,250,142,433,179132.57,1845.28,18,37,23,314,0,0,0,0,96,0,296,0
197029,15,-0.06,-0.03,-0.45,-0.4,2,0.2,0.2,0.15,30,56.2,431,403,24,379,136,101,65,0,77,0,0,28,2,433,213,166,433,126882.98,1300.09,31,58,39,28,48,175,0,0,136,101,142,0
197030,15,-0.06,-0.03,-0.45,-0.4,2,0.2,0.2,0.15,30,54.26,431,403,27,376,0,102,70,0,204,0,0,28,2,433,204,172,433,140299.36,1449.13,13,21,16,14,26,286,0,0,0,102,274,0
197031,15,-0.06,-0.03,-0.45,-0.4,2,0.2,0.2,0.15,30,63.93,430,402,25,377,145,0,136,0,96,0,0,28,3,433,241,136,433,208300.59,2144.41,18,37,23,18,26,255,0,0,145,0,232,0
197032,15,-0.06,-0.03,-0.45,-0.4,2,0.2,0.2,0.15,40,54.11,431,403,26,377,154,122,38,13,19,31,0,28,2,433,204,173,433,126868.1,1305.62,31,58,39,28,48,33,27,113,154,122,57,44
197033,15,-0.06,-0.03,-0.45,-0.4,2,0.2,0.2,0.15,40,51.07,431,403,29,374,0,126,44,13,44,147,0,28,2,433,191,183,433,145079.62,1501.88,13,21,16,14,26,12,16,256,0,126,88,160
197034,15,-0.06,-0.03,-0.45,-0.4,2,0.2,0.2,0.15,40,63.47,430,402,27,375,169,0,99,38,21,48,0,28,3,433,238,137,433,234430.92,2421.23,18,37,23,18,26,23,17,213,169,0,120,86
197035,15,-0.06,-0.03,-0.45,-0.4,2,0.2,0.2,0.15,50,52.79,431,403,26,377,154,128,0,50,0,45,0,28,2,433,199,178,433,115659.96,1190.29,31,58,39,28,48,33,27,113,154,128,0,95
197036,15,-0.06,-0.03,-0.45,-0.4,2,0.2,0.2,0.15,50,48.66,431,403,29,374,0,132,0,60,0,182,0,28,2,433,182,192,433,128281.06,1329.62,13,21,16,14,26,12,16,256,0,132,0,242
197037,15,-0.06,-0.03,-0.45,-0.4,2,0.2,0.2,0.15,50,61.87,430,402,27,375,169,0,0,143,0,63,0,28,3,433,232,143,433,214806.59,2219.83,18,37,23,18,26,23,17,213,169,0,0,206
197038,15,-0.06,-0.03,-0.45,-0.4,2,0.2,0.2,0.15,60,52.79,431,403,26,377,154,128,0,50,0,45,0,28,2,433,199,178,433,115659.96,1190.29,31,58,39,28,48,33,27,113,154,128,0,95
197039,15,-0.06,-0.03,-0.45,-0.4,2,0.2,0.2,0.15,60,48.66,431,403,29,374,0,132,0,60,0,182,0,28,2,433,182,192,433,128281.06,1329.62,13,21,16,14,26,12,16,256,0,132,0,242
197040,15,-0.06,-0.03,-0.45,-0.4,2,0.2,0.2,0.15,60,61.87,430,402,27,375,169,0,0,143,0,63,0,28,3,433,232,143,433,214806.59,2219.83,18,37,23,18,26,23,17,213,169,0,0,206
197041,15,-0.06,-0.03,-0.45,-0.35,1,0.1,0.1,0.15,20,65.61,912,868,16,852,473,130,163,0,86,0,0,44,6,918,559,293,918,214138.16,2194.64,255,162,120,315,0,0,0,0,473,130,249,0
197042,15,-0.06,-0.03,-0.45,-0.35,1,0.1,0.1,0.15,20,57.04,911,867,22,845,0,145,218,0,482,0,0,44,7,918,482,363,918,264747.18,2730.94,27,46,38,734,0,0,0,0,0,145,700,0
197043,15,-0.06,-0.03,-0.45,-0.35,1,0.1,0.1,0.15,20,69.06,910,866,16,850,490,0,263,0,97,0,0,44,8,918,587,263,918,286879.27,2940.46,228,120,93,409,0,0,0,0,490,0,360,0
197044,15,-0.06,-0.03,-0.45,-0.35,1,0.1,0.1,0.15,30,68.81,912,868,28,840,550,175,87,0,28,0,0,44,6,918,578,262,918,235890.41,2423.68,255,162,120,66,69,168,0,0,550,175,115,0
197045,15,-0.06,-0.03,-0.45,-0.35,1,0.1,0.1,0.15,30,54.08,911,867,46,821,0,212,165,0,444,0,0,44,7,918,444,377,918,250204.13,2616.61,27,46,38,34,41,635,0,0,0,212,609,0
197046,15,-0.06,-0.03,-0.45,-0.35,1,0.1,0.1,0.15,30,75.0,910,866,30,836,585,0,209,0,42,0,0,44,8,918,627,209,918,376202.46,3867.78,228,120,93,49,55,291,0,0,585,0,251,0
197047,15,-0.06,-0.03,-0.45,-0.35,1,0.1,0.1,0.15,40,69.01,912,868,29,839,564,210,33,17,9,6,0,44,6,918,579,260,918,216062.04,2224.5,255,162,120,66,69,53,22,92,564,210,42,23
197048,15,-0.06,-0.03,-0.45,-0.35,1,0.1,0.1,0.15,40,51.89,911,867,48,819,0,271,93,30,120,305,0,44,7,918,425,394,918,230012.78,2351.92,27,46,38,34,41,26,36,571,0,271,213,335
197049,15,-0.06,-0.03,-0.45,-0.35,1,0.1,0.1,0.15,40,77.58,910,866,32,834,614,0,119,68,12,21,0,44,8,918,647,187,918,394675.61,4065.04,228,120,93,49,55,40,11,238,614,0,131,89
