Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
147035,15,-0.1,-0.01,-0.55,-0.4,1,0.2,0.1,0.15,30,53.93,4205,3930,303,3627,0,947,724,0,1956,0,0,275,24,4229,1956,1671,4229,1332961.29,13669.41,89,215,197,152,156,2818,0,0,0,947,2680,0
147036,15,-0.1,-0.01,-0.55,-0.4,1,0.2,0.1,0.15,30,74.85,4204,3929,179,3750,2561,0,943,0,246,0,0,275,25,4229,2807,943,4229,1582171.55,16231.32,942,540,412,257,230,1369,0,0,2561,0,1189,0
147037,15,-0.1,-0.01,-0.55,-0.4,1,0.2,0.1,0.15,40,67.78,4209,3934,172,3762,2460,967,189,56,49,41,0,275,20,4229,2550,1212,4229,865212.84,8863.07,1028,739,572,359,283,217,145,419,2460,967,238,97
147038,15,-0.1,-0.01,-0.55,-0.4,1,0.2,0.1,0.15,40,51.44,4203,3928,312,3616,0,1199,452,105,607,1253,0,275,26,4229,1860,1756,4229,1289933.84,13240.3,89,215,197,152,156,138,186,2483,0,1199,1059,1358
147039,15,-0.1,-0.01,-0.55,-0.4,1,0.2,0.1,0.15,40,76.9,4204,3929,184,3745,2737,0,646,219,56,87,0,275,25,4229,2880,865,4229,1640673.02,16819.92,942,540,412,257,230,180,106,1078,2737,0,702,306
147040,15,-0.1,-0.01,-0.55,-0.4,1,0.2,0.1,0.15,50,67.7,4209,3934,172,3762,2466,985,0,230,0,81,0,275,20,4229,2547,1215,4229,847489.81,8681.52,1028,739,572,359,283,217,145,419,2466,985,0,311
147041,15,-0.1,-0.01,-0.55,-0.4,1,0.2,0.1,0.15,50,50.19,4203,3928,312,3616,0,1257,0,544,0,1815,0,275,26,4229,1815,1801,4229,1179457.05,12095.13,89,215,197,152,156,138,186,2483,0,1257,0,2359
147042,15,-0.1,-0.01,-0.55,-0.4,1,0.2,0.1,0.15,50,76.9,4203,3928,184,3744,2745,0,0,865,0,134,0,275,26,4229,2879,865,4229,1580180.24,16193.46,942,540,412,257,230,180,106,1077,2745,0,0,999
147043,15,-0.1,-0.01,-0.55,-0.4,1,0.2,0.1,0.15,60,67.7,4209,3934,172,3762,2466,985,0,230,0,81,0,275,20,4229,2547,1215,4229,847489.81,8681.52,1028,739,572,359,283,217,145,419,2466,985,0,311
147044,15,-0.1,-0.01,-0.55,-0.4,1,0.2,0.1,0.15,60,50.19,4203,3928,312,3616,0,1257,0,544,0,1815,0,275,26,4229,1815,1801,4229,1179457.05,12095.13,89,215,197,152,156,138,186,2483,0,1257,0,2359
147045,15,-0.1,-0.01,-0.55,-0.4,1,0.2,0.1,0.15,60,76.9,4203,3928,184,3744,2745,0,0,865,0,134,0,275,26,4229,2879,865,4229,1580180.24,16193.46,942,540,412,257,230,180,106,1077,2745,0,0,999
147046,15,-0.1,-0.01,-0.55,-0.4,1,0.2,0.2,0.15,20,58.5,4209,3934,144,3790,974,651,922,0,1243,0,0,275,20,4229,2217,1573,4229,1352224.49,13866.5,246,513,514,2517,0,0,0,0,974,651,2165,0
147047,15,-0.1,-0.01,-0.55,-0.4,1,0.2,0.2,0.15,20,57.82,4209,3934,153,3781,0,653,942,0,2186,0,0,275,20,4229,2186,1595,4229,1529130.43,15677.87,89,215,197,3280,0,0,0,0,0,653,3128,0
147048,15,-0.1,-0.01,-0.55,-0.4,1,0.2,0.2,0.15,20,61.88,4204,3929,144,3785,997,0,1443,0,1345,0,0,275,25,4229,2342,1443,4229,1742208.15,17871.43,157,303,323,3002,0,0,0,0,997,0,2788,0
147049,15,-0.1,-0.01,-0.55,-0.4,1,0.2,0.2,0.15,30,56.6,4209,3934,266,3668,1345,931,661,0,731,0,0,275,20,4229,2076,1592,4229,1357872.28,13923.23,246,513,514,352,362,1681,0,0,1345,931,1392,0
147050,15,-0.1,-0.01,-0.55,-0.4,1,0.2,0.2,0.15,30,53.93,4205,3930,303,3627,0,947,724,0,1956,0,0,275,24,4229,1956,1671,4229,1332961.29,13669.41,89,215,197,152,156,2818,0,0,0,947,2680,0
147051,15,-0.1,-0.01,-0.55,-0.4,1,0.2,0.2,0.15,30,64.59,4204,3929,278,3651,1424,0,1293,0,934,0,0,275,25,4229,2358,1293,4229,2134921.13,21900.04,157,303,323,214,239,2415,0,0,1424,0,2227,0
147052,15,-0.1,-0.01,-0.55,-0.4,1,0.2,0.2,0.15,40,55.56,4209,3934,273,3661,1500,1158,374,95,254,280,0,275,20,4229,2034,1627,4229,1329308.84,13637.35,246,513,514,352,362,289,247,1138,1500,1158,628,375
147053,15,-0.1,-0.01,-0.55,-0.4,1,0.2,0.2,0.15,40,51.44,4203,3928,312,3616,0,1199,452,105,607,1253,0,275,26,4229,1860,1756,4229,1289933.84,13240.3,89,215,197,152,156,138,186,2483,0,1199,1059,1358
147054,15,-0.1,-0.01,-0.55,-0.4,1,0.2,0.2,0.15,40,64.87,4204,3929,285,3644,1637,0,990,290,282,445,0,275,25,4229,2364,1280,4229,2246948.97,23053.37,157,303,323,214,239,188,154,2066,1637,0,1272,735
147055,15,-0.1,-0.01,-0.55,-0.4,1,0.2,0.2,0.15,50,54.82,4209,3934,273,3661,1507,1207,0,447,0,500,0,275,20,4229,2007,1654,4229,1271595.17,13042.18,246,513,514,352,362,289,247,1138,1507,1207,0,947
147056,15,-0.1,-0.01,-0.55,-0.4,1,0.2,0.2,0.15,50,50.19,4203,3928,312,3616,0,1257,0,544,0,1815,0,275,26,4229,1815,1801,4229,1179457.05,12095.13,89,215,197,152,156,138,186,2483,0,1257,0,2359
147057,15,-0.1,-0.01,-0.55,-0.4,1,0.2,0.2,0.15,50,64.1,4203,3928,285,3643,1646,0,0,1308,0,689,0,275,26,4229,2335,1308,4229,2114545.34,21683.56,157,303,323,214,239,188,154,2065,1646,0,0,1997
147058,15,-0.1,-0.01,-0.55,-0.4,1,0.2,0.2,0.15,60,54.82,4209,3934,273,3661,1507,1207,0,447,0,500,0,275,20,4229,2007,1654,4229,1271595.17,13042.18,246,513,514,352,362,289,247,1138,1507,1207,0,947
147059,15,-0.1,-0.01,-0.55,-0.4,1,0.2,0.2,0.15,60,50.19,4203,3928,312,3616,0,1257,0,544,0,1815,0,275,26,4229,1815,1801,4229,1179457.05,12095.13,89,215,197,152,156,138,186,2483,0,1257,0,2359
147060,15,-0.1,-0.01,-0.55,-0.4,1,0.2,0.2,0.15,60,64.1,4203,3928,285,3643,1646,0,0,1308,0,689,0,275,26,4229,2335,1308,4229,2114545.34,21683.56,157,303,323,214,239,188,154,2065,1646,0,0,1997
147061,15,-0.1,-0.01,-0.55,-0.4,2,0.1,0.1,0.15,20,67.73,4209,3934,104,3830,2213,607,629,0,381,0,0,275,20,4229,2594,1236,4229,1164867.15,14246.14,1061,783,617,1369,0,0,0,0,2213,607,1010,0
147062,15,-0.1,-0.01,-0.55,-0.4,2,0.1,0.1,0.15,20,61.41,4209,3934,153,3781,0,653,806,0,2322,0,0,275,20,4229,2322,1459,4229,2127301.61,22407.07,89,215,197,3280,0,0,0,0,0,653,3128,0
147063,15,-0.1,-0.01,-0.55,-0.4,2,0.1,0.1,0.15,20,73.31,4204,3929,104,3825,2331,0,1021,0,473,0,0,275,25,4229,2804,1021,4229,1808772.15,18175.79,977,595,480,1773,0,0,0,0,2331,0,1494,0
147064,15,-0.1,-0.01,-0.55,-0.4,2,0.1,0.1,0.15,30,70.44,4209,3934,165,3769,2493,804,310,0,162,0,0,275,20,4229,2655,1114,4229,1200305.68,15241.39,1061,783,617,359,290,659,0,0,2493,804,472,0
147065,15,-0.1,-0.01,-0.55,-0.4,2,0.1,0.1,0.15,30,56.71,4205,3930,303,3627,0,947,623,0,2057,0,0,275,24,4229,2057,1570,4229,2053096.99,21966.86,89,215,197,152,156,2818,0,0,0,947,2680,0
147066,15,-0.1,-0.01,-0.55,-0.4,2,0.1,0.1,0.15,30,80.61,4204,3929,175,3754,2792,0,728,0,234,0,0,275,25,4229,3026,728,4229,2413950.27,22209.07,977,595,480,279,289,1134,0,0,2792,0,962,0
147067,15,-0.1,-0.01,-0.55,-0.4,2,0.1,0.1,0.15,40,70.86,4209,3934,170,3764,2587,917,146,34,52,28,0,275,20,4229,2667,1097,4229,1172071.89,15385.82,1061,783,617,359,290,187,134,333,2587,917,198,62
147068,15,-0.1,-0.01,-0.55,-0.4,2,0.1,0.1,0.15,40,54.2,4203,3928,312,3616,0,1199,386,71,673,1287,0,275,26,4229,1960,1656,4229,1968677.12,22560.75,89,215,197,152,156,138,186,2483,0,1199,1059,1358
147069,15,-0.1,-0.01,-0.55,-0.4,2,0.1,0.1,0.15,40,82.98,4204,3929,180,3749,2968,0,514,124,71,72,0,275,25,4229,3111,638,4229,2555272.93,23237.77,977,595,480,279,289,172,111,846,2968,0,585,196
147070,15,-0.1,-0.01,-0.55,-0.4,2,0.1,0.1,0.15,50,70.59,4209,3934,170,3764,2595,934,0,173,0,62,0,275,20,4229,2657,1107,4229,1148663.62,15269.81,1061,783,617,359,290,187,134,333,2595,934,0,235
147071,15,-0.1,-0.01,-0.55,-0.4,2,0.1,0.1,0.15,50,52.41,4203,3928,312,3616,0,1257,0,464,0,1895,0,275,26,4229,1895,1721,4229,1815526.31,21473.93,89,215,197,152,156,138,186,2483,0,1257,0,2359
147072,15,-0.1,-0.01,-0.55,-0.4,2,0.1,0.1,0.15,50,83.03,4203,3928,180,3748,2977,0,0,636,0,135,0,275,26,4229,3112,636,4229,2455449.78,22733.82,977,595,480,279,289,172,111,845,2977,0,0,771
147073,15,-0.1,-0.01,-0.55,-0.4,2,0.1,0.1,0.15,60,70.59,4209,3934,170,3764,2595,934,0,173,0,62,0,275,20,4229,2657,1107,4229,1148663.62,15269.81,1061,783,617,359,290,187,134,333,2595,934,0,235
147074,15,-0.1,-0.01,-0.55,-0.4,2,0.1,0.1,0.15,60,52.41,4203,3928,312,3616,0,1257,0,464,0,1895,0,275,26,4229,1895,1721,4229,1815526.31,21473.93,89,215,197,152,156,138,186,2483,0,1257,0,2359
147075,15,-0.1,-0.01,-0.55,-0.4,2,0.1,0.1,0.15,60,83.03,4203,3928,180,3748,2977,0,0,636,0,135,0,275,26,4229,3112,636,4229,2455449.78,22733.82,977,595,480,279,289,172,111,845,2977,0,0,771
147076,15,-0.1,-0.01,-0.55,-0.4,2,0.1,0.2,0.15,20,62.16,4209,3934,144,3790,1060,649,785,0,1296,0,0,275,20,4229,2356,1434,4229,1867408.79,20234.98,250,529,549,2462,0,0,0,0,1060,649,2081,0
147077,15,-0.1,-0.01,-0.55,-0.4,2,0.1,0.2,0.15,20,61.41,4209,3934,153,3781,0,653,806,0,2322,0,0,275,20,4229,2322,1459,4229,2127301.61,22407.07,89,215,197,3280,0,0,0,0,0,653,3128,0
147078,15,-0.1,-0.01,-0.55,-0.4,2,0.1,0.2,0.15,20,67.93,4204,3929,144,3785,1106,0,1214,0,1465,0,0,275,25,4229,2571,1214,4229,2620933.32,24781.5,162,320,368,2935,0,0,0,0,1106,0,2679,0
147079,15,-0.1,-0.01,-0.55,-0.4,2,0.1,0.2,0.15,30,59.46,4209,3934,266,3668,1452,925,562,0,729,0,0,275,20,4229,2181,1487,4229,1938489.12,21503.51,250,529,549,381,376,1583,0,0,1452,925,1291,0
147080,15,-0.1,-0.01,-0.55,-0.4,2,0.1,0.2,0.15,30,56.71,4205,3930,303,3627,0,947,623,0,2057,0,0,275,24,4229,2057,1570,4229,2053096.99,21966.86,89,215,197,152,156,2818,0,0,0,947,2680,0
147081,15,-0.1,-0.01,-0.55,-0.4,2,0.1,0.2,0.15,30,70.2,4204,3929,278,3651,1598,0,1088,0,965,0,0,275,25,4229,2563,1088,4229,3456767.57,30133.35,162,320,368,256,273,2272,0,0,1598,0,2053,0
147082,15,-0.1,-0.01,-0.55,-0.4,2,0.1,0.2,0.15,40,58.29,4209,3934,273,3661,1616,1145,316,66,280,238,0,275,20,4229,2134,1527,4229,1902979.98,22031.23,250,529,549,381,376,292,237,1047,1616,1145,596,304
147083,15,-0.1,-0.01,-0.55,-0.4,2,0.1,0.2,0.15,40,54.2,4203,3928,312,3616,0,1199,386,71,673,1287,0,275,26,4229,1960,1656,4229,1968677.12,22560.75,89,215,197,152,156,138,186,2483,0,1199,1059,1358
147084,15,-0.1,-0.01,-0.55,-0.4,2,0.1,0.2,0.15,40,70.8,4204,3929,285,3644,1842,0,878,186,333,405,0,275,25,4229,2580,1064,4229,3674816.08,32072.97,162,320,368,256,273,219,156,1890,1842,0,1211,591
147085,15,-0.1,-0.01,-0.55,-0.4,2,0.1,0.2,0.15,50,57.25,4209,3934,273,3661,1623,1194,0,371,0,473,0,275,20,4229,2096,1565,4229,1825393.86,21547.06,250,529,549,381,376,292,237,1047,1623,1194,0,844
147086,15,-0.1,-0.01,-0.55,-0.4,2,0.1,0.2,0.15,50,52.41,4203,3928,312,3616,0,1257,0,464,0,1895,0,275,26,4229,1895,1721,4229,1815526.31,21473.93,89,215,197,152,156,138,186,2483,0,1257,0,2359
147087,15,-0.1,-0.01,-0.55,-0.4,2,0.1,0.2,0.15,50,70.19,4203,3928,285,3643,1851,0,0,1086,0,706,0,275,26,4229,2557,1086,4229,3452365.38,30837.08,162,320,368,256,273,219,156,1889,1851,0,0,1792
147088,15,-0.1,-0.01,-0.55,-0.4,2,0.1,0.2,0.15,60,57.25,4209,3934,273,3661,1623,1194,0,371,0,473,0,275,20,4229,2096,1565,4229,1825393.86,21547.06,250,529,549,381,376,292,237,1047,1623,1194,0,844
147089,15,-0.1,-0.01,-0.55,-0.4,2,0.1,0.2,0.15,60,52.41,4203,3928,312,3616,0,1257,0,464,0,1895,0,275,26,4229,1895,1721,4229,1815526.31,21473.93,89,215,197,152,156,138,186,2483,0,1257,0,2359
147090,15,-0.1,-0.01,-0.55,-0.4,2,0.1,0.2,0.15,60,70.19,4203,3928,285,3643,1851,0,0,1086,0,706,0,275,26,4229,2557,1086,4229,3452365.38,30837.08,162,320,368,256,273,219,156,1889,1851,0,0,1792
147091,15,-0.1,-0.01,-0.55,-0.4,2,0.2,0.1,0.15,20,64.1,4209,3934,104,3830,2083,615,760,0,372,0,0,275,20,4229,2455,1375,4229,861070.7,8827.03,1028,739,572,1491,0,0,0,0,2083,615,1132,0
147092,15,-0.1,-0.01,-0.55,-0.4,2,0.2,0.1,0.15,20,57.82,4209,3934,153,3781,0,653,942,0,2186,0,0,275,20,4229,2186,1595,4229,1529130.43,15677.87,89,215,197,3280,0,0,0,0,0,653,3128,0
147093,15,-0.1,-0.01,-0.55,-0.4,2,0.2,0.1,0.15,20,67.32,4204,3929,104,3825,2151,0,1250,0,424,0,0,275,25,4229,2575,1250,4229,1217074.31,12481.61,942,540,412,1931,0,0,0,0,2151,0,1674,0
147094,15,-0.1,-0.01,-0.55,-0.4,2,0.2,0.1,0.15,30,67.19,4209,3934,167,3767,2368,830,406,0,163,0,0,275,20,4229,2531,1236,4229,899190.29,9207.53,1028,739,572,359,283,786,0,0,2368,830,569,0
147095,15,-0.1,-0.01,-0.55,-0.4,2,0.2,0.1,0.15,30,53.93,4205,3930,303,3627,0,947,724,0,1956,0,0,275,24,4229,1956,1671,4229,1332961.29,13669.41,89,215,197,152,156,2818,0,0,0,947,2680,0
147096,15,-0.1,-0.01,-0.55,-0.4,2,0.2,0.1,0.15,30,74.85,4204,3929,179,3750,2561,0,943,0,246,0,0,275,25,4229,2807,943,4229,1582171.55,16231.32,942,540,412,257,230,1369,0,0,2561,0,1189,0
147097,15,-0.1,-0.01,-0.55,-0.4,2,0.2,0.1,0.15,40,67.78,4209,3934,172,3762,2460,967,189,56,49,41,0,275,20,4229,2550,1212,4229,865212.84,8863.07,1028,739,572,359,283,217,145,419,2460,967,238,97
147098,15,-0.1,-0.01,-0.55,-0.4,2,0.2,0.1,0.15,40,51.44,4203,3928,312,3616,0,1199,452,105,607,1253,0,275,26,4229,1860,1756,4229,1289933.84,13240.3,89,215,197,152,156,138,186,2483,0,1199,1059,1358
147099,15,-0.1,-0.01,-0.55,-0.4,2,0.2,0.1,0.15,40,76.9,4204,3929,184,3745,2737,0,646,219,56,87,0,275,25,4229,2880,865,4229,1640673.02,16819.92,942,540,412,257,230,180,106,1078,2737,0,702,306
147100,15,-0.1,-0.01,-0.55,-0.4,2,0.2,0.1,0.15,50,67.7,4209,3934,172,3762,2466,985,0,230,0,81,0,275,20,4229,2547,1215,4229,847489.81,8681.52,1028,739,572,359,283,217,145,419,2466,985,0,311
147101,15,-0.1,-0.01,-0.55,-0.4,2,0.2,0.1,0.15,50,50.19,4203,3928,312,3616,0,1257,0,544,0,1815,0,275,26,4229,1815,1801,4229,1179457.05,12095.13,89,215,197,152,156,138,186,2483,0,1257,0,2359
147102,15,-0.1,-0.01,-0.55,-0.4,2,0.2,0.1,0.15,50,76.9,4203,3928,184,3744,2745,0,0,865,0,134,0,275,26,4229,2879,865,4229,1580180.24,16193.46,942,540,412,257,230,180,106,1077,2745,0,0,999
147103,15,-0.1,-0.01,-0.55,-0.4,2,0.2,0.1,0.15,60,67.7,4209,3934,172,3762,2466,985,0,230,0,81,0,275,20,4229,2547,1215,4229,847489.81,8681.52,1028,739,572,359,283,217,145,419,2466,985,0,311
147104,15,-0.1,-0.01,-0.55,-0.4,2,0.2,0.1,0.15,60,50.19,4203,3928,312,3616,0,1257,0,544,0,1815,0,275,26,4229,1815,1801,4229,1179457.05,12095.13,89,215,197,152,156,138,186,2483,0,1257,0,2359
147105,15,-0.1,-0.01,-0.55,-0.4,2,0.2,0.1,0.15,60,76.9,4203,3928,184,3744,2745,0,0,865,0,134,0,275,26,4229,2879,865,4229,1580180.24,16193.46,942,540,412,257,230,180,106,1077,2745,0,0,999
147106,15,-0.1,-0.01,-0.55,-0.4,2,0.2,0.2,0.15,20,58.5,4209,3934,144,3790,974,651,922,0,1243,0,0,275,20,4229,2217,1573,4229,1352224.49,13866.5,246,513,514,2517,0,0,0,0,974,651,2165,0
147107,15,-0.1,-0.01,-0.55,-0.4,2,0.2,0.2,0.15,20,57.82,4209,3934,153,3781,0,653,942,0,2186,0,0,275,20,4229,2186,1595,4229,1529130.43,15677.87,89,215,197,3280,0,0,0,0,0,653,3128,0
147108,15,-0.1,-0.01,-0.55,-0.4,2,0.2,0.2,0.15,20,61.88,4204,3929,144,3785,997,0,1443,0,1345,0,0,275,25,4229,2342,1443,4229,1742208.15,17871.43,157,303,323,3002,0,0,0,0,997,0,2788,0
147109,15,-0.1,-0.01,-0.55,-0.4,2,0.2,0.2,0.15,30,56.6,4209,3934,266,3668,1345,931,661,0,731,0,0,275,20,4229,2076,1592,4229,1357872.28,13923.23,246,513,514,352,362,1681,0,0,1345,931,1392,0
147110,15,-0.1,-0.01,-0.55,-0.4,2,0.2,0.2,0.15,30,53.93,4205,3930,303,3627,0,947,724,0,1956,0,0,275,24,4229,1956,1671,4229,1332961.29,13669.41,89,215,197,152,156,2818,0,0,0,947,2680,0
147111,15,-0.1,-0.01,-0.55,-0.4,2,0.2,0.2,0.15,30,64.59,4204,3929,278,3651,1424,0,1293,0,934,0,0,275,25,4229,2358,1293,4229,2134921.13,21900.04,157,303,323,214,239,2415,0,0,1424,0,2227,0
147112,15,-0.1,-0.01,-0.55,-0.4,2,0.2,0.2,0.15,40,55.56,4209,3934,273,3661,1500,1158,374,95,254,280,0,275,20,4229,2034,1627,4229,1329308.84,13637.35,246,513,514,352,362,289,247,1138,1500,1158,628,375
147113,15,-0.1,-0.01,-0.55,-0.4,2,0.2,0.2,0.15,40,51.44,4203,3928,312,3616,0,1199,452,105,607,1253,0,275,26,4229,1860,1756,4229,1289933.84,13240.3,89,215,197,152,156,138,186,2483,0,1199,1059,1358
147114,15,-0.1,-0.01,-0.55,-0.4,2,0.2,0.2,0.15,40,64.87,4204,3929,285,3644,1637,0,990,290,282,445,0,275,25,4229,2364,1280,4229,2246948.97,23053.37,157,303,323,214,239,188,154,2066,1637,0,1272,735
147115,15,-0.1,-0.01,-0.55,-0.4,2,0.2,0.2,0.15,50,54.82,4209,3934,273,3661,1507,1207,0,447,0,500,0,275,20,4229,2007,1654,4229,1271595.17,13042.18,246,513,514,352,362,289,247,1138,1507,1207,0,947
147116,15,-0.1,-0.01,-0.55,-0.4,2,0.2,0.2,0.15,50,50.19,4203,3928,312,3616,0,1257,0,544,0,1815,0,275,26,4229,1815,1801,4229,1179457.05,12095.13,89,215,197,152,156,138,186,2483,0,1257,0,2359
147117,15,-0.1,-0.01,-0.55,-0.4,2,0.2,0.2,0.15,50,64.1,4203,3928,285,3643,1646,0,0,1308,0,689,0,275,26,4229,2335,1308,4229,2114545.34,21683.56,157,303,323,214,239,188,154,2065,1646,0,0,1997
147118,15,-0.1,-0.01,-0.55,-0.4,2,0.2,0.2,0.15,60,54.82,4209,3934,273,3661,1507,1207,0,447,0,500,0,275,20,4229,2007,1654,4229,1271595.17,13042.18,246,513,514,352,362,289,247,1138,1507,1207,0,947
147119,15,-0.1,-0.01,-0.55,-0.4,2,0.2,0.2,0.15,60,50.19,4203,3928,312,3616,0,1257,0,544,0,1815,0,275,26,4229,1815,1801,4229,1179457.05,12095.13,89,215,197,152,156,138,186,2483,0,1257,0,2359
147120,15,-0.1,-0.01,-0.55,-0.4,2,0.2,0.2,0.15,60,64.1,4203,3928,285,3643,1646,0,0,1308,0,689,0,275,26,4229,2335,1308,4229,2114545.34,21683.56,157,303,323,214,239,188,154,2065,1646,0,0,1997
147121,15,-0.1,-0.01,-0.55,-0.35,1,0.1,0.1,0.15,20,62.78,6291,5954,151,5803,3023,896,1264,0,620,0,0,337,37,6328,3643,2160,6328,1201825.25,12237.28,1481,1056,862,2404,0,0,0,0,3023,896,1884,0
147122,15,-0.1,-0.01,-0.55,-0.35,1,0.1,0.1,0.15,20,56.46,6290,5953,220,5733,0,953,1543,0,3237,0,0,337,38,6328,3237,2496,6328,1920172.32,19651.6,137,317,280,4999,0,0,0,0,0,953,4780,0
147123,15,-0.1,-0.01,-0.55,-0.35,1,0.1,0.1,0.15,20,65.75,6277,5940,151,5789,3113,0,1983,0,693,0,0,337,51,6328,3806,1983,6328,1691899.84,17256.99,1347,760,632,3050,0,0,0,0,3113,0,2676,0
147124,15,-0.1,-0.01,-0.55,-0.35,1,0.1,0.1,0.15,30,65.68,6291,5954,252,5702,3456,1221,736,0,289,0,0,337,37,6328,3745,1957,6328,1233653.86,12562.8,1481,1056,862,520,426,1357,0,0,3456,1221,1025,0
147125,15,-0.1,-0.01,-0.55,-0.35,1,0.1,0.1,0.15,30,52.85,6286,5949,426,5523,0,1381,1223,0,2919,0,0,337,42,6328,2919,2604,6328,1655455.96,16802.14,137,317,280,219,219,4351,0,0,0,1381,4142,0
147126,15,-0.1,-0.01,-0.55,-0.35,1,0.1,0.1,0.15,30,72.66,6277,5940,267,5673,3712,0,1551,0,410,0,0,337,51,6328,4122,1551,6328,2177602.99,22255.6,1347,760,632,374,343,2217,0,0,3712,0,1961,0
147127,15,-0.1,-0.01,-0.55,-0.35,1,0.1,0.1,0.15,40,65.95,6291,5954,257,5697,3598,1477,361,102,83,76,0,337,37,6328,3757,1940,6328,1113856.53,11358.87,1481,1056,862,520,426,332,236,784,3598,1477,444,178
147128,15,-0.1,-0.01,-0.55,-0.35,1,0.1,0.1,0.15,40,50.03,6284,5947,438,5509,0,1792,778,183,950,1806,0,337,44,6328,2756,2753,6328,1454366.61,14643.71,137,317,280,219,219,209,287,3841,0,1792,1728,1989
147129,15,-0.1,-0.01,-0.55,-0.35,1,0.1,0.1,0.15,40,74.5,6277,5940,273,5667,3970,0,1091,354,99,153,0,337,51,6328,4222,1445,6328,2221109.13,22708.34,1347,760,632,374,343,256,148,1807,3970,0,1190,507
147130,15,-0.1,-0.01,-0.55,-0.35,1,0.1,0.1,0.15,50,65.86,6291,5954,257,5697,3604,1514,0,431,0,148,0,337,37,6328,3752,1945,6328,1080172.22,11009.78,1481,1056,862,520,426,332,236,784,3604,1514,0,579
147131,15,-0.1,-0.01,-0.55,-0.35,1,0.1,0.1,0.15,50,48.74,6284,5947,438,5509,0,1887,0,937,0,2685,0,337,44,6328,2685,2824,6328,1278774.26,12814.48,137,317,280,219,219,209,287,3841,0,1887,0,3622
147132,15,-0.1,-0.01,-0.55,-0.35,1,0.1,0.1,0.15,50,74.51,6276,5939,273,5666,3978,0,0,1444,0,244,0,337,52,6328,4222,1444,6328,2122750.66,21693.03,1347,760,632,374,343,256,148,1806,3978,0,0,1688
147133,15,-0.1,-0.01,-0.55,-0.35,1,0.1,0.1,0.15,60,65.86,6291,5954,257,5697,3604,1514,0,431,0,148,0,337,37,6328,3752,1945,6328,1080172.22,11009.78,1481,1056,862,520,426,332,236,784,3604,1514,0,579
147134,15,-0.1,-0.01,-0.55,-0.35,1,0.1,0.1,0.15,60,48.74,6284,5947,438,5509,0,1887,0,937,0,2685,0,337,44,6328,2685,2824,6328,1278774.26,12814.48,137,317,280,219,219,209,287,3841,0,1887,0,3622
147135,15,-0.1,-0.01,-0.55,-0.35,1,0.1,0.1,0.15,60,74.51,6276,5939,273,5666,3978,0,0,1444,0,244,0,337,52,6328,4222,1444,6328,2122750.66,21693.03,1347,760,632,374,343,256,148,1806,3978,0,0,1688
147136,15,-0.1,-0.01,-0.55,-0.35,1,0.1,0.2,0.15,20,57.04,6291,5954,209,5745,1311,949,1519,0,1966,0,0,337,37,6328,3277,2468,6328,1769020.61,18074.47,352,689,718,3986,0,0,0,0,1311,949,3485,0
147137,15,-0.1,-0.01,-0.55,-0.35,1,0.1,0.2,0.15,20,56.46,6290,5953,220,5733,0,953,1543,0,3237,0,0,337,38,6328,3237,2496,6328,1920172.32,19651.6,137,317,280,4999,0,0,0,0,0,953,4780,0
147138,15,-0.1,-0.01,-0.55,-0.35,1,0.1,0.2,0.15,20,60.08,6277,5940,209,5731,1339,0,2288,0,2104,0,0,337,51,6328,3443,2288,6328,2297964.15,23493.76,215,377,446,4693,0,0,0,0,1339,0,4392,0
147139,15,-0.1,-0.01,-0.55,-0.35,1,0.1,0.2,0.15,30,55.09,6291,5954,379,5575,1836,1362,1142,0,1235,0,0,337,37,6328,3071,2504,6328,1757619.82,17869.27,352,689,718,501,507,2808,0,0,1836,1362,2377,0
147140,15,-0.1,-0.01,-0.55,-0.35,1,0.1,0.2,0.15,30,52.85,6286,5949,426,5523,0,1381,1223,0,2919,0,0,337,42,6328,2919,2604,6328,1655455.96,16802.14,137,317,280,219,219,4351,0,0,0,1381,4142,0
147141,15,-0.1,-0.01,-0.55,-0.35,1,0.1,0.2,0.15,30,62.37,6277,5940,394,5546,1938,0,2087,0,1521,0,0,337,51,6328,3459,2087,6328,2828836.45,28848.3,215,377,446,301,327,3880,0,0,1938,0,3608,0
147142,15,-0.1,-0.01,-0.55,-0.35,1,0.1,0.2,0.15,40,53.62,6291,5954,387,5567,2067,1740,672,170,420,498,0,337,37,6328,2985,2582,6328,1623124.76,16535.88,352,689,718,501,507,431,381,1988,2067,1740,1092,668
147143,15,-0.1,-0.01,-0.55,-0.35,1,0.1,0.2,0.15,40,50.03,6284,5947,438,5509,0,1792,778,183,950,1806,0,337,44,6328,2756,2753,6328,1454366.61,14643.71,137,317,280,219,219,209,287,3841,0,1792,1728,1989
