Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
147581,15,-0.1,-0.01,-0.5,-0.45,2,0.2,0.1,0.15,50,51.97,1420,1328,87,1241,0,430,0,166,0,645,0,92,10,1430,645,596,1430,473660.94,4850.63,29,62,64,66,61,43,66,850,0,430,0,811
147582,15,-0.1,-0.01,-0.5,-0.45,2,0.2,0.1,0.15,50,77.23,1422,1330,61,1269,939,0,0,289,0,41,0,92,8,1430,980,289,1430,534936.6,5499.58,313,194,137,89,75,65,38,358,939,0,0,330
147583,15,-0.1,-0.01,-0.5,-0.45,2,0.2,0.1,0.15,60,68.31,1422,1330,55,1275,844,335,0,69,0,27,0,92,8,1430,871,404,1430,301094.37,3102.9,340,250,189,137,97,80,54,128,844,335,0,96
147584,15,-0.1,-0.01,-0.5,-0.45,2,0.2,0.1,0.15,60,51.97,1420,1328,87,1241,0,430,0,166,0,645,0,92,10,1430,645,596,1430,473660.94,4850.63,29,62,64,66,61,43,66,850,0,430,0,811
147585,15,-0.1,-0.01,-0.5,-0.45,2,0.2,0.1,0.15,60,77.23,1422,1330,61,1269,939,0,0,289,0,41,0,92,8,1430,980,289,1430,534936.6,5499.58,313,194,137,89,75,65,38,358,939,0,0,330
147586,15,-0.1,-0.01,-0.5,-0.45,2,0.2,0.2,0.15,20,57.62,1422,1330,37,1293,354,220,328,0,391,0,0,92,8,1430,745,548,1430,469269.89,4804.31,72,171,184,866,0,0,0,0,354,220,719,0
147587,15,-0.1,-0.01,-0.5,-0.45,2,0.2,0.2,0.15,20,56.89,1422,1330,38,1292,0,221,336,0,735,0,0,92,8,1430,735,557,1430,545025.99,5570.83,29,62,64,1137,0,0,0,0,0,221,1071,0
147588,15,-0.1,-0.01,-0.5,-0.45,2,0.2,0.2,0.15,20,60.79,1422,1330,37,1293,361,0,507,0,425,0,0,92,8,1430,786,507,1430,606566.77,6202.94,43,112,120,1018,0,0,0,0,361,0,932,0
147589,15,-0.1,-0.01,-0.5,-0.45,2,0.2,0.2,0.15,30,57.66,1422,1330,76,1254,488,318,213,0,235,0,0,92,8,1430,723,531,1430,524788.75,5382.42,72,171,184,147,133,547,0,0,488,318,448,0
147590,15,-0.1,-0.01,-0.5,-0.45,2,0.2,0.2,0.15,30,55.01,1420,1328,81,1247,0,325,236,0,686,0,0,92,10,1430,686,561,1430,531159.22,5432.42,29,62,64,66,61,965,0,0,0,325,922,0
147591,15,-0.1,-0.01,-0.5,-0.45,2,0.2,0.2,0.15,30,65.87,1422,1330,82,1248,507,0,426,0,315,0,0,92,8,1430,822,426,1430,784714.86,8052.96,43,112,120,86,84,803,0,0,507,0,741,0
147592,15,-0.1,-0.01,-0.5,-0.45,2,0.2,0.2,0.15,40,57.28,1422,1330,80,1250,532,396,106,32,93,91,0,92,8,1430,716,534,1430,509557.8,5235.15,72,171,184,147,133,99,75,369,532,396,199,123
147593,15,-0.1,-0.01,-0.5,-0.45,2,0.2,0.2,0.15,40,53.42,1420,1328,87,1241,0,409,134,35,217,446,0,92,10,1430,663,578,1430,513975.77,5265.23,29,62,64,66,61,43,66,850,0,409,351,481
147594,15,-0.1,-0.01,-0.5,-0.45,2,0.2,0.2,0.15,40,66.24,1422,1330,86,1244,573,0,326,94,99,152,0,92,8,1430,824,420,1430,803400.31,8247.54,43,112,120,86,84,62,44,693,573,0,425,246
147595,15,-0.1,-0.01,-0.5,-0.45,2,0.2,0.2,0.15,50,56.32,1422,1330,80,1250,536,412,0,134,0,168,0,92,8,1430,704,546,1430,491214.1,5045.47,72,171,184,147,133,99,75,369,536,412,0,302
147596,15,-0.1,-0.01,-0.5,-0.45,2,0.2,0.2,0.15,50,51.97,1420,1328,87,1241,0,430,0,166,0,645,0,92,10,1430,645,596,1430,473660.94,4850.63,29,62,64,66,61,43,66,850,0,430,0,811
147597,15,-0.1,-0.01,-0.5,-0.45,2,0.2,0.2,0.15,50,65.19,1422,1330,86,1244,578,0,0,433,0,233,0,92,8,1430,811,433,1430,756064.5,7765.26,43,112,120,86,84,62,44,693,578,0,0,666
147598,15,-0.1,-0.01,-0.5,-0.45,2,0.2,0.2,0.15,60,56.32,1422,1330,80,1250,536,412,0,134,0,168,0,92,8,1430,704,546,1430,491214.1,5045.47,72,171,184,147,133,99,75,369,536,412,0,302
147599,15,-0.1,-0.01,-0.5,-0.45,2,0.2,0.2,0.15,60,51.97,1420,1328,87,1241,0,430,0,166,0,645,0,92,10,1430,645,596,1430,473660.94,4850.63,29,62,64,66,61,43,66,850,0,430,0,811
147600,15,-0.1,-0.01,-0.5,-0.45,2,0.2,0.2,0.15,60,65.19,1422,1330,86,1244,578,0,0,433,0,233,0,92,8,1430,811,433,1430,756064.5,7765.26,43,112,120,86,84,62,44,693,578,0,0,666
147601,15,-0.1,-0.01,-0.5,-0.4,1,0.1,0.1,0.15,20,63.28,3196,3020,79,2941,1560,460,620,0,301,0,0,176,15,3211,1861,1080,3211,619710.63,6325.51,741,559,431,1210,0,0,0,0,1560,460,921,0
147602,15,-0.1,-0.01,-0.5,-0.4,1,0.1,0.1,0.15,20,57.42,3196,3020,110,2910,0,489,750,0,1671,0,0,176,15,3211,1671,1239,3211,1067853.23,10909.08,69,153,147,2541,0,0,0,0,0,489,2421,0
147603,15,-0.1,-0.01,-0.5,-0.4,1,0.1,0.1,0.15,20,66.55,3191,3015,79,2936,1614,0,982,0,340,0,0,176,20,3211,1954,982,3211,910343.83,9307.13,674,416,313,1533,0,0,0,0,1614,0,1322,0
147604,15,-0.1,-0.01,-0.5,-0.4,1,0.1,0.1,0.15,30,66.26,3196,3020,127,2893,1785,640,336,0,132,0,0,176,15,3211,1917,976,3211,648083.61,6625.19,741,559,431,289,226,647,0,0,1785,640,468,0
147605,15,-0.1,-0.01,-0.5,-0.4,1,0.1,0.1,0.15,30,52.95,3193,3017,220,2797,0,725,591,0,1481,0,0,176,18,3211,1481,1316,3211,938121.64,9582.44,69,153,147,120,135,2173,0,0,0,725,2072,0
147606,15,-0.1,-0.01,-0.5,-0.4,1,0.1,0.1,0.15,30,73.89,3191,3015,135,2880,1931,0,752,0,197,0,0,176,20,3211,2128,752,3211,1168551.73,11981.46,674,416,313,211,173,1093,0,0,1931,0,949,0
147607,15,-0.1,-0.01,-0.5,-0.4,1,0.1,0.1,0.15,40,66.83,3196,3020,132,2888,1857,748,159,51,40,33,0,176,15,3211,1930,958,3211,615623.41,6298.21,741,559,431,289,226,179,112,351,1857,748,199,84
147608,15,-0.1,-0.01,-0.5,-0.4,1,0.1,0.1,0.15,40,50.61,3193,3017,229,2788,0,915,375,87,463,948,0,176,18,3211,1411,1377,3211,864560.89,8844.26,69,153,147,120,135,101,139,1924,0,915,838,1035
147609,15,-0.1,-0.01,-0.5,-0.4,1,0.1,0.1,0.15,40,75.93,3191,3015,140,2875,2069,0,519,173,45,69,0,176,20,3211,2183,692,3211,1200467.17,12312.02,674,416,313,211,173,144,82,862,2069,0,564,242
147610,15,-0.1,-0.01,-0.5,-0.4,1,0.1,0.1,0.15,50,66.79,3196,3020,132,2888,1863,762,0,197,0,66,0,176,15,3211,1929,959,3211,603462.22,6174.05,741,559,431,289,226,179,112,351,1863,762,0,263
147611,15,-0.1,-0.01,-0.5,-0.4,1,0.1,0.1,0.15,50,49.21,3193,3017,229,2788,0,964,0,452,0,1372,0,176,18,3211,1372,1416,3211,773114.12,7897.71,69,153,147,120,135,101,139,1924,0,964,0,1824
147612,15,-0.1,-0.01,-0.5,-0.4,1,0.1,0.1,0.15,50,75.97,3191,3015,140,2875,2076,0,0,691,0,108,0,176,20,3211,2184,691,3211,1147119.68,11770.62,674,416,313,211,173,144,82,862,2076,0,0,799
147613,15,-0.1,-0.01,-0.5,-0.4,1,0.1,0.1,0.15,60,66.79,3196,3020,132,2888,1863,762,0,197,0,66,0,176,15,3211,1929,959,3211,603462.22,6174.05,741,559,431,289,226,179,112,351,1863,762,0,263
147614,15,-0.1,-0.01,-0.5,-0.4,1,0.1,0.1,0.15,60,49.21,3193,3017,229,2788,0,964,0,452,0,1372,0,176,18,3211,1372,1416,3211,773114.12,7897.71,69,153,147,120,135,101,139,1924,0,964,0,1824
147615,15,-0.1,-0.01,-0.5,-0.4,1,0.1,0.1,0.15,60,75.97,3191,3015,140,2875,2076,0,0,691,0,108,0,176,20,3211,2184,691,3211,1147119.68,11770.62,674,416,313,211,173,144,82,862,2076,0,0,799
147616,15,-0.1,-0.01,-0.5,-0.4,1,0.1,0.2,0.15,20,58.01,3196,3020,105,2915,709,487,737,0,982,0,0,176,15,3211,1691,1224,3211,973269.96,9932.87,168,372,380,1995,0,0,0,0,709,487,1719,0
147617,15,-0.1,-0.01,-0.5,-0.4,1,0.1,0.2,0.15,20,57.42,3196,3020,110,2910,0,489,750,0,1671,0,0,176,15,3211,1671,1239,3211,1067853.23,10909.08,69,153,147,2541,0,0,0,0,0,489,2421,0
147618,15,-0.1,-0.01,-0.5,-0.4,1,0.1,0.2,0.15,20,61.44,3191,3015,105,2910,726,0,1122,0,1062,0,0,176,20,3211,1788,1122,3211,1289899.99,13183.61,99,224,235,2352,0,0,0,0,726,0,2184,0
147619,15,-0.1,-0.01,-0.5,-0.4,1,0.1,0.2,0.15,30,55.52,3196,3020,196,2824,989,713,543,0,579,0,0,176,15,3211,1568,1256,3211,970712.9,9926.05,168,372,380,276,287,1341,0,0,989,713,1122,0
147620,15,-0.1,-0.01,-0.5,-0.4,1,0.1,0.2,0.15,30,52.95,3193,3017,220,2797,0,725,591,0,1481,0,0,176,18,3211,1481,1316,3211,938121.64,9582.44,69,153,147,120,135,2173,0,0,0,725,2072,0
147621,15,-0.1,-0.01,-0.5,-0.4,1,0.1,0.2,0.15,30,63.39,3191,3015,204,2811,1045,0,1029,0,737,0,0,176,20,3211,1782,1029,3211,1559114.42,15965.81,99,224,235,168,177,1908,0,0,1045,0,1766,0
147622,15,-0.1,-0.01,-0.5,-0.4,1,0.1,0.2,0.15,40,54.53,3196,3020,203,2817,1105,887,314,80,211,220,0,176,15,3211,1536,1281,3211,923747.39,9455.57,168,372,380,276,287,219,191,924,1105,887,525,300
147623,15,-0.1,-0.01,-0.5,-0.4,1,0.1,0.2,0.15,40,50.61,3193,3017,229,2788,0,915,375,87,463,948,0,176,18,3211,1411,1377,3211,864560.89,8844.26,69,153,147,120,135,101,139,1924,0,915,838,1035
147624,15,-0.1,-0.01,-0.5,-0.4,1,0.1,0.2,0.15,40,63.69,3191,3015,211,2804,1204,0,791,227,235,347,0,176,20,3211,1786,1018,3211,1609577.23,16502.98,99,224,235,168,177,142,118,1641,1204,0,1026,574
147625,15,-0.1,-0.01,-0.5,-0.4,1,0.1,0.2,0.15,50,53.75,3196,3020,203,2817,1112,927,0,376,0,402,0,176,15,3211,1514,1303,3211,880903.27,9013.99,168,372,380,276,287,219,191,924,1112,927,0,778
147626,15,-0.1,-0.01,-0.5,-0.4,1,0.1,0.2,0.15,50,49.21,3193,3017,229,2788,0,964,0,452,0,1372,0,176,18,3211,1372,1416,3211,773114.12,7897.71,69,153,147,120,135,101,139,1924,0,964,0,1824
147627,15,-0.1,-0.01,-0.5,-0.4,1,0.1,0.2,0.15,50,62.84,3191,3015,211,2804,1213,0,0,1042,0,549,0,176,20,3211,1762,1042,3211,1497024.57,15352.14,99,224,235,168,177,142,118,1641,1213,0,0,1591
147628,15,-0.1,-0.01,-0.5,-0.4,1,0.1,0.2,0.15,60,53.75,3196,3020,203,2817,1112,927,0,376,0,402,0,176,15,3211,1514,1303,3211,880903.27,9013.99,168,372,380,276,287,219,191,924,1112,927,0,778
147629,15,-0.1,-0.01,-0.5,-0.4,1,0.1,0.2,0.15,60,49.21,3193,3017,229,2788,0,964,0,452,0,1372,0,176,18,3211,1372,1416,3211,773114.12,7897.71,69,153,147,120,135,101,139,1924,0,964,0,1824
147630,15,-0.1,-0.01,-0.5,-0.4,1,0.1,0.2,0.15,60,62.84,3191,3015,211,2804,1213,0,0,1042,0,549,0,176,20,3211,1762,1042,3211,1497024.57,15352.14,99,224,235,168,177,142,118,1641,1213,0,0,1591
147631,15,-0.1,-0.01,-0.5,-0.4,1,0.2,0.1,0.15,20,63.28,3196,3020,79,2941,1560,460,620,0,301,0,0,176,15,3211,1861,1080,3211,619710.63,6325.51,741,559,431,1210,0,0,0,0,1560,460,921,0
147632,15,-0.1,-0.01,-0.5,-0.4,1,0.2,0.1,0.15,20,57.42,3196,3020,110,2910,0,489,750,0,1671,0,0,176,15,3211,1671,1239,3211,1067853.23,10909.08,69,153,147,2541,0,0,0,0,0,489,2421,0
147633,15,-0.1,-0.01,-0.5,-0.4,1,0.2,0.1,0.15,20,66.55,3191,3015,79,2936,1614,0,982,0,340,0,0,176,20,3211,1954,982,3211,910343.83,9307.13,674,416,313,1533,0,0,0,0,1614,0,1322,0
147634,15,-0.1,-0.01,-0.5,-0.4,1,0.2,0.1,0.15,30,66.26,3196,3020,127,2893,1785,640,336,0,132,0,0,176,15,3211,1917,976,3211,648083.61,6625.19,741,559,431,289,226,647,0,0,1785,640,468,0
147635,15,-0.1,-0.01,-0.5,-0.4,1,0.2,0.1,0.15,30,52.95,3193,3017,220,2797,0,725,591,0,1481,0,0,176,18,3211,1481,1316,3211,938121.64,9582.44,69,153,147,120,135,2173,0,0,0,725,2072,0
147636,15,-0.1,-0.01,-0.5,-0.4,1,0.2,0.1,0.15,30,73.89,3191,3015,135,2880,1931,0,752,0,197,0,0,176,20,3211,2128,752,3211,1168551.73,11981.46,674,416,313,211,173,1093,0,0,1931,0,949,0
147637,15,-0.1,-0.01,-0.5,-0.4,1,0.2,0.1,0.15,40,66.83,3196,3020,132,2888,1857,748,159,51,40,33,0,176,15,3211,1930,958,3211,615623.41,6298.21,741,559,431,289,226,179,112,351,1857,748,199,84
147638,15,-0.1,-0.01,-0.5,-0.4,1,0.2,0.1,0.15,40,50.61,3193,3017,229,2788,0,915,375,87,463,948,0,176,18,3211,1411,1377,3211,864560.89,8844.26,69,153,147,120,135,101,139,1924,0,915,838,1035
147639,15,-0.1,-0.01,-0.5,-0.4,1,0.2,0.1,0.15,40,75.93,3191,3015,140,2875,2069,0,519,173,45,69,0,176,20,3211,2183,692,3211,1200467.17,12312.02,674,416,313,211,173,144,82,862,2069,0,564,242
147640,15,-0.1,-0.01,-0.5,-0.4,1,0.2,0.1,0.15,50,66.79,3196,3020,132,2888,1863,762,0,197,0,66,0,176,15,3211,1929,959,3211,603462.22,6174.05,741,559,431,289,226,179,112,351,1863,762,0,263
147641,15,-0.1,-0.01,-0.5,-0.4,1,0.2,0.1,0.15,50,49.21,3193,3017,229,2788,0,964,0,452,0,1372,0,176,18,3211,1372,1416,3211,773114.12,7897.71,69,153,147,120,135,101,139,1924,0,964,0,1824
147642,15,-0.1,-0.01,-0.5,-0.4,1,0.2,0.1,0.15,50,75.97,3191,3015,140,2875,2076,0,0,691,0,108,0,176,20,3211,2184,691,3211,1147119.68,11770.62,674,416,313,211,173,144,82,862,2076,0,0,799
147643,15,-0.1,-0.01,-0.5,-0.4,1,0.2,0.1,0.15,60,66.79,3196,3020,132,2888,1863,762,0,197,0,66,0,176,15,3211,1929,959,3211,603462.22,6174.05,741,559,431,289,226,179,112,351,1863,762,0,263
147644,15,-0.1,-0.01,-0.5,-0.4,1,0.2,0.1,0.15,60,49.21,3193,3017,229,2788,0,964,0,452,0,1372,0,176,18,3211,1372,1416,3211,773114.12,7897.71,69,153,147,120,135,101,139,1924,0,964,0,1824
147645,15,-0.1,-0.01,-0.5,-0.4,1,0.2,0.1,0.15,60,75.97,3191,3015,140,2875,2076,0,0,691,0,108,0,176,20,3211,2184,691,3211,1147119.68,11770.62,674,416,313,211,173,144,82,862,2076,0,0,799
147646,15,-0.1,-0.01,-0.5,-0.4,1,0.2,0.2,0.15,20,58.01,3196,3020,105,2915,709,487,737,0,982,0,0,176,15,3211,1691,1224,3211,973269.96,9932.87,168,372,380,1995,0,0,0,0,709,487,1719,0
147647,15,-0.1,-0.01,-0.5,-0.4,1,0.2,0.2,0.15,20,57.42,3196,3020,110,2910,0,489,750,0,1671,0,0,176,15,3211,1671,1239,3211,1067853.23,10909.08,69,153,147,2541,0,0,0,0,0,489,2421,0
147648,15,-0.1,-0.01,-0.5,-0.4,1,0.2,0.2,0.15,20,61.44,3191,3015,105,2910,726,0,1122,0,1062,0,0,176,20,3211,1788,1122,3211,1289899.99,13183.61,99,224,235,2352,0,0,0,0,726,0,2184,0
147649,15,-0.1,-0.01,-0.5,-0.4,1,0.2,0.2,0.15,30,55.52,3196,3020,196,2824,989,713,543,0,579,0,0,176,15,3211,1568,1256,3211,970712.9,9926.05,168,372,380,276,287,1341,0,0,989,713,1122,0
147650,15,-0.1,-0.01,-0.5,-0.4,1,0.2,0.2,0.15,30,52.95,3193,3017,220,2797,0,725,591,0,1481,0,0,176,18,3211,1481,1316,3211,938121.64,9582.44,69,153,147,120,135,2173,0,0,0,725,2072,0
147651,15,-0.1,-0.01,-0.5,-0.4,1,0.2,0.2,0.15,30,63.39,3191,3015,204,2811,1045,0,1029,0,737,0,0,176,20,3211,1782,1029,3211,1559114.42,15965.81,99,224,235,168,177,1908,0,0,1045,0,1766,0
147652,15,-0.1,-0.01,-0.5,-0.4,1,0.2,0.2,0.15,40,54.53,3196,3020,203,2817,1105,887,314,80,211,220,0,176,15,3211,1536,1281,3211,923747.39,9455.57,168,372,380,276,287,219,191,924,1105,887,525,300
147653,15,-0.1,-0.01,-0.5,-0.4,1,0.2,0.2,0.15,40,50.61,3193,3017,229,2788,0,915,375,87,463,948,0,176,18,3211,1411,1377,3211,864560.89,8844.26,69,153,147,120,135,101,139,1924,0,915,838,1035
147654,15,-0.1,-0.01,-0.5,-0.4,1,0.2,0.2,0.15,40,63.69,3191,3015,211,2804,1204,0,791,227,235,347,0,176,20,3211,1786,1018,3211,1609577.23,16502.98,99,224,235,168,177,142,118,1641,1204,0,1026,574
147655,15,-0.1,-0.01,-0.5,-0.4,1,0.2,0.2,0.15,50,53.75,3196,3020,203,2817,1112,927,0,376,0,402,0,176,15,3211,1514,1303,3211,880903.27,9013.99,168,372,380,276,287,219,191,924,1112,927,0,778
147656,15,-0.1,-0.01,-0.5,-0.4,1,0.2,0.2,0.15,50,49.21,3193,3017,229,2788,0,964,0,452,0,1372,0,176,18,3211,1372,1416,3211,773114.12,7897.71,69,153,147,120,135,101,139,1924,0,964,0,1824
147657,15,-0.1,-0.01,-0.5,-0.4,1,0.2,0.2,0.15,50,62.84,3191,3015,211,2804,1213,0,0,1042,0,549,0,176,20,3211,1762,1042,3211,1497024.57,15352.14,99,224,235,168,177,142,118,1641,1213,0,0,1591
147658,15,-0.1,-0.01,-0.5,-0.4,1,0.2,0.2,0.15,60,53.75,3196,3020,203,2817,1112,927,0,376,0,402,0,176,15,3211,1514,1303,3211,880903.27,9013.99,168,372,380,276,287,219,191,924,1112,927,0,778
147659,15,-0.1,-0.01,-0.5,-0.4,1,0.2,0.2,0.15,60,49.21,3193,3017,229,2788,0,964,0,452,0,1372,0,176,18,3211,1372,1416,3211,773114.12,7897.71,69,153,147,120,135,101,139,1924,0,964,0,1824
147660,15,-0.1,-0.01,-0.5,-0.4,1,0.2,0.2,0.15,60,62.84,3191,3015,211,2804,1213,0,0,1042,0,549,0,176,20,3211,1762,1042,3211,1497024.57,15352.14,99,224,235,168,177,142,118,1641,1213,0,0,1591
147661,15,-0.1,-0.01,-0.5,-0.4,2,0.1,0.1,0.15,20,67.19,3196,3020,79,2941,1661,455,510,0,315,0,0,176,15,3211,1976,965,3211,869891.71,10593.23,767,593,463,1118,0,0,0,0,1661,455,825,0
147662,15,-0.1,-0.01,-0.5,-0.4,2,0.1,0.1,0.15,20,61.31,3196,3020,110,2910,0,489,637,0,1784,0,0,176,15,3211,1784,1126,3211,1518594.34,16119.55,69,153,147,2541,0,0,0,0,0,489,2421,0
147663,15,-0.1,-0.01,-0.5,-0.4,2,0.1,0.1,0.15,20,72.89,3191,3015,79,2936,1751,0,796,0,389,0,0,176,20,3211,2140,796,3211,1396543.01,13771.54,702,458,366,1410,0,0,0,0,1751,0,1185,0
147664,15,-0.1,-0.01,-0.5,-0.4,2,0.1,0.1,0.15,30,69.83,3196,3020,126,2894,1885,619,254,0,136,0,0,176,15,3211,2021,873,3211,898093.07,11363.69,767,593,463,293,235,543,0,0,1885,619,390,0
147665,15,-0.1,-0.01,-0.5,-0.4,2,0.1,0.1,0.15,30,56.1,3193,3017,220,2797,0,725,503,0,1569,0,0,176,18,3211,1569,1228,3211,1515550.5,16008.65,69,153,147,120,135,2173,0,0,0,725,2072,0
147666,15,-0.1,-0.01,-0.5,-0.4,2,0.1,0.1,0.15,30,79.81,3191,3015,133,2882,2109,0,582,0,191,0,0,176,20,3211,2300,582,3211,1815281.93,16646.3,702,458,366,225,221,910,0,0,2109,0,773,0
147667,15,-0.1,-0.01,-0.5,-0.4,2,0.1,0.1,0.15,40,70.2,3196,3020,131,2889,1963,708,122,31,42,23,0,176,15,3211,2028,861,3211,877491.8,11459.78,767,593,463,293,235,153,105,280,1963,708,164,54
147668,15,-0.1,-0.01,-0.5,-0.4,2,0.1,0.1,0.15,40,53.52,3193,3017,229,2788,0,915,319,62,519,973,0,176,18,3211,1492,1296,3211,1411758.05,16070.64,69,153,147,120,135,101,139,1924,0,915,838,1035
147669,15,-0.1,-0.01,-0.5,-0.4,2,0.1,0.1,0.15,40,82.13,3191,3015,138,2877,2247,0,414,100,59,57,0,176,20,3211,2363,514,3211,1901503.86,17319.46,702,458,366,225,221,137,87,681,2247,0,473,157
147670,15,-0.1,-0.01,-0.5,-0.4,2,0.1,0.1,0.15,50,69.92,3196,3020,131,2889,1971,722,0,147,0,49,0,176,15,3211,2020,869,3211,860763.92,11387.95,767,593,463,293,235,153,105,280,1971,722,0,196
147671,15,-0.1,-0.01,-0.5,-0.4,2,0.1,0.1,0.15,50,51.47,3193,3017,229,2788,0,964,0,389,0,1435,0,176,18,3211,1435,1353,3211,1283352.61,15175.33,69,153,147,120,135,101,139,1924,0,964,0,1824
147672,15,-0.1,-0.01,-0.5,-0.4,2,0.1,0.1,0.15,50,82.1,3191,3015,138,2877,2256,0,0,515,0,106,0,176,20,3211,2362,515,3211,1808701.19,16861.62,702,458,366,225,221,137,87,681,2256,0,0,621
147673,15,-0.1,-0.01,-0.5,-0.4,2,0.1,0.1,0.15,60,69.92,3196,3020,131,2889,1971,722,0,147,0,49,0,176,15,3211,2020,869,3211,860763.92,11387.95,767,593,463,293,235,153,105,280,1971,722,0,196
147674,15,-0.1,-0.01,-0.5,-0.4,2,0.1,0.1,0.15,60,51.47,3193,3017,229,2788,0,964,0,389,0,1435,0,176,18,3211,1435,1353,3211,1283352.61,15175.33,69,153,147,120,135,101,139,1924,0,964,0,1824
147675,15,-0.1,-0.01,-0.5,-0.4,2,0.1,0.1,0.15,60,82.1,3191,3015,138,2877,2256,0,0,515,0,106,0,176,20,3211,2362,515,3211,1808701.19,16861.62,702,458,366,225,221,137,87,681,2256,0,0,621
147676,15,-0.1,-0.01,-0.5,-0.4,2,0.1,0.2,0.15,20,61.99,3196,3020,105,2915,776,485,623,0,1031,0,0,176,15,3211,1807,1108,3211,1381200.54,14959.51,170,384,407,1954,0,0,0,0,776,485,1654,0
147677,15,-0.1,-0.01,-0.5,-0.4,2,0.1,0.2,0.15,20,61.31,3196,3020,110,2910,0,489,637,0,1784,0,0,176,15,3211,1784,1126,3211,1518594.34,16119.55,69,153,147,2541,0,0,0,0,0,489,2421,0
147678,15,-0.1,-0.01,-0.5,-0.4,2,0.1,0.2,0.15,20,67.84,3191,3015,105,2910,812,0,936,0,1162,0,0,176,20,3211,1974,936,3211,1994837.7,18630.93,101,236,271,2302,0,0,0,0,812,0,2098,0
147679,15,-0.1,-0.01,-0.5,-0.4,2,0.1,0.2,0.15,30,58.82,3196,3020,196,2824,1073,707,456,0,588,0,0,176,15,3211,1661,1163,3211,1440079.25,15819.7,170,384,407,300,296,1267,0,0,1073,707,1044,0
147680,15,-0.1,-0.01,-0.5,-0.4,2,0.1,0.2,0.15,30,56.1,3193,3017,220,2797,0,725,503,0,1569,0,0,176,18,3211,1569,1228,3211,1515550.5,16008.65,69,153,147,120,135,2173,0,0,0,725,2072,0
147681,15,-0.1,-0.01,-0.5,-0.4,2,0.1,0.2,0.15,30,69.26,3191,3015,204,2811,1182,0,864,0,765,0,0,176,20,3211,1947,864,3211,2592260.15,22387.19,101,236,271,204,202,1797,0,0,1182,0,1629,0
147682,15,-0.1,-0.01,-0.5,-0.4,2,0.1,0.2,0.15,40,57.54,3196,3020,203,2817,1197,875,263,58,235,189,0,176,15,3211,1621,1196,3211,1395641.26,16059.48,170,384,407,300,296,223,180,857,1197,875,498,247
147683,15,-0.1,-0.01,-0.5,-0.4,2,0.1,0.2,0.15,40,53.52,3193,3017,229,2788,0,915,319,62,519,973,0,176,18,3211,1492,1296,3211,1411758.05,16070.64,69,153,147,120,135,101,139,1924,0,915,838,1035
147684,15,-0.1,-0.01,-0.5,-0.4,2,0.1,0.2,0.15,40,69.79,3191,3015,211,2804,1366,0,695,152,278,313,0,176,20,3211,1957,847,3211,2724857.23,23629.54,101,236,271,204,202,168,117,1505,1366,0,973,465
147685,15,-0.1,-0.01,-0.5,-0.4,2,0.1,0.2,0.15,50,56.34,3196,3020,203,2817,1203,915,0,315,0,384,0,176,15,3211,1587,1230,3211,1335492.12,15703.06,170,384,407,300,296,223,180,857,1203,915,0,699
147686,15,-0.1,-0.01,-0.5,-0.4,2,0.1,0.2,0.15,50,51.47,3193,3017,229,2788,0,964,0,389,0,1435,0,176,18,3211,1435,1353,3211,1283352.61,15175.33,69,153,147,120,135,101,139,1924,0,964,0,1824
147687,15,-0.1,-0.01,-0.5,-0.4,2,0.1,0.2,0.15,50,68.94,3191,3015,211,2804,1373,0,0,871,0,560,0,176,20,3211,1933,871,3211,2530316.5,22589.35,101,236,271,204,202,168,117,1505,1373,0,0,1431
147688,15,-0.1,-0.01,-0.5,-0.4,2,0.1,0.2,0.15,60,56.34,3196,3020,203,2817,1203,915,0,315,0,384,0,176,15,3211,1587,1230,3211,1335492.12,15703.06,170,384,407,300,296,223,180,857,1203,915,0,699
147689,15,-0.1,-0.01,-0.5,-0.4,2,0.1,0.2,0.15,60,51.47,3193,3017,229,2788,0,964,0,389,0,1435,0,176,18,3211,1435,1353,3211,1283352.61,15175.33,69,153,147,120,135,101,139,1924,0,964,0,1824
147690,15,-0.1,-0.01,-0.5,-0.4,2,0.1,0.2,0.15,60,68.94,3191,3015,211,2804,1373,0,0,871,0,560,0,176,20,3211,1933,871,3211,2530316.5,22589.35,101,236,271,204,202,168,117,1505,1373,0,0,1431
147691,15,-0.1,-0.01,-0.5,-0.4,2,0.2,0.1,0.15,20,63.28,3196,3020,79,2941,1560,460,620,0,301,0,0,176,15,3211,1861,1080,3211,619710.63,6325.51,741,559,431,1210,0,0,0,0,1560,460,921,0
147692,15,-0.1,-0.01,-0.5,-0.4,2,0.2,0.1,0.15,20,57.42,3196,3020,110,2910,0,489,750,0,1671,0,0,176,15,3211,1671,1239,3211,1067853.23,10909.08,69,153,147,2541,0,0,0,0,0,489,2421,0
