Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
106886,10,-0.08,-0.01,-0.5,-0.45,2,0.1,0.2,0.15,50,55.19,1594,1493,125,1368,0,460,0,153,0,755,0,101,11,1605,755,613,1605,842956.3,9504.76,37,69,69,69,60,45,68,951,0,460,0,908
106887,10,-0.08,-0.01,-0.5,-0.45,2,0.1,0.2,0.15,50,71.89,1597,1496,112,1384,741,0,0,389,0,254,0,101,8,1605,995,389,1605,1389482.69,12542.83,50,138,149,113,112,85,54,683,741,0,0,643
106888,10,-0.08,-0.01,-0.5,-0.45,2,0.1,0.2,0.15,60,59.96,1597,1496,105,1391,656,437,0,120,0,178,0,101,8,1605,834,557,1605,822861.57,9195.44,87,204,212,171,148,110,81,378,656,437,0,298
106889,10,-0.08,-0.01,-0.5,-0.45,2,0.1,0.2,0.15,60,55.19,1594,1493,125,1368,0,460,0,153,0,755,0,101,11,1605,755,613,1605,842956.3,9504.76,37,69,69,69,60,45,68,951,0,460,0,908
106890,10,-0.08,-0.01,-0.5,-0.45,2,0.1,0.2,0.15,60,71.89,1597,1496,112,1384,741,0,0,389,0,254,0,101,8,1605,995,389,1605,1389482.69,12542.83,50,138,149,113,112,85,54,683,741,0,0,643
106891,10,-0.08,-0.01,-0.5,-0.45,2,0.2,0.1,0.15,20,63.52,1597,1496,32,1464,807,227,307,0,123,0,0,101,8,1605,930,534,1605,330475.31,3384.18,393,286,205,580,0,0,0,0,807,227,430,0
106892,10,-0.08,-0.01,-0.5,-0.45,2,0.2,0.1,0.15,20,57.94,1596,1495,47,1448,0,244,365,0,839,0,0,101,9,1605,839,609,1605,637107.25,6537.72,37,69,69,1273,0,0,0,0,0,244,1204,0
106893,10,-0.08,-0.01,-0.5,-0.45,2,0.2,0.1,0.15,20,66.33,1597,1496,32,1464,829,0,493,0,142,0,0,101,8,1605,971,493,1605,461890.38,4701.62,358,223,148,735,0,0,0,0,829,0,635,0
106894,10,-0.08,-0.01,-0.5,-0.45,2,0.2,0.1,0.15,30,67.44,1597,1496,68,1428,910,311,154,0,53,0,0,101,8,1605,963,465,1605,357096.37,3670.14,393,286,205,150,100,294,0,0,910,311,207,0
106895,10,-0.08,-0.01,-0.5,-0.45,2,0.2,0.1,0.15,30,55.68,1594,1493,110,1383,0,349,264,0,770,0,0,101,11,1605,770,613,1605,633219.55,6521.68,37,69,69,69,60,1079,0,0,0,349,1034,0
106896,10,-0.08,-0.01,-0.5,-0.45,2,0.2,0.1,0.15,30,75.44,1597,1496,75,1421,984,0,349,0,88,0,0,101,8,1605,1072,349,1605,617187.17,6346.32,358,223,148,100,80,512,0,0,984,0,437,0
106897,10,-0.08,-0.01,-0.5,-0.45,2,0.2,0.1,0.15,40,68.99,1597,1496,74,1422,947,362,53,26,16,18,0,101,8,1605,981,441,1605,357174.81,3676.95,393,286,205,150,100,87,53,148,947,362,69,44
106898,10,-0.08,-0.01,-0.5,-0.45,2,0.2,0.1,0.15,40,54.24,1594,1493,125,1368,0,438,146,42,268,474,0,101,11,1605,742,626,1605,638567.8,6603.84,37,69,69,69,60,45,68,951,0,438,414,516
106899,10,-0.08,-0.01,-0.5,-0.45,2,0.2,0.1,0.15,40,77.88,1597,1496,81,1415,1055,0,232,81,16,31,0,101,8,1605,1102,313,1605,633518.42,6504.3,358,223,148,100,80,75,41,390,1055,0,248,112
106900,10,-0.08,-0.01,-0.5,-0.45,2,0.2,0.1,0.15,50,68.99,1597,1496,74,1422,947,364,0,77,0,34,0,101,8,1605,981,441,1605,353987.62,3645.25,393,286,205,150,100,87,53,148,947,364,0,111
106901,10,-0.08,-0.01,-0.5,-0.45,2,0.2,0.1,0.15,50,53.14,1594,1493,125,1368,0,460,0,181,0,727,0,101,11,1605,727,641,1605,593586.09,6143.73,37,69,69,69,60,45,68,951,0,460,0,908
106902,10,-0.08,-0.01,-0.5,-0.45,2,0.2,0.1,0.15,50,77.95,1597,1496,81,1415,1055,0,0,312,0,48,0,101,8,1605,1103,312,1605,611381.1,6281.85,358,223,148,100,80,75,41,390,1055,0,0,360
106903,10,-0.08,-0.01,-0.5,-0.45,2,0.2,0.1,0.15,60,68.99,1597,1496,74,1422,947,364,0,77,0,34,0,101,8,1605,981,441,1605,353987.62,3645.25,393,286,205,150,100,87,53,148,947,364,0,111
106904,10,-0.08,-0.01,-0.5,-0.45,2,0.2,0.1,0.15,60,53.14,1594,1493,125,1368,0,460,0,181,0,727,0,101,11,1605,727,641,1605,593586.09,6143.73,37,69,69,69,60,45,68,951,0,460,0,908
106905,10,-0.08,-0.01,-0.5,-0.45,2,0.2,0.1,0.15,60,77.95,1597,1496,81,1415,1055,0,0,312,0,48,0,101,8,1605,1103,312,1605,611381.1,6281.85,358,223,148,100,80,75,41,390,1055,0,0,360
106906,10,-0.08,-0.01,-0.5,-0.45,2,0.2,0.2,0.15,20,58.82,1597,1496,44,1452,405,243,355,0,449,0,0,101,8,1605,854,598,1605,557746.58,5729.95,86,198,198,970,0,0,0,0,405,243,804,0
106907,10,-0.08,-0.01,-0.5,-0.45,2,0.2,0.2,0.15,20,57.94,1596,1495,47,1448,0,244,365,0,839,0,0,101,9,1605,839,609,1605,637107.25,6537.72,37,69,69,1273,0,0,0,0,0,244,1204,0
106908,10,-0.08,-0.01,-0.5,-0.45,2,0.2,0.2,0.15,20,61.71,1597,1496,44,1452,412,0,556,0,484,0,0,101,8,1605,896,556,1605,701442.01,7171.99,49,132,129,1142,0,0,0,0,412,0,1040,0
106909,10,-0.08,-0.01,-0.5,-0.45,2,0.2,0.2,0.15,30,58.44,1597,1496,98,1398,558,342,239,0,259,0,0,101,8,1605,817,581,1605,624263.4,6419.77,86,198,198,166,146,604,0,0,558,342,498,0
106910,10,-0.08,-0.01,-0.5,-0.45,2,0.2,0.2,0.15,30,55.68,1594,1493,110,1383,0,349,264,0,770,0,0,101,11,1605,770,613,1605,633219.55,6521.68,37,69,69,69,60,1079,0,0,0,349,1034,0
106911,10,-0.08,-0.01,-0.5,-0.45,2,0.2,0.2,0.15,30,66.71,1597,1496,105,1391,578,0,463,0,350,0,0,101,8,1605,928,463,1605,908231.42,9338.05,49,132,129,102,98,881,0,0,578,0,813,0
106912,10,-0.08,-0.01,-0.5,-0.45,2,0.2,0.2,0.15,40,58.35,1597,1496,106,1390,604,425,115,39,106,101,0,101,8,1605,811,579,1605,614144.24,6331.77,86,198,198,166,146,106,77,413,604,425,221,140
106913,10,-0.08,-0.01,-0.5,-0.45,2,0.2,0.2,0.15,40,54.24,1594,1493,125,1368,0,438,146,42,268,474,0,101,11,1605,742,626,1605,638567.8,6603.84,37,69,69,69,60,45,68,951,0,438,414,516
106914,10,-0.08,-0.01,-0.5,-0.45,2,0.2,0.2,0.15,40,67.25,1597,1496,113,1383,650,0,344,109,111,169,0,101,8,1605,930,453,1605,935611.75,9628.77,49,132,129,102,98,68,46,759,650,0,455,278
106915,10,-0.08,-0.01,-0.5,-0.45,2,0.2,0.2,0.15,50,57.7,1597,1496,106,1390,609,442,0,146,0,193,0,101,8,1605,802,588,1605,596109.89,6144.86,86,198,198,166,146,106,77,413,609,442,0,339
106916,10,-0.08,-0.01,-0.5,-0.45,2,0.2,0.2,0.15,50,53.14,1594,1493,125,1368,0,460,0,181,0,727,0,101,11,1605,727,641,1605,593586.09,6143.73,37,69,69,69,60,45,68,951,0,460,0,908
106917,10,-0.08,-0.01,-0.5,-0.45,2,0.2,0.2,0.15,50,66.52,1597,1496,113,1383,655,0,0,463,0,265,0,101,8,1605,920,463,1605,885970.05,9121.19,49,132,129,102,98,68,46,759,655,0,0,728
106918,10,-0.08,-0.01,-0.5,-0.45,2,0.2,0.2,0.15,60,57.7,1597,1496,106,1390,609,442,0,146,0,193,0,101,8,1605,802,588,1605,596109.89,6144.86,86,198,198,166,146,106,77,413,609,442,0,339
106919,10,-0.08,-0.01,-0.5,-0.45,2,0.2,0.2,0.15,60,53.14,1594,1493,125,1368,0,460,0,181,0,727,0,101,11,1605,727,641,1605,593586.09,6143.73,37,69,69,69,60,45,68,951,0,460,0,908
106920,10,-0.08,-0.01,-0.5,-0.45,2,0.2,0.2,0.15,60,66.52,1597,1496,113,1383,655,0,0,463,0,265,0,101,8,1605,920,463,1605,885970.05,9121.19,49,132,129,102,98,68,46,759,655,0,0,728
106921,10,-0.08,-0.01,-0.5,-0.4,1,0.1,0.1,0.15,20,63.54,3663,3463,92,3371,1795,519,710,0,347,0,0,200,16,3679,2142,1229,3679,726750.31,7433.7,862,655,467,1387,0,0,0,0,1795,519,1057,0
106922,10,-0.08,-0.01,-0.5,-0.4,1,0.1,0.1,0.15,20,58.13,3662,3462,121,3341,0,549,850,0,1942,0,0,200,17,3679,1942,1399,3679,1296798.08,13296.08,84,168,162,2927,0,0,0,0,0,549,2792,0
106923,10,-0.08,-0.01,-0.5,-0.4,1,0.1,0.1,0.15,20,66.53,3659,3459,92,3367,1851,0,1127,0,389,0,0,200,20,3679,2240,1127,3679,1031125.5,10537.41,780,497,335,1755,0,0,0,0,1851,0,1516,0
106924,10,-0.08,-0.01,-0.5,-0.4,1,0.1,0.1,0.15,30,66.68,3663,3463,162,3301,2043,716,384,0,158,0,0,200,16,3679,2201,1100,3679,772093.37,7899.64,862,655,467,330,252,735,0,0,2043,716,542,0
106925,10,-0.08,-0.01,-0.5,-0.4,1,0.1,0.1,0.15,30,54.12,3659,3459,268,3191,0,800,664,0,1727,0,0,200,20,3679,1727,1464,3679,1196686.63,12287.7,84,168,162,135,142,2500,0,0,0,800,2391,0
106926,10,-0.08,-0.01,-0.5,-0.4,1,0.1,0.1,0.15,30,74.19,3659,3459,173,3286,2203,0,848,0,235,0,0,200,20,3679,2438,848,3679,1343305.41,13769.65,780,497,335,239,196,1239,0,0,2203,0,1083,0
106927,10,-0.08,-0.01,-0.5,-0.4,1,0.1,0.1,0.15,40,67.21,3663,3463,172,3291,2127,832,185,62,48,37,0,200,16,3679,2212,1079,3679,737401.37,7551.85,862,655,467,330,252,193,122,410,2127,832,233,99
106928,10,-0.08,-0.01,-0.5,-0.4,1,0.1,0.1,0.15,40,51.85,3659,3459,292,3167,0,1002,420,103,592,1050,0,200,20,3679,1642,1525,3679,1191014.86,12263.37,84,168,162,135,142,109,151,2216,0,1002,1012,1153
106929,10,-0.08,-0.01,-0.5,-0.4,1,0.1,0.1,0.15,40,76.1,3659,3459,183,3276,2359,0,584,199,55,79,0,200,20,3679,2493,783,3679,1374384.0,14090.11,780,497,335,239,196,156,97,976,2359,0,639,278
106930,10,-0.08,-0.01,-0.5,-0.4,1,0.1,0.1,0.15,50,67.15,3663,3463,172,3291,2133,847,0,234,0,77,0,200,16,3679,2210,1081,3679,722993.35,7404.16,862,655,467,330,252,193,122,410,2133,847,0,311
106931,10,-0.08,-0.01,-0.5,-0.4,1,0.1,0.1,0.15,50,50.58,3659,3459,292,3167,0,1055,0,510,0,1602,0,200,20,3679,1602,1565,3679,1088717.53,11209.12,84,168,162,135,142,109,151,2216,0,1055,0,2112
106932,10,-0.08,-0.01,-0.5,-0.4,1,0.1,0.1,0.15,50,76.07,3659,3459,183,3276,2366,0,0,784,0,126,0,200,20,3679,2492,784,3679,1313685.1,13471.66,780,497,335,239,196,156,97,976,2366,0,0,910
106933,10,-0.08,-0.01,-0.5,-0.4,1,0.1,0.1,0.15,60,67.15,3663,3463,172,3291,2133,847,0,234,0,77,0,200,16,3679,2210,1081,3679,722993.35,7404.16,862,655,467,330,252,193,122,410,2133,847,0,311
106934,10,-0.08,-0.01,-0.5,-0.4,1,0.1,0.1,0.15,60,50.58,3659,3459,292,3167,0,1055,0,510,0,1602,0,200,20,3679,1602,1565,3679,1088717.53,11209.12,84,168,162,135,142,109,151,2216,0,1055,0,2112
106935,10,-0.08,-0.01,-0.5,-0.4,1,0.1,0.1,0.15,60,76.07,3659,3459,183,3276,2366,0,0,784,0,126,0,200,20,3679,2492,784,3679,1313685.1,13471.66,780,497,335,239,196,156,97,976,2366,0,0,910
106936,10,-0.08,-0.01,-0.5,-0.4,1,0.1,0.2,0.15,20,58.72,3663,3463,115,3348,830,547,835,0,1136,0,0,200,16,3679,1966,1382,3679,1168979.53,11971.45,197,435,421,2295,0,0,0,0,830,547,1971,0
106937,10,-0.08,-0.01,-0.5,-0.4,1,0.1,0.2,0.15,20,58.13,3662,3462,121,3341,0,549,850,0,1942,0,0,200,17,3679,1942,1399,3679,1296798.08,13296.08,84,168,162,2927,0,0,0,0,0,549,2792,0
106938,10,-0.08,-0.01,-0.5,-0.4,1,0.1,0.2,0.15,20,61.78,3659,3459,115,3344,847,0,1278,0,1219,0,0,200,20,3679,2066,1278,3679,1496844.51,15318.93,113,272,261,2698,0,0,0,0,847,0,2497,0
106939,10,-0.08,-0.01,-0.5,-0.4,1,0.1,0.2,0.15,30,56.56,3663,3463,238,3225,1160,788,613,0,664,0,0,200,16,3679,1824,1401,3679,1203899.92,12338.94,197,435,421,324,327,1521,0,0,1160,788,1277,0
106940,10,-0.08,-0.01,-0.5,-0.4,1,0.1,0.2,0.15,30,54.12,3659,3459,268,3191,0,800,664,0,1727,0,0,200,20,3679,1727,1464,3679,1196686.63,12287.7,84,168,162,135,142,2500,0,0,0,800,2391,0
106941,10,-0.08,-0.01,-0.5,-0.4,1,0.1,0.2,0.15,30,64.17,3659,3459,249,3210,1218,0,1150,0,842,0,0,200,20,3679,2060,1150,3679,1841986.69,18883.03,113,272,261,201,211,2152,0,0,1218,0,1992,0
106942,10,-0.08,-0.01,-0.5,-0.4,1,0.1,0.2,0.15,40,55.55,3663,3463,255,3208,1287,974,356,96,247,248,0,200,16,3679,1782,1426,3679,1166771.13,11977.76,197,435,421,324,327,244,208,1052,1287,974,603,344
106943,10,-0.08,-0.01,-0.5,-0.4,1,0.1,0.2,0.15,40,51.85,3659,3459,292,3167,0,1002,420,103,592,1050,0,200,20,3679,1642,1525,3679,1191014.86,12263.37,84,168,162,135,142,109,151,2216,0,1002,1012,1153
106944,10,-0.08,-0.01,-0.5,-0.4,1,0.1,0.2,0.15,40,64.39,3659,3459,266,3193,1395,0,877,260,271,390,0,200,20,3679,2056,1137,3679,1912644.57,19632.14,113,272,261,201,211,160,135,1840,1395,0,1148,650
106945,10,-0.08,-0.01,-0.5,-0.4,1,0.1,0.2,0.15,50,54.86,3663,3463,255,3208,1296,1018,0,430,0,464,0,200,16,3679,1760,1448,3679,1118589.88,11481.34,197,435,421,324,327,244,208,1052,1296,1018,0,894
106946,10,-0.08,-0.01,-0.5,-0.4,1,0.1,0.2,0.15,50,50.58,3659,3459,292,3167,0,1055,0,510,0,1602,0,200,20,3679,1602,1565,3679,1088717.53,11209.12,84,168,162,135,142,109,151,2216,0,1055,0,2112
106947,10,-0.08,-0.01,-0.5,-0.4,1,0.1,0.2,0.15,50,63.64,3659,3459,266,3193,1405,0,0,1161,0,627,0,200,20,3679,2032,1161,3679,1787632.49,18351.94,113,272,261,201,211,160,135,1840,1405,0,0,1788
106948,10,-0.08,-0.01,-0.5,-0.4,1,0.1,0.2,0.15,60,54.86,3663,3463,255,3208,1296,1018,0,430,0,464,0,200,16,3679,1760,1448,3679,1118589.88,11481.34,197,435,421,324,327,244,208,1052,1296,1018,0,894
106949,10,-0.08,-0.01,-0.5,-0.4,1,0.1,0.2,0.15,60,50.58,3659,3459,292,3167,0,1055,0,510,0,1602,0,200,20,3679,1602,1565,3679,1088717.53,11209.12,84,168,162,135,142,109,151,2216,0,1055,0,2112
106950,10,-0.08,-0.01,-0.5,-0.4,1,0.1,0.2,0.15,60,63.64,3659,3459,266,3193,1405,0,0,1161,0,627,0,200,20,3679,2032,1161,3679,1787632.49,18351.94,113,272,261,201,211,160,135,1840,1405,0,0,1788
106951,10,-0.08,-0.01,-0.5,-0.4,1,0.2,0.1,0.15,20,63.54,3663,3463,92,3371,1795,519,710,0,347,0,0,200,16,3679,2142,1229,3679,726750.31,7433.7,862,655,467,1387,0,0,0,0,1795,519,1057,0
106952,10,-0.08,-0.01,-0.5,-0.4,1,0.2,0.1,0.15,20,58.13,3662,3462,121,3341,0,549,850,0,1942,0,0,200,17,3679,1942,1399,3679,1296798.08,13296.08,84,168,162,2927,0,0,0,0,0,549,2792,0
106953,10,-0.08,-0.01,-0.5,-0.4,1,0.2,0.1,0.15,20,66.53,3659,3459,92,3367,1851,0,1127,0,389,0,0,200,20,3679,2240,1127,3679,1031125.5,10537.41,780,497,335,1755,0,0,0,0,1851,0,1516,0
106954,10,-0.08,-0.01,-0.5,-0.4,1,0.2,0.1,0.15,30,66.68,3663,3463,162,3301,2043,716,384,0,158,0,0,200,16,3679,2201,1100,3679,772093.37,7899.64,862,655,467,330,252,735,0,0,2043,716,542,0
106955,10,-0.08,-0.01,-0.5,-0.4,1,0.2,0.1,0.15,30,54.12,3659,3459,268,3191,0,800,664,0,1727,0,0,200,20,3679,1727,1464,3679,1196686.63,12287.7,84,168,162,135,142,2500,0,0,0,800,2391,0
106956,10,-0.08,-0.01,-0.5,-0.4,1,0.2,0.1,0.15,30,74.19,3659,3459,173,3286,2203,0,848,0,235,0,0,200,20,3679,2438,848,3679,1343305.41,13769.65,780,497,335,239,196,1239,0,0,2203,0,1083,0
106957,10,-0.08,-0.01,-0.5,-0.4,1,0.2,0.1,0.15,40,67.21,3663,3463,172,3291,2127,832,185,62,48,37,0,200,16,3679,2212,1079,3679,737401.37,7551.85,862,655,467,330,252,193,122,410,2127,832,233,99
106958,10,-0.08,-0.01,-0.5,-0.4,1,0.2,0.1,0.15,40,51.85,3659,3459,292,3167,0,1002,420,103,592,1050,0,200,20,3679,1642,1525,3679,1191014.86,12263.37,84,168,162,135,142,109,151,2216,0,1002,1012,1153
106959,10,-0.08,-0.01,-0.5,-0.4,1,0.2,0.1,0.15,40,76.1,3659,3459,183,3276,2359,0,584,199,55,79,0,200,20,3679,2493,783,3679,1374384.0,14090.11,780,497,335,239,196,156,97,976,2359,0,639,278
106960,10,-0.08,-0.01,-0.5,-0.4,1,0.2,0.1,0.15,50,67.15,3663,3463,172,3291,2133,847,0,234,0,77,0,200,16,3679,2210,1081,3679,722993.35,7404.16,862,655,467,330,252,193,122,410,2133,847,0,311
106961,10,-0.08,-0.01,-0.5,-0.4,1,0.2,0.1,0.15,50,50.58,3659,3459,292,3167,0,1055,0,510,0,1602,0,200,20,3679,1602,1565,3679,1088717.53,11209.12,84,168,162,135,142,109,151,2216,0,1055,0,2112
106962,10,-0.08,-0.01,-0.5,-0.4,1,0.2,0.1,0.15,50,76.07,3659,3459,183,3276,2366,0,0,784,0,126,0,200,20,3679,2492,784,3679,1313685.1,13471.66,780,497,335,239,196,156,97,976,2366,0,0,910
106963,10,-0.08,-0.01,-0.5,-0.4,1,0.2,0.1,0.15,60,67.15,3663,3463,172,3291,2133,847,0,234,0,77,0,200,16,3679,2210,1081,3679,722993.35,7404.16,862,655,467,330,252,193,122,410,2133,847,0,311
106964,10,-0.08,-0.01,-0.5,-0.4,1,0.2,0.1,0.15,60,50.58,3659,3459,292,3167,0,1055,0,510,0,1602,0,200,20,3679,1602,1565,3679,1088717.53,11209.12,84,168,162,135,142,109,151,2216,0,1055,0,2112
106965,10,-0.08,-0.01,-0.5,-0.4,1,0.2,0.1,0.15,60,76.07,3659,3459,183,3276,2366,0,0,784,0,126,0,200,20,3679,2492,784,3679,1313685.1,13471.66,780,497,335,239,196,156,97,976,2366,0,0,910
106966,10,-0.08,-0.01,-0.5,-0.4,1,0.2,0.2,0.15,20,58.72,3663,3463,115,3348,830,547,835,0,1136,0,0,200,16,3679,1966,1382,3679,1168979.53,11971.45,197,435,421,2295,0,0,0,0,830,547,1971,0
106967,10,-0.08,-0.01,-0.5,-0.4,1,0.2,0.2,0.15,20,58.13,3662,3462,121,3341,0,549,850,0,1942,0,0,200,17,3679,1942,1399,3679,1296798.08,13296.08,84,168,162,2927,0,0,0,0,0,549,2792,0
106968,10,-0.08,-0.01,-0.5,-0.4,1,0.2,0.2,0.15,20,61.78,3659,3459,115,3344,847,0,1278,0,1219,0,0,200,20,3679,2066,1278,3679,1496844.51,15318.93,113,272,261,2698,0,0,0,0,847,0,2497,0
106969,10,-0.08,-0.01,-0.5,-0.4,1,0.2,0.2,0.15,30,56.56,3663,3463,238,3225,1160,788,613,0,664,0,0,200,16,3679,1824,1401,3679,1203899.92,12338.94,197,435,421,324,327,1521,0,0,1160,788,1277,0
106970,10,-0.08,-0.01,-0.5,-0.4,1,0.2,0.2,0.15,30,54.12,3659,3459,268,3191,0,800,664,0,1727,0,0,200,20,3679,1727,1464,3679,1196686.63,12287.7,84,168,162,135,142,2500,0,0,0,800,2391,0
106971,10,-0.08,-0.01,-0.5,-0.4,1,0.2,0.2,0.15,30,64.17,3659,3459,249,3210,1218,0,1150,0,842,0,0,200,20,3679,2060,1150,3679,1841986.69,18883.03,113,272,261,201,211,2152,0,0,1218,0,1992,0
106972,10,-0.08,-0.01,-0.5,-0.4,1,0.2,0.2,0.15,40,55.55,3663,3463,255,3208,1287,974,356,96,247,248,0,200,16,3679,1782,1426,3679,1166771.13,11977.76,197,435,421,324,327,244,208,1052,1287,974,603,344
106973,10,-0.08,-0.01,-0.5,-0.4,1,0.2,0.2,0.15,40,51.85,3659,3459,292,3167,0,1002,420,103,592,1050,0,200,20,3679,1642,1525,3679,1191014.86,12263.37,84,168,162,135,142,109,151,2216,0,1002,1012,1153
106974,10,-0.08,-0.01,-0.5,-0.4,1,0.2,0.2,0.15,40,64.39,3659,3459,266,3193,1395,0,877,260,271,390,0,200,20,3679,2056,1137,3679,1912644.57,19632.14,113,272,261,201,211,160,135,1840,1395,0,1148,650
106975,10,-0.08,-0.01,-0.5,-0.4,1,0.2,0.2,0.15,50,54.86,3663,3463,255,3208,1296,1018,0,430,0,464,0,200,16,3679,1760,1448,3679,1118589.88,11481.34,197,435,421,324,327,244,208,1052,1296,1018,0,894
106976,10,-0.08,-0.01,-0.5,-0.4,1,0.2,0.2,0.15,50,50.58,3659,3459,292,3167,0,1055,0,510,0,1602,0,200,20,3679,1602,1565,3679,1088717.53,11209.12,84,168,162,135,142,109,151,2216,0,1055,0,2112
106977,10,-0.08,-0.01,-0.5,-0.4,1,0.2,0.2,0.15,50,63.64,3659,3459,266,3193,1405,0,0,1161,0,627,0,200,20,3679,2032,1161,3679,1787632.49,18351.94,113,272,261,201,211,160,135,1840,1405,0,0,1788
106978,10,-0.08,-0.01,-0.5,-0.4,1,0.2,0.2,0.15,60,54.86,3663,3463,255,3208,1296,1018,0,430,0,464,0,200,16,3679,1760,1448,3679,1118589.88,11481.34,197,435,421,324,327,244,208,1052,1296,1018,0,894
106979,10,-0.08,-0.01,-0.5,-0.4,1,0.2,0.2,0.15,60,50.58,3659,3459,292,3167,0,1055,0,510,0,1602,0,200,20,3679,1602,1565,3679,1088717.53,11209.12,84,168,162,135,142,109,151,2216,0,1055,0,2112
106980,10,-0.08,-0.01,-0.5,-0.4,1,0.2,0.2,0.15,60,63.64,3659,3459,266,3193,1405,0,0,1161,0,627,0,200,20,3679,2032,1161,3679,1787632.49,18351.94,113,272,261,201,211,160,135,1840,1405,0,0,1788
106981,10,-0.08,-0.01,-0.5,-0.4,2,0.1,0.1,0.15,20,67.34,3663,3463,92,3371,1904,514,587,0,366,0,0,200,16,3679,2270,1101,3679,992920.64,12173.96,889,691,502,1289,0,0,0,0,1904,514,953,0
106982,10,-0.08,-0.01,-0.5,-0.4,2,0.1,0.1,0.15,20,61.93,3662,3462,121,3341,0,549,723,0,2069,0,0,200,17,3679,2069,1272,3679,1768259.17,19020.4,84,168,162,2927,0,0,0,0,0,549,2792,0
106983,10,-0.08,-0.01,-0.5,-0.4,2,0.1,0.1,0.15,20,72.71,3659,3459,92,3367,2001,0,919,0,447,0,0,200,20,3679,2448,919,3679,1540181.5,15591.16,809,544,392,1622,0,0,0,0,2001,0,1366,0
106984,10,-0.08,-0.01,-0.5,-0.4,2,0.1,0.1,0.15,30,70.19,3663,3463,159,3304,2151,695,290,0,168,0,0,200,16,3679,2319,985,3679,1038618.01,13100.35,889,691,502,336,260,626,0,0,2151,695,458,0
106985,10,-0.08,-0.01,-0.5,-0.4,2,0.1,0.1,0.15,30,57.22,3659,3459,268,3191,0,800,565,0,1826,0,0,200,20,3679,1826,1365,3679,1815862.15,19268.03,84,168,162,135,142,2500,0,0,0,800,2391,0
106986,10,-0.08,-0.01,-0.5,-0.4,2,0.1,0.1,0.15,30,80.0,3659,3459,169,3290,2399,0,658,0,233,0,0,200,20,3679,2632,658,3679,2042853.54,18963.49,809,544,392,256,246,1043,0,0,2399,0,891,0
106987,10,-0.08,-0.01,-0.5,-0.4,2,0.1,0.1,0.15,40,70.5,3663,3463,168,3295,2243,791,144,37,49,31,0,200,16,3679,2323,972,3679,1016058.4,13243.0,889,691,502,336,260,168,117,332,2243,791,193,68
106988,10,-0.08,-0.01,-0.5,-0.4,2,0.1,0.1,0.15,40,54.69,3659,3459,292,3167,0,1002,361,72,651,1081,0,200,20,3679,1732,1435,3679,1797180.56,20173.55,84,168,162,135,142,109,151,2216,0,1002,1012,1153
106989,10,-0.08,-0.01,-0.5,-0.4,2,0.1,0.1,0.15,40,82.2,3659,3459,178,3281,2561,0,469,115,66,70,0,200,20,3679,2697,584,3679,2135989.15,19727.44,809,544,392,256,246,152,106,776,2561,0,535,185
106990,10,-0.08,-0.01,-0.5,-0.4,2,0.1,0.1,0.15,50,70.26,3663,3463,168,3295,2251,806,0,174,0,64,0,200,16,3679,2315,980,3679,995691.89,13151.86,889,691,502,336,260,168,117,332,2251,806,0,238
106991,10,-0.08,-0.01,-0.5,-0.4,2,0.1,0.1,0.15,50,52.95,3659,3459,292,3167,0,1055,0,435,0,1677,0,200,20,3679,1677,1490,3679,1654789.93,19179.21,84,168,162,135,142,109,151,2216,0,1055,0,2112
106992,10,-0.08,-0.01,-0.5,-0.4,2,0.1,0.1,0.15,50,82.17,3659,3459,178,3281,2570,0,0,585,0,126,0,200,20,3679,2696,585,3679,2032247.75,19213.55,809,544,392,256,246,152,106,776,2570,0,0,711
106993,10,-0.08,-0.01,-0.5,-0.4,2,0.1,0.1,0.15,60,70.26,3663,3463,168,3295,2251,806,0,174,0,64,0,200,16,3679,2315,980,3679,995691.89,13151.86,889,691,502,336,260,168,117,332,2251,806,0,238
106994,10,-0.08,-0.01,-0.5,-0.4,2,0.1,0.1,0.15,60,52.95,3659,3459,292,3167,0,1055,0,435,0,1677,0,200,20,3679,1677,1490,3679,1654789.93,19179.21,84,168,162,135,142,109,151,2216,0,1055,0,2112
106995,10,-0.08,-0.01,-0.5,-0.4,2,0.1,0.1,0.15,60,82.17,3659,3459,178,3281,2570,0,0,585,0,126,0,200,20,3679,2696,585,3679,2032247.75,19213.55,809,544,392,256,246,152,106,776,2570,0,0,711
106996,10,-0.08,-0.01,-0.5,-0.4,2,0.1,0.2,0.15,20,62.63,3663,3463,115,3348,902,545,706,0,1195,0,0,200,16,3679,2097,1251,3679,1603831.41,17540.64,199,448,449,2252,0,0,0,0,902,545,1901,0
106997,10,-0.08,-0.01,-0.5,-0.4,2,0.1,0.2,0.15,20,61.93,3662,3462,121,3341,0,549,723,0,2069,0,0,200,17,3679,2069,1272,3679,1768259.17,19020.4,84,168,162,2927,0,0,0,0,0,549,2792,0
