Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
107380,10,-0.08,-0.01,-0.5,-0.25,2,0.2,0.1,0.15,50,62.18,11415,11055,471,10584,6160,2753,0,1250,0,421,0,360,74,11489,6581,4003,11489,1346308.37,13690.63,2337,1844,1396,991,779,612,502,2123,6160,2753,0,1671
107381,10,-0.08,-0.01,-0.5,-0.25,2,0.2,0.1,0.15,50,46.76,11409,11049,760,10289,0,3337,0,2141,0,4811,0,360,80,11489,4811,5478,11489,1021211.63,10281.65,284,490,540,399,388,336,507,7345,0,3337,0,6952
107382,10,-0.08,-0.01,-0.5,-0.25,2,0.2,0.1,0.15,50,69.01,11396,11036,491,10545,6659,0,0,3268,0,618,0,360,93,11489,7277,3268,11489,2825163.63,28771.58,2057,1386,950,694,590,459,310,4099,6659,0,0,3886
107383,10,-0.08,-0.01,-0.5,-0.25,2,0.2,0.1,0.15,60,62.18,11415,11055,471,10584,6160,2753,0,1250,0,421,0,360,74,11489,6581,4003,11489,1346308.37,13690.63,2337,1844,1396,991,779,612,502,2123,6160,2753,0,1671
107384,10,-0.08,-0.01,-0.5,-0.25,2,0.2,0.1,0.15,60,46.76,11409,11049,760,10289,0,3337,0,2141,0,4811,0,360,80,11489,4811,5478,11489,1021211.63,10281.65,284,490,540,399,388,336,507,7345,0,3337,0,6952
107385,10,-0.08,-0.01,-0.5,-0.25,2,0.2,0.1,0.15,60,69.01,11396,11036,491,10545,6659,0,0,3268,0,618,0,360,93,11489,7277,3268,11489,2825163.63,28771.58,2057,1386,950,694,590,459,310,4099,6659,0,0,3886
107386,10,-0.08,-0.01,-0.5,-0.25,2,0.2,0.2,0.15,20,54.63,11414,11054,307,10747,1875,1702,3174,0,3996,0,0,360,75,11489,5871,4876,11489,2172342.27,22150.87,550,1040,1116,8041,0,0,0,0,1875,1702,7170,0
107387,10,-0.08,-0.01,-0.5,-0.25,2,0.2,0.2,0.15,20,54.17,11412,11052,317,10735,0,1713,3207,0,5815,0,0,360,77,11489,5815,4920,11489,2167969.88,22152.48,284,490,540,9421,0,0,0,0,0,1713,9022,0
107388,10,-0.08,-0.01,-0.5,-0.25,2,0.2,0.2,0.15,20,56.58,11398,11038,308,10730,1904,0,4659,0,4167,0,0,360,91,11489,6071,4659,11489,2783055.26,28303.6,266,555,589,9320,0,0,0,0,1904,0,8826,0
107389,10,-0.08,-0.01,-0.5,-0.25,2,0.2,0.2,0.15,30,52.54,11414,11054,637,10417,2728,2402,2542,0,2745,0,0,360,75,11489,5473,4944,11489,2167972.47,22053.76,550,1040,1116,871,855,5985,0,0,2728,2402,5287,0
107390,10,-0.08,-0.01,-0.5,-0.25,2,0.2,0.2,0.15,30,50.85,11409,11049,699,10350,0,2437,2650,0,5263,0,0,360,80,11489,5263,5087,11489,1754136.48,17995.51,284,490,540,399,388,8249,0,0,0,2437,7913,0
107391,10,-0.08,-0.01,-0.5,-0.25,2,0.2,0.2,0.15,30,57.81,11393,11033,657,10376,2837,0,4378,0,3161,0,0,360,96,11489,5998,4378,11489,3531158.25,35939.18,266,555,589,494,517,7955,0,0,2837,0,7539,0
107392,10,-0.08,-0.01,-0.5,-0.25,2,0.2,0.2,0.15,40,50.58,11414,11054,680,10374,3156,3111,1611,405,1057,1034,0,360,75,11489,5247,5127,11489,1843471.19,18752.62,550,1040,1116,871,855,698,688,4556,3156,3111,2668,1439
107393,10,-0.08,-0.01,-0.5,-0.25,2,0.2,0.2,0.15,40,47.91,11409,11049,760,10289,0,3183,1754,423,2118,2811,0,360,80,11489,4929,5360,11489,1332296.23,13494.49,284,490,540,399,388,336,507,7345,0,3183,3872,3234
107394,10,-0.08,-0.01,-0.5,-0.25,2,0.2,0.2,0.15,40,57.44,11393,11033,701,10332,3358,0,3362,1035,1158,1419,0,360,96,11489,5935,4397,11489,3613541.23,36797.98,266,555,589,494,517,416,374,7121,3358,0,4520,2454
107395,10,-0.08,-0.01,-0.5,-0.25,2,0.2,0.2,0.15,50,49.87,11414,11054,680,10374,3176,3250,0,1951,0,1997,0,360,75,11489,5173,5201,11489,1646018.99,16740.19,550,1040,1116,871,855,698,688,4556,3176,3250,0,3948
107396,10,-0.08,-0.01,-0.5,-0.25,2,0.2,0.2,0.15,50,46.76,11409,11049,760,10289,0,3337,0,2141,0,4811,0,360,80,11489,4811,5478,11489,1021211.63,10281.65,284,490,540,399,388,336,507,7345,0,3337,0,6952
107397,10,-0.08,-0.01,-0.5,-0.25,2,0.2,0.2,0.15,50,56.84,11393,11033,701,10332,3382,0,0,4459,0,2491,0,360,96,11489,5873,4459,11489,3243414.5,33028.87,266,555,589,494,517,416,374,7121,3382,0,0,6950
107398,10,-0.08,-0.01,-0.5,-0.25,2,0.2,0.2,0.15,60,49.87,11414,11054,680,10374,3176,3250,0,1951,0,1997,0,360,75,11489,5173,5201,11489,1646018.99,16740.19,550,1040,1116,871,855,698,688,4556,3176,3250,0,3948
107399,10,-0.08,-0.01,-0.5,-0.25,2,0.2,0.2,0.15,60,46.76,11409,11049,760,10289,0,3337,0,2141,0,4811,0,360,80,11489,4811,5478,11489,1021211.63,10281.65,284,490,540,399,388,336,507,7345,0,3337,0,6952
107400,10,-0.08,-0.01,-0.5,-0.25,2,0.2,0.2,0.15,60,56.84,11393,11033,701,10332,3382,0,0,4459,0,2491,0,360,96,11489,5873,4459,11489,3243414.5,33028.87,266,555,589,494,517,416,374,7121,3382,0,0,6950
107401,10,-0.08,-0.01,-0.45,-0.45,1,0.1,0.1,0.15,20,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,998.24,10.0,1,0,0,0,0,0,0,0,1,0,0,0
107402,10,-0.08,-0.01,-0.45,-0.45,1,0.1,0.1,0.15,20,100.0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1348.44,13.5,0,0,0,1,0,0,0,0,0,0,1,0
107403,10,-0.08,-0.01,-0.45,-0.45,1,0.1,0.1,0.15,20,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,998.24,10.0,1,0,0,0,0,0,0,0,1,0,0,0
107404,10,-0.08,-0.01,-0.45,-0.45,1,0.1,0.1,0.15,30,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,998.24,10.0,1,0,0,0,0,0,0,0,1,0,0,0
107405,10,-0.08,-0.01,-0.45,-0.45,1,0.1,0.1,0.15,30,100.0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,2535.04,25.39,0,0,0,0,0,1,0,0,0,0,1,0
107406,10,-0.08,-0.01,-0.45,-0.45,1,0.1,0.1,0.15,30,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,998.24,10.0,1,0,0,0,0,0,0,0,1,0,0,0
107407,10,-0.08,-0.01,-0.45,-0.45,1,0.1,0.1,0.15,40,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,998.24,10.0,1,0,0,0,0,0,0,0,1,0,0,0
107408,10,-0.08,-0.01,-0.45,-0.45,1,0.1,0.1,0.15,40,100.0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,2309.96,23.13,0,0,0,0,0,0,0,1,0,0,0,1
107409,10,-0.08,-0.01,-0.45,-0.45,1,0.1,0.1,0.15,40,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,998.24,10.0,1,0,0,0,0,0,0,0,1,0,0,0
107410,10,-0.08,-0.01,-0.45,-0.45,1,0.1,0.1,0.15,50,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,998.24,10.0,1,0,0,0,0,0,0,0,1,0,0,0
107411,10,-0.08,-0.01,-0.45,-0.45,1,0.1,0.1,0.15,50,100.0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,2309.96,23.13,0,0,0,0,0,0,0,1,0,0,0,1
107412,10,-0.08,-0.01,-0.45,-0.45,1,0.1,0.1,0.15,50,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,998.24,10.0,1,0,0,0,0,0,0,0,1,0,0,0
107413,10,-0.08,-0.01,-0.45,-0.45,1,0.1,0.1,0.15,60,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,998.24,10.0,1,0,0,0,0,0,0,0,1,0,0,0
107414,10,-0.08,-0.01,-0.45,-0.45,1,0.1,0.1,0.15,60,100.0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,2309.96,23.13,0,0,0,0,0,0,0,1,0,0,0,1
107415,10,-0.08,-0.01,-0.45,-0.45,1,0.1,0.1,0.15,60,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,998.24,10.0,1,0,0,0,0,0,0,0,1,0,0,0
107416,10,-0.08,-0.01,-0.45,-0.45,1,0.1,0.2,0.15,20,100.0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1348.44,13.5,0,0,0,1,0,0,0,0,0,0,1,0
107417,10,-0.08,-0.01,-0.45,-0.45,1,0.1,0.2,0.15,20,100.0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1348.44,13.5,0,0,0,1,0,0,0,0,0,0,1,0
107418,10,-0.08,-0.01,-0.45,-0.45,1,0.1,0.2,0.15,20,100.0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1348.44,13.5,0,0,0,1,0,0,0,0,0,0,1,0
107419,10,-0.08,-0.01,-0.45,-0.45,1,0.1,0.2,0.15,30,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1997.16,20.0,0,0,0,0,0,1,0,0,1,0,0,0
107420,10,-0.08,-0.01,-0.45,-0.45,1,0.1,0.2,0.15,30,100.0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,2535.04,25.39,0,0,0,0,0,1,0,0,0,0,1,0
107421,10,-0.08,-0.01,-0.45,-0.45,1,0.1,0.2,0.15,30,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1997.16,20.0,0,0,0,0,0,1,0,0,1,0,0,0
107422,10,-0.08,-0.01,-0.45,-0.45,1,0.1,0.2,0.15,40,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1997.16,20.0,0,0,0,0,0,1,0,0,1,0,0,0
107423,10,-0.08,-0.01,-0.45,-0.45,1,0.1,0.2,0.15,40,100.0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,2309.96,23.13,0,0,0,0,0,0,0,1,0,0,0,1
107424,10,-0.08,-0.01,-0.45,-0.45,1,0.1,0.2,0.15,40,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1997.16,20.0,0,0,0,0,0,1,0,0,1,0,0,0
107425,10,-0.08,-0.01,-0.45,-0.45,1,0.1,0.2,0.15,50,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1997.16,20.0,0,0,0,0,0,1,0,0,1,0,0,0
107426,10,-0.08,-0.01,-0.45,-0.45,1,0.1,0.2,0.15,50,100.0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,2309.96,23.13,0,0,0,0,0,0,0,1,0,0,0,1
107427,10,-0.08,-0.01,-0.45,-0.45,1,0.1,0.2,0.15,50,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1997.16,20.0,0,0,0,0,0,1,0,0,1,0,0,0
107428,10,-0.08,-0.01,-0.45,-0.45,1,0.1,0.2,0.15,60,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1997.16,20.0,0,0,0,0,0,1,0,0,1,0,0,0
107429,10,-0.08,-0.01,-0.45,-0.45,1,0.1,0.2,0.15,60,100.0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,2309.96,23.13,0,0,0,0,0,0,0,1,0,0,0,1
107430,10,-0.08,-0.01,-0.45,-0.45,1,0.1,0.2,0.15,60,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1997.16,20.0,0,0,0,0,0,1,0,0,1,0,0,0
107431,10,-0.08,-0.01,-0.45,-0.45,1,0.2,0.1,0.15,20,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,998.24,10.0,1,0,0,0,0,0,0,0,1,0,0,0
107432,10,-0.08,-0.01,-0.45,-0.45,1,0.2,0.1,0.15,20,100.0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1348.44,13.5,0,0,0,1,0,0,0,0,0,0,1,0
107433,10,-0.08,-0.01,-0.45,-0.45,1,0.2,0.1,0.15,20,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,998.24,10.0,1,0,0,0,0,0,0,0,1,0,0,0
107434,10,-0.08,-0.01,-0.45,-0.45,1,0.2,0.1,0.15,30,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,998.24,10.0,1,0,0,0,0,0,0,0,1,0,0,0
107435,10,-0.08,-0.01,-0.45,-0.45,1,0.2,0.1,0.15,30,100.0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,2535.04,25.39,0,0,0,0,0,1,0,0,0,0,1,0
107436,10,-0.08,-0.01,-0.45,-0.45,1,0.2,0.1,0.15,30,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,998.24,10.0,1,0,0,0,0,0,0,0,1,0,0,0
107437,10,-0.08,-0.01,-0.45,-0.45,1,0.2,0.1,0.15,40,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,998.24,10.0,1,0,0,0,0,0,0,0,1,0,0,0
107438,10,-0.08,-0.01,-0.45,-0.45,1,0.2,0.1,0.15,40,100.0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,2309.96,23.13,0,0,0,0,0,0,0,1,0,0,0,1
107439,10,-0.08,-0.01,-0.45,-0.45,1,0.2,0.1,0.15,40,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,998.24,10.0,1,0,0,0,0,0,0,0,1,0,0,0
107440,10,-0.08,-0.01,-0.45,-0.45,1,0.2,0.1,0.15,50,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,998.24,10.0,1,0,0,0,0,0,0,0,1,0,0,0
107441,10,-0.08,-0.01,-0.45,-0.45,1,0.2,0.1,0.15,50,100.0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,2309.96,23.13,0,0,0,0,0,0,0,1,0,0,0,1
107442,10,-0.08,-0.01,-0.45,-0.45,1,0.2,0.1,0.15,50,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,998.24,10.0,1,0,0,0,0,0,0,0,1,0,0,0
107443,10,-0.08,-0.01,-0.45,-0.45,1,0.2,0.1,0.15,60,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,998.24,10.0,1,0,0,0,0,0,0,0,1,0,0,0
107444,10,-0.08,-0.01,-0.45,-0.45,1,0.2,0.1,0.15,60,100.0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,2309.96,23.13,0,0,0,0,0,0,0,1,0,0,0,1
107445,10,-0.08,-0.01,-0.45,-0.45,1,0.2,0.1,0.15,60,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,998.24,10.0,1,0,0,0,0,0,0,0,1,0,0,0
107446,10,-0.08,-0.01,-0.45,-0.45,1,0.2,0.2,0.15,20,100.0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1348.44,13.5,0,0,0,1,0,0,0,0,0,0,1,0
107447,10,-0.08,-0.01,-0.45,-0.45,1,0.2,0.2,0.15,20,100.0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1348.44,13.5,0,0,0,1,0,0,0,0,0,0,1,0
107448,10,-0.08,-0.01,-0.45,-0.45,1,0.2,0.2,0.15,20,100.0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1348.44,13.5,0,0,0,1,0,0,0,0,0,0,1,0
107449,10,-0.08,-0.01,-0.45,-0.45,1,0.2,0.2,0.15,30,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1997.16,20.0,0,0,0,0,0,1,0,0,1,0,0,0
107450,10,-0.08,-0.01,-0.45,-0.45,1,0.2,0.2,0.15,30,100.0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,2535.04,25.39,0,0,0,0,0,1,0,0,0,0,1,0
107451,10,-0.08,-0.01,-0.45,-0.45,1,0.2,0.2,0.15,30,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1997.16,20.0,0,0,0,0,0,1,0,0,1,0,0,0
107452,10,-0.08,-0.01,-0.45,-0.45,1,0.2,0.2,0.15,40,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1997.16,20.0,0,0,0,0,0,1,0,0,1,0,0,0
107453,10,-0.08,-0.01,-0.45,-0.45,1,0.2,0.2,0.15,40,100.0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,2309.96,23.13,0,0,0,0,0,0,0,1,0,0,0,1
107454,10,-0.08,-0.01,-0.45,-0.45,1,0.2,0.2,0.15,40,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1997.16,20.0,0,0,0,0,0,1,0,0,1,0,0,0
107455,10,-0.08,-0.01,-0.45,-0.45,1,0.2,0.2,0.15,50,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1997.16,20.0,0,0,0,0,0,1,0,0,1,0,0,0
107456,10,-0.08,-0.01,-0.45,-0.45,1,0.2,0.2,0.15,50,100.0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,2309.96,23.13,0,0,0,0,0,0,0,1,0,0,0,1
107457,10,-0.08,-0.01,-0.45,-0.45,1,0.2,0.2,0.15,50,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1997.16,20.0,0,0,0,0,0,1,0,0,1,0,0,0
107458,10,-0.08,-0.01,-0.45,-0.45,1,0.2,0.2,0.15,60,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1997.16,20.0,0,0,0,0,0,1,0,0,1,0,0,0
107459,10,-0.08,-0.01,-0.45,-0.45,1,0.2,0.2,0.15,60,100.0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,2309.96,23.13,0,0,0,0,0,0,0,1,0,0,0,1
107460,10,-0.08,-0.01,-0.45,-0.45,1,0.2,0.2,0.15,60,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1997.16,20.0,0,0,0,0,0,1,0,0,1,0,0,0
107461,10,-0.08,-0.01,-0.45,-0.45,2,0.1,0.1,0.15,20,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,998.24,10.0,1,0,0,0,0,0,0,0,1,0,0,0
107462,10,-0.08,-0.01,-0.45,-0.45,2,0.1,0.1,0.15,20,100.0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1348.44,13.5,0,0,0,1,0,0,0,0,0,0,1,0
107463,10,-0.08,-0.01,-0.45,-0.45,2,0.1,0.1,0.15,20,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,998.24,10.0,1,0,0,0,0,0,0,0,1,0,0,0
107464,10,-0.08,-0.01,-0.45,-0.45,2,0.1,0.1,0.15,30,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,998.24,10.0,1,0,0,0,0,0,0,0,1,0,0,0
107465,10,-0.08,-0.01,-0.45,-0.45,2,0.1,0.1,0.15,30,100.0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,2535.04,25.39,0,0,0,0,0,1,0,0,0,0,1,0
107466,10,-0.08,-0.01,-0.45,-0.45,2,0.1,0.1,0.15,30,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,998.24,10.0,1,0,0,0,0,0,0,0,1,0,0,0
107467,10,-0.08,-0.01,-0.45,-0.45,2,0.1,0.1,0.15,40,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,998.24,10.0,1,0,0,0,0,0,0,0,1,0,0,0
107468,10,-0.08,-0.01,-0.45,-0.45,2,0.1,0.1,0.15,40,100.0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,2309.96,23.13,0,0,0,0,0,0,0,1,0,0,0,1
107469,10,-0.08,-0.01,-0.45,-0.45,2,0.1,0.1,0.15,40,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,998.24,10.0,1,0,0,0,0,0,0,0,1,0,0,0
107470,10,-0.08,-0.01,-0.45,-0.45,2,0.1,0.1,0.15,50,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,998.24,10.0,1,0,0,0,0,0,0,0,1,0,0,0
107471,10,-0.08,-0.01,-0.45,-0.45,2,0.1,0.1,0.15,50,100.0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,2309.96,23.13,0,0,0,0,0,0,0,1,0,0,0,1
107472,10,-0.08,-0.01,-0.45,-0.45,2,0.1,0.1,0.15,50,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,998.24,10.0,1,0,0,0,0,0,0,0,1,0,0,0
107473,10,-0.08,-0.01,-0.45,-0.45,2,0.1,0.1,0.15,60,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,998.24,10.0,1,0,0,0,0,0,0,0,1,0,0,0
107474,10,-0.08,-0.01,-0.45,-0.45,2,0.1,0.1,0.15,60,100.0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,2309.96,23.13,0,0,0,0,0,0,0,1,0,0,0,1
107475,10,-0.08,-0.01,-0.45,-0.45,2,0.1,0.1,0.15,60,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,998.24,10.0,1,0,0,0,0,0,0,0,1,0,0,0
107476,10,-0.08,-0.01,-0.45,-0.45,2,0.1,0.2,0.15,20,100.0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1348.44,13.5,0,0,0,1,0,0,0,0,0,0,1,0
107477,10,-0.08,-0.01,-0.45,-0.45,2,0.1,0.2,0.15,20,100.0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1348.44,13.5,0,0,0,1,0,0,0,0,0,0,1,0
107478,10,-0.08,-0.01,-0.45,-0.45,2,0.1,0.2,0.15,20,100.0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1348.44,13.5,0,0,0,1,0,0,0,0,0,0,1,0
107479,10,-0.08,-0.01,-0.45,-0.45,2,0.1,0.2,0.15,30,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1997.16,20.0,0,0,0,0,0,1,0,0,1,0,0,0
107480,10,-0.08,-0.01,-0.45,-0.45,2,0.1,0.2,0.15,30,100.0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,2535.04,25.39,0,0,0,0,0,1,0,0,0,0,1,0
107481,10,-0.08,-0.01,-0.45,-0.45,2,0.1,0.2,0.15,30,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1997.16,20.0,0,0,0,0,0,1,0,0,1,0,0,0
107482,10,-0.08,-0.01,-0.45,-0.45,2,0.1,0.2,0.15,40,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1997.16,20.0,0,0,0,0,0,1,0,0,1,0,0,0
107483,10,-0.08,-0.01,-0.45,-0.45,2,0.1,0.2,0.15,40,100.0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,2309.96,23.13,0,0,0,0,0,0,0,1,0,0,0,1
107484,10,-0.08,-0.01,-0.45,-0.45,2,0.1,0.2,0.15,40,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1997.16,20.0,0,0,0,0,0,1,0,0,1,0,0,0
107485,10,-0.08,-0.01,-0.45,-0.45,2,0.1,0.2,0.15,50,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1997.16,20.0,0,0,0,0,0,1,0,0,1,0,0,0
107486,10,-0.08,-0.01,-0.45,-0.45,2,0.1,0.2,0.15,50,100.0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,2309.96,23.13,0,0,0,0,0,0,0,1,0,0,0,1
107487,10,-0.08,-0.01,-0.45,-0.45,2,0.1,0.2,0.15,50,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1997.16,20.0,0,0,0,0,0,1,0,0,1,0,0,0
107488,10,-0.08,-0.01,-0.45,-0.45,2,0.1,0.2,0.15,60,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1997.16,20.0,0,0,0,0,0,1,0,0,1,0,0,0
107489,10,-0.08,-0.01,-0.45,-0.45,2,0.1,0.2,0.15,60,100.0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,2309.96,23.13,0,0,0,0,0,0,0,1,0,0,0,1
107490,10,-0.08,-0.01,-0.45,-0.45,2,0.1,0.2,0.15,60,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1997.16,20.0,0,0,0,0,0,1,0,0,1,0,0,0
107491,10,-0.08,-0.01,-0.45,-0.45,2,0.2,0.1,0.15,20,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,998.24,10.0,1,0,0,0,0,0,0,0,1,0,0,0
107492,10,-0.08,-0.01,-0.45,-0.45,2,0.2,0.1,0.15,20,100.0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1348.44,13.5,0,0,0,1,0,0,0,0,0,0,1,0
107493,10,-0.08,-0.01,-0.45,-0.45,2,0.2,0.1,0.15,20,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,998.24,10.0,1,0,0,0,0,0,0,0,1,0,0,0
107494,10,-0.08,-0.01,-0.45,-0.45,2,0.2,0.1,0.15,30,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,998.24,10.0,1,0,0,0,0,0,0,0,1,0,0,0
107495,10,-0.08,-0.01,-0.45,-0.45,2,0.2,0.1,0.15,30,100.0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,2535.04,25.39,0,0,0,0,0,1,0,0,0,0,1,0
107496,10,-0.08,-0.01,-0.45,-0.45,2,0.2,0.1,0.15,30,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,998.24,10.0,1,0,0,0,0,0,0,0,1,0,0,0
107497,10,-0.08,-0.01,-0.45,-0.45,2,0.2,0.1,0.15,40,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,998.24,10.0,1,0,0,0,0,0,0,0,1,0,0,0
107498,10,-0.08,-0.01,-0.45,-0.45,2,0.2,0.1,0.15,40,100.0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,2309.96,23.13,0,0,0,0,0,0,0,1,0,0,0,1
