Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
106614,10,-0.08,-0.01,-0.55,-0.3,1,0.2,0.2,0.15,40,61.1,9861,9454,662,8792,3333,0,2621,799,859,1180,0,407,75,9936,5372,3420,9936,4228013.88,43044.76,286,578,612,481,500,399,329,5607,3333,0,3480,1979
106615,10,-0.08,-0.01,-0.55,-0.3,1,0.2,0.2,0.15,50,52.72,9878,9471,634,8837,3130,2765,0,1413,0,1529,0,407,58,9936,4659,4178,9936,2288214.11,23224.41,514,1043,1040,805,754,637,583,3461,3130,2765,0,2942
106616,10,-0.08,-0.01,-0.55,-0.3,1,0.2,0.2,0.15,50,49.16,9870,9463,716,8747,0,2850,0,1597,0,4300,0,407,66,9936,4300,4447,9936,1980949.49,20064.92,228,470,439,346,307,299,444,6214,0,2850,0,5897
106617,10,-0.08,-0.01,-0.55,-0.3,1,0.2,0.2,0.15,50,60.6,9860,9453,662,8791,3355,0,0,3464,0,1972,0,407,76,9936,5327,3464,9936,3923685.64,39911.09,286,578,612,481,500,399,329,5606,3355,0,0,5436
106618,10,-0.08,-0.01,-0.55,-0.3,1,0.2,0.2,0.15,60,52.72,9878,9471,634,8837,3130,2765,0,1413,0,1529,0,407,58,9936,4659,4178,9936,2288214.11,23224.41,514,1043,1040,805,754,637,583,3461,3130,2765,0,2942
106619,10,-0.08,-0.01,-0.55,-0.3,1,0.2,0.2,0.15,60,49.16,9870,9463,716,8747,0,2850,0,1597,0,4300,0,407,66,9936,4300,4447,9936,1980949.49,20064.92,228,470,439,346,307,299,444,6214,0,2850,0,5897
106620,10,-0.08,-0.01,-0.55,-0.3,1,0.2,0.2,0.15,60,60.6,9860,9453,662,8791,3355,0,0,3464,0,1972,0,407,76,9936,5327,3464,9936,3923685.64,39911.09,286,578,612,481,500,399,329,5606,3355,0,0,5436
106621,10,-0.08,-0.01,-0.55,-0.3,2,0.1,0.1,0.15,20,65.76,9879,9472,225,9247,4888,1372,1794,0,1193,0,0,407,57,9936,6081,3166,9936,2364898.68,30586.53,2270,1768,1347,3862,0,0,0,0,4888,1372,2987,0
106622,10,-0.08,-0.01,-0.55,-0.3,2,0.1,0.1,0.15,20,60.15,9876,9469,310,9159,0,1483,2167,0,5509,0,0,407,60,9936,5509,3650,9936,3726058.53,43014.31,228,470,439,8022,0,0,0,0,0,1483,7676,0
106623,10,-0.08,-0.01,-0.55,-0.3,2,0.1,0.1,0.15,20,70.24,9865,9458,225,9233,5109,0,2748,0,1376,0,0,407,71,9936,6485,2748,9936,3470924.29,37684.16,2051,1354,1034,4794,0,0,0,0,5109,0,4124,0
106624,10,-0.08,-0.01,-0.55,-0.3,2,0.1,0.1,0.15,30,68.39,9879,9472,394,9078,5625,1806,1064,0,583,0,0,407,57,9936,6208,2870,9936,2572706.47,33745.56,2270,1768,1347,875,700,2118,0,0,5625,1806,1647,0
106625,10,-0.08,-0.01,-0.55,-0.3,2,0.1,0.1,0.15,30,56.39,9872,9465,662,8803,0,2089,1750,0,4964,0,0,407,64,9936,4964,3839,9936,3690794.65,43351.01,228,470,439,346,307,7013,0,0,0,2089,6714,0
106626,10,-0.08,-0.01,-0.55,-0.3,2,0.1,0.1,0.15,30,77.05,9864,9457,416,9041,6184,0,2075,0,782,0,0,407,72,9936,6966,2075,9936,4910896.4,47386.26,2051,1354,1034,670,666,3266,0,0,6184,0,2857,0
106627,10,-0.08,-0.01,-0.55,-0.3,2,0.1,0.1,0.15,40,68.54,9879,9472,412,9060,5905,2176,560,114,206,99,0,407,57,9936,6210,2850,9936,2326703.54,33453.6,2270,1768,1347,875,700,471,393,1236,5905,2176,766,213
106628,10,-0.08,-0.01,-0.55,-0.3,2,0.1,0.1,0.15,40,53.42,9870,9463,716,8747,0,2715,1148,211,1959,2714,0,407,66,9936,4673,4074,9936,3420775.47,44273.08,228,470,439,346,307,299,444,6214,0,2715,3107,2925
106629,10,-0.08,-0.01,-0.55,-0.3,2,0.1,0.1,0.15,40,79.15,9864,9457,435,9022,6677,0,1512,369,253,211,0,407,72,9936,7141,1881,9936,5117429.98,49499.35,2051,1354,1034,670,666,409,308,2530,6677,0,1765,580
106630,10,-0.08,-0.01,-0.55,-0.3,2,0.1,0.1,0.15,50,68.2,9879,9472,412,9060,5918,2232,0,649,0,261,0,407,57,9936,6179,2881,9936,2226983.9,32976.22,2270,1768,1347,875,700,471,393,1236,5918,2232,0,910
106631,10,-0.08,-0.01,-0.55,-0.3,2,0.1,0.1,0.15,50,51.96,9870,9463,716,8747,0,2850,0,1352,0,4545,0,407,66,9936,4545,4202,9936,3041329.72,41756.74,228,470,439,346,307,299,444,6214,0,2850,0,5897
106632,10,-0.08,-0.01,-0.55,-0.3,2,0.1,0.1,0.15,50,78.97,9863,9456,435,9021,6694,0,0,1897,0,430,0,407,73,9936,7124,1897,9936,4839270.94,48112.95,2051,1354,1034,670,666,409,308,2529,6694,0,0,2327
106633,10,-0.08,-0.01,-0.55,-0.3,2,0.1,0.1,0.15,60,68.2,9879,9472,412,9060,5918,2232,0,649,0,261,0,407,57,9936,6179,2881,9936,2226983.9,32976.22,2270,1768,1347,875,700,471,393,1236,5918,2232,0,910
106634,10,-0.08,-0.01,-0.55,-0.3,2,0.1,0.1,0.15,60,51.96,9870,9463,716,8747,0,2850,0,1352,0,4545,0,407,66,9936,4545,4202,9936,3041329.72,41756.74,228,470,439,346,307,299,444,6214,0,2850,0,5897
106635,10,-0.08,-0.01,-0.55,-0.3,2,0.1,0.1,0.15,60,78.97,9863,9456,435,9021,6694,0,0,1897,0,430,0,407,73,9936,7124,1897,9936,4839270.94,48112.95,2051,1354,1034,670,666,409,308,2529,6694,0,0,2327
106636,10,-0.08,-0.01,-0.55,-0.3,2,0.1,0.2,0.15,20,60.66,9878,9471,297,9174,2073,1474,2135,0,3492,0,0,407,58,9936,5565,3609,9936,3493214.72,40783.86,519,1070,1099,6486,0,0,0,0,2073,1474,5627,0
106637,10,-0.08,-0.01,-0.55,-0.3,2,0.1,0.2,0.15,20,60.15,9876,9469,310,9159,0,1483,2167,0,5509,0,0,407,60,9936,5509,3650,9936,3726058.53,43014.31,228,470,439,8022,0,0,0,0,0,1483,7676,0
106638,10,-0.08,-0.01,-0.55,-0.3,2,0.1,0.2,0.15,20,65.17,9864,9457,297,9160,2147,0,3190,0,3823,0,0,407,72,9936,5970,3190,9936,4706975.28,48576.02,291,610,691,7568,0,0,0,0,2147,0,7013,0
106639,10,-0.08,-0.01,-0.55,-0.3,2,0.1,0.2,0.15,30,58.34,9878,9471,594,8877,2958,2052,1646,0,2221,0,0,407,58,9936,5179,3698,9936,3805260.46,44611.32,519,1070,1099,859,804,4526,0,0,2958,2052,3867,0
106640,10,-0.08,-0.01,-0.55,-0.3,2,0.1,0.2,0.15,30,56.39,9872,9465,662,8803,0,2089,1750,0,4964,0,0,407,64,9936,4964,3839,9936,3690794.65,43351.01,228,470,439,346,307,7013,0,0,0,2089,6714,0
106641,10,-0.08,-0.01,-0.55,-0.3,2,0.1,0.2,0.15,30,67.32,9861,9454,621,8833,3207,0,2887,0,2739,0,0,407,75,9936,5946,2887,9936,6578659.57,60775.25,291,610,691,555,594,6092,0,0,3207,0,5626,0
106642,10,-0.08,-0.01,-0.55,-0.3,2,0.1,0.2,0.15,40,56.62,9878,9471,632,8839,3372,2621,1013,200,874,759,0,407,58,9936,5005,3834,9936,3578339.12,45397.06,519,1070,1099,859,804,659,581,3248,3372,2621,1887,959
106643,10,-0.08,-0.01,-0.55,-0.3,2,0.1,0.2,0.15,40,53.42,9870,9463,716,8747,0,2715,1148,211,1959,2714,0,407,66,9936,4673,4074,9936,3420775.47,44273.08,228,470,439,346,307,299,444,6214,0,2715,3107,2925
106644,10,-0.08,-0.01,-0.55,-0.3,2,0.1,0.2,0.15,40,67.63,9861,9454,660,8794,3776,0,2327,520,1017,1154,0,407,75,9936,5947,2847,9936,7052449.94,65400.28,291,610,691,555,594,466,362,5225,3776,0,3344,1674
106645,10,-0.08,-0.01,-0.55,-0.3,2,0.1,0.2,0.15,50,55.76,9878,9471,632,8839,3391,2741,0,1169,0,1538,0,407,58,9936,4929,3910,9936,3348808.86,44095.32,519,1070,1099,859,804,659,581,3248,3391,2741,0,2707
106646,10,-0.08,-0.01,-0.55,-0.3,2,0.1,0.2,0.15,50,51.96,9870,9463,716,8747,0,2850,0,1352,0,4545,0,407,66,9936,4545,4202,9936,3041329.72,41756.74,228,470,439,346,307,299,444,6214,0,2850,0,5897
106647,10,-0.08,-0.01,-0.55,-0.3,2,0.1,0.2,0.15,50,66.99,9860,9453,660,8793,3797,0,0,2903,0,2093,0,407,76,9936,5890,2903,9936,6529881.17,62600.12,291,610,691,555,594,466,362,5224,3797,0,0,4996
106648,10,-0.08,-0.01,-0.55,-0.3,2,0.1,0.2,0.15,60,55.76,9878,9471,632,8839,3391,2741,0,1169,0,1538,0,407,58,9936,4929,3910,9936,3348808.86,44095.32,519,1070,1099,859,804,659,581,3248,3391,2741,0,2707
106649,10,-0.08,-0.01,-0.55,-0.3,2,0.1,0.2,0.15,60,51.96,9870,9463,716,8747,0,2850,0,1352,0,4545,0,407,66,9936,4545,4202,9936,3041329.72,41756.74,228,470,439,346,307,299,444,6214,0,2850,0,5897
106650,10,-0.08,-0.01,-0.55,-0.3,2,0.1,0.2,0.15,60,66.99,9860,9453,660,8793,3797,0,0,2903,0,2093,0,407,76,9936,5890,2903,9936,6529881.17,62600.12,291,610,691,555,594,466,362,5224,3797,0,0,4996
106651,10,-0.08,-0.01,-0.55,-0.3,2,0.2,0.1,0.15,20,61.89,9879,9472,227,9245,4589,1389,2134,0,1133,0,0,407,57,9936,5722,3523,9936,1730628.82,17704.39,2207,1680,1252,4106,0,0,0,0,4589,1389,3267,0
106652,10,-0.08,-0.01,-0.55,-0.3,2,0.2,0.1,0.15,20,56.15,9876,9469,310,9159,0,1483,2533,0,5143,0,0,407,60,9936,5143,4016,9936,2732787.13,28011.12,228,470,439,8022,0,0,0,0,0,1483,7676,0
106653,10,-0.08,-0.01,-0.55,-0.3,2,0.2,0.1,0.15,20,64.29,9865,9458,227,9231,4701,0,3296,0,1234,0,0,407,71,9936,5935,3296,9936,2338003.72,23850.96,1981,1243,891,5116,0,0,0,0,4701,0,4530,0
106654,10,-0.08,-0.01,-0.55,-0.3,2,0.2,0.1,0.15,30,64.66,9879,9472,405,9067,5291,1855,1349,0,572,0,0,407,57,9936,5863,3204,9936,1856805.0,18880.21,2207,1680,1252,839,654,2435,0,0,5291,1855,1921,0
106655,10,-0.08,-0.01,-0.55,-0.3,2,0.2,0.1,0.15,30,53.1,9872,9465,662,8803,0,2089,2040,0,4674,0,0,407,64,9936,4674,4129,9936,2412383.34,24703.16,228,470,439,346,307,7013,0,0,0,2089,6714,0
106656,10,-0.08,-0.01,-0.55,-0.3,2,0.2,0.1,0.15,30,70.68,9864,9457,430,9027,5624,0,2647,0,756,0,0,407,72,9936,6380,2647,9936,3141649.2,31988.73,1981,1243,891,586,526,3800,0,0,5624,0,3403,0
106657,10,-0.08,-0.01,-0.55,-0.3,2,0.2,0.1,0.15,40,65.02,9879,9472,426,9046,5565,2271,706,187,179,138,0,407,57,9936,5882,3164,9936,1669356.44,16921.54,2207,1680,1252,839,654,514,409,1491,5565,2271,885,325
106658,10,-0.08,-0.01,-0.55,-0.3,2,0.2,0.1,0.15,40,50.22,9870,9463,716,8747,0,2715,1321,318,1786,2607,0,407,66,9936,4393,4354,9936,2241693.95,22779.47,228,470,439,346,307,299,444,6214,0,2715,3107,2925
106659,10,-0.08,-0.01,-0.55,-0.3,2,0.2,0.1,0.15,40,72.6,9864,9457,452,9005,6064,0,1841,626,215,259,0,407,72,9936,6538,2467,9936,3201341.88,32541.58,1981,1243,891,586,526,397,269,3112,6064,0,2056,885
106660,10,-0.08,-0.01,-0.55,-0.3,2,0.2,0.1,0.15,50,64.95,9879,9472,426,9046,5575,2333,0,838,0,300,0,407,57,9936,5875,3171,9936,1604709.33,16254.99,2207,1680,1252,839,654,514,409,1491,5575,2333,0,1138
106661,10,-0.08,-0.01,-0.55,-0.3,2,0.2,0.1,0.15,50,49.16,9870,9463,716,8747,0,2850,0,1597,0,4300,0,407,66,9936,4300,4447,9936,1980949.49,20064.92,228,470,439,346,307,299,444,6214,0,2850,0,5897
106662,10,-0.08,-0.01,-0.55,-0.3,2,0.2,0.1,0.15,50,72.61,9863,9456,452,9004,6077,0,0,2466,0,461,0,407,73,9936,6538,2466,9936,3040593.97,30887.65,1981,1243,891,586,526,397,269,3111,6077,0,0,2927
106663,10,-0.08,-0.01,-0.55,-0.3,2,0.2,0.1,0.15,60,64.95,9879,9472,426,9046,5575,2333,0,838,0,300,0,407,57,9936,5875,3171,9936,1604709.33,16254.99,2207,1680,1252,839,654,514,409,1491,5575,2333,0,1138
106664,10,-0.08,-0.01,-0.55,-0.3,2,0.2,0.1,0.15,60,49.16,9870,9463,716,8747,0,2850,0,1597,0,4300,0,407,66,9936,4300,4447,9936,1980949.49,20064.92,228,470,439,346,307,299,444,6214,0,2850,0,5897
106665,10,-0.08,-0.01,-0.55,-0.3,2,0.2,0.1,0.15,60,72.61,9863,9456,452,9004,6077,0,0,2466,0,461,0,407,73,9936,6538,2466,9936,3040593.97,30887.65,1981,1243,891,586,526,397,269,3111,6077,0,0,2927
106666,10,-0.08,-0.01,-0.55,-0.3,2,0.2,0.2,0.15,20,56.66,9878,9471,297,9174,1926,1476,2500,0,3272,0,0,407,58,9936,5198,3976,9936,2547303.67,26043.45,514,1043,1040,6577,0,0,0,0,1926,1476,5772,0
106667,10,-0.08,-0.01,-0.55,-0.3,2,0.2,0.2,0.15,20,56.15,9876,9469,310,9159,0,1483,2533,0,5143,0,0,407,60,9936,5143,4016,9936,2732787.13,28011.12,228,470,439,8022,0,0,0,0,0,1483,7676,0
106668,10,-0.08,-0.01,-0.55,-0.3,2,0.2,0.2,0.15,20,59.04,9864,9457,297,9160,1957,0,3752,0,3451,0,0,407,72,9936,5408,3752,9936,3187711.06,32532.94,286,578,612,7684,0,0,0,0,1957,0,7203,0
106669,10,-0.08,-0.01,-0.55,-0.3,2,0.2,0.2,0.15,30,54.96,9878,9471,596,8875,2733,2060,1937,0,2145,0,0,407,58,9936,4878,3997,9936,2610595.97,26559.93,514,1043,1040,805,754,4719,0,0,2733,2060,4082,0
106670,10,-0.08,-0.01,-0.55,-0.3,2,0.2,0.2,0.15,30,53.1,9872,9465,662,8803,0,2089,2040,0,4674,0,0,407,64,9936,4674,4129,9936,2412383.34,24703.16,228,470,439,346,307,7013,0,0,0,2089,6714,0
106671,10,-0.08,-0.01,-0.55,-0.3,2,0.2,0.2,0.15,30,61.16,9861,9454,623,8831,2856,0,3430,0,2545,0,0,407,75,9936,5401,3430,9936,4029008.93,41032.47,286,578,612,481,500,6374,0,0,2856,0,5975,0
106672,10,-0.08,-0.01,-0.55,-0.3,2,0.2,0.2,0.15,40,53.31,9878,9471,634,8837,3111,2643,1185,298,781,819,0,407,58,9936,4711,4126,9936,2444099.26,24834.19,514,1043,1040,805,754,637,583,3461,3111,2643,1966,1117
106673,10,-0.08,-0.01,-0.55,-0.3,2,0.2,0.2,0.15,40,50.22,9870,9463,716,8747,0,2715,1321,318,1786,2607,0,407,66,9936,4393,4354,9936,2241693.95,22779.47,228,470,439,346,307,299,444,6214,0,2715,3107,2925
106674,10,-0.08,-0.01,-0.55,-0.3,2,0.2,0.2,0.15,40,61.1,9861,9454,662,8792,3333,0,2621,799,859,1180,0,407,75,9936,5372,3420,9936,4228013.88,43044.76,286,578,612,481,500,399,329,5607,3333,0,3480,1979
106675,10,-0.08,-0.01,-0.55,-0.3,2,0.2,0.2,0.15,50,52.72,9878,9471,634,8837,3130,2765,0,1413,0,1529,0,407,58,9936,4659,4178,9936,2288214.11,23224.41,514,1043,1040,805,754,637,583,3461,3130,2765,0,2942
106676,10,-0.08,-0.01,-0.55,-0.3,2,0.2,0.2,0.15,50,49.16,9870,9463,716,8747,0,2850,0,1597,0,4300,0,407,66,9936,4300,4447,9936,1980949.49,20064.92,228,470,439,346,307,299,444,6214,0,2850,0,5897
106677,10,-0.08,-0.01,-0.55,-0.3,2,0.2,0.2,0.15,50,60.6,9860,9453,662,8791,3355,0,0,3464,0,1972,0,407,76,9936,5327,3464,9936,3923685.64,39911.09,286,578,612,481,500,399,329,5606,3355,0,0,5436
106678,10,-0.08,-0.01,-0.55,-0.3,2,0.2,0.2,0.15,60,52.72,9878,9471,634,8837,3130,2765,0,1413,0,1529,0,407,58,9936,4659,4178,9936,2288214.11,23224.41,514,1043,1040,805,754,637,583,3461,3130,2765,0,2942
106679,10,-0.08,-0.01,-0.55,-0.3,2,0.2,0.2,0.15,60,49.16,9870,9463,716,8747,0,2850,0,1597,0,4300,0,407,66,9936,4300,4447,9936,1980949.49,20064.92,228,470,439,346,307,299,444,6214,0,2850,0,5897
106680,10,-0.08,-0.01,-0.55,-0.3,2,0.2,0.2,0.15,60,60.6,9860,9453,662,8791,3355,0,0,3464,0,1972,0,407,76,9936,5327,3464,9936,3923685.64,39911.09,286,578,612,481,500,399,329,5606,3355,0,0,5436
106681,10,-0.08,-0.01,-0.55,-0.25,1,0.1,0.1,0.15,20,60.57,12561,12104,272,11832,5574,1768,2897,0,1593,0,0,457,78,12639,7167,4665,12639,1890085.81,19372.81,2653,2063,1548,5568,0,0,0,0,5574,1768,4490,0
106682,10,-0.08,-0.01,-0.55,-0.25,1,0.1,0.1,0.15,20,54.63,12558,12101,370,11731,0,1905,3417,0,6409,0,0,457,81,12639,6409,5322,12639,2690443.7,27581.07,307,561,598,10265,0,0,0,0,0,1905,9826,0
106683,10,-0.08,-0.01,-0.55,-0.25,1,0.1,0.1,0.15,20,62.65,12545,12088,273,11815,5697,0,4413,0,1705,0,0,457,94,12639,7402,4413,12639,2579053.65,26345.35,2350,1542,1054,6869,0,0,0,0,5697,0,6118,0
106684,10,-0.08,-0.01,-0.55,-0.25,1,0.1,0.1,0.15,30,62.89,12561,12104,501,11603,6466,2369,1937,0,831,0,0,457,78,12639,7297,4306,12639,1997043.67,20406.02,2653,2063,1548,1078,840,3421,0,0,6466,2369,2768,0
106685,10,-0.08,-0.01,-0.55,-0.25,1,0.1,0.1,0.15,30,51.38,12554,12097,801,11296,0,2692,2800,0,5804,0,0,457,85,12639,5804,5492,12639,2214943.88,22794.89,307,561,598,439,411,8980,0,0,0,2692,8604,0
106686,10,-0.08,-0.01,-0.55,-0.25,1,0.1,0.1,0.15,30,68.24,12542,12085,527,11558,6842,0,3671,0,1045,0,0,457,97,12639,7887,3671,12639,3473897.09,35470.45,2350,1542,1054,751,649,5212,0,0,6842,0,4716,0
106687,10,-0.08,-0.01,-0.55,-0.25,1,0.1,0.1,0.15,40,63.07,12561,12104,527,11577,6822,2931,1066,278,280,200,0,457,78,12639,7302,4275,12639,1713434.84,17477.05,2653,2063,1548,1078,840,653,536,2206,6822,2931,1346,478
106688,10,-0.08,-0.01,-0.55,-0.25,1,0.1,0.1,0.15,40,48.45,12552,12095,868,11227,0,3504,1837,446,2296,3144,0,457,87,12639,5440,5787,12639,1848824.44,18876.31,307,561,598,439,411,376,558,7977,0,3504,4133,3590
106689,10,-0.08,-0.01,-0.55,-0.25,1,0.1,0.1,0.15,40,70.01,12542,12085,554,11531,7390,0,2582,876,323,360,0,457,97,12639,8073,3458,12639,3526409.1,35961.32,2350,1542,1054,751,649,496,337,4352,7390,0,2905,1236
106690,10,-0.08,-0.01,-0.55,-0.25,1,0.1,0.1,0.15,50,62.89,12561,12104,527,11577,6839,3009,0,1287,0,442,0,457,78,12639,7281,4296,12639,1615625.51,16469.28,2653,2063,1548,1078,840,653,536,2206,6839,3009,0,1729
106691,10,-0.08,-0.01,-0.55,-0.25,1,0.1,0.1,0.15,50,47.33,12552,12095,868,11227,0,3667,0,2246,0,5314,0,457,87,12639,5314,5913,12639,1516081.53,15436.72,307,561,598,439,411,376,558,7977,0,3667,0,7560
106692,10,-0.08,-0.01,-0.55,-0.25,1,0.1,0.1,0.15,50,69.93,12541,12084,554,11530,7411,0,0,3467,0,652,0,457,98,12639,8063,3467,12639,3312690.94,33762.11,2350,1542,1054,751,649,496,337,4351,7411,0,0,4119
106693,10,-0.08,-0.01,-0.55,-0.25,1,0.1,0.1,0.15,60,62.89,12561,12104,527,11577,6839,3009,0,1287,0,442,0,457,78,12639,7281,4296,12639,1615625.51,16469.28,2653,2063,1548,1078,840,653,536,2206,6839,3009,0,1729
106694,10,-0.08,-0.01,-0.55,-0.25,1,0.1,0.1,0.15,60,47.33,12552,12095,868,11227,0,3667,0,2246,0,5314,0,457,87,12639,5314,5913,12639,1516081.53,15436.72,307,561,598,439,411,376,558,7977,0,3667,0,7560
106695,10,-0.08,-0.01,-0.55,-0.25,1,0.1,0.1,0.15,60,69.93,12541,12084,554,11530,7411,0,0,3467,0,652,0,457,98,12639,8063,3467,12639,3312690.94,33762.11,2350,1542,1054,751,649,496,337,4351,7411,0,0,4119
106696,10,-0.08,-0.01,-0.55,-0.25,1,0.1,0.2,0.15,20,55.13,12560,12103,356,11747,2171,1894,3377,0,4305,0,0,457,79,12639,6476,5271,12639,2587393.57,26467.3,634,1205,1259,8649,0,0,0,0,2171,1894,7682,0
106697,10,-0.08,-0.01,-0.55,-0.25,1,0.1,0.2,0.15,20,54.63,12558,12101,370,11731,0,1905,3417,0,6409,0,0,457,81,12639,6409,5322,12639,2690443.7,27581.07,307,561,598,10265,0,0,0,0,0,1905,9826,0
106698,10,-0.08,-0.01,-0.55,-0.25,1,0.1,0.2,0.15,20,57.17,12544,12087,357,11730,2205,0,5024,0,4501,0,0,457,95,12639,6706,5024,12639,3279291.77,33457.81,327,649,677,10077,0,0,0,0,2205,0,9525,0
106699,10,-0.08,-0.01,-0.55,-0.25,1,0.1,0.2,0.15,30,53.15,12560,12103,726,11377,3125,2653,2677,0,2922,0,0,457,79,12639,6047,5330,12639,2593312.8,26464.21,634,1205,1259,967,938,6374,0,0,3125,2653,5599,0
106700,10,-0.08,-0.01,-0.55,-0.25,1,0.1,0.2,0.15,30,51.38,12554,12097,801,11296,0,2692,2800,0,5804,0,0,457,85,12639,5804,5492,12639,2214943.88,22794.89,307,561,598,439,411,8980,0,0,0,2692,8604,0
106701,10,-0.08,-0.01,-0.55,-0.25,1,0.1,0.2,0.15,30,58.66,12539,12082,754,11328,3258,0,4683,0,3387,0,0,457,100,12639,6645,4683,12639,4173645.47,42573.77,327,649,677,552,586,8537,0,0,3258,0,8070,0
106702,10,-0.08,-0.01,-0.55,-0.25,1,0.1,0.2,0.15,40,51.29,12560,12103,773,11330,3600,3419,1676,424,1112,1099,0,457,79,12639,5811,5519,12639,2295980.54,23440.95,634,1205,1259,967,938,775,751,4801,3600,3419,2788,1523
106703,10,-0.08,-0.01,-0.55,-0.25,1,0.1,0.2,0.15,40,48.45,12552,12095,868,11227,0,3504,1837,446,2296,3144,0,457,87,12639,5440,5787,12639,1848824.44,18876.31,307,561,598,439,411,376,558,7977,0,3504,4133,3590
106704,10,-0.08,-0.01,-0.55,-0.25,1,0.1,0.2,0.15,40,58.4,12539,12082,802,11280,3842,0,3583,1109,1221,1525,0,457,100,12639,6588,4692,12639,4333688.45,44218.18,327,649,677,552,586,467,417,7605,3842,0,4804,2634
106705,10,-0.08,-0.01,-0.55,-0.25,1,0.1,0.2,0.15,50,50.57,12560,12103,773,11330,3620,3567,0,2033,0,2110,0,457,79,12639,5730,5600,12639,2081659.88,21251.49,634,1205,1259,967,938,775,751,4801,3620,3567,0,4143
106706,10,-0.08,-0.01,-0.55,-0.25,1,0.1,0.2,0.15,50,47.33,12552,12095,868,11227,0,3667,0,2246,0,5314,0,457,87,12639,5314,5913,12639,1516081.53,15436.72,307,561,598,439,411,376,558,7977,0,3667,0,7560
106707,10,-0.08,-0.01,-0.55,-0.25,1,0.1,0.2,0.15,50,57.8,12538,12081,802,11279,3866,0,0,4760,0,2653,0,457,101,12639,6519,4760,12639,3938544.81,40174.71,327,649,677,552,586,467,417,7604,3866,0,0,7413
106708,10,-0.08,-0.01,-0.55,-0.25,1,0.1,0.2,0.15,60,50.57,12560,12103,773,11330,3620,3567,0,2033,0,2110,0,457,79,12639,5730,5600,12639,2081659.88,21251.49,634,1205,1259,967,938,775,751,4801,3620,3567,0,4143
106709,10,-0.08,-0.01,-0.55,-0.25,1,0.1,0.2,0.15,60,47.33,12552,12095,868,11227,0,3667,0,2246,0,5314,0,457,87,12639,5314,5913,12639,1516081.53,15436.72,307,561,598,439,411,376,558,7977,0,3667,0,7560
106710,10,-0.08,-0.01,-0.55,-0.25,1,0.1,0.2,0.15,60,57.8,12538,12081,802,11279,3866,0,0,4760,0,2653,0,457,101,12639,6519,4760,12639,3938544.81,40174.71,327,649,677,552,586,467,417,7604,3866,0,0,7413
106711,10,-0.08,-0.01,-0.55,-0.25,1,0.2,0.1,0.15,20,60.57,12561,12104,272,11832,5574,1768,2897,0,1593,0,0,457,78,12639,7167,4665,12639,1890085.81,19372.81,2653,2063,1548,5568,0,0,0,0,5574,1768,4490,0
106712,10,-0.08,-0.01,-0.55,-0.25,1,0.2,0.1,0.15,20,54.63,12558,12101,370,11731,0,1905,3417,0,6409,0,0,457,81,12639,6409,5322,12639,2690443.7,27581.07,307,561,598,10265,0,0,0,0,0,1905,9826,0
106713,10,-0.08,-0.01,-0.55,-0.25,1,0.2,0.1,0.15,20,62.65,12545,12088,273,11815,5697,0,4413,0,1705,0,0,457,94,12639,7402,4413,12639,2579053.65,26345.35,2350,1542,1054,6869,0,0,0,0,5697,0,6118,0
106714,10,-0.08,-0.01,-0.55,-0.25,1,0.2,0.1,0.15,30,62.89,12561,12104,501,11603,6466,2369,1937,0,831,0,0,457,78,12639,7297,4306,12639,1997043.67,20406.02,2653,2063,1548,1078,840,3421,0,0,6466,2369,2768,0
106715,10,-0.08,-0.01,-0.55,-0.25,1,0.2,0.1,0.15,30,51.38,12554,12097,801,11296,0,2692,2800,0,5804,0,0,457,85,12639,5804,5492,12639,2214943.88,22794.89,307,561,598,439,411,8980,0,0,0,2692,8604,0
106716,10,-0.08,-0.01,-0.55,-0.25,1,0.2,0.1,0.15,30,68.24,12542,12085,527,11558,6842,0,3671,0,1045,0,0,457,97,12639,7887,3671,12639,3473897.09,35470.45,2350,1542,1054,751,649,5212,0,0,6842,0,4716,0
106717,10,-0.08,-0.01,-0.55,-0.25,1,0.2,0.1,0.15,40,63.07,12561,12104,527,11577,6822,2931,1066,278,280,200,0,457,78,12639,7302,4275,12639,1713434.84,17477.05,2653,2063,1548,1078,840,653,536,2206,6822,2931,1346,478
106718,10,-0.08,-0.01,-0.55,-0.25,1,0.2,0.1,0.15,40,48.45,12552,12095,868,11227,0,3504,1837,446,2296,3144,0,457,87,12639,5440,5787,12639,1848824.44,18876.31,307,561,598,439,411,376,558,7977,0,3504,4133,3590
106719,10,-0.08,-0.01,-0.55,-0.25,1,0.2,0.1,0.15,40,70.01,12542,12085,554,11531,7390,0,2582,876,323,360,0,457,97,12639,8073,3458,12639,3526409.1,35961.32,2350,1542,1054,751,649,496,337,4352,7390,0,2905,1236
