Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
569,5,-0.1,-0.05,-0.6,-0.25,2,0.1,0.2,0.15,60,53.07,1239,1158,82,1076,0,408,0,97,0,571,2,79,14,1253,571,505,1253,440972.69,5972.78,62,77,79,38,71,26,44,679,0,408,0,668
570,5,-0.1,-0.05,-0.6,-0.25,2,0.1,0.2,0.15,60,70.51,1235,1154,79,1075,516,0,0,317,0,242,2,79,18,1253,758,317,1253,825216.4,8279.34,69,101,93,69,67,53,40,583,516,0,0,559
571,5,-0.1,-0.05,-0.6,-0.25,2,0.2,0.1,0.15,20,63.08,1241,1160,36,1124,624,222,193,0,85,0,2,79,12,1253,709,415,1253,190381.32,1993.51,433,223,127,341,0,0,0,0,624,222,278,0
572,5,-0.1,-0.05,-0.6,-0.25,2,0.2,0.1,0.15,20,53.51,1240,1159,49,1110,0,256,260,0,594,0,2,79,13,1253,594,516,1253,289714.93,3019.76,62,77,79,892,0,0,0,0,0,256,854,0
573,5,-0.1,-0.05,-0.6,-0.25,2,0.2,0.1,0.15,20,66.34,1238,1157,37,1120,648,0,377,0,95,0,2,79,15,1253,743,377,1253,237123.75,2480.09,372,159,76,513,0,0,0,0,648,0,472,0
574,5,-0.1,-0.05,-0.6,-0.25,2,0.2,0.1,0.15,30,66.37,1241,1160,51,1109,693,280,93,0,43,0,2,79,12,1253,736,373,1253,214530.24,2258.71,433,223,127,63,73,190,0,0,693,280,136,0
575,5,-0.1,-0.05,-0.6,-0.25,2,0.2,0.1,0.15,30,51.94,1240,1159,75,1084,0,353,168,0,563,0,2,79,13,1253,563,521,1253,276755.9,2944.64,62,77,79,38,71,757,0,0,0,353,731,0
576,5,-0.1,-0.05,-0.6,-0.25,2,0.2,0.1,0.15,30,72.18,1236,1155,55,1100,743,0,306,0,51,0,2,79,17,1253,794,306,1253,352297.72,3666.45,372,159,76,41,45,407,0,0,743,0,357,0
577,5,-0.1,-0.05,-0.6,-0.25,2,0.2,0.1,0.15,40,66.76,1241,1160,53,1107,718,304,52,12,14,7,2,79,12,1253,739,368,1253,218633.25,2302.96,433,223,127,63,73,54,33,101,718,304,66,19
578,5,-0.1,-0.05,-0.6,-0.25,2,0.2,0.1,0.15,40,51.02,1239,1158,82,1076,0,398,99,30,178,371,2,79,14,1253,549,527,1253,334336.36,3533.6,62,77,79,38,71,26,44,679,0,398,277,401
579,5,-0.1,-0.05,-0.6,-0.25,2,0.2,0.1,0.15,40,74.79,1235,1154,59,1095,784,0,204,72,15,20,2,79,18,1253,819,276,1253,408934.24,4235.89,372,159,76,41,45,50,26,326,784,0,219,92
580,5,-0.1,-0.05,-0.6,-0.25,2,0.2,0.1,0.15,50,66.94,1241,1160,53,1107,718,309,0,57,0,23,2,79,12,1253,741,366,1253,215827.7,2274.75,433,223,127,63,73,54,33,101,718,309,0,80
581,5,-0.1,-0.05,-0.6,-0.25,2,0.2,0.1,0.15,50,50.56,1239,1158,82,1076,0,408,0,124,0,544,2,79,14,1253,544,532,1253,320985.89,3391.23,62,77,79,38,71,26,44,679,0,408,0,668
582,5,-0.1,-0.05,-0.6,-0.25,2,0.2,0.1,0.15,50,75.25,1235,1154,59,1095,784,0,0,271,0,40,2,79,18,1253,824,271,1253,401103.25,4159.66,372,159,76,41,45,50,26,326,784,0,0,311
583,5,-0.1,-0.05,-0.6,-0.25,2,0.2,0.1,0.15,60,66.94,1241,1160,53,1107,718,309,0,57,0,23,2,79,12,1253,741,366,1253,215827.7,2274.75,433,223,127,63,73,54,33,101,718,309,0,80
584,5,-0.1,-0.05,-0.6,-0.25,2,0.2,0.1,0.15,60,50.56,1239,1158,82,1076,0,408,0,124,0,544,2,79,14,1253,544,532,1253,320985.89,3391.23,62,77,79,38,71,26,44,679,0,408,0,668
585,5,-0.1,-0.05,-0.6,-0.25,2,0.2,0.1,0.15,60,75.25,1235,1154,59,1095,784,0,0,271,0,40,2,79,18,1253,824,271,1253,401103.25,4159.66,372,159,76,41,45,50,26,326,784,0,0,311
586,5,-0.1,-0.05,-0.6,-0.25,2,0.2,0.2,0.15,20,54.71,1241,1160,45,1115,301,251,254,0,309,0,2,79,12,1253,610,505,1253,284448.73,2963.81,129,166,160,660,0,0,0,0,301,251,563,0
587,5,-0.1,-0.05,-0.6,-0.25,2,0.2,0.2,0.15,20,53.51,1240,1159,49,1110,0,256,260,0,594,0,2,79,13,1253,594,516,1253,289714.93,3019.76,62,77,79,892,0,0,0,0,0,256,854,0
588,5,-0.1,-0.05,-0.6,-0.25,2,0.2,0.2,0.15,20,57.97,1238,1157,46,1111,310,0,467,0,334,0,2,79,15,1253,644,467,1253,336154.65,3502.76,67,91,85,868,0,0,0,0,310,0,801,0
589,5,-0.1,-0.05,-0.6,-0.25,2,0.2,0.2,0.15,30,54.44,1241,1160,67,1093,383,345,153,0,212,0,2,79,12,1253,595,498,1253,293720.21,3088.71,129,166,160,97,114,427,0,0,383,345,365,0
590,5,-0.1,-0.05,-0.6,-0.25,2,0.2,0.2,0.15,30,51.94,1240,1159,75,1084,0,353,168,0,563,0,2,79,13,1253,563,521,1253,276755.9,2944.64,62,77,79,38,71,757,0,0,0,353,731,0
591,5,-0.1,-0.05,-0.6,-0.25,2,0.2,0.2,0.15,30,60.7,1236,1155,71,1084,408,0,426,0,250,0,2,79,17,1253,658,426,1253,453896.73,4723.7,67,91,85,67,55,719,0,0,408,0,676,0
592,5,-0.1,-0.05,-0.6,-0.25,2,0.2,0.2,0.15,40,54.23,1241,1160,72,1088,427,383,87,28,66,97,2,79,12,1253,590,498,1253,316206.51,3340.62,129,166,160,97,114,62,58,302,427,383,153,125
593,5,-0.1,-0.05,-0.6,-0.25,2,0.2,0.2,0.15,40,51.02,1239,1158,82,1076,0,398,99,30,178,371,2,79,14,1253,549,527,1253,334336.36,3533.6,62,77,79,38,71,26,44,679,0,398,277,401
594,5,-0.1,-0.05,-0.6,-0.25,2,0.2,0.2,0.15,40,62.83,1235,1154,78,1076,465,0,297,103,77,134,2,79,18,1253,676,400,1253,548410.33,5696.35,67,91,85,67,55,43,42,626,465,0,374,237
595,5,-0.1,-0.05,-0.6,-0.25,2,0.2,0.2,0.15,50,54.04,1241,1160,72,1088,428,390,0,110,0,160,2,79,12,1253,588,500,1253,307226.67,3248.27,129,166,160,97,114,62,58,302,428,390,0,270
596,5,-0.1,-0.05,-0.6,-0.25,2,0.2,0.2,0.15,50,50.56,1239,1158,82,1076,0,408,0,124,0,544,2,79,14,1253,544,532,1253,320985.89,3391.23,62,77,79,38,71,26,44,679,0,408,0,668
597,5,-0.1,-0.05,-0.6,-0.25,2,0.2,0.2,0.15,50,62.88,1235,1154,79,1075,467,0,0,399,0,209,2,79,18,1253,676,399,1253,533021.19,5541.77,67,91,85,67,55,43,42,625,467,0,0,608
598,5,-0.1,-0.05,-0.6,-0.25,2,0.2,0.2,0.15,60,54.04,1241,1160,72,1088,428,390,0,110,0,160,2,79,12,1253,588,500,1253,307226.67,3248.27,129,166,160,97,114,62,58,302,428,390,0,270
599,5,-0.1,-0.05,-0.6,-0.25,2,0.2,0.2,0.15,60,50.56,1239,1158,82,1076,0,408,0,124,0,544,2,79,14,1253,544,532,1253,320985.89,3391.23,62,77,79,38,71,26,44,679,0,408,0,668
600,5,-0.1,-0.05,-0.6,-0.25,2,0.2,0.2,0.15,60,62.88,1235,1154,79,1075,467,0,0,399,0,209,2,79,18,1253,676,399,1253,533021.19,5541.77,67,91,85,67,55,43,42,625,467,0,0,608
601,5,-0.1,-0.05,-0.55,-0.45,1,0.1,0.1,0.15,20,66.93,293,260,6,254,151,51,33,0,19,0,0,33,1,294,170,84,294,59790.26,622.88,107,51,28,68,0,0,0,0,151,51,52,0
602,5,-0.1,-0.05,-0.55,-0.45,1,0.1,0.1,0.15,20,59.27,292,259,11,248,0,56,45,0,147,0,0,33,2,294,147,101,294,159898.44,1642.62,10,17,18,203,0,0,0,0,0,56,192,0
603,5,-0.1,-0.05,-0.55,-0.45,1,0.1,0.1,0.15,20,69.69,293,260,6,254,158,0,77,0,19,0,0,33,1,294,177,77,294,80614.45,832.02,97,35,17,105,0,0,0,0,158,0,96,0
604,5,-0.1,-0.05,-0.55,-0.45,1,0.1,0.1,0.15,30,68.95,293,260,12,248,165,62,15,0,6,0,0,33,1,294,171,77,294,60671.0,639.24,107,51,28,16,13,33,0,0,165,62,21,0
605,5,-0.1,-0.05,-0.55,-0.45,1,0.1,0.1,0.15,30,57.08,292,259,19,240,0,72,31,0,137,0,0,33,2,294,137,103,294,153496.67,1604.94,10,17,18,11,8,176,0,0,0,72,168,0
606,5,-0.1,-0.05,-0.55,-0.45,1,0.1,0.1,0.15,30,76.42,293,260,14,246,179,0,58,0,9,0,0,33,1,294,188,58,294,100126.61,1043.89,97,35,17,9,8,80,0,0,179,0,67,0
607,5,-0.1,-0.05,-0.55,-0.45,1,0.1,0.1,0.15,40,70.04,293,260,13,247,169,65,8,1,4,0,0,33,1,294,173,74,294,62087.34,656.26,107,51,28,16,13,12,5,15,169,65,12,1
608,5,-0.1,-0.05,-0.55,-0.45,1,0.1,0.1,0.15,40,56.3,291,258,20,238,0,82,19,3,31,103,0,33,3,294,134,104,294,171351.07,1803.88,10,17,18,11,8,8,10,156,0,82,50,106
609,5,-0.1,-0.05,-0.55,-0.45,1,0.1,0.1,0.15,40,79.59,293,260,15,245,188,0,43,7,4,3,0,33,1,294,195,50,294,109874.79,1131.94,97,35,17,9,8,13,7,59,188,0,47,10
610,5,-0.1,-0.05,-0.55,-0.45,1,0.1,0.1,0.15,50,69.23,293,260,13,247,169,67,0,9,0,2,0,33,1,294,171,76,294,59963.58,634.78,107,51,28,16,13,12,5,15,169,67,0,11
611,5,-0.1,-0.05,-0.55,-0.45,1,0.1,0.1,0.15,50,55.04,291,258,20,238,0,85,0,22,0,131,0,33,3,294,131,107,294,166233.39,1751.85,10,17,18,11,8,8,10,156,0,85,0,153
612,5,-0.1,-0.05,-0.55,-0.45,1,0.1,0.1,0.15,50,79.18,293,260,15,245,188,0,0,51,0,6,0,33,1,294,194,51,294,103771.41,1071.74,97,35,17,9,8,13,7,59,188,0,0,57
613,5,-0.1,-0.05,-0.55,-0.45,1,0.1,0.1,0.15,60,69.23,293,260,13,247,169,67,0,9,0,2,0,33,1,294,171,76,294,59963.58,634.78,107,51,28,16,13,12,5,15,169,67,0,11
614,5,-0.1,-0.05,-0.55,-0.45,1,0.1,0.1,0.15,60,55.04,291,258,20,238,0,85,0,22,0,131,0,33,3,294,131,107,294,166233.39,1751.85,10,17,18,11,8,8,10,156,0,85,0,153
615,5,-0.1,-0.05,-0.55,-0.45,1,0.1,0.1,0.15,60,79.18,293,260,15,245,188,0,0,51,0,6,0,33,1,294,194,51,294,103771.41,1071.74,97,35,17,9,8,13,7,59,188,0,0,57
616,5,-0.1,-0.05,-0.55,-0.45,1,0.1,0.2,0.15,20,60.8,293,260,10,250,96,56,42,0,56,0,0,33,1,294,152,98,294,121459.99,1253.86,27,48,50,125,0,0,0,0,96,56,98,0
617,5,-0.1,-0.05,-0.55,-0.45,1,0.1,0.2,0.15,20,59.27,292,259,11,248,0,56,45,0,147,0,0,33,2,294,147,101,294,159898.44,1642.62,10,17,18,203,0,0,0,0,0,56,192,0
618,5,-0.1,-0.05,-0.55,-0.45,1,0.1,0.2,0.15,20,63.6,293,260,10,250,99,0,91,0,60,0,0,33,1,294,159,91,294,145902.43,1499.78,17,31,32,170,0,0,0,0,99,0,151,0
619,5,-0.1,-0.05,-0.55,-0.45,1,0.1,0.2,0.15,30,60.25,293,260,16,244,112,70,27,0,35,0,0,33,1,294,147,97,294,120207.7,1248.93,27,48,50,27,16,76,0,0,112,70,62,0
620,5,-0.1,-0.05,-0.55,-0.45,1,0.1,0.2,0.15,30,57.08,292,259,19,240,0,72,31,0,137,0,0,33,2,294,137,103,294,153496.67,1604.94,10,17,18,11,8,176,0,0,0,72,168,0
621,5,-0.1,-0.05,-0.55,-0.45,1,0.1,0.2,0.15,30,67.36,293,260,18,242,117,0,79,0,46,0,0,33,1,294,163,79,294,160571.92,1663.19,17,31,32,19,10,133,0,0,117,0,125,0
622,5,-0.1,-0.05,-0.55,-0.45,1,0.1,0.2,0.15,40,60.91,293,260,17,243,117,78,15,2,11,20,0,33,1,294,148,95,294,122762.37,1284.16,27,48,50,27,16,14,9,52,117,78,26,22
623,5,-0.1,-0.05,-0.55,-0.45,1,0.1,0.2,0.15,40,56.3,291,258,20,238,0,82,19,3,31,103,0,33,3,294,134,104,294,171351.07,1803.88,10,17,18,11,8,8,10,156,0,82,50,106
624,5,-0.1,-0.05,-0.55,-0.45,1,0.1,0.2,0.15,40,70.12,293,260,19,241,127,0,61,11,14,28,0,33,1,294,169,72,294,178820.55,1844.13,17,31,32,19,10,8,9,115,127,0,75,39
625,5,-0.1,-0.05,-0.55,-0.45,1,0.1,0.2,0.15,50,59.67,293,260,17,243,117,80,0,18,0,28,0,33,1,294,145,98,294,120305.21,1259.95,27,48,50,27,16,14,9,52,117,80,0,46
626,5,-0.1,-0.05,-0.55,-0.45,1,0.1,0.2,0.15,50,55.04,291,258,20,238,0,85,0,22,0,131,0,33,3,294,131,107,294,166233.39,1751.85,10,17,18,11,8,8,10,156,0,85,0,153
627,5,-0.1,-0.05,-0.55,-0.45,1,0.1,0.2,0.15,50,69.17,293,260,20,240,128,0,0,74,0,38,0,33,1,294,166,74,294,172599.12,1783.49,17,31,32,19,10,8,9,114,128,0,0,112
628,5,-0.1,-0.05,-0.55,-0.45,1,0.1,0.2,0.15,60,59.67,293,260,17,243,117,80,0,18,0,28,0,33,1,294,145,98,294,120305.21,1259.95,27,48,50,27,16,14,9,52,117,80,0,46
629,5,-0.1,-0.05,-0.55,-0.45,1,0.1,0.2,0.15,60,55.04,291,258,20,238,0,85,0,22,0,131,0,33,3,294,131,107,294,166233.39,1751.85,10,17,18,11,8,8,10,156,0,85,0,153
630,5,-0.1,-0.05,-0.55,-0.45,1,0.1,0.2,0.15,60,69.17,293,260,20,240,128,0,0,74,0,38,0,33,1,294,166,74,294,172599.12,1783.49,17,31,32,19,10,8,9,114,128,0,0,112
631,5,-0.1,-0.05,-0.55,-0.45,1,0.2,0.1,0.15,20,66.93,293,260,6,254,151,51,33,0,19,0,0,33,1,294,170,84,294,59790.26,622.88,107,51,28,68,0,0,0,0,151,51,52,0
632,5,-0.1,-0.05,-0.55,-0.45,1,0.2,0.1,0.15,20,59.27,292,259,11,248,0,56,45,0,147,0,0,33,2,294,147,101,294,159898.44,1642.62,10,17,18,203,0,0,0,0,0,56,192,0
633,5,-0.1,-0.05,-0.55,-0.45,1,0.2,0.1,0.15,20,69.69,293,260,6,254,158,0,77,0,19,0,0,33,1,294,177,77,294,80614.45,832.02,97,35,17,105,0,0,0,0,158,0,96,0
634,5,-0.1,-0.05,-0.55,-0.45,1,0.2,0.1,0.15,30,68.95,293,260,12,248,165,62,15,0,6,0,0,33,1,294,171,77,294,60671.0,639.24,107,51,28,16,13,33,0,0,165,62,21,0
635,5,-0.1,-0.05,-0.55,-0.45,1,0.2,0.1,0.15,30,57.08,292,259,19,240,0,72,31,0,137,0,0,33,2,294,137,103,294,153496.67,1604.94,10,17,18,11,8,176,0,0,0,72,168,0
636,5,-0.1,-0.05,-0.55,-0.45,1,0.2,0.1,0.15,30,76.42,293,260,14,246,179,0,58,0,9,0,0,33,1,294,188,58,294,100126.61,1043.89,97,35,17,9,8,80,0,0,179,0,67,0
637,5,-0.1,-0.05,-0.55,-0.45,1,0.2,0.1,0.15,40,70.04,293,260,13,247,169,65,8,1,4,0,0,33,1,294,173,74,294,62087.34,656.26,107,51,28,16,13,12,5,15,169,65,12,1
638,5,-0.1,-0.05,-0.55,-0.45,1,0.2,0.1,0.15,40,56.3,291,258,20,238,0,82,19,3,31,103,0,33,3,294,134,104,294,171351.07,1803.88,10,17,18,11,8,8,10,156,0,82,50,106
639,5,-0.1,-0.05,-0.55,-0.45,1,0.2,0.1,0.15,40,79.59,293,260,15,245,188,0,43,7,4,3,0,33,1,294,195,50,294,109874.79,1131.94,97,35,17,9,8,13,7,59,188,0,47,10
640,5,-0.1,-0.05,-0.55,-0.45,1,0.2,0.1,0.15,50,69.23,293,260,13,247,169,67,0,9,0,2,0,33,1,294,171,76,294,59963.58,634.78,107,51,28,16,13,12,5,15,169,67,0,11
641,5,-0.1,-0.05,-0.55,-0.45,1,0.2,0.1,0.15,50,55.04,291,258,20,238,0,85,0,22,0,131,0,33,3,294,131,107,294,166233.39,1751.85,10,17,18,11,8,8,10,156,0,85,0,153
642,5,-0.1,-0.05,-0.55,-0.45,1,0.2,0.1,0.15,50,79.18,293,260,15,245,188,0,0,51,0,6,0,33,1,294,194,51,294,103771.41,1071.74,97,35,17,9,8,13,7,59,188,0,0,57
643,5,-0.1,-0.05,-0.55,-0.45,1,0.2,0.1,0.15,60,69.23,293,260,13,247,169,67,0,9,0,2,0,33,1,294,171,76,294,59963.58,634.78,107,51,28,16,13,12,5,15,169,67,0,11
644,5,-0.1,-0.05,-0.55,-0.45,1,0.2,0.1,0.15,60,55.04,291,258,20,238,0,85,0,22,0,131,0,33,3,294,131,107,294,166233.39,1751.85,10,17,18,11,8,8,10,156,0,85,0,153
645,5,-0.1,-0.05,-0.55,-0.45,1,0.2,0.1,0.15,60,79.18,293,260,15,245,188,0,0,51,0,6,0,33,1,294,194,51,294,103771.41,1071.74,97,35,17,9,8,13,7,59,188,0,0,57
646,5,-0.1,-0.05,-0.55,-0.45,1,0.2,0.2,0.15,20,60.8,293,260,10,250,96,56,42,0,56,0,0,33,1,294,152,98,294,121459.99,1253.86,27,48,50,125,0,0,0,0,96,56,98,0
647,5,-0.1,-0.05,-0.55,-0.45,1,0.2,0.2,0.15,20,59.27,292,259,11,248,0,56,45,0,147,0,0,33,2,294,147,101,294,159898.44,1642.62,10,17,18,203,0,0,0,0,0,56,192,0
648,5,-0.1,-0.05,-0.55,-0.45,1,0.2,0.2,0.15,20,63.6,293,260,10,250,99,0,91,0,60,0,0,33,1,294,159,91,294,145902.43,1499.78,17,31,32,170,0,0,0,0,99,0,151,0
649,5,-0.1,-0.05,-0.55,-0.45,1,0.2,0.2,0.15,30,60.25,293,260,16,244,112,70,27,0,35,0,0,33,1,294,147,97,294,120207.7,1248.93,27,48,50,27,16,76,0,0,112,70,62,0
650,5,-0.1,-0.05,-0.55,-0.45,1,0.2,0.2,0.15,30,57.08,292,259,19,240,0,72,31,0,137,0,0,33,2,294,137,103,294,153496.67,1604.94,10,17,18,11,8,176,0,0,0,72,168,0
651,5,-0.1,-0.05,-0.55,-0.45,1,0.2,0.2,0.15,30,67.36,293,260,18,242,117,0,79,0,46,0,0,33,1,294,163,79,294,160571.92,1663.19,17,31,32,19,10,133,0,0,117,0,125,0
652,5,-0.1,-0.05,-0.55,-0.45,1,0.2,0.2,0.15,40,60.91,293,260,17,243,117,78,15,2,11,20,0,33,1,294,148,95,294,122762.37,1284.16,27,48,50,27,16,14,9,52,117,78,26,22
653,5,-0.1,-0.05,-0.55,-0.45,1,0.2,0.2,0.15,40,56.3,291,258,20,238,0,82,19,3,31,103,0,33,3,294,134,104,294,171351.07,1803.88,10,17,18,11,8,8,10,156,0,82,50,106
654,5,-0.1,-0.05,-0.55,-0.45,1,0.2,0.2,0.15,40,70.12,293,260,19,241,127,0,61,11,14,28,0,33,1,294,169,72,294,178820.55,1844.13,17,31,32,19,10,8,9,115,127,0,75,39
655,5,-0.1,-0.05,-0.55,-0.45,1,0.2,0.2,0.15,50,59.67,293,260,17,243,117,80,0,18,0,28,0,33,1,294,145,98,294,120305.21,1259.95,27,48,50,27,16,14,9,52,117,80,0,46
656,5,-0.1,-0.05,-0.55,-0.45,1,0.2,0.2,0.15,50,55.04,291,258,20,238,0,85,0,22,0,131,0,33,3,294,131,107,294,166233.39,1751.85,10,17,18,11,8,8,10,156,0,85,0,153
657,5,-0.1,-0.05,-0.55,-0.45,1,0.2,0.2,0.15,50,69.17,293,260,20,240,128,0,0,74,0,38,0,33,1,294,166,74,294,172599.12,1783.49,17,31,32,19,10,8,9,114,128,0,0,112
658,5,-0.1,-0.05,-0.55,-0.45,1,0.2,0.2,0.15,60,59.67,293,260,17,243,117,80,0,18,0,28,0,33,1,294,145,98,294,120305.21,1259.95,27,48,50,27,16,14,9,52,117,80,0,46
659,5,-0.1,-0.05,-0.55,-0.45,1,0.2,0.2,0.15,60,55.04,291,258,20,238,0,85,0,22,0,131,0,33,3,294,131,107,294,166233.39,1751.85,10,17,18,11,8,8,10,156,0,85,0,153
660,5,-0.1,-0.05,-0.55,-0.45,1,0.2,0.2,0.15,60,69.17,293,260,20,240,128,0,0,74,0,38,0,33,1,294,166,74,294,172599.12,1783.49,17,31,32,19,10,8,9,114,128,0,0,112
661,5,-0.1,-0.05,-0.55,-0.45,2,0.1,0.1,0.15,20,70.47,293,260,6,254,157,51,24,0,22,0,0,33,1,294,179,75,294,62650.95,991.97,108,54,31,61,0,0,0,0,157,51,46,0
662,5,-0.1,-0.05,-0.55,-0.45,2,0.1,0.1,0.15,20,62.9,292,259,11,248,0,56,36,0,156,0,0,33,2,294,156,92,294,189704.22,2092.44,10,17,18,203,0,0,0,0,0,56,192,0
663,5,-0.1,-0.05,-0.55,-0.45,2,0.1,0.1,0.15,20,75.2,293,260,6,254,166,0,63,0,25,0,0,33,1,294,191,63,294,97777.86,1220.51,99,39,19,97,0,0,0,0,166,0,88,0
664,5,-0.1,-0.05,-0.55,-0.45,2,0.1,0.1,0.15,30,70.56,293,260,12,248,168,61,12,0,7,0,0,33,1,294,175,73,294,59075.69,998.5,108,54,31,15,12,28,0,0,168,61,19,0
665,5,-0.1,-0.05,-0.55,-0.45,2,0.1,0.1,0.15,30,57.5,292,259,19,240,0,72,30,0,138,0,0,33,2,294,138,102,294,177924.78,2108.13,10,17,18,11,8,176,0,0,0,72,168,0
666,5,-0.1,-0.05,-0.55,-0.45,2,0.1,0.1,0.15,30,82.11,293,260,14,246,188,0,44,0,14,0,0,33,1,294,202,44,294,124621.94,1394.33,99,39,19,9,12,68,0,0,188,0,58,0
667,5,-0.1,-0.05,-0.55,-0.45,2,0.1,0.1,0.15,40,72.06,293,260,13,247,173,63,5,1,5,0,0,33,1,294,178,69,294,61289.51,1026.94,108,54,31,15,12,9,4,14,173,63,10,1
668,5,-0.1,-0.05,-0.55,-0.45,2,0.1,0.1,0.15,40,57.98,291,258,20,238,0,82,16,2,34,104,0,33,3,294,138,100,294,186736.77,2317.6,10,17,18,11,8,8,10,156,0,82,50,106
669,5,-0.1,-0.05,-0.55,-0.45,2,0.1,0.1,0.15,40,84.9,293,260,15,245,197,0,32,5,9,2,0,33,1,294,208,37,294,140458.59,1478.8,99,39,19,9,12,10,7,50,197,0,41,7
670,5,-0.1,-0.05,-0.55,-0.45,2,0.1,0.1,0.15,50,70.85,293,260,13,247,173,64,0,8,0,2,0,33,1,294,175,72,294,58772.99,1008.44,108,54,31,15,12,9,4,14,173,64,0,10
671,5,-0.1,-0.05,-0.55,-0.45,2,0.1,0.1,0.15,50,56.3,291,258,20,238,0,85,0,19,0,134,0,33,3,294,134,104,294,180089.42,2264.79,10,17,18,11,8,8,10,156,0,85,0,153
672,5,-0.1,-0.05,-0.55,-0.45,2,0.1,0.1,0.15,50,83.67,293,260,15,245,197,0,0,40,0,8,0,33,1,294,205,40,294,129590.84,1417.42,99,39,19,9,12,10,7,50,197,0,0,48
673,5,-0.1,-0.05,-0.55,-0.45,2,0.1,0.1,0.15,60,70.85,293,260,13,247,173,64,0,8,0,2,0,33,1,294,175,72,294,58772.99,1008.44,108,54,31,15,12,9,4,14,173,64,0,10
674,5,-0.1,-0.05,-0.55,-0.45,2,0.1,0.1,0.15,60,56.3,291,258,20,238,0,85,0,19,0,134,0,33,3,294,134,104,294,180089.42,2264.79,10,17,18,11,8,8,10,156,0,85,0,153
675,5,-0.1,-0.05,-0.55,-0.45,2,0.1,0.1,0.15,60,83.67,293,260,15,245,197,0,0,40,0,8,0,33,1,294,205,40,294,129590.84,1417.42,99,39,19,9,12,10,7,50,197,0,0,48
676,5,-0.1,-0.05,-0.55,-0.45,2,0.1,0.2,0.15,20,64.4,293,260,10,250,98,56,33,0,63,0,0,33,1,294,161,89,294,133066.43,1664.37,27,52,50,121,0,0,0,0,98,56,96,0
677,5,-0.1,-0.05,-0.55,-0.45,2,0.1,0.2,0.15,20,62.9,292,259,11,248,0,56,36,0,156,0,0,33,2,294,156,92,294,189704.22,2092.44,10,17,18,203,0,0,0,0,0,56,192,0
678,5,-0.1,-0.05,-0.55,-0.45,2,0.1,0.2,0.15,20,69.6,293,260,10,250,103,0,76,0,71,0,0,33,1,294,174,76,294,177160.47,1946.27,17,35,35,163,0,0,0,0,103,0,147,0
679,5,-0.1,-0.05,-0.55,-0.45,2,0.1,0.2,0.15,30,60.66,293,260,16,244,116,70,26,0,32,0,0,33,1,294,148,96,294,130286.24,1680.14,27,52,50,25,17,73,0,0,116,70,58,0
680,5,-0.1,-0.05,-0.55,-0.45,2,0.1,0.2,0.15,30,57.5,292,259,19,240,0,72,30,0,138,0,0,33,2,294,138,102,294,177924.78,2108.13,10,17,18,11,8,176,0,0,0,72,168,0
681,5,-0.1,-0.05,-0.55,-0.45,2,0.1,0.2,0.15,30,71.9,293,260,18,242,126,0,68,0,48,0,0,33,1,294,174,68,294,208639.66,2156.45,17,35,35,16,12,127,0,0,126,0,116,0
682,5,-0.1,-0.05,-0.55,-0.45,2,0.1,0.2,0.15,40,62.55,293,260,17,243,122,78,12,1,14,16,0,33,1,294,152,91,294,133272.34,1735.77,27,52,50,25,17,15,11,46,122,78,26,17
683,5,-0.1,-0.05,-0.55,-0.45,2,0.1,0.2,0.15,40,57.98,291,258,20,238,0,82,16,2,34,104,0,33,3,294,138,100,294,186736.77,2317.6,10,17,18,11,8,8,10,156,0,82,50,106
684,5,-0.1,-0.05,-0.55,-0.45,2,0.1,0.2,0.15,40,76.76,293,260,19,241,138,0,50,6,22,25,0,33,1,294,185,56,294,239398.81,2354.87,17,35,35,16,12,11,10,105,138,0,72,31
685,5,-0.1,-0.05,-0.55,-0.45,2,0.1,0.2,0.15,50,60.91,293,260,17,243,122,80,0,15,0,26,0,33,1,294,148,95,294,129104.66,1710.7,27,52,50,25,17,15,11,46,122,80,0,41
686,5,-0.1,-0.05,-0.55,-0.45,2,0.1,0.2,0.15,50,56.3,291,258,20,238,0,85,0,19,0,134,0,33,3,294,134,104,294,180089.42,2264.79,10,17,18,11,8,8,10,156,0,85,0,153
687,5,-0.1,-0.05,-0.55,-0.45,2,0.1,0.2,0.15,50,74.58,293,260,20,240,138,0,0,61,0,41,0,33,1,294,179,61,294,227416.1,2291.22,17,35,35,16,12,11,10,104,138,0,0,102
688,5,-0.1,-0.05,-0.55,-0.45,2,0.1,0.2,0.15,60,60.91,293,260,17,243,122,80,0,15,0,26,0,33,1,294,148,95,294,129104.66,1710.7,27,52,50,25,17,15,11,46,122,80,0,41
689,5,-0.1,-0.05,-0.55,-0.45,2,0.1,0.2,0.15,60,56.3,291,258,20,238,0,85,0,19,0,134,0,33,3,294,134,104,294,180089.42,2264.79,10,17,18,11,8,8,10,156,0,85,0,153
