Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
24081,5,-0.09,-0.02,-0.4,-0.3,2,0.1,0.2,0.15,30,65.98,3703,3629,210,3419,1150,0,1163,0,1106,0,13,61,42,3745,2256,1163,3745,2172758.98,21495.64,104,199,253,198,225,2440,0,0,1150,0,2269,0
24082,5,-0.09,-0.02,-0.4,-0.3,2,0.1,0.2,0.15,40,57.37,3712,3638,211,3427,1237,1025,362,74,391,338,13,61,33,3745,1966,1461,3745,1278904.15,16826.59,235,382,428,294,327,236,230,1295,1237,1025,753,412
24083,5,-0.09,-0.02,-0.4,-0.3,2,0.1,0.2,0.15,40,54.7,3710,3636,239,3397,0,1056,405,78,846,1012,13,61,35,3745,1858,1539,3745,1035625.59,14632.93,131,186,188,105,142,92,194,2359,0,1056,1251,1090
24084,5,-0.09,-0.02,-0.4,-0.3,2,0.1,0.2,0.15,40,68.21,3703,3629,225,3404,1366,0,863,219,461,495,13,61,42,3745,2322,1082,3745,2569715.57,24395.27,104,199,253,198,225,171,156,2098,1366,0,1324,714
24085,5,-0.09,-0.02,-0.4,-0.3,2,0.1,0.2,0.15,50,56.52,3712,3638,211,3427,1249,1057,0,433,0,688,13,61,33,3745,1937,1490,3745,1213454.35,16475.78,235,382,428,294,327,236,230,1295,1249,1057,0,1121
24086,5,-0.09,-0.02,-0.4,-0.3,2,0.1,0.2,0.15,50,53.37,3710,3636,239,3397,0,1094,0,490,0,1813,13,61,35,3745,1813,1584,3745,921215.92,13867.69,131,186,188,105,142,92,194,2359,0,1094,0,2303
24087,5,-0.09,-0.02,-0.4,-0.3,2,0.1,0.2,0.15,50,67.8,3703,3629,225,3404,1379,0,0,1096,0,929,13,61,42,3745,2308,1096,3745,2434490.79,23688.36,104,199,253,198,225,171,156,2098,1379,0,0,2025
24088,5,-0.09,-0.02,-0.4,-0.3,2,0.1,0.2,0.15,60,56.52,3712,3638,211,3427,1249,1057,0,433,0,688,13,61,33,3745,1937,1490,3745,1213454.35,16475.78,235,382,428,294,327,236,230,1295,1249,1057,0,1121
24089,5,-0.09,-0.02,-0.4,-0.3,2,0.1,0.2,0.15,60,53.37,3710,3636,239,3397,0,1094,0,490,0,1813,13,61,35,3745,1813,1584,3745,921215.92,13867.69,131,186,188,105,142,92,194,2359,0,1094,0,2303
24090,5,-0.09,-0.02,-0.4,-0.3,2,0.1,0.2,0.15,60,67.8,3703,3629,225,3404,1379,0,0,1096,0,929,13,61,42,3745,2308,1096,3745,2434490.79,23688.36,104,199,253,198,225,171,156,2098,1379,0,0,2025
24091,5,-0.09,-0.02,-0.4,-0.3,2,0.2,0.1,0.15,20,61.81,3712,3638,100,3538,1764,549,802,0,423,0,13,61,33,3745,2187,1351,3745,637681.08,6514.92,912,649,496,1481,0,0,0,0,1764,549,1225,0
24092,5,-0.09,-0.02,-0.4,-0.3,2,0.2,0.1,0.15,20,54.5,3710,3636,124,3512,0,610,988,0,1914,0,13,61,35,3745,1914,1598,3745,705113.25,7227.78,131,186,188,3007,0,0,0,0,0,610,2902,0
24093,5,-0.09,-0.02,-0.4,-0.3,2,0.2,0.1,0.15,20,64.16,3705,3631,104,3527,1800,0,1264,0,463,0,13,61,40,3745,2263,1264,3745,845593.63,8636.51,781,485,347,1914,0,0,0,0,1800,0,1727,0
24094,5,-0.09,-0.02,-0.4,-0.3,2,0.2,0.1,0.15,30,64.15,3712,3638,154,3484,2015,727,522,0,220,0,13,61,33,3745,2235,1249,3745,673632.67,6931.31,912,649,496,256,244,927,0,0,2015,727,742,0
24095,5,-0.09,-0.02,-0.4,-0.3,2,0.2,0.1,0.15,30,52.53,3710,3636,219,3417,0,844,778,0,1795,0,13,61,35,3745,1795,1622,3745,650940.69,6899.83,131,186,188,105,142,2665,0,0,0,844,2573,0
24096,5,-0.09,-0.02,-0.4,-0.3,2,0.2,0.1,0.15,30,69.06,3704,3630,165,3465,2112,0,1072,0,281,0,13,61,41,3745,2393,1072,3745,1092885.33,11214.97,781,485,347,187,168,1497,0,0,2112,0,1353,0
24097,5,-0.09,-0.02,-0.4,-0.3,2,0.2,0.1,0.15,40,65.19,3712,3638,162,3476,2123,870,270,70,83,60,13,61,33,3745,2266,1210,3745,635531.16,6533.27,912,649,496,256,244,185,145,589,2123,870,353,130
24098,5,-0.09,-0.02,-0.4,-0.3,2,0.2,0.1,0.15,40,51.43,3710,3636,239,3397,0,1056,473,121,778,969,13,61,35,3745,1747,1650,3745,621942.66,6509.53,131,186,188,105,142,92,194,2359,0,1056,1251,1090
24099,5,-0.09,-0.02,-0.4,-0.3,2,0.2,0.1,0.15,40,71.9,3704,3630,175,3455,2273,0,705,266,98,113,13,61,41,3745,2484,971,3745,1183134.66,12116.77,781,485,347,187,168,144,100,1243,2273,0,803,379
24100,5,-0.09,-0.02,-0.4,-0.3,2,0.2,0.1,0.15,50,65.07,3712,3638,162,3476,2125,885,0,329,0,137,13,61,33,3745,2262,1214,3745,613569.12,6320.62,912,649,496,256,244,185,145,589,2125,885,0,466
24101,5,-0.09,-0.02,-0.4,-0.3,2,0.2,0.1,0.15,50,50.57,3710,3636,239,3397,0,1094,0,585,0,1718,13,61,35,3745,1718,1679,3745,540778.42,5667.62,131,186,188,105,142,92,194,2359,0,1094,0,2303
24102,5,-0.09,-0.02,-0.4,-0.3,2,0.2,0.1,0.15,50,71.84,3704,3630,175,3455,2276,0,0,973,0,206,13,61,41,3745,2482,973,3745,1133563.75,11620.8,781,485,347,187,168,144,100,1243,2276,0,0,1179
24103,5,-0.09,-0.02,-0.4,-0.3,2,0.2,0.1,0.15,60,65.07,3712,3638,162,3476,2125,885,0,329,0,137,13,61,33,3745,2262,1214,3745,613569.12,6320.62,912,649,496,256,244,185,145,589,2125,885,0,466
24104,5,-0.09,-0.02,-0.4,-0.3,2,0.2,0.1,0.15,60,50.57,3710,3636,239,3397,0,1094,0,585,0,1718,13,61,35,3745,1718,1679,3745,540778.42,5667.62,131,186,188,105,142,92,194,2359,0,1094,0,2303
24105,5,-0.09,-0.02,-0.4,-0.3,2,0.2,0.1,0.15,60,71.84,3704,3630,175,3455,2276,0,0,973,0,206,13,61,41,3745,2482,973,3745,1133563.75,11620.8,781,485,347,187,168,144,100,1243,2276,0,0,1179
24106,5,-0.09,-0.02,-0.4,-0.3,2,0.2,0.2,0.15,20,55.21,3712,3638,117,3521,680,604,973,0,1264,0,13,61,33,3745,1944,1577,3745,791764.56,8076.1,234,370,405,2512,0,0,0,0,680,604,2237,0
24107,5,-0.09,-0.02,-0.4,-0.3,2,0.2,0.2,0.15,20,54.5,3710,3636,124,3512,0,610,988,0,1914,0,13,61,35,3745,1914,1598,3745,705113.25,7227.78,131,186,188,3007,0,0,0,0,0,610,2902,0
24108,5,-0.09,-0.02,-0.4,-0.3,2,0.2,0.2,0.15,20,57.35,3705,3631,121,3510,684,0,1497,0,1329,0,13,61,40,3745,2013,1497,3745,996370.39,10155.19,103,185,222,3000,0,0,0,0,684,0,2826,0
24109,5,-0.09,-0.02,-0.4,-0.3,2,0.2,0.2,0.15,30,54.22,3712,3638,198,3440,989,830,745,0,876,0,13,61,33,3745,1865,1575,3745,851964.16,8808.74,234,370,405,275,310,1846,0,0,989,830,1621,0
24110,5,-0.09,-0.02,-0.4,-0.3,2,0.2,0.2,0.15,30,52.53,3710,3636,219,3417,0,844,778,0,1795,0,13,61,35,3745,1795,1622,3745,650940.69,6899.83,131,186,188,105,142,2665,0,0,0,844,2573,0
24111,5,-0.09,-0.02,-0.4,-0.3,2,0.2,0.2,0.15,30,59.43,3703,3629,210,3419,1026,0,1387,0,1006,0,13,61,42,3745,2032,1387,3745,1318643.01,13581.82,103,185,222,174,191,2544,0,0,1026,0,2393,0
24112,5,-0.09,-0.02,-0.4,-0.3,2,0.2,0.2,0.15,40,53.95,3712,3638,211,3427,1130,1032,432,114,351,368,13,61,33,3745,1849,1578,3745,853726.57,8858.84,234,370,405,275,310,225,228,1380,1130,1032,783,482
24113,5,-0.09,-0.02,-0.4,-0.3,2,0.2,0.2,0.15,40,51.43,3710,3636,239,3397,0,1056,473,121,778,969,13,61,35,3745,1747,1650,3745,621942.66,6509.53,131,186,188,105,142,92,194,2359,0,1056,1251,1090
24114,5,-0.09,-0.02,-0.4,-0.3,2,0.2,0.2,0.15,40,61.19,3703,3629,225,3404,1195,0,987,334,388,500,13,61,42,3745,2083,1321,3745,1513817.49,15610.67,103,185,222,174,191,151,135,2243,1195,0,1375,834
24115,5,-0.09,-0.02,-0.4,-0.3,2,0.2,0.2,0.15,50,53.52,3712,3638,211,3427,1144,1066,0,527,0,690,13,61,33,3745,1834,1593,3745,808637.89,8406.57,234,370,405,275,310,225,228,1380,1144,1066,0,1217
24116,5,-0.09,-0.02,-0.4,-0.3,2,0.2,0.2,0.15,50,50.57,3710,3636,239,3397,0,1094,0,585,0,1718,13,61,35,3745,1718,1679,3745,540778.42,5667.62,131,186,188,105,142,92,194,2359,0,1094,0,2303
24117,5,-0.09,-0.02,-0.4,-0.3,2,0.2,0.2,0.15,50,60.9,3703,3629,225,3404,1209,0,0,1331,0,864,13,61,42,3745,2073,1331,3745,1433110.72,14795.46,103,185,222,174,191,151,135,2243,1209,0,0,2195
24118,5,-0.09,-0.02,-0.4,-0.3,2,0.2,0.2,0.15,60,53.52,3712,3638,211,3427,1144,1066,0,527,0,690,13,61,33,3745,1834,1593,3745,808637.89,8406.57,234,370,405,275,310,225,228,1380,1144,1066,0,1217
24119,5,-0.09,-0.02,-0.4,-0.3,2,0.2,0.2,0.15,60,50.57,3710,3636,239,3397,0,1094,0,585,0,1718,13,61,35,3745,1718,1679,3745,540778.42,5667.62,131,186,188,105,142,92,194,2359,0,1094,0,2303
24120,5,-0.09,-0.02,-0.4,-0.3,2,0.2,0.2,0.15,60,60.9,3703,3629,225,3404,1209,0,0,1331,0,864,13,61,42,3745,2073,1331,3745,1433110.72,14795.46,103,185,222,174,191,151,135,2243,1209,0,0,2195
24121,5,-0.09,-0.02,-0.4,-0.25,1,0.1,0.1,0.15,20,59.87,5645,5530,143,5387,2543,866,1296,0,682,0,21,94,50,5695,3225,2162,5695,753649.27,7750.64,1310,939,736,2402,0,0,0,0,2543,866,1978,0
24122,5,-0.09,-0.02,-0.4,-0.25,1,0.1,0.1,0.15,20,52.33,5643,5528,179,5349,0,970,1580,0,2799,0,21,94,52,5695,2799,2550,5695,662398.91,6755.17,213,253,328,4555,0,0,0,0,0,970,4379,0
24123,5,-0.09,-0.02,-0.4,-0.25,1,0.1,0.1,0.15,20,61.79,5635,5520,147,5373,2589,0,2053,0,731,0,21,94,60,5695,3320,2053,5695,1006983.78,10356.02,1099,714,472,3088,0,0,0,0,2589,0,2784,0
24124,5,-0.09,-0.02,-0.4,-0.25,1,0.1,0.1,0.15,30,61.99,5644,5529,233,5296,2912,1143,870,0,371,0,21,94,51,5695,3283,2013,5695,787743.21,8191.22,1310,939,736,424,377,1510,0,0,2912,1143,1241,0
24125,5,-0.09,-0.02,-0.4,-0.25,1,0.1,0.1,0.15,30,50.06,5642,5527,325,5202,0,1345,1253,0,2604,0,21,94,53,5695,2604,2598,5695,515332.84,5568.53,213,253,328,176,242,3990,0,0,0,1345,3857,0
24126,5,-0.09,-0.02,-0.4,-0.25,1,0.1,0.1,0.15,30,66.28,5631,5516,246,5270,3046,0,1777,0,447,0,21,94,64,5695,3493,1777,5695,1336809.31,13800.44,1099,714,472,304,242,2439,0,0,3046,0,2224,0
24127,5,-0.09,-0.02,-0.4,-0.25,1,0.1,0.1,0.15,40,62.98,5644,5529,243,5286,3080,1365,458,134,151,98,21,94,51,5695,3329,1957,5695,729872.15,7583.89,1310,939,736,424,377,269,230,1001,3080,1365,609,232
24128,5,-0.09,-0.02,-0.4,-0.25,1,0.1,0.1,0.15,40,48.77,5642,5527,354,5173,0,1663,772,215,1163,1360,21,94,53,5695,2523,2650,5695,407310.78,4375.0,213,253,328,176,242,133,289,3539,0,1663,1935,1575
24129,5,-0.09,-0.02,-0.4,-0.25,1,0.1,0.1,0.15,40,68.94,5631,5516,258,5258,3285,0,1176,457,170,170,21,94,64,5695,3625,1633,5695,1467792.97,15123.91,1099,714,472,304,242,215,149,2063,3285,0,1346,627
24130,5,-0.09,-0.02,-0.4,-0.25,1,0.1,0.1,0.15,50,62.88,5644,5529,244,5285,3088,1388,0,574,0,235,21,94,51,5695,3323,1962,5695,696609.38,7256.49,1310,939,736,424,377,269,230,1000,3088,1388,0,809
24131,5,-0.09,-0.02,-0.4,-0.25,1,0.1,0.1,0.15,50,48.01,5642,5527,355,5172,0,1719,0,970,0,2483,21,94,53,5695,2483,2689,5695,288422.24,3152.64,213,253,328,176,242,133,289,3538,0,1719,0,3453
24132,5,-0.09,-0.02,-0.4,-0.25,1,0.1,0.1,0.15,50,68.92,5631,5516,259,5257,3294,0,0,1634,0,329,21,94,64,5695,3623,1634,5695,1395785.67,14403.19,1099,714,472,304,242,215,149,2062,3294,0,0,1963
24133,5,-0.09,-0.02,-0.4,-0.25,1,0.1,0.1,0.15,60,62.88,5644,5529,244,5285,3088,1388,0,574,0,235,21,94,51,5695,3323,1962,5695,696609.38,7256.49,1310,939,736,424,377,269,230,1000,3088,1388,0,809
24134,5,-0.09,-0.02,-0.4,-0.25,1,0.1,0.1,0.15,60,48.01,5642,5527,355,5172,0,1719,0,970,0,2483,21,94,53,5695,2483,2689,5695,288422.24,3152.64,213,253,328,176,242,133,289,3538,0,1719,0,3453
24135,5,-0.09,-0.02,-0.4,-0.25,1,0.1,0.1,0.15,60,68.92,5631,5516,259,5257,3294,0,0,1634,0,329,21,94,64,5695,3623,1634,5695,1395785.67,14403.19,1099,714,472,304,242,215,149,2062,3294,0,0,1963
24136,5,-0.09,-0.02,-0.4,-0.25,1,0.1,0.2,0.15,20,53.03,5645,5530,169,5361,908,961,1557,0,1935,0,21,94,50,5695,2843,2518,5695,839561.3,8542.88,355,509,598,3899,0,0,0,0,908,961,3492,0
24137,5,-0.09,-0.02,-0.4,-0.25,1,0.1,0.2,0.15,20,52.33,5643,5528,179,5349,0,970,1580,0,2799,0,21,94,52,5695,2799,2550,5695,662398.91,6755.17,213,253,328,4555,0,0,0,0,0,970,4379,0
24138,5,-0.09,-0.02,-0.4,-0.25,1,0.1,0.2,0.15,20,54.8,5635,5520,173,5347,913,0,2417,0,2017,0,21,94,60,5695,2930,2417,5695,1068638.74,10872.61,142,257,278,4670,0,0,0,0,913,0,4434,0
24139,5,-0.09,-0.02,-0.4,-0.25,1,0.1,0.2,0.15,30,51.71,5644,5529,296,5233,1335,1323,1204,0,1371,0,21,94,51,5695,2706,2527,5695,882736.38,9148.13,355,509,598,407,471,2893,0,0,1335,1323,2575,0
24140,5,-0.09,-0.02,-0.4,-0.25,1,0.1,0.2,0.15,30,50.06,5642,5527,325,5202,0,1345,1253,0,2604,0,21,94,53,5695,2604,2598,5695,515332.84,5568.53,213,253,328,176,242,3990,0,0,0,1345,3857,0
24141,5,-0.09,-0.02,-0.4,-0.25,1,0.1,0.2,0.15,30,56.28,5628,5513,310,5203,1380,0,2275,0,1548,0,21,94,67,5695,2928,2275,5695,1476829.34,15209.35,142,257,278,236,259,4031,0,0,1380,0,3823,0
24142,5,-0.09,-0.02,-0.4,-0.25,1,0.1,0.2,0.15,40,51.37,5644,5529,314,5215,1549,1627,704,205,579,551,21,94,51,5695,2679,2536,5695,865497.8,9025.4,355,509,598,407,471,318,355,2202,1549,1627,1283,756
24143,5,-0.09,-0.02,-0.4,-0.25,1,0.1,0.2,0.15,40,48.77,5642,5527,354,5173,0,1663,772,215,1163,1360,21,94,53,5695,2523,2650,5695,407310.78,4375.0,213,253,328,176,242,133,289,3539,0,1663,1935,1575
24144,5,-0.09,-0.02,-0.4,-0.25,1,0.1,0.2,0.15,40,57.82,5628,5513,330,5183,1635,0,1619,567,636,726,21,94,67,5695,2997,2186,5695,1734594.73,17934.58,142,257,278,236,259,208,210,3593,1635,0,2255,1293
24145,5,-0.09,-0.02,-0.4,-0.25,1,0.1,0.2,0.15,50,50.94,5644,5529,315,5214,1565,1675,0,883,0,1091,21,94,51,5695,2656,2558,5695,797381.43,8349.23,355,509,598,407,471,318,355,2201,1565,1675,0,1974
24146,5,-0.09,-0.02,-0.4,-0.25,1,0.1,0.2,0.15,50,48.01,5642,5527,355,5172,0,1719,0,970,0,2483,21,94,53,5695,2483,2689,5695,288422.24,3152.64,213,253,328,176,242,133,289,3538,0,1719,0,3453
24147,5,-0.09,-0.02,-0.4,-0.25,1,0.1,0.2,0.15,50,57.53,5628,5513,331,5182,1652,0,0,2201,0,1329,21,94,67,5695,2981,2201,5695,1621130.7,16808.58,142,257,278,236,259,208,210,3592,1652,0,0,3530
24148,5,-0.09,-0.02,-0.4,-0.25,1,0.1,0.2,0.15,60,50.94,5644,5529,315,5214,1565,1675,0,883,0,1091,21,94,51,5695,2656,2558,5695,797381.43,8349.23,355,509,598,407,471,318,355,2201,1565,1675,0,1974
24149,5,-0.09,-0.02,-0.4,-0.25,1,0.1,0.2,0.15,60,48.01,5642,5527,355,5172,0,1719,0,970,0,2483,21,94,53,5695,2483,2689,5695,288422.24,3152.64,213,253,328,176,242,133,289,3538,0,1719,0,3453
24150,5,-0.09,-0.02,-0.4,-0.25,1,0.1,0.2,0.15,60,57.53,5628,5513,331,5182,1652,0,0,2201,0,1329,21,94,67,5695,2981,2201,5695,1621130.7,16808.58,142,257,278,236,259,208,210,3592,1652,0,0,3530
24151,5,-0.09,-0.02,-0.4,-0.25,1,0.2,0.1,0.15,20,59.87,5645,5530,143,5387,2543,866,1296,0,682,0,21,94,50,5695,3225,2162,5695,753649.27,7750.64,1310,939,736,2402,0,0,0,0,2543,866,1978,0
24152,5,-0.09,-0.02,-0.4,-0.25,1,0.2,0.1,0.15,20,52.33,5643,5528,179,5349,0,970,1580,0,2799,0,21,94,52,5695,2799,2550,5695,662398.91,6755.17,213,253,328,4555,0,0,0,0,0,970,4379,0
24153,5,-0.09,-0.02,-0.4,-0.25,1,0.2,0.1,0.15,20,61.79,5635,5520,147,5373,2589,0,2053,0,731,0,21,94,60,5695,3320,2053,5695,1006983.78,10356.02,1099,714,472,3088,0,0,0,0,2589,0,2784,0
24154,5,-0.09,-0.02,-0.4,-0.25,1,0.2,0.1,0.15,30,61.99,5644,5529,233,5296,2912,1143,870,0,371,0,21,94,51,5695,3283,2013,5695,787743.21,8191.22,1310,939,736,424,377,1510,0,0,2912,1143,1241,0
24155,5,-0.09,-0.02,-0.4,-0.25,1,0.2,0.1,0.15,30,50.06,5642,5527,325,5202,0,1345,1253,0,2604,0,21,94,53,5695,2604,2598,5695,515332.84,5568.53,213,253,328,176,242,3990,0,0,0,1345,3857,0
24156,5,-0.09,-0.02,-0.4,-0.25,1,0.2,0.1,0.15,30,66.28,5631,5516,246,5270,3046,0,1777,0,447,0,21,94,64,5695,3493,1777,5695,1336809.31,13800.44,1099,714,472,304,242,2439,0,0,3046,0,2224,0
24157,5,-0.09,-0.02,-0.4,-0.25,1,0.2,0.1,0.15,40,62.98,5644,5529,243,5286,3080,1365,458,134,151,98,21,94,51,5695,3329,1957,5695,729872.15,7583.89,1310,939,736,424,377,269,230,1001,3080,1365,609,232
24158,5,-0.09,-0.02,-0.4,-0.25,1,0.2,0.1,0.15,40,48.77,5642,5527,354,5173,0,1663,772,215,1163,1360,21,94,53,5695,2523,2650,5695,407310.78,4375.0,213,253,328,176,242,133,289,3539,0,1663,1935,1575
24159,5,-0.09,-0.02,-0.4,-0.25,1,0.2,0.1,0.15,40,68.94,5631,5516,258,5258,3285,0,1176,457,170,170,21,94,64,5695,3625,1633,5695,1467792.97,15123.91,1099,714,472,304,242,215,149,2063,3285,0,1346,627
24160,5,-0.09,-0.02,-0.4,-0.25,1,0.2,0.1,0.15,50,62.88,5644,5529,244,5285,3088,1388,0,574,0,235,21,94,51,5695,3323,1962,5695,696609.38,7256.49,1310,939,736,424,377,269,230,1000,3088,1388,0,809
24161,5,-0.09,-0.02,-0.4,-0.25,1,0.2,0.1,0.15,50,48.01,5642,5527,355,5172,0,1719,0,970,0,2483,21,94,53,5695,2483,2689,5695,288422.24,3152.64,213,253,328,176,242,133,289,3538,0,1719,0,3453
24162,5,-0.09,-0.02,-0.4,-0.25,1,0.2,0.1,0.15,50,68.92,5631,5516,259,5257,3294,0,0,1634,0,329,21,94,64,5695,3623,1634,5695,1395785.67,14403.19,1099,714,472,304,242,215,149,2062,3294,0,0,1963
24163,5,-0.09,-0.02,-0.4,-0.25,1,0.2,0.1,0.15,60,62.88,5644,5529,244,5285,3088,1388,0,574,0,235,21,94,51,5695,3323,1962,5695,696609.38,7256.49,1310,939,736,424,377,269,230,1000,3088,1388,0,809
24164,5,-0.09,-0.02,-0.4,-0.25,1,0.2,0.1,0.15,60,48.01,5642,5527,355,5172,0,1719,0,970,0,2483,21,94,53,5695,2483,2689,5695,288422.24,3152.64,213,253,328,176,242,133,289,3538,0,1719,0,3453
24165,5,-0.09,-0.02,-0.4,-0.25,1,0.2,0.1,0.15,60,68.92,5631,5516,259,5257,3294,0,0,1634,0,329,21,94,64,5695,3623,1634,5695,1395785.67,14403.19,1099,714,472,304,242,215,149,2062,3294,0,0,1963
24166,5,-0.09,-0.02,-0.4,-0.25,1,0.2,0.2,0.15,20,53.03,5645,5530,169,5361,908,961,1557,0,1935,0,21,94,50,5695,2843,2518,5695,839561.3,8542.88,355,509,598,3899,0,0,0,0,908,961,3492,0
24167,5,-0.09,-0.02,-0.4,-0.25,1,0.2,0.2,0.15,20,52.33,5643,5528,179,5349,0,970,1580,0,2799,0,21,94,52,5695,2799,2550,5695,662398.91,6755.17,213,253,328,4555,0,0,0,0,0,970,4379,0
24168,5,-0.09,-0.02,-0.4,-0.25,1,0.2,0.2,0.15,20,54.8,5635,5520,173,5347,913,0,2417,0,2017,0,21,94,60,5695,2930,2417,5695,1068638.74,10872.61,142,257,278,4670,0,0,0,0,913,0,4434,0
24169,5,-0.09,-0.02,-0.4,-0.25,1,0.2,0.2,0.15,30,51.71,5644,5529,296,5233,1335,1323,1204,0,1371,0,21,94,51,5695,2706,2527,5695,882736.38,9148.13,355,509,598,407,471,2893,0,0,1335,1323,2575,0
24170,5,-0.09,-0.02,-0.4,-0.25,1,0.2,0.2,0.15,30,50.06,5642,5527,325,5202,0,1345,1253,0,2604,0,21,94,53,5695,2604,2598,5695,515332.84,5568.53,213,253,328,176,242,3990,0,0,0,1345,3857,0
24171,5,-0.09,-0.02,-0.4,-0.25,1,0.2,0.2,0.15,30,56.28,5628,5513,310,5203,1380,0,2275,0,1548,0,21,94,67,5695,2928,2275,5695,1476829.34,15209.35,142,257,278,236,259,4031,0,0,1380,0,3823,0
24172,5,-0.09,-0.02,-0.4,-0.25,1,0.2,0.2,0.15,40,51.37,5644,5529,314,5215,1549,1627,704,205,579,551,21,94,51,5695,2679,2536,5695,865497.8,9025.4,355,509,598,407,471,318,355,2202,1549,1627,1283,756
24173,5,-0.09,-0.02,-0.4,-0.25,1,0.2,0.2,0.15,40,48.77,5642,5527,354,5173,0,1663,772,215,1163,1360,21,94,53,5695,2523,2650,5695,407310.78,4375.0,213,253,328,176,242,133,289,3539,0,1663,1935,1575
24174,5,-0.09,-0.02,-0.4,-0.25,1,0.2,0.2,0.15,40,57.82,5628,5513,330,5183,1635,0,1619,567,636,726,21,94,67,5695,2997,2186,5695,1734594.73,17934.58,142,257,278,236,259,208,210,3593,1635,0,2255,1293
24175,5,-0.09,-0.02,-0.4,-0.25,1,0.2,0.2,0.15,50,50.94,5644,5529,315,5214,1565,1675,0,883,0,1091,21,94,51,5695,2656,2558,5695,797381.43,8349.23,355,509,598,407,471,318,355,2201,1565,1675,0,1974
24176,5,-0.09,-0.02,-0.4,-0.25,1,0.2,0.2,0.15,50,48.01,5642,5527,355,5172,0,1719,0,970,0,2483,21,94,53,5695,2483,2689,5695,288422.24,3152.64,213,253,328,176,242,133,289,3538,0,1719,0,3453
24177,5,-0.09,-0.02,-0.4,-0.25,1,0.2,0.2,0.15,50,57.53,5628,5513,331,5182,1652,0,0,2201,0,1329,21,94,67,5695,2981,2201,5695,1621130.7,16808.58,142,257,278,236,259,208,210,3592,1652,0,0,3530
24178,5,-0.09,-0.02,-0.4,-0.25,1,0.2,0.2,0.15,60,50.94,5644,5529,315,5214,1565,1675,0,883,0,1091,21,94,51,5695,2656,2558,5695,797381.43,8349.23,355,509,598,407,471,318,355,2201,1565,1675,0,1974
24179,5,-0.09,-0.02,-0.4,-0.25,1,0.2,0.2,0.15,60,48.01,5642,5527,355,5172,0,1719,0,970,0,2483,21,94,53,5695,2483,2689,5695,288422.24,3152.64,213,253,328,176,242,133,289,3538,0,1719,0,3453
24180,5,-0.09,-0.02,-0.4,-0.25,1,0.2,0.2,0.15,60,57.53,5628,5513,331,5182,1652,0,0,2201,0,1329,21,94,67,5695,2981,2201,5695,1621130.7,16808.58,142,257,278,236,259,208,210,3592,1652,0,0,3530
24181,5,-0.09,-0.02,-0.4,-0.25,2,0.1,0.1,0.15,20,63.71,5645,5530,143,5387,2720,850,1105,0,712,0,21,94,50,5695,3432,1955,5695,1063406.82,15650.3,1346,1004,781,2256,0,0,0,0,2720,850,1817,0
24182,5,-0.09,-0.02,-0.4,-0.25,2,0.1,0.1,0.15,20,56.23,5643,5528,179,5349,0,970,1371,0,3008,0,21,94,52,5695,3008,2341,5695,1007143.97,15612.22,213,253,328,4555,0,0,0,0,0,970,4379,0
24183,5,-0.09,-0.02,-0.4,-0.25,2,0.1,0.1,0.15,20,67.58,5635,5520,147,5373,2833,0,1742,0,798,0,21,94,60,5695,3631,1742,5695,1554118.26,19140.59,1143,790,555,2885,0,0,0,0,2833,0,2540,0
24184,5,-0.09,-0.02,-0.4,-0.25,2,0.1,0.1,0.15,30,65.87,5644,5529,231,5298,3107,1109,699,0,383,0,21,94,51,5695,3490,1808,5695,1131545.73,17270.76,1346,1004,781,439,386,1342,0,0,3107,1109,1082,0
24185,5,-0.09,-0.02,-0.4,-0.25,2,0.1,0.1,0.15,30,53.73,5642,5527,325,5202,0,1345,1062,0,2795,0,21,94,53,5695,2795,2407,5695,996292.14,16575.82,213,253,328,176,242,3990,0,0,0,1345,3857,0
24186,5,-0.09,-0.02,-0.4,-0.25,2,0.1,0.1,0.15,30,72.99,5631,5516,244,5272,3346,0,1424,0,502,0,21,94,64,5695,3848,1424,5695,2164899.59,23692.03,1143,790,555,345,291,2148,0,0,3346,0,1926,0
24187,5,-0.09,-0.02,-0.4,-0.25,2,0.1,0.1,0.15,40,66.94,5644,5529,241,5288,3279,1309,360,79,182,79,21,94,51,5695,3540,1748,5695,1049844.6,17495.45,1346,1004,781,439,386,260,220,852,3279,1309,542,158
24188,5,-0.09,-0.02,-0.4,-0.25,2,0.1,0.1,0.15,40,52.45,5642,5527,354,5173,0,1663,655,142,1280,1433,21,94,53,5695,2713,2460,5695,909146.97,16868.42,213,253,328,176,242,133,289,3539,0,1663,1935,1575
24189,5,-0.09,-0.02,-0.4,-0.25,2,0.1,0.1,0.15,40,76.5,5631,5516,256,5260,3639,0,962,274,226,159,21,94,64,5695,4024,1236,5695,2429553.66,25743.97,1143,790,555,345,291,222,180,1734,3639,0,1188,433
