Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
300956,25,-0.08,-0.05,-0.4,-0.25,2,0.2,0.2,0.15,50,45.76,192,182,5,177,0,70,0,26,0,81,0,10,4,196,81,96,196,-13693.05,-135.3,13,15,6,4,14,5,9,111,0,70,0,107
300957,25,-0.08,-0.05,-0.4,-0.25,2,0.2,0.2,0.15,50,60.8,191,181,5,176,65,0,0,69,0,42,0,10,5,196,107,69,196,70033.14,720.51,10,4,15,7,10,8,8,114,65,0,0,111
300958,25,-0.08,-0.05,-0.4,-0.25,2,0.2,0.2,0.15,60,48.59,192,182,5,177,58,68,0,23,0,28,0,10,4,196,86,91,196,19819.27,220.87,23,19,21,10,22,11,13,58,58,68,0,51
300959,25,-0.08,-0.05,-0.4,-0.25,2,0.2,0.2,0.15,60,45.76,192,182,5,177,0,70,0,26,0,81,0,10,4,196,81,96,196,-13693.05,-135.3,13,15,6,4,14,5,9,111,0,70,0,107
300960,25,-0.08,-0.05,-0.4,-0.25,2,0.2,0.2,0.15,60,60.8,191,181,5,176,65,0,0,69,0,42,0,10,5,196,107,69,196,70033.14,720.51,10,4,15,7,10,8,8,114,65,0,0,111
300961,25,-0.08,-0.04,-0.6,-0.45,1,0.1,0.1,0.15,20,75.15,424,347,5,342,241,52,33,0,16,0,0,77,1,425,257,85,425,146527.04,1508.08,151,75,43,73,0,0,0,0,241,52,49,0
300962,25,-0.08,-0.04,-0.6,-0.45,1,0.1,0.1,0.15,20,67.56,424,347,11,336,0,56,53,0,227,0,0,77,1,425,227,109,425,297152.74,3047.28,14,18,10,294,0,0,0,0,0,56,280,0
300963,25,-0.08,-0.04,-0.6,-0.45,1,0.1,0.1,0.15,20,78.95,424,347,5,342,253,0,72,0,17,0,0,77,1,425,270,72,425,184309.58,1888.99,138,61,38,105,0,0,0,0,253,0,89,0
300964,25,-0.08,-0.04,-0.6,-0.45,1,0.1,0.1,0.15,30,76.9,424,347,5,342,256,65,14,0,7,0,0,77,1,425,263,79,425,147495.48,1517.64,151,75,43,24,13,36,0,0,256,65,21,0
300965,25,-0.08,-0.04,-0.6,-0.45,1,0.1,0.1,0.15,30,63.36,423,346,13,333,0,78,44,0,211,0,0,77,2,425,211,122,425,263933.35,2720.51,14,18,10,14,10,267,0,0,0,78,255,0
300966,25,-0.08,-0.04,-0.6,-0.45,1,0.1,0.1,0.15,30,84.16,424,347,6,341,277,0,54,0,10,0,0,77,1,425,287,54,425,207066.57,2121.29,138,61,38,16,13,75,0,0,277,0,64,0
300967,25,-0.08,-0.04,-0.6,-0.45,1,0.1,0.1,0.15,40,77.19,424,347,5,342,261,70,6,2,3,0,0,77,1,425,264,78,425,147412.35,1519.11,151,75,43,24,13,15,7,14,261,70,9,2
300968,25,-0.08,-0.04,-0.6,-0.45,1,0.1,0.1,0.15,40,59.21,421,344,13,331,0,99,29,7,38,158,0,77,4,425,196,135,425,264287.62,2747.41,14,18,10,14,10,12,18,235,0,99,67,165
300969,25,-0.08,-0.04,-0.6,-0.45,1,0.1,0.1,0.15,40,85.63,424,347,6,341,284,0,36,13,3,5,0,77,1,425,292,49,425,204098.64,2092.62,138,61,38,16,13,11,5,59,284,0,39,18
300970,25,-0.08,-0.04,-0.6,-0.45,1,0.1,0.1,0.15,50,76.61,424,347,5,342,261,73,0,7,0,1,0,77,1,425,262,80,425,144152.28,1486.01,151,75,43,24,13,15,7,14,261,73,0,8
300971,25,-0.08,-0.04,-0.6,-0.45,1,0.1,0.1,0.15,50,58.31,421,344,13,331,0,105,0,33,0,193,0,77,4,425,193,138,425,256282.15,2664.28,14,18,10,14,10,12,18,235,0,105,0,226
300972,25,-0.08,-0.04,-0.6,-0.45,1,0.1,0.1,0.15,50,85.04,424,347,6,341,284,0,0,51,0,6,0,77,1,425,290,51,425,195199.99,2002.08,138,61,38,16,13,11,5,59,284,0,0,57
300973,25,-0.08,-0.04,-0.6,-0.45,1,0.1,0.1,0.15,60,76.61,424,347,5,342,261,73,0,7,0,1,0,77,1,425,262,80,425,144152.28,1486.01,151,75,43,24,13,15,7,14,261,73,0,8
300974,25,-0.08,-0.04,-0.6,-0.45,1,0.1,0.1,0.15,60,58.31,421,344,13,331,0,105,0,33,0,193,0,77,4,425,193,138,425,256282.15,2664.28,14,18,10,14,10,12,18,235,0,105,0,226
300975,25,-0.08,-0.04,-0.6,-0.45,1,0.1,0.1,0.15,60,85.04,424,347,6,341,284,0,0,51,0,6,0,77,1,425,290,51,425,195199.99,2002.08,138,61,38,16,13,11,5,59,284,0,0,57
300976,25,-0.08,-0.04,-0.6,-0.45,1,0.1,0.2,0.15,20,68.64,424,347,9,338,144,56,50,0,88,0,0,77,1,425,232,106,425,245587.74,2527.57,45,62,58,173,0,0,0,0,144,56,138,0
300977,25,-0.08,-0.04,-0.6,-0.45,1,0.1,0.2,0.15,20,67.56,424,347,11,336,0,56,53,0,227,0,0,77,1,425,227,109,425,297152.74,3047.28,14,18,10,294,0,0,0,0,0,56,280,0
300978,25,-0.08,-0.04,-0.6,-0.45,1,0.1,0.2,0.15,20,72.49,424,347,9,338,150,0,93,0,95,0,0,77,1,425,245,93,425,293245.22,3007.54,31,45,50,212,0,0,0,0,150,0,188,0
300979,25,-0.08,-0.04,-0.6,-0.45,1,0.1,0.2,0.15,30,67.75,424,347,9,338,176,76,33,0,53,0,0,77,1,425,229,109,425,241382.81,2481.07,45,62,58,35,27,111,0,0,176,76,86,0
300980,25,-0.08,-0.04,-0.6,-0.45,1,0.1,0.2,0.15,30,63.36,423,346,13,333,0,78,44,0,211,0,0,77,2,425,211,122,425,263933.35,2720.51,14,18,10,14,10,267,0,0,0,78,255,0
300981,25,-0.08,-0.04,-0.6,-0.45,1,0.1,0.2,0.15,30,75.96,424,347,10,337,189,0,81,0,67,0,0,77,1,425,256,81,425,321448.43,3292.39,31,45,50,24,21,166,0,0,189,0,148,0
300982,25,-0.08,-0.04,-0.6,-0.45,1,0.1,0.2,0.15,40,64.79,424,347,9,338,189,92,21,6,12,18,0,77,1,425,219,119,425,238910.48,2467.71,45,62,58,35,27,25,23,63,189,92,33,24
300983,25,-0.08,-0.04,-0.6,-0.45,1,0.1,0.2,0.15,40,59.21,421,344,13,331,0,99,29,7,38,158,0,77,4,425,196,135,425,264287.62,2747.41,14,18,10,14,10,12,18,235,0,99,67,165
300984,25,-0.08,-0.04,-0.6,-0.45,1,0.1,0.2,0.15,40,74.18,424,347,10,337,204,0,63,24,13,33,0,77,1,425,250,87,425,317093.47,3259.29,31,45,50,24,21,18,12,136,204,0,76,57
300985,25,-0.08,-0.04,-0.6,-0.45,1,0.1,0.2,0.15,50,63.91,424,347,9,338,189,96,0,26,0,27,0,77,1,425,216,122,425,231431.37,2391.39,45,62,58,35,27,25,23,63,189,96,0,53
300986,25,-0.08,-0.04,-0.6,-0.45,1,0.1,0.2,0.15,50,58.31,421,344,13,331,0,105,0,33,0,193,0,77,4,425,193,138,425,256282.15,2664.28,14,18,10,14,10,12,18,235,0,105,0,226
300987,25,-0.08,-0.04,-0.6,-0.45,1,0.1,0.2,0.15,50,73.59,424,347,10,337,204,0,0,89,0,44,0,77,1,425,248,89,425,301307.91,3098.52,31,45,50,24,21,18,12,136,204,0,0,133
300988,25,-0.08,-0.04,-0.6,-0.45,1,0.1,0.2,0.15,60,63.91,424,347,9,338,189,96,0,26,0,27,0,77,1,425,216,122,425,231431.37,2391.39,45,62,58,35,27,25,23,63,189,96,0,53
300989,25,-0.08,-0.04,-0.6,-0.45,1,0.1,0.2,0.15,60,58.31,421,344,13,331,0,105,0,33,0,193,0,77,4,425,193,138,425,256282.15,2664.28,14,18,10,14,10,12,18,235,0,105,0,226
300990,25,-0.08,-0.04,-0.6,-0.45,1,0.1,0.2,0.15,60,73.59,424,347,10,337,204,0,0,89,0,44,0,77,1,425,248,89,425,301307.91,3098.52,31,45,50,24,21,18,12,136,204,0,0,133
300991,25,-0.08,-0.04,-0.6,-0.45,1,0.2,0.1,0.15,20,75.15,424,347,5,342,241,52,33,0,16,0,0,77,1,425,257,85,425,146527.04,1508.08,151,75,43,73,0,0,0,0,241,52,49,0
300992,25,-0.08,-0.04,-0.6,-0.45,1,0.2,0.1,0.15,20,67.56,424,347,11,336,0,56,53,0,227,0,0,77,1,425,227,109,425,297152.74,3047.28,14,18,10,294,0,0,0,0,0,56,280,0
300993,25,-0.08,-0.04,-0.6,-0.45,1,0.2,0.1,0.15,20,78.95,424,347,5,342,253,0,72,0,17,0,0,77,1,425,270,72,425,184309.58,1888.99,138,61,38,105,0,0,0,0,253,0,89,0
300994,25,-0.08,-0.04,-0.6,-0.45,1,0.2,0.1,0.15,30,76.9,424,347,5,342,256,65,14,0,7,0,0,77,1,425,263,79,425,147495.48,1517.64,151,75,43,24,13,36,0,0,256,65,21,0
300995,25,-0.08,-0.04,-0.6,-0.45,1,0.2,0.1,0.15,30,63.36,423,346,13,333,0,78,44,0,211,0,0,77,2,425,211,122,425,263933.35,2720.51,14,18,10,14,10,267,0,0,0,78,255,0
300996,25,-0.08,-0.04,-0.6,-0.45,1,0.2,0.1,0.15,30,84.16,424,347,6,341,277,0,54,0,10,0,0,77,1,425,287,54,425,207066.57,2121.29,138,61,38,16,13,75,0,0,277,0,64,0
300997,25,-0.08,-0.04,-0.6,-0.45,1,0.2,0.1,0.15,40,77.19,424,347,5,342,261,70,6,2,3,0,0,77,1,425,264,78,425,147412.35,1519.11,151,75,43,24,13,15,7,14,261,70,9,2
300998,25,-0.08,-0.04,-0.6,-0.45,1,0.2,0.1,0.15,40,59.21,421,344,13,331,0,99,29,7,38,158,0,77,4,425,196,135,425,264287.62,2747.41,14,18,10,14,10,12,18,235,0,99,67,165
300999,25,-0.08,-0.04,-0.6,-0.45,1,0.2,0.1,0.15,40,85.63,424,347,6,341,284,0,36,13,3,5,0,77,1,425,292,49,425,204098.64,2092.62,138,61,38,16,13,11,5,59,284,0,39,18
301000,25,-0.08,-0.04,-0.6,-0.45,1,0.2,0.1,0.15,50,76.61,424,347,5,342,261,73,0,7,0,1,0,77,1,425,262,80,425,144152.28,1486.01,151,75,43,24,13,15,7,14,261,73,0,8
301001,25,-0.08,-0.04,-0.6,-0.45,1,0.2,0.1,0.15,50,58.31,421,344,13,331,0,105,0,33,0,193,0,77,4,425,193,138,425,256282.15,2664.28,14,18,10,14,10,12,18,235,0,105,0,226
301002,25,-0.08,-0.04,-0.6,-0.45,1,0.2,0.1,0.15,50,85.04,424,347,6,341,284,0,0,51,0,6,0,77,1,425,290,51,425,195199.99,2002.08,138,61,38,16,13,11,5,59,284,0,0,57
301003,25,-0.08,-0.04,-0.6,-0.45,1,0.2,0.1,0.15,60,76.61,424,347,5,342,261,73,0,7,0,1,0,77,1,425,262,80,425,144152.28,1486.01,151,75,43,24,13,15,7,14,261,73,0,8
301004,25,-0.08,-0.04,-0.6,-0.45,1,0.2,0.1,0.15,60,58.31,421,344,13,331,0,105,0,33,0,193,0,77,4,425,193,138,425,256282.15,2664.28,14,18,10,14,10,12,18,235,0,105,0,226
301005,25,-0.08,-0.04,-0.6,-0.45,1,0.2,0.1,0.15,60,85.04,424,347,6,341,284,0,0,51,0,6,0,77,1,425,290,51,425,195199.99,2002.08,138,61,38,16,13,11,5,59,284,0,0,57
301006,25,-0.08,-0.04,-0.6,-0.45,1,0.2,0.2,0.15,20,68.64,424,347,9,338,144,56,50,0,88,0,0,77,1,425,232,106,425,245587.74,2527.57,45,62,58,173,0,0,0,0,144,56,138,0
301007,25,-0.08,-0.04,-0.6,-0.45,1,0.2,0.2,0.15,20,67.56,424,347,11,336,0,56,53,0,227,0,0,77,1,425,227,109,425,297152.74,3047.28,14,18,10,294,0,0,0,0,0,56,280,0
301008,25,-0.08,-0.04,-0.6,-0.45,1,0.2,0.2,0.15,20,72.49,424,347,9,338,150,0,93,0,95,0,0,77,1,425,245,93,425,293245.22,3007.54,31,45,50,212,0,0,0,0,150,0,188,0
301009,25,-0.08,-0.04,-0.6,-0.45,1,0.2,0.2,0.15,30,67.75,424,347,9,338,176,76,33,0,53,0,0,77,1,425,229,109,425,241382.81,2481.07,45,62,58,35,27,111,0,0,176,76,86,0
301010,25,-0.08,-0.04,-0.6,-0.45,1,0.2,0.2,0.15,30,63.36,423,346,13,333,0,78,44,0,211,0,0,77,2,425,211,122,425,263933.35,2720.51,14,18,10,14,10,267,0,0,0,78,255,0
301011,25,-0.08,-0.04,-0.6,-0.45,1,0.2,0.2,0.15,30,75.96,424,347,10,337,189,0,81,0,67,0,0,77,1,425,256,81,425,321448.43,3292.39,31,45,50,24,21,166,0,0,189,0,148,0
301012,25,-0.08,-0.04,-0.6,-0.45,1,0.2,0.2,0.15,40,64.79,424,347,9,338,189,92,21,6,12,18,0,77,1,425,219,119,425,238910.48,2467.71,45,62,58,35,27,25,23,63,189,92,33,24
301013,25,-0.08,-0.04,-0.6,-0.45,1,0.2,0.2,0.15,40,59.21,421,344,13,331,0,99,29,7,38,158,0,77,4,425,196,135,425,264287.62,2747.41,14,18,10,14,10,12,18,235,0,99,67,165
301014,25,-0.08,-0.04,-0.6,-0.45,1,0.2,0.2,0.15,40,74.18,424,347,10,337,204,0,63,24,13,33,0,77,1,425,250,87,425,317093.47,3259.29,31,45,50,24,21,18,12,136,204,0,76,57
301015,25,-0.08,-0.04,-0.6,-0.45,1,0.2,0.2,0.15,50,63.91,424,347,9,338,189,96,0,26,0,27,0,77,1,425,216,122,425,231431.37,2391.39,45,62,58,35,27,25,23,63,189,96,0,53
301016,25,-0.08,-0.04,-0.6,-0.45,1,0.2,0.2,0.15,50,58.31,421,344,13,331,0,105,0,33,0,193,0,77,4,425,193,138,425,256282.15,2664.28,14,18,10,14,10,12,18,235,0,105,0,226
301017,25,-0.08,-0.04,-0.6,-0.45,1,0.2,0.2,0.15,50,73.59,424,347,10,337,204,0,0,89,0,44,0,77,1,425,248,89,425,301307.91,3098.52,31,45,50,24,21,18,12,136,204,0,0,133
301018,25,-0.08,-0.04,-0.6,-0.45,1,0.2,0.2,0.15,60,63.91,424,347,9,338,189,96,0,26,0,27,0,77,1,425,216,122,425,231431.37,2391.39,45,62,58,35,27,25,23,63,189,96,0,53
301019,25,-0.08,-0.04,-0.6,-0.45,1,0.2,0.2,0.15,60,58.31,421,344,13,331,0,105,0,33,0,193,0,77,4,425,193,138,425,256282.15,2664.28,14,18,10,14,10,12,18,235,0,105,0,226
301020,25,-0.08,-0.04,-0.6,-0.45,1,0.2,0.2,0.15,60,73.59,424,347,10,337,204,0,0,89,0,44,0,77,1,425,248,89,425,301307.91,3098.52,31,45,50,24,21,18,12,136,204,0,0,133
301021,25,-0.08,-0.04,-0.6,-0.45,2,0.1,0.1,0.15,20,77.19,424,347,5,342,248,52,26,0,16,0,0,77,1,425,264,78,425,168944.02,1823.67,155,77,47,63,0,0,0,0,248,52,42,0
301022,25,-0.08,-0.04,-0.6,-0.45,2,0.1,0.1,0.15,20,70.24,424,347,11,336,0,56,44,0,236,0,0,77,1,425,236,100,425,360817.48,3529.2,14,18,10,294,0,0,0,0,0,56,280,0
301023,25,-0.08,-0.04,-0.6,-0.45,2,0.1,0.1,0.15,20,82.46,424,347,5,342,263,0,60,0,19,0,0,77,1,425,282,60,425,228895.15,2242.73,142,66,42,92,0,0,0,0,263,0,79,0
301024,25,-0.08,-0.04,-0.6,-0.45,2,0.1,0.1,0.15,30,78.36,424,347,5,342,261,64,10,0,7,0,0,77,1,425,268,74,425,167812.41,1855.97,155,77,47,21,13,29,0,0,261,64,17,0
301025,25,-0.08,-0.04,-0.6,-0.45,2,0.1,0.1,0.15,30,63.96,423,346,13,333,0,78,42,0,213,0,0,77,2,425,213,120,425,327486.47,3287.51,14,18,10,14,10,267,0,0,0,78,255,0
301026,25,-0.08,-0.04,-0.6,-0.45,2,0.1,0.1,0.15,30,87.98,424,347,6,341,288,0,41,0,12,0,0,77,1,425,300,41,425,261817.6,2464.42,142,66,42,13,14,64,0,0,288,0,53,0
301027,25,-0.08,-0.04,-0.6,-0.45,2,0.1,0.1,0.15,40,78.95,424,347,5,342,265,68,4,0,4,1,0,77,1,425,270,72,425,164620.75,1855.08,155,77,47,21,13,12,5,12,265,68,8,1
301028,25,-0.08,-0.04,-0.6,-0.45,2,0.1,0.1,0.15,40,61.33,421,344,13,331,0,99,24,5,43,160,0,77,4,425,203,128,425,314954.63,3402.92,14,18,10,14,10,12,18,235,0,99,67,165
301029,25,-0.08,-0.04,-0.6,-0.45,2,0.1,0.1,0.15,40,89.15,424,347,6,341,293,0,30,7,5,6,0,77,1,425,304,37,425,253019.11,2434.8,142,66,42,13,14,11,3,50,293,0,35,13
301030,25,-0.08,-0.04,-0.6,-0.45,2,0.1,0.1,0.15,50,78.07,424,347,5,342,265,71,0,4,0,2,0,77,1,425,267,75,425,159469.28,1822.83,155,77,47,21,13,12,5,12,265,71,0,6
301031,25,-0.08,-0.04,-0.6,-0.45,2,0.1,0.1,0.15,50,59.82,421,344,13,331,0,105,0,28,0,198,0,77,4,425,198,133,425,302945.17,3317.76,14,18,10,14,10,12,18,235,0,105,0,226
301032,25,-0.08,-0.04,-0.6,-0.45,2,0.1,0.1,0.15,50,88.27,424,347,6,341,293,0,0,40,0,8,0,77,1,425,301,40,425,237307.12,2348.75,142,66,42,13,14,11,3,50,293,0,0,48
301033,25,-0.08,-0.04,-0.6,-0.45,2,0.1,0.1,0.15,60,78.07,424,347,5,342,265,71,0,4,0,2,0,77,1,425,267,75,425,159469.28,1822.83,155,77,47,21,13,12,5,12,265,71,0,6
301034,25,-0.08,-0.04,-0.6,-0.45,2,0.1,0.1,0.15,60,59.82,421,344,13,331,0,105,0,28,0,198,0,77,4,425,198,133,425,302945.17,3317.76,14,18,10,14,10,12,18,235,0,105,0,226
301035,25,-0.08,-0.04,-0.6,-0.45,2,0.1,0.1,0.15,60,88.27,424,347,6,341,293,0,0,40,0,8,0,77,1,425,301,40,425,237307.12,2348.75,142,66,42,13,14,11,3,50,293,0,0,48
301036,25,-0.08,-0.04,-0.6,-0.45,2,0.1,0.2,0.15,20,71.3,424,347,9,338,155,56,41,0,86,0,0,77,1,425,241,97,425,299475.82,2977.53,46,67,62,163,0,0,0,0,155,56,127,0
301037,25,-0.08,-0.04,-0.6,-0.45,2,0.1,0.2,0.15,20,70.24,424,347,11,336,0,56,44,0,236,0,0,77,1,425,236,100,425,360817.48,3529.2,14,18,10,294,0,0,0,0,0,56,280,0
301038,25,-0.08,-0.04,-0.6,-0.45,2,0.1,0.2,0.15,20,76.92,424,347,9,338,166,0,78,0,94,0,0,77,1,425,260,78,425,383891.56,3526.86,32,51,56,199,0,0,0,0,166,0,172,0
301039,25,-0.08,-0.04,-0.6,-0.45,2,0.1,0.2,0.15,30,68.64,424,347,9,338,185,76,30,0,47,0,0,77,1,425,232,106,425,294182.83,2987.72,46,67,62,36,26,101,0,0,185,76,77,0
301040,25,-0.08,-0.04,-0.6,-0.45,2,0.1,0.2,0.15,30,63.96,423,346,13,333,0,78,42,0,213,0,0,77,2,425,213,120,425,327486.47,3287.51,14,18,10,14,10,267,0,0,0,78,255,0
301041,25,-0.08,-0.04,-0.6,-0.45,2,0.1,0.2,0.15,30,79.82,424,347,10,337,203,0,68,0,66,0,0,77,1,425,269,68,425,440588.35,3891.39,32,51,56,27,21,150,0,0,203,0,134,0
301042,25,-0.08,-0.04,-0.6,-0.45,2,0.1,0.2,0.15,40,67.75,424,347,9,338,200,91,14,4,16,13,0,77,1,425,229,109,425,296206.52,3083.15,46,67,62,36,26,24,25,52,200,91,30,17
301043,25,-0.08,-0.04,-0.6,-0.45,2,0.1,0.2,0.15,40,61.33,421,344,13,331,0,99,24,5,43,160,0,77,4,425,203,128,425,314954.63,3402.92,14,18,10,14,10,12,18,235,0,99,67,165
301044,25,-0.08,-0.04,-0.6,-0.45,2,0.1,0.2,0.15,40,79.82,424,347,10,337,221,0,53,15,18,30,0,77,1,425,269,68,425,438598.21,3973.94,32,51,56,27,21,16,14,120,221,0,71,45
301045,25,-0.08,-0.04,-0.6,-0.45,2,0.1,0.2,0.15,50,66.27,424,347,9,338,200,95,0,19,0,24,0,77,1,425,224,114,425,286532.78,3012.87,46,67,62,36,26,24,25,52,200,95,0,43
301046,25,-0.08,-0.04,-0.6,-0.45,2,0.1,0.2,0.15,50,59.82,421,344,13,331,0,105,0,28,0,198,0,77,4,425,198,133,425,302945.17,3317.76,14,18,10,14,10,12,18,235,0,105,0,226
301047,25,-0.08,-0.04,-0.6,-0.45,2,0.1,0.2,0.15,50,78.34,424,347,10,337,221,0,0,73,0,43,0,77,1,425,264,73,425,413970.97,3827.75,32,51,56,27,21,16,14,120,221,0,0,116
301048,25,-0.08,-0.04,-0.6,-0.45,2,0.1,0.2,0.15,60,66.27,424,347,9,338,200,95,0,19,0,24,0,77,1,425,224,114,425,286532.78,3012.87,46,67,62,36,26,24,25,52,200,95,0,43
301049,25,-0.08,-0.04,-0.6,-0.45,2,0.1,0.2,0.15,60,59.82,421,344,13,331,0,105,0,28,0,198,0,77,4,425,198,133,425,302945.17,3317.76,14,18,10,14,10,12,18,235,0,105,0,226
301050,25,-0.08,-0.04,-0.6,-0.45,2,0.1,0.2,0.15,60,78.34,424,347,10,337,221,0,0,73,0,43,0,77,1,425,264,73,425,413970.97,3827.75,32,51,56,27,21,16,14,120,221,0,0,116
301051,25,-0.08,-0.04,-0.6,-0.45,2,0.2,0.1,0.15,20,75.15,424,347,5,342,241,52,33,0,16,0,0,77,1,425,257,85,425,146527.04,1508.08,151,75,43,73,0,0,0,0,241,52,49,0
301052,25,-0.08,-0.04,-0.6,-0.45,2,0.2,0.1,0.15,20,67.56,424,347,11,336,0,56,53,0,227,0,0,77,1,425,227,109,425,297152.74,3047.28,14,18,10,294,0,0,0,0,0,56,280,0
301053,25,-0.08,-0.04,-0.6,-0.45,2,0.2,0.1,0.15,20,78.95,424,347,5,342,253,0,72,0,17,0,0,77,1,425,270,72,425,184309.58,1888.99,138,61,38,105,0,0,0,0,253,0,89,0
301054,25,-0.08,-0.04,-0.6,-0.45,2,0.2,0.1,0.15,30,76.9,424,347,5,342,256,65,14,0,7,0,0,77,1,425,263,79,425,147495.48,1517.64,151,75,43,24,13,36,0,0,256,65,21,0
301055,25,-0.08,-0.04,-0.6,-0.45,2,0.2,0.1,0.15,30,63.36,423,346,13,333,0,78,44,0,211,0,0,77,2,425,211,122,425,263933.35,2720.51,14,18,10,14,10,267,0,0,0,78,255,0
301056,25,-0.08,-0.04,-0.6,-0.45,2,0.2,0.1,0.15,30,84.16,424,347,6,341,277,0,54,0,10,0,0,77,1,425,287,54,425,207066.57,2121.29,138,61,38,16,13,75,0,0,277,0,64,0
301057,25,-0.08,-0.04,-0.6,-0.45,2,0.2,0.1,0.15,40,77.19,424,347,5,342,261,70,6,2,3,0,0,77,1,425,264,78,425,147412.35,1519.11,151,75,43,24,13,15,7,14,261,70,9,2
301058,25,-0.08,-0.04,-0.6,-0.45,2,0.2,0.1,0.15,40,59.21,421,344,13,331,0,99,29,7,38,158,0,77,4,425,196,135,425,264287.62,2747.41,14,18,10,14,10,12,18,235,0,99,67,165
301059,25,-0.08,-0.04,-0.6,-0.45,2,0.2,0.1,0.15,40,85.63,424,347,6,341,284,0,36,13,3,5,0,77,1,425,292,49,425,204098.64,2092.62,138,61,38,16,13,11,5,59,284,0,39,18
301060,25,-0.08,-0.04,-0.6,-0.45,2,0.2,0.1,0.15,50,76.61,424,347,5,342,261,73,0,7,0,1,0,77,1,425,262,80,425,144152.28,1486.01,151,75,43,24,13,15,7,14,261,73,0,8
301061,25,-0.08,-0.04,-0.6,-0.45,2,0.2,0.1,0.15,50,58.31,421,344,13,331,0,105,0,33,0,193,0,77,4,425,193,138,425,256282.15,2664.28,14,18,10,14,10,12,18,235,0,105,0,226
301062,25,-0.08,-0.04,-0.6,-0.45,2,0.2,0.1,0.15,50,85.04,424,347,6,341,284,0,0,51,0,6,0,77,1,425,290,51,425,195199.99,2002.08,138,61,38,16,13,11,5,59,284,0,0,57
301063,25,-0.08,-0.04,-0.6,-0.45,2,0.2,0.1,0.15,60,76.61,424,347,5,342,261,73,0,7,0,1,0,77,1,425,262,80,425,144152.28,1486.01,151,75,43,24,13,15,7,14,261,73,0,8
301064,25,-0.08,-0.04,-0.6,-0.45,2,0.2,0.1,0.15,60,58.31,421,344,13,331,0,105,0,33,0,193,0,77,4,425,193,138,425,256282.15,2664.28,14,18,10,14,10,12,18,235,0,105,0,226
301065,25,-0.08,-0.04,-0.6,-0.45,2,0.2,0.1,0.15,60,85.04,424,347,6,341,284,0,0,51,0,6,0,77,1,425,290,51,425,195199.99,2002.08,138,61,38,16,13,11,5,59,284,0,0,57
301066,25,-0.08,-0.04,-0.6,-0.45,2,0.2,0.2,0.15,20,68.64,424,347,9,338,144,56,50,0,88,0,0,77,1,425,232,106,425,245587.74,2527.57,45,62,58,173,0,0,0,0,144,56,138,0
301067,25,-0.08,-0.04,-0.6,-0.45,2,0.2,0.2,0.15,20,67.56,424,347,11,336,0,56,53,0,227,0,0,77,1,425,227,109,425,297152.74,3047.28,14,18,10,294,0,0,0,0,0,56,280,0
301068,25,-0.08,-0.04,-0.6,-0.45,2,0.2,0.2,0.15,20,72.49,424,347,9,338,150,0,93,0,95,0,0,77,1,425,245,93,425,293245.22,3007.54,31,45,50,212,0,0,0,0,150,0,188,0
301069,25,-0.08,-0.04,-0.6,-0.45,2,0.2,0.2,0.15,30,67.75,424,347,9,338,176,76,33,0,53,0,0,77,1,425,229,109,425,241382.81,2481.07,45,62,58,35,27,111,0,0,176,76,86,0
301070,25,-0.08,-0.04,-0.6,-0.45,2,0.2,0.2,0.15,30,63.36,423,346,13,333,0,78,44,0,211,0,0,77,2,425,211,122,425,263933.35,2720.51,14,18,10,14,10,267,0,0,0,78,255,0
301071,25,-0.08,-0.04,-0.6,-0.45,2,0.2,0.2,0.15,30,75.96,424,347,10,337,189,0,81,0,67,0,0,77,1,425,256,81,425,321448.43,3292.39,31,45,50,24,21,166,0,0,189,0,148,0
301072,25,-0.08,-0.04,-0.6,-0.45,2,0.2,0.2,0.15,40,64.79,424,347,9,338,189,92,21,6,12,18,0,77,1,425,219,119,425,238910.48,2467.71,45,62,58,35,27,25,23,63,189,92,33,24
301073,25,-0.08,-0.04,-0.6,-0.45,2,0.2,0.2,0.15,40,59.21,421,344,13,331,0,99,29,7,38,158,0,77,4,425,196,135,425,264287.62,2747.41,14,18,10,14,10,12,18,235,0,99,67,165
301074,25,-0.08,-0.04,-0.6,-0.45,2,0.2,0.2,0.15,40,74.18,424,347,10,337,204,0,63,24,13,33,0,77,1,425,250,87,425,317093.47,3259.29,31,45,50,24,21,18,12,136,204,0,76,57
301075,25,-0.08,-0.04,-0.6,-0.45,2,0.2,0.2,0.15,50,63.91,424,347,9,338,189,96,0,26,0,27,0,77,1,425,216,122,425,231431.37,2391.39,45,62,58,35,27,25,23,63,189,96,0,53
301076,25,-0.08,-0.04,-0.6,-0.45,2,0.2,0.2,0.15,50,58.31,421,344,13,331,0,105,0,33,0,193,0,77,4,425,193,138,425,256282.15,2664.28,14,18,10,14,10,12,18,235,0,105,0,226
