Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
82880,10,-0.09,-0.05,-0.5,-0.35,2,0.1,0.2,0.15,30,63.24,388,360,20,340,0,90,35,0,215,0,0,28,3,391,215,125,391,236262.01,2607.68,16,21,13,11,19,260,0,0,0,90,250,0
82881,10,-0.09,-0.05,-0.5,-0.35,2,0.1,0.2,0.15,30,75.52,387,359,20,339,168,0,83,0,88,0,0,28,4,391,256,83,391,371244.01,3340.14,19,36,33,34,24,193,0,0,168,0,171,0
82882,10,-0.09,-0.05,-0.5,-0.35,2,0.1,0.2,0.15,40,64.01,388,360,21,339,168,98,19,5,21,28,0,28,3,391,217,122,391,240137.07,2606.19,35,57,44,41,36,26,16,84,168,98,40,33
82883,10,-0.09,-0.05,-0.5,-0.35,2,0.1,0.2,0.15,40,61.24,388,360,22,338,0,101,25,5,58,149,0,28,3,391,207,131,391,289496.58,3027.69,16,21,13,11,19,10,9,239,0,101,83,154
82884,10,-0.09,-0.05,-0.5,-0.35,2,0.1,0.2,0.15,40,75.3,387,359,23,336,189,0,64,19,29,35,0,28,4,391,253,83,391,392935.77,3467.5,19,36,33,34,24,22,13,155,189,0,93,54
82885,10,-0.09,-0.05,-0.5,-0.35,2,0.1,0.2,0.15,50,63.42,388,360,21,339,169,100,0,24,0,46,0,28,3,391,215,124,391,236210.48,2585.86,35,57,44,41,36,26,16,84,169,100,0,70
82886,10,-0.09,-0.05,-0.5,-0.35,2,0.1,0.2,0.15,50,60.36,388,360,22,338,0,105,0,29,0,204,0,28,3,391,204,134,391,279669.93,2965.91,16,21,13,11,19,10,9,239,0,105,0,233
82887,10,-0.09,-0.05,-0.5,-0.35,2,0.1,0.2,0.15,50,75.6,387,359,23,336,190,0,0,82,0,64,0,28,4,391,254,82,391,386786.29,3438.11,19,36,33,34,24,22,13,155,190,0,0,146
82888,10,-0.09,-0.05,-0.5,-0.35,2,0.1,0.2,0.15,60,63.42,388,360,21,339,169,100,0,24,0,46,0,28,3,391,215,124,391,236210.48,2585.86,35,57,44,41,36,26,16,84,169,100,0,70
82889,10,-0.09,-0.05,-0.5,-0.35,2,0.1,0.2,0.15,60,60.36,388,360,22,338,0,105,0,29,0,204,0,28,3,391,204,134,391,279669.93,2965.91,16,21,13,11,19,10,9,239,0,105,0,233
82890,10,-0.09,-0.05,-0.5,-0.35,2,0.1,0.2,0.15,60,75.6,387,359,23,336,190,0,0,82,0,64,0,28,4,391,254,82,391,386786.29,3438.11,19,36,33,34,24,22,13,155,190,0,0,146
82891,10,-0.09,-0.05,-0.5,-0.35,2,0.2,0.1,0.15,20,68.77,388,360,11,349,214,56,53,0,26,0,0,28,3,391,240,109,391,103449.44,1083.04,136,79,32,102,0,0,0,0,214,56,79,0
82892,10,-0.09,-0.05,-0.5,-0.35,2,0.2,0.1,0.15,20,62.25,388,360,13,347,0,61,70,0,216,0,0,28,3,391,216,131,391,177128.57,1837.06,16,21,13,297,0,0,0,0,0,61,286,0
82893,10,-0.09,-0.05,-0.5,-0.35,2,0.2,0.1,0.15,20,71.84,387,359,11,348,223,0,98,0,27,0,0,28,4,391,250,98,391,137619.0,1427.94,120,61,24,143,0,0,0,0,223,0,125,0
82894,10,-0.09,-0.05,-0.5,-0.35,2,0.2,0.1,0.15,30,72.75,388,360,15,345,242,74,20,0,9,0,0,28,3,391,251,94,391,111988.37,1177.69,136,79,32,23,24,51,0,0,242,74,29,0
82895,10,-0.09,-0.05,-0.5,-0.35,2,0.2,0.1,0.15,30,62.06,388,360,20,340,0,90,39,0,211,0,0,28,3,391,211,129,391,179557.6,1877.8,16,21,13,11,19,260,0,0,0,90,250,0
82896,10,-0.09,-0.05,-0.5,-0.35,2,0.2,0.1,0.15,30,78.72,387,359,16,343,259,0,73,0,11,0,0,28,4,391,270,73,391,173146.76,1803.09,120,61,24,18,17,103,0,0,259,0,84,0
82897,10,-0.09,-0.05,-0.5,-0.35,2,0.2,0.1,0.15,40,72.67,388,360,16,344,247,82,10,2,1,2,0,28,3,391,250,94,391,110738.07,1165.21,136,79,32,23,24,22,8,20,247,82,11,4
82898,10,-0.09,-0.05,-0.5,-0.35,2,0.2,0.1,0.15,40,58.88,388,360,22,338,0,101,30,8,53,146,0,28,3,391,199,139,391,215994.52,2259.33,16,21,13,11,19,10,9,239,0,101,83,154
82899,10,-0.09,-0.05,-0.5,-0.35,2,0.2,0.1,0.15,40,80.06,387,359,18,341,268,0,52,16,1,4,0,28,4,391,273,68,391,173375.62,1790.47,120,61,24,18,17,19,5,77,268,0,53,20
82900,10,-0.09,-0.05,-0.5,-0.35,2,0.2,0.1,0.15,50,72.67,388,360,16,344,247,83,0,11,0,3,0,28,3,391,250,94,391,109912.75,1156.82,136,79,32,23,24,22,8,20,247,83,0,14
82901,10,-0.09,-0.05,-0.5,-0.35,2,0.2,0.1,0.15,50,58.28,388,360,22,338,0,105,0,36,0,197,0,28,3,391,197,141,391,209831.98,2194.47,16,21,13,11,19,10,9,239,0,105,0,233
82902,10,-0.09,-0.05,-0.5,-0.35,2,0.2,0.1,0.15,50,80.65,387,359,18,341,268,0,0,66,0,7,0,28,4,391,275,66,391,171940.75,1779.26,120,61,24,18,17,19,5,77,268,0,0,73
82903,10,-0.09,-0.05,-0.5,-0.35,2,0.2,0.1,0.15,60,72.67,388,360,16,344,247,83,0,11,0,3,0,28,3,391,250,94,391,109912.75,1156.82,136,79,32,23,24,22,8,20,247,83,0,14
82904,10,-0.09,-0.05,-0.5,-0.35,2,0.2,0.1,0.15,60,58.28,388,360,22,338,0,105,0,36,0,197,0,28,3,391,197,141,391,209831.98,2194.47,16,21,13,11,19,10,9,239,0,105,0,233
82905,10,-0.09,-0.05,-0.5,-0.35,2,0.2,0.1,0.15,60,80.65,387,359,18,341,268,0,0,66,0,7,0,28,4,391,275,66,391,171940.75,1779.26,120,61,24,18,17,19,5,77,268,0,0,73
82906,10,-0.09,-0.05,-0.5,-0.35,2,0.2,0.2,0.15,20,62.54,388,360,13,347,108,61,69,0,109,0,0,28,3,391,217,130,391,163420.34,1697.05,34,54,44,215,0,0,0,0,108,61,178,0
82907,10,-0.09,-0.05,-0.5,-0.35,2,0.2,0.2,0.15,20,62.25,388,360,13,347,0,61,70,0,216,0,0,28,3,391,216,131,391,177128.57,1837.06,16,21,13,297,0,0,0,0,0,61,286,0
82908,10,-0.09,-0.05,-0.5,-0.35,2,0.2,0.2,0.15,20,66.18,387,359,13,346,112,0,117,0,117,0,0,28,4,391,229,117,391,204416.58,2111.56,18,33,31,264,0,0,0,0,112,0,234,0
82909,10,-0.09,-0.05,-0.5,-0.35,2,0.2,0.2,0.15,30,63.93,388,360,19,341,141,88,35,0,77,0,0,28,3,391,218,123,391,178325.0,1854.1,34,54,44,37,36,136,0,0,141,88,112,0
82910,10,-0.09,-0.05,-0.5,-0.35,2,0.2,0.2,0.15,30,62.06,388,360,20,340,0,90,39,0,211,0,0,28,3,391,211,129,391,179557.6,1877.8,16,21,13,11,19,260,0,0,0,90,250,0
82911,10,-0.09,-0.05,-0.5,-0.35,2,0.2,0.2,0.15,30,70.5,387,359,20,339,152,0,100,0,87,0,0,28,4,391,239,100,391,250631.77,2590.36,18,33,31,30,22,205,0,0,152,0,187,0
82912,10,-0.09,-0.05,-0.5,-0.35,2,0.2,0.2,0.15,40,61.36,388,360,21,339,158,98,25,8,17,33,0,28,3,391,208,131,391,185612.85,1940.21,34,54,44,37,36,24,17,93,158,98,42,41
82913,10,-0.09,-0.05,-0.5,-0.35,2,0.2,0.2,0.15,40,58.88,388,360,22,338,0,101,30,8,53,146,0,28,3,391,199,139,391,215994.52,2259.33,16,21,13,11,19,10,9,239,0,101,83,154
82914,10,-0.09,-0.05,-0.5,-0.35,2,0.2,0.2,0.15,40,69.35,387,359,23,336,174,0,77,26,19,40,0,28,4,391,233,103,391,269036.01,2773.44,18,33,31,30,22,18,16,168,174,0,96,66
82915,10,-0.09,-0.05,-0.5,-0.35,2,0.2,0.2,0.15,50,61.06,388,360,21,339,159,101,0,31,0,48,0,28,3,391,207,132,391,182090.58,1903.94,34,54,44,37,36,24,17,93,159,101,0,79
82916,10,-0.09,-0.05,-0.5,-0.35,2,0.2,0.2,0.15,50,58.28,388,360,22,338,0,105,0,36,0,197,0,28,3,391,197,141,391,209831.98,2194.47,16,21,13,11,19,10,9,239,0,105,0,233
82917,10,-0.09,-0.05,-0.5,-0.35,2,0.2,0.2,0.15,50,69.64,387,359,23,336,175,0,0,102,0,59,0,28,4,391,234,102,391,263693.72,2721.96,18,33,31,30,22,18,16,168,175,0,0,161
82918,10,-0.09,-0.05,-0.5,-0.35,2,0.2,0.2,0.15,60,61.06,388,360,21,339,159,101,0,31,0,48,0,28,3,391,207,132,391,182090.58,1903.94,34,54,44,37,36,24,17,93,159,101,0,79
82919,10,-0.09,-0.05,-0.5,-0.35,2,0.2,0.2,0.15,60,58.28,388,360,22,338,0,105,0,36,0,197,0,28,3,391,197,141,391,209831.98,2194.47,16,21,13,11,19,10,9,239,0,105,0,233
82920,10,-0.09,-0.05,-0.5,-0.35,2,0.2,0.2,0.15,60,69.64,387,359,23,336,175,0,0,102,0,59,0,28,4,391,234,102,391,263693.72,2721.96,18,33,31,30,22,18,16,168,175,0,0,161
82921,10,-0.09,-0.05,-0.5,-0.3,1,0.1,0.1,0.15,20,68.35,514,486,12,474,283,77,73,0,41,0,0,28,4,518,324,150,518,131102.1,1390.56,179,109,42,144,0,0,0,0,283,77,114,0
82922,10,-0.09,-0.05,-0.5,-0.3,1,0.1,0.1,0.15,20,61.23,514,486,14,472,0,87,96,0,289,0,0,28,4,518,289,183,518,208371.45,2186.68,21,34,19,398,0,0,0,0,0,87,385,0
82923,10,-0.09,-0.05,-0.5,-0.3,1,0.1,0.1,0.15,20,71.61,512,484,12,472,293,0,134,0,45,0,0,28,6,518,338,134,518,171753.81,1799.11,158,80,31,203,0,0,0,0,293,0,179,0
82924,10,-0.09,-0.05,-0.5,-0.3,1,0.1,0.1,0.15,30,71.86,514,486,17,469,319,101,31,0,18,0,0,28,4,518,337,132,518,141419.25,1505.86,179,109,42,30,34,75,0,0,319,101,49,0
82925,10,-0.09,-0.05,-0.5,-0.3,1,0.1,0.1,0.15,30,60.48,514,486,23,463,0,124,59,0,280,0,0,28,4,518,280,183,518,202658.06,2149.59,21,34,19,13,25,351,0,0,0,124,339,0
82926,10,-0.09,-0.05,-0.5,-0.3,1,0.1,0.1,0.15,30,77.9,512,484,18,466,342,0,103,0,21,0,0,28,6,518,363,103,518,223159.23,2340.94,158,80,31,24,25,148,0,0,342,0,124,0
82927,10,-0.09,-0.05,-0.5,-0.3,1,0.1,0.1,0.15,40,71.79,514,486,18,468,328,110,19,3,4,4,0,28,4,518,336,132,518,141845.76,1511.04,179,109,42,30,34,26,13,35,328,110,23,7
82928,10,-0.09,-0.05,-0.5,-0.3,1,0.1,0.1,0.15,40,58.13,514,486,25,461,0,139,44,10,82,186,0,28,4,518,268,193,518,246024.81,2600.95,21,34,19,13,25,12,12,325,0,139,126,196
82929,10,-0.09,-0.05,-0.5,-0.3,1,0.1,0.1,0.15,40,79.31,512,484,20,464,357,0,72,24,4,7,0,28,6,518,368,96,518,233222.4,2430.1,158,80,31,24,25,24,11,111,357,0,76,31
82930,10,-0.09,-0.05,-0.5,-0.3,1,0.1,0.1,0.15,50,72.01,514,486,18,468,328,111,0,20,0,9,0,28,4,518,337,131,518,140955.5,1502.16,179,109,42,30,34,26,13,35,328,111,0,29
82931,10,-0.09,-0.05,-0.5,-0.3,1,0.1,0.1,0.15,50,57.7,514,486,25,461,0,143,0,52,0,266,0,28,4,518,266,195,518,240672.76,2544.71,21,34,19,13,25,12,12,325,0,143,0,318
82932,10,-0.09,-0.05,-0.5,-0.3,1,0.1,0.1,0.15,50,79.96,512,484,20,464,357,0,0,93,0,14,0,28,6,518,371,93,518,231538.74,2416.29,158,80,31,24,25,24,11,111,357,0,0,107
82933,10,-0.09,-0.05,-0.5,-0.3,1,0.1,0.1,0.15,60,72.01,514,486,18,468,328,111,0,20,0,9,0,28,4,518,337,131,518,140955.5,1502.16,179,109,42,30,34,26,13,35,328,111,0,29
82934,10,-0.09,-0.05,-0.5,-0.3,1,0.1,0.1,0.15,60,57.7,514,486,25,461,0,143,0,52,0,266,0,28,4,518,266,195,518,240672.76,2544.71,21,34,19,13,25,12,12,325,0,143,0,318
82935,10,-0.09,-0.05,-0.5,-0.3,1,0.1,0.1,0.15,60,79.96,512,484,20,464,357,0,0,93,0,14,0,28,6,518,371,93,518,231538.74,2416.29,158,80,31,24,25,24,11,111,357,0,0,107
82936,10,-0.09,-0.05,-0.5,-0.3,1,0.1,0.2,0.15,20,61.65,514,486,14,472,141,87,94,0,150,0,0,28,4,518,291,181,518,202448.83,2123.32,48,75,59,290,0,0,0,0,141,87,244,0
82937,10,-0.09,-0.05,-0.5,-0.3,1,0.1,0.2,0.15,20,61.23,514,486,14,472,0,87,96,0,289,0,0,28,4,518,289,183,518,208371.45,2186.68,21,34,19,398,0,0,0,0,0,87,385,0
82938,10,-0.09,-0.05,-0.5,-0.3,1,0.1,0.2,0.15,20,65.32,512,484,14,470,146,0,163,0,161,0,0,28,6,518,307,163,518,243076.07,2531.98,27,41,41,361,0,0,0,0,146,0,324,0
82939,10,-0.09,-0.05,-0.5,-0.3,1,0.1,0.2,0.15,30,62.5,514,486,22,464,182,122,52,0,108,0,0,28,4,518,290,174,518,215822.84,2273.85,48,75,59,46,47,189,0,0,182,122,160,0
82940,10,-0.09,-0.05,-0.5,-0.3,1,0.1,0.2,0.15,30,60.48,514,486,23,463,0,124,59,0,280,0,0,28,4,518,280,183,518,202658.06,2149.59,21,34,19,13,25,351,0,0,0,124,339,0
82941,10,-0.09,-0.05,-0.5,-0.3,1,0.1,0.2,0.15,30,69.41,512,484,23,461,197,0,141,0,123,0,0,28,6,518,320,141,518,308484.22,3217.22,27,41,41,37,29,286,0,0,197,0,264,0
82942,10,-0.09,-0.05,-0.5,-0.3,1,0.1,0.2,0.15,40,60.61,514,486,24,462,206,135,37,10,29,45,0,28,4,518,280,182,518,229908.52,2437.29,48,75,59,46,47,29,23,135,206,135,66,55
82943,10,-0.09,-0.05,-0.5,-0.3,1,0.1,0.2,0.15,40,58.13,514,486,25,461,0,139,44,10,82,186,0,28,4,518,268,193,518,246024.81,2600.95,21,34,19,13,25,12,12,325,0,139,126,196
82944,10,-0.09,-0.05,-0.5,-0.3,1,0.1,0.2,0.15,40,68.78,512,484,26,458,226,0,106,37,32,57,0,28,6,518,315,143,518,343022.1,3570.64,27,41,41,37,29,22,20,241,226,0,138,94
82945,10,-0.09,-0.05,-0.5,-0.3,1,0.1,0.2,0.15,50,60.39,514,486,24,462,207,138,0,45,0,72,0,28,4,518,279,183,518,225356.94,2390.45,48,75,59,46,47,29,23,135,207,138,0,117
82946,10,-0.09,-0.05,-0.5,-0.3,1,0.1,0.2,0.15,50,57.7,514,486,25,461,0,143,0,52,0,266,0,28,4,518,266,195,518,240672.76,2544.71,21,34,19,13,25,12,12,325,0,143,0,318
82947,10,-0.09,-0.05,-0.5,-0.3,1,0.1,0.2,0.15,50,69.0,512,484,26,458,227,0,0,142,0,89,0,28,6,518,316,142,518,335831.48,3499.34,27,41,41,37,29,22,20,241,227,0,0,231
82948,10,-0.09,-0.05,-0.5,-0.3,1,0.1,0.2,0.15,60,60.39,514,486,24,462,207,138,0,45,0,72,0,28,4,518,279,183,518,225356.94,2390.45,48,75,59,46,47,29,23,135,207,138,0,117
82949,10,-0.09,-0.05,-0.5,-0.3,1,0.1,0.2,0.15,60,57.7,514,486,25,461,0,143,0,52,0,266,0,28,4,518,266,195,518,240672.76,2544.71,21,34,19,13,25,12,12,325,0,143,0,318
82950,10,-0.09,-0.05,-0.5,-0.3,1,0.1,0.2,0.15,60,69.0,512,484,26,458,227,0,0,142,0,89,0,28,6,518,316,142,518,335831.48,3499.34,27,41,41,37,29,22,20,241,227,0,0,231
82951,10,-0.09,-0.05,-0.5,-0.3,1,0.2,0.1,0.15,20,68.35,514,486,12,474,283,77,73,0,41,0,0,28,4,518,324,150,518,131102.1,1390.56,179,109,42,144,0,0,0,0,283,77,114,0
82952,10,-0.09,-0.05,-0.5,-0.3,1,0.2,0.1,0.15,20,61.23,514,486,14,472,0,87,96,0,289,0,0,28,4,518,289,183,518,208371.45,2186.68,21,34,19,398,0,0,0,0,0,87,385,0
82953,10,-0.09,-0.05,-0.5,-0.3,1,0.2,0.1,0.15,20,71.61,512,484,12,472,293,0,134,0,45,0,0,28,6,518,338,134,518,171753.81,1799.11,158,80,31,203,0,0,0,0,293,0,179,0
82954,10,-0.09,-0.05,-0.5,-0.3,1,0.2,0.1,0.15,30,71.86,514,486,17,469,319,101,31,0,18,0,0,28,4,518,337,132,518,141419.25,1505.86,179,109,42,30,34,75,0,0,319,101,49,0
82955,10,-0.09,-0.05,-0.5,-0.3,1,0.2,0.1,0.15,30,60.48,514,486,23,463,0,124,59,0,280,0,0,28,4,518,280,183,518,202658.06,2149.59,21,34,19,13,25,351,0,0,0,124,339,0
82956,10,-0.09,-0.05,-0.5,-0.3,1,0.2,0.1,0.15,30,77.9,512,484,18,466,342,0,103,0,21,0,0,28,6,518,363,103,518,223159.23,2340.94,158,80,31,24,25,148,0,0,342,0,124,0
82957,10,-0.09,-0.05,-0.5,-0.3,1,0.2,0.1,0.15,40,71.79,514,486,18,468,328,110,19,3,4,4,0,28,4,518,336,132,518,141845.76,1511.04,179,109,42,30,34,26,13,35,328,110,23,7
82958,10,-0.09,-0.05,-0.5,-0.3,1,0.2,0.1,0.15,40,58.13,514,486,25,461,0,139,44,10,82,186,0,28,4,518,268,193,518,246024.81,2600.95,21,34,19,13,25,12,12,325,0,139,126,196
82959,10,-0.09,-0.05,-0.5,-0.3,1,0.2,0.1,0.15,40,79.31,512,484,20,464,357,0,72,24,4,7,0,28,6,518,368,96,518,233222.4,2430.1,158,80,31,24,25,24,11,111,357,0,76,31
82960,10,-0.09,-0.05,-0.5,-0.3,1,0.2,0.1,0.15,50,72.01,514,486,18,468,328,111,0,20,0,9,0,28,4,518,337,131,518,140955.5,1502.16,179,109,42,30,34,26,13,35,328,111,0,29
82961,10,-0.09,-0.05,-0.5,-0.3,1,0.2,0.1,0.15,50,57.7,514,486,25,461,0,143,0,52,0,266,0,28,4,518,266,195,518,240672.76,2544.71,21,34,19,13,25,12,12,325,0,143,0,318
82962,10,-0.09,-0.05,-0.5,-0.3,1,0.2,0.1,0.15,50,79.96,512,484,20,464,357,0,0,93,0,14,0,28,6,518,371,93,518,231538.74,2416.29,158,80,31,24,25,24,11,111,357,0,0,107
82963,10,-0.09,-0.05,-0.5,-0.3,1,0.2,0.1,0.15,60,72.01,514,486,18,468,328,111,0,20,0,9,0,28,4,518,337,131,518,140955.5,1502.16,179,109,42,30,34,26,13,35,328,111,0,29
82964,10,-0.09,-0.05,-0.5,-0.3,1,0.2,0.1,0.15,60,57.7,514,486,25,461,0,143,0,52,0,266,0,28,4,518,266,195,518,240672.76,2544.71,21,34,19,13,25,12,12,325,0,143,0,318
82965,10,-0.09,-0.05,-0.5,-0.3,1,0.2,0.1,0.15,60,79.96,512,484,20,464,357,0,0,93,0,14,0,28,6,518,371,93,518,231538.74,2416.29,158,80,31,24,25,24,11,111,357,0,0,107
82966,10,-0.09,-0.05,-0.5,-0.3,1,0.2,0.2,0.15,20,61.65,514,486,14,472,141,87,94,0,150,0,0,28,4,518,291,181,518,202448.83,2123.32,48,75,59,290,0,0,0,0,141,87,244,0
82967,10,-0.09,-0.05,-0.5,-0.3,1,0.2,0.2,0.15,20,61.23,514,486,14,472,0,87,96,0,289,0,0,28,4,518,289,183,518,208371.45,2186.68,21,34,19,398,0,0,0,0,0,87,385,0
82968,10,-0.09,-0.05,-0.5,-0.3,1,0.2,0.2,0.15,20,65.32,512,484,14,470,146,0,163,0,161,0,0,28,6,518,307,163,518,243076.07,2531.98,27,41,41,361,0,0,0,0,146,0,324,0
82969,10,-0.09,-0.05,-0.5,-0.3,1,0.2,0.2,0.15,30,62.5,514,486,22,464,182,122,52,0,108,0,0,28,4,518,290,174,518,215822.84,2273.85,48,75,59,46,47,189,0,0,182,122,160,0
82970,10,-0.09,-0.05,-0.5,-0.3,1,0.2,0.2,0.15,30,60.48,514,486,23,463,0,124,59,0,280,0,0,28,4,518,280,183,518,202658.06,2149.59,21,34,19,13,25,351,0,0,0,124,339,0
82971,10,-0.09,-0.05,-0.5,-0.3,1,0.2,0.2,0.15,30,69.41,512,484,23,461,197,0,141,0,123,0,0,28,6,518,320,141,518,308484.22,3217.22,27,41,41,37,29,286,0,0,197,0,264,0
82972,10,-0.09,-0.05,-0.5,-0.3,1,0.2,0.2,0.15,40,60.61,514,486,24,462,206,135,37,10,29,45,0,28,4,518,280,182,518,229908.52,2437.29,48,75,59,46,47,29,23,135,206,135,66,55
82973,10,-0.09,-0.05,-0.5,-0.3,1,0.2,0.2,0.15,40,58.13,514,486,25,461,0,139,44,10,82,186,0,28,4,518,268,193,518,246024.81,2600.95,21,34,19,13,25,12,12,325,0,139,126,196
82974,10,-0.09,-0.05,-0.5,-0.3,1,0.2,0.2,0.15,40,68.78,512,484,26,458,226,0,106,37,32,57,0,28,6,518,315,143,518,343022.1,3570.64,27,41,41,37,29,22,20,241,226,0,138,94
82975,10,-0.09,-0.05,-0.5,-0.3,1,0.2,0.2,0.15,50,60.39,514,486,24,462,207,138,0,45,0,72,0,28,4,518,279,183,518,225356.94,2390.45,48,75,59,46,47,29,23,135,207,138,0,117
82976,10,-0.09,-0.05,-0.5,-0.3,1,0.2,0.2,0.15,50,57.7,514,486,25,461,0,143,0,52,0,266,0,28,4,518,266,195,518,240672.76,2544.71,21,34,19,13,25,12,12,325,0,143,0,318
82977,10,-0.09,-0.05,-0.5,-0.3,1,0.2,0.2,0.15,50,69.0,512,484,26,458,227,0,0,142,0,89,0,28,6,518,316,142,518,335831.48,3499.34,27,41,41,37,29,22,20,241,227,0,0,231
82978,10,-0.09,-0.05,-0.5,-0.3,1,0.2,0.2,0.15,60,60.39,514,486,24,462,207,138,0,45,0,72,0,28,4,518,279,183,518,225356.94,2390.45,48,75,59,46,47,29,23,135,207,138,0,117
82979,10,-0.09,-0.05,-0.5,-0.3,1,0.2,0.2,0.15,60,57.7,514,486,25,461,0,143,0,52,0,266,0,28,4,518,266,195,518,240672.76,2544.71,21,34,19,13,25,12,12,325,0,143,0,318
82980,10,-0.09,-0.05,-0.5,-0.3,1,0.2,0.2,0.15,60,69.0,512,484,26,458,227,0,0,142,0,89,0,28,6,518,316,142,518,335831.48,3499.34,27,41,41,37,29,22,20,241,227,0,0,231
82981,10,-0.09,-0.05,-0.5,-0.3,2,0.1,0.1,0.15,20,71.73,514,486,12,474,300,75,59,0,40,0,0,28,4,518,340,134,518,163225.61,2069.47,187,116,41,130,0,0,0,0,300,75,99,0
82982,10,-0.09,-0.05,-0.5,-0.3,2,0.1,0.1,0.15,20,64.19,514,486,14,472,0,87,82,0,303,0,0,28,4,518,303,169,518,261823.04,3013.87,21,34,19,398,0,0,0,0,0,87,385,0
82983,10,-0.09,-0.05,-0.5,-0.3,2,0.1,0.1,0.15,20,76.48,512,484,12,472,315,0,111,0,46,0,0,28,6,518,361,111,518,234357.75,2502.8,167,89,35,181,0,0,0,0,315,0,157,0
82984,10,-0.09,-0.05,-0.5,-0.3,2,0.1,0.1,0.15,30,73.83,514,486,16,470,332,97,26,0,15,0,0,28,4,518,347,123,518,169136.81,2189.34,187,116,41,31,36,59,0,0,332,97,41,0
82985,10,-0.09,-0.05,-0.5,-0.3,2,0.1,0.1,0.15,30,61.77,514,486,23,463,0,124,53,0,286,0,0,28,4,518,286,177,518,265582.33,3097.16,21,34,19,13,25,351,0,0,0,124,339,0
82986,10,-0.09,-0.05,-0.5,-0.3,2,0.1,0.1,0.15,30,83.08,512,484,17,467,365,0,79,0,23,0,0,28,6,518,388,79,518,316200.29,3032.29,167,89,35,24,32,120,0,0,365,0,102,0
82987,10,-0.09,-0.05,-0.5,-0.3,2,0.1,0.1,0.15,40,74.2,514,486,17,469,338,104,15,2,5,5,0,28,4,518,348,121,518,169075.67,2215.96,187,116,41,31,36,18,10,30,338,104,20,7
82988,10,-0.09,-0.05,-0.5,-0.3,2,0.1,0.1,0.15,40,60.3,514,486,25,461,0,139,38,6,88,190,0,28,4,518,278,183,518,329564.43,3614.8,21,34,19,13,25,12,12,325,0,139,126,196
82989,10,-0.09,-0.05,-0.5,-0.3,2,0.1,0.1,0.15,40,85.38,512,484,19,465,378,0,53,15,8,11,0,28,6,518,397,68,518,335680.35,3144.32,167,89,35,24,32,18,11,89,378,0,61,26
82990,10,-0.09,-0.05,-0.5,-0.3,2,0.1,0.1,0.15,50,73.99,514,486,17,469,338,105,0,17,0,9,0,28,4,518,347,122,518,166962.66,2210.52,187,116,41,31,36,18,10,30,338,105,0,26
82991,10,-0.09,-0.05,-0.5,-0.3,2,0.1,0.1,0.15,50,59.65,514,486,25,461,0,143,0,43,0,275,0,28,4,518,275,186,518,319195.96,3565.95,21,34,19,13,25,12,12,325,0,143,0,318
82992,10,-0.09,-0.05,-0.5,-0.3,2,0.1,0.1,0.15,50,85.38,512,484,19,465,378,0,0,68,0,19,0,28,6,518,397,68,518,329618.12,3118.07,167,89,35,24,32,18,11,89,378,0,0,87
82993,10,-0.09,-0.05,-0.5,-0.3,2,0.1,0.1,0.15,60,73.99,514,486,17,469,338,105,0,17,0,9,0,28,4,518,347,122,518,166962.66,2210.52,187,116,41,31,36,18,10,30,338,105,0,26
82994,10,-0.09,-0.05,-0.5,-0.3,2,0.1,0.1,0.15,60,59.65,514,486,25,461,0,143,0,43,0,275,0,28,4,518,275,186,518,319195.96,3565.95,21,34,19,13,25,12,12,325,0,143,0,318
82995,10,-0.09,-0.05,-0.5,-0.3,2,0.1,0.1,0.15,60,85.38,512,484,19,465,378,0,0,68,0,19,0,28,6,518,397,68,518,329618.12,3118.07,167,89,35,24,32,18,11,89,378,0,0,87
82996,10,-0.09,-0.05,-0.5,-0.3,2,0.1,0.2,0.15,20,64.62,514,486,14,472,150,87,80,0,155,0,0,28,4,518,305,167,518,255634.7,2944.34,49,79,58,286,0,0,0,0,150,87,235,0
82997,10,-0.09,-0.05,-0.5,-0.3,2,0.1,0.2,0.15,20,64.19,514,486,14,472,0,87,82,0,303,0,0,28,4,518,303,169,518,261823.04,3013.87,21,34,19,398,0,0,0,0,0,87,385,0
82998,10,-0.09,-0.05,-0.5,-0.3,2,0.1,0.2,0.15,20,69.36,512,484,14,470,157,0,144,0,169,0,0,28,6,518,326,144,518,325129.9,3407.78,28,45,42,355,0,0,0,0,157,0,313,0
82999,10,-0.09,-0.05,-0.5,-0.3,2,0.1,0.2,0.15,30,63.79,514,486,22,464,195,122,46,0,101,0,0,28,4,518,296,168,518,278478.13,3194.39,49,79,58,51,49,178,0,0,195,122,147,0
83000,10,-0.09,-0.05,-0.5,-0.3,2,0.1,0.2,0.15,30,61.77,514,486,23,463,0,124,53,0,286,0,0,28,4,518,286,177,518,265582.33,3097.16,21,34,19,13,25,351,0,0,0,124,339,0
