Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
41512,5,-0.07,-0.05,-0.55,-0.4,2,0.2,0.2,0.15,40,59.4,352,323,25,298,142,99,16,6,11,24,0,29,1,353,177,121,353,148777.92,1527.78,27,56,51,33,30,26,12,63,142,99,27,30
41513,5,-0.07,-0.05,-0.55,-0.4,2,0.2,0.2,0.15,40,55.17,350,321,31,290,0,103,20,7,33,127,0,29,3,353,160,130,353,180136.21,1858.27,11,19,18,12,18,12,12,188,0,103,53,134
41514,5,-0.07,-0.05,-0.55,-0.4,2,0.2,0.2,0.15,40,67.34,352,323,26,297,153,0,74,23,14,33,0,29,1,353,200,97,353,206663.75,2122.98,16,37,33,24,15,17,8,147,153,0,88,56
41515,5,-0.07,-0.05,-0.55,-0.4,2,0.2,0.2,0.15,50,59.06,352,323,25,298,142,102,0,20,0,34,0,29,1,353,176,122,353,146235.86,1501.72,27,56,51,33,30,26,12,63,142,102,0,54
41516,5,-0.07,-0.05,-0.55,-0.4,2,0.2,0.2,0.15,50,54.83,350,321,31,290,0,107,0,24,0,159,0,29,3,353,159,131,353,178306.36,1840.88,11,19,18,12,18,12,12,188,0,107,0,183
41517,5,-0.07,-0.05,-0.55,-0.4,2,0.2,0.2,0.15,50,66.67,352,323,26,297,153,0,0,99,0,45,0,29,1,353,198,99,353,198755.64,2043.62,16,37,33,24,15,17,8,147,153,0,0,144
41518,5,-0.07,-0.05,-0.55,-0.4,2,0.2,0.2,0.15,60,59.06,352,323,25,298,142,102,0,20,0,34,0,29,1,353,176,122,353,146235.86,1501.72,27,56,51,33,30,26,12,63,142,102,0,54
41519,5,-0.07,-0.05,-0.55,-0.4,2,0.2,0.2,0.15,60,54.83,350,321,31,290,0,107,0,24,0,159,0,29,3,353,159,131,353,178306.36,1840.88,11,19,18,12,18,12,12,188,0,107,0,183
41520,5,-0.07,-0.05,-0.55,-0.4,2,0.2,0.2,0.15,60,66.67,352,323,26,297,153,0,0,99,0,45,0,29,1,353,198,99,353,198755.64,2043.62,16,37,33,24,15,17,8,147,153,0,0,144
41521,5,-0.07,-0.05,-0.55,-0.35,1,0.1,0.1,0.15,20,66.67,524,488,14,474,281,77,81,0,35,0,0,36,2,526,316,158,526,121777.35,1263.82,179,104,48,143,0,0,0,0,281,77,116,0
41522,5,-0.07,-0.05,-0.55,-0.35,1,0.1,0.1,0.15,20,58.42,523,487,18,469,0,87,108,0,274,0,0,36,3,526,274,195,526,219381.23,2260.74,19,29,24,397,0,0,0,0,0,87,382,0
41523,5,-0.07,-0.05,-0.55,-0.35,1,0.1,0.1,0.15,20,68.71,523,487,14,473,287,0,148,0,38,0,0,36,3,526,325,148,526,142715.35,1472.13,160,78,31,204,0,0,0,0,287,0,186,0
41524,5,-0.07,-0.05,-0.55,-0.35,1,0.1,0.1,0.15,30,70.69,524,488,24,464,313,106,30,0,15,0,0,36,2,526,328,136,526,131888.75,1362.7,179,104,48,27,32,74,0,0,313,106,45,0
41525,5,-0.07,-0.05,-0.55,-0.35,1,0.1,0.1,0.15,30,58.54,523,487,36,451,0,132,55,0,264,0,0,36,3,526,264,187,526,208648.15,2161.06,19,29,24,15,30,334,0,0,0,132,319,0
41526,5,-0.07,-0.05,-0.55,-0.35,1,0.1,0.1,0.15,30,75.38,523,487,24,463,331,0,114,0,18,0,0,36,3,526,349,114,526,184840.28,1901.57,160,78,31,18,20,156,0,0,331,0,132,0
41527,5,-0.07,-0.05,-0.55,-0.35,1,0.1,0.1,0.15,40,71.58,524,488,27,461,324,114,13,4,4,2,0,36,2,526,330,131,526,137793.14,1422.89,179,104,48,27,32,29,11,31,324,114,17,6
41528,5,-0.07,-0.05,-0.55,-0.35,1,0.1,0.1,0.15,40,56.4,522,486,41,445,0,149,33,12,67,184,0,36,4,526,251,194,526,242756.96,2515.34,19,29,24,15,30,15,15,298,0,149,100,196
41529,5,-0.07,-0.05,-0.55,-0.35,1,0.1,0.1,0.15,40,78.65,523,487,28,459,348,0,76,22,5,8,0,36,3,526,361,98,526,199714.02,2054.24,160,78,31,18,20,24,10,118,348,0,81,30
41530,5,-0.07,-0.05,-0.55,-0.35,1,0.1,0.1,0.15,50,71.37,524,488,27,461,324,117,0,15,0,5,0,36,2,526,329,132,526,135929.8,1403.91,179,104,48,27,32,29,11,31,324,117,0,20
41531,5,-0.07,-0.05,-0.55,-0.35,1,0.1,0.1,0.15,50,56.18,522,486,41,445,0,155,0,40,0,250,0,36,4,526,250,195,526,238027.25,2467.36,19,29,24,15,30,15,15,298,0,155,0,290
41532,5,-0.07,-0.05,-0.55,-0.35,1,0.1,0.1,0.15,50,78.87,523,487,28,459,348,0,0,97,0,14,0,36,3,526,362,97,526,196265.16,2021.42,160,78,31,18,20,24,10,118,348,0,0,111
41533,5,-0.07,-0.05,-0.55,-0.35,1,0.1,0.1,0.15,60,71.37,524,488,27,461,324,117,0,15,0,5,0,36,2,526,329,132,526,135929.8,1403.91,179,104,48,27,32,29,11,31,324,117,0,20
41534,5,-0.07,-0.05,-0.55,-0.35,1,0.1,0.1,0.15,60,56.18,522,486,41,445,0,155,0,40,0,250,0,36,4,526,250,195,526,238027.25,2467.36,19,29,24,15,30,15,15,298,0,155,0,290
41535,5,-0.07,-0.05,-0.55,-0.35,1,0.1,0.1,0.15,60,78.87,523,487,28,459,348,0,0,97,0,14,0,36,3,526,362,97,526,196265.16,2021.42,160,78,31,18,20,24,10,118,348,0,0,111
41536,5,-0.07,-0.05,-0.55,-0.35,1,0.1,0.2,0.15,20,59.75,524,488,16,472,151,86,104,0,131,0,0,36,2,526,282,190,526,202950.35,2092.52,45,77,72,278,0,0,0,0,151,86,235,0
41537,5,-0.07,-0.05,-0.55,-0.35,1,0.1,0.2,0.15,20,58.42,523,487,18,469,0,87,108,0,274,0,0,36,3,526,274,195,526,219381.23,2260.74,19,29,24,397,0,0,0,0,0,87,382,0
41538,5,-0.07,-0.05,-0.55,-0.35,1,0.1,0.2,0.15,20,61.78,523,487,16,471,154,0,180,0,137,0,0,36,3,526,291,180,526,228043.67,2342.9,26,48,48,349,0,0,0,0,154,0,317,0
41539,5,-0.07,-0.05,-0.55,-0.35,1,0.1,0.2,0.15,30,61.14,524,488,30,458,192,128,50,0,88,0,0,36,2,526,280,178,526,214910.32,2209.57,45,77,72,43,49,172,0,0,192,128,138,0
41540,5,-0.07,-0.05,-0.55,-0.35,1,0.1,0.2,0.15,30,58.54,523,487,36,451,0,132,55,0,264,0,0,36,3,526,264,187,526,208648.15,2161.06,19,29,24,15,30,334,0,0,0,132,319,0
41541,5,-0.07,-0.05,-0.55,-0.35,1,0.1,0.2,0.15,30,65.86,523,487,30,457,202,0,156,0,99,0,0,36,3,526,301,156,526,276754.8,2836.34,26,48,48,32,25,278,0,0,202,0,255,0
41542,5,-0.07,-0.05,-0.55,-0.35,1,0.1,0.2,0.15,40,60.04,524,488,35,453,209,142,28,11,22,41,0,36,2,526,272,181,526,226703.04,2341.84,45,77,72,43,49,34,20,113,209,142,50,52
41543,5,-0.07,-0.05,-0.55,-0.35,1,0.1,0.2,0.15,40,56.4,522,486,41,445,0,149,33,12,67,184,0,36,4,526,251,194,526,242756.96,2515.34,19,29,24,15,30,15,15,298,0,149,100,196
41544,5,-0.07,-0.05,-0.55,-0.35,1,0.1,0.2,0.15,40,68.07,523,487,36,451,225,0,109,35,29,53,0,36,3,526,307,144,526,313148.33,3218.82,26,48,48,32,25,23,18,231,225,0,138,88
41545,5,-0.07,-0.05,-0.55,-0.35,1,0.1,0.2,0.15,50,59.82,524,488,35,453,210,147,0,35,0,61,0,36,2,526,271,182,526,221965.56,2293.66,45,77,72,43,49,34,20,113,210,147,0,96
41546,5,-0.07,-0.05,-0.55,-0.35,1,0.1,0.2,0.15,50,56.18,522,486,41,445,0,155,0,40,0,250,0,36,4,526,250,195,526,238027.25,2467.36,19,29,24,15,30,15,15,298,0,155,0,290
41547,5,-0.07,-0.05,-0.55,-0.35,1,0.1,0.2,0.15,50,68.07,523,487,36,451,226,0,0,144,0,81,0,36,3,526,307,144,526,304651.31,3134.25,26,48,48,32,25,23,18,231,226,0,0,225
41548,5,-0.07,-0.05,-0.55,-0.35,1,0.1,0.2,0.15,60,59.82,524,488,35,453,210,147,0,35,0,61,0,36,2,526,271,182,526,221965.56,2293.66,45,77,72,43,49,34,20,113,210,147,0,96
41549,5,-0.07,-0.05,-0.55,-0.35,1,0.1,0.2,0.15,60,56.18,522,486,41,445,0,155,0,40,0,250,0,36,4,526,250,195,526,238027.25,2467.36,19,29,24,15,30,15,15,298,0,155,0,290
41550,5,-0.07,-0.05,-0.55,-0.35,1,0.1,0.2,0.15,60,68.07,523,487,36,451,226,0,0,144,0,81,0,36,3,526,307,144,526,304651.31,3134.25,26,48,48,32,25,23,18,231,226,0,0,225
41551,5,-0.07,-0.05,-0.55,-0.35,1,0.2,0.1,0.15,20,66.67,524,488,14,474,281,77,81,0,35,0,0,36,2,526,316,158,526,121777.35,1263.82,179,104,48,143,0,0,0,0,281,77,116,0
41552,5,-0.07,-0.05,-0.55,-0.35,1,0.2,0.1,0.15,20,58.42,523,487,18,469,0,87,108,0,274,0,0,36,3,526,274,195,526,219381.23,2260.74,19,29,24,397,0,0,0,0,0,87,382,0
41553,5,-0.07,-0.05,-0.55,-0.35,1,0.2,0.1,0.15,20,68.71,523,487,14,473,287,0,148,0,38,0,0,36,3,526,325,148,526,142715.35,1472.13,160,78,31,204,0,0,0,0,287,0,186,0
41554,5,-0.07,-0.05,-0.55,-0.35,1,0.2,0.1,0.15,30,70.69,524,488,24,464,313,106,30,0,15,0,0,36,2,526,328,136,526,131888.75,1362.7,179,104,48,27,32,74,0,0,313,106,45,0
41555,5,-0.07,-0.05,-0.55,-0.35,1,0.2,0.1,0.15,30,58.54,523,487,36,451,0,132,55,0,264,0,0,36,3,526,264,187,526,208648.15,2161.06,19,29,24,15,30,334,0,0,0,132,319,0
41556,5,-0.07,-0.05,-0.55,-0.35,1,0.2,0.1,0.15,30,75.38,523,487,24,463,331,0,114,0,18,0,0,36,3,526,349,114,526,184840.28,1901.57,160,78,31,18,20,156,0,0,331,0,132,0
41557,5,-0.07,-0.05,-0.55,-0.35,1,0.2,0.1,0.15,40,71.58,524,488,27,461,324,114,13,4,4,2,0,36,2,526,330,131,526,137793.14,1422.89,179,104,48,27,32,29,11,31,324,114,17,6
41558,5,-0.07,-0.05,-0.55,-0.35,1,0.2,0.1,0.15,40,56.4,522,486,41,445,0,149,33,12,67,184,0,36,4,526,251,194,526,242756.96,2515.34,19,29,24,15,30,15,15,298,0,149,100,196
41559,5,-0.07,-0.05,-0.55,-0.35,1,0.2,0.1,0.15,40,78.65,523,487,28,459,348,0,76,22,5,8,0,36,3,526,361,98,526,199714.02,2054.24,160,78,31,18,20,24,10,118,348,0,81,30
41560,5,-0.07,-0.05,-0.55,-0.35,1,0.2,0.1,0.15,50,71.37,524,488,27,461,324,117,0,15,0,5,0,36,2,526,329,132,526,135929.8,1403.91,179,104,48,27,32,29,11,31,324,117,0,20
41561,5,-0.07,-0.05,-0.55,-0.35,1,0.2,0.1,0.15,50,56.18,522,486,41,445,0,155,0,40,0,250,0,36,4,526,250,195,526,238027.25,2467.36,19,29,24,15,30,15,15,298,0,155,0,290
41562,5,-0.07,-0.05,-0.55,-0.35,1,0.2,0.1,0.15,50,78.87,523,487,28,459,348,0,0,97,0,14,0,36,3,526,362,97,526,196265.16,2021.42,160,78,31,18,20,24,10,118,348,0,0,111
41563,5,-0.07,-0.05,-0.55,-0.35,1,0.2,0.1,0.15,60,71.37,524,488,27,461,324,117,0,15,0,5,0,36,2,526,329,132,526,135929.8,1403.91,179,104,48,27,32,29,11,31,324,117,0,20
41564,5,-0.07,-0.05,-0.55,-0.35,1,0.2,0.1,0.15,60,56.18,522,486,41,445,0,155,0,40,0,250,0,36,4,526,250,195,526,238027.25,2467.36,19,29,24,15,30,15,15,298,0,155,0,290
41565,5,-0.07,-0.05,-0.55,-0.35,1,0.2,0.1,0.15,60,78.87,523,487,28,459,348,0,0,97,0,14,0,36,3,526,362,97,526,196265.16,2021.42,160,78,31,18,20,24,10,118,348,0,0,111
41566,5,-0.07,-0.05,-0.55,-0.35,1,0.2,0.2,0.15,20,59.75,524,488,16,472,151,86,104,0,131,0,0,36,2,526,282,190,526,202950.35,2092.52,45,77,72,278,0,0,0,0,151,86,235,0
41567,5,-0.07,-0.05,-0.55,-0.35,1,0.2,0.2,0.15,20,58.42,523,487,18,469,0,87,108,0,274,0,0,36,3,526,274,195,526,219381.23,2260.74,19,29,24,397,0,0,0,0,0,87,382,0
41568,5,-0.07,-0.05,-0.55,-0.35,1,0.2,0.2,0.15,20,61.78,523,487,16,471,154,0,180,0,137,0,0,36,3,526,291,180,526,228043.67,2342.9,26,48,48,349,0,0,0,0,154,0,317,0
41569,5,-0.07,-0.05,-0.55,-0.35,1,0.2,0.2,0.15,30,61.14,524,488,30,458,192,128,50,0,88,0,0,36,2,526,280,178,526,214910.32,2209.57,45,77,72,43,49,172,0,0,192,128,138,0
41570,5,-0.07,-0.05,-0.55,-0.35,1,0.2,0.2,0.15,30,58.54,523,487,36,451,0,132,55,0,264,0,0,36,3,526,264,187,526,208648.15,2161.06,19,29,24,15,30,334,0,0,0,132,319,0
41571,5,-0.07,-0.05,-0.55,-0.35,1,0.2,0.2,0.15,30,65.86,523,487,30,457,202,0,156,0,99,0,0,36,3,526,301,156,526,276754.8,2836.34,26,48,48,32,25,278,0,0,202,0,255,0
41572,5,-0.07,-0.05,-0.55,-0.35,1,0.2,0.2,0.15,40,60.04,524,488,35,453,209,142,28,11,22,41,0,36,2,526,272,181,526,226703.04,2341.84,45,77,72,43,49,34,20,113,209,142,50,52
41573,5,-0.07,-0.05,-0.55,-0.35,1,0.2,0.2,0.15,40,56.4,522,486,41,445,0,149,33,12,67,184,0,36,4,526,251,194,526,242756.96,2515.34,19,29,24,15,30,15,15,298,0,149,100,196
41574,5,-0.07,-0.05,-0.55,-0.35,1,0.2,0.2,0.15,40,68.07,523,487,36,451,225,0,109,35,29,53,0,36,3,526,307,144,526,313148.33,3218.82,26,48,48,32,25,23,18,231,225,0,138,88
41575,5,-0.07,-0.05,-0.55,-0.35,1,0.2,0.2,0.15,50,59.82,524,488,35,453,210,147,0,35,0,61,0,36,2,526,271,182,526,221965.56,2293.66,45,77,72,43,49,34,20,113,210,147,0,96
41576,5,-0.07,-0.05,-0.55,-0.35,1,0.2,0.2,0.15,50,56.18,522,486,41,445,0,155,0,40,0,250,0,36,4,526,250,195,526,238027.25,2467.36,19,29,24,15,30,15,15,298,0,155,0,290
41577,5,-0.07,-0.05,-0.55,-0.35,1,0.2,0.2,0.15,50,68.07,523,487,36,451,226,0,0,144,0,81,0,36,3,526,307,144,526,304651.31,3134.25,26,48,48,32,25,23,18,231,226,0,0,225
41578,5,-0.07,-0.05,-0.55,-0.35,1,0.2,0.2,0.15,60,59.82,524,488,35,453,210,147,0,35,0,61,0,36,2,526,271,182,526,221965.56,2293.66,45,77,72,43,49,34,20,113,210,147,0,96
41579,5,-0.07,-0.05,-0.55,-0.35,1,0.2,0.2,0.15,60,56.18,522,486,41,445,0,155,0,40,0,250,0,36,4,526,250,195,526,238027.25,2467.36,19,29,24,15,30,15,15,298,0,155,0,290
41580,5,-0.07,-0.05,-0.55,-0.35,1,0.2,0.2,0.15,60,68.07,523,487,36,451,226,0,0,144,0,81,0,36,3,526,307,144,526,304651.31,3134.25,26,48,48,32,25,23,18,231,226,0,0,225
41581,5,-0.07,-0.05,-0.55,-0.35,2,0.1,0.1,0.15,20,70.25,524,488,14,474,298,77,64,0,35,0,0,36,2,526,333,141,526,154327.48,1960.21,184,114,50,126,0,0,0,0,298,77,99,0
41582,5,-0.07,-0.05,-0.55,-0.35,2,0.1,0.1,0.15,20,61.62,523,487,18,469,0,87,93,0,289,0,0,36,3,526,289,180,526,290175.88,3121.86,19,29,24,397,0,0,0,0,0,87,382,0
41583,5,-0.07,-0.05,-0.55,-0.35,2,0.1,0.1,0.15,20,74.84,523,487,14,473,310,0,119,0,44,0,0,36,3,526,354,119,526,192073.44,2246.3,165,91,38,179,0,0,0,0,310,0,163,0
41584,5,-0.07,-0.05,-0.55,-0.35,2,0.1,0.1,0.15,30,73.28,524,488,24,464,325,102,22,0,15,0,0,36,2,526,340,124,526,156769.98,2073.47,184,114,50,27,30,59,0,0,325,102,37,0
41585,5,-0.07,-0.05,-0.55,-0.35,2,0.1,0.1,0.15,30,60.31,523,487,36,451,0,132,47,0,272,0,0,36,3,526,272,179,526,281378.61,3168.82,19,29,24,15,30,334,0,0,0,132,319,0
41586,5,-0.07,-0.05,-0.55,-0.35,2,0.1,0.1,0.15,30,82.07,523,487,24,463,356,0,83,0,24,0,0,36,3,526,380,83,526,251246.01,2659.92,165,91,38,16,25,128,0,0,356,0,107,0
41587,5,-0.07,-0.05,-0.55,-0.35,2,0.1,0.1,0.15,40,74.4,524,488,27,461,334,108,8,2,5,4,0,36,2,526,343,118,526,163865.11,2144.58,184,114,50,27,30,22,9,25,334,108,13,6
41588,5,-0.07,-0.05,-0.55,-0.35,2,0.1,0.1,0.15,40,58.88,522,486,41,445,0,149,27,7,73,189,0,36,4,526,262,183,526,326522.66,3573.86,19,29,24,15,30,15,15,298,0,149,100,196
41589,5,-0.07,-0.05,-0.55,-0.35,2,0.1,0.1,0.15,40,85.4,523,487,28,459,372,0,53,14,11,9,0,36,3,526,392,67,526,280259.39,2845.69,165,91,38,16,25,21,12,91,372,0,64,23
41590,5,-0.07,-0.05,-0.55,-0.35,2,0.1,0.1,0.15,50,73.97,524,488,27,461,334,110,0,10,0,7,0,36,2,526,341,120,526,161041.96,2125.6,184,114,50,27,30,22,9,25,334,110,0,17
41591,5,-0.07,-0.05,-0.55,-0.35,2,0.1,0.1,0.15,50,58.43,522,486,41,445,0,155,0,30,0,260,0,36,4,526,260,185,526,319392.31,3524.61,19,29,24,15,30,15,15,298,0,155,0,290
41592,5,-0.07,-0.05,-0.55,-0.35,2,0.1,0.1,0.15,50,85.19,523,487,28,459,372,0,0,68,0,19,0,36,3,526,391,68,526,271906.32,2797.49,165,91,38,16,25,21,12,91,372,0,0,87
41593,5,-0.07,-0.05,-0.55,-0.35,2,0.1,0.1,0.15,60,73.97,524,488,27,461,334,110,0,10,0,7,0,36,2,526,341,120,526,161041.96,2125.6,184,114,50,27,30,22,9,25,334,110,0,17
41594,5,-0.07,-0.05,-0.55,-0.35,2,0.1,0.1,0.15,60,58.43,522,486,41,445,0,155,0,30,0,260,0,36,4,526,260,185,526,319392.31,3524.61,19,29,24,15,30,15,15,298,0,155,0,290
41595,5,-0.07,-0.05,-0.55,-0.35,2,0.1,0.1,0.15,60,85.19,523,487,28,459,372,0,0,68,0,19,0,36,3,526,391,68,526,271906.32,2797.49,165,91,38,16,25,21,12,91,372,0,0,87
41596,5,-0.07,-0.05,-0.55,-0.35,2,0.1,0.2,0.15,20,62.92,524,488,16,472,159,86,89,0,138,0,0,36,2,526,297,175,526,259292.25,2930.46,46,80,75,271,0,0,0,0,159,86,227,0
41597,5,-0.07,-0.05,-0.55,-0.35,2,0.1,0.2,0.15,20,61.62,523,487,18,469,0,87,93,0,289,0,0,36,3,526,289,180,526,290175.88,3121.86,19,29,24,397,0,0,0,0,0,87,382,0
41598,5,-0.07,-0.05,-0.55,-0.35,2,0.1,0.2,0.15,20,67.3,523,487,16,471,162,0,154,0,155,0,0,36,3,526,317,154,526,298009.09,3250.32,27,51,51,342,0,0,0,0,162,0,309,0
41599,5,-0.07,-0.05,-0.55,-0.35,2,0.1,0.2,0.15,30,62.88,524,488,30,458,201,128,42,0,87,0,0,36,2,526,288,170,526,269017.12,3123.96,46,80,75,44,49,164,0,0,201,128,129,0
41600,5,-0.07,-0.05,-0.55,-0.35,2,0.1,0.2,0.15,30,60.31,523,487,36,451,0,132,47,0,272,0,0,36,3,526,272,179,526,281378.61,3168.82,19,29,24,15,30,334,0,0,0,132,319,0
41601,5,-0.07,-0.05,-0.55,-0.35,2,0.1,0.2,0.15,30,72.21,523,487,30,457,216,0,127,0,114,0,0,36,3,526,330,127,526,384496.14,3858.84,27,51,51,33,29,266,0,0,216,0,241,0
41602,5,-0.07,-0.05,-0.55,-0.35,2,0.1,0.2,0.15,40,62.91,524,488,35,453,218,142,21,5,27,40,0,36,2,526,285,168,526,285341.6,3251.08,46,80,75,44,49,35,22,102,218,142,48,45
41603,5,-0.07,-0.05,-0.55,-0.35,2,0.1,0.2,0.15,40,58.88,522,486,41,445,0,149,27,7,73,189,0,36,4,526,262,183,526,326522.66,3573.86,19,29,24,15,30,15,15,298,0,149,100,196
41604,5,-0.07,-0.05,-0.55,-0.35,2,0.1,0.2,0.15,40,74.72,523,487,36,451,240,0,90,24,42,55,0,36,3,526,337,114,526,440223.98,4195.54,27,51,51,33,29,25,18,217,240,0,132,79
41605,5,-0.07,-0.05,-0.55,-0.35,2,0.1,0.2,0.15,50,62.47,524,488,35,453,219,146,0,24,0,64,0,36,2,526,283,170,526,279244.97,3208.73,46,80,75,44,49,35,22,102,219,146,0,88
41606,5,-0.07,-0.05,-0.55,-0.35,2,0.1,0.2,0.15,50,58.43,522,486,41,445,0,155,0,30,0,260,0,36,4,526,260,185,526,319392.31,3524.61,19,29,24,15,30,15,15,298,0,155,0,290
41607,5,-0.07,-0.05,-0.55,-0.35,2,0.1,0.2,0.15,50,74.72,523,487,36,451,241,0,0,114,0,96,0,36,3,526,337,114,526,428638.13,4126.64,27,51,51,33,29,25,18,217,241,0,0,210
41608,5,-0.07,-0.05,-0.55,-0.35,2,0.1,0.2,0.15,60,62.47,524,488,35,453,219,146,0,24,0,64,0,36,2,526,283,170,526,279244.97,3208.73,46,80,75,44,49,35,22,102,219,146,0,88
41609,5,-0.07,-0.05,-0.55,-0.35,2,0.1,0.2,0.15,60,58.43,522,486,41,445,0,155,0,30,0,260,0,36,4,526,260,185,526,319392.31,3524.61,19,29,24,15,30,15,15,298,0,155,0,290
41610,5,-0.07,-0.05,-0.55,-0.35,2,0.1,0.2,0.15,60,74.72,523,487,36,451,241,0,0,114,0,96,0,36,3,526,337,114,526,428638.13,4126.64,27,51,51,33,29,25,18,217,241,0,0,210
41611,5,-0.07,-0.05,-0.55,-0.35,2,0.2,0.1,0.15,20,66.67,524,488,14,474,281,77,81,0,35,0,0,36,2,526,316,158,526,121777.35,1263.82,179,104,48,143,0,0,0,0,281,77,116,0
41612,5,-0.07,-0.05,-0.55,-0.35,2,0.2,0.1,0.15,20,58.42,523,487,18,469,0,87,108,0,274,0,0,36,3,526,274,195,526,219381.23,2260.74,19,29,24,397,0,0,0,0,0,87,382,0
41613,5,-0.07,-0.05,-0.55,-0.35,2,0.2,0.1,0.15,20,68.71,523,487,14,473,287,0,148,0,38,0,0,36,3,526,325,148,526,142715.35,1472.13,160,78,31,204,0,0,0,0,287,0,186,0
41614,5,-0.07,-0.05,-0.55,-0.35,2,0.2,0.1,0.15,30,70.69,524,488,24,464,313,106,30,0,15,0,0,36,2,526,328,136,526,131888.75,1362.7,179,104,48,27,32,74,0,0,313,106,45,0
41615,5,-0.07,-0.05,-0.55,-0.35,2,0.2,0.1,0.15,30,58.54,523,487,36,451,0,132,55,0,264,0,0,36,3,526,264,187,526,208648.15,2161.06,19,29,24,15,30,334,0,0,0,132,319,0
41616,5,-0.07,-0.05,-0.55,-0.35,2,0.2,0.1,0.15,30,75.38,523,487,24,463,331,0,114,0,18,0,0,36,3,526,349,114,526,184840.28,1901.57,160,78,31,18,20,156,0,0,331,0,132,0
41617,5,-0.07,-0.05,-0.55,-0.35,2,0.2,0.1,0.15,40,71.58,524,488,27,461,324,114,13,4,4,2,0,36,2,526,330,131,526,137793.14,1422.89,179,104,48,27,32,29,11,31,324,114,17,6
41618,5,-0.07,-0.05,-0.55,-0.35,2,0.2,0.1,0.15,40,56.4,522,486,41,445,0,149,33,12,67,184,0,36,4,526,251,194,526,242756.96,2515.34,19,29,24,15,30,15,15,298,0,149,100,196
41619,5,-0.07,-0.05,-0.55,-0.35,2,0.2,0.1,0.15,40,78.65,523,487,28,459,348,0,76,22,5,8,0,36,3,526,361,98,526,199714.02,2054.24,160,78,31,18,20,24,10,118,348,0,81,30
41620,5,-0.07,-0.05,-0.55,-0.35,2,0.2,0.1,0.15,50,71.37,524,488,27,461,324,117,0,15,0,5,0,36,2,526,329,132,526,135929.8,1403.91,179,104,48,27,32,29,11,31,324,117,0,20
41621,5,-0.07,-0.05,-0.55,-0.35,2,0.2,0.1,0.15,50,56.18,522,486,41,445,0,155,0,40,0,250,0,36,4,526,250,195,526,238027.25,2467.36,19,29,24,15,30,15,15,298,0,155,0,290
41622,5,-0.07,-0.05,-0.55,-0.35,2,0.2,0.1,0.15,50,78.87,523,487,28,459,348,0,0,97,0,14,0,36,3,526,362,97,526,196265.16,2021.42,160,78,31,18,20,24,10,118,348,0,0,111
41623,5,-0.07,-0.05,-0.55,-0.35,2,0.2,0.1,0.15,60,71.37,524,488,27,461,324,117,0,15,0,5,0,36,2,526,329,132,526,135929.8,1403.91,179,104,48,27,32,29,11,31,324,117,0,20
41624,5,-0.07,-0.05,-0.55,-0.35,2,0.2,0.1,0.15,60,56.18,522,486,41,445,0,155,0,40,0,250,0,36,4,526,250,195,526,238027.25,2467.36,19,29,24,15,30,15,15,298,0,155,0,290
41625,5,-0.07,-0.05,-0.55,-0.35,2,0.2,0.1,0.15,60,78.87,523,487,28,459,348,0,0,97,0,14,0,36,3,526,362,97,526,196265.16,2021.42,160,78,31,18,20,24,10,118,348,0,0,111
41626,5,-0.07,-0.05,-0.55,-0.35,2,0.2,0.2,0.15,20,59.75,524,488,16,472,151,86,104,0,131,0,0,36,2,526,282,190,526,202950.35,2092.52,45,77,72,278,0,0,0,0,151,86,235,0
41627,5,-0.07,-0.05,-0.55,-0.35,2,0.2,0.2,0.15,20,58.42,523,487,18,469,0,87,108,0,274,0,0,36,3,526,274,195,526,219381.23,2260.74,19,29,24,397,0,0,0,0,0,87,382,0
41628,5,-0.07,-0.05,-0.55,-0.35,2,0.2,0.2,0.15,20,61.78,523,487,16,471,154,0,180,0,137,0,0,36,3,526,291,180,526,228043.67,2342.9,26,48,48,349,0,0,0,0,154,0,317,0
41629,5,-0.07,-0.05,-0.55,-0.35,2,0.2,0.2,0.15,30,61.14,524,488,30,458,192,128,50,0,88,0,0,36,2,526,280,178,526,214910.32,2209.57,45,77,72,43,49,172,0,0,192,128,138,0
41630,5,-0.07,-0.05,-0.55,-0.35,2,0.2,0.2,0.15,30,58.54,523,487,36,451,0,132,55,0,264,0,0,36,3,526,264,187,526,208648.15,2161.06,19,29,24,15,30,334,0,0,0,132,319,0
41631,5,-0.07,-0.05,-0.55,-0.35,2,0.2,0.2,0.15,30,65.86,523,487,30,457,202,0,156,0,99,0,0,36,3,526,301,156,526,276754.8,2836.34,26,48,48,32,25,278,0,0,202,0,255,0
41632,5,-0.07,-0.05,-0.55,-0.35,2,0.2,0.2,0.15,40,60.04,524,488,35,453,209,142,28,11,22,41,0,36,2,526,272,181,526,226703.04,2341.84,45,77,72,43,49,34,20,113,209,142,50,52
