Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
32358,5,-0.08,-0.04,-0.4,-0.25,2,0.1,0.2,0.15,20,61.56,1331,1305,38,1267,284,0,487,0,496,0,0,26,22,1353,780,487,1353,366156.97,5240.64,51,74,91,1051,0,0,0,0,284,0,983,0
32359,5,-0.08,-0.04,-0.4,-0.25,2,0.1,0.2,0.15,30,55.88,1333,1307,56,1251,393,381,171,0,306,0,0,26,20,1353,699,552,1353,346740.55,5123.26,111,150,189,106,154,541,0,0,393,381,477,0
32360,5,-0.08,-0.04,-0.4,-0.25,2,0.1,0.2,0.15,30,53.51,1331,1305,64,1241,0,391,186,0,664,0,0,26,22,1353,664,577,1353,222411.66,3922.64,60,79,103,43,79,877,0,0,0,391,850,0
32361,5,-0.08,-0.04,-0.4,-0.25,2,0.1,0.2,0.15,30,64.5,1329,1303,58,1245,425,0,442,0,378,0,0,26,24,1353,803,442,1353,609782.98,6943.25,51,74,91,68,95,866,0,0,425,0,820,0
32362,5,-0.08,-0.04,-0.4,-0.25,2,0.1,0.2,0.15,40,56.25,1333,1307,59,1248,451,429,81,36,112,139,0,26,20,1353,702,546,1353,402011.49,5668.28,111,150,189,106,154,64,70,404,451,429,193,175
32363,5,-0.08,-0.04,-0.4,-0.25,2,0.1,0.2,0.15,40,53.03,1331,1305,68,1237,0,446,97,38,252,404,0,26,22,1353,656,581,1353,276702.12,4438.62,60,79,103,43,79,27,55,791,0,446,349,442
32364,5,-0.08,-0.04,-0.4,-0.25,2,0.1,0.2,0.15,40,68.28,1329,1303,61,1242,504,0,302,92,141,203,0,26,24,1353,848,394,1353,824329.47,8294.8,51,74,91,68,95,46,50,767,504,0,443,295
32365,5,-0.08,-0.04,-0.4,-0.25,2,0.1,0.2,0.15,50,55.61,1333,1307,59,1248,455,431,0,123,0,239,0,26,20,1353,694,554,1353,389854.98,5583.76,111,150,189,106,154,64,70,404,455,431,0,362
32366,5,-0.08,-0.04,-0.4,-0.25,2,0.1,0.2,0.15,50,52.22,1331,1305,68,1237,0,453,0,138,0,646,0,26,22,1353,646,591,1353,246657.71,4226.95,60,79,103,43,79,27,55,791,0,453,0,784
32367,5,-0.08,-0.04,-0.4,-0.25,2,0.1,0.2,0.15,50,67.95,1329,1303,61,1242,508,0,0,398,0,336,0,26,24,1353,844,398,1353,806954.16,8183.91,51,74,91,68,95,46,50,767,508,0,0,734
32368,5,-0.08,-0.04,-0.4,-0.25,2,0.1,0.2,0.15,60,55.61,1333,1307,59,1248,455,431,0,123,0,239,0,26,20,1353,694,554,1353,389854.98,5583.76,111,150,189,106,154,64,70,404,455,431,0,362
32369,5,-0.08,-0.04,-0.4,-0.25,2,0.1,0.2,0.15,60,52.22,1331,1305,68,1237,0,453,0,138,0,646,0,26,22,1353,646,591,1353,246657.71,4226.95,60,79,103,43,79,27,55,791,0,453,0,784
32370,5,-0.08,-0.04,-0.4,-0.25,2,0.1,0.2,0.15,60,67.95,1329,1303,61,1242,508,0,0,398,0,336,0,26,24,1353,844,398,1353,806954.16,8183.91,51,74,91,68,95,46,50,767,508,0,0,734
32371,5,-0.08,-0.04,-0.4,-0.25,2,0.2,0.1,0.15,20,61.93,1333,1307,33,1274,649,242,243,0,140,0,0,26,20,1353,789,485,1353,182275.06,1948.85,389,254,163,468,0,0,0,0,649,242,383,0
32372,5,-0.08,-0.04,-0.4,-0.25,2,0.2,0.1,0.15,20,51.74,1331,1305,41,1264,0,285,325,0,654,0,0,26,22,1353,654,610,1353,116442.37,1306.59,60,79,103,1022,0,0,0,0,0,285,979,0
32373,5,-0.08,-0.04,-0.4,-0.25,2,0.2,0.1,0.15,20,64.12,1331,1305,34,1271,664,0,456,0,151,0,0,26,22,1353,815,456,1353,239787.14,2544.32,329,188,87,667,0,0,0,0,664,0,607,0
32374,5,-0.08,-0.04,-0.4,-0.25,2,0.2,0.1,0.15,30,64.0,1333,1307,43,1264,744,307,148,0,65,0,0,26,20,1353,809,455,1353,201333.35,2173.06,389,254,163,85,102,271,0,0,744,307,213,0
32375,5,-0.08,-0.04,-0.4,-0.25,2,0.2,0.1,0.15,30,49.72,1331,1305,64,1241,0,391,233,0,617,0,0,26,22,1353,617,624,1353,85848.76,1033.93,60,79,103,43,79,877,0,0,0,391,850,0
32376,5,-0.08,-0.04,-0.4,-0.25,2,0.2,0.1,0.15,30,68.76,1329,1303,45,1258,784,0,393,0,81,0,0,26,24,1353,865,393,1353,336768.34,3555.97,329,188,87,60,69,525,0,0,784,0,474,0
32377,5,-0.08,-0.04,-0.4,-0.25,2,0.2,0.1,0.15,40,64.61,1333,1307,44,1263,778,345,65,37,24,14,0,26,20,1353,816,447,1353,200709.62,2159.54,389,254,163,85,102,58,45,167,778,345,89,51
32378,5,-0.08,-0.04,-0.4,-0.25,2,0.2,0.1,0.15,40,49.47,1331,1305,68,1237,0,446,118,61,231,381,0,26,22,1353,612,625,1353,108542.13,1266.41,60,79,103,43,79,27,55,791,0,446,349,442
32379,5,-0.08,-0.04,-0.4,-0.25,2,0.2,0.1,0.15,40,71.36,1329,1303,46,1257,838,0,244,116,28,31,0,26,24,1353,897,360,1353,396803.41,4151.04,329,188,87,60,69,51,34,439,838,0,272,147
32380,5,-0.08,-0.04,-0.4,-0.25,2,0.2,0.1,0.15,50,64.77,1333,1307,44,1263,778,347,0,98,0,40,0,26,20,1353,818,445,1353,196684.02,2117.78,389,254,163,85,102,58,45,167,778,347,0,138
32381,5,-0.08,-0.04,-0.4,-0.25,2,0.2,0.1,0.15,50,48.99,1331,1305,68,1237,0,453,0,178,0,606,0,26,22,1353,606,631,1353,87062.84,1039.24,60,79,103,43,79,27,55,791,0,453,0,784
32382,5,-0.08,-0.04,-0.4,-0.25,2,0.2,0.1,0.15,50,71.6,1329,1303,46,1257,838,0,0,357,0,62,0,26,24,1353,900,357,1353,388103.7,4061.28,329,188,87,60,69,51,34,439,838,0,0,419
32383,5,-0.08,-0.04,-0.4,-0.25,2,0.2,0.1,0.15,60,64.77,1333,1307,44,1263,778,347,0,98,0,40,0,26,20,1353,818,445,1353,196684.02,2117.78,389,254,163,85,102,58,45,167,778,347,0,138
32384,5,-0.08,-0.04,-0.4,-0.25,2,0.2,0.1,0.15,60,48.99,1331,1305,68,1237,0,453,0,178,0,606,0,26,22,1353,606,631,1353,87062.84,1039.24,60,79,103,43,79,27,55,791,0,453,0,784
32385,5,-0.08,-0.04,-0.4,-0.25,2,0.2,0.1,0.15,60,71.6,1329,1303,46,1257,838,0,0,357,0,62,0,26,24,1353,900,357,1353,388103.7,4061.28,329,188,87,60,69,51,34,439,838,0,0,419
32386,5,-0.08,-0.04,-0.4,-0.25,2,0.2,0.2,0.15,20,52.91,1333,1307,37,1270,256,280,318,0,416,0,0,26,20,1353,672,598,1353,193280.83,2072.51,110,143,185,832,0,0,0,0,256,280,734,0
32387,5,-0.08,-0.04,-0.4,-0.25,2,0.2,0.2,0.15,20,51.74,1331,1305,41,1264,0,285,325,0,654,0,0,26,22,1353,654,610,1353,116442.37,1306.59,60,79,103,1022,0,0,0,0,0,285,979,0
32388,5,-0.08,-0.04,-0.4,-0.25,2,0.2,0.2,0.15,20,54.78,1331,1305,38,1267,258,0,573,0,436,0,0,26,22,1353,694,573,1353,240349.49,2559.05,50,65,86,1066,0,0,0,0,258,0,1009,0
32389,5,-0.08,-0.04,-0.4,-0.25,2,0.2,0.2,0.15,30,52.28,1333,1307,56,1251,360,381,216,0,294,0,0,26,20,1353,654,597,1353,210719.74,2292.42,110,143,185,98,143,572,0,0,360,381,510,0
32390,5,-0.08,-0.04,-0.4,-0.25,2,0.2,0.2,0.15,30,49.72,1331,1305,64,1241,0,391,233,0,617,0,0,26,22,1353,617,624,1353,85848.76,1033.93,60,79,103,43,79,877,0,0,0,391,850,0
32391,5,-0.08,-0.04,-0.4,-0.25,2,0.2,0.2,0.15,30,57.75,1329,1303,58,1245,378,0,526,0,341,0,0,26,24,1353,719,526,1353,358723.61,3808.79,50,65,86,57,80,907,0,0,378,0,867,0
32392,5,-0.08,-0.04,-0.4,-0.25,2,0.2,0.2,0.15,40,52.64,1333,1307,59,1248,408,430,102,59,105,144,0,26,20,1353,657,591,1353,245915.8,2667.55,110,143,185,98,143,62,65,442,408,430,207,203
32393,5,-0.08,-0.04,-0.4,-0.25,2,0.2,0.2,0.15,40,49.47,1331,1305,68,1237,0,446,118,61,231,381,0,26,22,1353,612,625,1353,108542.13,1266.41,60,79,103,43,79,27,55,791,0,446,349,442
32394,5,-0.08,-0.04,-0.4,-0.25,2,0.2,0.2,0.15,40,60.14,1329,1303,61,1242,442,0,348,147,117,188,0,26,24,1353,747,495,1353,475401.05,5010.22,50,65,86,57,80,40,44,820,442,0,465,335
32395,5,-0.08,-0.04,-0.4,-0.25,2,0.2,0.2,0.15,50,52.24,1333,1307,59,1248,413,433,0,163,0,239,0,26,20,1353,652,596,1353,234915.14,2554.1,110,143,185,98,143,62,65,442,413,433,0,402
32396,5,-0.08,-0.04,-0.4,-0.25,2,0.2,0.2,0.15,50,48.99,1331,1305,68,1237,0,453,0,178,0,606,0,26,22,1353,606,631,1353,87062.84,1039.24,60,79,103,43,79,27,55,791,0,453,0,784
32397,5,-0.08,-0.04,-0.4,-0.25,2,0.2,0.2,0.15,50,59.98,1329,1303,61,1242,447,0,0,497,0,298,0,26,24,1353,745,497,1353,462016.63,4871.69,50,65,86,57,80,40,44,820,447,0,0,795
32398,5,-0.08,-0.04,-0.4,-0.25,2,0.2,0.2,0.15,60,52.24,1333,1307,59,1248,413,433,0,163,0,239,0,26,20,1353,652,596,1353,234915.14,2554.1,110,143,185,98,143,62,65,442,413,433,0,402
32399,5,-0.08,-0.04,-0.4,-0.25,2,0.2,0.2,0.15,60,48.99,1331,1305,68,1237,0,453,0,178,0,606,0,26,22,1353,606,631,1353,87062.84,1039.24,60,79,103,43,79,27,55,791,0,453,0,784
32400,5,-0.08,-0.04,-0.4,-0.25,2,0.2,0.2,0.15,60,59.98,1329,1303,61,1242,447,0,0,497,0,298,0,26,24,1353,745,497,1353,462016.63,4871.69,50,65,86,57,80,40,44,820,447,0,0,795
32401,5,-0.08,-0.03,-0.6,-0.45,1,0.1,0.1,0.15,20,66.5,1428,1265,35,1230,748,218,194,0,70,0,3,160,4,1432,818,412,1432,326527.49,3382.05,459,250,158,363,0,0,0,0,748,218,264,0
32402,5,-0.08,-0.03,-0.6,-0.45,1,0.1,0.1,0.15,20,58.38,1427,1264,53,1211,0,243,261,0,707,0,3,160,5,1432,707,504,1432,677141.89,6987.69,46,68,76,1021,0,0,0,0,0,243,968,0
32403,5,-0.08,-0.03,-0.6,-0.45,1,0.1,0.1,0.15,20,69.98,1428,1265,36,1229,780,0,369,0,80,0,3,160,4,1432,860,369,1432,425929.75,4379.74,416,195,107,511,0,0,0,0,780,0,449,0
32404,5,-0.08,-0.03,-0.6,-0.45,1,0.1,0.1,0.15,30,69.95,1428,1265,57,1208,813,280,83,0,32,0,3,160,4,1432,845,363,1432,338052.35,3492.5,459,250,158,99,70,172,0,0,813,280,115,0
32405,5,-0.08,-0.03,-0.6,-0.45,1,0.1,0.1,0.15,30,56.7,1426,1263,92,1171,0,337,170,0,664,0,3,160,6,1432,664,507,1432,695821.75,7175.86,46,68,76,53,55,873,0,0,0,337,834,0
32406,5,-0.08,-0.03,-0.6,-0.45,1,0.1,0.1,0.15,30,76.85,1428,1265,64,1201,874,0,278,0,49,0,3,160,4,1432,923,278,1432,527232.7,5419.26,416,195,107,62,49,372,0,0,874,0,327,0
32407,5,-0.08,-0.03,-0.6,-0.45,1,0.1,0.1,0.15,40,70.79,1428,1265,60,1205,836,300,42,10,9,8,3,160,4,1432,853,352,1432,349319.43,3611.71,459,250,158,99,70,57,26,86,836,300,51,18
32408,5,-0.08,-0.03,-0.6,-0.45,1,0.1,0.1,0.15,40,55.18,1423,1260,102,1158,0,394,100,25,201,438,3,160,9,1432,639,519,1432,821222.11,8494.27,46,68,76,53,55,39,55,766,0,394,301,463
32409,5,-0.08,-0.03,-0.6,-0.45,1,0.1,0.1,0.15,40,79.63,1428,1265,67,1198,919,0,173,71,14,21,3,160,4,1432,954,244,1432,596797.54,6109.88,416,195,107,62,49,45,31,293,919,0,187,92
32410,5,-0.08,-0.03,-0.6,-0.45,1,0.1,0.1,0.15,50,70.54,1428,1265,60,1205,836,306,0,49,0,14,3,160,4,1432,850,355,1432,343019.88,3545.79,459,250,158,99,70,57,26,86,836,306,0,63
32411,5,-0.08,-0.03,-0.6,-0.45,1,0.1,0.1,0.15,50,54.23,1423,1260,102,1158,0,405,0,125,0,628,3,160,9,1432,628,530,1432,794193.6,8209.62,46,68,76,53,55,39,55,766,0,405,0,753
32412,5,-0.08,-0.03,-0.6,-0.45,1,0.1,0.1,0.15,50,79.63,1428,1265,67,1198,920,0,0,244,0,34,3,160,4,1432,954,244,1432,582543.42,5955.86,416,195,107,62,49,45,31,293,920,0,0,278
32413,5,-0.08,-0.03,-0.6,-0.45,1,0.1,0.1,0.15,60,70.54,1428,1265,60,1205,836,306,0,49,0,14,3,160,4,1432,850,355,1432,343019.88,3545.79,459,250,158,99,70,57,26,86,836,306,0,63
32414,5,-0.08,-0.03,-0.6,-0.45,1,0.1,0.1,0.15,60,54.23,1423,1260,102,1158,0,405,0,125,0,628,3,160,9,1432,628,530,1432,794193.6,8209.62,46,68,76,53,55,39,55,766,0,405,0,753
32415,5,-0.08,-0.03,-0.6,-0.45,1,0.1,0.1,0.15,60,79.63,1428,1265,67,1198,920,0,0,244,0,34,3,160,4,1432,954,244,1432,582543.42,5955.86,416,195,107,62,49,45,31,293,920,0,0,278
32416,5,-0.08,-0.03,-0.6,-0.45,1,0.1,0.2,0.15,20,60.02,1428,1265,47,1218,419,241,246,0,312,0,3,160,4,1432,731,487,1432,561787.14,5801.6,133,201,201,683,0,0,0,0,419,241,558,0
32417,5,-0.08,-0.03,-0.6,-0.45,1,0.1,0.2,0.15,20,58.38,1427,1264,53,1211,0,243,261,0,707,0,3,160,5,1432,707,504,1432,677141.89,6987.69,46,68,76,1021,0,0,0,0,0,243,968,0
32418,5,-0.08,-0.03,-0.6,-0.45,1,0.1,0.2,0.15,20,63.35,1428,1265,48,1217,436,0,446,0,335,0,3,160,4,1432,771,446,1432,681290.01,7004.1,87,137,133,860,0,0,0,0,436,0,781,0
32419,5,-0.08,-0.03,-0.6,-0.45,1,0.1,0.2,0.15,30,60.34,1428,1265,80,1185,528,326,144,0,187,0,3,160,4,1432,715,470,1432,599726.86,6173.9,133,201,201,125,119,406,0,0,528,326,331,0
32420,5,-0.08,-0.03,-0.6,-0.45,1,0.1,0.2,0.15,30,56.7,1426,1263,92,1171,0,337,170,0,664,0,3,160,6,1432,664,507,1432,695821.75,7175.86,46,68,76,53,55,873,0,0,0,337,834,0
32421,5,-0.08,-0.03,-0.6,-0.45,1,0.1,0.2,0.15,30,67.74,1428,1265,87,1178,561,0,380,0,237,0,3,160,4,1432,798,380,1432,828711.3,8502.02,87,137,133,79,78,664,0,0,561,0,617,0
32422,5,-0.08,-0.03,-0.6,-0.45,1,0.1,0.2,0.15,40,60.02,1428,1265,87,1178,581,370,81,20,55,71,3,160,4,1432,707,471,1432,630719.63,6502.58,133,201,201,125,119,75,71,253,581,370,136,91
32423,5,-0.08,-0.03,-0.6,-0.45,1,0.1,0.2,0.15,40,55.18,1423,1260,102,1158,0,394,100,25,201,438,3,160,9,1432,639,519,1432,821222.11,8494.27,46,68,76,53,55,39,55,766,0,394,301,463
32424,5,-0.08,-0.03,-0.6,-0.45,1,0.1,0.2,0.15,40,69.43,1428,1265,94,1171,632,0,265,93,65,116,3,160,4,1432,813,358,1432,942748.92,9659.91,87,137,133,79,78,47,59,551,632,0,330,209
32425,5,-0.08,-0.03,-0.6,-0.45,1,0.1,0.2,0.15,50,59.34,1428,1265,87,1178,583,379,0,100,0,116,3,160,4,1432,699,479,1432,614993.02,6339.19,133,201,201,125,119,75,71,253,583,379,0,216
32426,5,-0.08,-0.03,-0.6,-0.45,1,0.1,0.2,0.15,50,54.23,1423,1260,102,1158,0,405,0,125,0,628,3,160,9,1432,628,530,1432,794193.6,8209.62,46,68,76,53,55,39,55,766,0,405,0,753
32427,5,-0.08,-0.03,-0.6,-0.45,1,0.1,0.2,0.15,50,69.0,1428,1265,94,1171,634,0,0,363,0,174,3,160,4,1432,808,363,1432,914056.95,9355.22,87,137,133,79,78,47,59,551,634,0,0,537
32428,5,-0.08,-0.03,-0.6,-0.45,1,0.1,0.2,0.15,60,59.34,1428,1265,87,1178,583,379,0,100,0,116,3,160,4,1432,699,479,1432,614993.02,6339.19,133,201,201,125,119,75,71,253,583,379,0,216
32429,5,-0.08,-0.03,-0.6,-0.45,1,0.1,0.2,0.15,60,54.23,1423,1260,102,1158,0,405,0,125,0,628,3,160,9,1432,628,530,1432,794193.6,8209.62,46,68,76,53,55,39,55,766,0,405,0,753
32430,5,-0.08,-0.03,-0.6,-0.45,1,0.1,0.2,0.15,60,69.0,1428,1265,94,1171,634,0,0,363,0,174,3,160,4,1432,808,363,1432,914056.95,9355.22,87,137,133,79,78,47,59,551,634,0,0,537
32431,5,-0.08,-0.03,-0.6,-0.45,1,0.2,0.1,0.15,20,66.5,1428,1265,35,1230,748,218,194,0,70,0,3,160,4,1432,818,412,1432,326527.49,3382.05,459,250,158,363,0,0,0,0,748,218,264,0
32432,5,-0.08,-0.03,-0.6,-0.45,1,0.2,0.1,0.15,20,58.38,1427,1264,53,1211,0,243,261,0,707,0,3,160,5,1432,707,504,1432,677141.89,6987.69,46,68,76,1021,0,0,0,0,0,243,968,0
32433,5,-0.08,-0.03,-0.6,-0.45,1,0.2,0.1,0.15,20,69.98,1428,1265,36,1229,780,0,369,0,80,0,3,160,4,1432,860,369,1432,425929.75,4379.74,416,195,107,511,0,0,0,0,780,0,449,0
32434,5,-0.08,-0.03,-0.6,-0.45,1,0.2,0.1,0.15,30,69.95,1428,1265,57,1208,813,280,83,0,32,0,3,160,4,1432,845,363,1432,338052.35,3492.5,459,250,158,99,70,172,0,0,813,280,115,0
32435,5,-0.08,-0.03,-0.6,-0.45,1,0.2,0.1,0.15,30,56.7,1426,1263,92,1171,0,337,170,0,664,0,3,160,6,1432,664,507,1432,695821.75,7175.86,46,68,76,53,55,873,0,0,0,337,834,0
32436,5,-0.08,-0.03,-0.6,-0.45,1,0.2,0.1,0.15,30,76.85,1428,1265,64,1201,874,0,278,0,49,0,3,160,4,1432,923,278,1432,527232.7,5419.26,416,195,107,62,49,372,0,0,874,0,327,0
32437,5,-0.08,-0.03,-0.6,-0.45,1,0.2,0.1,0.15,40,70.79,1428,1265,60,1205,836,300,42,10,9,8,3,160,4,1432,853,352,1432,349319.43,3611.71,459,250,158,99,70,57,26,86,836,300,51,18
32438,5,-0.08,-0.03,-0.6,-0.45,1,0.2,0.1,0.15,40,55.18,1423,1260,102,1158,0,394,100,25,201,438,3,160,9,1432,639,519,1432,821222.11,8494.27,46,68,76,53,55,39,55,766,0,394,301,463
32439,5,-0.08,-0.03,-0.6,-0.45,1,0.2,0.1,0.15,40,79.63,1428,1265,67,1198,919,0,173,71,14,21,3,160,4,1432,954,244,1432,596797.54,6109.88,416,195,107,62,49,45,31,293,919,0,187,92
32440,5,-0.08,-0.03,-0.6,-0.45,1,0.2,0.1,0.15,50,70.54,1428,1265,60,1205,836,306,0,49,0,14,3,160,4,1432,850,355,1432,343019.88,3545.79,459,250,158,99,70,57,26,86,836,306,0,63
32441,5,-0.08,-0.03,-0.6,-0.45,1,0.2,0.1,0.15,50,54.23,1423,1260,102,1158,0,405,0,125,0,628,3,160,9,1432,628,530,1432,794193.6,8209.62,46,68,76,53,55,39,55,766,0,405,0,753
32442,5,-0.08,-0.03,-0.6,-0.45,1,0.2,0.1,0.15,50,79.63,1428,1265,67,1198,920,0,0,244,0,34,3,160,4,1432,954,244,1432,582543.42,5955.86,416,195,107,62,49,45,31,293,920,0,0,278
32443,5,-0.08,-0.03,-0.6,-0.45,1,0.2,0.1,0.15,60,70.54,1428,1265,60,1205,836,306,0,49,0,14,3,160,4,1432,850,355,1432,343019.88,3545.79,459,250,158,99,70,57,26,86,836,306,0,63
32444,5,-0.08,-0.03,-0.6,-0.45,1,0.2,0.1,0.15,60,54.23,1423,1260,102,1158,0,405,0,125,0,628,3,160,9,1432,628,530,1432,794193.6,8209.62,46,68,76,53,55,39,55,766,0,405,0,753
32445,5,-0.08,-0.03,-0.6,-0.45,1,0.2,0.1,0.15,60,79.63,1428,1265,67,1198,920,0,0,244,0,34,3,160,4,1432,954,244,1432,582543.42,5955.86,416,195,107,62,49,45,31,293,920,0,0,278
32446,5,-0.08,-0.03,-0.6,-0.45,1,0.2,0.2,0.15,20,60.02,1428,1265,47,1218,419,241,246,0,312,0,3,160,4,1432,731,487,1432,561787.14,5801.6,133,201,201,683,0,0,0,0,419,241,558,0
32447,5,-0.08,-0.03,-0.6,-0.45,1,0.2,0.2,0.15,20,58.38,1427,1264,53,1211,0,243,261,0,707,0,3,160,5,1432,707,504,1432,677141.89,6987.69,46,68,76,1021,0,0,0,0,0,243,968,0
32448,5,-0.08,-0.03,-0.6,-0.45,1,0.2,0.2,0.15,20,63.35,1428,1265,48,1217,436,0,446,0,335,0,3,160,4,1432,771,446,1432,681290.01,7004.1,87,137,133,860,0,0,0,0,436,0,781,0
32449,5,-0.08,-0.03,-0.6,-0.45,1,0.2,0.2,0.15,30,60.34,1428,1265,80,1185,528,326,144,0,187,0,3,160,4,1432,715,470,1432,599726.86,6173.9,133,201,201,125,119,406,0,0,528,326,331,0
32450,5,-0.08,-0.03,-0.6,-0.45,1,0.2,0.2,0.15,30,56.7,1426,1263,92,1171,0,337,170,0,664,0,3,160,6,1432,664,507,1432,695821.75,7175.86,46,68,76,53,55,873,0,0,0,337,834,0
32451,5,-0.08,-0.03,-0.6,-0.45,1,0.2,0.2,0.15,30,67.74,1428,1265,87,1178,561,0,380,0,237,0,3,160,4,1432,798,380,1432,828711.3,8502.02,87,137,133,79,78,664,0,0,561,0,617,0
32452,5,-0.08,-0.03,-0.6,-0.45,1,0.2,0.2,0.15,40,60.02,1428,1265,87,1178,581,370,81,20,55,71,3,160,4,1432,707,471,1432,630719.63,6502.58,133,201,201,125,119,75,71,253,581,370,136,91
32453,5,-0.08,-0.03,-0.6,-0.45,1,0.2,0.2,0.15,40,55.18,1423,1260,102,1158,0,394,100,25,201,438,3,160,9,1432,639,519,1432,821222.11,8494.27,46,68,76,53,55,39,55,766,0,394,301,463
32454,5,-0.08,-0.03,-0.6,-0.45,1,0.2,0.2,0.15,40,69.43,1428,1265,94,1171,632,0,265,93,65,116,3,160,4,1432,813,358,1432,942748.92,9659.91,87,137,133,79,78,47,59,551,632,0,330,209
32455,5,-0.08,-0.03,-0.6,-0.45,1,0.2,0.2,0.15,50,59.34,1428,1265,87,1178,583,379,0,100,0,116,3,160,4,1432,699,479,1432,614993.02,6339.19,133,201,201,125,119,75,71,253,583,379,0,216
32456,5,-0.08,-0.03,-0.6,-0.45,1,0.2,0.2,0.15,50,54.23,1423,1260,102,1158,0,405,0,125,0,628,3,160,9,1432,628,530,1432,794193.6,8209.62,46,68,76,53,55,39,55,766,0,405,0,753
32457,5,-0.08,-0.03,-0.6,-0.45,1,0.2,0.2,0.15,50,69.0,1428,1265,94,1171,634,0,0,363,0,174,3,160,4,1432,808,363,1432,914056.95,9355.22,87,137,133,79,78,47,59,551,634,0,0,537
32458,5,-0.08,-0.03,-0.6,-0.45,1,0.2,0.2,0.15,60,59.34,1428,1265,87,1178,583,379,0,100,0,116,3,160,4,1432,699,479,1432,614993.02,6339.19,133,201,201,125,119,75,71,253,583,379,0,216
32459,5,-0.08,-0.03,-0.6,-0.45,1,0.2,0.2,0.15,60,54.23,1423,1260,102,1158,0,405,0,125,0,628,3,160,9,1432,628,530,1432,794193.6,8209.62,46,68,76,53,55,39,55,766,0,405,0,753
32460,5,-0.08,-0.03,-0.6,-0.45,1,0.2,0.2,0.15,60,69.0,1428,1265,94,1171,634,0,0,363,0,174,3,160,4,1432,808,363,1432,914056.95,9355.22,87,137,133,79,78,47,59,551,634,0,0,537
32461,5,-0.08,-0.03,-0.6,-0.45,2,0.1,0.1,0.15,20,69.59,1428,1265,35,1230,789,216,158,0,67,0,3,160,4,1432,856,374,1432,403310.94,5065.31,470,260,175,325,0,0,0,0,789,216,225,0
32462,5,-0.08,-0.03,-0.6,-0.45,2,0.1,0.1,0.15,20,61.6,1427,1264,53,1211,0,243,222,0,746,0,3,160,5,1432,746,465,1432,849214.08,9130.42,46,68,76,1021,0,0,0,0,0,243,968,0
32463,5,-0.08,-0.03,-0.6,-0.45,2,0.1,0.1,0.15,20,74.78,1428,1265,36,1229,835,0,310,0,84,0,3,160,4,1432,919,310,1432,564347.34,6161.53,430,210,126,463,0,0,0,0,835,0,394,0
32464,5,-0.08,-0.03,-0.6,-0.45,2,0.1,0.1,0.15,30,72.13,1428,1265,56,1209,843,273,64,0,29,0,3,160,4,1432,872,337,1432,399362.21,5248.49,470,260,175,100,66,138,0,0,843,273,93,0
32465,5,-0.08,-0.03,-0.6,-0.45,2,0.1,0.1,0.15,30,58.67,1426,1263,92,1171,0,337,147,0,687,0,3,160,6,1432,687,484,1432,910195.39,9740.14,46,68,76,53,55,873,0,0,0,337,834,0
32466,5,-0.08,-0.03,-0.6,-0.45,2,0.1,0.1,0.15,30,82.7,1428,1265,63,1202,939,0,208,0,55,0,3,160,4,1432,994,208,1432,739246.25,7293.94,430,210,126,69,60,307,0,0,939,0,263,0
32467,5,-0.08,-0.03,-0.6,-0.45,2,0.1,0.1,0.15,40,72.99,1428,1265,58,1207,863,292,31,3,12,6,3,160,4,1432,881,326,1432,400648.69,5332.42,470,260,175,100,66,45,20,71,863,292,43,9
32468,5,-0.08,-0.03,-0.6,-0.45,2,0.1,0.1,0.15,40,57.6,1423,1260,102,1158,0,394,81,16,220,447,3,160,9,1432,667,491,1432,1059796.84,11260.29,46,68,76,53,55,39,55,766,0,394,301,463
32469,5,-0.08,-0.03,-0.6,-0.45,2,0.1,0.1,0.15,40,85.67,1428,1265,65,1200,983,0,137,35,21,24,3,160,4,1432,1028,172,1432,846167.71,7892.56,430,210,126,69,60,44,28,233,983,0,158,59
32470,5,-0.08,-0.03,-0.6,-0.45,2,0.1,0.1,0.15,50,72.66,1428,1265,58,1207,863,297,0,33,0,14,3,160,4,1432,877,330,1432,390510.67,5271.39,470,260,175,100,66,45,20,71,863,297,0,47
32471,5,-0.08,-0.03,-0.6,-0.45,2,0.1,0.1,0.15,50,56.48,1423,1260,102,1158,0,405,0,99,0,654,3,160,9,1432,654,504,1432,1027644.58,10977.94,46,68,76,53,55,39,55,766,0,405,0,753
32472,5,-0.08,-0.03,-0.6,-0.45,2,0.1,0.1,0.15,50,85.5,1428,1265,65,1200,983,0,0,174,0,43,3,160,4,1432,1026,174,1432,819049.36,7748.02,430,210,126,69,60,44,28,233,983,0,0,217
32473,5,-0.08,-0.03,-0.6,-0.45,2,0.1,0.1,0.15,60,72.66,1428,1265,58,1207,863,297,0,33,0,14,3,160,4,1432,877,330,1432,390510.67,5271.39,470,260,175,100,66,45,20,71,863,297,0,47
