Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
30796,5,-0.08,-0.04,-0.55,-0.3,2,0.1,0.2,0.15,20,62.04,1817,1711,54,1657,473,325,304,0,555,0,1,105,16,1833,1028,629,1833,749106.74,8747.75,150,251,256,1000,0,0,0,0,473,325,859,0
30797,5,-0.08,-0.04,-0.55,-0.3,2,0.1,0.2,0.15,20,60.97,1814,1708,58,1650,0,328,316,0,1006,0,1,105,19,1833,1006,644,1833,802433.15,9226.64,63,105,103,1379,0,0,0,0,0,328,1322,0
30798,5,-0.08,-0.04,-0.55,-0.3,2,0.1,0.2,0.15,20,66.57,1815,1709,55,1654,493,0,553,0,608,0,1,105,18,1833,1101,553,1833,940260.18,10145.83,87,149,162,1256,0,0,0,0,493,0,1161,0
30799,5,-0.08,-0.04,-0.55,-0.3,2,0.1,0.2,0.15,30,61.48,1817,1711,91,1620,651,448,176,0,345,0,1,105,16,1833,996,624,1833,866003.38,9839.52,150,251,256,141,186,636,0,0,651,448,521,0
30800,5,-0.08,-0.04,-0.55,-0.3,2,0.1,0.2,0.15,30,59.15,1813,1707,106,1601,0,458,196,0,947,0,1,105,20,1833,947,654,1833,893497.07,9984.0,63,105,103,57,82,1191,0,0,0,458,1143,0
30801,5,-0.08,-0.04,-0.55,-0.3,2,0.1,0.2,0.15,30,70.39,1815,1709,98,1611,707,0,477,0,427,0,1,105,18,1833,1134,477,1833,1299776.1,12596.41,87,149,162,95,128,990,0,0,707,0,904,0
30802,5,-0.08,-0.04,-0.55,-0.3,2,0.1,0.2,0.15,40,61.24,1817,1711,101,1610,727,508,85,31,118,141,1,105,16,1833,986,624,1833,920348.58,10467.23,150,251,256,141,186,115,90,421,727,508,203,172
30803,5,-0.08,-0.04,-0.55,-0.3,2,0.1,0.2,0.15,40,57.85,1811,1705,120,1585,0,529,105,34,312,605,1,105,22,1833,917,668,1833,988174.8,11031.09,63,105,103,57,82,48,65,1062,0,529,417,639
30804,5,-0.08,-0.04,-0.55,-0.3,2,0.1,0.2,0.15,40,73.17,1815,1709,110,1599,808,0,333,96,150,212,1,105,18,1833,1170,429,1833,1538498.09,14170.89,87,149,162,95,128,86,64,828,808,0,483,308
30805,5,-0.08,-0.04,-0.55,-0.3,2,0.1,0.2,0.15,50,60.56,1817,1711,101,1610,731,516,0,119,0,244,1,105,16,1833,975,635,1833,898420.6,10322.38,150,251,256,141,186,115,90,421,731,516,0,363
30806,5,-0.08,-0.04,-0.55,-0.3,2,0.1,0.2,0.15,50,56.85,1811,1705,120,1585,0,543,0,141,0,901,1,105,22,1833,901,684,1833,949705.75,10762.09,63,105,103,57,82,48,65,1062,0,543,0,1042
30807,5,-0.08,-0.04,-0.55,-0.3,2,0.1,0.2,0.15,50,72.86,1815,1709,110,1599,812,0,0,434,0,353,1,105,18,1833,1165,434,1833,1491722.07,13898.19,87,149,162,95,128,86,64,828,812,0,0,787
30808,5,-0.08,-0.04,-0.55,-0.3,2,0.1,0.2,0.15,60,60.56,1817,1711,101,1610,731,516,0,119,0,244,1,105,16,1833,975,635,1833,898420.6,10322.38,150,251,256,141,186,115,90,421,731,516,0,363
30809,5,-0.08,-0.04,-0.55,-0.3,2,0.1,0.2,0.15,60,56.85,1811,1705,120,1585,0,543,0,141,0,901,1,105,22,1833,901,684,1833,949705.75,10762.09,63,105,103,57,82,48,65,1062,0,543,0,1042
30810,5,-0.08,-0.04,-0.55,-0.3,2,0.1,0.2,0.15,60,72.86,1815,1709,110,1599,812,0,0,434,0,353,1,105,18,1833,1165,434,1833,1491722.07,13898.19,87,149,162,95,128,86,64,828,812,0,0,787
30811,5,-0.08,-0.04,-0.55,-0.3,2,0.2,0.1,0.15,20,65.51,1817,1711,44,1667,948,287,288,0,144,0,1,105,16,1833,1092,575,1833,392419.7,4093.6,553,359,207,548,0,0,0,0,948,287,432,0
30812,5,-0.08,-0.04,-0.55,-0.3,2,0.2,0.1,0.15,20,56.91,1814,1708,58,1650,0,328,383,0,939,0,1,105,19,1833,939,711,1833,600836.33,6253.88,63,105,103,1379,0,0,0,0,0,328,1322,0
30813,5,-0.08,-0.04,-0.55,-0.3,2,0.2,0.1,0.15,20,68.15,1815,1709,45,1664,979,0,530,0,155,0,1,105,18,1833,1134,530,1833,499047.97,5160.26,490,271,136,767,0,0,0,0,979,0,685,0
30814,5,-0.08,-0.04,-0.55,-0.3,2,0.2,0.1,0.15,30,69.06,1817,1711,69,1642,1067,371,137,0,67,0,1,105,16,1833,1134,508,1833,432429.69,4501.23,553,359,207,116,115,292,0,0,1067,371,204,0
30815,5,-0.08,-0.04,-0.55,-0.3,2,0.2,0.1,0.15,30,56.65,1813,1707,106,1601,0,458,236,0,907,0,1,105,20,1833,907,694,1833,621063.97,6470.31,63,105,103,57,82,1191,0,0,0,458,1143,0
30816,5,-0.08,-0.04,-0.55,-0.3,2,0.2,0.1,0.15,30,74.53,1815,1709,76,1633,1131,0,416,0,86,0,1,105,18,1833,1217,416,1833,635166.62,6553.93,490,271,136,82,81,573,0,0,1131,0,502,0
30817,5,-0.08,-0.04,-0.55,-0.3,2,0.2,0.1,0.15,40,69.27,1817,1711,74,1637,1103,411,63,29,19,12,1,105,16,1833,1134,503,1833,427926.11,4461.66,553,359,207,116,115,88,45,154,1103,411,82,41
30818,5,-0.08,-0.04,-0.55,-0.3,2,0.2,0.1,0.15,40,54.89,1811,1705,120,1585,0,529,130,56,287,583,1,105,22,1833,870,715,1833,689693.25,7191.2,63,105,103,57,82,48,65,1062,0,529,417,639
30819,5,-0.08,-0.04,-0.55,-0.3,2,0.2,0.1,0.15,40,76.75,1815,1709,83,1626,1192,0,265,113,21,35,1,105,18,1833,1248,378,1833,698192.11,7185.56,490,271,136,82,81,71,36,459,1192,0,286,148
30820,5,-0.08,-0.04,-0.55,-0.3,2,0.2,0.1,0.15,50,69.21,1817,1711,74,1637,1103,416,0,88,0,30,1,105,16,1833,1133,504,1833,420791.51,4387.13,553,359,207,116,115,88,45,154,1103,416,0,118
30821,5,-0.08,-0.04,-0.55,-0.3,2,0.2,0.1,0.15,50,54.13,1811,1705,120,1585,0,543,0,184,0,858,1,105,22,1833,858,727,1833,662951.37,6908.22,63,105,103,57,82,48,65,1062,0,543,0,1042
30822,5,-0.08,-0.04,-0.55,-0.3,2,0.2,0.1,0.15,50,76.81,1815,1709,83,1626,1192,0,0,377,0,57,1,105,18,1833,1249,377,1833,682595.25,7023.51,490,271,136,82,81,71,36,459,1192,0,0,434
30823,5,-0.08,-0.04,-0.55,-0.3,2,0.2,0.1,0.15,60,69.21,1817,1711,74,1637,1103,416,0,88,0,30,1,105,16,1833,1133,504,1833,420791.51,4387.13,553,359,207,116,115,88,45,154,1103,416,0,118
30824,5,-0.08,-0.04,-0.55,-0.3,2,0.2,0.1,0.15,60,54.13,1811,1705,120,1585,0,543,0,184,0,858,1,105,22,1833,858,727,1833,662951.37,6908.22,63,105,103,57,82,48,65,1062,0,543,0,1042
30825,5,-0.08,-0.04,-0.55,-0.3,2,0.2,0.1,0.15,60,76.81,1815,1709,83,1626,1192,0,0,377,0,57,1,105,18,1833,1249,377,1833,682595.25,7023.51,490,271,136,82,81,71,36,459,1192,0,0,434
30826,5,-0.08,-0.04,-0.55,-0.3,2,0.2,0.2,0.15,20,58.0,1817,1711,54,1657,436,325,371,0,525,0,1,105,16,1833,961,696,1833,558131.27,5796.12,148,239,244,1026,0,0,0,0,436,325,896,0
30827,5,-0.08,-0.04,-0.55,-0.3,2,0.2,0.2,0.15,20,56.91,1814,1708,58,1650,0,328,383,0,939,0,1,105,19,1833,939,711,1833,600836.33,6253.88,63,105,103,1379,0,0,0,0,0,328,1322,0
30828,5,-0.08,-0.04,-0.55,-0.3,2,0.2,0.2,0.15,20,60.4,1815,1709,55,1654,447,0,655,0,552,0,1,105,18,1833,999,655,1833,672046.24,6936.02,85,135,145,1289,0,0,0,0,447,0,1207,0
30829,5,-0.08,-0.04,-0.55,-0.3,2,0.2,0.2,0.15,30,59.07,1817,1711,91,1620,608,449,214,0,349,0,1,105,16,1833,957,663,1833,632127.41,6548.44,148,239,244,130,183,676,0,0,608,449,563,0
30830,5,-0.08,-0.04,-0.55,-0.3,2,0.2,0.2,0.15,30,56.65,1813,1707,106,1601,0,458,236,0,907,0,1,105,20,1833,907,694,1833,621063.97,6470.31,63,105,103,57,82,1191,0,0,0,458,1143,0
30831,5,-0.08,-0.04,-0.55,-0.3,2,0.2,0.2,0.15,30,65.18,1815,1709,98,1611,642,0,561,0,408,0,1,105,18,1833,1050,561,1833,871940.19,8985.42,85,135,145,82,120,1044,0,0,642,0,969,0
30832,5,-0.08,-0.04,-0.55,-0.3,2,0.2,0.2,0.15,40,58.11,1817,1711,102,1609,675,509,112,53,104,156,1,105,16,1833,935,674,1833,672297.18,6993.62,148,239,244,130,183,113,84,468,675,509,216,209
30833,5,-0.08,-0.04,-0.55,-0.3,2,0.2,0.2,0.15,40,54.89,1811,1705,120,1585,0,529,130,56,287,583,1,105,22,1833,870,715,1833,689693.25,7191.2,63,105,103,57,82,48,65,1062,0,529,417,639
30834,5,-0.08,-0.04,-0.55,-0.3,2,0.2,0.2,0.15,40,66.33,1815,1709,111,1598,729,0,389,149,117,214,1,105,18,1833,1060,538,1833,1011047.8,10425.89,85,135,145,82,120,75,62,894,729,0,506,363
30835,5,-0.08,-0.04,-0.55,-0.3,2,0.2,0.2,0.15,50,57.61,1817,1711,102,1609,680,518,0,164,0,247,1,105,16,1833,927,682,1833,655742.55,6821.0,148,239,244,130,183,113,84,468,680,518,0,411
30836,5,-0.08,-0.04,-0.55,-0.3,2,0.2,0.2,0.15,50,54.13,1811,1705,120,1585,0,543,0,184,0,858,1,105,22,1833,858,727,1833,662951.37,6908.22,63,105,103,57,82,48,65,1062,0,543,0,1042
30837,5,-0.08,-0.04,-0.55,-0.3,2,0.2,0.2,0.15,50,65.96,1815,1709,111,1598,734,0,0,544,0,320,1,105,18,1833,1054,544,1833,981398.47,10117.35,85,135,145,82,120,75,62,894,734,0,0,864
30838,5,-0.08,-0.04,-0.55,-0.3,2,0.2,0.2,0.15,60,57.61,1817,1711,102,1609,680,518,0,164,0,247,1,105,16,1833,927,682,1833,655742.55,6821.0,148,239,244,130,183,113,84,468,680,518,0,411
30839,5,-0.08,-0.04,-0.55,-0.3,2,0.2,0.2,0.15,60,54.13,1811,1705,120,1585,0,543,0,184,0,858,1,105,22,1833,858,727,1833,662951.37,6908.22,63,105,103,57,82,48,65,1062,0,543,0,1042
30840,5,-0.08,-0.04,-0.55,-0.3,2,0.2,0.2,0.15,60,65.96,1815,1709,111,1598,734,0,0,544,0,320,1,105,18,1833,1054,544,1833,981398.47,10117.35,85,135,145,82,120,75,62,894,734,0,0,864
30841,5,-0.08,-0.04,-0.55,-0.25,1,0.1,0.1,0.15,20,63.91,2274,2157,54,2103,1151,387,372,0,193,0,1,116,22,2296,1344,759,2296,409710.18,4290.12,687,432,268,716,0,0,0,0,1151,387,565,0
30842,5,-0.08,-0.04,-0.55,-0.25,1,0.1,0.1,0.15,20,54.8,2271,2154,72,2082,0,445,496,0,1141,0,1,116,25,2296,1141,941,2296,565455.66,5916.96,90,125,153,1714,0,0,0,0,0,445,1637,0
30843,5,-0.08,-0.04,-0.55,-0.25,1,0.1,0.1,0.15,20,66.24,2272,2155,55,2100,1185,0,709,0,206,0,1,116,24,2296,1391,709,2296,520606.58,5408.29,597,327,159,1017,0,0,0,0,1185,0,915,0
30844,5,-0.08,-0.04,-0.55,-0.25,1,0.1,0.1,0.15,30,66.94,2274,2157,82,2075,1299,493,193,0,90,0,1,116,22,2296,1389,686,2296,450196.3,4723.01,687,432,268,151,149,388,0,0,1299,493,283,0
30845,5,-0.08,-0.04,-0.55,-0.25,1,0.1,0.1,0.15,30,53.53,2270,2153,126,2027,0,614,328,0,1085,0,1,116,26,2296,1085,942,2296,541871.22,5706.61,90,125,153,77,114,1468,0,0,0,614,1413,0
30846,5,-0.08,-0.04,-0.55,-0.25,1,0.1,0.1,0.15,30,72.0,2270,2153,89,2064,1374,0,578,0,112,0,1,116,26,2296,1486,578,2296,681083.84,7070.99,597,327,159,102,102,777,0,0,1374,0,690,0
30847,5,-0.08,-0.04,-0.55,-0.25,1,0.1,0.1,0.15,40,67.34,2274,2157,87,2070,1346,544,86,46,32,16,1,116,22,2296,1394,676,2296,449961.36,4719.82,687,432,268,151,149,105,58,220,1346,544,118,62
30848,5,-0.08,-0.04,-0.55,-0.25,1,0.1,0.1,0.15,40,52.29,2268,2151,141,2010,0,702,175,82,360,691,1,116,28,2296,1051,959,2296,606870.32,6383.29,90,125,153,77,114,55,85,1311,0,702,535,773
30849,5,-0.08,-0.04,-0.55,-0.25,1,0.1,0.1,0.15,40,74.43,2270,2153,96,2057,1452,0,363,163,36,43,1,116,26,2296,1531,526,2296,774768.53,8005.15,597,327,159,102,102,87,45,638,1452,0,399,206
30850,5,-0.08,-0.04,-0.55,-0.25,1,0.1,0.1,0.15,50,67.34,2274,2157,87,2070,1346,550,0,126,0,48,1,116,22,2296,1394,676,2296,441040.16,4627.71,687,432,268,151,149,105,58,220,1346,550,0,174
30851,5,-0.08,-0.04,-0.55,-0.25,1,0.1,0.1,0.15,50,51.64,2268,2151,141,2010,0,718,0,254,0,1038,1,116,28,2296,1038,972,2296,571878.36,6016.01,90,125,153,77,114,55,85,1311,0,718,0,1292
30852,5,-0.08,-0.04,-0.55,-0.25,1,0.1,0.1,0.15,50,74.53,2270,2153,96,2057,1452,0,0,524,0,81,1,116,26,2296,1533,524,2296,755656.84,7808.68,597,327,159,102,102,87,45,638,1452,0,0,605
30853,5,-0.08,-0.04,-0.55,-0.25,1,0.1,0.1,0.15,60,67.34,2274,2157,87,2070,1346,550,0,126,0,48,1,116,22,2296,1394,676,2296,441040.16,4627.71,687,432,268,151,149,105,58,220,1346,550,0,174
30854,5,-0.08,-0.04,-0.55,-0.25,1,0.1,0.1,0.15,60,51.64,2268,2151,141,2010,0,718,0,254,0,1038,1,116,28,2296,1038,972,2296,571878.36,6016.01,90,125,153,77,114,55,85,1311,0,718,0,1292
30855,5,-0.08,-0.04,-0.55,-0.25,1,0.1,0.1,0.15,60,74.53,2270,2153,96,2057,1452,0,0,524,0,81,1,116,26,2296,1533,524,2296,755656.84,7808.68,597,327,159,102,102,87,45,638,1452,0,0,605
30856,5,-0.08,-0.04,-0.55,-0.25,1,0.1,0.2,0.15,20,55.86,2274,2157,66,2091,513,440,483,0,655,0,1,116,22,2296,1168,923,2296,557020.5,5813.72,192,278,313,1308,0,0,0,0,513,440,1138,0
30857,5,-0.08,-0.04,-0.55,-0.25,1,0.1,0.2,0.15,20,54.8,2271,2154,72,2082,0,445,496,0,1141,0,1,116,25,2296,1141,941,2296,565455.66,5916.96,90,125,153,1714,0,0,0,0,0,445,1637,0
30858,5,-0.08,-0.04,-0.55,-0.25,1,0.1,0.2,0.15,20,58.0,2272,2155,67,2088,525,0,877,0,686,0,1,116,24,2296,1211,877,2296,669677.05,6950.11,102,154,166,1666,0,0,0,0,525,0,1563,0
30859,5,-0.08,-0.04,-0.55,-0.25,1,0.1,0.2,0.15,30,56.03,2274,2157,108,2049,707,601,300,0,441,0,1,116,22,2296,1148,901,2296,613587.66,6407.08,192,278,313,170,226,870,0,0,707,601,741,0
30860,5,-0.08,-0.04,-0.55,-0.25,1,0.1,0.2,0.15,30,53.53,2270,2153,126,2027,0,614,328,0,1085,0,1,116,26,2296,1085,942,2296,541871.22,5706.61,90,125,153,77,114,1468,0,0,0,614,1413,0
30861,5,-0.08,-0.04,-0.55,-0.25,1,0.1,0.2,0.15,30,61.78,2270,2153,115,2038,744,0,779,0,515,0,1,116,26,2296,1259,779,2296,882276.12,9146.26,102,154,166,103,134,1379,0,0,744,0,1294,0
30862,5,-0.08,-0.04,-0.55,-0.25,1,0.1,0.2,0.15,40,55.62,2274,2157,120,2037,789,677,149,78,143,201,1,116,22,2296,1133,904,2296,666246.02,6975.6,192,278,313,170,226,129,109,620,789,677,292,279
30863,5,-0.08,-0.04,-0.55,-0.25,1,0.1,0.2,0.15,40,52.29,2268,2151,141,2010,0,702,175,82,360,691,1,116,28,2296,1051,959,2296,606870.32,6383.29,90,125,153,77,114,55,85,1311,0,702,535,773
30864,5,-0.08,-0.04,-0.55,-0.25,1,0.1,0.2,0.15,40,63.54,2270,2153,129,2024,854,0,529,209,160,272,1,116,26,2296,1286,738,2296,1066939.34,11048.25,102,154,166,103,134,85,80,1200,854,0,689,481
30865,5,-0.08,-0.04,-0.55,-0.25,1,0.1,0.2,0.15,50,55.13,2274,2157,120,2037,794,687,0,227,0,329,1,116,22,2296,1123,914,2296,644099.36,6746.1,192,278,313,170,226,129,109,620,794,687,0,556
30866,5,-0.08,-0.04,-0.55,-0.25,1,0.1,0.2,0.15,50,51.64,2268,2151,141,2010,0,718,0,254,0,1038,1,116,28,2296,1038,972,2296,571878.36,6016.01,90,125,153,77,114,55,85,1311,0,718,0,1292
30867,5,-0.08,-0.04,-0.55,-0.25,1,0.1,0.2,0.15,50,63.14,2270,2153,129,2024,859,0,0,746,0,419,1,116,26,2296,1278,746,2296,1033115.07,10698.53,102,154,166,103,134,85,80,1200,859,0,0,1165
30868,5,-0.08,-0.04,-0.55,-0.25,1,0.1,0.2,0.15,60,55.13,2274,2157,120,2037,794,687,0,227,0,329,1,116,22,2296,1123,914,2296,644099.36,6746.1,192,278,313,170,226,129,109,620,794,687,0,556
30869,5,-0.08,-0.04,-0.55,-0.25,1,0.1,0.2,0.15,60,51.64,2268,2151,141,2010,0,718,0,254,0,1038,1,116,28,2296,1038,972,2296,571878.36,6016.01,90,125,153,77,114,55,85,1311,0,718,0,1292
30870,5,-0.08,-0.04,-0.55,-0.25,1,0.1,0.2,0.15,60,63.14,2270,2153,129,2024,859,0,0,746,0,419,1,116,26,2296,1278,746,2296,1033115.07,10698.53,102,154,166,103,134,85,80,1200,859,0,0,1165
30871,5,-0.08,-0.04,-0.55,-0.25,1,0.2,0.1,0.15,20,63.91,2274,2157,54,2103,1151,387,372,0,193,0,1,116,22,2296,1344,759,2296,409710.18,4290.12,687,432,268,716,0,0,0,0,1151,387,565,0
30872,5,-0.08,-0.04,-0.55,-0.25,1,0.2,0.1,0.15,20,54.8,2271,2154,72,2082,0,445,496,0,1141,0,1,116,25,2296,1141,941,2296,565455.66,5916.96,90,125,153,1714,0,0,0,0,0,445,1637,0
30873,5,-0.08,-0.04,-0.55,-0.25,1,0.2,0.1,0.15,20,66.24,2272,2155,55,2100,1185,0,709,0,206,0,1,116,24,2296,1391,709,2296,520606.58,5408.29,597,327,159,1017,0,0,0,0,1185,0,915,0
30874,5,-0.08,-0.04,-0.55,-0.25,1,0.2,0.1,0.15,30,66.94,2274,2157,82,2075,1299,493,193,0,90,0,1,116,22,2296,1389,686,2296,450196.3,4723.01,687,432,268,151,149,388,0,0,1299,493,283,0
30875,5,-0.08,-0.04,-0.55,-0.25,1,0.2,0.1,0.15,30,53.53,2270,2153,126,2027,0,614,328,0,1085,0,1,116,26,2296,1085,942,2296,541871.22,5706.61,90,125,153,77,114,1468,0,0,0,614,1413,0
30876,5,-0.08,-0.04,-0.55,-0.25,1,0.2,0.1,0.15,30,72.0,2270,2153,89,2064,1374,0,578,0,112,0,1,116,26,2296,1486,578,2296,681083.84,7070.99,597,327,159,102,102,777,0,0,1374,0,690,0
30877,5,-0.08,-0.04,-0.55,-0.25,1,0.2,0.1,0.15,40,67.34,2274,2157,87,2070,1346,544,86,46,32,16,1,116,22,2296,1394,676,2296,449961.36,4719.82,687,432,268,151,149,105,58,220,1346,544,118,62
30878,5,-0.08,-0.04,-0.55,-0.25,1,0.2,0.1,0.15,40,52.29,2268,2151,141,2010,0,702,175,82,360,691,1,116,28,2296,1051,959,2296,606870.32,6383.29,90,125,153,77,114,55,85,1311,0,702,535,773
30879,5,-0.08,-0.04,-0.55,-0.25,1,0.2,0.1,0.15,40,74.43,2270,2153,96,2057,1452,0,363,163,36,43,1,116,26,2296,1531,526,2296,774768.53,8005.15,597,327,159,102,102,87,45,638,1452,0,399,206
30880,5,-0.08,-0.04,-0.55,-0.25,1,0.2,0.1,0.15,50,67.34,2274,2157,87,2070,1346,550,0,126,0,48,1,116,22,2296,1394,676,2296,441040.16,4627.71,687,432,268,151,149,105,58,220,1346,550,0,174
30881,5,-0.08,-0.04,-0.55,-0.25,1,0.2,0.1,0.15,50,51.64,2268,2151,141,2010,0,718,0,254,0,1038,1,116,28,2296,1038,972,2296,571878.36,6016.01,90,125,153,77,114,55,85,1311,0,718,0,1292
30882,5,-0.08,-0.04,-0.55,-0.25,1,0.2,0.1,0.15,50,74.53,2270,2153,96,2057,1452,0,0,524,0,81,1,116,26,2296,1533,524,2296,755656.84,7808.68,597,327,159,102,102,87,45,638,1452,0,0,605
30883,5,-0.08,-0.04,-0.55,-0.25,1,0.2,0.1,0.15,60,67.34,2274,2157,87,2070,1346,550,0,126,0,48,1,116,22,2296,1394,676,2296,441040.16,4627.71,687,432,268,151,149,105,58,220,1346,550,0,174
30884,5,-0.08,-0.04,-0.55,-0.25,1,0.2,0.1,0.15,60,51.64,2268,2151,141,2010,0,718,0,254,0,1038,1,116,28,2296,1038,972,2296,571878.36,6016.01,90,125,153,77,114,55,85,1311,0,718,0,1292
30885,5,-0.08,-0.04,-0.55,-0.25,1,0.2,0.1,0.15,60,74.53,2270,2153,96,2057,1452,0,0,524,0,81,1,116,26,2296,1533,524,2296,755656.84,7808.68,597,327,159,102,102,87,45,638,1452,0,0,605
30886,5,-0.08,-0.04,-0.55,-0.25,1,0.2,0.2,0.15,20,55.86,2274,2157,66,2091,513,440,483,0,655,0,1,116,22,2296,1168,923,2296,557020.5,5813.72,192,278,313,1308,0,0,0,0,513,440,1138,0
30887,5,-0.08,-0.04,-0.55,-0.25,1,0.2,0.2,0.15,20,54.8,2271,2154,72,2082,0,445,496,0,1141,0,1,116,25,2296,1141,941,2296,565455.66,5916.96,90,125,153,1714,0,0,0,0,0,445,1637,0
30888,5,-0.08,-0.04,-0.55,-0.25,1,0.2,0.2,0.15,20,58.0,2272,2155,67,2088,525,0,877,0,686,0,1,116,24,2296,1211,877,2296,669677.05,6950.11,102,154,166,1666,0,0,0,0,525,0,1563,0
30889,5,-0.08,-0.04,-0.55,-0.25,1,0.2,0.2,0.15,30,56.03,2274,2157,108,2049,707,601,300,0,441,0,1,116,22,2296,1148,901,2296,613587.66,6407.08,192,278,313,170,226,870,0,0,707,601,741,0
30890,5,-0.08,-0.04,-0.55,-0.25,1,0.2,0.2,0.15,30,53.53,2270,2153,126,2027,0,614,328,0,1085,0,1,116,26,2296,1085,942,2296,541871.22,5706.61,90,125,153,77,114,1468,0,0,0,614,1413,0
30891,5,-0.08,-0.04,-0.55,-0.25,1,0.2,0.2,0.15,30,61.78,2270,2153,115,2038,744,0,779,0,515,0,1,116,26,2296,1259,779,2296,882276.12,9146.26,102,154,166,103,134,1379,0,0,744,0,1294,0
30892,5,-0.08,-0.04,-0.55,-0.25,1,0.2,0.2,0.15,40,55.62,2274,2157,120,2037,789,677,149,78,143,201,1,116,22,2296,1133,904,2296,666246.02,6975.6,192,278,313,170,226,129,109,620,789,677,292,279
30893,5,-0.08,-0.04,-0.55,-0.25,1,0.2,0.2,0.15,40,52.29,2268,2151,141,2010,0,702,175,82,360,691,1,116,28,2296,1051,959,2296,606870.32,6383.29,90,125,153,77,114,55,85,1311,0,702,535,773
30894,5,-0.08,-0.04,-0.55,-0.25,1,0.2,0.2,0.15,40,63.54,2270,2153,129,2024,854,0,529,209,160,272,1,116,26,2296,1286,738,2296,1066939.34,11048.25,102,154,166,103,134,85,80,1200,854,0,689,481
30895,5,-0.08,-0.04,-0.55,-0.25,1,0.2,0.2,0.15,50,55.13,2274,2157,120,2037,794,687,0,227,0,329,1,116,22,2296,1123,914,2296,644099.36,6746.1,192,278,313,170,226,129,109,620,794,687,0,556
30896,5,-0.08,-0.04,-0.55,-0.25,1,0.2,0.2,0.15,50,51.64,2268,2151,141,2010,0,718,0,254,0,1038,1,116,28,2296,1038,972,2296,571878.36,6016.01,90,125,153,77,114,55,85,1311,0,718,0,1292
30897,5,-0.08,-0.04,-0.55,-0.25,1,0.2,0.2,0.15,50,63.14,2270,2153,129,2024,859,0,0,746,0,419,1,116,26,2296,1278,746,2296,1033115.07,10698.53,102,154,166,103,134,85,80,1200,859,0,0,1165
30898,5,-0.08,-0.04,-0.55,-0.25,1,0.2,0.2,0.15,60,55.13,2274,2157,120,2037,794,687,0,227,0,329,1,116,22,2296,1123,914,2296,644099.36,6746.1,192,278,313,170,226,129,109,620,794,687,0,556
30899,5,-0.08,-0.04,-0.55,-0.25,1,0.2,0.2,0.15,60,51.64,2268,2151,141,2010,0,718,0,254,0,1038,1,116,28,2296,1038,972,2296,571878.36,6016.01,90,125,153,77,114,55,85,1311,0,718,0,1292
30900,5,-0.08,-0.04,-0.55,-0.25,1,0.2,0.2,0.15,60,63.14,2270,2153,129,2024,859,0,0,746,0,419,1,116,26,2296,1278,746,2296,1033115.07,10698.53,102,154,166,103,134,85,80,1200,859,0,0,1165
30901,5,-0.08,-0.04,-0.55,-0.25,2,0.1,0.1,0.15,20,67.9,2274,2157,54,2103,1239,376,299,0,189,0,1,116,22,2296,1428,675,2296,573676.69,7658.59,715,464,284,640,0,0,0,0,1239,376,488,0
30902,5,-0.08,-0.04,-0.55,-0.25,2,0.1,0.1,0.15,20,58.84,2271,2154,72,2082,0,445,412,0,1225,0,1,116,25,2296,1225,857,2296,784041.67,9809.33,90,125,153,1714,0,0,0,0,0,445,1637,0
30903,5,-0.08,-0.04,-0.55,-0.25,2,0.1,0.1,0.15,20,72.24,2272,2155,55,2100,1297,0,583,0,220,0,1,116,24,2296,1517,583,2296,774661.01,9133.54,629,365,195,911,0,0,0,0,1297,0,803,0
30904,5,-0.08,-0.04,-0.55,-0.25,2,0.1,0.1,0.15,30,70.62,2274,2157,81,2076,1378,473,137,0,88,0,1,116,22,2296,1466,610,2296,606383.15,8223.22,715,464,284,152,144,317,0,0,1378,473,225,0
30905,5,-0.08,-0.04,-0.55,-0.25,2,0.1,0.1,0.15,30,56.49,2270,2153,126,2027,0,614,268,0,1145,0,1,116,26,2296,1145,882,2296,826978.96,10262.56,90,125,153,77,114,1468,0,0,0,614,1413,0
30906,5,-0.08,-0.04,-0.55,-0.25,2,0.1,0.1,0.15,30,78.69,2270,2153,88,2065,1503,0,440,0,122,0,1,116,26,2296,1625,440,2296,1029634.55,10904.51,629,365,195,108,123,645,0,0,1503,0,562,0
30907,5,-0.08,-0.04,-0.55,-0.25,2,0.1,0.1,0.15,40,71.24,2274,2157,85,2072,1419,513,62,21,39,18,1,116,22,2296,1476,596,2296,609025.61,8384.38,715,464,284,152,144,92,46,175,1419,513,101,39
30908,5,-0.08,-0.04,-0.55,-0.25,2,0.1,0.1,0.15,40,55.37,2268,2151,141,2010,0,702,144,51,391,722,1,116,28,2296,1113,897,2296,926224.38,11344.6,90,125,153,77,114,55,85,1311,0,702,535,773
30909,5,-0.08,-0.04,-0.55,-0.25,2,0.1,0.1,0.15,40,82.03,2270,2153,94,2059,1582,0,281,89,57,50,1,116,26,2296,1689,370,2296,1199236.58,11900.74,629,365,195,108,123,83,48,508,1582,0,338,139
