Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
307003,25,-0.08,-0.02,-0.55,-0.4,1,0.2,0.1,0.15,60,70.99,1889,1697,46,1651,1154,393,0,86,0,18,1,191,11,1900,1172,479,1900,503958.74,5176.79,516,324,240,163,102,98,61,147,1154,393,0,104
307004,25,-0.08,-0.02,-0.55,-0.4,1,0.2,0.1,0.15,60,52.49,1884,1692,84,1608,0,513,0,251,0,844,1,191,16,1900,844,764,1900,763629.2,7871.36,29,89,67,64,57,68,78,1156,0,513,0,1095
307005,25,-0.08,-0.02,-0.55,-0.4,1,0.2,0.1,0.15,60,78.8,1887,1695,49,1646,1258,0,0,349,0,39,1,191,13,1900,1297,349,1900,776083.81,7967.34,487,241,187,125,81,67,40,418,1258,0,0,388
307006,25,-0.08,-0.02,-0.55,-0.4,1,0.2,0.2,0.15,20,64.22,1889,1697,48,1649,517,248,342,0,542,0,1,191,11,1900,1059,590,1900,870807.49,8951.28,113,253,241,1042,0,0,0,0,517,248,884,0
307007,25,-0.08,-0.02,-0.55,-0.4,1,0.2,0.2,0.15,20,63.48,1889,1697,54,1643,0,249,351,0,1043,0,1,191,11,1900,1043,600,1900,970802.36,9981.34,29,89,67,1458,0,0,0,0,0,249,1394,0
307008,25,-0.08,-0.02,-0.55,-0.4,1,0.2,0.2,0.15,20,67.64,1887,1695,48,1647,526,0,533,0,588,0,1,191,13,1900,1114,533,1900,1035299.39,10640.22,84,165,176,1222,0,0,0,0,526,0,1121,0
307009,25,-0.08,-0.02,-0.55,-0.4,1,0.2,0.2,0.15,30,61.61,1889,1697,69,1628,692,366,259,0,311,0,1,191,11,1900,1003,625,1900,854938.83,8786.02,113,253,241,158,153,710,0,0,692,366,570,0
307010,25,-0.08,-0.02,-0.55,-0.4,1,0.2,0.2,0.15,30,58.44,1886,1694,82,1612,0,374,296,0,942,0,1,191,14,1900,942,670,1900,837459.58,8615.83,29,89,67,64,57,1306,0,0,0,374,1238,0
307011,25,-0.08,-0.02,-0.55,-0.4,1,0.2,0.2,0.15,30,68.27,1887,1695,72,1623,727,0,515,0,381,0,1,191,13,1900,1108,515,1900,1158068.05,11890.81,84,165,176,101,116,981,0,0,727,0,896,0
307012,25,-0.08,-0.02,-0.55,-0.4,1,0.2,0.2,0.15,40,59.53,1889,1697,71,1626,760,455,158,45,86,122,1,191,11,1900,968,658,1900,839542.76,8633.85,113,253,241,158,153,140,105,463,760,455,244,167
307013,25,-0.08,-0.02,-0.55,-0.4,1,0.2,0.2,0.15,40,54.23,1884,1692,84,1608,0,481,203,52,232,640,1,191,16,1900,872,736,1900,822637.38,8486.33,29,89,67,64,57,68,78,1156,0,481,435,692
307014,25,-0.08,-0.02,-0.55,-0.4,1,0.2,0.2,0.15,40,67.67,1887,1695,74,1621,812,0,385,139,96,189,1,191,13,1900,1097,524,1900,1192609.12,12253.65,84,165,176,101,116,85,58,836,812,0,481,328
307015,25,-0.08,-0.02,-0.55,-0.4,1,0.2,0.2,0.15,50,58.36,1889,1697,71,1626,760,481,0,196,0,189,1,191,11,1900,949,677,1900,806945.03,8295.75,113,253,241,158,153,140,105,463,760,481,0,385
307016,25,-0.08,-0.02,-0.55,-0.4,1,0.2,0.2,0.15,50,52.49,1884,1692,84,1608,0,513,0,251,0,844,1,191,16,1900,844,764,1900,763629.2,7871.36,29,89,67,64,57,68,78,1156,0,513,0,1095
307017,25,-0.08,-0.02,-0.55,-0.4,1,0.2,0.2,0.15,50,66.19,1887,1695,74,1621,812,0,0,548,0,261,1,191,13,1900,1073,548,1900,1117298.0,11480.28,84,165,176,101,116,85,58,836,812,0,0,809
307018,25,-0.08,-0.02,-0.55,-0.4,1,0.2,0.2,0.15,60,58.36,1889,1697,71,1626,760,481,0,196,0,189,1,191,11,1900,949,677,1900,806945.03,8295.75,113,253,241,158,153,140,105,463,760,481,0,385
307019,25,-0.08,-0.02,-0.55,-0.4,1,0.2,0.2,0.15,60,52.49,1884,1692,84,1608,0,513,0,251,0,844,1,191,16,1900,844,764,1900,763629.2,7871.36,29,89,67,64,57,68,78,1156,0,513,0,1095
307020,25,-0.08,-0.02,-0.55,-0.4,1,0.2,0.2,0.15,60,66.19,1887,1695,74,1621,812,0,0,548,0,261,1,191,13,1900,1073,548,1900,1117298.0,11480.28,84,165,176,101,116,85,58,836,812,0,0,809
307021,25,-0.08,-0.02,-0.55,-0.4,2,0.1,0.1,0.15,20,72.43,1889,1697,32,1665,1060,233,226,0,146,0,1,191,11,1900,1206,459,1900,695816.64,7582.65,537,343,258,527,0,0,0,0,1060,233,372,0
307022,25,-0.08,-0.02,-0.55,-0.4,2,0.1,0.1,0.15,20,66.95,1889,1697,54,1643,0,249,294,0,1100,0,1,191,11,1900,1100,543,1900,1299606.77,12757.84,29,89,67,1458,0,0,0,0,0,249,1394,0
307023,25,-0.08,-0.02,-0.55,-0.4,2,0.1,0.1,0.15,20,77.63,1887,1695,32,1663,1112,0,372,0,179,0,1,191,13,1900,1291,372,1900,955948.58,9177.57,508,264,217,674,0,0,0,0,1112,0,551,0
307024,25,-0.08,-0.02,-0.55,-0.4,2,0.1,0.1,0.15,30,73.61,1889,1697,45,1652,1160,318,118,0,56,0,1,191,11,1900,1216,436,1900,665786.62,7754.4,537,343,258,155,101,258,0,0,1160,318,174,0
307025,25,-0.08,-0.02,-0.55,-0.4,2,0.1,0.1,0.15,30,60.55,1886,1694,82,1612,0,374,262,0,976,0,1,191,14,1900,976,636,1900,1198554.73,12095.21,29,89,67,64,57,1306,0,0,0,374,1238,0
307026,25,-0.08,-0.02,-0.55,-0.4,2,0.1,0.1,0.15,30,82.57,1887,1695,48,1647,1273,0,287,0,87,0,1,191,13,1900,1360,287,1900,1115899.58,10364.35,508,264,217,123,100,435,0,0,1273,0,374,0
307027,25,-0.08,-0.02,-0.55,-0.4,2,0.1,0.1,0.15,40,74.14,1889,1697,46,1651,1192,365,52,10,22,10,1,191,11,1900,1224,427,1900,648860.16,7786.04,537,343,258,155,101,84,50,123,1192,365,74,20
307028,25,-0.08,-0.02,-0.55,-0.4,2,0.1,0.1,0.15,40,57.15,1884,1692,84,1608,0,481,172,36,263,656,1,191,16,1900,919,689,1900,1147742.93,12406.85,29,89,67,64,57,68,78,1156,0,481,435,692
307029,25,-0.08,-0.02,-0.55,-0.4,2,0.1,0.1,0.15,40,84.63,1887,1695,49,1646,1339,0,195,58,28,26,1,191,13,1900,1393,253,1900,1176986.9,10810.39,508,264,217,123,100,61,38,335,1339,0,223,84
307030,25,-0.08,-0.02,-0.55,-0.4,2,0.1,0.1,0.15,50,73.47,1889,1697,46,1651,1194,375,0,63,0,19,1,191,11,1900,1213,438,1900,631547.2,7683.48,537,343,258,155,101,84,50,123,1194,375,0,82
307031,25,-0.08,-0.02,-0.55,-0.4,2,0.1,0.1,0.15,50,54.98,1884,1692,84,1608,0,513,0,211,0,884,1,191,16,1900,884,724,1900,1063108.7,11803.79,29,89,67,64,57,68,78,1156,0,513,0,1095
307032,25,-0.08,-0.02,-0.55,-0.4,2,0.1,0.1,0.15,50,84.26,1887,1695,49,1646,1341,0,0,259,0,46,1,191,13,1900,1387,259,1900,1123411.68,10525.58,508,264,217,123,100,61,38,335,1341,0,0,305
307033,25,-0.08,-0.02,-0.55,-0.4,2,0.1,0.1,0.15,60,73.47,1889,1697,46,1651,1194,375,0,63,0,19,1,191,11,1900,1213,438,1900,631547.2,7683.48,537,343,258,155,101,84,50,123,1194,375,0,82
307034,25,-0.08,-0.02,-0.55,-0.4,2,0.1,0.1,0.15,60,54.98,1884,1692,84,1608,0,513,0,211,0,884,1,191,16,1900,884,724,1900,1063108.7,11803.79,29,89,67,64,57,68,78,1156,0,513,0,1095
307035,25,-0.08,-0.02,-0.55,-0.4,2,0.1,0.1,0.15,60,84.26,1887,1695,49,1646,1341,0,0,259,0,46,1,191,13,1900,1387,259,1900,1123411.68,10525.58,508,264,217,123,100,61,38,335,1341,0,0,305
307036,25,-0.08,-0.02,-0.55,-0.4,2,0.1,0.2,0.15,20,67.74,1889,1697,48,1649,564,247,285,0,553,0,1,191,11,1900,1117,532,1900,1156964.96,11530.01,115,260,265,1009,0,0,0,0,564,247,838,0
307037,25,-0.08,-0.02,-0.55,-0.4,2,0.1,0.2,0.15,20,66.95,1889,1697,54,1643,0,249,294,0,1100,0,1,191,11,1900,1100,543,1900,1299606.77,12757.84,29,89,67,1458,0,0,0,0,0,249,1394,0
307038,25,-0.08,-0.02,-0.55,-0.4,2,0.1,0.2,0.15,20,73.16,1887,1695,48,1647,588,0,442,0,617,0,1,191,13,1900,1205,442,1900,1479874.34,13459.15,86,172,206,1183,0,0,0,0,588,0,1059,0
307039,25,-0.08,-0.02,-0.55,-0.4,2,0.1,0.2,0.15,30,63.76,1889,1697,69,1628,739,363,227,0,299,0,1,191,11,1900,1038,590,1900,1151824.68,11882.42,115,260,265,171,154,663,0,0,739,363,526,0
307040,25,-0.08,-0.02,-0.55,-0.4,2,0.1,0.2,0.15,30,60.55,1886,1694,82,1612,0,374,262,0,976,0,1,191,14,1900,976,636,1900,1198554.73,12095.21,29,89,67,64,57,1306,0,0,0,374,1238,0
307041,25,-0.08,-0.02,-0.55,-0.4,2,0.1,0.2,0.15,30,73.51,1887,1695,72,1623,801,0,430,0,392,0,1,191,13,1900,1193,430,1900,1751596.69,15289.06,86,172,206,124,122,913,0,0,801,0,822,0
307042,25,-0.08,-0.02,-0.55,-0.4,2,0.1,0.2,0.15,40,62.42,1889,1697,71,1626,812,449,130,32,100,103,1,191,11,1900,1015,611,1900,1145727.3,12129.86,115,260,265,171,154,137,103,421,812,449,230,135
307043,25,-0.08,-0.02,-0.55,-0.4,2,0.1,0.2,0.15,40,57.15,1884,1692,84,1608,0,481,172,36,263,656,1,191,16,1900,919,689,1900,1147742.93,12406.85,29,89,67,64,57,68,78,1156,0,481,435,692
307044,25,-0.08,-0.02,-0.55,-0.4,2,0.1,0.2,0.15,40,73.23,1887,1695,74,1621,902,0,337,97,117,168,1,191,13,1900,1187,434,1900,1842470.72,16096.7,86,172,206,124,122,91,61,759,902,0,454,265
307045,25,-0.08,-0.02,-0.55,-0.4,2,0.1,0.2,0.15,50,60.95,1889,1697,71,1626,812,475,0,160,0,179,1,191,11,1900,991,635,1900,1097014.88,11821.19,115,260,265,171,154,137,103,421,812,475,0,339
307046,25,-0.08,-0.02,-0.55,-0.4,2,0.1,0.2,0.15,50,54.98,1884,1692,84,1608,0,513,0,211,0,884,1,191,16,1900,884,724,1900,1063108.7,11803.79,29,89,67,64,57,68,78,1156,0,513,0,1095
307047,25,-0.08,-0.02,-0.55,-0.4,2,0.1,0.2,0.15,50,71.99,1887,1695,74,1621,902,0,0,454,0,265,1,191,13,1900,1167,454,1900,1713107.26,15379.14,86,172,206,124,122,91,61,759,902,0,0,719
307048,25,-0.08,-0.02,-0.55,-0.4,2,0.1,0.2,0.15,60,60.95,1889,1697,71,1626,812,475,0,160,0,179,1,191,11,1900,991,635,1900,1097014.88,11821.19,115,260,265,171,154,137,103,421,812,475,0,339
307049,25,-0.08,-0.02,-0.55,-0.4,2,0.1,0.2,0.15,60,54.98,1884,1692,84,1608,0,513,0,211,0,884,1,191,16,1900,884,724,1900,1063108.7,11803.79,29,89,67,64,57,68,78,1156,0,513,0,1095
307050,25,-0.08,-0.02,-0.55,-0.4,2,0.1,0.2,0.15,60,71.99,1887,1695,74,1621,902,0,0,454,0,265,1,191,13,1900,1167,454,1900,1713107.26,15379.14,86,172,206,124,122,91,61,759,902,0,0,719
307051,25,-0.08,-0.02,-0.55,-0.4,2,0.2,0.1,0.15,20,69.25,1889,1697,32,1665,1007,236,276,0,146,0,1,191,11,1900,1153,512,1900,538708.03,5527.88,516,324,240,585,0,0,0,0,1007,236,422,0
307052,25,-0.08,-0.02,-0.55,-0.4,2,0.2,0.1,0.15,20,63.48,1889,1697,54,1643,0,249,351,0,1043,0,1,191,11,1900,1043,600,1900,970802.36,9981.34,29,89,67,1458,0,0,0,0,0,249,1394,0
307053,25,-0.08,-0.02,-0.55,-0.4,2,0.2,0.1,0.15,20,72.52,1887,1695,32,1663,1040,0,457,0,166,0,1,191,13,1900,1206,457,1900,687172.82,7052.53,487,241,187,748,0,0,0,0,1040,0,623,0
307054,25,-0.08,-0.02,-0.55,-0.4,2,0.2,0.1,0.15,30,71.07,1889,1697,45,1652,1115,328,150,0,59,0,1,191,11,1900,1174,478,1900,527006.04,5406.51,516,324,240,163,102,307,0,0,1115,328,209,0
307055,25,-0.08,-0.02,-0.55,-0.4,2,0.2,0.1,0.15,30,58.44,1886,1694,82,1612,0,374,296,0,942,0,1,191,14,1900,942,670,1900,837459.58,8615.83,29,89,67,64,57,1306,0,0,0,374,1238,0
307056,25,-0.08,-0.02,-0.55,-0.4,2,0.2,0.1,0.15,30,77.47,1887,1695,48,1647,1188,0,371,0,88,0,1,191,13,1900,1276,371,1900,785521.68,8056.5,487,241,187,125,81,526,0,0,1188,0,459,0
307057,25,-0.08,-0.02,-0.55,-0.4,2,0.2,0.1,0.15,40,71.41,1889,1697,46,1651,1152,382,70,20,17,10,1,191,11,1900,1179,472,1900,517921.17,5319.29,516,324,240,163,102,98,61,147,1152,382,87,30
307058,25,-0.08,-0.02,-0.55,-0.4,2,0.2,0.1,0.15,40,54.23,1884,1692,84,1608,0,481,203,52,232,640,1,191,16,1900,872,736,1900,822637.38,8486.33,29,89,67,64,57,68,78,1156,0,481,435,692
307059,25,-0.08,-0.02,-0.55,-0.4,2,0.2,0.1,0.15,40,79.34,1887,1695,49,1646,1256,0,241,99,21,29,1,191,13,1900,1306,340,1900,813180.28,8344.94,487,241,187,125,81,67,40,418,1256,0,262,128
307060,25,-0.08,-0.02,-0.55,-0.4,2,0.2,0.1,0.15,50,70.99,1889,1697,46,1651,1154,393,0,86,0,18,1,191,11,1900,1172,479,1900,503958.74,5176.79,516,324,240,163,102,98,61,147,1154,393,0,104
307061,25,-0.08,-0.02,-0.55,-0.4,2,0.2,0.1,0.15,50,52.49,1884,1692,84,1608,0,513,0,251,0,844,1,191,16,1900,844,764,1900,763629.2,7871.36,29,89,67,64,57,68,78,1156,0,513,0,1095
307062,25,-0.08,-0.02,-0.55,-0.4,2,0.2,0.1,0.15,50,78.8,1887,1695,49,1646,1258,0,0,349,0,39,1,191,13,1900,1297,349,1900,776083.81,7967.34,487,241,187,125,81,67,40,418,1258,0,0,388
307063,25,-0.08,-0.02,-0.55,-0.4,2,0.2,0.1,0.15,60,70.99,1889,1697,46,1651,1154,393,0,86,0,18,1,191,11,1900,1172,479,1900,503958.74,5176.79,516,324,240,163,102,98,61,147,1154,393,0,104
307064,25,-0.08,-0.02,-0.55,-0.4,2,0.2,0.1,0.15,60,52.49,1884,1692,84,1608,0,513,0,251,0,844,1,191,16,1900,844,764,1900,763629.2,7871.36,29,89,67,64,57,68,78,1156,0,513,0,1095
307065,25,-0.08,-0.02,-0.55,-0.4,2,0.2,0.1,0.15,60,78.8,1887,1695,49,1646,1258,0,0,349,0,39,1,191,13,1900,1297,349,1900,776083.81,7967.34,487,241,187,125,81,67,40,418,1258,0,0,388
307066,25,-0.08,-0.02,-0.55,-0.4,2,0.2,0.2,0.15,20,64.22,1889,1697,48,1649,517,248,342,0,542,0,1,191,11,1900,1059,590,1900,870807.49,8951.28,113,253,241,1042,0,0,0,0,517,248,884,0
307067,25,-0.08,-0.02,-0.55,-0.4,2,0.2,0.2,0.15,20,63.48,1889,1697,54,1643,0,249,351,0,1043,0,1,191,11,1900,1043,600,1900,970802.36,9981.34,29,89,67,1458,0,0,0,0,0,249,1394,0
307068,25,-0.08,-0.02,-0.55,-0.4,2,0.2,0.2,0.15,20,67.64,1887,1695,48,1647,526,0,533,0,588,0,1,191,13,1900,1114,533,1900,1035299.39,10640.22,84,165,176,1222,0,0,0,0,526,0,1121,0
307069,25,-0.08,-0.02,-0.55,-0.4,2,0.2,0.2,0.15,30,61.61,1889,1697,69,1628,692,366,259,0,311,0,1,191,11,1900,1003,625,1900,854938.83,8786.02,113,253,241,158,153,710,0,0,692,366,570,0
307070,25,-0.08,-0.02,-0.55,-0.4,2,0.2,0.2,0.15,30,58.44,1886,1694,82,1612,0,374,296,0,942,0,1,191,14,1900,942,670,1900,837459.58,8615.83,29,89,67,64,57,1306,0,0,0,374,1238,0
307071,25,-0.08,-0.02,-0.55,-0.4,2,0.2,0.2,0.15,30,68.27,1887,1695,72,1623,727,0,515,0,381,0,1,191,13,1900,1108,515,1900,1158068.05,11890.81,84,165,176,101,116,981,0,0,727,0,896,0
307072,25,-0.08,-0.02,-0.55,-0.4,2,0.2,0.2,0.15,40,59.53,1889,1697,71,1626,760,455,158,45,86,122,1,191,11,1900,968,658,1900,839542.76,8633.85,113,253,241,158,153,140,105,463,760,455,244,167
307073,25,-0.08,-0.02,-0.55,-0.4,2,0.2,0.2,0.15,40,54.23,1884,1692,84,1608,0,481,203,52,232,640,1,191,16,1900,872,736,1900,822637.38,8486.33,29,89,67,64,57,68,78,1156,0,481,435,692
307074,25,-0.08,-0.02,-0.55,-0.4,2,0.2,0.2,0.15,40,67.67,1887,1695,74,1621,812,0,385,139,96,189,1,191,13,1900,1097,524,1900,1192609.12,12253.65,84,165,176,101,116,85,58,836,812,0,481,328
307075,25,-0.08,-0.02,-0.55,-0.4,2,0.2,0.2,0.15,50,58.36,1889,1697,71,1626,760,481,0,196,0,189,1,191,11,1900,949,677,1900,806945.03,8295.75,113,253,241,158,153,140,105,463,760,481,0,385
307076,25,-0.08,-0.02,-0.55,-0.4,2,0.2,0.2,0.15,50,52.49,1884,1692,84,1608,0,513,0,251,0,844,1,191,16,1900,844,764,1900,763629.2,7871.36,29,89,67,64,57,68,78,1156,0,513,0,1095
307077,25,-0.08,-0.02,-0.55,-0.4,2,0.2,0.2,0.15,50,66.19,1887,1695,74,1621,812,0,0,548,0,261,1,191,13,1900,1073,548,1900,1117298.0,11480.28,84,165,176,101,116,85,58,836,812,0,0,809
307078,25,-0.08,-0.02,-0.55,-0.4,2,0.2,0.2,0.15,60,58.36,1889,1697,71,1626,760,481,0,196,0,189,1,191,11,1900,949,677,1900,806945.03,8295.75,113,253,241,158,153,140,105,463,760,481,0,385
307079,25,-0.08,-0.02,-0.55,-0.4,2,0.2,0.2,0.15,60,52.49,1884,1692,84,1608,0,513,0,251,0,844,1,191,16,1900,844,764,1900,763629.2,7871.36,29,89,67,64,57,68,78,1156,0,513,0,1095
307080,25,-0.08,-0.02,-0.55,-0.4,2,0.2,0.2,0.15,60,66.19,1887,1695,74,1621,812,0,0,548,0,261,1,191,13,1900,1073,548,1900,1117298.0,11480.28,84,165,176,101,116,85,58,836,812,0,0,809
307081,25,-0.08,-0.02,-0.55,-0.35,1,0.1,0.1,0.15,20,67.99,2731,2507,39,2468,1449,346,444,0,229,0,1,223,21,2752,1678,790,2752,748531.62,7697.0,730,472,371,895,0,0,0,0,1449,346,673,0
307082,25,-0.08,-0.02,-0.55,-0.35,1,0.1,0.1,0.15,20,61.84,2731,2507,70,2437,0,367,563,0,1507,0,1,223,21,2752,1507,930,2752,1220369.48,12586.07,52,133,93,2159,0,0,0,0,0,367,2070,0
307083,25,-0.08,-0.02,-0.55,-0.35,1,0.1,0.1,0.15,20,71.12,2725,2501,39,2462,1492,0,711,0,259,0,1,223,27,2752,1751,711,2752,957815.62,9837.66,678,348,296,1140,0,0,0,0,1492,0,970,0
307084,25,-0.08,-0.02,-0.55,-0.35,1,0.1,0.1,0.15,30,69.8,2731,2507,53,2454,1613,478,263,0,100,0,1,223,21,2752,1713,741,2752,732742.1,7537.36,730,472,371,222,152,507,0,0,1613,478,363,0
307085,25,-0.08,-0.02,-0.55,-0.35,1,0.1,0.1,0.15,30,57.13,2728,2504,99,2405,0,540,491,0,1374,0,1,223,24,2752,1374,1031,2752,1042629.29,10780.95,52,133,93,89,80,1958,0,0,0,540,1865,0
307086,25,-0.08,-0.02,-0.55,-0.35,1,0.1,0.1,0.15,30,75.83,2725,2501,56,2445,1712,0,591,0,142,0,1,223,27,2752,1854,591,2752,1099957.67,11290.7,678,348,296,170,123,830,0,0,1712,0,733,0
307087,25,-0.08,-0.02,-0.55,-0.35,1,0.1,0.1,0.15,40,70.0,2731,2507,54,2453,1664,576,119,41,24,29,1,223,21,2752,1717,736,2752,695313.85,7161.93,730,472,371,222,152,144,88,274,1664,576,143,70
307088,25,-0.08,-0.02,-0.55,-0.35,1,0.1,0.1,0.15,40,53.62,2726,2502,102,2400,0,710,312,91,355,932,1,223,26,2752,1287,1113,2752,951183.15,9789.99,52,133,93,89,80,93,120,1740,0,710,667,1023
307089,25,-0.08,-0.02,-0.55,-0.35,1,0.1,0.1,0.15,40,77.5,2725,2501,57,2444,1802,0,387,163,29,63,1,223,27,2752,1894,550,2752,1117663.72,11476.93,678,348,296,170,123,97,49,683,1802,0,416,226
307090,25,-0.08,-0.02,-0.55,-0.35,1,0.1,0.1,0.15,50,69.63,2731,2507,54,2453,1666,590,0,155,0,42,1,223,21,2752,1708,745,2752,677628.22,6980.01,730,472,371,222,152,144,88,274,1666,590,0,197
307091,25,-0.08,-0.02,-0.55,-0.35,1,0.1,0.1,0.15,50,52.08,2726,2502,102,2400,0,753,0,397,0,1250,1,223,26,2752,1250,1150,2752,869342.66,8932.87,52,133,93,89,80,93,120,1740,0,753,0,1647
307092,25,-0.08,-0.02,-0.55,-0.35,1,0.1,0.1,0.15,50,77.13,2725,2501,57,2444,1804,0,0,559,0,81,1,223,27,2752,1885,559,2752,1072515.77,11015.51,678,348,296,170,123,97,49,683,1804,0,0,640
307093,25,-0.08,-0.02,-0.55,-0.35,1,0.1,0.1,0.15,60,69.63,2731,2507,54,2453,1666,590,0,155,0,42,1,223,21,2752,1708,745,2752,677628.22,6980.01,730,472,371,222,152,144,88,274,1666,590,0,197
307094,25,-0.08,-0.02,-0.55,-0.35,1,0.1,0.1,0.15,60,52.08,2726,2502,102,2400,0,753,0,397,0,1250,1,223,26,2752,1250,1150,2752,869342.66,8932.87,52,133,93,89,80,93,120,1740,0,753,0,1647
307095,25,-0.08,-0.02,-0.55,-0.35,1,0.1,0.1,0.15,60,77.13,2725,2501,57,2444,1804,0,0,559,0,81,1,223,27,2752,1885,559,2752,1072515.77,11015.51,678,348,296,170,123,97,49,683,1804,0,0,640
307096,25,-0.08,-0.02,-0.55,-0.35,1,0.1,0.2,0.15,20,62.45,2731,2507,62,2445,675,365,553,0,852,0,1,223,21,2752,1527,918,2752,1125928.26,11589.63,164,328,333,1620,0,0,0,0,675,365,1405,0
307097,25,-0.08,-0.02,-0.55,-0.35,1,0.1,0.2,0.15,20,61.84,2731,2507,70,2437,0,367,563,0,1507,0,1,223,21,2752,1507,930,2752,1220369.48,12586.07,52,133,93,2159,0,0,0,0,0,367,2070,0
307098,25,-0.08,-0.02,-0.55,-0.35,1,0.1,0.2,0.15,20,65.56,2725,2501,62,2439,685,0,840,0,914,0,1,223,27,2752,1599,840,2752,1348214.98,13863.84,112,196,242,1889,0,0,0,0,685,0,1754,0
307099,25,-0.08,-0.02,-0.55,-0.35,1,0.1,0.2,0.15,30,59.6,2731,2507,84,2423,922,531,448,0,522,0,1,223,21,2752,1444,979,2752,1093650.8,11260.94,164,328,333,215,215,1168,0,0,922,531,970,0
307100,25,-0.08,-0.02,-0.55,-0.35,1,0.1,0.2,0.15,30,57.13,2728,2504,99,2405,0,540,491,0,1374,0,1,223,24,2752,1374,1031,2752,1042629.29,10780.95,52,133,93,89,80,1958,0,0,0,540,1865,0
307101,25,-0.08,-0.02,-0.55,-0.35,1,0.1,0.2,0.15,30,65.95,2725,2501,87,2414,969,0,822,0,623,0,1,223,27,2752,1592,822,2752,1526359.69,15677.52,112,196,242,135,160,1569,0,0,969,0,1445,0
307102,25,-0.08,-0.02,-0.55,-0.35,1,0.1,0.2,0.15,40,57.89,2731,2507,87,2420,1017,679,257,83,139,245,1,223,21,2752,1401,1019,2752,1047158.3,10797.22,164,328,333,215,215,198,157,810,1017,679,396,328
307103,25,-0.08,-0.02,-0.55,-0.35,1,0.1,0.2,0.15,40,53.62,2726,2502,102,2400,0,710,312,91,355,932,1,223,26,2752,1287,1113,2752,951183.15,9789.99,52,133,93,89,80,93,120,1740,0,710,667,1023
307104,25,-0.08,-0.02,-0.55,-0.35,1,0.1,0.2,0.15,40,65.62,2725,2501,90,2411,1087,0,603,226,150,345,1,223,27,2752,1582,829,2752,1548136.36,15913.87,112,196,242,135,160,124,85,1357,1087,0,753,571
307105,25,-0.08,-0.02,-0.55,-0.35,1,0.1,0.2,0.15,50,56.94,2731,2507,87,2420,1023,715,0,327,0,355,1,223,21,2752,1378,1042,2752,1006876.17,10380.91,164,328,333,215,215,198,157,810,1023,715,0,682
307106,25,-0.08,-0.02,-0.55,-0.35,1,0.1,0.2,0.15,50,52.08,2726,2502,102,2400,0,753,0,397,0,1250,1,223,26,2752,1250,1150,2752,869342.66,8932.87,52,133,93,89,80,93,120,1740,0,753,0,1647
307107,25,-0.08,-0.02,-0.55,-0.35,1,0.1,0.2,0.15,50,64.54,2725,2501,90,2411,1093,0,0,855,0,463,1,223,27,2752,1556,855,2752,1454949.22,14958.43,112,196,242,135,160,124,85,1357,1093,0,0,1318
307108,25,-0.08,-0.02,-0.55,-0.35,1,0.1,0.2,0.15,60,56.94,2731,2507,87,2420,1023,715,0,327,0,355,1,223,21,2752,1378,1042,2752,1006876.17,10380.91,164,328,333,215,215,198,157,810,1023,715,0,682
307109,25,-0.08,-0.02,-0.55,-0.35,1,0.1,0.2,0.15,60,52.08,2726,2502,102,2400,0,753,0,397,0,1250,1,223,26,2752,1250,1150,2752,869342.66,8932.87,52,133,93,89,80,93,120,1740,0,753,0,1647
307110,25,-0.08,-0.02,-0.55,-0.35,1,0.1,0.2,0.15,60,64.54,2725,2501,90,2411,1093,0,0,855,0,463,1,223,27,2752,1556,855,2752,1454949.22,14958.43,112,196,242,135,160,124,85,1357,1093,0,0,1318
307111,25,-0.08,-0.02,-0.55,-0.35,1,0.2,0.1,0.15,20,67.99,2731,2507,39,2468,1449,346,444,0,229,0,1,223,21,2752,1678,790,2752,748531.62,7697.0,730,472,371,895,0,0,0,0,1449,346,673,0
307112,25,-0.08,-0.02,-0.55,-0.35,1,0.2,0.1,0.15,20,61.84,2731,2507,70,2437,0,367,563,0,1507,0,1,223,21,2752,1507,930,2752,1220369.48,12586.07,52,133,93,2159,0,0,0,0,0,367,2070,0
307113,25,-0.08,-0.02,-0.55,-0.35,1,0.2,0.1,0.15,20,71.12,2725,2501,39,2462,1492,0,711,0,259,0,1,223,27,2752,1751,711,2752,957815.62,9837.66,678,348,296,1140,0,0,0,0,1492,0,970,0
307114,25,-0.08,-0.02,-0.55,-0.35,1,0.2,0.1,0.15,30,69.8,2731,2507,53,2454,1613,478,263,0,100,0,1,223,21,2752,1713,741,2752,732742.1,7537.36,730,472,371,222,152,507,0,0,1613,478,363,0
307115,25,-0.08,-0.02,-0.55,-0.35,1,0.2,0.1,0.15,30,57.13,2728,2504,99,2405,0,540,491,0,1374,0,1,223,24,2752,1374,1031,2752,1042629.29,10780.95,52,133,93,89,80,1958,0,0,0,540,1865,0
