Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
535526,40,-0.06,-0.03,-0.5,-0.4,2,0.1,0.2,0.15,50,51.6,511,445,7,438,0,145,0,67,0,226,0,66,7,518,226,212,518,192588.43,2451.38,9,22,16,19,23,19,20,310,0,145,0,293
535527,40,-0.06,-0.03,-0.5,-0.4,2,0.1,0.2,0.15,50,70.16,511,445,6,439,243,0,0,131,0,65,0,66,7,518,308,131,518,433279.06,3991.42,16,49,57,34,33,24,24,202,243,0,0,196
535528,40,-0.06,-0.03,-0.5,-0.4,2,0.1,0.2,0.15,60,58.86,511,445,5,440,215,134,0,47,0,44,0,66,7,518,259,181,518,259311.11,2968.42,25,71,69,44,50,37,34,110,215,134,0,91
535529,40,-0.06,-0.03,-0.5,-0.4,2,0.1,0.2,0.15,60,51.6,511,445,7,438,0,145,0,67,0,226,0,66,7,518,226,212,518,192588.43,2451.38,9,22,16,19,23,19,20,310,0,145,0,293
535530,40,-0.06,-0.03,-0.5,-0.4,2,0.1,0.2,0.15,60,70.16,511,445,6,439,243,0,0,131,0,65,0,66,7,518,308,131,518,433279.06,3991.42,16,49,57,34,33,24,24,202,243,0,0,196
535531,40,-0.06,-0.03,-0.5,-0.4,2,0.2,0.1,0.15,20,69.98,511,445,2,443,272,61,72,0,38,0,0,66,7,518,310,133,518,147922.38,1504.32,137,97,53,156,0,0,0,0,272,61,110,0
535532,40,-0.06,-0.03,-0.5,-0.4,2,0.2,0.1,0.15,20,64.63,511,445,4,441,0,66,90,0,285,0,0,66,7,518,285,156,518,244308.93,2496.04,9,22,16,394,0,0,0,0,0,66,375,0
535533,40,-0.06,-0.03,-0.5,-0.4,2,0.2,0.1,0.15,20,73.36,511,445,2,443,286,0,118,0,39,0,0,66,7,518,325,118,518,190247.52,1939.13,128,78,43,194,0,0,0,0,286,0,157,0
535534,40,-0.06,-0.03,-0.5,-0.4,2,0.2,0.1,0.15,30,71.78,511,445,2,443,304,91,34,0,14,0,0,66,7,518,318,125,518,148702.16,1518.86,137,97,53,46,31,79,0,0,304,91,48,0
535535,40,-0.06,-0.03,-0.5,-0.4,2,0.2,0.1,0.15,30,57.95,511,445,5,440,0,108,77,0,255,0,0,66,7,518,255,185,518,193574.88,1991.72,9,22,16,19,23,351,0,0,0,108,332,0
535536,40,-0.06,-0.03,-0.5,-0.4,2,0.2,0.1,0.15,30,78.28,511,445,3,442,326,0,96,0,20,0,0,66,7,518,346,96,518,218903.0,2242.94,128,78,43,37,20,136,0,0,326,0,116,0
535537,40,-0.06,-0.03,-0.5,-0.4,2,0.2,0.1,0.15,40,71.78,511,445,2,443,311,102,19,4,6,1,0,66,7,518,318,125,518,141285.96,1450.19,137,97,53,46,31,31,11,37,311,102,25,5
535538,40,-0.06,-0.03,-0.5,-0.4,2,0.2,0.1,0.15,40,51.59,511,445,5,440,0,134,64,15,63,164,0,66,7,518,227,213,518,160139.77,1657.26,9,22,16,19,23,19,20,312,0,134,127,179
535539,40,-0.06,-0.03,-0.5,-0.4,2,0.2,0.1,0.15,40,79.64,511,445,3,442,340,0,67,23,6,6,0,66,7,518,352,90,518,216959.86,2232.62,128,78,43,37,20,20,7,109,340,0,73,29
535540,40,-0.06,-0.03,-0.5,-0.4,2,0.2,0.1,0.15,50,71.49,511,445,3,442,311,106,0,20,0,5,0,66,7,518,316,126,518,137510.67,1412.08,137,97,53,46,31,31,11,36,311,106,0,25
535541,40,-0.06,-0.03,-0.5,-0.4,2,0.2,0.1,0.15,50,49.09,511,445,7,438,0,145,0,78,0,215,0,66,7,518,215,223,518,137699.73,1427.95,9,22,16,19,23,19,20,310,0,145,0,293
535542,40,-0.06,-0.03,-0.5,-0.4,2,0.2,0.1,0.15,50,79.37,511,445,4,441,340,0,0,91,0,10,0,66,7,518,350,91,518,208683.72,2149.74,128,78,43,37,20,20,7,108,340,0,0,101
535543,40,-0.06,-0.03,-0.5,-0.4,2,0.2,0.1,0.15,60,71.49,511,445,3,442,311,106,0,20,0,5,0,66,7,518,316,126,518,137510.67,1412.08,137,97,53,46,31,31,11,36,311,106,0,25
535544,40,-0.06,-0.03,-0.5,-0.4,2,0.2,0.1,0.15,60,49.09,511,445,7,438,0,145,0,78,0,215,0,66,7,518,215,223,518,137699.73,1427.95,9,22,16,19,23,19,20,310,0,145,0,293
535545,40,-0.06,-0.03,-0.5,-0.4,2,0.2,0.1,0.15,60,79.37,511,445,4,441,340,0,0,91,0,10,0,66,7,518,350,91,518,208683.72,2149.74,128,78,43,37,20,20,7,108,340,0,0,101
535546,40,-0.06,-0.03,-0.5,-0.4,2,0.2,0.2,0.15,20,65.46,511,445,2,443,130,65,88,0,160,0,0,66,7,518,290,153,518,237882.85,2430.86,25,69,63,286,0,0,0,0,130,65,248,0
535547,40,-0.06,-0.03,-0.5,-0.4,2,0.2,0.2,0.15,20,64.63,511,445,4,441,0,66,90,0,285,0,0,66,7,518,285,156,518,244308.93,2496.04,9,22,16,394,0,0,0,0,0,66,375,0
535548,40,-0.06,-0.03,-0.5,-0.4,2,0.2,0.2,0.15,20,69.53,511,445,2,443,136,0,135,0,172,0,0,66,7,518,308,135,518,293823.15,3006.09,16,47,47,333,0,0,0,0,136,0,307,0
535549,40,-0.06,-0.03,-0.5,-0.4,2,0.2,0.2,0.15,30,61.09,511,445,3,442,182,104,68,0,88,0,0,66,7,518,270,172,518,220339.37,2260.06,25,69,63,38,51,196,0,0,182,104,156,0
535550,40,-0.06,-0.03,-0.5,-0.4,2,0.2,0.2,0.15,30,57.95,511,445,5,440,0,108,77,0,255,0,0,66,7,518,255,185,518,193574.88,1991.72,9,22,16,19,23,351,0,0,0,108,332,0
535551,40,-0.06,-0.03,-0.5,-0.4,2,0.2,0.2,0.15,30,68.93,511,445,4,441,197,0,137,0,107,0,0,66,7,518,304,137,518,318058.98,3263.93,16,47,47,26,36,269,0,0,197,0,244,0
535552,40,-0.06,-0.03,-0.5,-0.4,2,0.2,0.2,0.15,40,57.92,511,445,3,442,203,126,47,13,25,28,0,66,7,518,256,186,518,209276.9,2153.8,25,69,63,38,51,40,33,123,203,126,72,41
535553,40,-0.06,-0.03,-0.5,-0.4,2,0.2,0.2,0.15,40,51.59,511,445,5,440,0,134,64,15,63,164,0,66,7,518,227,213,518,160139.77,1657.26,9,22,16,19,23,19,20,312,0,134,127,179
535554,40,-0.06,-0.03,-0.5,-0.4,2,0.2,0.2,0.15,40,66.21,511,445,4,441,223,0,112,37,27,42,0,66,7,518,292,149,518,313897.59,3231.33,16,47,47,26,36,25,22,222,223,0,139,79
535555,40,-0.06,-0.03,-0.5,-0.4,2,0.2,0.2,0.15,50,56.59,511,445,5,440,203,135,0,56,0,46,0,66,7,518,249,191,518,198638.38,2045.7,25,69,63,38,51,40,33,121,203,135,0,102
535556,40,-0.06,-0.03,-0.5,-0.4,2,0.2,0.2,0.15,50,49.09,511,445,7,438,0,145,0,78,0,215,0,66,7,518,215,223,518,137699.73,1427.95,9,22,16,19,23,19,20,310,0,145,0,293
535557,40,-0.06,-0.03,-0.5,-0.4,2,0.2,0.2,0.15,50,64.46,511,445,6,439,223,0,0,156,0,60,0,66,7,518,283,156,518,291418.14,3003.82,16,47,47,26,36,25,22,220,223,0,0,216
535558,40,-0.06,-0.03,-0.5,-0.4,2,0.2,0.2,0.15,60,56.59,511,445,5,440,203,135,0,56,0,46,0,66,7,518,249,191,518,198638.38,2045.7,25,69,63,38,51,40,33,121,203,135,0,102
535559,40,-0.06,-0.03,-0.5,-0.4,2,0.2,0.2,0.15,60,49.09,511,445,7,438,0,145,0,78,0,215,0,66,7,518,215,223,518,137699.73,1427.95,9,22,16,19,23,19,20,310,0,145,0,293
535560,40,-0.06,-0.03,-0.5,-0.4,2,0.2,0.2,0.15,60,64.46,511,445,6,439,223,0,0,156,0,60,0,66,7,518,283,156,518,291418.14,3003.82,16,47,47,26,36,25,22,220,223,0,0,216
535561,40,-0.06,-0.03,-0.5,-0.35,1,0.1,0.1,0.15,20,70.96,779,702,3,699,438,88,115,0,58,0,0,77,10,789,496,203,789,255097.38,2594.07,222,137,103,237,0,0,0,0,438,88,173,0
535562,40,-0.06,-0.03,-0.5,-0.35,1,0.1,0.1,0.15,20,64.56,779,702,5,697,0,98,149,0,450,0,0,77,10,789,450,247,789,366399.4,3753.03,16,28,24,629,0,0,0,0,0,98,599,0
535563,40,-0.06,-0.03,-0.5,-0.35,1,0.1,0.1,0.15,20,73.68,779,702,3,699,455,0,184,0,60,0,0,77,10,789,515,184,789,310002.51,3157.09,206,114,86,293,0,0,0,0,455,0,244,0
535564,40,-0.06,-0.03,-0.5,-0.35,1,0.1,0.1,0.15,30,72.25,779,702,3,699,486,130,64,0,19,0,0,77,10,789,505,194,789,254752.75,2600.86,222,137,103,64,46,127,0,0,486,130,83,0
535565,40,-0.06,-0.03,-0.5,-0.35,1,0.1,0.1,0.15,30,57.9,779,702,6,696,0,156,137,0,403,0,0,77,10,789,403,293,789,289156.64,3005.22,16,28,24,30,32,566,0,0,0,156,540,0
535566,40,-0.06,-0.03,-0.5,-0.35,1,0.1,0.1,0.15,30,77.36,779,702,4,698,512,0,158,0,28,0,0,77,10,789,540,158,789,346192.36,3541.72,206,114,86,49,30,213,0,0,512,0,186,0
535567,40,-0.06,-0.03,-0.5,-0.35,1,0.1,0.1,0.15,40,72.68,779,702,3,699,496,150,28,13,9,3,0,77,10,789,508,191,789,242158.57,2480.6,222,137,103,64,46,44,18,65,496,150,37,16
535568,40,-0.06,-0.03,-0.5,-0.35,1,0.1,0.1,0.15,40,53.02,779,702,6,696,0,199,99,29,113,256,0,77,10,789,369,327,789,225263.74,2292.41,16,28,24,30,32,26,34,506,0,199,212,285
535569,40,-0.06,-0.03,-0.5,-0.35,1,0.1,0.1,0.15,40,79.23,779,702,4,698,530,0,103,42,9,14,0,77,10,789,553,145,789,336866.34,3455.3,206,114,86,49,30,27,11,175,530,0,112,56
535570,40,-0.06,-0.03,-0.5,-0.35,1,0.1,0.1,0.15,50,72.21,779,702,4,698,496,154,0,40,0,8,0,77,10,789,504,194,789,237033.53,2428.34,222,137,103,64,46,44,18,64,496,154,0,48
535571,40,-0.06,-0.03,-0.5,-0.35,1,0.1,0.1,0.15,50,51.01,779,702,8,694,0,213,0,127,0,354,0,77,10,789,354,340,789,193992.81,1968.54,16,28,24,30,32,26,34,504,0,213,0,481
535572,40,-0.06,-0.03,-0.5,-0.35,1,0.1,0.1,0.15,50,79.05,779,702,5,697,530,0,0,146,0,21,0,77,10,789,551,146,789,328716.15,3374.23,206,114,86,49,30,27,11,174,530,0,0,167
535573,40,-0.06,-0.03,-0.5,-0.35,1,0.1,0.1,0.15,60,72.21,779,702,4,698,496,154,0,40,0,8,0,77,10,789,504,194,789,237033.53,2428.34,222,137,103,64,46,44,18,64,496,154,0,48
535574,40,-0.06,-0.03,-0.5,-0.35,1,0.1,0.1,0.15,60,51.01,779,702,8,694,0,213,0,127,0,354,0,77,10,789,354,340,789,193992.81,1968.54,16,28,24,30,32,26,34,504,0,213,0,481
535575,40,-0.06,-0.03,-0.5,-0.35,1,0.1,0.1,0.15,60,79.05,779,702,5,697,530,0,0,146,0,21,0,77,10,789,551,146,789,328716.15,3374.23,206,114,86,49,30,27,11,174,530,0,0,167
535576,40,-0.06,-0.03,-0.5,-0.35,1,0.1,0.2,0.15,20,65.38,779,702,3,699,189,96,146,0,268,0,0,77,10,789,457,242,789,364858.16,3718.89,41,87,98,473,0,0,0,0,189,96,414,0
535577,40,-0.06,-0.03,-0.5,-0.35,1,0.1,0.2,0.15,20,64.56,779,702,5,697,0,98,149,0,450,0,0,77,10,789,450,247,789,366399.4,3753.03,16,28,24,629,0,0,0,0,0,98,599,0
535578,40,-0.06,-0.03,-0.5,-0.35,1,0.1,0.2,0.15,20,68.38,779,702,3,699,195,0,221,0,283,0,0,77,10,789,478,221,789,433783.75,4426.19,25,59,74,541,0,0,0,0,195,0,504,0
535579,40,-0.06,-0.03,-0.5,-0.35,1,0.1,0.2,0.15,30,60.6,779,702,4,698,268,151,124,0,155,0,0,77,10,789,423,275,789,342903.72,3508.29,41,87,98,59,78,335,0,0,268,151,279,0
535580,40,-0.06,-0.03,-0.5,-0.35,1,0.1,0.2,0.15,30,57.9,779,702,6,696,0,156,137,0,403,0,0,77,10,789,403,293,789,289156.64,3005.22,16,28,24,30,32,566,0,0,0,156,540,0
535581,40,-0.06,-0.03,-0.5,-0.35,1,0.1,0.2,0.15,30,66.86,779,702,5,697,286,0,231,0,180,0,0,77,10,789,466,231,789,467924.71,4790.06,25,59,74,37,55,447,0,0,286,0,411,0
535582,40,-0.06,-0.03,-0.5,-0.35,1,0.1,0.2,0.15,40,58.02,779,702,4,698,301,188,78,27,42,62,0,77,10,789,405,293,789,319281.21,3279.23,41,87,98,59,78,56,51,228,301,188,120,89
535583,40,-0.06,-0.03,-0.5,-0.35,1,0.1,0.2,0.15,40,53.02,779,702,6,696,0,199,99,29,113,256,0,77,10,789,369,327,789,225263.74,2292.41,16,28,24,30,32,26,34,506,0,199,212,285
535584,40,-0.06,-0.03,-0.5,-0.35,1,0.1,0.2,0.15,40,64.99,779,702,5,697,325,0,181,63,44,84,0,77,10,789,453,244,789,447381.19,4594.69,25,59,74,37,55,36,34,377,325,0,225,147
535585,40,-0.06,-0.03,-0.5,-0.35,1,0.1,0.2,0.15,50,57.04,779,702,6,696,303,200,0,99,0,94,0,77,10,789,397,299,789,304886.01,3133.67,41,87,98,59,78,56,51,226,303,200,0,193
535586,40,-0.06,-0.03,-0.5,-0.35,1,0.1,0.2,0.15,50,51.01,779,702,8,694,0,213,0,127,0,354,0,77,10,789,354,340,789,193992.81,1968.54,16,28,24,30,32,26,34,504,0,213,0,481
535587,40,-0.06,-0.03,-0.5,-0.35,1,0.1,0.2,0.15,50,64.03,779,702,7,695,327,0,0,250,0,118,0,77,10,789,445,250,789,420701.69,4326.37,25,59,74,37,55,36,34,375,327,0,0,368
535588,40,-0.06,-0.03,-0.5,-0.35,1,0.1,0.2,0.15,60,57.04,779,702,6,696,303,200,0,99,0,94,0,77,10,789,397,299,789,304886.01,3133.67,41,87,98,59,78,56,51,226,303,200,0,193
535589,40,-0.06,-0.03,-0.5,-0.35,1,0.1,0.2,0.15,60,51.01,779,702,8,694,0,213,0,127,0,354,0,77,10,789,354,340,789,193992.81,1968.54,16,28,24,30,32,26,34,504,0,213,0,481
535590,40,-0.06,-0.03,-0.5,-0.35,1,0.1,0.2,0.15,60,64.03,779,702,7,695,327,0,0,250,0,118,0,77,10,789,445,250,789,420701.69,4326.37,25,59,74,37,55,36,34,375,327,0,0,368
535591,40,-0.06,-0.03,-0.5,-0.35,1,0.2,0.1,0.15,20,70.96,779,702,3,699,438,88,115,0,58,0,0,77,10,789,496,203,789,255097.38,2594.07,222,137,103,237,0,0,0,0,438,88,173,0
535592,40,-0.06,-0.03,-0.5,-0.35,1,0.2,0.1,0.15,20,64.56,779,702,5,697,0,98,149,0,450,0,0,77,10,789,450,247,789,366399.4,3753.03,16,28,24,629,0,0,0,0,0,98,599,0
535593,40,-0.06,-0.03,-0.5,-0.35,1,0.2,0.1,0.15,20,73.68,779,702,3,699,455,0,184,0,60,0,0,77,10,789,515,184,789,310002.51,3157.09,206,114,86,293,0,0,0,0,455,0,244,0
535594,40,-0.06,-0.03,-0.5,-0.35,1,0.2,0.1,0.15,30,72.25,779,702,3,699,486,130,64,0,19,0,0,77,10,789,505,194,789,254752.75,2600.86,222,137,103,64,46,127,0,0,486,130,83,0
535595,40,-0.06,-0.03,-0.5,-0.35,1,0.2,0.1,0.15,30,57.9,779,702,6,696,0,156,137,0,403,0,0,77,10,789,403,293,789,289156.64,3005.22,16,28,24,30,32,566,0,0,0,156,540,0
535596,40,-0.06,-0.03,-0.5,-0.35,1,0.2,0.1,0.15,30,77.36,779,702,4,698,512,0,158,0,28,0,0,77,10,789,540,158,789,346192.36,3541.72,206,114,86,49,30,213,0,0,512,0,186,0
535597,40,-0.06,-0.03,-0.5,-0.35,1,0.2,0.1,0.15,40,72.68,779,702,3,699,496,150,28,13,9,3,0,77,10,789,508,191,789,242158.57,2480.6,222,137,103,64,46,44,18,65,496,150,37,16
535598,40,-0.06,-0.03,-0.5,-0.35,1,0.2,0.1,0.15,40,53.02,779,702,6,696,0,199,99,29,113,256,0,77,10,789,369,327,789,225263.74,2292.41,16,28,24,30,32,26,34,506,0,199,212,285
535599,40,-0.06,-0.03,-0.5,-0.35,1,0.2,0.1,0.15,40,79.23,779,702,4,698,530,0,103,42,9,14,0,77,10,789,553,145,789,336866.34,3455.3,206,114,86,49,30,27,11,175,530,0,112,56
535600,40,-0.06,-0.03,-0.5,-0.35,1,0.2,0.1,0.15,50,72.21,779,702,4,698,496,154,0,40,0,8,0,77,10,789,504,194,789,237033.53,2428.34,222,137,103,64,46,44,18,64,496,154,0,48
535601,40,-0.06,-0.03,-0.5,-0.35,1,0.2,0.1,0.15,50,51.01,779,702,8,694,0,213,0,127,0,354,0,77,10,789,354,340,789,193992.81,1968.54,16,28,24,30,32,26,34,504,0,213,0,481
535602,40,-0.06,-0.03,-0.5,-0.35,1,0.2,0.1,0.15,50,79.05,779,702,5,697,530,0,0,146,0,21,0,77,10,789,551,146,789,328716.15,3374.23,206,114,86,49,30,27,11,174,530,0,0,167
535603,40,-0.06,-0.03,-0.5,-0.35,1,0.2,0.1,0.15,60,72.21,779,702,4,698,496,154,0,40,0,8,0,77,10,789,504,194,789,237033.53,2428.34,222,137,103,64,46,44,18,64,496,154,0,48
535604,40,-0.06,-0.03,-0.5,-0.35,1,0.2,0.1,0.15,60,51.01,779,702,8,694,0,213,0,127,0,354,0,77,10,789,354,340,789,193992.81,1968.54,16,28,24,30,32,26,34,504,0,213,0,481
535605,40,-0.06,-0.03,-0.5,-0.35,1,0.2,0.1,0.15,60,79.05,779,702,5,697,530,0,0,146,0,21,0,77,10,789,551,146,789,328716.15,3374.23,206,114,86,49,30,27,11,174,530,0,0,167
535606,40,-0.06,-0.03,-0.5,-0.35,1,0.2,0.2,0.15,20,65.38,779,702,3,699,189,96,146,0,268,0,0,77,10,789,457,242,789,364858.16,3718.89,41,87,98,473,0,0,0,0,189,96,414,0
535607,40,-0.06,-0.03,-0.5,-0.35,1,0.2,0.2,0.15,20,64.56,779,702,5,697,0,98,149,0,450,0,0,77,10,789,450,247,789,366399.4,3753.03,16,28,24,629,0,0,0,0,0,98,599,0
535608,40,-0.06,-0.03,-0.5,-0.35,1,0.2,0.2,0.15,20,68.38,779,702,3,699,195,0,221,0,283,0,0,77,10,789,478,221,789,433783.75,4426.19,25,59,74,541,0,0,0,0,195,0,504,0
535609,40,-0.06,-0.03,-0.5,-0.35,1,0.2,0.2,0.15,30,60.6,779,702,4,698,268,151,124,0,155,0,0,77,10,789,423,275,789,342903.72,3508.29,41,87,98,59,78,335,0,0,268,151,279,0
535610,40,-0.06,-0.03,-0.5,-0.35,1,0.2,0.2,0.15,30,57.9,779,702,6,696,0,156,137,0,403,0,0,77,10,789,403,293,789,289156.64,3005.22,16,28,24,30,32,566,0,0,0,156,540,0
535611,40,-0.06,-0.03,-0.5,-0.35,1,0.2,0.2,0.15,30,66.86,779,702,5,697,286,0,231,0,180,0,0,77,10,789,466,231,789,467924.71,4790.06,25,59,74,37,55,447,0,0,286,0,411,0
535612,40,-0.06,-0.03,-0.5,-0.35,1,0.2,0.2,0.15,40,58.02,779,702,4,698,301,188,78,27,42,62,0,77,10,789,405,293,789,319281.21,3279.23,41,87,98,59,78,56,51,228,301,188,120,89
535613,40,-0.06,-0.03,-0.5,-0.35,1,0.2,0.2,0.15,40,53.02,779,702,6,696,0,199,99,29,113,256,0,77,10,789,369,327,789,225263.74,2292.41,16,28,24,30,32,26,34,506,0,199,212,285
535614,40,-0.06,-0.03,-0.5,-0.35,1,0.2,0.2,0.15,40,64.99,779,702,5,697,325,0,181,63,44,84,0,77,10,789,453,244,789,447381.19,4594.69,25,59,74,37,55,36,34,377,325,0,225,147
535615,40,-0.06,-0.03,-0.5,-0.35,1,0.2,0.2,0.15,50,57.04,779,702,6,696,303,200,0,99,0,94,0,77,10,789,397,299,789,304886.01,3133.67,41,87,98,59,78,56,51,226,303,200,0,193
535616,40,-0.06,-0.03,-0.5,-0.35,1,0.2,0.2,0.15,50,51.01,779,702,8,694,0,213,0,127,0,354,0,77,10,789,354,340,789,193992.81,1968.54,16,28,24,30,32,26,34,504,0,213,0,481
535617,40,-0.06,-0.03,-0.5,-0.35,1,0.2,0.2,0.15,50,64.03,779,702,7,695,327,0,0,250,0,118,0,77,10,789,445,250,789,420701.69,4326.37,25,59,74,37,55,36,34,375,327,0,0,368
535618,40,-0.06,-0.03,-0.5,-0.35,1,0.2,0.2,0.15,60,57.04,779,702,6,696,303,200,0,99,0,94,0,77,10,789,397,299,789,304886.01,3133.67,41,87,98,59,78,56,51,226,303,200,0,193
535619,40,-0.06,-0.03,-0.5,-0.35,1,0.2,0.2,0.15,60,51.01,779,702,8,694,0,213,0,127,0,354,0,77,10,789,354,340,789,193992.81,1968.54,16,28,24,30,32,26,34,504,0,213,0,481
535620,40,-0.06,-0.03,-0.5,-0.35,1,0.2,0.2,0.15,60,64.03,779,702,7,695,327,0,0,250,0,118,0,77,10,789,445,250,789,420701.69,4326.37,25,59,74,37,55,36,34,375,327,0,0,368
535621,40,-0.06,-0.03,-0.5,-0.35,2,0.1,0.1,0.15,20,74.11,779,702,3,699,454,88,93,0,64,0,0,77,10,789,518,181,789,307562.59,3355.88,230,146,109,214,0,0,0,0,454,88,157,0
535622,40,-0.06,-0.03,-0.5,-0.35,2,0.1,0.1,0.15,20,68.29,779,702,5,697,0,98,123,0,476,0,0,77,10,789,476,221,789,467799.18,4785.77,16,28,24,629,0,0,0,0,0,98,599,0
535623,40,-0.06,-0.03,-0.5,-0.35,2,0.1,0.1,0.15,20,78.54,779,702,3,699,473,0,150,0,76,0,0,77,10,789,549,150,789,395662.26,3921.66,214,124,97,264,0,0,0,0,473,0,226,0
535624,40,-0.06,-0.03,-0.5,-0.35,2,0.1,0.1,0.15,30,74.82,779,702,3,699,499,127,49,0,24,0,0,77,10,789,523,176,789,303261.09,3460.17,230,146,109,57,47,110,0,0,499,127,73,0
535625,40,-0.06,-0.03,-0.5,-0.35,2,0.1,0.1,0.15,30,60.2,779,702,6,696,0,156,121,0,419,0,0,77,10,789,419,277,789,405539.22,4336.03,16,28,24,30,32,566,0,0,0,156,540,0
535626,40,-0.06,-0.03,-0.5,-0.35,2,0.1,0.1,0.15,30,82.66,779,702,4,698,536,0,121,0,41,0,0,77,10,789,577,121,789,461640.62,4427.38,214,124,97,38,40,185,0,0,536,0,162,0
535627,40,-0.06,-0.03,-0.5,-0.35,2,0.1,0.1,0.15,40,75.25,779,702,3,699,513,145,21,7,9,4,0,77,10,789,526,173,789,288560.55,3431.83,230,146,109,57,47,37,19,54,513,145,30,11
535628,40,-0.06,-0.03,-0.5,-0.35,2,0.1,0.1,0.15,40,56.32,779,702,6,696,0,199,85,20,127,265,0,77,10,789,392,304,789,313426.46,3824.37,16,28,24,30,32,26,34,506,0,199,212,285
535629,40,-0.06,-0.03,-0.5,-0.35,2,0.1,0.1,0.15,40,84.38,779,702,4,698,562,0,83,26,12,15,0,77,10,789,589,109,789,463213.56,4482.25,214,124,97,38,40,23,18,144,562,0,95,41
535630,40,-0.06,-0.03,-0.5,-0.35,2,0.1,0.1,0.15,50,74.5,779,702,4,698,513,149,0,29,0,7,0,77,10,789,520,178,789,281232.27,3389.98,230,146,109,57,47,37,19,53,513,149,0,36
535631,40,-0.06,-0.03,-0.5,-0.35,2,0.1,0.1,0.15,50,53.6,779,702,8,694,0,213,0,109,0,372,0,77,10,789,372,322,789,268775.65,3498.57,16,28,24,30,32,26,34,504,0,213,0,481
535632,40,-0.06,-0.03,-0.5,-0.35,2,0.1,0.1,0.15,50,84.36,779,702,5,697,563,0,0,109,0,25,0,77,10,789,588,109,789,448677.21,4404.72,214,124,97,38,40,23,18,143,563,0,0,134
535633,40,-0.06,-0.03,-0.5,-0.35,2,0.1,0.1,0.15,60,74.5,779,702,4,698,513,149,0,29,0,7,0,77,10,789,520,178,789,281232.27,3389.98,230,146,109,57,47,37,19,53,513,149,0,36
535634,40,-0.06,-0.03,-0.5,-0.35,2,0.1,0.1,0.15,60,53.6,779,702,8,694,0,213,0,109,0,372,0,77,10,789,372,322,789,268775.65,3498.57,16,28,24,30,32,26,34,504,0,213,0,481
535635,40,-0.06,-0.03,-0.5,-0.35,2,0.1,0.1,0.15,60,84.36,779,702,5,697,563,0,0,109,0,25,0,77,10,789,588,109,789,448677.21,4404.72,214,124,97,38,40,23,18,143,563,0,0,134
535636,40,-0.06,-0.03,-0.5,-0.35,2,0.1,0.2,0.15,20,68.96,779,702,3,699,206,96,121,0,276,0,0,77,10,789,482,217,789,462998.51,4719.03,41,90,106,462,0,0,0,0,206,96,397,0
535637,40,-0.06,-0.03,-0.5,-0.35,2,0.1,0.2,0.15,20,68.29,779,702,5,697,0,98,123,0,476,0,0,77,10,789,476,221,789,467799.18,4785.77,16,28,24,629,0,0,0,0,0,98,599,0
535638,40,-0.06,-0.03,-0.5,-0.35,2,0.1,0.2,0.15,20,73.82,779,702,3,699,219,0,183,0,297,0,0,77,10,789,516,183,789,592856.32,5528.43,25,62,87,525,0,0,0,0,219,0,480,0
535639,40,-0.06,-0.03,-0.5,-0.35,2,0.1,0.2,0.15,30,62.89,779,702,4,698,284,151,108,0,155,0,0,77,10,789,439,259,789,449459.9,4736.65,41,90,106,65,78,318,0,0,284,151,263,0
535640,40,-0.06,-0.03,-0.5,-0.35,2,0.1,0.2,0.15,30,60.2,779,702,6,696,0,156,121,0,419,0,0,77,10,789,419,277,789,405539.22,4336.03,16,28,24,30,32,566,0,0,0,156,540,0
535641,40,-0.06,-0.03,-0.5,-0.35,2,0.1,0.2,0.15,30,72.02,779,702,5,697,308,0,195,0,194,0,0,77,10,789,502,195,789,679290.38,6119.25,25,62,87,45,54,424,0,0,308,0,389,0
535642,40,-0.06,-0.03,-0.5,-0.35,2,0.1,0.2,0.15,40,61.03,779,702,4,698,320,187,66,19,47,59,0,77,10,789,426,272,789,411621.21,4676.98,41,90,106,65,78,55,51,212,320,187,113,78
535643,40,-0.06,-0.03,-0.5,-0.35,2,0.1,0.2,0.15,40,56.32,779,702,6,696,0,199,85,20,127,265,0,77,10,789,392,304,789,313426.46,3824.37,16,28,24,30,32,26,34,506,0,199,212,285
535644,40,-0.06,-0.03,-0.5,-0.35,2,0.1,0.2,0.15,40,70.3,779,702,5,697,352,0,163,44,52,86,0,77,10,789,490,207,789,646463.8,6094.83,25,62,87,45,54,35,35,354,352,0,215,130
535645,40,-0.06,-0.03,-0.5,-0.35,2,0.1,0.2,0.15,50,59.77,779,702,6,696,321,199,0,81,0,95,0,77,10,789,416,280,789,390033.26,4543.53,41,90,106,65,78,55,51,210,321,199,0,176
535646,40,-0.06,-0.03,-0.5,-0.35,2,0.1,0.2,0.15,50,53.6,779,702,8,694,0,213,0,109,0,372,0,77,10,789,372,322,789,268775.65,3498.57,16,28,24,30,32,26,34,504,0,213,0,481
