Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
532749,40,-0.06,-0.04,-0.5,-0.45,2,0.1,0.1,0.15,40,87.88,120,100,1,99,83,0,10,2,1,3,0,20,0,120,87,12,120,74317.74,687.15,34,18,16,4,4,3,2,18,83,0,11,5
532750,40,-0.06,-0.04,-0.5,-0.45,2,0.1,0.1,0.15,50,76.77,120,100,1,99,76,23,0,0,0,0,0,20,0,120,76,23,120,43049.49,504.38,36,24,19,9,4,2,2,3,76,23,0,0
532751,40,-0.06,-0.04,-0.5,-0.45,2,0.1,0.1,0.15,50,55.56,120,100,1,99,0,36,0,8,0,55,0,20,0,120,55,44,120,56523.58,639.67,2,8,4,7,3,2,6,67,0,36,0,63
532752,40,-0.06,-0.04,-0.5,-0.45,2,0.1,0.1,0.15,50,87.88,120,100,1,99,83,0,0,12,0,4,0,20,0,120,87,12,120,70536.7,668.21,34,18,16,4,4,3,2,18,83,0,0,16
532753,40,-0.06,-0.04,-0.5,-0.45,2,0.1,0.1,0.15,60,76.77,120,100,1,99,76,23,0,0,0,0,0,20,0,120,76,23,120,43049.49,504.38,36,24,19,9,4,2,2,3,76,23,0,0
532754,40,-0.06,-0.04,-0.5,-0.45,2,0.1,0.1,0.15,60,55.56,120,100,1,99,0,36,0,8,0,55,0,20,0,120,55,44,120,56523.58,639.67,2,8,4,7,3,2,6,67,0,36,0,63
532755,40,-0.06,-0.04,-0.5,-0.45,2,0.1,0.1,0.15,60,87.88,120,100,1,99,83,0,0,12,0,4,0,20,0,120,87,12,120,70536.7,668.21,34,18,16,4,4,3,2,18,83,0,0,16
532756,40,-0.06,-0.04,-0.5,-0.45,2,0.1,0.2,0.15,20,67.68,120,100,1,99,37,21,11,0,30,0,0,20,0,120,67,32,120,67878.42,708.14,5,22,21,51,0,0,0,0,37,21,41,0
532757,40,-0.06,-0.04,-0.5,-0.45,2,0.1,0.2,0.15,20,66.67,120,100,1,99,0,21,12,0,66,0,0,20,0,120,66,33,120,65756.76,661.99,2,8,4,85,0,0,0,0,0,21,78,0
532758,40,-0.06,-0.04,-0.5,-0.45,2,0.1,0.2,0.15,20,74.75,120,100,1,99,41,0,25,0,33,0,0,20,0,120,74,25,120,104066.64,908.97,3,14,18,64,0,0,0,0,41,0,58,0
532759,40,-0.06,-0.04,-0.5,-0.45,2,0.1,0.2,0.15,30,65.66,120,100,1,99,48,25,9,0,17,0,0,20,0,120,65,34,120,71340.33,749.91,5,22,21,10,10,31,0,0,48,25,26,0
532760,40,-0.06,-0.04,-0.5,-0.45,2,0.1,0.2,0.15,30,59.6,120,100,1,99,0,26,14,0,59,0,0,20,0,120,59,40,120,63791.48,646.53,2,8,4,7,3,75,0,0,0,26,73,0
532761,40,-0.06,-0.04,-0.5,-0.45,2,0.1,0.2,0.15,30,76.77,120,100,1,99,54,0,23,0,22,0,0,20,0,120,76,23,120,120690.07,1032.05,3,14,18,6,9,49,0,0,54,0,45,0
532762,40,-0.06,-0.04,-0.5,-0.45,2,0.1,0.2,0.15,40,64.65,120,100,1,99,55,30,4,1,6,3,0,20,0,120,64,35,120,73844.17,807.26,5,22,21,10,10,5,10,16,55,30,10,4
532763,40,-0.06,-0.04,-0.5,-0.45,2,0.1,0.2,0.15,40,56.57,120,100,1,99,0,32,9,2,14,42,0,20,0,120,56,43,120,61355.0,673.66,2,8,4,7,3,2,6,67,0,32,23,44
532764,40,-0.06,-0.04,-0.5,-0.45,2,0.1,0.2,0.15,40,75.76,120,100,1,99,61,0,20,4,7,7,0,20,0,120,75,24,120,113961.98,1050.02,3,14,18,6,9,4,6,39,61,0,27,11
532765,40,-0.06,-0.04,-0.5,-0.45,2,0.1,0.2,0.15,50,63.64,120,100,1,99,55,32,0,4,0,8,0,20,0,120,63,36,120,70561.99,783.67,5,22,21,10,10,5,10,16,55,32,0,12
532766,40,-0.06,-0.04,-0.5,-0.45,2,0.1,0.2,0.15,50,55.56,120,100,1,99,0,36,0,8,0,55,0,20,0,120,55,44,120,56523.58,639.67,2,8,4,7,3,2,6,67,0,36,0,63
532767,40,-0.06,-0.04,-0.5,-0.45,2,0.1,0.2,0.15,50,74.75,120,100,1,99,61,0,0,25,0,13,0,20,0,120,74,25,120,104069.38,993.16,3,14,18,6,9,4,6,39,61,0,0,38
532768,40,-0.06,-0.04,-0.5,-0.45,2,0.1,0.2,0.15,60,63.64,120,100,1,99,55,32,0,4,0,8,0,20,0,120,63,36,120,70561.99,783.67,5,22,21,10,10,5,10,16,55,32,0,12
532769,40,-0.06,-0.04,-0.5,-0.45,2,0.1,0.2,0.15,60,55.56,120,100,1,99,0,36,0,8,0,55,0,20,0,120,55,44,120,56523.58,639.67,2,8,4,7,3,2,6,67,0,36,0,63
532770,40,-0.06,-0.04,-0.5,-0.45,2,0.1,0.2,0.15,60,74.75,120,100,1,99,61,0,0,25,0,13,0,20,0,120,74,25,120,104069.38,993.16,3,14,18,6,9,4,6,39,61,0,0,38
532771,40,-0.06,-0.04,-0.5,-0.45,2,0.2,0.1,0.15,20,69.7,120,100,1,99,66,20,10,0,3,0,0,20,0,120,69,30,120,31255.79,314.34,34,23,19,23,0,0,0,0,66,20,13,0
532772,40,-0.06,-0.04,-0.5,-0.45,2,0.2,0.1,0.15,20,62.63,120,100,1,99,0,21,16,0,62,0,0,20,0,120,62,37,120,48397.18,488.37,2,8,4,85,0,0,0,0,0,21,78,0
532773,40,-0.06,-0.04,-0.5,-0.45,2,0.2,0.1,0.15,20,73.74,120,100,1,99,70,0,26,0,3,0,0,20,0,120,73,26,120,45454.81,455.42,32,17,15,35,0,0,0,0,70,0,29,0
532774,40,-0.06,-0.04,-0.5,-0.45,2,0.2,0.1,0.15,30,74.75,120,100,1,99,69,22,3,0,5,0,0,20,0,120,74,25,120,34552.05,351.78,34,23,19,10,2,11,0,0,69,22,8,0
532775,40,-0.06,-0.04,-0.5,-0.45,2,0.2,0.1,0.15,30,58.59,120,100,1,99,0,26,15,0,58,0,0,20,0,120,58,41,120,43775.46,446.34,2,8,4,7,3,75,0,0,0,26,73,0
532776,40,-0.06,-0.04,-0.5,-0.45,2,0.2,0.1,0.15,30,80.81,120,100,1,99,75,0,19,0,5,0,0,20,0,120,80,19,120,53226.99,537.16,32,17,15,6,2,27,0,0,75,0,24,0
532777,40,-0.06,-0.04,-0.5,-0.45,2,0.2,0.1,0.15,40,73.74,120,100,1,99,73,23,2,1,0,0,0,20,0,120,73,26,120,36065.9,369.87,34,23,19,10,2,3,3,5,73,23,2,1
532778,40,-0.06,-0.04,-0.5,-0.45,2,0.2,0.1,0.15,40,53.54,120,100,1,99,0,32,11,3,12,41,0,20,0,120,53,46,120,43667.55,449.71,2,8,4,7,3,2,6,67,0,32,23,44
532779,40,-0.06,-0.04,-0.5,-0.45,2,0.2,0.1,0.15,40,81.82,120,100,1,99,79,0,14,4,0,2,0,20,0,120,81,18,120,52812.79,535.31,32,17,15,6,2,3,2,22,79,0,14,6
532780,40,-0.06,-0.04,-0.5,-0.45,2,0.2,0.1,0.15,50,73.74,120,100,1,99,73,24,0,2,0,0,0,20,0,120,73,26,120,35455.74,363.61,34,23,19,10,2,3,3,5,73,24,0,2
532781,40,-0.06,-0.04,-0.5,-0.45,2,0.2,0.1,0.15,50,52.53,120,100,1,99,0,36,0,11,0,52,0,20,0,120,52,47,120,40395.14,416.53,2,8,4,7,3,2,6,67,0,36,0,63
532782,40,-0.06,-0.04,-0.5,-0.45,2,0.2,0.1,0.15,50,81.82,120,100,1,99,79,0,0,18,0,2,0,20,0,120,81,18,120,50607.03,513.03,32,17,15,6,2,3,2,22,79,0,0,20
532783,40,-0.06,-0.04,-0.5,-0.45,2,0.2,0.1,0.15,60,73.74,120,100,1,99,73,24,0,2,0,0,0,20,0,120,73,26,120,35455.74,363.61,34,23,19,10,2,3,3,5,73,24,0,2
532784,40,-0.06,-0.04,-0.5,-0.45,2,0.2,0.1,0.15,60,52.53,120,100,1,99,0,36,0,11,0,52,0,20,0,120,52,47,120,40395.14,416.53,2,8,4,7,3,2,6,67,0,36,0,63
532785,40,-0.06,-0.04,-0.5,-0.45,2,0.2,0.1,0.15,60,81.82,120,100,1,99,79,0,0,18,0,2,0,20,0,120,81,18,120,50607.03,513.03,32,17,15,6,2,3,2,22,79,0,0,20
532786,40,-0.06,-0.04,-0.5,-0.45,2,0.2,0.2,0.15,20,63.64,120,100,1,99,33,21,15,0,30,0,0,20,0,120,63,36,120,54060.2,547.38,5,20,20,54,0,0,0,0,33,21,45,0
532787,40,-0.06,-0.04,-0.5,-0.45,2,0.2,0.2,0.15,20,62.63,120,100,1,99,0,21,16,0,62,0,0,20,0,120,62,37,120,48397.18,488.37,2,8,4,85,0,0,0,0,0,21,78,0
532788,40,-0.06,-0.04,-0.5,-0.45,2,0.2,0.2,0.15,20,68.69,120,100,1,99,36,0,31,0,32,0,0,20,0,120,68,31,120,73938.89,746.18,3,12,16,68,0,0,0,0,36,0,63,0
532789,40,-0.06,-0.04,-0.5,-0.45,2,0.2,0.2,0.15,30,64.65,120,100,1,99,46,25,10,0,18,0,0,20,0,120,64,35,120,57696.18,588.31,5,20,20,9,11,34,0,0,46,25,28,0
532790,40,-0.06,-0.04,-0.5,-0.45,2,0.2,0.2,0.15,30,58.59,120,100,1,99,0,26,15,0,58,0,0,20,0,120,58,41,120,43775.46,446.34,2,8,4,7,3,75,0,0,0,26,73,0
532791,40,-0.06,-0.04,-0.5,-0.45,2,0.2,0.2,0.15,30,72.73,120,100,1,99,51,0,27,0,21,0,0,20,0,120,72,27,120,85206.65,863.58,3,12,16,5,9,54,0,0,51,0,48,0
532792,40,-0.06,-0.04,-0.5,-0.45,2,0.2,0.2,0.15,40,62.63,120,100,1,99,52,30,5,2,5,5,0,20,0,120,62,37,120,62335.46,639.34,5,20,20,9,11,6,9,19,52,30,10,7
532793,40,-0.06,-0.04,-0.5,-0.45,2,0.2,0.2,0.15,40,53.54,120,100,1,99,0,32,11,3,12,41,0,20,0,120,53,46,120,43667.55,449.71,2,8,4,7,3,2,6,67,0,32,23,44
532794,40,-0.06,-0.04,-0.5,-0.45,2,0.2,0.2,0.15,40,71.72,120,100,1,99,58,0,22,6,5,8,0,20,0,120,71,28,120,86542.26,880.64,3,12,16,5,9,6,6,42,58,0,27,14
532795,40,-0.06,-0.04,-0.5,-0.45,2,0.2,0.2,0.15,50,61.62,120,100,1,99,52,32,0,6,0,9,0,20,0,120,61,38,120,60081.27,616.28,5,20,20,9,11,6,9,19,52,32,0,15
532796,40,-0.06,-0.04,-0.5,-0.45,2,0.2,0.2,0.15,50,52.53,120,100,1,99,0,36,0,11,0,52,0,20,0,120,52,47,120,40395.14,416.53,2,8,4,7,3,2,6,67,0,36,0,63
532797,40,-0.06,-0.04,-0.5,-0.45,2,0.2,0.2,0.15,50,70.71,120,100,1,99,58,0,0,29,0,12,0,20,0,120,70,29,120,81166.63,826.03,3,12,16,5,9,6,6,42,58,0,0,41
532798,40,-0.06,-0.04,-0.5,-0.45,2,0.2,0.2,0.15,60,61.62,120,100,1,99,52,32,0,6,0,9,0,20,0,120,61,38,120,60081.27,616.28,5,20,20,9,11,6,9,19,52,32,0,15
532799,40,-0.06,-0.04,-0.5,-0.45,2,0.2,0.2,0.15,60,52.53,120,100,1,99,0,36,0,11,0,52,0,20,0,120,52,47,120,40395.14,416.53,2,8,4,7,3,2,6,67,0,36,0,63
532800,40,-0.06,-0.04,-0.5,-0.45,2,0.2,0.2,0.15,60,70.71,120,100,1,99,58,0,0,29,0,12,0,20,0,120,70,29,120,81166.63,826.03,3,12,16,5,9,6,6,42,58,0,0,41
532801,40,-0.06,-0.04,-0.5,-0.4,1,0.1,0.1,0.15,20,72.16,224,195,1,194,125,32,22,0,15,0,0,29,1,225,140,54,225,68642.11,699.6,71,41,27,55,0,0,0,0,125,32,37,0
532802,40,-0.06,-0.04,-0.5,-0.4,1,0.1,0.1,0.15,20,63.73,224,195,2,193,0,35,35,0,123,0,0,29,1,225,123,70,225,93800.09,960.62,6,10,8,169,0,0,0,0,0,35,158,0
532803,40,-0.06,-0.04,-0.5,-0.4,1,0.1,0.1,0.15,20,76.8,224,195,1,194,134,0,45,0,15,0,0,29,1,225,149,45,225,91906.85,936.49,65,33,22,74,0,0,0,0,134,0,60,0
532804,40,-0.06,-0.04,-0.5,-0.4,1,0.1,0.1,0.15,30,75.77,224,195,1,194,141,39,8,0,6,0,0,29,1,225,147,47,225,77728.71,799.72,71,41,27,18,12,25,0,0,141,39,14,0
532805,40,-0.06,-0.04,-0.5,-0.4,1,0.1,0.1,0.15,30,61.46,224,195,3,192,0,48,26,0,118,0,0,29,1,225,118,74,225,89264.53,924.51,6,10,8,11,9,148,0,0,0,48,144,0
532806,40,-0.06,-0.04,-0.5,-0.4,1,0.1,0.1,0.15,30,81.44,224,195,1,194,152,0,36,0,6,0,0,29,1,225,158,36,225,109583.44,1122.6,65,33,22,14,9,51,0,0,152,0,42,0
532807,40,-0.06,-0.04,-0.5,-0.4,1,0.1,0.1,0.15,40,75.26,224,195,1,194,146,41,5,2,0,0,0,29,1,225,146,48,225,77496.37,800.9,71,41,27,18,12,11,3,11,146,41,5,2
532808,40,-0.06,-0.04,-0.5,-0.4,1,0.1,0.1,0.15,40,56.25,224,195,3,192,0,56,22,6,26,82,0,29,1,225,108,84,225,84393.68,874.53,6,10,8,11,9,4,8,136,0,56,48,88
532809,40,-0.06,-0.04,-0.5,-0.4,1,0.1,0.1,0.15,40,82.99,224,195,1,194,159,0,22,11,0,2,0,29,1,225,161,33,225,108084.31,1110.09,65,33,22,14,9,9,2,40,159,0,22,13
532810,40,-0.06,-0.04,-0.5,-0.4,1,0.1,0.1,0.15,50,75.65,224,195,2,193,146,42,0,5,0,0,0,29,1,225,146,47,225,77430.25,800.39,71,41,27,18,12,11,3,10,146,42,0,5
532811,40,-0.06,-0.04,-0.5,-0.4,1,0.1,0.1,0.15,50,55.26,224,195,5,190,0,61,0,24,0,105,0,29,1,225,105,85,225,79205.83,820.72,6,10,8,11,9,4,8,134,0,61,0,129
532812,40,-0.06,-0.04,-0.5,-0.4,1,0.1,0.1,0.15,50,83.42,224,195,2,193,159,0,0,32,0,2,0,29,1,225,161,32,225,106540.29,1094.61,65,33,22,14,9,9,2,39,159,0,0,34
532813,40,-0.06,-0.04,-0.5,-0.4,1,0.1,0.1,0.15,60,75.65,224,195,2,193,146,42,0,5,0,0,0,29,1,225,146,47,225,77430.25,800.39,71,41,27,18,12,11,3,10,146,42,0,5
532814,40,-0.06,-0.04,-0.5,-0.4,1,0.1,0.1,0.15,60,55.26,224,195,5,190,0,61,0,24,0,105,0,29,1,225,105,85,225,79205.83,820.72,6,10,8,11,9,4,8,134,0,61,0,129
532815,40,-0.06,-0.04,-0.5,-0.4,1,0.1,0.1,0.15,60,83.42,224,195,2,193,159,0,0,32,0,2,0,29,1,225,161,32,225,106540.29,1094.61,65,33,22,14,9,9,2,39,159,0,0,34
532816,40,-0.06,-0.04,-0.5,-0.4,1,0.1,0.2,0.15,20,64.43,224,195,1,194,57,35,34,0,68,0,0,29,1,225,125,69,225,98688.48,1013.12,11,32,33,118,0,0,0,0,57,35,102,0
532817,40,-0.06,-0.04,-0.5,-0.4,1,0.1,0.2,0.15,20,63.73,224,195,2,193,0,35,35,0,123,0,0,29,1,225,123,70,225,93800.09,960.62,6,10,8,169,0,0,0,0,0,35,158,0
532818,40,-0.06,-0.04,-0.5,-0.4,1,0.1,0.2,0.15,20,70.1,224,195,1,194,63,0,58,0,73,0,0,29,1,225,136,58,225,133799.13,1371.69,5,22,25,142,0,0,0,0,63,0,131,0
532819,40,-0.06,-0.04,-0.5,-0.4,1,0.1,0.2,0.15,30,65.28,224,195,2,193,83,47,20,0,43,0,0,29,1,225,126,67,225,108970.98,1124.83,11,32,33,16,23,78,0,0,83,47,63,0
532820,40,-0.06,-0.04,-0.5,-0.4,1,0.1,0.2,0.15,30,61.46,224,195,3,192,0,48,26,0,118,0,0,29,1,225,118,74,225,89264.53,924.51,6,10,8,11,9,148,0,0,0,48,144,0
532821,40,-0.06,-0.04,-0.5,-0.4,1,0.1,0.2,0.15,30,73.06,224,195,2,193,93,0,52,0,48,0,0,29,1,225,141,52,225,157765.45,1621.16,5,22,25,11,17,113,0,0,93,0,100,0
532822,40,-0.06,-0.04,-0.5,-0.4,1,0.1,0.2,0.15,40,61.66,224,195,2,193,93,53,16,5,11,15,0,29,1,225,119,74,225,110651.18,1144.87,11,32,33,16,23,15,13,50,93,53,27,20
532823,40,-0.06,-0.04,-0.5,-0.4,1,0.1,0.2,0.15,40,56.25,224,195,3,192,0,56,22,6,26,82,0,29,1,225,108,84,225,84393.68,874.53,6,10,8,11,9,4,8,136,0,56,48,88
532824,40,-0.06,-0.04,-0.5,-0.4,1,0.1,0.2,0.15,40,70.98,224,195,2,193,105,0,40,16,12,20,0,29,1,225,137,56,225,157714.18,1623.22,5,22,25,11,17,13,10,90,105,0,52,36
532825,40,-0.06,-0.04,-0.5,-0.4,1,0.1,0.2,0.15,50,61.26,224,195,4,191,93,56,0,18,0,24,0,29,1,225,117,74,225,107404.17,1111.72,11,32,33,16,23,15,13,48,93,56,0,42
532826,40,-0.06,-0.04,-0.5,-0.4,1,0.1,0.2,0.15,50,55.26,224,195,5,190,0,61,0,24,0,105,0,29,1,225,105,85,225,79205.83,820.72,6,10,8,11,9,4,8,134,0,61,0,129
532827,40,-0.06,-0.04,-0.5,-0.4,1,0.1,0.2,0.15,50,70.16,224,195,4,191,105,0,0,57,0,29,0,29,1,225,134,57,225,149684.01,1541.65,5,22,25,11,17,13,10,88,105,0,0,86
532828,40,-0.06,-0.04,-0.5,-0.4,1,0.1,0.2,0.15,60,61.26,224,195,4,191,93,56,0,18,0,24,0,29,1,225,117,74,225,107404.17,1111.72,11,32,33,16,23,15,13,48,93,56,0,42
532829,40,-0.06,-0.04,-0.5,-0.4,1,0.1,0.2,0.15,60,55.26,224,195,5,190,0,61,0,24,0,105,0,29,1,225,105,85,225,79205.83,820.72,6,10,8,11,9,4,8,134,0,61,0,129
532830,40,-0.06,-0.04,-0.5,-0.4,1,0.1,0.2,0.15,60,70.16,224,195,4,191,105,0,0,57,0,29,0,29,1,225,134,57,225,149684.01,1541.65,5,22,25,11,17,13,10,88,105,0,0,86
532831,40,-0.06,-0.04,-0.5,-0.4,1,0.2,0.1,0.15,20,72.16,224,195,1,194,125,32,22,0,15,0,0,29,1,225,140,54,225,68642.11,699.6,71,41,27,55,0,0,0,0,125,32,37,0
532832,40,-0.06,-0.04,-0.5,-0.4,1,0.2,0.1,0.15,20,63.73,224,195,2,193,0,35,35,0,123,0,0,29,1,225,123,70,225,93800.09,960.62,6,10,8,169,0,0,0,0,0,35,158,0
532833,40,-0.06,-0.04,-0.5,-0.4,1,0.2,0.1,0.15,20,76.8,224,195,1,194,134,0,45,0,15,0,0,29,1,225,149,45,225,91906.85,936.49,65,33,22,74,0,0,0,0,134,0,60,0
532834,40,-0.06,-0.04,-0.5,-0.4,1,0.2,0.1,0.15,30,75.77,224,195,1,194,141,39,8,0,6,0,0,29,1,225,147,47,225,77728.71,799.72,71,41,27,18,12,25,0,0,141,39,14,0
532835,40,-0.06,-0.04,-0.5,-0.4,1,0.2,0.1,0.15,30,61.46,224,195,3,192,0,48,26,0,118,0,0,29,1,225,118,74,225,89264.53,924.51,6,10,8,11,9,148,0,0,0,48,144,0
532836,40,-0.06,-0.04,-0.5,-0.4,1,0.2,0.1,0.15,30,81.44,224,195,1,194,152,0,36,0,6,0,0,29,1,225,158,36,225,109583.44,1122.6,65,33,22,14,9,51,0,0,152,0,42,0
532837,40,-0.06,-0.04,-0.5,-0.4,1,0.2,0.1,0.15,40,75.26,224,195,1,194,146,41,5,2,0,0,0,29,1,225,146,48,225,77496.37,800.9,71,41,27,18,12,11,3,11,146,41,5,2
532838,40,-0.06,-0.04,-0.5,-0.4,1,0.2,0.1,0.15,40,56.25,224,195,3,192,0,56,22,6,26,82,0,29,1,225,108,84,225,84393.68,874.53,6,10,8,11,9,4,8,136,0,56,48,88
532839,40,-0.06,-0.04,-0.5,-0.4,1,0.2,0.1,0.15,40,82.99,224,195,1,194,159,0,22,11,0,2,0,29,1,225,161,33,225,108084.31,1110.09,65,33,22,14,9,9,2,40,159,0,22,13
532840,40,-0.06,-0.04,-0.5,-0.4,1,0.2,0.1,0.15,50,75.65,224,195,2,193,146,42,0,5,0,0,0,29,1,225,146,47,225,77430.25,800.39,71,41,27,18,12,11,3,10,146,42,0,5
532841,40,-0.06,-0.04,-0.5,-0.4,1,0.2,0.1,0.15,50,55.26,224,195,5,190,0,61,0,24,0,105,0,29,1,225,105,85,225,79205.83,820.72,6,10,8,11,9,4,8,134,0,61,0,129
532842,40,-0.06,-0.04,-0.5,-0.4,1,0.2,0.1,0.15,50,83.42,224,195,2,193,159,0,0,32,0,2,0,29,1,225,161,32,225,106540.29,1094.61,65,33,22,14,9,9,2,39,159,0,0,34
532843,40,-0.06,-0.04,-0.5,-0.4,1,0.2,0.1,0.15,60,75.65,224,195,2,193,146,42,0,5,0,0,0,29,1,225,146,47,225,77430.25,800.39,71,41,27,18,12,11,3,10,146,42,0,5
532844,40,-0.06,-0.04,-0.5,-0.4,1,0.2,0.1,0.15,60,55.26,224,195,5,190,0,61,0,24,0,105,0,29,1,225,105,85,225,79205.83,820.72,6,10,8,11,9,4,8,134,0,61,0,129
532845,40,-0.06,-0.04,-0.5,-0.4,1,0.2,0.1,0.15,60,83.42,224,195,2,193,159,0,0,32,0,2,0,29,1,225,161,32,225,106540.29,1094.61,65,33,22,14,9,9,2,39,159,0,0,34
532846,40,-0.06,-0.04,-0.5,-0.4,1,0.2,0.2,0.15,20,64.43,224,195,1,194,57,35,34,0,68,0,0,29,1,225,125,69,225,98688.48,1013.12,11,32,33,118,0,0,0,0,57,35,102,0
532847,40,-0.06,-0.04,-0.5,-0.4,1,0.2,0.2,0.15,20,63.73,224,195,2,193,0,35,35,0,123,0,0,29,1,225,123,70,225,93800.09,960.62,6,10,8,169,0,0,0,0,0,35,158,0
532848,40,-0.06,-0.04,-0.5,-0.4,1,0.2,0.2,0.15,20,70.1,224,195,1,194,63,0,58,0,73,0,0,29,1,225,136,58,225,133799.13,1371.69,5,22,25,142,0,0,0,0,63,0,131,0
532849,40,-0.06,-0.04,-0.5,-0.4,1,0.2,0.2,0.15,30,65.28,224,195,2,193,83,47,20,0,43,0,0,29,1,225,126,67,225,108970.98,1124.83,11,32,33,16,23,78,0,0,83,47,63,0
532850,40,-0.06,-0.04,-0.5,-0.4,1,0.2,0.2,0.15,30,61.46,224,195,3,192,0,48,26,0,118,0,0,29,1,225,118,74,225,89264.53,924.51,6,10,8,11,9,148,0,0,0,48,144,0
532851,40,-0.06,-0.04,-0.5,-0.4,1,0.2,0.2,0.15,30,73.06,224,195,2,193,93,0,52,0,48,0,0,29,1,225,141,52,225,157765.45,1621.16,5,22,25,11,17,113,0,0,93,0,100,0
532852,40,-0.06,-0.04,-0.5,-0.4,1,0.2,0.2,0.15,40,61.66,224,195,2,193,93,53,16,5,11,15,0,29,1,225,119,74,225,110651.18,1144.87,11,32,33,16,23,15,13,50,93,53,27,20
532853,40,-0.06,-0.04,-0.5,-0.4,1,0.2,0.2,0.15,40,56.25,224,195,3,192,0,56,22,6,26,82,0,29,1,225,108,84,225,84393.68,874.53,6,10,8,11,9,4,8,136,0,56,48,88
532854,40,-0.06,-0.04,-0.5,-0.4,1,0.2,0.2,0.15,40,70.98,224,195,2,193,105,0,40,16,12,20,0,29,1,225,137,56,225,157714.18,1623.22,5,22,25,11,17,13,10,90,105,0,52,36
532855,40,-0.06,-0.04,-0.5,-0.4,1,0.2,0.2,0.15,50,61.26,224,195,4,191,93,56,0,18,0,24,0,29,1,225,117,74,225,107404.17,1111.72,11,32,33,16,23,15,13,48,93,56,0,42
532856,40,-0.06,-0.04,-0.5,-0.4,1,0.2,0.2,0.15,50,55.26,224,195,5,190,0,61,0,24,0,105,0,29,1,225,105,85,225,79205.83,820.72,6,10,8,11,9,4,8,134,0,61,0,129
532857,40,-0.06,-0.04,-0.5,-0.4,1,0.2,0.2,0.15,50,70.16,224,195,4,191,105,0,0,57,0,29,0,29,1,225,134,57,225,149684.01,1541.65,5,22,25,11,17,13,10,88,105,0,0,86
532858,40,-0.06,-0.04,-0.5,-0.4,1,0.2,0.2,0.15,60,61.26,224,195,4,191,93,56,0,18,0,24,0,29,1,225,117,74,225,107404.17,1111.72,11,32,33,16,23,15,13,48,93,56,0,42
532859,40,-0.06,-0.04,-0.5,-0.4,1,0.2,0.2,0.15,60,55.26,224,195,5,190,0,61,0,24,0,105,0,29,1,225,105,85,225,79205.83,820.72,6,10,8,11,9,4,8,134,0,61,0,129
532860,40,-0.06,-0.04,-0.5,-0.4,1,0.2,0.2,0.15,60,70.16,224,195,4,191,105,0,0,57,0,29,0,29,1,225,134,57,225,149684.01,1541.65,5,22,25,11,17,13,10,88,105,0,0,86
532861,40,-0.06,-0.04,-0.5,-0.4,2,0.1,0.1,0.15,20,77.32,224,195,1,194,132,32,12,0,18,0,0,29,1,225,150,44,225,90253.11,973.55,75,44,30,45,0,0,0,0,132,32,30,0
532862,40,-0.06,-0.04,-0.5,-0.4,2,0.1,0.1,0.15,20,68.91,224,195,2,193,0,35,25,0,133,0,0,29,1,225,133,60,225,133898.82,1305.81,6,10,8,169,0,0,0,0,0,35,158,0
532863,40,-0.06,-0.04,-0.5,-0.4,2,0.1,0.1,0.15,20,83.51,224,195,1,194,141,0,32,0,21,0,0,29,1,225,162,32,225,126439.96,1191.96,69,36,28,61,0,0,0,0,141,0,53,0
532864,40,-0.06,-0.04,-0.5,-0.4,2,0.1,0.1,0.15,30,78.35,224,195,1,194,146,37,5,0,6,0,0,29,1,225,152,42,225,98541.07,1050.27,75,44,30,15,12,18,0,0,146,37,11,0
532865,40,-0.06,-0.04,-0.5,-0.4,2,0.1,0.1,0.15,30,62.5,224,195,3,192,0,48,24,0,120,0,0,29,1,225,120,72,225,138720.22,1324.73,6,10,8,11,9,148,0,0,0,48,144,0
532866,40,-0.06,-0.04,-0.5,-0.4,2,0.1,0.1,0.15,30,86.6,224,195,1,194,159,0,26,0,9,0,0,29,1,225,168,26,225,150471.16,1356.13,69,36,28,8,12,41,0,0,159,0,35,0
532867,40,-0.06,-0.04,-0.5,-0.4,2,0.1,0.1,0.15,40,78.35,224,195,1,194,152,38,4,0,0,0,0,29,1,225,152,42,225,99804.32,1072.52,75,44,30,15,12,7,3,8,152,38,4,0
532868,40,-0.06,-0.04,-0.5,-0.4,2,0.1,0.1,0.15,40,58.85,224,195,3,192,0,56,19,4,29,84,0,29,1,225,113,79,225,127754.23,1316.53,6,10,8,11,9,4,8,136,0,56,48,88
532869,40,-0.06,-0.04,-0.5,-0.4,2,0.1,0.1,0.15,40,88.14,224,195,1,194,167,0,16,7,1,3,0,29,1,225,171,23,225,152825.4,1383.75,69,36,28,8,12,6,4,31,167,0,17,10
532870,40,-0.06,-0.04,-0.5,-0.4,2,0.1,0.1,0.15,50,78.76,224,195,2,193,152,39,0,2,0,0,0,29,1,225,152,41,225,99429.64,1073.66,75,44,30,15,12,7,3,7,152,39,0,2
