Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
58975,5,-0.06,-0.04,-0.45,-0.3,1,0.2,0.2,0.15,50,55.83,1013,990,55,935,353,304,0,109,0,169,0,23,13,1026,522,413,1026,302833.32,3157.51,63,129,133,62,119,65,50,314,353,304,0,278
58976,5,-0.06,-0.04,-0.45,-0.3,1,0.2,0.2,0.15,50,52.93,1011,988,66,922,0,316,0,118,0,488,0,23,15,1026,488,434,1026,253406.88,2658.65,33,61,64,29,56,24,38,617,0,316,0,606
58977,5,-0.06,-0.04,-0.45,-0.3,1,0.2,0.2,0.15,50,64.37,1012,989,60,929,383,0,0,331,0,215,0,23,14,1026,598,331,1026,491235.53,5085.58,30,68,70,36,74,46,37,568,383,0,0,546
58978,5,-0.06,-0.04,-0.45,-0.3,1,0.2,0.2,0.15,60,55.83,1013,990,55,935,353,304,0,109,0,169,0,23,13,1026,522,413,1026,302833.32,3157.51,63,129,133,62,119,65,50,314,353,304,0,278
58979,5,-0.06,-0.04,-0.45,-0.3,1,0.2,0.2,0.15,60,52.93,1011,988,66,922,0,316,0,118,0,488,0,23,15,1026,488,434,1026,253406.88,2658.65,33,61,64,29,56,24,38,617,0,316,0,606
58980,5,-0.06,-0.04,-0.45,-0.3,1,0.2,0.2,0.15,60,64.37,1012,989,60,929,383,0,0,331,0,215,0,23,14,1026,598,331,1026,491235.53,5085.58,30,68,70,36,74,46,37,568,383,0,0,546
58981,5,-0.06,-0.04,-0.45,-0.3,2,0.1,0.1,0.15,20,69.05,1013,990,24,966,567,158,141,0,100,0,0,23,13,1026,667,299,1026,310083.25,3712.05,300,227,134,305,0,0,0,0,567,158,241,0
58982,5,-0.06,-0.04,-0.45,-0.3,2,0.1,0.1,0.15,20,59.98,1011,988,31,957,0,187,196,0,574,0,0,23,15,1026,574,383,1026,334116.09,4123.16,33,61,64,799,0,0,0,0,0,187,770,0
58983,5,-0.06,-0.04,-0.45,-0.3,2,0.1,0.1,0.15,20,73.03,1012,989,25,964,592,0,260,0,112,0,0,23,14,1026,704,260,1026,386181.39,4282.6,267,180,94,423,0,0,0,0,592,0,372,0
58984,5,-0.06,-0.04,-0.45,-0.3,2,0.1,0.1,0.15,30,71.52,1013,990,35,955,644,203,69,0,39,0,0,23,13,1026,683,272,1026,337013.69,4035.49,300,227,134,64,80,150,0,0,644,203,108,0
58985,5,-0.06,-0.04,-0.45,-0.3,2,0.1,0.1,0.15,30,58.22,1011,988,57,931,0,267,122,0,542,0,0,23,15,1026,542,389,1026,425681.91,4727.46,33,61,64,29,56,688,0,0,0,267,664,0
58986,5,-0.06,-0.04,-0.45,-0.3,2,0.1,0.1,0.15,30,79.6,1012,989,38,951,698,0,194,0,59,0,0,23,14,1026,757,194,1026,531409.09,5242.27,267,180,94,51,70,289,0,0,698,0,253,0
58987,5,-0.06,-0.04,-0.45,-0.3,2,0.1,0.1,0.15,40,72.13,1013,990,39,951,665,226,25,14,13,8,0,23,13,1026,686,265,1026,331502.73,4080.38,300,227,134,64,80,42,24,80,665,226,38,22
58988,5,-0.06,-0.04,-0.45,-0.3,2,0.1,0.1,0.15,40,57.27,1011,988,66,922,0,309,61,24,186,342,0,23,15,1026,528,394,1026,474598.27,5250.96,33,61,64,29,56,24,38,617,0,309,247,366
58989,5,-0.06,-0.04,-0.45,-0.3,2,0.1,0.1,0.15,40,82.86,1012,989,44,945,741,0,122,40,19,23,0,23,14,1026,783,162,1026,602808.07,5675.84,267,180,94,51,70,36,27,220,741,0,141,63
58990,5,-0.06,-0.04,-0.45,-0.3,2,0.1,0.1,0.15,50,71.71,1013,990,39,951,666,227,0,42,0,16,0,23,13,1026,682,269,1026,326551.97,4045.59,300,227,134,64,80,42,24,80,666,227,0,58
58991,5,-0.06,-0.04,-0.45,-0.3,2,0.1,0.1,0.15,50,56.29,1011,988,66,922,0,316,0,87,0,519,0,23,15,1026,519,403,1026,449901.0,5075.42,33,61,64,29,56,24,38,617,0,316,0,606
58992,5,-0.06,-0.04,-0.45,-0.3,2,0.1,0.1,0.15,50,82.54,1012,989,44,945,742,0,0,165,0,38,0,23,14,1026,780,165,1026,593117.36,5613.74,267,180,94,51,70,36,27,220,742,0,0,203
58993,5,-0.06,-0.04,-0.45,-0.3,2,0.1,0.1,0.15,60,71.71,1013,990,39,951,666,227,0,42,0,16,0,23,13,1026,682,269,1026,326551.97,4045.59,300,227,134,64,80,42,24,80,666,227,0,58
58994,5,-0.06,-0.04,-0.45,-0.3,2,0.1,0.1,0.15,60,56.29,1011,988,66,922,0,316,0,87,0,519,0,23,15,1026,519,403,1026,449901.0,5075.42,33,61,64,29,56,24,38,617,0,316,0,606
58995,5,-0.06,-0.04,-0.45,-0.3,2,0.1,0.1,0.15,60,82.54,1012,989,44,945,742,0,0,165,0,38,0,23,14,1026,780,165,1026,593117.36,5613.74,267,180,94,51,70,36,27,220,742,0,0,203
58996,5,-0.06,-0.04,-0.45,-0.3,2,0.1,0.2,0.15,20,60.77,1013,990,29,961,222,186,191,0,362,0,0,23,13,1026,584,377,1026,353943.24,4237.48,65,133,139,624,0,0,0,0,222,186,553,0
58997,5,-0.06,-0.04,-0.45,-0.3,2,0.1,0.2,0.15,20,59.98,1011,988,31,957,0,187,196,0,574,0,0,23,15,1026,574,383,1026,334116.09,4123.16,33,61,64,799,0,0,0,0,0,187,770,0
58998,5,-0.06,-0.04,-0.45,-0.3,2,0.1,0.2,0.15,20,64.65,1012,989,30,959,229,0,339,0,391,0,0,23,14,1026,620,339,1026,409817.35,4771.9,32,72,77,778,0,0,0,0,229,0,730,0
58999,5,-0.06,-0.04,-0.45,-0.3,2,0.1,0.2,0.15,30,60.08,1013,990,48,942,335,262,114,0,231,0,0,23,13,1026,566,376,1026,453154.25,5044.09,65,133,139,71,123,411,0,0,335,262,345,0
59000,5,-0.06,-0.04,-0.45,-0.3,2,0.1,0.2,0.15,30,58.22,1011,988,57,931,0,267,122,0,542,0,0,23,15,1026,542,389,1026,425681.91,4727.46,33,61,64,29,56,688,0,0,0,267,664,0
59001,5,-0.06,-0.04,-0.45,-0.3,2,0.1,0.2,0.15,30,68.76,1012,989,51,938,364,0,293,0,281,0,0,23,14,1026,645,293,1026,688294.42,6564.05,32,72,77,48,83,626,0,0,364,0,574,0
59002,5,-0.06,-0.04,-0.45,-0.3,2,0.1,0.2,0.15,40,60.0,1013,990,55,935,380,299,52,23,80,101,0,23,13,1026,561,374,1026,482898.19,5405.06,65,133,139,71,123,66,51,287,380,299,132,124
59003,5,-0.06,-0.04,-0.45,-0.3,2,0.1,0.2,0.15,40,57.27,1011,988,66,922,0,309,61,24,186,342,0,23,15,1026,528,394,1026,474598.27,5250.96,33,61,64,29,56,24,38,617,0,309,247,366
59004,5,-0.06,-0.04,-0.45,-0.3,2,0.1,0.2,0.15,40,72.34,1012,989,60,929,426,0,196,61,98,148,0,23,14,1026,672,257,1026,838014.51,7536.51,32,72,77,48,83,52,36,529,426,0,294,209
59005,5,-0.06,-0.04,-0.45,-0.3,2,0.1,0.2,0.15,50,59.36,1013,990,55,935,384,302,0,78,0,171,0,23,13,1026,555,380,1026,472301.73,5338.04,65,133,139,71,123,66,51,287,384,302,0,249
59006,5,-0.06,-0.04,-0.45,-0.3,2,0.1,0.2,0.15,50,56.29,1011,988,66,922,0,316,0,87,0,519,0,23,15,1026,519,403,1026,449901.0,5075.42,33,61,64,29,56,24,38,617,0,316,0,606
59007,5,-0.06,-0.04,-0.45,-0.3,2,0.1,0.2,0.15,50,72.23,1012,989,60,929,430,0,0,258,0,241,0,23,14,1026,671,258,1026,815568.62,7405.55,32,72,77,48,83,52,36,529,430,0,0,499
59008,5,-0.06,-0.04,-0.45,-0.3,2,0.1,0.2,0.15,60,59.36,1013,990,55,935,384,302,0,78,0,171,0,23,13,1026,555,380,1026,472301.73,5338.04,65,133,139,71,123,66,51,287,384,302,0,249
59009,5,-0.06,-0.04,-0.45,-0.3,2,0.1,0.2,0.15,60,56.29,1011,988,66,922,0,316,0,87,0,519,0,23,15,1026,519,403,1026,449901.0,5075.42,33,61,64,29,56,24,38,617,0,316,0,606
59010,5,-0.06,-0.04,-0.45,-0.3,2,0.1,0.2,0.15,60,72.23,1012,989,60,929,430,0,0,258,0,241,0,23,14,1026,671,258,1026,815568.62,7405.55,32,72,77,48,83,52,36,529,430,0,0,499
59011,5,-0.06,-0.04,-0.45,-0.3,2,0.2,0.1,0.15,20,63.98,1013,990,24,966,518,162,186,0,100,0,0,23,13,1026,618,348,1026,199906.02,2096.42,286,208,122,350,0,0,0,0,518,162,286,0
59012,5,-0.06,-0.04,-0.45,-0.3,2,0.2,0.1,0.15,20,55.07,1011,988,31,957,0,187,243,0,527,0,0,23,15,1026,527,430,1026,219427.44,2309.36,33,61,64,799,0,0,0,0,0,187,770,0
59013,5,-0.06,-0.04,-0.45,-0.3,2,0.2,0.1,0.15,20,66.39,1012,989,25,964,533,0,324,0,107,0,0,23,14,1026,640,324,1026,243289.61,2542.46,253,155,75,481,0,0,0,0,533,0,431,0
59014,5,-0.06,-0.04,-0.45,-0.3,2,0.2,0.1,0.15,30,67.09,1013,990,36,954,601,213,101,0,39,0,0,23,13,1026,640,314,1026,227692.39,2378.56,286,208,122,64,83,191,0,0,601,213,140,0
59015,5,-0.06,-0.04,-0.45,-0.3,2,0.2,0.1,0.15,30,54.46,1011,988,57,931,0,267,157,0,507,0,0,23,15,1026,507,424,1026,242094.04,2539.23,33,61,64,29,56,688,0,0,0,267,664,0
59016,5,-0.06,-0.04,-0.45,-0.3,2,0.2,0.1,0.15,30,72.11,1012,989,39,950,635,0,265,0,50,0,0,23,14,1026,685,265,1026,338401.84,3507.26,253,155,75,50,61,356,0,0,635,0,315,0
59017,5,-0.06,-0.04,-0.45,-0.3,2,0.2,0.1,0.15,40,67.79,1013,990,40,950,625,244,38,24,10,9,0,23,13,1026,644,306,1026,220989.98,2313.88,286,208,122,64,83,51,30,106,625,244,48,33
59018,5,-0.06,-0.04,-0.45,-0.3,2,0.2,0.1,0.15,40,53.9,1011,988,66,922,0,309,75,41,172,325,0,23,15,1026,497,425,1026,270723.48,2845.45,33,61,64,29,56,24,38,617,0,309,247,366
59019,5,-0.06,-0.04,-0.45,-0.3,2,0.2,0.1,0.15,40,75.32,1012,989,45,944,674,0,158,75,11,26,0,23,14,1026,711,233,1026,377920.92,3910.75,253,155,75,50,61,41,20,289,674,0,169,101
59020,5,-0.06,-0.04,-0.45,-0.3,2,0.2,0.1,0.15,50,67.68,1013,990,40,950,625,245,0,62,0,18,0,23,13,1026,643,307,1026,217775.07,2280.01,286,208,122,64,83,51,30,106,625,245,0,80
59021,5,-0.06,-0.04,-0.45,-0.3,2,0.2,0.1,0.15,50,52.93,1011,988,66,922,0,316,0,118,0,488,0,23,15,1026,488,434,1026,253406.88,2658.65,33,61,64,29,56,24,38,617,0,316,0,606
59022,5,-0.06,-0.04,-0.45,-0.3,2,0.2,0.1,0.15,50,75.21,1012,989,45,944,674,0,0,234,0,36,0,23,14,1026,710,234,1026,370771.09,3832.33,253,155,75,50,61,41,20,289,674,0,0,270
59023,5,-0.06,-0.04,-0.45,-0.3,2,0.2,0.1,0.15,60,67.68,1013,990,40,950,625,245,0,62,0,18,0,23,13,1026,643,307,1026,217775.07,2280.01,286,208,122,64,83,51,30,106,625,245,0,80
59024,5,-0.06,-0.04,-0.45,-0.3,2,0.2,0.1,0.15,60,52.93,1011,988,66,922,0,316,0,118,0,488,0,23,15,1026,488,434,1026,253406.88,2658.65,33,61,64,29,56,24,38,617,0,316,0,606
59025,5,-0.06,-0.04,-0.45,-0.3,2,0.2,0.1,0.15,60,75.21,1012,989,45,944,674,0,0,234,0,36,0,23,14,1026,710,234,1026,370771.09,3832.33,253,155,75,50,61,41,20,289,674,0,0,270
59026,5,-0.06,-0.04,-0.45,-0.3,2,0.2,0.2,0.15,20,55.88,1013,990,29,961,201,186,238,0,336,0,0,23,13,1026,537,424,1026,229280.67,2388.68,63,129,133,636,0,0,0,0,201,186,574,0
59027,5,-0.06,-0.04,-0.45,-0.3,2,0.2,0.2,0.15,20,55.07,1011,988,31,957,0,187,243,0,527,0,0,23,15,1026,527,430,1026,219427.44,2309.36,33,61,64,799,0,0,0,0,0,187,770,0
59028,5,-0.06,-0.04,-0.45,-0.3,2,0.2,0.2,0.15,20,57.87,1012,989,30,959,204,0,404,0,351,0,0,23,14,1026,555,404,1026,267152.64,2776.41,30,68,70,791,0,0,0,0,204,0,755,0
59029,5,-0.06,-0.04,-0.45,-0.3,2,0.2,0.2,0.15,30,56.48,1013,990,48,942,308,263,147,0,224,0,0,23,13,1026,532,410,1026,283799.58,2944.79,63,129,133,62,119,436,0,0,308,263,371,0
59030,5,-0.06,-0.04,-0.45,-0.3,2,0.2,0.2,0.15,30,54.46,1011,988,57,931,0,267,157,0,507,0,0,23,15,1026,507,424,1026,242094.04,2539.23,33,61,64,29,56,688,0,0,0,267,664,0
59031,5,-0.06,-0.04,-0.45,-0.3,2,0.2,0.2,0.15,30,62.15,1012,989,51,938,324,0,355,0,259,0,0,23,14,1026,583,355,1026,412094.63,4262.39,30,68,70,36,74,660,0,0,324,0,614,0
59032,5,-0.06,-0.04,-0.45,-0.3,2,0.2,0.2,0.15,40,56.47,1013,990,55,935,348,300,67,40,73,107,0,23,13,1026,528,407,1026,310352.81,3236.2,63,129,133,62,119,65,50,314,348,300,140,147
59033,5,-0.06,-0.04,-0.45,-0.3,2,0.2,0.2,0.15,40,53.9,1011,988,66,922,0,309,75,41,172,325,0,23,15,1026,497,425,1026,270723.48,2845.45,33,61,64,29,56,24,38,617,0,309,247,366
59034,5,-0.06,-0.04,-0.45,-0.3,2,0.2,0.2,0.15,40,64.91,1012,989,60,929,378,0,228,98,81,144,0,23,14,1026,603,326,1026,504191.11,5224.88,30,68,70,36,74,46,37,568,378,0,309,242
59035,5,-0.06,-0.04,-0.45,-0.3,2,0.2,0.2,0.15,50,55.83,1013,990,55,935,353,304,0,109,0,169,0,23,13,1026,522,413,1026,302833.32,3157.51,63,129,133,62,119,65,50,314,353,304,0,278
59036,5,-0.06,-0.04,-0.45,-0.3,2,0.2,0.2,0.15,50,52.93,1011,988,66,922,0,316,0,118,0,488,0,23,15,1026,488,434,1026,253406.88,2658.65,33,61,64,29,56,24,38,617,0,316,0,606
59037,5,-0.06,-0.04,-0.45,-0.3,2,0.2,0.2,0.15,50,64.37,1012,989,60,929,383,0,0,331,0,215,0,23,14,1026,598,331,1026,491235.53,5085.58,30,68,70,36,74,46,37,568,383,0,0,546
59038,5,-0.06,-0.04,-0.45,-0.3,2,0.2,0.2,0.15,60,55.83,1013,990,55,935,353,304,0,109,0,169,0,23,13,1026,522,413,1026,302833.32,3157.51,63,129,133,62,119,65,50,314,353,304,0,278
59039,5,-0.06,-0.04,-0.45,-0.3,2,0.2,0.2,0.15,60,52.93,1011,988,66,922,0,316,0,118,0,488,0,23,15,1026,488,434,1026,253406.88,2658.65,33,61,64,29,56,24,38,617,0,316,0,606
59040,5,-0.06,-0.04,-0.45,-0.3,2,0.2,0.2,0.15,60,64.37,1012,989,60,929,383,0,0,331,0,215,0,23,14,1026,598,331,1026,491235.53,5085.58,30,68,70,36,74,46,37,568,383,0,0,546
59041,5,-0.06,-0.04,-0.45,-0.25,1,0.1,0.1,0.15,20,62.75,1375,1349,31,1318,682,237,254,0,145,0,0,26,18,1393,827,491,1393,223473.0,2360.56,385,272,166,495,0,0,0,0,682,237,399,0
59042,5,-0.06,-0.04,-0.45,-0.25,1,0.1,0.1,0.15,20,53.52,1373,1347,41,1306,0,276,331,0,699,0,0,26,20,1393,699,607,1393,201728.28,2154.4,53,77,101,1075,0,0,0,0,0,276,1030,0
59043,5,-0.06,-0.04,-0.45,-0.25,1,0.1,0.1,0.15,20,64.74,1374,1348,32,1316,699,0,464,0,153,0,0,26,19,1393,852,464,1393,276266.9,2901.83,332,206,92,686,0,0,0,0,699,0,617,0
59044,5,-0.06,-0.04,-0.45,-0.25,1,0.1,0.1,0.15,30,65.51,1375,1349,47,1302,792,302,147,0,61,0,0,26,18,1393,853,449,1393,259593.56,2749.27,385,272,166,96,109,274,0,0,792,302,208,0
59045,5,-0.06,-0.04,-0.45,-0.25,1,0.1,0.1,0.15,30,52.0,1373,1347,74,1273,0,382,229,0,662,0,0,26,20,1393,662,611,1393,200046.42,2159.39,53,77,101,45,77,920,0,0,0,382,891,0
59046,5,-0.06,-0.04,-0.45,-0.25,1,0.1,0.1,0.15,30,70.29,1372,1346,50,1296,836,0,385,0,75,0,0,26,21,1393,911,385,1393,402642.21,4206.43,332,206,92,69,80,517,0,0,836,0,460,0
59047,5,-0.06,-0.04,-0.45,-0.25,1,0.1,0.1,0.15,40,66.33,1375,1349,51,1298,826,339,58,40,22,13,0,26,18,1393,861,437,1393,259052.57,2740.17,385,272,166,96,109,66,39,165,826,339,80,53
59048,5,-0.06,-0.04,-0.45,-0.25,1,0.1,0.1,0.15,40,51.62,1373,1347,84,1263,0,434,113,64,233,419,0,26,20,1393,652,611,1393,229648.71,2466.57,53,77,101,45,77,29,49,832,0,434,346,483
59049,5,-0.06,-0.04,-0.45,-0.25,1,0.1,0.1,0.15,40,73.26,1372,1346,56,1290,888,0,227,118,25,32,0,26,21,1393,945,345,1393,468026.76,4866.1,332,206,92,69,80,57,27,427,888,0,252,150
59050,5,-0.06,-0.04,-0.45,-0.25,1,0.1,0.1,0.15,50,66.33,1375,1349,51,1298,826,341,0,96,0,35,0,26,18,1393,861,437,1393,253848.38,2686.69,385,272,166,96,109,66,39,165,826,341,0,131
59051,5,-0.06,-0.04,-0.45,-0.25,1,0.1,0.1,0.15,50,50.99,1373,1347,84,1263,0,442,0,177,0,644,0,26,20,1393,644,619,1393,204133.02,2196.7,53,77,101,45,77,29,49,832,0,442,0,821
59052,5,-0.06,-0.04,-0.45,-0.25,1,0.1,0.1,0.15,50,73.26,1372,1346,56,1290,888,0,0,345,0,57,0,26,21,1393,945,345,1393,457964.65,4758.32,332,206,92,69,80,57,27,427,888,0,0,402
59053,5,-0.06,-0.04,-0.45,-0.25,1,0.1,0.1,0.15,60,66.33,1375,1349,51,1298,826,341,0,96,0,35,0,26,18,1393,861,437,1393,253848.38,2686.69,385,272,166,96,109,66,39,165,826,341,0,131
59054,5,-0.06,-0.04,-0.45,-0.25,1,0.1,0.1,0.15,60,50.99,1373,1347,84,1263,0,442,0,177,0,644,0,26,20,1393,644,619,1393,204133.02,2196.7,53,77,101,45,77,29,49,832,0,442,0,821
59055,5,-0.06,-0.04,-0.45,-0.25,1,0.1,0.1,0.15,60,73.26,1372,1346,56,1290,888,0,0,345,0,57,0,26,21,1393,945,345,1393,457964.65,4758.32,332,206,92,69,80,57,27,427,888,0,0,402
59056,5,-0.06,-0.04,-0.45,-0.25,1,0.1,0.2,0.15,20,54.34,1375,1349,37,1312,263,274,325,0,450,0,0,26,18,1393,713,599,1393,242759.9,2557.0,96,160,187,869,0,0,0,0,263,274,775,0
59057,5,-0.06,-0.04,-0.45,-0.25,1,0.1,0.2,0.15,20,53.52,1373,1347,41,1306,0,276,331,0,699,0,0,26,20,1393,699,607,1393,201728.28,2154.4,53,77,101,1075,0,0,0,0,0,276,1030,0
59058,5,-0.06,-0.04,-0.45,-0.25,1,0.1,0.2,0.15,20,56.03,1374,1348,38,1310,267,0,576,0,467,0,0,26,19,1393,734,576,1393,285586.71,2994.01,43,83,89,1095,0,0,0,0,267,0,1043,0
59059,5,-0.06,-0.04,-0.45,-0.25,1,0.1,0.2,0.15,30,54.16,1375,1349,62,1287,390,375,215,0,307,0,0,26,18,1393,697,590,1393,293114.9,3093.09,96,160,187,94,149,601,0,0,390,375,522,0
59060,5,-0.06,-0.04,-0.45,-0.25,1,0.1,0.2,0.15,30,52.0,1373,1347,74,1273,0,382,229,0,662,0,0,26,20,1393,662,611,1393,200046.42,2159.39,53,77,101,45,77,920,0,0,0,382,891,0
59061,5,-0.06,-0.04,-0.45,-0.25,1,0.1,0.2,0.15,30,59.72,1372,1346,65,1281,409,0,516,0,356,0,0,26,21,1393,765,516,1393,456919.32,4768.59,43,83,89,52,86,928,0,0,409,0,872,0
59062,5,-0.06,-0.04,-0.45,-0.25,1,0.1,0.2,0.15,40,54.57,1375,1349,70,1279,441,421,98,62,108,149,0,26,18,1393,698,581,1393,334203.43,3528.46,96,160,187,94,149,79,67,447,441,421,206,211
59063,5,-0.06,-0.04,-0.45,-0.25,1,0.1,0.2,0.15,40,51.62,1373,1347,84,1263,0,434,113,64,233,419,0,26,20,1393,652,611,1393,229648.71,2466.57,53,77,101,45,77,29,49,832,0,434,346,483
59064,5,-0.06,-0.04,-0.45,-0.25,1,0.1,0.2,0.15,40,62.47,1372,1346,75,1271,479,0,328,149,120,195,0,26,21,1393,794,477,1393,587958.47,6126.24,43,83,89,52,86,56,51,811,479,0,448,344
59065,5,-0.06,-0.04,-0.45,-0.25,1,0.1,0.2,0.15,50,54.1,1375,1349,70,1279,446,426,0,161,0,246,0,26,18,1393,692,587,1393,321856.42,3401.69,96,160,187,94,149,79,67,447,446,426,0,407
59066,5,-0.06,-0.04,-0.45,-0.25,1,0.1,0.2,0.15,50,50.99,1373,1347,84,1263,0,442,0,177,0,644,0,26,20,1393,644,619,1393,204133.02,2196.7,53,77,101,45,77,29,49,832,0,442,0,821
59067,5,-0.06,-0.04,-0.45,-0.25,1,0.1,0.2,0.15,50,62.08,1372,1346,75,1271,484,0,0,482,0,305,0,26,21,1393,789,482,1393,572371.05,5961.29,43,83,89,52,86,56,51,811,484,0,0,787
59068,5,-0.06,-0.04,-0.45,-0.25,1,0.1,0.2,0.15,60,54.1,1375,1349,70,1279,446,426,0,161,0,246,0,26,18,1393,692,587,1393,321856.42,3401.69,96,160,187,94,149,79,67,447,446,426,0,407
59069,5,-0.06,-0.04,-0.45,-0.25,1,0.1,0.2,0.15,60,50.99,1373,1347,84,1263,0,442,0,177,0,644,0,26,20,1393,644,619,1393,204133.02,2196.7,53,77,101,45,77,29,49,832,0,442,0,821
59070,5,-0.06,-0.04,-0.45,-0.25,1,0.1,0.2,0.15,60,62.08,1372,1346,75,1271,484,0,0,482,0,305,0,26,21,1393,789,482,1393,572371.05,5961.29,43,83,89,52,86,56,51,811,484,0,0,787
59071,5,-0.06,-0.04,-0.45,-0.25,1,0.2,0.1,0.15,20,62.75,1375,1349,31,1318,682,237,254,0,145,0,0,26,18,1393,827,491,1393,223473.0,2360.56,385,272,166,495,0,0,0,0,682,237,399,0
59072,5,-0.06,-0.04,-0.45,-0.25,1,0.2,0.1,0.15,20,53.52,1373,1347,41,1306,0,276,331,0,699,0,0,26,20,1393,699,607,1393,201728.28,2154.4,53,77,101,1075,0,0,0,0,0,276,1030,0
59073,5,-0.06,-0.04,-0.45,-0.25,1,0.2,0.1,0.15,20,64.74,1374,1348,32,1316,699,0,464,0,153,0,0,26,19,1393,852,464,1393,276266.9,2901.83,332,206,92,686,0,0,0,0,699,0,617,0
59074,5,-0.06,-0.04,-0.45,-0.25,1,0.2,0.1,0.15,30,65.51,1375,1349,47,1302,792,302,147,0,61,0,0,26,18,1393,853,449,1393,259593.56,2749.27,385,272,166,96,109,274,0,0,792,302,208,0
59075,5,-0.06,-0.04,-0.45,-0.25,1,0.2,0.1,0.15,30,52.0,1373,1347,74,1273,0,382,229,0,662,0,0,26,20,1393,662,611,1393,200046.42,2159.39,53,77,101,45,77,920,0,0,0,382,891,0
59076,5,-0.06,-0.04,-0.45,-0.25,1,0.2,0.1,0.15,30,70.29,1372,1346,50,1296,836,0,385,0,75,0,0,26,21,1393,911,385,1393,402642.21,4206.43,332,206,92,69,80,517,0,0,836,0,460,0
59077,5,-0.06,-0.04,-0.45,-0.25,1,0.2,0.1,0.15,40,66.33,1375,1349,51,1298,826,339,58,40,22,13,0,26,18,1393,861,437,1393,259052.57,2740.17,385,272,166,96,109,66,39,165,826,339,80,53
59078,5,-0.06,-0.04,-0.45,-0.25,1,0.2,0.1,0.15,40,51.62,1373,1347,84,1263,0,434,113,64,233,419,0,26,20,1393,652,611,1393,229648.71,2466.57,53,77,101,45,77,29,49,832,0,434,346,483
59079,5,-0.06,-0.04,-0.45,-0.25,1,0.2,0.1,0.15,40,73.26,1372,1346,56,1290,888,0,227,118,25,32,0,26,21,1393,945,345,1393,468026.76,4866.1,332,206,92,69,80,57,27,427,888,0,252,150
59080,5,-0.06,-0.04,-0.45,-0.25,1,0.2,0.1,0.15,50,66.33,1375,1349,51,1298,826,341,0,96,0,35,0,26,18,1393,861,437,1393,253848.38,2686.69,385,272,166,96,109,66,39,165,826,341,0,131
59081,5,-0.06,-0.04,-0.45,-0.25,1,0.2,0.1,0.15,50,50.99,1373,1347,84,1263,0,442,0,177,0,644,0,26,20,1393,644,619,1393,204133.02,2196.7,53,77,101,45,77,29,49,832,0,442,0,821
59082,5,-0.06,-0.04,-0.45,-0.25,1,0.2,0.1,0.15,50,73.26,1372,1346,56,1290,888,0,0,345,0,57,0,26,21,1393,945,345,1393,457964.65,4758.32,332,206,92,69,80,57,27,427,888,0,0,402
59083,5,-0.06,-0.04,-0.45,-0.25,1,0.2,0.1,0.15,60,66.33,1375,1349,51,1298,826,341,0,96,0,35,0,26,18,1393,861,437,1393,253848.38,2686.69,385,272,166,96,109,66,39,165,826,341,0,131
59084,5,-0.06,-0.04,-0.45,-0.25,1,0.2,0.1,0.15,60,50.99,1373,1347,84,1263,0,442,0,177,0,644,0,26,20,1393,644,619,1393,204133.02,2196.7,53,77,101,45,77,29,49,832,0,442,0,821
59085,5,-0.06,-0.04,-0.45,-0.25,1,0.2,0.1,0.15,60,73.26,1372,1346,56,1290,888,0,0,345,0,57,0,26,21,1393,945,345,1393,457964.65,4758.32,332,206,92,69,80,57,27,427,888,0,0,402
59086,5,-0.06,-0.04,-0.45,-0.25,1,0.2,0.2,0.15,20,54.34,1375,1349,37,1312,263,274,325,0,450,0,0,26,18,1393,713,599,1393,242759.9,2557.0,96,160,187,869,0,0,0,0,263,274,775,0
59087,5,-0.06,-0.04,-0.45,-0.25,1,0.2,0.2,0.15,20,53.52,1373,1347,41,1306,0,276,331,0,699,0,0,26,20,1393,699,607,1393,201728.28,2154.4,53,77,101,1075,0,0,0,0,0,276,1030,0
59088,5,-0.06,-0.04,-0.45,-0.25,1,0.2,0.2,0.15,20,56.03,1374,1348,38,1310,267,0,576,0,467,0,0,26,19,1393,734,576,1393,285586.71,2994.01,43,83,89,1095,0,0,0,0,267,0,1043,0
59089,5,-0.06,-0.04,-0.45,-0.25,1,0.2,0.2,0.15,30,54.16,1375,1349,62,1287,390,375,215,0,307,0,0,26,18,1393,697,590,1393,293114.9,3093.09,96,160,187,94,149,601,0,0,390,375,522,0
59090,5,-0.06,-0.04,-0.45,-0.25,1,0.2,0.2,0.15,30,52.0,1373,1347,74,1273,0,382,229,0,662,0,0,26,20,1393,662,611,1393,200046.42,2159.39,53,77,101,45,77,920,0,0,0,382,891,0
59091,5,-0.06,-0.04,-0.45,-0.25,1,0.2,0.2,0.15,30,59.72,1372,1346,65,1281,409,0,516,0,356,0,0,26,21,1393,765,516,1393,456919.32,4768.59,43,83,89,52,86,928,0,0,409,0,872,0
