Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
106142,10,-0.08,-0.01,-0.6,-0.25,2,0.1,0.1,0.15,20,58.26,13382,12859,425,12434,0,2087,3103,0,7244,0,0,523,87,13469,7244,5190,13469,4100983.54,50569.85,340,631,639,10824,0,0,0,0,0,2087,10347,0
106143,10,-0.08,-0.01,-0.6,-0.25,2,0.1,0.1,0.15,20,68.52,13370,12847,308,12539,6664,0,3947,0,1928,0,0,523,99,13469,8592,3947,13469,4170762.12,47277.02,2638,1778,1323,6800,0,0,0,0,6664,0,5875,0
106144,10,-0.08,-0.01,-0.6,-0.25,2,0.1,0.1,0.15,30,66.63,13385,12862,548,12314,7336,2497,1612,0,869,0,0,523,84,13469,8205,4109,13469,2962298.23,41909.12,2961,2333,1779,1204,920,3117,0,0,7336,2497,2481,0
106145,10,-0.08,-0.01,-0.6,-0.25,2,0.1,0.1,0.15,30,54.67,13377,12854,861,11993,0,2912,2525,0,6556,0,0,523,92,13469,6556,5437,13469,4068765.45,51381.68,340,631,639,477,433,9473,0,0,0,2912,9081,0
106146,10,-0.08,-0.01,-0.6,-0.25,2,0.1,0.1,0.15,30,74.95,13366,12843,574,12269,8057,0,3073,0,1139,0,0,523,103,13469,9196,3073,13469,5963018.54,59547.57,2638,1778,1323,925,832,4773,0,0,8057,0,4212,0
106147,10,-0.08,-0.01,-0.6,-0.25,2,0.1,0.1,0.15,40,66.86,13385,12862,572,12290,7716,3025,875,173,341,160,0,523,84,13469,8217,4073,13469,2598341.59,41462.5,2961,2333,1779,1204,920,636,529,1928,7716,3025,1216,333
106148,10,-0.08,-0.01,-0.6,-0.25,2,0.1,0.1,0.15,40,51.91,13375,12852,925,11927,0,3777,1649,310,2665,3526,0,523,94,13469,6191,5736,13469,3628384.68,52025.12,340,631,639,477,433,392,588,8427,0,3777,4314,3836
106149,10,-0.08,-0.01,-0.6,-0.25,2,0.1,0.1,0.15,40,77.12,13366,12843,599,12244,8712,0,2236,566,416,314,0,523,103,13469,9442,2802,13469,6214582.93,62373.42,2638,1778,1323,925,832,561,403,3784,8712,0,2652,880
106150,10,-0.08,-0.01,-0.6,-0.25,2,0.1,0.1,0.15,50,66.44,13385,12862,572,12290,7739,3097,0,1027,0,427,0,523,84,13469,8166,4124,13469,2451654.43,40735.26,2961,2333,1779,1204,920,636,529,1928,7739,3097,0,1454
106151,10,-0.08,-0.01,-0.6,-0.25,2,0.1,0.1,0.15,50,50.36,13375,12852,925,11927,0,3947,0,1973,0,6007,0,523,94,13469,6007,5920,13469,3113966.54,48574.18,340,631,639,477,433,392,588,8427,0,3947,0,7980
106152,10,-0.08,-0.01,-0.6,-0.25,2,0.1,0.1,0.15,50,76.85,13365,12842,599,12243,8739,0,0,2834,0,670,0,523,104,13469,9409,2834,13469,5824869.3,60412.66,2638,1778,1323,925,832,561,403,3783,8739,0,0,3504
106153,10,-0.08,-0.01,-0.6,-0.25,2,0.1,0.1,0.15,60,66.44,13385,12862,572,12290,7739,3097,0,1027,0,427,0,523,84,13469,8166,4124,13469,2451654.43,40735.26,2961,2333,1779,1204,920,636,529,1928,7739,3097,0,1454
106154,10,-0.08,-0.01,-0.6,-0.25,2,0.1,0.1,0.15,60,50.36,13375,12852,925,11927,0,3947,0,1973,0,6007,0,523,94,13469,6007,5920,13469,3113966.54,48574.18,340,631,639,477,433,392,588,8427,0,3947,0,7980
106155,10,-0.08,-0.01,-0.6,-0.25,2,0.1,0.1,0.15,60,76.85,13365,12842,599,12243,8739,0,0,2834,0,670,0,523,104,13469,9409,2834,13469,5824869.3,60412.66,2638,1778,1323,925,832,561,403,3783,8739,0,0,3504
106156,10,-0.08,-0.01,-0.6,-0.25,2,0.1,0.2,0.15,20,58.81,13384,12861,405,12456,2564,2072,3059,0,4761,0,0,523,85,13469,7325,5131,13469,3883953.19,48520.39,733,1370,1416,8937,0,0,0,0,2564,2072,7820,0
106157,10,-0.08,-0.01,-0.6,-0.25,2,0.1,0.2,0.15,20,58.26,13382,12859,425,12434,0,2087,3103,0,7244,0,0,523,87,13469,7244,5190,13469,4100983.54,50569.85,340,631,639,10824,0,0,0,0,0,2087,10347,0
106158,10,-0.08,-0.01,-0.6,-0.25,2,0.1,0.2,0.15,20,63.14,13368,12845,407,12438,2667,0,4585,0,5186,0,0,523,101,13469,7853,4585,13469,5395564.67,58431.0,394,757,820,10467,0,0,0,0,2667,0,9771,0
106159,10,-0.08,-0.01,-0.6,-0.25,2,0.1,0.2,0.15,30,56.54,13383,12860,787,12073,3685,2861,2386,0,3141,0,0,523,86,13469,6826,5247,13469,4249924.97,53350.5,733,1370,1416,1117,1048,6389,0,0,3685,2861,5527,0
106160,10,-0.08,-0.01,-0.6,-0.25,2,0.1,0.2,0.15,30,54.67,13377,12854,861,11993,0,2912,2525,0,6556,0,0,523,92,13469,6556,5437,13469,4068765.45,51381.68,340,631,639,477,433,9473,0,0,0,2912,9081,0
106161,10,-0.08,-0.01,-0.6,-0.25,2,0.1,0.2,0.15,30,65.19,13362,12839,817,12022,4014,0,4185,0,3823,0,0,523,107,13469,7837,4185,13469,7737667.14,73916.86,394,757,820,696,737,8618,0,0,4014,0,8008,0
106162,10,-0.08,-0.01,-0.6,-0.25,2,0.1,0.2,0.15,40,54.83,13383,12860,833,12027,4232,3655,1483,294,1286,1077,0,523,86,13469,6595,5432,13469,3816938.73,53605.82,733,1370,1416,1117,1048,862,792,4689,4232,3655,2769,1371
106163,10,-0.08,-0.01,-0.6,-0.25,2,0.1,0.2,0.15,40,51.91,13375,12852,925,11927,0,3777,1649,310,2665,3526,0,523,94,13469,6191,5736,13469,3628384.68,52025.12,340,631,639,477,433,392,588,8427,0,3777,4314,3836
106164,10,-0.08,-0.01,-0.6,-0.25,2,0.1,0.2,0.15,40,65.58,13362,12839,864,11975,4755,0,3344,778,1501,1597,0,523,107,13469,7853,4122,13469,8246742.16,79299.14,394,757,820,696,737,610,501,7460,4755,0,4845,2375
106165,10,-0.08,-0.01,-0.6,-0.25,2,0.1,0.2,0.15,50,53.83,13383,12860,833,12027,4255,3808,0,1745,0,2219,0,523,86,13469,6474,5553,13469,3480075.56,51626.87,733,1370,1416,1117,1048,862,792,4689,4255,3808,0,3964
106166,10,-0.08,-0.01,-0.6,-0.25,2,0.1,0.2,0.15,50,50.36,13375,12852,925,11927,0,3947,0,1973,0,6007,0,523,94,13469,6007,5920,13469,3113966.54,48574.18,340,631,639,477,433,392,588,8427,0,3947,0,7980
106167,10,-0.08,-0.01,-0.6,-0.25,2,0.1,0.2,0.15,50,64.8,13361,12838,864,11974,4780,0,0,4215,0,2979,0,523,108,13469,7759,4215,13469,7491916.47,75248.12,394,757,820,696,737,610,501,7459,4780,0,0,7194
106168,10,-0.08,-0.01,-0.6,-0.25,2,0.1,0.2,0.15,60,53.83,13383,12860,833,12027,4255,3808,0,1745,0,2219,0,523,86,13469,6474,5553,13469,3480075.56,51626.87,733,1370,1416,1117,1048,862,792,4689,4255,3808,0,3964
106169,10,-0.08,-0.01,-0.6,-0.25,2,0.1,0.2,0.15,60,50.36,13375,12852,925,11927,0,3947,0,1973,0,6007,0,523,94,13469,6007,5920,13469,3113966.54,48574.18,340,631,639,477,433,392,588,8427,0,3947,0,7980
106170,10,-0.08,-0.01,-0.6,-0.25,2,0.1,0.2,0.15,60,64.8,13361,12838,864,11974,4780,0,0,4215,0,2979,0,523,108,13469,7759,4215,13469,7491916.47,75248.12,394,757,820,696,737,610,501,7459,4780,0,0,7194
106171,10,-0.08,-0.01,-0.6,-0.25,2,0.2,0.1,0.15,20,60.52,13386,12863,310,12553,5959,1942,3014,0,1638,0,0,523,83,13469,7597,4956,13469,1960028.53,20109.07,2881,2223,1649,5800,0,0,0,0,5959,1942,4652,0
106172,10,-0.08,-0.01,-0.6,-0.25,2,0.2,0.1,0.15,20,54.51,13382,12859,425,12434,0,2087,3569,0,6778,0,0,523,87,13469,6778,5656,13469,2936871.82,30153.29,340,631,639,10824,0,0,0,0,0,2087,10347,0
106173,10,-0.08,-0.01,-0.6,-0.25,2,0.2,0.1,0.15,20,62.84,13370,12847,312,12535,6112,0,4658,0,1765,0,0,523,99,13469,7877,4658,13469,2749889.65,28101.87,2547,1637,1128,7223,0,0,0,0,6112,0,6423,0
106174,10,-0.08,-0.01,-0.6,-0.25,2,0.2,0.1,0.15,30,62.88,13385,12862,563,12299,6888,2570,1996,0,845,0,0,523,84,13469,7733,4566,13469,2076238.16,21243.75,2881,2223,1649,1148,880,3518,0,0,6888,2570,2841,0
106175,10,-0.08,-0.01,-0.6,-0.25,2,0.2,0.1,0.15,30,51.34,13377,12854,861,11993,0,2912,2924,0,6157,0,0,523,92,13469,6157,5836,13469,2512141.55,25905.86,340,631,639,477,433,9473,0,0,0,2912,9081,0
106176,10,-0.08,-0.01,-0.6,-0.25,2,0.2,0.1,0.15,30,68.53,13366,12843,591,12252,7322,0,3856,0,1074,0,0,523,103,13469,8396,3856,13469,3735629.99,38161.12,2547,1637,1128,800,684,5456,0,0,7322,0,4930,0
106177,10,-0.08,-0.01,-0.6,-0.25,2,0.2,0.1,0.15,40,63.08,13385,12862,590,12272,7253,3156,1090,285,285,203,0,523,84,13469,7741,4531,13469,1781975.67,18206.69,2881,2223,1649,1148,880,677,550,2264,7253,3156,1375,488
106178,10,-0.08,-0.01,-0.6,-0.25,2,0.2,0.1,0.15,40,48.49,13375,12852,925,11927,0,3777,1903,464,2411,3372,0,523,94,13469,5783,6144,13469,2206883.01,22619.89,340,631,639,477,433,392,588,8427,0,3777,4314,3836
106179,10,-0.08,-0.01,-0.6,-0.25,2,0.2,0.1,0.15,40,70.38,13366,12843,619,12224,7897,0,2704,917,331,375,0,523,103,13469,8603,3621,13469,3786894.08,38640.38,2547,1637,1128,800,684,526,357,4545,7897,0,3035,1292
106180,10,-0.08,-0.01,-0.6,-0.25,2,0.2,0.1,0.15,50,62.9,13385,12862,590,12272,7270,3236,0,1317,0,449,0,523,84,13469,7719,4553,13469,1681939.91,17174.05,2881,2223,1649,1148,880,677,550,2264,7270,3236,0,1766
106181,10,-0.08,-0.01,-0.6,-0.25,2,0.2,0.1,0.15,50,47.34,13375,12852,925,11927,0,3947,0,2334,0,5646,0,523,94,13469,5646,6281,13469,1850532.41,18930.46,340,631,639,477,433,392,588,8427,0,3947,0,7980
106182,10,-0.08,-0.01,-0.6,-0.25,2,0.2,0.1,0.15,50,70.3,13365,12842,619,12223,7918,0,0,3630,0,675,0,523,104,13469,8593,3630,13469,3557650.19,36279.95,2547,1637,1128,800,684,526,357,4544,7918,0,0,4305
106183,10,-0.08,-0.01,-0.6,-0.25,2,0.2,0.1,0.15,60,62.9,13385,12862,590,12272,7270,3236,0,1317,0,449,0,523,84,13469,7719,4553,13469,1681939.91,17174.05,2881,2223,1649,1148,880,677,550,2264,7270,3236,0,1766
106184,10,-0.08,-0.01,-0.6,-0.25,2,0.2,0.1,0.15,60,47.34,13375,12852,925,11927,0,3947,0,2334,0,5646,0,523,94,13469,5646,6281,13469,1850532.41,18930.46,340,631,639,477,433,392,588,8427,0,3947,0,7980
106185,10,-0.08,-0.01,-0.6,-0.25,2,0.2,0.1,0.15,60,70.3,13365,12842,619,12223,7918,0,0,3630,0,675,0,523,104,13469,8593,3630,13469,3557650.19,36279.95,2547,1637,1128,800,684,526,357,4544,7918,0,0,4305
106186,10,-0.08,-0.01,-0.6,-0.25,2,0.2,0.2,0.15,20,55.05,13384,12861,405,12456,2385,2075,3524,0,4472,0,0,523,85,13469,6857,5599,13469,2776014.44,28432.14,723,1333,1353,9047,0,0,0,0,2385,2075,7996,0
106187,10,-0.08,-0.01,-0.6,-0.25,2,0.2,0.2,0.15,20,54.51,13382,12859,425,12434,0,2087,3569,0,6778,0,0,523,87,13469,6778,5656,13469,2936871.82,30153.29,340,631,639,10824,0,0,0,0,0,2087,10347,0
106188,10,-0.08,-0.01,-0.6,-0.25,2,0.2,0.2,0.15,20,57.35,13368,12845,407,12438,2431,0,5305,0,4702,0,0,523,101,13469,7133,5305,13469,3583127.46,36586.75,384,710,737,10607,0,0,0,0,2431,0,10007,0
106189,10,-0.08,-0.01,-0.6,-0.25,2,0.2,0.2,0.15,30,53.16,13383,12860,788,12072,3391,2870,2785,0,3026,0,0,523,86,13469,6417,5655,13469,2802557.53,28647.37,723,1333,1353,1051,976,6636,0,0,3391,2870,5811,0
106190,10,-0.08,-0.01,-0.6,-0.25,2,0.2,0.2,0.15,30,51.34,13377,12854,861,11993,0,2912,2924,0,6157,0,0,523,92,13469,6157,5836,13469,2512141.55,25905.86,340,631,639,477,433,9473,0,0,0,2912,9081,0
106191,10,-0.08,-0.01,-0.6,-0.25,2,0.2,0.2,0.15,30,58.96,13362,12839,818,12021,3554,0,4933,0,3534,0,0,523,107,13469,7088,4933,13469,4596094.64,46921.43,384,710,737,600,611,8979,0,0,3554,0,8467,0
106192,10,-0.08,-0.01,-0.6,-0.25,2,0.2,0.2,0.15,40,51.29,13383,12860,834,12026,3894,3683,1735,440,1140,1134,0,523,86,13469,6168,5858,13469,2476498.15,25336.17,723,1333,1353,1051,976,825,799,4966,3894,3683,2875,1574
106193,10,-0.08,-0.01,-0.6,-0.25,2,0.2,0.2,0.15,40,48.49,13375,12852,925,11927,0,3777,1903,464,2411,3372,0,523,94,13469,5783,6144,13469,2206883.01,22619.89,340,631,639,477,433,392,588,8427,0,3777,4314,3836
106194,10,-0.08,-0.01,-0.6,-0.25,2,0.2,0.2,0.15,40,58.78,13362,12839,865,11974,4186,0,3774,1162,1256,1596,0,523,107,13469,7038,4936,13469,4756971.01,48578.71,384,710,737,600,611,512,460,7960,4186,0,5030,2758
106195,10,-0.08,-0.01,-0.6,-0.25,2,0.2,0.2,0.15,50,50.55,13383,12860,834,12026,3916,3838,0,2109,0,2163,0,523,86,13469,6079,5947,13469,2247696.51,22992.98,723,1333,1353,1051,976,825,799,4966,3916,3838,0,4272
106196,10,-0.08,-0.01,-0.6,-0.25,2,0.2,0.2,0.15,50,47.34,13375,12852,925,11927,0,3947,0,2334,0,5646,0,523,94,13469,5646,6281,13469,1850532.41,18930.46,340,631,639,477,433,392,588,8427,0,3947,0,7980
106197,10,-0.08,-0.01,-0.6,-0.25,2,0.2,0.2,0.15,50,58.15,13361,12838,865,11973,4212,0,0,5011,0,2750,0,523,108,13469,6962,5011,13469,4323404.23,44137.48,384,710,737,600,611,512,460,7959,4212,0,0,7761
106198,10,-0.08,-0.01,-0.6,-0.25,2,0.2,0.2,0.15,60,50.55,13383,12860,834,12026,3916,3838,0,2109,0,2163,0,523,86,13469,6079,5947,13469,2247696.51,22992.98,723,1333,1353,1051,976,825,799,4966,3916,3838,0,4272
106199,10,-0.08,-0.01,-0.6,-0.25,2,0.2,0.2,0.15,60,47.34,13375,12852,925,11927,0,3947,0,2334,0,5646,0,523,94,13469,5646,6281,13469,1850532.41,18930.46,340,631,639,477,433,392,588,8427,0,3947,0,7980
106200,10,-0.08,-0.01,-0.6,-0.25,2,0.2,0.2,0.15,60,58.15,13361,12838,865,11973,4212,0,0,5011,0,2750,0,523,108,13469,6962,5011,13469,4323404.23,44137.48,384,710,737,600,611,512,460,7959,4212,0,0,7761
106201,10,-0.08,-0.01,-0.55,-0.45,1,0.1,0.1,0.15,20,64.85,2719,2522,75,2447,1378,412,448,0,209,0,0,197,12,2731,1587,860,2731,571036.42,5895.06,704,498,351,894,0,0,0,0,1378,412,657,0
106202,10,-0.08,-0.01,-0.55,-0.45,1,0.1,0.1,0.15,20,58.49,2718,2521,107,2414,0,439,563,0,1412,0,0,197,13,2731,1412,1002,2731,1132780.48,11709.92,60,142,128,2084,0,0,0,0,0,439,1975,0
106203,10,-0.08,-0.01,-0.55,-0.45,1,0.1,0.1,0.15,20,67.8,2719,2522,75,2447,1418,0,788,0,241,0,0,197,12,2731,1659,788,2731,781203.28,8025.43,646,370,245,1186,0,0,0,0,1418,0,1029,0
106204,10,-0.08,-0.01,-0.55,-0.45,1,0.1,0.1,0.15,30,68.1,2719,2522,133,2389,1536,534,228,0,91,0,0,197,12,2731,1627,762,2731,600981.84,6196.65,704,498,351,237,158,441,0,0,1536,534,319,0
106205,10,-0.08,-0.01,-0.55,-0.45,1,0.1,0.1,0.15,30,56.08,2715,2518,214,2304,0,605,407,0,1292,0,0,197,16,2731,1292,1012,2731,1069293.1,11087.17,60,142,128,109,83,1782,0,0,0,605,1699,0
106206,10,-0.08,-0.01,-0.55,-0.45,1,0.1,0.1,0.15,30,76.17,2719,2522,147,2375,1662,0,566,0,147,0,0,197,12,2731,1809,566,2731,1055061.02,10859.18,646,370,245,157,136,821,0,0,1662,0,713,0
106207,10,-0.08,-0.01,-0.55,-0.45,1,0.1,0.1,0.15,40,69.35,2719,2522,140,2382,1596,616,84,30,28,28,0,197,12,2731,1652,730,2731,600045.18,6191.1,704,498,351,237,158,122,87,225,1596,616,112,58
106208,10,-0.08,-0.01,-0.55,-0.45,1,0.1,0.1,0.15,40,54.14,2713,2516,233,2283,0,760,225,62,437,799,0,197,18,2731,1236,1047,2731,1119496.2,11634.37,60,142,128,109,83,83,119,1559,0,760,662,861
106209,10,-0.08,-0.01,-0.55,-0.45,1,0.1,0.1,0.15,40,78.55,2719,2522,154,2368,1777,0,375,133,32,51,0,197,12,2731,1860,508,2731,1102570.51,11324.41,646,370,245,157,136,108,68,638,1777,0,407,184
106210,10,-0.08,-0.01,-0.55,-0.45,1,0.1,0.1,0.15,50,69.23,2719,2522,140,2382,1596,622,0,111,0,53,0,197,12,2731,1649,733,2731,590834.8,6097.32,704,498,351,237,158,122,87,225,1596,622,0,164
106211,10,-0.08,-0.01,-0.55,-0.45,1,0.1,0.1,0.15,50,53.18,2713,2516,233,2283,0,791,0,278,0,1214,0,197,18,2731,1214,1069,2731,1053585.16,10954.64,60,142,128,109,83,83,119,1559,0,791,0,1492
106212,10,-0.08,-0.01,-0.55,-0.45,1,0.1,0.1,0.15,50,78.5,2718,2521,154,2367,1778,0,0,509,0,80,0,197,13,2731,1858,509,2731,1069577.55,10979.29,646,370,245,157,136,108,68,637,1778,0,0,589
106213,10,-0.08,-0.01,-0.55,-0.45,1,0.1,0.1,0.15,60,69.23,2719,2522,140,2382,1596,622,0,111,0,53,0,197,12,2731,1649,733,2731,590834.8,6097.32,704,498,351,237,158,122,87,225,1596,622,0,164
106214,10,-0.08,-0.01,-0.55,-0.45,1,0.1,0.1,0.15,60,53.18,2713,2516,233,2283,0,791,0,278,0,1214,0,197,18,2731,1214,1069,2731,1053585.16,10954.64,60,142,128,109,83,83,119,1559,0,791,0,1492
106215,10,-0.08,-0.01,-0.55,-0.45,1,0.1,0.1,0.15,60,78.5,2718,2521,154,2367,1778,0,0,509,0,80,0,197,13,2731,1858,509,2731,1069577.55,10979.29,646,370,245,157,136,108,68,637,1778,0,0,589
106216,10,-0.08,-0.01,-0.55,-0.45,1,0.1,0.2,0.15,20,59.36,2719,2522,101,2421,693,438,546,0,744,0,0,197,12,2731,1437,984,2731,945954.46,9780.25,171,361,339,1550,0,0,0,0,693,438,1290,0
106217,10,-0.08,-0.01,-0.55,-0.45,1,0.1,0.2,0.15,20,58.49,2718,2521,107,2414,0,439,563,0,1412,0,0,197,13,2731,1412,1002,2731,1132780.48,11709.92,60,142,128,2084,0,0,0,0,0,439,1975,0
106218,10,-0.08,-0.01,-0.55,-0.45,1,0.1,0.2,0.15,20,62.33,2719,2522,101,2421,705,0,912,0,804,0,0,197,12,2731,1509,912,2731,1172987.15,12082.44,111,222,214,1874,0,0,0,0,705,0,1716,0
106219,10,-0.08,-0.01,-0.55,-0.45,1,0.1,0.2,0.15,30,58.76,2719,2522,192,2330,942,594,367,0,427,0,0,197,12,2731,1369,961,2731,1019489.49,10529.17,171,361,339,260,224,975,0,0,942,594,794,0
106220,10,-0.08,-0.01,-0.55,-0.45,1,0.1,0.2,0.15,30,56.08,2715,2518,214,2304,0,605,407,0,1292,0,0,197,16,2731,1292,1012,2731,1069293.1,11087.17,60,142,128,109,83,1782,0,0,0,605,1699,0
106221,10,-0.08,-0.01,-0.55,-0.45,1,0.1,0.2,0.15,30,67.13,2719,2522,207,2315,986,0,761,0,568,0,0,197,12,2731,1554,761,2731,1522672.21,15694.06,111,222,214,158,162,1448,0,0,986,0,1329,0
106222,10,-0.08,-0.01,-0.55,-0.45,1,0.1,0.2,0.15,40,58.37,2719,2522,204,2318,1034,734,176,55,154,165,0,197,12,2731,1353,965,2731,1034672.37,10700.6,171,361,339,260,224,181,139,643,1034,734,330,220
106223,10,-0.08,-0.01,-0.55,-0.45,1,0.1,0.2,0.15,40,54.14,2713,2516,233,2283,0,760,225,62,437,799,0,197,18,2731,1236,1047,2731,1119496.2,11634.37,60,142,128,109,83,83,119,1559,0,760,662,861
106224,10,-0.08,-0.01,-0.55,-0.45,1,0.1,0.2,0.15,40,67.82,2719,2522,219,2303,1120,0,562,179,167,275,0,197,12,2731,1562,741,2731,1627073.12,16764.56,111,222,214,158,162,119,88,1229,1120,0,729,454
106225,10,-0.08,-0.01,-0.55,-0.45,1,0.1,0.2,0.15,50,57.72,2719,2522,204,2318,1039,760,0,220,0,299,0,197,12,2731,1338,980,2731,1000512.76,10344.05,171,361,339,260,224,181,139,643,1039,760,0,519
106226,10,-0.08,-0.01,-0.55,-0.45,1,0.1,0.2,0.15,50,53.18,2713,2516,233,2283,0,791,0,278,0,1214,0,197,18,2731,1214,1069,2731,1053585.16,10954.64,60,142,128,109,83,83,119,1559,0,791,0,1492
106227,10,-0.08,-0.01,-0.55,-0.45,1,0.1,0.2,0.15,50,67.16,2718,2521,219,2302,1125,0,0,756,0,421,0,197,13,2731,1546,756,2731,1552326.76,15981.6,111,222,214,158,162,119,88,1228,1125,0,0,1177
106228,10,-0.08,-0.01,-0.55,-0.45,1,0.1,0.2,0.15,60,57.72,2719,2522,204,2318,1039,760,0,220,0,299,0,197,12,2731,1338,980,2731,1000512.76,10344.05,171,361,339,260,224,181,139,643,1039,760,0,519
106229,10,-0.08,-0.01,-0.55,-0.45,1,0.1,0.2,0.15,60,53.18,2713,2516,233,2283,0,791,0,278,0,1214,0,197,18,2731,1214,1069,2731,1053585.16,10954.64,60,142,128,109,83,83,119,1559,0,791,0,1492
106230,10,-0.08,-0.01,-0.55,-0.45,1,0.1,0.2,0.15,60,67.16,2718,2521,219,2302,1125,0,0,756,0,421,0,197,13,2731,1546,756,2731,1552326.76,15981.6,111,222,214,158,162,119,88,1228,1125,0,0,1177
106231,10,-0.08,-0.01,-0.55,-0.45,1,0.2,0.1,0.15,20,64.85,2719,2522,75,2447,1378,412,448,0,209,0,0,197,12,2731,1587,860,2731,571036.42,5895.06,704,498,351,894,0,0,0,0,1378,412,657,0
106232,10,-0.08,-0.01,-0.55,-0.45,1,0.2,0.1,0.15,20,58.49,2718,2521,107,2414,0,439,563,0,1412,0,0,197,13,2731,1412,1002,2731,1132780.48,11709.92,60,142,128,2084,0,0,0,0,0,439,1975,0
106233,10,-0.08,-0.01,-0.55,-0.45,1,0.2,0.1,0.15,20,67.8,2719,2522,75,2447,1418,0,788,0,241,0,0,197,12,2731,1659,788,2731,781203.28,8025.43,646,370,245,1186,0,0,0,0,1418,0,1029,0
106234,10,-0.08,-0.01,-0.55,-0.45,1,0.2,0.1,0.15,30,68.1,2719,2522,133,2389,1536,534,228,0,91,0,0,197,12,2731,1627,762,2731,600981.84,6196.65,704,498,351,237,158,441,0,0,1536,534,319,0
106235,10,-0.08,-0.01,-0.55,-0.45,1,0.2,0.1,0.15,30,56.08,2715,2518,214,2304,0,605,407,0,1292,0,0,197,16,2731,1292,1012,2731,1069293.1,11087.17,60,142,128,109,83,1782,0,0,0,605,1699,0
106236,10,-0.08,-0.01,-0.55,-0.45,1,0.2,0.1,0.15,30,76.17,2719,2522,147,2375,1662,0,566,0,147,0,0,197,12,2731,1809,566,2731,1055061.02,10859.18,646,370,245,157,136,821,0,0,1662,0,713,0
106237,10,-0.08,-0.01,-0.55,-0.45,1,0.2,0.1,0.15,40,69.35,2719,2522,140,2382,1596,616,84,30,28,28,0,197,12,2731,1652,730,2731,600045.18,6191.1,704,498,351,237,158,122,87,225,1596,616,112,58
106238,10,-0.08,-0.01,-0.55,-0.45,1,0.2,0.1,0.15,40,54.14,2713,2516,233,2283,0,760,225,62,437,799,0,197,18,2731,1236,1047,2731,1119496.2,11634.37,60,142,128,109,83,83,119,1559,0,760,662,861
106239,10,-0.08,-0.01,-0.55,-0.45,1,0.2,0.1,0.15,40,78.55,2719,2522,154,2368,1777,0,375,133,32,51,0,197,12,2731,1860,508,2731,1102570.51,11324.41,646,370,245,157,136,108,68,638,1777,0,407,184
106240,10,-0.08,-0.01,-0.55,-0.45,1,0.2,0.1,0.15,50,69.23,2719,2522,140,2382,1596,622,0,111,0,53,0,197,12,2731,1649,733,2731,590834.8,6097.32,704,498,351,237,158,122,87,225,1596,622,0,164
106241,10,-0.08,-0.01,-0.55,-0.45,1,0.2,0.1,0.15,50,53.18,2713,2516,233,2283,0,791,0,278,0,1214,0,197,18,2731,1214,1069,2731,1053585.16,10954.64,60,142,128,109,83,83,119,1559,0,791,0,1492
106242,10,-0.08,-0.01,-0.55,-0.45,1,0.2,0.1,0.15,50,78.5,2718,2521,154,2367,1778,0,0,509,0,80,0,197,13,2731,1858,509,2731,1069577.55,10979.29,646,370,245,157,136,108,68,637,1778,0,0,589
106243,10,-0.08,-0.01,-0.55,-0.45,1,0.2,0.1,0.15,60,69.23,2719,2522,140,2382,1596,622,0,111,0,53,0,197,12,2731,1649,733,2731,590834.8,6097.32,704,498,351,237,158,122,87,225,1596,622,0,164
106244,10,-0.08,-0.01,-0.55,-0.45,1,0.2,0.1,0.15,60,53.18,2713,2516,233,2283,0,791,0,278,0,1214,0,197,18,2731,1214,1069,2731,1053585.16,10954.64,60,142,128,109,83,83,119,1559,0,791,0,1492
106245,10,-0.08,-0.01,-0.55,-0.45,1,0.2,0.1,0.15,60,78.5,2718,2521,154,2367,1778,0,0,509,0,80,0,197,13,2731,1858,509,2731,1069577.55,10979.29,646,370,245,157,136,108,68,637,1778,0,0,589
106246,10,-0.08,-0.01,-0.55,-0.45,1,0.2,0.2,0.15,20,59.36,2719,2522,101,2421,693,438,546,0,744,0,0,197,12,2731,1437,984,2731,945954.46,9780.25,171,361,339,1550,0,0,0,0,693,438,1290,0
106247,10,-0.08,-0.01,-0.55,-0.45,1,0.2,0.2,0.15,20,58.49,2718,2521,107,2414,0,439,563,0,1412,0,0,197,13,2731,1412,1002,2731,1132780.48,11709.92,60,142,128,2084,0,0,0,0,0,439,1975,0
106248,10,-0.08,-0.01,-0.55,-0.45,1,0.2,0.2,0.15,20,62.33,2719,2522,101,2421,705,0,912,0,804,0,0,197,12,2731,1509,912,2731,1172987.15,12082.44,111,222,214,1874,0,0,0,0,705,0,1716,0
106249,10,-0.08,-0.01,-0.55,-0.45,1,0.2,0.2,0.15,30,58.76,2719,2522,192,2330,942,594,367,0,427,0,0,197,12,2731,1369,961,2731,1019489.49,10529.17,171,361,339,260,224,975,0,0,942,594,794,0
