Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
106510,10,-0.08,-0.01,-0.55,-0.35,2,0.1,0.1,0.15,50,69.46,7248,6881,326,6555,4402,1622,0,380,0,151,0,367,40,7288,4553,2002,7288,1783396.65,25190.25,1759,1337,999,631,495,326,258,750,4402,1622,0,531
106511,10,-0.08,-0.01,-0.55,-0.35,2,0.1,0.1,0.15,50,52.7,7239,6872,563,6309,0,2096,0,888,0,3325,0,367,49,7288,3325,2984,7288,2713224.77,34587.13,162,354,309,254,238,232,313,4447,0,2096,0,4213
106512,10,-0.08,-0.01,-0.55,-0.35,2,0.1,0.1,0.15,50,81.1,7234,6867,347,6520,5016,0,0,1232,0,272,0,367,54,7288,5288,1232,7288,3879343.58,37269.24,1603,1025,783,491,469,283,219,1647,5016,0,0,1504
106513,10,-0.08,-0.01,-0.55,-0.35,2,0.1,0.1,0.15,60,69.46,7248,6881,326,6555,4402,1622,0,380,0,151,0,367,40,7288,4553,2002,7288,1783396.65,25190.25,1759,1337,999,631,495,326,258,750,4402,1622,0,531
106514,10,-0.08,-0.01,-0.55,-0.35,2,0.1,0.1,0.15,60,52.7,7239,6872,563,6309,0,2096,0,888,0,3325,0,367,49,7288,3325,2984,7288,2713224.77,34587.13,162,354,309,254,238,232,313,4447,0,2096,0,4213
106515,10,-0.08,-0.01,-0.55,-0.35,2,0.1,0.1,0.15,60,81.1,7234,6867,347,6520,5016,0,0,1232,0,272,0,367,54,7288,5288,1232,7288,3879343.58,37269.24,1603,1025,783,491,469,283,219,1647,5016,0,0,1504
106516,10,-0.08,-0.01,-0.55,-0.35,2,0.1,0.2,0.15,20,61.65,7247,6880,238,6642,1653,1073,1474,0,2442,0,0,367,41,7288,4095,2547,7288,2877882.89,32528.02,400,846,846,4550,0,0,0,0,1653,1073,3916,0
106517,10,-0.08,-0.01,-0.55,-0.35,2,0.1,0.2,0.15,20,61.07,7245,6878,249,6629,0,1079,1502,0,4048,0,0,367,43,7288,4048,2581,7288,3172100.48,35310.68,162,354,309,5804,0,0,0,0,0,1079,5550,0
106518,10,-0.08,-0.01,-0.55,-0.35,2,0.1,0.2,0.15,20,66.69,7234,6867,238,6629,1720,0,2208,0,2701,0,0,367,54,7288,4421,2208,7288,3992649.51,39430.09,238,500,562,5329,0,0,0,0,1720,0,4909,0
106519,10,-0.08,-0.01,-0.55,-0.35,2,0.1,0.2,0.15,30,59.06,7247,6880,461,6419,2328,1521,1107,0,1463,0,0,367,41,7288,3791,2628,7288,3071466.19,35155.37,400,846,846,634,624,3069,0,0,2328,1521,2570,0
106520,10,-0.08,-0.01,-0.55,-0.35,2,0.1,0.2,0.15,30,56.85,7241,6874,519,6355,0,1549,1193,0,3613,0,0,367,47,7288,3613,2742,7288,3131017.65,35351.5,162,354,309,254,238,5038,0,0,0,1549,4806,0
106521,10,-0.08,-0.01,-0.55,-0.35,2,0.1,0.2,0.15,30,68.93,7234,6867,485,6382,2547,0,1983,0,1852,0,0,367,54,7288,4399,1983,7288,5433769.88,48717.54,238,500,562,420,466,4196,0,0,2547,0,3835,0
106522,10,-0.08,-0.01,-0.55,-0.35,2,0.1,0.2,0.15,40,57.7,7247,6880,492,6388,2604,1920,650,132,566,516,0,367,41,7288,3686,2702,7288,2916337.84,35648.47,400,846,846,634,624,499,403,2136,2604,1920,1216,648
106523,10,-0.08,-0.01,-0.55,-0.35,2,0.1,0.2,0.15,40,54.22,7239,6872,563,6309,0,1993,754,141,1335,2086,0,367,49,7288,3421,2888,7288,2989274.99,36456.96,162,354,309,254,238,232,313,4447,0,1993,2089,2227
106524,10,-0.08,-0.01,-0.55,-0.35,2,0.1,0.2,0.15,40,69.39,7234,6867,517,6350,2946,0,1603,341,667,793,0,367,54,7288,4406,1944,7288,5727817.42,51689.84,238,500,562,420,466,361,259,3544,2946,0,2270,1134
106525,10,-0.08,-0.01,-0.55,-0.35,2,0.1,0.2,0.15,50,56.86,7247,6880,492,6388,2621,2011,0,745,0,1011,0,367,41,7288,3632,2756,7288,2757656.36,34707.29,400,846,846,634,624,499,403,2136,2621,2011,0,1756
106526,10,-0.08,-0.01,-0.55,-0.35,2,0.1,0.2,0.15,50,52.7,7239,6872,563,6309,0,2096,0,888,0,3325,0,367,49,7288,3325,2984,7288,2713224.77,34587.13,162,354,309,254,238,232,313,4447,0,2096,0,4213
106527,10,-0.08,-0.01,-0.55,-0.35,2,0.1,0.2,0.15,50,68.8,7233,6866,517,6349,2965,0,0,1981,0,1403,0,367,55,7288,4368,1981,7288,5327765.95,49505.98,238,500,562,420,466,361,259,3543,2965,0,0,3384
106528,10,-0.08,-0.01,-0.55,-0.35,2,0.1,0.2,0.15,60,56.86,7247,6880,492,6388,2621,2011,0,745,0,1011,0,367,41,7288,3632,2756,7288,2757656.36,34707.29,400,846,846,634,624,499,403,2136,2621,2011,0,1756
106529,10,-0.08,-0.01,-0.55,-0.35,2,0.1,0.2,0.15,60,52.7,7239,6872,563,6309,0,2096,0,888,0,3325,0,367,49,7288,3325,2984,7288,2713224.77,34587.13,162,354,309,254,238,232,313,4447,0,2096,0,4213
106530,10,-0.08,-0.01,-0.55,-0.35,2,0.1,0.2,0.15,60,68.8,7233,6866,517,6349,2965,0,0,1981,0,1403,0,367,55,7288,4368,1981,7288,5327765.95,49505.98,238,500,562,420,466,361,259,3543,2965,0,0,3384
106531,10,-0.08,-0.01,-0.55,-0.35,2,0.2,0.1,0.15,20,62.99,7248,6881,181,6700,3499,1020,1460,0,721,0,0,367,40,7288,4220,2480,7288,1404142.64,14317.39,1711,1264,942,2783,0,0,0,0,3499,1020,2181,0
106532,10,-0.08,-0.01,-0.55,-0.35,2,0.2,0.1,0.15,20,57.04,7245,6878,249,6629,0,1079,1769,0,3781,0,0,367,43,7288,3781,2848,7288,2361657.49,24228.2,162,354,309,5804,0,0,0,0,0,1079,5550,0
106533,10,-0.08,-0.01,-0.55,-0.35,2,0.2,0.1,0.15,20,65.84,7235,6868,181,6687,3600,0,2284,0,803,0,0,367,53,7288,4403,2284,7288,1946839.33,19856.32,1551,933,689,3514,0,0,0,0,3600,0,3087,0
106534,10,-0.08,-0.01,-0.55,-0.35,2,0.2,0.1,0.15,30,65.95,7248,6881,317,6564,3976,1383,852,0,353,0,0,367,40,7288,4329,2235,7288,1468988.23,14951.78,1711,1264,942,602,471,1574,0,0,3976,1383,1205,0
106535,10,-0.08,-0.01,-0.55,-0.35,2,0.2,0.1,0.15,30,53.86,7241,6874,519,6355,0,1549,1383,0,3423,0,0,367,47,7288,3423,2932,7288,2126551.88,21685.56,162,354,309,254,238,5038,0,0,0,1549,4806,0
106536,10,-0.08,-0.01,-0.55,-0.35,2,0.2,0.1,0.15,30,72.81,7235,6868,340,6528,4259,0,1775,0,494,0,0,367,53,7288,4753,1775,7288,2540749.78,25940.63,1551,933,689,427,377,2551,0,0,4259,0,2269,0
106537,10,-0.08,-0.01,-0.55,-0.35,2,0.2,0.1,0.15,40,66.35,7248,6881,335,6546,4144,1661,418,124,107,92,0,367,40,7288,4343,2203,7288,1344123.82,13697.02,1711,1264,942,602,471,369,258,929,4144,1661,525,216
106538,10,-0.08,-0.01,-0.55,-0.35,2,0.2,0.1,0.15,40,51.17,7239,6872,563,6309,0,1993,869,219,1220,2008,0,367,49,7288,3228,3081,7288,2051658.45,20846.87,162,354,309,254,238,232,313,4447,0,1993,2089,2227
106539,10,-0.08,-0.01,-0.55,-0.35,2,0.2,0.1,0.15,40,74.73,7235,6868,359,6509,4558,0,1235,410,127,179,0,367,53,7288,4864,1645,7288,2576752.76,26312.87,1551,933,689,427,377,282,174,2076,4558,0,1362,589
106540,10,-0.08,-0.01,-0.55,-0.35,2,0.2,0.1,0.15,50,66.21,7248,6881,335,6546,4150,1703,0,509,0,184,0,367,40,7288,4334,2212,7288,1302444.42,13266.07,1711,1264,942,602,471,369,258,929,4150,1703,0,693
106541,10,-0.08,-0.01,-0.55,-0.35,2,0.2,0.1,0.15,50,50.01,7239,6872,563,6309,0,2096,0,1058,0,3155,0,367,49,7288,3155,3154,7288,1860399.33,18860.41,162,354,309,254,238,232,313,4447,0,2096,0,4213
106542,10,-0.08,-0.01,-0.55,-0.35,2,0.2,0.1,0.15,50,74.66,7234,6867,359,6508,4566,0,0,1649,0,293,0,367,54,7288,4859,1649,7288,2459469.89,25103.65,1551,933,689,427,377,282,174,2075,4566,0,0,1942
106543,10,-0.08,-0.01,-0.55,-0.35,2,0.2,0.1,0.15,60,66.21,7248,6881,335,6546,4150,1703,0,509,0,184,0,367,40,7288,4334,2212,7288,1302444.42,13266.07,1711,1264,942,602,471,369,258,929,4150,1703,0,693
106544,10,-0.08,-0.01,-0.55,-0.35,2,0.2,0.1,0.15,60,50.01,7239,6872,563,6309,0,2096,0,1058,0,3155,0,367,49,7288,3155,3154,7288,1860399.33,18860.41,162,354,309,254,238,232,313,4447,0,2096,0,4213
106545,10,-0.08,-0.01,-0.55,-0.35,2,0.2,0.1,0.15,60,74.66,7234,6867,359,6508,4566,0,0,1649,0,293,0,367,54,7288,4859,1649,7288,2459469.89,25103.65,1551,933,689,427,377,282,174,2075,4566,0,0,1942
106546,10,-0.08,-0.01,-0.55,-0.35,2,0.2,0.2,0.15,20,57.62,7247,6880,238,6642,1533,1075,1740,0,2294,0,0,367,41,7288,3827,2815,7288,2122067.92,21713.95,395,824,792,4631,0,0,0,0,1533,1075,4034,0
106547,10,-0.08,-0.01,-0.55,-0.35,2,0.2,0.2,0.15,20,57.04,7245,6878,249,6629,0,1079,1769,0,3781,0,0,367,43,7288,3781,2848,7288,2361657.49,24228.2,162,354,309,5804,0,0,0,0,0,1079,5550,0
106548,10,-0.08,-0.01,-0.55,-0.35,2,0.2,0.2,0.15,20,60.45,7234,6867,238,6629,1562,0,2622,0,2445,0,0,367,54,7288,4007,2622,7288,2697266.93,27588.3,233,475,489,5432,0,0,0,0,1562,0,5067,0
106549,10,-0.08,-0.01,-0.55,-0.35,2,0.2,0.2,0.15,30,55.98,7247,6880,463,6417,2156,1528,1297,0,1436,0,0,367,41,7288,3592,2825,7288,2176921.25,22162.53,395,824,792,597,590,3219,0,0,2156,1528,2733,0
106550,10,-0.08,-0.01,-0.55,-0.35,2,0.2,0.2,0.15,30,53.86,7241,6874,519,6355,0,1549,1383,0,3423,0,0,367,47,7288,3423,2932,7288,2126551.88,21685.56,162,354,309,254,238,5038,0,0,0,1549,4806,0
106551,10,-0.08,-0.01,-0.55,-0.35,2,0.2,0.2,0.15,30,63.01,7234,6867,487,6380,2267,0,2360,0,1753,0,0,367,54,7288,4020,2360,7288,3379218.09,34473.08,233,475,489,365,395,4423,0,0,2267,0,4113,0
106552,10,-0.08,-0.01,-0.55,-0.35,2,0.2,0.2,0.15,40,54.59,7247,6880,494,6386,2414,1937,758,205,510,562,0,367,41,7288,3486,2900,7288,2065477.52,21065.25,395,824,792,597,590,486,414,2288,2414,1937,1268,767
106553,10,-0.08,-0.01,-0.55,-0.35,2,0.2,0.2,0.15,40,51.17,7239,6872,563,6309,0,1993,869,219,1220,2008,0,367,49,7288,3228,3081,7288,2051658.45,20846.87,162,354,309,254,238,232,313,4447,0,1993,2089,2227
106554,10,-0.08,-0.01,-0.55,-0.35,2,0.2,0.2,0.15,40,63.03,7234,6867,519,6348,2612,0,1808,539,562,827,0,367,54,7288,4001,2347,7288,3506684.7,35815.89,233,475,489,365,395,310,249,3832,2612,0,2370,1366
106555,10,-0.08,-0.01,-0.55,-0.35,2,0.2,0.2,0.15,50,53.93,7247,6880,494,6386,2432,2029,0,913,0,1012,0,367,41,7288,3444,2942,7288,1958381.98,19958.31,395,824,792,597,590,486,414,2288,2432,2029,0,1925
106556,10,-0.08,-0.01,-0.55,-0.35,2,0.2,0.2,0.15,50,50.01,7239,6872,563,6309,0,2096,0,1058,0,3155,0,367,49,7288,3155,3154,7288,1860399.33,18860.41,162,354,309,254,238,232,313,4447,0,2096,0,4213
106557,10,-0.08,-0.01,-0.55,-0.35,2,0.2,0.2,0.15,50,62.41,7233,6866,519,6347,2632,0,0,2386,0,1329,0,367,55,7288,3961,2386,7288,3276062.0,33438.79,233,475,489,365,395,310,249,3831,2632,0,0,3715
106558,10,-0.08,-0.01,-0.55,-0.35,2,0.2,0.2,0.15,60,53.93,7247,6880,494,6386,2432,2029,0,913,0,1012,0,367,41,7288,3444,2942,7288,1958381.98,19958.31,395,824,792,597,590,486,414,2288,2432,2029,0,1925
106559,10,-0.08,-0.01,-0.55,-0.35,2,0.2,0.2,0.15,60,50.01,7239,6872,563,6309,0,2096,0,1058,0,3155,0,367,49,7288,3155,3154,7288,1860399.33,18860.41,162,354,309,254,238,232,313,4447,0,2096,0,4213
106560,10,-0.08,-0.01,-0.55,-0.35,2,0.2,0.2,0.15,60,62.41,7233,6866,519,6347,2632,0,0,2386,0,1329,0,367,55,7288,3961,2386,7288,3276062.0,33438.79,233,475,489,365,395,310,249,3831,2632,0,0,3715
106561,10,-0.08,-0.01,-0.55,-0.3,1,0.1,0.1,0.15,20,61.89,9879,9472,227,9245,4589,1389,2134,0,1133,0,0,407,57,9936,5722,3523,9936,1730628.82,17704.39,2207,1680,1252,4106,0,0,0,0,4589,1389,3267,0
106562,10,-0.08,-0.01,-0.55,-0.3,1,0.1,0.1,0.15,20,56.15,9876,9469,310,9159,0,1483,2533,0,5143,0,0,407,60,9936,5143,4016,9936,2732787.13,28011.12,228,470,439,8022,0,0,0,0,0,1483,7676,0
106563,10,-0.08,-0.01,-0.55,-0.3,1,0.1,0.1,0.15,20,64.29,9865,9458,227,9231,4701,0,3296,0,1234,0,0,407,71,9936,5935,3296,9936,2338003.72,23850.96,1981,1243,891,5116,0,0,0,0,4701,0,4530,0
106564,10,-0.08,-0.01,-0.55,-0.3,1,0.1,0.1,0.15,30,64.66,9879,9472,405,9067,5291,1855,1349,0,572,0,0,407,57,9936,5863,3204,9936,1856805.0,18880.21,2207,1680,1252,839,654,2435,0,0,5291,1855,1921,0
106565,10,-0.08,-0.01,-0.55,-0.3,1,0.1,0.1,0.15,30,53.1,9872,9465,662,8803,0,2089,2040,0,4674,0,0,407,64,9936,4674,4129,9936,2412383.34,24703.16,228,470,439,346,307,7013,0,0,0,2089,6714,0
106566,10,-0.08,-0.01,-0.55,-0.3,1,0.1,0.1,0.15,30,70.68,9864,9457,430,9027,5624,0,2647,0,756,0,0,407,72,9936,6380,2647,9936,3141649.2,31988.73,1981,1243,891,586,526,3800,0,0,5624,0,3403,0
106567,10,-0.08,-0.01,-0.55,-0.3,1,0.1,0.1,0.15,40,65.02,9879,9472,426,9046,5565,2271,706,187,179,138,0,407,57,9936,5882,3164,9936,1669356.44,16921.54,2207,1680,1252,839,654,514,409,1491,5565,2271,885,325
106568,10,-0.08,-0.01,-0.55,-0.3,1,0.1,0.1,0.15,40,50.22,9870,9463,716,8747,0,2715,1321,318,1786,2607,0,407,66,9936,4393,4354,9936,2241693.95,22779.47,228,470,439,346,307,299,444,6214,0,2715,3107,2925
106569,10,-0.08,-0.01,-0.55,-0.3,1,0.1,0.1,0.15,40,72.6,9864,9457,452,9005,6064,0,1841,626,215,259,0,407,72,9936,6538,2467,9936,3201341.88,32541.58,1981,1243,891,586,526,397,269,3112,6064,0,2056,885
106570,10,-0.08,-0.01,-0.55,-0.3,1,0.1,0.1,0.15,50,64.95,9879,9472,426,9046,5575,2333,0,838,0,300,0,407,57,9936,5875,3171,9936,1604709.33,16254.99,2207,1680,1252,839,654,514,409,1491,5575,2333,0,1138
106571,10,-0.08,-0.01,-0.55,-0.3,1,0.1,0.1,0.15,50,49.16,9870,9463,716,8747,0,2850,0,1597,0,4300,0,407,66,9936,4300,4447,9936,1980949.49,20064.92,228,470,439,346,307,299,444,6214,0,2850,0,5897
106572,10,-0.08,-0.01,-0.55,-0.3,1,0.1,0.1,0.15,50,72.61,9863,9456,452,9004,6077,0,0,2466,0,461,0,407,73,9936,6538,2466,9936,3040593.97,30887.65,1981,1243,891,586,526,397,269,3111,6077,0,0,2927
106573,10,-0.08,-0.01,-0.55,-0.3,1,0.1,0.1,0.15,60,64.95,9879,9472,426,9046,5575,2333,0,838,0,300,0,407,57,9936,5875,3171,9936,1604709.33,16254.99,2207,1680,1252,839,654,514,409,1491,5575,2333,0,1138
106574,10,-0.08,-0.01,-0.55,-0.3,1,0.1,0.1,0.15,60,49.16,9870,9463,716,8747,0,2850,0,1597,0,4300,0,407,66,9936,4300,4447,9936,1980949.49,20064.92,228,470,439,346,307,299,444,6214,0,2850,0,5897
106575,10,-0.08,-0.01,-0.55,-0.3,1,0.1,0.1,0.15,60,72.61,9863,9456,452,9004,6077,0,0,2466,0,461,0,407,73,9936,6538,2466,9936,3040593.97,30887.65,1981,1243,891,586,526,397,269,3111,6077,0,0,2927
106576,10,-0.08,-0.01,-0.55,-0.3,1,0.1,0.2,0.15,20,56.66,9878,9471,297,9174,1926,1476,2500,0,3272,0,0,407,58,9936,5198,3976,9936,2547303.67,26043.45,514,1043,1040,6577,0,0,0,0,1926,1476,5772,0
106577,10,-0.08,-0.01,-0.55,-0.3,1,0.1,0.2,0.15,20,56.15,9876,9469,310,9159,0,1483,2533,0,5143,0,0,407,60,9936,5143,4016,9936,2732787.13,28011.12,228,470,439,8022,0,0,0,0,0,1483,7676,0
106578,10,-0.08,-0.01,-0.55,-0.3,1,0.1,0.2,0.15,20,59.04,9864,9457,297,9160,1957,0,3752,0,3451,0,0,407,72,9936,5408,3752,9936,3187711.06,32532.94,286,578,612,7684,0,0,0,0,1957,0,7203,0
106579,10,-0.08,-0.01,-0.55,-0.3,1,0.1,0.2,0.15,30,54.96,9878,9471,596,8875,2733,2060,1937,0,2145,0,0,407,58,9936,4878,3997,9936,2610595.97,26559.93,514,1043,1040,805,754,4719,0,0,2733,2060,4082,0
106580,10,-0.08,-0.01,-0.55,-0.3,1,0.1,0.2,0.15,30,53.1,9872,9465,662,8803,0,2089,2040,0,4674,0,0,407,64,9936,4674,4129,9936,2412383.34,24703.16,228,470,439,346,307,7013,0,0,0,2089,6714,0
106581,10,-0.08,-0.01,-0.55,-0.3,1,0.1,0.2,0.15,30,61.16,9861,9454,623,8831,2856,0,3430,0,2545,0,0,407,75,9936,5401,3430,9936,4029008.93,41032.47,286,578,612,481,500,6374,0,0,2856,0,5975,0
106582,10,-0.08,-0.01,-0.55,-0.3,1,0.1,0.2,0.15,40,53.31,9878,9471,634,8837,3111,2643,1185,298,781,819,0,407,58,9936,4711,4126,9936,2444099.26,24834.19,514,1043,1040,805,754,637,583,3461,3111,2643,1966,1117
106583,10,-0.08,-0.01,-0.55,-0.3,1,0.1,0.2,0.15,40,50.22,9870,9463,716,8747,0,2715,1321,318,1786,2607,0,407,66,9936,4393,4354,9936,2241693.95,22779.47,228,470,439,346,307,299,444,6214,0,2715,3107,2925
106584,10,-0.08,-0.01,-0.55,-0.3,1,0.1,0.2,0.15,40,61.1,9861,9454,662,8792,3333,0,2621,799,859,1180,0,407,75,9936,5372,3420,9936,4228013.88,43044.76,286,578,612,481,500,399,329,5607,3333,0,3480,1979
106585,10,-0.08,-0.01,-0.55,-0.3,1,0.1,0.2,0.15,50,52.72,9878,9471,634,8837,3130,2765,0,1413,0,1529,0,407,58,9936,4659,4178,9936,2288214.11,23224.41,514,1043,1040,805,754,637,583,3461,3130,2765,0,2942
106586,10,-0.08,-0.01,-0.55,-0.3,1,0.1,0.2,0.15,50,49.16,9870,9463,716,8747,0,2850,0,1597,0,4300,0,407,66,9936,4300,4447,9936,1980949.49,20064.92,228,470,439,346,307,299,444,6214,0,2850,0,5897
106587,10,-0.08,-0.01,-0.55,-0.3,1,0.1,0.2,0.15,50,60.6,9860,9453,662,8791,3355,0,0,3464,0,1972,0,407,76,9936,5327,3464,9936,3923685.64,39911.09,286,578,612,481,500,399,329,5606,3355,0,0,5436
106588,10,-0.08,-0.01,-0.55,-0.3,1,0.1,0.2,0.15,60,52.72,9878,9471,634,8837,3130,2765,0,1413,0,1529,0,407,58,9936,4659,4178,9936,2288214.11,23224.41,514,1043,1040,805,754,637,583,3461,3130,2765,0,2942
106589,10,-0.08,-0.01,-0.55,-0.3,1,0.1,0.2,0.15,60,49.16,9870,9463,716,8747,0,2850,0,1597,0,4300,0,407,66,9936,4300,4447,9936,1980949.49,20064.92,228,470,439,346,307,299,444,6214,0,2850,0,5897
106590,10,-0.08,-0.01,-0.55,-0.3,1,0.1,0.2,0.15,60,60.6,9860,9453,662,8791,3355,0,0,3464,0,1972,0,407,76,9936,5327,3464,9936,3923685.64,39911.09,286,578,612,481,500,399,329,5606,3355,0,0,5436
106591,10,-0.08,-0.01,-0.55,-0.3,1,0.2,0.1,0.15,20,61.89,9879,9472,227,9245,4589,1389,2134,0,1133,0,0,407,57,9936,5722,3523,9936,1730628.82,17704.39,2207,1680,1252,4106,0,0,0,0,4589,1389,3267,0
106592,10,-0.08,-0.01,-0.55,-0.3,1,0.2,0.1,0.15,20,56.15,9876,9469,310,9159,0,1483,2533,0,5143,0,0,407,60,9936,5143,4016,9936,2732787.13,28011.12,228,470,439,8022,0,0,0,0,0,1483,7676,0
106593,10,-0.08,-0.01,-0.55,-0.3,1,0.2,0.1,0.15,20,64.29,9865,9458,227,9231,4701,0,3296,0,1234,0,0,407,71,9936,5935,3296,9936,2338003.72,23850.96,1981,1243,891,5116,0,0,0,0,4701,0,4530,0
106594,10,-0.08,-0.01,-0.55,-0.3,1,0.2,0.1,0.15,30,64.66,9879,9472,405,9067,5291,1855,1349,0,572,0,0,407,57,9936,5863,3204,9936,1856805.0,18880.21,2207,1680,1252,839,654,2435,0,0,5291,1855,1921,0
106595,10,-0.08,-0.01,-0.55,-0.3,1,0.2,0.1,0.15,30,53.1,9872,9465,662,8803,0,2089,2040,0,4674,0,0,407,64,9936,4674,4129,9936,2412383.34,24703.16,228,470,439,346,307,7013,0,0,0,2089,6714,0
106596,10,-0.08,-0.01,-0.55,-0.3,1,0.2,0.1,0.15,30,70.68,9864,9457,430,9027,5624,0,2647,0,756,0,0,407,72,9936,6380,2647,9936,3141649.2,31988.73,1981,1243,891,586,526,3800,0,0,5624,0,3403,0
106597,10,-0.08,-0.01,-0.55,-0.3,1,0.2,0.1,0.15,40,65.02,9879,9472,426,9046,5565,2271,706,187,179,138,0,407,57,9936,5882,3164,9936,1669356.44,16921.54,2207,1680,1252,839,654,514,409,1491,5565,2271,885,325
106598,10,-0.08,-0.01,-0.55,-0.3,1,0.2,0.1,0.15,40,50.22,9870,9463,716,8747,0,2715,1321,318,1786,2607,0,407,66,9936,4393,4354,9936,2241693.95,22779.47,228,470,439,346,307,299,444,6214,0,2715,3107,2925
106599,10,-0.08,-0.01,-0.55,-0.3,1,0.2,0.1,0.15,40,72.6,9864,9457,452,9005,6064,0,1841,626,215,259,0,407,72,9936,6538,2467,9936,3201341.88,32541.58,1981,1243,891,586,526,397,269,3112,6064,0,2056,885
106600,10,-0.08,-0.01,-0.55,-0.3,1,0.2,0.1,0.15,50,64.95,9879,9472,426,9046,5575,2333,0,838,0,300,0,407,57,9936,5875,3171,9936,1604709.33,16254.99,2207,1680,1252,839,654,514,409,1491,5575,2333,0,1138
106601,10,-0.08,-0.01,-0.55,-0.3,1,0.2,0.1,0.15,50,49.16,9870,9463,716,8747,0,2850,0,1597,0,4300,0,407,66,9936,4300,4447,9936,1980949.49,20064.92,228,470,439,346,307,299,444,6214,0,2850,0,5897
106602,10,-0.08,-0.01,-0.55,-0.3,1,0.2,0.1,0.15,50,72.61,9863,9456,452,9004,6077,0,0,2466,0,461,0,407,73,9936,6538,2466,9936,3040593.97,30887.65,1981,1243,891,586,526,397,269,3111,6077,0,0,2927
106603,10,-0.08,-0.01,-0.55,-0.3,1,0.2,0.1,0.15,60,64.95,9879,9472,426,9046,5575,2333,0,838,0,300,0,407,57,9936,5875,3171,9936,1604709.33,16254.99,2207,1680,1252,839,654,514,409,1491,5575,2333,0,1138
106604,10,-0.08,-0.01,-0.55,-0.3,1,0.2,0.1,0.15,60,49.16,9870,9463,716,8747,0,2850,0,1597,0,4300,0,407,66,9936,4300,4447,9936,1980949.49,20064.92,228,470,439,346,307,299,444,6214,0,2850,0,5897
106605,10,-0.08,-0.01,-0.55,-0.3,1,0.2,0.1,0.15,60,72.61,9863,9456,452,9004,6077,0,0,2466,0,461,0,407,73,9936,6538,2466,9936,3040593.97,30887.65,1981,1243,891,586,526,397,269,3111,6077,0,0,2927
106606,10,-0.08,-0.01,-0.55,-0.3,1,0.2,0.2,0.15,20,56.66,9878,9471,297,9174,1926,1476,2500,0,3272,0,0,407,58,9936,5198,3976,9936,2547303.67,26043.45,514,1043,1040,6577,0,0,0,0,1926,1476,5772,0
106607,10,-0.08,-0.01,-0.55,-0.3,1,0.2,0.2,0.15,20,56.15,9876,9469,310,9159,0,1483,2533,0,5143,0,0,407,60,9936,5143,4016,9936,2732787.13,28011.12,228,470,439,8022,0,0,0,0,0,1483,7676,0
106608,10,-0.08,-0.01,-0.55,-0.3,1,0.2,0.2,0.15,20,59.04,9864,9457,297,9160,1957,0,3752,0,3451,0,0,407,72,9936,5408,3752,9936,3187711.06,32532.94,286,578,612,7684,0,0,0,0,1957,0,7203,0
106609,10,-0.08,-0.01,-0.55,-0.3,1,0.2,0.2,0.15,30,54.96,9878,9471,596,8875,2733,2060,1937,0,2145,0,0,407,58,9936,4878,3997,9936,2610595.97,26559.93,514,1043,1040,805,754,4719,0,0,2733,2060,4082,0
106610,10,-0.08,-0.01,-0.55,-0.3,1,0.2,0.2,0.15,30,53.1,9872,9465,662,8803,0,2089,2040,0,4674,0,0,407,64,9936,4674,4129,9936,2412383.34,24703.16,228,470,439,346,307,7013,0,0,0,2089,6714,0
106611,10,-0.08,-0.01,-0.55,-0.3,1,0.2,0.2,0.15,30,61.16,9861,9454,623,8831,2856,0,3430,0,2545,0,0,407,75,9936,5401,3430,9936,4029008.93,41032.47,286,578,612,481,500,6374,0,0,2856,0,5975,0
106612,10,-0.08,-0.01,-0.55,-0.3,1,0.2,0.2,0.15,40,53.31,9878,9471,634,8837,3111,2643,1185,298,781,819,0,407,58,9936,4711,4126,9936,2444099.26,24834.19,514,1043,1040,805,754,637,583,3461,3111,2643,1966,1117
106613,10,-0.08,-0.01,-0.55,-0.3,1,0.2,0.2,0.15,40,50.22,9870,9463,716,8747,0,2715,1321,318,1786,2607,0,407,66,9936,4393,4354,9936,2241693.95,22779.47,228,470,439,346,307,299,444,6214,0,2715,3107,2925
106614,10,-0.08,-0.01,-0.55,-0.3,1,0.2,0.2,0.15,40,61.1,9861,9454,662,8792,3333,0,2621,799,859,1180,0,407,75,9936,5372,3420,9936,4228013.88,43044.76,286,578,612,481,500,399,329,5607,3333,0,3480,1979
106615,10,-0.08,-0.01,-0.55,-0.3,1,0.2,0.2,0.15,50,52.72,9878,9471,634,8837,3130,2765,0,1413,0,1529,0,407,58,9936,4659,4178,9936,2288214.11,23224.41,514,1043,1040,805,754,637,583,3461,3130,2765,0,2942
106616,10,-0.08,-0.01,-0.55,-0.3,1,0.2,0.2,0.15,50,49.16,9870,9463,716,8747,0,2850,0,1597,0,4300,0,407,66,9936,4300,4447,9936,1980949.49,20064.92,228,470,439,346,307,299,444,6214,0,2850,0,5897
