Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
389251,30,-0.07,-0.02,-0.5,-0.3,2,0.2,0.1,0.15,20,67.64,2744,2591,35,2556,1415,320,507,0,314,0,0,153,24,2768,1729,827,2768,758914.55,7768.73,667,494,348,1047,0,0,0,0,1415,320,821,0
389252,30,-0.07,-0.02,-0.5,-0.3,2,0.2,0.1,0.15,20,62.3,2744,2591,63,2528,0,345,608,0,1575,0,0,153,24,2768,1575,953,2768,1088025.44,11208.39,46,141,75,2266,0,0,0,0,0,345,2183,0
389253,30,-0.07,-0.02,-0.5,-0.3,2,0.2,0.1,0.15,20,70.36,2739,2586,35,2551,1454,0,756,0,341,0,0,153,29,2768,1795,756,2768,942145.84,9622.97,621,362,292,1276,0,0,0,0,1454,0,1097,0
389254,30,-0.07,-0.02,-0.5,-0.3,2,0.2,0.1,0.15,30,68.61,2744,2591,39,2552,1614,456,345,0,137,0,0,153,24,2768,1751,801,2768,744295.0,7645.61,667,494,348,226,178,639,0,0,1614,456,482,0
389255,30,-0.07,-0.02,-0.5,-0.3,2,0.2,0.1,0.15,30,56.55,2744,2591,73,2518,0,517,577,0,1424,0,0,153,24,2768,1424,1094,2768,892191.83,9241.22,46,141,75,83,86,2087,0,0,0,517,2001,0
389256,30,-0.07,-0.02,-0.5,-0.3,2,0.2,0.1,0.15,30,73.68,2739,2586,40,2546,1696,0,670,0,180,0,0,153,29,2768,1876,670,2768,1055497.77,10800.9,621,362,292,179,136,956,0,0,1696,0,850,0
389257,30,-0.07,-0.02,-0.5,-0.3,2,0.2,0.1,0.15,40,68.33,2744,2591,40,2551,1680,578,168,62,30,33,0,153,24,2768,1743,808,2768,668415.68,6878.64,667,494,348,226,178,157,112,369,1680,578,198,95
389258,30,-0.07,-0.02,-0.5,-0.3,2,0.2,0.1,0.15,40,52.15,2744,2591,75,2516,0,709,376,119,388,924,0,153,24,2768,1312,1204,2768,715536.41,7363.19,46,141,75,83,86,86,139,1860,0,709,764,1043
389259,30,-0.07,-0.02,-0.5,-0.3,2,0.2,0.1,0.15,40,74.7,2739,2586,41,2545,1795,0,455,189,34,72,0,153,29,2768,1901,644,2768,1033798.54,10588.24,621,362,292,179,136,106,55,794,1795,0,489,261
389260,30,-0.07,-0.02,-0.5,-0.3,2,0.2,0.1,0.15,50,68.09,2744,2591,40,2551,1682,595,0,219,0,55,0,153,24,2768,1737,814,2768,648879.92,6676.8,667,494,348,226,178,157,112,369,1682,595,0,274
389261,30,-0.07,-0.02,-0.5,-0.3,2,0.2,0.1,0.15,50,50.56,2744,2591,75,2516,0,757,0,487,0,1272,0,153,24,2768,1272,1244,2768,624075.2,6402.3,46,141,75,83,86,86,139,1860,0,757,0,1759
389262,30,-0.07,-0.02,-0.5,-0.3,2,0.2,0.1,0.15,50,74.5,2739,2586,41,2545,1797,0,0,649,0,99,0,153,29,2768,1896,649,2768,985897.15,10098.13,621,362,292,179,136,106,55,794,1797,0,0,748
389263,30,-0.07,-0.02,-0.5,-0.3,2,0.2,0.1,0.15,60,68.09,2744,2591,40,2551,1682,595,0,219,0,55,0,153,24,2768,1737,814,2768,648879.92,6676.8,667,494,348,226,178,157,112,369,1682,595,0,274
389264,30,-0.07,-0.02,-0.5,-0.3,2,0.2,0.1,0.15,60,50.56,2744,2591,75,2516,0,757,0,487,0,1272,0,153,24,2768,1272,1244,2768,624075.2,6402.3,46,141,75,83,86,86,139,1860,0,757,0,1759
389265,30,-0.07,-0.02,-0.5,-0.3,2,0.2,0.1,0.15,60,74.5,2739,2586,41,2545,1797,0,0,649,0,99,0,153,29,2768,1896,649,2768,985897.15,10098.13,621,362,292,179,136,106,55,794,1797,0,0,748
389266,30,-0.07,-0.02,-0.5,-0.3,2,0.2,0.2,0.15,20,62.74,2744,2591,55,2536,617,343,602,0,974,0,0,153,24,2768,1591,945,2768,1079939.13,11097.95,124,310,310,1792,0,0,0,0,617,343,1576,0
389267,30,-0.07,-0.02,-0.5,-0.3,2,0.2,0.2,0.15,20,62.3,2744,2591,63,2528,0,345,608,0,1575,0,0,153,24,2768,1575,953,2768,1088025.44,11208.39,46,141,75,2266,0,0,0,0,0,345,2183,0
389268,30,-0.07,-0.02,-0.5,-0.3,2,0.2,0.2,0.15,20,65.55,2739,2586,55,2531,626,0,872,0,1033,0,0,153,29,2768,1659,872,2768,1275996.37,13086.82,78,170,236,2047,0,0,0,0,626,0,1905,0
389269,30,-0.07,-0.02,-0.5,-0.3,2,0.2,0.2,0.15,30,58.45,2744,2591,64,2527,853,510,540,0,624,0,0,153,24,2768,1477,1050,2768,1011248.56,10444.27,124,310,310,216,212,1355,0,0,853,510,1164,0
389270,30,-0.07,-0.02,-0.5,-0.3,2,0.2,0.2,0.15,30,56.55,2744,2591,73,2518,0,517,577,0,1424,0,0,153,24,2768,1424,1094,2768,892191.83,9241.22,46,141,75,83,86,2087,0,0,0,517,2001,0
389271,30,-0.07,-0.02,-0.5,-0.3,2,0.2,0.2,0.15,30,63.82,2739,2586,65,2521,886,0,912,0,723,0,0,153,29,2768,1609,912,2768,1369720.37,14079.93,78,170,236,142,143,1752,0,0,886,0,1635,0
389272,30,-0.07,-0.02,-0.5,-0.3,2,0.2,0.2,0.15,40,55.92,2744,2591,66,2525,959,685,320,108,171,282,0,153,24,2768,1412,1113,2768,911174.03,9442.89,124,310,310,216,212,191,183,979,959,685,491,390
389273,30,-0.07,-0.02,-0.5,-0.3,2,0.2,0.2,0.15,40,52.15,2744,2591,75,2516,0,709,376,119,388,924,0,153,24,2768,1312,1204,2768,715536.41,7363.19,46,141,75,83,86,86,139,1860,0,709,764,1043
389274,30,-0.07,-0.02,-0.5,-0.3,2,0.2,0.2,0.15,40,62.56,2739,2586,67,2519,1011,0,684,259,179,386,0,153,29,2768,1576,943,2768,1340103.07,13800.71,78,170,236,142,143,117,93,1540,1011,0,863,645
389275,30,-0.07,-0.02,-0.5,-0.3,2,0.2,0.2,0.15,50,55.17,2744,2591,66,2525,966,724,0,408,0,427,0,153,24,2768,1393,1132,2768,867751.86,8991.73,124,310,310,216,212,191,183,979,966,724,0,835
389276,30,-0.07,-0.02,-0.5,-0.3,2,0.2,0.2,0.15,50,50.56,2744,2591,75,2516,0,757,0,487,0,1272,0,153,24,2768,1272,1244,2768,624075.2,6402.3,46,141,75,83,86,86,139,1860,0,757,0,1759
389277,30,-0.07,-0.02,-0.5,-0.3,2,0.2,0.2,0.15,50,61.73,2739,2586,67,2519,1018,0,0,964,0,537,0,153,29,2768,1555,964,2768,1245469.62,12827.77,78,170,236,142,143,117,93,1540,1018,0,0,1501
389278,30,-0.07,-0.02,-0.5,-0.3,2,0.2,0.2,0.15,60,55.17,2744,2591,66,2525,966,724,0,408,0,427,0,153,24,2768,1393,1132,2768,867751.86,8991.73,124,310,310,216,212,191,183,979,966,724,0,835
389279,30,-0.07,-0.02,-0.5,-0.3,2,0.2,0.2,0.15,60,50.56,2744,2591,75,2516,0,757,0,487,0,1272,0,153,24,2768,1272,1244,2768,624075.2,6402.3,46,141,75,83,86,86,139,1860,0,757,0,1759
389280,30,-0.07,-0.02,-0.5,-0.3,2,0.2,0.2,0.15,60,61.73,2739,2586,67,2519,1018,0,0,964,0,537,0,153,29,2768,1555,964,2768,1245469.62,12827.77,78,170,236,142,143,117,93,1540,1018,0,0,1501
389281,30,-0.07,-0.02,-0.5,-0.25,1,0.1,0.1,0.15,20,66.24,3312,3150,40,3110,1639,383,667,0,421,0,0,162,32,3344,2060,1050,3344,839391.52,8551.58,748,576,406,1380,0,0,0,0,1639,383,1088,0
389282,30,-0.07,-0.02,-0.5,-0.25,1,0.1,0.1,0.15,20,61.0,3312,3150,73,3077,0,409,791,0,1877,0,0,162,32,3344,1877,1200,3344,1141236.93,11715.16,60,160,86,2771,0,0,0,0,0,409,2668,0
389283,30,-0.07,-0.02,-0.5,-0.25,1,0.1,0.1,0.15,20,68.59,3307,3145,41,3104,1679,0,975,0,450,0,0,162,37,3344,2129,975,3344,1033896.67,10506.58,688,426,339,1651,0,0,0,0,1679,0,1425,0
389284,30,-0.07,-0.02,-0.5,-0.25,1,0.1,0.1,0.15,30,66.7,3312,3150,45,3105,1876,552,482,0,195,0,0,162,32,3344,2071,1034,3344,811637.59,8307.45,748,576,406,292,213,870,0,0,1876,552,677,0
389285,30,-0.07,-0.02,-0.5,-0.25,1,0.1,0.1,0.15,30,54.96,3312,3150,86,3064,0,620,760,0,1684,0,0,162,32,3344,1684,1380,3344,894521.82,9256.97,60,160,86,103,108,2547,0,0,0,620,2444,0
389286,30,-0.07,-0.02,-0.5,-0.25,1,0.1,0.1,0.15,30,71.21,3307,3145,47,3098,1966,0,892,0,240,0,0,162,37,3344,2206,892,3344,1151078.61,11737.86,688,426,339,226,155,1264,0,0,1966,0,1132,0
389287,30,-0.07,-0.02,-0.5,-0.25,1,0.1,0.1,0.15,40,66.72,3312,3150,46,3104,1966,700,243,90,52,53,0,162,32,3344,2071,1033,3344,728821.35,7457.08,748,576,406,292,213,193,137,539,1966,700,295,143
389288,30,-0.07,-0.02,-0.5,-0.25,1,0.1,0.1,0.15,40,50.88,3312,3150,88,3062,0,847,499,158,465,1093,0,162,32,3344,1558,1504,3344,666450.79,6848.26,60,160,86,103,108,103,166,2276,0,847,964,1251
389289,30,-0.07,-0.02,-0.5,-0.25,1,0.1,0.1,0.15,40,72.59,3307,3145,48,3097,2094,0,594,255,56,98,0,162,37,3344,2248,849,3344,1132774.85,11550.44,688,426,339,226,155,132,68,1063,2094,0,650,353
389290,30,-0.07,-0.02,-0.5,-0.25,1,0.1,0.1,0.15,50,66.37,3312,3150,46,3104,1971,722,0,322,0,89,0,162,32,3344,2060,1044,3344,702962.32,7191.11,748,576,406,292,213,193,137,539,1971,722,0,411
389291,30,-0.07,-0.02,-0.5,-0.25,1,0.1,0.1,0.15,50,49.38,3312,3150,88,3062,0,907,0,643,0,1512,0,162,32,3344,1512,1550,3344,556614.55,5706.2,60,160,86,103,108,103,166,2276,0,907,0,2155
389292,30,-0.07,-0.02,-0.5,-0.25,1,0.1,0.1,0.15,50,72.33,3307,3145,48,3097,2099,0,0,857,0,141,0,162,37,3344,2240,857,3344,1074422.52,10955.19,688,426,339,226,155,132,68,1063,2099,0,0,998
389293,30,-0.07,-0.02,-0.5,-0.25,1,0.1,0.1,0.15,60,66.37,3312,3150,46,3104,1971,722,0,322,0,89,0,162,32,3344,2060,1044,3344,702962.32,7191.11,748,576,406,292,213,193,137,539,1971,722,0,411
389294,30,-0.07,-0.02,-0.5,-0.25,1,0.1,0.1,0.15,60,49.38,3312,3150,88,3062,0,907,0,643,0,1512,0,162,32,3344,1512,1550,3344,556614.55,5706.2,60,160,86,103,108,103,166,2276,0,907,0,2155
389295,30,-0.07,-0.02,-0.5,-0.25,1,0.1,0.1,0.15,60,72.33,3307,3145,48,3097,2099,0,0,857,0,141,0,162,37,3344,2240,857,3344,1074422.52,10955.19,688,426,339,226,155,132,68,1063,2099,0,0,998
389296,30,-0.07,-0.02,-0.5,-0.25,1,0.1,0.2,0.15,20,61.41,3312,3150,64,3086,669,407,784,0,1226,0,0,162,32,3344,1895,1191,3344,1151146.78,11797.86,141,342,342,2261,0,0,0,0,669,407,2010,0
389297,30,-0.07,-0.02,-0.5,-0.25,1,0.1,0.2,0.15,20,61.0,3312,3150,73,3077,0,409,791,0,1877,0,0,162,32,3344,1877,1200,3344,1141236.93,11715.16,60,160,86,2771,0,0,0,0,0,409,2668,0
389298,30,-0.07,-0.02,-0.5,-0.25,1,0.1,0.2,0.15,20,63.83,3307,3145,65,3080,678,0,1114,0,1288,0,0,162,37,3344,1966,1114,3344,1351399.56,13814.51,81,183,257,2559,0,0,0,0,678,0,2402,0
389299,30,-0.07,-0.02,-0.5,-0.25,1,0.1,0.2,0.15,30,56.8,3312,3150,76,3074,935,612,716,0,811,0,0,162,32,3344,1746,1328,3344,1059060.86,10921.83,141,342,342,251,249,1749,0,0,935,612,1527,0
389300,30,-0.07,-0.02,-0.5,-0.25,1,0.1,0.2,0.15,30,54.96,3312,3150,86,3064,0,620,760,0,1684,0,0,162,32,3344,1684,1380,3344,894521.82,9256.97,60,160,86,103,108,2547,0,0,0,620,2444,0
389301,30,-0.07,-0.02,-0.5,-0.25,1,0.1,0.2,0.15,30,61.56,3307,3145,78,3067,968,0,1179,0,920,0,0,162,37,3344,1888,1179,3344,1441943.33,14790.67,81,183,257,157,159,2230,0,0,968,0,2099,0
389302,30,-0.07,-0.02,-0.5,-0.25,1,0.1,0.2,0.15,40,54.33,3312,3150,78,3072,1060,822,434,147,226,383,0,162,32,3344,1669,1403,3344,924571.02,9577.52,141,342,342,251,249,222,222,1303,1060,822,660,530
389303,30,-0.07,-0.02,-0.5,-0.25,1,0.1,0.2,0.15,40,50.88,3312,3150,88,3062,0,847,499,158,465,1093,0,162,32,3344,1558,1504,3344,666450.79,6848.26,60,160,86,103,108,103,166,2276,0,847,964,1251
389304,30,-0.07,-0.02,-0.5,-0.25,1,0.1,0.2,0.15,40,60.46,3307,3145,80,3065,1114,0,872,340,237,502,0,162,37,3344,1853,1212,3344,1385378.97,14244.78,81,183,257,157,159,131,112,1985,1114,0,1109,842
389305,30,-0.07,-0.02,-0.5,-0.25,1,0.1,0.2,0.15,50,53.48,3312,3150,78,3072,1067,872,0,557,0,576,0,162,32,3344,1643,1429,3344,865155.81,8969.0,141,342,342,251,249,222,222,1303,1067,872,0,1133
389306,30,-0.07,-0.02,-0.5,-0.25,1,0.1,0.2,0.15,50,49.38,3312,3150,88,3062,0,907,0,643,0,1512,0,162,32,3344,1512,1550,3344,556614.55,5706.2,60,160,86,103,108,103,166,2276,0,907,0,2155
389307,30,-0.07,-0.02,-0.5,-0.25,1,0.1,0.2,0.15,50,59.61,3307,3145,80,3065,1121,0,0,1238,0,706,0,162,37,3344,1827,1238,3344,1268138.76,13050.39,81,183,257,157,159,131,112,1985,1121,0,0,1944
389308,30,-0.07,-0.02,-0.5,-0.25,1,0.1,0.2,0.15,60,53.48,3312,3150,78,3072,1067,872,0,557,0,576,0,162,32,3344,1643,1429,3344,865155.81,8969.0,141,342,342,251,249,222,222,1303,1067,872,0,1133
389309,30,-0.07,-0.02,-0.5,-0.25,1,0.1,0.2,0.15,60,49.38,3312,3150,88,3062,0,907,0,643,0,1512,0,162,32,3344,1512,1550,3344,556614.55,5706.2,60,160,86,103,108,103,166,2276,0,907,0,2155
389310,30,-0.07,-0.02,-0.5,-0.25,1,0.1,0.2,0.15,60,59.61,3307,3145,80,3065,1121,0,0,1238,0,706,0,162,37,3344,1827,1238,3344,1268138.76,13050.39,81,183,257,157,159,131,112,1985,1121,0,0,1944
389311,30,-0.07,-0.02,-0.5,-0.25,1,0.2,0.1,0.15,20,66.24,3312,3150,40,3110,1639,383,667,0,421,0,0,162,32,3344,2060,1050,3344,839391.52,8551.58,748,576,406,1380,0,0,0,0,1639,383,1088,0
389312,30,-0.07,-0.02,-0.5,-0.25,1,0.2,0.1,0.15,20,61.0,3312,3150,73,3077,0,409,791,0,1877,0,0,162,32,3344,1877,1200,3344,1141236.93,11715.16,60,160,86,2771,0,0,0,0,0,409,2668,0
389313,30,-0.07,-0.02,-0.5,-0.25,1,0.2,0.1,0.15,20,68.59,3307,3145,41,3104,1679,0,975,0,450,0,0,162,37,3344,2129,975,3344,1033896.67,10506.58,688,426,339,1651,0,0,0,0,1679,0,1425,0
389314,30,-0.07,-0.02,-0.5,-0.25,1,0.2,0.1,0.15,30,66.7,3312,3150,45,3105,1876,552,482,0,195,0,0,162,32,3344,2071,1034,3344,811637.59,8307.45,748,576,406,292,213,870,0,0,1876,552,677,0
389315,30,-0.07,-0.02,-0.5,-0.25,1,0.2,0.1,0.15,30,54.96,3312,3150,86,3064,0,620,760,0,1684,0,0,162,32,3344,1684,1380,3344,894521.82,9256.97,60,160,86,103,108,2547,0,0,0,620,2444,0
389316,30,-0.07,-0.02,-0.5,-0.25,1,0.2,0.1,0.15,30,71.21,3307,3145,47,3098,1966,0,892,0,240,0,0,162,37,3344,2206,892,3344,1151078.61,11737.86,688,426,339,226,155,1264,0,0,1966,0,1132,0
389317,30,-0.07,-0.02,-0.5,-0.25,1,0.2,0.1,0.15,40,66.72,3312,3150,46,3104,1966,700,243,90,52,53,0,162,32,3344,2071,1033,3344,728821.35,7457.08,748,576,406,292,213,193,137,539,1966,700,295,143
389318,30,-0.07,-0.02,-0.5,-0.25,1,0.2,0.1,0.15,40,50.88,3312,3150,88,3062,0,847,499,158,465,1093,0,162,32,3344,1558,1504,3344,666450.79,6848.26,60,160,86,103,108,103,166,2276,0,847,964,1251
389319,30,-0.07,-0.02,-0.5,-0.25,1,0.2,0.1,0.15,40,72.59,3307,3145,48,3097,2094,0,594,255,56,98,0,162,37,3344,2248,849,3344,1132774.85,11550.44,688,426,339,226,155,132,68,1063,2094,0,650,353
389320,30,-0.07,-0.02,-0.5,-0.25,1,0.2,0.1,0.15,50,66.37,3312,3150,46,3104,1971,722,0,322,0,89,0,162,32,3344,2060,1044,3344,702962.32,7191.11,748,576,406,292,213,193,137,539,1971,722,0,411
389321,30,-0.07,-0.02,-0.5,-0.25,1,0.2,0.1,0.15,50,49.38,3312,3150,88,3062,0,907,0,643,0,1512,0,162,32,3344,1512,1550,3344,556614.55,5706.2,60,160,86,103,108,103,166,2276,0,907,0,2155
389322,30,-0.07,-0.02,-0.5,-0.25,1,0.2,0.1,0.15,50,72.33,3307,3145,48,3097,2099,0,0,857,0,141,0,162,37,3344,2240,857,3344,1074422.52,10955.19,688,426,339,226,155,132,68,1063,2099,0,0,998
389323,30,-0.07,-0.02,-0.5,-0.25,1,0.2,0.1,0.15,60,66.37,3312,3150,46,3104,1971,722,0,322,0,89,0,162,32,3344,2060,1044,3344,702962.32,7191.11,748,576,406,292,213,193,137,539,1971,722,0,411
389324,30,-0.07,-0.02,-0.5,-0.25,1,0.2,0.1,0.15,60,49.38,3312,3150,88,3062,0,907,0,643,0,1512,0,162,32,3344,1512,1550,3344,556614.55,5706.2,60,160,86,103,108,103,166,2276,0,907,0,2155
389325,30,-0.07,-0.02,-0.5,-0.25,1,0.2,0.1,0.15,60,72.33,3307,3145,48,3097,2099,0,0,857,0,141,0,162,37,3344,2240,857,3344,1074422.52,10955.19,688,426,339,226,155,132,68,1063,2099,0,0,998
389326,30,-0.07,-0.02,-0.5,-0.25,1,0.2,0.2,0.15,20,61.41,3312,3150,64,3086,669,407,784,0,1226,0,0,162,32,3344,1895,1191,3344,1151146.78,11797.86,141,342,342,2261,0,0,0,0,669,407,2010,0
389327,30,-0.07,-0.02,-0.5,-0.25,1,0.2,0.2,0.15,20,61.0,3312,3150,73,3077,0,409,791,0,1877,0,0,162,32,3344,1877,1200,3344,1141236.93,11715.16,60,160,86,2771,0,0,0,0,0,409,2668,0
389328,30,-0.07,-0.02,-0.5,-0.25,1,0.2,0.2,0.15,20,63.83,3307,3145,65,3080,678,0,1114,0,1288,0,0,162,37,3344,1966,1114,3344,1351399.56,13814.51,81,183,257,2559,0,0,0,0,678,0,2402,0
389329,30,-0.07,-0.02,-0.5,-0.25,1,0.2,0.2,0.15,30,56.8,3312,3150,76,3074,935,612,716,0,811,0,0,162,32,3344,1746,1328,3344,1059060.86,10921.83,141,342,342,251,249,1749,0,0,935,612,1527,0
389330,30,-0.07,-0.02,-0.5,-0.25,1,0.2,0.2,0.15,30,54.96,3312,3150,86,3064,0,620,760,0,1684,0,0,162,32,3344,1684,1380,3344,894521.82,9256.97,60,160,86,103,108,2547,0,0,0,620,2444,0
389331,30,-0.07,-0.02,-0.5,-0.25,1,0.2,0.2,0.15,30,61.56,3307,3145,78,3067,968,0,1179,0,920,0,0,162,37,3344,1888,1179,3344,1441943.33,14790.67,81,183,257,157,159,2230,0,0,968,0,2099,0
389332,30,-0.07,-0.02,-0.5,-0.25,1,0.2,0.2,0.15,40,54.33,3312,3150,78,3072,1060,822,434,147,226,383,0,162,32,3344,1669,1403,3344,924571.02,9577.52,141,342,342,251,249,222,222,1303,1060,822,660,530
389333,30,-0.07,-0.02,-0.5,-0.25,1,0.2,0.2,0.15,40,50.88,3312,3150,88,3062,0,847,499,158,465,1093,0,162,32,3344,1558,1504,3344,666450.79,6848.26,60,160,86,103,108,103,166,2276,0,847,964,1251
389334,30,-0.07,-0.02,-0.5,-0.25,1,0.2,0.2,0.15,40,60.46,3307,3145,80,3065,1114,0,872,340,237,502,0,162,37,3344,1853,1212,3344,1385378.97,14244.78,81,183,257,157,159,131,112,1985,1114,0,1109,842
389335,30,-0.07,-0.02,-0.5,-0.25,1,0.2,0.2,0.15,50,53.48,3312,3150,78,3072,1067,872,0,557,0,576,0,162,32,3344,1643,1429,3344,865155.81,8969.0,141,342,342,251,249,222,222,1303,1067,872,0,1133
389336,30,-0.07,-0.02,-0.5,-0.25,1,0.2,0.2,0.15,50,49.38,3312,3150,88,3062,0,907,0,643,0,1512,0,162,32,3344,1512,1550,3344,556614.55,5706.2,60,160,86,103,108,103,166,2276,0,907,0,2155
389337,30,-0.07,-0.02,-0.5,-0.25,1,0.2,0.2,0.15,50,59.61,3307,3145,80,3065,1121,0,0,1238,0,706,0,162,37,3344,1827,1238,3344,1268138.76,13050.39,81,183,257,157,159,131,112,1985,1121,0,0,1944
389338,30,-0.07,-0.02,-0.5,-0.25,1,0.2,0.2,0.15,60,53.48,3312,3150,78,3072,1067,872,0,557,0,576,0,162,32,3344,1643,1429,3344,865155.81,8969.0,141,342,342,251,249,222,222,1303,1067,872,0,1133
389339,30,-0.07,-0.02,-0.5,-0.25,1,0.2,0.2,0.15,60,49.38,3312,3150,88,3062,0,907,0,643,0,1512,0,162,32,3344,1512,1550,3344,556614.55,5706.2,60,160,86,103,108,103,166,2276,0,907,0,2155
389340,30,-0.07,-0.02,-0.5,-0.25,1,0.2,0.2,0.15,60,59.61,3307,3145,80,3065,1121,0,0,1238,0,706,0,162,37,3344,1827,1238,3344,1268138.76,13050.39,81,183,257,157,159,131,112,1985,1121,0,0,1944
389341,30,-0.07,-0.02,-0.5,-0.25,2,0.1,0.1,0.15,20,69.81,3312,3150,40,3110,1755,377,562,0,416,0,0,162,32,3344,2171,939,3344,1144274.59,12628.13,780,609,442,1279,0,0,0,0,1755,377,978,0
389342,30,-0.07,-0.02,-0.5,-0.25,2,0.1,0.1,0.15,20,64.67,3312,3150,73,3077,0,409,678,0,1990,0,0,162,32,3344,1990,1087,3344,1609072.26,16629.5,60,160,86,2771,0,0,0,0,0,409,2668,0
389343,30,-0.07,-0.02,-0.5,-0.25,2,0.1,0.1,0.15,20,73.68,3307,3145,41,3104,1828,0,817,0,459,0,0,162,37,3344,2287,817,3344,1497044.71,14771.51,723,465,398,1518,0,0,0,0,1828,0,1276,0
389344,30,-0.07,-0.02,-0.5,-0.25,2,0.1,0.1,0.15,30,70.69,3312,3150,45,3105,1990,534,376,0,205,0,0,162,32,3344,2195,910,3344,1139501.22,13152.05,780,609,442,301,210,763,0,0,1990,534,581,0
389345,30,-0.07,-0.02,-0.5,-0.25,2,0.1,0.1,0.15,30,58.55,3312,3150,86,3064,0,620,650,0,1794,0,0,162,32,3344,1794,1270,3344,1443826.56,15533.7,60,160,86,103,108,2547,0,0,0,620,2444,0
389346,30,-0.07,-0.02,-0.5,-0.25,2,0.1,0.1,0.15,30,77.4,3307,3145,47,3098,2137,0,700,0,261,0,0,162,37,3344,2398,700,3344,1741315.97,16686.26,723,465,398,242,180,1090,0,0,2137,0,961,0
389347,30,-0.07,-0.02,-0.5,-0.25,2,0.1,0.1,0.15,40,70.72,3312,3150,46,3104,2076,669,188,52,68,51,0,162,32,3344,2195,909,3344,1024645.03,12857.1,780,609,442,301,210,182,130,450,2076,669,256,103
389348,30,-0.07,-0.02,-0.5,-0.25,2,0.1,0.1,0.15,40,54.87,3312,3150,88,3062,0,847,433,102,531,1149,0,162,32,3344,1680,1382,3344,1149995.53,14156.31,60,160,86,103,108,103,166,2276,0,847,964,1251
389349,30,-0.07,-0.02,-0.5,-0.25,2,0.1,0.1,0.15,40,79.21,3307,3145,48,3097,2282,0,489,155,81,90,0,162,37,3344,2453,644,3344,1756004.89,17092.47,723,465,398,242,180,129,81,879,2282,0,570,245
389350,30,-0.07,-0.02,-0.5,-0.25,2,0.1,0.1,0.15,50,70.17,3312,3150,46,3104,2081,687,0,239,0,97,0,162,32,3344,2178,926,3344,989699.5,12661.21,780,609,442,301,210,182,130,450,2081,687,0,336
389351,30,-0.07,-0.02,-0.5,-0.25,2,0.1,0.1,0.15,50,53.07,3312,3150,88,3062,0,907,0,530,0,1625,0,162,32,3344,1625,1437,3344,989967.32,13053.17,60,160,86,103,108,103,166,2276,0,907,0,2155
389352,30,-0.07,-0.02,-0.5,-0.25,2,0.1,0.1,0.15,50,79.01,3307,3145,48,3097,2288,0,0,650,0,159,0,162,37,3344,2447,650,3344,1665923.52,16619.72,723,465,398,242,180,129,81,879,2288,0,0,809
389353,30,-0.07,-0.02,-0.5,-0.25,2,0.1,0.1,0.15,60,70.17,3312,3150,46,3104,2081,687,0,239,0,97,0,162,32,3344,2178,926,3344,989699.5,12661.21,780,609,442,301,210,182,130,450,2081,687,0,336
389354,30,-0.07,-0.02,-0.5,-0.25,2,0.1,0.1,0.15,60,53.07,3312,3150,88,3062,0,907,0,530,0,1625,0,162,32,3344,1625,1437,3344,989967.32,13053.17,60,160,86,103,108,103,166,2276,0,907,0,2155
389355,30,-0.07,-0.02,-0.5,-0.25,2,0.1,0.1,0.15,60,79.01,3307,3145,48,3097,2288,0,0,650,0,159,0,162,37,3344,2447,650,3344,1665923.52,16619.72,723,465,398,242,180,129,81,879,2288,0,0,809
389356,30,-0.07,-0.02,-0.5,-0.25,2,0.1,0.2,0.15,20,65.07,3312,3150,64,3086,730,406,672,0,1278,0,0,162,32,3344,2008,1078,3344,1599493.11,16569.67,144,354,365,2223,0,0,0,0,730,406,1950,0
389357,30,-0.07,-0.02,-0.5,-0.25,2,0.1,0.2,0.15,20,64.67,3312,3150,73,3077,0,409,678,0,1990,0,0,162,32,3344,1990,1087,3344,1609072.26,16629.5,60,160,86,2771,0,0,0,0,0,409,2668,0
389358,30,-0.07,-0.02,-0.5,-0.25,2,0.1,0.2,0.15,20,69.06,3307,3145,65,3080,758,0,953,0,1369,0,0,162,37,3344,2127,953,3344,1987918.18,18972.98,84,195,289,2512,0,0,0,0,758,0,2322,0
389359,30,-0.07,-0.02,-0.5,-0.25,2,0.1,0.2,0.15,30,60.57,3312,3150,76,3074,1020,608,604,0,842,0,0,162,32,3344,1862,1212,3344,1598368.22,17016.71,144,354,365,273,263,1675,0,0,1020,608,1446,0
389360,30,-0.07,-0.02,-0.5,-0.25,2,0.1,0.2,0.15,30,58.55,3312,3150,86,3064,0,620,650,0,1794,0,0,162,32,3344,1794,1270,3344,1443826.56,15533.7,60,160,86,103,108,2547,0,0,0,620,2444,0
389361,30,-0.07,-0.02,-0.5,-0.25,2,0.1,0.2,0.15,30,67.75,3307,3145,78,3067,1098,0,989,0,980,0,0,162,37,3344,2078,989,3344,2360910.22,21496.04,84,195,289,190,186,2123,0,0,1098,0,1969,0
