Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
131201,10,-0.06,-0.02,-0.5,-0.45,1,0.2,0.1,0.15,50,53.65,827,760,48,712,0,241,0,89,0,382,0,67,5,832,382,330,832,361254.13,3734.54,16,42,31,32,33,24,30,504,0,241,0,471
131202,10,-0.06,-0.02,-0.5,-0.45,1,0.2,0.1,0.15,50,80.03,829,762,31,731,559,0,0,146,0,26,0,67,3,832,585,146,832,336541.34,3457.03,194,135,79,59,32,28,17,187,559,0,0,172
131203,10,-0.06,-0.02,-0.5,-0.45,1,0.2,0.1,0.15,60,71.66,829,762,28,734,512,180,0,28,0,14,0,67,3,832,526,208,832,221776.14,2298.75,209,173,104,78,46,39,25,60,512,180,0,42
131204,10,-0.06,-0.02,-0.5,-0.45,1,0.2,0.1,0.15,60,53.65,827,760,48,712,0,241,0,89,0,382,0,67,5,832,382,330,832,361254.13,3734.54,16,42,31,32,33,24,30,504,0,241,0,471
131205,10,-0.06,-0.02,-0.5,-0.45,1,0.2,0.1,0.15,60,80.03,829,762,31,731,559,0,0,146,0,26,0,67,3,832,585,146,832,336541.34,3457.03,194,135,79,59,32,28,17,187,559,0,0,172
131206,10,-0.06,-0.02,-0.5,-0.45,1,0.2,0.2,0.15,20,62.13,829,762,20,742,223,121,160,0,238,0,0,67,3,832,461,281,832,346407.67,3563.86,38,105,114,485,0,0,0,0,223,121,398,0
131207,10,-0.06,-0.02,-0.5,-0.45,1,0.2,0.2,0.15,20,61.22,828,761,21,740,0,121,166,0,453,0,0,67,4,832,453,287,832,382830.51,3932.41,16,42,31,651,0,0,0,0,0,121,619,0
131208,10,-0.06,-0.02,-0.5,-0.45,1,0.2,0.2,0.15,20,65.63,829,762,20,742,227,0,255,0,260,0,0,67,3,832,487,255,832,422256.02,4311.94,22,64,83,573,0,0,0,0,227,0,515,0
131209,10,-0.06,-0.02,-0.5,-0.45,1,0.2,0.2,0.15,30,59.78,829,762,41,721,314,174,116,0,117,0,0,67,3,832,431,290,832,372786.8,3848.76,38,105,114,87,84,293,0,0,314,174,233,0
131210,10,-0.06,-0.02,-0.5,-0.45,1,0.2,0.2,0.15,30,56.5,827,760,45,715,0,178,133,0,404,0,0,67,5,832,404,311,832,358892.14,3698.59,16,42,31,32,33,561,0,0,0,178,537,0
131211,10,-0.06,-0.02,-0.5,-0.45,1,0.2,0.2,0.15,30,67.27,829,762,44,718,325,0,235,0,158,0,0,67,3,832,483,235,832,503237.26,5164.08,22,64,83,58,59,432,0,0,325,0,393,0
131212,10,-0.06,-0.02,-0.5,-0.45,1,0.2,0.2,0.15,40,60.78,829,762,43,719,338,216,50,16,55,44,0,67,3,832,437,282,832,370346.75,3824.63,38,105,114,87,84,60,38,193,338,216,105,60
131213,10,-0.06,-0.02,-0.5,-0.45,1,0.2,0.2,0.15,40,55.48,827,760,48,712,0,224,74,19,135,260,0,67,5,832,395,317,832,390063.96,4030.24,16,42,31,32,33,24,30,504,0,224,209,279
131214,10,-0.06,-0.02,-0.5,-0.45,1,0.2,0.2,0.15,40,68.99,829,762,46,716,356,0,170,52,59,79,0,67,3,832,494,222,832,520360.03,5344.09,22,64,83,58,59,39,18,373,356,0,229,131
131215,10,-0.06,-0.02,-0.5,-0.45,1,0.2,0.2,0.15,50,59.39,829,762,43,719,340,228,0,64,0,87,0,67,3,832,427,292,832,357657.8,3692.37,38,105,114,87,84,60,38,193,340,228,0,151
131216,10,-0.06,-0.02,-0.5,-0.45,1,0.2,0.2,0.15,50,53.65,827,760,48,712,0,241,0,89,0,382,0,67,5,832,382,330,832,361254.13,3734.54,16,42,31,32,33,24,30,504,0,241,0,471
131217,10,-0.06,-0.02,-0.5,-0.45,1,0.2,0.2,0.15,50,67.46,829,762,46,716,358,0,0,233,0,125,0,67,3,832,483,233,832,485072.7,4983.74,22,64,83,58,59,39,18,373,358,0,0,358
131218,10,-0.06,-0.02,-0.5,-0.45,1,0.2,0.2,0.15,60,59.39,829,762,43,719,340,228,0,64,0,87,0,67,3,832,427,292,832,357657.8,3692.37,38,105,114,87,84,60,38,193,340,228,0,151
131219,10,-0.06,-0.02,-0.5,-0.45,1,0.2,0.2,0.15,60,53.65,827,760,48,712,0,241,0,89,0,382,0,67,5,832,382,330,832,361254.13,3734.54,16,42,31,32,33,24,30,504,0,241,0,471
131220,10,-0.06,-0.02,-0.5,-0.45,1,0.2,0.2,0.15,60,67.46,829,762,46,716,358,0,0,233,0,125,0,67,3,832,483,233,832,485072.7,4983.74,22,64,83,58,59,39,18,373,358,0,0,358
131221,10,-0.06,-0.02,-0.5,-0.45,2,0.1,0.1,0.15,20,70.93,829,762,12,750,471,112,106,0,61,0,0,67,3,832,532,218,832,279607.34,3193.83,213,186,104,247,0,0,0,0,471,112,167,0
131222,10,-0.06,-0.02,-0.5,-0.45,2,0.1,0.1,0.15,20,65.41,828,761,21,740,0,121,135,0,484,0,0,67,4,832,484,256,832,515759.35,5204.57,16,42,31,651,0,0,0,0,0,121,619,0
131223,10,-0.06,-0.02,-0.5,-0.45,2,0.1,0.1,0.15,20,76.0,829,762,12,750,494,0,180,0,76,0,0,67,3,832,570,180,832,388148.91,3882.5,199,149,83,319,0,0,0,0,494,0,256,0
131224,10,-0.06,-0.02,-0.5,-0.45,2,0.1,0.1,0.15,30,72.86,829,762,25,737,516,154,46,0,21,0,0,67,3,832,537,200,832,278846.77,3333.81,213,186,104,80,48,106,0,0,516,154,67,0
131225,10,-0.06,-0.02,-0.5,-0.45,2,0.1,0.1,0.15,30,59.58,827,760,45,715,0,178,111,0,426,0,0,67,5,832,426,289,832,519321.43,5245.69,16,42,31,32,33,561,0,0,0,178,537,0
131226,10,-0.06,-0.02,-0.5,-0.45,2,0.1,0.1,0.15,30,82.43,829,762,28,734,570,0,129,0,35,0,0,67,3,832,605,129,832,478359.65,4526.2,199,149,83,63,45,195,0,0,570,0,164,0
131227,10,-0.06,-0.02,-0.5,-0.45,2,0.1,0.1,0.15,40,73.64,829,762,26,736,534,174,15,5,5,3,0,67,3,832,542,194,832,274128.64,3361.68,213,186,104,80,48,39,21,45,534,174,20,8
131228,10,-0.06,-0.02,-0.5,-0.45,2,0.1,0.1,0.15,40,57.3,827,760,48,712,0,224,66,14,143,265,0,67,5,832,408,304,832,534744.16,5749.45,16,42,31,32,33,24,30,504,0,224,209,279
131229,10,-0.06,-0.02,-0.5,-0.45,2,0.1,0.1,0.15,40,84.58,829,762,29,733,601,0,89,24,10,9,0,67,3,832,620,113,832,504641.66,4716.15,199,149,83,63,45,31,16,147,601,0,99,33
131230,10,-0.06,-0.02,-0.5,-0.45,2,0.1,0.1,0.15,50,73.51,829,762,26,736,534,176,0,19,0,7,0,67,3,832,541,195,832,271777.14,3347.05,213,186,104,80,48,39,21,45,534,176,0,26
131231,10,-0.06,-0.02,-0.5,-0.45,2,0.1,0.1,0.15,50,55.62,827,760,48,712,0,241,0,75,0,396,0,67,5,832,396,316,832,495870.9,5453.6,16,42,31,32,33,24,30,504,0,241,0,471
131232,10,-0.06,-0.02,-0.5,-0.45,2,0.1,0.1,0.15,50,84.45,829,762,29,733,601,0,0,114,0,18,0,67,3,832,619,114,832,477644.84,4576.91,199,149,83,63,45,31,16,147,601,0,0,132
131233,10,-0.06,-0.02,-0.5,-0.45,2,0.1,0.1,0.15,60,73.51,829,762,26,736,534,176,0,19,0,7,0,67,3,832,541,195,832,271777.14,3347.05,213,186,104,80,48,39,21,45,534,176,0,26
131234,10,-0.06,-0.02,-0.5,-0.45,2,0.1,0.1,0.15,60,55.62,827,760,48,712,0,241,0,75,0,396,0,67,5,832,396,316,832,495870.9,5453.6,16,42,31,32,33,24,30,504,0,241,0,471
131235,10,-0.06,-0.02,-0.5,-0.45,2,0.1,0.1,0.15,60,84.45,829,762,29,733,601,0,0,114,0,18,0,67,3,832,619,114,832,477644.84,4576.91,199,149,83,63,45,31,16,147,601,0,0,132
131236,10,-0.06,-0.02,-0.5,-0.45,2,0.1,0.2,0.15,20,66.31,829,762,20,742,235,121,129,0,257,0,0,67,3,832,492,250,832,449365.39,4712.28,39,109,121,473,0,0,0,0,235,121,386,0
131237,10,-0.06,-0.02,-0.5,-0.45,2,0.1,0.2,0.15,20,65.41,828,761,21,740,0,121,135,0,484,0,0,67,4,832,484,256,832,515759.35,5204.57,16,42,31,651,0,0,0,0,0,121,619,0
131238,10,-0.06,-0.02,-0.5,-0.45,2,0.1,0.2,0.15,20,71.7,829,762,20,742,247,0,210,0,285,0,0,67,3,832,532,210,832,594855.68,5596.86,23,68,95,556,0,0,0,0,247,0,495,0
131239,10,-0.06,-0.02,-0.5,-0.45,2,0.1,0.2,0.15,30,62.55,829,762,41,721,328,173,97,0,123,0,0,67,3,832,451,270,832,480175.17,5110.91,39,109,121,87,86,279,0,0,328,173,220,0
131240,10,-0.06,-0.02,-0.5,-0.45,2,0.1,0.2,0.15,30,59.58,827,760,45,715,0,178,111,0,426,0,0,67,5,832,426,289,832,519321.43,5245.69,16,42,31,32,33,561,0,0,0,178,537,0
131241,10,-0.06,-0.02,-0.5,-0.45,2,0.1,0.2,0.15,30,72.7,829,762,44,718,356,0,196,0,166,0,0,67,3,832,522,196,832,744606.28,6657.42,23,68,95,61,66,405,0,0,356,0,362,0
131242,10,-0.06,-0.02,-0.5,-0.45,2,0.1,0.2,0.15,40,62.59,829,762,43,719,356,214,42,13,58,36,0,67,3,832,450,269,832,480866.99,5262.42,39,109,121,87,86,59,41,177,356,214,100,49
131243,10,-0.06,-0.02,-0.5,-0.45,2,0.1,0.2,0.15,40,57.3,827,760,48,712,0,224,66,14,143,265,0,67,5,832,408,304,832,534744.16,5749.45,16,42,31,32,33,24,30,504,0,224,209,279
131244,10,-0.06,-0.02,-0.5,-0.45,2,0.1,0.2,0.15,40,73.32,829,762,46,716,397,0,152,39,66,62,0,67,3,832,525,191,832,786945.47,7046.44,23,68,95,61,66,43,25,335,397,0,218,101
131245,10,-0.06,-0.02,-0.5,-0.45,2,0.1,0.2,0.15,50,61.2,829,762,43,719,358,226,0,53,0,82,0,67,3,832,440,279,832,460530.06,5129.63,39,109,121,87,86,59,41,177,358,226,0,135
131246,10,-0.06,-0.02,-0.5,-0.45,2,0.1,0.2,0.15,50,55.62,827,760,48,712,0,241,0,75,0,396,0,67,5,832,396,316,832,495870.9,5453.6,16,42,31,32,33,24,30,504,0,241,0,471
131247,10,-0.06,-0.02,-0.5,-0.45,2,0.1,0.2,0.15,50,72.35,829,762,46,716,399,0,0,198,0,119,0,67,3,832,518,198,832,723593.38,6696.92,23,68,95,61,66,43,25,335,399,0,0,317
131248,10,-0.06,-0.02,-0.5,-0.45,2,0.1,0.2,0.15,60,61.2,829,762,43,719,358,226,0,53,0,82,0,67,3,832,440,279,832,460530.06,5129.63,39,109,121,87,86,59,41,177,358,226,0,135
131249,10,-0.06,-0.02,-0.5,-0.45,2,0.1,0.2,0.15,60,55.62,827,760,48,712,0,241,0,75,0,396,0,67,5,832,396,316,832,495870.9,5453.6,16,42,31,32,33,24,30,504,0,241,0,471
131250,10,-0.06,-0.02,-0.5,-0.45,2,0.1,0.2,0.15,60,72.35,829,762,46,716,399,0,0,198,0,119,0,67,3,832,518,198,832,723593.38,6696.92,23,68,95,61,66,43,25,335,399,0,0,317
131251,10,-0.06,-0.02,-0.5,-0.45,2,0.2,0.1,0.15,20,67.6,829,762,12,750,452,112,131,0,55,0,0,67,3,832,507,243,832,219398.95,2261.91,209,173,104,264,0,0,0,0,452,112,186,0
131252,10,-0.06,-0.02,-0.5,-0.45,2,0.2,0.1,0.15,20,61.22,828,761,21,740,0,121,166,0,453,0,0,67,4,832,453,287,832,382830.51,3932.41,16,42,31,651,0,0,0,0,0,121,619,0
131253,10,-0.06,-0.02,-0.5,-0.45,2,0.2,0.1,0.15,20,70.93,829,762,12,750,467,0,218,0,65,0,0,67,3,832,532,218,832,284433.28,2900.47,194,135,79,342,0,0,0,0,467,0,283,0
131254,10,-0.06,-0.02,-0.5,-0.45,2,0.2,0.1,0.15,30,70.11,829,762,26,736,494,155,65,0,22,0,0,67,3,832,516,220,832,221514.73,2295.5,209,173,104,78,46,126,0,0,494,155,87,0
131255,10,-0.06,-0.02,-0.5,-0.45,2,0.2,0.1,0.15,30,56.5,827,760,45,715,0,178,133,0,404,0,0,67,5,832,404,311,832,358892.14,3698.59,16,42,31,32,33,561,0,0,0,178,537,0
131256,10,-0.06,-0.02,-0.5,-0.45,2,0.2,0.1,0.15,30,77.35,829,762,29,733,527,0,166,0,40,0,0,67,3,832,567,166,832,335822.77,3447.33,194,135,79,59,32,234,0,0,527,0,206,0
131257,10,-0.06,-0.02,-0.5,-0.45,2,0.2,0.1,0.15,40,71.93,829,762,28,734,512,178,20,8,8,8,0,67,3,832,528,206,832,224393.2,2324.9,209,173,104,78,46,39,25,60,512,178,28,16
131258,10,-0.06,-0.02,-0.5,-0.45,2,0.2,0.1,0.15,40,55.48,827,760,48,712,0,224,74,19,135,260,0,67,5,832,395,317,832,390063.96,4030.24,16,42,31,32,33,24,30,504,0,224,209,279
131259,10,-0.06,-0.02,-0.5,-0.45,2,0.2,0.1,0.15,40,80.16,829,762,31,731,559,0,110,35,8,19,0,67,3,832,586,145,832,352412.51,3615.18,194,135,79,59,32,28,17,187,559,0,118,54
131260,10,-0.06,-0.02,-0.5,-0.45,2,0.2,0.1,0.15,50,71.66,829,762,28,734,512,180,0,28,0,14,0,67,3,832,526,208,832,221776.14,2298.75,209,173,104,78,46,39,25,60,512,180,0,42
131261,10,-0.06,-0.02,-0.5,-0.45,2,0.2,0.1,0.15,50,53.65,827,760,48,712,0,241,0,89,0,382,0,67,5,832,382,330,832,361254.13,3734.54,16,42,31,32,33,24,30,504,0,241,0,471
131262,10,-0.06,-0.02,-0.5,-0.45,2,0.2,0.1,0.15,50,80.03,829,762,31,731,559,0,0,146,0,26,0,67,3,832,585,146,832,336541.34,3457.03,194,135,79,59,32,28,17,187,559,0,0,172
131263,10,-0.06,-0.02,-0.5,-0.45,2,0.2,0.1,0.15,60,71.66,829,762,28,734,512,180,0,28,0,14,0,67,3,832,526,208,832,221776.14,2298.75,209,173,104,78,46,39,25,60,512,180,0,42
131264,10,-0.06,-0.02,-0.5,-0.45,2,0.2,0.1,0.15,60,53.65,827,760,48,712,0,241,0,89,0,382,0,67,5,832,382,330,832,361254.13,3734.54,16,42,31,32,33,24,30,504,0,241,0,471
131265,10,-0.06,-0.02,-0.5,-0.45,2,0.2,0.1,0.15,60,80.03,829,762,31,731,559,0,0,146,0,26,0,67,3,832,585,146,832,336541.34,3457.03,194,135,79,59,32,28,17,187,559,0,0,172
131266,10,-0.06,-0.02,-0.5,-0.45,2,0.2,0.2,0.15,20,62.13,829,762,20,742,223,121,160,0,238,0,0,67,3,832,461,281,832,346407.67,3563.86,38,105,114,485,0,0,0,0,223,121,398,0
131267,10,-0.06,-0.02,-0.5,-0.45,2,0.2,0.2,0.15,20,61.22,828,761,21,740,0,121,166,0,453,0,0,67,4,832,453,287,832,382830.51,3932.41,16,42,31,651,0,0,0,0,0,121,619,0
131268,10,-0.06,-0.02,-0.5,-0.45,2,0.2,0.2,0.15,20,65.63,829,762,20,742,227,0,255,0,260,0,0,67,3,832,487,255,832,422256.02,4311.94,22,64,83,573,0,0,0,0,227,0,515,0
131269,10,-0.06,-0.02,-0.5,-0.45,2,0.2,0.2,0.15,30,59.78,829,762,41,721,314,174,116,0,117,0,0,67,3,832,431,290,832,372786.8,3848.76,38,105,114,87,84,293,0,0,314,174,233,0
131270,10,-0.06,-0.02,-0.5,-0.45,2,0.2,0.2,0.15,30,56.5,827,760,45,715,0,178,133,0,404,0,0,67,5,832,404,311,832,358892.14,3698.59,16,42,31,32,33,561,0,0,0,178,537,0
131271,10,-0.06,-0.02,-0.5,-0.45,2,0.2,0.2,0.15,30,67.27,829,762,44,718,325,0,235,0,158,0,0,67,3,832,483,235,832,503237.26,5164.08,22,64,83,58,59,432,0,0,325,0,393,0
131272,10,-0.06,-0.02,-0.5,-0.45,2,0.2,0.2,0.15,40,60.78,829,762,43,719,338,216,50,16,55,44,0,67,3,832,437,282,832,370346.75,3824.63,38,105,114,87,84,60,38,193,338,216,105,60
131273,10,-0.06,-0.02,-0.5,-0.45,2,0.2,0.2,0.15,40,55.48,827,760,48,712,0,224,74,19,135,260,0,67,5,832,395,317,832,390063.96,4030.24,16,42,31,32,33,24,30,504,0,224,209,279
131274,10,-0.06,-0.02,-0.5,-0.45,2,0.2,0.2,0.15,40,68.99,829,762,46,716,356,0,170,52,59,79,0,67,3,832,494,222,832,520360.03,5344.09,22,64,83,58,59,39,18,373,356,0,229,131
131275,10,-0.06,-0.02,-0.5,-0.45,2,0.2,0.2,0.15,50,59.39,829,762,43,719,340,228,0,64,0,87,0,67,3,832,427,292,832,357657.8,3692.37,38,105,114,87,84,60,38,193,340,228,0,151
131276,10,-0.06,-0.02,-0.5,-0.45,2,0.2,0.2,0.15,50,53.65,827,760,48,712,0,241,0,89,0,382,0,67,5,832,382,330,832,361254.13,3734.54,16,42,31,32,33,24,30,504,0,241,0,471
131277,10,-0.06,-0.02,-0.5,-0.45,2,0.2,0.2,0.15,50,67.46,829,762,46,716,358,0,0,233,0,125,0,67,3,832,483,233,832,485072.7,4983.74,22,64,83,58,59,39,18,373,358,0,0,358
131278,10,-0.06,-0.02,-0.5,-0.45,2,0.2,0.2,0.15,60,59.39,829,762,43,719,340,228,0,64,0,87,0,67,3,832,427,292,832,357657.8,3692.37,38,105,114,87,84,60,38,193,340,228,0,151
131279,10,-0.06,-0.02,-0.5,-0.45,2,0.2,0.2,0.15,60,53.65,827,760,48,712,0,241,0,89,0,382,0,67,5,832,382,330,832,361254.13,3734.54,16,42,31,32,33,24,30,504,0,241,0,471
131280,10,-0.06,-0.02,-0.5,-0.45,2,0.2,0.2,0.15,60,67.46,829,762,46,716,358,0,0,233,0,125,0,67,3,832,483,233,832,485072.7,4983.74,22,64,83,58,59,39,18,373,358,0,0,358
131281,10,-0.06,-0.02,-0.5,-0.4,1,0.1,0.1,0.15,20,66.34,1896,1771,42,1729,976,262,320,0,171,0,0,125,8,1904,1147,582,1904,450225.86,4622.62,466,362,233,668,0,0,0,0,976,262,491,0
131282,10,-0.06,-0.02,-0.5,-0.4,1,0.1,0.1,0.15,20,60.41,1895,1770,55,1715,0,277,402,0,1036,0,0,125,9,1904,1036,679,1904,763579.94,7864.23,35,97,79,1504,0,0,0,0,0,277,1438,0
131283,10,-0.06,-0.02,-0.5,-0.4,1,0.1,0.1,0.15,20,69.89,1894,1769,42,1727,1012,0,520,0,195,0,0,125,10,1904,1207,520,1904,624365.65,6387.24,432,271,170,854,0,0,0,0,1012,0,715,0
131284,10,-0.06,-0.02,-0.5,-0.4,1,0.1,0.1,0.15,30,68.61,1896,1771,76,1695,1095,361,171,0,68,0,0,125,8,1904,1163,532,1904,455978.55,4692.35,466,362,233,177,126,331,0,0,1095,361,239,0
131285,10,-0.06,-0.02,-0.5,-0.4,1,0.1,0.1,0.15,30,55.35,1893,1768,124,1644,0,410,324,0,910,0,0,125,11,1904,910,734,1904,691169.6,7133.53,35,97,79,66,75,1292,0,0,0,410,1234,0
131286,10,-0.06,-0.02,-0.5,-0.4,1,0.1,0.1,0.15,30,76.41,1894,1769,82,1687,1178,0,398,0,111,0,0,125,10,1904,1289,398,1904,756919.79,7759.29,432,271,170,139,100,575,0,0,1178,0,509,0
131287,10,-0.06,-0.02,-0.5,-0.4,1,0.1,0.1,0.15,40,69.53,1896,1771,81,1690,1133,420,74,21,26,16,0,125,8,1904,1175,515,1904,445016.99,4580.86,466,362,233,177,126,92,59,175,1133,420,100,37
131288,10,-0.06,-0.02,-0.5,-0.4,1,0.1,0.1,0.15,40,53.42,1893,1768,132,1636,0,515,202,45,280,594,0,125,11,1904,874,762,1904,744288.58,7687.11,35,97,79,66,75,58,70,1156,0,515,482,639
131289,10,-0.06,-0.02,-0.5,-0.4,1,0.1,0.1,0.15,40,78.42,1894,1769,87,1682,1248,0,267,96,29,42,0,125,10,1904,1319,363,1904,786660.79,8067.47,432,271,170,139,100,66,43,461,1248,0,296,138
131290,10,-0.06,-0.02,-0.5,-0.4,1,0.1,0.1,0.15,50,69.23,1896,1771,81,1690,1137,429,0,91,0,33,0,125,8,1904,1170,520,1904,436230.99,4491.45,466,362,233,177,126,92,59,175,1137,429,0,124
131291,10,-0.06,-0.02,-0.5,-0.4,1,0.1,0.1,0.15,50,51.65,1893,1768,132,1636,0,548,0,243,0,845,0,125,11,1904,845,791,1904,690106.75,7127.14,35,97,79,66,75,58,70,1156,0,548,0,1088
131292,10,-0.06,-0.02,-0.5,-0.4,1,0.1,0.1,0.15,50,78.12,1894,1769,87,1682,1252,0,0,368,0,62,0,125,10,1904,1314,368,1904,752828.65,7725.59,432,271,170,139,100,66,43,461,1252,0,0,430
131293,10,-0.06,-0.02,-0.5,-0.4,1,0.1,0.1,0.15,60,69.23,1896,1771,81,1690,1137,429,0,91,0,33,0,125,8,1904,1170,520,1904,436230.99,4491.45,466,362,233,177,126,92,59,175,1137,429,0,124
131294,10,-0.06,-0.02,-0.5,-0.4,1,0.1,0.1,0.15,60,51.65,1893,1768,132,1636,0,548,0,243,0,845,0,125,11,1904,845,791,1904,690106.75,7127.14,35,97,79,66,75,58,70,1156,0,548,0,1088
131295,10,-0.06,-0.02,-0.5,-0.4,1,0.1,0.1,0.15,60,78.12,1894,1769,87,1682,1252,0,0,368,0,62,0,125,10,1904,1314,368,1904,752828.65,7725.59,432,271,170,139,100,66,43,461,1252,0,0,430
131296,10,-0.06,-0.02,-0.5,-0.4,1,0.1,0.2,0.15,20,61.0,1896,1771,53,1718,453,276,394,0,595,0,0,125,8,1904,1048,670,1904,698145.89,7179.65,93,243,232,1150,0,0,0,0,453,276,989,0
131297,10,-0.06,-0.02,-0.5,-0.4,1,0.1,0.2,0.15,20,60.41,1895,1770,55,1715,0,277,402,0,1036,0,0,125,9,1904,1036,679,1904,763579.94,7864.23,35,97,79,1504,0,0,0,0,0,277,1438,0
131298,10,-0.06,-0.02,-0.5,-0.4,1,0.1,0.2,0.15,20,64.63,1894,1769,53,1716,463,0,607,0,646,0,0,125,10,1904,1109,607,1904,887750.95,9106.52,58,148,154,1356,0,0,0,0,463,0,1253,0
131299,10,-0.06,-0.02,-0.5,-0.4,1,0.1,0.2,0.15,30,58.04,1896,1771,110,1661,645,404,293,0,319,0,0,125,8,1904,964,697,1904,704395.14,7264.28,93,243,232,161,183,749,0,0,645,404,612,0
131300,10,-0.06,-0.02,-0.5,-0.4,1,0.1,0.2,0.15,30,55.35,1893,1768,124,1644,0,410,324,0,910,0,0,125,11,1904,910,734,1904,691169.6,7133.53,35,97,79,66,75,1292,0,0,0,410,1234,0
131301,10,-0.06,-0.02,-0.5,-0.4,1,0.1,0.2,0.15,30,65.94,1894,1769,116,1653,676,0,563,0,414,0,0,125,10,1904,1090,563,1904,1043629.75,10724.29,58,148,154,103,124,1066,0,0,676,0,977,0
131302,10,-0.06,-0.02,-0.5,-0.4,1,0.1,0.2,0.15,40,57.68,1896,1771,117,1654,713,499,162,39,115,126,0,125,8,1904,954,700,1904,706110.25,7282.64,93,243,232,161,183,137,108,497,713,499,277,165
131303,10,-0.06,-0.02,-0.5,-0.4,1,0.1,0.2,0.15,40,53.42,1893,1768,132,1636,0,515,202,45,280,594,0,125,11,1904,874,762,1904,744288.58,7687.11,35,97,79,66,75,58,70,1156,0,515,482,639
131304,10,-0.06,-0.02,-0.5,-0.4,1,0.1,0.2,0.15,40,66.59,1894,1769,123,1646,767,0,420,130,126,203,0,125,10,1904,1096,550,1904,1111056.11,11425.21,58,148,154,103,124,89,68,902,767,0,546,333
131305,10,-0.06,-0.02,-0.5,-0.4,1,0.1,0.2,0.15,50,56.59,1896,1771,117,1654,716,526,0,192,0,220,0,125,8,1904,936,718,1904,678662.46,6997.48,93,243,232,161,183,137,108,497,716,526,0,412
131306,10,-0.06,-0.02,-0.5,-0.4,1,0.1,0.2,0.15,50,51.65,1893,1768,132,1636,0,548,0,243,0,845,0,125,11,1904,845,791,1904,690106.75,7127.14,35,97,79,66,75,58,70,1156,0,548,0,1088
131307,10,-0.06,-0.02,-0.5,-0.4,1,0.1,0.2,0.15,50,65.31,1894,1769,123,1646,770,0,0,571,0,305,0,125,10,1904,1075,571,1904,1040629.23,10703.98,58,148,154,103,124,89,68,902,770,0,0,876
131308,10,-0.06,-0.02,-0.5,-0.4,1,0.1,0.2,0.15,60,56.59,1896,1771,117,1654,716,526,0,192,0,220,0,125,8,1904,936,718,1904,678662.46,6997.48,93,243,232,161,183,137,108,497,716,526,0,412
131309,10,-0.06,-0.02,-0.5,-0.4,1,0.1,0.2,0.15,60,51.65,1893,1768,132,1636,0,548,0,243,0,845,0,125,11,1904,845,791,1904,690106.75,7127.14,35,97,79,66,75,58,70,1156,0,548,0,1088
131310,10,-0.06,-0.02,-0.5,-0.4,1,0.1,0.2,0.15,60,65.31,1894,1769,123,1646,770,0,0,571,0,305,0,125,10,1904,1075,571,1904,1040629.23,10703.98,58,148,154,103,124,89,68,902,770,0,0,876
131311,10,-0.06,-0.02,-0.5,-0.4,1,0.2,0.1,0.15,20,66.34,1896,1771,42,1729,976,262,320,0,171,0,0,125,8,1904,1147,582,1904,450225.86,4622.62,466,362,233,668,0,0,0,0,976,262,491,0
131312,10,-0.06,-0.02,-0.5,-0.4,1,0.2,0.1,0.15,20,60.41,1895,1770,55,1715,0,277,402,0,1036,0,0,125,9,1904,1036,679,1904,763579.94,7864.23,35,97,79,1504,0,0,0,0,0,277,1438,0
131313,10,-0.06,-0.02,-0.5,-0.4,1,0.2,0.1,0.15,20,69.89,1894,1769,42,1727,1012,0,520,0,195,0,0,125,10,1904,1207,520,1904,624365.65,6387.24,432,271,170,854,0,0,0,0,1012,0,715,0
131314,10,-0.06,-0.02,-0.5,-0.4,1,0.2,0.1,0.15,30,68.61,1896,1771,76,1695,1095,361,171,0,68,0,0,125,8,1904,1163,532,1904,455978.55,4692.35,466,362,233,177,126,331,0,0,1095,361,239,0
131315,10,-0.06,-0.02,-0.5,-0.4,1,0.2,0.1,0.15,30,55.35,1893,1768,124,1644,0,410,324,0,910,0,0,125,11,1904,910,734,1904,691169.6,7133.53,35,97,79,66,75,1292,0,0,0,410,1234,0
131316,10,-0.06,-0.02,-0.5,-0.4,1,0.2,0.1,0.15,30,76.41,1894,1769,82,1687,1178,0,398,0,111,0,0,125,10,1904,1289,398,1904,756919.79,7759.29,432,271,170,139,100,575,0,0,1178,0,509,0
131317,10,-0.06,-0.02,-0.5,-0.4,1,0.2,0.1,0.15,40,69.53,1896,1771,81,1690,1133,420,74,21,26,16,0,125,8,1904,1175,515,1904,445016.99,4580.86,466,362,233,177,126,92,59,175,1133,420,100,37
131318,10,-0.06,-0.02,-0.5,-0.4,1,0.2,0.1,0.15,40,53.42,1893,1768,132,1636,0,515,202,45,280,594,0,125,11,1904,874,762,1904,744288.58,7687.11,35,97,79,66,75,58,70,1156,0,515,482,639
131319,10,-0.06,-0.02,-0.5,-0.4,1,0.2,0.1,0.15,40,78.42,1894,1769,87,1682,1248,0,267,96,29,42,0,125,10,1904,1319,363,1904,786660.79,8067.47,432,271,170,139,100,66,43,461,1248,0,296,138
