Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
234942,20,-0.08,-0.04,-0.5,-0.25,2,0.2,0.1,0.15,50,73.4,932,879,22,857,601,0,0,228,0,28,0,53,13,945,629,228,945,318788.01,3279.1,245,124,69,43,49,35,19,273,601,0,0,256
234943,20,-0.08,-0.04,-0.5,-0.25,2,0.2,0.1,0.15,60,66.05,934,881,21,860,553,230,0,62,0,15,0,53,11,945,568,292,945,167229.7,1741.93,285,171,96,61,67,51,27,102,553,230,0,77
234944,20,-0.08,-0.04,-0.5,-0.25,2,0.2,0.1,0.15,60,51.83,934,881,36,845,0,284,0,123,0,438,0,53,11,945,438,407,945,217105.86,2272.72,40,54,35,34,38,27,38,579,0,284,0,561
234945,20,-0.08,-0.04,-0.5,-0.25,2,0.2,0.1,0.15,60,73.4,932,879,22,857,601,0,0,228,0,28,0,53,13,945,629,228,945,318788.01,3279.1,245,124,69,43,49,35,19,273,601,0,0,256
234946,20,-0.08,-0.04,-0.5,-0.25,2,0.2,0.2,0.15,20,58.49,934,881,21,860,198,163,194,0,305,0,0,53,11,945,503,357,945,268332.15,2785.77,74,106,109,571,0,0,0,0,198,163,499,0
234947,20,-0.08,-0.04,-0.5,-0.25,2,0.2,0.2,0.15,20,58.37,934,881,21,860,0,163,195,0,502,0,0,53,11,945,502,358,945,279957.17,2908.14,40,54,35,731,0,0,0,0,0,163,697,0
234948,20,-0.08,-0.04,-0.5,-0.25,2,0.2,0.2,0.15,20,61.14,932,879,22,857,205,0,333,0,319,0,0,53,13,945,524,333,945,338590.84,3499.17,34,52,74,697,0,0,0,0,205,0,652,0
234949,20,-0.08,-0.04,-0.5,-0.25,2,0.2,0.2,0.15,30,56.96,934,881,33,848,283,226,139,0,200,0,0,53,11,945,483,365,945,277111.38,2900.87,74,106,109,72,86,401,0,0,283,226,339,0
234950,20,-0.08,-0.04,-0.5,-0.25,2,0.2,0.2,0.15,30,54.9,934,881,34,847,0,228,154,0,465,0,0,53,11,945,465,382,945,242980.24,2557.1,40,54,35,34,38,646,0,0,0,228,619,0
234951,20,-0.08,-0.04,-0.5,-0.25,2,0.2,0.2,0.15,30,63.08,932,879,34,845,304,0,312,0,229,0,0,53,13,945,533,312,945,433053.64,4485.49,34,52,74,45,59,581,0,0,304,0,541,0
234952,20,-0.08,-0.04,-0.5,-0.25,2,0.2,0.2,0.15,40,55.2,934,881,35,846,317,267,68,44,41,109,0,53,11,945,467,379,945,277381.14,2906.55,74,106,109,72,86,62,48,289,317,267,109,153
234953,20,-0.08,-0.04,-0.5,-0.25,2,0.2,0.2,0.15,40,52.54,934,881,36,845,0,273,83,45,99,345,0,53,11,945,444,401,945,236638.48,2479.89,40,54,35,34,38,27,38,579,0,273,182,390
234954,20,-0.08,-0.04,-0.5,-0.25,2,0.2,0.2,0.15,40,63.35,932,879,36,843,346,0,194,115,45,143,0,53,13,945,534,309,945,460849.78,4763.11,34,52,74,45,59,40,27,512,346,0,239,258
234955,20,-0.08,-0.04,-0.5,-0.25,2,0.2,0.2,0.15,50,54.61,934,881,35,846,319,273,0,111,0,143,0,53,11,945,462,384,945,265262.53,2779.74,74,106,109,72,86,62,48,289,319,273,0,254
234956,20,-0.08,-0.04,-0.5,-0.25,2,0.2,0.2,0.15,50,51.83,934,881,36,845,0,284,0,123,0,438,0,53,11,945,438,407,945,217105.86,2272.72,40,54,35,34,38,27,38,579,0,284,0,561
234957,20,-0.08,-0.04,-0.5,-0.25,2,0.2,0.2,0.15,50,62.75,932,879,36,843,348,0,0,314,0,181,0,53,13,945,529,314,945,434053.95,4485.04,34,52,74,45,59,40,27,512,348,0,0,495
234958,20,-0.08,-0.04,-0.5,-0.25,2,0.2,0.2,0.15,60,54.61,934,881,35,846,319,273,0,111,0,143,0,53,11,945,462,384,945,265262.53,2779.74,74,106,109,72,86,62,48,289,319,273,0,254
234959,20,-0.08,-0.04,-0.5,-0.25,2,0.2,0.2,0.15,60,51.83,934,881,36,845,0,284,0,123,0,438,0,53,11,945,438,407,945,217105.86,2272.72,40,54,35,34,38,27,38,579,0,284,0,561
234960,20,-0.08,-0.04,-0.5,-0.25,2,0.2,0.2,0.15,60,62.75,932,879,36,843,348,0,0,314,0,181,0,53,13,945,529,314,945,434053.95,4485.04,34,52,74,45,59,40,27,512,348,0,0,495
234961,20,-0.08,-0.04,-0.45,-0.4,1,0.1,0.1,0.15,20,71.34,173,159,2,157,96,23,22,0,16,0,0,14,1,174,112,45,174,50759.6,526.76,61,30,16,50,0,0,0,0,96,23,38,0
234962,20,-0.08,-0.04,-0.45,-0.4,1,0.1,0.1,0.15,20,64.29,173,159,5,154,0,25,30,0,99,0,0,14,1,174,99,55,174,71938.22,748.93,7,6,6,135,0,0,0,0,0,25,129,0
234963,20,-0.08,-0.04,-0.45,-0.4,1,0.1,0.1,0.15,20,74.52,173,159,2,157,101,0,40,0,16,0,0,14,1,174,117,40,174,59373.2,617.72,54,24,13,66,0,0,0,0,101,0,56,0
234964,20,-0.08,-0.04,-0.45,-0.4,1,0.1,0.1,0.15,30,73.72,173,159,3,156,112,31,10,0,3,0,0,14,1,174,115,41,174,59937.0,624.03,61,30,16,12,13,24,0,0,112,31,13,0
234965,20,-0.08,-0.04,-0.45,-0.4,1,0.1,0.1,0.15,30,63.58,173,159,8,151,0,36,19,0,96,0,0,14,1,174,96,55,174,82064.46,856.72,7,6,6,6,8,118,0,0,0,36,115,0
234966,20,-0.08,-0.04,-0.45,-0.4,1,0.1,0.1,0.15,30,76.92,173,159,3,156,117,0,36,0,3,0,0,14,1,174,120,36,174,75323.96,785.04,54,24,13,10,8,47,0,0,117,0,39,0
234967,20,-0.08,-0.04,-0.45,-0.4,1,0.1,0.1,0.15,40,74.19,173,159,4,155,114,32,6,2,0,1,0,14,1,174,115,40,174,59177.34,615.44,61,30,16,12,13,11,0,12,114,32,6,3
234968,20,-0.08,-0.04,-0.45,-0.4,1,0.1,0.1,0.15,40,59.73,173,159,10,149,0,38,15,7,17,72,0,14,1,174,89,60,174,85968.83,892.91,7,6,6,6,8,3,2,111,0,38,32,79
234969,20,-0.08,-0.04,-0.45,-0.4,1,0.1,0.1,0.15,40,78.71,173,159,4,155,121,0,21,12,0,1,0,14,1,174,122,33,174,74756.48,777.95,54,24,13,10,8,8,0,38,121,0,21,13
234970,20,-0.08,-0.04,-0.45,-0.4,1,0.1,0.1,0.15,50,74.19,173,159,4,155,114,33,0,7,0,1,0,14,1,174,115,40,174,57866.04,602.18,61,30,16,12,13,11,0,12,114,33,0,8
234971,20,-0.08,-0.04,-0.45,-0.4,1,0.1,0.1,0.15,50,58.39,173,159,10,149,0,40,0,22,0,87,0,14,1,174,87,62,174,80344.95,832.98,7,6,6,6,8,3,2,111,0,40,0,109
234972,20,-0.08,-0.04,-0.45,-0.4,1,0.1,0.1,0.15,50,78.71,173,159,4,155,121,0,0,33,0,1,0,14,1,174,122,33,174,72508.1,754.81,54,24,13,10,8,8,0,38,121,0,0,34
234973,20,-0.08,-0.04,-0.45,-0.4,1,0.1,0.1,0.15,60,74.19,173,159,4,155,114,33,0,7,0,1,0,14,1,174,115,40,174,57866.04,602.18,61,30,16,12,13,11,0,12,114,33,0,8
234974,20,-0.08,-0.04,-0.45,-0.4,1,0.1,0.1,0.15,60,58.39,173,159,10,149,0,40,0,22,0,87,0,14,1,174,87,62,174,80344.95,832.98,7,6,6,6,8,3,2,111,0,40,0,109
234975,20,-0.08,-0.04,-0.45,-0.4,1,0.1,0.1,0.15,60,78.71,173,159,4,155,121,0,0,33,0,1,0,14,1,174,122,33,174,72508.1,754.81,54,24,13,10,8,8,0,38,121,0,0,34
234976,20,-0.08,-0.04,-0.45,-0.4,1,0.1,0.2,0.15,20,64.29,173,159,5,154,39,25,30,0,60,0,0,14,1,174,99,55,174,66455.59,693.95,10,21,20,103,0,0,0,0,39,25,90,0
234977,20,-0.08,-0.04,-0.45,-0.4,1,0.1,0.2,0.15,20,64.29,173,159,5,154,0,25,30,0,99,0,0,14,1,174,99,55,174,71938.22,748.93,7,6,6,135,0,0,0,0,0,25,129,0
234978,20,-0.08,-0.04,-0.45,-0.4,1,0.1,0.2,0.15,20,68.18,173,159,5,154,42,0,49,0,63,0,0,14,1,174,105,49,174,81235.43,848.87,3,15,14,122,0,0,0,0,42,0,112,0
234979,20,-0.08,-0.04,-0.45,-0.4,1,0.1,0.2,0.15,30,64.24,173,159,8,151,60,36,18,0,37,0,0,14,1,174,97,54,174,81687.2,851.95,10,21,20,13,18,69,0,0,60,36,55,0
234980,20,-0.08,-0.04,-0.45,-0.4,1,0.1,0.2,0.15,30,63.58,173,159,8,151,0,36,19,0,96,0,0,14,1,174,96,55,174,82064.46,856.72,7,6,6,6,8,118,0,0,0,36,115,0
234981,20,-0.08,-0.04,-0.45,-0.4,1,0.1,0.2,0.15,30,68.87,173,159,8,151,65,0,47,0,39,0,0,14,1,174,104,47,174,105178.37,1096.52,3,15,14,10,12,97,0,0,65,0,86,0
234982,20,-0.08,-0.04,-0.45,-0.4,1,0.1,0.2,0.15,40,60.4,173,159,10,149,67,37,15,7,6,17,0,14,1,174,90,59,174,81265.91,847.67,10,21,20,13,18,14,4,49,67,37,21,24
234983,20,-0.08,-0.04,-0.45,-0.4,1,0.1,0.2,0.15,40,59.73,173,159,10,149,0,38,15,7,17,72,0,14,1,174,89,60,174,85968.83,892.91,7,6,6,6,8,3,2,111,0,38,32,79
234984,20,-0.08,-0.04,-0.45,-0.4,1,0.1,0.2,0.15,40,66.44,173,159,10,149,73,0,32,18,7,19,0,14,1,174,99,50,174,105860.2,1103.48,3,15,14,10,12,11,4,80,73,0,39,37
234985,20,-0.08,-0.04,-0.45,-0.4,1,0.1,0.2,0.15,50,59.73,173,159,10,149,67,39,0,21,0,22,0,14,1,174,89,60,174,77016.75,802.95,10,21,20,13,18,14,4,49,67,39,0,43
234986,20,-0.08,-0.04,-0.45,-0.4,1,0.1,0.2,0.15,50,58.39,173,159,10,149,0,40,0,22,0,87,0,14,1,174,87,62,174,80344.95,832.98,7,6,6,6,8,3,2,111,0,40,0,109
234987,20,-0.08,-0.04,-0.45,-0.4,1,0.1,0.2,0.15,50,65.1,173,159,10,149,73,0,0,52,0,24,0,14,1,174,97,52,174,98894.54,1030.96,3,15,14,10,12,11,4,80,73,0,0,76
234988,20,-0.08,-0.04,-0.45,-0.4,1,0.1,0.2,0.15,60,59.73,173,159,10,149,67,39,0,21,0,22,0,14,1,174,89,60,174,77016.75,802.95,10,21,20,13,18,14,4,49,67,39,0,43
234989,20,-0.08,-0.04,-0.45,-0.4,1,0.1,0.2,0.15,60,58.39,173,159,10,149,0,40,0,22,0,87,0,14,1,174,87,62,174,80344.95,832.98,7,6,6,6,8,3,2,111,0,40,0,109
234990,20,-0.08,-0.04,-0.45,-0.4,1,0.1,0.2,0.15,60,65.1,173,159,10,149,73,0,0,52,0,24,0,14,1,174,97,52,174,98894.54,1030.96,3,15,14,10,12,11,4,80,73,0,0,76
234991,20,-0.08,-0.04,-0.45,-0.4,1,0.2,0.1,0.15,20,71.34,173,159,2,157,96,23,22,0,16,0,0,14,1,174,112,45,174,50759.6,526.76,61,30,16,50,0,0,0,0,96,23,38,0
234992,20,-0.08,-0.04,-0.45,-0.4,1,0.2,0.1,0.15,20,64.29,173,159,5,154,0,25,30,0,99,0,0,14,1,174,99,55,174,71938.22,748.93,7,6,6,135,0,0,0,0,0,25,129,0
234993,20,-0.08,-0.04,-0.45,-0.4,1,0.2,0.1,0.15,20,74.52,173,159,2,157,101,0,40,0,16,0,0,14,1,174,117,40,174,59373.2,617.72,54,24,13,66,0,0,0,0,101,0,56,0
234994,20,-0.08,-0.04,-0.45,-0.4,1,0.2,0.1,0.15,30,73.72,173,159,3,156,112,31,10,0,3,0,0,14,1,174,115,41,174,59937.0,624.03,61,30,16,12,13,24,0,0,112,31,13,0
234995,20,-0.08,-0.04,-0.45,-0.4,1,0.2,0.1,0.15,30,63.58,173,159,8,151,0,36,19,0,96,0,0,14,1,174,96,55,174,82064.46,856.72,7,6,6,6,8,118,0,0,0,36,115,0
234996,20,-0.08,-0.04,-0.45,-0.4,1,0.2,0.1,0.15,30,76.92,173,159,3,156,117,0,36,0,3,0,0,14,1,174,120,36,174,75323.96,785.04,54,24,13,10,8,47,0,0,117,0,39,0
234997,20,-0.08,-0.04,-0.45,-0.4,1,0.2,0.1,0.15,40,74.19,173,159,4,155,114,32,6,2,0,1,0,14,1,174,115,40,174,59177.34,615.44,61,30,16,12,13,11,0,12,114,32,6,3
234998,20,-0.08,-0.04,-0.45,-0.4,1,0.2,0.1,0.15,40,59.73,173,159,10,149,0,38,15,7,17,72,0,14,1,174,89,60,174,85968.83,892.91,7,6,6,6,8,3,2,111,0,38,32,79
234999,20,-0.08,-0.04,-0.45,-0.4,1,0.2,0.1,0.15,40,78.71,173,159,4,155,121,0,21,12,0,1,0,14,1,174,122,33,174,74756.48,777.95,54,24,13,10,8,8,0,38,121,0,21,13
235000,20,-0.08,-0.04,-0.45,-0.4,1,0.2,0.1,0.15,50,74.19,173,159,4,155,114,33,0,7,0,1,0,14,1,174,115,40,174,57866.04,602.18,61,30,16,12,13,11,0,12,114,33,0,8
235001,20,-0.08,-0.04,-0.45,-0.4,1,0.2,0.1,0.15,50,58.39,173,159,10,149,0,40,0,22,0,87,0,14,1,174,87,62,174,80344.95,832.98,7,6,6,6,8,3,2,111,0,40,0,109
235002,20,-0.08,-0.04,-0.45,-0.4,1,0.2,0.1,0.15,50,78.71,173,159,4,155,121,0,0,33,0,1,0,14,1,174,122,33,174,72508.1,754.81,54,24,13,10,8,8,0,38,121,0,0,34
235003,20,-0.08,-0.04,-0.45,-0.4,1,0.2,0.1,0.15,60,74.19,173,159,4,155,114,33,0,7,0,1,0,14,1,174,115,40,174,57866.04,602.18,61,30,16,12,13,11,0,12,114,33,0,8
235004,20,-0.08,-0.04,-0.45,-0.4,1,0.2,0.1,0.15,60,58.39,173,159,10,149,0,40,0,22,0,87,0,14,1,174,87,62,174,80344.95,832.98,7,6,6,6,8,3,2,111,0,40,0,109
235005,20,-0.08,-0.04,-0.45,-0.4,1,0.2,0.1,0.15,60,78.71,173,159,4,155,121,0,0,33,0,1,0,14,1,174,122,33,174,72508.1,754.81,54,24,13,10,8,8,0,38,121,0,0,34
235006,20,-0.08,-0.04,-0.45,-0.4,1,0.2,0.2,0.15,20,64.29,173,159,5,154,39,25,30,0,60,0,0,14,1,174,99,55,174,66455.59,693.95,10,21,20,103,0,0,0,0,39,25,90,0
235007,20,-0.08,-0.04,-0.45,-0.4,1,0.2,0.2,0.15,20,64.29,173,159,5,154,0,25,30,0,99,0,0,14,1,174,99,55,174,71938.22,748.93,7,6,6,135,0,0,0,0,0,25,129,0
235008,20,-0.08,-0.04,-0.45,-0.4,1,0.2,0.2,0.15,20,68.18,173,159,5,154,42,0,49,0,63,0,0,14,1,174,105,49,174,81235.43,848.87,3,15,14,122,0,0,0,0,42,0,112,0
235009,20,-0.08,-0.04,-0.45,-0.4,1,0.2,0.2,0.15,30,64.24,173,159,8,151,60,36,18,0,37,0,0,14,1,174,97,54,174,81687.2,851.95,10,21,20,13,18,69,0,0,60,36,55,0
235010,20,-0.08,-0.04,-0.45,-0.4,1,0.2,0.2,0.15,30,63.58,173,159,8,151,0,36,19,0,96,0,0,14,1,174,96,55,174,82064.46,856.72,7,6,6,6,8,118,0,0,0,36,115,0
235011,20,-0.08,-0.04,-0.45,-0.4,1,0.2,0.2,0.15,30,68.87,173,159,8,151,65,0,47,0,39,0,0,14,1,174,104,47,174,105178.37,1096.52,3,15,14,10,12,97,0,0,65,0,86,0
235012,20,-0.08,-0.04,-0.45,-0.4,1,0.2,0.2,0.15,40,60.4,173,159,10,149,67,37,15,7,6,17,0,14,1,174,90,59,174,81265.91,847.67,10,21,20,13,18,14,4,49,67,37,21,24
235013,20,-0.08,-0.04,-0.45,-0.4,1,0.2,0.2,0.15,40,59.73,173,159,10,149,0,38,15,7,17,72,0,14,1,174,89,60,174,85968.83,892.91,7,6,6,6,8,3,2,111,0,38,32,79
235014,20,-0.08,-0.04,-0.45,-0.4,1,0.2,0.2,0.15,40,66.44,173,159,10,149,73,0,32,18,7,19,0,14,1,174,99,50,174,105860.2,1103.48,3,15,14,10,12,11,4,80,73,0,39,37
235015,20,-0.08,-0.04,-0.45,-0.4,1,0.2,0.2,0.15,50,59.73,173,159,10,149,67,39,0,21,0,22,0,14,1,174,89,60,174,77016.75,802.95,10,21,20,13,18,14,4,49,67,39,0,43
235016,20,-0.08,-0.04,-0.45,-0.4,1,0.2,0.2,0.15,50,58.39,173,159,10,149,0,40,0,22,0,87,0,14,1,174,87,62,174,80344.95,832.98,7,6,6,6,8,3,2,111,0,40,0,109
235017,20,-0.08,-0.04,-0.45,-0.4,1,0.2,0.2,0.15,50,65.1,173,159,10,149,73,0,0,52,0,24,0,14,1,174,97,52,174,98894.54,1030.96,3,15,14,10,12,11,4,80,73,0,0,76
235018,20,-0.08,-0.04,-0.45,-0.4,1,0.2,0.2,0.15,60,59.73,173,159,10,149,67,39,0,21,0,22,0,14,1,174,89,60,174,77016.75,802.95,10,21,20,13,18,14,4,49,67,39,0,43
235019,20,-0.08,-0.04,-0.45,-0.4,1,0.2,0.2,0.15,60,58.39,173,159,10,149,0,40,0,22,0,87,0,14,1,174,87,62,174,80344.95,832.98,7,6,6,6,8,3,2,111,0,40,0,109
235020,20,-0.08,-0.04,-0.45,-0.4,1,0.2,0.2,0.15,60,65.1,173,159,10,149,73,0,0,52,0,24,0,14,1,174,97,52,174,98894.54,1030.96,3,15,14,10,12,11,4,80,73,0,0,76
235021,20,-0.08,-0.04,-0.45,-0.4,2,0.1,0.1,0.15,20,76.43,173,159,2,157,104,22,15,0,16,0,0,14,1,174,120,37,174,71746.87,795.59,64,32,19,42,0,0,0,0,104,22,31,0
235022,20,-0.08,-0.04,-0.45,-0.4,2,0.1,0.1,0.15,20,68.83,173,159,5,154,0,25,23,0,106,0,0,14,1,174,106,48,174,103390.36,1044.76,7,6,6,135,0,0,0,0,0,25,129,0
235023,20,-0.08,-0.04,-0.45,-0.4,2,0.1,0.1,0.15,20,80.25,173,159,2,157,109,0,31,0,17,0,0,14,1,174,126,31,174,80663.87,865.84,57,26,19,55,0,0,0,0,109,0,48,0
235024,20,-0.08,-0.04,-0.45,-0.4,2,0.1,0.1,0.15,30,78.85,173,159,3,156,118,28,5,0,5,0,0,14,1,174,123,33,174,81093.9,869.23,64,32,19,11,13,17,0,0,118,28,10,0
235025,20,-0.08,-0.04,-0.45,-0.4,2,0.1,0.1,0.15,30,66.89,173,159,8,151,0,36,14,0,101,0,0,14,1,174,101,50,174,127890.86,1190.05,7,6,6,6,8,118,0,0,0,36,115,0
235026,20,-0.08,-0.04,-0.45,-0.4,2,0.1,0.1,0.15,30,84.62,173,159,3,156,125,0,24,0,7,0,0,14,1,174,132,24,174,103591.73,1009.91,57,26,19,7,12,35,0,0,125,0,31,0
235027,20,-0.08,-0.04,-0.45,-0.4,2,0.1,0.1,0.15,40,78.06,173,159,4,155,120,29,5,0,0,1,0,14,1,174,121,34,174,80095.01,868.19,64,32,19,11,13,7,1,8,120,29,5,1
235028,20,-0.08,-0.04,-0.45,-0.4,2,0.1,0.1,0.15,40,61.74,173,159,10,149,0,38,14,5,18,74,0,14,1,174,92,57,174,135446.24,1247.95,7,6,6,6,8,3,2,111,0,38,32,79
235029,20,-0.08,-0.04,-0.45,-0.4,2,0.1,0.1,0.15,40,85.81,173,159,4,155,131,0,15,7,1,1,0,14,1,174,133,22,174,107519.85,1033.44,57,26,19,7,12,4,4,26,131,0,16,8
235030,20,-0.08,-0.04,-0.45,-0.4,2,0.1,0.1,0.15,50,78.06,173,159,4,155,120,30,0,4,0,1,0,14,1,174,121,34,174,78025.73,856.32,64,32,19,11,13,7,1,8,120,30,0,5
235031,20,-0.08,-0.04,-0.45,-0.4,2,0.1,0.1,0.15,50,60.4,173,159,10,149,0,40,0,19,0,90,0,14,1,174,90,59,174,126725.47,1186.43,7,6,6,6,8,3,2,111,0,40,0,109
235032,20,-0.08,-0.04,-0.45,-0.4,2,0.1,0.1,0.15,50,86.45,173,159,4,155,131,0,0,21,0,3,0,14,1,174,134,21,174,104114.11,1015.04,57,26,19,7,12,4,4,26,131,0,0,24
235033,20,-0.08,-0.04,-0.45,-0.4,2,0.1,0.1,0.15,60,78.06,173,159,4,155,120,30,0,4,0,1,0,14,1,174,121,34,174,78025.73,856.32,64,32,19,11,13,7,1,8,120,30,0,5
235034,20,-0.08,-0.04,-0.45,-0.4,2,0.1,0.1,0.15,60,60.4,173,159,10,149,0,40,0,19,0,90,0,14,1,174,90,59,174,126725.47,1186.43,7,6,6,6,8,3,2,111,0,40,0,109
235035,20,-0.08,-0.04,-0.45,-0.4,2,0.1,0.1,0.15,60,86.45,173,159,4,155,131,0,0,21,0,3,0,14,1,174,134,21,174,104114.11,1015.04,57,26,19,7,12,4,4,26,131,0,0,24
235036,20,-0.08,-0.04,-0.45,-0.4,2,0.1,0.2,0.15,20,68.83,173,159,5,154,43,25,23,0,63,0,0,14,1,174,106,48,174,93154.34,973.1,10,21,21,102,0,0,0,0,43,25,86,0
235037,20,-0.08,-0.04,-0.45,-0.4,2,0.1,0.2,0.15,20,68.83,173,159,5,154,0,25,23,0,106,0,0,14,1,174,106,48,174,103390.36,1044.76,7,6,6,135,0,0,0,0,0,25,129,0
235038,20,-0.08,-0.04,-0.45,-0.4,2,0.1,0.2,0.15,20,73.38,173,159,5,154,47,0,41,0,66,0,0,14,1,174,113,41,174,118512.3,1143.39,3,15,15,121,0,0,0,0,47,0,107,0
235039,20,-0.08,-0.04,-0.45,-0.4,2,0.1,0.2,0.15,30,67.55,173,159,8,151,65,36,13,0,37,0,0,14,1,174,102,49,174,122788.89,1148.96,10,21,21,16,18,65,0,0,65,36,50,0
235040,20,-0.08,-0.04,-0.45,-0.4,2,0.1,0.2,0.15,30,66.89,173,159,8,151,0,36,14,0,101,0,0,14,1,174,101,50,174,127890.86,1190.05,7,6,6,6,8,118,0,0,0,36,115,0
235041,20,-0.08,-0.04,-0.45,-0.4,2,0.1,0.2,0.15,30,75.5,173,159,8,151,71,0,37,0,43,0,0,14,1,174,114,37,174,163173.56,1396.83,3,15,15,14,11,93,0,0,71,0,80,0
235042,20,-0.08,-0.04,-0.45,-0.4,2,0.1,0.2,0.15,40,62.42,173,159,10,149,71,37,14,5,6,16,0,14,1,174,93,56,174,118459.22,1129.76,10,21,21,16,18,15,3,45,71,37,20,21
235043,20,-0.08,-0.04,-0.45,-0.4,2,0.1,0.2,0.15,40,61.74,173,159,10,149,0,38,14,5,18,74,0,14,1,174,92,57,174,135446.24,1247.95,7,6,6,6,8,3,2,111,0,38,32,79
235044,20,-0.08,-0.04,-0.45,-0.4,2,0.1,0.2,0.15,40,71.14,173,159,10,149,79,0,29,14,9,18,0,14,1,174,106,43,174,160018.84,1383.62,3,15,15,14,11,13,3,75,79,0,38,32
235045,20,-0.08,-0.04,-0.45,-0.4,2,0.1,0.2,0.15,50,61.74,173,159,10,149,71,39,0,18,0,21,0,14,1,174,92,57,174,112013.12,1088.06,10,21,21,16,18,15,3,45,71,39,0,39
235046,20,-0.08,-0.04,-0.45,-0.4,2,0.1,0.2,0.15,50,60.4,173,159,10,149,0,40,0,19,0,90,0,14,1,174,90,59,174,126725.47,1186.43,7,6,6,6,8,3,2,111,0,40,0,109
235047,20,-0.08,-0.04,-0.45,-0.4,2,0.1,0.2,0.15,50,71.14,173,159,10,149,79,0,0,43,0,27,0,14,1,174,106,43,174,147695.83,1312.52,3,15,15,14,11,13,3,75,79,0,0,70
235048,20,-0.08,-0.04,-0.45,-0.4,2,0.1,0.2,0.15,60,61.74,173,159,10,149,71,39,0,18,0,21,0,14,1,174,92,57,174,112013.12,1088.06,10,21,21,16,18,15,3,45,71,39,0,39
235049,20,-0.08,-0.04,-0.45,-0.4,2,0.1,0.2,0.15,60,60.4,173,159,10,149,0,40,0,19,0,90,0,14,1,174,90,59,174,126725.47,1186.43,7,6,6,6,8,3,2,111,0,40,0,109
235050,20,-0.08,-0.04,-0.45,-0.4,2,0.1,0.2,0.15,60,71.14,173,159,10,149,79,0,0,43,0,27,0,14,1,174,106,43,174,147695.83,1312.52,3,15,15,14,11,13,3,75,79,0,0,70
235051,20,-0.08,-0.04,-0.45,-0.4,2,0.2,0.1,0.15,20,71.34,173,159,2,157,96,23,22,0,16,0,0,14,1,174,112,45,174,50759.6,526.76,61,30,16,50,0,0,0,0,96,23,38,0
235052,20,-0.08,-0.04,-0.45,-0.4,2,0.2,0.1,0.15,20,64.29,173,159,5,154,0,25,30,0,99,0,0,14,1,174,99,55,174,71938.22,748.93,7,6,6,135,0,0,0,0,0,25,129,0
235053,20,-0.08,-0.04,-0.45,-0.4,2,0.2,0.1,0.15,20,74.52,173,159,2,157,101,0,40,0,16,0,0,14,1,174,117,40,174,59373.2,617.72,54,24,13,66,0,0,0,0,101,0,56,0
235054,20,-0.08,-0.04,-0.45,-0.4,2,0.2,0.1,0.15,30,73.72,173,159,3,156,112,31,10,0,3,0,0,14,1,174,115,41,174,59937.0,624.03,61,30,16,12,13,24,0,0,112,31,13,0
235055,20,-0.08,-0.04,-0.45,-0.4,2,0.2,0.1,0.15,30,63.58,173,159,8,151,0,36,19,0,96,0,0,14,1,174,96,55,174,82064.46,856.72,7,6,6,6,8,118,0,0,0,36,115,0
235056,20,-0.08,-0.04,-0.45,-0.4,2,0.2,0.1,0.15,30,76.92,173,159,3,156,117,0,36,0,3,0,0,14,1,174,120,36,174,75323.96,785.04,54,24,13,10,8,47,0,0,117,0,39,0
235057,20,-0.08,-0.04,-0.45,-0.4,2,0.2,0.1,0.15,40,74.19,173,159,4,155,114,32,6,2,0,1,0,14,1,174,115,40,174,59177.34,615.44,61,30,16,12,13,11,0,12,114,32,6,3
235058,20,-0.08,-0.04,-0.45,-0.4,2,0.2,0.1,0.15,40,59.73,173,159,10,149,0,38,15,7,17,72,0,14,1,174,89,60,174,85968.83,892.91,7,6,6,6,8,3,2,111,0,38,32,79
235059,20,-0.08,-0.04,-0.45,-0.4,2,0.2,0.1,0.15,40,78.71,173,159,4,155,121,0,21,12,0,1,0,14,1,174,122,33,174,74756.48,777.95,54,24,13,10,8,8,0,38,121,0,21,13
235060,20,-0.08,-0.04,-0.45,-0.4,2,0.2,0.1,0.15,50,74.19,173,159,4,155,114,33,0,7,0,1,0,14,1,174,115,40,174,57866.04,602.18,61,30,16,12,13,11,0,12,114,33,0,8
235061,20,-0.08,-0.04,-0.45,-0.4,2,0.2,0.1,0.15,50,58.39,173,159,10,149,0,40,0,22,0,87,0,14,1,174,87,62,174,80344.95,832.98,7,6,6,6,8,3,2,111,0,40,0,109
235062,20,-0.08,-0.04,-0.45,-0.4,2,0.2,0.1,0.15,50,78.71,173,159,4,155,121,0,0,33,0,1,0,14,1,174,122,33,174,72508.1,754.81,54,24,13,10,8,8,0,38,121,0,0,34
235063,20,-0.08,-0.04,-0.45,-0.4,2,0.2,0.1,0.15,60,74.19,173,159,4,155,114,33,0,7,0,1,0,14,1,174,115,40,174,57866.04,602.18,61,30,16,12,13,11,0,12,114,33,0,8
