Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
233315,20,-0.08,-0.04,-0.6,-0.4,1,0.2,0.1,0.15,30,63.12,630,538,31,507,0,123,64,0,320,0,0,92,4,634,320,187,634,369834.37,3820.78,22,27,20,20,19,399,0,0,0,123,384,0
233316,20,-0.08,-0.04,-0.6,-0.4,1,0.2,0.1,0.15,30,82.18,631,539,17,522,414,0,93,0,15,0,0,92,3,634,429,93,634,300155.52,3086.8,197,92,53,28,24,128,0,0,414,0,108,0
233317,20,-0.08,-0.04,-0.6,-0.4,1,0.2,0.1,0.15,40,75.76,631,539,15,524,393,111,12,4,3,1,0,92,3,634,397,127,634,210981.77,2179.53,218,115,64,38,30,26,7,26,393,111,15,5
233318,20,-0.08,-0.04,-0.6,-0.4,1,0.2,0.1,0.15,40,59.24,628,536,33,503,0,147,44,14,55,243,0,92,6,634,298,205,634,388572.39,4033.1,22,27,20,20,19,15,20,360,0,147,99,257
233319,20,-0.08,-0.04,-0.6,-0.4,1,0.2,0.1,0.15,40,83.88,631,539,18,521,428,0,57,27,3,6,0,92,3,634,437,84,634,300405.15,3089.63,197,92,53,28,24,20,8,99,428,0,60,33
233320,20,-0.08,-0.04,-0.6,-0.4,1,0.2,0.1,0.15,50,75.38,631,539,15,524,393,115,0,14,0,2,0,92,3,634,395,129,634,206410.4,2133.17,218,115,64,38,30,26,7,26,393,115,0,16
233321,20,-0.08,-0.04,-0.6,-0.4,1,0.2,0.1,0.15,50,58.25,628,536,33,503,0,155,0,55,0,293,0,92,6,634,293,210,634,375678.24,3898.21,22,27,20,20,19,15,20,360,0,155,0,348
233322,20,-0.08,-0.04,-0.6,-0.4,1,0.2,0.1,0.15,50,83.49,631,539,18,521,428,0,0,86,0,7,0,92,3,634,435,86,634,288952.62,2972.76,197,92,53,28,24,20,8,99,428,0,0,93
233323,20,-0.08,-0.04,-0.6,-0.4,1,0.2,0.1,0.15,60,75.38,631,539,15,524,393,115,0,14,0,2,0,92,3,634,395,129,634,206410.4,2133.17,218,115,64,38,30,26,7,26,393,115,0,16
233324,20,-0.08,-0.04,-0.6,-0.4,1,0.2,0.1,0.15,60,58.25,628,536,33,503,0,155,0,55,0,293,0,92,6,634,293,210,634,375678.24,3898.21,22,27,20,20,19,15,20,360,0,155,0,348
233325,20,-0.08,-0.04,-0.6,-0.4,1,0.2,0.1,0.15,60,83.49,631,539,18,521,428,0,0,86,0,7,0,92,3,634,435,86,634,288952.62,2972.76,197,92,53,28,24,20,8,99,428,0,0,93
233326,20,-0.08,-0.04,-0.6,-0.4,1,0.2,0.2,0.15,20,66.03,631,539,18,521,189,89,88,0,155,0,0,92,3,634,344,177,634,312670.8,3227.81,59,89,84,289,0,0,0,0,189,89,243,0
233327,20,-0.08,-0.04,-0.6,-0.4,1,0.2,0.2,0.15,20,65.45,631,539,18,521,0,89,91,0,341,0,0,92,3,634,341,180,634,386220.82,3973.5,22,27,20,452,0,0,0,0,0,89,432,0
233328,20,-0.08,-0.04,-0.6,-0.4,1,0.2,0.2,0.15,20,69.87,631,539,18,521,198,0,157,0,166,0,0,92,3,634,364,157,634,381391.19,3926.36,37,63,66,355,0,0,0,0,198,0,323,0
233329,20,-0.08,-0.04,-0.6,-0.4,1,0.2,0.2,0.15,30,66.01,631,539,30,509,244,121,52,0,92,0,0,92,3,634,336,173,634,326995.89,3373.59,59,89,84,46,47,184,0,0,244,121,144,0
233330,20,-0.08,-0.04,-0.6,-0.4,1,0.2,0.2,0.15,30,63.12,630,538,31,507,0,123,64,0,320,0,0,92,4,634,320,187,634,369834.37,3820.78,22,27,20,20,19,399,0,0,0,123,384,0
233331,20,-0.08,-0.04,-0.6,-0.4,1,0.2,0.2,0.15,30,73.91,631,539,33,506,262,0,132,0,112,0,0,92,3,634,374,132,634,443823.83,4563.99,37,63,66,32,34,274,0,0,262,0,244,0
233332,20,-0.08,-0.04,-0.6,-0.4,1,0.2,0.2,0.15,40,62.92,631,539,32,507,264,139,36,13,18,37,0,92,3,634,319,188,634,323020.62,3345.08,59,89,84,46,47,40,27,115,264,139,54,50
233333,20,-0.08,-0.04,-0.6,-0.4,1,0.2,0.2,0.15,40,59.24,628,536,33,503,0,147,44,14,55,243,0,92,6,634,298,205,634,388572.39,4033.1,22,27,20,20,19,15,20,360,0,147,99,257
233334,20,-0.08,-0.04,-0.6,-0.4,1,0.2,0.2,0.15,40,72.02,631,539,35,504,288,0,96,45,20,55,0,92,3,634,363,141,634,444109.77,4578.5,37,63,66,32,34,30,19,223,288,0,116,100
233335,20,-0.08,-0.04,-0.6,-0.4,1,0.2,0.2,0.15,50,62.13,631,539,32,507,264,145,0,47,0,51,0,92,3,634,315,192,634,311292.35,3224.04,59,89,84,46,47,40,27,115,264,145,0,98
233336,20,-0.08,-0.04,-0.6,-0.4,1,0.2,0.2,0.15,50,58.25,628,536,33,503,0,155,0,55,0,293,0,92,6,634,293,210,634,375678.24,3898.21,22,27,20,20,19,15,20,360,0,155,0,348
233337,20,-0.08,-0.04,-0.6,-0.4,1,0.2,0.2,0.15,50,71.23,631,539,35,504,288,0,0,145,0,71,0,92,3,634,359,145,634,420664.76,4338.12,37,63,66,32,34,30,19,223,288,0,0,216
233338,20,-0.08,-0.04,-0.6,-0.4,1,0.2,0.2,0.15,60,62.13,631,539,32,507,264,145,0,47,0,51,0,92,3,634,315,192,634,311292.35,3224.04,59,89,84,46,47,40,27,115,264,145,0,98
233339,20,-0.08,-0.04,-0.6,-0.4,1,0.2,0.2,0.15,60,58.25,628,536,33,503,0,155,0,55,0,293,0,92,6,634,293,210,634,375678.24,3898.21,22,27,20,20,19,15,20,360,0,155,0,348
233340,20,-0.08,-0.04,-0.6,-0.4,1,0.2,0.2,0.15,60,71.23,631,539,35,504,288,0,0,145,0,71,0,92,3,634,359,145,634,420664.76,4338.12,37,63,66,32,34,30,19,223,288,0,0,216
233341,20,-0.08,-0.04,-0.6,-0.4,2,0.1,0.1,0.15,20,75.75,631,539,7,532,367,82,47,0,36,0,0,92,3,634,403,129,634,237782.31,2662.76,225,119,71,117,0,0,0,0,367,82,83,0
233342,20,-0.08,-0.04,-0.6,-0.4,2,0.1,0.1,0.15,20,68.91,631,539,18,521,0,89,73,0,359,0,0,92,3,634,359,162,634,478957.36,4800.23,22,27,20,452,0,0,0,0,0,89,432,0
233343,20,-0.08,-0.04,-0.6,-0.4,2,0.1,0.1,0.15,20,80.83,631,539,7,532,388,0,102,0,42,0,0,92,3,634,430,102,634,318280.49,3218.37,205,99,62,166,0,0,0,0,388,0,144,0
233344,20,-0.08,-0.04,-0.6,-0.4,2,0.1,0.1,0.15,30,77.95,631,539,13,526,398,101,15,0,12,0,0,92,3,634,410,116,634,251841.32,2818.07,225,119,71,34,30,47,0,0,398,101,27,0
233345,20,-0.08,-0.04,-0.6,-0.4,2,0.1,0.1,0.15,30,64.5,630,538,31,507,0,123,57,0,327,0,0,92,4,634,327,180,634,477091.05,4765.19,22,27,20,20,19,399,0,0,0,123,384,0
233346,20,-0.08,-0.04,-0.6,-0.4,2,0.1,0.1,0.15,30,87.57,631,539,16,523,437,0,65,0,21,0,0,92,3,634,458,65,634,392693.33,3697.91,205,99,62,22,31,104,0,0,437,0,86,0
233347,20,-0.08,-0.04,-0.6,-0.4,2,0.1,0.1,0.15,40,78.1,631,539,14,525,404,106,9,0,4,2,0,92,3,634,410,115,634,247650.77,2816.14,225,119,71,34,30,20,6,20,404,106,13,2
233348,20,-0.08,-0.04,-0.6,-0.4,2,0.1,0.1,0.15,40,61.23,628,536,33,503,0,147,38,10,61,247,0,92,6,634,308,195,634,486101.61,5092.49,22,27,20,20,19,15,20,360,0,147,99,257
233349,20,-0.08,-0.04,-0.6,-0.4,2,0.1,0.1,0.15,40,88.31,631,539,17,522,448,0,45,16,6,7,0,92,3,634,461,61,634,390897.36,3707.92,205,99,62,22,31,18,7,78,448,0,51,23
233350,20,-0.08,-0.04,-0.6,-0.4,2,0.1,0.1,0.15,50,77.52,631,539,14,525,404,110,0,8,0,3,0,92,3,634,407,118,634,240430.02,2772.02,225,119,71,34,30,20,6,20,404,110,0,11
233351,20,-0.08,-0.04,-0.6,-0.4,2,0.1,0.1,0.15,50,59.84,628,536,33,503,0,155,0,47,0,301,0,92,6,634,301,202,634,466106.58,4953.98,22,27,20,20,19,15,20,360,0,155,0,348
233352,20,-0.08,-0.04,-0.6,-0.4,2,0.1,0.1,0.15,50,87.93,631,539,17,522,448,0,0,63,0,11,0,92,3,634,459,63,634,371126.18,3600.1,205,99,62,22,31,18,7,78,448,0,0,74
233353,20,-0.08,-0.04,-0.6,-0.4,2,0.1,0.1,0.15,60,77.52,631,539,14,525,404,110,0,8,0,3,0,92,3,634,407,118,634,240430.02,2772.02,225,119,71,34,30,20,6,20,404,110,0,11
233354,20,-0.08,-0.04,-0.6,-0.4,2,0.1,0.1,0.15,60,59.84,628,536,33,503,0,155,0,47,0,301,0,92,6,634,301,202,634,466106.58,4953.98,22,27,20,20,19,15,20,360,0,155,0,348
233355,20,-0.08,-0.04,-0.6,-0.4,2,0.1,0.1,0.15,60,87.93,631,539,17,522,448,0,0,63,0,11,0,92,3,634,459,63,634,371126.18,3600.1,205,99,62,22,31,18,7,78,448,0,0,74
233356,20,-0.08,-0.04,-0.6,-0.4,2,0.1,0.2,0.15,20,69.48,631,539,18,521,204,89,70,0,158,0,0,92,3,634,362,159,634,390877.29,4005.9,60,94,89,278,0,0,0,0,204,89,228,0
233357,20,-0.08,-0.04,-0.6,-0.4,2,0.1,0.2,0.15,20,68.91,631,539,18,521,0,89,73,0,359,0,0,92,3,634,359,162,634,478957.36,4800.23,22,27,20,452,0,0,0,0,0,89,432,0
233358,20,-0.08,-0.04,-0.6,-0.4,2,0.1,0.2,0.15,20,75.05,631,539,18,521,220,0,130,0,171,0,0,92,3,634,391,130,634,514177.55,4801.82,38,69,74,340,0,0,0,0,220,0,301,0
233359,20,-0.08,-0.04,-0.6,-0.4,2,0.1,0.2,0.15,30,67.58,631,539,30,509,258,121,44,0,86,0,0,92,3,634,344,165,634,418774.76,4221.33,60,94,89,50,46,170,0,0,258,121,130,0
233360,20,-0.08,-0.04,-0.6,-0.4,2,0.1,0.2,0.15,30,64.5,630,538,31,507,0,123,57,0,327,0,0,92,4,634,327,180,634,477091.05,4765.19,22,27,20,20,19,399,0,0,0,123,384,0
233361,20,-0.08,-0.04,-0.6,-0.4,2,0.1,0.2,0.15,30,79.05,631,539,33,506,283,0,106,0,117,0,0,92,3,634,400,106,634,631299.38,5511.03,38,69,74,39,33,253,0,0,283,0,223,0
233362,20,-0.08,-0.04,-0.6,-0.4,2,0.1,0.2,0.15,40,65.48,631,539,32,507,279,138,28,9,22,31,0,92,3,634,332,175,634,414894.77,4291.45,60,94,89,50,46,40,28,100,279,138,50,40
233363,20,-0.08,-0.04,-0.6,-0.4,2,0.1,0.2,0.15,40,61.23,628,536,33,503,0,147,38,10,61,247,0,92,6,634,308,195,634,486101.61,5092.49,22,27,20,20,19,15,20,360,0,147,99,257
233364,20,-0.08,-0.04,-0.6,-0.4,2,0.1,0.2,0.15,40,77.38,631,539,35,504,312,0,83,31,27,51,0,92,3,634,390,114,634,632502.57,5614.7,38,69,74,39,33,30,20,201,312,0,110,82
233365,20,-0.08,-0.04,-0.6,-0.4,2,0.1,0.2,0.15,50,64.3,631,539,32,507,279,144,0,37,0,47,0,92,3,634,326,181,634,398774.93,4179.47,60,94,89,50,46,40,28,100,279,144,0,84
233366,20,-0.08,-0.04,-0.6,-0.4,2,0.1,0.2,0.15,50,59.84,628,536,33,503,0,155,0,47,0,301,0,92,6,634,301,202,634,466106.58,4953.98,22,27,20,20,19,15,20,360,0,155,0,348
233367,20,-0.08,-0.04,-0.6,-0.4,2,0.1,0.2,0.15,50,76.39,631,539,35,504,312,0,0,119,0,73,0,92,3,634,385,119,634,594077.14,5389.92,38,69,74,39,33,30,20,201,312,0,0,192
233368,20,-0.08,-0.04,-0.6,-0.4,2,0.1,0.2,0.15,60,64.3,631,539,32,507,279,144,0,37,0,47,0,92,3,634,326,181,634,398774.93,4179.47,60,94,89,50,46,40,28,100,279,144,0,84
233369,20,-0.08,-0.04,-0.6,-0.4,2,0.1,0.2,0.15,60,59.84,628,536,33,503,0,155,0,47,0,301,0,92,6,634,301,202,634,466106.58,4953.98,22,27,20,20,19,15,20,360,0,155,0,348
233370,20,-0.08,-0.04,-0.6,-0.4,2,0.1,0.2,0.15,60,76.39,631,539,35,504,312,0,0,119,0,73,0,92,3,634,385,119,634,594077.14,5389.92,38,69,74,39,33,30,20,201,312,0,0,192
233371,20,-0.08,-0.04,-0.6,-0.4,2,0.2,0.1,0.15,20,72.56,631,539,7,532,352,83,63,0,34,0,0,92,3,634,386,146,634,196758.4,2029.36,218,115,64,135,0,0,0,0,352,83,97,0
233372,20,-0.08,-0.04,-0.6,-0.4,2,0.2,0.1,0.15,20,65.45,631,539,18,521,0,89,91,0,341,0,0,92,3,634,341,180,634,386220.82,3973.5,22,27,20,452,0,0,0,0,0,89,432,0
233373,20,-0.08,-0.04,-0.6,-0.4,2,0.2,0.1,0.15,20,76.13,631,539,7,532,370,0,127,0,35,0,0,92,3,634,405,127,634,249480.61,2565.34,197,92,53,190,0,0,0,0,370,0,162,0
233374,20,-0.08,-0.04,-0.6,-0.4,2,0.2,0.1,0.15,30,75.43,631,539,14,525,386,105,24,0,10,0,0,92,3,634,396,129,634,211824.56,2186.65,218,115,64,38,30,60,0,0,386,105,34,0
233375,20,-0.08,-0.04,-0.6,-0.4,2,0.2,0.1,0.15,30,63.12,630,538,31,507,0,123,64,0,320,0,0,92,4,634,320,187,634,369834.37,3820.78,22,27,20,20,19,399,0,0,0,123,384,0
233376,20,-0.08,-0.04,-0.6,-0.4,2,0.2,0.1,0.15,30,82.18,631,539,17,522,414,0,93,0,15,0,0,92,3,634,429,93,634,300155.52,3086.8,197,92,53,28,24,128,0,0,414,0,108,0
233377,20,-0.08,-0.04,-0.6,-0.4,2,0.2,0.1,0.15,40,75.76,631,539,15,524,393,111,12,4,3,1,0,92,3,634,397,127,634,210981.77,2179.53,218,115,64,38,30,26,7,26,393,111,15,5
233378,20,-0.08,-0.04,-0.6,-0.4,2,0.2,0.1,0.15,40,59.24,628,536,33,503,0,147,44,14,55,243,0,92,6,634,298,205,634,388572.39,4033.1,22,27,20,20,19,15,20,360,0,147,99,257
233379,20,-0.08,-0.04,-0.6,-0.4,2,0.2,0.1,0.15,40,83.88,631,539,18,521,428,0,57,27,3,6,0,92,3,634,437,84,634,300405.15,3089.63,197,92,53,28,24,20,8,99,428,0,60,33
233380,20,-0.08,-0.04,-0.6,-0.4,2,0.2,0.1,0.15,50,75.38,631,539,15,524,393,115,0,14,0,2,0,92,3,634,395,129,634,206410.4,2133.17,218,115,64,38,30,26,7,26,393,115,0,16
233381,20,-0.08,-0.04,-0.6,-0.4,2,0.2,0.1,0.15,50,58.25,628,536,33,503,0,155,0,55,0,293,0,92,6,634,293,210,634,375678.24,3898.21,22,27,20,20,19,15,20,360,0,155,0,348
233382,20,-0.08,-0.04,-0.6,-0.4,2,0.2,0.1,0.15,50,83.49,631,539,18,521,428,0,0,86,0,7,0,92,3,634,435,86,634,288952.62,2972.76,197,92,53,28,24,20,8,99,428,0,0,93
233383,20,-0.08,-0.04,-0.6,-0.4,2,0.2,0.1,0.15,60,75.38,631,539,15,524,393,115,0,14,0,2,0,92,3,634,395,129,634,206410.4,2133.17,218,115,64,38,30,26,7,26,393,115,0,16
233384,20,-0.08,-0.04,-0.6,-0.4,2,0.2,0.1,0.15,60,58.25,628,536,33,503,0,155,0,55,0,293,0,92,6,634,293,210,634,375678.24,3898.21,22,27,20,20,19,15,20,360,0,155,0,348
233385,20,-0.08,-0.04,-0.6,-0.4,2,0.2,0.1,0.15,60,83.49,631,539,18,521,428,0,0,86,0,7,0,92,3,634,435,86,634,288952.62,2972.76,197,92,53,28,24,20,8,99,428,0,0,93
233386,20,-0.08,-0.04,-0.6,-0.4,2,0.2,0.2,0.15,20,66.03,631,539,18,521,189,89,88,0,155,0,0,92,3,634,344,177,634,312670.8,3227.81,59,89,84,289,0,0,0,0,189,89,243,0
233387,20,-0.08,-0.04,-0.6,-0.4,2,0.2,0.2,0.15,20,65.45,631,539,18,521,0,89,91,0,341,0,0,92,3,634,341,180,634,386220.82,3973.5,22,27,20,452,0,0,0,0,0,89,432,0
233388,20,-0.08,-0.04,-0.6,-0.4,2,0.2,0.2,0.15,20,69.87,631,539,18,521,198,0,157,0,166,0,0,92,3,634,364,157,634,381391.19,3926.36,37,63,66,355,0,0,0,0,198,0,323,0
233389,20,-0.08,-0.04,-0.6,-0.4,2,0.2,0.2,0.15,30,66.01,631,539,30,509,244,121,52,0,92,0,0,92,3,634,336,173,634,326995.89,3373.59,59,89,84,46,47,184,0,0,244,121,144,0
233390,20,-0.08,-0.04,-0.6,-0.4,2,0.2,0.2,0.15,30,63.12,630,538,31,507,0,123,64,0,320,0,0,92,4,634,320,187,634,369834.37,3820.78,22,27,20,20,19,399,0,0,0,123,384,0
233391,20,-0.08,-0.04,-0.6,-0.4,2,0.2,0.2,0.15,30,73.91,631,539,33,506,262,0,132,0,112,0,0,92,3,634,374,132,634,443823.83,4563.99,37,63,66,32,34,274,0,0,262,0,244,0
233392,20,-0.08,-0.04,-0.6,-0.4,2,0.2,0.2,0.15,40,62.92,631,539,32,507,264,139,36,13,18,37,0,92,3,634,319,188,634,323020.62,3345.08,59,89,84,46,47,40,27,115,264,139,54,50
233393,20,-0.08,-0.04,-0.6,-0.4,2,0.2,0.2,0.15,40,59.24,628,536,33,503,0,147,44,14,55,243,0,92,6,634,298,205,634,388572.39,4033.1,22,27,20,20,19,15,20,360,0,147,99,257
233394,20,-0.08,-0.04,-0.6,-0.4,2,0.2,0.2,0.15,40,72.02,631,539,35,504,288,0,96,45,20,55,0,92,3,634,363,141,634,444109.77,4578.5,37,63,66,32,34,30,19,223,288,0,116,100
233395,20,-0.08,-0.04,-0.6,-0.4,2,0.2,0.2,0.15,50,62.13,631,539,32,507,264,145,0,47,0,51,0,92,3,634,315,192,634,311292.35,3224.04,59,89,84,46,47,40,27,115,264,145,0,98
233396,20,-0.08,-0.04,-0.6,-0.4,2,0.2,0.2,0.15,50,58.25,628,536,33,503,0,155,0,55,0,293,0,92,6,634,293,210,634,375678.24,3898.21,22,27,20,20,19,15,20,360,0,155,0,348
233397,20,-0.08,-0.04,-0.6,-0.4,2,0.2,0.2,0.15,50,71.23,631,539,35,504,288,0,0,145,0,71,0,92,3,634,359,145,634,420664.76,4338.12,37,63,66,32,34,30,19,223,288,0,0,216
233398,20,-0.08,-0.04,-0.6,-0.4,2,0.2,0.2,0.15,60,62.13,631,539,32,507,264,145,0,47,0,51,0,92,3,634,315,192,634,311292.35,3224.04,59,89,84,46,47,40,27,115,264,145,0,98
233399,20,-0.08,-0.04,-0.6,-0.4,2,0.2,0.2,0.15,60,58.25,628,536,33,503,0,155,0,55,0,293,0,92,6,634,293,210,634,375678.24,3898.21,22,27,20,20,19,15,20,360,0,155,0,348
233400,20,-0.08,-0.04,-0.6,-0.4,2,0.2,0.2,0.15,60,71.23,631,539,35,504,288,0,0,145,0,71,0,92,3,634,359,145,634,420664.76,4338.12,37,63,66,32,34,30,19,223,288,0,0,216
233401,20,-0.08,-0.04,-0.6,-0.35,1,0.1,0.1,0.15,20,70.44,835,735,11,724,457,117,97,0,53,0,0,100,7,842,510,214,842,237993.5,2455.84,287,152,88,197,0,0,0,0,457,117,150,0
233402,20,-0.08,-0.04,-0.6,-0.35,1,0.1,0.1,0.15,20,63.11,835,735,22,713,0,126,137,0,450,0,0,100,7,842,450,263,842,442115.5,4550.92,32,38,28,615,0,0,0,0,0,126,587,0
233403,20,-0.08,-0.04,-0.6,-0.35,1,0.1,0.1,0.15,20,74.24,833,733,11,722,481,0,186,0,55,0,0,100,9,842,536,186,842,320600.04,3292.05,256,120,69,277,0,0,0,0,481,0,241,0
233404,20,-0.08,-0.04,-0.6,-0.35,1,0.1,0.1,0.15,30,73.08,835,735,18,717,508,149,44,0,16,0,0,100,7,842,524,193,842,253539.47,2623.5,287,152,88,47,43,100,0,0,508,149,60,0
233405,20,-0.08,-0.04,-0.6,-0.35,1,0.1,0.1,0.15,30,61.09,834,734,35,699,0,174,98,0,427,0,0,100,8,842,427,272,842,425922.04,4408.03,32,38,28,28,25,548,0,0,0,174,525,0
233406,20,-0.08,-0.04,-0.6,-0.35,1,0.1,0.1,0.15,30,79.92,833,733,21,712,545,0,143,0,24,0,0,100,9,842,569,143,842,384404.49,3954.41,256,120,69,36,37,194,0,0,545,0,167,0
233407,20,-0.08,-0.04,-0.6,-0.35,1,0.1,0.1,0.15,40,73.18,835,735,19,716,515,164,18,10,5,4,0,100,7,842,524,192,842,245862.56,2546.19,287,152,88,47,43,40,10,49,515,164,23,14
233408,20,-0.08,-0.04,-0.6,-0.35,1,0.1,0.1,0.15,40,57.84,832,732,37,695,0,211,58,24,83,319,0,100,10,842,402,293,842,445108.22,4624.2,32,38,28,28,25,23,27,494,0,211,141,343
233409,20,-0.08,-0.04,-0.6,-0.35,1,0.1,0.1,0.15,40,81.43,833,733,22,711,563,0,88,44,5,11,0,100,9,842,579,132,842,377744.33,3884.29,256,120,69,36,37,27,11,155,563,0,93,55
233410,20,-0.08,-0.04,-0.6,-0.35,1,0.1,0.1,0.15,50,72.77,835,735,19,716,515,168,0,27,0,6,0,100,7,842,521,195,842,241024.93,2496.41,287,152,88,47,43,40,10,49,515,168,0,33
233411,20,-0.08,-0.04,-0.6,-0.35,1,0.1,0.1,0.15,50,56.83,832,732,37,695,0,220,0,80,0,395,0,100,10,842,395,300,842,430123.12,4466.46,32,38,28,28,25,23,27,494,0,220,0,475
233412,20,-0.08,-0.04,-0.6,-0.35,1,0.1,0.1,0.15,50,81.15,833,733,22,711,563,0,0,134,0,14,0,100,9,842,577,134,842,367426.51,3779.26,256,120,69,36,37,27,11,155,563,0,0,148
233413,20,-0.08,-0.04,-0.6,-0.35,1,0.1,0.1,0.15,60,72.77,835,735,19,716,515,168,0,27,0,6,0,100,7,842,521,195,842,241024.93,2496.41,287,152,88,47,43,40,10,49,515,168,0,33
233414,20,-0.08,-0.04,-0.6,-0.35,1,0.1,0.1,0.15,60,56.83,832,732,37,695,0,220,0,80,0,395,0,100,10,842,395,300,842,430123.12,4466.46,32,38,28,28,25,23,27,494,0,220,0,475
233415,20,-0.08,-0.04,-0.6,-0.35,1,0.1,0.1,0.15,60,81.15,833,733,22,711,563,0,0,134,0,14,0,100,9,842,577,134,842,367426.51,3779.26,256,120,69,36,37,27,11,155,563,0,0,148
233416,20,-0.08,-0.04,-0.6,-0.35,1,0.1,0.2,0.15,20,63.53,835,735,22,713,227,126,134,0,226,0,0,100,7,842,453,260,842,368056.08,3797.28,80,104,107,422,0,0,0,0,227,126,360,0
233417,20,-0.08,-0.04,-0.6,-0.35,1,0.1,0.2,0.15,20,63.11,835,735,22,713,0,126,137,0,450,0,0,100,7,842,450,263,842,442115.5,4550.92,32,38,28,615,0,0,0,0,0,126,587,0
233418,20,-0.08,-0.04,-0.6,-0.35,1,0.1,0.2,0.15,20,67.23,833,733,22,711,237,0,233,0,241,0,0,100,9,842,478,233,842,467437.71,4804.66,48,67,81,515,0,0,0,0,237,0,474,0
233419,20,-0.08,-0.04,-0.6,-0.35,1,0.1,0.2,0.15,30,63.62,835,735,34,701,307,172,83,0,139,0,0,100,7,842,446,255,842,391409.81,4043.33,80,104,107,62,71,277,0,0,307,172,222,0
233420,20,-0.08,-0.04,-0.6,-0.35,1,0.1,0.2,0.15,30,61.09,834,734,35,699,0,174,98,0,427,0,0,100,8,842,427,272,842,425922.04,4408.03,32,38,28,28,25,548,0,0,0,174,525,0
233421,20,-0.08,-0.04,-0.6,-0.35,1,0.1,0.2,0.15,30,71.41,833,733,37,696,332,0,199,0,165,0,0,100,9,842,497,199,842,559463.83,5749.88,48,67,81,41,56,403,0,0,332,0,364,0
233422,20,-0.08,-0.04,-0.6,-0.35,1,0.1,0.2,0.15,40,60.94,835,735,36,699,334,202,48,23,30,62,0,100,7,842,426,273,842,383563.81,3975.29,80,104,107,62,71,55,35,185,334,202,78,85
233423,20,-0.08,-0.04,-0.6,-0.35,1,0.1,0.2,0.15,40,57.84,832,732,37,695,0,211,58,24,83,319,0,100,10,842,402,293,842,445108.22,4624.2,32,38,28,28,25,23,27,494,0,211,141,343
233424,20,-0.08,-0.04,-0.6,-0.35,1,0.1,0.2,0.15,40,69.88,833,733,39,694,366,0,141,68,32,87,0,100,9,842,485,209,842,551584.98,5678.49,48,67,81,41,56,39,24,338,366,0,173,155
233425,20,-0.08,-0.04,-0.6,-0.35,1,0.1,0.2,0.15,50,60.09,835,735,36,699,335,209,0,70,0,85,0,100,7,842,420,279,842,370887.64,3843.97,80,104,107,62,71,55,35,185,335,209,0,155
233426,20,-0.08,-0.04,-0.6,-0.35,1,0.1,0.2,0.15,50,56.83,832,732,37,695,0,220,0,80,0,395,0,100,10,842,395,300,842,430123.12,4466.46,32,38,28,28,25,23,27,494,0,220,0,475
233427,20,-0.08,-0.04,-0.6,-0.35,1,0.1,0.2,0.15,50,69.16,833,733,39,694,367,0,0,214,0,113,0,100,9,842,480,214,842,526917.15,5426.17,48,67,81,41,56,39,24,338,367,0,0,327
233428,20,-0.08,-0.04,-0.6,-0.35,1,0.1,0.2,0.15,60,60.09,835,735,36,699,335,209,0,70,0,85,0,100,7,842,420,279,842,370887.64,3843.97,80,104,107,62,71,55,35,185,335,209,0,155
233429,20,-0.08,-0.04,-0.6,-0.35,1,0.1,0.2,0.15,60,56.83,832,732,37,695,0,220,0,80,0,395,0,100,10,842,395,300,842,430123.12,4466.46,32,38,28,28,25,23,27,494,0,220,0,475
233430,20,-0.08,-0.04,-0.6,-0.35,1,0.1,0.2,0.15,60,69.16,833,733,39,694,367,0,0,214,0,113,0,100,9,842,480,214,842,526917.15,5426.17,48,67,81,41,56,39,24,338,367,0,0,327
233431,20,-0.08,-0.04,-0.6,-0.35,1,0.2,0.1,0.15,20,70.44,835,735,11,724,457,117,97,0,53,0,0,100,7,842,510,214,842,237993.5,2455.84,287,152,88,197,0,0,0,0,457,117,150,0
233432,20,-0.08,-0.04,-0.6,-0.35,1,0.2,0.1,0.15,20,63.11,835,735,22,713,0,126,137,0,450,0,0,100,7,842,450,263,842,442115.5,4550.92,32,38,28,615,0,0,0,0,0,126,587,0
233433,20,-0.08,-0.04,-0.6,-0.35,1,0.2,0.1,0.15,20,74.24,833,733,11,722,481,0,186,0,55,0,0,100,9,842,536,186,842,320600.04,3292.05,256,120,69,277,0,0,0,0,481,0,241,0
233434,20,-0.08,-0.04,-0.6,-0.35,1,0.2,0.1,0.15,30,73.08,835,735,18,717,508,149,44,0,16,0,0,100,7,842,524,193,842,253539.47,2623.5,287,152,88,47,43,100,0,0,508,149,60,0
233435,20,-0.08,-0.04,-0.6,-0.35,1,0.2,0.1,0.15,30,61.09,834,734,35,699,0,174,98,0,427,0,0,100,8,842,427,272,842,425922.04,4408.03,32,38,28,28,25,548,0,0,0,174,525,0
