Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
285021,25,-0.09,-0.05,-0.6,-0.35,1,0.1,0.2,0.15,30,69.33,389,339,13,326,157,0,100,0,69,0,0,50,4,393,226,100,393,244145.76,2504.75,26,34,39,26,20,181,0,0,157,0,169,0
285022,25,-0.09,-0.05,-0.6,-0.35,1,0.1,0.2,0.15,40,58.1,390,340,13,327,155,100,28,9,9,26,0,50,3,393,190,137,393,159362.48,1650.09,45,57,52,32,32,19,12,78,155,100,37,35
285023,25,-0.09,-0.05,-0.6,-0.35,1,0.1,0.2,0.15,40,54.8,389,339,16,323,0,104,33,9,35,142,0,50,4,393,177,146,393,187933.54,1948.51,19,24,13,11,17,10,9,220,0,104,68,151
285024,25,-0.09,-0.05,-0.6,-0.35,1,0.1,0.2,0.15,40,67.59,388,338,14,324,169,0,74,31,11,39,0,50,5,393,219,105,393,231055.63,2372.2,26,34,39,26,20,12,8,159,169,0,85,70
285025,25,-0.09,-0.05,-0.6,-0.35,1,0.1,0.2,0.15,50,57.8,390,340,13,327,155,103,0,35,0,34,0,50,3,393,189,138,393,153218.45,1587.28,45,57,52,32,32,19,12,78,155,103,0,69
285026,25,-0.09,-0.05,-0.6,-0.35,1,0.1,0.2,0.15,50,53.87,389,339,16,323,0,108,0,41,0,174,0,50,4,393,174,149,393,177429.3,1839.22,19,24,13,11,17,10,9,220,0,108,0,215
285027,25,-0.09,-0.05,-0.6,-0.35,1,0.1,0.2,0.15,50,67.28,388,338,14,324,169,0,0,106,0,49,0,50,5,393,218,106,393,219763.43,2258.59,26,34,39,26,20,12,8,159,169,0,0,155
285028,25,-0.09,-0.05,-0.6,-0.35,1,0.1,0.2,0.15,60,57.8,390,340,13,327,155,103,0,35,0,34,0,50,3,393,189,138,393,153218.45,1587.28,45,57,52,32,32,19,12,78,155,103,0,69
285029,25,-0.09,-0.05,-0.6,-0.35,1,0.1,0.2,0.15,60,53.87,389,339,16,323,0,108,0,41,0,174,0,50,4,393,174,149,393,177429.3,1839.22,19,24,13,11,17,10,9,220,0,108,0,215
285030,25,-0.09,-0.05,-0.6,-0.35,1,0.1,0.2,0.15,60,67.28,388,338,14,324,169,0,0,106,0,49,0,50,5,393,218,106,393,219763.43,2258.59,26,34,39,26,20,12,8,159,169,0,0,155
285031,25,-0.09,-0.05,-0.6,-0.35,1,0.2,0.1,0.15,20,70.66,390,340,6,334,216,62,36,0,20,0,0,50,3,393,236,98,393,103121.17,1065.55,154,67,34,79,0,0,0,0,216,62,56,0
285032,25,-0.09,-0.05,-0.6,-0.35,1,0.2,0.1,0.15,20,63.0,390,340,13,327,0,67,54,0,206,0,0,50,3,393,206,121,393,213447.63,2186.21,19,24,13,271,0,0,0,0,0,67,260,0
285033,25,-0.09,-0.05,-0.6,-0.35,1,0.2,0.1,0.15,20,74.77,389,339,6,333,227,0,84,0,22,0,0,50,4,393,249,84,393,134559.13,1381.76,136,46,26,125,0,0,0,0,227,0,106,0
285034,25,-0.09,-0.05,-0.6,-0.35,1,0.2,0.1,0.15,30,71.17,390,340,7,333,233,78,18,0,4,0,0,50,3,393,237,96,393,101325.65,1051.09,154,67,34,23,14,41,0,0,233,78,22,0
285035,25,-0.09,-0.05,-0.6,-0.35,1,0.2,0.1,0.15,30,59.38,390,340,15,325,0,94,38,0,193,0,0,50,3,393,193,132,393,177582.42,1838.12,19,24,13,11,17,241,0,0,0,94,231,0
285036,25,-0.09,-0.05,-0.6,-0.35,1,0.2,0.1,0.15,30,78.25,389,339,8,331,253,0,72,0,6,0,0,50,4,393,259,72,393,162323.89,1670.01,136,46,26,19,10,94,0,0,253,0,78,0
285037,25,-0.09,-0.05,-0.6,-0.35,1,0.2,0.1,0.15,40,71.39,390,340,8,332,234,83,10,2,2,1,0,50,3,393,237,95,393,97901.82,1018.24,154,67,34,23,14,19,3,18,234,83,12,3
285038,25,-0.09,-0.05,-0.6,-0.35,1,0.2,0.1,0.15,40,54.8,389,339,16,323,0,104,33,9,35,142,0,50,4,393,177,146,393,187933.54,1948.51,19,24,13,11,17,10,9,220,0,104,68,151
285039,25,-0.09,-0.05,-0.6,-0.35,1,0.2,0.1,0.15,40,80.24,388,338,9,329,258,0,48,17,2,4,0,50,5,393,264,65,393,157140.94,1616.25,136,46,26,19,10,16,2,74,258,0,50,21
285040,25,-0.09,-0.05,-0.6,-0.35,1,0.2,0.1,0.15,50,70.78,390,340,8,332,234,85,0,12,0,1,0,50,3,393,235,97,393,95337.13,992.41,154,67,34,23,14,19,3,18,234,85,0,13
285041,25,-0.09,-0.05,-0.6,-0.35,1,0.2,0.1,0.15,50,53.87,389,339,16,323,0,108,0,41,0,174,0,50,4,393,174,149,393,177429.3,1839.22,19,24,13,11,17,10,9,220,0,108,0,215
285042,25,-0.09,-0.05,-0.6,-0.35,1,0.2,0.1,0.15,50,79.94,388,338,9,329,258,0,0,66,0,5,0,50,5,393,263,66,393,152244.68,1568.1,136,46,26,19,10,16,2,74,258,0,0,71
285043,25,-0.09,-0.05,-0.6,-0.35,1,0.2,0.1,0.15,60,70.78,390,340,8,332,234,85,0,12,0,1,0,50,3,393,235,97,393,95337.13,992.41,154,67,34,23,14,19,3,18,234,85,0,13
285044,25,-0.09,-0.05,-0.6,-0.35,1,0.2,0.1,0.15,60,53.87,389,339,16,323,0,108,0,41,0,174,0,50,4,393,174,149,393,177429.3,1839.22,19,24,13,11,17,10,9,220,0,108,0,215
285045,25,-0.09,-0.05,-0.6,-0.35,1,0.2,0.1,0.15,60,79.94,388,338,9,329,258,0,0,66,0,5,0,50,5,393,263,66,393,152244.68,1568.1,136,46,26,19,10,16,2,74,258,0,0,71
285046,25,-0.09,-0.05,-0.6,-0.35,1,0.2,0.2,0.15,20,63.83,390,340,11,329,119,67,52,0,91,0,0,50,3,393,210,119,393,174997.58,1798.12,45,57,52,175,0,0,0,0,119,67,143,0
285047,25,-0.09,-0.05,-0.6,-0.35,1,0.2,0.2,0.15,20,63.0,390,340,13,327,0,67,54,0,206,0,0,50,3,393,206,121,393,213447.63,2186.21,19,24,13,271,0,0,0,0,0,67,260,0
285048,25,-0.09,-0.05,-0.6,-0.35,1,0.2,0.2,0.15,20,68.6,389,339,11,328,125,0,103,0,100,0,0,50,4,393,225,103,393,217216.77,2224.37,26,34,39,229,0,0,0,0,125,0,203,0
285049,25,-0.09,-0.05,-0.6,-0.35,1,0.2,0.2,0.15,30,61.59,390,340,12,328,145,92,34,0,57,0,0,50,3,393,202,126,393,168122.92,1734.9,45,57,52,32,32,110,0,0,145,92,91,0
285050,25,-0.09,-0.05,-0.6,-0.35,1,0.2,0.2,0.15,30,59.38,390,340,15,325,0,94,38,0,193,0,0,50,3,393,193,132,393,177582.42,1838.12,19,24,13,11,17,241,0,0,0,94,231,0
285051,25,-0.09,-0.05,-0.6,-0.35,1,0.2,0.2,0.15,30,69.33,389,339,13,326,157,0,100,0,69,0,0,50,4,393,226,100,393,244145.76,2504.75,26,34,39,26,20,181,0,0,157,0,169,0
285052,25,-0.09,-0.05,-0.6,-0.35,1,0.2,0.2,0.15,40,58.1,390,340,13,327,155,100,28,9,9,26,0,50,3,393,190,137,393,159362.48,1650.09,45,57,52,32,32,19,12,78,155,100,37,35
285053,25,-0.09,-0.05,-0.6,-0.35,1,0.2,0.2,0.15,40,54.8,389,339,16,323,0,104,33,9,35,142,0,50,4,393,177,146,393,187933.54,1948.51,19,24,13,11,17,10,9,220,0,104,68,151
285054,25,-0.09,-0.05,-0.6,-0.35,1,0.2,0.2,0.15,40,67.59,388,338,14,324,169,0,74,31,11,39,0,50,5,393,219,105,393,231055.63,2372.2,26,34,39,26,20,12,8,159,169,0,85,70
285055,25,-0.09,-0.05,-0.6,-0.35,1,0.2,0.2,0.15,50,57.8,390,340,13,327,155,103,0,35,0,34,0,50,3,393,189,138,393,153218.45,1587.28,45,57,52,32,32,19,12,78,155,103,0,69
285056,25,-0.09,-0.05,-0.6,-0.35,1,0.2,0.2,0.15,50,53.87,389,339,16,323,0,108,0,41,0,174,0,50,4,393,174,149,393,177429.3,1839.22,19,24,13,11,17,10,9,220,0,108,0,215
285057,25,-0.09,-0.05,-0.6,-0.35,1,0.2,0.2,0.15,50,67.28,388,338,14,324,169,0,0,106,0,49,0,50,5,393,218,106,393,219763.43,2258.59,26,34,39,26,20,12,8,159,169,0,0,155
285058,25,-0.09,-0.05,-0.6,-0.35,1,0.2,0.2,0.15,60,57.8,390,340,13,327,155,103,0,35,0,34,0,50,3,393,189,138,393,153218.45,1587.28,45,57,52,32,32,19,12,78,155,103,0,69
285059,25,-0.09,-0.05,-0.6,-0.35,1,0.2,0.2,0.15,60,53.87,389,339,16,323,0,108,0,41,0,174,0,50,4,393,174,149,393,177429.3,1839.22,19,24,13,11,17,10,9,220,0,108,0,215
285060,25,-0.09,-0.05,-0.6,-0.35,1,0.2,0.2,0.15,60,67.28,388,338,14,324,169,0,0,106,0,49,0,50,5,393,218,106,393,219763.43,2258.59,26,34,39,26,20,12,8,159,169,0,0,155
285061,25,-0.09,-0.05,-0.6,-0.35,2,0.1,0.1,0.15,20,73.65,390,340,6,334,226,61,27,0,20,0,0,50,3,393,246,88,393,118703.69,1521.47,158,69,38,69,0,0,0,0,226,61,47,0
285062,25,-0.09,-0.05,-0.6,-0.35,2,0.1,0.1,0.15,20,65.75,390,340,13,327,0,67,45,0,215,0,0,50,3,393,215,112,393,257078.89,2749.06,19,24,13,271,0,0,0,0,0,67,260,0
285063,25,-0.09,-0.05,-0.6,-0.35,2,0.1,0.1,0.15,20,80.48,389,339,6,333,243,0,65,0,25,0,0,50,4,393,268,65,393,168502.53,1862.89,140,50,36,107,0,0,0,0,243,0,90,0
285064,25,-0.09,-0.05,-0.6,-0.35,2,0.1,0.1,0.15,30,73.87,390,340,7,333,241,74,13,0,5,0,0,50,3,393,246,87,393,119767.89,1545.42,158,69,38,22,16,30,0,0,241,74,18,0
285065,25,-0.09,-0.05,-0.6,-0.35,2,0.1,0.1,0.15,30,60.31,390,340,15,325,0,94,35,0,196,0,0,50,3,393,196,129,393,216923.22,2492.96,19,24,13,11,17,241,0,0,0,94,231,0
285066,25,-0.09,-0.05,-0.6,-0.35,2,0.1,0.1,0.15,30,85.2,389,339,8,331,270,0,49,0,12,0,0,50,4,393,282,49,393,221021.39,2158.85,140,50,36,17,16,72,0,0,270,0,61,0
285067,25,-0.09,-0.05,-0.6,-0.35,2,0.1,0.1,0.15,40,74.4,390,340,8,332,242,77,7,1,3,2,0,50,3,393,247,85,393,118132.77,1539.15,158,69,38,22,16,12,2,15,242,77,10,3
285068,25,-0.09,-0.05,-0.6,-0.35,2,0.1,0.1,0.15,40,56.97,389,339,16,323,0,104,29,6,39,145,0,50,4,393,184,139,393,229740.81,2649.75,19,24,13,11,17,10,9,220,0,104,68,151
285069,25,-0.09,-0.05,-0.6,-0.35,2,0.1,0.1,0.15,40,86.63,388,338,9,329,276,0,33,11,4,5,0,50,5,393,285,44,393,220748.9,2157.56,140,50,36,17,16,11,5,54,276,0,37,16
285070,25,-0.09,-0.05,-0.6,-0.35,2,0.1,0.1,0.15,50,73.49,390,340,8,332,242,79,0,9,0,2,0,50,3,393,244,88,393,114146.02,1517.99,158,69,38,22,16,12,2,15,242,79,0,11
285071,25,-0.09,-0.05,-0.6,-0.35,2,0.1,0.1,0.15,50,55.73,389,339,16,323,0,108,0,35,0,180,0,50,4,393,180,143,393,215709.0,2543.64,19,24,13,11,17,10,9,220,0,108,0,215
285072,25,-0.09,-0.05,-0.6,-0.35,2,0.1,0.1,0.15,50,85.71,388,338,9,329,276,0,0,47,0,6,0,50,5,393,282,47,393,211659.4,2110.01,140,50,36,17,16,11,5,54,276,0,0,53
285073,25,-0.09,-0.05,-0.6,-0.35,2,0.1,0.1,0.15,60,73.49,390,340,8,332,242,79,0,9,0,2,0,50,3,393,244,88,393,114146.02,1517.99,158,69,38,22,16,12,2,15,242,79,0,11
285074,25,-0.09,-0.05,-0.6,-0.35,2,0.1,0.1,0.15,60,55.73,389,339,16,323,0,108,0,35,0,180,0,50,4,393,180,143,393,215709.0,2543.64,19,24,13,11,17,10,9,220,0,108,0,215
285075,25,-0.09,-0.05,-0.6,-0.35,2,0.1,0.1,0.15,60,85.71,388,338,9,329,276,0,0,47,0,6,0,50,5,393,282,47,393,211659.4,2110.01,140,50,36,17,16,11,5,54,276,0,0,53
285076,25,-0.09,-0.05,-0.6,-0.35,2,0.1,0.2,0.15,20,66.57,390,340,11,329,126,67,43,0,93,0,0,50,3,393,219,110,393,210151.21,2335.37,46,62,52,169,0,0,0,0,126,67,136,0
285077,25,-0.09,-0.05,-0.6,-0.35,2,0.1,0.2,0.15,20,65.75,390,340,13,327,0,67,45,0,215,0,0,50,3,393,215,112,393,257078.89,2749.06,19,24,13,271,0,0,0,0,0,67,260,0
285078,25,-0.09,-0.05,-0.6,-0.35,2,0.1,0.2,0.15,20,74.09,389,339,11,328,133,0,85,0,110,0,0,50,4,393,243,85,393,282404.16,2806.96,27,39,41,221,0,0,0,0,133,0,195,0
285079,25,-0.09,-0.05,-0.6,-0.35,2,0.1,0.2,0.15,30,62.5,390,340,12,328,155,92,31,0,50,0,0,50,3,393,205,123,393,210134.61,2369.0,46,62,52,33,32,103,0,0,155,92,81,0
285080,25,-0.09,-0.05,-0.6,-0.35,2,0.1,0.2,0.15,30,60.31,390,340,15,325,0,94,35,0,196,0,0,50,3,393,196,129,393,216923.22,2492.96,19,24,13,11,17,241,0,0,0,94,231,0
285081,25,-0.09,-0.05,-0.6,-0.35,2,0.1,0.2,0.15,30,75.46,389,339,13,326,173,0,80,0,73,0,0,50,4,393,246,80,393,352461.51,3220.8,27,39,41,26,24,169,0,0,173,0,153,0
285082,25,-0.09,-0.05,-0.6,-0.35,2,0.1,0.2,0.15,40,60.86,390,340,13,327,166,100,22,6,12,21,0,50,3,393,199,128,393,198058.71,2319.98,46,62,52,33,32,22,13,67,166,100,34,27
285083,25,-0.09,-0.05,-0.6,-0.35,2,0.1,0.2,0.15,40,56.97,389,339,16,323,0,104,29,6,39,145,0,50,4,393,184,139,393,229740.81,2649.75,19,24,13,11,17,10,9,220,0,104,68,151
285084,25,-0.09,-0.05,-0.6,-0.35,2,0.1,0.2,0.15,40,73.15,388,338,14,324,187,0,65,22,16,34,0,50,5,393,237,87,393,330213.55,3116.91,27,39,41,26,24,16,9,142,187,0,81,56
285085,25,-0.09,-0.05,-0.6,-0.35,2,0.1,0.2,0.15,50,60.24,390,340,13,327,166,102,0,28,0,31,0,50,3,393,197,130,393,192063.74,2277.09,46,62,52,33,32,22,13,67,166,102,0,59
285086,25,-0.09,-0.05,-0.6,-0.35,2,0.1,0.2,0.15,50,55.73,389,339,16,323,0,108,0,35,0,180,0,50,4,393,180,143,393,215709.0,2543.64,19,24,13,11,17,10,9,220,0,108,0,215
285087,25,-0.09,-0.05,-0.6,-0.35,2,0.1,0.2,0.15,50,72.84,388,338,14,324,187,0,0,88,0,49,0,50,5,393,236,88,393,314858.1,3027.37,27,39,41,26,24,16,9,142,187,0,0,137
285088,25,-0.09,-0.05,-0.6,-0.35,2,0.1,0.2,0.15,60,60.24,390,340,13,327,166,102,0,28,0,31,0,50,3,393,197,130,393,192063.74,2277.09,46,62,52,33,32,22,13,67,166,102,0,59
285089,25,-0.09,-0.05,-0.6,-0.35,2,0.1,0.2,0.15,60,55.73,389,339,16,323,0,108,0,35,0,180,0,50,4,393,180,143,393,215709.0,2543.64,19,24,13,11,17,10,9,220,0,108,0,215
285090,25,-0.09,-0.05,-0.6,-0.35,2,0.1,0.2,0.15,60,72.84,388,338,14,324,187,0,0,88,0,49,0,50,5,393,236,88,393,314858.1,3027.37,27,39,41,26,24,16,9,142,187,0,0,137
285091,25,-0.09,-0.05,-0.6,-0.35,2,0.2,0.1,0.15,20,70.66,390,340,6,334,216,62,36,0,20,0,0,50,3,393,236,98,393,103121.17,1065.55,154,67,34,79,0,0,0,0,216,62,56,0
285092,25,-0.09,-0.05,-0.6,-0.35,2,0.2,0.1,0.15,20,63.0,390,340,13,327,0,67,54,0,206,0,0,50,3,393,206,121,393,213447.63,2186.21,19,24,13,271,0,0,0,0,0,67,260,0
285093,25,-0.09,-0.05,-0.6,-0.35,2,0.2,0.1,0.15,20,74.77,389,339,6,333,227,0,84,0,22,0,0,50,4,393,249,84,393,134559.13,1381.76,136,46,26,125,0,0,0,0,227,0,106,0
285094,25,-0.09,-0.05,-0.6,-0.35,2,0.2,0.1,0.15,30,71.17,390,340,7,333,233,78,18,0,4,0,0,50,3,393,237,96,393,101325.65,1051.09,154,67,34,23,14,41,0,0,233,78,22,0
285095,25,-0.09,-0.05,-0.6,-0.35,2,0.2,0.1,0.15,30,59.38,390,340,15,325,0,94,38,0,193,0,0,50,3,393,193,132,393,177582.42,1838.12,19,24,13,11,17,241,0,0,0,94,231,0
285096,25,-0.09,-0.05,-0.6,-0.35,2,0.2,0.1,0.15,30,78.25,389,339,8,331,253,0,72,0,6,0,0,50,4,393,259,72,393,162323.89,1670.01,136,46,26,19,10,94,0,0,253,0,78,0
285097,25,-0.09,-0.05,-0.6,-0.35,2,0.2,0.1,0.15,40,71.39,390,340,8,332,234,83,10,2,2,1,0,50,3,393,237,95,393,97901.82,1018.24,154,67,34,23,14,19,3,18,234,83,12,3
285098,25,-0.09,-0.05,-0.6,-0.35,2,0.2,0.1,0.15,40,54.8,389,339,16,323,0,104,33,9,35,142,0,50,4,393,177,146,393,187933.54,1948.51,19,24,13,11,17,10,9,220,0,104,68,151
285099,25,-0.09,-0.05,-0.6,-0.35,2,0.2,0.1,0.15,40,80.24,388,338,9,329,258,0,48,17,2,4,0,50,5,393,264,65,393,157140.94,1616.25,136,46,26,19,10,16,2,74,258,0,50,21
285100,25,-0.09,-0.05,-0.6,-0.35,2,0.2,0.1,0.15,50,70.78,390,340,8,332,234,85,0,12,0,1,0,50,3,393,235,97,393,95337.13,992.41,154,67,34,23,14,19,3,18,234,85,0,13
285101,25,-0.09,-0.05,-0.6,-0.35,2,0.2,0.1,0.15,50,53.87,389,339,16,323,0,108,0,41,0,174,0,50,4,393,174,149,393,177429.3,1839.22,19,24,13,11,17,10,9,220,0,108,0,215
285102,25,-0.09,-0.05,-0.6,-0.35,2,0.2,0.1,0.15,50,79.94,388,338,9,329,258,0,0,66,0,5,0,50,5,393,263,66,393,152244.68,1568.1,136,46,26,19,10,16,2,74,258,0,0,71
285103,25,-0.09,-0.05,-0.6,-0.35,2,0.2,0.1,0.15,60,70.78,390,340,8,332,234,85,0,12,0,1,0,50,3,393,235,97,393,95337.13,992.41,154,67,34,23,14,19,3,18,234,85,0,13
285104,25,-0.09,-0.05,-0.6,-0.35,2,0.2,0.1,0.15,60,53.87,389,339,16,323,0,108,0,41,0,174,0,50,4,393,174,149,393,177429.3,1839.22,19,24,13,11,17,10,9,220,0,108,0,215
285105,25,-0.09,-0.05,-0.6,-0.35,2,0.2,0.1,0.15,60,79.94,388,338,9,329,258,0,0,66,0,5,0,50,5,393,263,66,393,152244.68,1568.1,136,46,26,19,10,16,2,74,258,0,0,71
285106,25,-0.09,-0.05,-0.6,-0.35,2,0.2,0.2,0.15,20,63.83,390,340,11,329,119,67,52,0,91,0,0,50,3,393,210,119,393,174997.58,1798.12,45,57,52,175,0,0,0,0,119,67,143,0
285107,25,-0.09,-0.05,-0.6,-0.35,2,0.2,0.2,0.15,20,63.0,390,340,13,327,0,67,54,0,206,0,0,50,3,393,206,121,393,213447.63,2186.21,19,24,13,271,0,0,0,0,0,67,260,0
285108,25,-0.09,-0.05,-0.6,-0.35,2,0.2,0.2,0.15,20,68.6,389,339,11,328,125,0,103,0,100,0,0,50,4,393,225,103,393,217216.77,2224.37,26,34,39,229,0,0,0,0,125,0,203,0
285109,25,-0.09,-0.05,-0.6,-0.35,2,0.2,0.2,0.15,30,61.59,390,340,12,328,145,92,34,0,57,0,0,50,3,393,202,126,393,168122.92,1734.9,45,57,52,32,32,110,0,0,145,92,91,0
285110,25,-0.09,-0.05,-0.6,-0.35,2,0.2,0.2,0.15,30,59.38,390,340,15,325,0,94,38,0,193,0,0,50,3,393,193,132,393,177582.42,1838.12,19,24,13,11,17,241,0,0,0,94,231,0
285111,25,-0.09,-0.05,-0.6,-0.35,2,0.2,0.2,0.15,30,69.33,389,339,13,326,157,0,100,0,69,0,0,50,4,393,226,100,393,244145.76,2504.75,26,34,39,26,20,181,0,0,157,0,169,0
285112,25,-0.09,-0.05,-0.6,-0.35,2,0.2,0.2,0.15,40,58.1,390,340,13,327,155,100,28,9,9,26,0,50,3,393,190,137,393,159362.48,1650.09,45,57,52,32,32,19,12,78,155,100,37,35
285113,25,-0.09,-0.05,-0.6,-0.35,2,0.2,0.2,0.15,40,54.8,389,339,16,323,0,104,33,9,35,142,0,50,4,393,177,146,393,187933.54,1948.51,19,24,13,11,17,10,9,220,0,104,68,151
285114,25,-0.09,-0.05,-0.6,-0.35,2,0.2,0.2,0.15,40,67.59,388,338,14,324,169,0,74,31,11,39,0,50,5,393,219,105,393,231055.63,2372.2,26,34,39,26,20,12,8,159,169,0,85,70
285115,25,-0.09,-0.05,-0.6,-0.35,2,0.2,0.2,0.15,50,57.8,390,340,13,327,155,103,0,35,0,34,0,50,3,393,189,138,393,153218.45,1587.28,45,57,52,32,32,19,12,78,155,103,0,69
285116,25,-0.09,-0.05,-0.6,-0.35,2,0.2,0.2,0.15,50,53.87,389,339,16,323,0,108,0,41,0,174,0,50,4,393,174,149,393,177429.3,1839.22,19,24,13,11,17,10,9,220,0,108,0,215
285117,25,-0.09,-0.05,-0.6,-0.35,2,0.2,0.2,0.15,50,67.28,388,338,14,324,169,0,0,106,0,49,0,50,5,393,218,106,393,219763.43,2258.59,26,34,39,26,20,12,8,159,169,0,0,155
285118,25,-0.09,-0.05,-0.6,-0.35,2,0.2,0.2,0.15,60,57.8,390,340,13,327,155,103,0,35,0,34,0,50,3,393,189,138,393,153218.45,1587.28,45,57,52,32,32,19,12,78,155,103,0,69
285119,25,-0.09,-0.05,-0.6,-0.35,2,0.2,0.2,0.15,60,53.87,389,339,16,323,0,108,0,41,0,174,0,50,4,393,174,149,393,177429.3,1839.22,19,24,13,11,17,10,9,220,0,108,0,215
285120,25,-0.09,-0.05,-0.6,-0.35,2,0.2,0.2,0.15,60,67.28,388,338,14,324,169,0,0,106,0,49,0,50,5,393,218,106,393,219763.43,2258.59,26,34,39,26,20,12,8,159,169,0,0,155
285121,25,-0.09,-0.05,-0.6,-0.3,1,0.1,0.1,0.15,20,68.15,462,412,7,405,248,77,52,0,28,0,0,50,4,466,276,129,466,104448.31,1088.62,177,83,40,105,0,0,0,0,248,77,80,0
285122,25,-0.09,-0.05,-0.6,-0.3,1,0.1,0.1,0.15,20,60.3,462,412,14,398,0,85,73,0,240,0,0,50,4,466,240,158,466,210537.44,2171.59,24,31,17,326,0,0,0,0,0,85,313,0
285123,25,-0.09,-0.05,-0.6,-0.3,1,0.1,0.1,0.15,20,72.46,460,410,7,403,259,0,111,0,33,0,0,50,6,466,292,111,466,144007.33,1487.28,154,56,29,164,0,0,0,0,259,0,144,0
285124,25,-0.09,-0.05,-0.6,-0.3,1,0.1,0.1,0.15,30,68.98,462,412,9,403,270,99,26,0,8,0,0,50,4,466,278,125,466,102419.95,1073.92,177,83,40,25,22,56,0,0,270,99,34,0
285125,25,-0.09,-0.05,-0.6,-0.3,1,0.1,0.1,0.15,30,55.95,462,412,17,395,0,120,54,0,221,0,0,50,4,466,221,174,466,162667.97,1705.58,24,31,17,13,23,287,0,0,0,120,275,0
285126,25,-0.09,-0.05,-0.6,-0.3,1,0.1,0.1,0.15,30,76.75,460,410,10,400,296,0,93,0,11,0,0,50,6,466,307,93,466,184554.68,1910.15,154,56,29,20,16,125,0,0,296,0,104,0
285127,25,-0.09,-0.05,-0.6,-0.3,1,0.1,0.1,0.15,40,69.15,462,412,10,402,273,105,16,3,3,2,0,50,4,466,278,124,466,98716.08,1036.1,177,83,40,25,22,22,6,27,273,105,19,5
285128,25,-0.09,-0.05,-0.6,-0.3,1,0.1,0.1,0.15,40,52.67,461,411,18,393,0,134,42,10,44,163,0,50,5,466,207,186,466,174065.28,1814.07,24,31,17,13,23,12,12,261,0,134,86,173
285129,25,-0.09,-0.05,-0.6,-0.3,1,0.1,0.1,0.15,40,78.89,459,409,11,398,305,0,59,25,3,6,0,50,7,466,314,84,466,185441.79,1915.26,154,56,29,20,16,21,6,96,305,0,62,31
285130,25,-0.09,-0.05,-0.6,-0.3,1,0.1,0.1,0.15,50,68.91,462,412,10,402,273,107,0,18,0,4,0,50,4,466,277,125,466,95957.84,1008.61,177,83,40,25,22,22,6,27,273,107,0,22
285131,25,-0.09,-0.05,-0.6,-0.3,1,0.1,0.1,0.15,50,52.16,461,411,18,393,0,138,0,50,0,205,0,50,5,466,205,188,466,162571.91,1694.67,24,31,17,13,23,12,12,261,0,138,0,255
285132,25,-0.09,-0.05,-0.6,-0.3,1,0.1,0.1,0.15,50,78.89,459,409,11,398,305,0,0,84,0,9,0,50,7,466,314,84,466,180472.83,1866.1,154,56,29,20,16,21,6,96,305,0,0,93
285133,25,-0.09,-0.05,-0.6,-0.3,1,0.1,0.1,0.15,60,68.91,462,412,10,402,273,107,0,18,0,4,0,50,4,466,277,125,466,95957.84,1008.61,177,83,40,25,22,22,6,27,273,107,0,22
285134,25,-0.09,-0.05,-0.6,-0.3,1,0.1,0.1,0.15,60,52.16,461,411,18,393,0,138,0,50,0,205,0,50,5,466,205,188,466,162571.91,1694.67,24,31,17,13,23,12,12,261,0,138,0,255
285135,25,-0.09,-0.05,-0.6,-0.3,1,0.1,0.1,0.15,60,78.89,459,409,11,398,305,0,0,84,0,9,0,50,7,466,314,84,466,180472.83,1866.1,154,56,29,20,16,21,6,96,305,0,0,93
285136,25,-0.09,-0.05,-0.6,-0.3,1,0.1,0.2,0.15,20,61.0,462,412,12,400,133,85,71,0,111,0,0,50,4,466,244,156,466,177826.03,1839.3,53,67,62,218,0,0,0,0,133,85,182,0
285137,25,-0.09,-0.05,-0.6,-0.3,1,0.1,0.2,0.15,20,60.3,462,412,14,398,0,85,73,0,240,0,0,50,4,466,240,158,466,210537.44,2171.59,24,31,17,326,0,0,0,0,0,85,313,0
285138,25,-0.09,-0.05,-0.6,-0.3,1,0.1,0.2,0.15,20,65.83,460,410,12,398,139,0,136,0,123,0,0,50,6,466,262,136,466,222074.24,2286.35,29,37,45,287,0,0,0,0,139,0,259,0
285139,25,-0.09,-0.05,-0.6,-0.3,1,0.1,0.2,0.15,30,58.54,462,412,14,398,162,118,47,0,71,0,0,50,4,466,233,165,466,165565.02,1727.5,53,67,62,36,39,141,0,0,162,118,118,0
285140,25,-0.09,-0.05,-0.6,-0.3,1,0.1,0.2,0.15,30,55.95,462,412,17,395,0,120,54,0,221,0,0,50,4,466,221,174,466,162667.97,1705.58,24,31,17,13,23,287,0,0,0,120,275,0
285141,25,-0.09,-0.05,-0.6,-0.3,1,0.1,0.2,0.15,30,67.34,460,410,15,395,176,0,129,0,90,0,0,50,6,466,266,129,466,262709.75,2714.45,29,37,45,28,22,234,0,0,176,0,219,0
