Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
334229,25,-0.06,-0.02,-0.55,-0.35,1,0.1,0.2,0.15,60,52.01,2589,2383,99,2284,0,716,0,380,0,1188,1,205,24,2613,1188,1096,2613,795244.17,8144.76,44,124,92,83,77,87,117,1660,0,716,0,1568
334230,25,-0.06,-0.02,-0.55,-0.35,1,0.1,0.2,0.15,60,64.47,2588,2382,88,2294,1033,0,0,815,0,446,1,205,25,2613,1479,815,2613,1379190.23,14168.75,101,184,233,123,151,121,83,1298,1033,0,0,1261
334231,25,-0.06,-0.02,-0.55,-0.35,1,0.2,0.1,0.15,20,67.86,2593,2387,38,2349,1377,322,433,0,217,0,1,205,20,2613,1594,755,2613,717649.97,7368.52,674,449,364,862,0,0,0,0,1377,322,650,0
334232,25,-0.06,-0.02,-0.55,-0.35,1,0.2,0.1,0.15,20,61.58,2593,2387,68,2319,0,343,548,0,1428,0,1,205,20,2613,1428,891,2613,1136461.91,11711.76,44,124,92,2059,0,0,0,0,0,343,1976,0
334233,25,-0.06,-0.02,-0.55,-0.35,1,0.2,0.1,0.15,20,70.99,2588,2382,38,2344,1418,0,680,0,246,0,1,205,25,2613,1664,680,2613,913340.95,9373.9,630,334,289,1091,0,0,0,0,1418,0,926,0
334234,25,-0.06,-0.02,-0.55,-0.35,1,0.2,0.1,0.15,30,69.94,2593,2387,52,2335,1535,446,256,0,98,0,1,205,20,2613,1633,702,2613,707869.34,7273.26,674,449,364,212,147,489,0,0,1535,446,354,0
334235,25,-0.06,-0.02,-0.55,-0.35,1,0.2,0.1,0.15,30,56.91,2590,2384,96,2288,0,507,479,0,1302,0,1,205,23,2613,1302,986,2613,967461.5,9986.08,44,124,92,83,77,1868,0,0,0,507,1781,0
334236,25,-0.06,-0.02,-0.55,-0.35,1,0.2,0.1,0.15,30,75.82,2588,2382,54,2328,1627,0,563,0,138,0,1,205,25,2613,1765,563,2613,1051525.24,10787.11,630,334,289,165,118,792,0,0,1627,0,701,0
334237,25,-0.06,-0.02,-0.55,-0.35,1,0.2,0.1,0.15,40,70.14,2593,2387,53,2334,1586,542,114,41,22,29,1,205,20,2613,1637,697,2613,672364.66,6918.34,674,449,364,212,147,135,87,266,1586,542,136,70
334238,25,-0.06,-0.02,-0.55,-0.35,1,0.2,0.1,0.15,40,53.55,2589,2383,99,2284,0,673,300,88,343,880,1,205,24,2613,1223,1061,2613,871929.36,8948.06,44,124,92,83,77,87,117,1660,0,673,643,968
334239,25,-0.06,-0.02,-0.55,-0.35,1,0.2,0.1,0.15,40,77.57,2588,2382,55,2327,1715,0,366,156,27,63,1,205,25,2613,1805,522,2613,1072465.27,11009.34,630,334,289,165,118,91,48,652,1715,0,393,219
334240,25,-0.06,-0.02,-0.55,-0.35,1,0.2,0.1,0.15,50,69.84,2593,2387,53,2334,1588,556,0,148,0,42,1,205,20,2613,1630,704,2613,655893.01,6748.67,674,449,364,212,147,135,87,266,1588,556,0,190
334241,25,-0.06,-0.02,-0.55,-0.35,1,0.2,0.1,0.15,50,52.01,2589,2383,99,2284,0,716,0,380,0,1188,1,205,24,2613,1188,1096,2613,795244.17,8144.76,44,124,92,83,77,87,117,1660,0,716,0,1568
334242,25,-0.06,-0.02,-0.55,-0.35,1,0.2,0.1,0.15,50,77.22,2588,2382,55,2327,1717,0,0,530,0,80,1,205,25,2613,1797,530,2613,1030186.97,10575.95,630,334,289,165,118,91,48,652,1717,0,0,610
334243,25,-0.06,-0.02,-0.55,-0.35,1,0.2,0.1,0.15,60,69.84,2593,2387,53,2334,1588,556,0,148,0,42,1,205,20,2613,1630,704,2613,655893.01,6748.67,674,449,364,212,147,135,87,266,1588,556,0,190
334244,25,-0.06,-0.02,-0.55,-0.35,1,0.2,0.1,0.15,60,52.01,2589,2383,99,2284,0,716,0,380,0,1188,1,205,24,2613,1188,1096,2613,795244.17,8144.76,44,124,92,83,77,87,117,1660,0,716,0,1568
334245,25,-0.06,-0.02,-0.55,-0.35,1,0.2,0.1,0.15,60,77.22,2588,2382,55,2327,1717,0,0,530,0,80,1,205,25,2613,1797,530,2613,1030186.97,10575.95,630,334,289,165,118,91,48,652,1717,0,0,610
334246,25,-0.06,-0.02,-0.55,-0.35,1,0.2,0.2,0.15,20,62.21,2593,2387,61,2326,632,341,538,0,815,0,1,205,20,2613,1447,879,2613,1060760.89,10904.95,145,307,323,1551,0,0,0,0,632,341,1353,0
334247,25,-0.06,-0.02,-0.55,-0.35,1,0.2,0.2,0.15,20,61.58,2593,2387,68,2319,0,343,548,0,1428,0,1,205,20,2613,1428,891,2613,1136461.91,11711.76,44,124,92,2059,0,0,0,0,0,343,1976,0
334248,25,-0.06,-0.02,-0.55,-0.35,1,0.2,0.2,0.15,20,65.32,2588,2382,61,2321,641,0,805,0,875,0,1,205,25,2613,1516,805,2613,1268182.79,13030.41,101,184,233,1803,0,0,0,0,641,0,1680,0
334249,25,-0.06,-0.02,-0.55,-0.35,1,0.2,0.2,0.15,30,59.46,2593,2387,83,2304,869,498,436,0,501,0,1,205,20,2613,1370,934,2613,1033086.09,10625.59,145,307,323,198,205,1126,0,0,869,498,937,0
334250,25,-0.06,-0.02,-0.55,-0.35,1,0.2,0.2,0.15,30,56.91,2590,2384,96,2288,0,507,479,0,1302,0,1,205,23,2613,1302,986,2613,967461.5,9986.08,44,124,92,83,77,1868,0,0,0,507,1781,0
334251,25,-0.06,-0.02,-0.55,-0.35,1,0.2,0.2,0.15,30,65.69,2588,2382,85,2297,913,0,788,0,596,0,1,205,25,2613,1509,788,2613,1439925.58,14780.91,101,184,233,123,151,1505,0,0,913,0,1384,0
334252,25,-0.06,-0.02,-0.55,-0.35,1,0.2,0.2,0.15,40,57.89,2593,2387,86,2301,960,643,246,80,135,237,1,205,20,2613,1332,969,2613,989219.31,10186.2,145,307,323,198,205,189,153,781,960,643,381,317
334253,25,-0.06,-0.02,-0.55,-0.35,1,0.2,0.2,0.15,40,53.55,2589,2383,99,2284,0,673,300,88,343,880,1,205,24,2613,1223,1061,2613,871929.36,8948.06,44,124,92,83,77,87,117,1660,0,673,643,968
334254,25,-0.06,-0.02,-0.55,-0.35,1,0.2,0.2,0.15,40,65.56,2588,2382,88,2294,1027,0,575,215,145,332,1,205,25,2613,1504,790,2613,1467197.2,15072.62,101,184,233,123,151,121,83,1298,1027,0,720,547
334255,25,-0.06,-0.02,-0.55,-0.35,1,0.2,0.2,0.15,50,56.98,2593,2387,86,2301,966,679,0,311,0,345,1,205,20,2613,1311,990,2613,951380.73,9794.73,145,307,323,198,205,189,153,781,966,679,0,656
334256,25,-0.06,-0.02,-0.55,-0.35,1,0.2,0.2,0.15,50,52.01,2589,2383,99,2284,0,716,0,380,0,1188,1,205,24,2613,1188,1096,2613,795244.17,8144.76,44,124,92,83,77,87,117,1660,0,716,0,1568
334257,25,-0.06,-0.02,-0.55,-0.35,1,0.2,0.2,0.15,50,64.47,2588,2382,88,2294,1033,0,0,815,0,446,1,205,25,2613,1479,815,2613,1379190.23,14168.75,101,184,233,123,151,121,83,1298,1033,0,0,1261
334258,25,-0.06,-0.02,-0.55,-0.35,1,0.2,0.2,0.15,60,56.98,2593,2387,86,2301,966,679,0,311,0,345,1,205,20,2613,1311,990,2613,951380.73,9794.73,145,307,323,198,205,189,153,781,966,679,0,656
334259,25,-0.06,-0.02,-0.55,-0.35,1,0.2,0.2,0.15,60,52.01,2589,2383,99,2284,0,716,0,380,0,1188,1,205,24,2613,1188,1096,2613,795244.17,8144.76,44,124,92,83,77,87,117,1660,0,716,0,1568
334260,25,-0.06,-0.02,-0.55,-0.35,1,0.2,0.2,0.15,60,64.47,2588,2382,88,2294,1033,0,0,815,0,446,1,205,25,2613,1479,815,2613,1379190.23,14168.75,101,184,233,123,151,121,83,1298,1033,0,0,1261
334261,25,-0.06,-0.02,-0.55,-0.35,2,0.1,0.1,0.15,20,71.73,2593,2387,38,2349,1458,316,348,0,227,0,1,205,20,2613,1685,664,2613,957257.29,10460.53,703,475,384,787,0,0,0,0,1458,316,575,0
334262,25,-0.06,-0.02,-0.55,-0.35,2,0.1,0.1,0.15,20,65.72,2593,2387,68,2319,0,343,452,0,1524,0,1,205,20,2613,1524,795,2613,1541630.4,15626.92,44,124,92,2059,0,0,0,0,0,343,1976,0
334263,25,-0.06,-0.02,-0.55,-0.35,2,0.1,0.1,0.15,20,76.58,2588,2382,38,2344,1528,0,549,0,267,0,1,205,25,2613,1795,549,2613,1306632.73,12567.82,660,366,327,991,0,0,0,0,1528,0,816,0
334264,25,-0.06,-0.02,-0.55,-0.35,2,0.1,0.1,0.15,30,72.93,2593,2387,52,2335,1609,432,200,0,94,0,1,205,20,2613,1703,632,2613,929284.99,10741.21,703,475,384,212,148,413,0,0,1609,432,294,0
334265,25,-0.06,-0.02,-0.55,-0.35,2,0.1,0.1,0.15,30,59.53,2590,2384,96,2288,0,507,419,0,1362,0,1,205,23,2613,1362,926,2613,1420512.89,14880.84,44,124,92,83,77,1868,0,0,0,507,1781,0
334266,25,-0.06,-0.02,-0.55,-0.35,2,0.1,0.1,0.15,30,81.57,2588,2382,54,2328,1755,0,429,0,144,0,1,205,25,2613,1899,429,2613,1548021.33,14283.08,660,366,327,175,144,656,0,0,1755,0,573,0
334267,25,-0.06,-0.02,-0.55,-0.35,2,0.1,0.1,0.15,40,73.26,2593,2387,53,2334,1660,518,84,22,27,23,1,205,20,2613,1710,624,2613,884677.27,10704.94,703,475,384,212,148,119,82,211,1660,518,111,45
334268,25,-0.06,-0.02,-0.55,-0.35,2,0.1,0.1,0.15,40,56.92,2589,2383,99,2284,0,673,256,55,387,913,1,205,24,2613,1300,984,2613,1284833.62,14559.55,44,124,92,83,77,87,117,1660,0,673,643,968
334269,25,-0.06,-0.02,-0.55,-0.35,2,0.1,0.1,0.15,40,83.5,2588,2382,55,2327,1860,0,293,91,37,46,1,205,25,2613,1943,384,2613,1624776.0,14898.97,660,366,327,175,144,83,61,511,1860,0,330,137
334270,25,-0.06,-0.02,-0.55,-0.35,2,0.1,0.1,0.15,50,72.75,2593,2387,53,2334,1662,530,0,106,0,36,1,205,20,2613,1698,636,2613,863523.65,10575.76,703,475,384,212,148,119,82,211,1662,530,0,142
334271,25,-0.06,-0.02,-0.55,-0.35,2,0.1,0.1,0.15,50,54.95,2589,2383,99,2284,0,716,0,313,0,1255,1,205,24,2613,1255,1029,2613,1175537.67,13769.42,44,124,92,83,77,87,117,1660,0,716,0,1568
334272,25,-0.06,-0.02,-0.55,-0.35,2,0.1,0.1,0.15,50,83.41,2588,2382,55,2327,1863,0,0,386,0,78,1,205,25,2613,1941,386,2613,1563579.23,14566.73,660,366,327,175,144,83,61,511,1863,0,0,464
334273,25,-0.06,-0.02,-0.55,-0.35,2,0.1,0.1,0.15,60,72.75,2593,2387,53,2334,1662,530,0,106,0,36,1,205,20,2613,1698,636,2613,863523.65,10575.76,703,475,384,212,148,119,82,211,1662,530,0,142
334274,25,-0.06,-0.02,-0.55,-0.35,2,0.1,0.1,0.15,60,54.95,2589,2383,99,2284,0,716,0,313,0,1255,1,205,24,2613,1255,1029,2613,1175537.67,13769.42,44,124,92,83,77,87,117,1660,0,716,0,1568
334275,25,-0.06,-0.02,-0.55,-0.35,2,0.1,0.1,0.15,60,83.41,2588,2382,55,2327,1863,0,0,386,0,78,1,205,25,2613,1941,386,2613,1563579.23,14566.73,660,366,327,175,144,83,61,511,1863,0,0,464
334276,25,-0.06,-0.02,-0.55,-0.35,2,0.1,0.2,0.15,20,66.34,2593,2387,61,2326,693,340,443,0,850,0,1,205,20,2613,1543,783,2613,1444636.69,14691.34,148,318,354,1506,0,0,0,0,693,340,1293,0
334277,25,-0.06,-0.02,-0.55,-0.35,2,0.1,0.2,0.15,20,65.72,2593,2387,68,2319,0,343,452,0,1524,0,1,205,20,2613,1524,795,2613,1541630.4,15626.92,44,124,92,2059,0,0,0,0,0,343,1976,0
334278,25,-0.06,-0.02,-0.55,-0.35,2,0.1,0.2,0.15,20,71.22,2588,2382,61,2321,720,0,668,0,933,0,1,205,25,2613,1653,668,2613,1857620.6,17160.55,104,195,271,1751,0,0,0,0,720,0,1601,0
334279,25,-0.06,-0.02,-0.55,-0.35,2,0.1,0.2,0.15,30,62.24,2593,2387,83,2304,940,494,376,0,494,0,1,205,20,2613,1434,870,2613,1455644.21,15266.65,148,318,354,213,212,1059,0,0,940,494,870,0
334280,25,-0.06,-0.02,-0.55,-0.35,2,0.1,0.2,0.15,30,59.53,2590,2384,96,2288,0,507,419,0,1362,0,1,205,23,2613,1362,926,2613,1420512.89,14880.84,44,124,92,83,77,1868,0,0,0,507,1781,0
334281,25,-0.06,-0.02,-0.55,-0.35,2,0.1,0.2,0.15,30,71.53,2588,2382,85,2297,1023,0,654,0,620,0,1,205,25,2613,1643,654,2613,2263648.47,19837.02,104,195,271,150,169,1408,0,0,1023,0,1274,0
334282,25,-0.06,-0.02,-0.55,-0.35,2,0.1,0.2,0.15,40,61.41,2593,2387,86,2301,1040,634,204,50,155,218,1,205,20,2613,1413,888,2613,1416562.79,15496.13,148,318,354,213,212,189,150,717,1040,634,359,268
334283,25,-0.06,-0.02,-0.55,-0.35,2,0.1,0.2,0.15,40,56.92,2589,2383,99,2284,0,673,256,55,387,913,1,205,24,2613,1300,984,2613,1284833.62,14559.55,44,124,92,83,77,87,117,1660,0,673,643,968
334284,25,-0.06,-0.02,-0.55,-0.35,2,0.1,0.2,0.15,40,71.8,2588,2382,88,2294,1157,0,504,143,178,312,1,205,25,2613,1647,647,2613,2364940.58,20863.99,104,195,271,150,169,134,86,1185,1157,0,682,455
334285,25,-0.06,-0.02,-0.55,-0.35,2,0.1,0.2,0.15,50,60.28,2593,2387,86,2301,1045,669,0,245,0,342,1,205,20,2613,1387,914,2613,1357111.45,15126.99,148,318,354,213,212,189,150,717,1045,669,0,587
334286,25,-0.06,-0.02,-0.55,-0.35,2,0.1,0.2,0.15,50,54.95,2589,2383,99,2284,0,716,0,313,0,1255,1,205,24,2613,1255,1029,2613,1175537.67,13769.42,44,124,92,83,77,87,117,1660,0,716,0,1568
334287,25,-0.06,-0.02,-0.55,-0.35,2,0.1,0.2,0.15,50,71.14,2588,2382,88,2294,1162,0,0,662,0,470,1,205,25,2613,1632,662,2613,2211632.07,20017.08,104,195,271,150,169,134,86,1185,1162,0,0,1132
334288,25,-0.06,-0.02,-0.55,-0.35,2,0.1,0.2,0.15,60,60.28,2593,2387,86,2301,1045,669,0,245,0,342,1,205,20,2613,1387,914,2613,1357111.45,15126.99,148,318,354,213,212,189,150,717,1045,669,0,587
334289,25,-0.06,-0.02,-0.55,-0.35,2,0.1,0.2,0.15,60,54.95,2589,2383,99,2284,0,716,0,313,0,1255,1,205,24,2613,1255,1029,2613,1175537.67,13769.42,44,124,92,83,77,87,117,1660,0,716,0,1568
334290,25,-0.06,-0.02,-0.55,-0.35,2,0.1,0.2,0.15,60,71.14,2588,2382,88,2294,1162,0,0,662,0,470,1,205,25,2613,1632,662,2613,2211632.07,20017.08,104,195,271,150,169,134,86,1185,1162,0,0,1132
334291,25,-0.06,-0.02,-0.55,-0.35,2,0.2,0.1,0.15,20,67.86,2593,2387,38,2349,1377,322,433,0,217,0,1,205,20,2613,1594,755,2613,717649.97,7368.52,674,449,364,862,0,0,0,0,1377,322,650,0
334292,25,-0.06,-0.02,-0.55,-0.35,2,0.2,0.1,0.15,20,61.58,2593,2387,68,2319,0,343,548,0,1428,0,1,205,20,2613,1428,891,2613,1136461.91,11711.76,44,124,92,2059,0,0,0,0,0,343,1976,0
334293,25,-0.06,-0.02,-0.55,-0.35,2,0.2,0.1,0.15,20,70.99,2588,2382,38,2344,1418,0,680,0,246,0,1,205,25,2613,1664,680,2613,913340.95,9373.9,630,334,289,1091,0,0,0,0,1418,0,926,0
334294,25,-0.06,-0.02,-0.55,-0.35,2,0.2,0.1,0.15,30,69.94,2593,2387,52,2335,1535,446,256,0,98,0,1,205,20,2613,1633,702,2613,707869.34,7273.26,674,449,364,212,147,489,0,0,1535,446,354,0
334295,25,-0.06,-0.02,-0.55,-0.35,2,0.2,0.1,0.15,30,56.91,2590,2384,96,2288,0,507,479,0,1302,0,1,205,23,2613,1302,986,2613,967461.5,9986.08,44,124,92,83,77,1868,0,0,0,507,1781,0
334296,25,-0.06,-0.02,-0.55,-0.35,2,0.2,0.1,0.15,30,75.82,2588,2382,54,2328,1627,0,563,0,138,0,1,205,25,2613,1765,563,2613,1051525.24,10787.11,630,334,289,165,118,792,0,0,1627,0,701,0
334297,25,-0.06,-0.02,-0.55,-0.35,2,0.2,0.1,0.15,40,70.14,2593,2387,53,2334,1586,542,114,41,22,29,1,205,20,2613,1637,697,2613,672364.66,6918.34,674,449,364,212,147,135,87,266,1586,542,136,70
334298,25,-0.06,-0.02,-0.55,-0.35,2,0.2,0.1,0.15,40,53.55,2589,2383,99,2284,0,673,300,88,343,880,1,205,24,2613,1223,1061,2613,871929.36,8948.06,44,124,92,83,77,87,117,1660,0,673,643,968
334299,25,-0.06,-0.02,-0.55,-0.35,2,0.2,0.1,0.15,40,77.57,2588,2382,55,2327,1715,0,366,156,27,63,1,205,25,2613,1805,522,2613,1072465.27,11009.34,630,334,289,165,118,91,48,652,1715,0,393,219
334300,25,-0.06,-0.02,-0.55,-0.35,2,0.2,0.1,0.15,50,69.84,2593,2387,53,2334,1588,556,0,148,0,42,1,205,20,2613,1630,704,2613,655893.01,6748.67,674,449,364,212,147,135,87,266,1588,556,0,190
334301,25,-0.06,-0.02,-0.55,-0.35,2,0.2,0.1,0.15,50,52.01,2589,2383,99,2284,0,716,0,380,0,1188,1,205,24,2613,1188,1096,2613,795244.17,8144.76,44,124,92,83,77,87,117,1660,0,716,0,1568
334302,25,-0.06,-0.02,-0.55,-0.35,2,0.2,0.1,0.15,50,77.22,2588,2382,55,2327,1717,0,0,530,0,80,1,205,25,2613,1797,530,2613,1030186.97,10575.95,630,334,289,165,118,91,48,652,1717,0,0,610
334303,25,-0.06,-0.02,-0.55,-0.35,2,0.2,0.1,0.15,60,69.84,2593,2387,53,2334,1588,556,0,148,0,42,1,205,20,2613,1630,704,2613,655893.01,6748.67,674,449,364,212,147,135,87,266,1588,556,0,190
334304,25,-0.06,-0.02,-0.55,-0.35,2,0.2,0.1,0.15,60,52.01,2589,2383,99,2284,0,716,0,380,0,1188,1,205,24,2613,1188,1096,2613,795244.17,8144.76,44,124,92,83,77,87,117,1660,0,716,0,1568
334305,25,-0.06,-0.02,-0.55,-0.35,2,0.2,0.1,0.15,60,77.22,2588,2382,55,2327,1717,0,0,530,0,80,1,205,25,2613,1797,530,2613,1030186.97,10575.95,630,334,289,165,118,91,48,652,1717,0,0,610
334306,25,-0.06,-0.02,-0.55,-0.35,2,0.2,0.2,0.15,20,62.21,2593,2387,61,2326,632,341,538,0,815,0,1,205,20,2613,1447,879,2613,1060760.89,10904.95,145,307,323,1551,0,0,0,0,632,341,1353,0
334307,25,-0.06,-0.02,-0.55,-0.35,2,0.2,0.2,0.15,20,61.58,2593,2387,68,2319,0,343,548,0,1428,0,1,205,20,2613,1428,891,2613,1136461.91,11711.76,44,124,92,2059,0,0,0,0,0,343,1976,0
334308,25,-0.06,-0.02,-0.55,-0.35,2,0.2,0.2,0.15,20,65.32,2588,2382,61,2321,641,0,805,0,875,0,1,205,25,2613,1516,805,2613,1268182.79,13030.41,101,184,233,1803,0,0,0,0,641,0,1680,0
334309,25,-0.06,-0.02,-0.55,-0.35,2,0.2,0.2,0.15,30,59.46,2593,2387,83,2304,869,498,436,0,501,0,1,205,20,2613,1370,934,2613,1033086.09,10625.59,145,307,323,198,205,1126,0,0,869,498,937,0
334310,25,-0.06,-0.02,-0.55,-0.35,2,0.2,0.2,0.15,30,56.91,2590,2384,96,2288,0,507,479,0,1302,0,1,205,23,2613,1302,986,2613,967461.5,9986.08,44,124,92,83,77,1868,0,0,0,507,1781,0
334311,25,-0.06,-0.02,-0.55,-0.35,2,0.2,0.2,0.15,30,65.69,2588,2382,85,2297,913,0,788,0,596,0,1,205,25,2613,1509,788,2613,1439925.58,14780.91,101,184,233,123,151,1505,0,0,913,0,1384,0
334312,25,-0.06,-0.02,-0.55,-0.35,2,0.2,0.2,0.15,40,57.89,2593,2387,86,2301,960,643,246,80,135,237,1,205,20,2613,1332,969,2613,989219.31,10186.2,145,307,323,198,205,189,153,781,960,643,381,317
334313,25,-0.06,-0.02,-0.55,-0.35,2,0.2,0.2,0.15,40,53.55,2589,2383,99,2284,0,673,300,88,343,880,1,205,24,2613,1223,1061,2613,871929.36,8948.06,44,124,92,83,77,87,117,1660,0,673,643,968
334314,25,-0.06,-0.02,-0.55,-0.35,2,0.2,0.2,0.15,40,65.56,2588,2382,88,2294,1027,0,575,215,145,332,1,205,25,2613,1504,790,2613,1467197.2,15072.62,101,184,233,123,151,121,83,1298,1027,0,720,547
334315,25,-0.06,-0.02,-0.55,-0.35,2,0.2,0.2,0.15,50,56.98,2593,2387,86,2301,966,679,0,311,0,345,1,205,20,2613,1311,990,2613,951380.73,9794.73,145,307,323,198,205,189,153,781,966,679,0,656
334316,25,-0.06,-0.02,-0.55,-0.35,2,0.2,0.2,0.15,50,52.01,2589,2383,99,2284,0,716,0,380,0,1188,1,205,24,2613,1188,1096,2613,795244.17,8144.76,44,124,92,83,77,87,117,1660,0,716,0,1568
334317,25,-0.06,-0.02,-0.55,-0.35,2,0.2,0.2,0.15,50,64.47,2588,2382,88,2294,1033,0,0,815,0,446,1,205,25,2613,1479,815,2613,1379190.23,14168.75,101,184,233,123,151,121,83,1298,1033,0,0,1261
334318,25,-0.06,-0.02,-0.55,-0.35,2,0.2,0.2,0.15,60,56.98,2593,2387,86,2301,966,679,0,311,0,345,1,205,20,2613,1311,990,2613,951380.73,9794.73,145,307,323,198,205,189,153,781,966,679,0,656
334319,25,-0.06,-0.02,-0.55,-0.35,2,0.2,0.2,0.15,60,52.01,2589,2383,99,2284,0,716,0,380,0,1188,1,205,24,2613,1188,1096,2613,795244.17,8144.76,44,124,92,83,77,87,117,1660,0,716,0,1568
334320,25,-0.06,-0.02,-0.55,-0.35,2,0.2,0.2,0.15,60,64.47,2588,2382,88,2294,1033,0,0,815,0,446,1,205,25,2613,1479,815,2613,1379190.23,14168.75,101,184,233,123,151,121,83,1298,1033,0,0,1261
334321,25,-0.06,-0.02,-0.55,-0.3,1,0.1,0.1,0.15,20,66.87,3380,3160,48,3112,1726,422,609,0,355,0,1,219,27,3407,2081,1031,3407,875109.03,8963.39,842,576,462,1232,0,0,0,0,1726,422,964,0
334322,25,-0.06,-0.02,-0.55,-0.3,1,0.1,0.1,0.15,20,61.13,3380,3160,83,3077,0,451,745,0,1881,0,1,219,27,3407,1881,1196,3407,1329619.01,13675.44,66,163,124,2724,0,0,0,0,0,451,2626,0
334323,25,-0.06,-0.02,-0.55,-0.3,1,0.1,0.1,0.15,20,69.55,3375,3155,48,3107,1772,0,946,0,389,0,1,219,32,3407,2161,946,3407,1090855.26,11153.24,776,425,360,1546,0,0,0,0,1772,0,1335,0
334324,25,-0.06,-0.02,-0.55,-0.3,1,0.1,0.1,0.15,30,68.24,3380,3160,65,3095,1960,577,406,0,152,0,1,219,27,3407,2112,983,3407,869544.41,8919.99,842,576,462,268,205,742,0,0,1960,577,558,0
334325,25,-0.06,-0.02,-0.55,-0.3,1,0.1,0.1,0.15,30,56.07,3377,3157,116,3041,0,655,681,0,1705,0,1,219,30,3407,1705,1336,3407,1103437.46,11382.54,66,163,124,98,97,2493,0,0,0,655,2386,0
334326,25,-0.06,-0.02,-0.55,-0.3,1,0.1,0.1,0.15,30,73.51,3375,3155,67,3088,2070,0,818,0,200,0,1,219,32,3407,2270,818,3407,1277478.84,13062.82,776,425,360,211,166,1150,0,0,2070,0,1018,0
334327,25,-0.06,-0.02,-0.55,-0.3,1,0.1,0.1,0.15,40,68.29,3380,3160,66,3094,2039,723,191,67,34,40,1,219,27,3407,2113,981,3407,790294.55,8121.55,842,576,462,268,205,184,140,417,2039,723,225,107
334328,25,-0.06,-0.02,-0.55,-0.3,1,0.1,0.1,0.15,40,52.19,3376,3156,119,3037,0,891,431,130,474,1111,1,219,31,3407,1585,1452,3407,917806.4,9424.28,66,163,124,98,97,107,170,2212,0,891,905,1241
334329,25,-0.06,-0.02,-0.55,-0.3,1,0.1,0.1,0.15,40,75.15,3375,3155,68,3087,2195,0,531,236,41,84,1,219,32,3407,2320,767,3407,1284844.57,13149.03,776,425,360,211,166,132,75,942,2195,0,572,320
334330,25,-0.06,-0.02,-0.55,-0.3,1,0.1,0.1,0.15,50,68.03,3380,3160,66,3094,2041,743,0,246,0,64,1,219,27,3407,2105,989,3407,765583.08,7865.69,842,576,462,268,205,184,140,417,2041,743,0,310
334331,25,-0.06,-0.02,-0.55,-0.3,1,0.1,0.1,0.15,50,50.74,3376,3156,119,3037,0,948,0,548,0,1541,1,219,31,3407,1541,1496,3407,809081.0,8281.93,66,163,124,98,97,107,170,2212,0,948,0,2089
334332,25,-0.06,-0.02,-0.55,-0.3,1,0.1,0.1,0.15,50,74.86,3375,3155,68,3087,2197,0,0,776,0,114,1,219,32,3407,2311,776,3407,1226420.1,12548.52,776,425,360,211,166,132,75,942,2197,0,0,890
334333,25,-0.06,-0.02,-0.55,-0.3,1,0.1,0.1,0.15,60,68.03,3380,3160,66,3094,2041,743,0,246,0,64,1,219,27,3407,2105,989,3407,765583.08,7865.69,842,576,462,268,205,184,140,417,2041,743,0,310
334334,25,-0.06,-0.02,-0.55,-0.3,1,0.1,0.1,0.15,60,50.74,3376,3156,119,3037,0,948,0,548,0,1541,1,219,31,3407,1541,1496,3407,809081.0,8281.93,66,163,124,98,97,107,170,2212,0,948,0,2089
334335,25,-0.06,-0.02,-0.55,-0.3,1,0.1,0.1,0.15,60,74.86,3375,3155,68,3087,2197,0,0,776,0,114,1,219,32,3407,2311,776,3407,1226420.1,12548.52,776,425,360,211,166,132,75,942,2197,0,0,890
334336,25,-0.06,-0.02,-0.55,-0.3,1,0.1,0.2,0.15,20,61.62,3380,3160,75,3085,772,449,735,0,1129,0,1,219,27,3407,1901,1184,3407,1276256.24,13102.18,178,380,409,2118,0,0,0,0,772,449,1864,0
334337,25,-0.06,-0.02,-0.55,-0.3,1,0.1,0.2,0.15,20,61.13,3380,3160,83,3077,0,451,745,0,1881,0,1,219,27,3407,1881,1196,3407,1329619.01,13675.44,66,163,124,2724,0,0,0,0,0,451,2626,0
334338,25,-0.06,-0.02,-0.55,-0.3,1,0.1,0.2,0.15,20,64.32,3375,3155,75,3080,781,0,1099,0,1200,0,1,219,32,3407,1981,1099,3407,1502513.94,15402.1,112,218,287,2463,0,0,0,0,781,0,2299,0
334339,25,-0.06,-0.02,-0.55,-0.3,1,0.1,0.2,0.15,30,58.24,3380,3160,102,3058,1064,645,632,0,717,0,1,219,27,3407,1781,1277,3407,1228275.54,12647.5,178,380,409,254,253,1584,0,0,1064,645,1349,0
334340,25,-0.06,-0.02,-0.55,-0.3,1,0.1,0.2,0.15,30,56.07,3377,3157,116,3041,0,655,681,0,1705,0,1,219,30,3407,1705,1336,3407,1103437.46,11382.54,66,163,124,98,97,2493,0,0,0,655,2386,0
