Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
658375,50,-0.07,-0.02,-0.6,-0.25,1,0.2,0.2,0.15,50,51.14,2857,2616,29,2587,935,775,0,489,0,388,0,241,28,2885,1323,1264,2885,639904.43,6565.39,136,322,299,238,192,189,174,1037,935,775,0,877
658376,50,-0.07,-0.02,-0.6,-0.25,1,0.2,0.2,0.15,50,45.93,2854,2613,33,2580,0,817,0,578,0,1185,0,241,31,2885,1185,1395,2885,421998.98,4216.65,44,124,89,105,69,108,133,1908,0,817,0,1763
658377,50,-0.07,-0.02,-0.6,-0.25,1,0.2,0.2,0.15,50,56.87,2857,2616,31,2585,995,0,0,1115,0,475,0,241,28,2885,1470,1115,2885,908556.64,9274.05,92,201,214,142,140,98,80,1618,995,0,0,1590
658378,50,-0.07,-0.02,-0.6,-0.25,1,0.2,0.2,0.15,60,51.14,2857,2616,29,2587,935,775,0,489,0,388,0,241,28,2885,1323,1264,2885,639904.43,6565.39,136,322,299,238,192,189,174,1037,935,775,0,877
658379,50,-0.07,-0.02,-0.6,-0.25,1,0.2,0.2,0.15,60,45.93,2854,2613,33,2580,0,817,0,578,0,1185,0,241,31,2885,1185,1395,2885,421998.98,4216.65,44,124,89,105,69,108,133,1908,0,817,0,1763
658380,50,-0.07,-0.02,-0.6,-0.25,1,0.2,0.2,0.15,60,56.87,2857,2616,31,2585,995,0,0,1115,0,475,0,241,28,2885,1470,1115,2885,908556.64,9274.05,92,201,214,142,140,98,80,1618,995,0,0,1590
658381,50,-0.07,-0.02,-0.6,-0.25,2,0.1,0.1,0.15,20,69.11,2857,2616,13,2603,1475,338,466,0,324,0,0,241,28,2885,1799,804,2885,908924.04,10273.79,608,550,382,1063,0,0,0,0,1475,338,790,0
658382,50,-0.07,-0.02,-0.6,-0.25,2,0.1,0.1,0.15,20,64.46,2857,2616,19,2597,0,362,561,0,1674,0,0,241,28,2885,1674,923,2885,1501367.83,15336.64,44,124,89,2340,0,0,0,0,0,362,2235,0
658383,50,-0.07,-0.02,-0.6,-0.25,2,0.1,0.1,0.15,20,73.42,2857,2616,13,2603,1547,0,692,0,364,0,0,241,28,2885,1911,692,2885,1206344.32,12119.82,567,441,324,1271,0,0,0,0,1547,0,1056,0
658384,50,-0.07,-0.02,-0.6,-0.25,2,0.1,0.1,0.15,30,68.96,2857,2616,16,2600,1647,470,337,0,146,0,0,241,28,2885,1793,807,2885,846868.5,10381.85,608,550,382,273,157,630,0,0,1647,470,483,0
658385,50,-0.07,-0.02,-0.6,-0.25,2,0.1,0.1,0.15,30,55.47,2856,2615,30,2585,0,539,612,0,1434,0,0,241,29,2885,1434,1151,2885,1152782.38,12860.16,44,124,89,105,69,2154,0,0,0,539,2046,0
658386,50,-0.07,-0.02,-0.6,-0.25,2,0.1,0.1,0.15,30,76.02,2857,2616,18,2598,1793,0,623,0,182,0,0,241,28,2885,1975,623,2885,1326272.82,13172.41,567,441,324,215,148,903,0,0,1793,0,805,0
658387,50,-0.07,-0.02,-0.6,-0.25,2,0.1,0.1,0.15,40,69.22,2857,2616,17,2599,1701,591,170,39,67,31,0,241,28,2885,1799,800,2885,729762.32,10012.82,608,550,382,273,157,147,98,384,1701,591,237,70
658388,50,-0.07,-0.02,-0.6,-0.25,2,0.1,0.1,0.15,40,51.16,2854,2613,31,2582,0,759,426,76,536,785,0,241,31,2885,1321,1261,2885,823628.1,11545.74,44,124,89,105,69,108,133,1910,0,759,962,861
658389,50,-0.07,-0.02,-0.6,-0.25,2,0.1,0.1,0.15,40,77.82,2857,2616,19,2597,1887,0,476,100,81,53,0,241,28,2885,2021,576,2885,1291325.46,13253.12,567,441,324,215,148,98,51,753,1887,0,557,153
658390,50,-0.07,-0.02,-0.6,-0.25,2,0.1,0.1,0.15,50,68.51,2857,2616,18,2598,1706,606,0,212,0,74,0,241,28,2885,1780,818,2885,697716.76,9825.41,608,550,382,273,157,147,98,383,1706,606,0,286
658391,50,-0.07,-0.02,-0.6,-0.25,2,0.1,0.1,0.15,50,49.03,2854,2613,33,2580,0,817,0,498,0,1265,0,241,31,2885,1265,1315,2885,670354.18,10494.68,44,124,89,105,69,108,133,1908,0,817,0,1763
658392,50,-0.07,-0.02,-0.6,-0.25,2,0.1,0.1,0.15,50,77.58,2857,2616,20,2596,1893,0,0,582,0,121,0,241,28,2885,2014,582,2885,1199203.16,12761.01,567,441,324,215,148,98,51,752,1893,0,0,703
658393,50,-0.07,-0.02,-0.6,-0.25,2,0.1,0.1,0.15,60,68.51,2857,2616,18,2598,1706,606,0,212,0,74,0,241,28,2885,1780,818,2885,697716.76,9825.41,608,550,382,273,157,147,98,383,1706,606,0,286
658394,50,-0.07,-0.02,-0.6,-0.25,2,0.1,0.1,0.15,60,49.03,2854,2613,33,2580,0,817,0,498,0,1265,0,241,31,2885,1265,1315,2885,670354.18,10494.68,44,124,89,105,69,108,133,1908,0,817,0,1763
658395,50,-0.07,-0.02,-0.6,-0.25,2,0.1,0.1,0.15,60,77.58,2857,2616,20,2596,1893,0,0,582,0,121,0,241,28,2885,2014,582,2885,1199203.16,12761.01,567,441,324,215,148,98,51,752,1893,0,0,703
658396,50,-0.07,-0.02,-0.6,-0.25,2,0.1,0.2,0.15,20,64.91,2857,2616,17,2599,689,359,553,0,998,0,0,241,28,2885,1687,912,2885,1420785.11,14661.32,138,330,324,1807,0,0,0,0,689,359,1551,0
658397,50,-0.07,-0.02,-0.6,-0.25,2,0.1,0.2,0.15,20,64.46,2857,2616,19,2597,0,362,561,0,1674,0,0,241,28,2885,1674,923,2885,1501367.83,15336.64,44,124,89,2340,0,0,0,0,0,362,2235,0
658398,50,-0.07,-0.02,-0.6,-0.25,2,0.1,0.2,0.15,20,69.33,2857,2616,17,2599,721,0,797,0,1081,0,0,241,28,2885,1802,797,2885,1793116.35,16931.43,94,210,248,2047,0,0,0,0,721,0,1878,0
658399,50,-0.07,-0.02,-0.6,-0.25,2,0.1,0.2,0.15,30,58.07,2857,2616,26,2590,909,529,557,0,595,0,0,241,28,2885,1504,1086,2885,1250467.65,13985.54,138,330,324,256,199,1343,0,0,909,529,1152,0
658400,50,-0.07,-0.02,-0.6,-0.25,2,0.1,0.2,0.15,30,55.47,2856,2615,30,2585,0,539,612,0,1434,0,0,241,29,2885,1434,1151,2885,1152782.38,12860.16,44,124,89,105,69,2154,0,0,0,539,2046,0
658401,50,-0.07,-0.02,-0.6,-0.25,2,0.1,0.2,0.15,30,65.22,2857,2616,28,2588,988,0,900,0,700,0,0,241,28,2885,1688,900,2885,1880500.82,17592.03,94,210,248,169,153,1714,0,0,988,0,1600,0
658402,50,-0.07,-0.02,-0.6,-0.25,2,0.1,0.2,0.15,40,55.89,2857,2616,27,2589,997,720,350,72,251,199,0,241,28,2885,1447,1142,2885,1005783.22,13101.98,138,330,324,256,199,191,170,981,997,720,601,271
658403,50,-0.07,-0.02,-0.6,-0.25,2,0.1,0.2,0.15,40,51.16,2854,2613,31,2582,0,759,426,76,536,785,0,241,31,2885,1321,1261,2885,823628.1,11545.74,44,124,89,105,69,108,133,1910,0,759,962,861
658404,50,-0.07,-0.02,-0.6,-0.25,2,0.1,0.2,0.15,40,63.97,2857,2616,29,2587,1100,0,787,145,282,273,0,241,28,2885,1655,932,2885,1686041.03,16999.64,94,210,248,169,153,114,77,1522,1100,0,1069,418
658405,50,-0.07,-0.02,-0.6,-0.25,2,0.1,0.2,0.15,50,54.54,2857,2616,29,2587,1001,768,0,408,0,410,0,241,28,2885,1411,1176,2885,911258.86,12517.99,138,330,324,256,199,191,170,979,1001,768,0,818
658406,50,-0.07,-0.02,-0.6,-0.25,2,0.1,0.2,0.15,50,49.03,2854,2613,33,2580,0,817,0,498,0,1265,0,241,31,2885,1265,1315,2885,670354.18,10494.68,44,124,89,105,69,108,133,1908,0,817,0,1763
658407,50,-0.07,-0.02,-0.6,-0.25,2,0.1,0.2,0.15,50,63.13,2857,2616,31,2585,1104,0,0,953,0,528,0,241,28,2885,1632,953,2885,1450120.69,15738.49,94,210,248,169,153,114,77,1520,1104,0,0,1481
658408,50,-0.07,-0.02,-0.6,-0.25,2,0.1,0.2,0.15,60,54.54,2857,2616,29,2587,1001,768,0,408,0,410,0,241,28,2885,1411,1176,2885,911258.86,12517.99,138,330,324,256,199,191,170,979,1001,768,0,818
658409,50,-0.07,-0.02,-0.6,-0.25,2,0.1,0.2,0.15,60,49.03,2854,2613,33,2580,0,817,0,498,0,1265,0,241,31,2885,1265,1315,2885,670354.18,10494.68,44,124,89,105,69,108,133,1908,0,817,0,1763
658410,50,-0.07,-0.02,-0.6,-0.25,2,0.1,0.2,0.15,60,63.13,2857,2616,31,2585,1104,0,0,953,0,528,0,241,28,2885,1632,953,2885,1450120.69,15738.49,94,210,248,169,153,114,77,1520,1104,0,0,1481
658411,50,-0.07,-0.02,-0.6,-0.25,2,0.2,0.1,0.15,20,66.3,2857,2616,14,2602,1392,342,535,0,333,0,0,241,28,2885,1725,877,2885,694775.88,7031.02,594,517,353,1138,0,0,0,0,1392,342,868,0
658412,50,-0.07,-0.02,-0.6,-0.25,2,0.2,0.1,0.15,20,61.46,2857,2616,19,2597,0,362,639,0,1596,0,0,241,28,2885,1596,1001,2885,1101720.22,11218.09,44,124,89,2340,0,0,0,0,0,362,2235,0
658413,50,-0.07,-0.02,-0.6,-0.25,2,0.2,0.1,0.15,20,68.99,2857,2616,14,2602,1436,0,807,0,359,0,0,241,28,2885,1795,807,2885,867555.62,8761.0,551,404,283,1364,0,0,0,0,1436,0,1166,0
658414,50,-0.07,-0.02,-0.6,-0.25,2,0.2,0.1,0.15,30,65.6,2857,2616,17,2599,1572,482,412,0,133,0,0,241,28,2885,1705,894,2885,635556.28,6434.07,594,517,353,270,162,703,0,0,1572,482,545,0
658415,50,-0.07,-0.02,-0.6,-0.25,2,0.2,0.1,0.15,30,52.61,2856,2615,30,2585,0,539,686,0,1360,0,0,241,29,2885,1360,1225,2885,738534.92,7553.05,44,124,89,105,69,2154,0,0,0,539,2046,0
658416,50,-0.07,-0.02,-0.6,-0.25,2,0.2,0.1,0.15,30,70.74,2857,2616,19,2597,1664,0,760,0,173,0,0,241,28,2885,1837,760,2885,911288.37,9211.97,551,404,283,198,131,1030,0,0,1664,0,933,0
658417,50,-0.07,-0.02,-0.6,-0.25,2,0.2,0.1,0.15,40,65.63,2857,2616,18,2598,1626,612,222,59,49,30,0,241,28,2885,1705,893,2885,546479.1,5517.37,594,517,353,270,162,158,106,438,1626,612,271,89
658418,50,-0.07,-0.02,-0.6,-0.25,2,0.2,0.1,0.15,40,47.56,2854,2613,31,2582,0,759,494,101,468,760,0,241,31,2885,1228,1354,2885,525363.98,5287.04,44,124,89,105,69,108,133,1910,0,759,962,861
658419,50,-0.07,-0.02,-0.6,-0.25,2,0.2,0.1,0.15,40,71.69,2857,2616,20,2596,1750,0,588,147,53,58,0,241,28,2885,1861,735,2885,847072.25,8553.26,551,404,283,198,131,97,48,884,1750,0,641,205
658420,50,-0.07,-0.02,-0.6,-0.25,2,0.2,0.1,0.15,50,65.15,2857,2616,19,2597,1631,631,0,274,0,61,0,241,28,2885,1692,905,2885,522564.32,5271.23,594,517,353,270,162,158,106,437,1631,631,0,335
658421,50,-0.07,-0.02,-0.6,-0.25,2,0.2,0.1,0.15,50,45.93,2854,2613,33,2580,0,817,0,578,0,1185,0,241,31,2885,1185,1395,2885,421998.98,4216.65,44,124,89,105,69,108,133,1908,0,817,0,1763
658422,50,-0.07,-0.02,-0.6,-0.25,2,0.2,0.1,0.15,50,71.29,2857,2616,21,2595,1755,0,0,745,0,95,0,241,28,2885,1850,745,2885,783301.76,7902.04,551,404,283,198,131,97,48,883,1755,0,0,840
658423,50,-0.07,-0.02,-0.6,-0.25,2,0.2,0.1,0.15,60,65.15,2857,2616,19,2597,1631,631,0,274,0,61,0,241,28,2885,1692,905,2885,522564.32,5271.23,594,517,353,270,162,158,106,437,1631,631,0,335
658424,50,-0.07,-0.02,-0.6,-0.25,2,0.2,0.1,0.15,60,45.93,2854,2613,33,2580,0,817,0,578,0,1185,0,241,31,2885,1185,1395,2885,421998.98,4216.65,44,124,89,105,69,108,133,1908,0,817,0,1763
658425,50,-0.07,-0.02,-0.6,-0.25,2,0.2,0.1,0.15,60,71.29,2857,2616,21,2595,1755,0,0,745,0,95,0,241,28,2885,1850,745,2885,783301.76,7902.04,551,404,283,198,131,97,48,883,1755,0,0,840
658426,50,-0.07,-0.02,-0.6,-0.25,2,0.2,0.2,0.15,20,61.91,2857,2616,17,2599,635,360,630,0,974,0,0,241,28,2885,1609,990,2885,1053795.19,10732.13,136,322,299,1842,0,0,0,0,635,360,1604,0
658427,50,-0.07,-0.02,-0.6,-0.25,2,0.2,0.2,0.15,20,61.46,2857,2616,19,2597,0,362,639,0,1596,0,0,241,28,2885,1596,1001,2885,1101720.22,11218.09,44,124,89,2340,0,0,0,0,0,362,2235,0
658428,50,-0.07,-0.02,-0.6,-0.25,2,0.2,0.2,0.15,20,64.6,2857,2616,17,2599,649,0,920,0,1030,0,0,241,28,2885,1679,920,2885,1245266.02,12651.2,92,201,214,2092,0,0,0,0,649,0,1950,0
658429,50,-0.07,-0.02,-0.6,-0.25,2,0.2,0.2,0.15,30,55.14,2857,2616,26,2590,845,531,631,0,583,0,0,241,28,2885,1428,1162,2885,880191.25,8992.35,136,322,299,238,192,1403,0,0,845,531,1214,0
658430,50,-0.07,-0.02,-0.6,-0.25,2,0.2,0.2,0.15,30,52.61,2856,2615,30,2585,0,539,686,0,1360,0,0,241,29,2885,1360,1225,2885,738534.92,7553.05,44,124,89,105,69,2154,0,0,0,539,2046,0
658431,50,-0.07,-0.02,-0.6,-0.25,2,0.2,0.2,0.15,30,60.32,2857,2616,28,2588,887,0,1027,0,674,0,0,241,28,2885,1561,1027,2885,1201886.38,12237.95,92,201,214,142,140,1799,0,0,887,0,1701,0
658432,50,-0.07,-0.02,-0.6,-0.25,2,0.2,0.2,0.15,40,52.07,2857,2616,27,2589,930,726,419,96,208,210,0,241,28,2885,1348,1241,2885,701993.75,7199.81,136,322,299,238,192,189,174,1039,930,726,627,306
658433,50,-0.07,-0.02,-0.6,-0.25,2,0.2,0.2,0.15,40,47.56,2854,2613,31,2582,0,759,494,101,468,760,0,241,31,2885,1228,1354,2885,525363.98,5287.04,44,124,89,105,69,108,133,1910,0,759,962,861
658434,50,-0.07,-0.02,-0.6,-0.25,2,0.2,0.2,0.15,40,57.83,2857,2616,29,2587,990,0,895,196,218,288,0,241,28,2885,1496,1091,2885,1040937.76,10622.06,92,201,214,142,140,98,80,1620,990,0,1113,484
658435,50,-0.07,-0.02,-0.6,-0.25,2,0.2,0.2,0.15,50,51.14,2857,2616,29,2587,935,775,0,489,0,388,0,241,28,2885,1323,1264,2885,639904.43,6565.39,136,322,299,238,192,189,174,1037,935,775,0,877
658436,50,-0.07,-0.02,-0.6,-0.25,2,0.2,0.2,0.15,50,45.93,2854,2613,33,2580,0,817,0,578,0,1185,0,241,31,2885,1185,1395,2885,421998.98,4216.65,44,124,89,105,69,108,133,1908,0,817,0,1763
658437,50,-0.07,-0.02,-0.6,-0.25,2,0.2,0.2,0.15,50,56.87,2857,2616,31,2585,995,0,0,1115,0,475,0,241,28,2885,1470,1115,2885,908556.64,9274.05,92,201,214,142,140,98,80,1618,995,0,0,1590
658438,50,-0.07,-0.02,-0.6,-0.25,2,0.2,0.2,0.15,60,51.14,2857,2616,29,2587,935,775,0,489,0,388,0,241,28,2885,1323,1264,2885,639904.43,6565.39,136,322,299,238,192,189,174,1037,935,775,0,877
658439,50,-0.07,-0.02,-0.6,-0.25,2,0.2,0.2,0.15,60,45.93,2854,2613,33,2580,0,817,0,578,0,1185,0,241,31,2885,1185,1395,2885,421998.98,4216.65,44,124,89,105,69,108,133,1908,0,817,0,1763
658440,50,-0.07,-0.02,-0.6,-0.25,2,0.2,0.2,0.15,60,56.87,2857,2616,31,2585,995,0,0,1115,0,475,0,241,28,2885,1470,1115,2885,908556.64,9274.05,92,201,214,142,140,98,80,1618,995,0,0,1590
658441,50,-0.07,-0.02,-0.55,-0.45,1,0.1,0.1,0.15,20,67.87,819,697,6,691,429,104,118,0,40,0,0,122,2,821,469,222,821,218659.73,2238.57,198,147,115,231,0,0,0,0,429,104,158,0
658442,50,-0.07,-0.02,-0.55,-0.45,1,0.1,0.1,0.15,20,61.68,819,697,8,689,0,109,155,0,425,0,0,122,2,821,425,264,821,450017.21,4595.99,6,35,34,614,0,0,0,0,0,109,580,0
658443,50,-0.07,-0.02,-0.55,-0.45,1,0.1,0.1,0.15,20,70.77,819,697,6,691,441,0,202,0,48,0,0,122,2,821,489,202,821,272401.06,2789.2,192,116,85,298,0,0,0,0,441,0,250,0
658444,50,-0.07,-0.02,-0.55,-0.45,1,0.1,0.1,0.15,30,70.43,819,697,7,690,465,148,56,0,21,0,0,122,2,821,486,204,821,207034.06,2107.55,198,147,115,73,38,119,0,0,465,148,77,0
658445,50,-0.07,-0.02,-0.55,-0.45,1,0.1,0.1,0.15,30,57.6,818,696,12,684,0,167,123,0,394,0,0,122,3,821,394,290,821,353455.24,3591.96,6,35,34,34,20,555,0,0,0,167,517,0
658446,50,-0.07,-0.02,-0.55,-0.45,1,0.1,0.1,0.15,30,76.89,819,697,9,688,495,0,159,0,34,0,0,122,2,821,529,159,821,304076.12,3101.37,192,116,85,48,32,215,0,0,495,0,193,0
658447,50,-0.07,-0.02,-0.55,-0.45,1,0.1,0.1,0.15,40,70.87,819,697,7,690,479,172,24,5,6,4,0,122,2,821,489,201,821,202936.34,2065.57,198,147,115,73,38,42,28,49,479,172,30,9
658448,50,-0.07,-0.02,-0.55,-0.45,1,0.1,0.1,0.15,40,52.49,816,694,12,682,0,220,88,16,119,239,0,122,5,821,358,324,821,335791.47,3405.12,6,35,34,34,20,38,33,482,0,220,207,255
658449,50,-0.07,-0.02,-0.55,-0.45,1,0.1,0.1,0.15,40,78.63,819,697,9,688,522,0,117,30,8,11,0,122,2,821,541,147,821,306564.15,3127.5,192,116,85,48,32,22,16,177,522,0,125,41
658450,50,-0.07,-0.02,-0.55,-0.45,1,0.1,0.1,0.15,50,70.29,819,697,7,690,479,176,0,29,0,6,0,122,2,821,485,205,821,197110.37,2006.64,198,147,115,73,38,42,28,49,479,176,0,35
658451,50,-0.07,-0.02,-0.55,-0.45,1,0.1,0.1,0.15,50,50.73,816,694,12,682,0,238,0,98,0,346,0,122,5,821,346,336,821,305080.07,3088.21,6,35,34,34,20,38,33,482,0,238,0,444
658452,50,-0.07,-0.02,-0.55,-0.45,1,0.1,0.1,0.15,50,77.91,819,697,9,688,522,0,0,152,0,14,0,122,2,821,536,152,821,287765.02,2936.37,192,116,85,48,32,22,16,177,522,0,0,166
658453,50,-0.07,-0.02,-0.55,-0.45,1,0.1,0.1,0.15,60,70.29,819,697,7,690,479,176,0,29,0,6,0,122,2,821,485,205,821,197110.37,2006.64,198,147,115,73,38,42,28,49,479,176,0,35
658454,50,-0.07,-0.02,-0.55,-0.45,1,0.1,0.1,0.15,60,50.73,816,694,12,682,0,238,0,98,0,346,0,122,5,821,346,336,821,305080.07,3088.21,6,35,34,34,20,38,33,482,0,238,0,444
658455,50,-0.07,-0.02,-0.55,-0.45,1,0.1,0.1,0.15,60,77.91,819,697,9,688,522,0,0,152,0,14,0,122,2,821,536,152,821,287765.02,2936.37,192,116,85,48,32,22,16,177,522,0,0,166
658456,50,-0.07,-0.02,-0.55,-0.45,1,0.1,0.2,0.15,20,62.9,819,697,7,690,249,109,147,0,185,0,0,122,2,821,434,256,821,396453.18,4052.1,43,115,121,411,0,0,0,0,249,109,332,0
658457,50,-0.07,-0.02,-0.55,-0.45,1,0.1,0.2,0.15,20,61.68,819,697,8,689,0,109,155,0,425,0,0,122,2,821,425,264,821,450017.21,4595.99,6,35,34,614,0,0,0,0,0,109,580,0
658458,50,-0.07,-0.02,-0.55,-0.45,1,0.1,0.2,0.15,20,66.09,819,697,7,690,253,0,234,0,203,0,0,122,2,821,456,234,821,459176.64,4693.76,37,80,88,485,0,0,0,0,253,0,437,0
658459,50,-0.07,-0.02,-0.55,-0.45,1,0.1,0.2,0.15,30,61.72,819,697,10,687,320,163,100,0,104,0,0,122,2,821,424,263,821,390588.79,3969.39,43,115,121,79,62,267,0,0,320,163,204,0
658460,50,-0.07,-0.02,-0.55,-0.45,1,0.1,0.2,0.15,30,57.6,818,696,12,684,0,167,123,0,394,0,0,122,3,821,394,290,821,353455.24,3591.96,6,35,34,34,20,555,0,0,0,167,517,0
658461,50,-0.07,-0.02,-0.55,-0.45,1,0.1,0.2,0.15,30,68.32,819,697,12,685,334,0,217,0,134,0,0,122,2,821,468,217,821,501742.34,5108.1,37,80,88,48,49,383,0,0,334,0,351,0
658462,50,-0.07,-0.02,-0.55,-0.45,1,0.1,0.2,0.15,40,59.83,819,697,10,687,342,205,58,13,34,35,0,122,2,821,411,276,821,374595.71,3806.36,43,115,121,79,62,63,43,161,342,205,92,48
658463,50,-0.07,-0.02,-0.55,-0.45,1,0.1,0.2,0.15,40,52.49,816,694,12,682,0,220,88,16,119,239,0,122,5,821,358,324,821,335791.47,3405.12,6,35,34,34,20,38,33,482,0,220,207,255
658464,50,-0.07,-0.02,-0.55,-0.45,1,0.1,0.2,0.15,40,67.3,819,697,12,685,362,0,184,40,40,59,0,122,2,821,461,224,821,487481.18,4965.01,37,80,88,48,49,32,20,331,362,0,224,99
658465,50,-0.07,-0.02,-0.55,-0.45,1,0.1,0.2,0.15,50,58.52,819,697,10,687,342,218,0,67,0,60,0,122,2,821,402,285,821,356760.98,3622.86,43,115,121,79,62,63,43,161,342,218,0,127
658466,50,-0.07,-0.02,-0.55,-0.45,1,0.1,0.2,0.15,50,50.73,816,694,12,682,0,238,0,98,0,346,0,122,5,821,346,336,821,305080.07,3088.21,6,35,34,34,20,38,33,482,0,238,0,444
658467,50,-0.07,-0.02,-0.55,-0.45,1,0.1,0.2,0.15,50,65.4,819,697,12,685,362,0,0,237,0,86,0,122,2,821,448,237,821,446202.63,4541.4,37,80,88,48,49,32,20,331,362,0,0,323
658468,50,-0.07,-0.02,-0.55,-0.45,1,0.1,0.2,0.15,60,58.52,819,697,10,687,342,218,0,67,0,60,0,122,2,821,402,285,821,356760.98,3622.86,43,115,121,79,62,63,43,161,342,218,0,127
658469,50,-0.07,-0.02,-0.55,-0.45,1,0.1,0.2,0.15,60,50.73,816,694,12,682,0,238,0,98,0,346,0,122,5,821,346,336,821,305080.07,3088.21,6,35,34,34,20,38,33,482,0,238,0,444
658470,50,-0.07,-0.02,-0.55,-0.45,1,0.1,0.2,0.15,60,65.4,819,697,12,685,362,0,0,237,0,86,0,122,2,821,448,237,821,446202.63,4541.4,37,80,88,48,49,32,20,331,362,0,0,323
658471,50,-0.07,-0.02,-0.55,-0.45,1,0.2,0.1,0.15,20,67.87,819,697,6,691,429,104,118,0,40,0,0,122,2,821,469,222,821,218659.73,2238.57,198,147,115,231,0,0,0,0,429,104,158,0
658472,50,-0.07,-0.02,-0.55,-0.45,1,0.2,0.1,0.15,20,61.68,819,697,8,689,0,109,155,0,425,0,0,122,2,821,425,264,821,450017.21,4595.99,6,35,34,614,0,0,0,0,0,109,580,0
658473,50,-0.07,-0.02,-0.55,-0.45,1,0.2,0.1,0.15,20,70.77,819,697,6,691,441,0,202,0,48,0,0,122,2,821,489,202,821,272401.06,2789.2,192,116,85,298,0,0,0,0,441,0,250,0
658474,50,-0.07,-0.02,-0.55,-0.45,1,0.2,0.1,0.15,30,70.43,819,697,7,690,465,148,56,0,21,0,0,122,2,821,486,204,821,207034.06,2107.55,198,147,115,73,38,119,0,0,465,148,77,0
658475,50,-0.07,-0.02,-0.55,-0.45,1,0.2,0.1,0.15,30,57.6,818,696,12,684,0,167,123,0,394,0,0,122,3,821,394,290,821,353455.24,3591.96,6,35,34,34,20,555,0,0,0,167,517,0
658476,50,-0.07,-0.02,-0.55,-0.45,1,0.2,0.1,0.15,30,76.89,819,697,9,688,495,0,159,0,34,0,0,122,2,821,529,159,821,304076.12,3101.37,192,116,85,48,32,215,0,0,495,0,193,0
658477,50,-0.07,-0.02,-0.55,-0.45,1,0.2,0.1,0.15,40,70.87,819,697,7,690,479,172,24,5,6,4,0,122,2,821,489,201,821,202936.34,2065.57,198,147,115,73,38,42,28,49,479,172,30,9
658478,50,-0.07,-0.02,-0.55,-0.45,1,0.2,0.1,0.15,40,52.49,816,694,12,682,0,220,88,16,119,239,0,122,5,821,358,324,821,335791.47,3405.12,6,35,34,34,20,38,33,482,0,220,207,255
658479,50,-0.07,-0.02,-0.55,-0.45,1,0.2,0.1,0.15,40,78.63,819,697,9,688,522,0,117,30,8,11,0,122,2,821,541,147,821,306564.15,3127.5,192,116,85,48,32,22,16,177,522,0,125,41
658480,50,-0.07,-0.02,-0.55,-0.45,1,0.2,0.1,0.15,50,70.29,819,697,7,690,479,176,0,29,0,6,0,122,2,821,485,205,821,197110.37,2006.64,198,147,115,73,38,42,28,49,479,176,0,35
658481,50,-0.07,-0.02,-0.55,-0.45,1,0.2,0.1,0.15,50,50.73,816,694,12,682,0,238,0,98,0,346,0,122,5,821,346,336,821,305080.07,3088.21,6,35,34,34,20,38,33,482,0,238,0,444
658482,50,-0.07,-0.02,-0.55,-0.45,1,0.2,0.1,0.15,50,77.91,819,697,9,688,522,0,0,152,0,14,0,122,2,821,536,152,821,287765.02,2936.37,192,116,85,48,32,22,16,177,522,0,0,166
658483,50,-0.07,-0.02,-0.55,-0.45,1,0.2,0.1,0.15,60,70.29,819,697,7,690,479,176,0,29,0,6,0,122,2,821,485,205,821,197110.37,2006.64,198,147,115,73,38,42,28,49,479,176,0,35
658484,50,-0.07,-0.02,-0.55,-0.45,1,0.2,0.1,0.15,60,50.73,816,694,12,682,0,238,0,98,0,346,0,122,5,821,346,336,821,305080.07,3088.21,6,35,34,34,20,38,33,482,0,238,0,444
658485,50,-0.07,-0.02,-0.55,-0.45,1,0.2,0.1,0.15,60,77.91,819,697,9,688,522,0,0,152,0,14,0,122,2,821,536,152,821,287765.02,2936.37,192,116,85,48,32,22,16,177,522,0,0,166
658486,50,-0.07,-0.02,-0.55,-0.45,1,0.2,0.2,0.15,20,62.9,819,697,7,690,249,109,147,0,185,0,0,122,2,821,434,256,821,396453.18,4052.1,43,115,121,411,0,0,0,0,249,109,332,0
658487,50,-0.07,-0.02,-0.55,-0.45,1,0.2,0.2,0.15,20,61.68,819,697,8,689,0,109,155,0,425,0,0,122,2,821,425,264,821,450017.21,4595.99,6,35,34,614,0,0,0,0,0,109,580,0
658488,50,-0.07,-0.02,-0.55,-0.45,1,0.2,0.2,0.15,20,66.09,819,697,7,690,253,0,234,0,203,0,0,122,2,821,456,234,821,459176.64,4693.76,37,80,88,485,0,0,0,0,253,0,437,0
658489,50,-0.07,-0.02,-0.55,-0.45,1,0.2,0.2,0.15,30,61.72,819,697,10,687,320,163,100,0,104,0,0,122,2,821,424,263,821,390588.79,3969.39,43,115,121,79,62,267,0,0,320,163,204,0
658490,50,-0.07,-0.02,-0.55,-0.45,1,0.2,0.2,0.15,30,57.6,818,696,12,684,0,167,123,0,394,0,0,122,3,821,394,290,821,353455.24,3591.96,6,35,34,34,20,555,0,0,0,167,517,0
