Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
658740,50,-0.07,-0.02,-0.55,-0.35,1,0.2,0.2,0.15,60,59.95,1819,1631,23,1608,701,0,0,644,0,263,0,188,17,1836,964,644,1836,759080.03,7787.98,67,154,156,91,97,65,53,925,701,0,0,907
658741,50,-0.07,-0.02,-0.55,-0.35,2,0.1,0.1,0.15,20,71.36,1819,1631,11,1620,998,221,243,0,158,0,0,188,17,1836,1156,464,1836,642401.87,7067.93,421,365,260,574,0,0,0,0,998,221,401,0
658742,50,-0.07,-0.02,-0.55,-0.35,2,0.1,0.1,0.15,20,66.03,1819,1631,15,1616,0,237,312,0,1067,0,0,188,17,1836,1067,549,1836,1117605.38,11104.4,20,81,64,1451,0,0,0,0,0,237,1379,0
658743,50,-0.07,-0.02,-0.55,-0.35,2,0.1,0.1,0.15,20,75.93,1819,1631,11,1620,1041,0,390,0,189,0,0,188,17,1836,1230,390,1836,849702.72,8354.94,401,293,217,709,0,0,0,0,1041,0,579,0
658744,50,-0.07,-0.02,-0.55,-0.35,2,0.1,0.1,0.15,30,71.2,1819,1631,13,1618,1090,309,157,0,62,0,0,188,17,1836,1152,466,1836,581492.64,7021.55,421,365,260,173,87,312,0,0,1090,309,219,0
658745,50,-0.07,-0.02,-0.55,-0.35,2,0.1,0.1,0.15,30,56.87,1818,1630,21,1609,0,357,337,0,915,0,0,188,18,1836,915,694,1836,838785.12,9247.68,20,81,64,72,41,1331,0,0,0,357,1252,0
658746,50,-0.07,-0.02,-0.55,-0.35,2,0.1,0.1,0.15,30,78.9,1819,1631,15,1616,1186,0,341,0,89,0,0,188,17,1836,1275,341,1836,923790.76,9006.31,401,293,217,130,92,483,0,0,1186,0,430,0
658747,50,-0.07,-0.02,-0.55,-0.35,2,0.1,0.1,0.15,40,71.68,1819,1631,14,1617,1122,375,68,15,25,12,0,188,17,1836,1159,458,1836,538940.01,6936.39,421,365,260,173,87,93,59,159,1122,375,93,27
658748,50,-0.07,-0.02,-0.55,-0.35,2,0.1,0.1,0.15,40,53.18,1816,1628,22,1606,0,485,227,40,332,522,0,188,20,1836,854,752,1836,676145.38,8717.31,20,81,64,72,41,79,80,1169,0,485,559,562
658749,50,-0.07,-0.02,-0.55,-0.35,2,0.1,0.1,0.15,40,80.99,1819,1631,16,1615,1248,0,251,56,32,28,0,188,17,1836,1308,307,1836,952405.45,9302.07,401,293,217,130,92,53,33,396,1248,0,283,84
658750,50,-0.07,-0.02,-0.55,-0.35,2,0.1,0.1,0.15,50,70.98,1819,1631,15,1616,1124,383,0,86,0,23,0,188,17,1836,1147,469,1836,524669.78,6842.04,421,365,260,173,87,93,59,158,1124,383,0,109
658751,50,-0.07,-0.02,-0.55,-0.35,2,0.1,0.1,0.15,50,50.56,1816,1628,24,1604,0,520,0,273,0,811,0,188,20,1836,811,793,1836,583853.35,8037.24,20,81,64,72,41,79,80,1167,0,520,0,1084
658752,50,-0.07,-0.02,-0.55,-0.35,2,0.1,0.1,0.15,50,80.92,1819,1631,17,1614,1251,0,0,308,0,55,0,188,17,1836,1306,308,1836,906614.58,9047.57,401,293,217,130,92,53,33,395,1251,0,0,363
658753,50,-0.07,-0.02,-0.55,-0.35,2,0.1,0.1,0.15,60,70.98,1819,1631,15,1616,1124,383,0,86,0,23,0,188,17,1836,1147,469,1836,524669.78,6842.04,421,365,260,173,87,93,59,158,1124,383,0,109
658754,50,-0.07,-0.02,-0.55,-0.35,2,0.1,0.1,0.15,60,50.56,1816,1628,24,1604,0,520,0,273,0,811,0,188,20,1836,811,793,1836,583853.35,8037.24,20,81,64,72,41,79,80,1167,0,520,0,1084
658755,50,-0.07,-0.02,-0.55,-0.35,2,0.1,0.1,0.15,60,80.92,1819,1631,17,1614,1251,0,0,308,0,55,0,188,17,1836,1306,308,1836,906614.58,9047.57,401,293,217,130,92,53,33,395,1251,0,0,363
658756,50,-0.07,-0.02,-0.55,-0.35,2,0.1,0.2,0.15,20,66.75,1819,1631,13,1618,504,234,304,0,576,0,0,188,17,1836,1080,538,1836,1056317.32,10566.46,88,240,239,1051,0,0,0,0,504,234,880,0
658757,50,-0.07,-0.02,-0.55,-0.35,2,0.1,0.2,0.15,20,66.03,1819,1631,15,1616,0,237,312,0,1067,0,0,188,17,1836,1067,549,1836,1117605.38,11104.4,20,81,64,1451,0,0,0,0,0,237,1379,0
658758,50,-0.07,-0.02,-0.55,-0.35,2,0.1,0.2,0.15,20,71.51,1819,1631,13,1618,523,0,461,0,634,0,0,188,17,1836,1157,461,1836,1316856.39,12145.48,68,160,184,1206,0,0,0,0,523,0,1095,0
658759,50,-0.07,-0.02,-0.55,-0.35,2,0.1,0.2,0.15,30,59.7,1819,1631,18,1613,649,348,302,0,314,0,0,188,17,1836,963,650,1836,913927.42,9978.49,88,240,239,171,128,747,0,0,649,348,616,0
658760,50,-0.07,-0.02,-0.55,-0.35,2,0.1,0.2,0.15,30,56.87,1818,1630,21,1609,0,357,337,0,915,0,0,188,18,1836,915,694,1836,838785.12,9247.68,20,81,64,72,41,1331,0,0,0,357,1252,0
658761,50,-0.07,-0.02,-0.55,-0.35,2,0.1,0.2,0.15,30,67.72,1819,1631,20,1611,698,0,520,0,393,0,0,188,17,1836,1091,520,1836,1355500.22,12492.94,68,160,184,111,103,985,0,0,698,0,913,0
658762,50,-0.07,-0.02,-0.55,-0.35,2,0.1,0.2,0.15,40,58.5,1819,1631,19,1612,702,454,177,38,137,104,0,188,17,1836,943,669,1836,824560.4,9793.61,88,240,239,171,128,131,104,511,702,454,314,142
658763,50,-0.07,-0.02,-0.55,-0.35,2,0.1,0.2,0.15,40,53.18,1816,1628,22,1606,0,485,227,40,332,522,0,188,20,1836,854,752,1836,676145.38,8717.31,20,81,64,72,41,79,80,1169,0,485,559,562
658764,50,-0.07,-0.02,-0.55,-0.35,2,0.1,0.2,0.15,40,67.08,1819,1631,21,1610,770,0,445,85,155,155,0,188,17,1836,1080,530,1836,1304968.14,12548.96,68,160,184,111,103,72,49,863,770,0,600,240
658765,50,-0.07,-0.02,-0.55,-0.35,2,0.1,0.2,0.15,50,57.08,1819,1631,21,1610,706,482,0,209,0,213,0,188,17,1836,919,691,1836,775551.69,9478.98,88,240,239,171,128,131,104,509,706,482,0,422
658766,50,-0.07,-0.02,-0.55,-0.35,2,0.1,0.2,0.15,50,50.56,1816,1628,24,1604,0,520,0,273,0,811,0,188,20,1836,811,793,1836,583853.35,8037.24,20,81,64,72,41,79,80,1167,0,520,0,1084
658767,50,-0.07,-0.02,-0.55,-0.35,2,0.1,0.2,0.15,50,66.36,1819,1631,23,1608,774,0,0,541,0,293,0,188,17,1836,1067,541,1836,1172229.29,11809.01,68,160,184,111,103,72,49,861,774,0,0,834
658768,50,-0.07,-0.02,-0.55,-0.35,2,0.1,0.2,0.15,60,57.08,1819,1631,21,1610,706,482,0,209,0,213,0,188,17,1836,919,691,1836,775551.69,9478.98,88,240,239,171,128,131,104,509,706,482,0,422
658769,50,-0.07,-0.02,-0.55,-0.35,2,0.1,0.2,0.15,60,50.56,1816,1628,24,1604,0,520,0,273,0,811,0,188,20,1836,811,793,1836,583853.35,8037.24,20,81,64,72,41,79,80,1167,0,520,0,1084
658770,50,-0.07,-0.02,-0.55,-0.35,2,0.1,0.2,0.15,60,66.36,1819,1631,23,1608,774,0,0,541,0,293,0,188,17,1836,1067,541,1836,1172229.29,11809.01,68,160,184,111,103,72,49,861,774,0,0,834
658771,50,-0.07,-0.02,-0.55,-0.35,2,0.2,0.1,0.15,20,68.27,1819,1631,11,1620,949,223,291,0,157,0,0,188,17,1836,1106,514,1836,497119.77,5097.87,410,343,243,624,0,0,0,0,949,223,448,0
658772,50,-0.07,-0.02,-0.55,-0.35,2,0.2,0.1,0.15,20,62.62,1819,1631,15,1616,0,237,367,0,1012,0,0,188,17,1836,1012,604,1836,819796.5,8423.4,20,81,64,1451,0,0,0,0,0,237,1379,0
658773,50,-0.07,-0.02,-0.55,-0.35,2,0.2,0.1,0.15,20,70.99,1819,1631,11,1620,974,0,470,0,176,0,0,188,17,1836,1150,470,1836,616502.45,6323.06,390,269,190,771,0,0,0,0,974,0,646,0
658774,50,-0.07,-0.02,-0.55,-0.35,2,0.2,0.1,0.15,30,68.48,1819,1631,13,1618,1045,316,194,0,63,0,0,188,17,1836,1108,510,1836,452137.29,4633.16,410,343,243,176,88,358,0,0,1045,316,257,0
658775,50,-0.07,-0.02,-0.55,-0.35,2,0.2,0.1,0.15,30,54.75,1818,1630,21,1609,0,357,371,0,881,0,0,188,18,1836,881,728,1836,565580.86,5838.79,20,81,64,72,41,1331,0,0,0,357,1252,0
658776,50,-0.07,-0.02,-0.55,-0.35,2,0.2,0.1,0.15,30,73.89,1819,1631,15,1616,1102,0,422,0,92,0,0,188,17,1836,1194,422,1836,643524.67,6591.17,390,269,190,125,76,566,0,0,1102,0,514,0
658777,50,-0.07,-0.02,-0.55,-0.35,2,0.2,0.1,0.15,40,68.58,1819,1631,14,1617,1075,388,96,24,20,14,0,188,17,1836,1109,508,1836,416385.26,4271.36,410,343,243,176,88,101,63,193,1075,388,116,38
658778,50,-0.07,-0.02,-0.55,-0.35,2,0.2,0.1,0.15,40,49.75,1816,1628,22,1606,0,485,268,54,291,508,0,188,20,1836,799,807,1836,470082.3,4771.59,20,81,64,72,41,79,80,1169,0,485,559,562
658779,50,-0.07,-0.02,-0.55,-0.35,2,0.2,0.1,0.15,40,75.05,1819,1631,16,1615,1155,0,319,84,24,33,0,188,17,1836,1212,403,1836,628399.72,6442.24,390,269,190,125,76,52,29,484,1155,0,343,117
658780,50,-0.07,-0.02,-0.55,-0.35,2,0.2,0.1,0.15,50,68.13,1819,1631,15,1616,1077,398,0,117,0,24,0,188,17,1836,1101,515,1836,403026.74,4134.65,410,343,243,176,88,101,63,192,1077,398,0,141
658781,50,-0.07,-0.02,-0.55,-0.35,2,0.2,0.1,0.15,50,47.69,1816,1628,24,1604,0,520,0,319,0,765,0,188,20,1836,765,839,1836,404331.88,4085.31,20,81,64,72,41,79,80,1167,0,520,0,1084
658782,50,-0.07,-0.02,-0.55,-0.35,2,0.2,0.1,0.15,50,74.6,1819,1631,17,1614,1157,0,0,410,0,47,0,188,17,1836,1204,410,1836,592362.99,6074.42,390,269,190,125,76,52,29,483,1157,0,0,457
658783,50,-0.07,-0.02,-0.55,-0.35,2,0.2,0.1,0.15,60,68.13,1819,1631,15,1616,1077,398,0,117,0,24,0,188,17,1836,1101,515,1836,403026.74,4134.65,410,343,243,176,88,101,63,192,1077,398,0,141
658784,50,-0.07,-0.02,-0.55,-0.35,2,0.2,0.1,0.15,60,47.69,1816,1628,24,1604,0,520,0,319,0,765,0,188,20,1836,765,839,1836,404331.88,4085.31,20,81,64,72,41,79,80,1167,0,520,0,1084
658785,50,-0.07,-0.02,-0.55,-0.35,2,0.2,0.1,0.15,60,74.6,1819,1631,17,1614,1157,0,0,410,0,47,0,188,17,1836,1204,410,1836,592362.99,6074.42,390,269,190,125,76,52,29,483,1157,0,0,457
658786,50,-0.07,-0.02,-0.55,-0.35,2,0.2,0.2,0.15,20,63.35,1819,1631,13,1618,460,235,358,0,565,0,0,188,17,1836,1025,593,1836,783329.01,8032.61,87,234,218,1079,0,0,0,0,460,235,923,0
658787,50,-0.07,-0.02,-0.55,-0.35,2,0.2,0.2,0.15,20,62.62,1819,1631,15,1616,0,237,367,0,1012,0,0,188,17,1836,1012,604,1836,819796.5,8423.4,20,81,64,1451,0,0,0,0,0,237,1379,0
658788,50,-0.07,-0.02,-0.55,-0.35,2,0.2,0.2,0.15,20,66.13,1819,1631,13,1618,468,0,548,0,602,0,0,188,17,1836,1070,548,1836,913606.96,9368.12,67,154,156,1241,0,0,0,0,468,0,1150,0
658789,50,-0.07,-0.02,-0.55,-0.35,2,0.2,0.2,0.15,30,57.59,1819,1631,18,1613,603,350,334,0,326,0,0,188,17,1836,929,684,1836,665961.22,6826.27,87,234,218,156,126,792,0,0,603,350,660,0
658790,50,-0.07,-0.02,-0.55,-0.35,2,0.2,0.2,0.15,30,54.75,1818,1630,21,1609,0,357,371,0,881,0,0,188,18,1836,881,728,1836,565580.86,5838.79,20,81,64,72,41,1331,0,0,0,357,1252,0
658791,50,-0.07,-0.02,-0.55,-0.35,2,0.2,0.2,0.15,30,63.19,1819,1631,20,1611,630,0,593,0,388,0,0,188,17,1836,1018,593,1836,891979.68,9136.23,67,154,156,91,97,1046,0,0,630,0,981,0
658792,50,-0.07,-0.02,-0.55,-0.35,2,0.2,0.2,0.15,40,55.02,1819,1631,19,1612,656,459,216,50,115,116,0,188,17,1836,887,725,1836,595955.46,6117.2,87,234,218,156,126,132,108,551,656,459,331,166
658793,50,-0.07,-0.02,-0.55,-0.35,2,0.2,0.2,0.15,40,49.75,1816,1628,22,1606,0,485,268,54,291,508,0,188,20,1836,799,807,1836,470082.3,4771.59,20,81,64,72,41,79,80,1169,0,485,559,562
658794,50,-0.07,-0.02,-0.55,-0.35,2,0.2,0.2,0.15,40,61.3,1819,1631,21,1610,696,0,506,117,124,167,0,188,17,1836,987,623,1836,836476.54,8580.19,67,154,156,91,97,65,53,927,696,0,630,284
658795,50,-0.07,-0.02,-0.55,-0.35,2,0.2,0.2,0.15,50,53.91,1819,1631,21,1610,661,487,0,255,0,207,0,188,17,1836,868,742,1836,563602.15,5784.26,87,234,218,156,126,132,108,549,661,487,0,462
658796,50,-0.07,-0.02,-0.55,-0.35,2,0.2,0.2,0.15,50,47.69,1816,1628,24,1604,0,520,0,319,0,765,0,188,20,1836,765,839,1836,404331.88,4085.31,20,81,64,72,41,79,80,1167,0,520,0,1084
658797,50,-0.07,-0.02,-0.55,-0.35,2,0.2,0.2,0.15,50,59.95,1819,1631,23,1608,701,0,0,644,0,263,0,188,17,1836,964,644,1836,759080.03,7787.98,67,154,156,91,97,65,53,925,701,0,0,907
658798,50,-0.07,-0.02,-0.55,-0.35,2,0.2,0.2,0.15,60,53.91,1819,1631,21,1610,661,487,0,255,0,207,0,188,17,1836,868,742,1836,563602.15,5784.26,87,234,218,156,126,132,108,549,661,487,0,462
658799,50,-0.07,-0.02,-0.55,-0.35,2,0.2,0.2,0.15,60,47.69,1816,1628,24,1604,0,520,0,319,0,765,0,188,20,1836,765,839,1836,404331.88,4085.31,20,81,64,72,41,79,80,1167,0,520,0,1084
658800,50,-0.07,-0.02,-0.55,-0.35,2,0.2,0.2,0.15,60,59.95,1819,1631,23,1608,701,0,0,644,0,263,0,188,17,1836,964,644,1836,759080.03,7787.98,67,154,156,91,97,65,53,925,701,0,0,907
658801,50,-0.07,-0.02,-0.55,-0.3,1,0.1,0.1,0.15,20,67.59,2265,2067,12,2055,1137,258,408,0,252,0,0,198,20,2285,1389,666,2285,606609.68,6176.6,484,414,289,868,0,0,0,0,1137,258,660,0
658802,50,-0.07,-0.02,-0.55,-0.3,1,0.1,0.1,0.15,20,62.46,2265,2067,16,2051,0,277,493,0,1281,0,0,198,20,2285,1281,770,2285,946355.34,9686.22,27,92,76,1856,0,0,0,0,0,277,1774,0
658803,50,-0.07,-0.02,-0.55,-0.3,1,0.1,0.1,0.15,20,69.93,2265,2067,12,2055,1164,0,618,0,273,0,0,198,20,2285,1437,618,2285,729648.86,7419.87,457,329,227,1042,0,0,0,0,1164,0,891,0
658804,50,-0.07,-0.02,-0.55,-0.3,1,0.1,0.1,0.15,30,67.4,2265,2067,15,2052,1283,373,296,0,100,0,0,198,20,2285,1383,669,2285,560429.24,5703.52,484,414,289,208,128,529,0,0,1283,373,396,0
658805,50,-0.07,-0.02,-0.55,-0.3,1,0.1,0.1,0.15,30,54.24,2264,2066,25,2041,0,423,511,0,1107,0,0,198,21,2285,1107,934,2285,632442.32,6507.21,27,92,76,82,52,1712,0,0,0,423,1618,0
658806,50,-0.07,-0.02,-0.55,-0.3,1,0.1,0.1,0.15,30,72.05,2265,2067,17,2050,1343,0,573,0,134,0,0,198,20,2285,1477,573,2285,759153.64,7715.51,457,329,227,151,106,780,0,0,1343,0,707,0
658807,50,-0.07,-0.02,-0.55,-0.3,1,0.1,0.1,0.15,40,67.14,2265,2067,16,2051,1327,479,154,41,30,20,0,198,20,2285,1377,674,2285,487630.7,4961.47,484,414,289,208,128,133,91,304,1327,479,184,61
658808,50,-0.07,-0.02,-0.55,-0.3,1,0.1,0.1,0.15,40,48.48,2262,2064,26,2038,0,600,373,77,384,604,0,198,23,2285,988,1050,2285,457115.94,4617.04,27,92,76,82,52,94,107,1508,0,600,757,681
658809,50,-0.07,-0.02,-0.55,-0.3,1,0.1,0.1,0.15,40,72.67,2265,2067,18,2049,1413,0,447,113,34,42,0,198,20,2285,1489,560,2285,712344.12,7239.43,457,329,227,151,106,73,41,665,1413,0,481,155
658810,50,-0.07,-0.02,-0.55,-0.3,1,0.1,0.1,0.15,50,66.78,2265,2067,17,2050,1329,493,0,188,0,40,0,198,20,2285,1369,681,2285,469733.26,4777.08,484,414,289,208,128,133,91,303,1329,493,0,228
658811,50,-0.07,-0.02,-0.55,-0.3,1,0.1,0.1,0.15,50,46.66,2262,2064,28,2036,0,646,0,440,0,950,0,198,23,2285,950,1086,2285,371721.77,3725.88,27,92,76,82,52,94,107,1506,0,646,0,1390
658812,50,-0.07,-0.02,-0.55,-0.3,1,0.1,0.1,0.15,50,72.31,2265,2067,19,2048,1415,0,0,567,0,66,0,198,20,2285,1481,567,2285,664488.76,6750.11,457,329,227,151,106,73,41,664,1415,0,0,633
658813,50,-0.07,-0.02,-0.55,-0.3,1,0.1,0.1,0.15,60,66.78,2265,2067,17,2050,1329,493,0,188,0,40,0,198,20,2285,1369,681,2285,469733.26,4777.08,484,414,289,208,128,133,91,303,1329,493,0,228
658814,50,-0.07,-0.02,-0.55,-0.3,1,0.1,0.1,0.15,60,46.66,2262,2064,28,2036,0,646,0,440,0,950,0,198,23,2285,950,1086,2285,371721.77,3725.88,27,92,76,82,52,94,107,1506,0,646,0,1390
658815,50,-0.07,-0.02,-0.55,-0.3,1,0.1,0.1,0.15,60,72.31,2265,2067,19,2048,1415,0,0,567,0,66,0,198,20,2285,1481,567,2285,664488.76,6750.11,457,329,227,151,106,73,41,664,1415,0,0,633
658816,50,-0.07,-0.02,-0.55,-0.3,1,0.1,0.2,0.15,20,63.03,2265,2067,14,2053,530,275,484,0,764,0,0,198,20,2285,1294,759,2285,923384.66,9438.74,98,263,254,1438,0,0,0,0,530,275,1248,0
658817,50,-0.07,-0.02,-0.55,-0.3,1,0.1,0.2,0.15,20,62.46,2265,2067,16,2051,0,277,493,0,1281,0,0,198,20,2285,1281,770,2285,946355.34,9686.22,27,92,76,1856,0,0,0,0,0,277,1774,0
658818,50,-0.07,-0.02,-0.55,-0.3,1,0.1,0.2,0.15,20,65.37,2265,2067,14,2053,538,0,711,0,804,0,0,198,20,2285,1342,711,2285,1058165.58,10801.68,71,172,180,1630,0,0,0,0,538,0,1515,0
658819,50,-0.07,-0.02,-0.55,-0.3,1,0.1,0.2,0.15,30,56.77,2265,2067,22,2045,704,415,469,0,457,0,0,198,20,2285,1161,884,2285,774590.63,7940.85,98,263,254,190,155,1085,0,0,704,415,926,0
658820,50,-0.07,-0.02,-0.55,-0.3,1,0.1,0.2,0.15,30,54.24,2264,2066,25,2041,0,423,511,0,1107,0,0,198,21,2285,1107,934,2285,632442.32,6507.21,27,92,76,82,52,1712,0,0,0,423,1618,0
658821,50,-0.07,-0.02,-0.55,-0.3,1,0.1,0.2,0.15,30,61.53,2265,2067,24,2043,731,0,786,0,526,0,0,198,20,2285,1257,786,2285,1005538.39,10282.22,71,172,180,115,116,1389,0,0,731,0,1312,0
658822,50,-0.07,-0.02,-0.55,-0.3,1,0.1,0.2,0.15,40,53.47,2265,2067,23,2044,776,570,308,73,160,157,0,198,20,2285,1093,951,2285,646885.25,6647.89,98,263,254,190,155,159,141,784,776,570,468,230
658823,50,-0.07,-0.02,-0.55,-0.3,1,0.1,0.2,0.15,40,48.48,2262,2064,26,2038,0,600,373,77,384,604,0,198,23,2285,988,1050,2285,457115.94,4617.04,27,92,76,82,52,94,107,1508,0,600,757,681
658824,50,-0.07,-0.02,-0.55,-0.3,1,0.1,0.2,0.15,40,58.77,2265,2067,25,2042,816,0,687,155,169,215,0,198,20,2285,1200,842,2285,898254.08,9197.27,71,172,180,115,116,77,64,1247,816,0,856,370
658825,50,-0.07,-0.02,-0.55,-0.3,1,0.1,0.2,0.15,50,52.55,2265,2067,25,2042,781,608,0,361,0,292,0,198,20,2285,1073,969,2285,601790.45,6182.3,98,263,254,190,155,159,141,782,781,608,0,653
658826,50,-0.07,-0.02,-0.55,-0.3,1,0.1,0.2,0.15,50,46.66,2262,2064,28,2036,0,646,0,440,0,950,0,198,23,2285,950,1086,2285,371721.77,3725.88,27,92,76,82,52,94,107,1506,0,646,0,1390
658827,50,-0.07,-0.02,-0.55,-0.3,1,0.1,0.2,0.15,50,57.65,2265,2067,27,2040,821,0,0,864,0,355,0,198,20,2285,1176,864,2285,799276.84,8182.43,71,172,180,115,116,77,64,1245,821,0,0,1219
658828,50,-0.07,-0.02,-0.55,-0.3,1,0.1,0.2,0.15,60,52.55,2265,2067,25,2042,781,608,0,361,0,292,0,198,20,2285,1073,969,2285,601790.45,6182.3,98,263,254,190,155,159,141,782,781,608,0,653
658829,50,-0.07,-0.02,-0.55,-0.3,1,0.1,0.2,0.15,60,46.66,2262,2064,28,2036,0,646,0,440,0,950,0,198,23,2285,950,1086,2285,371721.77,3725.88,27,92,76,82,52,94,107,1506,0,646,0,1390
658830,50,-0.07,-0.02,-0.55,-0.3,1,0.1,0.2,0.15,60,57.65,2265,2067,27,2040,821,0,0,864,0,355,0,198,20,2285,1176,864,2285,799276.84,8182.43,71,172,180,115,116,77,64,1245,821,0,0,1219
658831,50,-0.07,-0.02,-0.55,-0.3,1,0.2,0.1,0.15,20,67.59,2265,2067,12,2055,1137,258,408,0,252,0,0,198,20,2285,1389,666,2285,606609.68,6176.6,484,414,289,868,0,0,0,0,1137,258,660,0
658832,50,-0.07,-0.02,-0.55,-0.3,1,0.2,0.1,0.15,20,62.46,2265,2067,16,2051,0,277,493,0,1281,0,0,198,20,2285,1281,770,2285,946355.34,9686.22,27,92,76,1856,0,0,0,0,0,277,1774,0
658833,50,-0.07,-0.02,-0.55,-0.3,1,0.2,0.1,0.15,20,69.93,2265,2067,12,2055,1164,0,618,0,273,0,0,198,20,2285,1437,618,2285,729648.86,7419.87,457,329,227,1042,0,0,0,0,1164,0,891,0
658834,50,-0.07,-0.02,-0.55,-0.3,1,0.2,0.1,0.15,30,67.4,2265,2067,15,2052,1283,373,296,0,100,0,0,198,20,2285,1383,669,2285,560429.24,5703.52,484,414,289,208,128,529,0,0,1283,373,396,0
658835,50,-0.07,-0.02,-0.55,-0.3,1,0.2,0.1,0.15,30,54.24,2264,2066,25,2041,0,423,511,0,1107,0,0,198,21,2285,1107,934,2285,632442.32,6507.21,27,92,76,82,52,1712,0,0,0,423,1618,0
658836,50,-0.07,-0.02,-0.55,-0.3,1,0.2,0.1,0.15,30,72.05,2265,2067,17,2050,1343,0,573,0,134,0,0,198,20,2285,1477,573,2285,759153.64,7715.51,457,329,227,151,106,780,0,0,1343,0,707,0
658837,50,-0.07,-0.02,-0.55,-0.3,1,0.2,0.1,0.15,40,67.14,2265,2067,16,2051,1327,479,154,41,30,20,0,198,20,2285,1377,674,2285,487630.7,4961.47,484,414,289,208,128,133,91,304,1327,479,184,61
658838,50,-0.07,-0.02,-0.55,-0.3,1,0.2,0.1,0.15,40,48.48,2262,2064,26,2038,0,600,373,77,384,604,0,198,23,2285,988,1050,2285,457115.94,4617.04,27,92,76,82,52,94,107,1508,0,600,757,681
658839,50,-0.07,-0.02,-0.55,-0.3,1,0.2,0.1,0.15,40,72.67,2265,2067,18,2049,1413,0,447,113,34,42,0,198,20,2285,1489,560,2285,712344.12,7239.43,457,329,227,151,106,73,41,665,1413,0,481,155
658840,50,-0.07,-0.02,-0.55,-0.3,1,0.2,0.1,0.15,50,66.78,2265,2067,17,2050,1329,493,0,188,0,40,0,198,20,2285,1369,681,2285,469733.26,4777.08,484,414,289,208,128,133,91,303,1329,493,0,228
658841,50,-0.07,-0.02,-0.55,-0.3,1,0.2,0.1,0.15,50,46.66,2262,2064,28,2036,0,646,0,440,0,950,0,198,23,2285,950,1086,2285,371721.77,3725.88,27,92,76,82,52,94,107,1506,0,646,0,1390
658842,50,-0.07,-0.02,-0.55,-0.3,1,0.2,0.1,0.15,50,72.31,2265,2067,19,2048,1415,0,0,567,0,66,0,198,20,2285,1481,567,2285,664488.76,6750.11,457,329,227,151,106,73,41,664,1415,0,0,633
658843,50,-0.07,-0.02,-0.55,-0.3,1,0.2,0.1,0.15,60,66.78,2265,2067,17,2050,1329,493,0,188,0,40,0,198,20,2285,1369,681,2285,469733.26,4777.08,484,414,289,208,128,133,91,303,1329,493,0,228
658844,50,-0.07,-0.02,-0.55,-0.3,1,0.2,0.1,0.15,60,46.66,2262,2064,28,2036,0,646,0,440,0,950,0,198,23,2285,950,1086,2285,371721.77,3725.88,27,92,76,82,52,94,107,1506,0,646,0,1390
658845,50,-0.07,-0.02,-0.55,-0.3,1,0.2,0.1,0.15,60,72.31,2265,2067,19,2048,1415,0,0,567,0,66,0,198,20,2285,1481,567,2285,664488.76,6750.11,457,329,227,151,106,73,41,664,1415,0,0,633
658846,50,-0.07,-0.02,-0.55,-0.3,1,0.2,0.2,0.15,20,63.03,2265,2067,14,2053,530,275,484,0,764,0,0,198,20,2285,1294,759,2285,923384.66,9438.74,98,263,254,1438,0,0,0,0,530,275,1248,0
658847,50,-0.07,-0.02,-0.55,-0.3,1,0.2,0.2,0.15,20,62.46,2265,2067,16,2051,0,277,493,0,1281,0,0,198,20,2285,1281,770,2285,946355.34,9686.22,27,92,76,1856,0,0,0,0,0,277,1774,0
658848,50,-0.07,-0.02,-0.55,-0.3,1,0.2,0.2,0.15,20,65.37,2265,2067,14,2053,538,0,711,0,804,0,0,198,20,2285,1342,711,2285,1058165.58,10801.68,71,172,180,1630,0,0,0,0,538,0,1515,0
658849,50,-0.07,-0.02,-0.55,-0.3,1,0.2,0.2,0.15,30,56.77,2265,2067,22,2045,704,415,469,0,457,0,0,198,20,2285,1161,884,2285,774590.63,7940.85,98,263,254,190,155,1085,0,0,704,415,926,0
658850,50,-0.07,-0.02,-0.55,-0.3,1,0.2,0.2,0.15,30,54.24,2264,2066,25,2041,0,423,511,0,1107,0,0,198,21,2285,1107,934,2285,632442.32,6507.21,27,92,76,82,52,1712,0,0,0,423,1618,0
658851,50,-0.07,-0.02,-0.55,-0.3,1,0.2,0.2,0.15,30,61.53,2265,2067,24,2043,731,0,786,0,526,0,0,198,20,2285,1257,786,2285,1005538.39,10282.22,71,172,180,115,116,1389,0,0,731,0,1312,0
658852,50,-0.07,-0.02,-0.55,-0.3,1,0.2,0.2,0.15,40,53.47,2265,2067,23,2044,776,570,308,73,160,157,0,198,20,2285,1093,951,2285,646885.25,6647.89,98,263,254,190,155,159,141,784,776,570,468,230
658853,50,-0.07,-0.02,-0.55,-0.3,1,0.2,0.2,0.15,40,48.48,2262,2064,26,2038,0,600,373,77,384,604,0,198,23,2285,988,1050,2285,457115.94,4617.04,27,92,76,82,52,94,107,1508,0,600,757,681
