Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
7678,15,-0.06,-0.03,-0.6,-0.3,2,0.1,0.1,0.15,20,69.96,2260,2083,69,2014,1210,321,284,0,199,0,8,169,14,2274,1409,605,2274,698727.0,8120.57,660,414,307,633,0,0,0,0,1210,321,483,0
7679,15,-0.06,-0.03,-0.6,-0.3,2,0.1,0.1,0.15,40,71.52,2260,2083,71,2012,1392,474,74,25,30,17,8,169,14,2274,1439,573,2274,664694.31,8455.15,660,414,307,150,146,93,56,186,1392,474,104,42
7680,15,-0.06,-0.03,-0.6,-0.3,2,0.1,0.1,0.15,60,70.97,2260,2083,71,2012,1392,484,0,100,0,36,8,169,14,2274,1428,584,2274,642371.87,8334.2,660,414,307,150,146,93,56,186,1392,484,0,136
7681,15,-0.06,-0.03,-0.6,-0.25,1,0.1,0.1,0.15,20,64.23,2698,2515,80,2435,1299,408,463,0,265,0,9,174,21,2719,1564,871,2719,520973.65,5365.9,729,452,340,914,0,0,0,0,1299,408,728,0
7682,15,-0.06,-0.03,-0.6,-0.25,1,0.1,0.1,0.15,40,66.27,2698,2515,84,2431,1543,609,150,61,39,29,9,174,21,2719,1611,820,2719,508141.16,5271.35,729,452,340,186,173,130,78,343,1543,609,189,90
7683,15,-0.06,-0.03,-0.6,-0.25,1,0.1,0.1,0.15,60,66.02,2698,2515,84,2431,1544,622,0,204,0,61,9,174,21,2719,1605,826,2719,493569.53,5119.57,729,452,340,186,173,130,78,343,1544,622,0,265
7684,15,-0.06,-0.03,-0.6,-0.25,2,0.1,0.1,0.15,20,68.38,2698,2515,80,2435,1401,399,371,0,264,0,9,174,21,2719,1665,770,2719,740696.03,9073.05,758,481,366,830,0,0,0,0,1401,399,635,0
7685,15,-0.06,-0.03,-0.6,-0.25,2,0.1,0.1,0.15,40,69.97,2698,2515,84,2431,1626,582,115,33,48,27,9,174,21,2719,1701,730,2719,709881.42,9548.02,758,481,366,195,176,111,67,277,1626,582,163,60
7686,15,-0.06,-0.03,-0.6,-0.25,2,0.1,0.1,0.15,60,69.6,2698,2515,84,2431,1627,594,0,145,0,65,9,174,21,2719,1692,739,2719,685182.55,9417.09,758,481,366,195,176,111,67,277,1627,594,0,210
7687,15,-0.06,-0.03,-0.55,-0.45,1,0.1,0.1,0.15,20,69.64,635,543,16,527,342,81,79,0,25,0,0,92,2,637,367,160,637,183637.15,1884.54,194,105,79,149,0,0,0,0,342,81,104,0
7688,15,-0.06,-0.03,-0.55,-0.45,1,0.1,0.1,0.15,40,72.87,635,543,16,527,377,116,22,5,5,2,0,92,2,637,384,143,637,182764.78,1894.68,194,105,79,45,23,28,14,39,377,116,27,7
7689,15,-0.06,-0.03,-0.55,-0.45,1,0.1,0.1,0.15,60,72.68,635,543,16,527,377,119,0,25,0,6,0,92,2,637,383,144,637,180088.11,1867.14,194,105,79,45,23,28,14,39,377,119,0,31
7690,15,-0.06,-0.03,-0.55,-0.45,2,0.1,0.1,0.15,20,71.92,635,543,16,527,353,81,67,0,26,0,0,92,2,637,379,148,637,213203.11,2444.14,200,109,79,139,0,0,0,0,353,81,93,0
7691,15,-0.06,-0.03,-0.55,-0.45,2,0.1,0.1,0.15,40,74.95,635,543,16,527,386,114,16,2,5,4,0,92,2,637,395,132,637,203050.72,2576.76,200,109,79,46,23,25,12,33,386,114,21,6
7692,15,-0.06,-0.03,-0.55,-0.45,2,0.1,0.1,0.15,60,74.76,635,543,16,527,386,117,0,16,0,8,0,92,2,637,394,133,637,198711.1,2552.23,200,109,79,46,23,25,12,33,386,117,0,24
7693,15,-0.06,-0.03,-0.55,-0.4,1,0.1,0.1,0.15,20,68.98,1066,943,34,909,560,137,145,0,67,0,0,123,4,1070,627,282,1070,290344.02,2980.28,318,178,121,292,0,0,0,0,560,137,212,0
7694,15,-0.06,-0.03,-0.55,-0.4,1,0.1,0.1,0.15,40,71.37,1066,943,35,908,633,210,38,12,11,4,0,123,4,1070,648,260,1070,283795.43,2927.73,318,178,121,80,57,48,24,82,633,210,49,16
7695,15,-0.06,-0.03,-0.55,-0.4,1,0.1,0.1,0.15,60,71.15,1066,943,35,908,633,216,0,46,0,13,0,123,4,1070,646,262,1070,277437.3,2862.83,318,178,121,80,57,48,24,82,633,216,0,59
7696,15,-0.06,-0.03,-0.55,-0.4,2,0.1,0.1,0.15,20,72.06,1066,943,34,909,585,136,118,0,70,0,0,123,4,1070,655,254,1070,366174.91,4082.68,330,185,131,263,0,0,0,0,585,136,188,0
7697,15,-0.06,-0.03,-0.55,-0.4,2,0.1,0.1,0.15,40,73.79,1066,943,35,908,652,204,29,5,12,6,0,123,4,1070,670,238,1070,340760.66,4204.7,330,185,131,75,57,40,22,68,652,204,41,11
7698,15,-0.06,-0.03,-0.55,-0.4,2,0.1,0.1,0.15,60,73.35,1066,943,35,908,652,210,0,32,0,14,0,123,4,1070,666,242,1070,330736.52,4145.38,330,185,131,75,57,40,22,68,652,210,0,46
7699,15,-0.06,-0.03,-0.55,-0.35,1,0.1,0.1,0.15,20,67.88,1540,1396,48,1348,807,206,227,0,108,0,5,139,9,1549,915,433,1549,403741.48,4131.64,445,263,196,444,0,0,0,0,807,206,335,0
7700,15,-0.06,-0.03,-0.55,-0.35,1,0.1,0.1,0.15,40,70.58,1540,1396,50,1346,927,320,54,22,14,9,5,139,9,1549,950,396,1549,395815.97,4076.64,445,263,196,109,87,80,34,132,927,320,68,31
7701,15,-0.06,-0.03,-0.55,-0.35,1,0.1,0.1,0.15,60,70.28,1540,1396,50,1346,927,326,0,74,0,19,5,139,9,1549,946,400,1549,387842.35,3994.12,445,263,196,109,87,80,34,132,927,326,0,93
7702,15,-0.06,-0.03,-0.55,-0.35,2,0.1,0.1,0.15,20,71.81,1540,1396,48,1348,856,203,177,0,112,0,5,139,9,1549,968,380,1549,534844.23,5967.97,463,280,206,399,0,0,0,0,856,203,289,0
7703,15,-0.06,-0.03,-0.55,-0.35,2,0.1,0.1,0.15,40,73.48,1540,1396,50,1346,963,308,38,11,16,10,5,139,9,1549,989,357,1549,499897.51,6149.54,463,280,206,110,88,63,33,103,963,308,54,21
7704,15,-0.06,-0.03,-0.55,-0.35,2,0.1,0.1,0.15,60,72.96,1540,1396,50,1346,963,314,0,50,0,19,5,139,9,1549,982,364,1549,486227.32,6069.13,463,280,206,110,88,63,33,103,963,314,0,69
7705,15,-0.06,-0.03,-0.55,-0.3,1,0.1,0.1,0.15,20,65.56,2052,1902,61,1841,1022,288,346,0,185,0,7,143,12,2064,1207,634,2064,459263.76,4728.57,563,353,258,667,0,0,0,0,1022,288,531,0
7706,15,-0.06,-0.03,-0.55,-0.3,1,0.1,0.1,0.15,40,68.13,2052,1902,63,1839,1211,446,98,42,25,17,7,143,12,2064,1253,586,2064,452907.62,4689.95,563,353,258,136,127,108,66,228,1211,446,123,59
7707,15,-0.06,-0.03,-0.55,-0.3,1,0.1,0.1,0.15,60,67.81,2052,1902,63,1839,1211,455,0,137,0,36,7,143,12,2064,1247,592,2064,439900.24,4555.49,563,353,258,136,127,108,66,228,1211,455,0,173
7708,15,-0.06,-0.03,-0.55,-0.3,2,0.1,0.1,0.15,20,69.85,2052,1902,61,1841,1097,283,272,0,189,0,7,143,12,2064,1286,555,2064,639155.93,7420.3,587,377,277,600,0,0,0,0,1097,283,461,0
7709,15,-0.06,-0.03,-0.55,-0.3,2,0.1,0.1,0.15,40,71.56,2052,1902,63,1839,1270,427,71,25,29,17,7,143,12,2064,1316,523,2064,609758.79,7773.58,587,377,277,139,136,90,53,180,1270,427,100,42
7710,15,-0.06,-0.03,-0.55,-0.3,2,0.1,0.1,0.15,60,70.96,2052,1902,63,1839,1270,436,0,98,0,35,7,143,12,2064,1305,534,2064,588713.52,7660.31,587,377,277,139,136,90,53,180,1270,436,0,133
7711,15,-0.06,-0.03,-0.55,-0.25,1,0.1,0.1,0.15,20,63.93,2490,2334,72,2262,1195,369,447,0,251,0,8,148,19,2509,1446,816,2509,479354.0,4934.87,657,415,316,874,0,0,0,0,1195,369,698,0
7712,15,-0.06,-0.03,-0.55,-0.25,1,0.1,0.1,0.15,40,66.12,2490,2334,76,2258,1426,560,145,60,39,28,8,148,19,2509,1493,765,2509,468940.56,4862.05,657,415,316,176,158,127,75,334,1426,560,184,88
7713,15,-0.06,-0.03,-0.55,-0.25,1,0.1,0.1,0.15,60,65.85,2490,2334,76,2258,1427,572,0,199,0,60,8,148,19,2509,1487,771,2509,454725.93,4714.99,657,415,316,176,158,127,75,334,1427,572,0,259
7714,15,-0.06,-0.03,-0.55,-0.25,2,0.1,0.1,0.15,20,68.17,2490,2334,72,2262,1288,361,359,0,254,0,8,148,19,2509,1542,720,2509,681124.96,8372.78,685,444,336,797,0,0,0,0,1288,361,613,0
7715,15,-0.06,-0.03,-0.55,-0.25,2,0.1,0.1,0.15,40,69.88,2490,2334,76,2258,1504,535,112,33,47,27,8,148,19,2509,1578,680,2509,654945.9,8866.45,685,444,336,184,166,108,64,271,1504,535,159,60
7716,15,-0.06,-0.03,-0.55,-0.25,2,0.1,0.1,0.15,60,69.49,2490,2334,76,2258,1505,546,0,143,0,64,8,148,19,2509,1569,689,2509,631524.2,8743.2,685,444,336,184,166,108,64,271,1505,546,0,207
7717,15,-0.06,-0.03,-0.5,-0.45,1,0.1,0.1,0.15,20,68.09,351,312,8,304,193,48,49,0,14,0,0,39,1,352,207,97,352,97532.87,994.66,104,62,43,95,0,0,0,0,193,48,63,0
7718,15,-0.06,-0.03,-0.5,-0.45,1,0.1,0.1,0.15,40,72.7,351,312,8,304,216,69,11,3,4,1,0,39,1,352,221,83,352,102663.89,1063.56,104,62,43,32,14,17,9,23,216,69,15,4
7719,15,-0.06,-0.03,-0.5,-0.45,1,0.1,0.1,0.15,60,72.37,351,312,8,304,216,71,0,13,0,4,0,39,1,352,220,84,352,100803.81,1044.74,104,62,43,32,14,17,9,23,216,71,0,17
7720,15,-0.06,-0.03,-0.5,-0.45,2,0.1,0.1,0.15,20,71.71,351,312,8,304,201,48,38,0,17,0,0,39,1,352,218,86,352,117447.81,1360.2,106,66,44,88,0,0,0,0,201,48,55,0
7721,15,-0.06,-0.03,-0.5,-0.45,2,0.1,0.1,0.15,40,75.0,351,312,8,304,224,67,8,1,2,2,0,39,1,352,228,76,352,119160.05,1481.99,106,66,44,33,14,16,7,18,224,67,10,3
7722,15,-0.06,-0.03,-0.5,-0.45,2,0.1,0.1,0.15,60,75.0,351,312,8,304,224,69,0,7,0,4,0,39,1,352,228,76,352,116702.19,1468.99,106,66,44,33,14,16,7,18,224,69,0,11
7723,15,-0.06,-0.03,-0.5,-0.4,1,0.1,0.1,0.15,20,68.08,782,712,26,686,411,104,115,0,56,0,0,70,3,785,467,219,785,204239.74,2090.4,228,135,85,238,0,0,0,0,411,104,171,0
7724,15,-0.06,-0.03,-0.5,-0.4,1,0.1,0.1,0.15,40,70.8,782,712,27,685,472,163,27,10,10,3,0,70,3,785,485,200,785,203694.54,2096.61,228,135,85,67,48,37,19,66,472,163,37,13
7725,15,-0.06,-0.03,-0.5,-0.4,1,0.1,0.1,0.15,60,70.51,782,712,27,685,472,168,0,34,0,11,0,70,3,785,483,202,785,198153.0,2040.43,228,135,85,67,48,37,19,66,472,168,0,45
7726,15,-0.06,-0.03,-0.5,-0.4,2,0.1,0.1,0.15,20,72.01,782,712,26,686,433,103,89,0,61,0,0,70,3,785,494,192,785,270419.61,2998.74,236,142,96,212,0,0,0,0,433,103,150,0
7727,15,-0.06,-0.03,-0.5,-0.4,2,0.1,0.1,0.15,40,73.43,782,712,27,685,490,157,21,4,9,4,0,70,3,785,503,182,785,256869.99,3109.93,236,142,96,62,48,31,17,53,490,157,30,8
7728,15,-0.06,-0.03,-0.5,-0.4,2,0.1,0.1,0.15,60,72.99,782,712,27,685,490,162,0,23,0,10,0,70,3,785,500,185,785,248727.61,3062.14,236,142,96,62,48,31,17,53,490,162,0,33
7729,15,-0.06,-0.03,-0.5,-0.35,1,0.1,0.1,0.15,20,67.11,1256,1165,40,1125,658,173,197,0,97,0,5,86,8,1264,755,370,1264,317637.2,3241.76,355,220,160,390,0,0,0,0,658,173,294,0
7730,15,-0.06,-0.03,-0.5,-0.35,1,0.1,0.1,0.15,40,70.08,1256,1165,42,1123,766,273,43,20,13,8,5,86,8,1264,787,336,1264,315715.08,3245.52,355,220,160,96,78,69,29,116,766,273,56,28
7731,15,-0.06,-0.03,-0.5,-0.35,1,0.1,0.1,0.15,60,69.72,1256,1165,42,1123,766,278,0,62,0,17,5,86,8,1264,783,340,1264,308558.05,3171.72,355,220,160,96,78,69,29,116,766,278,0,79
7732,15,-0.06,-0.03,-0.5,-0.35,2,0.1,0.1,0.15,20,71.73,1256,1165,40,1125,704,170,148,0,103,0,5,86,8,1264,807,318,1264,439088.93,4884.03,369,237,171,348,0,0,0,0,704,170,251,0
7733,15,-0.06,-0.03,-0.5,-0.35,2,0.1,0.1,0.15,40,73.2,1256,1165,42,1123,801,261,30,10,13,8,5,86,8,1264,822,301,1264,416006.84,5054.77,369,237,171,97,79,54,28,88,801,261,43,18
7734,15,-0.06,-0.03,-0.5,-0.35,2,0.1,0.1,0.15,60,72.66,1256,1165,42,1123,801,266,0,41,0,15,5,86,8,1264,816,307,1264,404218.41,4985.89,369,237,171,97,79,54,28,88,801,266,0,56
7735,15,-0.06,-0.03,-0.5,-0.3,1,0.1,0.1,0.15,20,64.71,1768,1671,53,1618,873,255,316,0,174,0,7,90,11,1779,1047,571,1779,373159.48,3838.69,473,310,222,613,0,0,0,0,873,255,490,0
7736,15,-0.06,-0.03,-0.5,-0.3,1,0.1,0.1,0.15,40,67.45,1768,1671,55,1616,1050,399,87,40,24,16,7,90,11,1779,1090,526,1779,372806.73,3858.83,473,310,222,123,118,97,61,212,1050,399,111,56
7737,15,-0.06,-0.03,-0.5,-0.3,1,0.1,0.1,0.15,60,67.08,1768,1671,55,1616,1050,407,0,125,0,34,7,90,11,1779,1084,532,1779,360615.94,3733.09,473,310,222,123,118,97,61,212,1050,407,0,159
7738,15,-0.06,-0.03,-0.5,-0.3,2,0.1,0.1,0.15,20,69.53,1768,1671,53,1618,945,250,243,0,180,0,7,90,11,1779,1125,493,1779,543400.63,6336.36,493,334,242,549,0,0,0,0,945,250,423,0
7739,15,-0.06,-0.03,-0.5,-0.3,2,0.1,0.1,0.15,40,71.1,1768,1671,55,1616,1108,380,63,24,26,15,7,90,11,1779,1149,467,1779,525868.12,6678.81,493,334,242,126,127,81,48,165,1108,380,89,39
7740,15,-0.06,-0.03,-0.5,-0.3,2,0.1,0.1,0.15,60,70.48,1768,1671,55,1616,1108,388,0,89,0,31,7,90,11,1779,1139,477,1779,506704.61,6577.07,493,334,242,126,127,81,48,165,1108,388,0,120
7741,15,-0.06,-0.03,-0.5,-0.25,1,0.1,0.1,0.15,20,63.07,2206,2103,64,2039,1046,336,417,0,240,0,8,95,18,2224,1286,753,2224,393249.72,4044.99,567,372,280,820,0,0,0,0,1046,336,657,0
7742,15,-0.06,-0.03,-0.5,-0.25,1,0.1,0.1,0.15,40,65.36,2206,2103,68,2035,1265,513,134,58,38,27,8,95,18,2224,1330,705,2224,388839.67,4030.93,567,372,280,163,149,116,70,318,1265,513,172,85
7743,15,-0.06,-0.03,-0.5,-0.25,1,0.1,0.1,0.15,60,65.06,2206,2103,68,2035,1266,524,0,187,0,58,8,95,18,2224,1324,711,2224,375441.63,3892.59,567,372,280,163,149,116,70,318,1266,524,0,245
7744,15,-0.06,-0.03,-0.5,-0.25,2,0.1,0.1,0.15,20,67.73,2206,2103,64,2039,1136,328,330,0,245,0,8,95,18,2224,1381,658,2224,585369.66,7288.84,591,401,301,746,0,0,0,0,1136,328,575,0
7745,15,-0.06,-0.03,-0.5,-0.25,2,0.1,0.1,0.15,40,69.34,2206,2103,68,2035,1342,488,104,32,44,25,8,95,18,2224,1411,624,2224,571055.23,7771.68,591,401,301,171,157,99,59,256,1342,488,148,57
7746,15,-0.06,-0.03,-0.5,-0.25,2,0.1,0.1,0.15,60,68.94,2206,2103,68,2035,1343,498,0,134,0,60,8,95,18,2224,1403,632,2224,549515.29,7659.96,591,401,301,171,157,99,59,256,1343,498,0,194
7747,15,-0.06,-0.03,-0.45,-0.4,1,0.1,0.1,0.15,20,68.06,431,400,18,382,218,56,66,0,42,0,0,31,2,433,260,122,433,106706.87,1095.74,124,73,42,143,0,0,0,0,218,56,108,0
7748,15,-0.06,-0.03,-0.45,-0.4,1,0.1,0.1,0.15,40,69.29,431,400,19,381,256,94,16,7,6,2,0,31,2,433,264,117,433,101030.65,1033.05,124,73,42,35,34,20,10,43,256,94,22,9
7749,15,-0.06,-0.03,-0.45,-0.4,1,0.1,0.1,0.15,60,69.03,431,400,19,381,256,97,0,21,0,7,0,31,2,433,263,118,433,97349.19,995.69,124,73,42,35,34,20,10,43,256,97,0,28
7750,15,-0.06,-0.03,-0.45,-0.4,2,0.1,0.1,0.15,20,72.25,431,400,18,382,232,55,51,0,44,0,0,31,2,433,276,106,433,152971.8,1638.54,130,76,52,124,0,0,0,0,232,55,95,0
7751,15,-0.06,-0.03,-0.45,-0.4,2,0.1,0.1,0.15,40,72.18,431,400,19,381,266,90,13,3,7,2,0,31,2,433,275,106,433,137709.94,1627.94,130,76,52,29,34,15,10,35,266,90,20,5
7752,15,-0.06,-0.03,-0.45,-0.4,2,0.1,0.1,0.15,60,71.39,431,400,19,381,266,93,0,16,0,6,0,31,2,433,272,109,433,132025.42,1593.15,130,76,52,29,34,15,10,35,266,93,0,22
7753,15,-0.06,-0.03,-0.45,-0.35,1,0.1,0.1,0.15,20,66.75,905,853,32,821,465,125,148,0,83,0,5,47,7,912,548,273,912,220104.33,2247.1,251,158,117,295,0,0,0,0,465,125,231,0
7754,15,-0.06,-0.03,-0.45,-0.35,1,0.1,0.1,0.15,40,69.11,905,853,34,819,550,204,32,17,9,7,5,47,7,912,566,253,912,213051.19,2181.96,251,158,117,64,64,52,20,93,550,204,41,24
7755,15,-0.06,-0.03,-0.45,-0.35,1,0.1,0.1,0.15,60,68.74,905,853,34,819,550,207,0,49,0,13,5,47,7,912,563,256,912,207754.24,2126.98,251,158,117,64,64,52,20,93,550,207,0,62
7756,15,-0.06,-0.03,-0.45,-0.35,2,0.1,0.1,0.15,20,71.74,905,853,32,821,503,122,110,0,86,0,5,47,7,912,589,232,912,321641.12,3523.83,263,171,127,260,0,0,0,0,503,122,196,0
7757,15,-0.06,-0.03,-0.45,-0.35,2,0.1,0.1,0.15,40,72.53,905,853,34,819,577,194,22,9,11,6,5,47,7,912,594,225,912,296846.79,3572.78,263,171,127,64,65,38,21,70,577,194,33,15
7758,15,-0.06,-0.03,-0.45,-0.35,2,0.1,0.1,0.15,60,71.79,905,853,34,819,577,197,0,34,0,11,5,47,7,912,588,231,912,287516.22,3516.9,263,171,127,64,65,38,21,70,577,197,0,45
7759,15,-0.06,-0.03,-0.45,-0.3,1,0.1,0.1,0.15,20,63.93,1417,1359,45,1314,680,207,267,0,160,0,7,51,10,1427,840,474,1427,275626.61,2844.03,369,248,179,518,0,0,0,0,680,207,427,0
7760,15,-0.06,-0.03,-0.45,-0.3,1,0.1,0.1,0.15,40,66.23,1417,1359,47,1312,834,330,76,37,20,15,7,51,10,1427,869,443,1427,270142.84,2795.27,369,248,179,91,104,80,52,189,834,330,96,52
7761,15,-0.06,-0.03,-0.45,-0.3,1,0.1,0.1,0.15,60,65.85,1417,1359,47,1312,834,336,0,112,0,30,7,51,10,1427,864,448,1427,259812.13,2688.35,369,248,179,91,104,80,52,189,834,336,0,142
7762,15,-0.06,-0.03,-0.45,-0.3,2,0.1,0.1,0.15,20,69.03,1417,1359,45,1314,744,202,205,0,163,0,7,51,10,1427,907,407,1427,425952.82,4976.16,387,268,198,461,0,0,0,0,744,202,368,0
7763,15,-0.06,-0.03,-0.45,-0.3,2,0.1,0.1,0.15,40,70.2,1417,1359,47,1312,884,313,55,23,24,13,7,51,10,1427,921,391,1427,406708.07,5196.82,387,268,198,93,113,65,41,147,884,313,79,36
7764,15,-0.06,-0.03,-0.45,-0.3,2,0.1,0.1,0.15,60,69.44,1417,1359,47,1312,884,319,0,82,0,27,7,51,10,1427,911,401,1427,390002.42,5108.08,387,268,198,93,113,65,41,147,884,319,0,109
7765,15,-0.06,-0.03,-0.45,-0.25,1,0.1,0.1,0.15,20,62.19,1855,1791,56,1735,853,288,368,0,226,0,8,56,17,1872,1079,656,1872,295716.85,3050.33,463,310,237,725,0,0,0,0,853,288,594,0
7766,15,-0.06,-0.03,-0.45,-0.25,1,0.1,0.1,0.15,40,64.07,1855,1791,60,1731,1049,444,123,55,34,26,8,56,17,1872,1109,622,1872,286175.78,2967.37,463,310,237,131,135,99,61,295,1049,444,157,81
7767,15,-0.06,-0.03,-0.45,-0.25,1,0.1,0.1,0.15,60,63.78,1855,1791,60,1731,1050,453,0,174,0,54,8,56,17,1872,1104,627,1872,274637.82,2847.85,463,310,237,131,135,99,61,295,1050,453,0,228
7768,15,-0.06,-0.03,-0.45,-0.25,2,0.1,0.1,0.15,20,67.03,1855,1791,56,1735,935,280,292,0,228,0,8,56,17,1872,1163,572,1872,467921.85,5928.64,485,335,257,658,0,0,0,0,935,280,520,0
7769,15,-0.06,-0.03,-0.45,-0.25,2,0.1,0.1,0.15,40,68.34,1855,1791,60,1731,1118,421,96,31,42,23,8,56,17,1872,1183,548,1872,451895.18,6289.69,485,335,257,138,143,83,52,238,1118,421,138,54
7770,15,-0.06,-0.03,-0.45,-0.25,2,0.1,0.1,0.15,60,67.88,1855,1791,60,1731,1119,429,0,127,0,56,8,56,17,1872,1175,556,1872,432813.1,6190.97,485,335,257,138,143,83,52,238,1119,429,0,183
7771,15,-0.06,-0.03,-0.4,-0.35,1,0.1,0.1,0.15,20,65.6,474,453,14,439,247,69,82,0,41,0,5,16,5,479,288,151,479,113397.46,1151.36,127,85,75,152,0,0,0,0,247,69,123,0
7772,15,-0.06,-0.03,-0.4,-0.35,1,0.1,0.1,0.15,40,68.95,474,453,15,438,294,110,16,10,3,5,5,16,5,479,302,136,479,112020.54,1148.91,127,85,75,29,30,32,10,50,294,110,19,15
7773,15,-0.06,-0.03,-0.4,-0.35,1,0.1,0.1,0.15,60,68.49,474,453,15,438,294,110,0,28,0,6,5,16,5,479,300,138,479,110405.05,1131.29,127,85,75,29,30,32,10,50,294,110,0,34
7774,15,-0.06,-0.03,-0.4,-0.35,2,0.1,0.1,0.15,20,71.3,474,453,14,439,271,67,59,0,42,0,5,16,5,479,313,126,479,168669.32,1885.29,133,95,75,136,0,0,0,0,271,67,101,0
7775,15,-0.06,-0.03,-0.4,-0.35,2,0.1,0.1,0.15,40,72.83,474,453,15,438,311,104,9,6,4,4,5,16,5,479,319,119,479,159136.85,1944.84,133,95,75,35,31,23,11,35,311,104,13,10
7776,15,-0.06,-0.03,-0.4,-0.35,2,0.1,0.1,0.15,60,72.15,474,453,15,438,311,104,0,18,0,5,5,16,5,479,316,122,479,155490.8,1923.75,133,95,75,35,31,23,11,35,311,104,0,23
7777,15,-0.06,-0.03,-0.4,-0.3,1,0.1,0.1,0.15,20,62.23,986,959,27,932,462,151,201,0,118,0,7,20,8,994,580,352,994,168919.74,1748.29,245,175,137,375,0,0,0,0,462,151,319,0
7778,15,-0.06,-0.03,-0.4,-0.3,1,0.1,0.1,0.15,40,64.98,986,959,28,931,578,236,60,30,14,13,7,20,8,994,605,326,994,169112.19,1762.22,245,175,137,56,70,60,42,146,578,236,74,43
7779,15,-0.06,-0.03,-0.4,-0.3,1,0.1,0.1,0.15,60,64.55,986,959,28,931,578,239,0,91,0,23,7,20,8,994,601,330,994,162462.94,1692.66,245,175,137,56,70,60,42,146,578,239,0,114
7780,15,-0.06,-0.03,-0.4,-0.3,2,0.1,0.1,0.15,20,67.7,986,959,27,932,512,147,154,0,119,0,7,20,8,994,631,301,994,272981.02,3337.62,257,192,146,337,0,0,0,0,512,147,273,0
7781,15,-0.06,-0.03,-0.4,-0.3,2,0.1,0.1,0.15,40,69.39,986,959,28,931,618,223,42,20,17,11,7,20,8,994,646,285,994,268998.13,3568.88,257,192,146,64,79,50,31,112,618,223,59,31
7782,15,-0.06,-0.03,-0.4,-0.3,2,0.1,0.1,0.15,60,68.64,986,959,28,931,618,226,0,66,0,21,7,20,8,994,639,292,994,257977.0,3514.93,257,192,146,64,79,50,31,112,618,226,0,87
7783,15,-0.06,-0.03,-0.4,-0.25,1,0.1,0.1,0.15,20,60.53,1424,1391,38,1353,635,232,302,0,184,0,8,25,15,1439,819,534,1439,189009.98,1954.59,339,237,195,582,0,0,0,0,635,232,486,0
7784,15,-0.06,-0.03,-0.4,-0.25,1,0.1,0.1,0.15,40,62.59,1424,1391,41,1350,793,350,107,48,28,24,8,25,15,1439,845,505,1439,185145.13,1934.32,339,237,195,96,101,79,51,252,793,350,135,72
7785,15,-0.06,-0.03,-0.4,-0.25,1,0.1,0.1,0.15,60,62.3,1424,1391,41,1350,794,356,0,153,0,47,8,25,15,1439,841,509,1439,177288.63,1852.16,339,237,195,96,101,79,51,252,794,356,0,200
7786,15,-0.06,-0.03,-0.4,-0.25,2,0.1,0.1,0.15,20,65.56,1424,1391,38,1353,703,225,241,0,184,0,8,25,15,1439,887,466,1439,314950.05,4290.1,355,259,205,534,0,0,0,0,703,225,425,0
7787,15,-0.06,-0.03,-0.4,-0.25,2,0.1,0.1,0.15,40,67.26,1424,1391,41,1350,852,331,83,28,35,21,8,25,15,1439,908,442,1439,314185.24,4661.75,355,259,205,109,109,68,42,203,852,331,118,49
7788,15,-0.06,-0.03,-0.4,-0.25,2,0.1,0.1,0.15,60,66.89,1424,1391,41,1350,853,336,0,111,0,50,8,25,15,1439,903,447,1439,300787.68,4597.82,355,259,205,109,109,68,42,203,853,336,0,161
7789,15,-0.06,-0.02,-0.6,-0.45,1,0.1,0.1,0.15,20,66.98,1616,1447,66,1381,833,254,202,0,92,0,3,166,11,1627,925,456,1627,365562.26,3782.94,450,299,211,421,0,0,0,0,833,254,294,0
7790,15,-0.06,-0.02,-0.6,-0.45,1,0.1,0.1,0.15,40,69.57,1616,1447,67,1380,942,360,46,14,9,9,3,166,11,1627,960,420,1627,354601.24,3686.33,450,299,211,127,84,64,43,102,942,360,55,23
7791,15,-0.06,-0.02,-0.6,-0.45,1,0.1,0.1,0.15,60,69.42,1616,1447,67,1380,942,367,0,55,0,16,3,166,11,1627,958,422,1627,348724.28,3625.64,450,299,211,127,84,64,43,102,942,367,0,71
7792,15,-0.06,-0.02,-0.6,-0.45,2,0.1,0.1,0.15,20,70.09,1616,1447,66,1381,876,251,162,0,92,0,3,166,11,1627,968,413,1627,466689.83,5666.1,460,315,221,385,0,0,0,0,876,251,254,0
7793,15,-0.06,-0.02,-0.6,-0.45,2,0.1,0.1,0.15,40,71.74,1616,1447,67,1380,973,347,35,8,10,7,3,166,11,1627,990,390,1627,434376.62,5838.66,460,315,221,131,75,61,35,82,973,347,45,15
7794,15,-0.06,-0.02,-0.6,-0.45,2,0.1,0.1,0.15,60,71.59,1616,1447,67,1380,973,353,0,39,0,15,3,166,11,1627,988,392,1627,426251.43,5791.9,460,315,221,131,75,61,35,82,973,353,0,54
