Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
10031,20,-0.07,-0.02,-0.4,-0.25,2,0.1,0.1,0.15,40,67.01,2592,2525,64,2461,1532,568,190,54,70,47,13,54,28,2620,1649,812,2620,576906.16,8498.11,559,438,366,220,175,146,111,446,1532,568,260,101
10032,20,-0.07,-0.02,-0.4,-0.25,2,0.1,0.1,0.15,60,66.52,2592,2525,64,2461,1535,579,0,245,0,102,13,54,28,2620,1637,824,2620,548107.18,8353.28,559,438,366,220,175,146,111,446,1535,579,0,347
10033,20,-0.06,-0.05,-0.6,-0.45,1,0.1,0.1,0.15,20,72.16,124,101,4,97,65,17,10,0,5,0,0,23,0,124,70,27,124,35192.22,354.62,43,21,14,19,0,0,0,0,65,17,15,0
10034,20,-0.06,-0.05,-0.6,-0.45,1,0.1,0.1,0.15,40,74.23,124,101,4,97,72,22,3,0,0,0,0,23,0,124,72,25,124,35733.62,365.95,43,21,14,4,3,5,2,5,72,22,3,0
10035,20,-0.06,-0.05,-0.6,-0.45,1,0.1,0.1,0.15,60,74.23,124,101,4,97,72,24,0,1,0,0,0,23,0,124,72,25,124,34233.97,350.88,43,21,14,4,3,5,2,5,72,24,0,1
10036,20,-0.06,-0.05,-0.6,-0.45,2,0.1,0.1,0.15,20,75.26,124,101,4,97,66,17,7,0,7,0,0,23,0,124,73,24,124,39209.66,476.94,44,21,16,16,0,0,0,0,66,17,14,0
10037,20,-0.06,-0.05,-0.6,-0.45,2,0.1,0.1,0.15,40,76.29,124,101,4,97,73,21,2,0,1,0,0,23,0,124,74,23,124,40357.29,495.79,44,21,16,2,4,4,1,5,73,21,3,0
10038,20,-0.06,-0.05,-0.6,-0.45,2,0.1,0.1,0.15,60,75.26,124,101,4,97,73,23,0,1,0,0,0,23,0,124,73,24,124,37190.82,479.89,44,21,16,2,4,4,1,5,73,23,0,1
10039,20,-0.06,-0.05,-0.6,-0.4,1,0.1,0.1,0.15,20,70.5,170,146,7,139,90,25,16,0,8,0,0,24,1,171,98,41,171,44512.93,452.87,61,30,18,30,0,0,0,0,90,25,24,0
10040,20,-0.06,-0.05,-0.6,-0.4,1,0.1,0.1,0.15,40,73.91,170,146,8,138,102,33,3,0,0,0,0,24,1,171,102,36,171,48534.57,500.97,61,30,18,6,8,8,2,5,102,33,3,0
10041,20,-0.06,-0.05,-0.6,-0.4,1,0.1,0.1,0.15,60,73.91,170,146,8,138,102,35,0,1,0,0,0,24,1,171,102,36,171,47034.92,485.9,61,30,18,6,8,8,2,5,102,35,0,1
10042,20,-0.06,-0.05,-0.6,-0.4,2,0.1,0.1,0.15,20,74.82,170,146,7,139,93,25,10,0,11,0,0,24,1,171,104,35,171,52793.19,667.17,63,30,21,25,0,0,0,0,93,25,21,0
10043,20,-0.06,-0.05,-0.6,-0.4,2,0.1,0.1,0.15,40,76.81,170,146,8,138,105,30,2,0,1,0,0,24,1,171,106,32,171,59017.64,723.27,63,30,21,4,9,5,1,5,105,30,3,0
10044,20,-0.06,-0.05,-0.6,-0.4,2,0.1,0.1,0.15,60,76.09,170,146,8,138,105,32,0,1,0,0,0,24,1,171,105,33,171,55851.17,707.37,63,30,21,4,9,5,1,5,105,32,0,1
10045,20,-0.06,-0.05,-0.6,-0.35,1,0.1,0.1,0.15,20,70.0,213,187,7,180,117,31,23,0,9,0,0,26,1,214,126,54,214,58340.36,593.71,80,38,20,42,0,0,0,0,117,31,32,0
10046,20,-0.06,-0.05,-0.6,-0.35,1,0.1,0.1,0.15,40,73.74,213,187,8,179,131,41,4,2,0,1,0,26,1,214,132,47,214,63435.98,653.93,80,38,20,10,11,9,2,9,131,41,4,3
10047,20,-0.06,-0.05,-0.6,-0.35,1,0.1,0.1,0.15,60,73.74,213,187,8,179,131,43,0,4,0,1,0,26,1,214,132,47,214,62080.32,640.3,80,38,20,10,11,9,2,9,131,43,0,5
10048,20,-0.06,-0.05,-0.6,-0.35,2,0.1,0.1,0.15,20,73.89,213,187,7,180,121,31,16,0,12,0,0,26,1,214,133,47,214,68709.91,859.76,83,38,22,37,0,0,0,0,121,31,28,0
10049,20,-0.06,-0.05,-0.6,-0.35,2,0.1,0.1,0.15,40,77.09,213,187,8,179,135,38,2,1,1,2,0,26,1,214,138,41,214,78577.71,946.41,83,38,22,9,12,6,1,8,135,38,3,3
10050,20,-0.06,-0.05,-0.6,-0.35,2,0.1,0.1,0.15,60,76.54,213,187,8,179,135,40,0,2,0,2,0,26,1,214,137,42,214,75411.24,930.51,83,38,22,9,12,6,1,8,135,40,0,4
10051,20,-0.06,-0.05,-0.6,-0.3,1,0.1,0.1,0.15,20,69.55,254,228,8,220,140,38,29,0,13,0,0,26,2,256,153,67,256,67078.12,693.42,92,51,24,53,0,0,0,0,140,38,42,0
10052,20,-0.06,-0.05,-0.6,-0.3,1,0.1,0.1,0.15,40,72.6,254,228,9,219,158,50,7,3,0,1,0,26,2,256,159,60,256,71989.12,752.41,92,51,24,11,15,10,3,13,158,50,7,4
10053,20,-0.06,-0.05,-0.6,-0.3,1,0.1,0.1,0.15,60,72.6,254,228,9,219,158,52,0,8,0,1,0,26,2,256,159,60,256,70374.66,736.1,92,51,24,11,15,10,3,13,158,52,0,9
10054,20,-0.06,-0.05,-0.6,-0.3,2,0.1,0.1,0.15,20,72.73,254,228,8,220,145,38,22,0,15,0,0,26,2,256,160,60,256,76007.4,1005.54,96,50,27,47,0,0,0,0,145,38,37,0
10055,20,-0.06,-0.05,-0.6,-0.3,2,0.1,0.1,0.15,40,75.34,254,228,9,219,162,47,5,2,1,2,0,26,2,256,165,54,256,84788.45,1097.83,96,50,27,10,15,7,2,12,162,47,6,4
10056,20,-0.06,-0.05,-0.6,-0.3,2,0.1,0.1,0.15,60,74.89,254,228,9,219,162,49,0,6,0,2,0,26,2,256,164,55,256,81210.58,1079.17,96,50,27,10,15,7,2,12,162,49,0,8
10057,20,-0.06,-0.05,-0.6,-0.25,1,0.1,0.1,0.15,20,68.16,280,254,9,245,150,41,37,0,17,0,0,26,4,284,167,78,284,68669.46,710.07,97,57,25,66,0,0,0,0,150,41,54,0
10058,20,-0.06,-0.05,-0.6,-0.25,1,0.1,0.1,0.15,40,71.31,280,254,10,244,173,57,8,5,0,1,0,26,4,284,174,70,284,75262.37,786.27,97,57,25,12,20,12,4,17,173,57,8,6
10059,20,-0.06,-0.05,-0.6,-0.25,1,0.1,0.1,0.15,60,71.31,280,254,10,244,173,59,0,11,0,1,0,26,4,284,174,70,284,73820.69,771.7,97,57,25,12,20,12,4,17,173,59,0,12
10060,20,-0.06,-0.05,-0.6,-0.25,2,0.1,0.1,0.15,20,71.84,280,254,9,245,156,41,28,0,20,0,0,26,4,284,176,69,284,78747.36,1068.62,101,56,28,60,0,0,0,0,156,41,48,0
10061,20,-0.06,-0.05,-0.6,-0.25,2,0.1,0.1,0.15,40,74.59,280,254,10,244,178,54,6,2,1,3,0,26,4,284,182,62,284,90264.56,1174.09,101,56,28,12,21,8,4,14,178,54,7,5
10062,20,-0.06,-0.05,-0.6,-0.25,2,0.1,0.1,0.15,60,74.18,280,254,10,244,178,56,0,7,0,3,0,26,4,284,181,63,284,86859.47,1157.17,101,56,28,12,21,8,4,14,178,56,0,10
10063,20,-0.06,-0.05,-0.55,-0.45,1,0.1,0.1,0.15,20,70.27,91,77,3,74,48,13,9,0,4,0,0,14,0,91,52,22,91,24550.36,246.72,29,17,11,17,0,0,0,0,48,13,13,0
10064,20,-0.06,-0.05,-0.55,-0.45,1,0.1,0.1,0.15,40,74.32,91,77,3,74,55,17,2,0,0,0,0,14,0,91,55,19,91,27324.18,280.67,29,17,11,4,3,5,1,4,55,17,2,0
10065,20,-0.06,-0.05,-0.55,-0.45,1,0.1,0.1,0.15,60,74.32,91,77,3,74,55,18,0,1,0,0,0,14,0,91,55,19,91,26349.97,270.87,29,17,11,4,3,5,1,4,55,18,0,1
10066,20,-0.06,-0.05,-0.55,-0.45,2,0.1,0.1,0.15,20,74.32,91,77,3,74,49,13,6,0,6,0,0,14,0,91,55,19,91,26787.05,359.63,30,17,13,14,0,0,0,0,49,13,12,0
10067,20,-0.06,-0.05,-0.55,-0.45,2,0.1,0.1,0.15,40,77.03,91,77,3,74,56,16,1,0,1,0,0,14,0,91,57,17,91,30677.94,391.38,30,17,13,2,4,4,0,4,56,16,2,0
10068,20,-0.06,-0.05,-0.55,-0.45,2,0.1,0.1,0.15,60,75.68,91,77,3,74,56,17,0,1,0,0,0,14,0,91,56,18,91,28619.82,381.04,30,17,13,2,4,4,0,4,56,17,0,1
10069,20,-0.06,-0.05,-0.55,-0.4,1,0.1,0.1,0.15,20,68.97,137,122,6,116,73,21,15,0,7,0,0,15,1,138,80,36,138,33871.07,344.97,47,26,15,28,0,0,0,0,73,21,22,0
10070,20,-0.06,-0.05,-0.55,-0.4,1,0.1,0.1,0.15,40,73.91,137,122,7,115,85,28,2,0,0,0,0,15,1,138,85,30,138,40125.13,415.69,47,26,15,6,8,8,1,4,85,28,2,0
10071,20,-0.06,-0.05,-0.55,-0.4,1,0.1,0.1,0.15,60,73.91,137,122,7,115,85,29,0,1,0,0,0,15,1,138,85,30,138,39150.92,405.89,47,26,15,6,8,8,1,4,85,29,0,1
10072,20,-0.06,-0.05,-0.55,-0.4,2,0.1,0.1,0.15,20,74.14,137,122,6,116,76,21,9,0,10,0,0,15,1,138,86,30,138,40370.58,549.86,49,26,18,23,0,0,0,0,76,21,19,0
10073,20,-0.06,-0.05,-0.55,-0.4,2,0.1,0.1,0.15,40,77.39,137,122,7,115,88,25,1,0,1,0,0,15,1,138,89,26,138,49338.29,618.86,49,26,18,4,9,5,0,4,88,25,2,0
10074,20,-0.06,-0.05,-0.55,-0.4,2,0.1,0.1,0.15,60,76.52,137,122,7,115,88,26,0,1,0,0,0,15,1,138,88,27,138,47280.17,608.52,49,26,18,4,9,5,0,4,88,26,0,1
10075,20,-0.06,-0.05,-0.55,-0.35,1,0.1,0.1,0.15,20,68.79,180,163,6,157,100,27,22,0,8,0,0,17,1,181,108,49,181,47698.5,485.81,66,34,17,40,0,0,0,0,100,27,30,0
10076,20,-0.06,-0.05,-0.55,-0.35,1,0.1,0.1,0.15,40,73.72,180,163,7,156,114,36,3,2,0,1,0,17,1,181,115,41,181,55026.54,568.65,66,34,17,10,11,9,1,8,114,36,3,3
10077,20,-0.06,-0.05,-0.55,-0.35,1,0.1,0.1,0.15,60,73.72,180,163,7,156,114,37,0,4,0,1,0,17,1,181,115,41,181,54196.32,560.29,66,34,17,10,11,9,1,8,114,37,0,5
10078,20,-0.06,-0.05,-0.55,-0.35,2,0.1,0.1,0.15,20,73.25,180,163,6,157,104,27,15,0,11,0,0,17,1,181,115,42,181,56287.3,742.45,69,34,19,35,0,0,0,0,104,27,26,0
10079,20,-0.06,-0.05,-0.55,-0.35,2,0.1,0.1,0.15,40,77.56,180,163,7,156,118,33,1,1,1,2,0,17,1,181,121,35,181,68898.36,842.0,69,34,19,9,12,6,0,7,118,33,2,3
10080,20,-0.06,-0.05,-0.55,-0.35,2,0.1,0.1,0.15,60,76.92,180,163,7,156,118,34,0,2,0,2,0,17,1,181,120,36,181,66840.24,831.66,69,34,19,9,12,6,0,7,118,34,0,4
10081,20,-0.06,-0.05,-0.55,-0.3,1,0.1,0.1,0.15,20,68.53,221,204,7,197,123,34,28,0,12,0,0,17,2,223,135,62,223,56436.26,585.52,78,47,21,51,0,0,0,0,123,34,40,0
10082,20,-0.06,-0.05,-0.55,-0.3,1,0.1,0.1,0.15,40,72.45,221,204,8,196,141,45,6,3,0,1,0,17,2,223,142,54,223,63579.68,667.13,78,47,21,11,15,10,2,12,141,45,6,4
10083,20,-0.06,-0.05,-0.55,-0.3,1,0.1,0.1,0.15,60,72.45,221,204,8,196,141,46,0,8,0,1,0,17,2,223,142,54,223,62490.66,656.09,78,47,21,11,15,10,2,12,141,46,0,9
10084,20,-0.06,-0.05,-0.55,-0.3,2,0.1,0.1,0.15,20,72.08,221,204,7,197,128,34,21,0,14,0,0,17,2,223,142,55,223,63584.79,888.23,82,46,24,45,0,0,0,0,128,34,35,0
10085,20,-0.06,-0.05,-0.55,-0.3,2,0.1,0.1,0.15,40,75.51,221,204,8,196,145,42,4,2,1,2,0,17,2,223,148,48,223,75109.1,993.42,82,46,24,10,15,7,1,11,145,42,5,4
10086,20,-0.06,-0.05,-0.55,-0.3,2,0.1,0.1,0.15,60,75.0,221,204,8,196,145,43,0,6,0,2,0,17,2,223,147,49,223,72639.58,980.32,82,46,24,10,15,7,1,11,145,43,0,8
10087,20,-0.06,-0.05,-0.55,-0.25,1,0.1,0.1,0.15,20,67.12,247,230,8,222,133,37,36,0,16,0,0,17,4,251,149,73,251,58027.6,602.17,83,53,22,64,0,0,0,0,133,37,52,0
10088,20,-0.06,-0.05,-0.55,-0.25,1,0.1,0.1,0.15,40,71.04,247,230,9,221,156,52,7,5,0,1,0,17,4,251,157,64,251,66852.93,700.99,83,53,22,12,20,12,3,16,156,52,7,6
10089,20,-0.06,-0.05,-0.55,-0.25,1,0.1,0.1,0.15,60,71.04,247,230,9,221,156,53,0,11,0,1,0,17,4,251,157,64,251,65936.69,691.69,83,53,22,12,20,12,3,16,156,53,0,12
10090,20,-0.06,-0.05,-0.55,-0.25,2,0.1,0.1,0.15,20,71.17,247,230,8,222,139,37,27,0,19,0,0,17,4,251,158,64,251,66324.75,951.31,87,52,25,58,0,0,0,0,139,37,46,0
10091,20,-0.06,-0.05,-0.55,-0.25,2,0.1,0.1,0.15,40,74.66,247,230,9,221,161,49,5,2,1,3,0,17,4,251,165,56,251,80585.21,1069.68,87,52,25,12,21,8,3,13,161,49,6,5
10092,20,-0.06,-0.05,-0.55,-0.25,2,0.1,0.1,0.15,60,74.21,247,230,9,221,161,50,0,7,0,3,0,17,4,251,164,57,251,78288.47,1058.32,87,52,25,12,21,8,3,13,161,50,0,10
10093,20,-0.06,-0.05,-0.5,-0.45,1,0.1,0.1,0.15,20,62.22,54,46,1,45,25,9,8,0,3,0,0,8,0,54,28,17,54,8089.09,78.83,15,12,6,12,0,0,0,0,25,9,11,0
10094,20,-0.06,-0.05,-0.5,-0.45,1,0.1,0.1,0.15,40,68.89,54,46,1,45,31,12,2,0,0,0,0,8,0,54,31,14,54,11140.76,115.68,15,12,6,1,2,5,1,3,31,12,2,0
10095,20,-0.06,-0.05,-0.5,-0.45,1,0.1,0.1,0.15,60,68.89,54,46,1,45,31,13,0,1,0,0,0,8,0,54,31,14,54,10166.55,105.88,15,12,6,1,2,5,1,3,31,13,0,1
10096,20,-0.06,-0.05,-0.5,-0.45,2,0.1,0.1,0.15,20,68.89,54,46,1,45,26,9,5,0,5,0,0,8,0,54,31,14,54,10621.03,167.96,16,12,6,11,0,0,0,0,26,9,10,0
10097,20,-0.06,-0.05,-0.5,-0.45,2,0.1,0.1,0.15,40,73.33,54,46,1,45,32,11,1,0,1,0,0,8,0,54,33,12,54,15259.8,202.86,16,12,6,1,3,4,0,3,32,11,2,0
10098,20,-0.06,-0.05,-0.5,-0.45,2,0.1,0.1,0.15,60,71.11,54,46,1,45,32,12,0,1,0,0,0,8,0,54,32,13,54,13201.68,192.52,16,12,6,1,3,4,0,3,32,12,0,1
10099,20,-0.06,-0.05,-0.5,-0.4,1,0.1,0.1,0.15,20,64.37,100,91,4,87,50,17,14,0,6,0,0,9,1,101,56,31,101,17409.8,177.08,33,21,10,23,0,0,0,0,50,17,20,0
10100,20,-0.06,-0.05,-0.5,-0.4,1,0.1,0.1,0.15,40,70.93,100,91,5,86,61,23,2,0,0,0,0,9,1,101,61,25,101,23941.71,250.7,33,21,10,3,7,8,1,3,61,23,2,0
10101,20,-0.06,-0.05,-0.5,-0.4,1,0.1,0.1,0.15,60,70.93,100,91,5,86,61,24,0,1,0,0,0,9,1,101,61,25,101,22967.5,240.9,33,21,10,3,7,8,1,3,61,24,0,1
10102,20,-0.06,-0.05,-0.5,-0.4,2,0.1,0.1,0.15,20,71.26,100,91,4,87,53,17,8,0,9,0,0,9,1,101,62,25,101,24204.56,358.19,35,21,11,20,0,0,0,0,53,17,17,0
10103,20,-0.06,-0.05,-0.5,-0.4,2,0.1,0.1,0.15,40,75.58,100,91,5,86,64,20,1,0,1,0,0,9,1,101,65,21,101,33920.15,430.34,35,21,11,3,8,5,0,3,64,20,2,0
10104,20,-0.06,-0.05,-0.5,-0.4,2,0.1,0.1,0.15,60,74.42,100,91,5,86,64,21,0,1,0,0,0,9,1,101,64,22,101,31862.03,420.0,35,21,11,3,8,5,0,3,64,21,0,1
10105,20,-0.06,-0.05,-0.5,-0.35,1,0.1,0.1,0.15,20,65.62,143,132,4,128,77,23,21,0,7,0,0,11,1,144,84,44,144,31237.23,317.92,52,29,12,35,0,0,0,0,77,23,28,0
10106,20,-0.06,-0.05,-0.5,-0.35,1,0.1,0.1,0.15,40,71.65,143,132,5,127,90,31,3,2,0,1,0,11,1,144,91,36,144,38843.12,403.66,52,29,12,7,10,9,1,7,90,31,3,3
10107,20,-0.06,-0.05,-0.5,-0.35,1,0.1,0.1,0.15,60,71.65,143,132,5,127,90,32,0,4,0,1,0,11,1,144,91,36,144,38012.9,395.3,52,29,12,7,10,9,1,7,90,32,0,5
10108,20,-0.06,-0.05,-0.5,-0.35,2,0.1,0.1,0.15,20,71.09,143,132,4,128,81,23,14,0,10,0,0,11,1,144,91,37,144,40121.28,550.78,55,29,12,32,0,0,0,0,81,23,24,0
10109,20,-0.06,-0.05,-0.5,-0.35,2,0.1,0.1,0.15,40,76.38,143,132,5,127,94,28,1,1,1,2,0,11,1,144,97,30,144,53480.22,653.48,55,29,12,8,11,6,0,6,94,28,2,3
10110,20,-0.06,-0.05,-0.5,-0.35,2,0.1,0.1,0.15,60,75.59,143,132,5,127,94,29,0,2,0,2,0,11,1,144,96,31,144,51422.1,643.14,55,29,12,8,11,6,0,6,94,29,0,4
10111,20,-0.06,-0.05,-0.5,-0.3,1,0.1,0.1,0.15,20,66.07,184,173,5,168,100,30,27,0,11,0,0,11,2,186,111,57,186,39974.99,417.63,64,42,16,46,0,0,0,0,100,30,38,0
10112,20,-0.06,-0.05,-0.5,-0.3,1,0.1,0.1,0.15,40,70.66,184,173,6,167,117,40,6,3,0,1,0,11,2,186,118,49,186,47396.26,502.14,64,42,16,8,14,10,2,11,117,40,6,4
10113,20,-0.06,-0.05,-0.5,-0.3,1,0.1,0.1,0.15,60,70.66,184,173,6,167,117,41,0,8,0,1,0,11,2,186,118,49,186,46307.24,491.1,64,42,16,8,14,10,2,11,117,41,0,9
10114,20,-0.06,-0.05,-0.5,-0.3,2,0.1,0.1,0.15,20,70.24,184,173,5,168,105,30,20,0,13,0,0,11,2,186,118,50,186,47418.77,696.56,68,41,17,42,0,0,0,0,105,30,33,0
10115,20,-0.06,-0.05,-0.5,-0.3,2,0.1,0.1,0.15,40,74.25,184,173,6,167,121,37,4,2,1,2,0,11,2,186,124,43,186,59690.96,804.9,68,41,17,9,14,7,1,10,121,37,5,4
10116,20,-0.06,-0.05,-0.5,-0.3,2,0.1,0.1,0.15,60,73.65,184,173,6,167,121,38,0,6,0,2,0,11,2,186,123,44,186,57221.44,791.8,68,41,17,9,14,7,1,10,121,38,0,8
10117,20,-0.06,-0.05,-0.5,-0.25,1,0.1,0.1,0.15,20,64.77,210,199,6,193,110,33,35,0,15,0,0,11,4,214,125,68,214,41566.33,434.28,69,48,17,59,0,0,0,0,110,33,50,0
10118,20,-0.06,-0.05,-0.5,-0.25,1,0.1,0.1,0.15,40,69.27,210,199,7,192,132,47,7,5,0,1,0,11,4,214,133,59,214,50669.51,536.0,69,48,17,9,19,12,3,15,132,47,7,6
10119,20,-0.06,-0.05,-0.5,-0.25,1,0.1,0.1,0.15,60,69.27,210,199,7,192,132,48,0,11,0,1,0,11,4,214,133,59,214,49753.27,526.7,69,48,17,9,19,12,3,15,132,48,0,12
10120,20,-0.06,-0.05,-0.5,-0.25,2,0.1,0.1,0.15,20,69.43,210,199,6,193,116,33,26,0,18,0,0,11,4,214,134,59,214,50158.73,759.64,73,47,18,55,0,0,0,0,116,33,44,0
10121,20,-0.06,-0.05,-0.5,-0.25,2,0.1,0.1,0.15,40,73.44,210,199,7,192,137,44,5,2,1,3,0,11,4,214,141,51,214,65167.07,881.16,73,47,18,11,20,8,3,12,137,44,6,5
10122,20,-0.06,-0.05,-0.5,-0.25,2,0.1,0.1,0.15,60,72.92,210,199,7,192,137,45,0,7,0,3,0,11,4,214,140,52,214,62870.33,869.8,73,47,18,11,20,8,3,12,137,45,0,10
10123,20,-0.06,-0.05,-0.45,-0.4,1,0.1,0.1,0.15,20,66.67,46,45,3,42,25,8,6,0,3,0,0,1,1,47,28,14,47,9320.71,98.25,18,9,4,11,0,0,0,0,25,8,9,0
10124,20,-0.06,-0.05,-0.45,-0.4,1,0.1,0.1,0.15,40,73.17,46,45,4,41,30,11,0,0,0,0,0,1,1,47,30,11,47,12800.95,135.02,18,9,4,2,5,3,0,0,30,11,0,0
10125,20,-0.06,-0.05,-0.45,-0.4,1,0.1,0.1,0.15,60,73.17,46,45,4,41,30,11,0,0,0,0,0,1,1,47,30,11,47,12800.95,135.02,18,9,4,2,5,3,0,0,30,11,0,0
10126,20,-0.06,-0.05,-0.45,-0.4,2,0.1,0.1,0.15,20,73.81,46,45,3,42,27,8,3,0,4,0,0,1,1,47,31,11,47,13583.53,190.23,19,9,5,9,0,0,0,0,27,8,7,0
10127,20,-0.06,-0.05,-0.45,-0.4,2,0.1,0.1,0.15,40,78.05,46,45,4,41,32,9,0,0,0,0,0,1,1,47,32,9,47,18660.35,227.48,19,9,5,2,5,1,0,0,32,9,0,0
10128,20,-0.06,-0.05,-0.45,-0.4,2,0.1,0.1,0.15,60,78.05,46,45,4,41,32,9,0,0,0,0,0,1,1,47,32,9,47,18660.35,227.48,19,9,5,2,5,1,0,0,32,9,0,0
10129,20,-0.06,-0.05,-0.45,-0.35,1,0.1,0.1,0.15,20,67.47,89,86,3,83,52,14,13,0,4,0,0,3,1,90,56,27,90,23148.14,239.09,37,17,6,23,0,0,0,0,52,14,17,0
10130,20,-0.06,-0.05,-0.45,-0.35,1,0.1,0.1,0.15,40,73.17,89,86,4,82,59,19,1,2,0,1,0,3,1,90,60,22,90,27702.36,287.98,37,17,6,6,8,4,0,4,59,19,1,3
10131,20,-0.06,-0.05,-0.45,-0.35,1,0.1,0.1,0.15,60,73.17,89,86,4,82,59,19,0,3,0,1,0,3,1,90,60,22,90,27846.35,289.42,37,17,6,6,8,4,0,4,59,19,0,4
10132,20,-0.06,-0.05,-0.45,-0.35,2,0.1,0.1,0.15,20,72.29,89,86,3,83,55,14,9,0,5,0,0,3,1,90,60,23,90,29500.25,382.82,39,17,6,21,0,0,0,0,55,14,14,0
10133,20,-0.06,-0.05,-0.45,-0.35,2,0.1,0.1,0.15,40,78.05,89,86,4,82,62,17,0,1,0,2,0,3,1,90,64,18,90,38220.42,450.62,39,17,6,7,8,2,0,3,62,17,0,3
10134,20,-0.06,-0.05,-0.45,-0.35,2,0.1,0.1,0.15,60,78.05,89,86,4,82,62,17,0,1,0,2,0,3,1,90,64,18,90,38220.42,450.62,39,17,6,7,8,2,0,3,62,17,0,3
10135,20,-0.06,-0.05,-0.45,-0.3,1,0.1,0.1,0.15,20,67.48,130,127,4,123,75,21,19,0,8,0,0,3,2,132,83,40,132,31885.9,338.8,49,30,10,34,0,0,0,0,75,21,27,0
10136,20,-0.06,-0.05,-0.45,-0.3,1,0.1,0.1,0.15,40,71.31,130,127,5,122,86,28,4,3,0,1,0,3,2,132,87,35,132,36255.5,386.46,49,30,10,7,12,5,1,8,86,28,4,4
10137,20,-0.06,-0.05,-0.45,-0.3,1,0.1,0.1,0.15,60,71.31,130,127,5,122,86,28,0,7,0,1,0,3,2,132,87,35,132,36140.69,385.22,49,30,10,7,12,5,1,8,86,28,0,8
10138,20,-0.06,-0.05,-0.45,-0.3,2,0.1,0.1,0.15,20,70.73,130,127,4,123,79,21,15,0,8,0,0,3,2,132,87,36,132,36797.74,528.6,52,29,11,31,0,0,0,0,79,21,23,0
10139,20,-0.06,-0.05,-0.45,-0.3,2,0.1,0.1,0.15,40,74.59,130,127,5,122,89,26,3,2,0,2,0,3,2,132,91,31,132,44431.16,602.04,52,29,11,8,11,3,1,7,89,26,3,4
10140,20,-0.06,-0.05,-0.45,-0.3,2,0.1,0.1,0.15,60,74.59,130,127,5,122,89,26,0,5,0,2,0,3,2,132,91,31,132,44019.76,599.28,52,29,11,8,11,3,1,7,89,26,0,7
10141,20,-0.06,-0.05,-0.45,-0.25,1,0.1,0.1,0.15,20,65.54,156,153,5,148,85,24,27,0,12,0,0,3,4,160,97,51,160,33477.24,355.45,54,36,11,47,0,0,0,0,85,24,39,0
10142,20,-0.06,-0.05,-0.45,-0.25,1,0.1,0.1,0.15,40,69.39,156,153,6,147,101,35,5,5,0,1,0,3,4,160,102,45,160,39528.75,420.32,54,36,11,8,17,7,2,12,101,35,5,6
10143,20,-0.06,-0.05,-0.45,-0.25,1,0.1,0.1,0.15,60,69.39,156,153,6,147,101,35,0,10,0,1,0,3,4,160,102,45,160,39586.72,420.82,54,36,11,8,17,7,2,12,101,35,0,11
10144,20,-0.06,-0.05,-0.45,-0.25,2,0.1,0.1,0.15,20,69.59,156,153,5,148,90,24,21,0,13,0,0,3,4,160,103,45,160,39537.7,591.68,57,35,12,44,0,0,0,0,90,24,34,0
10145,20,-0.06,-0.05,-0.45,-0.25,2,0.1,0.1,0.15,40,73.47,156,153,6,147,105,33,4,2,0,3,0,3,4,160,108,39,160,49907.27,678.3,57,35,12,10,17,4,3,9,105,33,4,5
10146,20,-0.06,-0.05,-0.45,-0.25,2,0.1,0.1,0.15,60,73.47,156,153,6,147,105,33,0,6,0,3,0,3,4,160,108,39,160,49668.65,677.28,57,35,12,10,17,4,3,9,105,33,0,9
10147,20,-0.06,-0.05,-0.4,-0.35,1,0.1,0.1,0.15,20,68.29,43,41,0,41,27,6,7,0,1,0,0,2,0,43,28,13,43,13827.43,140.84,19,8,2,12,0,0,0,0,27,6,8,0
10148,20,-0.06,-0.05,-0.4,-0.35,1,0.1,0.1,0.15,40,73.17,43,41,0,41,29,8,1,2,0,1,0,2,0,43,30,11,43,14901.41,152.96,19,8,2,4,3,1,0,4,29,8,1,3
10149,20,-0.06,-0.05,-0.4,-0.35,1,0.1,0.1,0.15,60,73.17,43,41,0,41,29,8,0,3,0,1,0,2,0,43,30,11,43,15045.4,154.4,19,8,2,4,3,1,0,4,29,8,0,4
10150,20,-0.06,-0.05,-0.4,-0.35,2,0.1,0.1,0.15,20,70.73,43,41,0,41,28,6,6,0,1,0,0,2,0,43,29,12,43,15916.72,192.59,20,8,1,12,0,0,0,0,28,6,7,0
10151,20,-0.06,-0.05,-0.4,-0.35,2,0.1,0.1,0.15,40,78.05,43,41,0,41,30,8,0,1,0,2,0,2,0,43,32,9,43,19560.07,223.14,20,8,1,5,3,1,0,3,30,8,0,3
10152,20,-0.06,-0.05,-0.4,-0.35,2,0.1,0.1,0.15,60,78.05,43,41,0,41,30,8,0,1,0,2,0,2,0,43,32,9,43,19560.07,223.14,20,8,1,5,3,1,0,3,30,8,0,3
