Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
3036,10,-0.1,-0.03,-0.4,-0.25,2,0.1,0.1,0.15,60,67.42,1928,1867,62,1805,1153,451,0,137,0,64,10,51,22,1950,1217,588,1950,388467.41,6267.54,523,356,250,141,140,83,60,252,1153,451,0,201
3037,10,-0.1,-0.02,-0.6,-0.45,1,0.1,0.1,0.15,20,67.46,2013,1804,89,1715,1045,317,241,0,112,0,4,205,13,2026,1157,558,2026,465218.77,4814.24,589,380,236,510,0,0,0,0,1045,317,353,0
3038,10,-0.1,-0.02,-0.6,-0.45,1,0.1,0.1,0.15,40,70.29,2013,1804,94,1710,1179,444,48,16,12,11,4,205,13,2026,1202,508,2026,459184.17,4768.83,589,380,236,157,101,78,50,119,1179,444,60,27
3039,10,-0.1,-0.02,-0.6,-0.45,1,0.1,0.1,0.15,60,70.06,2013,1804,94,1710,1179,451,0,61,0,19,4,205,13,2026,1198,512,2026,452233.43,4697.4,589,380,236,157,101,78,50,119,1179,451,0,80
3040,10,-0.1,-0.02,-0.6,-0.45,2,0.1,0.1,0.15,20,70.38,2013,1804,89,1715,1093,314,194,0,114,0,4,205,13,2026,1207,508,2026,560728.44,7085.25,600,398,250,467,0,0,0,0,1093,314,308,0
3041,10,-0.1,-0.02,-0.6,-0.45,2,0.1,0.1,0.15,40,72.22,2013,1804,94,1710,1215,429,37,9,13,7,4,205,13,2026,1235,475,2026,530148.66,7333.23,600,398,250,159,93,73,42,95,1215,429,50,16
3042,10,-0.1,-0.02,-0.6,-0.45,2,0.1,0.1,0.15,60,71.99,2013,1804,94,1710,1215,435,0,44,0,16,4,205,13,2026,1231,479,2026,520949.69,7275.73,600,398,250,159,93,73,42,95,1215,435,0,60
3043,10,-0.1,-0.02,-0.6,-0.4,1,0.1,0.1,0.15,20,66.94,3142,2869,141,2728,1600,476,426,0,226,0,8,265,18,3160,1826,902,3160,712639.76,7358.84,870,571,380,907,0,0,0,0,1600,476,652,0
3044,10,-0.1,-0.02,-0.6,-0.4,1,0.1,0.1,0.15,40,69.4,3142,2869,150,2719,1837,699,104,29,29,21,8,265,18,3160,1887,832,3160,695374.29,7197.79,870,571,380,255,185,135,85,238,1837,699,133,50
3045,10,-0.1,-0.02,-0.6,-0.4,1,0.1,0.1,0.15,60,69.18,3142,2869,150,2719,1841,713,0,125,0,40,8,265,18,3160,1881,838,3160,682264.47,7063.32,870,571,380,255,185,135,85,238,1841,713,0,165
3046,10,-0.1,-0.02,-0.6,-0.4,2,0.1,0.1,0.15,20,70.42,3142,2869,141,2728,1687,470,337,0,234,0,8,265,18,3160,1921,807,3160,918207.19,11119.82,897,598,407,826,0,0,0,0,1687,470,571,0
3047,10,-0.1,-0.02,-0.6,-0.4,2,0.1,0.1,0.15,40,71.9,3142,2869,150,2719,1906,670,79,15,33,16,8,265,18,3160,1955,764,3160,865953.34,11505.09,897,598,407,255,177,119,72,194,1906,670,112,31
3048,10,-0.1,-0.02,-0.6,-0.4,2,0.1,0.1,0.15,60,71.57,3142,2869,150,2719,1910,683,0,90,0,36,8,265,18,3160,1946,773,3160,846346.88,11396.04,897,598,407,255,177,119,72,194,1910,683,0,126
3049,10,-0.1,-0.02,-0.6,-0.35,1,0.1,0.1,0.15,20,66.5,4422,4099,183,3916,2259,647,665,0,345,0,17,306,33,4455,2604,1312,4455,1022537.31,10549.84,1217,797,556,1346,0,0,0,0,2259,647,1010,0
3050,10,-0.1,-0.02,-0.6,-0.35,1,0.1,0.1,0.15,40,69.02,4422,4099,196,3903,2605,980,174,55,44,45,17,306,33,4455,2694,1209,4455,979643.24,10145.55,1217,797,556,336,257,202,127,411,2605,980,218,100
3051,10,-0.1,-0.02,-0.6,-0.35,1,0.1,0.1,0.15,60,68.82,4422,4099,196,3903,2609,1000,0,217,0,77,17,306,33,4455,2686,1217,4455,960446.37,9945.95,1217,797,556,336,257,202,127,411,2609,1000,0,294
3052,10,-0.1,-0.02,-0.6,-0.35,2,0.1,0.1,0.15,20,70.4,4422,4099,183,3916,2390,638,521,0,367,0,17,306,33,4455,2757,1159,4455,1333607.11,15991.56,1254,838,585,1239,0,0,0,0,2390,638,888,0
3053,10,-0.1,-0.02,-0.6,-0.35,2,0.1,0.1,0.15,40,71.79,4422,4099,196,3903,2721,941,131,29,50,31,17,306,33,4455,2802,1101,4455,1247712.97,16499.38,1254,838,585,351,256,176,118,325,2721,941,181,60
3054,10,-0.1,-0.02,-0.6,-0.35,2,0.1,0.1,0.15,60,71.46,4422,4099,196,3903,2726,959,0,155,0,63,17,306,33,4455,2789,1114,4455,1218226.38,16337.81,1254,838,585,351,256,176,118,325,2726,959,0,218
3055,10,-0.1,-0.02,-0.6,-0.3,1,0.1,0.1,0.15,20,65.26,5798,5457,229,5228,2865,854,962,0,547,0,22,319,43,5841,3412,1816,5841,1235002.57,12668.21,1521,1038,724,1945,0,0,0,0,2865,854,1509,0
3056,10,-0.1,-0.02,-0.6,-0.3,1,0.1,0.1,0.15,40,67.48,5798,5457,245,5212,3370,1303,303,89,83,64,22,319,43,5841,3517,1695,5841,1175699.09,12117.16,1521,1038,724,436,349,276,200,668,3370,1303,386,153
3057,10,-0.1,-0.02,-0.6,-0.3,1,0.1,0.1,0.15,60,67.33,5798,5457,245,5212,3375,1329,0,374,0,134,22,319,43,5841,3509,1703,5841,1147055.84,11820.69,1521,1038,724,436,349,276,200,668,3375,1329,0,508
3058,10,-0.1,-0.02,-0.6,-0.3,2,0.1,0.1,0.15,20,69.03,5798,5457,229,5228,3041,842,777,0,568,0,22,319,43,5841,3609,1619,5841,1616651.98,19960.38,1571,1091,771,1795,0,0,0,0,3041,842,1345,0
3059,10,-0.1,-0.02,-0.6,-0.3,2,0.1,0.1,0.15,40,70.3,5798,5457,245,5212,3523,1253,240,55,95,46,22,319,43,5841,3664,1548,5841,1500958.79,20733.71,1571,1091,771,450,354,246,175,554,3523,1253,335,101
3060,10,-0.1,-0.02,-0.6,-0.3,2,0.1,0.1,0.15,60,69.95,5798,5457,245,5212,3529,1276,0,290,0,117,22,319,43,5841,3646,1566,5841,1458824.82,20515.87,1571,1091,771,450,354,246,175,554,3529,1276,0,407
3061,10,-0.1,-0.02,-0.6,-0.25,1,0.1,0.1,0.15,20,63.82,7078,6708,263,6445,3380,1056,1276,0,733,0,24,346,57,7135,4113,2332,7135,1334262.24,13668.62,1776,1230,876,2563,0,0,0,0,3380,1056,2009,0
3062,10,-0.1,-0.02,-0.6,-0.25,1,0.1,0.1,0.15,40,65.71,7078,6708,286,6422,4007,1625,442,135,123,90,24,346,57,7135,4220,2202,7135,1240452.42,12783.61,1776,1230,876,554,437,337,253,959,4007,1625,565,225
3063,10,-0.1,-0.02,-0.6,-0.25,1,0.1,0.1,0.15,60,65.52,7078,6708,286,6422,4016,1657,0,557,0,192,24,346,57,7135,4208,2214,7135,1200124.39,12367.54,1776,1230,876,554,437,337,253,959,4016,1657,0,749
3064,10,-0.1,-0.02,-0.6,-0.25,2,0.1,0.1,0.15,20,67.45,7078,6708,262,6446,3596,1038,1060,0,752,0,24,346,57,7135,4348,2098,7135,1763195.42,22842.77,1833,1296,928,2389,0,0,0,0,3596,1038,1812,0
3065,10,-0.1,-0.02,-0.6,-0.25,2,0.1,0.1,0.15,40,68.94,7078,6708,285,6423,4206,1561,353,81,148,74,24,346,57,7135,4428,1995,7135,1625388.34,23899.03,1833,1296,928,577,437,311,227,814,4206,1561,501,155
3066,10,-0.1,-0.02,-0.6,-0.25,2,0.1,0.1,0.15,60,68.57,7078,6708,285,6423,4216,1588,0,431,0,188,24,346,57,7135,4404,2019,7135,1565032.75,23595.43,1833,1296,928,577,437,311,227,814,4216,1588,0,619
3067,10,-0.1,-0.02,-0.55,-0.45,1,0.1,0.1,0.15,20,69.01,1529,1373,66,1307,813,219,186,0,89,0,3,153,8,1537,902,405,1537,407672.56,4208.02,435,289,181,402,0,0,0,0,813,219,275,0
3068,10,-0.1,-0.02,-0.55,-0.45,1,0.1,0.1,0.15,40,71.86,1529,1373,69,1304,917,320,36,11,12,8,3,153,8,1537,937,367,1537,397999.25,4119.53,435,289,181,127,73,67,43,89,917,320,48,19
3069,10,-0.1,-0.02,-0.55,-0.45,1,0.1,0.1,0.15,60,71.55,1529,1373,69,1304,917,325,0,46,0,16,3,153,8,1537,933,371,1537,391874.17,4057.68,435,289,181,127,73,67,43,89,917,325,0,62
3070,10,-0.1,-0.02,-0.55,-0.45,2,0.1,0.1,0.15,20,71.69,1529,1373,66,1307,846,218,152,0,91,0,3,153,8,1537,937,370,1537,481772.19,5784.3,443,304,190,370,0,0,0,0,846,218,243,0
3071,10,-0.1,-0.02,-0.55,-0.45,2,0.1,0.1,0.15,40,73.62,1529,1373,69,1304,943,310,27,7,12,5,3,153,8,1537,960,344,1537,450726.76,5968.08,443,304,190,127,71,63,35,71,943,310,39,12
3072,10,-0.1,-0.02,-0.55,-0.45,2,0.1,0.1,0.15,60,73.31,1529,1373,69,1304,943,314,0,34,0,13,3,153,8,1537,956,348,1537,443806.5,5923.4,443,304,190,127,71,63,35,71,943,314,0,47
3073,10,-0.1,-0.02,-0.55,-0.4,1,0.1,0.1,0.15,20,67.72,2658,2438,118,2320,1368,378,371,0,203,0,7,213,13,2671,1571,749,2671,655093.55,6752.62,716,480,325,799,0,0,0,0,1368,378,574,0
3074,10,-0.1,-0.02,-0.55,-0.4,1,0.1,0.1,0.15,40,70.13,2658,2438,125,2313,1575,575,92,24,29,18,7,213,13,2671,1622,691,2671,634189.37,6548.49,716,480,325,225,157,124,78,208,1575,575,121,42
3075,10,-0.1,-0.02,-0.55,-0.4,1,0.1,0.1,0.15,60,69.87,2658,2438,125,2313,1579,587,0,110,0,37,7,213,13,2671,1616,697,2671,621905.21,6423.6,716,480,325,225,157,124,78,208,1579,587,0,147
3076,10,-0.1,-0.02,-0.55,-0.4,2,0.1,0.1,0.15,20,71.16,2658,2438,118,2320,1440,374,295,0,211,0,7,213,13,2671,1651,669,2671,839250.94,9818.87,740,504,347,729,0,0,0,0,1440,374,506,0
3077,10,-0.1,-0.02,-0.55,-0.4,2,0.1,0.1,0.15,40,72.63,2658,2438,125,2313,1634,551,69,13,32,14,7,213,13,2671,1680,633,2671,786531.44,10139.94,740,504,347,223,155,109,65,170,1634,551,101,27
3078,10,-0.1,-0.02,-0.55,-0.4,2,0.1,0.1,0.15,60,72.24,2658,2438,125,2313,1638,562,0,80,0,33,7,213,13,2671,1671,642,2671,769203.69,10043.71,740,504,347,223,155,109,65,170,1638,562,0,113
3079,10,-0.1,-0.02,-0.55,-0.35,1,0.1,0.1,0.15,20,66.96,3938,3668,160,3508,2027,549,610,0,322,0,16,254,28,3966,2349,1159,3966,964991.1,9943.62,1063,706,501,1238,0,0,0,0,2027,549,932,0
3080,10,-0.1,-0.02,-0.55,-0.35,1,0.1,0.1,0.15,40,69.46,3938,3668,171,3497,2343,856,162,50,44,42,16,254,28,3966,2429,1068,3966,918458.32,9496.25,1063,706,501,306,229,191,120,381,2343,856,206,92
3081,10,-0.1,-0.02,-0.55,-0.35,1,0.1,0.1,0.15,60,69.23,3938,3668,171,3497,2347,874,0,202,0,74,16,254,28,3966,2421,1076,3966,900087.11,9306.23,1063,706,501,306,229,191,120,381,2347,874,0,276
3082,10,-0.1,-0.02,-0.55,-0.35,2,0.1,0.1,0.15,20,70.9,3938,3668,160,3508,2143,542,479,0,344,0,16,254,28,3966,2487,1021,3966,1254650.86,14690.61,1097,744,525,1142,0,0,0,0,2143,542,823,0
3083,10,-0.1,-0.02,-0.55,-0.35,2,0.1,0.1,0.15,40,72.26,3938,3668,171,3497,2449,822,121,27,49,29,16,254,28,3966,2527,970,3966,1168291.07,15134.23,1097,744,525,319,234,166,111,301,2449,822,170,56
3084,10,-0.1,-0.02,-0.55,-0.35,2,0.1,0.1,0.15,60,71.89,3938,3668,171,3497,2454,838,0,145,0,60,16,254,28,3966,2514,983,3966,1141083.19,14985.48,1097,744,525,319,234,166,111,301,2454,838,0,205
3085,10,-0.1,-0.02,-0.55,-0.3,1,0.1,0.1,0.15,20,65.5,5314,5026,206,4820,2633,756,907,0,524,0,21,267,38,5352,3157,1663,5352,1177456.36,12061.99,1367,947,669,1837,0,0,0,0,2633,756,1431,0
3086,10,-0.1,-0.02,-0.55,-0.3,1,0.1,0.1,0.15,40,67.67,5314,5026,220,4806,3108,1179,291,84,83,61,21,267,38,5352,3252,1554,5352,1114514.17,11467.86,1367,947,669,406,321,265,193,638,3108,1179,374,145
3087,10,-0.1,-0.02,-0.55,-0.3,1,0.1,0.1,0.15,60,67.5,5314,5026,220,4806,3113,1203,0,359,0,131,21,267,38,5352,3244,1562,5352,1086696.58,11180.97,1367,947,669,406,321,265,193,638,3113,1203,0,490
3088,10,-0.1,-0.02,-0.55,-0.3,2,0.1,0.1,0.15,20,69.27,5314,5026,206,4820,2794,746,735,0,545,0,21,267,38,5352,3339,1481,5352,1537695.73,18659.43,1414,997,711,1698,0,0,0,0,2794,746,1280,0
3089,10,-0.1,-0.02,-0.55,-0.3,2,0.1,0.1,0.15,40,70.52,5314,5026,220,4806,3251,1134,230,53,94,44,21,267,38,5352,3389,1417,5352,1421536.89,19368.56,1414,997,711,418,332,236,168,530,3251,1134,324,97
3090,10,-0.1,-0.02,-0.55,-0.3,2,0.1,0.1,0.15,60,70.14,5314,5026,220,4806,3257,1155,0,280,0,114,21,267,38,5352,3371,1435,5352,1381681.63,19163.54,1414,997,711,418,332,236,168,530,3257,1155,0,394
3091,10,-0.1,-0.02,-0.55,-0.25,1,0.1,0.1,0.15,20,63.91,6594,6277,240,6037,3148,958,1221,0,710,0,23,294,52,6646,3858,2179,6646,1276716.03,13062.4,1622,1139,821,2455,0,0,0,0,3148,958,1931,0
3092,10,-0.1,-0.02,-0.55,-0.25,1,0.1,0.1,0.15,40,65.74,6594,6277,261,6016,3745,1501,430,130,123,87,23,294,52,6646,3955,2061,6646,1179267.5,12134.31,1622,1139,821,524,409,326,246,929,3745,1501,553,217
3093,10,-0.1,-0.02,-0.55,-0.25,1,0.1,0.1,0.15,60,65.54,6594,6277,261,6016,3754,1531,0,542,0,189,23,294,52,6646,3943,2073,6646,1139765.13,11727.82,1622,1139,821,524,409,326,246,929,3754,1531,0,731
3094,10,-0.1,-0.02,-0.55,-0.25,2,0.1,0.1,0.15,20,67.54,6594,6277,239,6038,3349,942,1018,0,729,0,23,294,52,6646,4078,1960,6646,1684239.17,21541.82,1676,1202,868,2292,0,0,0,0,3349,942,1747,0
3095,10,-0.1,-0.02,-0.55,-0.25,2,0.1,0.1,0.15,40,69.02,6594,6277,260,6017,3934,1442,343,79,147,72,23,294,52,6646,4153,1864,6646,1545966.44,22533.88,1676,1202,868,545,415,301,220,790,3934,1442,490,151
3096,10,-0.1,-0.02,-0.55,-0.25,2,0.1,0.1,0.15,60,68.62,6594,6277,260,6017,3944,1467,0,421,0,185,23,294,52,6646,4129,1888,6646,1487889.56,22243.1,1676,1202,868,545,415,301,220,790,3944,1467,0,606
3097,10,-0.1,-0.02,-0.5,-0.45,1,0.1,0.1,0.15,20,68.22,880,810,36,774,471,125,121,0,57,0,0,70,3,883,528,246,883,229822.42,2372.2,233,178,103,260,0,0,0,0,471,125,178,0
3098,10,-0.1,-0.02,-0.5,-0.45,1,0.1,0.1,0.15,40,71.76,880,810,38,772,540,190,20,8,7,7,0,70,3,883,554,218,883,233064.1,2417.28,233,178,103,82,51,40,26,59,540,190,27,15
3099,10,-0.1,-0.02,-0.5,-0.45,1,0.1,0.1,0.15,60,71.5,880,810,38,772,540,192,0,28,0,12,0,70,3,883,552,220,883,230294.99,2389.52,233,178,103,82,51,40,26,59,540,192,0,40
3100,10,-0.1,-0.02,-0.5,-0.45,2,0.1,0.1,0.15,20,71.45,880,810,36,774,491,125,96,0,62,0,0,70,3,883,553,221,883,283820.46,3335.7,237,190,105,242,0,0,0,0,491,125,158,0
3101,10,-0.1,-0.02,-0.5,-0.45,2,0.1,0.1,0.15,40,73.32,880,810,38,772,558,186,15,5,5,3,0,70,3,883,566,206,883,271301.25,3473.89,237,190,105,84,50,39,22,45,558,186,20,8
3102,10,-0.1,-0.02,-0.5,-0.45,2,0.1,0.1,0.15,60,73.19,880,810,38,772,558,188,0,19,0,7,0,70,3,883,565,207,883,268875.7,3458.43,237,190,105,84,50,39,22,45,558,188,0,26
3103,10,-0.1,-0.02,-0.5,-0.4,1,0.1,0.1,0.15,20,66.98,2009,1875,88,1787,1026,284,306,0,171,0,4,130,8,2017,1197,590,2017,477243.41,4916.8,514,369,247,657,0,0,0,0,1026,284,477,0
3104,10,-0.1,-0.02,-0.5,-0.4,1,0.1,0.1,0.15,40,69.57,2009,1875,94,1781,1198,445,76,21,24,17,4,130,8,2017,1239,542,2017,469254.22,4846.24,514,369,247,180,135,97,61,178,1198,445,100,38
3105,10,-0.1,-0.02,-0.5,-0.4,1,0.1,0.1,0.15,60,69.34,2009,1875,94,1781,1202,454,0,92,0,33,4,130,8,2017,1235,546,2017,460326.03,4755.44,514,369,247,180,135,97,61,178,1202,454,0,125
3106,10,-0.1,-0.02,-0.5,-0.4,2,0.1,0.1,0.15,20,70.9,2009,1875,88,1787,1085,281,239,0,182,0,4,130,8,2017,1267,520,2017,641299.21,7370.27,534,390,262,601,0,0,0,0,1085,281,421,0
3107,10,-0.1,-0.02,-0.5,-0.4,2,0.1,0.1,0.15,40,72.21,2009,1875,94,1781,1249,427,57,11,25,12,4,130,8,2017,1286,495,2017,607105.93,7645.75,534,390,262,180,134,85,52,144,1249,427,82,23
3108,10,-0.1,-0.02,-0.5,-0.4,2,0.1,0.1,0.15,60,71.87,2009,1875,94,1781,1253,436,0,65,0,27,4,130,8,2017,1280,501,2017,594272.89,7578.74,534,390,262,180,134,85,52,144,1253,436,0,92
3109,10,-0.1,-0.02,-0.5,-0.35,1,0.1,0.1,0.15,20,66.39,3289,3105,130,2975,1685,455,545,0,290,0,13,171,23,3312,1975,1000,3312,787140.96,8107.8,861,595,423,1096,0,0,0,0,1685,455,835,0
3110,10,-0.1,-0.02,-0.5,-0.35,1,0.1,0.1,0.15,40,69.01,3289,3105,140,2965,1966,726,146,47,39,41,13,171,23,3312,2046,919,3312,753523.17,7794.0,861,595,423,261,207,164,103,351,1966,726,185,88
3111,10,-0.1,-0.02,-0.5,-0.35,1,0.1,0.1,0.15,60,68.8,3289,3105,140,2965,1970,741,0,184,0,70,13,171,23,3312,2040,925,3312,738507.93,7638.07,861,595,423,261,207,164,103,351,1970,741,0,254
3112,10,-0.1,-0.02,-0.5,-0.35,2,0.1,0.1,0.15,20,70.69,3289,3105,130,2975,1788,449,423,0,315,0,13,171,23,3312,2103,872,3312,1056699.13,12242.01,891,630,440,1014,0,0,0,0,1788,449,738,0
3113,10,-0.1,-0.02,-0.5,-0.35,2,0.1,0.1,0.15,40,71.94,3289,3105,140,2965,2064,698,109,25,42,27,13,171,23,3312,2133,832,3312,988865.56,12640.04,891,630,440,276,213,142,98,275,2064,698,151,52
3114,10,-0.1,-0.02,-0.5,-0.35,2,0.1,0.1,0.15,60,71.6,3289,3105,140,2965,2069,712,0,130,0,54,13,171,23,3312,2123,842,3312,966152.39,12520.51,891,630,440,276,213,142,98,275,2069,712,0,184
3115,10,-0.1,-0.02,-0.5,-0.3,1,0.1,0.1,0.15,20,64.92,4665,4463,176,4287,2291,662,842,0,492,0,18,184,33,4698,2783,1504,4698,999606.22,10226.17,1165,836,591,1695,0,0,0,0,2291,662,1334,0
3116,10,-0.1,-0.02,-0.5,-0.3,1,0.1,0.1,0.15,40,67.13,4665,4463,189,4274,2731,1049,275,81,78,60,18,184,33,4698,2869,1405,4698,949579.02,9765.61,1165,836,591,361,299,238,176,608,2731,1049,353,141
3117,10,-0.1,-0.02,-0.5,-0.3,1,0.1,0.1,0.15,60,66.99,4665,4463,189,4274,2736,1070,0,341,0,127,18,184,33,4698,2863,1411,4698,925117.4,9512.81,1165,836,591,361,299,238,176,608,2736,1070,0,468
3118,10,-0.1,-0.02,-0.5,-0.3,2,0.1,0.1,0.15,20,68.93,4665,4463,176,4287,2439,653,679,0,516,0,18,184,33,4698,2955,1332,4698,1339744.0,16210.83,1208,883,626,1570,0,0,0,0,2439,653,1195,0
3119,10,-0.1,-0.02,-0.5,-0.3,2,0.1,0.1,0.15,40,70.07,4665,4463,189,4274,2866,1010,218,51,87,42,18,184,33,4698,2995,1279,4698,1242111.38,16874.37,1208,883,626,375,311,212,155,504,2866,1010,305,93
3120,10,-0.1,-0.02,-0.5,-0.3,2,0.1,0.1,0.15,60,69.72,4665,4463,189,4274,2872,1029,0,265,0,108,18,184,33,4698,2980,1294,4698,1206750.83,16698.57,1208,883,626,375,311,212,155,504,2872,1029,0,373
3121,10,-0.1,-0.02,-0.5,-0.25,1,0.1,0.1,0.15,20,63.3,5945,5714,210,5504,2806,864,1156,0,678,0,20,211,47,5992,3484,2020,5992,1098865.89,11226.58,1420,1028,743,2313,0,0,0,0,2806,864,1834,0
3122,10,-0.1,-0.02,-0.5,-0.25,1,0.1,0.1,0.15,40,65.13,5945,5714,230,5484,3368,1371,414,127,118,86,20,211,47,5992,3572,1912,5992,1014332.35,10432.06,1420,1028,743,479,387,299,229,899,3368,1371,532,213
3123,10,-0.1,-0.02,-0.5,-0.25,1,0.1,0.1,0.15,60,64.95,5945,5714,230,5484,3377,1398,0,524,0,185,20,211,47,5992,3562,1922,5992,978185.95,10059.66,1420,1028,743,479,387,299,229,899,3377,1398,0,709
3124,10,-0.1,-0.02,-0.5,-0.25,2,0.1,0.1,0.15,20,67.1,5945,5714,209,5505,2994,849,962,0,700,0,20,211,47,5992,3694,1811,5992,1486287.44,19093.22,1470,1088,783,2164,0,0,0,0,2994,849,1662,0
3125,10,-0.1,-0.02,-0.5,-0.25,2,0.1,0.1,0.15,40,68.53,5945,5714,229,5485,3549,1318,331,77,140,70,20,211,47,5992,3759,1726,5992,1366540.93,20039.69,1470,1088,783,502,394,277,207,764,3549,1318,471,147
3126,10,-0.1,-0.02,-0.5,-0.25,2,0.1,0.1,0.15,60,68.15,5945,5714,229,5485,3559,1341,0,406,0,179,20,211,47,5992,3738,1747,5992,1312958.76,19778.13,1470,1088,783,502,394,277,207,764,3559,1341,0,585
3127,10,-0.1,-0.02,-0.45,-0.4,1,0.1,0.1,0.15,20,66.04,1129,1065,52,1013,555,159,185,0,114,0,4,60,5,1134,669,344,1134,247420.99,2544.6,281,191,144,397,0,0,0,0,555,159,299,0
3128,10,-0.1,-0.02,-0.45,-0.4,1,0.1,0.1,0.15,40,67.89,1129,1065,56,1009,658,255,56,13,17,10,4,60,5,1134,685,324,1134,236190.12,2428.96,281,191,144,98,84,57,35,119,658,255,73,23
3129,10,-0.1,-0.02,-0.45,-0.4,1,0.1,0.1,0.15,60,67.69,1129,1065,56,1009,662,262,0,64,0,21,4,60,5,1134,683,326,1134,230031.04,2365.92,281,191,144,98,84,57,35,119,662,262,0,85
3130,10,-0.1,-0.02,-0.45,-0.4,2,0.1,0.1,0.15,20,70.48,1129,1065,52,1013,594,156,143,0,120,0,4,60,5,1134,714,299,1134,357478.75,4034.57,297,200,157,359,0,0,0,0,594,156,263,0
3131,10,-0.1,-0.02,-0.45,-0.4,2,0.1,0.1,0.15,40,71.36,1129,1065,56,1009,691,241,42,6,20,9,4,60,5,1134,720,289,1134,335804.68,4171.86,297,200,157,96,84,46,30,99,691,241,62,15
3132,10,-0.1,-0.02,-0.45,-0.4,2,0.1,0.1,0.15,60,70.86,1129,1065,56,1009,695,248,0,46,0,20,4,60,5,1134,715,294,1134,325397.19,4120.31,297,200,157,96,84,46,30,99,695,248,0,66
3133,10,-0.1,-0.02,-0.45,-0.35,1,0.1,0.1,0.15,20,65.74,2409,2295,94,2201,1214,330,424,0,233,0,13,101,20,2429,1447,754,2429,557318.54,5735.6,628,417,320,836,0,0,0,0,1214,330,657,0
3134,10,-0.1,-0.02,-0.45,-0.35,1,0.1,0.1,0.15,40,68.03,2409,2295,102,2193,1426,536,126,39,32,34,13,101,20,2429,1492,701,2429,520459.07,5376.72,628,417,320,179,156,124,77,292,1426,536,158,73
3135,10,-0.1,-0.02,-0.45,-0.35,1,0.1,0.1,0.15,60,67.85,2409,2295,102,2193,1430,549,0,156,0,58,13,101,20,2429,1488,705,2429,508212.94,5248.55,628,417,320,179,156,124,77,292,1430,549,0,214
3136,10,-0.1,-0.02,-0.45,-0.35,2,0.1,0.1,0.15,20,70.42,2409,2295,94,2201,1297,324,327,0,253,0,13,101,20,2429,1550,651,2429,772878.67,8906.31,654,440,335,772,0,0,0,0,1297,324,580,0
3137,10,-0.1,-0.02,-0.45,-0.35,2,0.1,0.1,0.15,40,71.45,2409,2295,102,2193,1506,512,94,20,37,24,13,101,20,2429,1567,626,2429,717564.31,9166.15,654,440,335,192,163,103,76,230,1506,512,131,44
3138,10,-0.1,-0.02,-0.45,-0.35,2,0.1,0.1,0.15,60,71.04,2409,2295,102,2193,1511,524,0,111,0,47,13,101,20,2429,1558,635,2429,697276.69,9062.08,654,440,335,192,163,103,76,230,1511,524,0,158
3139,10,-0.1,-0.02,-0.45,-0.3,1,0.1,0.1,0.15,20,64.19,3785,3653,140,3513,1820,537,721,0,435,0,18,114,30,3815,2255,1258,3815,769783.8,7853.97,932,658,488,1435,0,0,0,0,1820,537,1156,0
3140,10,-0.1,-0.02,-0.45,-0.3,1,0.1,0.1,0.15,40,66.11,3785,3653,151,3502,2191,859,255,73,71,53,18,114,30,3815,2315,1187,3815,716514.92,7348.33,932,658,488,279,248,198,150,549,2191,859,326,126
3141,10,-0.1,-0.02,-0.45,-0.3,1,0.1,0.1,0.15,60,65.99,3785,3653,151,3502,2196,878,0,313,0,115,18,114,30,3815,2311,1191,3815,694822.41,7123.29,932,658,488,279,248,198,150,549,2196,878,0,428
3142,10,-0.1,-0.02,-0.45,-0.3,2,0.1,0.1,0.15,20,68.37,3785,3653,140,3513,1948,528,583,0,454,0,18,114,30,3815,2402,1111,3815,1055923.54,12875.13,971,693,521,1328,0,0,0,0,1948,528,1037,0
3143,10,-0.1,-0.02,-0.45,-0.3,2,0.1,0.1,0.15,40,69.36,3785,3653,151,3502,2308,824,203,46,82,39,18,114,30,3815,2429,1073,3815,970810.13,13400.48,971,693,521,291,261,173,133,459,2308,824,285,85
3144,10,-0.1,-0.02,-0.45,-0.3,2,0.1,0.1,0.15,60,68.96,3785,3653,151,3502,2314,841,0,246,0,101,18,114,30,3815,2415,1087,3815,937875.13,13240.14,971,693,521,291,261,173,133,459,2314,841,0,347
3145,10,-0.1,-0.02,-0.45,-0.25,1,0.1,0.1,0.15,20,62.49,5065,4904,174,4730,2335,739,1035,0,621,0,20,141,44,5109,2956,1774,5109,869043.47,8854.38,1187,850,640,2053,0,0,0,0,2335,739,1656,0
3146,10,-0.1,-0.02,-0.45,-0.25,1,0.1,0.1,0.15,40,64.05,5065,4904,192,4712,2828,1181,394,119,111,79,20,141,44,5109,3018,1694,5109,781268.25,8014.78,1187,850,640,397,336,259,203,840,2828,1181,505,198
3147,10,-0.1,-0.02,-0.45,-0.25,1,0.1,0.1,0.15,60,63.88,5065,4904,192,4712,2837,1206,0,496,0,173,20,141,44,5109,3010,1702,5109,747890.96,7670.14,1187,850,640,397,336,259,203,840,2837,1206,0,669
