Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
239,5,-0.1,-0.04,-0.45,-0.3,2,0.1,0.1,0.15,40,71.14,1313,1273,50,1223,840,300,39,14,19,11,5,35,16,1329,870,353,1329,377917.41,4983.54,412,286,165,77,95,54,29,105,840,300,58,25
240,5,-0.1,-0.04,-0.45,-0.3,2,0.1,0.1,0.15,60,70.89,1313,1273,50,1223,841,302,0,54,0,26,5,35,16,1329,867,356,1329,372265.47,4949.12,412,286,165,77,95,54,29,105,841,302,0,80
241,5,-0.1,-0.04,-0.45,-0.25,1,0.1,0.1,0.15,20,62.19,1800,1745,55,1690,879,328,311,0,172,0,6,49,22,1822,1051,639,1822,255857.53,2697.12,539,341,213,597,0,0,0,0,879,328,483,0
242,5,-0.1,-0.04,-0.45,-0.25,1,0.1,0.1,0.15,40,64.96,1800,1745,64,1681,1048,465,82,42,26,18,6,49,22,1822,1092,589,1822,280140.38,2963.36,539,341,213,114,131,84,55,204,1048,465,108,60
243,5,-0.1,-0.04,-0.45,-0.25,1,0.1,0.1,0.15,60,65.08,1800,1745,64,1681,1048,468,0,119,0,46,6,49,22,1822,1094,587,1822,274866.37,2909.0,539,341,213,114,131,84,55,204,1048,468,0,165
244,5,-0.1,-0.04,-0.45,-0.25,2,0.1,0.1,0.15,20,66.45,1800,1745,55,1690,959,318,249,0,164,0,6,49,22,1822,1123,567,1822,392762.71,5608.93,562,368,228,532,0,0,0,0,959,318,413,0
245,5,-0.1,-0.04,-0.45,-0.25,2,0.1,0.1,0.15,40,69.26,1800,1745,63,1682,1114,435,61,21,34,17,6,49,22,1822,1165,517,1822,423081.74,6169.87,562,368,228,119,127,73,41,164,1114,435,95,38
246,5,-0.1,-0.04,-0.45,-0.25,2,0.1,0.1,0.15,60,69.02,1800,1745,63,1682,1115,438,0,83,0,46,6,49,22,1822,1161,521,1822,415341.59,6121.68,562,368,228,119,127,73,41,164,1115,438,0,129
247,5,-0.1,-0.04,-0.4,-0.35,1,0.1,0.1,0.15,20,64.76,455,438,18,420,234,66,82,0,38,0,4,13,6,461,272,148,461,96691.73,994.45,146,82,53,139,0,0,0,0,234,66,120,0
248,5,-0.1,-0.04,-0.4,-0.35,1,0.1,0.1,0.15,40,68.18,455,438,20,418,277,106,18,9,2,6,4,13,6,461,285,133,461,101023.9,1045.72,146,82,53,19,34,25,13,46,277,106,20,15
249,5,-0.1,-0.04,-0.4,-0.35,1,0.1,0.1,0.15,60,67.94,455,438,20,418,277,107,0,27,0,7,4,13,6,461,284,134,461,99638.69,1030.5,146,82,53,19,34,25,13,46,277,107,0,34
250,5,-0.1,-0.04,-0.4,-0.35,2,0.1,0.1,0.15,20,69.05,455,438,18,420,257,64,66,0,33,0,4,13,6,461,290,130,461,145630.51,1713.61,152,89,56,123,0,0,0,0,257,64,99,0
251,5,-0.1,-0.04,-0.4,-0.35,2,0.1,0.1,0.15,40,72.73,455,438,20,418,295,97,12,5,4,5,4,13,6,461,304,114,461,150335.45,1836.88,152,89,56,24,33,18,11,35,295,97,16,10
252,5,-0.1,-0.04,-0.4,-0.35,2,0.1,0.1,0.15,60,72.25,455,438,20,418,295,98,0,18,0,7,4,13,6,461,302,116,461,146964.49,1819.19,152,89,56,24,33,18,11,35,295,98,0,25
253,5,-0.1,-0.04,-0.4,-0.3,1,0.1,0.1,0.15,20,63.87,945,924,30,894,478,154,169,0,93,0,4,17,14,959,571,323,959,173432.77,1829.78,282,194,105,313,0,0,0,0,478,154,262,0
254,5,-0.1,-0.04,-0.4,-0.3,1,0.1,0.1,0.15,40,66.7,945,924,32,892,572,230,47,20,11,12,4,17,14,959,595,297,959,187166.88,1983.51,282,194,105,51,71,43,37,109,572,230,58,32
255,5,-0.1,-0.04,-0.4,-0.3,1,0.1,0.1,0.15,60,66.82,945,924,32,892,572,231,0,65,0,24,4,17,14,959,596,296,959,184818.74,1958.23,282,194,105,51,71,43,37,109,572,231,0,89
256,5,-0.1,-0.04,-0.4,-0.3,2,0.1,0.1,0.15,20,68.34,945,924,30,894,523,150,133,0,88,0,4,17,14,959,611,283,959,257993.06,3302.39,293,210,117,274,0,0,0,0,523,150,221,0
257,5,-0.1,-0.04,-0.4,-0.3,2,0.1,0.1,0.15,40,70.85,945,924,32,892,605,214,33,13,17,10,4,17,14,959,632,260,959,271567.89,3596.9,293,210,117,53,68,38,26,87,605,214,50,23
258,5,-0.1,-0.04,-0.4,-0.3,2,0.1,0.1,0.15,60,70.52,945,924,32,892,606,215,0,48,0,23,4,17,14,959,629,263,959,268060.83,3574.91,293,210,117,53,68,38,26,87,606,215,0,71
259,5,-0.1,-0.04,-0.4,-0.25,1,0.1,0.1,0.15,20,61.45,1432,1396,42,1354,689,263,259,0,143,0,5,31,20,1452,832,522,1452,182819.77,1946.59,426,269,168,491,0,0,0,0,689,263,402,0
260,5,-0.1,-0.04,-0.4,-0.25,1,0.1,0.1,0.15,40,64.07,1432,1396,46,1350,824,374,73,38,24,17,5,31,20,1452,865,485,1452,199263.74,2142.16,426,269,168,89,105,61,52,180,824,374,97,55
261,5,-0.1,-0.04,-0.4,-0.25,1,0.1,0.1,0.15,60,64.22,1432,1396,46,1350,824,376,0,107,0,43,5,31,20,1452,867,483,1452,195464.33,2102.72,426,269,168,89,105,61,52,180,824,376,0,150
262,5,-0.1,-0.04,-0.4,-0.25,2,0.1,0.1,0.15,20,65.66,1432,1396,42,1354,756,254,211,0,133,0,5,31,20,1452,889,465,1452,291929.73,4322.37,443,292,180,439,0,0,0,0,756,254,344,0
263,5,-0.1,-0.04,-0.4,-0.25,2,0.1,0.1,0.15,40,68.62,1432,1396,45,1351,879,349,55,20,32,16,5,31,20,1452,927,424,1452,316732.22,4783.23,443,292,180,95,100,57,38,146,879,349,87,36
264,5,-0.1,-0.04,-0.4,-0.25,2,0.1,0.1,0.15,60,68.32,1432,1396,45,1351,880,351,0,77,0,43,5,31,20,1452,923,428,1452,311136.95,4747.47,443,292,180,95,100,57,38,146,880,351,0,120
265,5,-0.1,-0.03,-0.6,-0.45,1,0.1,0.1,0.15,20,67.42,1472,1300,63,1237,764,228,175,0,70,0,2,170,6,1478,834,403,1478,339837.64,3513.45,473,252,168,344,0,0,0,0,764,228,245,0
266,5,-0.1,-0.03,-0.6,-0.45,1,0.1,0.1,0.15,40,70.7,1472,1300,68,1232,854,309,42,10,9,8,2,170,6,1478,871,361,1478,353136.11,3651.8,473,252,168,99,69,57,28,86,854,309,51,18
267,5,-0.1,-0.03,-0.6,-0.45,1,0.1,0.1,0.15,60,70.45,1472,1300,68,1232,854,315,0,49,0,14,2,170,6,1478,868,364,1478,347322.32,3590.96,473,252,168,99,69,57,28,86,854,315,0,63
268,5,-0.1,-0.03,-0.6,-0.45,2,0.1,0.1,0.15,20,70.33,1472,1300,63,1237,806,226,141,0,64,0,2,170,6,1478,870,367,1478,413963.59,5195.1,485,262,185,305,0,0,0,0,806,226,205,0
269,5,-0.1,-0.03,-0.6,-0.45,2,0.1,0.1,0.15,40,72.81,1472,1300,68,1232,879,301,31,3,11,7,2,170,6,1478,897,335,1478,399851.82,5394.07,485,262,185,100,63,43,23,71,879,301,42,10
270,5,-0.1,-0.03,-0.6,-0.45,2,0.1,0.1,0.15,60,72.56,1472,1300,68,1232,879,306,0,32,0,15,2,170,6,1478,894,338,1478,390210.8,5335.63,485,262,185,100,63,43,23,71,879,306,0,47
271,5,-0.1,-0.03,-0.6,-0.4,1,0.1,0.1,0.15,20,66.8,2243,2026,92,1934,1153,343,299,0,139,0,4,213,9,2252,1292,642,2252,506333.54,5225.61,702,384,251,597,0,0,0,0,1153,343,438,0
272,5,-0.1,-0.03,-0.6,-0.4,1,0.1,0.1,0.15,40,69.7,2243,2026,102,1924,1312,489,74,20,17,12,4,213,9,2252,1341,583,2252,518177.44,5342.53,702,384,251,159,129,97,45,157,1312,489,91,32
273,5,-0.1,-0.03,-0.6,-0.4,1,0.1,0.1,0.15,60,69.49,2243,2026,102,1924,1312,498,0,89,0,25,4,213,9,2252,1337,587,2252,507480.76,5232.1,702,384,251,159,129,97,45,157,1312,498,0,114
274,5,-0.1,-0.03,-0.6,-0.4,2,0.1,0.1,0.15,20,70.27,2243,2026,92,1934,1221,338,237,0,138,0,4,213,9,2252,1359,575,2252,647148.53,7955.93,724,403,277,530,0,0,0,0,1221,338,375,0
275,5,-0.1,-0.03,-0.6,-0.4,2,0.1,0.1,0.15,40,72.35,2243,2026,102,1924,1358,470,54,8,23,11,4,213,9,2252,1392,532,2252,624273.59,8280.48,724,403,277,155,121,75,38,131,1358,470,77,19
276,5,-0.1,-0.03,-0.6,-0.4,2,0.1,0.1,0.15,60,71.93,2243,2026,102,1924,1358,478,0,62,0,26,4,213,9,2252,1384,540,2252,606975.36,8177.79,724,403,277,155,121,75,38,131,1358,478,0,88
277,5,-0.1,-0.03,-0.6,-0.35,1,0.1,0.1,0.15,20,66.14,3168,2915,127,2788,1632,478,466,0,212,0,11,242,20,3188,1844,944,3188,707539.58,7283.65,964,555,378,891,0,0,0,0,1632,478,678,0
278,5,-0.1,-0.03,-0.6,-0.35,1,0.1,0.1,0.15,40,69.47,3168,2915,141,2774,1878,699,113,35,25,24,11,242,20,3188,1927,847,3188,735359.8,7577.35,964,555,378,213,188,148,74,254,1878,699,138,59
279,5,-0.1,-0.03,-0.6,-0.35,1,0.1,0.1,0.15,60,69.18,3168,2915,141,2774,1878,711,0,144,0,41,11,242,20,3188,1919,855,3188,720703.91,7423.76,964,555,378,213,188,148,74,254,1878,711,0,185
280,5,-0.1,-0.03,-0.6,-0.35,2,0.1,0.1,0.15,20,69.94,3168,2915,127,2788,1735,470,368,0,215,0,11,242,20,3188,1950,838,3188,931923.74,11332.26,995,592,403,798,0,0,0,0,1735,470,583,0
281,5,-0.1,-0.03,-0.6,-0.35,2,0.1,0.1,0.15,40,72.46,3168,2915,141,2774,1957,667,80,17,34,19,11,242,20,3188,2010,764,3188,924921.99,11990.15,995,592,403,215,189,111,66,203,1957,667,114,36
282,5,-0.1,-0.03,-0.6,-0.35,2,0.1,0.1,0.15,60,71.99,3168,2915,141,2774,1957,678,0,99,0,40,11,242,20,3188,1997,777,3188,900125.89,11843.17,995,592,403,215,189,111,66,203,1957,678,0,139
283,5,-0.1,-0.03,-0.6,-0.3,1,0.1,0.1,0.15,20,64.71,4157,3896,156,3740,2089,648,672,0,331,0,13,248,31,4188,2420,1320,4188,827751.65,8615.07,1212,740,512,1276,0,0,0,0,2089,648,1003,0
284,5,-0.1,-0.03,-0.6,-0.3,1,0.1,0.1,0.15,40,67.95,4157,3896,170,3726,2442,946,189,59,51,39,13,248,31,4188,2532,1194,4188,869169.08,9074.17,1212,740,512,273,259,194,121,415,2442,946,240,98
285,5,-0.1,-0.03,-0.6,-0.3,1,0.1,0.1,0.15,60,67.74,4157,3896,170,3726,2443,961,0,241,0,81,13,248,31,4188,2524,1202,4188,847051.76,8862.34,1212,740,512,273,259,194,121,415,2443,961,0,322
286,5,-0.1,-0.03,-0.6,-0.3,2,0.1,0.1,0.15,20,68.69,4157,3896,156,3740,2229,638,533,0,340,0,13,248,31,4188,2569,1171,4188,1115031.35,14145.64,1251,790,551,1148,0,0,0,0,2229,638,873,0
287,5,-0.1,-0.03,-0.6,-0.3,2,0.1,0.1,0.15,40,71.12,4157,3896,170,3726,2553,906,137,33,67,30,13,248,31,4188,2650,1076,4188,1121549.32,15151.26,1251,790,551,275,269,153,98,339,2553,906,204,63
288,5,-0.1,-0.03,-0.6,-0.3,2,0.1,0.1,0.15,60,70.67,4157,3896,170,3726,2556,920,0,173,0,77,13,248,31,4188,2633,1093,4188,1087121.6,14972.65,1251,790,551,275,269,153,98,339,2556,920,0,250
289,5,-0.1,-0.03,-0.6,-0.25,1,0.1,0.1,0.15,20,62.93,5096,4808,187,4621,2467,835,878,0,441,0,16,272,41,5137,2908,1713,5137,843375.05,8786.89,1441,884,625,1671,0,0,0,0,2467,835,1319,0
290,5,-0.1,-0.03,-0.6,-0.25,1,0.1,0.1,0.15,40,65.93,5096,4808,206,4602,2897,1211,266,91,84,53,16,272,41,5137,3034,1568,5137,875426.26,9172.76,1441,884,625,352,323,229,153,595,2897,1211,350,144
291,5,-0.1,-0.03,-0.6,-0.25,1,0.1,0.1,0.15,60,65.73,5096,4808,206,4602,2899,1232,0,345,0,126,16,272,41,5137,3025,1577,5137,848604.11,8912.95,1441,884,625,352,323,229,153,595,2899,1232,0,471
292,5,-0.1,-0.03,-0.6,-0.25,2,0.1,0.1,0.15,20,66.91,5096,4808,187,4621,2641,819,710,0,451,0,16,272,41,5137,3092,1529,5137,1169083.8,15952.73,1487,943,672,1519,0,0,0,0,2641,819,1161,0
293,5,-0.1,-0.03,-0.6,-0.25,2,0.1,0.1,0.15,40,69.41,5096,4808,205,4603,3047,1157,203,48,103,45,16,272,41,5137,3195,1408,5137,1175452.18,17240.23,1487,943,672,358,331,186,129,497,3047,1157,306,93
294,5,-0.1,-0.03,-0.6,-0.25,2,0.1,0.1,0.15,60,69.09,5096,4808,205,4603,3052,1176,0,247,0,128,16,272,41,5137,3180,1423,5137,1135313.75,17034.44,1487,943,672,358,331,186,129,497,3052,1176,0,375
295,5,-0.1,-0.03,-0.55,-0.45,1,0.1,0.1,0.15,20,67.91,1112,983,48,935,585,164,136,0,50,0,1,128,3,1115,635,300,1115,273834.23,2827.07,352,189,128,266,0,0,0,0,585,164,186,0
296,5,-0.1,-0.03,-0.55,-0.45,1,0.1,0.1,0.15,40,71.24,1112,983,51,932,650,228,32,8,9,5,1,128,3,1115,664,268,1115,279603.41,2885.83,352,189,128,80,51,44,24,64,650,228,41,13
297,5,-0.1,-0.03,-0.55,-0.45,1,0.1,0.1,0.15,60,70.92,1112,983,51,932,650,232,0,39,0,11,1,128,3,1115,661,271,1115,274648.84,2834.8,352,189,128,80,51,44,24,64,650,232,0,50
298,5,-0.1,-0.03,-0.55,-0.45,2,0.1,0.1,0.15,20,70.8,1112,983,48,935,611,163,110,0,51,0,1,128,3,1115,662,273,1115,320480.73,4035.21,360,201,133,241,0,0,0,0,611,163,161,0
299,5,-0.1,-0.03,-0.55,-0.45,2,0.1,0.1,0.15,40,73.39,1112,983,51,932,669,222,23,3,10,5,1,128,3,1115,684,248,1115,307632.86,4196.63,360,201,133,80,49,36,20,53,669,222,33,8
300,5,-0.1,-0.03,-0.55,-0.45,2,0.1,0.1,0.15,60,73.07,1112,983,51,932,669,225,0,26,0,12,1,128,3,1115,681,251,1115,300318.32,4151.24,360,201,133,80,49,36,20,53,669,225,0,38
301,5,-0.1,-0.03,-0.55,-0.4,1,0.1,0.1,0.15,20,66.97,1883,1709,77,1632,974,279,260,0,119,0,3,171,6,1889,1093,539,1889,440330.13,4539.23,581,321,211,519,0,0,0,0,974,279,379,0
302,5,-0.1,-0.03,-0.55,-0.4,1,0.1,0.1,0.15,40,69.83,1883,1709,85,1624,1108,408,64,18,17,9,3,171,6,1889,1134,490,1889,444644.74,4576.56,581,321,211,140,111,84,41,135,1108,408,81,27
303,5,-0.1,-0.03,-0.55,-0.4,1,0.1,0.1,0.15,60,69.58,1883,1709,85,1624,1108,415,0,79,0,22,3,171,6,1889,1130,494,1889,434807.28,4475.94,581,321,211,140,111,84,41,135,1108,415,0,101
304,5,-0.1,-0.03,-0.55,-0.4,2,0.1,0.1,0.15,20,70.53,1883,1709,77,1632,1026,275,206,0,125,0,3,171,6,1889,1151,481,1889,553665.67,6796.04,599,342,225,466,0,0,0,0,1026,275,331,0
305,5,-0.1,-0.03,-0.55,-0.4,2,0.1,0.1,0.15,40,72.6,1883,1709,85,1624,1148,391,46,8,22,9,3,171,6,1889,1179,445,1889,532054.63,7083.04,599,342,225,135,107,68,35,113,1148,391,68,17
306,5,-0.1,-0.03,-0.55,-0.4,2,0.1,0.1,0.15,60,72.11,1883,1709,85,1624,1148,397,0,56,0,23,3,171,6,1889,1171,453,1889,517082.88,6993.4,599,342,225,135,107,68,35,113,1148,397,0,79
307,5,-0.1,-0.03,-0.55,-0.35,1,0.1,0.1,0.15,20,66.17,2808,2598,112,2486,1453,414,427,0,192,0,10,200,17,2825,1645,841,2825,641536.17,6597.27,843,492,338,813,0,0,0,0,1453,414,619,0
308,5,-0.1,-0.03,-0.55,-0.35,1,0.1,0.1,0.15,40,69.52,2808,2598,124,2474,1674,618,103,33,25,21,10,200,17,2825,1720,754,2825,661827.1,6811.38,843,492,338,194,170,135,70,232,1674,618,128,54
309,5,-0.1,-0.03,-0.55,-0.35,1,0.1,0.1,0.15,60,69.2,2808,2598,124,2474,1674,628,0,134,0,38,10,200,17,2825,1712,762,2825,648030.43,6667.6,843,492,338,194,170,135,70,232,1674,628,0,172
310,5,-0.1,-0.03,-0.55,-0.35,2,0.1,0.1,0.15,20,70.07,2808,2598,112,2486,1540,407,337,0,202,0,10,200,17,2825,1742,744,2825,838440.88,10172.37,870,531,351,734,0,0,0,0,1540,407,539,0
311,5,-0.1,-0.03,-0.55,-0.35,2,0.1,0.1,0.15,40,72.64,2808,2598,124,2474,1747,588,72,17,33,17,10,200,17,2825,1797,677,2825,832703.03,10792.71,870,531,351,195,175,104,63,185,1747,588,105,34
312,5,-0.1,-0.03,-0.55,-0.35,2,0.1,0.1,0.15,60,72.11,2808,2598,124,2474,1747,597,0,93,0,37,10,200,17,2825,1784,690,2825,810233.41,10658.78,870,531,351,195,175,104,63,185,1747,597,0,130
313,5,-0.1,-0.03,-0.55,-0.3,1,0.1,0.1,0.15,20,64.6,3797,3579,141,3438,1910,584,633,0,311,0,12,206,28,3825,2221,1217,3825,761748.24,7928.69,1091,677,472,1198,0,0,0,0,1910,584,944,0
314,5,-0.1,-0.03,-0.55,-0.3,1,0.1,0.1,0.15,40,67.86,3797,3579,153,3426,2238,865,179,57,51,36,12,206,28,3825,2325,1101,3825,795636.38,8308.2,1091,677,472,254,241,181,117,393,2238,865,230,93
315,5,-0.1,-0.03,-0.55,-0.3,1,0.1,0.1,0.15,60,67.63,3797,3579,153,3426,2239,878,0,231,0,78,12,206,28,3825,2317,1109,3825,774378.28,8106.18,1091,677,472,254,241,181,117,393,2239,878,0,309
316,5,-0.1,-0.03,-0.55,-0.3,2,0.1,0.1,0.15,20,68.67,3797,3579,141,3438,2034,575,502,0,327,0,12,206,28,3825,2361,1077,3825,1021548.49,12985.75,1126,729,499,1084,0,0,0,0,2034,575,829,0
317,5,-0.1,-0.03,-0.55,-0.3,2,0.1,0.1,0.15,40,71.13,3797,3579,153,3426,2343,827,129,33,66,28,12,206,28,3825,2437,989,3825,1029330.36,13953.82,1126,729,499,255,255,146,95,321,2343,827,195,61
318,5,-0.1,-0.03,-0.55,-0.3,2,0.1,0.1,0.15,60,70.64,3797,3579,153,3426,2346,839,0,167,0,74,12,206,28,3825,2420,1006,3825,997229.12,13788.26,1126,729,499,255,255,146,95,321,2346,839,0,241
319,5,-0.1,-0.03,-0.55,-0.25,1,0.1,0.1,0.15,20,62.72,4736,4491,172,4319,2288,771,839,0,421,0,15,230,38,4774,2709,1610,4774,777371.64,8100.51,1320,821,585,1593,0,0,0,0,2288,771,1260,0
320,5,-0.1,-0.03,-0.55,-0.25,1,0.1,0.1,0.15,40,65.71,4736,4491,189,4302,2693,1130,256,89,84,50,15,230,38,4774,2827,1475,4774,801893.56,8406.79,1320,821,585,333,305,216,149,573,2693,1130,340,139
321,5,-0.1,-0.03,-0.55,-0.25,1,0.1,0.1,0.15,60,65.5,4736,4491,189,4302,2695,1149,0,335,0,123,15,230,38,4774,2818,1484,4774,775930.63,8156.79,1320,821,585,333,305,216,149,573,2695,1149,0,458
322,5,-0.1,-0.03,-0.55,-0.25,2,0.1,0.1,0.15,20,66.77,4736,4491,172,4319,2446,756,679,0,438,0,15,230,38,4774,2884,1435,4774,1075600.94,14792.84,1362,882,620,1455,0,0,0,0,2446,756,1117,0
323,5,-0.1,-0.03,-0.55,-0.25,2,0.1,0.1,0.15,40,69.3,4736,4491,188,4303,2837,1078,195,48,102,43,15,230,38,4774,2982,1321,4774,1083233.22,16042.79,1362,882,620,338,317,179,126,479,2837,1078,297,91
324,5,-0.1,-0.03,-0.55,-0.25,2,0.1,0.1,0.15,60,68.95,4736,4491,188,4303,2842,1095,0,241,0,125,15,230,38,4774,2967,1336,4774,1045421.27,15850.05,1362,882,620,338,317,179,126,479,2842,1095,0,366
325,5,-0.1,-0.03,-0.5,-0.45,1,0.1,0.1,0.15,20,66.23,619,562,26,536,329,97,84,0,26,0,1,56,1,620,355,181,620,142831.64,1462.07,190,114,71,161,0,0,0,0,329,97,110,0
326,5,-0.1,-0.03,-0.5,-0.45,1,0.1,0.1,0.15,40,70.79,619,562,28,534,369,136,16,4,5,4,1,56,1,620,378,156,620,151532.45,1564.07,190,114,71,51,32,23,17,36,369,136,21,8
327,5,-0.1,-0.03,-0.5,-0.45,1,0.1,0.1,0.15,60,70.6,619,562,28,534,369,138,0,19,0,8,1,56,1,620,377,157,620,149404.46,1542.43,190,114,71,51,32,23,17,36,369,138,0,27
328,5,-0.1,-0.03,-0.5,-0.45,2,0.1,0.1,0.15,20,69.78,619,562,26,536,344,97,65,0,30,0,1,56,1,620,374,162,620,171663.52,2179.3,193,122,75,146,0,0,0,0,344,97,95,0
329,5,-0.1,-0.03,-0.5,-0.45,2,0.1,0.1,0.15,40,72.47,619,562,28,534,382,133,12,2,3,2,1,56,1,620,387,147,620,167881.07,2295.65,193,122,75,51,31,21,13,28,382,133,15,4
330,5,-0.1,-0.03,-0.5,-0.45,2,0.1,0.1,0.15,60,72.47,619,562,28,534,382,135,0,12,0,5,1,56,1,620,387,147,620,164960.9,2279.73,193,122,75,51,31,21,13,28,382,135,0,17
331,5,-0.1,-0.03,-0.5,-0.4,1,0.1,0.1,0.15,20,65.94,1390,1288,55,1233,718,212,208,0,95,0,3,99,4,1394,813,420,1394,309327.54,3174.23,419,246,154,414,0,0,0,0,718,212,303,0
332,5,-0.1,-0.03,-0.5,-0.4,1,0.1,0.1,0.15,40,69.17,1390,1288,62,1226,827,316,48,14,13,8,3,99,4,1394,848,378,1394,316573.78,3254.8,419,246,154,111,92,63,34,107,827,316,61,22
333,5,-0.1,-0.03,-0.5,-0.4,1,0.1,0.1,0.15,60,69.0,1390,1288,62,1226,827,321,0,59,0,19,3,99,4,1394,846,380,1394,309562.9,3183.57,419,246,154,111,92,63,34,107,827,321,0,78
334,5,-0.1,-0.03,-0.5,-0.4,2,0.1,0.1,0.15,20,69.99,1390,1288,55,1233,759,209,161,0,104,0,3,99,4,1394,863,370,1394,404848.46,4940.13,432,263,167,371,0,0,0,0,759,209,265,0
335,5,-0.1,-0.03,-0.5,-0.4,2,0.1,0.1,0.15,40,71.94,1390,1288,62,1226,861,302,35,7,15,6,3,99,4,1394,882,344,1394,392302.84,5182.06,432,263,167,106,89,53,28,88,861,302,50,13
336,5,-0.1,-0.03,-0.5,-0.4,2,0.1,0.1,0.15,60,71.53,1390,1288,62,1226,861,307,0,42,0,16,3,99,4,1394,877,349,1394,381725.46,5121.89,432,263,167,106,89,53,28,88,861,307,0,58
337,5,-0.1,-0.03,-0.5,-0.35,1,0.1,0.1,0.15,20,65.4,2315,2177,90,2087,1197,347,375,0,168,0,10,128,15,2330,1365,722,2330,510533.58,5232.27,681,417,281,708,0,0,0,0,1197,347,543,0
338,5,-0.1,-0.03,-0.5,-0.35,1,0.1,0.1,0.15,40,69.08,2315,2177,101,2076,1393,526,87,29,21,20,10,128,15,2330,1434,642,2330,533756.14,5489.62,681,417,281,165,151,114,63,204,1393,526,108,49
339,5,-0.1,-0.03,-0.5,-0.35,1,0.1,0.1,0.15,60,68.79,2315,2177,101,2076,1393,534,0,114,0,35,10,128,15,2330,1428,648,2330,522786.05,5375.23,681,417,281,165,151,114,63,204,1393,534,0,149
340,5,-0.1,-0.03,-0.5,-0.35,2,0.1,0.1,0.15,20,69.67,2315,2177,90,2087,1273,341,292,0,181,0,10,128,15,2330,1454,633,2330,689623.67,8316.46,703,452,293,639,0,0,0,0,1273,341,473,0
341,5,-0.1,-0.03,-0.5,-0.35,2,0.1,0.1,0.15,40,72.25,2315,2177,101,2076,1460,499,61,16,26,14,10,128,15,2330,1500,576,2330,692951.24,8891.73,703,452,293,166,157,89,56,160,1460,499,87,30
342,5,-0.1,-0.03,-0.5,-0.35,2,0.1,0.1,0.15,60,71.77,2315,2177,101,2076,1460,507,0,79,0,30,10,128,15,2330,1490,586,2330,674875.99,8787.27,703,452,293,166,157,89,56,160,1460,507,0,109
343,5,-0.1,-0.03,-0.5,-0.3,1,0.1,0.1,0.15,20,63.87,3304,3158,119,3039,1654,517,581,0,287,0,12,134,26,3330,1941,1098,3330,630745.65,6563.69,929,602,415,1093,0,0,0,0,1654,517,868,0
344,5,-0.1,-0.03,-0.5,-0.3,1,0.1,0.1,0.15,40,67.34,3304,3158,130,3028,1957,773,163,53,47,35,12,134,26,3330,2039,989,3330,667565.42,6986.44,929,602,415,225,222,160,110,365,1957,773,210,88
345,5,-0.1,-0.03,-0.5,-0.3,1,0.1,0.1,0.15,60,67.14,3304,3158,130,3028,1958,784,0,211,0,75,12,134,26,3330,2033,995,3330,649133.9,6813.81,929,602,415,225,222,160,110,365,1958,784,0,286
346,5,-0.1,-0.03,-0.5,-0.3,2,0.1,0.1,0.15,20,68.21,3304,3158,119,3039,1767,509,457,0,306,0,12,134,26,3330,2073,966,3330,872731.28,11129.84,959,650,441,989,0,0,0,0,1767,509,763,0
347,5,-0.1,-0.03,-0.5,-0.3,2,0.1,0.1,0.15,40,70.67,3304,3158,130,3028,2056,738,118,32,59,25,12,134,26,3330,2140,888,3330,889578.57,12052.84,959,650,441,226,237,131,88,296,2056,738,177,57
348,5,-0.1,-0.03,-0.5,-0.3,2,0.1,0.1,0.15,60,70.21,3304,3158,130,3028,2059,749,0,153,0,67,12,134,26,3330,2126,902,3330,861871.7,11916.75,959,650,441,226,237,131,88,296,2059,749,0,220
349,5,-0.1,-0.03,-0.5,-0.25,1,0.1,0.1,0.15,20,61.96,4243,4070,150,3920,2032,704,787,0,397,0,15,158,36,4279,2429,1491,4279,646369.05,6735.51,1158,746,528,1488,0,0,0,0,2032,704,1184,0
350,5,-0.1,-0.03,-0.5,-0.25,1,0.1,0.1,0.15,40,65.09,4243,4070,166,3904,2412,1038,240,85,80,49,15,158,36,4279,2541,1363,4279,673822.6,7085.03,1158,746,528,304,286,195,142,545,2412,1038,320,134
351,5,-0.1,-0.03,-0.5,-0.25,1,0.1,0.1,0.15,60,64.91,4243,4070,166,3904,2414,1055,0,315,0,120,15,158,36,4279,2534,1370,4279,650686.25,6864.42,1158,746,528,304,286,195,142,545,2414,1055,0,435
352,5,-0.1,-0.03,-0.5,-0.25,2,0.1,0.1,0.15,20,66.22,4243,4070,150,3920,2179,690,634,0,417,0,15,158,36,4279,2596,1324,4279,926783.73,12936.93,1195,803,562,1360,0,0,0,0,2179,690,1051,0
353,5,-0.1,-0.03,-0.5,-0.25,2,0.1,0.1,0.15,40,68.76,4243,4070,165,3905,2550,989,184,47,95,40,15,158,36,4279,2685,1220,4279,943481.43,14141.81,1195,803,562,309,299,164,119,454,2550,989,279,87
