Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
80779,10,-0.1,-0.01,-0.45,-0.25,1,0.1,0.2,0.15,30,51.64,9945,9679,548,9131,2203,2094,2322,0,2512,0,0,266,69,10014,4715,4416,10014,1561993.41,15816.49,476,859,929,719,712,5436,0,0,2203,2094,4834,0
80780,10,-0.1,-0.01,-0.45,-0.25,1,0.1,0.2,0.15,30,50.15,9943,9677,592,9085,0,2123,2406,0,4556,0,0,266,71,10014,4556,4529,10014,1150295.76,11769.66,253,430,480,337,328,7257,0,0,0,2123,6962,0
80781,10,-0.1,-0.01,-0.45,-0.25,1,0.1,0.2,0.15,30,56.42,9922,9656,562,9094,2292,0,3963,0,2839,0,0,266,92,10014,5131,3963,10014,2634165.42,26725.44,223,431,463,399,422,7156,0,0,2292,0,6802,0
80782,10,-0.1,-0.01,-0.45,-0.25,1,0.1,0.2,0.15,40,49.35,9945,9679,579,9100,2586,2722,1518,369,968,937,0,266,69,10014,4491,4609,10014,1244594.36,12575.38,476,859,929,719,712,602,613,4190,2586,2722,2486,1306
80783,10,-0.1,-0.01,-0.45,-0.25,1,0.1,0.2,0.15,40,46.94,9943,9677,634,9043,0,2783,1631,384,1879,2366,0,266,71,10014,4245,4798,10014,725236.98,7210.86,253,430,480,337,328,295,442,6478,0,2783,3510,2750
80784,10,-0.1,-0.01,-0.45,-0.25,1,0.1,0.2,0.15,40,55.88,9922,9656,595,9061,2742,0,3061,937,1064,1257,0,266,92,10014,5063,3998,10014,2701485.87,27412.08,223,431,463,399,422,354,329,6440,2742,0,4125,2194
80785,10,-0.1,-0.01,-0.45,-0.25,1,0.1,0.2,0.15,50,48.6,9945,9679,579,9100,2601,2844,0,1833,0,1822,0,266,69,10014,4423,4677,10014,1063035.06,10728.93,476,859,929,719,712,602,613,4190,2601,2844,0,3655
80786,10,-0.1,-0.01,-0.45,-0.25,1,0.1,0.2,0.15,50,45.75,9943,9677,634,9043,0,2915,0,1991,0,4137,0,266,71,10014,4137,4906,10014,455356.63,4420.32,253,430,480,337,328,295,442,6478,0,2915,0,6128
80787,10,-0.1,-0.01,-0.45,-0.25,1,0.1,0.2,0.15,50,55.27,9922,9656,595,9061,2761,0,0,4053,0,2247,0,266,92,10014,5008,4053,10014,2378474.98,24126.13,223,431,463,399,422,354,329,6440,2761,0,0,6300
80788,10,-0.1,-0.01,-0.45,-0.25,1,0.1,0.2,0.15,60,48.6,9945,9679,579,9100,2601,2844,0,1833,0,1822,0,266,69,10014,4423,4677,10014,1063035.06,10728.93,476,859,929,719,712,602,613,4190,2601,2844,0,3655
80789,10,-0.1,-0.01,-0.45,-0.25,1,0.1,0.2,0.15,60,45.75,9943,9677,634,9043,0,2915,0,1991,0,4137,0,266,71,10014,4137,4906,10014,455356.63,4420.32,253,430,480,337,328,295,442,6478,0,2915,0,6128
80790,10,-0.1,-0.01,-0.45,-0.25,1,0.1,0.2,0.15,60,55.27,9922,9656,595,9061,2761,0,0,4053,0,2247,0,266,92,10014,5008,4053,10014,2378474.98,24126.13,223,431,463,399,422,354,329,6440,2761,0,0,6300
80791,10,-0.1,-0.01,-0.45,-0.25,1,0.2,0.1,0.15,20,59.3,9948,9682,216,9466,4228,1386,2467,0,1385,0,0,266,66,10014,5613,3853,10014,1295389.21,13230.83,1978,1576,1208,4704,0,0,0,0,4228,1386,3852,0
80792,10,-0.1,-0.01,-0.45,-0.25,1,0.2,0.1,0.15,20,53.42,9945,9679,286,9393,0,1500,2875,0,5018,0,0,266,69,10014,5018,4375,10014,1531729.57,15618.22,253,430,480,8230,0,0,0,0,0,1500,7893,0
80793,10,-0.1,-0.01,-0.45,-0.25,1,0.2,0.1,0.15,20,61.18,9930,9664,218,9446,4313,0,3667,0,1466,0,0,266,84,10014,5779,3667,10014,1771118.49,18052.45,1727,1174,812,5733,0,0,0,0,4313,0,5133,0
80794,10,-0.1,-0.01,-0.45,-0.25,1,0.2,0.1,0.15,30,61.42,9947,9681,397,9284,4958,1867,1715,0,744,0,0,266,67,10014,5702,3582,10014,1373380.08,13971.67,1978,1576,1208,852,676,2994,0,0,4958,1867,2459,0
80795,10,-0.1,-0.01,-0.45,-0.25,1,0.2,0.1,0.15,30,50.15,9943,9677,592,9085,0,2123,2406,0,4556,0,0,266,71,10014,4556,4529,10014,1150295.76,11769.66,253,430,480,337,328,7257,0,0,0,2123,6962,0
80796,10,-0.1,-0.01,-0.45,-0.25,1,0.2,0.1,0.15,30,66.09,9926,9660,410,9250,5210,0,3137,0,903,0,0,266,88,10014,6113,3137,10014,2389792.63,24323.01,1727,1174,812,600,508,4429,0,0,5210,0,4040,0
80797,10,-0.1,-0.01,-0.45,-0.25,1,0.2,0.1,0.15,40,61.3,9947,9681,415,9266,5255,2348,990,248,252,173,0,266,67,10014,5680,3586,10014,1089861.11,11042.36,1978,1576,1208,852,676,535,450,1991,5255,2348,1242,421
80798,10,-0.1,-0.01,-0.45,-0.25,1,0.2,0.1,0.15,40,46.94,9943,9677,634,9043,0,2783,1631,384,1879,2366,0,266,71,10014,4245,4798,10014,725236.98,7210.86,253,430,480,337,328,295,442,6478,0,2783,3510,2750
80799,10,-0.1,-0.01,-0.45,-0.25,1,0.2,0.1,0.15,40,67.67,9926,9660,430,9230,5644,0,2236,748,291,311,0,266,88,10014,6246,2984,10014,2412124.38,24518.97,1727,1174,812,600,508,389,269,3751,5644,0,2527,1059
80800,10,-0.1,-0.01,-0.45,-0.25,1,0.2,0.1,0.15,50,61.11,9947,9681,415,9266,5272,2420,0,1184,0,390,0,266,67,10014,5662,3604,10014,1001453.9,10130.55,1978,1576,1208,852,676,535,450,1991,5272,2420,0,1574
80801,10,-0.1,-0.01,-0.45,-0.25,1,0.2,0.1,0.15,50,45.75,9943,9677,634,9043,0,2915,0,1991,0,4137,0,266,71,10014,4137,4906,10014,455356.63,4420.32,253,430,480,337,328,295,442,6478,0,2915,0,6128
80802,10,-0.1,-0.01,-0.45,-0.25,1,0.2,0.1,0.15,50,67.58,9926,9660,430,9230,5664,0,0,2992,0,574,0,266,88,10014,6238,2992,10014,2230306.22,22654.49,1727,1174,812,600,508,389,269,3751,5664,0,0,3566
80803,10,-0.1,-0.01,-0.45,-0.25,1,0.2,0.1,0.15,60,61.11,9947,9681,415,9266,5272,2420,0,1184,0,390,0,266,67,10014,5662,3604,10014,1001453.9,10130.55,1978,1576,1208,852,676,535,450,1991,5272,2420,0,1574
80804,10,-0.1,-0.01,-0.45,-0.25,1,0.2,0.1,0.15,60,45.75,9943,9677,634,9043,0,2915,0,1991,0,4137,0,266,71,10014,4137,4906,10014,455356.63,4420.32,253,430,480,337,328,295,442,6478,0,2915,0,6128
80805,10,-0.1,-0.01,-0.45,-0.25,1,0.2,0.1,0.15,60,67.58,9926,9660,430,9230,5664,0,0,2992,0,574,0,266,88,10014,6238,2992,10014,2230306.22,22654.49,1727,1174,812,600,508,389,269,3751,5664,0,0,3566
80806,10,-0.1,-0.01,-0.45,-0.25,1,0.2,0.2,0.15,20,53.85,9946,9680,274,9406,1494,1489,2852,0,3571,0,0,266,68,10014,5065,4341,10014,1622846.41,16499.33,476,859,929,7142,0,0,0,0,1494,1489,6423,0
80807,10,-0.1,-0.01,-0.45,-0.25,1,0.2,0.2,0.15,20,53.42,9945,9679,286,9393,0,1500,2875,0,5018,0,0,266,69,10014,5018,4375,10014,1531729.57,15618.22,253,430,480,8230,0,0,0,0,0,1500,7893,0
80808,10,-0.1,-0.01,-0.45,-0.25,1,0.2,0.2,0.15,20,55.69,9928,9662,276,9386,1516,0,4159,0,3711,0,0,266,86,10014,5227,4159,10014,2085999.28,21180.63,223,431,463,8269,0,0,0,0,1516,0,7870,0
80809,10,-0.1,-0.01,-0.45,-0.25,1,0.2,0.2,0.15,30,51.64,9945,9679,548,9131,2203,2094,2322,0,2512,0,0,266,69,10014,4715,4416,10014,1561993.41,15816.49,476,859,929,719,712,5436,0,0,2203,2094,4834,0
80810,10,-0.1,-0.01,-0.45,-0.25,1,0.2,0.2,0.15,30,50.15,9943,9677,592,9085,0,2123,2406,0,4556,0,0,266,71,10014,4556,4529,10014,1150295.76,11769.66,253,430,480,337,328,7257,0,0,0,2123,6962,0
80811,10,-0.1,-0.01,-0.45,-0.25,1,0.2,0.2,0.15,30,56.42,9922,9656,562,9094,2292,0,3963,0,2839,0,0,266,92,10014,5131,3963,10014,2634165.42,26725.44,223,431,463,399,422,7156,0,0,2292,0,6802,0
80812,10,-0.1,-0.01,-0.45,-0.25,1,0.2,0.2,0.15,40,49.35,9945,9679,579,9100,2586,2722,1518,369,968,937,0,266,69,10014,4491,4609,10014,1244594.36,12575.38,476,859,929,719,712,602,613,4190,2586,2722,2486,1306
80813,10,-0.1,-0.01,-0.45,-0.25,1,0.2,0.2,0.15,40,46.94,9943,9677,634,9043,0,2783,1631,384,1879,2366,0,266,71,10014,4245,4798,10014,725236.98,7210.86,253,430,480,337,328,295,442,6478,0,2783,3510,2750
80814,10,-0.1,-0.01,-0.45,-0.25,1,0.2,0.2,0.15,40,55.88,9922,9656,595,9061,2742,0,3061,937,1064,1257,0,266,92,10014,5063,3998,10014,2701485.87,27412.08,223,431,463,399,422,354,329,6440,2742,0,4125,2194
80815,10,-0.1,-0.01,-0.45,-0.25,1,0.2,0.2,0.15,50,48.6,9945,9679,579,9100,2601,2844,0,1833,0,1822,0,266,69,10014,4423,4677,10014,1063035.06,10728.93,476,859,929,719,712,602,613,4190,2601,2844,0,3655
80816,10,-0.1,-0.01,-0.45,-0.25,1,0.2,0.2,0.15,50,45.75,9943,9677,634,9043,0,2915,0,1991,0,4137,0,266,71,10014,4137,4906,10014,455356.63,4420.32,253,430,480,337,328,295,442,6478,0,2915,0,6128
80817,10,-0.1,-0.01,-0.45,-0.25,1,0.2,0.2,0.15,50,55.27,9922,9656,595,9061,2761,0,0,4053,0,2247,0,266,92,10014,5008,4053,10014,2378474.98,24126.13,223,431,463,399,422,354,329,6440,2761,0,0,6300
80818,10,-0.1,-0.01,-0.45,-0.25,1,0.2,0.2,0.15,60,48.6,9945,9679,579,9100,2601,2844,0,1833,0,1822,0,266,69,10014,4423,4677,10014,1063035.06,10728.93,476,859,929,719,712,602,613,4190,2601,2844,0,3655
80819,10,-0.1,-0.01,-0.45,-0.25,1,0.2,0.2,0.15,60,45.75,9943,9677,634,9043,0,2915,0,1991,0,4137,0,266,71,10014,4137,4906,10014,455356.63,4420.32,253,430,480,337,328,295,442,6478,0,2915,0,6128
80820,10,-0.1,-0.01,-0.45,-0.25,1,0.2,0.2,0.15,60,55.27,9922,9656,595,9061,2761,0,0,4053,0,2247,0,266,92,10014,5008,4053,10014,2378474.98,24126.13,223,431,463,399,422,354,329,6440,2761,0,0,6300
80821,10,-0.1,-0.01,-0.45,-0.25,2,0.1,0.1,0.15,20,63.09,9948,9682,214,9468,4532,1361,2134,0,1441,0,0,266,66,10014,5973,3495,10014,1881002.66,26641.34,2036,1654,1305,4473,0,0,0,0,4532,1361,3575,0
80822,10,-0.1,-0.01,-0.45,-0.25,2,0.1,0.1,0.15,20,57.21,9945,9679,286,9393,0,1500,2519,0,5374,0,0,266,69,10014,5374,4019,10014,2262579.6,30517.07,253,430,480,8230,0,0,0,0,0,1500,7893,0
80823,10,-0.1,-0.01,-0.45,-0.25,2,0.1,0.1,0.15,20,66.85,9930,9664,216,9448,4715,0,3132,0,1601,0,0,266,84,10014,6316,3132,10014,2736632.89,32447.06,1792,1269,961,5426,0,0,0,0,4715,0,4733,0
80824,10,-0.1,-0.01,-0.45,-0.25,2,0.1,0.1,0.15,30,65.43,9947,9681,389,9292,5311,1812,1400,0,769,0,0,266,67,10014,6080,3212,10014,2054189.98,29798.43,2036,1654,1305,898,717,2682,0,0,5311,1812,2169,0
80825,10,-0.1,-0.01,-0.45,-0.25,2,0.1,0.1,0.15,30,53.75,9943,9677,592,9085,0,2123,2079,0,4883,0,0,266,71,10014,4883,4202,10014,2155221.67,30691.9,253,430,480,337,328,7257,0,0,0,2123,6962,0
80826,10,-0.1,-0.01,-0.45,-0.25,2,0.1,0.1,0.15,30,72.53,9926,9660,401,9259,5759,0,2543,0,957,0,0,266,88,10014,6716,2543,10014,3903648.86,40871.3,1792,1269,961,693,619,3925,0,0,5759,0,3500,0
80827,10,-0.1,-0.01,-0.45,-0.25,2,0.1,0.1,0.15,40,65.56,9947,9681,405,9276,5628,2249,795,151,309,144,0,266,67,10014,6081,3195,10014,1727085.73,29289.54,2036,1654,1305,898,717,513,440,1713,5628,2249,1104,295
80828,10,-0.1,-0.01,-0.45,-0.25,2,0.1,0.1,0.15,40,50.72,9943,9677,634,9043,0,2783,1417,256,2093,2494,0,266,71,10014,4587,4456,10014,1632357.92,29276.88,253,430,480,337,328,295,442,6478,0,2783,3510,2750
80829,10,-0.1,-0.01,-0.45,-0.25,2,0.1,0.1,0.15,40,74.76,9926,9660,419,9241,6284,0,1859,473,370,255,0,266,88,10014,6909,2332,10014,4125754.31,43287.62,1792,1269,961,693,619,425,320,3162,6284,0,2229,728
80830,10,-0.1,-0.01,-0.45,-0.25,2,0.1,0.1,0.15,50,65.08,9947,9681,405,9276,5650,2314,0,925,0,387,0,266,67,10014,6037,3239,10014,1593940.41,28651.26,2036,1654,1305,898,717,513,440,1713,5650,2314,0,1312
80831,10,-0.1,-0.01,-0.45,-0.25,2,0.1,0.1,0.15,50,49.15,9943,9677,634,9043,0,2915,0,1683,0,4445,0,266,71,10014,4445,4598,10014,1235243.62,26715.91,253,430,480,337,328,295,442,6478,0,2915,0,6128
80832,10,-0.1,-0.01,-0.45,-0.25,2,0.1,0.1,0.15,50,74.46,9926,9660,419,9241,6310,0,0,2360,0,571,0,266,88,10014,6881,2360,10014,3810452.1,41727.32,1792,1269,961,693,619,425,320,3162,6310,0,0,2931
80833,10,-0.1,-0.01,-0.45,-0.25,2,0.1,0.1,0.15,60,65.08,9947,9681,405,9276,5650,2314,0,925,0,387,0,266,67,10014,6037,3239,10014,1593940.41,28651.26,2036,1654,1305,898,717,513,440,1713,5650,2314,0,1312
80834,10,-0.1,-0.01,-0.45,-0.25,2,0.1,0.1,0.15,60,49.15,9943,9677,634,9043,0,2915,0,1683,0,4445,0,266,71,10014,4445,4598,10014,1235243.62,26715.91,253,430,480,337,328,295,442,6478,0,2915,0,6128
80835,10,-0.1,-0.01,-0.45,-0.25,2,0.1,0.1,0.15,60,74.46,9926,9660,419,9241,6310,0,0,2360,0,571,0,266,88,10014,6881,2360,10014,3810452.1,41727.32,1792,1269,961,693,619,425,320,3162,6310,0,0,2931
80836,10,-0.1,-0.01,-0.45,-0.25,2,0.1,0.2,0.15,20,57.64,9946,9680,274,9406,1618,1487,2497,0,3804,0,0,266,68,10014,5422,3984,10014,2382181.75,31448.04,479,884,968,7075,0,0,0,0,1618,1487,6301,0
80837,10,-0.1,-0.01,-0.45,-0.25,2,0.1,0.2,0.15,20,57.21,9945,9679,286,9393,0,1500,2519,0,5374,0,0,266,69,10014,5374,4019,10014,2262579.6,30517.07,253,430,480,8230,0,0,0,0,0,1500,7893,0
80838,10,-0.1,-0.01,-0.45,-0.25,2,0.1,0.2,0.15,20,61.42,9928,9662,276,9386,1667,0,3621,0,4098,0,0,266,86,10014,5765,3621,10014,3223596.36,37319.03,226,463,510,8187,0,0,0,0,1667,0,7719,0
80839,10,-0.1,-0.01,-0.45,-0.25,2,0.1,0.2,0.15,30,55.34,9945,9679,547,9132,2419,2087,1991,0,2635,0,0,266,69,10014,5054,4078,10014,2603376.15,34709.08,479,884,968,774,768,5259,0,0,2419,2087,4626,0
80840,10,-0.1,-0.01,-0.45,-0.25,2,0.1,0.2,0.15,30,53.75,9943,9677,592,9085,0,2123,2079,0,4883,0,0,266,71,10014,4883,4202,10014,2155221.67,30691.9,253,430,480,337,328,7257,0,0,0,2123,6962,0
80841,10,-0.1,-0.01,-0.45,-0.25,2,0.1,0.2,0.15,30,62.72,9922,9656,561,9095,2606,0,3391,0,3098,0,0,266,92,10014,5704,3391,10014,4670722.48,47245.83,226,463,510,468,515,6913,0,0,2606,0,6489,0
80842,10,-0.1,-0.01,-0.45,-0.25,2,0.1,0.2,0.15,40,53.3,9945,9679,578,9101,2834,2702,1301,247,1103,914,0,266,69,10014,4851,4250,10014,2180689.08,34310.86,479,884,968,774,768,633,605,3990,2834,2702,2404,1161
80843,10,-0.1,-0.01,-0.45,-0.25,2,0.1,0.2,0.15,40,50.72,9943,9677,634,9043,0,2783,1417,256,2093,2494,0,266,71,10014,4587,4456,10014,1632357.92,29276.88,253,430,480,337,328,295,442,6478,0,2783,3510,2750
80844,10,-0.1,-0.01,-0.45,-0.25,2,0.1,0.2,0.15,40,63.03,9922,9656,594,9062,3142,0,2705,645,1279,1291,0,266,92,10014,5712,3350,10014,5031875.55,51061.15,226,463,510,468,515,424,358,6098,3142,0,3984,1936
80845,10,-0.1,-0.01,-0.45,-0.25,2,0.1,0.2,0.15,50,52.26,9945,9679,578,9101,2850,2822,0,1523,0,1906,0,266,69,10014,4756,4345,10014,1906937.06,32778.09,479,884,968,774,768,633,605,3990,2850,2822,0,3429
80846,10,-0.1,-0.01,-0.45,-0.25,2,0.1,0.2,0.15,50,49.15,9943,9677,634,9043,0,2915,0,1683,0,4445,0,266,71,10014,4445,4598,10014,1235243.62,26715.91,253,430,480,337,328,295,442,6478,0,2915,0,6128
80847,10,-0.1,-0.01,-0.45,-0.25,2,0.1,0.2,0.15,50,62.22,9922,9656,594,9062,3159,0,0,3424,0,2479,0,266,92,10014,5638,3424,10014,4464287.4,48101.61,226,463,510,468,515,424,358,6098,3159,0,0,5903
80848,10,-0.1,-0.01,-0.45,-0.25,2,0.1,0.2,0.15,60,52.26,9945,9679,578,9101,2850,2822,0,1523,0,1906,0,266,69,10014,4756,4345,10014,1906937.06,32778.09,479,884,968,774,768,633,605,3990,2850,2822,0,3429
80849,10,-0.1,-0.01,-0.45,-0.25,2,0.1,0.2,0.15,60,49.15,9943,9677,634,9043,0,2915,0,1683,0,4445,0,266,71,10014,4445,4598,10014,1235243.62,26715.91,253,430,480,337,328,295,442,6478,0,2915,0,6128
80850,10,-0.1,-0.01,-0.45,-0.25,2,0.1,0.2,0.15,60,62.22,9922,9656,594,9062,3159,0,0,3424,0,2479,0,266,92,10014,5638,3424,10014,4464287.4,48101.61,226,463,510,468,515,424,358,6098,3159,0,0,5903
80851,10,-0.1,-0.01,-0.45,-0.25,2,0.2,0.1,0.15,20,59.3,9948,9682,216,9466,4228,1386,2467,0,1385,0,0,266,66,10014,5613,3853,10014,1295389.21,13230.83,1978,1576,1208,4704,0,0,0,0,4228,1386,3852,0
80852,10,-0.1,-0.01,-0.45,-0.25,2,0.2,0.1,0.15,20,53.42,9945,9679,286,9393,0,1500,2875,0,5018,0,0,266,69,10014,5018,4375,10014,1531729.57,15618.22,253,430,480,8230,0,0,0,0,0,1500,7893,0
80853,10,-0.1,-0.01,-0.45,-0.25,2,0.2,0.1,0.15,20,61.18,9930,9664,218,9446,4313,0,3667,0,1466,0,0,266,84,10014,5779,3667,10014,1771118.49,18052.45,1727,1174,812,5733,0,0,0,0,4313,0,5133,0
80854,10,-0.1,-0.01,-0.45,-0.25,2,0.2,0.1,0.15,30,61.42,9947,9681,397,9284,4958,1867,1715,0,744,0,0,266,67,10014,5702,3582,10014,1373380.08,13971.67,1978,1576,1208,852,676,2994,0,0,4958,1867,2459,0
80855,10,-0.1,-0.01,-0.45,-0.25,2,0.2,0.1,0.15,30,50.15,9943,9677,592,9085,0,2123,2406,0,4556,0,0,266,71,10014,4556,4529,10014,1150295.76,11769.66,253,430,480,337,328,7257,0,0,0,2123,6962,0
80856,10,-0.1,-0.01,-0.45,-0.25,2,0.2,0.1,0.15,30,66.09,9926,9660,410,9250,5210,0,3137,0,903,0,0,266,88,10014,6113,3137,10014,2389792.63,24323.01,1727,1174,812,600,508,4429,0,0,5210,0,4040,0
80857,10,-0.1,-0.01,-0.45,-0.25,2,0.2,0.1,0.15,40,61.3,9947,9681,415,9266,5255,2348,990,248,252,173,0,266,67,10014,5680,3586,10014,1089861.11,11042.36,1978,1576,1208,852,676,535,450,1991,5255,2348,1242,421
80858,10,-0.1,-0.01,-0.45,-0.25,2,0.2,0.1,0.15,40,46.94,9943,9677,634,9043,0,2783,1631,384,1879,2366,0,266,71,10014,4245,4798,10014,725236.98,7210.86,253,430,480,337,328,295,442,6478,0,2783,3510,2750
80859,10,-0.1,-0.01,-0.45,-0.25,2,0.2,0.1,0.15,40,67.67,9926,9660,430,9230,5644,0,2236,748,291,311,0,266,88,10014,6246,2984,10014,2412124.38,24518.97,1727,1174,812,600,508,389,269,3751,5644,0,2527,1059
80860,10,-0.1,-0.01,-0.45,-0.25,2,0.2,0.1,0.15,50,61.11,9947,9681,415,9266,5272,2420,0,1184,0,390,0,266,67,10014,5662,3604,10014,1001453.9,10130.55,1978,1576,1208,852,676,535,450,1991,5272,2420,0,1574
80861,10,-0.1,-0.01,-0.45,-0.25,2,0.2,0.1,0.15,50,45.75,9943,9677,634,9043,0,2915,0,1991,0,4137,0,266,71,10014,4137,4906,10014,455356.63,4420.32,253,430,480,337,328,295,442,6478,0,2915,0,6128
80862,10,-0.1,-0.01,-0.45,-0.25,2,0.2,0.1,0.15,50,67.58,9926,9660,430,9230,5664,0,0,2992,0,574,0,266,88,10014,6238,2992,10014,2230306.22,22654.49,1727,1174,812,600,508,389,269,3751,5664,0,0,3566
80863,10,-0.1,-0.01,-0.45,-0.25,2,0.2,0.1,0.15,60,61.11,9947,9681,415,9266,5272,2420,0,1184,0,390,0,266,67,10014,5662,3604,10014,1001453.9,10130.55,1978,1576,1208,852,676,535,450,1991,5272,2420,0,1574
80864,10,-0.1,-0.01,-0.45,-0.25,2,0.2,0.1,0.15,60,45.75,9943,9677,634,9043,0,2915,0,1991,0,4137,0,266,71,10014,4137,4906,10014,455356.63,4420.32,253,430,480,337,328,295,442,6478,0,2915,0,6128
80865,10,-0.1,-0.01,-0.45,-0.25,2,0.2,0.1,0.15,60,67.58,9926,9660,430,9230,5664,0,0,2992,0,574,0,266,88,10014,6238,2992,10014,2230306.22,22654.49,1727,1174,812,600,508,389,269,3751,5664,0,0,3566
80866,10,-0.1,-0.01,-0.45,-0.25,2,0.2,0.2,0.15,20,53.85,9946,9680,274,9406,1494,1489,2852,0,3571,0,0,266,68,10014,5065,4341,10014,1622846.41,16499.33,476,859,929,7142,0,0,0,0,1494,1489,6423,0
80867,10,-0.1,-0.01,-0.45,-0.25,2,0.2,0.2,0.15,20,53.42,9945,9679,286,9393,0,1500,2875,0,5018,0,0,266,69,10014,5018,4375,10014,1531729.57,15618.22,253,430,480,8230,0,0,0,0,0,1500,7893,0
80868,10,-0.1,-0.01,-0.45,-0.25,2,0.2,0.2,0.15,20,55.69,9928,9662,276,9386,1516,0,4159,0,3711,0,0,266,86,10014,5227,4159,10014,2085999.28,21180.63,223,431,463,8269,0,0,0,0,1516,0,7870,0
80869,10,-0.1,-0.01,-0.45,-0.25,2,0.2,0.2,0.15,30,51.64,9945,9679,548,9131,2203,2094,2322,0,2512,0,0,266,69,10014,4715,4416,10014,1561993.41,15816.49,476,859,929,719,712,5436,0,0,2203,2094,4834,0
80870,10,-0.1,-0.01,-0.45,-0.25,2,0.2,0.2,0.15,30,50.15,9943,9677,592,9085,0,2123,2406,0,4556,0,0,266,71,10014,4556,4529,10014,1150295.76,11769.66,253,430,480,337,328,7257,0,0,0,2123,6962,0
80871,10,-0.1,-0.01,-0.45,-0.25,2,0.2,0.2,0.15,30,56.42,9922,9656,562,9094,2292,0,3963,0,2839,0,0,266,92,10014,5131,3963,10014,2634165.42,26725.44,223,431,463,399,422,7156,0,0,2292,0,6802,0
80872,10,-0.1,-0.01,-0.45,-0.25,2,0.2,0.2,0.15,40,49.35,9945,9679,579,9100,2586,2722,1518,369,968,937,0,266,69,10014,4491,4609,10014,1244594.36,12575.38,476,859,929,719,712,602,613,4190,2586,2722,2486,1306
80873,10,-0.1,-0.01,-0.45,-0.25,2,0.2,0.2,0.15,40,46.94,9943,9677,634,9043,0,2783,1631,384,1879,2366,0,266,71,10014,4245,4798,10014,725236.98,7210.86,253,430,480,337,328,295,442,6478,0,2783,3510,2750
80874,10,-0.1,-0.01,-0.45,-0.25,2,0.2,0.2,0.15,40,55.88,9922,9656,595,9061,2742,0,3061,937,1064,1257,0,266,92,10014,5063,3998,10014,2701485.87,27412.08,223,431,463,399,422,354,329,6440,2742,0,4125,2194
80875,10,-0.1,-0.01,-0.45,-0.25,2,0.2,0.2,0.15,50,48.6,9945,9679,579,9100,2601,2844,0,1833,0,1822,0,266,69,10014,4423,4677,10014,1063035.06,10728.93,476,859,929,719,712,602,613,4190,2601,2844,0,3655
80876,10,-0.1,-0.01,-0.45,-0.25,2,0.2,0.2,0.15,50,45.75,9943,9677,634,9043,0,2915,0,1991,0,4137,0,266,71,10014,4137,4906,10014,455356.63,4420.32,253,430,480,337,328,295,442,6478,0,2915,0,6128
80877,10,-0.1,-0.01,-0.45,-0.25,2,0.2,0.2,0.15,50,55.27,9922,9656,595,9061,2761,0,0,4053,0,2247,0,266,92,10014,5008,4053,10014,2378474.98,24126.13,223,431,463,399,422,354,329,6440,2761,0,0,6300
80878,10,-0.1,-0.01,-0.45,-0.25,2,0.2,0.2,0.15,60,48.6,9945,9679,579,9100,2601,2844,0,1833,0,1822,0,266,69,10014,4423,4677,10014,1063035.06,10728.93,476,859,929,719,712,602,613,4190,2601,2844,0,3655
80879,10,-0.1,-0.01,-0.45,-0.25,2,0.2,0.2,0.15,60,45.75,9943,9677,634,9043,0,2915,0,1991,0,4137,0,266,71,10014,4137,4906,10014,455356.63,4420.32,253,430,480,337,328,295,442,6478,0,2915,0,6128
80880,10,-0.1,-0.01,-0.45,-0.25,2,0.2,0.2,0.15,60,55.27,9922,9656,595,9061,2761,0,0,4053,0,2247,0,266,92,10014,5008,4053,10014,2378474.98,24126.13,223,431,463,399,422,354,329,6440,2761,0,0,6300
80881,10,-0.1,-0.01,-0.4,-0.4,1,0.1,0.1,0.15,20,0.0,2,1,0,1,0,0,1,0,0,0,0,1,0,2,0,1,2,-850.5,-8.75,0,0,0,1,0,0,0,0,0,0,1,0
80882,10,-0.1,-0.01,-0.4,-0.4,1,0.1,0.1,0.15,20,0.0,2,1,0,1,0,0,1,0,0,0,0,1,0,2,0,1,2,-850.5,-8.75,0,0,0,1,0,0,0,0,0,0,1,0
80883,10,-0.1,-0.01,-0.4,-0.4,1,0.1,0.1,0.15,20,0.0,2,1,0,1,0,0,1,0,0,0,0,1,0,2,0,1,2,-850.5,-8.75,0,0,0,1,0,0,0,0,0,0,1,0
80884,10,-0.1,-0.01,-0.4,-0.4,1,0.1,0.1,0.15,30,0.0,2,1,0,1,0,1,0,0,0,0,0,1,0,2,0,1,2,-1458.0,-15.0,0,0,0,0,1,0,0,0,0,1,0,0
80885,10,-0.1,-0.01,-0.4,-0.4,1,0.1,0.1,0.15,30,0.0,2,1,0,1,0,1,0,0,0,0,0,1,0,2,0,1,2,-1458.0,-15.0,0,0,0,0,1,0,0,0,0,1,0,0
