Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
68013,10,-0.1,-0.05,-0.6,-0.4,2,0.2,0.1,0.15,20,73.63,442,388,5,383,260,0,101,0,22,0,0,54,4,446,282,101,446,158966.67,1642.57,148,61,32,142,0,0,0,0,260,0,123,0
68014,10,-0.1,-0.05,-0.6,-0.4,2,0.2,0.1,0.15,30,73.4,443,389,13,376,270,84,16,0,6,0,0,54,3,446,276,100,446,129519.3,1351.9,163,81,45,25,23,39,0,0,270,84,22,0
68015,10,-0.1,-0.05,-0.6,-0.4,2,0.2,0.1,0.15,30,60.71,443,389,25,364,0,103,40,0,221,0,0,54,3,446,221,143,446,247736.53,2584.04,16,22,21,12,22,271,0,0,0,103,261,0
68016,10,-0.1,-0.05,-0.6,-0.4,2,0.2,0.1,0.15,30,80.38,442,388,16,372,292,0,73,0,7,0,0,54,4,446,299,73,446,199356.59,2067.93,148,61,32,19,13,99,0,0,292,0,80,0
68017,10,-0.1,-0.05,-0.6,-0.4,2,0.2,0.1,0.15,40,74.13,443,389,14,375,275,90,7,0,3,0,0,54,3,446,278,97,446,129296.2,1350.04,163,81,45,25,23,17,7,14,275,90,10,0
68018,10,-0.1,-0.05,-0.6,-0.4,2,0.2,0.1,0.15,40,58.17,442,388,27,361,0,116,29,6,49,161,0,54,4,446,210,151,446,297155.68,3096.76,16,22,21,12,22,10,12,246,0,116,78,167
68019,10,-0.1,-0.05,-0.6,-0.4,2,0.2,0.1,0.15,40,83.51,441,387,17,370,303,0,49,12,3,3,0,54,5,446,309,61,446,211492.3,2179.2,148,61,32,19,13,19,5,73,303,0,52,15
68020,10,-0.1,-0.05,-0.6,-0.4,2,0.2,0.1,0.15,50,73.6,443,389,14,375,275,92,0,7,0,1,0,54,3,446,276,99,446,126604.92,1322.94,163,81,45,25,23,17,7,14,275,92,0,8
68021,10,-0.1,-0.05,-0.6,-0.4,2,0.2,0.1,0.15,50,57.06,442,388,27,361,0,120,0,35,0,206,0,54,4,446,206,155,446,291055.56,3034.27,16,22,21,12,22,10,12,246,0,120,0,241
68022,10,-0.1,-0.05,-0.6,-0.4,2,0.2,0.1,0.15,50,83.51,441,387,17,370,303,0,0,61,0,6,0,54,5,446,309,61,446,207218.09,2138.17,148,61,32,19,13,19,5,73,303,0,0,67
68023,10,-0.1,-0.05,-0.6,-0.4,2,0.2,0.1,0.15,60,73.6,443,389,14,375,275,92,0,7,0,1,0,54,3,446,276,99,446,126604.92,1322.94,163,81,45,25,23,17,7,14,275,92,0,8
68024,10,-0.1,-0.05,-0.6,-0.4,2,0.2,0.1,0.15,60,57.06,442,388,27,361,0,120,0,35,0,206,0,54,4,446,206,155,446,291055.56,3034.27,16,22,21,12,22,10,12,246,0,120,0,241
68025,10,-0.1,-0.05,-0.6,-0.4,2,0.2,0.1,0.15,60,83.51,441,387,17,370,303,0,0,61,0,6,0,54,5,446,309,61,446,207218.09,2138.17,148,61,32,19,13,19,5,73,303,0,0,67
68026,10,-0.1,-0.05,-0.6,-0.4,2,0.2,0.2,0.15,20,63.06,443,389,10,379,139,71,69,0,100,0,0,54,3,446,239,140,446,201218.38,2084.37,42,68,59,210,0,0,0,0,139,71,169,0
68027,10,-0.1,-0.05,-0.6,-0.4,2,0.2,0.2,0.15,20,61.97,443,389,13,376,0,71,72,0,233,0,0,54,3,446,233,143,446,244206.79,2518.75,16,22,21,317,0,0,0,0,0,71,305,0
68028,10,-0.1,-0.05,-0.6,-0.4,2,0.2,0.2,0.15,20,66.93,442,388,10,378,144,0,125,0,109,0,0,54,4,446,253,125,446,247597.89,2555.73,26,47,38,267,0,0,0,0,144,0,234,0
68029,10,-0.1,-0.05,-0.6,-0.4,2,0.2,0.2,0.15,30,63.04,443,389,21,368,172,101,35,0,60,0,0,54,3,446,232,136,446,205789.74,2137.57,42,68,59,41,39,119,0,0,172,101,95,0
68030,10,-0.1,-0.05,-0.6,-0.4,2,0.2,0.2,0.15,30,60.71,443,389,25,364,0,103,40,0,221,0,0,54,3,446,221,143,446,247736.53,2584.04,16,22,21,12,22,271,0,0,0,103,261,0
68031,10,-0.1,-0.05,-0.6,-0.4,2,0.2,0.2,0.15,30,70.05,442,388,24,364,183,0,109,0,72,0,0,54,4,446,255,109,446,287085.52,2972.47,26,47,38,33,22,198,0,0,183,0,181,0
68032,10,-0.1,-0.05,-0.6,-0.4,2,0.2,0.2,0.15,40,61.75,443,389,23,366,183,110,24,6,16,27,0,54,3,446,226,140,446,206603.84,2150.27,42,68,59,41,39,24,12,81,183,110,40,33
68033,10,-0.1,-0.05,-0.6,-0.4,2,0.2,0.2,0.15,40,58.17,442,388,27,361,0,116,29,6,49,161,0,54,4,446,210,151,446,297155.68,3096.76,16,22,21,12,22,10,12,246,0,116,78,167
68034,10,-0.1,-0.05,-0.6,-0.4,2,0.2,0.2,0.15,40,71.47,441,387,26,361,200,0,76,27,20,38,0,54,5,446,258,103,446,304946.8,3146.88,26,47,38,33,22,17,10,168,200,0,96,65
68035,10,-0.1,-0.05,-0.6,-0.4,2,0.2,0.2,0.15,50,60.93,443,389,23,366,183,113,0,30,0,40,0,54,3,446,223,143,446,202041.68,2104.09,42,68,59,41,39,24,12,81,183,113,0,70
68036,10,-0.1,-0.05,-0.6,-0.4,2,0.2,0.2,0.15,50,57.06,442,388,27,361,0,120,0,35,0,206,0,54,4,446,206,155,446,291055.56,3034.27,16,22,21,12,22,10,12,246,0,120,0,241
68037,10,-0.1,-0.05,-0.6,-0.4,2,0.2,0.2,0.15,50,70.91,441,387,26,361,201,0,0,105,0,55,0,54,5,446,256,105,446,297373.22,3073.12,26,47,38,33,22,17,10,168,201,0,0,160
68038,10,-0.1,-0.05,-0.6,-0.4,2,0.2,0.2,0.15,60,60.93,443,389,23,366,183,113,0,30,0,40,0,54,3,446,223,143,446,202041.68,2104.09,42,68,59,41,39,24,12,81,183,113,0,70
68039,10,-0.1,-0.05,-0.6,-0.4,2,0.2,0.2,0.15,60,57.06,442,388,27,361,0,120,0,35,0,206,0,54,4,446,206,155,446,291055.56,3034.27,16,22,21,12,22,10,12,246,0,120,0,241
68040,10,-0.1,-0.05,-0.6,-0.4,2,0.2,0.2,0.15,60,70.91,441,387,26,361,201,0,0,105,0,55,0,54,5,446,256,105,446,297373.22,3073.12,26,47,38,33,22,17,10,168,201,0,0,160
68041,10,-0.1,-0.05,-0.6,-0.35,1,0.1,0.1,0.15,20,70.19,595,533,13,520,331,85,70,0,34,0,0,62,5,600,365,155,600,164766.8,1714.73,224,108,54,134,0,0,0,0,331,85,104,0
68042,10,-0.1,-0.05,-0.6,-0.35,1,0.1,0.1,0.15,20,62.04,595,533,22,511,0,94,100,0,317,0,0,62,5,600,317,194,600,302542.21,3124.09,24,30,26,431,0,0,0,0,0,94,417,0
68043,10,-0.1,-0.05,-0.6,-0.35,1,0.1,0.1,0.15,20,73.36,593,531,13,518,344,0,138,0,36,0,0,62,7,600,380,138,600,211564.03,2188.3,201,82,38,197,0,0,0,0,344,0,174,0
68044,10,-0.1,-0.05,-0.6,-0.35,1,0.1,0.1,0.15,30,73.05,595,533,21,512,363,108,30,0,11,0,0,62,5,600,374,138,600,174565.23,1822.67,224,108,54,30,30,66,0,0,363,108,41,0
68045,10,-0.1,-0.05,-0.6,-0.35,1,0.1,0.1,0.15,30,61.04,595,533,35,498,0,135,59,0,304,0,0,62,5,600,304,194,600,305842.31,3185.1,24,30,26,14,26,378,0,0,0,135,363,0
68046,10,-0.1,-0.05,-0.6,-0.35,1,0.1,0.1,0.15,30,79.29,593,531,24,507,389,0,105,0,13,0,0,62,7,600,402,105,600,261901.94,2714.78,201,82,38,23,21,142,0,0,389,0,118,0
68047,10,-0.1,-0.05,-0.6,-0.35,1,0.1,0.1,0.15,40,73.39,595,533,22,511,370,120,14,2,3,2,0,62,5,600,375,136,600,171696.16,1793.81,224,108,54,30,30,25,13,27,370,120,17,4
68048,10,-0.1,-0.05,-0.6,-0.35,1,0.1,0.1,0.15,40,58.18,594,532,37,495,0,155,43,9,75,213,0,62,6,600,288,207,600,356826.44,3721.84,24,30,26,14,26,15,17,343,0,155,118,222
68049,10,-0.1,-0.05,-0.6,-0.35,1,0.1,0.1,0.15,40,81.75,592,530,26,504,404,0,71,21,3,5,0,62,8,600,412,92,600,275387.8,2839.52,201,82,38,23,21,24,8,107,404,0,74,26
68050,10,-0.1,-0.05,-0.6,-0.35,1,0.1,0.1,0.15,50,72.99,595,533,22,511,370,122,0,16,0,3,0,62,5,600,373,138,600,169179.32,1768.44,224,108,54,30,30,25,13,27,370,122,0,19
68051,10,-0.1,-0.05,-0.6,-0.35,1,0.1,0.1,0.15,50,57.17,594,532,37,495,0,160,0,52,0,283,0,62,6,600,283,212,600,347828.31,3627.39,24,30,26,14,26,15,17,343,0,160,0,335
68052,10,-0.1,-0.05,-0.6,-0.35,1,0.1,0.1,0.15,50,81.94,592,530,26,504,404,0,0,91,0,9,0,62,8,600,413,91,600,272157.73,2810.09,201,82,38,23,21,24,8,107,404,0,0,100
68053,10,-0.1,-0.05,-0.6,-0.35,1,0.1,0.1,0.15,60,72.99,595,533,22,511,370,122,0,16,0,3,0,62,5,600,373,138,600,169179.32,1768.44,224,108,54,30,30,25,13,27,370,122,0,19
68054,10,-0.1,-0.05,-0.6,-0.35,1,0.1,0.1,0.15,60,57.17,594,532,37,495,0,160,0,52,0,283,0,62,6,600,283,212,600,347828.31,3627.39,24,30,26,14,26,15,17,343,0,160,0,335
68055,10,-0.1,-0.05,-0.6,-0.35,1,0.1,0.1,0.15,60,81.94,592,530,26,504,404,0,0,91,0,9,0,62,8,600,413,91,600,272157.73,2810.09,201,82,38,23,21,24,8,107,404,0,0,100
68056,10,-0.1,-0.05,-0.6,-0.35,1,0.1,0.2,0.15,20,63.11,595,533,18,515,180,93,97,0,145,0,0,62,5,600,325,190,600,268221.41,2775.22,63,85,74,293,0,0,0,0,180,93,242,0
68057,10,-0.1,-0.05,-0.6,-0.35,1,0.1,0.2,0.15,20,62.04,595,533,22,511,0,94,100,0,317,0,0,62,5,600,317,194,600,302542.21,3124.09,24,30,26,431,0,0,0,0,0,94,417,0
68058,10,-0.1,-0.05,-0.6,-0.35,1,0.1,0.2,0.15,20,66.67,593,531,18,513,186,0,171,0,156,0,0,62,7,600,342,171,600,324587.27,3346.02,39,56,49,369,0,0,0,0,186,0,327,0
68059,10,-0.1,-0.05,-0.6,-0.35,1,0.1,0.2,0.15,30,63.42,595,533,30,503,223,131,53,0,96,0,0,62,5,600,319,184,600,277162.12,2872.0,63,85,74,51,49,181,0,0,223,131,149,0
68060,10,-0.1,-0.05,-0.6,-0.35,1,0.1,0.2,0.15,30,61.04,595,533,35,498,0,135,59,0,304,0,0,62,5,600,304,194,600,305842.31,3185.1,24,30,26,14,26,378,0,0,0,135,363,0
68061,10,-0.1,-0.05,-0.6,-0.35,1,0.1,0.2,0.15,30,69.88,593,531,33,498,237,0,150,0,111,0,0,62,7,600,348,150,600,379208.65,3912.9,39,56,49,42,29,283,0,0,237,0,261,0
68062,10,-0.1,-0.05,-0.6,-0.35,1,0.1,0.2,0.15,40,61.48,595,533,32,501,244,147,37,9,23,41,0,62,5,600,308,193,600,279108.38,2904.81,63,85,74,51,49,32,25,122,244,147,60,50
68063,10,-0.1,-0.05,-0.6,-0.35,1,0.1,0.2,0.15,40,58.18,594,532,37,495,0,155,43,9,75,213,0,62,6,600,288,207,600,356826.44,3721.84,24,30,26,14,26,15,17,343,0,155,118,222
68064,10,-0.1,-0.05,-0.6,-0.35,1,0.1,0.2,0.15,40,70.24,592,530,36,494,265,0,109,38,27,55,0,62,8,600,347,147,600,406087.58,4186.35,39,56,49,42,29,22,20,237,265,0,136,93
68065,10,-0.1,-0.05,-0.6,-0.35,1,0.1,0.2,0.15,50,60.88,595,533,32,501,245,151,0,45,0,60,0,62,5,600,305,196,600,273450.39,2847.31,63,85,74,51,49,32,25,122,245,151,0,105
68066,10,-0.1,-0.05,-0.6,-0.35,1,0.1,0.2,0.15,50,57.17,594,532,37,495,0,160,0,52,0,283,0,62,6,600,283,212,600,347828.31,3627.39,24,30,26,14,26,15,17,343,0,160,0,335
68067,10,-0.1,-0.05,-0.6,-0.35,1,0.1,0.2,0.15,50,70.24,592,530,36,494,267,0,0,147,0,80,0,62,8,600,347,147,600,398176.74,4109.89,39,56,49,42,29,22,20,237,267,0,0,227
68068,10,-0.1,-0.05,-0.6,-0.35,1,0.1,0.2,0.15,60,60.88,595,533,32,501,245,151,0,45,0,60,0,62,5,600,305,196,600,273450.39,2847.31,63,85,74,51,49,32,25,122,245,151,0,105
68069,10,-0.1,-0.05,-0.6,-0.35,1,0.1,0.2,0.15,60,57.17,594,532,37,495,0,160,0,52,0,283,0,62,6,600,283,212,600,347828.31,3627.39,24,30,26,14,26,15,17,343,0,160,0,335
68070,10,-0.1,-0.05,-0.6,-0.35,1,0.1,0.2,0.15,60,70.24,592,530,36,494,267,0,0,147,0,80,0,62,8,600,347,147,600,398176.74,4109.89,39,56,49,42,29,22,20,237,267,0,0,227
68071,10,-0.1,-0.05,-0.6,-0.35,1,0.2,0.1,0.15,20,70.19,595,533,13,520,331,85,70,0,34,0,0,62,5,600,365,155,600,164766.8,1714.73,224,108,54,134,0,0,0,0,331,85,104,0
68072,10,-0.1,-0.05,-0.6,-0.35,1,0.2,0.1,0.15,20,62.04,595,533,22,511,0,94,100,0,317,0,0,62,5,600,317,194,600,302542.21,3124.09,24,30,26,431,0,0,0,0,0,94,417,0
68073,10,-0.1,-0.05,-0.6,-0.35,1,0.2,0.1,0.15,20,73.36,593,531,13,518,344,0,138,0,36,0,0,62,7,600,380,138,600,211564.03,2188.3,201,82,38,197,0,0,0,0,344,0,174,0
68074,10,-0.1,-0.05,-0.6,-0.35,1,0.2,0.1,0.15,30,73.05,595,533,21,512,363,108,30,0,11,0,0,62,5,600,374,138,600,174565.23,1822.67,224,108,54,30,30,66,0,0,363,108,41,0
68075,10,-0.1,-0.05,-0.6,-0.35,1,0.2,0.1,0.15,30,61.04,595,533,35,498,0,135,59,0,304,0,0,62,5,600,304,194,600,305842.31,3185.1,24,30,26,14,26,378,0,0,0,135,363,0
68076,10,-0.1,-0.05,-0.6,-0.35,1,0.2,0.1,0.15,30,79.29,593,531,24,507,389,0,105,0,13,0,0,62,7,600,402,105,600,261901.94,2714.78,201,82,38,23,21,142,0,0,389,0,118,0
68077,10,-0.1,-0.05,-0.6,-0.35,1,0.2,0.1,0.15,40,73.39,595,533,22,511,370,120,14,2,3,2,0,62,5,600,375,136,600,171696.16,1793.81,224,108,54,30,30,25,13,27,370,120,17,4
68078,10,-0.1,-0.05,-0.6,-0.35,1,0.2,0.1,0.15,40,58.18,594,532,37,495,0,155,43,9,75,213,0,62,6,600,288,207,600,356826.44,3721.84,24,30,26,14,26,15,17,343,0,155,118,222
68079,10,-0.1,-0.05,-0.6,-0.35,1,0.2,0.1,0.15,40,81.75,592,530,26,504,404,0,71,21,3,5,0,62,8,600,412,92,600,275387.8,2839.52,201,82,38,23,21,24,8,107,404,0,74,26
68080,10,-0.1,-0.05,-0.6,-0.35,1,0.2,0.1,0.15,50,72.99,595,533,22,511,370,122,0,16,0,3,0,62,5,600,373,138,600,169179.32,1768.44,224,108,54,30,30,25,13,27,370,122,0,19
68081,10,-0.1,-0.05,-0.6,-0.35,1,0.2,0.1,0.15,50,57.17,594,532,37,495,0,160,0,52,0,283,0,62,6,600,283,212,600,347828.31,3627.39,24,30,26,14,26,15,17,343,0,160,0,335
68082,10,-0.1,-0.05,-0.6,-0.35,1,0.2,0.1,0.15,50,81.94,592,530,26,504,404,0,0,91,0,9,0,62,8,600,413,91,600,272157.73,2810.09,201,82,38,23,21,24,8,107,404,0,0,100
68083,10,-0.1,-0.05,-0.6,-0.35,1,0.2,0.1,0.15,60,72.99,595,533,22,511,370,122,0,16,0,3,0,62,5,600,373,138,600,169179.32,1768.44,224,108,54,30,30,25,13,27,370,122,0,19
68084,10,-0.1,-0.05,-0.6,-0.35,1,0.2,0.1,0.15,60,57.17,594,532,37,495,0,160,0,52,0,283,0,62,6,600,283,212,600,347828.31,3627.39,24,30,26,14,26,15,17,343,0,160,0,335
68085,10,-0.1,-0.05,-0.6,-0.35,1,0.2,0.1,0.15,60,81.94,592,530,26,504,404,0,0,91,0,9,0,62,8,600,413,91,600,272157.73,2810.09,201,82,38,23,21,24,8,107,404,0,0,100
68086,10,-0.1,-0.05,-0.6,-0.35,1,0.2,0.2,0.15,20,63.11,595,533,18,515,180,93,97,0,145,0,0,62,5,600,325,190,600,268221.41,2775.22,63,85,74,293,0,0,0,0,180,93,242,0
68087,10,-0.1,-0.05,-0.6,-0.35,1,0.2,0.2,0.15,20,62.04,595,533,22,511,0,94,100,0,317,0,0,62,5,600,317,194,600,302542.21,3124.09,24,30,26,431,0,0,0,0,0,94,417,0
68088,10,-0.1,-0.05,-0.6,-0.35,1,0.2,0.2,0.15,20,66.67,593,531,18,513,186,0,171,0,156,0,0,62,7,600,342,171,600,324587.27,3346.02,39,56,49,369,0,0,0,0,186,0,327,0
68089,10,-0.1,-0.05,-0.6,-0.35,1,0.2,0.2,0.15,30,63.42,595,533,30,503,223,131,53,0,96,0,0,62,5,600,319,184,600,277162.12,2872.0,63,85,74,51,49,181,0,0,223,131,149,0
68090,10,-0.1,-0.05,-0.6,-0.35,1,0.2,0.2,0.15,30,61.04,595,533,35,498,0,135,59,0,304,0,0,62,5,600,304,194,600,305842.31,3185.1,24,30,26,14,26,378,0,0,0,135,363,0
68091,10,-0.1,-0.05,-0.6,-0.35,1,0.2,0.2,0.15,30,69.88,593,531,33,498,237,0,150,0,111,0,0,62,7,600,348,150,600,379208.65,3912.9,39,56,49,42,29,283,0,0,237,0,261,0
68092,10,-0.1,-0.05,-0.6,-0.35,1,0.2,0.2,0.15,40,61.48,595,533,32,501,244,147,37,9,23,41,0,62,5,600,308,193,600,279108.38,2904.81,63,85,74,51,49,32,25,122,244,147,60,50
68093,10,-0.1,-0.05,-0.6,-0.35,1,0.2,0.2,0.15,40,58.18,594,532,37,495,0,155,43,9,75,213,0,62,6,600,288,207,600,356826.44,3721.84,24,30,26,14,26,15,17,343,0,155,118,222
68094,10,-0.1,-0.05,-0.6,-0.35,1,0.2,0.2,0.15,40,70.24,592,530,36,494,265,0,109,38,27,55,0,62,8,600,347,147,600,406087.58,4186.35,39,56,49,42,29,22,20,237,265,0,136,93
68095,10,-0.1,-0.05,-0.6,-0.35,1,0.2,0.2,0.15,50,60.88,595,533,32,501,245,151,0,45,0,60,0,62,5,600,305,196,600,273450.39,2847.31,63,85,74,51,49,32,25,122,245,151,0,105
68096,10,-0.1,-0.05,-0.6,-0.35,1,0.2,0.2,0.15,50,57.17,594,532,37,495,0,160,0,52,0,283,0,62,6,600,283,212,600,347828.31,3627.39,24,30,26,14,26,15,17,343,0,160,0,335
68097,10,-0.1,-0.05,-0.6,-0.35,1,0.2,0.2,0.15,50,70.24,592,530,36,494,267,0,0,147,0,80,0,62,8,600,347,147,600,398176.74,4109.89,39,56,49,42,29,22,20,237,267,0,0,227
68098,10,-0.1,-0.05,-0.6,-0.35,1,0.2,0.2,0.15,60,60.88,595,533,32,501,245,151,0,45,0,60,0,62,5,600,305,196,600,273450.39,2847.31,63,85,74,51,49,32,25,122,245,151,0,105
68099,10,-0.1,-0.05,-0.6,-0.35,1,0.2,0.2,0.15,60,57.17,594,532,37,495,0,160,0,52,0,283,0,62,6,600,283,212,600,347828.31,3627.39,24,30,26,14,26,15,17,343,0,160,0,335
68100,10,-0.1,-0.05,-0.6,-0.35,1,0.2,0.2,0.15,60,70.24,592,530,36,494,267,0,0,147,0,80,0,62,8,600,347,147,600,398176.74,4109.89,39,56,49,42,29,22,20,237,267,0,0,227
68101,10,-0.1,-0.05,-0.6,-0.35,2,0.1,0.1,0.15,20,73.08,595,533,13,520,348,84,56,0,32,0,0,62,5,600,380,140,600,196404.57,2404.38,230,117,55,118,0,0,0,0,348,84,88,0
68102,10,-0.1,-0.05,-0.6,-0.35,2,0.1,0.1,0.15,20,64.97,595,533,22,511,0,94,85,0,332,0,0,62,5,600,332,179,600,370900.25,3998.3,24,30,26,431,0,0,0,0,0,94,417,0
68103,10,-0.1,-0.05,-0.6,-0.35,2,0.1,0.1,0.15,20,78.19,593,531,13,518,366,0,113,0,39,0,0,62,7,600,405,113,600,271476.49,2912.29,208,94,42,174,0,0,0,0,366,0,152,0
68104,10,-0.1,-0.05,-0.6,-0.35,2,0.1,0.1,0.15,30,75.05,595,533,20,513,375,104,24,0,10,0,0,62,5,600,385,128,600,203602.13,2516.33,230,117,55,30,32,49,0,0,375,104,34,0
68105,10,-0.1,-0.05,-0.6,-0.35,2,0.1,0.1,0.15,30,62.05,595,533,35,498,0,135,54,0,309,0,0,62,5,600,309,189,600,376157.06,4191.01,24,30,26,14,26,378,0,0,0,135,363,0
68106,10,-0.1,-0.05,-0.6,-0.35,2,0.1,0.1,0.15,30,84.84,593,531,23,508,413,0,77,0,18,0,0,62,7,600,431,77,600,352945.93,3415.77,208,94,42,22,32,110,0,0,413,0,95,0
68107,10,-0.1,-0.05,-0.6,-0.35,2,0.1,0.1,0.15,40,75.98,595,533,21,512,381,113,9,1,5,3,0,62,5,600,389,123,600,201004.94,2531.8,230,117,55,30,32,15,11,22,381,113,14,4
68108,10,-0.1,-0.05,-0.6,-0.35,2,0.1,0.1,0.15,40,60.2,594,532,37,495,0,155,36,6,82,216,0,62,6,600,298,197,600,430173.44,4784.28,24,30,26,14,26,15,17,343,0,155,118,222
68109,10,-0.1,-0.05,-0.6,-0.35,2,0.1,0.1,0.15,40,87.52,592,530,25,505,427,0,50,13,8,7,0,62,8,600,442,63,600,379232.83,3566.6,208,94,42,22,32,15,12,80,427,0,58,20
68110,10,-0.1,-0.05,-0.6,-0.35,2,0.1,0.1,0.15,50,75.2,595,533,21,512,381,115,0,12,0,4,0,62,5,600,385,127,600,196835.04,2509.66,230,117,55,30,32,15,11,22,381,115,0,16
68111,10,-0.1,-0.05,-0.6,-0.35,2,0.1,0.1,0.15,50,58.99,594,532,37,495,0,160,0,43,0,292,0,62,6,600,292,203,600,417239.24,4692.78,24,30,26,14,26,15,17,343,0,160,0,335
68112,10,-0.1,-0.05,-0.6,-0.35,2,0.1,0.1,0.15,50,86.93,592,530,25,505,427,0,0,66,0,12,0,62,8,600,439,66,600,370267.37,3519.57,208,94,42,22,32,15,12,80,427,0,0,78
68113,10,-0.1,-0.05,-0.6,-0.35,2,0.1,0.1,0.15,60,75.2,595,533,21,512,381,115,0,12,0,4,0,62,5,600,385,127,600,196835.04,2509.66,230,117,55,30,32,15,11,22,381,115,0,16
68114,10,-0.1,-0.05,-0.6,-0.35,2,0.1,0.1,0.15,60,58.99,594,532,37,495,0,160,0,43,0,292,0,62,6,600,292,203,600,417239.24,4692.78,24,30,26,14,26,15,17,343,0,160,0,335
68115,10,-0.1,-0.05,-0.6,-0.35,2,0.1,0.1,0.15,60,86.93,592,530,25,505,427,0,0,66,0,12,0,62,8,600,439,66,600,370267.37,3519.57,208,94,42,22,32,15,12,80,427,0,0,78
68116,10,-0.1,-0.05,-0.6,-0.35,2,0.1,0.2,0.15,20,66.02,595,533,18,515,189,93,82,0,151,0,0,62,5,600,340,175,600,327362.47,3606.18,65,89,74,287,0,0,0,0,189,93,233,0
68117,10,-0.1,-0.05,-0.6,-0.35,2,0.1,0.2,0.15,20,64.97,595,533,22,511,0,94,85,0,332,0,0,62,5,600,332,179,600,370900.25,3998.3,24,30,26,431,0,0,0,0,0,94,417,0
68118,10,-0.1,-0.05,-0.6,-0.35,2,0.1,0.2,0.15,20,71.54,593,531,18,513,198,0,146,0,169,0,0,62,7,600,367,146,600,426292.18,4265.93,41,60,52,360,0,0,0,0,198,0,315,0
68119,10,-0.1,-0.05,-0.6,-0.35,2,0.1,0.2,0.15,30,64.41,595,533,30,503,235,131,48,0,89,0,0,62,5,600,324,179,600,342285.09,3801.94,65,89,74,54,49,172,0,0,235,131,137,0
68120,10,-0.1,-0.05,-0.6,-0.35,2,0.1,0.2,0.15,30,62.05,595,533,35,498,0,135,54,0,309,0,0,62,5,600,309,189,600,376157.06,4191.01,24,30,26,14,26,378,0,0,0,135,363,0
68121,10,-0.1,-0.05,-0.6,-0.35,2,0.1,0.2,0.15,30,74.9,593,531,33,498,258,0,125,0,115,0,0,62,7,600,373,125,600,534261.63,4963.6,41,60,52,45,33,267,0,0,258,0,240,0
68122,10,-0.1,-0.05,-0.6,-0.35,2,0.1,0.2,0.15,40,63.87,595,533,32,501,256,147,28,6,29,35,0,62,5,600,320,181,600,340232.09,3844.18,65,89,74,54,49,35,25,110,256,147,57,41
68123,10,-0.1,-0.05,-0.6,-0.35,2,0.1,0.2,0.15,40,60.2,594,532,37,495,0,155,36,6,82,216,0,62,6,600,298,197,600,430173.44,4784.28,24,30,26,14,26,15,17,343,0,155,118,222
68124,10,-0.1,-0.05,-0.6,-0.35,2,0.1,0.2,0.15,40,76.32,592,530,36,494,286,0,91,26,40,51,0,62,8,600,377,117,600,572257.29,5205.57,41,60,52,45,33,27,18,218,286,0,131,77
68125,10,-0.1,-0.05,-0.6,-0.35,2,0.1,0.2,0.15,50,63.07,595,533,32,501,257,150,0,35,0,59,0,62,5,600,316,185,600,334408.9,3806.42,65,89,74,54,49,35,25,110,257,150,0,94
68126,10,-0.1,-0.05,-0.6,-0.35,2,0.1,0.2,0.15,50,58.99,594,532,37,495,0,160,0,43,0,292,0,62,6,600,292,203,600,417239.24,4692.78,24,30,26,14,26,15,17,343,0,160,0,335
68127,10,-0.1,-0.05,-0.6,-0.35,2,0.1,0.2,0.15,50,76.11,592,530,36,494,287,0,0,118,0,89,0,62,8,600,376,118,600,561427.16,5144.54,41,60,52,45,33,27,18,218,287,0,0,207
68128,10,-0.1,-0.05,-0.6,-0.35,2,0.1,0.2,0.15,60,63.07,595,533,32,501,257,150,0,35,0,59,0,62,5,600,316,185,600,334408.9,3806.42,65,89,74,54,49,35,25,110,257,150,0,94
68129,10,-0.1,-0.05,-0.6,-0.35,2,0.1,0.2,0.15,60,58.99,594,532,37,495,0,160,0,43,0,292,0,62,6,600,292,203,600,417239.24,4692.78,24,30,26,14,26,15,17,343,0,160,0,335
68130,10,-0.1,-0.05,-0.6,-0.35,2,0.1,0.2,0.15,60,76.11,592,530,36,494,287,0,0,118,0,89,0,62,8,600,376,118,600,561427.16,5144.54,41,60,52,45,33,27,18,218,287,0,0,207
68131,10,-0.1,-0.05,-0.6,-0.35,2,0.2,0.1,0.15,20,70.19,595,533,13,520,331,85,70,0,34,0,0,62,5,600,365,155,600,164766.8,1714.73,224,108,54,134,0,0,0,0,331,85,104,0
68132,10,-0.1,-0.05,-0.6,-0.35,2,0.2,0.1,0.15,20,62.04,595,533,22,511,0,94,100,0,317,0,0,62,5,600,317,194,600,302542.21,3124.09,24,30,26,431,0,0,0,0,0,94,417,0
68133,10,-0.1,-0.05,-0.6,-0.35,2,0.2,0.1,0.15,20,73.36,593,531,13,518,344,0,138,0,36,0,0,62,7,600,380,138,600,211564.03,2188.3,201,82,38,197,0,0,0,0,344,0,174,0
