Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
70513,10,-0.1,-0.04,-0.6,-0.45,2,0.1,0.1,0.15,60,75.05,627,530,17,513,383,118,0,10,0,2,0,97,2,629,385,128,629,190982.15,2472.69,224,116,68,35,30,15,7,18,383,118,0,12
70514,10,-0.1,-0.04,-0.6,-0.45,2,0.1,0.1,0.15,60,58.98,623,526,36,490,0,166,0,35,0,289,0,97,6,629,289,201,629,470300.86,5194.32,22,31,27,19,22,14,21,334,0,166,0,324
70515,10,-0.1,-0.04,-0.6,-0.45,2,0.1,0.1,0.15,60,87.6,626,529,21,508,435,0,0,63,0,10,0,97,3,629,445,63,629,377662.24,3567.73,204,97,52,23,30,20,6,76,435,0,0,73
70516,10,-0.1,-0.04,-0.6,-0.45,2,0.1,0.2,0.15,20,67.25,627,530,14,516,213,99,70,0,134,0,0,97,2,629,347,169,629,372551.84,3924.17,71,96,92,257,0,0,0,0,213,99,204,0
70517,10,-0.1,-0.04,-0.6,-0.45,2,0.1,0.2,0.15,20,65.17,626,529,18,511,0,99,79,0,333,0,0,97,3,629,333,178,629,444166.12,4568.6,22,31,27,431,0,0,0,0,0,99,412,0
70518,10,-0.1,-0.04,-0.6,-0.45,2,0.1,0.2,0.15,20,73.06,627,530,14,516,230,0,139,0,147,0,0,97,2,629,377,139,629,496613.38,4722.41,49,69,71,327,0,0,0,0,230,0,286,0
70519,10,-0.1,-0.04,-0.6,-0.45,2,0.1,0.2,0.15,30,66.0,627,530,30,500,260,130,40,0,70,0,0,97,2,629,330,170,629,373699.22,4060.56,71,96,92,53,47,141,0,0,260,130,110,0
70520,10,-0.1,-0.04,-0.6,-0.45,2,0.1,0.2,0.15,30,61.66,625,528,35,493,0,135,54,0,304,0,0,97,4,629,304,189,629,431719.4,4597.61,22,31,27,19,22,372,0,0,0,135,358,0
70521,10,-0.1,-0.04,-0.6,-0.45,2,0.1,0.2,0.15,30,78.02,627,530,34,496,286,0,109,0,101,0,0,97,2,629,387,109,629,591207.6,5376.91,49,69,71,41,33,233,0,0,286,0,210,0
70522,10,-0.1,-0.04,-0.6,-0.45,2,0.1,0.2,0.15,40,65.33,627,530,31,499,282,148,20,5,21,23,0,97,2,629,326,173,629,379827.07,4207.61,71,96,92,53,47,31,31,78,282,148,41,28
70523,10,-0.1,-0.04,-0.6,-0.45,2,0.1,0.2,0.15,40,60.0,623,526,36,490,0,160,30,6,72,222,0,97,6,629,294,196,629,479434.52,5260.47,22,31,27,19,22,14,21,334,0,160,102,228
70524,10,-0.1,-0.04,-0.6,-0.45,2,0.1,0.2,0.15,40,79.35,626,529,35,494,318,0,82,20,29,45,0,97,3,629,392,102,629,648299.62,5787.98,49,69,71,41,33,23,24,184,318,0,111,65
70525,10,-0.1,-0.04,-0.6,-0.45,2,0.1,0.2,0.15,50,64.33,627,530,31,499,282,152,0,26,0,39,0,97,2,629,321,178,629,370437.25,4141.62,71,96,92,53,47,31,31,78,282,152,0,65
70526,10,-0.1,-0.04,-0.6,-0.45,2,0.1,0.2,0.15,50,58.98,623,526,36,490,0,166,0,35,0,289,0,97,6,629,289,201,629,470300.86,5194.32,22,31,27,19,22,14,21,334,0,166,0,324
70527,10,-0.1,-0.04,-0.6,-0.45,2,0.1,0.2,0.15,50,78.54,626,529,35,494,318,0,0,106,0,70,0,97,3,629,388,106,629,625304.61,5654.85,49,69,71,41,33,23,24,184,318,0,0,176
70528,10,-0.1,-0.04,-0.6,-0.45,2,0.1,0.2,0.15,60,64.33,627,530,31,499,282,152,0,26,0,39,0,97,2,629,321,178,629,370437.25,4141.62,71,96,92,53,47,31,31,78,282,152,0,65
70529,10,-0.1,-0.04,-0.6,-0.45,2,0.1,0.2,0.15,60,58.98,623,526,36,490,0,166,0,35,0,289,0,97,6,629,289,201,629,470300.86,5194.32,22,31,27,19,22,14,21,334,0,166,0,324
70530,10,-0.1,-0.04,-0.6,-0.45,2,0.1,0.2,0.15,60,78.54,626,529,35,494,318,0,0,106,0,70,0,97,3,629,388,106,629,625304.61,5654.85,49,69,71,41,33,23,24,184,318,0,0,176
70531,10,-0.1,-0.04,-0.6,-0.45,2,0.2,0.1,0.15,20,70.99,627,530,6,524,343,89,63,0,29,0,0,97,2,629,372,152,629,177245.12,1839.3,219,114,63,128,0,0,0,0,343,89,92,0
70532,10,-0.1,-0.04,-0.6,-0.45,2,0.2,0.1,0.15,20,62.43,626,529,18,511,0,99,93,0,319,0,0,97,3,629,319,192,629,362700.64,3747.83,22,31,27,431,0,0,0,0,0,99,412,0
70533,10,-0.1,-0.04,-0.6,-0.45,2,0.2,0.1,0.15,20,75.19,627,530,6,524,362,0,130,0,32,0,0,97,2,629,394,130,629,234875.36,2405.14,198,91,49,186,0,0,0,0,362,0,162,0
70534,10,-0.1,-0.04,-0.6,-0.45,2,0.2,0.1,0.15,30,74.46,627,530,17,513,370,112,19,0,12,0,0,97,2,629,382,131,629,186100.3,1926.72,219,114,63,36,30,51,0,0,370,112,31,0
70535,10,-0.1,-0.04,-0.6,-0.45,2,0.2,0.1,0.15,30,61.05,625,528,35,493,0,135,57,0,301,0,0,97,4,629,301,192,629,354807.58,3673.06,22,31,27,19,22,372,0,0,0,135,358,0
70536,10,-0.1,-0.04,-0.6,-0.45,2,0.2,0.1,0.15,30,82.71,627,530,21,509,401,0,88,0,20,0,0,97,2,629,421,88,629,283389.25,2900.82,198,91,49,24,22,125,0,0,401,0,108,0
70537,10,-0.1,-0.04,-0.6,-0.45,2,0.2,0.1,0.15,40,74.41,627,530,18,512,377,117,11,3,4,0,0,97,2,629,381,131,629,186788.28,1936.46,219,114,63,36,30,20,9,21,377,117,15,3
70538,10,-0.1,-0.04,-0.6,-0.45,2,0.2,0.1,0.15,40,58.57,623,526,36,490,0,160,35,8,67,220,0,97,6,629,287,203,629,406615.0,4237.94,22,31,27,19,22,14,21,334,0,160,102,228
70539,10,-0.1,-0.04,-0.6,-0.45,2,0.2,0.1,0.15,40,84.42,626,529,22,507,417,0,59,20,5,6,0,97,3,629,428,79,629,304205.84,3102.94,198,91,49,24,22,17,13,93,417,0,64,26
70540,10,-0.1,-0.04,-0.6,-0.45,2,0.2,0.1,0.15,50,74.02,627,530,18,512,377,120,0,13,0,2,0,97,2,629,379,133,629,183670.28,1904.77,219,114,63,36,30,20,9,21,377,120,0,15
70541,10,-0.1,-0.04,-0.6,-0.45,2,0.2,0.1,0.15,50,57.76,623,526,36,490,0,166,0,41,0,283,0,97,6,629,283,207,629,400259.03,4173.19,22,31,27,19,22,14,21,334,0,166,0,324
70542,10,-0.1,-0.04,-0.6,-0.45,2,0.2,0.1,0.15,50,84.42,626,529,22,507,417,0,0,79,0,11,0,97,3,629,428,79,629,296535.49,3027.15,198,91,49,24,22,17,13,93,417,0,0,90
70543,10,-0.1,-0.04,-0.6,-0.45,2,0.2,0.1,0.15,60,74.02,627,530,18,512,377,120,0,13,0,2,0,97,2,629,379,133,629,183670.28,1904.77,219,114,63,36,30,20,9,21,377,120,0,15
70544,10,-0.1,-0.04,-0.6,-0.45,2,0.2,0.1,0.15,60,57.76,623,526,36,490,0,166,0,41,0,283,0,97,6,629,283,207,629,400259.03,4173.19,22,31,27,19,22,14,21,334,0,166,0,324
70545,10,-0.1,-0.04,-0.6,-0.45,2,0.2,0.1,0.15,60,84.42,626,529,22,507,417,0,0,79,0,11,0,97,3,629,428,79,629,296535.49,3027.15,198,91,49,24,22,17,13,93,417,0,0,90
70546,10,-0.1,-0.04,-0.6,-0.45,2,0.2,0.2,0.15,20,64.53,627,530,14,516,199,99,84,0,134,0,0,97,2,629,333,183,629,305241.88,3164.73,69,90,89,268,0,0,0,0,199,99,218,0
70547,10,-0.1,-0.04,-0.6,-0.45,2,0.2,0.2,0.15,20,62.43,626,529,18,511,0,99,93,0,319,0,0,97,3,629,319,192,629,362700.64,3747.83,22,31,27,431,0,0,0,0,0,99,412,0
70548,10,-0.1,-0.04,-0.6,-0.45,2,0.2,0.2,0.15,20,68.8,627,530,14,516,209,0,161,0,146,0,0,97,2,629,355,161,629,375509.97,3857.99,47,61,65,343,0,0,0,0,209,0,307,0
70549,10,-0.1,-0.04,-0.6,-0.45,2,0.2,0.2,0.15,30,65.4,627,530,30,500,250,130,43,0,77,0,0,97,2,629,327,173,629,316922.25,3269.87,69,90,89,50,49,153,0,0,250,130,120,0
70550,10,-0.1,-0.04,-0.6,-0.45,2,0.2,0.2,0.15,30,61.05,625,528,35,493,0,135,57,0,301,0,0,97,4,629,301,192,629,354807.58,3673.06,22,31,27,19,22,372,0,0,0,135,358,0
70551,10,-0.1,-0.04,-0.6,-0.45,2,0.2,0.2,0.15,30,74.19,627,530,34,496,267,0,128,0,101,0,0,97,2,629,368,128,629,435303.45,4458.65,47,61,65,36,34,253,0,0,267,0,229,0
70552,10,-0.1,-0.04,-0.6,-0.45,2,0.2,0.2,0.15,40,63.33,627,530,31,499,270,149,27,7,17,29,0,97,2,629,316,183,629,320300.57,3320.69,69,90,89,50,49,33,28,91,270,149,44,36
70553,10,-0.1,-0.04,-0.6,-0.45,2,0.2,0.2,0.15,40,58.57,623,526,36,490,0,160,35,8,67,220,0,97,6,629,287,203,629,406615.0,4237.94,22,31,27,19,22,14,21,334,0,160,102,228
70554,10,-0.1,-0.04,-0.6,-0.45,2,0.2,0.2,0.15,40,73.89,626,529,35,494,295,0,97,32,20,50,0,97,3,629,365,129,629,467069.47,4788.04,47,61,65,36,34,24,21,206,295,0,117,82
70555,10,-0.1,-0.04,-0.6,-0.45,2,0.2,0.2,0.15,50,62.53,627,530,31,499,270,153,0,34,0,42,0,97,2,629,312,187,629,313201.14,3248.71,69,90,89,50,49,33,28,91,270,153,0,76
70556,10,-0.1,-0.04,-0.6,-0.45,2,0.2,0.2,0.15,50,57.76,623,526,36,490,0,166,0,41,0,283,0,97,6,629,283,207,629,400259.03,4173.19,22,31,27,19,22,14,21,334,0,166,0,324
70557,10,-0.1,-0.04,-0.6,-0.45,2,0.2,0.2,0.15,50,73.68,626,529,35,494,296,0,0,130,0,68,0,97,3,629,364,130,629,453122.78,4649.61,47,61,65,36,34,24,21,206,296,0,0,198
70558,10,-0.1,-0.04,-0.6,-0.45,2,0.2,0.2,0.15,60,62.53,627,530,31,499,270,153,0,34,0,42,0,97,2,629,312,187,629,313201.14,3248.71,69,90,89,50,49,33,28,91,270,153,0,76
70559,10,-0.1,-0.04,-0.6,-0.45,2,0.2,0.2,0.15,60,57.76,623,526,36,490,0,166,0,41,0,283,0,97,6,629,283,207,629,400259.03,4173.19,22,31,27,19,22,14,21,334,0,166,0,324
70560,10,-0.1,-0.04,-0.6,-0.45,2,0.2,0.2,0.15,60,73.68,626,529,35,494,296,0,0,130,0,68,0,97,3,629,364,130,629,453122.78,4649.61,47,61,65,36,34,24,21,206,296,0,0,198
70561,10,-0.1,-0.04,-0.6,-0.4,1,0.1,0.1,0.15,20,70.23,891,777,11,766,488,128,100,0,50,0,0,114,3,894,538,228,894,248272.85,2571.95,302,167,92,205,0,0,0,0,488,128,150,0
70562,10,-0.1,-0.04,-0.6,-0.4,1,0.1,0.1,0.15,20,61.87,890,776,26,750,0,140,146,0,464,0,0,114,4,894,464,286,894,459812.21,4751.08,33,40,40,637,0,0,0,0,0,140,610,0
70563,10,-0.1,-0.04,-0.6,-0.4,1,0.1,0.1,0.15,20,74.12,890,776,11,765,514,0,198,0,53,0,0,114,4,894,567,198,894,324666.74,3331.41,270,136,68,291,0,0,0,0,514,0,251,0
70564,10,-0.1,-0.04,-0.6,-0.4,1,0.1,0.1,0.15,30,73.64,891,777,26,751,536,163,35,0,17,0,0,114,3,894,553,198,894,266317.03,2749.84,302,167,92,55,49,86,0,0,536,163,52,0
70565,10,-0.1,-0.04,-0.6,-0.4,1,0.1,0.1,0.15,30,60.55,889,775,50,725,0,198,88,0,439,0,0,114,5,894,439,286,894,461145.69,4769.95,33,40,40,27,36,549,0,0,0,198,527,0
70566,10,-0.1,-0.04,-0.6,-0.4,1,0.1,0.1,0.15,30,80.94,890,776,31,745,578,0,142,0,25,0,0,114,4,894,603,142,894,396875.5,4067.89,270,136,68,40,36,195,0,0,578,0,167,0
70567,10,-0.1,-0.04,-0.6,-0.4,1,0.1,0.1,0.15,40,74.06,891,777,29,748,547,172,17,5,6,1,0,114,3,894,554,194,894,267833.85,2767.54,302,167,92,55,49,34,11,38,547,172,23,6
70568,10,-0.1,-0.04,-0.6,-0.4,1,0.1,0.1,0.15,40,58.14,887,773,54,719,0,230,56,15,104,314,0,114,7,894,418,301,894,534602.63,5548.24,33,40,40,27,36,22,26,495,0,230,160,329
70569,10,-0.1,-0.04,-0.6,-0.4,1,0.1,0.1,0.15,40,83.13,889,775,34,741,602,0,91,34,7,7,0,114,5,894,616,125,894,425606.08,4352.62,270,136,68,40,36,28,14,149,602,0,98,41
70570,10,-0.1,-0.04,-0.6,-0.4,1,0.1,0.1,0.15,50,73.8,891,777,29,748,547,176,0,20,0,5,0,114,3,894,552,196,894,263507.45,2723.62,302,167,92,55,49,34,11,38,547,176,0,25
70571,10,-0.1,-0.04,-0.6,-0.4,1,0.1,0.1,0.15,50,57.02,887,773,54,719,0,239,0,70,0,410,0,114,7,894,410,309,894,523190.59,5430.71,33,40,40,27,36,22,26,495,0,239,0,480
70572,10,-0.1,-0.04,-0.6,-0.4,1,0.1,0.1,0.15,50,83.13,889,775,34,741,602,0,0,125,0,14,0,114,5,894,616,125,894,416222.34,4258.15,270,136,68,40,36,28,14,149,602,0,0,139
70573,10,-0.1,-0.04,-0.6,-0.4,1,0.1,0.1,0.15,60,73.8,891,777,29,748,547,176,0,20,0,5,0,114,3,894,552,196,894,263507.45,2723.62,302,167,92,55,49,34,11,38,547,176,0,25
70574,10,-0.1,-0.04,-0.6,-0.4,1,0.1,0.1,0.15,60,57.02,887,773,54,719,0,239,0,70,0,410,0,114,7,894,410,309,894,523190.59,5430.71,33,40,40,27,36,22,26,495,0,239,0,480
70575,10,-0.1,-0.04,-0.6,-0.4,1,0.1,0.1,0.15,60,83.13,889,775,34,741,602,0,0,125,0,14,0,114,5,894,616,125,894,416222.34,4258.15,270,136,68,40,36,28,14,149,602,0,0,139
70576,10,-0.1,-0.04,-0.6,-0.4,1,0.1,0.2,0.15,20,63.31,891,777,22,755,259,140,137,0,219,0,0,114,3,894,478,277,894,393836.77,4080.92,85,125,117,428,0,0,0,0,259,140,356,0
70577,10,-0.1,-0.04,-0.6,-0.4,1,0.1,0.2,0.15,20,61.87,890,776,26,750,0,140,146,0,464,0,0,114,4,894,464,286,894,459812.21,4751.08,33,40,40,637,0,0,0,0,0,140,610,0
70578,10,-0.1,-0.04,-0.6,-0.4,1,0.1,0.2,0.15,20,67.24,890,776,22,754,272,0,247,0,235,0,0,114,4,894,507,247,894,486348.56,5004.75,52,87,80,535,0,0,0,0,272,0,482,0
70579,10,-0.1,-0.04,-0.6,-0.4,1,0.1,0.2,0.15,30,63.9,891,777,43,734,339,193,72,0,130,0,0,114,3,894,469,265,894,419960.61,4328.15,85,125,117,72,79,256,0,0,339,193,202,0
70580,10,-0.1,-0.04,-0.6,-0.4,1,0.1,0.2,0.15,30,60.55,889,775,50,725,0,198,88,0,439,0,0,114,5,894,439,286,894,461145.69,4769.95,33,40,40,27,36,549,0,0,0,198,527,0
70581,10,-0.1,-0.04,-0.6,-0.4,1,0.1,0.2,0.15,30,71.84,890,776,48,728,363,0,205,0,160,0,0,114,4,894,523,205,894,580733.88,5955.71,52,87,80,53,53,403,0,0,363,0,365,0
70582,10,-0.1,-0.04,-0.6,-0.4,1,0.1,0.2,0.15,40,62.05,891,777,47,730,372,217,46,14,31,50,0,114,3,894,453,277,894,430902.86,4456.37,85,125,117,72,79,54,39,159,372,217,77,64
70583,10,-0.1,-0.04,-0.6,-0.4,1,0.1,0.2,0.15,40,58.14,887,773,54,719,0,230,56,15,104,314,0,114,7,894,418,301,894,534602.63,5548.24,33,40,40,27,36,22,26,495,0,230,160,329
70584,10,-0.1,-0.04,-0.6,-0.4,1,0.1,0.2,0.15,40,71.92,889,775,52,723,408,0,149,54,37,75,0,114,5,894,520,203,894,634813.49,6515.0,52,87,80,53,53,38,31,329,408,0,186,129
70585,10,-0.1,-0.04,-0.6,-0.4,1,0.1,0.2,0.15,50,61.23,891,777,47,730,372,224,0,59,0,75,0,114,3,894,447,283,894,419239.33,4336.61,85,125,117,72,79,54,39,159,372,224,0,134
70586,10,-0.1,-0.04,-0.6,-0.4,1,0.1,0.2,0.15,50,57.02,887,773,54,719,0,239,0,70,0,410,0,114,7,894,410,309,894,523190.59,5430.71,33,40,40,27,36,22,26,495,0,239,0,480
70587,10,-0.1,-0.04,-0.6,-0.4,1,0.1,0.2,0.15,50,71.37,889,775,52,723,409,0,0,207,0,107,0,114,5,894,516,207,894,614975.84,6314.25,52,87,80,53,53,38,31,329,409,0,0,314
70588,10,-0.1,-0.04,-0.6,-0.4,1,0.1,0.2,0.15,60,61.23,891,777,47,730,372,224,0,59,0,75,0,114,3,894,447,283,894,419239.33,4336.61,85,125,117,72,79,54,39,159,372,224,0,134
70589,10,-0.1,-0.04,-0.6,-0.4,1,0.1,0.2,0.15,60,57.02,887,773,54,719,0,239,0,70,0,410,0,114,7,894,410,309,894,523190.59,5430.71,33,40,40,27,36,22,26,495,0,239,0,480
70590,10,-0.1,-0.04,-0.6,-0.4,1,0.1,0.2,0.15,60,71.37,889,775,52,723,409,0,0,207,0,107,0,114,5,894,516,207,894,614975.84,6314.25,52,87,80,53,53,38,31,329,409,0,0,314
70591,10,-0.1,-0.04,-0.6,-0.4,1,0.2,0.1,0.15,20,70.23,891,777,11,766,488,128,100,0,50,0,0,114,3,894,538,228,894,248272.85,2571.95,302,167,92,205,0,0,0,0,488,128,150,0
70592,10,-0.1,-0.04,-0.6,-0.4,1,0.2,0.1,0.15,20,61.87,890,776,26,750,0,140,146,0,464,0,0,114,4,894,464,286,894,459812.21,4751.08,33,40,40,637,0,0,0,0,0,140,610,0
70593,10,-0.1,-0.04,-0.6,-0.4,1,0.2,0.1,0.15,20,74.12,890,776,11,765,514,0,198,0,53,0,0,114,4,894,567,198,894,324666.74,3331.41,270,136,68,291,0,0,0,0,514,0,251,0
70594,10,-0.1,-0.04,-0.6,-0.4,1,0.2,0.1,0.15,30,73.64,891,777,26,751,536,163,35,0,17,0,0,114,3,894,553,198,894,266317.03,2749.84,302,167,92,55,49,86,0,0,536,163,52,0
70595,10,-0.1,-0.04,-0.6,-0.4,1,0.2,0.1,0.15,30,60.55,889,775,50,725,0,198,88,0,439,0,0,114,5,894,439,286,894,461145.69,4769.95,33,40,40,27,36,549,0,0,0,198,527,0
70596,10,-0.1,-0.04,-0.6,-0.4,1,0.2,0.1,0.15,30,80.94,890,776,31,745,578,0,142,0,25,0,0,114,4,894,603,142,894,396875.5,4067.89,270,136,68,40,36,195,0,0,578,0,167,0
70597,10,-0.1,-0.04,-0.6,-0.4,1,0.2,0.1,0.15,40,74.06,891,777,29,748,547,172,17,5,6,1,0,114,3,894,554,194,894,267833.85,2767.54,302,167,92,55,49,34,11,38,547,172,23,6
70598,10,-0.1,-0.04,-0.6,-0.4,1,0.2,0.1,0.15,40,58.14,887,773,54,719,0,230,56,15,104,314,0,114,7,894,418,301,894,534602.63,5548.24,33,40,40,27,36,22,26,495,0,230,160,329
70599,10,-0.1,-0.04,-0.6,-0.4,1,0.2,0.1,0.15,40,83.13,889,775,34,741,602,0,91,34,7,7,0,114,5,894,616,125,894,425606.08,4352.62,270,136,68,40,36,28,14,149,602,0,98,41
70600,10,-0.1,-0.04,-0.6,-0.4,1,0.2,0.1,0.15,50,73.8,891,777,29,748,547,176,0,20,0,5,0,114,3,894,552,196,894,263507.45,2723.62,302,167,92,55,49,34,11,38,547,176,0,25
70601,10,-0.1,-0.04,-0.6,-0.4,1,0.2,0.1,0.15,50,57.02,887,773,54,719,0,239,0,70,0,410,0,114,7,894,410,309,894,523190.59,5430.71,33,40,40,27,36,22,26,495,0,239,0,480
70602,10,-0.1,-0.04,-0.6,-0.4,1,0.2,0.1,0.15,50,83.13,889,775,34,741,602,0,0,125,0,14,0,114,5,894,616,125,894,416222.34,4258.15,270,136,68,40,36,28,14,149,602,0,0,139
70603,10,-0.1,-0.04,-0.6,-0.4,1,0.2,0.1,0.15,60,73.8,891,777,29,748,547,176,0,20,0,5,0,114,3,894,552,196,894,263507.45,2723.62,302,167,92,55,49,34,11,38,547,176,0,25
70604,10,-0.1,-0.04,-0.6,-0.4,1,0.2,0.1,0.15,60,57.02,887,773,54,719,0,239,0,70,0,410,0,114,7,894,410,309,894,523190.59,5430.71,33,40,40,27,36,22,26,495,0,239,0,480
70605,10,-0.1,-0.04,-0.6,-0.4,1,0.2,0.1,0.15,60,83.13,889,775,34,741,602,0,0,125,0,14,0,114,5,894,616,125,894,416222.34,4258.15,270,136,68,40,36,28,14,149,602,0,0,139
70606,10,-0.1,-0.04,-0.6,-0.4,1,0.2,0.2,0.15,20,63.31,891,777,22,755,259,140,137,0,219,0,0,114,3,894,478,277,894,393836.77,4080.92,85,125,117,428,0,0,0,0,259,140,356,0
70607,10,-0.1,-0.04,-0.6,-0.4,1,0.2,0.2,0.15,20,61.87,890,776,26,750,0,140,146,0,464,0,0,114,4,894,464,286,894,459812.21,4751.08,33,40,40,637,0,0,0,0,0,140,610,0
70608,10,-0.1,-0.04,-0.6,-0.4,1,0.2,0.2,0.15,20,67.24,890,776,22,754,272,0,247,0,235,0,0,114,4,894,507,247,894,486348.56,5004.75,52,87,80,535,0,0,0,0,272,0,482,0
70609,10,-0.1,-0.04,-0.6,-0.4,1,0.2,0.2,0.15,30,63.9,891,777,43,734,339,193,72,0,130,0,0,114,3,894,469,265,894,419960.61,4328.15,85,125,117,72,79,256,0,0,339,193,202,0
70610,10,-0.1,-0.04,-0.6,-0.4,1,0.2,0.2,0.15,30,60.55,889,775,50,725,0,198,88,0,439,0,0,114,5,894,439,286,894,461145.69,4769.95,33,40,40,27,36,549,0,0,0,198,527,0
70611,10,-0.1,-0.04,-0.6,-0.4,1,0.2,0.2,0.15,30,71.84,890,776,48,728,363,0,205,0,160,0,0,114,4,894,523,205,894,580733.88,5955.71,52,87,80,53,53,403,0,0,363,0,365,0
70612,10,-0.1,-0.04,-0.6,-0.4,1,0.2,0.2,0.15,40,62.05,891,777,47,730,372,217,46,14,31,50,0,114,3,894,453,277,894,430902.86,4456.37,85,125,117,72,79,54,39,159,372,217,77,64
70613,10,-0.1,-0.04,-0.6,-0.4,1,0.2,0.2,0.15,40,58.14,887,773,54,719,0,230,56,15,104,314,0,114,7,894,418,301,894,534602.63,5548.24,33,40,40,27,36,22,26,495,0,230,160,329
70614,10,-0.1,-0.04,-0.6,-0.4,1,0.2,0.2,0.15,40,71.92,889,775,52,723,408,0,149,54,37,75,0,114,5,894,520,203,894,634813.49,6515.0,52,87,80,53,53,38,31,329,408,0,186,129
70615,10,-0.1,-0.04,-0.6,-0.4,1,0.2,0.2,0.15,50,61.23,891,777,47,730,372,224,0,59,0,75,0,114,3,894,447,283,894,419239.33,4336.61,85,125,117,72,79,54,39,159,372,224,0,134
70616,10,-0.1,-0.04,-0.6,-0.4,1,0.2,0.2,0.15,50,57.02,887,773,54,719,0,239,0,70,0,410,0,114,7,894,410,309,894,523190.59,5430.71,33,40,40,27,36,22,26,495,0,239,0,480
70617,10,-0.1,-0.04,-0.6,-0.4,1,0.2,0.2,0.15,50,71.37,889,775,52,723,409,0,0,207,0,107,0,114,5,894,516,207,894,614975.84,6314.25,52,87,80,53,53,38,31,329,409,0,0,314
70618,10,-0.1,-0.04,-0.6,-0.4,1,0.2,0.2,0.15,60,61.23,891,777,47,730,372,224,0,59,0,75,0,114,3,894,447,283,894,419239.33,4336.61,85,125,117,72,79,54,39,159,372,224,0,134
70619,10,-0.1,-0.04,-0.6,-0.4,1,0.2,0.2,0.15,60,57.02,887,773,54,719,0,239,0,70,0,410,0,114,7,894,410,309,894,523190.59,5430.71,33,40,40,27,36,22,26,495,0,239,0,480
70620,10,-0.1,-0.04,-0.6,-0.4,1,0.2,0.2,0.15,60,71.37,889,775,52,723,409,0,0,207,0,107,0,114,5,894,516,207,894,614975.84,6314.25,52,87,80,53,53,38,31,329,409,0,0,314
70621,10,-0.1,-0.04,-0.6,-0.4,2,0.1,0.1,0.15,20,73.11,891,777,11,766,509,127,79,0,51,0,0,114,3,894,560,206,894,297943.59,3520.69,311,173,101,181,0,0,0,0,509,127,130,0
70622,10,-0.1,-0.04,-0.6,-0.4,2,0.1,0.1,0.15,20,65.2,890,776,26,750,0,140,121,0,489,0,0,114,4,894,489,261,894,587596.8,6045.29,33,40,40,637,0,0,0,0,0,140,610,0
70623,10,-0.1,-0.04,-0.6,-0.4,2,0.1,0.1,0.15,20,78.3,890,776,11,765,539,0,166,0,60,0,0,114,4,894,599,166,894,416767.63,4303.2,280,147,78,260,0,0,0,0,539,0,226,0
70624,10,-0.1,-0.04,-0.6,-0.4,2,0.1,0.1,0.15,30,75.56,891,777,24,753,551,159,25,0,18,0,0,114,3,894,569,184,894,304720.17,3677.17,311,173,101,51,49,68,0,0,551,159,43,0
70625,10,-0.1,-0.04,-0.6,-0.4,2,0.1,0.1,0.15,30,62.07,889,775,50,725,0,198,77,0,450,0,0,114,5,894,450,275,894,601520.48,6241.65,33,40,40,27,36,549,0,0,0,198,527,0
70626,10,-0.1,-0.04,-0.6,-0.4,2,0.1,0.1,0.15,30,85.81,890,776,29,747,614,0,106,0,27,0,0,114,4,894,641,106,894,527871.62,5018.76,280,147,78,34,50,158,0,0,614,0,133,0
70627,10,-0.1,-0.04,-0.6,-0.4,2,0.1,0.1,0.15,40,75.73,891,777,27,750,561,167,14,1,5,2,0,114,3,894,568,182,894,302593.82,3700.74,311,173,101,51,49,25,10,30,561,167,19,3
70628,10,-0.1,-0.04,-0.6,-0.4,2,0.1,0.1,0.15,40,59.81,887,773,54,719,0,230,48,11,112,318,0,114,7,894,430,289,894,681308.66,7153.1,33,40,40,27,36,22,26,495,0,230,160,329
70629,10,-0.1,-0.04,-0.6,-0.4,2,0.1,0.1,0.15,40,87.48,889,775,32,743,633,0,73,20,9,8,0,114,5,894,650,93,894,570189.06,5260.68,280,147,78,34,50,25,12,117,633,0,82,28
70630,10,-0.1,-0.04,-0.6,-0.4,2,0.1,0.1,0.15,50,75.33,891,777,27,750,561,171,0,14,0,4,0,114,3,894,565,185,894,295788.13,3657.89,311,173,101,51,49,25,10,30,561,171,0,18
70631,10,-0.1,-0.04,-0.6,-0.4,2,0.1,0.1,0.15,50,58.41,887,773,54,719,0,239,0,60,0,420,0,114,7,894,420,299,894,663488.33,7037.46,33,40,40,27,36,22,26,495,0,239,0,480
70632,10,-0.1,-0.04,-0.6,-0.4,2,0.1,0.1,0.15,50,87.35,889,775,32,743,633,0,0,94,0,16,0,114,5,894,649,94,894,552445.27,5161.5,280,147,78,34,50,25,12,117,633,0,0,110
70633,10,-0.1,-0.04,-0.6,-0.4,2,0.1,0.1,0.15,60,75.33,891,777,27,750,561,171,0,14,0,4,0,114,3,894,565,185,894,295788.13,3657.89,311,173,101,51,49,25,10,30,561,171,0,18
