Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
208241,20,-0.1,-0.04,-0.45,-0.25,1,0.2,0.1,0.15,50,49.52,800,763,30,733,0,251,0,119,0,363,0,37,10,810,363,370,810,95462.43,1033.14,40,49,32,27,35,22,32,496,0,251,0,482
208242,20,-0.1,-0.04,-0.45,-0.25,1,0.2,0.1,0.15,50,70.46,796,759,21,738,494,0,0,218,0,26,0,37,14,810,520,218,810,234624.71,2427.49,206,97,51,35,45,28,17,259,494,0,0,244
208243,20,-0.1,-0.04,-0.45,-0.25,1,0.2,0.1,0.15,60,63.44,800,763,19,744,456,208,0,64,0,16,0,37,10,810,472,272,810,102820.27,1090.62,246,139,77,49,62,42,27,102,456,208,0,80
208244,20,-0.1,-0.04,-0.45,-0.25,1,0.2,0.1,0.15,60,49.52,800,763,30,733,0,251,0,119,0,363,0,37,10,810,363,370,810,95462.43,1033.14,40,49,32,27,35,22,32,496,0,251,0,482
208245,20,-0.1,-0.04,-0.45,-0.25,1,0.2,0.1,0.15,60,70.46,796,759,21,738,494,0,0,218,0,26,0,37,14,810,520,218,810,234624.71,2427.49,206,97,51,35,45,28,17,259,494,0,0,244
208246,20,-0.1,-0.04,-0.45,-0.25,1,0.2,0.2,0.15,20,55.76,800,763,17,746,147,148,182,0,269,0,0,37,10,810,416,330,810,166620.94,1753.13,66,81,86,513,0,0,0,0,147,148,451,0
208247,20,-0.1,-0.04,-0.45,-0.25,1,0.2,0.2,0.15,20,55.76,800,763,17,746,0,148,182,0,416,0,0,37,10,810,416,330,810,158057.25,1671.25,40,49,32,625,0,0,0,0,0,148,598,0
208248,20,-0.1,-0.04,-0.45,-0.25,1,0.2,0.2,0.15,20,58.3,796,759,18,741,151,0,309,0,281,0,0,37,14,810,432,309,810,203354.47,2142.24,26,32,54,629,0,0,0,0,151,0,590,0
208249,20,-0.1,-0.04,-0.45,-0.25,1,0.2,0.2,0.15,30,54.08,800,763,27,736,219,204,134,0,179,0,0,37,10,810,398,338,810,175035.92,1867.9,66,81,86,62,77,364,0,0,219,204,313,0
208250,20,-0.1,-0.04,-0.45,-0.25,1,0.2,0.2,0.15,30,52.52,800,763,28,735,0,205,144,0,386,0,0,37,10,810,386,349,810,128183.39,1392.3,40,49,32,27,35,552,0,0,0,205,530,0
208251,20,-0.1,-0.04,-0.45,-0.25,1,0.2,0.2,0.15,30,59.51,796,759,28,731,234,0,296,0,201,0,0,37,14,810,435,296,810,281343.35,2964.32,26,32,54,39,51,529,0,0,234,0,497,0
208252,20,-0.1,-0.04,-0.45,-0.25,1,0.2,0.2,0.15,40,52.45,800,763,29,734,249,240,67,42,38,98,0,37,10,810,385,349,810,170988.95,1827.96,66,81,86,62,77,51,41,270,249,240,105,140
208253,20,-0.1,-0.04,-0.45,-0.25,1,0.2,0.2,0.15,40,50.34,800,763,30,733,0,244,78,42,89,280,0,37,10,810,369,364,810,111723.24,1207.01,40,49,32,27,35,22,32,496,0,244,167,322
208254,20,-0.1,-0.04,-0.45,-0.25,1,0.2,0.2,0.15,40,60.03,796,759,31,728,269,0,181,110,41,127,0,37,14,810,437,291,810,316581.44,3299.99,26,32,54,39,51,32,21,473,269,0,222,237
208255,20,-0.1,-0.04,-0.45,-0.25,1,0.2,0.2,0.15,50,51.91,800,763,29,734,251,244,0,109,0,130,0,37,10,810,381,353,810,160625.58,1719.17,66,81,86,62,77,51,41,270,251,244,0,239
208256,20,-0.1,-0.04,-0.45,-0.25,1,0.2,0.2,0.15,50,49.52,800,763,30,733,0,251,0,119,0,363,0,37,10,810,363,370,810,95462.43,1033.14,40,49,32,27,35,22,32,496,0,251,0,482
208257,20,-0.1,-0.04,-0.45,-0.25,1,0.2,0.2,0.15,50,59.48,796,759,31,728,271,0,0,295,0,162,0,37,14,810,433,295,810,296858.88,3094.38,26,32,54,39,51,32,21,473,271,0,0,457
208258,20,-0.1,-0.04,-0.45,-0.25,1,0.2,0.2,0.15,60,51.91,800,763,29,734,251,244,0,109,0,130,0,37,10,810,381,353,810,160625.58,1719.17,66,81,86,62,77,51,41,270,251,244,0,239
208259,20,-0.1,-0.04,-0.45,-0.25,1,0.2,0.2,0.15,60,49.52,800,763,30,733,0,251,0,119,0,363,0,37,10,810,363,370,810,95462.43,1033.14,40,49,32,27,35,22,32,496,0,251,0,482
208260,20,-0.1,-0.04,-0.45,-0.25,1,0.2,0.2,0.15,60,59.48,796,759,31,728,271,0,0,295,0,162,0,37,14,810,433,295,810,296858.88,3094.38,26,32,54,39,51,32,21,473,271,0,0,457
208261,20,-0.1,-0.04,-0.45,-0.25,2,0.1,0.1,0.15,20,67.47,800,763,13,750,413,131,113,0,93,0,0,37,10,810,506,244,810,189188.7,2557.64,257,144,91,258,0,0,0,0,413,131,206,0
208262,20,-0.1,-0.04,-0.45,-0.25,2,0.1,0.1,0.15,20,61.13,800,763,17,746,0,148,142,0,456,0,0,37,10,810,456,290,810,241328.22,3085.38,40,49,32,625,0,0,0,0,0,148,598,0
208263,20,-0.1,-0.04,-0.45,-0.25,2,0.1,0.1,0.15,20,72.21,796,759,14,745,433,0,207,0,105,0,0,37,14,810,538,207,810,255504.41,3040.04,217,105,75,348,0,0,0,0,433,0,312,0
208264,20,-0.1,-0.04,-0.45,-0.25,2,0.1,0.1,0.15,30,68.1,800,763,17,746,472,170,68,0,36,0,0,37,10,810,508,238,810,191498.35,2683.59,257,144,91,52,62,140,0,0,472,170,104,0
208265,20,-0.1,-0.04,-0.45,-0.25,2,0.1,0.1,0.15,30,55.65,800,763,28,735,0,205,121,0,409,0,0,37,10,810,409,326,810,233511.37,3032.08,40,49,32,27,35,552,0,0,0,205,530,0
208266,20,-0.1,-0.04,-0.45,-0.25,2,0.1,0.1,0.15,30,75.98,796,759,18,741,511,0,178,0,52,0,0,37,14,810,563,178,810,352052.76,3674.16,217,105,75,36,53,255,0,0,511,0,230,0
208267,20,-0.1,-0.04,-0.45,-0.25,2,0.1,0.1,0.15,40,67.65,800,763,18,745,487,191,35,15,7,10,0,37,10,810,504,241,810,177161.39,2651.69,257,144,91,52,62,36,22,81,487,191,42,25
208268,20,-0.1,-0.04,-0.45,-0.25,2,0.1,0.1,0.15,40,52.93,800,763,30,733,0,244,73,28,94,294,0,37,10,810,388,345,810,223914.56,3027.03,40,49,32,27,35,22,32,496,0,244,167,322
208269,20,-0.1,-0.04,-0.45,-0.25,2,0.1,0.1,0.15,40,78.35,796,759,20,739,543,0,108,52,12,24,0,37,14,810,579,160,810,409023.03,3991.96,217,105,75,36,53,25,19,209,543,0,120,76
208270,20,-0.1,-0.04,-0.45,-0.25,2,0.1,0.1,0.15,50,67.79,800,763,18,745,487,193,0,47,0,18,0,37,10,810,505,240,810,172742.15,2620.74,257,144,91,52,62,36,22,81,487,193,0,65
208271,20,-0.1,-0.04,-0.45,-0.25,2,0.1,0.1,0.15,50,52.11,800,763,30,733,0,251,0,100,0,382,0,37,10,810,382,351,810,202729.65,2860.59,40,49,32,27,35,22,32,496,0,251,0,482
208272,20,-0.1,-0.04,-0.45,-0.25,2,0.1,0.1,0.15,50,78.48,796,759,20,739,543,0,0,159,0,37,0,37,14,810,580,159,810,396217.15,3916.66,217,105,75,36,53,25,19,209,543,0,0,196
208273,20,-0.1,-0.04,-0.45,-0.25,2,0.1,0.1,0.15,60,67.79,800,763,18,745,487,193,0,47,0,18,0,37,10,810,505,240,810,172742.15,2620.74,257,144,91,52,62,36,22,81,487,193,0,65
208274,20,-0.1,-0.04,-0.45,-0.25,2,0.1,0.1,0.15,60,52.11,800,763,30,733,0,251,0,100,0,382,0,37,10,810,382,351,810,202729.65,2860.59,40,49,32,27,35,22,32,496,0,251,0,482
208275,20,-0.1,-0.04,-0.45,-0.25,2,0.1,0.1,0.15,60,78.48,796,759,20,739,543,0,0,159,0,37,0,37,14,810,580,159,810,396217.15,3916.66,217,105,75,36,53,25,19,209,543,0,0,196
208276,20,-0.1,-0.04,-0.45,-0.25,2,0.1,0.2,0.15,20,61.13,800,763,17,746,160,148,142,0,296,0,0,37,10,810,456,290,810,246425.74,3152.87,67,88,86,505,0,0,0,0,160,148,438,0
208277,20,-0.1,-0.04,-0.45,-0.25,2,0.1,0.2,0.15,20,61.13,800,763,17,746,0,148,142,0,456,0,0,37,10,810,456,290,810,241328.22,3085.38,40,49,32,625,0,0,0,0,0,148,598,0
208278,20,-0.1,-0.04,-0.45,-0.25,2,0.1,0.2,0.15,20,65.86,796,759,18,741,167,0,253,0,321,0,0,37,14,810,488,253,810,300356.64,3627.09,27,39,55,620,0,0,0,0,167,0,574,0
208279,20,-0.1,-0.04,-0.45,-0.25,2,0.1,0.2,0.15,30,57.2,800,763,27,736,241,204,111,0,180,0,0,37,10,810,421,315,810,281384.71,3482.0,67,88,86,67,82,346,0,0,241,204,291,0
208280,20,-0.1,-0.04,-0.45,-0.25,2,0.1,0.2,0.15,30,55.65,800,763,28,735,0,205,121,0,409,0,0,37,10,810,409,326,810,233511.37,3032.08,40,49,32,27,35,552,0,0,0,205,530,0
208281,20,-0.1,-0.04,-0.45,-0.25,2,0.1,0.2,0.15,30,66.07,796,759,28,731,264,0,248,0,219,0,0,37,14,810,483,248,810,471895.01,4709.18,27,39,55,46,59,505,0,0,264,0,467,0
208282,20,-0.1,-0.04,-0.45,-0.25,2,0.1,0.2,0.15,40,55.18,800,763,29,734,274,239,62,28,38,93,0,37,10,810,405,329,810,268509.57,3529.0,67,88,86,67,82,55,40,249,274,239,100,121
208283,20,-0.1,-0.04,-0.45,-0.25,2,0.1,0.2,0.15,40,52.93,800,763,30,733,0,244,73,28,94,294,0,37,10,810,388,345,810,223914.56,3027.03,40,49,32,27,35,22,32,496,0,244,167,322
208284,20,-0.1,-0.04,-0.45,-0.25,2,0.1,0.2,0.15,40,66.62,796,759,31,728,304,0,164,79,51,130,0,37,14,810,485,243,810,537053.7,5134.55,27,39,55,46,59,38,22,442,304,0,215,209
208285,20,-0.1,-0.04,-0.45,-0.25,2,0.1,0.2,0.15,50,54.77,800,763,29,734,276,242,0,90,0,126,0,37,10,810,402,332,810,257257.21,3443.61,67,88,86,67,82,55,40,249,276,242,0,216
208286,20,-0.1,-0.04,-0.45,-0.25,2,0.1,0.2,0.15,50,52.11,800,763,30,733,0,251,0,100,0,382,0,37,10,810,382,351,810,202729.65,2860.59,40,49,32,27,35,22,32,496,0,251,0,482
208287,20,-0.1,-0.04,-0.45,-0.25,2,0.1,0.2,0.15,50,66.35,796,759,31,728,306,0,0,245,0,177,0,37,14,810,483,245,810,507064.56,4953.6,27,39,55,46,59,38,22,442,306,0,0,422
208288,20,-0.1,-0.04,-0.45,-0.25,2,0.1,0.2,0.15,60,54.77,800,763,29,734,276,242,0,90,0,126,0,37,10,810,402,332,810,257257.21,3443.61,67,88,86,67,82,55,40,249,276,242,0,216
208289,20,-0.1,-0.04,-0.45,-0.25,2,0.1,0.2,0.15,60,52.11,800,763,30,733,0,251,0,100,0,382,0,37,10,810,382,351,810,202729.65,2860.59,40,49,32,27,35,22,32,496,0,251,0,482
208290,20,-0.1,-0.04,-0.45,-0.25,2,0.1,0.2,0.15,60,66.35,796,759,31,728,306,0,0,245,0,177,0,37,14,810,483,245,810,507064.56,4953.6,27,39,55,46,59,38,22,442,306,0,0,422
208291,20,-0.1,-0.04,-0.45,-0.25,2,0.2,0.1,0.15,20,62.27,800,763,13,750,376,135,148,0,91,0,0,37,10,810,467,283,810,117418.53,1231.56,246,139,77,288,0,0,0,0,376,135,239,0
208292,20,-0.1,-0.04,-0.45,-0.25,2,0.2,0.1,0.15,20,55.76,800,763,17,746,0,148,182,0,416,0,0,37,10,810,416,330,810,158057.25,1671.25,40,49,32,625,0,0,0,0,0,148,598,0
208293,20,-0.1,-0.04,-0.45,-0.25,2,0.2,0.1,0.15,20,64.97,796,759,14,745,389,0,261,0,95,0,0,37,14,810,484,261,810,159146.02,1669.82,206,97,51,391,0,0,0,0,389,0,356,0
208294,20,-0.1,-0.04,-0.45,-0.25,2,0.2,0.1,0.15,30,63.62,800,763,18,745,437,178,93,0,37,0,0,37,10,810,474,271,810,119108.46,1269.95,246,139,77,49,62,172,0,0,437,178,130,0
208295,20,-0.1,-0.04,-0.45,-0.25,2,0.2,0.1,0.15,30,52.52,800,763,28,735,0,205,144,0,386,0,0,37,10,810,386,349,810,128183.39,1392.3,40,49,32,27,35,552,0,0,0,205,530,0
208296,20,-0.1,-0.04,-0.45,-0.25,2,0.2,0.1,0.15,30,68.38,796,759,19,740,462,0,234,0,44,0,0,37,14,810,506,234,810,213979.03,2252.84,206,97,51,35,45,306,0,0,462,0,278,0
208297,20,-0.1,-0.04,-0.45,-0.25,2,0.2,0.1,0.15,40,63.44,800,763,19,744,456,206,40,26,7,9,0,37,10,810,472,272,810,106235.23,1126.54,246,139,77,49,62,42,27,102,456,206,47,35
208298,20,-0.1,-0.04,-0.45,-0.25,2,0.2,0.1,0.15,40,50.34,800,763,30,733,0,244,78,42,89,280,0,37,10,810,369,364,810,111723.24,1207.01,40,49,32,27,35,22,32,496,0,244,167,322
208299,20,-0.1,-0.04,-0.45,-0.25,2,0.2,0.1,0.15,40,70.33,796,759,21,738,494,0,133,86,8,17,0,37,14,810,519,219,810,242242.9,2507.36,206,97,51,35,45,28,17,259,494,0,141,103
208300,20,-0.1,-0.04,-0.45,-0.25,2,0.2,0.1,0.15,50,63.44,800,763,19,744,456,208,0,64,0,16,0,37,10,810,472,272,810,102820.27,1090.62,246,139,77,49,62,42,27,102,456,208,0,80
208301,20,-0.1,-0.04,-0.45,-0.25,2,0.2,0.1,0.15,50,49.52,800,763,30,733,0,251,0,119,0,363,0,37,10,810,363,370,810,95462.43,1033.14,40,49,32,27,35,22,32,496,0,251,0,482
208302,20,-0.1,-0.04,-0.45,-0.25,2,0.2,0.1,0.15,50,70.46,796,759,21,738,494,0,0,218,0,26,0,37,14,810,520,218,810,234624.71,2427.49,206,97,51,35,45,28,17,259,494,0,0,244
208303,20,-0.1,-0.04,-0.45,-0.25,2,0.2,0.1,0.15,60,63.44,800,763,19,744,456,208,0,64,0,16,0,37,10,810,472,272,810,102820.27,1090.62,246,139,77,49,62,42,27,102,456,208,0,80
208304,20,-0.1,-0.04,-0.45,-0.25,2,0.2,0.1,0.15,60,49.52,800,763,30,733,0,251,0,119,0,363,0,37,10,810,363,370,810,95462.43,1033.14,40,49,32,27,35,22,32,496,0,251,0,482
208305,20,-0.1,-0.04,-0.45,-0.25,2,0.2,0.1,0.15,60,70.46,796,759,21,738,494,0,0,218,0,26,0,37,14,810,520,218,810,234624.71,2427.49,206,97,51,35,45,28,17,259,494,0,0,244
208306,20,-0.1,-0.04,-0.45,-0.25,2,0.2,0.2,0.15,20,55.76,800,763,17,746,147,148,182,0,269,0,0,37,10,810,416,330,810,166620.94,1753.13,66,81,86,513,0,0,0,0,147,148,451,0
208307,20,-0.1,-0.04,-0.45,-0.25,2,0.2,0.2,0.15,20,55.76,800,763,17,746,0,148,182,0,416,0,0,37,10,810,416,330,810,158057.25,1671.25,40,49,32,625,0,0,0,0,0,148,598,0
208308,20,-0.1,-0.04,-0.45,-0.25,2,0.2,0.2,0.15,20,58.3,796,759,18,741,151,0,309,0,281,0,0,37,14,810,432,309,810,203354.47,2142.24,26,32,54,629,0,0,0,0,151,0,590,0
208309,20,-0.1,-0.04,-0.45,-0.25,2,0.2,0.2,0.15,30,54.08,800,763,27,736,219,204,134,0,179,0,0,37,10,810,398,338,810,175035.92,1867.9,66,81,86,62,77,364,0,0,219,204,313,0
208310,20,-0.1,-0.04,-0.45,-0.25,2,0.2,0.2,0.15,30,52.52,800,763,28,735,0,205,144,0,386,0,0,37,10,810,386,349,810,128183.39,1392.3,40,49,32,27,35,552,0,0,0,205,530,0
208311,20,-0.1,-0.04,-0.45,-0.25,2,0.2,0.2,0.15,30,59.51,796,759,28,731,234,0,296,0,201,0,0,37,14,810,435,296,810,281343.35,2964.32,26,32,54,39,51,529,0,0,234,0,497,0
208312,20,-0.1,-0.04,-0.45,-0.25,2,0.2,0.2,0.15,40,52.45,800,763,29,734,249,240,67,42,38,98,0,37,10,810,385,349,810,170988.95,1827.96,66,81,86,62,77,51,41,270,249,240,105,140
208313,20,-0.1,-0.04,-0.45,-0.25,2,0.2,0.2,0.15,40,50.34,800,763,30,733,0,244,78,42,89,280,0,37,10,810,369,364,810,111723.24,1207.01,40,49,32,27,35,22,32,496,0,244,167,322
208314,20,-0.1,-0.04,-0.45,-0.25,2,0.2,0.2,0.15,40,60.03,796,759,31,728,269,0,181,110,41,127,0,37,14,810,437,291,810,316581.44,3299.99,26,32,54,39,51,32,21,473,269,0,222,237
208315,20,-0.1,-0.04,-0.45,-0.25,2,0.2,0.2,0.15,50,51.91,800,763,29,734,251,244,0,109,0,130,0,37,10,810,381,353,810,160625.58,1719.17,66,81,86,62,77,51,41,270,251,244,0,239
208316,20,-0.1,-0.04,-0.45,-0.25,2,0.2,0.2,0.15,50,49.52,800,763,30,733,0,251,0,119,0,363,0,37,10,810,363,370,810,95462.43,1033.14,40,49,32,27,35,22,32,496,0,251,0,482
208317,20,-0.1,-0.04,-0.45,-0.25,2,0.2,0.2,0.15,50,59.48,796,759,31,728,271,0,0,295,0,162,0,37,14,810,433,295,810,296858.88,3094.38,26,32,54,39,51,32,21,473,271,0,0,457
208318,20,-0.1,-0.04,-0.45,-0.25,2,0.2,0.2,0.15,60,51.91,800,763,29,734,251,244,0,109,0,130,0,37,10,810,381,353,810,160625.58,1719.17,66,81,86,62,77,51,41,270,251,244,0,239
208319,20,-0.1,-0.04,-0.45,-0.25,2,0.2,0.2,0.15,60,49.52,800,763,30,733,0,251,0,119,0,363,0,37,10,810,363,370,810,95462.43,1033.14,40,49,32,27,35,22,32,496,0,251,0,482
208320,20,-0.1,-0.04,-0.45,-0.25,2,0.2,0.2,0.15,60,59.48,796,759,31,728,271,0,0,295,0,162,0,37,14,810,433,295,810,296858.88,3094.38,26,32,54,39,51,32,21,473,271,0,0,457
208321,20,-0.1,-0.04,-0.4,-0.35,1,0.1,0.1,0.15,20,62.56,217,208,5,203,108,36,40,0,19,0,0,9,4,221,127,76,221,37725.76,389.28,73,37,25,68,0,0,0,0,108,36,59,0
208322,20,-0.1,-0.04,-0.4,-0.35,1,0.1,0.1,0.15,20,54.68,217,208,5,203,0,40,52,0,111,0,0,9,4,221,111,92,221,52006.07,536.59,11,12,9,171,0,0,0,0,0,40,163,0
208323,20,-0.1,-0.04,-0.4,-0.35,1,0.1,0.1,0.15,20,66.67,215,206,5,201,114,0,67,0,20,0,0,9,6,221,134,67,221,66402.81,676.95,62,28,16,95,0,0,0,0,114,0,87,0
208324,20,-0.1,-0.04,-0.4,-0.35,1,0.1,0.1,0.15,30,65.02,217,208,5,203,125,46,25,0,7,0,0,9,4,221,132,71,221,38353.19,401.13,73,37,25,9,13,46,0,0,125,46,32,0
208325,20,-0.1,-0.04,-0.4,-0.35,1,0.1,0.1,0.15,30,54.19,217,208,5,203,0,54,39,0,110,0,0,9,4,221,110,93,221,51791.53,542.3,11,12,9,8,6,157,0,0,0,54,149,0
208326,20,-0.1,-0.04,-0.4,-0.35,1,0.1,0.1,0.15,30,71.64,215,206,5,201,134,0,57,0,10,0,0,9,6,221,144,57,221,81036.77,833.4,62,28,16,8,13,74,0,0,134,0,67,0
208327,20,-0.1,-0.04,-0.4,-0.35,1,0.1,0.1,0.15,40,64.53,217,208,5,203,126,57,9,6,2,3,0,9,4,221,131,72,221,30672.82,322.52,73,37,25,9,13,14,6,26,126,57,11,9
208328,20,-0.1,-0.04,-0.4,-0.35,1,0.1,0.1,0.15,40,52.71,217,208,5,203,0,69,17,10,30,77,0,9,4,221,107,96,221,51169.61,535.41,11,12,9,8,6,8,9,140,0,69,47,87
208329,20,-0.1,-0.04,-0.4,-0.35,1,0.1,0.1,0.15,40,72.64,215,206,5,201,139,0,35,20,2,5,0,9,6,221,146,55,221,76656.37,787.18,62,28,16,8,13,7,4,63,139,0,37,25
208330,20,-0.1,-0.04,-0.4,-0.35,1,0.1,0.1,0.15,50,64.04,217,208,5,203,126,57,0,16,0,4,0,9,4,221,130,73,221,30411.51,319.15,73,37,25,9,13,14,6,26,126,57,0,20
208331,20,-0.1,-0.04,-0.4,-0.35,1,0.1,0.1,0.15,50,51.23,217,208,5,203,0,70,0,29,0,104,0,9,4,221,104,99,221,49198.41,513.85,11,12,9,8,6,8,9,140,0,70,0,133
208332,20,-0.1,-0.04,-0.4,-0.35,1,0.1,0.1,0.15,50,72.64,215,206,5,201,139,0,0,55,0,7,0,9,6,221,146,55,221,77660.43,797.58,62,28,16,8,13,7,4,63,139,0,0,62
208333,20,-0.1,-0.04,-0.4,-0.35,1,0.1,0.1,0.15,60,64.04,217,208,5,203,126,57,0,16,0,4,0,9,4,221,130,73,221,30411.51,319.15,73,37,25,9,13,14,6,26,126,57,0,20
208334,20,-0.1,-0.04,-0.4,-0.35,1,0.1,0.1,0.15,60,51.23,217,208,5,203,0,70,0,29,0,104,0,9,4,221,104,99,221,49198.41,513.85,11,12,9,8,6,8,9,140,0,70,0,133
208335,20,-0.1,-0.04,-0.4,-0.35,1,0.1,0.1,0.15,60,72.64,215,206,5,201,139,0,0,55,0,7,0,9,6,221,146,55,221,77660.43,797.58,62,28,16,8,13,7,4,63,139,0,0,62
208336,20,-0.1,-0.04,-0.4,-0.35,1,0.1,0.2,0.15,20,54.68,217,208,5,203,40,40,52,0,71,0,0,9,4,221,111,92,221,51364.52,527.27,22,16,24,141,0,0,0,0,40,40,123,0
208337,20,-0.1,-0.04,-0.4,-0.35,1,0.1,0.2,0.15,20,54.68,217,208,5,203,0,40,52,0,111,0,0,9,4,221,111,92,221,52006.07,536.59,11,12,9,171,0,0,0,0,0,40,163,0
208338,20,-0.1,-0.04,-0.4,-0.35,1,0.1,0.2,0.15,20,58.21,215,206,5,201,41,0,84,0,76,0,0,9,6,221,117,84,221,82638.67,841.87,11,4,15,171,0,0,0,0,41,0,160,0
208339,20,-0.1,-0.04,-0.4,-0.35,1,0.1,0.2,0.15,30,55.67,217,208,5,203,65,54,36,0,48,0,0,9,4,221,113,90,221,60540.78,629.02,22,16,24,18,24,99,0,0,65,54,84,0
208340,20,-0.1,-0.04,-0.4,-0.35,1,0.1,0.2,0.15,30,54.19,217,208,5,203,0,54,39,0,110,0,0,9,4,221,110,93,221,51791.53,542.3,11,12,9,8,6,157,0,0,0,54,149,0
208341,20,-0.1,-0.04,-0.4,-0.35,1,0.1,0.2,0.15,30,63.18,215,206,5,201,72,0,74,0,55,0,0,9,6,221,127,74,221,114308.9,1170.77,11,4,15,11,22,138,0,0,72,0,129,0
208342,20,-0.1,-0.04,-0.4,-0.35,1,0.1,0.2,0.15,40,54.19,217,208,5,203,72,68,15,10,13,25,0,9,4,221,110,93,221,55581.22,578.56,22,16,24,18,24,15,10,74,72,68,28,35
208343,20,-0.1,-0.04,-0.4,-0.35,1,0.1,0.2,0.15,40,52.71,217,208,5,203,0,69,17,10,30,77,0,9,4,221,107,96,221,51169.61,535.41,11,12,9,8,6,8,9,140,0,69,47,87
208344,20,-0.1,-0.04,-0.4,-0.35,1,0.1,0.2,0.15,40,62.69,215,206,5,201,80,0,49,26,13,33,0,9,6,221,126,75,221,107865.47,1103.4,11,4,15,11,22,9,5,124,80,0,62,59
208345,20,-0.1,-0.04,-0.4,-0.35,1,0.1,0.2,0.15,50,53.2,217,208,5,203,73,69,0,26,0,35,0,9,4,221,108,95,221,54984.07,571.91,22,16,24,18,24,15,10,74,73,69,0,61
208346,20,-0.1,-0.04,-0.4,-0.35,1,0.1,0.2,0.15,50,51.23,217,208,5,203,0,70,0,29,0,104,0,9,4,221,104,99,221,49198.41,513.85,11,12,9,8,6,8,9,140,0,70,0,133
208347,20,-0.1,-0.04,-0.4,-0.35,1,0.1,0.2,0.15,50,62.19,215,206,5,201,81,0,0,76,0,44,0,9,6,221,125,76,221,106857.8,1093.6,11,4,15,11,22,9,5,124,81,0,0,120
208348,20,-0.1,-0.04,-0.4,-0.35,1,0.1,0.2,0.15,60,53.2,217,208,5,203,73,69,0,26,0,35,0,9,4,221,108,95,221,54984.07,571.91,22,16,24,18,24,15,10,74,73,69,0,61
208349,20,-0.1,-0.04,-0.4,-0.35,1,0.1,0.2,0.15,60,51.23,217,208,5,203,0,70,0,29,0,104,0,9,4,221,104,99,221,49198.41,513.85,11,12,9,8,6,8,9,140,0,70,0,133
208350,20,-0.1,-0.04,-0.4,-0.35,1,0.1,0.2,0.15,60,62.19,215,206,5,201,81,0,0,76,0,44,0,9,6,221,125,76,221,106857.8,1093.6,11,4,15,11,22,9,5,124,81,0,0,120
208351,20,-0.1,-0.04,-0.4,-0.35,1,0.2,0.1,0.15,20,62.56,217,208,5,203,108,36,40,0,19,0,0,9,4,221,127,76,221,37725.76,389.28,73,37,25,68,0,0,0,0,108,36,59,0
208352,20,-0.1,-0.04,-0.4,-0.35,1,0.2,0.1,0.15,20,54.68,217,208,5,203,0,40,52,0,111,0,0,9,4,221,111,92,221,52006.07,536.59,11,12,9,171,0,0,0,0,0,40,163,0
208353,20,-0.1,-0.04,-0.4,-0.35,1,0.2,0.1,0.15,20,66.67,215,206,5,201,114,0,67,0,20,0,0,9,6,221,134,67,221,66402.81,676.95,62,28,16,95,0,0,0,0,114,0,87,0
208354,20,-0.1,-0.04,-0.4,-0.35,1,0.2,0.1,0.15,30,65.02,217,208,5,203,125,46,25,0,7,0,0,9,4,221,132,71,221,38353.19,401.13,73,37,25,9,13,46,0,0,125,46,32,0
208355,20,-0.1,-0.04,-0.4,-0.35,1,0.2,0.1,0.15,30,54.19,217,208,5,203,0,54,39,0,110,0,0,9,4,221,110,93,221,51791.53,542.3,11,12,9,8,6,157,0,0,0,54,149,0
208356,20,-0.1,-0.04,-0.4,-0.35,1,0.2,0.1,0.15,30,71.64,215,206,5,201,134,0,57,0,10,0,0,9,6,221,144,57,221,81036.77,833.4,62,28,16,8,13,74,0,0,134,0,67,0
208357,20,-0.1,-0.04,-0.4,-0.35,1,0.2,0.1,0.15,40,64.53,217,208,5,203,126,57,9,6,2,3,0,9,4,221,131,72,221,30672.82,322.52,73,37,25,9,13,14,6,26,126,57,11,9
208358,20,-0.1,-0.04,-0.4,-0.35,1,0.2,0.1,0.15,40,52.71,217,208,5,203,0,69,17,10,30,77,0,9,4,221,107,96,221,51169.61,535.41,11,12,9,8,6,8,9,140,0,69,47,87
208359,20,-0.1,-0.04,-0.4,-0.35,1,0.2,0.1,0.15,40,72.64,215,206,5,201,139,0,35,20,2,5,0,9,6,221,146,55,221,76656.37,787.18,62,28,16,8,13,7,4,63,139,0,37,25
208360,20,-0.1,-0.04,-0.4,-0.35,1,0.2,0.1,0.15,50,64.04,217,208,5,203,126,57,0,16,0,4,0,9,4,221,130,73,221,30411.51,319.15,73,37,25,9,13,14,6,26,126,57,0,20
208361,20,-0.1,-0.04,-0.4,-0.35,1,0.2,0.1,0.15,50,51.23,217,208,5,203,0,70,0,29,0,104,0,9,4,221,104,99,221,49198.41,513.85,11,12,9,8,6,8,9,140,0,70,0,133
