Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
209849,20,-0.1,-0.03,-0.55,-0.25,2,0.1,0.2,0.15,60,53.42,2366,2189,85,2104,0,670,0,310,0,1124,0,177,22,2388,1124,980,2388,879202.39,11035.84,74,118,91,79,79,66,98,1499,0,670,0,1434
209850,20,-0.1,-0.03,-0.55,-0.25,2,0.1,0.2,0.15,60,68.7,2363,2186,84,2102,961,0,0,658,0,483,0,177,25,2388,1444,658,2388,1719862.68,16149.97,87,158,203,128,147,108,82,1189,961,0,0,1141
209851,20,-0.1,-0.03,-0.55,-0.25,2,0.2,0.1,0.15,20,64.45,2369,2192,29,2163,1146,335,434,0,248,0,0,177,19,2388,1394,769,2388,479422.05,4911.37,642,393,270,858,0,0,0,0,1146,335,682,0
209852,20,-0.1,-0.03,-0.55,-0.25,2,0.2,0.1,0.15,20,58.85,2369,2192,44,2148,0,362,522,0,1264,0,0,177,19,2388,1264,884,2388,799052.61,8261.44,74,118,91,1865,0,0,0,0,0,362,1786,0
209853,20,-0.1,-0.03,-0.55,-0.25,2,0.2,0.1,0.15,20,67.02,2363,2186,30,2156,1179,0,711,0,266,0,0,177,25,2388,1445,711,2388,610079.46,6231.0,568,290,195,1103,0,0,0,0,1179,0,977,0
209854,20,-0.1,-0.03,-0.55,-0.25,2,0.2,0.1,0.15,30,66.31,2369,2192,49,2143,1309,447,275,0,112,0,0,177,19,2388,1421,722,2388,506069.02,5226.62,642,393,270,176,149,513,0,0,1309,447,387,0
209855,20,-0.1,-0.03,-0.55,-0.25,2,0.2,0.1,0.15,30,54.89,2368,2191,83,2108,0,507,444,0,1157,0,0,177,20,2388,1157,951,2388,714209.37,7477.38,74,118,91,79,79,1667,0,0,0,507,1601,0
209856,20,-0.1,-0.03,-0.55,-0.25,2,0.2,0.1,0.15,30,71.42,2363,2186,55,2131,1385,0,609,0,137,0,0,177,25,2388,1522,609,2388,782120.24,8038.24,568,290,195,126,112,840,0,0,1385,0,746,0
209857,20,-0.1,-0.03,-0.55,-0.25,2,0.2,0.1,0.15,40,66.57,2369,2192,50,2142,1363,525,136,55,33,30,0,177,19,2388,1426,716,2388,466623.85,4811.73,642,393,270,176,149,126,74,312,1363,525,169,85
209858,20,-0.1,-0.03,-0.55,-0.25,2,0.2,0.1,0.15,40,51.57,2366,2189,85,2104,0,638,285,96,283,802,0,177,22,2388,1085,1019,2388,640047.13,6639.04,74,118,91,79,79,66,98,1499,0,638,568,898
209859,20,-0.1,-0.03,-0.55,-0.25,2,0.2,0.1,0.15,40,73.65,2363,2186,57,2129,1472,0,358,203,36,60,0,177,25,2388,1568,561,2388,828440.46,8466.28,568,290,195,126,112,94,50,694,1472,0,394,263
209860,20,-0.1,-0.03,-0.55,-0.25,2,0.2,0.1,0.15,50,66.15,2369,2192,50,2142,1364,537,0,188,0,53,0,177,19,2388,1417,725,2388,449765.39,4638.39,642,393,270,176,149,126,74,312,1364,537,0,241
209861,20,-0.1,-0.03,-0.55,-0.25,2,0.2,0.1,0.15,50,50.52,2366,2189,85,2104,0,670,0,371,0,1063,0,177,22,2388,1063,1041,2388,570827.44,5915.56,74,118,91,79,79,66,98,1499,0,670,0,1434
209862,20,-0.1,-0.03,-0.55,-0.25,2,0.2,0.1,0.15,50,73.37,2363,2186,57,2129,1474,0,0,567,0,88,0,177,25,2388,1562,567,2388,798409.54,8148.94,568,290,195,126,112,94,50,694,1474,0,0,655
209863,20,-0.1,-0.03,-0.55,-0.25,2,0.2,0.1,0.15,60,66.15,2369,2192,50,2142,1364,537,0,188,0,53,0,177,19,2388,1417,725,2388,449765.39,4638.39,642,393,270,176,149,126,74,312,1364,537,0,241
209864,20,-0.1,-0.03,-0.55,-0.25,2,0.2,0.1,0.15,60,50.52,2366,2189,85,2104,0,670,0,371,0,1063,0,177,22,2388,1063,1041,2388,570827.44,5915.56,74,118,91,79,79,66,98,1499,0,670,0,1434
209865,20,-0.1,-0.03,-0.55,-0.25,2,0.2,0.1,0.15,60,73.37,2363,2186,57,2129,1474,0,0,567,0,88,0,177,25,2388,1562,567,2388,798409.54,8148.94,568,290,195,126,112,94,50,694,1474,0,0,655
209866,20,-0.1,-0.03,-0.55,-0.25,2,0.2,0.2,0.15,20,59.3,2369,2192,42,2150,516,360,515,0,759,0,0,177,19,2388,1275,875,2388,744116.89,7671.55,160,263,273,1454,0,0,0,0,516,360,1274,0
209867,20,-0.1,-0.03,-0.55,-0.25,2,0.2,0.2,0.15,20,58.85,2369,2192,44,2148,0,362,522,0,1264,0,0,177,19,2388,1264,884,2388,799052.61,8261.44,74,118,91,1865,0,0,0,0,0,362,1786,0
209868,20,-0.1,-0.03,-0.55,-0.25,2,0.2,0.2,0.15,20,61.83,2363,2186,43,2143,523,0,818,0,802,0,0,177,25,2388,1325,818,2388,874892.03,8993.78,86,145,182,1730,0,0,0,0,523,0,1620,0
209869,20,-0.1,-0.03,-0.55,-0.25,2,0.2,0.2,0.15,30,57.01,2369,2192,75,2117,711,498,412,0,496,0,0,177,19,2388,1207,910,2388,762187.35,7904.24,160,263,273,180,190,1051,0,0,711,498,908,0
209870,20,-0.1,-0.03,-0.55,-0.25,2,0.2,0.2,0.15,30,54.89,2368,2191,83,2108,0,507,444,0,1157,0,0,177,20,2388,1157,951,2388,714209.37,7477.38,74,118,91,79,79,1667,0,0,0,507,1601,0
209871,20,-0.1,-0.03,-0.55,-0.25,2,0.2,0.2,0.15,30,62.52,2363,2186,81,2105,744,0,789,0,572,0,0,177,25,2388,1316,789,2388,1075190.76,11089.45,86,145,182,110,131,1451,0,0,744,0,1361,0
209872,20,-0.1,-0.03,-0.55,-0.25,2,0.2,0.2,0.15,40,55.18,2369,2192,77,2115,798,613,243,92,122,247,0,177,19,2388,1167,948,2388,712333.68,7394.88,160,263,273,180,190,143,126,780,798,613,365,339
209873,20,-0.1,-0.03,-0.55,-0.25,2,0.2,0.2,0.15,40,51.57,2366,2189,85,2104,0,638,285,96,283,802,0,177,22,2388,1085,1019,2388,640047.13,6639.04,74,118,91,79,79,66,98,1499,0,638,568,898
209874,20,-0.1,-0.03,-0.55,-0.25,2,0.2,0.2,0.15,40,62.51,2363,2186,84,2102,845,0,525,263,133,336,0,177,25,2388,1314,788,2388,1122668.84,11539.37,86,145,182,110,131,90,69,1289,845,0,658,599
209875,20,-0.1,-0.03,-0.55,-0.25,2,0.2,0.2,0.15,50,54.47,2369,2192,77,2115,801,639,0,324,0,351,0,177,19,2388,1152,963,2388,670890.57,6967.8,160,263,273,180,190,143,126,780,801,639,0,675
209876,20,-0.1,-0.03,-0.55,-0.25,2,0.2,0.2,0.15,50,50.52,2366,2189,85,2104,0,670,0,371,0,1063,0,177,22,2388,1063,1041,2388,570827.44,5915.56,74,118,91,79,79,66,98,1499,0,670,0,1434
209877,20,-0.1,-0.03,-0.55,-0.25,2,0.2,0.2,0.15,50,61.85,2363,2186,84,2102,848,0,0,802,0,452,0,177,25,2388,1300,802,2388,1053626.55,10817.86,86,145,182,110,131,90,69,1289,848,0,0,1254
209878,20,-0.1,-0.03,-0.55,-0.25,2,0.2,0.2,0.15,60,54.47,2369,2192,77,2115,801,639,0,324,0,351,0,177,19,2388,1152,963,2388,670890.57,6967.8,160,263,273,180,190,143,126,780,801,639,0,675
209879,20,-0.1,-0.03,-0.55,-0.25,2,0.2,0.2,0.15,60,50.52,2366,2189,85,2104,0,670,0,371,0,1063,0,177,22,2388,1063,1041,2388,570827.44,5915.56,74,118,91,79,79,66,98,1499,0,670,0,1434
209880,20,-0.1,-0.03,-0.55,-0.25,2,0.2,0.2,0.15,60,61.85,2363,2186,84,2102,848,0,0,802,0,452,0,177,25,2388,1300,802,2388,1053626.55,10817.86,86,145,182,110,131,90,69,1289,848,0,0,1254
209881,20,-0.1,-0.03,-0.5,-0.45,1,0.1,0.1,0.15,20,67.6,366,324,3,321,199,51,53,0,18,0,0,42,2,368,217,104,368,97983.7,992.86,108,64,41,108,0,0,0,0,199,51,71,0
209882,20,-0.1,-0.03,-0.5,-0.45,1,0.1,0.1,0.15,20,62.15,366,324,7,317,0,55,65,0,197,0,0,42,2,368,197,120,368,199101.42,2020.13,8,15,13,281,0,0,0,0,0,55,262,0
209883,20,-0.1,-0.03,-0.5,-0.45,1,0.1,0.1,0.15,20,70.09,366,324,3,321,207,0,96,0,18,0,0,42,2,368,225,96,368,126648.79,1283.5,100,52,31,138,0,0,0,0,207,0,114,0
209884,20,-0.1,-0.03,-0.5,-0.45,1,0.1,0.1,0.15,30,71.79,366,324,5,319,218,69,21,0,11,0,0,42,2,368,229,90,368,105015.26,1066.13,108,64,41,37,18,51,0,0,218,69,32,0
209885,20,-0.1,-0.03,-0.5,-0.45,1,0.1,0.1,0.15,30,59.74,366,324,11,313,0,81,45,0,187,0,0,42,2,368,187,126,368,186825.04,1893.52,8,15,13,19,13,245,0,0,0,81,232,0
209886,20,-0.1,-0.03,-0.5,-0.45,1,0.1,0.1,0.15,30,77.92,366,324,7,317,232,0,70,0,15,0,0,42,2,368,247,70,368,154469.86,1571.4,100,52,31,24,13,97,0,0,232,0,85,0
209887,20,-0.1,-0.03,-0.5,-0.45,1,0.1,0.1,0.15,40,72.73,366,324,5,319,228,74,10,3,2,2,0,42,2,368,232,87,368,109016.73,1112.58,108,64,41,37,18,19,11,21,228,74,12,5
209888,20,-0.1,-0.03,-0.5,-0.45,1,0.1,0.1,0.15,40,56.55,366,324,11,313,0,95,33,8,41,136,0,42,2,368,177,136,368,199824.57,2033.73,8,15,13,19,13,13,14,218,0,95,74,144
209889,20,-0.1,-0.03,-0.5,-0.45,1,0.1,0.1,0.15,40,79.81,366,324,7,317,245,0,46,18,2,6,0,42,2,368,253,64,368,153820.19,1570.3,100,52,31,24,13,12,9,76,245,0,48,24
209890,20,-0.1,-0.03,-0.5,-0.45,1,0.1,0.1,0.15,50,72.41,366,324,5,319,228,76,0,12,0,3,0,42,2,368,231,88,368,106649.43,1088.65,108,64,41,37,18,19,11,21,228,76,0,15
209891,20,-0.1,-0.03,-0.5,-0.45,1,0.1,0.1,0.15,50,54.95,366,324,11,313,0,102,0,39,0,172,0,42,2,368,172,141,368,186887.27,1901.51,8,15,13,19,13,13,14,218,0,102,0,211
209892,20,-0.1,-0.03,-0.5,-0.45,1,0.1,0.1,0.15,50,79.5,366,324,7,317,245,0,0,65,0,7,0,42,2,368,252,65,368,144763.08,1478.62,100,52,31,24,13,12,9,76,245,0,0,72
209893,20,-0.1,-0.03,-0.5,-0.45,1,0.1,0.1,0.15,60,72.41,366,324,5,319,228,76,0,12,0,3,0,42,2,368,231,88,368,106649.43,1088.65,108,64,41,37,18,19,11,21,228,76,0,15
209894,20,-0.1,-0.03,-0.5,-0.45,1,0.1,0.1,0.15,60,54.95,366,324,11,313,0,102,0,39,0,172,0,42,2,368,172,141,368,186887.27,1901.51,8,15,13,19,13,13,14,218,0,102,0,211
209895,20,-0.1,-0.03,-0.5,-0.45,1,0.1,0.1,0.15,60,79.5,366,324,7,317,245,0,0,65,0,7,0,42,2,368,252,65,368,144763.08,1478.62,100,52,31,24,13,12,9,76,245,0,0,72
209896,20,-0.1,-0.03,-0.5,-0.45,1,0.1,0.2,0.15,20,62.78,366,324,7,317,102,55,63,0,97,0,0,42,2,368,199,118,368,166985.43,1695.28,21,49,50,197,0,0,0,0,102,55,160,0
209897,20,-0.1,-0.03,-0.5,-0.45,1,0.1,0.2,0.15,20,62.15,366,324,7,317,0,55,65,0,197,0,0,42,2,368,197,120,368,199101.42,2020.13,8,15,13,281,0,0,0,0,0,55,262,0
209898,20,-0.1,-0.03,-0.5,-0.45,1,0.1,0.2,0.15,20,65.93,366,324,7,317,105,0,108,0,104,0,0,42,2,368,209,108,368,204722.45,2077.8,13,34,37,233,0,0,0,0,105,0,212,0
209899,20,-0.1,-0.03,-0.5,-0.45,1,0.1,0.2,0.15,30,62.42,366,324,10,314,141,78,40,0,55,0,0,42,2,368,196,118,368,179228.81,1817.44,21,49,50,37,33,124,0,0,141,78,95,0
209900,20,-0.1,-0.03,-0.5,-0.45,1,0.1,0.2,0.15,30,59.74,366,324,11,313,0,81,45,0,187,0,0,42,2,368,187,126,368,186825.04,1893.52,8,15,13,19,13,245,0,0,0,81,232,0
209901,20,-0.1,-0.03,-0.5,-0.45,1,0.1,0.2,0.15,30,70.19,366,324,12,312,149,0,93,0,70,0,0,42,2,368,219,93,368,246462.19,2502.3,13,34,37,21,25,182,0,0,149,0,163,0
209902,20,-0.1,-0.03,-0.5,-0.45,1,0.1,0.2,0.15,40,62.1,366,324,10,314,155,91,22,6,16,24,0,42,2,368,195,119,368,182522.73,1858.83,21,49,50,37,33,29,19,76,155,91,38,30
209903,20,-0.1,-0.03,-0.5,-0.45,1,0.1,0.2,0.15,40,56.55,366,324,11,313,0,95,33,8,41,136,0,42,2,368,177,136,368,199824.57,2033.73,8,15,13,19,13,13,14,218,0,95,74,144
209904,20,-0.1,-0.03,-0.5,-0.45,1,0.1,0.2,0.15,40,69.87,366,324,12,312,166,0,66,28,18,34,0,42,2,368,218,94,368,246751.91,2515.07,13,34,37,21,25,19,11,152,166,0,84,62
209905,20,-0.1,-0.03,-0.5,-0.45,1,0.1,0.2,0.15,50,61.15,366,324,10,314,155,96,0,26,0,37,0,42,2,368,192,122,368,177380.56,1806.04,21,49,50,37,33,29,19,76,155,96,0,63
209906,20,-0.1,-0.03,-0.5,-0.45,1,0.1,0.2,0.15,50,54.95,366,324,11,313,0,102,0,39,0,172,0,42,2,368,172,141,368,186887.27,1901.51,8,15,13,19,13,13,14,218,0,102,0,211
209907,20,-0.1,-0.03,-0.5,-0.45,1,0.1,0.2,0.15,50,68.59,366,324,12,312,166,0,0,98,0,48,0,42,2,368,214,98,368,231557.99,2359.88,13,34,37,21,25,19,11,152,166,0,0,146
209908,20,-0.1,-0.03,-0.5,-0.45,1,0.1,0.2,0.15,60,61.15,366,324,10,314,155,96,0,26,0,37,0,42,2,368,192,122,368,177380.56,1806.04,21,49,50,37,33,29,19,76,155,96,0,63
209909,20,-0.1,-0.03,-0.5,-0.45,1,0.1,0.2,0.15,60,54.95,366,324,11,313,0,102,0,39,0,172,0,42,2,368,172,141,368,186887.27,1901.51,8,15,13,19,13,13,14,218,0,102,0,211
209910,20,-0.1,-0.03,-0.5,-0.45,1,0.1,0.2,0.15,60,68.59,366,324,12,312,166,0,0,98,0,48,0,42,2,368,214,98,368,231557.99,2359.88,13,34,37,21,25,19,11,152,166,0,0,146
209911,20,-0.1,-0.03,-0.5,-0.45,1,0.2,0.1,0.15,20,67.6,366,324,3,321,199,51,53,0,18,0,0,42,2,368,217,104,368,97983.7,992.86,108,64,41,108,0,0,0,0,199,51,71,0
209912,20,-0.1,-0.03,-0.5,-0.45,1,0.2,0.1,0.15,20,62.15,366,324,7,317,0,55,65,0,197,0,0,42,2,368,197,120,368,199101.42,2020.13,8,15,13,281,0,0,0,0,0,55,262,0
209913,20,-0.1,-0.03,-0.5,-0.45,1,0.2,0.1,0.15,20,70.09,366,324,3,321,207,0,96,0,18,0,0,42,2,368,225,96,368,126648.79,1283.5,100,52,31,138,0,0,0,0,207,0,114,0
209914,20,-0.1,-0.03,-0.5,-0.45,1,0.2,0.1,0.15,30,71.79,366,324,5,319,218,69,21,0,11,0,0,42,2,368,229,90,368,105015.26,1066.13,108,64,41,37,18,51,0,0,218,69,32,0
209915,20,-0.1,-0.03,-0.5,-0.45,1,0.2,0.1,0.15,30,59.74,366,324,11,313,0,81,45,0,187,0,0,42,2,368,187,126,368,186825.04,1893.52,8,15,13,19,13,245,0,0,0,81,232,0
209916,20,-0.1,-0.03,-0.5,-0.45,1,0.2,0.1,0.15,30,77.92,366,324,7,317,232,0,70,0,15,0,0,42,2,368,247,70,368,154469.86,1571.4,100,52,31,24,13,97,0,0,232,0,85,0
209917,20,-0.1,-0.03,-0.5,-0.45,1,0.2,0.1,0.15,40,72.73,366,324,5,319,228,74,10,3,2,2,0,42,2,368,232,87,368,109016.73,1112.58,108,64,41,37,18,19,11,21,228,74,12,5
209918,20,-0.1,-0.03,-0.5,-0.45,1,0.2,0.1,0.15,40,56.55,366,324,11,313,0,95,33,8,41,136,0,42,2,368,177,136,368,199824.57,2033.73,8,15,13,19,13,13,14,218,0,95,74,144
209919,20,-0.1,-0.03,-0.5,-0.45,1,0.2,0.1,0.15,40,79.81,366,324,7,317,245,0,46,18,2,6,0,42,2,368,253,64,368,153820.19,1570.3,100,52,31,24,13,12,9,76,245,0,48,24
209920,20,-0.1,-0.03,-0.5,-0.45,1,0.2,0.1,0.15,50,72.41,366,324,5,319,228,76,0,12,0,3,0,42,2,368,231,88,368,106649.43,1088.65,108,64,41,37,18,19,11,21,228,76,0,15
209921,20,-0.1,-0.03,-0.5,-0.45,1,0.2,0.1,0.15,50,54.95,366,324,11,313,0,102,0,39,0,172,0,42,2,368,172,141,368,186887.27,1901.51,8,15,13,19,13,13,14,218,0,102,0,211
209922,20,-0.1,-0.03,-0.5,-0.45,1,0.2,0.1,0.15,50,79.5,366,324,7,317,245,0,0,65,0,7,0,42,2,368,252,65,368,144763.08,1478.62,100,52,31,24,13,12,9,76,245,0,0,72
209923,20,-0.1,-0.03,-0.5,-0.45,1,0.2,0.1,0.15,60,72.41,366,324,5,319,228,76,0,12,0,3,0,42,2,368,231,88,368,106649.43,1088.65,108,64,41,37,18,19,11,21,228,76,0,15
209924,20,-0.1,-0.03,-0.5,-0.45,1,0.2,0.1,0.15,60,54.95,366,324,11,313,0,102,0,39,0,172,0,42,2,368,172,141,368,186887.27,1901.51,8,15,13,19,13,13,14,218,0,102,0,211
209925,20,-0.1,-0.03,-0.5,-0.45,1,0.2,0.1,0.15,60,79.5,366,324,7,317,245,0,0,65,0,7,0,42,2,368,252,65,368,144763.08,1478.62,100,52,31,24,13,12,9,76,245,0,0,72
209926,20,-0.1,-0.03,-0.5,-0.45,1,0.2,0.2,0.15,20,62.78,366,324,7,317,102,55,63,0,97,0,0,42,2,368,199,118,368,166985.43,1695.28,21,49,50,197,0,0,0,0,102,55,160,0
209927,20,-0.1,-0.03,-0.5,-0.45,1,0.2,0.2,0.15,20,62.15,366,324,7,317,0,55,65,0,197,0,0,42,2,368,197,120,368,199101.42,2020.13,8,15,13,281,0,0,0,0,0,55,262,0
209928,20,-0.1,-0.03,-0.5,-0.45,1,0.2,0.2,0.15,20,65.93,366,324,7,317,105,0,108,0,104,0,0,42,2,368,209,108,368,204722.45,2077.8,13,34,37,233,0,0,0,0,105,0,212,0
209929,20,-0.1,-0.03,-0.5,-0.45,1,0.2,0.2,0.15,30,62.42,366,324,10,314,141,78,40,0,55,0,0,42,2,368,196,118,368,179228.81,1817.44,21,49,50,37,33,124,0,0,141,78,95,0
209930,20,-0.1,-0.03,-0.5,-0.45,1,0.2,0.2,0.15,30,59.74,366,324,11,313,0,81,45,0,187,0,0,42,2,368,187,126,368,186825.04,1893.52,8,15,13,19,13,245,0,0,0,81,232,0
209931,20,-0.1,-0.03,-0.5,-0.45,1,0.2,0.2,0.15,30,70.19,366,324,12,312,149,0,93,0,70,0,0,42,2,368,219,93,368,246462.19,2502.3,13,34,37,21,25,182,0,0,149,0,163,0
209932,20,-0.1,-0.03,-0.5,-0.45,1,0.2,0.2,0.15,40,62.1,366,324,10,314,155,91,22,6,16,24,0,42,2,368,195,119,368,182522.73,1858.83,21,49,50,37,33,29,19,76,155,91,38,30
209933,20,-0.1,-0.03,-0.5,-0.45,1,0.2,0.2,0.15,40,56.55,366,324,11,313,0,95,33,8,41,136,0,42,2,368,177,136,368,199824.57,2033.73,8,15,13,19,13,13,14,218,0,95,74,144
209934,20,-0.1,-0.03,-0.5,-0.45,1,0.2,0.2,0.15,40,69.87,366,324,12,312,166,0,66,28,18,34,0,42,2,368,218,94,368,246751.91,2515.07,13,34,37,21,25,19,11,152,166,0,84,62
209935,20,-0.1,-0.03,-0.5,-0.45,1,0.2,0.2,0.15,50,61.15,366,324,10,314,155,96,0,26,0,37,0,42,2,368,192,122,368,177380.56,1806.04,21,49,50,37,33,29,19,76,155,96,0,63
209936,20,-0.1,-0.03,-0.5,-0.45,1,0.2,0.2,0.15,50,54.95,366,324,11,313,0,102,0,39,0,172,0,42,2,368,172,141,368,186887.27,1901.51,8,15,13,19,13,13,14,218,0,102,0,211
209937,20,-0.1,-0.03,-0.5,-0.45,1,0.2,0.2,0.15,50,68.59,366,324,12,312,166,0,0,98,0,48,0,42,2,368,214,98,368,231557.99,2359.88,13,34,37,21,25,19,11,152,166,0,0,146
209938,20,-0.1,-0.03,-0.5,-0.45,1,0.2,0.2,0.15,60,61.15,366,324,10,314,155,96,0,26,0,37,0,42,2,368,192,122,368,177380.56,1806.04,21,49,50,37,33,29,19,76,155,96,0,63
209939,20,-0.1,-0.03,-0.5,-0.45,1,0.2,0.2,0.15,60,54.95,366,324,11,313,0,102,0,39,0,172,0,42,2,368,172,141,368,186887.27,1901.51,8,15,13,19,13,13,14,218,0,102,0,211
209940,20,-0.1,-0.03,-0.5,-0.45,1,0.2,0.2,0.15,60,68.59,366,324,12,312,166,0,0,98,0,48,0,42,2,368,214,98,368,231557.99,2359.88,13,34,37,21,25,19,11,152,166,0,0,146
209941,20,-0.1,-0.03,-0.5,-0.45,2,0.1,0.1,0.15,20,70.4,366,324,3,321,207,51,44,0,19,0,0,42,2,368,226,95,368,116399.84,1375.79,110,67,43,101,0,0,0,0,207,51,63,0
209942,20,-0.1,-0.03,-0.5,-0.45,2,0.1,0.1,0.15,20,64.98,366,324,7,317,0,55,56,0,206,0,0,42,2,368,206,111,368,242855.78,2531.22,8,15,13,281,0,0,0,0,0,55,262,0
209943,20,-0.1,-0.03,-0.5,-0.45,2,0.1,0.1,0.15,20,74.45,366,324,3,321,215,0,82,0,24,0,0,42,2,368,239,82,368,163129.37,1671.27,103,56,32,130,0,0,0,0,215,0,106,0
209944,20,-0.1,-0.03,-0.5,-0.45,2,0.1,0.1,0.15,30,74.29,366,324,5,319,226,68,14,0,11,0,0,42,2,368,237,82,368,127011.37,1500.88,110,67,43,38,19,42,0,0,226,68,25,0
209945,20,-0.1,-0.03,-0.5,-0.45,2,0.1,0.1,0.15,30,61.66,366,324,11,313,0,81,39,0,193,0,0,42,2,368,193,120,368,246368.97,2527.39,8,15,13,19,13,245,0,0,0,81,232,0
209946,20,-0.1,-0.03,-0.5,-0.45,2,0.1,0.1,0.15,30,83.28,366,324,7,317,246,0,53,0,18,0,0,42,2,368,264,53,368,210768.56,2010.21,103,56,32,24,18,84,0,0,246,0,71,0
209947,20,-0.1,-0.03,-0.5,-0.45,2,0.1,0.1,0.15,40,74.92,366,324,5,319,235,72,7,1,2,2,0,42,2,368,239,80,368,126801.38,1533.31,110,67,43,38,19,17,9,16,235,72,9,3
209948,20,-0.1,-0.03,-0.5,-0.45,2,0.1,0.1,0.15,40,59.42,366,324,11,313,0,95,27,5,47,139,0,42,2,368,186,127,368,255787.95,2730.66,8,15,13,19,13,13,14,218,0,95,74,144
209949,20,-0.1,-0.03,-0.5,-0.45,2,0.1,0.1,0.15,40,84.23,366,324,7,317,257,0,39,11,3,7,0,42,2,368,267,50,368,205509.42,2025.03,103,56,32,24,18,13,7,64,257,0,42,18
209950,20,-0.1,-0.03,-0.5,-0.45,2,0.1,0.1,0.15,50,74.61,366,324,5,319,235,74,0,7,0,3,0,42,2,368,238,81,368,123233.02,1514.68,110,67,43,38,19,17,9,16,235,74,0,10
209951,20,-0.1,-0.03,-0.5,-0.45,2,0.1,0.1,0.15,50,57.51,366,324,11,313,0,102,0,31,0,180,0,42,2,368,180,133,368,238194.91,2601.06,8,15,13,19,13,13,14,218,0,102,0,211
209952,20,-0.1,-0.03,-0.5,-0.45,2,0.1,0.1,0.15,50,83.91,366,324,7,317,257,0,0,51,0,9,0,42,2,368,266,51,368,188919.07,1940.48,103,56,32,24,18,13,7,64,257,0,0,60
209953,20,-0.1,-0.03,-0.5,-0.45,2,0.1,0.1,0.15,60,74.61,366,324,5,319,235,74,0,7,0,3,0,42,2,368,238,81,368,123233.02,1514.68,110,67,43,38,19,17,9,16,235,74,0,10
209954,20,-0.1,-0.03,-0.5,-0.45,2,0.1,0.1,0.15,60,57.51,366,324,11,313,0,102,0,31,0,180,0,42,2,368,180,133,368,238194.91,2601.06,8,15,13,19,13,13,14,218,0,102,0,211
209955,20,-0.1,-0.03,-0.5,-0.45,2,0.1,0.1,0.15,60,83.91,366,324,7,317,257,0,0,51,0,9,0,42,2,368,266,51,368,188919.07,1940.48,103,56,32,24,18,13,7,64,257,0,0,60
209956,20,-0.1,-0.03,-0.5,-0.45,2,0.1,0.2,0.15,20,65.62,366,324,7,317,111,55,54,0,97,0,0,42,2,368,208,109,368,206901.08,2192.08,21,51,53,192,0,0,0,0,111,55,151,0
209957,20,-0.1,-0.03,-0.5,-0.45,2,0.1,0.2,0.15,20,64.98,366,324,7,317,0,55,56,0,206,0,0,42,2,368,206,111,368,242855.78,2531.22,8,15,13,281,0,0,0,0,0,55,262,0
209958,20,-0.1,-0.03,-0.5,-0.45,2,0.1,0.2,0.15,20,70.35,366,324,7,317,119,0,94,0,104,0,0,42,2,368,223,94,368,279387.07,2618.25,13,36,45,223,0,0,0,0,119,0,198,0
209959,20,-0.1,-0.03,-0.5,-0.45,2,0.1,0.2,0.15,30,64.33,366,324,10,314,149,78,34,0,53,0,0,42,2,368,202,112,368,222396.67,2357.07,21,51,53,41,33,115,0,0,149,78,87,0
209960,20,-0.1,-0.03,-0.5,-0.45,2,0.1,0.2,0.15,30,61.66,366,324,11,313,0,81,39,0,193,0,0,42,2,368,193,120,368,246368.97,2527.39,8,15,13,19,13,245,0,0,0,81,232,0
209961,20,-0.1,-0.03,-0.5,-0.45,2,0.1,0.2,0.15,30,74.68,366,324,12,312,161,0,79,0,72,0,0,42,2,368,233,79,368,346524.3,3086.85,13,36,45,25,24,169,0,0,161,0,151,0
209962,20,-0.1,-0.03,-0.5,-0.45,2,0.1,0.2,0.15,40,64.33,366,324,10,314,164,91,17,4,21,17,0,42,2,368,202,112,368,224520.63,2446.53,21,51,53,41,33,28,20,67,164,91,38,21
209963,20,-0.1,-0.03,-0.5,-0.45,2,0.1,0.2,0.15,40,59.42,366,324,11,313,0,95,27,5,47,139,0,42,2,368,186,127,368,255787.95,2730.66,8,15,13,19,13,13,14,218,0,95,74,144
209964,20,-0.1,-0.03,-0.5,-0.45,2,0.1,0.2,0.15,40,74.36,366,324,12,312,180,0,60,20,22,30,0,42,2,368,232,80,368,344802.18,3174.61,13,36,45,25,24,18,12,139,180,0,82,50
209965,20,-0.1,-0.03,-0.5,-0.45,2,0.1,0.2,0.15,50,63.06,366,324,10,314,164,96,0,20,0,34,0,42,2,368,198,116,368,215512.14,2396.78,21,51,53,41,33,28,20,67,164,96,0,54
209966,20,-0.1,-0.03,-0.5,-0.45,2,0.1,0.2,0.15,50,57.51,366,324,11,313,0,102,0,31,0,180,0,42,2,368,180,133,368,238194.91,2601.06,8,15,13,19,13,13,14,218,0,102,0,211
209967,20,-0.1,-0.03,-0.5,-0.45,2,0.1,0.2,0.15,50,73.08,366,324,12,312,180,0,0,84,0,48,0,42,2,368,228,84,368,317514.36,3032.35,13,36,45,25,24,18,12,139,180,0,0,132
