Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
472122,35,-0.06,-0.01,-0.6,-0.3,1,0.2,0.1,0.15,50,72.2,5820,5476,92,5384,3673,0,0,1497,0,214,0,344,53,5873,3887,1497,5873,1721758.53,17498.55,1206,769,625,358,265,225,147,1789,3673,0,0,1711
472123,35,-0.06,-0.01,-0.6,-0.3,1,0.2,0.1,0.15,60,65.63,5825,5481,89,5392,3394,1323,0,530,0,145,0,344,48,5873,3539,1853,5873,1087562.37,11063.66,1300,1007,783,486,347,320,262,887,3394,1323,0,675
472124,35,-0.06,-0.01,-0.6,-0.3,1,0.2,0.1,0.15,60,47.88,5821,5477,174,5303,0,1679,0,1085,0,2539,0,344,52,5873,2539,2764,5873,993995.85,9832.93,96,257,197,191,174,202,313,3873,0,1679,0,3624
472125,35,-0.06,-0.01,-0.6,-0.3,1,0.2,0.1,0.15,60,72.2,5820,5476,92,5384,3673,0,0,1497,0,214,0,344,53,5873,3887,1497,5873,1721758.53,17498.55,1206,769,625,358,265,225,147,1789,3673,0,0,1711
472126,35,-0.06,-0.01,-0.6,-0.3,1,0.2,0.2,0.15,20,60.45,5825,5481,133,5348,1300,738,1377,0,1933,0,0,344,48,5873,3233,2115,5873,2098327.29,21419.44,281,627,664,3776,0,0,0,0,1300,738,3310,0
472127,35,-0.06,-0.01,-0.6,-0.3,1,0.2,0.2,0.15,20,60.05,5825,5481,144,5337,0,741,1391,0,3205,0,0,344,48,5873,3205,2132,5873,2171714.4,22170.45,96,257,197,4787,0,0,0,0,0,741,4596,0
472128,35,-0.06,-0.01,-0.6,-0.3,1,0.2,0.2,0.15,20,63.13,5821,5477,134,5343,1325,0,1970,0,2048,0,0,344,52,5873,3373,1970,5873,2501667.31,25498.61,186,375,475,4307,0,0,0,0,1325,0,4018,0
472129,35,-0.06,-0.01,-0.6,-0.3,1,0.2,0.2,0.15,30,56.25,5825,5481,155,5326,1756,1099,1231,0,1240,0,0,344,48,5873,2996,2330,5873,1902766.46,19358.72,281,627,664,466,404,2884,0,0,1756,1099,2471,0
472130,35,-0.06,-0.01,-0.6,-0.3,1,0.2,0.2,0.15,30,54.15,5822,5478,169,5309,0,1117,1317,0,2875,0,0,344,51,5873,2875,2434,5873,1755107.68,17808.13,96,257,197,191,174,4394,0,0,0,1117,4192,0
472131,35,-0.06,-0.01,-0.6,-0.3,1,0.2,0.2,0.15,30,62.15,5821,5477,158,5319,1843,0,2013,0,1463,0,0,344,52,5873,3306,2013,5873,2702886.82,27489.62,186,375,475,289,263,3731,0,0,1843,0,3476,0
472132,35,-0.06,-0.01,-0.6,-0.3,1,0.2,0.2,0.15,40,52.93,5825,5481,157,5324,1952,1517,794,195,408,458,0,344,48,5873,2818,2506,5873,1559448.11,15879.28,281,627,664,466,404,413,382,2087,1952,1517,1202,653
472133,35,-0.06,-0.01,-0.6,-0.3,1,0.2,0.2,0.15,40,49.2,5821,5477,172,5305,0,1575,905,215,921,1689,0,344,52,5873,2610,2695,5873,1192348.67,11903.03,96,257,197,191,174,202,313,3875,0,1575,1826,1904
472134,35,-0.06,-0.01,-0.6,-0.3,1,0.2,0.2,0.15,40,59.41,5821,5477,160,5317,2099,0,1727,431,433,627,0,344,52,5873,3159,2158,5873,2401663.03,24425.0,186,375,475,289,263,255,205,3269,2099,0,2160,1058
472135,35,-0.06,-0.01,-0.6,-0.3,1,0.2,0.2,0.15,50,52.33,5825,5481,159,5322,1962,1608,0,929,0,823,0,344,48,5873,2785,2537,5873,1453326.59,14784.42,281,627,664,466,404,413,382,2085,1962,1608,0,1752
472136,35,-0.06,-0.01,-0.6,-0.3,1,0.2,0.2,0.15,50,47.88,5821,5477,174,5303,0,1679,0,1085,0,2539,0,344,52,5873,2539,2764,5873,993995.85,9832.93,96,257,197,191,174,202,313,3873,0,1679,0,3624
472137,35,-0.06,-0.01,-0.6,-0.3,1,0.2,0.2,0.15,50,58.79,5820,5476,162,5314,2109,0,0,2190,0,1015,0,344,53,5873,3124,2190,5873,2159425.05,21941.53,186,375,475,289,263,255,205,3266,2109,0,0,3205
472138,35,-0.06,-0.01,-0.6,-0.3,1,0.2,0.2,0.15,60,52.33,5825,5481,159,5322,1962,1608,0,929,0,823,0,344,48,5873,2785,2537,5873,1453326.59,14784.42,281,627,664,466,404,413,382,2085,1962,1608,0,1752
472139,35,-0.06,-0.01,-0.6,-0.3,1,0.2,0.2,0.15,60,47.88,5821,5477,174,5303,0,1679,0,1085,0,2539,0,344,52,5873,2539,2764,5873,993995.85,9832.93,96,257,197,191,174,202,313,3873,0,1679,0,3624
472140,35,-0.06,-0.01,-0.6,-0.3,1,0.2,0.2,0.15,60,58.79,5820,5476,162,5314,2109,0,0,2190,0,1015,0,344,53,5873,3124,2190,5873,2159425.05,21941.53,186,375,475,289,263,255,205,3266,2109,0,0,3205
472141,35,-0.06,-0.01,-0.6,-0.3,2,0.1,0.1,0.15,20,68.66,5825,5481,76,5405,3050,693,1001,0,661,0,0,344,48,5873,3711,1694,5873,1858013.08,21160.58,1343,1055,851,2156,0,0,0,0,3050,693,1662,0
472142,35,-0.06,-0.01,-0.6,-0.3,2,0.1,0.1,0.15,20,63.61,5825,5481,144,5337,0,741,1201,0,3395,0,0,344,48,5873,3395,1942,5873,2939702.65,30521.92,96,257,197,4787,0,0,0,0,0,741,4596,0
472143,35,-0.06,-0.01,-0.6,-0.3,2,0.1,0.1,0.15,20,73.02,5821,5477,77,5400,3193,0,1457,0,750,0,0,344,52,5873,3943,1457,5873,2507546.65,25172.97,1254,828,721,2597,0,0,0,0,3193,0,2207,0
472144,35,-0.06,-0.01,-0.6,-0.3,2,0.1,0.1,0.15,30,69.58,5825,5481,86,5395,3426,967,674,0,328,0,0,344,48,5873,3754,1641,5873,1779035.0,21731.24,1343,1055,851,494,349,1303,0,0,3426,967,1002,0
472145,35,-0.06,-0.01,-0.6,-0.3,2,0.1,0.1,0.15,30,57.2,5822,5478,169,5309,0,1117,1155,0,3037,0,0,344,51,5873,3037,2272,5873,2676789.91,28811.05,96,257,197,191,174,4394,0,0,0,1117,4192,0
472146,35,-0.06,-0.01,-0.6,-0.3,2,0.1,0.1,0.15,30,77.39,5821,5477,89,5388,3741,0,1218,0,429,0,0,344,52,5873,4170,1218,5873,2994858.41,28766.67,1254,828,721,390,312,1883,0,0,3741,0,1647,0
472147,35,-0.06,-0.01,-0.6,-0.3,2,0.1,0.1,0.15,40,69.19,5825,5481,87,5394,3571,1232,352,78,108,53,0,344,48,5873,3732,1662,5873,1535049.74,21033.42,1343,1055,851,494,349,301,251,750,3571,1232,460,131
472148,35,-0.06,-0.01,-0.6,-0.3,2,0.1,0.1,0.15,40,52.61,5821,5477,172,5305,0,1575,792,147,1034,1757,0,344,52,5873,2791,2514,5873,1859165.75,24832.55,96,257,197,191,174,202,313,3875,0,1575,1826,1904
472149,35,-0.06,-0.01,-0.6,-0.3,2,0.1,0.1,0.15,40,78.08,5821,5477,90,5387,3979,0,972,209,129,98,0,344,52,5873,4206,1181,5873,2839273.5,28561.4,1254,828,721,390,312,236,154,1492,3979,0,1101,307
472150,35,-0.06,-0.01,-0.6,-0.3,2,0.1,0.1,0.15,50,68.79,5825,5481,88,5393,3577,1265,0,418,0,133,0,344,48,5873,3710,1683,5873,1477824.46,20738.74,1343,1055,851,494,349,301,251,749,3577,1265,0,551
472151,35,-0.06,-0.01,-0.6,-0.3,2,0.1,0.1,0.15,50,50.8,5821,5477,174,5303,0,1679,0,930,0,2694,0,344,52,5873,2694,2609,5873,1571217.66,22870.5,96,257,197,191,174,202,313,3873,0,1679,0,3624
472152,35,-0.06,-0.01,-0.6,-0.3,2,0.1,0.1,0.15,50,77.98,5820,5476,91,5385,3987,0,0,1186,0,212,0,344,53,5873,4199,1186,5873,2642573.11,27556.61,1254,828,721,390,312,236,154,1490,3987,0,0,1398
472153,35,-0.06,-0.01,-0.6,-0.3,2,0.1,0.1,0.15,60,68.79,5825,5481,88,5393,3577,1265,0,418,0,133,0,344,48,5873,3710,1683,5873,1477824.46,20738.74,1343,1055,851,494,349,301,251,749,3577,1265,0,551
472154,35,-0.06,-0.01,-0.6,-0.3,2,0.1,0.1,0.15,60,50.8,5821,5477,174,5303,0,1679,0,930,0,2694,0,344,52,5873,2694,2609,5873,1571217.66,22870.5,96,257,197,191,174,202,313,3873,0,1679,0,3624
472155,35,-0.06,-0.01,-0.6,-0.3,2,0.1,0.1,0.15,60,77.98,5820,5476,91,5385,3987,0,0,1186,0,212,0,344,53,5873,4199,1186,5873,2642573.11,27556.61,1254,828,721,390,312,236,154,1490,3987,0,0,1398
472156,35,-0.06,-0.01,-0.6,-0.3,2,0.1,0.2,0.15,20,64.02,5825,5481,133,5348,1407,736,1188,0,2017,0,0,344,48,5873,3424,1924,5873,2828723.22,29496.55,288,645,705,3710,0,0,0,0,1407,736,3205,0
472157,35,-0.06,-0.01,-0.6,-0.3,2,0.1,0.2,0.15,20,63.61,5825,5481,144,5337,0,741,1201,0,3395,0,0,344,48,5873,3395,1942,5873,2939702.65,30521.92,96,257,197,4787,0,0,0,0,0,741,4596,0
472158,35,-0.06,-0.01,-0.6,-0.3,2,0.1,0.2,0.15,20,68.59,5821,5477,134,5343,1462,0,1678,0,2203,0,0,344,52,5873,3665,1678,5873,3599853.04,34221.22,193,394,529,4227,0,0,0,0,1462,0,3881,0
472159,35,-0.06,-0.01,-0.6,-0.3,2,0.1,0.2,0.15,30,59.47,5825,5481,154,5327,1898,1093,1066,0,1270,0,0,344,48,5873,3168,2159,5873,2750299.89,29837.11,288,645,705,505,421,2763,0,0,1898,1093,2336,0
472160,35,-0.06,-0.01,-0.6,-0.3,2,0.1,0.2,0.15,30,57.2,5822,5478,169,5309,0,1117,1155,0,3037,0,0,344,51,5873,3037,2272,5873,2676789.91,28811.05,96,257,197,191,174,4394,0,0,0,1117,4192,0
472161,35,-0.06,-0.01,-0.6,-0.3,2,0.1,0.2,0.15,30,67.78,5821,5477,157,5320,2062,0,1714,0,1544,0,0,344,52,5873,3606,1714,5873,4307297.21,38798.47,193,394,529,346,304,3554,0,0,2062,0,3258,0
472162,35,-0.06,-0.01,-0.6,-0.3,2,0.1,0.2,0.15,40,56.49,5825,5481,156,5325,2107,1499,682,136,469,432,0,344,48,5873,3008,2317,5873,2291737.83,28332.33,288,645,705,505,421,427,370,1964,2107,1499,1151,568
472163,35,-0.06,-0.01,-0.6,-0.3,2,0.1,0.2,0.15,40,52.61,5821,5477,172,5305,0,1575,792,147,1034,1757,0,344,52,5873,2791,2514,5873,1859165.75,24832.55,96,257,197,191,174,202,313,3875,0,1575,1826,1904
472164,35,-0.06,-0.01,-0.6,-0.3,2,0.1,0.2,0.15,40,65.25,5821,5477,159,5318,2346,0,1552,296,522,602,0,344,52,5873,3470,1848,5873,3912934.75,37724.15,193,394,529,346,304,296,204,3052,2346,0,2074,898
472165,35,-0.06,-0.01,-0.6,-0.3,2,0.1,0.2,0.15,50,55.51,5825,5481,158,5323,2115,1589,0,779,0,840,0,344,48,5873,2955,2368,5873,2126833.89,27392.87,288,645,705,505,421,427,370,1962,2115,1589,0,1619
472166,35,-0.06,-0.01,-0.6,-0.3,2,0.1,0.2,0.15,50,50.8,5821,5477,174,5303,0,1679,0,930,0,2694,0,344,52,5873,2694,2609,5873,1571217.66,22870.5,96,257,197,191,174,202,313,3873,0,1679,0,3624
472167,35,-0.06,-0.01,-0.6,-0.3,2,0.1,0.2,0.15,50,64.55,5820,5476,161,5315,2355,0,0,1884,0,1076,0,344,53,5873,3431,1884,5873,3482347.45,35439.75,193,394,529,346,304,296,204,3049,2355,0,0,2960
472168,35,-0.06,-0.01,-0.6,-0.3,2,0.1,0.2,0.15,60,55.51,5825,5481,158,5323,2115,1589,0,779,0,840,0,344,48,5873,2955,2368,5873,2126833.89,27392.87,288,645,705,505,421,427,370,1962,2115,1589,0,1619
472169,35,-0.06,-0.01,-0.6,-0.3,2,0.1,0.2,0.15,60,50.8,5821,5477,174,5303,0,1679,0,930,0,2694,0,344,52,5873,2694,2609,5873,1571217.66,22870.5,96,257,197,191,174,202,313,3873,0,1679,0,3624
472170,35,-0.06,-0.01,-0.6,-0.3,2,0.1,0.2,0.15,60,64.55,5820,5476,161,5315,2355,0,0,1884,0,1076,0,344,53,5873,3431,1884,5873,3482347.45,35439.75,193,394,529,346,304,296,204,3049,2355,0,0,2960
472171,35,-0.06,-0.01,-0.6,-0.3,2,0.2,0.1,0.15,20,65.3,5825,5481,77,5404,2878,698,1177,0,651,0,0,344,48,5873,3529,1875,5873,1415195.36,14404.02,1300,1007,783,2314,0,0,0,0,2878,698,1828,0
472172,35,-0.06,-0.01,-0.6,-0.3,2,0.2,0.1,0.15,20,60.05,5825,5481,144,5337,0,741,1391,0,3205,0,0,344,48,5873,3205,2132,5873,2171714.4,22170.45,96,257,197,4787,0,0,0,0,0,741,4596,0
472173,35,-0.06,-0.01,-0.6,-0.3,2,0.2,0.1,0.15,20,67.88,5821,5477,78,5399,2958,0,1734,0,707,0,0,344,52,5873,3665,1734,5873,1779914.19,18092.65,1206,769,625,2799,0,0,0,0,2958,0,2441,0
472174,35,-0.06,-0.01,-0.6,-0.3,2,0.2,0.1,0.15,30,66.11,5825,5481,87,5394,3247,996,832,0,319,0,0,344,48,5873,3566,1828,5873,1314800.23,13387.76,1300,1007,783,486,347,1471,0,0,3247,996,1151,0
472175,35,-0.06,-0.01,-0.6,-0.3,2,0.2,0.1,0.15,30,54.15,5822,5478,169,5309,0,1117,1317,0,2875,0,0,344,51,5873,2875,2434,5873,1755107.68,17808.13,96,257,197,191,174,4394,0,0,0,1117,4192,0
472176,35,-0.06,-0.01,-0.6,-0.3,2,0.2,0.1,0.15,30,71.67,5821,5477,90,5387,3448,0,1526,0,413,0,0,344,52,5873,3861,1526,5873,2002983.41,20380.23,1206,769,625,358,265,2164,0,0,3448,0,1939,0
472177,35,-0.06,-0.01,-0.6,-0.3,2,0.2,0.1,0.15,40,65.68,5825,5481,88,5393,3389,1285,446,120,85,68,0,344,48,5873,3542,1851,5873,1127546.08,11478.07,1300,1007,783,486,347,320,262,888,3389,1285,531,188
472178,35,-0.06,-0.01,-0.6,-0.3,2,0.2,0.1,0.15,40,49.2,5821,5477,172,5305,0,1575,905,215,921,1689,0,344,52,5873,2610,2695,5873,1192348.67,11903.03,96,257,197,191,174,202,313,3875,0,1575,1826,1904
472179,35,-0.06,-0.01,-0.6,-0.3,2,0.2,0.1,0.15,40,72.19,5821,5477,91,5386,3667,0,1174,324,98,123,0,344,52,5873,3888,1498,5873,1841263.99,18724.25,1206,769,625,358,265,225,147,1791,3667,0,1272,447
472180,35,-0.06,-0.01,-0.6,-0.3,2,0.2,0.1,0.15,50,65.63,5825,5481,89,5392,3394,1323,0,530,0,145,0,344,48,5873,3539,1853,5873,1087562.37,11063.66,1300,1007,783,486,347,320,262,887,3394,1323,0,675
472181,35,-0.06,-0.01,-0.6,-0.3,2,0.2,0.1,0.15,50,47.88,5821,5477,174,5303,0,1679,0,1085,0,2539,0,344,52,5873,2539,2764,5873,993995.85,9832.93,96,257,197,191,174,202,313,3873,0,1679,0,3624
472182,35,-0.06,-0.01,-0.6,-0.3,2,0.2,0.1,0.15,50,72.2,5820,5476,92,5384,3673,0,0,1497,0,214,0,344,53,5873,3887,1497,5873,1721758.53,17498.55,1206,769,625,358,265,225,147,1789,3673,0,0,1711
472183,35,-0.06,-0.01,-0.6,-0.3,2,0.2,0.1,0.15,60,65.63,5825,5481,89,5392,3394,1323,0,530,0,145,0,344,48,5873,3539,1853,5873,1087562.37,11063.66,1300,1007,783,486,347,320,262,887,3394,1323,0,675
472184,35,-0.06,-0.01,-0.6,-0.3,2,0.2,0.1,0.15,60,47.88,5821,5477,174,5303,0,1679,0,1085,0,2539,0,344,52,5873,2539,2764,5873,993995.85,9832.93,96,257,197,191,174,202,313,3873,0,1679,0,3624
472185,35,-0.06,-0.01,-0.6,-0.3,2,0.2,0.1,0.15,60,72.2,5820,5476,92,5384,3673,0,0,1497,0,214,0,344,53,5873,3887,1497,5873,1721758.53,17498.55,1206,769,625,358,265,225,147,1789,3673,0,0,1711
472186,35,-0.06,-0.01,-0.6,-0.3,2,0.2,0.2,0.15,20,60.45,5825,5481,133,5348,1300,738,1377,0,1933,0,0,344,48,5873,3233,2115,5873,2098327.29,21419.44,281,627,664,3776,0,0,0,0,1300,738,3310,0
472187,35,-0.06,-0.01,-0.6,-0.3,2,0.2,0.2,0.15,20,60.05,5825,5481,144,5337,0,741,1391,0,3205,0,0,344,48,5873,3205,2132,5873,2171714.4,22170.45,96,257,197,4787,0,0,0,0,0,741,4596,0
472188,35,-0.06,-0.01,-0.6,-0.3,2,0.2,0.2,0.15,20,63.13,5821,5477,134,5343,1325,0,1970,0,2048,0,0,344,52,5873,3373,1970,5873,2501667.31,25498.61,186,375,475,4307,0,0,0,0,1325,0,4018,0
472189,35,-0.06,-0.01,-0.6,-0.3,2,0.2,0.2,0.15,30,56.25,5825,5481,155,5326,1756,1099,1231,0,1240,0,0,344,48,5873,2996,2330,5873,1902766.46,19358.72,281,627,664,466,404,2884,0,0,1756,1099,2471,0
472190,35,-0.06,-0.01,-0.6,-0.3,2,0.2,0.2,0.15,30,54.15,5822,5478,169,5309,0,1117,1317,0,2875,0,0,344,51,5873,2875,2434,5873,1755107.68,17808.13,96,257,197,191,174,4394,0,0,0,1117,4192,0
472191,35,-0.06,-0.01,-0.6,-0.3,2,0.2,0.2,0.15,30,62.15,5821,5477,158,5319,1843,0,2013,0,1463,0,0,344,52,5873,3306,2013,5873,2702886.82,27489.62,186,375,475,289,263,3731,0,0,1843,0,3476,0
472192,35,-0.06,-0.01,-0.6,-0.3,2,0.2,0.2,0.15,40,52.93,5825,5481,157,5324,1952,1517,794,195,408,458,0,344,48,5873,2818,2506,5873,1559448.11,15879.28,281,627,664,466,404,413,382,2087,1952,1517,1202,653
472193,35,-0.06,-0.01,-0.6,-0.3,2,0.2,0.2,0.15,40,49.2,5821,5477,172,5305,0,1575,905,215,921,1689,0,344,52,5873,2610,2695,5873,1192348.67,11903.03,96,257,197,191,174,202,313,3875,0,1575,1826,1904
472194,35,-0.06,-0.01,-0.6,-0.3,2,0.2,0.2,0.15,40,59.41,5821,5477,160,5317,2099,0,1727,431,433,627,0,344,52,5873,3159,2158,5873,2401663.03,24425.0,186,375,475,289,263,255,205,3269,2099,0,2160,1058
472195,35,-0.06,-0.01,-0.6,-0.3,2,0.2,0.2,0.15,50,52.33,5825,5481,159,5322,1962,1608,0,929,0,823,0,344,48,5873,2785,2537,5873,1453326.59,14784.42,281,627,664,466,404,413,382,2085,1962,1608,0,1752
472196,35,-0.06,-0.01,-0.6,-0.3,2,0.2,0.2,0.15,50,47.88,5821,5477,174,5303,0,1679,0,1085,0,2539,0,344,52,5873,2539,2764,5873,993995.85,9832.93,96,257,197,191,174,202,313,3873,0,1679,0,3624
472197,35,-0.06,-0.01,-0.6,-0.3,2,0.2,0.2,0.15,50,58.79,5820,5476,162,5314,2109,0,0,2190,0,1015,0,344,53,5873,3124,2190,5873,2159425.05,21941.53,186,375,475,289,263,255,205,3266,2109,0,0,3205
472198,35,-0.06,-0.01,-0.6,-0.3,2,0.2,0.2,0.15,60,52.33,5825,5481,159,5322,1962,1608,0,929,0,823,0,344,48,5873,2785,2537,5873,1453326.59,14784.42,281,627,664,466,404,413,382,2085,1962,1608,0,1752
472199,35,-0.06,-0.01,-0.6,-0.3,2,0.2,0.2,0.15,60,47.88,5821,5477,174,5303,0,1679,0,1085,0,2539,0,344,52,5873,2539,2764,5873,993995.85,9832.93,96,257,197,191,174,202,313,3873,0,1679,0,3624
472200,35,-0.06,-0.01,-0.6,-0.3,2,0.2,0.2,0.15,60,58.79,5820,5476,162,5314,2109,0,0,2190,0,1015,0,344,53,5873,3124,2190,5873,2159425.05,21941.53,186,375,475,289,263,255,205,3266,2109,0,0,3205
472201,35,-0.06,-0.01,-0.6,-0.25,1,0.1,0.1,0.15,20,64.47,6889,6531,85,6446,3283,786,1504,0,873,0,0,358,62,6951,4156,2290,6951,1594816.61,16178.23,1427,1151,891,2977,0,0,0,0,3283,786,2377,0
472202,35,-0.06,-0.01,-0.6,-0.25,1,0.1,0.1,0.15,20,59.35,6889,6531,159,6372,0,834,1756,0,3782,0,0,358,62,6951,3782,2590,6951,2282148.97,23263.54,109,284,215,5764,0,0,0,0,0,834,5538,0
472203,35,-0.06,-0.01,-0.6,-0.25,1,0.1,0.1,0.15,20,66.77,6885,6527,87,6440,3364,0,2140,0,936,0,0,358,66,6951,4300,2140,6951,1983787.84,20087.98,1320,886,717,3517,0,0,0,0,3364,0,3076,0
472204,35,-0.06,-0.01,-0.6,-0.25,1,0.1,0.1,0.15,30,64.84,6889,6531,98,6433,3721,1137,1125,0,450,0,0,358,62,6951,4171,2262,6951,1459299.49,14823.96,1427,1151,891,600,414,1950,0,0,3721,1137,1575,0
472205,35,-0.06,-0.01,-0.6,-0.25,1,0.1,0.1,0.15,30,53.2,6886,6528,188,6340,0,1279,1688,0,3373,0,0,358,65,6951,3373,2967,6951,1768903.98,17935.31,109,284,215,226,212,5294,0,0,0,1279,5061,0
472206,35,-0.06,-0.01,-0.6,-0.25,1,0.1,0.1,0.15,30,69.77,6885,6527,102,6425,3934,0,1942,0,549,0,0,358,66,6951,4483,1942,6951,2192555.82,22255.48,1320,886,717,441,306,2755,0,0,3934,0,2491,0
472207,35,-0.06,-0.01,-0.6,-0.25,1,0.1,0.1,0.15,40,64.22,6889,6531,100,6431,3901,1497,643,161,133,96,0,358,62,6951,4130,2301,6951,1207013.11,12255.53,1427,1151,891,600,414,375,320,1253,3901,1497,776,257
472208,35,-0.06,-0.01,-0.6,-0.25,1,0.1,0.1,0.15,40,48.03,6885,6527,192,6335,0,1824,1201,267,1115,1928,0,358,66,6951,3043,3292,6951,1050381.05,10440.65,109,284,215,226,212,233,364,4692,0,1824,2316,2195
472209,35,-0.06,-0.01,-0.6,-0.25,1,0.1,0.1,0.15,40,70.05,6885,6527,104,6423,4196,0,1516,408,146,157,0,358,66,6951,4499,1924,6951,1963242.22,19914.18,1320,886,717,441,306,264,174,2315,4196,0,1662,565
472210,35,-0.06,-0.01,-0.6,-0.25,1,0.1,0.1,0.15,50,64.01,6889,6531,101,6430,3909,1546,0,768,0,207,0,358,62,6951,4116,2314,6951,1149008.61,11650.08,1427,1151,891,600,414,375,320,1252,3909,1546,0,975
472211,35,-0.06,-0.01,-0.6,-0.25,1,0.1,0.1,0.15,50,46.68,6885,6527,194,6333,0,1946,0,1431,0,2956,0,358,66,6951,2956,3377,6951,808248.59,7933.88,109,284,215,226,212,233,364,4690,0,1946,0,4387
472212,35,-0.06,-0.01,-0.6,-0.25,1,0.1,0.1,0.15,50,69.93,6884,6526,105,6421,4205,0,0,1931,0,285,0,358,67,6951,4490,1931,6951,1814770.14,18389.39,1320,886,717,441,306,264,174,2313,4205,0,0,2216
472213,35,-0.06,-0.01,-0.6,-0.25,1,0.1,0.1,0.15,60,64.01,6889,6531,101,6430,3909,1546,0,768,0,207,0,358,62,6951,4116,2314,6951,1149008.61,11650.08,1427,1151,891,600,414,375,320,1252,3909,1546,0,975
472214,35,-0.06,-0.01,-0.6,-0.25,1,0.1,0.1,0.15,60,46.68,6885,6527,194,6333,0,1946,0,1431,0,2956,0,358,66,6951,2956,3377,6951,808248.59,7933.88,109,284,215,226,212,233,364,4690,0,1946,0,4387
472215,35,-0.06,-0.01,-0.6,-0.25,1,0.1,0.1,0.15,60,69.93,6884,6526,105,6421,4205,0,0,1931,0,285,0,358,67,6951,4490,1931,6951,1814770.14,18389.39,1320,886,717,441,306,264,174,2313,4205,0,0,2216
472216,35,-0.06,-0.01,-0.6,-0.25,1,0.1,0.2,0.15,20,59.73,6889,6531,146,6385,1383,830,1741,0,2431,0,0,358,62,6951,3814,2571,6951,2238977.64,22832.86,300,674,713,4698,0,0,0,0,1383,830,4172,0
472217,35,-0.06,-0.01,-0.6,-0.25,1,0.1,0.2,0.15,20,59.35,6889,6531,159,6372,0,834,1756,0,3782,0,0,358,62,6951,3782,2590,6951,2282148.97,23263.54,109,284,215,5764,0,0,0,0,0,834,5538,0
472218,35,-0.06,-0.01,-0.6,-0.25,1,0.1,0.2,0.15,20,62.11,6885,6527,148,6379,1408,0,2417,0,2554,0,0,358,66,6951,3962,2417,6951,2659620.43,27063.22,192,395,507,5285,0,0,0,0,1408,0,4971,0
472219,35,-0.06,-0.01,-0.6,-0.25,1,0.1,0.2,0.15,30,55.15,6889,6531,172,6359,1893,1259,1593,0,1614,0,0,358,62,6951,3507,2852,6951,1985515.9,20184.06,300,674,713,526,468,3678,0,0,1893,1259,3207,0
472220,35,-0.06,-0.01,-0.6,-0.25,1,0.1,0.2,0.15,30,53.2,6886,6528,188,6340,0,1279,1688,0,3373,0,0,358,65,6951,3373,2967,6951,1768903.98,17935.31,109,284,215,226,212,5294,0,0,0,1279,5061,0
472221,35,-0.06,-0.01,-0.6,-0.25,1,0.1,0.2,0.15,30,60.42,6885,6527,176,6351,1981,0,2514,0,1856,0,0,358,66,6951,3837,2514,6951,2819180.82,28636.9,192,395,507,314,290,4653,0,0,1981,0,4370,0
472222,35,-0.06,-0.01,-0.6,-0.25,1,0.1,0.2,0.15,40,51.43,6889,6531,175,6356,2125,1764,1076,247,549,595,0,358,62,6951,3269,3087,6951,1514674.62,15422.99,300,674,713,526,468,471,453,2751,2125,1764,1625,842
472223,35,-0.06,-0.01,-0.6,-0.25,1,0.1,0.2,0.15,40,48.03,6885,6527,192,6335,0,1824,1201,267,1115,1928,0,358,66,6951,3043,3292,6951,1050381.05,10440.65,109,284,215,226,212,233,364,4692,0,1824,2316,2195
472224,35,-0.06,-0.01,-0.6,-0.25,1,0.1,0.2,0.15,40,57.2,6885,6527,179,6348,2274,0,2184,533,580,777,0,358,66,6951,3631,2717,6951,2363507.79,23990.08,192,395,507,314,290,283,238,4129,2274,0,2764,1310
472225,35,-0.06,-0.01,-0.6,-0.25,1,0.1,0.2,0.15,50,50.68,6889,6531,177,6354,2135,1873,0,1261,0,1085,0,358,62,6951,3220,3134,6951,1373316.61,13979.02,300,674,713,526,468,471,453,2749,2135,1873,0,2346
472226,35,-0.06,-0.01,-0.6,-0.25,1,0.1,0.2,0.15,50,46.68,6885,6527,194,6333,0,1946,0,1431,0,2956,0,358,66,6951,2956,3377,6951,808248.59,7933.88,109,284,215,226,212,233,364,4690,0,1946,0,4387
472227,35,-0.06,-0.01,-0.6,-0.25,1,0.1,0.2,0.15,50,56.47,6884,6526,181,6345,2284,0,0,2762,0,1299,0,358,67,6951,3583,2762,6951,2062962.03,20925.85,192,395,507,314,290,283,238,4126,2284,0,0,4061
472228,35,-0.06,-0.01,-0.6,-0.25,1,0.1,0.2,0.15,60,50.68,6889,6531,177,6354,2135,1873,0,1261,0,1085,0,358,62,6951,3220,3134,6951,1373316.61,13979.02,300,674,713,526,468,471,453,2749,2135,1873,0,2346
472229,35,-0.06,-0.01,-0.6,-0.25,1,0.1,0.2,0.15,60,46.68,6885,6527,194,6333,0,1946,0,1431,0,2956,0,358,66,6951,2956,3377,6951,808248.59,7933.88,109,284,215,226,212,233,364,4690,0,1946,0,4387
