Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
476738,40,-0.1,-0.05,-0.45,-0.3,2,0.2,0.1,0.15,40,47.13,163,157,0,157,0,49,25,9,22,52,0,6,1,164,74,83,164,29041.89,305.26,7,7,5,6,16,3,4,109,0,49,47,61
476739,40,-0.1,-0.05,-0.45,-0.3,2,0.2,0.1,0.15,40,75.16,163,157,0,157,117,0,29,10,1,0,0,6,1,164,118,39,164,64547.51,670.26,55,23,13,10,5,6,4,41,117,0,30,10
476740,40,-0.1,-0.05,-0.45,-0.3,2,0.2,0.1,0.15,50,69.23,163,157,1,156,107,35,0,13,0,1,0,6,1,164,108,48,164,44128.61,461.58,62,28,16,11,13,8,3,15,107,35,0,14
476741,40,-0.1,-0.05,-0.45,-0.3,2,0.2,0.1,0.15,50,47.44,163,157,1,156,0,49,0,33,0,74,0,6,1,164,74,82,164,26777.71,281.07,7,7,5,6,16,3,4,108,0,49,0,107
476742,40,-0.1,-0.05,-0.45,-0.3,2,0.2,0.1,0.15,50,75.64,163,157,1,156,117,0,0,38,0,1,0,6,1,164,118,38,164,66120.02,686.81,55,23,13,10,5,6,4,40,117,0,0,39
476743,40,-0.1,-0.05,-0.45,-0.3,2,0.2,0.1,0.15,60,69.23,163,157,1,156,107,35,0,13,0,1,0,6,1,164,108,48,164,44128.61,461.58,62,28,16,11,13,8,3,15,107,35,0,14
476744,40,-0.1,-0.05,-0.45,-0.3,2,0.2,0.1,0.15,60,47.44,163,157,1,156,0,49,0,33,0,74,0,6,1,164,74,82,164,26777.71,281.07,7,7,5,6,16,3,4,108,0,49,0,107
476745,40,-0.1,-0.05,-0.45,-0.3,2,0.2,0.1,0.15,60,75.64,163,157,1,156,117,0,0,38,0,1,0,6,1,164,118,38,164,66120.02,686.81,55,23,13,10,5,6,4,40,117,0,0,39
476746,40,-0.1,-0.05,-0.45,-0.3,2,0.2,0.2,0.15,20,61.15,163,157,0,157,43,25,36,0,53,0,0,6,1,164,96,61,164,65001.42,682.81,15,16,25,101,0,0,0,0,43,25,89,0
476747,40,-0.1,-0.05,-0.45,-0.3,2,0.2,0.2,0.15,20,61.15,163,157,0,157,0,25,36,0,96,0,0,6,1,164,96,61,164,56241.58,595.32,7,7,5,138,0,0,0,0,0,25,132,0
476748,40,-0.1,-0.05,-0.45,-0.3,2,0.2,0.2,0.15,20,64.97,163,157,0,157,45,0,55,0,57,0,0,6,1,164,102,55,164,76936.34,805.4,8,9,20,120,0,0,0,0,45,0,112,0
476749,40,-0.1,-0.05,-0.45,-0.3,2,0.2,0.2,0.15,30,57.32,163,157,0,157,59,44,23,0,31,0,0,6,1,164,90,67,164,59377.16,633.33,15,16,25,12,26,63,0,0,59,44,54,0
476750,40,-0.1,-0.05,-0.45,-0.3,2,0.2,0.2,0.15,30,56.05,163,157,0,157,0,44,25,0,88,0,0,6,1,164,88,69,164,42832.62,463.29,7,7,5,6,16,116,0,0,0,44,113,0
476751,40,-0.1,-0.05,-0.45,-0.3,2,0.2,0.2,0.15,30,63.69,163,157,0,157,64,0,57,0,36,0,0,6,1,164,100,57,164,84856.99,895.86,8,9,20,8,11,101,0,0,64,0,93,0
476752,40,-0.1,-0.05,-0.45,-0.3,2,0.2,0.2,0.15,40,50.96,163,157,0,157,66,48,20,9,7,7,0,6,1,164,80,77,164,52679.96,561.45,15,16,25,12,26,9,7,47,66,48,27,16
476753,40,-0.1,-0.05,-0.45,-0.3,2,0.2,0.2,0.15,40,47.13,163,157,0,157,0,49,25,9,22,52,0,6,1,164,74,83,164,29041.89,305.26,7,7,5,6,16,3,4,109,0,49,47,61
476754,40,-0.1,-0.05,-0.45,-0.3,2,0.2,0.2,0.15,40,57.96,163,157,0,157,73,0,46,20,8,10,0,6,1,164,91,66,164,76616.97,804.36,8,9,20,8,11,8,8,85,73,0,54,30
476755,40,-0.1,-0.05,-0.45,-0.3,2,0.2,0.2,0.15,50,51.92,163,157,1,156,66,48,0,27,0,15,0,6,1,164,81,75,164,52144.13,556.01,15,16,25,12,26,9,7,46,66,48,0,42
476756,40,-0.1,-0.05,-0.45,-0.3,2,0.2,0.2,0.15,50,47.44,163,157,1,156,0,49,0,33,0,74,0,6,1,164,74,82,164,26777.71,281.07,7,7,5,6,16,3,4,108,0,49,0,107
476757,40,-0.1,-0.05,-0.45,-0.3,2,0.2,0.2,0.15,50,58.33,163,157,1,156,73,0,0,65,0,18,0,6,1,164,91,65,164,74097.73,778.34,8,9,20,8,11,8,8,84,73,0,0,83
476758,40,-0.1,-0.05,-0.45,-0.3,2,0.2,0.2,0.15,60,51.92,163,157,1,156,66,48,0,27,0,15,0,6,1,164,81,75,164,52144.13,556.01,15,16,25,12,26,9,7,46,66,48,0,42
476759,40,-0.1,-0.05,-0.45,-0.3,2,0.2,0.2,0.15,60,47.44,163,157,1,156,0,49,0,33,0,74,0,6,1,164,74,82,164,26777.71,281.07,7,7,5,6,16,3,4,108,0,49,0,107
476760,40,-0.1,-0.05,-0.45,-0.3,2,0.2,0.2,0.15,60,58.33,163,157,1,156,73,0,0,65,0,18,0,6,1,164,91,65,164,74097.73,778.34,8,9,20,8,11,8,8,84,73,0,0,83
476761,40,-0.1,-0.05,-0.45,-0.25,1,0.1,0.1,0.15,20,66.67,195,187,1,186,107,26,36,0,17,0,0,8,4,199,124,62,199,45543.69,472.91,69,32,17,68,0,0,0,0,107,26,53,0
476762,40,-0.1,-0.05,-0.45,-0.25,1,0.1,0.1,0.15,20,59.68,195,187,1,186,0,30,45,0,111,0,0,8,4,199,111,75,199,52664.89,557.82,8,8,5,165,0,0,0,0,0,30,156,0
476763,40,-0.1,-0.05,-0.45,-0.25,1,0.1,0.1,0.15,20,69.35,195,187,1,186,112,0,57,0,17,0,0,8,4,199,129,57,199,59051.05,610.67,61,26,14,85,0,0,0,0,112,0,74,0
476764,40,-0.1,-0.05,-0.45,-0.25,1,0.1,0.1,0.15,30,66.67,195,187,1,186,119,40,22,0,5,0,0,8,4,199,124,62,199,42538.52,445.49,69,32,17,15,17,36,0,0,119,40,27,0
476765,40,-0.1,-0.05,-0.45,-0.25,1,0.1,0.1,0.15,30,52.69,195,187,1,186,0,51,37,0,98,0,0,8,4,199,98,88,199,37679.41,409.31,8,8,5,9,18,138,0,0,0,51,135,0
476766,40,-0.1,-0.05,-0.45,-0.25,1,0.1,0.1,0.15,30,70.97,195,187,1,186,126,0,54,0,6,0,0,8,4,199,132,54,199,63714.43,663.0,61,26,14,11,7,67,0,0,126,0,60,0
476767,40,-0.1,-0.05,-0.45,-0.25,1,0.1,0.1,0.15,40,65.59,195,187,1,186,121,44,15,5,1,0,0,8,4,199,122,64,199,40462.74,421.71,69,32,17,15,17,9,4,23,121,44,16,5
476768,40,-0.1,-0.05,-0.45,-0.25,1,0.1,0.1,0.15,40,45.16,195,187,1,186,0,58,33,11,25,59,0,8,4,199,84,102,199,17738.54,187.68,8,8,5,9,18,3,5,130,0,58,58,70
476769,40,-0.1,-0.05,-0.45,-0.25,1,0.1,0.1,0.15,40,70.97,195,187,1,186,131,0,40,14,1,0,0,8,4,199,132,54,199,58375.97,604.44,61,26,14,11,7,7,4,56,131,0,41,14
476770,40,-0.1,-0.05,-0.45,-0.25,1,0.1,0.1,0.15,50,65.95,195,187,2,185,121,44,0,19,0,1,0,8,4,199,122,63,199,41929.49,436.99,69,32,17,15,17,9,4,22,121,44,0,20
476771,40,-0.1,-0.05,-0.45,-0.25,1,0.1,0.1,0.15,50,44.86,195,187,2,185,0,59,0,43,0,83,0,8,4,199,83,102,199,14650.16,154.58,8,8,5,9,18,3,5,129,0,59,0,126
476772,40,-0.1,-0.05,-0.45,-0.25,1,0.1,0.1,0.15,50,71.35,195,187,2,185,131,0,0,53,0,1,0,8,4,199,132,53,199,59653.51,617.67,61,26,14,11,7,7,4,55,131,0,0,54
476773,40,-0.1,-0.05,-0.45,-0.25,1,0.1,0.1,0.15,60,65.95,195,187,2,185,121,44,0,19,0,1,0,8,4,199,122,63,199,41929.49,436.99,69,32,17,15,17,9,4,22,121,44,0,20
476774,40,-0.1,-0.05,-0.45,-0.25,1,0.1,0.1,0.15,60,44.86,195,187,2,185,0,59,0,43,0,83,0,8,4,199,83,102,199,14650.16,154.58,8,8,5,9,18,3,5,129,0,59,0,126
476775,40,-0.1,-0.05,-0.45,-0.25,1,0.1,0.1,0.15,60,71.35,195,187,2,185,131,0,0,53,0,1,0,8,4,199,132,53,199,59653.51,617.67,61,26,14,11,7,7,4,55,131,0,0,54
476776,40,-0.1,-0.05,-0.45,-0.25,1,0.1,0.2,0.15,20,59.68,195,187,1,186,44,30,45,0,67,0,0,8,4,199,111,75,199,62189.34,653.0,17,17,25,127,0,0,0,0,44,30,112,0
476777,40,-0.1,-0.05,-0.45,-0.25,1,0.1,0.2,0.15,20,59.68,195,187,1,186,0,30,45,0,111,0,0,8,4,199,111,75,199,52664.89,557.82,8,8,5,165,0,0,0,0,0,30,156,0
476778,40,-0.1,-0.05,-0.45,-0.25,1,0.1,0.2,0.15,20,62.9,195,187,1,186,46,0,69,0,71,0,0,8,4,199,117,69,199,74095.99,775.2,9,9,20,148,0,0,0,0,46,0,140,0
476779,40,-0.1,-0.05,-0.45,-0.25,1,0.1,0.2,0.15,30,54.84,195,187,1,186,64,51,33,0,38,0,0,8,4,199,102,84,199,59466.73,632.51,17,17,25,15,29,83,0,0,64,51,71,0
476780,40,-0.1,-0.05,-0.45,-0.25,1,0.1,0.2,0.15,30,52.69,195,187,1,186,0,51,37,0,98,0,0,8,4,199,98,88,199,37679.41,409.31,8,8,5,9,18,138,0,0,0,51,135,0
476781,40,-0.1,-0.05,-0.45,-0.25,1,0.1,0.2,0.15,30,60.22,195,187,1,186,69,0,74,0,43,0,0,8,4,199,112,74,199,83024.95,875.45,9,9,20,8,12,128,0,0,69,0,117,0
476782,40,-0.1,-0.05,-0.45,-0.25,1,0.1,0.2,0.15,40,48.92,195,187,1,186,71,57,27,11,8,12,0,8,4,199,91,95,199,48618.86,518.04,17,17,25,15,29,12,8,63,71,57,35,23
476783,40,-0.1,-0.05,-0.45,-0.25,1,0.1,0.2,0.15,40,45.16,195,187,1,186,0,58,33,11,25,59,0,8,4,199,84,102,199,17738.54,187.68,8,8,5,9,18,3,5,130,0,58,58,70
476784,40,-0.1,-0.05,-0.45,-0.25,1,0.1,0.2,0.15,40,54.84,195,187,1,186,78,0,60,24,9,15,0,8,4,199,102,84,199,69247.31,726.41,9,9,20,8,12,11,8,109,78,0,69,39
476785,40,-0.1,-0.05,-0.45,-0.25,1,0.1,0.2,0.15,50,49.19,195,187,2,185,71,57,0,37,0,20,0,8,4,199,91,94,199,47492.17,506.03,17,17,25,15,29,12,8,62,71,57,0,57
476786,40,-0.1,-0.05,-0.45,-0.25,1,0.1,0.2,0.15,50,44.86,195,187,2,185,0,59,0,43,0,83,0,8,4,199,83,102,199,14650.16,154.58,8,8,5,9,18,3,5,129,0,59,0,126
476787,40,-0.1,-0.05,-0.45,-0.25,1,0.1,0.2,0.15,50,54.59,195,187,2,185,78,0,0,84,0,23,0,8,4,199,101,84,199,65178.38,683.81,9,9,20,8,12,11,8,108,78,0,0,107
476788,40,-0.1,-0.05,-0.45,-0.25,1,0.1,0.2,0.15,60,49.19,195,187,2,185,71,57,0,37,0,20,0,8,4,199,91,94,199,47492.17,506.03,17,17,25,15,29,12,8,62,71,57,0,57
476789,40,-0.1,-0.05,-0.45,-0.25,1,0.1,0.2,0.15,60,44.86,195,187,2,185,0,59,0,43,0,83,0,8,4,199,83,102,199,14650.16,154.58,8,8,5,9,18,3,5,129,0,59,0,126
476790,40,-0.1,-0.05,-0.45,-0.25,1,0.1,0.2,0.15,60,54.59,195,187,2,185,78,0,0,84,0,23,0,8,4,199,101,84,199,65178.38,683.81,9,9,20,8,12,11,8,108,78,0,0,107
476791,40,-0.1,-0.05,-0.45,-0.25,1,0.2,0.1,0.15,20,66.67,195,187,1,186,107,26,36,0,17,0,0,8,4,199,124,62,199,45543.69,472.91,69,32,17,68,0,0,0,0,107,26,53,0
476792,40,-0.1,-0.05,-0.45,-0.25,1,0.2,0.1,0.15,20,59.68,195,187,1,186,0,30,45,0,111,0,0,8,4,199,111,75,199,52664.89,557.82,8,8,5,165,0,0,0,0,0,30,156,0
476793,40,-0.1,-0.05,-0.45,-0.25,1,0.2,0.1,0.15,20,69.35,195,187,1,186,112,0,57,0,17,0,0,8,4,199,129,57,199,59051.05,610.67,61,26,14,85,0,0,0,0,112,0,74,0
476794,40,-0.1,-0.05,-0.45,-0.25,1,0.2,0.1,0.15,30,66.67,195,187,1,186,119,40,22,0,5,0,0,8,4,199,124,62,199,42538.52,445.49,69,32,17,15,17,36,0,0,119,40,27,0
476795,40,-0.1,-0.05,-0.45,-0.25,1,0.2,0.1,0.15,30,52.69,195,187,1,186,0,51,37,0,98,0,0,8,4,199,98,88,199,37679.41,409.31,8,8,5,9,18,138,0,0,0,51,135,0
476796,40,-0.1,-0.05,-0.45,-0.25,1,0.2,0.1,0.15,30,70.97,195,187,1,186,126,0,54,0,6,0,0,8,4,199,132,54,199,63714.43,663.0,61,26,14,11,7,67,0,0,126,0,60,0
476797,40,-0.1,-0.05,-0.45,-0.25,1,0.2,0.1,0.15,40,65.59,195,187,1,186,121,44,15,5,1,0,0,8,4,199,122,64,199,40462.74,421.71,69,32,17,15,17,9,4,23,121,44,16,5
476798,40,-0.1,-0.05,-0.45,-0.25,1,0.2,0.1,0.15,40,45.16,195,187,1,186,0,58,33,11,25,59,0,8,4,199,84,102,199,17738.54,187.68,8,8,5,9,18,3,5,130,0,58,58,70
476799,40,-0.1,-0.05,-0.45,-0.25,1,0.2,0.1,0.15,40,70.97,195,187,1,186,131,0,40,14,1,0,0,8,4,199,132,54,199,58375.97,604.44,61,26,14,11,7,7,4,56,131,0,41,14
476800,40,-0.1,-0.05,-0.45,-0.25,1,0.2,0.1,0.15,50,65.95,195,187,2,185,121,44,0,19,0,1,0,8,4,199,122,63,199,41929.49,436.99,69,32,17,15,17,9,4,22,121,44,0,20
476801,40,-0.1,-0.05,-0.45,-0.25,1,0.2,0.1,0.15,50,44.86,195,187,2,185,0,59,0,43,0,83,0,8,4,199,83,102,199,14650.16,154.58,8,8,5,9,18,3,5,129,0,59,0,126
476802,40,-0.1,-0.05,-0.45,-0.25,1,0.2,0.1,0.15,50,71.35,195,187,2,185,131,0,0,53,0,1,0,8,4,199,132,53,199,59653.51,617.67,61,26,14,11,7,7,4,55,131,0,0,54
476803,40,-0.1,-0.05,-0.45,-0.25,1,0.2,0.1,0.15,60,65.95,195,187,2,185,121,44,0,19,0,1,0,8,4,199,122,63,199,41929.49,436.99,69,32,17,15,17,9,4,22,121,44,0,20
476804,40,-0.1,-0.05,-0.45,-0.25,1,0.2,0.1,0.15,60,44.86,195,187,2,185,0,59,0,43,0,83,0,8,4,199,83,102,199,14650.16,154.58,8,8,5,9,18,3,5,129,0,59,0,126
476805,40,-0.1,-0.05,-0.45,-0.25,1,0.2,0.1,0.15,60,71.35,195,187,2,185,131,0,0,53,0,1,0,8,4,199,132,53,199,59653.51,617.67,61,26,14,11,7,7,4,55,131,0,0,54
476806,40,-0.1,-0.05,-0.45,-0.25,1,0.2,0.2,0.15,20,59.68,195,187,1,186,44,30,45,0,67,0,0,8,4,199,111,75,199,62189.34,653.0,17,17,25,127,0,0,0,0,44,30,112,0
476807,40,-0.1,-0.05,-0.45,-0.25,1,0.2,0.2,0.15,20,59.68,195,187,1,186,0,30,45,0,111,0,0,8,4,199,111,75,199,52664.89,557.82,8,8,5,165,0,0,0,0,0,30,156,0
476808,40,-0.1,-0.05,-0.45,-0.25,1,0.2,0.2,0.15,20,62.9,195,187,1,186,46,0,69,0,71,0,0,8,4,199,117,69,199,74095.99,775.2,9,9,20,148,0,0,0,0,46,0,140,0
476809,40,-0.1,-0.05,-0.45,-0.25,1,0.2,0.2,0.15,30,54.84,195,187,1,186,64,51,33,0,38,0,0,8,4,199,102,84,199,59466.73,632.51,17,17,25,15,29,83,0,0,64,51,71,0
476810,40,-0.1,-0.05,-0.45,-0.25,1,0.2,0.2,0.15,30,52.69,195,187,1,186,0,51,37,0,98,0,0,8,4,199,98,88,199,37679.41,409.31,8,8,5,9,18,138,0,0,0,51,135,0
476811,40,-0.1,-0.05,-0.45,-0.25,1,0.2,0.2,0.15,30,60.22,195,187,1,186,69,0,74,0,43,0,0,8,4,199,112,74,199,83024.95,875.45,9,9,20,8,12,128,0,0,69,0,117,0
476812,40,-0.1,-0.05,-0.45,-0.25,1,0.2,0.2,0.15,40,48.92,195,187,1,186,71,57,27,11,8,12,0,8,4,199,91,95,199,48618.86,518.04,17,17,25,15,29,12,8,63,71,57,35,23
476813,40,-0.1,-0.05,-0.45,-0.25,1,0.2,0.2,0.15,40,45.16,195,187,1,186,0,58,33,11,25,59,0,8,4,199,84,102,199,17738.54,187.68,8,8,5,9,18,3,5,130,0,58,58,70
476814,40,-0.1,-0.05,-0.45,-0.25,1,0.2,0.2,0.15,40,54.84,195,187,1,186,78,0,60,24,9,15,0,8,4,199,102,84,199,69247.31,726.41,9,9,20,8,12,11,8,109,78,0,69,39
476815,40,-0.1,-0.05,-0.45,-0.25,1,0.2,0.2,0.15,50,49.19,195,187,2,185,71,57,0,37,0,20,0,8,4,199,91,94,199,47492.17,506.03,17,17,25,15,29,12,8,62,71,57,0,57
476816,40,-0.1,-0.05,-0.45,-0.25,1,0.2,0.2,0.15,50,44.86,195,187,2,185,0,59,0,43,0,83,0,8,4,199,83,102,199,14650.16,154.58,8,8,5,9,18,3,5,129,0,59,0,126
476817,40,-0.1,-0.05,-0.45,-0.25,1,0.2,0.2,0.15,50,54.59,195,187,2,185,78,0,0,84,0,23,0,8,4,199,101,84,199,65178.38,683.81,9,9,20,8,12,11,8,108,78,0,0,107
476818,40,-0.1,-0.05,-0.45,-0.25,1,0.2,0.2,0.15,60,49.19,195,187,2,185,71,57,0,37,0,20,0,8,4,199,91,94,199,47492.17,506.03,17,17,25,15,29,12,8,62,71,57,0,57
476819,40,-0.1,-0.05,-0.45,-0.25,1,0.2,0.2,0.15,60,44.86,195,187,2,185,0,59,0,43,0,83,0,8,4,199,83,102,199,14650.16,154.58,8,8,5,9,18,3,5,129,0,59,0,126
476820,40,-0.1,-0.05,-0.45,-0.25,1,0.2,0.2,0.15,60,54.59,195,187,2,185,78,0,0,84,0,23,0,8,4,199,101,84,199,65178.38,683.81,9,9,20,8,12,11,8,108,78,0,0,107
476821,40,-0.1,-0.05,-0.45,-0.25,2,0.1,0.1,0.15,20,69.35,195,187,1,186,112,26,31,0,17,0,0,8,4,199,129,57,199,50956.83,732.74,71,32,19,64,0,0,0,0,112,26,48,0
476822,40,-0.1,-0.05,-0.45,-0.25,2,0.1,0.1,0.15,20,61.83,195,187,1,186,0,30,41,0,115,0,0,8,4,199,115,71,199,60685.78,847.62,8,8,5,165,0,0,0,0,0,30,156,0
476823,40,-0.1,-0.05,-0.45,-0.25,2,0.1,0.1,0.15,20,74.19,195,187,1,186,118,0,48,0,20,0,0,8,4,199,138,48,199,72991.44,868.25,63,27,19,77,0,0,0,0,118,0,68,0
476824,40,-0.1,-0.05,-0.45,-0.25,2,0.1,0.1,0.15,30,69.89,195,187,1,186,124,38,18,0,6,0,0,8,4,199,130,56,199,50149.21,768.05,71,32,19,16,18,30,0,0,124,38,24,0
476825,40,-0.1,-0.05,-0.45,-0.25,2,0.1,0.1,0.15,30,53.76,195,187,1,186,0,51,35,0,100,0,0,8,4,199,100,86,199,44723.66,778.49,8,8,5,9,18,138,0,0,0,51,135,0
476826,40,-0.1,-0.05,-0.45,-0.25,2,0.1,0.1,0.15,30,78.49,195,187,1,186,135,0,40,0,11,0,0,8,4,199,146,40,199,85615.93,980.33,63,27,19,9,12,56,0,0,135,0,51,0
476827,40,-0.1,-0.05,-0.45,-0.25,2,0.1,0.1,0.15,40,70.43,195,187,1,186,127,41,12,2,2,2,0,8,4,199,131,55,199,50431.93,769.47,71,32,19,16,18,6,5,19,127,41,14,4
476828,40,-0.1,-0.05,-0.45,-0.25,2,0.1,0.1,0.15,40,50.0,195,187,1,186,0,58,29,6,29,64,0,8,4,199,93,93,199,24725.64,591.77,8,8,5,9,18,3,5,130,0,58,58,70
476829,40,-0.1,-0.05,-0.45,-0.25,2,0.1,0.1,0.15,40,79.03,195,187,1,186,141,0,31,8,2,4,0,8,4,199,147,39,199,83093.44,965.53,63,27,19,9,12,5,6,45,141,0,33,12
476830,40,-0.1,-0.05,-0.45,-0.25,2,0.1,0.1,0.15,50,71.35,195,187,2,185,127,41,0,12,0,5,0,8,4,199,132,53,199,52690.98,790.51,71,32,19,16,18,6,5,18,127,41,0,17
476831,40,-0.1,-0.05,-0.45,-0.25,2,0.1,0.1,0.15,50,49.73,195,187,2,185,0,59,0,34,0,92,0,8,4,199,92,93,199,21253.92,568.42,8,8,5,9,18,3,5,129,0,59,0,126
476832,40,-0.1,-0.05,-0.45,-0.25,2,0.1,0.1,0.15,50,80.0,195,187,2,185,141,0,0,37,0,7,0,8,4,199,148,37,199,85307.67,985.95,63,27,19,9,12,5,6,44,141,0,0,44
476833,40,-0.1,-0.05,-0.45,-0.25,2,0.1,0.1,0.15,60,71.35,195,187,2,185,127,41,0,12,0,5,0,8,4,199,132,53,199,52690.98,790.51,71,32,19,16,18,6,5,18,127,41,0,17
476834,40,-0.1,-0.05,-0.45,-0.25,2,0.1,0.1,0.15,60,49.73,195,187,2,185,0,59,0,34,0,92,0,8,4,199,92,93,199,21253.92,568.42,8,8,5,9,18,3,5,129,0,59,0,126
476835,40,-0.1,-0.05,-0.45,-0.25,2,0.1,0.1,0.15,60,80.0,195,187,2,185,141,0,0,37,0,7,0,8,4,199,148,37,199,85307.67,985.95,63,27,19,9,12,5,6,44,141,0,0,44
476836,40,-0.1,-0.05,-0.45,-0.25,2,0.1,0.2,0.15,20,61.83,195,187,1,186,46,30,41,0,69,0,0,8,4,199,115,71,199,70715.15,942.08,17,18,25,126,0,0,0,0,46,30,110,0
476837,40,-0.1,-0.05,-0.45,-0.25,2,0.1,0.2,0.15,20,61.83,195,187,1,186,0,30,41,0,115,0,0,8,4,199,115,71,199,60685.78,847.62,8,8,5,165,0,0,0,0,0,30,156,0
476838,40,-0.1,-0.05,-0.45,-0.25,2,0.1,0.2,0.15,20,67.2,195,187,1,186,48,0,61,0,77,0,0,8,4,199,125,61,199,90395.96,1081.66,9,10,20,147,0,0,0,0,48,0,138,0
476839,40,-0.1,-0.05,-0.45,-0.25,2,0.1,0.2,0.15,30,55.91,195,187,1,186,66,51,31,0,38,0,0,8,4,199,104,82,199,67038.62,997.54,17,18,25,16,29,81,0,0,66,51,69,0
476840,40,-0.1,-0.05,-0.45,-0.25,2,0.1,0.2,0.15,30,53.76,195,187,1,186,0,51,35,0,100,0,0,8,4,199,100,86,199,44723.66,778.49,8,8,5,9,18,138,0,0,0,51,135,0
476841,40,-0.1,-0.05,-0.45,-0.25,2,0.1,0.2,0.15,30,66.67,195,187,1,186,74,0,62,0,50,0,0,8,4,199,124,62,199,112944.53,1297.59,9,10,20,9,15,123,0,0,74,0,112,0
476842,40,-0.1,-0.05,-0.45,-0.25,2,0.1,0.2,0.15,40,53.23,195,187,1,186,74,57,24,6,10,15,0,8,4,199,99,87,199,51238.1,887.39,17,18,25,16,29,12,8,61,74,57,34,21
476843,40,-0.1,-0.05,-0.45,-0.25,2,0.1,0.2,0.15,40,50.0,195,187,1,186,0,58,29,6,29,64,0,8,4,199,93,93,199,24725.64,591.77,8,8,5,9,18,3,5,130,0,58,58,70
476844,40,-0.1,-0.05,-0.45,-0.25,2,0.1,0.2,0.15,40,62.37,195,187,1,186,85,0,53,17,14,17,0,8,4,199,116,70,199,90882.52,1151.45,9,10,20,9,15,11,8,104,85,0,67,34
476845,40,-0.1,-0.05,-0.45,-0.25,2,0.1,0.2,0.15,50,54.05,195,187,2,185,74,57,0,28,0,26,0,8,4,199,100,85,199,50965.2,885.39,17,18,25,16,29,12,8,60,74,57,0,54
476846,40,-0.1,-0.05,-0.45,-0.25,2,0.1,0.2,0.15,50,49.73,195,187,2,185,0,59,0,34,0,92,0,8,4,199,92,93,199,21253.92,568.42,8,8,5,9,18,3,5,129,0,59,0,126
476847,40,-0.1,-0.05,-0.45,-0.25,2,0.1,0.2,0.15,50,63.24,195,187,2,185,85,0,0,68,0,32,0,8,4,199,117,68,199,85040.33,1120.8,9,10,20,9,15,11,8,103,85,0,0,100
476848,40,-0.1,-0.05,-0.45,-0.25,2,0.1,0.2,0.15,60,54.05,195,187,2,185,74,57,0,28,0,26,0,8,4,199,100,85,199,50965.2,885.39,17,18,25,16,29,12,8,60,74,57,0,54
476849,40,-0.1,-0.05,-0.45,-0.25,2,0.1,0.2,0.15,60,49.73,195,187,2,185,0,59,0,34,0,92,0,8,4,199,92,93,199,21253.92,568.42,8,8,5,9,18,3,5,129,0,59,0,126
476850,40,-0.1,-0.05,-0.45,-0.25,2,0.1,0.2,0.15,60,63.24,195,187,2,185,85,0,0,68,0,32,0,8,4,199,117,68,199,85040.33,1120.8,9,10,20,9,15,11,8,103,85,0,0,100
476851,40,-0.1,-0.05,-0.45,-0.25,2,0.2,0.1,0.15,20,66.67,195,187,1,186,107,26,36,0,17,0,0,8,4,199,124,62,199,45543.69,472.91,69,32,17,68,0,0,0,0,107,26,53,0
476852,40,-0.1,-0.05,-0.45,-0.25,2,0.2,0.1,0.15,20,59.68,195,187,1,186,0,30,45,0,111,0,0,8,4,199,111,75,199,52664.89,557.82,8,8,5,165,0,0,0,0,0,30,156,0
476853,40,-0.1,-0.05,-0.45,-0.25,2,0.2,0.1,0.15,20,69.35,195,187,1,186,112,0,57,0,17,0,0,8,4,199,129,57,199,59051.05,610.67,61,26,14,85,0,0,0,0,112,0,74,0
476854,40,-0.1,-0.05,-0.45,-0.25,2,0.2,0.1,0.15,30,66.67,195,187,1,186,119,40,22,0,5,0,0,8,4,199,124,62,199,42538.52,445.49,69,32,17,15,17,36,0,0,119,40,27,0
476855,40,-0.1,-0.05,-0.45,-0.25,2,0.2,0.1,0.15,30,52.69,195,187,1,186,0,51,37,0,98,0,0,8,4,199,98,88,199,37679.41,409.31,8,8,5,9,18,138,0,0,0,51,135,0
476856,40,-0.1,-0.05,-0.45,-0.25,2,0.2,0.1,0.15,30,70.97,195,187,1,186,126,0,54,0,6,0,0,8,4,199,132,54,199,63714.43,663.0,61,26,14,11,7,67,0,0,126,0,60,0
476857,40,-0.1,-0.05,-0.45,-0.25,2,0.2,0.1,0.15,40,65.59,195,187,1,186,121,44,15,5,1,0,0,8,4,199,122,64,199,40462.74,421.71,69,32,17,15,17,9,4,23,121,44,16,5
476858,40,-0.1,-0.05,-0.45,-0.25,2,0.2,0.1,0.15,40,45.16,195,187,1,186,0,58,33,11,25,59,0,8,4,199,84,102,199,17738.54,187.68,8,8,5,9,18,3,5,130,0,58,58,70
476859,40,-0.1,-0.05,-0.45,-0.25,2,0.2,0.1,0.15,40,70.97,195,187,1,186,131,0,40,14,1,0,0,8,4,199,132,54,199,58375.97,604.44,61,26,14,11,7,7,4,56,131,0,41,14
