Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
26600,5,-0.09,-0.01,-0.45,-0.25,2,0.1,0.2,0.15,30,53.67,14115,13782,918,12864,0,3112,2848,0,6903,1,79,254,101,14216,6904,5960,14216,2986448.2,43324.8,400,607,719,464,528,10146,0,0,0,3112,9751,1
26601,5,-0.09,-0.01,-0.45,-0.25,2,0.1,0.2,0.15,30,62.52,14095,13762,865,12897,3741,0,4834,0,4321,1,79,254,121,14216,8063,4834,14216,6424435.92,66620.23,332,677,736,634,742,9776,0,0,3741,0,9155,1
26602,5,-0.09,-0.01,-0.45,-0.25,2,0.1,0.2,0.15,40,53.74,14121,13788,893,12895,4103,3892,1735,338,1628,1199,79,254,95,14216,6930,5965,14216,3247376.28,50188.44,732,1273,1425,1063,1159,902,907,5434,4103,3892,3363,1537
26603,5,-0.09,-0.01,-0.45,-0.25,2,0.1,0.2,0.15,40,51.29,14115,13782,1009,12773,0,3990,1878,354,3175,3376,79,254,101,14216,6551,6222,14216,2590720.95,43871.44,400,607,719,464,528,395,754,8906,0,3990,5053,3730
26604,5,-0.09,-0.01,-0.45,-0.25,2,0.1,0.2,0.15,40,63.72,14095,13762,936,12826,4533,0,3765,888,1889,1751,79,254,121,14216,8173,4653,14216,7248341.65,73970.73,332,677,736,634,742,621,586,8498,4533,0,5654,2639
26605,5,-0.09,-0.01,-0.45,-0.25,2,0.1,0.2,0.15,50,52.89,14121,13788,894,12894,4127,4033,0,2042,0,2692,79,254,95,14216,6819,6075,14216,2938685.48,48547.18,732,1273,1425,1063,1159,902,907,5433,4127,4033,0,4734
26606,5,-0.09,-0.01,-0.45,-0.25,2,0.1,0.2,0.15,50,49.99,14115,13782,1010,12772,0,4147,0,2240,0,6385,79,254,101,14216,6385,6387,14216,2121099.74,40923.33,400,607,719,464,528,395,754,8905,0,4147,0,8625
26607,5,-0.09,-0.01,-0.45,-0.25,2,0.1,0.2,0.15,50,63.03,14095,13762,937,12825,4560,0,0,4741,0,3524,79,254,121,14216,8084,4741,14216,6571879.03,70521.39,332,677,736,634,742,621,586,8497,4560,0,0,8265
26608,5,-0.09,-0.01,-0.45,-0.25,2,0.1,0.2,0.15,60,52.89,14121,13788,894,12894,4127,4033,0,2042,0,2692,79,254,95,14216,6819,6075,14216,2938685.48,48547.18,732,1273,1425,1063,1159,902,907,5433,4127,4033,0,4734
26609,5,-0.09,-0.01,-0.45,-0.25,2,0.1,0.2,0.15,60,49.99,14115,13782,1010,12772,0,4147,0,2240,0,6385,79,254,101,14216,6385,6387,14216,2121099.74,40923.33,400,607,719,464,528,395,754,8905,0,4147,0,8625
26610,5,-0.09,-0.01,-0.45,-0.25,2,0.1,0.2,0.15,60,63.03,14095,13762,937,12825,4560,0,0,4741,0,3524,79,254,121,14216,8084,4741,14216,6571879.03,70521.39,332,677,736,634,742,621,586,8497,4560,0,0,8265
26611,5,-0.09,-0.01,-0.45,-0.25,2,0.2,0.1,0.15,20,58.35,14125,13792,461,13331,5938,2037,3515,0,1841,0,79,254,91,14216,7779,5552,14216,1565496.2,16074.87,2790,2223,1808,6510,0,0,0,0,5938,2037,5356,0
26612,5,-0.09,-0.01,-0.45,-0.25,2,0.2,0.1,0.15,20,52.16,14120,13787,575,13212,0,2190,4131,0,6891,0,79,254,96,14216,6891,6321,14216,1793125.46,18316.96,400,607,719,11486,0,0,0,0,0,2190,11022,0
26613,5,-0.09,-0.01,-0.45,-0.25,2,0.2,0.1,0.15,20,60.14,14106,13773,467,13306,6050,0,5304,0,1952,0,79,254,110,14216,8002,5304,14216,2207553.67,22628.16,2393,1662,1193,8058,0,0,0,0,6050,0,7256,0
26614,5,-0.09,-0.01,-0.45,-0.25,2,0.2,0.1,0.15,30,60.53,14123,13790,678,13112,6909,2763,2412,0,1028,0,79,254,93,14216,7937,5175,14216,1649562.37,16866.64,2790,2223,1808,1154,973,4164,0,0,6909,2763,3440,0
26615,5,-0.09,-0.01,-0.45,-0.25,2,0.2,0.1,0.15,30,50.01,14115,13782,918,12864,0,3112,3319,0,6432,1,79,254,101,14216,6433,6431,14216,1595118.29,16262.71,400,607,719,464,528,10146,0,0,0,3112,9751,1
26616,5,-0.09,-0.01,-0.45,-0.25,2,0.2,0.1,0.15,30,65.09,14100,13767,710,13057,7250,0,4558,0,1249,0,79,254,116,14216,8499,4558,14216,3073286.08,31436.89,2393,1662,1193,802,675,6332,0,0,7250,0,5807,0
26617,5,-0.09,-0.01,-0.45,-0.25,2,0.2,0.1,0.15,40,60.93,14123,13790,711,13079,7338,3417,1366,327,375,256,79,254,93,14216,7969,5110,14216,1350634.35,13793.75,2790,2223,1808,1154,973,724,637,2770,7338,3417,1741,583
26618,5,-0.09,-0.01,-0.45,-0.25,2,0.2,0.1,0.15,40,47.57,14115,13782,1009,12773,0,3990,2194,513,2859,3217,79,254,101,14216,6076,6697,14216,1259393.54,12577.64,400,607,719,464,528,395,754,8906,0,3990,5053,3730
26619,5,-0.09,-0.01,-0.45,-0.25,2,0.2,0.1,0.15,40,67.35,14100,13767,752,13015,7881,0,3201,1048,428,457,79,254,116,14216,8766,4249,14216,3205745.82,32760.44,2393,1662,1193,802,675,525,414,5351,7881,0,3629,1505
26620,5,-0.09,-0.01,-0.45,-0.25,2,0.2,0.1,0.15,50,60.74,14123,13790,712,13078,7361,3504,0,1631,0,582,79,254,93,14216,7943,5135,14216,1241505.78,12705.96,2790,2223,1808,1154,973,724,637,2769,7361,3504,0,2213
26621,5,-0.09,-0.01,-0.45,-0.25,2,0.2,0.1,0.15,50,46.64,14115,13782,1010,12772,0,4147,0,2668,0,5957,79,254,101,14216,5957,6815,14216,945519.82,9359.4,400,607,719,464,528,395,754,8905,0,4147,0,8625
26622,5,-0.09,-0.01,-0.45,-0.25,2,0.2,0.1,0.15,50,67.26,14100,13767,753,13014,7909,0,0,4261,0,844,79,254,116,14216,8753,4261,14216,2968165.87,30356.79,2393,1662,1193,802,675,525,414,5350,7909,0,0,5105
26623,5,-0.09,-0.01,-0.45,-0.25,2,0.2,0.1,0.15,60,60.74,14123,13790,712,13078,7361,3504,0,1631,0,582,79,254,93,14216,7943,5135,14216,1241505.78,12705.96,2790,2223,1808,1154,973,724,637,2769,7361,3504,0,2213
26624,5,-0.09,-0.01,-0.45,-0.25,2,0.2,0.1,0.15,60,46.64,14115,13782,1010,12772,0,4147,0,2668,0,5957,79,254,101,14216,5957,6815,14216,945519.82,9359.4,400,607,719,464,528,395,754,8905,0,4147,0,8625
26625,5,-0.09,-0.01,-0.45,-0.25,2,0.2,0.1,0.15,60,67.26,14100,13767,753,13014,7909,0,0,4261,0,844,79,254,116,14216,8753,4261,14216,2968165.87,30356.79,2393,1662,1193,802,675,525,414,5350,7909,0,0,5105
26626,5,-0.09,-0.01,-0.45,-0.25,2,0.2,0.2,0.15,20,52.71,14123,13790,541,13249,2136,2179,4086,0,4848,0,79,254,93,14216,6984,6265,14216,2015983.34,20546.27,727,1232,1369,9921,0,0,0,0,2136,2179,8934,0
26627,5,-0.09,-0.01,-0.45,-0.25,2,0.2,0.2,0.15,20,52.16,14120,13787,575,13212,0,2190,4131,0,6891,0,79,254,96,14216,6891,6321,14216,1793125.46,18316.96,400,607,719,11486,0,0,0,0,0,2190,11022,0
26628,5,-0.09,-0.01,-0.45,-0.25,2,0.2,0.2,0.15,20,54.44,14103,13770,547,13223,2166,0,6025,0,5032,0,79,254,113,14216,7198,6025,14216,2644003.53,26939.34,327,629,667,11600,0,0,0,0,2166,0,11057,0
26629,5,-0.09,-0.01,-0.45,-0.25,2,0.2,0.2,0.15,30,51.49,14121,13788,833,12955,3188,3075,3210,0,3481,1,79,254,95,14216,6670,6285,14216,2194937.86,22219.11,727,1232,1369,987,1090,7550,0,0,3188,3075,6691,1
26630,5,-0.09,-0.01,-0.45,-0.25,2,0.2,0.2,0.15,30,50.01,14115,13782,918,12864,0,3112,3319,0,6432,1,79,254,101,14216,6433,6431,14216,1595118.29,16262.71,400,607,719,464,528,10146,0,0,0,3112,9751,1
26631,5,-0.09,-0.01,-0.45,-0.25,2,0.2,0.2,0.15,30,56.16,14093,13760,866,12894,3314,0,5653,0,3926,1,79,254,123,14216,7241,5653,14216,3709998.56,37723.32,327,629,667,543,621,10107,0,0,3314,0,9579,1
26632,5,-0.09,-0.01,-0.45,-0.25,2,0.2,0.2,0.15,40,49.9,14121,13788,895,12893,3753,3916,2052,491,1431,1250,79,254,95,14216,6434,6459,14216,1938936.37,19654.69,727,1232,1369,987,1090,859,923,5706,3753,3916,3483,1741
26633,5,-0.09,-0.01,-0.45,-0.25,2,0.2,0.2,0.15,40,47.57,14115,13782,1009,12773,0,3990,2194,513,2859,3217,79,254,101,14216,6076,6697,14216,1259393.54,12577.64,400,607,719,464,528,395,754,8906,0,3990,5053,3730
26634,5,-0.09,-0.01,-0.45,-0.25,2,0.2,0.2,0.15,40,56.48,14093,13760,938,12822,3982,0,4284,1296,1568,1692,79,254,123,14216,7242,5580,14216,4015536.58,40917.85,327,629,667,543,621,528,557,8950,3982,0,5852,2988
26635,5,-0.09,-0.01,-0.45,-0.25,2,0.2,0.2,0.15,50,49.35,14121,13788,896,12892,3777,4060,0,2470,0,2585,79,254,95,14216,6362,6530,14216,1734573.49,17614.2,727,1232,1369,987,1090,859,923,5705,3777,4060,0,5055
26636,5,-0.09,-0.01,-0.45,-0.25,2,0.2,0.2,0.15,50,46.64,14115,13782,1010,12772,0,4147,0,2668,0,5957,79,254,101,14216,5957,6815,14216,945519.82,9359.4,400,607,719,464,528,395,754,8905,0,4147,0,8625
26637,5,-0.09,-0.01,-0.45,-0.25,2,0.2,0.2,0.15,50,56.05,14093,13760,939,12821,4010,0,0,5635,0,3176,79,254,123,14216,7186,5635,14216,3632847.95,37062.6,327,629,667,543,621,528,557,8949,4010,0,0,8811
26638,5,-0.09,-0.01,-0.45,-0.25,2,0.2,0.2,0.15,60,49.35,14121,13788,896,12892,3777,4060,0,2470,0,2585,79,254,95,14216,6362,6530,14216,1734573.49,17614.2,727,1232,1369,987,1090,859,923,5705,3777,4060,0,5055
26639,5,-0.09,-0.01,-0.45,-0.25,2,0.2,0.2,0.15,60,46.64,14115,13782,1010,12772,0,4147,0,2668,0,5957,79,254,101,14216,5957,6815,14216,945519.82,9359.4,400,607,719,464,528,395,754,8905,0,4147,0,8625
26640,5,-0.09,-0.01,-0.45,-0.25,2,0.2,0.2,0.15,60,56.05,14093,13760,939,12821,4010,0,0,5635,0,3176,79,254,123,14216,7186,5635,14216,3632847.95,37062.6,327,629,667,543,621,528,557,8949,4010,0,0,8811
26641,5,-0.09,-0.01,-0.4,-0.4,1,0.1,0.1,0.15,20,0.0,2,1,0,1,0,0,1,0,0,0,0,1,0,2,0,1,2,-850.5,-8.75,0,0,0,1,0,0,0,0,0,0,1,0
26642,5,-0.09,-0.01,-0.4,-0.4,1,0.1,0.1,0.15,20,0.0,2,1,0,1,0,0,1,0,0,0,0,1,0,2,0,1,2,-850.5,-8.75,0,0,0,1,0,0,0,0,0,0,1,0
26643,5,-0.09,-0.01,-0.4,-0.4,1,0.1,0.1,0.15,20,0.0,2,1,0,1,0,0,1,0,0,0,0,1,0,2,0,1,2,-850.5,-8.75,0,0,0,1,0,0,0,0,0,0,1,0
26644,5,-0.09,-0.01,-0.4,-0.4,1,0.1,0.1,0.15,30,0.0,2,1,0,1,0,1,0,0,0,0,0,1,0,2,0,1,2,-1458.0,-15.0,0,0,0,0,1,0,0,0,0,1,0,0
26645,5,-0.09,-0.01,-0.4,-0.4,1,0.1,0.1,0.15,30,0.0,2,1,0,1,0,1,0,0,0,0,0,1,0,2,0,1,2,-1458.0,-15.0,0,0,0,0,1,0,0,0,0,1,0,0
26646,5,-0.09,-0.01,-0.4,-0.4,1,0.1,0.1,0.15,30,100.0,2,1,0,1,1,0,0,0,0,0,0,1,0,2,1,0,2,972.0,10.0,0,0,0,0,0,1,0,0,1,0,0,0
26647,5,-0.09,-0.01,-0.4,-0.4,1,0.1,0.1,0.15,40,0.0,2,1,0,1,0,1,0,0,0,0,0,1,0,2,0,1,2,-1458.0,-15.0,0,0,0,0,1,0,0,0,0,1,0,0
26648,5,-0.09,-0.01,-0.4,-0.4,1,0.1,0.1,0.15,40,0.0,2,1,0,1,0,1,0,0,0,0,0,1,0,2,0,1,2,-1458.0,-15.0,0,0,0,0,1,0,0,0,0,1,0,0
26649,5,-0.09,-0.01,-0.4,-0.4,1,0.1,0.1,0.15,40,100.0,2,1,0,1,1,0,0,0,0,0,0,1,0,2,1,0,2,972.0,10.0,0,0,0,0,0,1,0,0,1,0,0,0
26650,5,-0.09,-0.01,-0.4,-0.4,1,0.1,0.1,0.15,50,0.0,2,1,0,1,0,1,0,0,0,0,0,1,0,2,0,1,2,-1458.0,-15.0,0,0,0,0,1,0,0,0,0,1,0,0
26651,5,-0.09,-0.01,-0.4,-0.4,1,0.1,0.1,0.15,50,0.0,2,1,0,1,0,1,0,0,0,0,0,1,0,2,0,1,2,-1458.0,-15.0,0,0,0,0,1,0,0,0,0,1,0,0
26652,5,-0.09,-0.01,-0.4,-0.4,1,0.1,0.1,0.15,50,100.0,2,1,0,1,1,0,0,0,0,0,0,1,0,2,1,0,2,972.0,10.0,0,0,0,0,0,1,0,0,1,0,0,0
26653,5,-0.09,-0.01,-0.4,-0.4,1,0.1,0.1,0.15,60,0.0,2,1,0,1,0,1,0,0,0,0,0,1,0,2,0,1,2,-1458.0,-15.0,0,0,0,0,1,0,0,0,0,1,0,0
26654,5,-0.09,-0.01,-0.4,-0.4,1,0.1,0.1,0.15,60,0.0,2,1,0,1,0,1,0,0,0,0,0,1,0,2,0,1,2,-1458.0,-15.0,0,0,0,0,1,0,0,0,0,1,0,0
26655,5,-0.09,-0.01,-0.4,-0.4,1,0.1,0.1,0.15,60,100.0,2,1,0,1,1,0,0,0,0,0,0,1,0,2,1,0,2,972.0,10.0,0,0,0,0,0,1,0,0,1,0,0,0
26656,5,-0.09,-0.01,-0.4,-0.4,1,0.1,0.2,0.15,20,0.0,2,1,0,1,0,0,1,0,0,0,0,1,0,2,0,1,2,-850.5,-8.75,0,0,0,1,0,0,0,0,0,0,1,0
26657,5,-0.09,-0.01,-0.4,-0.4,1,0.1,0.2,0.15,20,0.0,2,1,0,1,0,0,1,0,0,0,0,1,0,2,0,1,2,-850.5,-8.75,0,0,0,1,0,0,0,0,0,0,1,0
26658,5,-0.09,-0.01,-0.4,-0.4,1,0.1,0.2,0.15,20,0.0,2,1,0,1,0,0,1,0,0,0,0,1,0,2,0,1,2,-850.5,-8.75,0,0,0,1,0,0,0,0,0,0,1,0
26659,5,-0.09,-0.01,-0.4,-0.4,1,0.1,0.2,0.15,30,0.0,2,1,0,1,0,1,0,0,0,0,0,1,0,2,0,1,2,-1458.0,-15.0,0,0,0,0,1,0,0,0,0,1,0,0
26660,5,-0.09,-0.01,-0.4,-0.4,1,0.1,0.2,0.15,30,0.0,2,1,0,1,0,1,0,0,0,0,0,1,0,2,0,1,2,-1458.0,-15.0,0,0,0,0,1,0,0,0,0,1,0,0
26661,5,-0.09,-0.01,-0.4,-0.4,1,0.1,0.2,0.15,30,100.0,2,1,0,1,1,0,0,0,0,0,0,1,0,2,1,0,2,1944.0,20.0,0,0,0,0,0,1,0,0,1,0,0,0
26662,5,-0.09,-0.01,-0.4,-0.4,1,0.1,0.2,0.15,40,0.0,2,1,0,1,0,1,0,0,0,0,0,1,0,2,0,1,2,-1458.0,-15.0,0,0,0,0,1,0,0,0,0,1,0,0
26663,5,-0.09,-0.01,-0.4,-0.4,1,0.1,0.2,0.15,40,0.0,2,1,0,1,0,1,0,0,0,0,0,1,0,2,0,1,2,-1458.0,-15.0,0,0,0,0,1,0,0,0,0,1,0,0
26664,5,-0.09,-0.01,-0.4,-0.4,1,0.1,0.2,0.15,40,100.0,2,1,0,1,1,0,0,0,0,0,0,1,0,2,1,0,2,1944.0,20.0,0,0,0,0,0,1,0,0,1,0,0,0
26665,5,-0.09,-0.01,-0.4,-0.4,1,0.1,0.2,0.15,50,0.0,2,1,0,1,0,1,0,0,0,0,0,1,0,2,0,1,2,-1458.0,-15.0,0,0,0,0,1,0,0,0,0,1,0,0
26666,5,-0.09,-0.01,-0.4,-0.4,1,0.1,0.2,0.15,50,0.0,2,1,0,1,0,1,0,0,0,0,0,1,0,2,0,1,2,-1458.0,-15.0,0,0,0,0,1,0,0,0,0,1,0,0
26667,5,-0.09,-0.01,-0.4,-0.4,1,0.1,0.2,0.15,50,100.0,2,1,0,1,1,0,0,0,0,0,0,1,0,2,1,0,2,1944.0,20.0,0,0,0,0,0,1,0,0,1,0,0,0
26668,5,-0.09,-0.01,-0.4,-0.4,1,0.1,0.2,0.15,60,0.0,2,1,0,1,0,1,0,0,0,0,0,1,0,2,0,1,2,-1458.0,-15.0,0,0,0,0,1,0,0,0,0,1,0,0
26669,5,-0.09,-0.01,-0.4,-0.4,1,0.1,0.2,0.15,60,0.0,2,1,0,1,0,1,0,0,0,0,0,1,0,2,0,1,2,-1458.0,-15.0,0,0,0,0,1,0,0,0,0,1,0,0
26670,5,-0.09,-0.01,-0.4,-0.4,1,0.1,0.2,0.15,60,100.0,2,1,0,1,1,0,0,0,0,0,0,1,0,2,1,0,2,1944.0,20.0,0,0,0,0,0,1,0,0,1,0,0,0
26671,5,-0.09,-0.01,-0.4,-0.4,1,0.2,0.1,0.15,20,0.0,2,1,0,1,0,0,1,0,0,0,0,1,0,2,0,1,2,-850.5,-8.75,0,0,0,1,0,0,0,0,0,0,1,0
26672,5,-0.09,-0.01,-0.4,-0.4,1,0.2,0.1,0.15,20,0.0,2,1,0,1,0,0,1,0,0,0,0,1,0,2,0,1,2,-850.5,-8.75,0,0,0,1,0,0,0,0,0,0,1,0
26673,5,-0.09,-0.01,-0.4,-0.4,1,0.2,0.1,0.15,20,0.0,2,1,0,1,0,0,1,0,0,0,0,1,0,2,0,1,2,-850.5,-8.75,0,0,0,1,0,0,0,0,0,0,1,0
26674,5,-0.09,-0.01,-0.4,-0.4,1,0.2,0.1,0.15,30,0.0,2,1,0,1,0,1,0,0,0,0,0,1,0,2,0,1,2,-1458.0,-15.0,0,0,0,0,1,0,0,0,0,1,0,0
26675,5,-0.09,-0.01,-0.4,-0.4,1,0.2,0.1,0.15,30,0.0,2,1,0,1,0,1,0,0,0,0,0,1,0,2,0,1,2,-1458.0,-15.0,0,0,0,0,1,0,0,0,0,1,0,0
26676,5,-0.09,-0.01,-0.4,-0.4,1,0.2,0.1,0.15,30,100.0,2,1,0,1,1,0,0,0,0,0,0,1,0,2,1,0,2,972.0,10.0,0,0,0,0,0,1,0,0,1,0,0,0
26677,5,-0.09,-0.01,-0.4,-0.4,1,0.2,0.1,0.15,40,0.0,2,1,0,1,0,1,0,0,0,0,0,1,0,2,0,1,2,-1458.0,-15.0,0,0,0,0,1,0,0,0,0,1,0,0
26678,5,-0.09,-0.01,-0.4,-0.4,1,0.2,0.1,0.15,40,0.0,2,1,0,1,0,1,0,0,0,0,0,1,0,2,0,1,2,-1458.0,-15.0,0,0,0,0,1,0,0,0,0,1,0,0
26679,5,-0.09,-0.01,-0.4,-0.4,1,0.2,0.1,0.15,40,100.0,2,1,0,1,1,0,0,0,0,0,0,1,0,2,1,0,2,972.0,10.0,0,0,0,0,0,1,0,0,1,0,0,0
26680,5,-0.09,-0.01,-0.4,-0.4,1,0.2,0.1,0.15,50,0.0,2,1,0,1,0,1,0,0,0,0,0,1,0,2,0,1,2,-1458.0,-15.0,0,0,0,0,1,0,0,0,0,1,0,0
26681,5,-0.09,-0.01,-0.4,-0.4,1,0.2,0.1,0.15,50,0.0,2,1,0,1,0,1,0,0,0,0,0,1,0,2,0,1,2,-1458.0,-15.0,0,0,0,0,1,0,0,0,0,1,0,0
26682,5,-0.09,-0.01,-0.4,-0.4,1,0.2,0.1,0.15,50,100.0,2,1,0,1,1,0,0,0,0,0,0,1,0,2,1,0,2,972.0,10.0,0,0,0,0,0,1,0,0,1,0,0,0
26683,5,-0.09,-0.01,-0.4,-0.4,1,0.2,0.1,0.15,60,0.0,2,1,0,1,0,1,0,0,0,0,0,1,0,2,0,1,2,-1458.0,-15.0,0,0,0,0,1,0,0,0,0,1,0,0
26684,5,-0.09,-0.01,-0.4,-0.4,1,0.2,0.1,0.15,60,0.0,2,1,0,1,0,1,0,0,0,0,0,1,0,2,0,1,2,-1458.0,-15.0,0,0,0,0,1,0,0,0,0,1,0,0
26685,5,-0.09,-0.01,-0.4,-0.4,1,0.2,0.1,0.15,60,100.0,2,1,0,1,1,0,0,0,0,0,0,1,0,2,1,0,2,972.0,10.0,0,0,0,0,0,1,0,0,1,0,0,0
26686,5,-0.09,-0.01,-0.4,-0.4,1,0.2,0.2,0.15,20,0.0,2,1,0,1,0,0,1,0,0,0,0,1,0,2,0,1,2,-850.5,-8.75,0,0,0,1,0,0,0,0,0,0,1,0
26687,5,-0.09,-0.01,-0.4,-0.4,1,0.2,0.2,0.15,20,0.0,2,1,0,1,0,0,1,0,0,0,0,1,0,2,0,1,2,-850.5,-8.75,0,0,0,1,0,0,0,0,0,0,1,0
26688,5,-0.09,-0.01,-0.4,-0.4,1,0.2,0.2,0.15,20,0.0,2,1,0,1,0,0,1,0,0,0,0,1,0,2,0,1,2,-850.5,-8.75,0,0,0,1,0,0,0,0,0,0,1,0
26689,5,-0.09,-0.01,-0.4,-0.4,1,0.2,0.2,0.15,30,0.0,2,1,0,1,0,1,0,0,0,0,0,1,0,2,0,1,2,-1458.0,-15.0,0,0,0,0,1,0,0,0,0,1,0,0
26690,5,-0.09,-0.01,-0.4,-0.4,1,0.2,0.2,0.15,30,0.0,2,1,0,1,0,1,0,0,0,0,0,1,0,2,0,1,2,-1458.0,-15.0,0,0,0,0,1,0,0,0,0,1,0,0
26691,5,-0.09,-0.01,-0.4,-0.4,1,0.2,0.2,0.15,30,100.0,2,1,0,1,1,0,0,0,0,0,0,1,0,2,1,0,2,1944.0,20.0,0,0,0,0,0,1,0,0,1,0,0,0
26692,5,-0.09,-0.01,-0.4,-0.4,1,0.2,0.2,0.15,40,0.0,2,1,0,1,0,1,0,0,0,0,0,1,0,2,0,1,2,-1458.0,-15.0,0,0,0,0,1,0,0,0,0,1,0,0
26693,5,-0.09,-0.01,-0.4,-0.4,1,0.2,0.2,0.15,40,0.0,2,1,0,1,0,1,0,0,0,0,0,1,0,2,0,1,2,-1458.0,-15.0,0,0,0,0,1,0,0,0,0,1,0,0
26694,5,-0.09,-0.01,-0.4,-0.4,1,0.2,0.2,0.15,40,100.0,2,1,0,1,1,0,0,0,0,0,0,1,0,2,1,0,2,1944.0,20.0,0,0,0,0,0,1,0,0,1,0,0,0
26695,5,-0.09,-0.01,-0.4,-0.4,1,0.2,0.2,0.15,50,0.0,2,1,0,1,0,1,0,0,0,0,0,1,0,2,0,1,2,-1458.0,-15.0,0,0,0,0,1,0,0,0,0,1,0,0
26696,5,-0.09,-0.01,-0.4,-0.4,1,0.2,0.2,0.15,50,0.0,2,1,0,1,0,1,0,0,0,0,0,1,0,2,0,1,2,-1458.0,-15.0,0,0,0,0,1,0,0,0,0,1,0,0
26697,5,-0.09,-0.01,-0.4,-0.4,1,0.2,0.2,0.15,50,100.0,2,1,0,1,1,0,0,0,0,0,0,1,0,2,1,0,2,1944.0,20.0,0,0,0,0,0,1,0,0,1,0,0,0
26698,5,-0.09,-0.01,-0.4,-0.4,1,0.2,0.2,0.15,60,0.0,2,1,0,1,0,1,0,0,0,0,0,1,0,2,0,1,2,-1458.0,-15.0,0,0,0,0,1,0,0,0,0,1,0,0
26699,5,-0.09,-0.01,-0.4,-0.4,1,0.2,0.2,0.15,60,0.0,2,1,0,1,0,1,0,0,0,0,0,1,0,2,0,1,2,-1458.0,-15.0,0,0,0,0,1,0,0,0,0,1,0,0
26700,5,-0.09,-0.01,-0.4,-0.4,1,0.2,0.2,0.15,60,100.0,2,1,0,1,1,0,0,0,0,0,0,1,0,2,1,0,2,1944.0,20.0,0,0,0,0,0,1,0,0,1,0,0,0
26701,5,-0.09,-0.01,-0.4,-0.4,2,0.1,0.1,0.15,20,100.0,2,1,0,1,1,0,0,0,0,0,0,1,0,2,1,0,2,1963.52,10.0,0,0,1,0,0,0,0,0,1,0,0,0
26702,5,-0.09,-0.01,-0.4,-0.4,2,0.1,0.1,0.15,20,0.0,2,1,0,1,0,0,1,0,0,0,0,1,0,2,0,1,2,-712.96,-3.63,0,0,0,1,0,0,0,0,0,0,1,0
26703,5,-0.09,-0.01,-0.4,-0.4,2,0.1,0.1,0.15,20,100.0,2,1,0,1,1,0,0,0,0,0,0,1,0,2,1,0,2,1963.52,10.0,0,0,1,0,0,0,0,0,1,0,0,0
26704,5,-0.09,-0.01,-0.4,-0.4,2,0.1,0.1,0.15,30,100.0,2,1,0,1,1,0,0,0,0,0,0,1,0,2,1,0,2,1963.52,10.0,0,0,1,0,0,0,0,0,1,0,0,0
26705,5,-0.09,-0.01,-0.4,-0.4,2,0.1,0.1,0.15,30,0.0,2,1,0,1,0,1,0,0,0,0,0,1,0,2,0,1,2,-2008.96,-10.23,0,0,0,0,1,0,0,0,0,1,0,0
26706,5,-0.09,-0.01,-0.4,-0.4,2,0.1,0.1,0.15,30,100.0,2,1,0,1,1,0,0,0,0,0,0,1,0,2,1,0,2,1963.52,10.0,0,0,1,0,0,0,0,0,1,0,0,0
26707,5,-0.09,-0.01,-0.4,-0.4,2,0.1,0.1,0.15,40,100.0,2,1,0,1,1,0,0,0,0,0,0,1,0,2,1,0,2,1963.52,10.0,0,0,1,0,0,0,0,0,1,0,0,0
26708,5,-0.09,-0.01,-0.4,-0.4,2,0.1,0.1,0.15,40,0.0,2,1,0,1,0,1,0,0,0,0,0,1,0,2,0,1,2,-2008.96,-10.23,0,0,0,0,1,0,0,0,0,1,0,0
26709,5,-0.09,-0.01,-0.4,-0.4,2,0.1,0.1,0.15,40,100.0,2,1,0,1,1,0,0,0,0,0,0,1,0,2,1,0,2,1963.52,10.0,0,0,1,0,0,0,0,0,1,0,0,0
26710,5,-0.09,-0.01,-0.4,-0.4,2,0.1,0.1,0.15,50,100.0,2,1,0,1,1,0,0,0,0,0,0,1,0,2,1,0,2,1963.52,10.0,0,0,1,0,0,0,0,0,1,0,0,0
26711,5,-0.09,-0.01,-0.4,-0.4,2,0.1,0.1,0.15,50,0.0,2,1,0,1,0,1,0,0,0,0,0,1,0,2,0,1,2,-2008.96,-10.23,0,0,0,0,1,0,0,0,0,1,0,0
26712,5,-0.09,-0.01,-0.4,-0.4,2,0.1,0.1,0.15,50,100.0,2,1,0,1,1,0,0,0,0,0,0,1,0,2,1,0,2,1963.52,10.0,0,0,1,0,0,0,0,0,1,0,0,0
26713,5,-0.09,-0.01,-0.4,-0.4,2,0.1,0.1,0.15,60,100.0,2,1,0,1,1,0,0,0,0,0,0,1,0,2,1,0,2,1963.52,10.0,0,0,1,0,0,0,0,0,1,0,0,0
26714,5,-0.09,-0.01,-0.4,-0.4,2,0.1,0.1,0.15,60,0.0,2,1,0,1,0,1,0,0,0,0,0,1,0,2,0,1,2,-2008.96,-10.23,0,0,0,0,1,0,0,0,0,1,0,0
