Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
660899,50,-0.07,-0.01,-0.6,-0.35,1,0.2,0.2,0.15,60,44.48,3863,3571,68,3503,0,1256,0,689,0,1558,4,288,24,3887,1558,1945,3887,419100.03,4176.89,71,205,151,150,103,159,191,2473,0,1256,0,2247
660900,50,-0.07,-0.01,-0.6,-0.35,1,0.2,0.2,0.15,60,57.24,3864,3572,64,3508,1417,0,0,1500,0,591,4,288,23,3887,2008,1500,3887,1276398.77,13016.07,136,292,295,196,185,155,114,2135,1417,0,0,2091
660901,50,-0.07,-0.01,-0.6,-0.35,2,0.1,0.1,0.15,20,67.52,3868,3576,32,3544,2017,543,608,0,376,0,4,288,19,3887,2393,1151,3887,1080327.09,12951.78,857,770,570,1347,0,0,0,0,2017,543,984,0
660902,50,-0.07,-0.01,-0.6,-0.35,2,0.1,0.1,0.15,20,62.06,3868,3576,47,3529,0,577,762,0,2190,0,4,288,19,3887,2190,1339,3887,1909129.84,20047.88,71,205,151,3102,0,0,0,0,0,577,2952,0
660903,50,-0.07,-0.01,-0.6,-0.35,2,0.1,0.1,0.15,20,73.02,3865,3573,33,3540,2130,0,955,0,455,0,4,288,22,3887,2585,955,3887,1648445.79,16434.73,791,588,469,1692,0,0,0,0,2130,0,1410,0
660904,50,-0.07,-0.01,-0.6,-0.35,2,0.1,0.1,0.15,30,67.86,3868,3576,38,3538,2236,734,403,0,165,0,4,288,19,3887,2401,1137,3887,977284.57,13011.74,857,770,570,363,222,756,0,0,2236,734,568,0
660905,50,-0.07,-0.01,-0.6,-0.35,2,0.1,0.1,0.15,30,53.56,3865,3573,63,3510,0,839,791,0,1880,0,4,288,22,3887,1880,1630,3887,1437708.41,16749.76,71,205,151,150,103,2830,0,0,0,839,2671,0
660906,50,-0.07,-0.01,-0.6,-0.35,2,0.1,0.1,0.15,30,77.24,3865,3573,40,3533,2503,0,804,0,226,0,4,288,22,3887,2729,804,3887,1966122.54,18678.62,791,588,469,282,226,1177,0,0,2503,0,1030,0
660907,50,-0.07,-0.01,-0.6,-0.35,2,0.1,0.1,0.15,40,67.52,3868,3576,41,3535,2313,907,196,45,52,22,4,288,19,3887,2387,1148,3887,832664.52,12515.19,857,770,570,363,222,188,147,418,2313,907,248,67
660908,50,-0.07,-0.01,-0.6,-0.35,2,0.1,0.1,0.15,40,49.27,3863,3571,68,3503,0,1178,514,85,699,1027,4,288,24,3887,1726,1777,3887,964055.66,14822.26,71,205,151,150,103,159,191,2473,0,1178,1213,1112
660909,50,-0.07,-0.01,-0.6,-0.35,2,0.1,0.1,0.15,40,78.32,3865,3573,44,3529,2641,0,638,127,68,55,4,288,22,3887,2764,765,3887,1905196.86,18642.28,791,588,469,282,226,147,77,949,2641,0,706,182
660910,50,-0.07,-0.01,-0.6,-0.35,2,0.1,0.1,0.15,50,67.16,3868,3576,41,3535,2317,929,0,232,0,57,4,288,19,3887,2374,1161,3887,796599.86,12313.86,857,770,570,363,222,188,147,418,2317,929,0,289
660911,50,-0.07,-0.01,-0.6,-0.35,2,0.1,0.1,0.15,50,47.13,3863,3571,68,3503,0,1256,0,596,0,1651,4,288,24,3887,1651,1852,3887,756440.44,13393.19,71,205,151,150,103,159,191,2473,0,1256,0,2247
660912,50,-0.07,-0.01,-0.6,-0.35,2,0.1,0.1,0.15,50,78.34,3864,3572,44,3528,2647,0,0,764,0,117,4,288,23,3887,2764,764,3887,1768251.51,17926.56,791,588,469,282,226,147,77,948,2647,0,0,881
660913,50,-0.07,-0.01,-0.6,-0.35,2,0.1,0.1,0.15,60,67.16,3868,3576,41,3535,2317,929,0,232,0,57,4,288,19,3887,2374,1161,3887,796599.86,12313.86,857,770,570,363,222,188,147,418,2317,929,0,289
660914,50,-0.07,-0.01,-0.6,-0.35,2,0.1,0.1,0.15,60,47.13,3863,3571,68,3503,0,1256,0,596,0,1651,4,288,24,3887,1651,1852,3887,756440.44,13393.19,71,205,151,150,103,159,191,2473,0,1256,0,2247
660915,50,-0.07,-0.01,-0.6,-0.35,2,0.1,0.1,0.15,60,78.34,3864,3572,44,3528,2647,0,0,764,0,117,4,288,23,3887,2764,764,3887,1768251.51,17926.56,791,588,469,282,226,147,77,948,2647,0,0,881
660916,50,-0.07,-0.01,-0.6,-0.35,2,0.1,0.2,0.15,20,62.54,3868,3576,44,3532,975,573,750,0,1234,0,4,288,19,3887,2209,1323,3887,1773587.85,18871.7,211,504,474,2343,0,0,0,0,975,573,1984,0
660917,50,-0.07,-0.01,-0.6,-0.35,2,0.1,0.2,0.15,20,62.06,3868,3576,47,3529,0,577,762,0,2190,0,4,288,19,3887,2190,1339,3887,1909129.84,20047.88,71,205,151,3102,0,0,0,0,0,577,2952,0
660918,50,-0.07,-0.01,-0.6,-0.35,2,0.1,0.2,0.15,20,68.2,3865,3573,45,3528,1021,0,1122,0,1385,0,4,288,22,3887,2406,1122,3887,2460561.45,23007.74,141,305,340,2742,0,0,0,0,1021,0,2507,0
660919,50,-0.07,-0.01,-0.6,-0.35,2,0.1,0.2,0.15,30,56.23,3868,3576,58,3518,1276,823,717,0,702,0,4,288,19,3887,1978,1540,3887,1530786.1,17907.46,211,504,474,359,273,1697,0,0,1276,823,1419,0
660920,50,-0.07,-0.01,-0.6,-0.35,2,0.1,0.2,0.15,30,53.56,3865,3573,63,3510,0,839,791,0,1880,0,4,288,22,3887,1880,1630,3887,1437708.41,16749.76,71,205,151,150,103,2830,0,0,0,839,2671,0
660921,50,-0.07,-0.01,-0.6,-0.35,2,0.1,0.2,0.15,30,65.81,3865,3573,60,3513,1416,0,1201,0,896,0,4,288,22,3887,2312,1201,3887,2787408.4,24998.83,141,305,340,235,217,2275,0,0,1416,0,2097,0
660922,50,-0.07,-0.01,-0.6,-0.35,2,0.1,0.2,0.15,40,53.71,3868,3576,61,3515,1381,1118,429,80,294,213,4,288,19,3887,1888,1627,3887,1216572.32,16788.13,211,504,474,359,273,278,231,1185,1381,1118,723,293
660923,50,-0.07,-0.01,-0.6,-0.35,2,0.1,0.2,0.15,40,49.27,3863,3571,68,3503,0,1178,514,85,699,1027,4,288,24,3887,1726,1777,3887,964055.66,14822.26,71,205,151,150,103,159,191,2473,0,1178,1213,1112
660924,50,-0.07,-0.01,-0.6,-0.35,2,0.1,0.2,0.15,40,64.04,3865,3573,64,3509,1576,0,1088,174,336,335,4,288,22,3887,2247,1262,3887,2524926.59,24222.69,141,305,340,235,217,178,105,1988,1576,0,1424,509
660925,50,-0.07,-0.01,-0.6,-0.35,2,0.1,0.2,0.15,50,52.66,3868,3576,61,3515,1388,1185,0,479,0,463,4,288,19,3887,1851,1664,3887,1097073.16,16067.4,211,504,474,359,273,278,231,1185,1388,1185,0,942
660926,50,-0.07,-0.01,-0.6,-0.35,2,0.1,0.2,0.15,50,47.13,3863,3571,68,3503,0,1256,0,596,0,1651,4,288,24,3887,1651,1852,3887,756440.44,13393.19,71,205,151,150,103,159,191,2473,0,1256,0,2247
660927,50,-0.07,-0.01,-0.6,-0.35,2,0.1,0.2,0.15,50,63.34,3864,3572,64,3508,1584,0,0,1286,0,638,4,288,23,3887,2222,1286,3887,2181463.93,22360.93,141,305,340,235,217,178,105,1987,1584,0,0,1924
660928,50,-0.07,-0.01,-0.6,-0.35,2,0.1,0.2,0.15,60,52.66,3868,3576,61,3515,1388,1185,0,479,0,463,4,288,19,3887,1851,1664,3887,1097073.16,16067.4,211,504,474,359,273,278,231,1185,1388,1185,0,942
660929,50,-0.07,-0.01,-0.6,-0.35,2,0.1,0.2,0.15,60,47.13,3863,3571,68,3503,0,1256,0,596,0,1651,4,288,24,3887,1651,1852,3887,756440.44,13393.19,71,205,151,150,103,159,191,2473,0,1256,0,2247
660930,50,-0.07,-0.01,-0.6,-0.35,2,0.1,0.2,0.15,60,63.34,3864,3572,64,3508,1584,0,0,1286,0,638,4,288,23,3887,2222,1286,3887,2181463.93,22360.93,141,305,340,235,217,178,105,1987,1584,0,0,1924
660931,50,-0.07,-0.01,-0.6,-0.35,2,0.2,0.1,0.15,20,63.9,3868,3576,33,3543,1893,548,731,0,371,0,4,288,19,3887,2264,1279,3887,780789.04,7979.3,833,728,523,1459,0,0,0,0,1893,548,1102,0
660932,50,-0.07,-0.01,-0.6,-0.35,2,0.2,0.1,0.15,20,58.37,3868,3576,47,3529,0,577,892,0,2060,0,4,288,19,3887,2060,1469,3887,1361795.52,13910.18,71,205,151,3102,0,0,0,0,0,577,2952,0
660933,50,-0.07,-0.01,-0.6,-0.35,2,0.2,0.1,0.15,20,67.22,3865,3573,34,3539,1958,0,1160,0,421,0,4,288,22,3887,2379,1160,3887,1100363.94,11240.57,764,539,398,1838,0,0,0,0,1958,0,1581,0
660934,50,-0.07,-0.01,-0.6,-0.35,2,0.2,0.1,0.15,30,64.43,3868,3576,39,3537,2118,757,501,0,161,0,4,288,19,3887,2279,1258,3887,689638.97,7045.98,833,728,523,357,222,874,0,0,2118,757,662,0
660935,50,-0.07,-0.01,-0.6,-0.35,2,0.2,0.1,0.15,30,50.83,3865,3573,63,3510,0,839,887,0,1784,0,4,288,22,3887,1784,1726,3887,872274.78,8918.14,71,205,151,150,103,2830,0,0,0,839,2671,0
660936,50,-0.07,-0.01,-0.6,-0.35,2,0.2,0.1,0.15,30,71.43,3865,3573,41,3532,2289,0,1009,0,234,0,4,288,22,3887,2523,1009,3887,1246039.27,12729.27,764,539,398,257,190,1384,0,0,2289,0,1243,0
660937,50,-0.07,-0.01,-0.6,-0.35,2,0.2,0.1,0.15,40,64.15,3868,3576,42,3534,2188,951,249,67,44,35,4,288,19,3887,2267,1267,3887,570378.72,5826.29,833,728,523,357,222,212,154,505,2188,951,293,102
660938,50,-0.07,-0.01,-0.6,-0.35,2,0.2,0.1,0.15,40,46.22,3863,3571,68,3503,0,1178,589,117,624,995,4,288,24,3887,1619,1884,3887,562257.73,5667.44,71,205,151,150,103,159,191,2473,0,1178,1213,1112
660939,50,-0.07,-0.01,-0.6,-0.35,2,0.2,0.1,0.15,40,72.08,3865,3573,45,3528,2419,0,787,198,52,72,4,288,22,3887,2543,985,3887,1151285.03,11750.84,764,539,398,257,190,141,78,1161,2419,0,839,270
660940,50,-0.07,-0.01,-0.6,-0.35,2,0.2,0.1,0.15,50,64.04,3868,3576,42,3534,2191,977,0,294,0,72,4,288,19,3887,2263,1271,3887,543016.8,5542.83,833,728,523,357,222,212,154,505,2191,977,0,366
660941,50,-0.07,-0.01,-0.6,-0.35,2,0.2,0.1,0.15,50,44.48,3863,3571,68,3503,0,1256,0,689,0,1558,4,288,24,3887,1558,1945,3887,419100.03,4176.89,71,205,151,150,103,159,191,2473,0,1256,0,2247
660942,50,-0.07,-0.01,-0.6,-0.35,2,0.2,0.1,0.15,50,72.04,3864,3572,45,3527,2423,0,0,986,0,118,4,288,23,3887,2541,986,3887,1061626.68,10830.67,764,539,398,257,190,141,78,1160,2423,0,0,1104
660943,50,-0.07,-0.01,-0.6,-0.35,2,0.2,0.1,0.15,60,64.04,3868,3576,42,3534,2191,977,0,294,0,72,4,288,19,3887,2263,1271,3887,543016.8,5542.83,833,728,523,357,222,212,154,505,2191,977,0,366
660944,50,-0.07,-0.01,-0.6,-0.35,2,0.2,0.1,0.15,60,44.48,3863,3571,68,3503,0,1256,0,689,0,1558,4,288,24,3887,1558,1945,3887,419100.03,4176.89,71,205,151,150,103,159,191,2473,0,1256,0,2247
660945,50,-0.07,-0.01,-0.6,-0.35,2,0.2,0.1,0.15,60,72.04,3864,3572,45,3527,2423,0,0,986,0,118,4,288,23,3887,2541,986,3887,1061626.68,10830.67,764,539,398,257,190,141,78,1160,2423,0,0,1104
660946,50,-0.07,-0.01,-0.6,-0.35,2,0.2,0.2,0.15,20,58.86,3868,3576,44,3532,898,574,879,0,1181,0,4,288,19,3887,2079,1453,3887,1272409.13,13011.62,206,492,440,2394,0,0,0,0,898,574,2060,0
660947,50,-0.07,-0.01,-0.6,-0.35,2,0.2,0.2,0.15,20,58.37,3868,3576,47,3529,0,577,892,0,2060,0,4,288,19,3887,2060,1469,3887,1361795.52,13910.18,71,205,151,3102,0,0,0,0,0,577,2952,0
660948,50,-0.07,-0.01,-0.6,-0.35,2,0.2,0.2,0.15,20,62.3,3865,3573,45,3528,919,0,1330,0,1279,0,4,288,22,3887,2198,1330,3887,1626066.43,16615.94,136,292,295,2805,0,0,0,0,919,0,2609,0
660949,50,-0.07,-0.01,-0.6,-0.35,2,0.2,0.2,0.15,30,53.35,3868,3576,58,3518,1184,826,815,0,693,0,4,288,19,3887,1877,1641,3887,1032441.68,10543.17,206,492,440,334,262,1784,0,0,1184,826,1508,0
660950,50,-0.07,-0.01,-0.6,-0.35,2,0.2,0.2,0.15,30,50.83,3865,3573,63,3510,0,839,887,0,1784,0,4,288,22,3887,1784,1726,3887,872274.78,8918.14,71,205,151,150,103,2830,0,0,0,839,2671,0
660951,50,-0.07,-0.01,-0.6,-0.35,2,0.2,0.2,0.15,30,60.52,3865,3573,60,3513,1259,0,1387,0,867,0,4,288,22,3887,2126,1387,3887,1671726.76,17060.03,136,292,295,196,185,2409,0,0,1259,0,2254,0
660952,50,-0.07,-0.01,-0.6,-0.35,2,0.2,0.2,0.15,40,50.5,3868,3576,61,3515,1285,1132,499,109,257,233,4,288,19,3887,1775,1740,3887,796344.3,8143.73,206,492,440,334,262,276,245,1260,1285,1132,756,342
660953,50,-0.07,-0.01,-0.6,-0.35,2,0.2,0.2,0.15,40,46.22,3863,3571,68,3503,0,1178,589,117,624,995,4,288,24,3887,1619,1884,3887,562257.73,5667.44,71,205,151,150,103,159,191,2473,0,1178,1213,1112
660954,50,-0.07,-0.01,-0.6,-0.35,2,0.2,0.2,0.15,40,58.14,3865,3573,64,3509,1408,0,1212,257,275,357,4,288,22,3887,2040,1469,3887,1468805.58,14988.99,136,292,295,196,185,155,114,2136,1408,0,1487,614
660955,50,-0.07,-0.01,-0.6,-0.35,2,0.2,0.2,0.15,50,49.64,3868,3576,61,3515,1294,1199,0,571,0,451,4,288,19,3887,1745,1770,3887,718960.31,7344.74,206,492,440,334,262,276,245,1260,1294,1199,0,1022
660956,50,-0.07,-0.01,-0.6,-0.35,2,0.2,0.2,0.15,50,44.48,3863,3571,68,3503,0,1256,0,689,0,1558,4,288,24,3887,1558,1945,3887,419100.03,4176.89,71,205,151,150,103,159,191,2473,0,1256,0,2247
660957,50,-0.07,-0.01,-0.6,-0.35,2,0.2,0.2,0.15,50,57.24,3864,3572,64,3508,1417,0,0,1500,0,591,4,288,23,3887,2008,1500,3887,1276398.77,13016.07,136,292,295,196,185,155,114,2135,1417,0,0,2091
660958,50,-0.07,-0.01,-0.6,-0.35,2,0.2,0.2,0.15,60,49.64,3868,3576,61,3515,1294,1199,0,571,0,451,4,288,19,3887,1745,1770,3887,718960.31,7344.74,206,492,440,334,262,276,245,1260,1294,1199,0,1022
660959,50,-0.07,-0.01,-0.6,-0.35,2,0.2,0.2,0.15,60,44.48,3863,3571,68,3503,0,1256,0,689,0,1558,4,288,24,3887,1558,1945,3887,419100.03,4176.89,71,205,151,150,103,159,191,2473,0,1256,0,2247
660960,50,-0.07,-0.01,-0.6,-0.35,2,0.2,0.2,0.15,60,57.24,3864,3572,64,3508,1417,0,0,1500,0,591,4,288,23,3887,2008,1500,3887,1276398.77,13016.07,136,292,295,196,185,155,114,2135,1417,0,0,2091
660961,50,-0.07,-0.01,-0.6,-0.3,1,0.1,0.1,0.15,20,63.06,4815,4509,37,4472,2266,637,1015,0,554,0,4,302,27,4842,2820,1652,4842,940701.82,9599.73,966,861,630,2015,0,0,0,0,2266,637,1569,0
660962,50,-0.07,-0.01,-0.6,-0.3,1,0.1,0.1,0.15,20,58.0,4815,4509,54,4455,0,673,1198,0,2584,0,4,302,27,4842,2584,1871,4842,1551944.4,15850.28,85,230,179,3961,0,0,0,0,0,673,3782,0
660963,50,-0.07,-0.01,-0.6,-0.3,1,0.1,0.1,0.15,20,65.78,4812,4506,38,4468,2333,0,1529,0,606,0,4,302,30,4842,2939,1529,4842,1256057.46,12783.42,883,647,480,2458,0,0,0,0,2333,0,2135,0
660964,50,-0.07,-0.01,-0.6,-0.3,1,0.1,0.1,0.15,30,63.46,4815,4509,45,4464,2581,890,741,0,252,0,4,302,27,4842,2833,1631,4842,837990.54,8552.94,966,861,630,446,294,1267,0,0,2581,890,993,0
660965,50,-0.07,-0.01,-0.6,-0.3,1,0.1,0.1,0.15,30,50.64,4812,4506,75,4431,0,985,1202,0,2244,0,4,302,30,4842,2244,2187,4842,944126.62,9676.87,85,230,179,179,119,3639,0,0,0,985,3446,0
660966,50,-0.07,-0.01,-0.6,-0.3,1,0.1,0.1,0.15,30,69.43,4812,4506,47,4459,2761,0,1363,0,335,0,4,302,30,4842,3096,1363,4842,1416135.3,14425.3,883,647,480,323,249,1877,0,0,2761,0,1698,0
660967,50,-0.07,-0.01,-0.6,-0.3,1,0.1,0.1,0.15,40,62.9,4815,4509,48,4461,2688,1159,399,97,70,48,4,302,27,4842,2806,1655,4842,652880.74,6657.58,966,861,630,446,294,274,220,770,2688,1159,469,145
660968,50,-0.07,-0.01,-0.6,-0.3,1,0.1,0.1,0.15,40,45.28,4810,4504,80,4424,0,1424,837,160,820,1183,4,302,32,4842,2003,2421,4842,500116.91,5030.53,85,230,179,179,119,193,245,3194,0,1424,1657,1343
660969,50,-0.07,-0.01,-0.6,-0.3,1,0.1,0.1,0.15,40,69.72,4812,4506,51,4455,2931,0,1083,266,81,94,4,302,30,4842,3106,1349,4842,1253513.78,12748.94,883,647,480,323,249,179,105,1589,2931,0,1164,360
660970,50,-0.07,-0.01,-0.6,-0.3,1,0.1,0.1,0.15,50,62.81,4815,4509,48,4461,2691,1195,0,464,0,111,4,302,27,4842,2802,1659,4842,613306.93,6249.02,966,861,630,446,294,274,220,770,2691,1195,0,575
660971,50,-0.07,-0.01,-0.6,-0.3,1,0.1,0.1,0.15,50,43.76,4810,4504,80,4424,0,1522,0,966,0,1936,4,302,32,4842,1936,2488,4842,317281.95,3126.34,85,230,179,179,119,193,245,3194,0,1522,0,2902
660972,50,-0.07,-0.01,-0.6,-0.3,1,0.1,0.1,0.15,50,69.71,4811,4505,51,4454,2935,0,0,1349,0,170,4,302,31,4842,3105,1349,4842,1138753.12,11574.65,883,647,480,323,249,179,105,1588,2935,0,0,1519
660973,50,-0.07,-0.01,-0.6,-0.3,1,0.1,0.1,0.15,60,62.81,4815,4509,48,4461,2691,1195,0,464,0,111,4,302,27,4842,2802,1659,4842,613306.93,6249.02,966,861,630,446,294,274,220,770,2691,1195,0,575
660974,50,-0.07,-0.01,-0.6,-0.3,1,0.1,0.1,0.15,60,43.76,4810,4504,80,4424,0,1522,0,966,0,1936,4,302,32,4842,1936,2488,4842,317281.95,3126.34,85,230,179,179,119,193,245,3194,0,1522,0,2902
660975,50,-0.07,-0.01,-0.6,-0.3,1,0.1,0.1,0.15,60,69.71,4811,4505,51,4454,2935,0,0,1349,0,170,4,302,31,4842,3105,1349,4842,1138753.12,11574.65,883,647,480,323,249,179,105,1588,2935,0,0,1519
660976,50,-0.07,-0.01,-0.6,-0.3,1,0.1,0.2,0.15,20,58.39,4815,4509,51,4458,1022,670,1185,0,1581,0,4,302,27,4842,2603,1855,4842,1482646.94,15162.37,228,549,508,3173,0,0,0,0,1022,670,2766,0
660977,50,-0.07,-0.01,-0.6,-0.3,1,0.1,0.2,0.15,20,58.0,4815,4509,54,4455,0,673,1198,0,2584,0,4,302,27,4842,2584,1871,4842,1551944.4,15850.28,85,230,179,3961,0,0,0,0,0,673,3782,0
660978,50,-0.07,-0.01,-0.6,-0.3,1,0.1,0.2,0.15,20,61.18,4812,4506,52,4454,1043,0,1729,0,1682,0,4,302,30,4842,2725,1729,4842,1834122.12,18710.39,144,324,335,3651,0,0,0,0,1043,0,3411,0
660979,50,-0.07,-0.01,-0.6,-0.3,1,0.1,0.2,0.15,30,52.92,4815,4509,70,4439,1366,971,1119,0,983,0,4,302,27,4842,2349,2090,4842,1175882.93,12053.8,228,549,508,407,310,2437,0,0,1366,971,2102,0
660980,50,-0.07,-0.01,-0.6,-0.3,1,0.1,0.2,0.15,30,50.64,4812,4506,75,4431,0,985,1202,0,2244,0,4,302,30,4842,2244,2187,4842,944126.62,9676.87,85,230,179,179,119,3639,0,0,0,985,3446,0
660981,50,-0.07,-0.01,-0.6,-0.3,1,0.1,0.2,0.15,30,58.98,4812,4506,72,4434,1441,0,1819,0,1174,0,4,302,30,4842,2615,1819,4842,1832749.94,18719.53,144,324,335,240,218,3173,0,0,1441,0,2993,0
660982,50,-0.07,-0.01,-0.6,-0.3,1,0.1,0.2,0.15,40,49.37,4815,4509,73,4436,1517,1369,726,151,359,314,4,302,27,4842,2190,2246,4842,852629.54,8768.24,228,549,508,407,310,335,314,1785,1517,1369,1085,465
660983,50,-0.07,-0.01,-0.6,-0.3,1,0.1,0.2,0.15,40,45.28,4810,4504,80,4424,0,1424,837,160,820,1183,4,302,32,4842,2003,2421,4842,500116.91,5030.53,85,230,179,179,119,193,245,3194,0,1424,1657,1343
660984,50,-0.07,-0.01,-0.6,-0.3,1,0.1,0.2,0.15,40,55.91,4812,4506,76,4430,1641,0,1613,340,381,455,4,302,30,4842,2477,1953,4842,1543287.76,15760.64,144,324,335,240,218,180,138,2851,1641,0,1994,795
660985,50,-0.07,-0.01,-0.6,-0.3,1,0.1,0.2,0.15,50,48.65,4815,4509,73,4436,1526,1455,0,823,0,632,4,302,27,4842,2158,2278,4842,747165.57,7680.95,228,549,508,407,310,335,314,1785,1526,1455,0,1455
660986,50,-0.07,-0.01,-0.6,-0.3,1,0.1,0.2,0.15,50,43.76,4810,4504,80,4424,0,1522,0,966,0,1936,4,302,32,4842,1936,2488,4842,317281.95,3126.34,85,230,179,179,119,193,245,3194,0,1522,0,2902
660987,50,-0.07,-0.01,-0.6,-0.3,1,0.1,0.2,0.15,50,55.18,4811,4505,76,4429,1650,0,0,1985,0,794,4,302,31,4842,2444,1985,4842,1307319.25,13343.39,144,324,335,240,218,180,138,2850,1650,0,0,2779
660988,50,-0.07,-0.01,-0.6,-0.3,1,0.1,0.2,0.15,60,48.65,4815,4509,73,4436,1526,1455,0,823,0,632,4,302,27,4842,2158,2278,4842,747165.57,7680.95,228,549,508,407,310,335,314,1785,1526,1455,0,1455
660989,50,-0.07,-0.01,-0.6,-0.3,1,0.1,0.2,0.15,60,43.76,4810,4504,80,4424,0,1522,0,966,0,1936,4,302,32,4842,1936,2488,4842,317281.95,3126.34,85,230,179,179,119,193,245,3194,0,1522,0,2902
660990,50,-0.07,-0.01,-0.6,-0.3,1,0.1,0.2,0.15,60,55.18,4811,4505,76,4429,1650,0,0,1985,0,794,4,302,31,4842,2444,1985,4842,1307319.25,13343.39,144,324,335,240,218,180,138,2850,1650,0,0,2779
660991,50,-0.07,-0.01,-0.6,-0.3,1,0.2,0.1,0.15,20,63.06,4815,4509,37,4472,2266,637,1015,0,554,0,4,302,27,4842,2820,1652,4842,940701.82,9599.73,966,861,630,2015,0,0,0,0,2266,637,1569,0
660992,50,-0.07,-0.01,-0.6,-0.3,1,0.2,0.1,0.15,20,58.0,4815,4509,54,4455,0,673,1198,0,2584,0,4,302,27,4842,2584,1871,4842,1551944.4,15850.28,85,230,179,3961,0,0,0,0,0,673,3782,0
660993,50,-0.07,-0.01,-0.6,-0.3,1,0.2,0.1,0.15,20,65.78,4812,4506,38,4468,2333,0,1529,0,606,0,4,302,30,4842,2939,1529,4842,1256057.46,12783.42,883,647,480,2458,0,0,0,0,2333,0,2135,0
660994,50,-0.07,-0.01,-0.6,-0.3,1,0.2,0.1,0.15,30,63.46,4815,4509,45,4464,2581,890,741,0,252,0,4,302,27,4842,2833,1631,4842,837990.54,8552.94,966,861,630,446,294,1267,0,0,2581,890,993,0
660995,50,-0.07,-0.01,-0.6,-0.3,1,0.2,0.1,0.15,30,50.64,4812,4506,75,4431,0,985,1202,0,2244,0,4,302,30,4842,2244,2187,4842,944126.62,9676.87,85,230,179,179,119,3639,0,0,0,985,3446,0
660996,50,-0.07,-0.01,-0.6,-0.3,1,0.2,0.1,0.15,30,69.43,4812,4506,47,4459,2761,0,1363,0,335,0,4,302,30,4842,3096,1363,4842,1416135.3,14425.3,883,647,480,323,249,1877,0,0,2761,0,1698,0
660997,50,-0.07,-0.01,-0.6,-0.3,1,0.2,0.1,0.15,40,62.9,4815,4509,48,4461,2688,1159,399,97,70,48,4,302,27,4842,2806,1655,4842,652880.74,6657.58,966,861,630,446,294,274,220,770,2688,1159,469,145
660998,50,-0.07,-0.01,-0.6,-0.3,1,0.2,0.1,0.15,40,45.28,4810,4504,80,4424,0,1424,837,160,820,1183,4,302,32,4842,2003,2421,4842,500116.91,5030.53,85,230,179,179,119,193,245,3194,0,1424,1657,1343
660999,50,-0.07,-0.01,-0.6,-0.3,1,0.2,0.1,0.15,40,69.72,4812,4506,51,4455,2931,0,1083,266,81,94,4,302,30,4842,3106,1349,4842,1253513.78,12748.94,883,647,480,323,249,179,105,1589,2931,0,1164,360
661000,50,-0.07,-0.01,-0.6,-0.3,1,0.2,0.1,0.15,50,62.81,4815,4509,48,4461,2691,1195,0,464,0,111,4,302,27,4842,2802,1659,4842,613306.93,6249.02,966,861,630,446,294,274,220,770,2691,1195,0,575
661001,50,-0.07,-0.01,-0.6,-0.3,1,0.2,0.1,0.15,50,43.76,4810,4504,80,4424,0,1522,0,966,0,1936,4,302,32,4842,1936,2488,4842,317281.95,3126.34,85,230,179,179,119,193,245,3194,0,1522,0,2902
661002,50,-0.07,-0.01,-0.6,-0.3,1,0.2,0.1,0.15,50,69.71,4811,4505,51,4454,2935,0,0,1349,0,170,4,302,31,4842,3105,1349,4842,1138753.12,11574.65,883,647,480,323,249,179,105,1588,2935,0,0,1519
661003,50,-0.07,-0.01,-0.6,-0.3,1,0.2,0.1,0.15,60,62.81,4815,4509,48,4461,2691,1195,0,464,0,111,4,302,27,4842,2802,1659,4842,613306.93,6249.02,966,861,630,446,294,274,220,770,2691,1195,0,575
661004,50,-0.07,-0.01,-0.6,-0.3,1,0.2,0.1,0.15,60,43.76,4810,4504,80,4424,0,1522,0,966,0,1936,4,302,32,4842,1936,2488,4842,317281.95,3126.34,85,230,179,179,119,193,245,3194,0,1522,0,2902
661005,50,-0.07,-0.01,-0.6,-0.3,1,0.2,0.1,0.15,60,69.71,4811,4505,51,4454,2935,0,0,1349,0,170,4,302,31,4842,3105,1349,4842,1138753.12,11574.65,883,647,480,323,249,179,105,1588,2935,0,0,1519
661006,50,-0.07,-0.01,-0.6,-0.3,1,0.2,0.2,0.15,20,58.39,4815,4509,51,4458,1022,670,1185,0,1581,0,4,302,27,4842,2603,1855,4842,1482646.94,15162.37,228,549,508,3173,0,0,0,0,1022,670,2766,0
661007,50,-0.07,-0.01,-0.6,-0.3,1,0.2,0.2,0.15,20,58.0,4815,4509,54,4455,0,673,1198,0,2584,0,4,302,27,4842,2584,1871,4842,1551944.4,15850.28,85,230,179,3961,0,0,0,0,0,673,3782,0
661008,50,-0.07,-0.01,-0.6,-0.3,1,0.2,0.2,0.15,20,61.18,4812,4506,52,4454,1043,0,1729,0,1682,0,4,302,30,4842,2725,1729,4842,1834122.12,18710.39,144,324,335,3651,0,0,0,0,1043,0,3411,0
