Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
660248,50,-0.07,-0.02,-0.4,-0.35,1,0.1,0.1,0.15,40,50.53,500,476,1,475,0,130,80,25,100,140,0,24,9,509,240,235,509,52685.72,526.09,9,22,12,21,8,18,26,359,0,130,180,165
660249,50,-0.07,-0.02,-0.4,-0.35,1,0.1,0.1,0.15,40,70.53,500,476,1,475,314,0,110,30,6,15,0,24,9,509,335,140,509,139736.13,1450.77,101,77,58,34,21,14,3,167,314,0,116,45
660250,50,-0.07,-0.02,-0.4,-0.35,1,0.1,0.1,0.15,50,66.32,500,476,1,475,302,109,0,51,0,13,0,24,9,509,315,160,509,105613.07,1106.34,110,97,68,50,21,28,16,85,302,109,0,64
660251,50,-0.07,-0.02,-0.4,-0.35,1,0.1,0.1,0.15,50,48.63,500,476,1,475,0,136,0,108,0,231,0,24,9,509,231,244,509,38069.33,369.75,9,22,12,21,8,18,26,359,0,136,0,339
660252,50,-0.07,-0.02,-0.4,-0.35,1,0.1,0.1,0.15,50,70.53,500,476,1,475,314,0,0,140,0,21,0,24,9,509,335,140,509,133583.17,1387.58,101,77,58,34,21,14,3,167,314,0,0,161
660253,50,-0.07,-0.02,-0.4,-0.35,1,0.1,0.1,0.15,60,66.32,500,476,1,475,302,109,0,51,0,13,0,24,9,509,315,160,509,105613.07,1106.34,110,97,68,50,21,28,16,85,302,109,0,64
660254,50,-0.07,-0.02,-0.4,-0.35,1,0.1,0.1,0.15,60,48.63,500,476,1,475,0,136,0,108,0,231,0,24,9,509,231,244,509,38069.33,369.75,9,22,12,21,8,18,26,359,0,136,0,339
660255,50,-0.07,-0.02,-0.4,-0.35,1,0.1,0.1,0.15,60,70.53,500,476,1,475,314,0,0,140,0,21,0,24,9,509,335,140,509,133583.17,1387.58,101,77,58,34,21,14,3,167,314,0,0,161
660256,50,-0.07,-0.02,-0.4,-0.35,1,0.1,0.2,0.15,20,61.68,500,476,1,475,94,63,119,0,199,0,0,24,9,509,293,182,509,172930.73,1794.11,24,49,45,357,0,0,0,0,94,63,318,0
660257,50,-0.07,-0.02,-0.4,-0.35,1,0.1,0.2,0.15,20,61.26,500,476,1,475,0,64,120,0,291,0,0,24,9,509,291,184,509,168323.61,1769.17,9,22,12,432,0,0,0,0,0,64,411,0
660258,50,-0.07,-0.02,-0.4,-0.35,1,0.1,0.2,0.15,20,63.58,500,476,1,475,94,0,173,0,208,0,0,24,9,509,302,173,509,195278.93,2022.29,15,27,33,400,0,0,0,0,94,0,381,0
660259,50,-0.07,-0.02,-0.4,-0.35,1,0.1,0.2,0.15,30,53.68,500,476,1,475,132,89,131,0,123,0,0,24,9,509,255,220,509,130020.25,1360.48,24,49,45,39,31,287,0,0,132,89,254,0
660260,50,-0.07,-0.02,-0.4,-0.35,1,0.1,0.2,0.15,30,52.42,500,476,1,475,0,90,136,0,249,0,0,24,9,509,249,226,509,93071.55,1018.27,9,22,12,21,8,403,0,0,0,90,385,0
660261,50,-0.07,-0.02,-0.4,-0.35,1,0.1,0.2,0.15,30,57.26,500,476,1,475,136,0,203,0,136,0,0,24,9,509,272,203,509,169437.38,1757.93,15,27,33,19,24,357,0,0,136,0,339,0
660262,50,-0.07,-0.02,-0.4,-0.35,1,0.1,0.2,0.15,40,52.63,500,476,1,475,148,127,73,25,47,55,0,24,9,509,250,225,509,107303.93,1133.87,24,49,45,39,31,33,33,221,148,127,120,80
660263,50,-0.07,-0.02,-0.4,-0.35,1,0.1,0.2,0.15,40,50.53,500,476,1,475,0,130,80,25,100,140,0,24,9,509,240,235,509,52685.72,526.09,9,22,12,21,8,18,26,359,0,130,180,165
660264,50,-0.07,-0.02,-0.4,-0.35,1,0.1,0.2,0.15,40,56.21,500,476,1,475,154,0,165,43,47,66,0,24,9,509,267,208,509,141493.51,1477.68,15,27,33,19,24,18,16,323,154,0,212,109
660265,50,-0.07,-0.02,-0.4,-0.35,1,0.1,0.2,0.15,50,51.79,500,476,1,475,153,132,0,97,0,93,0,24,9,509,246,229,509,102598.09,1085.64,24,49,45,39,31,33,33,221,153,132,0,190
660266,50,-0.07,-0.02,-0.4,-0.35,1,0.1,0.2,0.15,50,48.63,500,476,1,475,0,136,0,108,0,231,0,24,9,509,231,244,509,38069.33,369.75,9,22,12,21,8,18,26,359,0,136,0,339
660267,50,-0.07,-0.02,-0.4,-0.35,1,0.1,0.2,0.15,50,55.79,500,476,1,475,159,0,0,210,0,106,0,24,9,509,265,210,509,128802.28,1348.39,15,27,33,19,24,18,16,323,159,0,0,316
660268,50,-0.07,-0.02,-0.4,-0.35,1,0.1,0.2,0.15,60,51.79,500,476,1,475,153,132,0,97,0,93,0,24,9,509,246,229,509,102598.09,1085.64,24,49,45,39,31,33,33,221,153,132,0,190
660269,50,-0.07,-0.02,-0.4,-0.35,1,0.1,0.2,0.15,60,48.63,500,476,1,475,0,136,0,108,0,231,0,24,9,509,231,244,509,38069.33,369.75,9,22,12,21,8,18,26,359,0,136,0,339
660270,50,-0.07,-0.02,-0.4,-0.35,1,0.1,0.2,0.15,60,55.79,500,476,1,475,159,0,0,210,0,106,0,24,9,509,265,210,509,128802.28,1348.39,15,27,33,19,24,18,16,323,159,0,0,316
660271,50,-0.07,-0.02,-0.4,-0.35,1,0.2,0.1,0.15,20,68.0,500,476,1,475,266,59,93,0,57,0,0,24,9,509,323,152,509,142003.95,1475.07,110,97,68,200,0,0,0,0,266,59,150,0
660272,50,-0.07,-0.02,-0.4,-0.35,1,0.2,0.1,0.15,20,61.26,500,476,1,475,0,64,120,0,291,0,0,24,9,509,291,184,509,168323.61,1769.17,9,22,12,432,0,0,0,0,0,64,411,0
660273,50,-0.07,-0.02,-0.4,-0.35,1,0.2,0.1,0.15,20,70.32,500,476,1,475,270,0,141,0,64,0,0,24,9,509,334,141,509,167865.31,1739.7,101,77,58,239,0,0,0,0,270,0,205,0
660274,50,-0.07,-0.02,-0.4,-0.35,1,0.2,0.1,0.15,30,66.32,500,476,1,475,294,80,80,0,21,0,0,24,9,509,315,160,509,125657.57,1310.76,110,97,68,50,21,129,0,0,294,80,101,0
660275,50,-0.07,-0.02,-0.4,-0.35,1,0.2,0.1,0.15,30,52.42,500,476,1,475,0,90,136,0,249,0,0,24,9,509,249,226,509,93071.55,1018.27,9,22,12,21,8,403,0,0,0,90,385,0
660276,50,-0.07,-0.02,-0.4,-0.35,1,0.2,0.1,0.15,30,69.89,500,476,1,475,305,0,143,0,27,0,0,24,9,509,332,143,509,159061.35,1648.62,101,77,58,34,21,184,0,0,305,0,170,0
660277,50,-0.07,-0.02,-0.4,-0.35,1,0.2,0.1,0.15,40,66.74,500,476,1,475,302,108,35,15,6,9,0,24,9,509,317,158,509,108181.4,1133.05,110,97,68,50,21,28,16,85,302,108,41,24
660278,50,-0.07,-0.02,-0.4,-0.35,1,0.2,0.1,0.15,40,50.53,500,476,1,475,0,130,80,25,100,140,0,24,9,509,240,235,509,52685.72,526.09,9,22,12,21,8,18,26,359,0,130,180,165
660279,50,-0.07,-0.02,-0.4,-0.35,1,0.2,0.1,0.15,40,70.53,500,476,1,475,314,0,110,30,6,15,0,24,9,509,335,140,509,139736.13,1450.77,101,77,58,34,21,14,3,167,314,0,116,45
660280,50,-0.07,-0.02,-0.4,-0.35,1,0.2,0.1,0.15,50,66.32,500,476,1,475,302,109,0,51,0,13,0,24,9,509,315,160,509,105613.07,1106.34,110,97,68,50,21,28,16,85,302,109,0,64
660281,50,-0.07,-0.02,-0.4,-0.35,1,0.2,0.1,0.15,50,48.63,500,476,1,475,0,136,0,108,0,231,0,24,9,509,231,244,509,38069.33,369.75,9,22,12,21,8,18,26,359,0,136,0,339
660282,50,-0.07,-0.02,-0.4,-0.35,1,0.2,0.1,0.15,50,70.53,500,476,1,475,314,0,0,140,0,21,0,24,9,509,335,140,509,133583.17,1387.58,101,77,58,34,21,14,3,167,314,0,0,161
660283,50,-0.07,-0.02,-0.4,-0.35,1,0.2,0.1,0.15,60,66.32,500,476,1,475,302,109,0,51,0,13,0,24,9,509,315,160,509,105613.07,1106.34,110,97,68,50,21,28,16,85,302,109,0,64
660284,50,-0.07,-0.02,-0.4,-0.35,1,0.2,0.1,0.15,60,48.63,500,476,1,475,0,136,0,108,0,231,0,24,9,509,231,244,509,38069.33,369.75,9,22,12,21,8,18,26,359,0,136,0,339
660285,50,-0.07,-0.02,-0.4,-0.35,1,0.2,0.1,0.15,60,70.53,500,476,1,475,314,0,0,140,0,21,0,24,9,509,335,140,509,133583.17,1387.58,101,77,58,34,21,14,3,167,314,0,0,161
660286,50,-0.07,-0.02,-0.4,-0.35,1,0.2,0.2,0.15,20,61.68,500,476,1,475,94,63,119,0,199,0,0,24,9,509,293,182,509,172930.73,1794.11,24,49,45,357,0,0,0,0,94,63,318,0
660287,50,-0.07,-0.02,-0.4,-0.35,1,0.2,0.2,0.15,20,61.26,500,476,1,475,0,64,120,0,291,0,0,24,9,509,291,184,509,168323.61,1769.17,9,22,12,432,0,0,0,0,0,64,411,0
660288,50,-0.07,-0.02,-0.4,-0.35,1,0.2,0.2,0.15,20,63.58,500,476,1,475,94,0,173,0,208,0,0,24,9,509,302,173,509,195278.93,2022.29,15,27,33,400,0,0,0,0,94,0,381,0
660289,50,-0.07,-0.02,-0.4,-0.35,1,0.2,0.2,0.15,30,53.68,500,476,1,475,132,89,131,0,123,0,0,24,9,509,255,220,509,130020.25,1360.48,24,49,45,39,31,287,0,0,132,89,254,0
660290,50,-0.07,-0.02,-0.4,-0.35,1,0.2,0.2,0.15,30,52.42,500,476,1,475,0,90,136,0,249,0,0,24,9,509,249,226,509,93071.55,1018.27,9,22,12,21,8,403,0,0,0,90,385,0
660291,50,-0.07,-0.02,-0.4,-0.35,1,0.2,0.2,0.15,30,57.26,500,476,1,475,136,0,203,0,136,0,0,24,9,509,272,203,509,169437.38,1757.93,15,27,33,19,24,357,0,0,136,0,339,0
660292,50,-0.07,-0.02,-0.4,-0.35,1,0.2,0.2,0.15,40,52.63,500,476,1,475,148,127,73,25,47,55,0,24,9,509,250,225,509,107303.93,1133.87,24,49,45,39,31,33,33,221,148,127,120,80
660293,50,-0.07,-0.02,-0.4,-0.35,1,0.2,0.2,0.15,40,50.53,500,476,1,475,0,130,80,25,100,140,0,24,9,509,240,235,509,52685.72,526.09,9,22,12,21,8,18,26,359,0,130,180,165
660294,50,-0.07,-0.02,-0.4,-0.35,1,0.2,0.2,0.15,40,56.21,500,476,1,475,154,0,165,43,47,66,0,24,9,509,267,208,509,141493.51,1477.68,15,27,33,19,24,18,16,323,154,0,212,109
660295,50,-0.07,-0.02,-0.4,-0.35,1,0.2,0.2,0.15,50,51.79,500,476,1,475,153,132,0,97,0,93,0,24,9,509,246,229,509,102598.09,1085.64,24,49,45,39,31,33,33,221,153,132,0,190
660296,50,-0.07,-0.02,-0.4,-0.35,1,0.2,0.2,0.15,50,48.63,500,476,1,475,0,136,0,108,0,231,0,24,9,509,231,244,509,38069.33,369.75,9,22,12,21,8,18,26,359,0,136,0,339
660297,50,-0.07,-0.02,-0.4,-0.35,1,0.2,0.2,0.15,50,55.79,500,476,1,475,159,0,0,210,0,106,0,24,9,509,265,210,509,128802.28,1348.39,15,27,33,19,24,18,16,323,159,0,0,316
660298,50,-0.07,-0.02,-0.4,-0.35,1,0.2,0.2,0.15,60,51.79,500,476,1,475,153,132,0,97,0,93,0,24,9,509,246,229,509,102598.09,1085.64,24,49,45,39,31,33,33,221,153,132,0,190
660299,50,-0.07,-0.02,-0.4,-0.35,1,0.2,0.2,0.15,60,48.63,500,476,1,475,0,136,0,108,0,231,0,24,9,509,231,244,509,38069.33,369.75,9,22,12,21,8,18,26,359,0,136,0,339
660300,50,-0.07,-0.02,-0.4,-0.35,1,0.2,0.2,0.15,60,55.79,500,476,1,475,159,0,0,210,0,106,0,24,9,509,265,210,509,128802.28,1348.39,15,27,33,19,24,18,16,323,159,0,0,316
660301,50,-0.07,-0.02,-0.4,-0.35,2,0.1,0.1,0.15,20,71.16,500,476,1,475,281,58,79,0,57,0,0,24,9,509,338,137,509,180498.43,2044.69,113,103,69,190,0,0,0,0,281,58,136,0
660302,50,-0.07,-0.02,-0.4,-0.35,2,0.1,0.1,0.15,20,64.63,500,476,1,475,0,64,104,0,307,0,0,24,9,509,307,168,509,224931.15,2483.62,9,22,12,432,0,0,0,0,0,64,411,0
660303,50,-0.07,-0.02,-0.4,-0.35,2,0.1,0.1,0.15,20,74.74,500,476,1,475,292,0,120,0,63,0,0,24,9,509,355,120,509,225490.62,2344.27,104,83,64,224,0,0,0,0,292,0,183,0
660304,50,-0.07,-0.02,-0.4,-0.35,2,0.1,0.1,0.15,30,70.32,500,476,1,475,310,78,63,0,24,0,0,24,9,509,334,141,509,173196.41,2041.73,113,103,69,54,23,113,0,0,310,78,87,0
660305,50,-0.07,-0.02,-0.4,-0.35,2,0.1,0.1,0.15,30,55.16,500,476,1,475,0,90,123,0,262,0,0,24,9,509,262,213,509,143520.35,1933.9,9,22,12,21,8,403,0,0,0,90,385,0
660306,50,-0.07,-0.02,-0.4,-0.35,2,0.1,0.1,0.15,30,76.0,500,476,1,475,331,0,114,0,30,0,0,24,9,509,361,114,509,239506.81,2447.22,104,83,64,41,25,158,0,0,331,0,144,0
660307,50,-0.07,-0.02,-0.4,-0.35,2,0.1,0.1,0.15,40,70.74,500,476,1,475,323,105,23,11,6,7,0,24,9,509,336,139,509,153513.11,1993.2,113,103,69,54,23,26,19,68,323,105,29,18
660308,50,-0.07,-0.02,-0.4,-0.35,2,0.1,0.1,0.15,40,54.32,500,476,1,475,0,130,68,19,112,146,0,24,9,509,258,217,509,94372.71,1609.14,9,22,12,21,8,18,26,359,0,130,180,165
660309,50,-0.07,-0.02,-0.4,-0.35,2,0.1,0.1,0.15,40,77.89,500,476,1,475,353,0,83,22,8,9,0,24,9,509,370,105,509,233795.38,2476.12,104,83,64,41,25,14,10,134,353,0,91,31
660310,50,-0.07,-0.02,-0.4,-0.35,2,0.1,0.1,0.15,50,70.11,500,476,1,475,323,105,0,37,0,10,0,24,9,509,333,142,509,151725.24,1970.67,113,103,69,54,23,26,19,68,323,105,0,47
660311,50,-0.07,-0.02,-0.4,-0.35,2,0.1,0.1,0.15,50,51.79,500,476,1,475,0,136,0,93,0,246,0,24,9,509,246,229,509,75413.26,1455.46,9,22,12,21,8,18,26,359,0,136,0,339
660312,50,-0.07,-0.02,-0.4,-0.35,2,0.1,0.1,0.15,50,78.11,500,476,1,475,354,0,0,104,0,17,0,24,9,509,371,104,509,228197.8,2433.36,104,83,64,41,25,14,10,134,354,0,0,121
660313,50,-0.07,-0.02,-0.4,-0.35,2,0.1,0.1,0.15,60,70.11,500,476,1,475,323,105,0,37,0,10,0,24,9,509,333,142,509,151725.24,1970.67,113,103,69,54,23,26,19,68,323,105,0,47
660314,50,-0.07,-0.02,-0.4,-0.35,2,0.1,0.1,0.15,60,51.79,500,476,1,475,0,136,0,93,0,246,0,24,9,509,246,229,509,75413.26,1455.46,9,22,12,21,8,18,26,359,0,136,0,339
660315,50,-0.07,-0.02,-0.4,-0.35,2,0.1,0.1,0.15,60,78.11,500,476,1,475,354,0,0,104,0,17,0,24,9,509,371,104,509,228197.8,2433.36,104,83,64,41,25,14,10,134,354,0,0,121
660316,50,-0.07,-0.02,-0.4,-0.35,2,0.1,0.2,0.15,20,64.84,500,476,1,475,103,63,104,0,205,0,0,24,9,509,308,167,509,235188.64,2514.28,24,50,50,351,0,0,0,0,103,63,309,0
660317,50,-0.07,-0.02,-0.4,-0.35,2,0.1,0.2,0.15,20,64.63,500,476,1,475,0,64,104,0,307,0,0,24,9,509,307,168,509,224931.15,2483.62,9,22,12,432,0,0,0,0,0,64,411,0
660318,50,-0.07,-0.02,-0.4,-0.35,2,0.1,0.2,0.15,20,68.42,500,476,1,475,105,0,150,0,220,0,0,24,9,509,325,150,509,283631.69,2838.82,15,28,40,392,0,0,0,0,105,0,370,0
660319,50,-0.07,-0.02,-0.4,-0.35,2,0.1,0.2,0.15,30,56.63,500,476,1,475,144,89,117,0,125,0,0,24,9,509,269,206,509,191308.49,2290.3,24,50,50,42,32,277,0,0,144,89,242,0
660320,50,-0.07,-0.02,-0.4,-0.35,2,0.1,0.2,0.15,30,55.16,500,476,1,475,0,90,123,0,262,0,0,24,9,509,262,213,509,143520.35,1933.9,9,22,12,21,8,403,0,0,0,90,385,0
660321,50,-0.07,-0.02,-0.4,-0.35,2,0.1,0.2,0.15,30,62.11,500,476,1,475,155,0,180,0,140,0,0,24,9,509,295,180,509,269078.75,2767.84,15,28,40,22,28,342,0,0,155,0,320,0
660322,50,-0.07,-0.02,-0.4,-0.35,2,0.1,0.2,0.15,40,56.84,500,476,1,475,160,126,60,19,54,56,0,24,9,509,270,205,509,155627.11,2209.12,24,50,50,42,32,35,31,211,160,126,114,75
660323,50,-0.07,-0.02,-0.4,-0.35,2,0.1,0.2,0.15,40,54.32,500,476,1,475,0,130,68,19,112,146,0,24,9,509,258,217,509,94372.71,1609.14,9,22,12,21,8,18,26,359,0,130,180,165
660324,50,-0.07,-0.02,-0.4,-0.35,2,0.1,0.2,0.15,40,62.11,500,476,1,475,172,0,146,34,58,65,0,24,9,509,295,180,509,225426.73,2652.43,15,28,40,22,28,22,13,307,172,0,204,99
660325,50,-0.07,-0.02,-0.4,-0.35,2,0.1,0.2,0.15,50,55.79,500,476,1,475,164,131,0,79,0,101,0,24,9,509,265,210,509,147597.63,2156.75,24,50,50,42,32,35,31,211,164,131,0,180
660326,50,-0.07,-0.02,-0.4,-0.35,2,0.1,0.2,0.15,50,51.79,500,476,1,475,0,136,0,93,0,246,0,24,9,509,246,229,509,75413.26,1455.46,9,22,12,21,8,18,26,359,0,136,0,339
660327,50,-0.07,-0.02,-0.4,-0.35,2,0.1,0.2,0.15,50,62.32,500,476,1,475,176,0,0,179,0,120,0,24,9,509,296,179,509,202697.18,2525.6,15,28,40,22,28,22,13,307,176,0,0,299
660328,50,-0.07,-0.02,-0.4,-0.35,2,0.1,0.2,0.15,60,55.79,500,476,1,475,164,131,0,79,0,101,0,24,9,509,265,210,509,147597.63,2156.75,24,50,50,42,32,35,31,211,164,131,0,180
660329,50,-0.07,-0.02,-0.4,-0.35,2,0.1,0.2,0.15,60,51.79,500,476,1,475,0,136,0,93,0,246,0,24,9,509,246,229,509,75413.26,1455.46,9,22,12,21,8,18,26,359,0,136,0,339
660330,50,-0.07,-0.02,-0.4,-0.35,2,0.1,0.2,0.15,60,62.32,500,476,1,475,176,0,0,179,0,120,0,24,9,509,296,179,509,202697.18,2525.6,15,28,40,22,28,22,13,307,176,0,0,299
660331,50,-0.07,-0.02,-0.4,-0.35,2,0.2,0.1,0.15,20,68.0,500,476,1,475,266,59,93,0,57,0,0,24,9,509,323,152,509,142003.95,1475.07,110,97,68,200,0,0,0,0,266,59,150,0
660332,50,-0.07,-0.02,-0.4,-0.35,2,0.2,0.1,0.15,20,61.26,500,476,1,475,0,64,120,0,291,0,0,24,9,509,291,184,509,168323.61,1769.17,9,22,12,432,0,0,0,0,0,64,411,0
660333,50,-0.07,-0.02,-0.4,-0.35,2,0.2,0.1,0.15,20,70.32,500,476,1,475,270,0,141,0,64,0,0,24,9,509,334,141,509,167865.31,1739.7,101,77,58,239,0,0,0,0,270,0,205,0
660334,50,-0.07,-0.02,-0.4,-0.35,2,0.2,0.1,0.15,30,66.32,500,476,1,475,294,80,80,0,21,0,0,24,9,509,315,160,509,125657.57,1310.76,110,97,68,50,21,129,0,0,294,80,101,0
660335,50,-0.07,-0.02,-0.4,-0.35,2,0.2,0.1,0.15,30,52.42,500,476,1,475,0,90,136,0,249,0,0,24,9,509,249,226,509,93071.55,1018.27,9,22,12,21,8,403,0,0,0,90,385,0
660336,50,-0.07,-0.02,-0.4,-0.35,2,0.2,0.1,0.15,30,69.89,500,476,1,475,305,0,143,0,27,0,0,24,9,509,332,143,509,159061.35,1648.62,101,77,58,34,21,184,0,0,305,0,170,0
660337,50,-0.07,-0.02,-0.4,-0.35,2,0.2,0.1,0.15,40,66.74,500,476,1,475,302,108,35,15,6,9,0,24,9,509,317,158,509,108181.4,1133.05,110,97,68,50,21,28,16,85,302,108,41,24
660338,50,-0.07,-0.02,-0.4,-0.35,2,0.2,0.1,0.15,40,50.53,500,476,1,475,0,130,80,25,100,140,0,24,9,509,240,235,509,52685.72,526.09,9,22,12,21,8,18,26,359,0,130,180,165
660339,50,-0.07,-0.02,-0.4,-0.35,2,0.2,0.1,0.15,40,70.53,500,476,1,475,314,0,110,30,6,15,0,24,9,509,335,140,509,139736.13,1450.77,101,77,58,34,21,14,3,167,314,0,116,45
660340,50,-0.07,-0.02,-0.4,-0.35,2,0.2,0.1,0.15,50,66.32,500,476,1,475,302,109,0,51,0,13,0,24,9,509,315,160,509,105613.07,1106.34,110,97,68,50,21,28,16,85,302,109,0,64
660341,50,-0.07,-0.02,-0.4,-0.35,2,0.2,0.1,0.15,50,48.63,500,476,1,475,0,136,0,108,0,231,0,24,9,509,231,244,509,38069.33,369.75,9,22,12,21,8,18,26,359,0,136,0,339
660342,50,-0.07,-0.02,-0.4,-0.35,2,0.2,0.1,0.15,50,70.53,500,476,1,475,314,0,0,140,0,21,0,24,9,509,335,140,509,133583.17,1387.58,101,77,58,34,21,14,3,167,314,0,0,161
660343,50,-0.07,-0.02,-0.4,-0.35,2,0.2,0.1,0.15,60,66.32,500,476,1,475,302,109,0,51,0,13,0,24,9,509,315,160,509,105613.07,1106.34,110,97,68,50,21,28,16,85,302,109,0,64
660344,50,-0.07,-0.02,-0.4,-0.35,2,0.2,0.1,0.15,60,48.63,500,476,1,475,0,136,0,108,0,231,0,24,9,509,231,244,509,38069.33,369.75,9,22,12,21,8,18,26,359,0,136,0,339
660345,50,-0.07,-0.02,-0.4,-0.35,2,0.2,0.1,0.15,60,70.53,500,476,1,475,314,0,0,140,0,21,0,24,9,509,335,140,509,133583.17,1387.58,101,77,58,34,21,14,3,167,314,0,0,161
660346,50,-0.07,-0.02,-0.4,-0.35,2,0.2,0.2,0.15,20,61.68,500,476,1,475,94,63,119,0,199,0,0,24,9,509,293,182,509,172930.73,1794.11,24,49,45,357,0,0,0,0,94,63,318,0
660347,50,-0.07,-0.02,-0.4,-0.35,2,0.2,0.2,0.15,20,61.26,500,476,1,475,0,64,120,0,291,0,0,24,9,509,291,184,509,168323.61,1769.17,9,22,12,432,0,0,0,0,0,64,411,0
660348,50,-0.07,-0.02,-0.4,-0.35,2,0.2,0.2,0.15,20,63.58,500,476,1,475,94,0,173,0,208,0,0,24,9,509,302,173,509,195278.93,2022.29,15,27,33,400,0,0,0,0,94,0,381,0
660349,50,-0.07,-0.02,-0.4,-0.35,2,0.2,0.2,0.15,30,53.68,500,476,1,475,132,89,131,0,123,0,0,24,9,509,255,220,509,130020.25,1360.48,24,49,45,39,31,287,0,0,132,89,254,0
660350,50,-0.07,-0.02,-0.4,-0.35,2,0.2,0.2,0.15,30,52.42,500,476,1,475,0,90,136,0,249,0,0,24,9,509,249,226,509,93071.55,1018.27,9,22,12,21,8,403,0,0,0,90,385,0
660351,50,-0.07,-0.02,-0.4,-0.35,2,0.2,0.2,0.15,30,57.26,500,476,1,475,136,0,203,0,136,0,0,24,9,509,272,203,509,169437.38,1757.93,15,27,33,19,24,357,0,0,136,0,339,0
660352,50,-0.07,-0.02,-0.4,-0.35,2,0.2,0.2,0.15,40,52.63,500,476,1,475,148,127,73,25,47,55,0,24,9,509,250,225,509,107303.93,1133.87,24,49,45,39,31,33,33,221,148,127,120,80
660353,50,-0.07,-0.02,-0.4,-0.35,2,0.2,0.2,0.15,40,50.53,500,476,1,475,0,130,80,25,100,140,0,24,9,509,240,235,509,52685.72,526.09,9,22,12,21,8,18,26,359,0,130,180,165
660354,50,-0.07,-0.02,-0.4,-0.35,2,0.2,0.2,0.15,40,56.21,500,476,1,475,154,0,165,43,47,66,0,24,9,509,267,208,509,141493.51,1477.68,15,27,33,19,24,18,16,323,154,0,212,109
660355,50,-0.07,-0.02,-0.4,-0.35,2,0.2,0.2,0.15,50,51.79,500,476,1,475,153,132,0,97,0,93,0,24,9,509,246,229,509,102598.09,1085.64,24,49,45,39,31,33,33,221,153,132,0,190
660356,50,-0.07,-0.02,-0.4,-0.35,2,0.2,0.2,0.15,50,48.63,500,476,1,475,0,136,0,108,0,231,0,24,9,509,231,244,509,38069.33,369.75,9,22,12,21,8,18,26,359,0,136,0,339
660357,50,-0.07,-0.02,-0.4,-0.35,2,0.2,0.2,0.15,50,55.79,500,476,1,475,159,0,0,210,0,106,0,24,9,509,265,210,509,128802.28,1348.39,15,27,33,19,24,18,16,323,159,0,0,316
660358,50,-0.07,-0.02,-0.4,-0.35,2,0.2,0.2,0.15,60,51.79,500,476,1,475,153,132,0,97,0,93,0,24,9,509,246,229,509,102598.09,1085.64,24,49,45,39,31,33,33,221,153,132,0,190
660359,50,-0.07,-0.02,-0.4,-0.35,2,0.2,0.2,0.15,60,48.63,500,476,1,475,0,136,0,108,0,231,0,24,9,509,231,244,509,38069.33,369.75,9,22,12,21,8,18,26,359,0,136,0,339
660360,50,-0.07,-0.02,-0.4,-0.35,2,0.2,0.2,0.15,60,55.79,500,476,1,475,159,0,0,210,0,106,0,24,9,509,265,210,509,128802.28,1348.39,15,27,33,19,24,18,16,323,159,0,0,316
660361,50,-0.07,-0.02,-0.4,-0.3,1,0.1,0.1,0.15,20,66.56,945,912,3,909,454,94,210,0,151,0,0,33,15,960,605,304,960,251005.43,2548.86,184,168,114,443,0,0,0,0,454,94,361,0
660362,50,-0.07,-0.02,-0.4,-0.3,1,0.1,0.1,0.15,20,61.5,945,912,3,909,0,104,246,0,559,0,0,33,15,960,559,350,960,294394.02,3027.05,16,33,24,836,0,0,0,0,0,104,805,0
660363,50,-0.07,-0.02,-0.4,-0.3,1,0.1,0.1,0.15,20,68.21,945,912,3,909,460,0,289,0,160,0,0,33,15,960,620,289,960,280523.29,2831.57,168,137,95,509,0,0,0,0,460,0,449,0
660364,50,-0.07,-0.02,-0.4,-0.3,1,0.1,0.1,0.15,30,64.87,945,912,4,908,531,137,182,0,58,0,0,33,15,960,589,319,960,232961.32,2371.12,184,168,114,82,61,299,0,0,531,137,240,0
660365,50,-0.07,-0.02,-0.4,-0.3,1,0.1,0.1,0.15,30,52.32,945,912,6,906,0,156,276,0,474,0,0,33,15,960,474,432,960,159758.05,1684.92,16,33,24,31,19,783,0,0,0,156,750,0
660366,50,-0.07,-0.02,-0.4,-0.3,1,0.1,0.1,0.15,30,67.62,945,912,4,908,545,0,294,0,69,0,0,33,15,960,614,294,960,273702.12,2762.96,168,137,95,60,51,397,0,0,545,0,363,0
660367,50,-0.07,-0.02,-0.4,-0.3,1,0.1,0.1,0.15,40,64.32,945,912,4,908,553,199,93,32,16,15,0,33,15,960,584,324,960,178438.64,1813.16,184,168,114,82,61,59,44,196,553,199,109,47
660368,50,-0.07,-0.02,-0.4,-0.3,1,0.1,0.1,0.15,40,47.35,945,912,6,906,0,245,184,48,193,236,0,33,15,960,429,477,960,40501.01,379.45,16,33,24,31,19,33,53,697,0,245,377,284
