Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
46541,5,-0.07,-0.03,-0.6,-0.25,2,0.2,0.1,0.15,50,50.34,4794,4546,305,4241,0,1466,0,640,0,2135,6,242,43,4837,2135,2106,4837,1221857.35,12800.99,180,234,296,156,225,108,203,2839,0,1466,0,2775
46542,5,-0.07,-0.03,-0.6,-0.25,2,0.2,0.1,0.15,50,73.86,4793,4545,200,4345,3011,0,0,1136,0,198,6,242,44,4837,3209,1136,4837,1604429.11,16580.55,1154,647,370,247,220,181,116,1410,3011,0,0,1334
46543,5,-0.07,-0.03,-0.6,-0.25,2,0.2,0.1,0.15,60,66.2,4802,4554,181,4373,2776,1152,0,326,0,119,6,242,35,4837,2895,1478,4837,855307.19,8968.53,1331,846,597,347,323,219,142,568,2776,1152,0,445
46544,5,-0.07,-0.03,-0.6,-0.25,2,0.2,0.1,0.15,60,50.34,4794,4546,305,4241,0,1466,0,640,0,2135,6,242,43,4837,2135,2106,4837,1221857.35,12800.99,180,234,296,156,225,108,203,2839,0,1466,0,2775
46545,5,-0.07,-0.03,-0.6,-0.25,2,0.2,0.1,0.15,60,73.86,4793,4545,200,4345,3011,0,0,1136,0,198,6,242,44,4837,3209,1136,4837,1604429.11,16580.55,1154,647,370,247,220,181,116,1410,3011,0,0,1334
46546,5,-0.07,-0.03,-0.6,-0.25,2,0.2,0.2,0.15,20,55.67,4801,4553,120,4433,1051,857,1108,0,1417,0,6,242,36,4837,2468,1965,4837,1174101.11,12189.54,376,543,619,2895,0,0,0,0,1051,857,2525,0
46547,5,-0.07,-0.03,-0.6,-0.25,2,0.2,0.2,0.15,20,54.64,4798,4550,130,4420,0,866,1139,0,2415,0,6,242,39,4837,2415,2005,4837,1196119.04,12475.82,180,234,296,3710,0,0,0,0,0,866,3554,0
46548,5,-0.07,-0.03,-0.6,-0.25,2,0.2,0.2,0.15,20,58.05,4795,4547,123,4424,1076,0,1856,0,1492,0,6,242,42,4837,2568,1856,4837,1436263.72,14815.67,196,314,337,3577,0,0,0,0,1076,0,3348,0
46549,5,-0.07,-0.03,-0.6,-0.25,2,0.2,0.2,0.15,30,55.34,4801,4553,243,4310,1441,1169,756,0,944,0,6,242,36,4837,2385,1925,4837,1298046.45,13534.43,376,543,619,370,444,1958,0,0,1441,1169,1700,0
46550,5,-0.07,-0.03,-0.6,-0.25,2,0.2,0.2,0.15,30,52.79,4797,4549,279,4270,0,1199,817,0,2254,0,6,242,40,4837,2254,2016,4837,1177047.08,12402.18,180,234,296,156,225,3179,0,0,0,1199,3071,0
46551,5,-0.07,-0.03,-0.6,-0.25,2,0.2,0.2,0.15,30,61.09,4790,4542,260,4282,1510,0,1666,0,1106,0,6,242,47,4837,2616,1666,4837,1924187.18,19891.24,196,314,337,229,259,2947,0,0,1510,0,2772,0
46552,5,-0.07,-0.03,-0.6,-0.25,2,0.2,0.2,0.15,40,54.81,4801,4553,262,4291,1631,1366,424,149,329,392,6,242,36,4837,2352,1939,4837,1346980.59,14050.15,376,543,619,370,444,258,271,1410,1631,1366,753,541
46553,5,-0.07,-0.03,-0.6,-0.25,2,0.2,0.2,0.15,40,51.36,4794,4546,305,4241,0,1423,481,159,811,1367,6,242,43,4837,2178,2063,4837,1327739.8,13893.88,180,234,296,156,225,108,203,2839,0,1423,1292,1526
46554,5,-0.07,-0.03,-0.6,-0.25,2,0.2,0.2,0.15,40,62.83,4790,4542,281,4261,1751,0,1140,444,373,553,6,242,47,4837,2677,1584,4837,2257532.57,23333.45,196,314,337,229,259,175,192,2559,1751,0,1513,997
46555,5,-0.07,-0.03,-0.6,-0.25,2,0.2,0.2,0.15,50,54.23,4801,4553,262,4291,1640,1402,0,562,0,687,6,242,36,4837,2327,1964,4837,1285416.22,13432.19,376,543,619,370,444,258,271,1410,1640,1402,0,1249
46556,5,-0.07,-0.03,-0.6,-0.25,2,0.2,0.2,0.15,50,50.34,4794,4546,305,4241,0,1466,0,640,0,2135,6,242,43,4837,2135,2106,4837,1221857.35,12800.99,180,234,296,156,225,108,203,2839,0,1466,0,2775
46557,5,-0.07,-0.03,-0.6,-0.25,2,0.2,0.2,0.15,50,62.38,4790,4542,281,4261,1761,0,0,1603,0,897,6,242,47,4837,2658,1603,4837,2171542.14,22455.63,196,314,337,229,259,175,192,2559,1761,0,0,2500
46558,5,-0.07,-0.03,-0.6,-0.25,2,0.2,0.2,0.15,60,54.23,4801,4553,262,4291,1640,1402,0,562,0,687,6,242,36,4837,2327,1964,4837,1285416.22,13432.19,376,543,619,370,444,258,271,1410,1640,1402,0,1249
46559,5,-0.07,-0.03,-0.6,-0.25,2,0.2,0.2,0.15,60,50.34,4794,4546,305,4241,0,1466,0,640,0,2135,6,242,43,4837,2135,2106,4837,1221857.35,12800.99,180,234,296,156,225,108,203,2839,0,1466,0,2775
46560,5,-0.07,-0.03,-0.6,-0.25,2,0.2,0.2,0.15,60,62.38,4790,4542,281,4261,1761,0,0,1603,0,897,6,242,47,4837,2658,1603,4837,2171542.14,22455.63,196,314,337,229,259,175,192,2559,1761,0,0,2500
46561,5,-0.07,-0.03,-0.55,-0.45,1,0.1,0.1,0.15,20,66.48,1050,933,23,910,554,151,154,0,51,0,1,116,2,1052,605,305,1052,250439.53,2587.06,324,185,120,281,0,0,0,0,554,151,205,0
46562,5,-0.07,-0.03,-0.55,-0.45,1,0.1,0.1,0.15,20,58.35,1049,932,34,898,0,169,205,0,524,0,1,116,3,1052,524,374,1052,502542.93,5185.29,26,48,57,767,0,0,0,0,0,169,729,0
46563,5,-0.07,-0.03,-0.55,-0.45,1,0.1,0.1,0.15,20,68.9,1050,933,23,910,570,0,283,0,57,0,1,116,2,1052,627,283,1052,305655.44,3139.22,300,146,75,389,0,0,0,0,570,0,340,0
46564,5,-0.07,-0.03,-0.55,-0.45,1,0.1,0.1,0.15,30,70.24,1050,933,46,887,596,201,63,0,27,0,1,116,2,1052,623,264,1052,254199.41,2607.86,324,185,120,76,49,133,0,0,596,201,90,0
46565,5,-0.07,-0.03,-0.55,-0.45,1,0.1,0.1,0.15,30,57.67,1048,931,71,860,0,239,125,0,496,0,1,116,4,1052,496,364,1052,502010.15,5174.32,26,48,57,38,41,650,0,0,0,239,621,0
46566,5,-0.07,-0.03,-0.55,-0.45,1,0.1,0.1,0.15,30,75.4,1050,933,51,882,629,0,217,0,36,0,1,116,2,1052,665,217,1052,357270.8,3656.2,300,146,75,49,28,284,0,0,629,0,253,0
46567,5,-0.07,-0.03,-0.55,-0.45,1,0.1,0.1,0.15,40,70.96,1050,933,48,885,614,216,33,8,8,6,1,116,2,1052,628,257,1052,263759.06,2707.67,324,185,120,76,49,43,23,65,614,216,41,14
46568,5,-0.07,-0.03,-0.55,-0.45,1,0.1,0.1,0.15,40,55.42,1045,928,80,848,0,279,79,20,150,320,1,116,7,1052,470,378,1052,572161.05,5909.82,26,48,57,38,41,29,41,568,0,279,229,340
46569,5,-0.07,-0.03,-0.55,-0.45,1,0.1,0.1,0.15,40,78.3,1050,933,53,880,663,0,138,53,11,15,1,116,2,1052,689,191,1052,410351.7,4196.11,300,146,75,49,28,31,21,230,663,0,149,68
46570,5,-0.07,-0.03,-0.55,-0.45,1,0.1,0.1,0.15,50,70.73,1050,933,48,885,614,220,0,39,0,12,1,116,2,1052,626,259,1052,258815.92,2656.56,324,185,120,76,49,43,23,65,614,220,0,51
46571,5,-0.07,-0.03,-0.55,-0.45,1,0.1,0.1,0.15,50,54.48,1045,928,80,848,0,288,0,98,0,462,1,116,7,1052,462,386,1052,547715.19,5658.22,26,48,57,38,41,29,41,568,0,288,0,560
46572,5,-0.07,-0.03,-0.55,-0.45,1,0.1,0.1,0.15,50,78.3,1050,933,53,880,664,0,0,191,0,25,1,116,2,1052,689,191,1052,399604.37,4078.29,300,146,75,49,28,31,21,230,664,0,0,216
46573,5,-0.07,-0.03,-0.55,-0.45,1,0.1,0.1,0.15,60,70.73,1050,933,48,885,614,220,0,39,0,12,1,116,2,1052,626,259,1052,258815.92,2656.56,324,185,120,76,49,43,23,65,614,220,0,51
46574,5,-0.07,-0.03,-0.55,-0.45,1,0.1,0.1,0.15,60,54.48,1045,928,80,848,0,288,0,98,0,462,1,116,7,1052,462,386,1052,547715.19,5658.22,26,48,57,38,41,29,41,568,0,288,0,560
46575,5,-0.07,-0.03,-0.55,-0.45,1,0.1,0.1,0.15,60,78.3,1050,933,53,880,664,0,0,191,0,25,1,116,2,1052,689,191,1052,399604.37,4078.29,300,146,75,49,28,31,21,230,664,0,0,216
46576,5,-0.07,-0.03,-0.55,-0.45,1,0.1,0.2,0.15,20,59.69,1050,933,30,903,304,169,195,0,235,0,1,116,2,1052,539,364,1052,418331.67,4312.62,82,143,156,522,0,0,0,0,304,169,430,0
46577,5,-0.07,-0.03,-0.55,-0.45,1,0.1,0.2,0.15,20,58.35,1049,932,34,898,0,169,205,0,524,0,1,116,3,1052,524,374,1052,502542.93,5185.29,26,48,57,767,0,0,0,0,0,169,729,0
46578,5,-0.07,-0.03,-0.55,-0.45,1,0.1,0.2,0.15,20,62.02,1050,933,30,903,313,0,343,0,247,0,1,116,2,1052,560,343,1052,485136.95,4984.31,56,96,102,649,0,0,0,0,313,0,590,0
46579,5,-0.07,-0.03,-0.55,-0.45,1,0.1,0.2,0.15,30,60.96,1050,933,62,871,388,233,107,0,143,0,1,116,2,1052,531,340,1052,449363.86,4604.45,82,143,156,92,91,307,0,0,388,233,250,0
46580,5,-0.07,-0.03,-0.55,-0.45,1,0.1,0.2,0.15,30,57.67,1048,931,71,860,0,239,125,0,496,0,1,116,4,1052,496,364,1052,502010.15,5174.32,26,48,57,38,41,650,0,0,0,239,621,0
46581,5,-0.07,-0.03,-0.55,-0.45,1,0.1,0.2,0.15,30,66.74,1050,933,67,866,407,0,288,0,171,0,1,116,2,1052,578,288,1052,573184.48,5861.83,56,96,102,59,58,495,0,0,407,0,459,0
46582,5,-0.07,-0.03,-0.55,-0.45,1,0.1,0.2,0.15,40,60.46,1050,933,68,865,424,264,62,16,45,54,1,116,2,1052,523,342,1052,477302.29,4894.46,82,143,156,92,91,57,48,196,424,264,107,70
46583,5,-0.07,-0.03,-0.55,-0.45,1,0.1,0.2,0.15,40,55.42,1045,928,80,848,0,279,79,20,150,320,1,116,7,1052,470,378,1052,572161.05,5909.82,26,48,57,38,41,29,41,568,0,279,229,340
46584,5,-0.07,-0.03,-0.55,-0.45,1,0.1,0.2,0.15,40,68.37,1050,933,73,860,452,0,202,70,53,83,1,116,2,1052,588,272,1052,658786.15,6741.17,56,96,102,59,58,36,34,419,452,0,255,153
46585,5,-0.07,-0.03,-0.55,-0.45,1,0.1,0.2,0.15,50,59.77,1050,933,68,865,425,271,0,77,0,92,1,116,2,1052,517,348,1052,466520.55,4783.6,82,143,156,92,91,57,48,196,425,271,0,169
46586,5,-0.07,-0.03,-0.55,-0.45,1,0.1,0.2,0.15,50,54.48,1045,928,80,848,0,288,0,98,0,462,1,116,7,1052,462,386,1052,547715.19,5658.22,26,48,57,38,41,29,41,568,0,288,0,560
46587,5,-0.07,-0.03,-0.55,-0.45,1,0.1,0.2,0.15,50,67.79,1050,933,73,860,453,0,0,277,0,130,1,116,2,1052,583,277,1052,639652.72,6534.65,56,96,102,59,58,36,34,419,453,0,0,407
46588,5,-0.07,-0.03,-0.55,-0.45,1,0.1,0.2,0.15,60,59.77,1050,933,68,865,425,271,0,77,0,92,1,116,2,1052,517,348,1052,466520.55,4783.6,82,143,156,92,91,57,48,196,425,271,0,169
46589,5,-0.07,-0.03,-0.55,-0.45,1,0.1,0.2,0.15,60,54.48,1045,928,80,848,0,288,0,98,0,462,1,116,7,1052,462,386,1052,547715.19,5658.22,26,48,57,38,41,29,41,568,0,288,0,560
46590,5,-0.07,-0.03,-0.55,-0.45,1,0.1,0.2,0.15,60,67.79,1050,933,73,860,453,0,0,277,0,130,1,116,2,1052,583,277,1052,639652.72,6534.65,56,96,102,59,58,36,34,419,453,0,0,407
46591,5,-0.07,-0.03,-0.55,-0.45,1,0.2,0.1,0.15,20,66.48,1050,933,23,910,554,151,154,0,51,0,1,116,2,1052,605,305,1052,250439.53,2587.06,324,185,120,281,0,0,0,0,554,151,205,0
46592,5,-0.07,-0.03,-0.55,-0.45,1,0.2,0.1,0.15,20,58.35,1049,932,34,898,0,169,205,0,524,0,1,116,3,1052,524,374,1052,502542.93,5185.29,26,48,57,767,0,0,0,0,0,169,729,0
46593,5,-0.07,-0.03,-0.55,-0.45,1,0.2,0.1,0.15,20,68.9,1050,933,23,910,570,0,283,0,57,0,1,116,2,1052,627,283,1052,305655.44,3139.22,300,146,75,389,0,0,0,0,570,0,340,0
46594,5,-0.07,-0.03,-0.55,-0.45,1,0.2,0.1,0.15,30,70.24,1050,933,46,887,596,201,63,0,27,0,1,116,2,1052,623,264,1052,254199.41,2607.86,324,185,120,76,49,133,0,0,596,201,90,0
46595,5,-0.07,-0.03,-0.55,-0.45,1,0.2,0.1,0.15,30,57.67,1048,931,71,860,0,239,125,0,496,0,1,116,4,1052,496,364,1052,502010.15,5174.32,26,48,57,38,41,650,0,0,0,239,621,0
46596,5,-0.07,-0.03,-0.55,-0.45,1,0.2,0.1,0.15,30,75.4,1050,933,51,882,629,0,217,0,36,0,1,116,2,1052,665,217,1052,357270.8,3656.2,300,146,75,49,28,284,0,0,629,0,253,0
46597,5,-0.07,-0.03,-0.55,-0.45,1,0.2,0.1,0.15,40,70.96,1050,933,48,885,614,216,33,8,8,6,1,116,2,1052,628,257,1052,263759.06,2707.67,324,185,120,76,49,43,23,65,614,216,41,14
46598,5,-0.07,-0.03,-0.55,-0.45,1,0.2,0.1,0.15,40,55.42,1045,928,80,848,0,279,79,20,150,320,1,116,7,1052,470,378,1052,572161.05,5909.82,26,48,57,38,41,29,41,568,0,279,229,340
46599,5,-0.07,-0.03,-0.55,-0.45,1,0.2,0.1,0.15,40,78.3,1050,933,53,880,663,0,138,53,11,15,1,116,2,1052,689,191,1052,410351.7,4196.11,300,146,75,49,28,31,21,230,663,0,149,68
46600,5,-0.07,-0.03,-0.55,-0.45,1,0.2,0.1,0.15,50,70.73,1050,933,48,885,614,220,0,39,0,12,1,116,2,1052,626,259,1052,258815.92,2656.56,324,185,120,76,49,43,23,65,614,220,0,51
46601,5,-0.07,-0.03,-0.55,-0.45,1,0.2,0.1,0.15,50,54.48,1045,928,80,848,0,288,0,98,0,462,1,116,7,1052,462,386,1052,547715.19,5658.22,26,48,57,38,41,29,41,568,0,288,0,560
46602,5,-0.07,-0.03,-0.55,-0.45,1,0.2,0.1,0.15,50,78.3,1050,933,53,880,664,0,0,191,0,25,1,116,2,1052,689,191,1052,399604.37,4078.29,300,146,75,49,28,31,21,230,664,0,0,216
46603,5,-0.07,-0.03,-0.55,-0.45,1,0.2,0.1,0.15,60,70.73,1050,933,48,885,614,220,0,39,0,12,1,116,2,1052,626,259,1052,258815.92,2656.56,324,185,120,76,49,43,23,65,614,220,0,51
46604,5,-0.07,-0.03,-0.55,-0.45,1,0.2,0.1,0.15,60,54.48,1045,928,80,848,0,288,0,98,0,462,1,116,7,1052,462,386,1052,547715.19,5658.22,26,48,57,38,41,29,41,568,0,288,0,560
46605,5,-0.07,-0.03,-0.55,-0.45,1,0.2,0.1,0.15,60,78.3,1050,933,53,880,664,0,0,191,0,25,1,116,2,1052,689,191,1052,399604.37,4078.29,300,146,75,49,28,31,21,230,664,0,0,216
46606,5,-0.07,-0.03,-0.55,-0.45,1,0.2,0.2,0.15,20,59.69,1050,933,30,903,304,169,195,0,235,0,1,116,2,1052,539,364,1052,418331.67,4312.62,82,143,156,522,0,0,0,0,304,169,430,0
46607,5,-0.07,-0.03,-0.55,-0.45,1,0.2,0.2,0.15,20,58.35,1049,932,34,898,0,169,205,0,524,0,1,116,3,1052,524,374,1052,502542.93,5185.29,26,48,57,767,0,0,0,0,0,169,729,0
46608,5,-0.07,-0.03,-0.55,-0.45,1,0.2,0.2,0.15,20,62.02,1050,933,30,903,313,0,343,0,247,0,1,116,2,1052,560,343,1052,485136.95,4984.31,56,96,102,649,0,0,0,0,313,0,590,0
46609,5,-0.07,-0.03,-0.55,-0.45,1,0.2,0.2,0.15,30,60.96,1050,933,62,871,388,233,107,0,143,0,1,116,2,1052,531,340,1052,449363.86,4604.45,82,143,156,92,91,307,0,0,388,233,250,0
46610,5,-0.07,-0.03,-0.55,-0.45,1,0.2,0.2,0.15,30,57.67,1048,931,71,860,0,239,125,0,496,0,1,116,4,1052,496,364,1052,502010.15,5174.32,26,48,57,38,41,650,0,0,0,239,621,0
46611,5,-0.07,-0.03,-0.55,-0.45,1,0.2,0.2,0.15,30,66.74,1050,933,67,866,407,0,288,0,171,0,1,116,2,1052,578,288,1052,573184.48,5861.83,56,96,102,59,58,495,0,0,407,0,459,0
46612,5,-0.07,-0.03,-0.55,-0.45,1,0.2,0.2,0.15,40,60.46,1050,933,68,865,424,264,62,16,45,54,1,116,2,1052,523,342,1052,477302.29,4894.46,82,143,156,92,91,57,48,196,424,264,107,70
46613,5,-0.07,-0.03,-0.55,-0.45,1,0.2,0.2,0.15,40,55.42,1045,928,80,848,0,279,79,20,150,320,1,116,7,1052,470,378,1052,572161.05,5909.82,26,48,57,38,41,29,41,568,0,279,229,340
46614,5,-0.07,-0.03,-0.55,-0.45,1,0.2,0.2,0.15,40,68.37,1050,933,73,860,452,0,202,70,53,83,1,116,2,1052,588,272,1052,658786.15,6741.17,56,96,102,59,58,36,34,419,452,0,255,153
46615,5,-0.07,-0.03,-0.55,-0.45,1,0.2,0.2,0.15,50,59.77,1050,933,68,865,425,271,0,77,0,92,1,116,2,1052,517,348,1052,466520.55,4783.6,82,143,156,92,91,57,48,196,425,271,0,169
46616,5,-0.07,-0.03,-0.55,-0.45,1,0.2,0.2,0.15,50,54.48,1045,928,80,848,0,288,0,98,0,462,1,116,7,1052,462,386,1052,547715.19,5658.22,26,48,57,38,41,29,41,568,0,288,0,560
46617,5,-0.07,-0.03,-0.55,-0.45,1,0.2,0.2,0.15,50,67.79,1050,933,73,860,453,0,0,277,0,130,1,116,2,1052,583,277,1052,639652.72,6534.65,56,96,102,59,58,36,34,419,453,0,0,407
46618,5,-0.07,-0.03,-0.55,-0.45,1,0.2,0.2,0.15,60,59.77,1050,933,68,865,425,271,0,77,0,92,1,116,2,1052,517,348,1052,466520.55,4783.6,82,143,156,92,91,57,48,196,425,271,0,169
46619,5,-0.07,-0.03,-0.55,-0.45,1,0.2,0.2,0.15,60,54.48,1045,928,80,848,0,288,0,98,0,462,1,116,7,1052,462,386,1052,547715.19,5658.22,26,48,57,38,41,29,41,568,0,288,0,560
46620,5,-0.07,-0.03,-0.55,-0.45,1,0.2,0.2,0.15,60,67.79,1050,933,73,860,453,0,0,277,0,130,1,116,2,1052,583,277,1052,639652.72,6534.65,56,96,102,59,58,36,34,419,453,0,0,407
46621,5,-0.07,-0.03,-0.55,-0.45,2,0.1,0.1,0.15,20,69.56,1050,933,23,910,579,150,127,0,54,0,1,116,2,1052,633,277,1052,299825.29,3783.26,332,195,125,258,0,0,0,0,579,150,181,0
46622,5,-0.07,-0.03,-0.55,-0.45,2,0.1,0.1,0.15,20,61.36,1049,932,34,898,0,169,178,0,551,0,1,116,3,1052,551,347,1052,630504.91,6735.56,26,48,57,767,0,0,0,0,0,169,729,0
46623,5,-0.07,-0.03,-0.55,-0.45,2,0.1,0.1,0.15,20,73.63,1050,933,23,910,604,0,240,0,66,0,1,116,2,1052,670,240,1052,392705.22,4415.57,308,158,84,360,0,0,0,0,604,0,306,0
46624,5,-0.07,-0.03,-0.55,-0.45,2,0.1,0.1,0.15,30,72.52,1050,933,45,888,619,196,48,0,25,0,1,116,2,1052,644,244,1052,295399.59,3921.27,332,195,125,77,48,111,0,0,619,196,73,0
46625,5,-0.07,-0.03,-0.55,-0.45,2,0.1,0.1,0.15,30,59.77,1048,931,71,860,0,239,107,0,514,0,1,116,4,1052,514,346,1052,642762.76,7020.64,26,48,57,38,41,650,0,0,0,239,621,0
46626,5,-0.07,-0.03,-0.55,-0.45,2,0.1,0.1,0.15,30,80.97,1050,933,50,883,674,0,168,0,41,0,1,116,2,1052,715,168,1052,482574.0,5066.69,308,158,84,54,40,239,0,0,674,0,209,0
46627,5,-0.07,-0.03,-0.55,-0.45,2,0.1,0.1,0.15,40,73.39,1050,933,46,887,636,210,23,3,10,5,1,116,2,1052,651,236,1052,299989.31,4004.74,332,195,125,77,48,38,19,53,636,210,33,8
46628,5,-0.07,-0.03,-0.55,-0.45,2,0.1,0.1,0.15,40,58.14,1045,928,80,848,0,279,63,13,166,327,1,116,7,1052,493,355,1052,721785.1,7880.2,26,48,57,38,41,29,41,568,0,279,229,340
46629,5,-0.07,-0.03,-0.55,-0.45,2,0.1,0.1,0.15,40,84.24,1050,933,51,882,711,0,110,29,16,16,1,116,2,1052,743,139,1052,573100.01,5590.83,308,158,84,54,40,30,22,186,711,0,126,45
46630,5,-0.07,-0.03,-0.55,-0.45,2,0.1,0.1,0.15,50,73.06,1050,933,46,887,636,213,0,26,0,12,1,116,2,1052,648,239,1052,292414.2,3959.12,332,195,125,77,48,38,19,53,636,213,0,38
46631,5,-0.07,-0.03,-0.55,-0.45,2,0.1,0.1,0.15,50,56.96,1045,928,80,848,0,288,0,77,0,483,1,116,7,1052,483,365,1052,690618.05,7630.09,26,48,57,38,41,29,41,568,0,288,0,560
46632,5,-0.07,-0.03,-0.55,-0.45,2,0.1,0.1,0.15,50,84.13,1050,933,51,882,711,0,0,140,0,31,1,116,2,1052,742,140,1052,551709.6,5477.2,308,158,84,54,40,30,22,186,711,0,0,171
46633,5,-0.07,-0.03,-0.55,-0.45,2,0.1,0.1,0.15,60,73.06,1050,933,46,887,636,213,0,26,0,12,1,116,2,1052,648,239,1052,292414.2,3959.12,332,195,125,77,48,38,19,53,636,213,0,38
46634,5,-0.07,-0.03,-0.55,-0.45,2,0.1,0.1,0.15,60,56.96,1045,928,80,848,0,288,0,77,0,483,1,116,7,1052,483,365,1052,690618.05,7630.09,26,48,57,38,41,29,41,568,0,288,0,560
46635,5,-0.07,-0.03,-0.55,-0.45,2,0.1,0.1,0.15,60,84.13,1050,933,51,882,711,0,0,140,0,31,1,116,2,1052,742,140,1052,551709.6,5477.2,308,158,84,54,40,30,22,186,711,0,0,171
46636,5,-0.07,-0.03,-0.55,-0.45,2,0.1,0.2,0.15,20,62.68,1050,933,30,903,319,169,168,0,247,0,1,116,2,1052,566,337,1052,507322.51,5705.61,82,149,168,504,0,0,0,0,319,169,415,0
46637,5,-0.07,-0.03,-0.55,-0.45,2,0.1,0.2,0.15,20,61.36,1049,932,34,898,0,169,178,0,551,0,1,116,3,1052,551,347,1052,630504.91,6735.56,26,48,57,767,0,0,0,0,0,169,729,0
46638,5,-0.07,-0.03,-0.55,-0.45,2,0.1,0.2,0.15,20,67.33,1050,933,30,903,333,0,295,0,275,0,1,116,2,1052,608,295,1052,626864.02,6505.2,56,103,117,627,0,0,0,0,333,0,570,0
46639,5,-0.07,-0.03,-0.55,-0.45,2,0.1,0.2,0.15,30,63.03,1050,933,62,871,405,233,89,0,144,0,1,116,2,1052,549,322,1052,537763.92,6173.33,82,149,168,89,92,291,0,0,405,233,233,0
46640,5,-0.07,-0.03,-0.55,-0.45,2,0.1,0.2,0.15,30,59.77,1048,931,71,860,0,239,107,0,514,0,1,116,4,1052,514,346,1052,642762.76,7020.64,26,48,57,38,41,650,0,0,0,239,621,0
46641,5,-0.07,-0.03,-0.55,-0.45,2,0.1,0.2,0.15,30,71.71,1050,933,67,866,436,0,245,0,185,0,1,116,2,1052,621,245,1052,768567.8,7599.7,56,103,117,57,60,473,0,0,436,0,430,0
46642,5,-0.07,-0.03,-0.55,-0.45,2,0.1,0.2,0.15,40,62.82,1050,933,67,866,442,264,48,10,55,47,1,116,2,1052,544,322,1052,571039.25,6540.76,82,149,168,89,92,58,51,177,442,264,103,57
46643,5,-0.07,-0.03,-0.55,-0.45,2,0.1,0.2,0.15,40,58.14,1045,928,80,848,0,279,63,13,166,327,1,116,7,1052,493,355,1052,721785.1,7880.2,26,48,57,38,41,29,41,568,0,279,229,340
46644,5,-0.07,-0.03,-0.55,-0.45,2,0.1,0.2,0.15,40,74.33,1050,933,72,861,488,0,175,46,69,83,1,116,2,1052,640,221,1052,917646.24,8583.36,56,103,117,57,60,43,37,388,488,0,244,129
46645,5,-0.07,-0.03,-0.55,-0.45,2,0.1,0.2,0.15,50,62.01,1050,933,67,866,443,271,0,58,0,94,1,116,2,1052,537,329,1052,555392.63,6438.15,82,149,168,89,92,58,51,177,443,271,0,152
46646,5,-0.07,-0.03,-0.55,-0.45,2,0.1,0.2,0.15,50,56.96,1045,928,80,848,0,288,0,77,0,483,1,116,7,1052,483,365,1052,690618.05,7630.09,26,48,57,38,41,29,41,568,0,288,0,560
46647,5,-0.07,-0.03,-0.55,-0.45,2,0.1,0.2,0.15,50,73.87,1050,933,72,861,490,0,0,225,0,146,1,116,2,1052,636,225,1052,888461.68,8401.23,56,103,117,57,60,43,37,388,490,0,0,371
46648,5,-0.07,-0.03,-0.55,-0.45,2,0.1,0.2,0.15,60,62.01,1050,933,67,866,443,271,0,58,0,94,1,116,2,1052,537,329,1052,555392.63,6438.15,82,149,168,89,92,58,51,177,443,271,0,152
46649,5,-0.07,-0.03,-0.55,-0.45,2,0.1,0.2,0.15,60,56.96,1045,928,80,848,0,288,0,77,0,483,1,116,7,1052,483,365,1052,690618.05,7630.09,26,48,57,38,41,29,41,568,0,288,0,560
46650,5,-0.07,-0.03,-0.55,-0.45,2,0.1,0.2,0.15,60,73.87,1050,933,72,861,490,0,0,225,0,146,1,116,2,1052,636,225,1052,888461.68,8401.23,56,103,117,57,60,43,37,388,490,0,0,371
46651,5,-0.07,-0.03,-0.55,-0.45,2,0.2,0.1,0.15,20,66.48,1050,933,23,910,554,151,154,0,51,0,1,116,2,1052,605,305,1052,250439.53,2587.06,324,185,120,281,0,0,0,0,554,151,205,0
46652,5,-0.07,-0.03,-0.55,-0.45,2,0.2,0.1,0.15,20,58.35,1049,932,34,898,0,169,205,0,524,0,1,116,3,1052,524,374,1052,502542.93,5185.29,26,48,57,767,0,0,0,0,0,169,729,0
46653,5,-0.07,-0.03,-0.55,-0.45,2,0.2,0.1,0.15,20,68.9,1050,933,23,910,570,0,283,0,57,0,1,116,2,1052,627,283,1052,305655.44,3139.22,300,146,75,389,0,0,0,0,570,0,340,0
46654,5,-0.07,-0.03,-0.55,-0.45,2,0.2,0.1,0.15,30,70.24,1050,933,46,887,596,201,63,0,27,0,1,116,2,1052,623,264,1052,254199.41,2607.86,324,185,120,76,49,133,0,0,596,201,90,0
46655,5,-0.07,-0.03,-0.55,-0.45,2,0.2,0.1,0.15,30,57.67,1048,931,71,860,0,239,125,0,496,0,1,116,4,1052,496,364,1052,502010.15,5174.32,26,48,57,38,41,650,0,0,0,239,621,0
46656,5,-0.07,-0.03,-0.55,-0.45,2,0.2,0.1,0.15,30,75.4,1050,933,51,882,629,0,217,0,36,0,1,116,2,1052,665,217,1052,357270.8,3656.2,300,146,75,49,28,284,0,0,629,0,253,0
