Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
39553,5,-0.08,-0.01,-0.5,-0.25,2,0.1,0.1,0.15,60,65.53,16178,15738,753,14985,9215,3826,0,1339,0,605,80,360,105,16283,9820,5165,16283,2624804.85,46837.44,3391,2772,2220,1419,1150,792,695,2546,9215,3826,0,1944
39554,5,-0.08,-0.01,-0.5,-0.25,2,0.1,0.1,0.15,60,50.57,16164,15724,1219,14505,0,4743,0,2427,0,7335,80,360,119,16283,7335,7170,16283,3114496.59,52546.56,449,698,826,551,603,448,851,10079,0,4743,0,9762
39555,5,-0.08,-0.01,-0.5,-0.25,2,0.1,0.1,0.15,60,75.4,16156,15716,804,14912,10317,0,0,3669,0,926,80,360,127,16283,11243,3669,16283,6358776.19,69062.43,2961,2159,1604,1076,936,676,545,4955,10317,0,0,4595
39556,5,-0.08,-0.01,-0.5,-0.25,2,0.1,0.2,0.15,20,57.23,16177,15737,566,15171,2852,2508,3981,0,5830,0,80,360,106,16283,8682,6489,16283,3897117.13,51825.66,845,1538,1709,11079,0,0,0,0,2852,2508,9811,0
39557,5,-0.08,-0.01,-0.5,-0.25,2,0.1,0.2,0.15,20,56.63,16173,15733,607,15126,0,2524,4036,0,8566,0,80,360,110,16283,8566,6560,16283,3741886.58,50518.81,449,698,826,13153,0,0,0,0,0,2524,12602,0
39558,5,-0.08,-0.01,-0.5,-0.25,2,0.1,0.2,0.15,20,61.08,16159,15719,571,15148,2936,0,5896,0,6316,0,80,360,124,16283,9252,5896,16283,5379343.13,62233.77,396,854,919,12979,0,0,0,0,2936,0,12212,0
39559,5,-0.08,-0.01,-0.5,-0.25,2,0.1,0.2,0.15,30,55.88,16175,15735,955,14780,4211,3518,3003,0,4047,1,80,360,108,16283,8259,6521,16283,4518632.9,59716.02,845,1538,1709,1268,1345,8075,0,0,4211,3518,7050,1
39560,5,-0.08,-0.01,-0.5,-0.25,2,0.1,0.2,0.15,30,54.22,16165,15725,1066,14659,0,3574,3137,0,7947,1,80,360,118,16283,7948,6711,16283,4058952.52,54893.94,449,698,826,551,603,11532,0,0,0,3574,11084,1
39561,5,-0.08,-0.01,-0.5,-0.25,2,0.1,0.2,0.15,30,63.51,16150,15710,992,14718,4530,0,5371,0,4816,1,80,360,133,16283,9347,5371,16283,8050678.43,81360.74,396,854,919,767,879,10903,0,0,4530,0,10187,1
39562,5,-0.08,-0.01,-0.5,-0.25,2,0.1,0.2,0.15,40,54.53,16175,15735,1056,14679,4908,4444,1863,368,1783,1313,80,360,108,16283,8004,6675,16283,4243467.52,61625.69,845,1538,1709,1268,1345,1025,1017,5932,4908,4444,3646,1681
39563,5,-0.08,-0.01,-0.5,-0.25,2,0.1,0.2,0.15,40,51.82,16164,15724,1219,14505,0,4562,2042,385,3561,3955,80,360,119,16283,7516,6989,16283,3638915.19,55918.38,449,698,826,551,603,448,851,10079,0,4562,5603,4340
39564,5,-0.08,-0.01,-0.5,-0.25,2,0.1,0.2,0.15,40,64.78,16150,15710,1111,14599,5443,0,4164,978,2069,1945,80,360,133,16283,9457,5142,16283,9039628.78,90052.19,396,854,919,767,879,716,664,9404,5443,0,6233,2923
39565,5,-0.08,-0.01,-0.5,-0.25,2,0.1,0.2,0.15,50,53.73,16175,15735,1056,14679,4936,4604,0,2188,0,2951,80,360,108,16283,7887,6792,16283,3905828.76,59779.65,845,1538,1709,1268,1345,1025,1017,5932,4936,4604,0,5139
39566,5,-0.08,-0.01,-0.5,-0.25,2,0.1,0.2,0.15,50,50.57,16164,15724,1219,14505,0,4743,0,2427,0,7335,80,360,119,16283,7335,7170,16283,3114496.59,52546.56,449,698,826,551,603,448,851,10079,0,4743,0,9762
39567,5,-0.08,-0.01,-0.5,-0.25,2,0.1,0.2,0.15,50,64.13,16150,15710,1111,14599,5474,0,0,5236,0,3889,80,360,133,16283,9363,5236,16283,8267568.82,86062.78,396,854,919,767,879,716,664,9404,5474,0,0,9125
39568,5,-0.08,-0.01,-0.5,-0.25,2,0.1,0.2,0.15,60,53.73,16175,15735,1056,14679,4936,4604,0,2188,0,2951,80,360,108,16283,7887,6792,16283,3905828.76,59779.65,845,1538,1709,1268,1345,1025,1017,5932,4936,4604,0,5139
39569,5,-0.08,-0.01,-0.5,-0.25,2,0.1,0.2,0.15,60,50.57,16164,15724,1219,14505,0,4743,0,2427,0,7335,80,360,119,16283,7335,7170,16283,3114496.59,52546.56,449,698,826,551,603,448,851,10079,0,4743,0,9762
39570,5,-0.08,-0.01,-0.5,-0.25,2,0.1,0.2,0.15,60,64.13,16150,15710,1111,14599,5474,0,0,5236,0,3889,80,360,133,16283,9363,5236,16283,8267568.82,86062.78,396,854,919,767,879,716,664,9404,5474,0,0,9125
39571,5,-0.08,-0.01,-0.5,-0.25,2,0.2,0.1,0.15,20,58.96,16180,15740,446,15294,6995,2347,3930,0,2022,0,80,360,103,16283,9017,6277,16283,1982720.53,20357.96,3308,2610,2070,7306,0,0,0,0,6995,2347,5952,0
39572,5,-0.08,-0.01,-0.5,-0.25,2,0.2,0.1,0.15,20,52.72,16173,15733,607,15126,0,2524,4627,0,7975,0,80,360,110,16283,7975,7151,16283,2518616.16,25794.08,449,698,826,13153,0,0,0,0,0,2524,12602,0
39573,5,-0.08,-0.01,-0.5,-0.25,2,0.2,0.1,0.15,20,60.81,16162,15722,451,15271,7133,0,5984,0,2154,0,80,360,121,16283,9287,5984,16283,2799505.35,28663.36,2864,1964,1366,9077,0,0,0,0,7133,0,8138,0
39574,5,-0.08,-0.01,-0.5,-0.25,2,0.2,0.1,0.15,30,61.42,16178,15738,711,15027,8108,3177,2621,0,1121,0,80,360,105,16283,9229,5798,16283,2111716.0,21651.08,3308,2610,2070,1354,1119,4566,0,0,8108,3177,3742,0
39575,5,-0.08,-0.01,-0.5,-0.25,2,0.2,0.1,0.15,30,50.6,16165,15725,1066,14659,0,3574,3667,0,7417,1,80,360,118,16283,7418,7241,16283,2328462.8,23856.13,449,698,826,551,603,11532,0,0,0,3574,11084,1
39576,5,-0.08,-0.01,-0.5,-0.25,2,0.2,0.1,0.15,30,66.29,16156,15716,747,14969,8537,0,5046,0,1386,0,80,360,127,16283,9923,5046,16283,3841955.35,39378.62,2864,1964,1366,939,792,7044,0,0,8537,0,6432,0
39577,5,-0.08,-0.01,-0.5,-0.25,2,0.2,0.1,0.15,40,61.94,16178,15738,772,14966,8587,3898,1445,353,406,277,80,360,105,16283,9270,5696,16283,1817187.89,18619.75,3308,2610,2070,1354,1119,824,709,2972,8587,3898,1851,630
39578,5,-0.08,-0.01,-0.5,-0.25,2,0.2,0.1,0.15,40,48.22,16164,15724,1219,14505,0,4562,2391,557,3212,3783,80,360,119,16283,6995,7510,16283,1998547.89,20258.83,449,698,826,551,603,448,851,10079,0,4562,5603,4340
39579,5,-0.08,-0.01,-0.5,-0.25,2,0.2,0.1,0.15,40,68.61,16156,15716,823,14893,9261,0,3520,1155,459,498,80,360,127,16283,10218,4675,16283,4024530.35,41201.72,2864,1964,1366,939,792,612,469,5887,9261,0,3979,1653
39580,5,-0.08,-0.01,-0.5,-0.25,2,0.2,0.1,0.15,50,61.79,16178,15738,772,14966,8612,3989,0,1729,0,636,80,360,105,16283,9248,5718,16283,1704053.15,17492.57,3308,2610,2070,1354,1119,824,709,2972,8612,3989,0,2365
39581,5,-0.08,-0.01,-0.5,-0.25,2,0.2,0.1,0.15,50,47.33,16164,15724,1219,14505,0,4743,0,2897,0,6865,80,360,119,16283,6865,7640,16283,1641580.71,16598.0,449,698,826,551,603,448,851,10079,0,4743,0,9762
39582,5,-0.08,-0.01,-0.5,-0.25,2,0.2,0.1,0.15,50,68.56,16156,15716,823,14893,9291,0,0,4683,0,919,80,360,127,16283,10210,4683,16283,3762505.35,38554.1,2864,1964,1366,939,792,612,469,5887,9291,0,0,5602
39583,5,-0.08,-0.01,-0.5,-0.25,2,0.2,0.1,0.15,60,61.79,16178,15738,772,14966,8612,3989,0,1729,0,636,80,360,105,16283,9248,5718,16283,1704053.15,17492.57,3308,2610,2070,1354,1119,824,709,2972,8612,3989,0,2365
39584,5,-0.08,-0.01,-0.5,-0.25,2,0.2,0.1,0.15,60,47.33,16164,15724,1219,14505,0,4743,0,2897,0,6865,80,360,119,16283,6865,7640,16283,1641580.71,16598.0,449,698,826,551,603,448,851,10079,0,4743,0,9762
39585,5,-0.08,-0.01,-0.5,-0.25,2,0.2,0.1,0.15,60,68.56,16156,15716,823,14893,9291,0,0,4683,0,919,80,360,127,16283,10210,4683,16283,3762505.35,38554.1,2864,1964,1366,939,792,612,469,5887,9291,0,0,5602
39586,5,-0.08,-0.01,-0.5,-0.25,2,0.2,0.2,0.15,20,53.33,16177,15737,566,15171,2642,2512,4569,0,5448,0,80,360,106,16283,8090,7081,16283,2665964.56,27224.57,838,1490,1639,11204,0,0,0,0,2642,2512,10017,0
39587,5,-0.08,-0.01,-0.5,-0.25,2,0.2,0.2,0.15,20,52.72,16173,15733,607,15126,0,2524,4627,0,7975,0,80,360,110,16283,7975,7151,16283,2518616.16,25794.08,449,698,826,13153,0,0,0,0,0,2524,12602,0
39588,5,-0.08,-0.01,-0.5,-0.25,2,0.2,0.2,0.15,20,55.14,16158,15718,571,15147,2682,0,6795,0,5670,0,80,360,125,16283,8352,6795,16283,3484542.23,35529.01,389,799,829,13130,0,0,0,0,2682,0,12465,0
39589,5,-0.08,-0.01,-0.5,-0.25,2,0.2,0.2,0.15,30,52.23,16175,15735,957,14778,3872,3530,3529,0,3846,1,80,360,108,16283,7719,7059,16283,2905707.02,29552.07,838,1490,1639,1187,1270,8354,0,0,3872,3530,7375,1
39590,5,-0.08,-0.01,-0.5,-0.25,2,0.2,0.2,0.15,30,50.6,16165,15725,1066,14659,0,3574,3667,0,7417,1,80,360,118,16283,7418,7241,16283,2328462.8,23856.13,449,698,826,551,603,11532,0,0,0,3574,11084,1
39591,5,-0.08,-0.01,-0.5,-0.25,2,0.2,0.2,0.15,30,57.24,16148,15708,994,14714,4025,0,6291,0,4397,1,80,360,135,16283,8423,6291,16283,4755479.07,48497.56,389,799,829,665,739,11293,0,0,4025,0,10688,1
39592,5,-0.08,-0.01,-0.5,-0.25,2,0.2,0.2,0.15,40,50.82,16175,15735,1059,14676,4504,4473,2212,532,1571,1384,80,360,108,16283,7459,7217,16283,2662404.21,27130.96,838,1490,1639,1187,1270,979,1030,6243,4504,4473,3783,1916
39593,5,-0.08,-0.01,-0.5,-0.25,2,0.2,0.2,0.15,40,48.22,16164,15724,1219,14505,0,4562,2391,557,3212,3783,80,360,119,16283,6995,7510,16283,1998547.89,20258.83,449,698,826,551,603,448,851,10079,0,4562,5603,4340
39594,5,-0.08,-0.01,-0.5,-0.25,2,0.2,0.2,0.15,40,57.66,16148,15708,1114,14594,4792,0,4743,1436,1715,1908,80,360,135,16283,8415,6179,16283,5152581.9,52645.37,389,799,829,665,739,605,629,9939,4792,0,6458,3344
39595,5,-0.08,-0.01,-0.5,-0.25,2,0.2,0.2,0.15,50,50.31,16175,15735,1059,14676,4532,4636,0,2656,0,2852,80,360,108,16283,7384,7292,16283,2436644.19,24867.28,838,1490,1639,1187,1270,979,1030,6243,4532,4636,0,5508
39596,5,-0.08,-0.01,-0.5,-0.25,2,0.2,0.2,0.15,50,47.33,16164,15724,1219,14505,0,4743,0,2897,0,6865,80,360,119,16283,6865,7640,16283,1641580.71,16598.0,449,698,826,551,603,448,851,10079,0,4743,0,9762
39597,5,-0.08,-0.01,-0.5,-0.25,2,0.2,0.2,0.15,50,57.25,16148,15708,1114,14594,4824,0,0,6239,0,3531,80,360,135,16283,8355,6239,16283,4713858.93,48216.53,389,799,829,665,739,605,629,9939,4824,0,0,9770
39598,5,-0.08,-0.01,-0.5,-0.25,2,0.2,0.2,0.15,60,50.31,16175,15735,1059,14676,4532,4636,0,2656,0,2852,80,360,108,16283,7384,7292,16283,2436644.19,24867.28,838,1490,1639,1187,1270,979,1030,6243,4532,4636,0,5508
39599,5,-0.08,-0.01,-0.5,-0.25,2,0.2,0.2,0.15,60,47.33,16164,15724,1219,14505,0,4743,0,2897,0,6865,80,360,119,16283,6865,7640,16283,1641580.71,16598.0,449,698,826,551,603,448,851,10079,0,4743,0,9762
39600,5,-0.08,-0.01,-0.5,-0.25,2,0.2,0.2,0.15,60,57.25,16148,15708,1114,14594,4824,0,0,6239,0,3531,80,360,135,16283,8355,6239,16283,4713858.93,48216.53,389,799,829,665,739,605,629,9939,4824,0,0,9770
39601,5,-0.08,-0.01,-0.45,-0.45,1,0.1,0.1,0.15,20,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,998.24,10.0,1,0,0,0,0,0,0,0,1,0,0,0
39602,5,-0.08,-0.01,-0.45,-0.45,1,0.1,0.1,0.15,20,100.0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1348.44,13.5,0,0,0,1,0,0,0,0,0,0,1,0
39603,5,-0.08,-0.01,-0.45,-0.45,1,0.1,0.1,0.15,20,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,998.24,10.0,1,0,0,0,0,0,0,0,1,0,0,0
39604,5,-0.08,-0.01,-0.45,-0.45,1,0.1,0.1,0.15,30,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,998.24,10.0,1,0,0,0,0,0,0,0,1,0,0,0
39605,5,-0.08,-0.01,-0.45,-0.45,1,0.1,0.1,0.15,30,100.0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,2535.04,25.39,0,0,0,0,0,1,0,0,0,0,1,0
39606,5,-0.08,-0.01,-0.45,-0.45,1,0.1,0.1,0.15,30,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,998.24,10.0,1,0,0,0,0,0,0,0,1,0,0,0
39607,5,-0.08,-0.01,-0.45,-0.45,1,0.1,0.1,0.15,40,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,998.24,10.0,1,0,0,0,0,0,0,0,1,0,0,0
39608,5,-0.08,-0.01,-0.45,-0.45,1,0.1,0.1,0.15,40,100.0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,2309.96,23.13,0,0,0,0,0,0,0,1,0,0,0,1
39609,5,-0.08,-0.01,-0.45,-0.45,1,0.1,0.1,0.15,40,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,998.24,10.0,1,0,0,0,0,0,0,0,1,0,0,0
39610,5,-0.08,-0.01,-0.45,-0.45,1,0.1,0.1,0.15,50,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,998.24,10.0,1,0,0,0,0,0,0,0,1,0,0,0
39611,5,-0.08,-0.01,-0.45,-0.45,1,0.1,0.1,0.15,50,100.0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,2309.96,23.13,0,0,0,0,0,0,0,1,0,0,0,1
39612,5,-0.08,-0.01,-0.45,-0.45,1,0.1,0.1,0.15,50,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,998.24,10.0,1,0,0,0,0,0,0,0,1,0,0,0
39613,5,-0.08,-0.01,-0.45,-0.45,1,0.1,0.1,0.15,60,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,998.24,10.0,1,0,0,0,0,0,0,0,1,0,0,0
39614,5,-0.08,-0.01,-0.45,-0.45,1,0.1,0.1,0.15,60,100.0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,2309.96,23.13,0,0,0,0,0,0,0,1,0,0,0,1
39615,5,-0.08,-0.01,-0.45,-0.45,1,0.1,0.1,0.15,60,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,998.24,10.0,1,0,0,0,0,0,0,0,1,0,0,0
39616,5,-0.08,-0.01,-0.45,-0.45,1,0.1,0.2,0.15,20,100.0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1348.44,13.5,0,0,0,1,0,0,0,0,0,0,1,0
39617,5,-0.08,-0.01,-0.45,-0.45,1,0.1,0.2,0.15,20,100.0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1348.44,13.5,0,0,0,1,0,0,0,0,0,0,1,0
39618,5,-0.08,-0.01,-0.45,-0.45,1,0.1,0.2,0.15,20,100.0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1348.44,13.5,0,0,0,1,0,0,0,0,0,0,1,0
39619,5,-0.08,-0.01,-0.45,-0.45,1,0.1,0.2,0.15,30,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1997.16,20.0,0,0,0,0,0,1,0,0,1,0,0,0
39620,5,-0.08,-0.01,-0.45,-0.45,1,0.1,0.2,0.15,30,100.0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,2535.04,25.39,0,0,0,0,0,1,0,0,0,0,1,0
39621,5,-0.08,-0.01,-0.45,-0.45,1,0.1,0.2,0.15,30,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1997.16,20.0,0,0,0,0,0,1,0,0,1,0,0,0
39622,5,-0.08,-0.01,-0.45,-0.45,1,0.1,0.2,0.15,40,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1997.16,20.0,0,0,0,0,0,1,0,0,1,0,0,0
39623,5,-0.08,-0.01,-0.45,-0.45,1,0.1,0.2,0.15,40,100.0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,2309.96,23.13,0,0,0,0,0,0,0,1,0,0,0,1
39624,5,-0.08,-0.01,-0.45,-0.45,1,0.1,0.2,0.15,40,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1997.16,20.0,0,0,0,0,0,1,0,0,1,0,0,0
39625,5,-0.08,-0.01,-0.45,-0.45,1,0.1,0.2,0.15,50,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1997.16,20.0,0,0,0,0,0,1,0,0,1,0,0,0
39626,5,-0.08,-0.01,-0.45,-0.45,1,0.1,0.2,0.15,50,100.0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,2309.96,23.13,0,0,0,0,0,0,0,1,0,0,0,1
39627,5,-0.08,-0.01,-0.45,-0.45,1,0.1,0.2,0.15,50,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1997.16,20.0,0,0,0,0,0,1,0,0,1,0,0,0
39628,5,-0.08,-0.01,-0.45,-0.45,1,0.1,0.2,0.15,60,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1997.16,20.0,0,0,0,0,0,1,0,0,1,0,0,0
39629,5,-0.08,-0.01,-0.45,-0.45,1,0.1,0.2,0.15,60,100.0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,2309.96,23.13,0,0,0,0,0,0,0,1,0,0,0,1
39630,5,-0.08,-0.01,-0.45,-0.45,1,0.1,0.2,0.15,60,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1997.16,20.0,0,0,0,0,0,1,0,0,1,0,0,0
39631,5,-0.08,-0.01,-0.45,-0.45,1,0.2,0.1,0.15,20,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,998.24,10.0,1,0,0,0,0,0,0,0,1,0,0,0
39632,5,-0.08,-0.01,-0.45,-0.45,1,0.2,0.1,0.15,20,100.0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1348.44,13.5,0,0,0,1,0,0,0,0,0,0,1,0
39633,5,-0.08,-0.01,-0.45,-0.45,1,0.2,0.1,0.15,20,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,998.24,10.0,1,0,0,0,0,0,0,0,1,0,0,0
39634,5,-0.08,-0.01,-0.45,-0.45,1,0.2,0.1,0.15,30,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,998.24,10.0,1,0,0,0,0,0,0,0,1,0,0,0
39635,5,-0.08,-0.01,-0.45,-0.45,1,0.2,0.1,0.15,30,100.0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,2535.04,25.39,0,0,0,0,0,1,0,0,0,0,1,0
39636,5,-0.08,-0.01,-0.45,-0.45,1,0.2,0.1,0.15,30,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,998.24,10.0,1,0,0,0,0,0,0,0,1,0,0,0
39637,5,-0.08,-0.01,-0.45,-0.45,1,0.2,0.1,0.15,40,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,998.24,10.0,1,0,0,0,0,0,0,0,1,0,0,0
39638,5,-0.08,-0.01,-0.45,-0.45,1,0.2,0.1,0.15,40,100.0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,2309.96,23.13,0,0,0,0,0,0,0,1,0,0,0,1
39639,5,-0.08,-0.01,-0.45,-0.45,1,0.2,0.1,0.15,40,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,998.24,10.0,1,0,0,0,0,0,0,0,1,0,0,0
39640,5,-0.08,-0.01,-0.45,-0.45,1,0.2,0.1,0.15,50,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,998.24,10.0,1,0,0,0,0,0,0,0,1,0,0,0
39641,5,-0.08,-0.01,-0.45,-0.45,1,0.2,0.1,0.15,50,100.0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,2309.96,23.13,0,0,0,0,0,0,0,1,0,0,0,1
39642,5,-0.08,-0.01,-0.45,-0.45,1,0.2,0.1,0.15,50,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,998.24,10.0,1,0,0,0,0,0,0,0,1,0,0,0
39643,5,-0.08,-0.01,-0.45,-0.45,1,0.2,0.1,0.15,60,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,998.24,10.0,1,0,0,0,0,0,0,0,1,0,0,0
39644,5,-0.08,-0.01,-0.45,-0.45,1,0.2,0.1,0.15,60,100.0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,2309.96,23.13,0,0,0,0,0,0,0,1,0,0,0,1
39645,5,-0.08,-0.01,-0.45,-0.45,1,0.2,0.1,0.15,60,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,998.24,10.0,1,0,0,0,0,0,0,0,1,0,0,0
39646,5,-0.08,-0.01,-0.45,-0.45,1,0.2,0.2,0.15,20,100.0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1348.44,13.5,0,0,0,1,0,0,0,0,0,0,1,0
39647,5,-0.08,-0.01,-0.45,-0.45,1,0.2,0.2,0.15,20,100.0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1348.44,13.5,0,0,0,1,0,0,0,0,0,0,1,0
39648,5,-0.08,-0.01,-0.45,-0.45,1,0.2,0.2,0.15,20,100.0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1348.44,13.5,0,0,0,1,0,0,0,0,0,0,1,0
39649,5,-0.08,-0.01,-0.45,-0.45,1,0.2,0.2,0.15,30,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1997.16,20.0,0,0,0,0,0,1,0,0,1,0,0,0
39650,5,-0.08,-0.01,-0.45,-0.45,1,0.2,0.2,0.15,30,100.0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,2535.04,25.39,0,0,0,0,0,1,0,0,0,0,1,0
39651,5,-0.08,-0.01,-0.45,-0.45,1,0.2,0.2,0.15,30,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1997.16,20.0,0,0,0,0,0,1,0,0,1,0,0,0
39652,5,-0.08,-0.01,-0.45,-0.45,1,0.2,0.2,0.15,40,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1997.16,20.0,0,0,0,0,0,1,0,0,1,0,0,0
39653,5,-0.08,-0.01,-0.45,-0.45,1,0.2,0.2,0.15,40,100.0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,2309.96,23.13,0,0,0,0,0,0,0,1,0,0,0,1
39654,5,-0.08,-0.01,-0.45,-0.45,1,0.2,0.2,0.15,40,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1997.16,20.0,0,0,0,0,0,1,0,0,1,0,0,0
39655,5,-0.08,-0.01,-0.45,-0.45,1,0.2,0.2,0.15,50,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1997.16,20.0,0,0,0,0,0,1,0,0,1,0,0,0
39656,5,-0.08,-0.01,-0.45,-0.45,1,0.2,0.2,0.15,50,100.0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,2309.96,23.13,0,0,0,0,0,0,0,1,0,0,0,1
39657,5,-0.08,-0.01,-0.45,-0.45,1,0.2,0.2,0.15,50,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1997.16,20.0,0,0,0,0,0,1,0,0,1,0,0,0
39658,5,-0.08,-0.01,-0.45,-0.45,1,0.2,0.2,0.15,60,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1997.16,20.0,0,0,0,0,0,1,0,0,1,0,0,0
39659,5,-0.08,-0.01,-0.45,-0.45,1,0.2,0.2,0.15,60,100.0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,2309.96,23.13,0,0,0,0,0,0,0,1,0,0,0,1
39660,5,-0.08,-0.01,-0.45,-0.45,1,0.2,0.2,0.15,60,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1997.16,20.0,0,0,0,0,0,1,0,0,1,0,0,0
39661,5,-0.08,-0.01,-0.45,-0.45,2,0.1,0.1,0.15,20,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,998.24,10.0,1,0,0,0,0,0,0,0,1,0,0,0
39662,5,-0.08,-0.01,-0.45,-0.45,2,0.1,0.1,0.15,20,100.0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1348.44,13.5,0,0,0,1,0,0,0,0,0,0,1,0
39663,5,-0.08,-0.01,-0.45,-0.45,2,0.1,0.1,0.15,20,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,998.24,10.0,1,0,0,0,0,0,0,0,1,0,0,0
39664,5,-0.08,-0.01,-0.45,-0.45,2,0.1,0.1,0.15,30,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,998.24,10.0,1,0,0,0,0,0,0,0,1,0,0,0
39665,5,-0.08,-0.01,-0.45,-0.45,2,0.1,0.1,0.15,30,100.0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,2535.04,25.39,0,0,0,0,0,1,0,0,0,0,1,0
39666,5,-0.08,-0.01,-0.45,-0.45,2,0.1,0.1,0.15,30,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,998.24,10.0,1,0,0,0,0,0,0,0,1,0,0,0
39667,5,-0.08,-0.01,-0.45,-0.45,2,0.1,0.1,0.15,40,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,998.24,10.0,1,0,0,0,0,0,0,0,1,0,0,0
