Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
40475,5,-0.08,-0.01,-0.4,-0.3,1,0.2,0.1,0.15,30,51.62,7230,7086,436,6650,0,1537,1680,0,3432,1,27,117,56,7286,3433,3217,7286,1107598.19,11026.48,191,322,344,234,244,5315,0,0,0,1537,5112,1
40476,5,-0.08,-0.01,-0.4,-0.3,1,0.2,0.1,0.15,30,66.21,7221,7077,305,6772,3831,0,2288,0,653,0,27,117,65,7286,4484,2288,7286,1804557.39,18221.26,1266,869,659,401,365,3212,0,0,3831,0,2941,0
40477,5,-0.08,-0.01,-0.4,-0.3,1,0.2,0.1,0.15,40,62.13,7233,7089,314,6775,3891,1735,679,152,184,134,27,117,53,7286,4209,2566,7286,876344.88,8671.17,1456,1165,951,582,502,383,346,1390,3891,1735,863,286
40478,5,-0.08,-0.01,-0.4,-0.3,1,0.2,0.1,0.15,40,49.08,7230,7086,491,6595,0,2007,1104,247,1530,1707,27,117,56,7286,3237,3358,7286,967322.17,9271.88,191,322,344,234,244,203,413,4644,0,2007,2634,1954
40479,5,-0.08,-0.01,-0.4,-0.3,1,0.2,0.1,0.15,40,68.59,7221,7077,334,6743,4170,0,1595,523,213,242,27,117,65,7286,4625,2118,7286,1861913.26,18738.7,1266,869,659,401,365,271,217,2695,4170,0,1808,765
40480,5,-0.08,-0.01,-0.4,-0.3,1,0.2,0.1,0.15,50,61.99,7233,7089,314,6775,3898,1788,0,787,0,302,27,117,53,7286,4200,2575,7286,820907.1,8111.91,1456,1165,951,582,502,383,346,1390,3898,1788,0,1089
40481,5,-0.08,-0.01,-0.4,-0.3,1,0.2,0.1,0.15,50,48.19,7230,7086,491,6595,0,2093,0,1324,0,3178,27,117,56,7286,3178,3417,7286,814435.6,7675.61,191,322,344,234,244,203,413,4644,0,2093,0,4502
40482,5,-0.08,-0.01,-0.4,-0.3,1,0.2,0.1,0.15,50,68.59,7221,7077,334,6743,4180,0,0,2118,0,445,27,117,65,7286,4625,2118,7286,1742851.35,17529.99,1266,869,659,401,365,271,217,2695,4180,0,0,2563
40483,5,-0.08,-0.01,-0.4,-0.3,1,0.2,0.1,0.15,60,61.99,7233,7089,314,6775,3898,1788,0,787,0,302,27,117,53,7286,4200,2575,7286,820907.1,8111.91,1456,1165,951,582,502,383,346,1390,3898,1788,0,1089
40484,5,-0.08,-0.01,-0.4,-0.3,1,0.2,0.1,0.15,60,48.19,7230,7086,491,6595,0,2093,0,1324,0,3178,27,117,56,7286,3178,3417,7286,814435.6,7675.61,191,322,344,234,244,203,413,4644,0,2093,0,4502
40485,5,-0.08,-0.01,-0.4,-0.3,1,0.2,0.1,0.15,60,68.59,7221,7077,334,6743,4180,0,0,2118,0,445,27,117,65,7286,4625,2118,7286,1742851.35,17529.99,1266,869,659,401,365,271,217,2695,4180,0,0,2563
40486,5,-0.08,-0.01,-0.4,-0.3,1,0.2,0.2,0.15,20,53.49,7233,7089,234,6855,1161,1085,2103,0,2506,0,27,117,53,7286,3667,3188,7286,1256236.81,12666.77,349,647,712,5147,0,0,0,0,1161,1085,4609,0
40487,5,-0.08,-0.01,-0.4,-0.3,1,0.2,0.2,0.15,20,52.96,7231,7087,248,6839,0,1091,2126,0,3622,0,27,117,55,7286,3622,3217,7286,1118959.23,11313.54,191,322,344,5982,0,0,0,0,0,1091,5748,0
40488,5,-0.08,-0.01,-0.4,-0.3,1,0.2,0.2,0.15,20,55.2,7222,7078,237,6841,1171,0,3065,0,2605,0,27,117,64,7286,3776,3065,7286,1605849.59,16209.42,158,326,375,5982,0,0,0,0,1171,0,5670,0
40489,5,-0.08,-0.01,-0.4,-0.3,1,0.2,0.2,0.15,30,52.93,7232,7088,396,6692,1725,1521,1629,0,1816,1,27,117,54,7286,3542,3150,7286,1419067.87,14077.52,349,647,712,538,545,3901,0,0,1725,1521,3445,1
40490,5,-0.08,-0.01,-0.4,-0.3,1,0.2,0.2,0.15,30,51.62,7230,7086,436,6650,0,1537,1680,0,3432,1,27,117,56,7286,3433,3217,7286,1107598.19,11026.48,191,322,344,234,244,5315,0,0,0,1537,5112,1
40491,5,-0.08,-0.01,-0.4,-0.3,1,0.2,0.2,0.15,30,57.74,7218,7074,411,6663,1787,0,2816,0,2059,1,27,117,68,7286,3847,2816,7286,2254082.01,22631.75,158,326,375,312,332,5160,0,0,1787,0,4875,1
40492,5,-0.08,-0.01,-0.4,-0.3,1,0.2,0.2,0.15,40,51.34,7232,7088,432,6656,2013,1970,1033,236,724,680,27,117,54,7286,3417,3239,7286,1298259.32,12788.34,349,647,712,538,545,456,470,2939,2013,1970,1757,916
40493,5,-0.08,-0.01,-0.4,-0.3,1,0.2,0.2,0.15,40,49.08,7230,7086,491,6595,0,2007,1104,247,1530,1707,27,117,56,7286,3237,3358,7286,967322.17,9271.88,191,322,344,234,244,203,413,4644,0,2007,2634,1954
40494,5,-0.08,-0.01,-0.4,-0.3,1,0.2,0.2,0.15,40,58.09,7218,7074,453,6621,2127,0,2133,642,791,928,27,117,68,7286,3846,2775,7286,2439006.84,24482.9,158,326,375,312,332,285,271,4562,2127,0,2924,1570
40495,5,-0.08,-0.01,-0.4,-0.3,1,0.2,0.2,0.15,50,50.84,7232,7088,432,6656,2028,2052,0,1220,0,1356,27,117,54,7286,3384,3272,7286,1196159.39,11747.66,349,647,712,538,545,456,470,2939,2028,2052,0,2576
40496,5,-0.08,-0.01,-0.4,-0.3,1,0.2,0.2,0.15,50,48.19,7230,7086,491,6595,0,2093,0,1324,0,3178,27,117,56,7286,3178,3417,7286,814435.6,7675.61,191,322,344,234,244,203,413,4644,0,2093,0,4502
40497,5,-0.08,-0.01,-0.4,-0.3,1,0.2,0.2,0.15,50,57.77,7218,7074,453,6621,2144,0,0,2796,0,1681,27,117,68,7286,3825,2796,7286,2250841.01,22567.88,158,326,375,312,332,285,271,4562,2144,0,0,4477
40498,5,-0.08,-0.01,-0.4,-0.3,1,0.2,0.2,0.15,60,50.84,7232,7088,432,6656,2028,2052,0,1220,0,1356,27,117,54,7286,3384,3272,7286,1196159.39,11747.66,349,647,712,538,545,456,470,2939,2028,2052,0,2576
40499,5,-0.08,-0.01,-0.4,-0.3,1,0.2,0.2,0.15,60,48.19,7230,7086,491,6595,0,2093,0,1324,0,3178,27,117,56,7286,3178,3417,7286,814435.6,7675.61,191,322,344,234,244,203,413,4644,0,2093,0,4502
40500,5,-0.08,-0.01,-0.4,-0.3,1,0.2,0.2,0.15,60,57.77,7218,7074,453,6621,2144,0,0,2796,0,1681,27,117,68,7286,3825,2796,7286,2250841.01,22567.88,158,326,375,312,332,285,271,4562,2144,0,0,4477
40501,5,-0.08,-0.01,-0.4,-0.3,2,0.1,0.1,0.15,20,63.25,7234,7090,181,6909,3365,1000,1539,0,1005,0,27,117,52,7286,4370,2539,7286,1400320.66,19642.98,1494,1239,1019,3157,0,0,0,0,3365,1000,2544,0
40502,5,-0.08,-0.01,-0.4,-0.3,2,0.1,0.1,0.15,20,57.29,7231,7087,248,6839,0,1091,1830,0,3918,0,27,117,55,7286,3918,2921,7286,1661281.11,22330.76,191,322,344,5982,0,0,0,0,0,1091,5748,0
40503,5,-0.08,-0.01,-0.4,-0.3,2,0.1,0.1,0.15,20,66.99,7223,7079,184,6895,3493,0,2276,0,1126,0,27,117,63,7286,4619,2276,7286,2039221.76,23953.35,1309,957,758,3871,0,0,0,0,3493,0,3402,0
40504,5,-0.08,-0.01,-0.4,-0.3,2,0.1,0.1,0.15,30,65.59,7233,7089,288,6801,3914,1343,997,0,547,0,27,117,53,7286,4461,2340,7286,1530941.51,22064.53,1494,1239,1019,613,529,1907,0,0,3914,1343,1544,0
40505,5,-0.08,-0.01,-0.4,-0.3,2,0.1,0.1,0.15,30,55.4,7230,7086,436,6650,0,1537,1429,0,3683,1,27,117,56,7286,3684,2966,7286,1894815.04,24991.92,191,322,344,234,244,5315,0,0,0,1537,5112,1
40506,5,-0.08,-0.01,-0.4,-0.3,2,0.1,0.1,0.15,30,72.89,7221,7077,302,6775,4236,0,1837,0,702,0,27,117,65,7286,4938,1837,7286,2957026.89,30587.21,1309,957,758,469,444,2838,0,0,4236,0,2539,0
40507,5,-0.08,-0.01,-0.4,-0.3,2,0.1,0.1,0.15,40,65.88,7233,7089,310,6779,4158,1674,542,97,217,91,27,117,53,7286,4466,2313,7286,1294863.21,21659.59,1494,1239,1019,613,529,363,345,1177,4158,1674,759,188
40508,5,-0.08,-0.01,-0.4,-0.3,2,0.1,0.1,0.15,40,52.55,7230,7086,491,6595,0,2007,957,165,1677,1789,27,117,56,7286,3466,3129,7286,1685845.01,25333.45,191,322,344,234,244,203,413,4644,0,2007,2634,1954
40509,5,-0.08,-0.01,-0.4,-0.3,2,0.1,0.1,0.15,40,75.52,7221,7077,330,6747,4638,0,1333,319,268,189,27,117,65,7286,5095,1652,7286,3097419.15,32192.78,1309,957,758,469,444,299,253,2258,4638,0,1601,508
40510,5,-0.08,-0.01,-0.4,-0.3,2,0.1,0.1,0.15,50,65.45,7233,7089,310,6779,4170,1722,0,620,0,267,27,117,53,7286,4437,2342,7286,1204777.89,21233.69,1494,1239,1019,613,529,363,345,1177,4170,1722,0,887
40511,5,-0.08,-0.01,-0.4,-0.3,2,0.1,0.1,0.15,50,51.3,7230,7086,491,6595,0,2093,0,1119,0,3383,27,117,56,7286,3383,3212,7286,1448223.33,23876.99,191,322,344,234,244,203,413,4644,0,2093,0,4502
40512,5,-0.08,-0.01,-0.4,-0.3,2,0.1,0.1,0.15,50,75.11,7221,7077,330,6747,4655,0,0,1679,0,413,27,117,65,7286,5068,1679,7286,2883879.59,31133.38,1309,957,758,469,444,299,253,2258,4655,0,0,2092
40513,5,-0.08,-0.01,-0.4,-0.3,2,0.1,0.1,0.15,60,65.45,7233,7089,310,6779,4170,1722,0,620,0,267,27,117,53,7286,4437,2342,7286,1204777.89,21233.69,1494,1239,1019,613,529,363,345,1177,4170,1722,0,887
40514,5,-0.08,-0.01,-0.4,-0.3,2,0.1,0.1,0.15,60,51.3,7230,7086,491,6595,0,2093,0,1119,0,3383,27,117,56,7286,3383,3212,7286,1448223.33,23876.99,191,322,344,234,244,203,413,4644,0,2093,0,4502
40515,5,-0.08,-0.01,-0.4,-0.3,2,0.1,0.1,0.15,60,75.11,7221,7077,330,6747,4655,0,0,1679,0,413,27,117,65,7286,5068,1679,7286,2883879.59,31133.38,1309,957,758,469,444,299,253,2258,4655,0,0,2092
40516,5,-0.08,-0.01,-0.4,-0.3,2,0.1,0.2,0.15,20,57.74,7233,7089,234,6855,1247,1085,1812,0,2711,0,27,117,53,7286,3958,2897,7286,1827664.72,23712.55,350,665,746,5094,0,0,0,0,1247,1085,4523,0
40517,5,-0.08,-0.01,-0.4,-0.3,2,0.1,0.2,0.15,20,57.29,7231,7087,248,6839,0,1091,1830,0,3918,0,27,117,55,7286,3918,2921,7286,1661281.11,22330.76,191,322,344,5982,0,0,0,0,0,1091,5748,0
40518,5,-0.08,-0.01,-0.4,-0.3,2,0.1,0.2,0.15,20,61.47,7222,7078,237,6841,1275,0,2636,0,2930,0,27,117,64,7286,4205,2636,7286,2465731.6,28152.05,159,347,419,5916,0,0,0,0,1275,0,5566,0
40519,5,-0.08,-0.01,-0.4,-0.3,2,0.1,0.2,0.15,30,56.73,7232,7088,395,6693,1880,1518,1378,0,1916,1,27,117,54,7286,3797,2896,7286,2203352.26,27854.08,350,665,746,571,584,3777,0,0,1880,1518,3294,1
40520,5,-0.08,-0.01,-0.4,-0.3,2,0.1,0.2,0.15,30,55.4,7230,7086,436,6650,0,1537,1429,0,3683,1,27,117,56,7286,3684,2966,7286,1894815.04,24991.92,191,322,344,234,244,5315,0,0,0,1537,5112,1
40521,5,-0.08,-0.01,-0.4,-0.3,2,0.1,0.2,0.15,30,64.26,7218,7074,410,6664,2008,0,2382,0,2273,1,27,117,68,7286,4282,2382,7286,3806577.96,37574.35,159,347,419,350,404,4985,0,0,2008,0,4655,1
40522,5,-0.08,-0.01,-0.4,-0.3,2,0.1,0.2,0.15,40,54.93,7232,7088,431,6657,2201,1959,882,159,814,642,27,117,54,7286,3657,3000,7286,2040140.29,28553.86,350,665,746,571,584,483,471,2787,2201,1959,1696,801
40523,5,-0.08,-0.01,-0.4,-0.3,2,0.1,0.2,0.15,40,52.55,7230,7086,491,6595,0,2007,957,165,1677,1789,27,117,56,7286,3466,3129,7286,1685845.01,25333.45,191,322,344,234,244,203,413,4644,0,2007,2634,1954
40524,5,-0.08,-0.01,-0.4,-0.3,2,0.1,0.2,0.15,40,65.13,7218,7074,452,6622,2424,0,1883,426,942,947,27,117,68,7286,4313,2309,7286,4250140.36,41517.65,159,347,419,350,404,330,294,4319,2424,0,2825,1373
40525,5,-0.08,-0.01,-0.4,-0.3,2,0.1,0.2,0.15,50,54.14,7232,7088,431,6657,2215,2039,0,1014,0,1389,27,117,54,7286,3604,3053,7286,1878596.77,27710.42,350,665,746,571,584,483,471,2787,2215,2039,0,2403
40526,5,-0.08,-0.01,-0.4,-0.3,2,0.1,0.2,0.15,50,51.3,7230,7086,491,6595,0,2093,0,1119,0,3383,27,117,56,7286,3383,3212,7286,1448223.33,23876.99,191,322,344,234,244,203,413,4644,0,2093,0,4502
40527,5,-0.08,-0.01,-0.4,-0.3,2,0.1,0.2,0.15,50,64.44,7218,7074,452,6622,2440,0,0,2355,0,1827,27,117,68,7286,4267,2355,7286,3914292.52,39793.67,159,347,419,350,404,330,294,4319,2440,0,0,4182
40528,5,-0.08,-0.01,-0.4,-0.3,2,0.1,0.2,0.15,60,54.14,7232,7088,431,6657,2215,2039,0,1014,0,1389,27,117,54,7286,3604,3053,7286,1878596.77,27710.42,350,665,746,571,584,483,471,2787,2215,2039,0,2403
40529,5,-0.08,-0.01,-0.4,-0.3,2,0.1,0.2,0.15,60,51.3,7230,7086,491,6595,0,2093,0,1119,0,3383,27,117,56,7286,3383,3212,7286,1448223.33,23876.99,191,322,344,234,244,203,413,4644,0,2093,0,4502
40530,5,-0.08,-0.01,-0.4,-0.3,2,0.1,0.2,0.15,60,64.44,7218,7074,452,6622,2440,0,0,2355,0,1827,27,117,68,7286,4267,2355,7286,3914292.52,39793.67,159,347,419,350,404,330,294,4319,2440,0,0,4182
40531,5,-0.08,-0.01,-0.4,-0.3,2,0.2,0.1,0.15,20,59.1,7234,7090,183,6907,3142,1012,1813,0,940,0,27,117,52,7286,4082,2825,7286,960995.91,9722.64,1456,1165,951,3335,0,0,0,0,3142,1012,2753,0
40532,5,-0.08,-0.01,-0.4,-0.3,2,0.2,0.1,0.15,20,52.96,7231,7087,248,6839,0,1091,2126,0,3622,0,27,117,55,7286,3622,3217,7286,1118959.23,11313.54,191,322,344,5982,0,0,0,0,0,1091,5748,0
40533,5,-0.08,-0.01,-0.4,-0.3,2,0.2,0.1,0.15,20,60.93,7223,7079,186,6893,3195,0,2693,0,1005,0,27,117,63,7286,4200,2693,7286,1304034.98,13204.95,1266,869,659,4099,0,0,0,0,3195,0,3698,0
40534,5,-0.08,-0.01,-0.4,-0.3,2,0.2,0.1,0.15,30,61.59,7233,7089,291,6798,3660,1379,1232,0,527,0,27,117,53,7286,4187,2611,7286,1034958.4,10355.2,1456,1165,951,582,502,2142,0,0,3660,1379,1759,0
40535,5,-0.08,-0.01,-0.4,-0.3,2,0.2,0.1,0.15,30,51.62,7230,7086,436,6650,0,1537,1680,0,3432,1,27,117,56,7286,3433,3217,7286,1107598.19,11026.48,191,322,344,234,244,5315,0,0,0,1537,5112,1
40536,5,-0.08,-0.01,-0.4,-0.3,2,0.2,0.1,0.15,30,66.21,7221,7077,305,6772,3831,0,2288,0,653,0,27,117,65,7286,4484,2288,7286,1804557.39,18221.26,1266,869,659,401,365,3212,0,0,3831,0,2941,0
40537,5,-0.08,-0.01,-0.4,-0.3,2,0.2,0.1,0.15,40,62.13,7233,7089,314,6775,3891,1735,679,152,184,134,27,117,53,7286,4209,2566,7286,876344.88,8671.17,1456,1165,951,582,502,383,346,1390,3891,1735,863,286
40538,5,-0.08,-0.01,-0.4,-0.3,2,0.2,0.1,0.15,40,49.08,7230,7086,491,6595,0,2007,1104,247,1530,1707,27,117,56,7286,3237,3358,7286,967322.17,9271.88,191,322,344,234,244,203,413,4644,0,2007,2634,1954
40539,5,-0.08,-0.01,-0.4,-0.3,2,0.2,0.1,0.15,40,68.59,7221,7077,334,6743,4170,0,1595,523,213,242,27,117,65,7286,4625,2118,7286,1861913.26,18738.7,1266,869,659,401,365,271,217,2695,4170,0,1808,765
40540,5,-0.08,-0.01,-0.4,-0.3,2,0.2,0.1,0.15,50,61.99,7233,7089,314,6775,3898,1788,0,787,0,302,27,117,53,7286,4200,2575,7286,820907.1,8111.91,1456,1165,951,582,502,383,346,1390,3898,1788,0,1089
40541,5,-0.08,-0.01,-0.4,-0.3,2,0.2,0.1,0.15,50,48.19,7230,7086,491,6595,0,2093,0,1324,0,3178,27,117,56,7286,3178,3417,7286,814435.6,7675.61,191,322,344,234,244,203,413,4644,0,2093,0,4502
40542,5,-0.08,-0.01,-0.4,-0.3,2,0.2,0.1,0.15,50,68.59,7221,7077,334,6743,4180,0,0,2118,0,445,27,117,65,7286,4625,2118,7286,1742851.35,17529.99,1266,869,659,401,365,271,217,2695,4180,0,0,2563
40543,5,-0.08,-0.01,-0.4,-0.3,2,0.2,0.1,0.15,60,61.99,7233,7089,314,6775,3898,1788,0,787,0,302,27,117,53,7286,4200,2575,7286,820907.1,8111.91,1456,1165,951,582,502,383,346,1390,3898,1788,0,1089
40544,5,-0.08,-0.01,-0.4,-0.3,2,0.2,0.1,0.15,60,48.19,7230,7086,491,6595,0,2093,0,1324,0,3178,27,117,56,7286,3178,3417,7286,814435.6,7675.61,191,322,344,234,244,203,413,4644,0,2093,0,4502
40545,5,-0.08,-0.01,-0.4,-0.3,2,0.2,0.1,0.15,60,68.59,7221,7077,334,6743,4180,0,0,2118,0,445,27,117,65,7286,4625,2118,7286,1742851.35,17529.99,1266,869,659,401,365,271,217,2695,4180,0,0,2563
40546,5,-0.08,-0.01,-0.4,-0.3,2,0.2,0.2,0.15,20,53.49,7233,7089,234,6855,1161,1085,2103,0,2506,0,27,117,53,7286,3667,3188,7286,1256236.81,12666.77,349,647,712,5147,0,0,0,0,1161,1085,4609,0
40547,5,-0.08,-0.01,-0.4,-0.3,2,0.2,0.2,0.15,20,52.96,7231,7087,248,6839,0,1091,2126,0,3622,0,27,117,55,7286,3622,3217,7286,1118959.23,11313.54,191,322,344,5982,0,0,0,0,0,1091,5748,0
40548,5,-0.08,-0.01,-0.4,-0.3,2,0.2,0.2,0.15,20,55.2,7222,7078,237,6841,1171,0,3065,0,2605,0,27,117,64,7286,3776,3065,7286,1605849.59,16209.42,158,326,375,5982,0,0,0,0,1171,0,5670,0
40549,5,-0.08,-0.01,-0.4,-0.3,2,0.2,0.2,0.15,30,52.93,7232,7088,396,6692,1725,1521,1629,0,1816,1,27,117,54,7286,3542,3150,7286,1419067.87,14077.52,349,647,712,538,545,3901,0,0,1725,1521,3445,1
40550,5,-0.08,-0.01,-0.4,-0.3,2,0.2,0.2,0.15,30,51.62,7230,7086,436,6650,0,1537,1680,0,3432,1,27,117,56,7286,3433,3217,7286,1107598.19,11026.48,191,322,344,234,244,5315,0,0,0,1537,5112,1
40551,5,-0.08,-0.01,-0.4,-0.3,2,0.2,0.2,0.15,30,57.74,7218,7074,411,6663,1787,0,2816,0,2059,1,27,117,68,7286,3847,2816,7286,2254082.01,22631.75,158,326,375,312,332,5160,0,0,1787,0,4875,1
40552,5,-0.08,-0.01,-0.4,-0.3,2,0.2,0.2,0.15,40,51.34,7232,7088,432,6656,2013,1970,1033,236,724,680,27,117,54,7286,3417,3239,7286,1298259.32,12788.34,349,647,712,538,545,456,470,2939,2013,1970,1757,916
40553,5,-0.08,-0.01,-0.4,-0.3,2,0.2,0.2,0.15,40,49.08,7230,7086,491,6595,0,2007,1104,247,1530,1707,27,117,56,7286,3237,3358,7286,967322.17,9271.88,191,322,344,234,244,203,413,4644,0,2007,2634,1954
40554,5,-0.08,-0.01,-0.4,-0.3,2,0.2,0.2,0.15,40,58.09,7218,7074,453,6621,2127,0,2133,642,791,928,27,117,68,7286,3846,2775,7286,2439006.84,24482.9,158,326,375,312,332,285,271,4562,2127,0,2924,1570
40555,5,-0.08,-0.01,-0.4,-0.3,2,0.2,0.2,0.15,50,50.84,7232,7088,432,6656,2028,2052,0,1220,0,1356,27,117,54,7286,3384,3272,7286,1196159.39,11747.66,349,647,712,538,545,456,470,2939,2028,2052,0,2576
40556,5,-0.08,-0.01,-0.4,-0.3,2,0.2,0.2,0.15,50,48.19,7230,7086,491,6595,0,2093,0,1324,0,3178,27,117,56,7286,3178,3417,7286,814435.6,7675.61,191,322,344,234,244,203,413,4644,0,2093,0,4502
40557,5,-0.08,-0.01,-0.4,-0.3,2,0.2,0.2,0.15,50,57.77,7218,7074,453,6621,2144,0,0,2796,0,1681,27,117,68,7286,3825,2796,7286,2250841.01,22567.88,158,326,375,312,332,285,271,4562,2144,0,0,4477
40558,5,-0.08,-0.01,-0.4,-0.3,2,0.2,0.2,0.15,60,50.84,7232,7088,432,6656,2028,2052,0,1220,0,1356,27,117,54,7286,3384,3272,7286,1196159.39,11747.66,349,647,712,538,545,456,470,2939,2028,2052,0,2576
40559,5,-0.08,-0.01,-0.4,-0.3,2,0.2,0.2,0.15,60,48.19,7230,7086,491,6595,0,2093,0,1324,0,3178,27,117,56,7286,3178,3417,7286,814435.6,7675.61,191,322,344,234,244,203,413,4644,0,2093,0,4502
40560,5,-0.08,-0.01,-0.4,-0.3,2,0.2,0.2,0.15,60,57.77,7218,7074,453,6621,2144,0,0,2796,0,1681,27,117,68,7286,3825,2796,7286,2250841.01,22567.88,158,326,375,312,332,285,271,4562,2144,0,0,4477
40561,5,-0.08,-0.01,-0.4,-0.25,1,0.1,0.1,0.15,20,57.75,11194,10985,272,10713,4627,1594,2932,0,1560,0,41,168,80,11274,6187,4526,11274,1164030.08,11984.99,2143,1727,1428,5415,0,0,0,0,4627,1594,4492,0
40562,5,-0.08,-0.01,-0.4,-0.25,1,0.1,0.1,0.15,20,51.34,11190,10981,367,10614,0,1730,3435,0,5449,0,41,168,84,11274,5449,5165,11274,1023329.47,10451.58,323,465,574,9252,0,0,0,0,0,1730,8884,0
40563,5,-0.08,-0.01,-0.4,-0.25,1,0.1,0.1,0.15,20,59.27,11180,10971,275,10696,4698,0,4356,0,1642,0,41,168,94,11274,6340,4356,11274,1608556.79,16495.43,1823,1301,937,6635,0,0,0,0,4698,0,5998,0
40564,5,-0.08,-0.01,-0.4,-0.25,1,0.1,0.1,0.15,30,59.78,11192,10983,450,10533,5411,2158,2078,0,886,0,41,168,82,11274,6297,4236,11274,1218048.2,12489.51,2143,1727,1428,923,777,3535,0,0,5411,2158,2964,0
40565,5,-0.08,-0.01,-0.4,-0.25,1,0.1,0.1,0.15,30,49.38,11187,10978,662,10316,0,2444,2778,0,5093,1,41,168,87,11274,5094,5222,11274,811345.63,8258.55,323,465,574,368,409,8177,0,0,0,2444,7871,1
40566,5,-0.08,-0.01,-0.4,-0.25,1,0.1,0.1,0.15,30,63.85,11174,10965,467,10498,5647,0,3795,0,1056,0,41,168,100,11274,6703,3795,11274,2258667.69,23128.54,1823,1301,937,637,540,5260,0,0,5647,0,4851,0
40567,5,-0.08,-0.01,-0.4,-0.25,1,0.1,0.1,0.15,40,60.25,11192,10983,484,10499,5771,2715,1182,276,333,222,41,168,82,11274,6326,4173,11274,961723.04,9846.33,2143,1727,1428,923,777,571,533,2397,5771,2715,1515,498
40568,5,-0.08,-0.01,-0.4,-0.25,1,0.1,0.1,0.15,40,46.83,11187,10978,748,10230,0,3171,1844,424,2370,2421,41,168,87,11274,4791,5439,11274,438134.33,4178.12,323,465,574,368,409,306,605,7180,0,3171,4214,2845
40569,5,-0.08,-0.01,-0.4,-0.25,1,0.1,0.1,0.15,40,66.08,11174,10965,508,10457,6156,0,2671,876,375,379,41,168,100,11274,6910,3547,11274,2340916.7,23909.01,1823,1301,937,637,540,409,329,4481,6156,0,3046,1255
40570,5,-0.08,-0.01,-0.4,-0.25,1,0.1,0.1,0.15,50,60.04,11192,10983,484,10499,5788,2788,0,1407,0,516,41,168,82,11274,6304,4195,11274,865642.92,8893.31,2143,1727,1428,923,777,571,533,2397,5788,2788,0,1923
40571,5,-0.08,-0.01,-0.4,-0.25,1,0.1,0.1,0.15,50,45.94,11187,10978,748,10230,0,3295,0,2235,0,4700,41,168,87,11274,4700,5530,11274,185584.32,1589.45,323,465,574,368,409,306,605,7180,0,3295,0,6935
40572,5,-0.08,-0.01,-0.4,-0.25,1,0.1,0.1,0.15,50,65.98,11174,10965,508,10457,6177,0,0,3557,0,723,41,168,100,11274,6900,3557,11274,2152353.54,22010.28,1823,1301,937,637,540,409,329,4481,6177,0,0,4280
40573,5,-0.08,-0.01,-0.4,-0.25,1,0.1,0.1,0.15,60,60.04,11192,10983,484,10499,5788,2788,0,1407,0,516,41,168,82,11274,6304,4195,11274,865642.92,8893.31,2143,1727,1428,923,777,571,533,2397,5788,2788,0,1923
40574,5,-0.08,-0.01,-0.4,-0.25,1,0.1,0.1,0.15,60,45.94,11187,10978,748,10230,0,3295,0,2235,0,4700,41,168,87,11274,4700,5530,11274,185584.32,1589.45,323,465,574,368,409,306,605,7180,0,3295,0,6935
40575,5,-0.08,-0.01,-0.4,-0.25,1,0.1,0.1,0.15,60,65.98,11174,10965,508,10457,6177,0,0,3557,0,723,41,168,100,11274,6900,3557,11274,2152353.54,22010.28,1823,1301,937,637,540,409,329,4481,6177,0,0,4280
40576,5,-0.08,-0.01,-0.4,-0.25,1,0.1,0.2,0.15,20,51.88,11192,10983,344,10639,1559,1721,3398,0,3961,0,41,168,82,11274,5520,5119,11274,1312907.74,13371.95,552,902,1048,8137,0,0,0,0,1559,1721,7359,0
40577,5,-0.08,-0.01,-0.4,-0.25,1,0.1,0.2,0.15,20,51.34,11190,10981,367,10614,0,1730,3435,0,5449,0,41,168,84,11274,5449,5165,11274,1023329.47,10451.58,323,465,574,9252,0,0,0,0,0,1730,8884,0
40578,5,-0.08,-0.01,-0.4,-0.25,1,0.1,0.2,0.15,20,53.32,11177,10968,347,10621,1576,0,4958,0,4087,0,41,168,97,11274,5663,4958,11274,1729022.87,17569.45,229,438,487,9467,0,0,0,0,1576,0,9045,0
40579,5,-0.08,-0.01,-0.4,-0.25,1,0.1,0.2,0.15,30,50.72,11190,10981,600,10381,2353,2415,2701,0,2911,1,41,168,84,11274,5265,5116,11274,1431129.36,14420.76,552,902,1048,778,825,6276,0,0,2353,2415,5612,1
40580,5,-0.08,-0.01,-0.4,-0.25,1,0.1,0.2,0.15,30,49.38,11187,10978,662,10316,0,2444,2778,0,5093,1,41,168,87,11274,5094,5222,11274,811345.63,8258.55,323,465,574,368,409,8177,0,0,0,2444,7871,1
40581,5,-0.08,-0.01,-0.4,-0.25,1,0.1,0.2,0.15,30,54.96,11167,10958,618,10340,2434,0,4657,0,3248,1,41,168,107,11274,5683,4657,11274,2512837.52,25483.75,229,438,487,422,459,8305,0,0,2434,0,7905,1
