Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
512911,40,-0.08,-0.01,-0.6,-0.25,1,0.2,0.1,0.15,20,64.58,6729,6369,61,6308,3219,781,1453,0,855,0,0,360,60,6789,4074,2234,6789,1554905.43,15771.2,1441,1112,858,2897,0,0,0,0,3219,781,2308,0
512912,40,-0.08,-0.01,-0.6,-0.25,1,0.2,0.1,0.15,20,59.65,6729,6369,102,6267,0,829,1700,0,3738,0,0,360,60,6789,3738,2529,6789,2275791.61,23174.97,110,286,207,5664,0,0,0,0,0,829,5438,0
512913,40,-0.08,-0.01,-0.6,-0.25,1,0.2,0.1,0.15,20,66.87,6725,6365,62,6303,3297,0,2088,0,918,0,0,360,64,6789,4215,2088,6789,1931951.61,19558.51,1333,845,690,3435,0,0,0,0,3297,0,3006,0
512914,40,-0.08,-0.01,-0.6,-0.25,1,0.2,0.1,0.15,30,64.76,6729,6369,72,6297,3649,1125,1094,0,429,0,0,360,60,6789,4078,2219,6789,1415453.34,14375.06,1441,1112,858,589,408,1889,0,0,3649,1125,1523,0
512915,40,-0.08,-0.01,-0.6,-0.25,1,0.2,0.1,0.15,30,53.09,6726,6366,129,6237,0,1268,1658,0,3311,0,0,360,63,6789,3311,2926,6789,1736397.26,17594.67,110,286,207,226,209,5199,0,0,0,1268,4969,0
512916,40,-0.08,-0.01,-0.6,-0.25,1,0.2,0.1,0.15,30,69.78,6725,6365,75,6290,3860,0,1901,0,529,0,0,360,64,6789,4389,1901,6789,2130149.56,21621.83,1333,845,690,429,306,2687,0,0,3860,0,2430,0
512917,40,-0.08,-0.01,-0.6,-0.25,1,0.2,0.1,0.15,40,64.0,6729,6369,74,6295,3818,1480,628,158,128,83,0,360,60,6789,4029,2266,6789,1156618.56,11738.86,1441,1112,858,589,408,366,310,1211,3818,1480,756,241
512918,40,-0.08,-0.01,-0.6,-0.25,1,0.2,0.1,0.15,40,47.7,6724,6364,133,6231,0,1811,1186,262,1081,1891,0,360,65,6789,2972,3259,6789,989224.93,9786.95,110,286,207,226,209,230,365,4598,0,1811,2267,2153
512919,40,-0.08,-0.01,-0.6,-0.25,1,0.2,0.1,0.15,40,69.78,6725,6365,77,6288,4108,0,1496,404,139,141,0,360,64,6789,4388,1900,6789,1884339.23,19105.13,1333,845,690,429,306,257,164,2264,4108,0,1635,545
512920,40,-0.08,-0.01,-0.6,-0.25,1,0.2,0.1,0.15,50,63.78,6729,6369,75,6294,3824,1526,0,754,0,190,0,360,60,6789,4014,2280,6789,1097661.95,11123.83,1441,1112,858,589,408,366,310,1210,3824,1526,0,944
512921,40,-0.08,-0.01,-0.6,-0.25,1,0.2,0.1,0.15,50,46.33,6724,6364,135,6229,0,1930,0,1413,0,2886,0,360,65,6789,2886,3343,6789,751458.12,7324.05,110,286,207,226,209,230,365,4596,0,1930,0,4299
512922,40,-0.08,-0.01,-0.6,-0.25,1,0.2,0.1,0.15,50,69.66,6724,6364,78,6286,4115,0,0,1907,0,264,0,360,65,6789,4379,1907,6789,1737110.84,17594.26,1333,845,690,429,306,257,164,2262,4115,0,0,2171
512923,40,-0.08,-0.01,-0.6,-0.25,1,0.2,0.1,0.15,60,63.78,6729,6369,75,6294,3824,1526,0,754,0,190,0,360,60,6789,4014,2280,6789,1097661.95,11123.83,1441,1112,858,589,408,366,310,1210,3824,1526,0,944
512924,40,-0.08,-0.01,-0.6,-0.25,1,0.2,0.1,0.15,60,46.33,6724,6364,135,6229,0,1930,0,1413,0,2886,0,360,65,6789,2886,3343,6789,751458.12,7324.05,110,286,207,226,209,230,365,4596,0,1930,0,4299
512925,40,-0.08,-0.01,-0.6,-0.25,1,0.2,0.1,0.15,60,69.66,6724,6364,78,6286,4115,0,0,1907,0,264,0,360,65,6789,4379,1907,6789,1737110.84,17594.26,1333,845,690,429,306,257,164,2262,4115,0,0,2171
512926,40,-0.08,-0.01,-0.6,-0.25,1,0.2,0.2,0.15,20,59.98,6729,6369,94,6275,1364,825,1686,0,2400,0,0,360,60,6789,3764,2511,6789,2214355.9,22567.23,314,668,696,4597,0,0,0,0,1364,825,4086,0
512927,40,-0.08,-0.01,-0.6,-0.25,1,0.2,0.2,0.15,20,59.65,6729,6369,102,6267,0,829,1700,0,3738,0,0,360,60,6789,3738,2529,6789,2275791.61,23174.97,110,286,207,5664,0,0,0,0,0,829,5438,0
512928,40,-0.08,-0.01,-0.6,-0.25,1,0.2,0.2,0.15,20,62.34,6725,6365,95,6270,1389,0,2361,0,2520,0,0,360,64,6789,3909,2361,6789,2624089.54,26685.88,205,387,497,5181,0,0,0,0,1389,0,4881,0
512929,40,-0.08,-0.01,-0.6,-0.25,1,0.2,0.2,0.15,30,55.04,6729,6369,117,6252,1871,1248,1563,0,1570,0,0,360,60,6789,3441,2811,6789,1949008.74,19799.84,314,668,696,511,466,3597,0,0,1871,1248,3133,0
512930,40,-0.08,-0.01,-0.6,-0.25,1,0.2,0.2,0.15,30,53.09,6726,6366,129,6237,0,1268,1658,0,3311,0,0,360,63,6789,3311,2926,6789,1736397.26,17594.67,110,286,207,226,209,5199,0,0,0,1268,4969,0
512931,40,-0.08,-0.01,-0.6,-0.25,1,0.2,0.2,0.15,30,60.37,6725,6365,120,6245,1959,0,2475,0,1811,0,0,360,64,6789,3770,2475,6789,2761353.21,28042.05,205,387,497,300,291,4565,0,0,1959,0,4286,0
512932,40,-0.08,-0.01,-0.6,-0.25,1,0.2,0.2,0.15,40,51.13,6729,6369,120,6249,2095,1750,1060,244,528,572,0,360,60,6789,3195,3054,6789,1464613.24,14900.79,314,668,696,511,466,464,447,2683,2095,1750,1588,816
512933,40,-0.08,-0.01,-0.6,-0.25,1,0.2,0.2,0.15,40,47.7,6724,6364,133,6231,0,1811,1186,262,1081,1891,0,360,65,6789,2972,3259,6789,989224.93,9786.95,110,286,207,226,209,230,365,4598,0,1811,2267,2153
512934,40,-0.08,-0.01,-0.6,-0.25,1,0.2,0.2,0.15,40,56.78,6725,6365,123,6242,2243,0,2167,531,555,746,0,360,64,6789,3544,2698,6789,2282242.79,23146.62,205,387,497,300,291,279,231,4052,2243,0,2722,1277
512935,40,-0.08,-0.01,-0.6,-0.25,1,0.2,0.2,0.15,50,50.38,6729,6369,122,6247,2105,1855,0,1245,0,1042,0,360,60,6789,3147,3100,6789,1323294.14,13457.46,314,668,696,511,466,464,447,2681,2105,1855,0,2287
512936,40,-0.08,-0.01,-0.6,-0.25,1,0.2,0.2,0.15,50,46.33,6724,6364,135,6229,0,1930,0,1413,0,2886,0,360,65,6789,2886,3343,6789,751458.12,7324.05,110,286,207,226,209,230,365,4596,0,1930,0,4299
512937,40,-0.08,-0.01,-0.6,-0.25,1,0.2,0.2,0.15,50,56.07,6724,6364,125,6239,2253,0,0,2741,0,1245,0,360,65,6789,3498,2741,6789,1989422.65,20163.92,205,387,497,300,291,279,231,4049,2253,0,0,3986
512938,40,-0.08,-0.01,-0.6,-0.25,1,0.2,0.2,0.15,60,50.38,6729,6369,122,6247,2105,1855,0,1245,0,1042,0,360,60,6789,3147,3100,6789,1323294.14,13457.46,314,668,696,511,466,464,447,2681,2105,1855,0,2287
512939,40,-0.08,-0.01,-0.6,-0.25,1,0.2,0.2,0.15,60,46.33,6724,6364,135,6229,0,1930,0,1413,0,2886,0,360,65,6789,2886,3343,6789,751458.12,7324.05,110,286,207,226,209,230,365,4596,0,1930,0,4299
512940,40,-0.08,-0.01,-0.6,-0.25,1,0.2,0.2,0.15,60,56.07,6724,6364,125,6239,2253,0,0,2741,0,1245,0,360,65,6789,3498,2741,6789,1989422.65,20163.92,205,387,497,300,291,279,231,4049,2253,0,0,3986
512941,40,-0.08,-0.01,-0.6,-0.25,2,0.1,0.1,0.15,20,67.74,6729,6369,60,6309,3411,773,1262,0,863,0,0,360,60,6789,4274,2035,6789,2034996.12,23509.34,1484,1165,935,2725,0,0,0,0,3411,773,2125,0
512942,40,-0.08,-0.01,-0.6,-0.25,2,0.1,0.1,0.15,20,62.96,6729,6369,102,6267,0,829,1492,0,3946,0,0,360,60,6789,3946,2321,6789,3087730.29,32541.19,110,286,207,5664,0,0,0,0,0,829,5438,0
512943,40,-0.08,-0.01,-0.6,-0.25,2,0.1,0.1,0.15,20,71.68,6725,6365,61,6304,3559,0,1785,0,960,0,0,360,64,6789,4519,1785,6789,2702384.03,27699.3,1380,911,796,3217,0,0,0,0,3559,0,2745,0
512944,40,-0.08,-0.01,-0.6,-0.25,2,0.1,0.1,0.15,30,68.37,6729,6369,71,6298,3854,1093,899,0,452,0,0,360,60,6789,4306,1992,6789,1926918.18,24107.59,1484,1165,935,600,414,1700,0,0,3854,1093,1351,0
512945,40,-0.08,-0.01,-0.6,-0.25,2,0.1,0.1,0.15,30,56.24,6726,6366,129,6237,0,1268,1461,0,3508,0,0,360,63,6789,3508,2729,6789,2724865.57,30210.6,110,286,207,226,209,5199,0,0,0,1268,4969,0
512946,40,-0.08,-0.01,-0.6,-0.25,2,0.1,0.1,0.15,30,75.49,6725,6365,74,6291,4188,0,1542,0,561,0,0,360,64,6789,4749,1542,6789,3182651.09,31456.32,1380,911,796,472,359,2373,0,0,4188,0,2103,0
512947,40,-0.08,-0.01,-0.6,-0.25,2,0.1,0.1,0.15,40,67.9,6729,6369,73,6296,4035,1420,503,98,166,74,0,360,60,6789,4275,2021,6789,1615719.21,23160.05,1484,1165,935,600,414,349,303,1046,4035,1420,669,172
512948,40,-0.08,-0.01,-0.6,-0.25,2,0.1,0.1,0.15,40,51.45,6724,6364,133,6231,0,1811,1038,176,1229,1977,0,360,65,6789,3206,3025,6789,1674585.01,24726.22,110,286,207,226,209,230,365,4598,0,1811,2267,2153
512949,40,-0.08,-0.01,-0.6,-0.25,2,0.1,0.1,0.15,40,76.07,6725,6365,76,6289,4465,0,1241,264,193,126,0,360,64,6789,4784,1505,6789,2947507.39,30963.17,1380,911,796,472,359,270,173,1928,4465,0,1434,390
512950,40,-0.08,-0.01,-0.6,-0.25,2,0.1,0.1,0.15,50,67.39,6729,6369,74,6295,4044,1460,0,593,0,198,0,360,60,6789,4242,2053,6789,1532004.95,22702.85,1484,1165,935,600,414,349,303,1045,4044,1460,0,791
512951,40,-0.08,-0.01,-0.6,-0.25,2,0.1,0.1,0.15,50,49.62,6724,6364,135,6229,0,1930,0,1208,0,3091,0,360,65,6789,3091,3138,6789,1328739.14,22377.74,110,286,207,226,209,230,365,4596,0,1930,0,4299
512952,40,-0.08,-0.01,-0.6,-0.25,2,0.1,0.1,0.15,50,75.82,6724,6364,77,6287,4476,0,0,1520,0,291,0,360,65,6789,4767,1520,6789,2708917.4,29719.67,1380,911,796,472,359,270,173,1926,4476,0,0,1811
512953,40,-0.08,-0.01,-0.6,-0.25,2,0.1,0.1,0.15,60,67.39,6729,6369,74,6295,4044,1460,0,593,0,198,0,360,60,6789,4242,2053,6789,1532004.95,22702.85,1484,1165,935,600,414,349,303,1045,4044,1460,0,791
512954,40,-0.08,-0.01,-0.6,-0.25,2,0.1,0.1,0.15,60,49.62,6724,6364,135,6229,0,1930,0,1208,0,3091,0,360,65,6789,3091,3138,6789,1328739.14,22377.74,110,286,207,226,209,230,365,4596,0,1930,0,4299
512955,40,-0.08,-0.01,-0.6,-0.25,2,0.1,0.1,0.15,60,75.82,6724,6364,77,6287,4476,0,0,1520,0,291,0,360,65,6789,4767,1520,6789,2708917.4,29719.67,1380,911,796,472,359,270,173,1926,4476,0,0,1811
512956,40,-0.08,-0.01,-0.6,-0.25,2,0.1,0.2,0.15,20,63.31,6729,6369,94,6275,1477,823,1479,0,2496,0,0,360,60,6789,3973,2302,6789,2978733.97,31617.95,321,687,740,4527,0,0,0,0,1477,823,3975,0
512957,40,-0.08,-0.01,-0.6,-0.25,2,0.1,0.2,0.15,20,62.96,6729,6369,102,6267,0,829,1492,0,3946,0,0,360,60,6789,3946,2321,6789,3087730.29,32541.19,110,286,207,5664,0,0,0,0,0,829,5438,0
512958,40,-0.08,-0.01,-0.6,-0.25,2,0.1,0.2,0.15,20,67.42,6725,6365,95,6270,1531,0,2043,0,2696,0,0,360,64,6789,4227,2043,6789,3752665.65,36452.4,212,407,554,5097,0,0,0,0,1531,0,4739,0
512959,40,-0.08,-0.01,-0.6,-0.25,2,0.1,0.2,0.15,30,58.33,6729,6369,117,6252,2026,1242,1363,0,1621,0,0,360,60,6789,3647,2605,6789,2865353.23,31894.5,321,687,740,552,486,3466,0,0,2026,1242,2984,0
512960,40,-0.08,-0.01,-0.6,-0.25,2,0.1,0.2,0.15,30,56.24,6726,6366,129,6237,0,1268,1461,0,3508,0,0,360,63,6789,3508,2729,6789,2724865.57,30210.6,110,286,207,226,209,5199,0,0,0,1268,4969,0
512961,40,-0.08,-0.01,-0.6,-0.25,2,0.1,0.2,0.15,30,65.91,6725,6365,120,6245,2195,0,2129,0,1921,0,0,360,64,6789,4116,2129,6789,4438925.66,41097.93,212,407,554,358,337,4377,0,0,2195,0,4050,0
512962,40,-0.08,-0.01,-0.6,-0.25,2,0.1,0.2,0.15,40,55.05,6729,6369,120,6249,2263,1731,911,167,618,559,0,360,60,6789,3440,2809,6789,2227530.4,29387.28,321,687,740,552,486,482,433,2548,2263,1731,1529,726
512963,40,-0.08,-0.01,-0.6,-0.25,2,0.1,0.2,0.15,40,51.45,6724,6364,133,6231,0,1811,1038,176,1229,1977,0,360,65,6789,3206,3025,6789,1674585.01,24726.22,110,286,207,226,209,230,365,4598,0,1811,2267,2153
512964,40,-0.08,-0.01,-0.6,-0.25,2,0.1,0.2,0.15,40,63.01,6725,6365,123,6242,2506,0,1940,369,683,744,0,360,64,6789,3933,2309,6789,3796266.07,38644.24,212,407,554,358,337,327,228,3819,2506,0,2623,1113
512965,40,-0.08,-0.01,-0.6,-0.25,2,0.1,0.2,0.15,50,53.93,6729,6369,122,6247,2272,1834,0,1044,0,1097,0,360,60,6789,3369,2878,6789,2012254.88,28108.92,321,687,740,552,486,482,433,2546,2272,1834,0,2141
512966,40,-0.08,-0.01,-0.6,-0.25,2,0.1,0.2,0.15,50,49.62,6724,6364,135,6229,0,1930,0,1208,0,3091,0,360,65,6789,3091,3138,6789,1328739.14,22377.74,110,286,207,226,209,230,365,4596,0,1930,0,4299
512967,40,-0.08,-0.01,-0.6,-0.25,2,0.1,0.2,0.15,50,62.14,6724,6364,125,6239,2516,0,0,2362,0,1361,0,360,65,6789,3877,2362,6789,3276574.81,35867.33,212,407,554,358,337,327,228,3816,2516,0,0,3723
512968,40,-0.08,-0.01,-0.6,-0.25,2,0.1,0.2,0.15,60,53.93,6729,6369,122,6247,2272,1834,0,1044,0,1097,0,360,60,6789,3369,2878,6789,2012254.88,28108.92,321,687,740,552,486,482,433,2546,2272,1834,0,2141
512969,40,-0.08,-0.01,-0.6,-0.25,2,0.1,0.2,0.15,60,49.62,6724,6364,135,6229,0,1930,0,1208,0,3091,0,360,65,6789,3091,3138,6789,1328739.14,22377.74,110,286,207,226,209,230,365,4596,0,1930,0,4299
512970,40,-0.08,-0.01,-0.6,-0.25,2,0.1,0.2,0.15,60,62.14,6724,6364,125,6239,2516,0,0,2362,0,1361,0,360,65,6789,3877,2362,6789,3276574.81,35867.33,212,407,554,358,337,327,228,3816,2516,0,0,3723
512971,40,-0.08,-0.01,-0.6,-0.25,2,0.2,0.1,0.15,20,64.58,6729,6369,61,6308,3219,781,1453,0,855,0,0,360,60,6789,4074,2234,6789,1554905.43,15771.2,1441,1112,858,2897,0,0,0,0,3219,781,2308,0
512972,40,-0.08,-0.01,-0.6,-0.25,2,0.2,0.1,0.15,20,59.65,6729,6369,102,6267,0,829,1700,0,3738,0,0,360,60,6789,3738,2529,6789,2275791.61,23174.97,110,286,207,5664,0,0,0,0,0,829,5438,0
512973,40,-0.08,-0.01,-0.6,-0.25,2,0.2,0.1,0.15,20,66.87,6725,6365,62,6303,3297,0,2088,0,918,0,0,360,64,6789,4215,2088,6789,1931951.61,19558.51,1333,845,690,3435,0,0,0,0,3297,0,3006,0
512974,40,-0.08,-0.01,-0.6,-0.25,2,0.2,0.1,0.15,30,64.76,6729,6369,72,6297,3649,1125,1094,0,429,0,0,360,60,6789,4078,2219,6789,1415453.34,14375.06,1441,1112,858,589,408,1889,0,0,3649,1125,1523,0
512975,40,-0.08,-0.01,-0.6,-0.25,2,0.2,0.1,0.15,30,53.09,6726,6366,129,6237,0,1268,1658,0,3311,0,0,360,63,6789,3311,2926,6789,1736397.26,17594.67,110,286,207,226,209,5199,0,0,0,1268,4969,0
512976,40,-0.08,-0.01,-0.6,-0.25,2,0.2,0.1,0.15,30,69.78,6725,6365,75,6290,3860,0,1901,0,529,0,0,360,64,6789,4389,1901,6789,2130149.56,21621.83,1333,845,690,429,306,2687,0,0,3860,0,2430,0
512977,40,-0.08,-0.01,-0.6,-0.25,2,0.2,0.1,0.15,40,64.0,6729,6369,74,6295,3818,1480,628,158,128,83,0,360,60,6789,4029,2266,6789,1156618.56,11738.86,1441,1112,858,589,408,366,310,1211,3818,1480,756,241
512978,40,-0.08,-0.01,-0.6,-0.25,2,0.2,0.1,0.15,40,47.7,6724,6364,133,6231,0,1811,1186,262,1081,1891,0,360,65,6789,2972,3259,6789,989224.93,9786.95,110,286,207,226,209,230,365,4598,0,1811,2267,2153
512979,40,-0.08,-0.01,-0.6,-0.25,2,0.2,0.1,0.15,40,69.78,6725,6365,77,6288,4108,0,1496,404,139,141,0,360,64,6789,4388,1900,6789,1884339.23,19105.13,1333,845,690,429,306,257,164,2264,4108,0,1635,545
512980,40,-0.08,-0.01,-0.6,-0.25,2,0.2,0.1,0.15,50,63.78,6729,6369,75,6294,3824,1526,0,754,0,190,0,360,60,6789,4014,2280,6789,1097661.95,11123.83,1441,1112,858,589,408,366,310,1210,3824,1526,0,944
512981,40,-0.08,-0.01,-0.6,-0.25,2,0.2,0.1,0.15,50,46.33,6724,6364,135,6229,0,1930,0,1413,0,2886,0,360,65,6789,2886,3343,6789,751458.12,7324.05,110,286,207,226,209,230,365,4596,0,1930,0,4299
512982,40,-0.08,-0.01,-0.6,-0.25,2,0.2,0.1,0.15,50,69.66,6724,6364,78,6286,4115,0,0,1907,0,264,0,360,65,6789,4379,1907,6789,1737110.84,17594.26,1333,845,690,429,306,257,164,2262,4115,0,0,2171
512983,40,-0.08,-0.01,-0.6,-0.25,2,0.2,0.1,0.15,60,63.78,6729,6369,75,6294,3824,1526,0,754,0,190,0,360,60,6789,4014,2280,6789,1097661.95,11123.83,1441,1112,858,589,408,366,310,1210,3824,1526,0,944
512984,40,-0.08,-0.01,-0.6,-0.25,2,0.2,0.1,0.15,60,46.33,6724,6364,135,6229,0,1930,0,1413,0,2886,0,360,65,6789,2886,3343,6789,751458.12,7324.05,110,286,207,226,209,230,365,4596,0,1930,0,4299
512985,40,-0.08,-0.01,-0.6,-0.25,2,0.2,0.1,0.15,60,69.66,6724,6364,78,6286,4115,0,0,1907,0,264,0,360,65,6789,4379,1907,6789,1737110.84,17594.26,1333,845,690,429,306,257,164,2262,4115,0,0,2171
512986,40,-0.08,-0.01,-0.6,-0.25,2,0.2,0.2,0.15,20,59.98,6729,6369,94,6275,1364,825,1686,0,2400,0,0,360,60,6789,3764,2511,6789,2214355.9,22567.23,314,668,696,4597,0,0,0,0,1364,825,4086,0
512987,40,-0.08,-0.01,-0.6,-0.25,2,0.2,0.2,0.15,20,59.65,6729,6369,102,6267,0,829,1700,0,3738,0,0,360,60,6789,3738,2529,6789,2275791.61,23174.97,110,286,207,5664,0,0,0,0,0,829,5438,0
512988,40,-0.08,-0.01,-0.6,-0.25,2,0.2,0.2,0.15,20,62.34,6725,6365,95,6270,1389,0,2361,0,2520,0,0,360,64,6789,3909,2361,6789,2624089.54,26685.88,205,387,497,5181,0,0,0,0,1389,0,4881,0
512989,40,-0.08,-0.01,-0.6,-0.25,2,0.2,0.2,0.15,30,55.04,6729,6369,117,6252,1871,1248,1563,0,1570,0,0,360,60,6789,3441,2811,6789,1949008.74,19799.84,314,668,696,511,466,3597,0,0,1871,1248,3133,0
512990,40,-0.08,-0.01,-0.6,-0.25,2,0.2,0.2,0.15,30,53.09,6726,6366,129,6237,0,1268,1658,0,3311,0,0,360,63,6789,3311,2926,6789,1736397.26,17594.67,110,286,207,226,209,5199,0,0,0,1268,4969,0
512991,40,-0.08,-0.01,-0.6,-0.25,2,0.2,0.2,0.15,30,60.37,6725,6365,120,6245,1959,0,2475,0,1811,0,0,360,64,6789,3770,2475,6789,2761353.21,28042.05,205,387,497,300,291,4565,0,0,1959,0,4286,0
512992,40,-0.08,-0.01,-0.6,-0.25,2,0.2,0.2,0.15,40,51.13,6729,6369,120,6249,2095,1750,1060,244,528,572,0,360,60,6789,3195,3054,6789,1464613.24,14900.79,314,668,696,511,466,464,447,2683,2095,1750,1588,816
512993,40,-0.08,-0.01,-0.6,-0.25,2,0.2,0.2,0.15,40,47.7,6724,6364,133,6231,0,1811,1186,262,1081,1891,0,360,65,6789,2972,3259,6789,989224.93,9786.95,110,286,207,226,209,230,365,4598,0,1811,2267,2153
512994,40,-0.08,-0.01,-0.6,-0.25,2,0.2,0.2,0.15,40,56.78,6725,6365,123,6242,2243,0,2167,531,555,746,0,360,64,6789,3544,2698,6789,2282242.79,23146.62,205,387,497,300,291,279,231,4052,2243,0,2722,1277
512995,40,-0.08,-0.01,-0.6,-0.25,2,0.2,0.2,0.15,50,50.38,6729,6369,122,6247,2105,1855,0,1245,0,1042,0,360,60,6789,3147,3100,6789,1323294.14,13457.46,314,668,696,511,466,464,447,2681,2105,1855,0,2287
512996,40,-0.08,-0.01,-0.6,-0.25,2,0.2,0.2,0.15,50,46.33,6724,6364,135,6229,0,1930,0,1413,0,2886,0,360,65,6789,2886,3343,6789,751458.12,7324.05,110,286,207,226,209,230,365,4596,0,1930,0,4299
512997,40,-0.08,-0.01,-0.6,-0.25,2,0.2,0.2,0.15,50,56.07,6724,6364,125,6239,2253,0,0,2741,0,1245,0,360,65,6789,3498,2741,6789,1989422.65,20163.92,205,387,497,300,291,279,231,4049,2253,0,0,3986
512998,40,-0.08,-0.01,-0.6,-0.25,2,0.2,0.2,0.15,60,50.38,6729,6369,122,6247,2105,1855,0,1245,0,1042,0,360,60,6789,3147,3100,6789,1323294.14,13457.46,314,668,696,511,466,464,447,2681,2105,1855,0,2287
512999,40,-0.08,-0.01,-0.6,-0.25,2,0.2,0.2,0.15,60,46.33,6724,6364,135,6229,0,1930,0,1413,0,2886,0,360,65,6789,2886,3343,6789,751458.12,7324.05,110,286,207,226,209,230,365,4596,0,1930,0,4299
513000,40,-0.08,-0.01,-0.6,-0.25,2,0.2,0.2,0.15,60,56.07,6724,6364,125,6239,2253,0,0,2741,0,1245,0,360,65,6789,3498,2741,6789,1989422.65,20163.92,205,387,497,300,291,279,231,4049,2253,0,0,3986
513001,40,-0.08,-0.01,-0.55,-0.45,1,0.1,0.1,0.15,20,67.45,1664,1503,16,1487,899,224,260,0,104,0,0,161,10,1674,1003,484,1674,451162.64,4622.06,441,306,234,506,0,0,0,0,899,224,364,0
513002,40,-0.08,-0.01,-0.55,-0.45,1,0.1,0.1,0.15,20,61.06,1664,1503,29,1474,0,238,336,0,900,0,0,161,10,1674,900,574,1674,890626.73,9123.38,26,76,69,1303,0,0,0,0,0,238,1236,0
513003,40,-0.08,-0.01,-0.55,-0.45,1,0.1,0.1,0.15,20,70.14,1664,1503,16,1487,920,0,444,0,123,0,0,161,10,1674,1043,444,1674,569083.12,5822.79,415,238,175,659,0,0,0,0,920,0,567,0
513004,40,-0.08,-0.01,-0.55,-0.45,1,0.1,0.1,0.15,30,70.06,1664,1503,20,1483,986,305,139,0,53,0,0,161,10,1674,1039,444,1674,440073.18,4494.53,441,306,234,142,85,275,0,0,986,305,192,0
513005,40,-0.08,-0.01,-0.55,-0.45,1,0.1,0.1,0.15,30,57.96,1661,1500,37,1463,0,352,263,0,848,0,0,161,13,1674,848,615,1674,768053.11,7858.67,26,76,69,67,52,1173,0,0,0,352,1111,0
513006,40,-0.08,-0.01,-0.55,-0.45,1,0.1,0.1,0.15,30,77.31,1664,1503,22,1481,1059,0,336,0,86,0,0,161,10,1674,1145,336,1674,695668.17,7110.97,415,238,175,92,75,486,0,0,1059,0,422,0
513007,40,-0.08,-0.01,-0.55,-0.45,1,0.1,0.1,0.15,40,70.47,1664,1503,20,1483,1017,364,54,20,14,14,0,161,10,1674,1045,438,1674,425581.71,4346.98,441,306,234,142,85,83,63,129,1017,364,68,34
513008,40,-0.08,-0.01,-0.55,-0.45,1,0.1,0.1,0.15,40,53.84,1659,1498,38,1460,0,470,160,44,255,531,0,161,15,1674,786,674,1674,671413.64,6858.79,26,76,69,67,52,62,93,1015,0,470,415,575
513009,40,-0.08,-0.01,-0.55,-0.45,1,0.1,0.1,0.15,40,78.39,1664,1503,22,1481,1116,0,242,78,16,29,0,161,10,1674,1161,320,1674,678485.36,6925.64,415,238,175,92,75,64,38,384,1116,0,258,107
513010,40,-0.08,-0.01,-0.55,-0.45,1,0.1,0.1,0.15,50,70.26,1664,1503,20,1483,1017,368,0,73,0,25,0,161,10,1674,1042,441,1674,417840.41,4268.7,441,306,234,142,85,83,63,129,1017,368,0,98
513011,40,-0.08,-0.01,-0.55,-0.45,1,0.1,0.1,0.15,50,52.53,1659,1498,38,1460,0,495,0,198,0,767,0,161,15,1674,767,693,1674,625246.53,6382.33,26,76,69,67,52,62,93,1015,0,495,0,965
513012,40,-0.08,-0.01,-0.55,-0.45,1,0.1,0.1,0.15,50,78.18,1663,1502,22,1480,1116,0,0,323,0,41,0,161,11,1674,1157,323,1674,656582.74,6702.86,415,238,175,92,75,64,38,383,1116,0,0,364
513013,40,-0.08,-0.01,-0.55,-0.45,1,0.1,0.1,0.15,60,70.26,1664,1503,20,1483,1017,368,0,73,0,25,0,161,10,1674,1042,441,1674,417840.41,4268.7,441,306,234,142,85,83,63,129,1017,368,0,98
513014,40,-0.08,-0.01,-0.55,-0.45,1,0.1,0.1,0.15,60,52.53,1659,1498,38,1460,0,495,0,198,0,767,0,161,15,1674,767,693,1674,625246.53,6382.33,26,76,69,67,52,62,93,1015,0,495,0,965
513015,40,-0.08,-0.01,-0.55,-0.45,1,0.1,0.1,0.15,60,78.18,1663,1502,22,1480,1116,0,0,323,0,41,0,161,11,1674,1157,323,1674,656582.74,6702.86,415,238,175,92,75,64,38,383,1116,0,0,364
513016,40,-0.08,-0.01,-0.55,-0.45,1,0.1,0.2,0.15,20,61.91,1664,1503,25,1478,494,237,326,0,421,0,0,161,10,1674,915,563,1674,769443.72,7888.97,105,236,232,905,0,0,0,0,494,237,747,0
513017,40,-0.08,-0.01,-0.55,-0.45,1,0.1,0.2,0.15,20,61.06,1664,1503,29,1474,0,238,336,0,900,0,0,161,10,1674,900,574,1674,890626.73,9123.38,26,76,69,1303,0,0,0,0,0,238,1236,0
513018,40,-0.08,-0.01,-0.55,-0.45,1,0.1,0.2,0.15,20,64.82,1664,1503,25,1478,501,0,520,0,457,0,0,161,10,1674,958,520,1674,903502.3,9253.25,79,162,164,1073,0,0,0,0,501,0,977,0
513019,40,-0.08,-0.01,-0.55,-0.45,1,0.1,0.2,0.15,30,61.01,1664,1503,31,1472,648,342,232,0,250,0,0,161,10,1674,898,574,1674,776234.32,7933.48,105,236,232,158,133,608,0,0,648,342,482,0
